"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 08:57:10,3.518,1.508,94.975,0,0,2981044224,249749504,150495232,751067136,12259,0,0,0,0,0,514,900,0.380,0.440,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:11,3.553,0.508,95.939,0,0,2980909056,249880576,150495232,751071232,5969,204,0,0,0,0,465,850,0.350,0.430,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:12,3.535,1.010,95.455,0,0,2981007360,249782272,150495232,751071232,4254,416,0,0,0,0,434,786,0.350,0.430,0.650,1,0,0,0,0,19,194,0,1,0
26-02 08:57:13,4.523,0.503,94.975,0,0,2981171200,249618432,150495232,751071232,3029,102,0,0,0,0,459,867,0.350,0.430,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:14,3.030,0.505,95.960,0,0.505,2981163008,249618432,150503424,751071232,6151,102,0,24576,0,2,503,891,0.350,0.430,0.650,0,0,0,0,0,19,194,0,1,0
26-02 08:57:15,5.528,1.005,93.467,0,0,2981027840,249749504,150507520,751071232,4111,408,0,32768,0,3,603,1049,0.350,0.430,0.650,1,0,0,0,0,19,194,0,1,0
26-02 08:57:16,4.523,0,95.477,0,0,2980925440,249847808,150507520,751075328,5272,504,0,0,0,0,485,893,0.320,0.420,0.640,2,0,0,0,0,19,194,0,1,0
26-02 08:57:17,2.500,1.500,95,0.500,0.500,2981036032,249716736,150519808,751083520,3723,432,0,139264,0,9,469,884,0.320,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:18,4.020,1.508,94.472,0,0,2981281792,249470976,150523904,751079424,12210,510,0,36864,0,5,548,1012,0.320,0.420,0.640,0,0,3,0,0,19,194,0,1,0
26-02 08:57:19,3.535,1.515,94.949,0,0,2981175296,249561088,150532096,751087616,3421,834,0,73728,0,6,539,968,0.320,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:20,6.566,1.010,92.424,0,0,2981203968,249532416,150532096,751087616,3108,2420,0,32768,0,3,579,1020,0.320,0.420,0.640,0,0,1,0,0,19,194,0,1,0
26-02 08:57:21,4,1,94.500,0,0.500,2981330944,249401344,150532096,751091712,3367,418,0,0,0,0,489,891,0.300,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:22,4.545,1.010,93.939,0.505,0,2981298176,249434112,150532096,751091712,13993,0,0,143360,0,9,594,1030,0.300,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:23,7.960,2.488,89.552,0,0,2981244928,249466880,150540288,751104000,2672,0,0,98304,0,11,672,1180,0.300,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:24,4.082,0.510,94.388,1.020,0,2981437440,249270272,150540288,751108096,4425,102,0,933888,0,145,733,1061,0.300,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:25,5.970,1.493,91.542,0.498,0.498,2981421056,249270272,150552576,751112192,3314,306,0,335872,0,19,606,1088,0.300,0.420,0.640,0,0,0,0,0,19,194,0,1,0
26-02 08:57:26,3.518,1.005,95.477,0,0,2981486592,249204736,150552576,751112192,4573,220,0,0,0,0,504,884,0.270,0.410,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:27,3.046,1.015,95.431,0.508,0,2981339136,249335808,150568960,751112192,9018,220,0,163840,0,14,563,929,0.270,0.410,0.630,1,0,0,0,0,19,194,0,1,0
26-02 08:57:28,3.500,2,94,0.500,0,2981564416,249102336,150573056,751116288,2786,118,0,49152,0,6,531,1002,0.270,0.410,0.630,0,0,2,0,0,19,194,0,1,0
26-02 08:57:29,4,1.500,94.500,0,0,2981548032,249110528,150581248,751116288,8227,0,0,114688,0,20,544,928,0.270,0.410,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:30,3.553,1.015,94.924,0,0.508,2981384192,249274368,150581248,751116288,8228,660,0,0,0,0,576,968,0.270,0.410,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:31,4.040,1.010,94.949,0,0,2981478400,249176064,150581248,751120384,6700,330,0,0,0,0,434,840,0.250,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:32,4,1.500,94.500,0,0,2981445632,249208832,150581248,751120384,14841,440,0,0,0,0,435,790,0.250,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:33,3,2,95,0,0,2981408768,249241600,150581248,751124480,4519,330,0,0,0,0,413,811,0.250,0.400,0.630,2,0,0,0,0,19,194,0,1,0
26-02 08:57:34,3.535,1.515,94.444,0,0.505,2981306368,249339904,150585344,751124480,4185,220,0,36864,0,2,430,831,0.250,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:35,5.025,1.508,93.467,0,0,2981560320,249077760,150589440,751128576,3466,330,0,32768,0,3,482,901,0.250,0.400,0.630,2,0,0,0,0,19,194,0,1,0
26-02 08:57:36,3.015,1.508,95.477,0,0,2981560320,249077760,150589440,751128576,5495,220,0,0,0,0,446,839,0.230,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:37,3.518,1.005,94.975,0.503,0,2981474304,249143296,150605824,751132672,3702,220,0,139264,0,9,496,911,0.230,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:38,3.030,1.515,94.949,0,0.505,2981548032,249065472,150609920,751132672,3003,110,0,36864,0,5,564,1047,0.230,0.400,0.630,0,0,2,0,0,19,194,0,1,0
26-02 08:57:39,4.500,1.500,94,0,0,2981662720,248950784,150609920,751132672,2768,220,0,49152,0,6,515,947,0.230,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:40,3.535,1.515,94.949,0,0,2981625856,248983552,150609920,751136768,4456,110,0,0,0,0,490,864,0.230,0.400,0.630,0,0,0,0,0,19,194,0,1,0
26-02 08:57:41,3.518,1.508,94.975,0,0,2981363712,249106432,150609920,751267840,4561,220,0,0,0,0,492,870,0.210,0.390,0.620,2,0,0,0,0,19,194,0,1,0
26-02 08:57:42,3.518,1.005,95.477,0,0,2981363712,249106432,150609920,751267840,5374,110,0,0,0,0,515,890,0.210,0.390,0.620,0,0,0,0,0,19,194,0,1,0
26-02 08:57:43,5.446,1.980,84.158,7.921,0.495,2981912576,245596160,150618112,754221056,11191,2357,2957312,0,41,0,689,1033,0.210,0.390,0.620,0,0,2,0,0,19,195,0,1,0
26-02 08:57:44,4.040,0.505,95.455,0,0,2981871616,245628928,150626304,754221056,2890,0,0,28672,0,2,451,834,0.210,0.390,0.620,0,0,0,0,0,19,195,0,1,0
26-02 08:57:45,5.500,2,92.500,0,0,2981933056,245403648,150630400,754380800,4587,1366,151552,36864,3,3,554,962,0.210,0.390,0.620,0,0,0,0,0,19,195,0,1,0
26-02 08:57:46,3.046,0.508,95.939,0,0.508,2982064128,245272576,150630400,754380800,11475,550,0,0,0,0,490,858,0.200,0.380,0.620,0,0,0,0,0,19,195,0,1,0
26-02 08:57:47,2.020,2.525,94.949,0.505,0,2981949440,245370880,150642688,754384896,4098,510,0,143360,0,9,484,865,0.200,0.380,0.620,0,0,0,0,0,19,195,0,1,0
26-02 08:57:48,3.046,3.046,93.909,0,0,2981363712,245952512,150646784,754384896,6877,1768,0,49152,0,6,565,998,0.200,0.380,0.620,0,0,2,0,0,19,194,0,2,0
26-02 08:57:49,5.941,0.495,93.564,0,0,2981244928,246059008,150654976,754388992,3205,0,0,36864,0,5,476,845,0.200,0.380,0.620,0,0,0,0,0,19,194,0,2,0
26-02 08:57:50,4.500,2,92.500,0.500,0.500,2981306368,245993472,150659072,754388992,12088,0,0,32768,0,3,553,954,0.200,0.380,0.620,0,0,0,0,0,19,194,0,2,0
26-02 08:57:51,2.551,1.020,96.429,0,0,2981302272,245993472,150659072,754393088,4182,0,0,0,0,0,493,902,0.180,0.380,0.620,0,0,0,0,0,19,194,0,2,0
26-02 08:57:52,2.041,1.531,96.429,0,0,2981220352,246059008,150675456,754393088,3546,0,0,143360,0,9,528,953,0.180,0.380,0.620,0,0,0,0,0,19,194,0,2,0
26-02 08:57:53,7.071,1.515,91.414,0,0,2981150720,246124544,150675456,754397184,5311,0,0,81920,0,11,664,1146,0.180,0.380,0.620,0,0,0,0,0,19,194,0,2,0
26-02 08:57:54,4.569,1.015,92.893,1.015,0.508,2981212160,246059008,150679552,754397184,6254,0,0,835584,0,133,859,1104,0.180,0.380,0.620,0,0,0,0,0,19,194,0,2,0
26-02 08:57:55,5.051,1.515,92.929,0.505,0,2981359616,245895168,150691840,754401280,6018,0,0,376832,0,21,666,1106,0.180,0.380,0.620,2,0,0,0,0,19,194,0,2,0
26-02 08:57:56,3.535,1.515,94.949,0,0,2981326848,245927936,150691840,754401280,2909,0,0,0,0,0,537,939,0.160,0.370,0.610,0,0,0,0,0,19,194,0,3,0
26-02 08:57:57,4.523,1.005,93.467,0.503,0.503,2981228544,246026240,150691840,754401280,4308,0,0,163840,0,14,574,989,0.160,0.370,0.610,2,0,0,0,0,19,194,0,2,0
26-02 08:57:58,3.030,2.525,94.444,0,0,2981564416,245686272,150691840,754405376,4909,0,0,36864,0,5,559,1018,0.160,0.370,0.610,0,0,2,0,0,19,194,0,2,0
26-02 08:57:59,3.046,1.523,95.431,0,0,2981482496,245768192,150691840,754405376,1866,0,0,36864,0,5,487,875,0.160,0.370,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:00,4.500,1,94.500,0,0,2981449728,245800960,150691840,754405376,3030,0,0,73728,0,2,492,843,0.160,0.370,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:01,3.030,1.010,95.455,0,0.505,2981347328,245899264,150691840,754409472,2334,0,0,0,0,0,442,824,0.150,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:02,3.980,1.493,94.527,0,0,2981314560,245932032,150691840,754409472,3517,0,0,0,0,0,423,790,0.150,0.360,0.610,1,0,0,0,0,19,194,0,2,0
26-02 08:58:03,4,1.500,94.500,0,0,2981277696,245964800,150691840,754413568,3618,0,0,0,0,0,404,797,0.150,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:04,2.551,0.510,96.939,0,0,2981343232,245899264,150695936,754409472,5709,0,0,40960,0,2,454,799,0.150,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:05,4.975,1.493,93.035,0,0.498,2981498880,245735424,150695936,754417664,4508,0,0,81920,0,14,569,985,0.150,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:06,3.030,1.010,95.960,0,0,2981433344,245800960,150695936,754417664,5123,0,0,0,0,0,468,848,0.140,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:07,2.538,1.015,95.939,0.508,0,2981392384,245833728,150700032,754421760,14099,214,0,139264,0,9,474,850,0.140,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:08,5,2,93,0,0,2981535744,245690368,150700032,754421760,8179,260,0,36864,0,5,502,955,0.140,0.360,0.610,1,0,2,0,0,19,194,0,2,0
26-02 08:58:09,4.523,0.503,94.472,0,0.503,2981187584,246026240,150708224,754425856,4220,440,0,49152,0,6,541,968,0.140,0.360,0.610,0,0,0,0,0,19,194,0,2,0
26-02 08:58:10,4.569,1.523,93.909,0,0,2981670912,245542912,150708224,754425856,5419,2583,0,0,0,0,520,920,0.140,0.360,0.610,0,0,2,0,0,19,195,0,2,0
26-02 08:58:11,4,1.500,94.500,0,0,2981777408,245436416,150708224,754425856,12870,142,0,0,0,0,460,850,0.130,0.350,0.600,0,0,0,0,0,19,195,0,2,0
26-02 08:58:12,4.500,1,94.500,0,0,2981769216,245436416,150708224,754434048,3813,510,0,0,0,0,500,880,0.130,0.350,0.600,1,0,0,0,0,19,195,0,2,0
26-02 08:58:13,3.015,2.010,94.975,0,0,2981605376,245600256,150708224,754434048,5738,856,0,0,0,0,534,952,0.130,0.350,0.600,0,0,0,0,0,19,195,0,2,0
26-02 08:58:14,5.025,2.010,92.462,0,0.503,2981179392,245800960,150708224,754659328,28199,3356052,225280,32768,4,2,1017,1380,0.130,0.350,0.600,1,0,1,0,0,19,194,0,3,0
26-02 08:58:15,4.545,1.515,93.434,0.505,0,2981134336,245833728,150716416,754663424,3134,0,0,32768,0,3,574,999,0.130,0.350,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:16,2.538,1.523,95.939,0,0,2981068800,245899264,150716416,754663424,2148,0,0,0,0,0,476,898,0.120,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:17,2.513,2.010,95.477,0,0,2981019648,245932032,150728704,754667520,2410,0,0,139264,0,9,490,897,0.120,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:18,3.046,0.508,95.939,0,0.508,2980954112,245997568,150728704,754667520,4259,0,0,36864,0,5,417,793,0.120,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:19,4.455,1.485,93.564,0.495,0,2981212160,245739520,150732800,754663424,4410,0,0,49152,0,6,508,950,0.120,0.340,0.600,0,0,2,0,0,19,194,0,3,0
26-02 08:58:20,4.020,2.513,93.467,0,0,2980999168,245805056,150740992,754802688,4701,0,0,36864,0,4,531,937,0.120,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:21,2.551,1.531,95.918,0,0,2980962304,245837824,150740992,754806784,3347,0,0,0,0,0,510,939,0.110,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:22,3.518,1.508,94.472,0,0.503,2981048320,245739520,150753280,754806784,2249,0,0,143360,0,9,543,984,0.110,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:23,7.035,1.005,91.457,0.503,0,2981027840,245739520,150769664,754810880,4002,0,0,94208,0,12,600,1091,0.110,0.340,0.600,0,0,0,0,0,19,194,0,3,0
26-02 08:58:24,4.082,1.020,94.898,0,0,2980925440,245837824,150769664,754814976,11116,0,0,28672,0,3,612,1084,0.110,0.340,0.600,1,0,0,0,0,19,194,0,3,0
26-02 08:58:25,5.025,1.508,87.940,5.528,0,2981240832,245510144,150781952,754814976,3620,0,0,1277952,0,179,782,1107,0.110,0.340,0.600,1,0,0,0,0,19,194,0,3,0
26-02 08:58:26,2.525,1.010,95.960,0,0.505,2981105664,245641216,150781952,754819072,4436,0,0,0,0,0,501,904,0.100,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:27,2.551,1.020,96.429,0,0,2981187584,245542912,150798336,754819072,8041,0,0,159744,0,14,544,960,0.100,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:28,3.518,1.508,94.975,0,0,2981085184,245641216,150802432,754819072,4567,0,0,36864,0,5,527,904,0.100,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:29,4.545,1.010,94.444,0,0,2981208064,245514240,150802432,754823168,5880,0,0,36864,0,5,541,974,0.100,0.330,0.590,0,0,2,0,0,19,194,0,3,0
26-02 08:58:30,3.518,1.508,94.975,0,0,2981044224,245678080,150802432,754823168,4837,0,0,61440,0,1,467,841,0.100,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:31,3.980,0.995,94.527,0,0.498,2981175296,245547008,150802432,754823168,4725,0,0,0,0,0,496,880,0.090,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:32,3.030,1.010,95.960,0,0,2981105664,245612544,150802432,754827264,11334,0,0,0,0,0,489,878,0.090,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:33,2.538,1.523,95.939,0,0,2981302272,245415936,150802432,754827264,3498,0,0,0,0,0,463,887,0.090,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:34,6.468,0.498,92.040,0.498,0.498,2981167104,245547008,150802432,754831360,14473,0,0,36864,0,2,556,972,0.090,0.330,0.590,1,0,0,0,0,19,194,0,3,0
26-02 08:58:35,4.082,0.510,95.408,0,0,2981322752,245383168,150806528,754835456,3495,0,0,81920,0,14,590,1018,0.090,0.330,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:36,2.525,1.515,95.960,0,0,2981257216,245448704,150806528,754835456,3049,0,0,0,0,0,525,907,0.080,0.320,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:37,3.046,1.523,95.431,0,0,2981220352,245481472,150810624,754835456,4203,0,0,155648,0,9,571,989,0.080,0.320,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:38,4.040,1.010,94.949,0,0,2981089280,245612544,150814720,754831360,3825,0,0,49152,0,6,536,960,0.080,0.320,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:39,3.046,0.508,95.939,0,0.508,2981175296,245514240,150818816,754839552,3730,0,0,36864,0,5,538,1005,0.080,0.320,0.590,1,0,2,0,0,19,194,0,3,0
26-02 08:58:40,3.518,1.508,94.975,0,0,2981138432,245547008,150818816,754843648,4124,0,0,0,0,0,535,936,0.080,0.320,0.590,0,0,0,0,0,19,194,0,3,0
26-02 08:58:41,3.030,1.515,95.455,0,0,2981105664,245579776,150818816,754843648,4360,0,0,0,0,0,489,904,0.080,0.320,0.580,0,0,0,0,0,19,194,0,3,0
26-02 08:58:42,2.513,1.508,95.477,0,0.503,2981003264,245678080,150818816,754847744,4643,0,0,0,0,0,500,875,0.080,0.320,0.580,0,0,0,0,0,19,194,0,3,0
26-02 08:58:43,4.040,1.515,94.444,0,0,2981068800,245612544,150818816,754847744,6737,0,0,0,0,0,519,906,0.080,0.320,0.580,2,0,0,0,0,19,194,0,3,0
26-02 08:58:44,2.985,1.493,95.025,0.498,0,2981027840,245645312,150822912,754851840,11285,0,0,24576,0,2,464,848,0.080,0.320,0.580,0,0,0,0,0,19,194,0,3,0
26-02 08:58:45,4.592,1.020,94.388,0,0,2981224448,245448704,150822912,754851840,3258,0,0,32768,0,3,579,1021,0.080,0.320,0.580,0,0,0,0,0,19,194,0,3,0
26-02 08:58:46,2.551,1.020,96.429,0,0,2981318656,245350400,150822912,754855936,3664,0,0,0,0,0,494,878,0.070,0.310,0.580,0,0,0,0,0,19,194,0,3,0
26-02 08:58:47,3.015,1.005,95.477,0,0.503,2981249024,245415936,150822912,754860032,2092,0,0,143360,0,9,410,814,0.070,0.310,0.580,0,0,0,0,0,19,194,0,3,0
26-02 08:58:48,3.980,0.995,95.025,0,0,2981179392,245481472,150827008,754860032,2992,0,0,36864,0,5,408,778,0.070,0.310,0.580,0,0,0,0,0,19,194,0,2,0
26-02 08:58:49,2.041,2.041,95.918,0,0,2981146624,245514240,150827008,754860032,2901,0,0,49152,0,6,455,897,0.070,0.310,0.580,0,0,2,0,0,19,194,0,2,0
26-02 08:58:50,6.030,2.010,91.960,0,0,2981076992,245579776,150831104,754860032,4539,0,0,32768,0,3,568,989,0.070,0.310,0.580,0,0,0,0,0,19,194,0,2,0
26-02 08:58:51,3.030,1.010,95.455,0,0.505,2981171200,245481472,150831104,754864128,3822,0,0,0,0,0,461,861,0.060,0.310,0.580,0,0,0,0,0,19,194,0,2,0
26-02 08:58:52,3.980,1.990,93.532,0.498,0,2981138432,245514240,150839296,754855936,3170,0,0,143360,0,9,483,864,0.060,0.310,0.580,0,0,0,0,0,19,194,0,2,0
26-02 08:58:53,8.081,1.010,90.909,0,0,2981093376,245547008,150839296,754868224,4221,568,0,81920,0,11,647,1153,0.060,0.310,0.580,0,0,0,0,0,19,195,0,2,0
26-02 08:58:54,4.061,0.508,95.431,0,0,2980986880,245645312,150843392,754872320,15133,0,0,32768,0,3,593,1036,0.060,0.310,0.580,0,0,0,0,0,19,195,0,2,0
26-02 08:58:55,4.523,1.508,92.965,0.503,0.503,2981031936,245579776,150855680,754880512,14642,0,0,319488,0,19,642,1060,0.060,0.310,0.580,0,0,0,0,0,19,195,0,2,0
26-02 08:58:56,2.513,2.010,94.975,0.503,0,2981257216,245350400,150855680,754884608,4389,200,0,827392,0,134,747,913,0.060,0.300,0.570,1,0,0,0,0,19,195,0,3,0
26-02 08:58:57,4.020,1.005,92.462,2.513,0,2981142528,245448704,150872064,754884608,7210,0,0,180224,0,15,572,979,0.060,0.300,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:58:58,3.553,1.015,95.431,0,0,2981208064,245383168,150880256,754876416,5766,198,0,49152,0,6,566,941,0.060,0.300,0.570,1,0,0,0,0,19,195,0,2,0
26-02 08:58:59,3.980,1.990,92.537,1.493,0,2981412864,245161984,150884352,754888704,3431,84,0,49152,0,6,474,918,0.060,0.300,0.570,0,0,2,0,0,19,195,0,2,0
26-02 08:59:00,4,2,93.500,0,0.500,2981314560,245260288,150884352,754888704,5374,0,0,0,0,0,476,822,0.060,0.300,0.570,1,0,0,0,0,19,195,0,2,0
26-02 08:59:01,3.030,1.515,95.455,0,0,2981277696,245293056,150884352,754892800,2944,0,0,61440,0,1,452,828,0.050,0.290,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:59:02,2.020,2.020,95.960,0,0,2981212160,245358592,150884352,754892800,2374,0,0,0,0,0,414,780,0.050,0.290,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:59:03,4,1.500,94.500,0,0,2981175296,245260288,150884352,755027968,2942,0,0,0,0,0,478,883,0.050,0.290,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:59:04,3.518,1.005,94.975,0,0.503,2981175296,245260288,150888448,755023872,2000,42,0,36864,0,2,476,891,0.050,0.290,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:59:05,5.500,1.500,93,0,0,2981134336,245293056,150888448,755032064,11706,0,0,32768,0,3,518,939,0.050,0.290,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:59:06,3.046,0.508,96.447,0,0,2981167104,245260288,150896640,755023872,4904,0,0,40960,0,4,509,905,0.050,0.290,0.570,1,0,0,0,0,19,195,0,2,0
26-02 08:59:07,3.500,3,93,0.500,0,2981117952,245293056,150900736,755036160,7214,0,0,3137536,0,53,635,1068,0.050,0.290,0.570,2,0,0,0,0,19,195,0,2,0
26-02 08:59:08,4.500,1,94,0.500,0,2981212160,245194752,150904832,755036160,5440,0,0,49152,0,6,506,867,0.050,0.290,0.570,0,0,0,0,0,19,195,0,2,0
26-02 08:59:09,6.436,0.990,92.079,0,0.495,2981396480,245006336,150904832,755040256,3244,132,0,0,0,0,503,961,0.050,0.290,0.570,2,0,2,0,0,19,194,0,3,0
26-02 08:59:10,2.051,1.026,96.923,0,0,2981330944,245071872,150904832,755040256,4568,0,0,0,0,0,485,887,0.050,0.290,0.570,0,0,0,0,0,19,194,0,3,0
26-02 08:59:11,3.571,1.020,95.408,0,0,2981228544,245170176,150904832,755044352,4654,0,0,32768,0,8,534,939,0.050,0.280,0.560,0,0,0,0,0,19,194,0,3,0
26-02 08:59:12,2.985,1.990,95.025,0,0,2981326848,245071872,150904832,755044352,5399,0,0,0,0,0,457,802,0.050,0.280,0.560,0,0,0,0,0,19,194,0,3,0
26-02 08:59:13,4.500,2.500,92.500,0,0.500,2981285888,245104640,150908928,755048448,13245,0,0,24576,0,2,564,951,0.050,0.280,0.560,0,0,0,0,0,19,194,0,3,0
26-02 08:59:14,2.513,2.010,95.477,0,0,2981384192,245006336,150908928,755048448,3465,90,0,0,0,0,495,895,0.050,0.280,0.560,1,0,0,0,0,19,194,0,3,0
26-02 08:59:15,5.528,1.005,93.467,0,0,2981347328,245039104,150908928,755052544,2776,0,0,32768,0,3,581,1020,0.050,0.280,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:16,3.518,1.005,95.477,0,0,2981478400,244908032,150908928,755052544,6327,0,0,0,0,0,414,761,0.040,0.280,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:17,3.030,0.505,95.455,0.505,0.505,2981404672,244973568,150913024,755056640,10903,0,0,163840,0,14,443,842,0.040,0.280,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:18,4,0.500,95.500,0,0,2981339136,245039104,150913024,755056640,3671,0,0,36864,0,5,478,857,0.040,0.280,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:19,3.030,2.020,94.949,0,0,2981433344,244944896,150913024,755056640,3854,0,0,0,0,0,484,930,0.040,0.280,0.560,0,0,2,0,0,19,194,0,2,0
26-02 08:59:20,5.500,2,92,0.500,0,2981363712,245010432,150917120,755056640,5160,0,0,32768,0,3,522,912,0.040,0.280,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:21,4.500,1.500,93.500,0,0.500,2981322752,245043200,150917120,755064832,3425,0,0,0,0,0,493,882,0.040,0.270,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:22,5.051,1.010,93.939,0,0,2981421056,244944896,150929408,755052544,18993,0,0,159744,0,14,560,974,0.040,0.270,0.560,1,0,0,0,0,19,194,0,2,0
26-02 08:59:23,6.633,1.020,92.347,0,0,2981339136,245010432,150929408,755068928,3500,0,0,61440,0,6,665,1157,0.040,0.270,0.560,2,0,0,0,0,19,194,0,2,0
26-02 08:59:24,4.523,1.508,93.467,0.503,0,2981462016,244879360,150933504,755073024,3938,90,0,36864,0,3,613,1049,0.040,0.270,0.560,1,0,0,0,0,19,194,0,2,0
26-02 08:59:25,3.571,2.551,93.367,0,0.510,2981376000,244944896,150953984,755073024,2879,0,0,319488,0,19,579,1038,0.040,0.270,0.560,0,0,0,0,0,19,194,0,2,0
26-02 08:59:26,2.525,1.010,96.465,0,0,2981376000,244944896,150953984,755073024,3045,0,0,0,0,0,404,769,0.030,0.270,0.550,2,0,0,0,0,19,194,0,2,0
26-02 08:59:27,4.478,1.990,91.045,2.488,0,2981261312,245043200,150966272,755077120,24356,0,0,1249280,0,193,699,904,0.030,0.270,0.550,2,0,0,0,0,19,194,0,2,0
26-02 08:59:28,4,1,95,0,0,2981261312,245043200,150974464,755068928,3843,0,0,36864,0,5,459,841,0.030,0.270,0.550,0,0,0,0,0,19,194,0,2,0
26-02 08:59:29,5,1.500,93.500,0,0,2981281792,245010432,150974464,755081216,6532,0,0,0,0,0,512,900,0.030,0.270,0.550,0,0,2,0,0,19,194,0,2,0
26-02 08:59:30,4.455,1.980,93.564,0,0,2981281792,245010432,150974464,755081216,6486,0,0,0,0,0,505,853,0.030,0.270,0.550,0,0,0,0,0,19,194,0,2,0
26-02 08:59:31,3.500,1.500,94.500,0,0.500,2981146624,245141504,150974464,755085312,4936,0,0,0,0,0,477,848,0.030,0.260,0.550,0,0,0,0,0,19,194,0,2,0
26-02 08:59:32,2.030,1.015,96.954,0,0,2981146624,245141504,150974464,755085312,4336,0,0,61440,0,1,426,773,0.030,0.260,0.550,0,0,0,0,0,19,194,0,2,0
26-02 08:59:33,4.478,0.995,94.527,0,0,2981171200,245108736,150978560,755089408,20953,0,0,36864,0,2,527,917,0.030,0.260,0.550,2,0,0,0,0,19,194,0,2,0
26-02 08:59:34,2.030,1.523,96.447,0,0,2981105664,245174272,150978560,755089408,20782,0,0,0,0,0,504,900,0.030,0.260,0.550,0,0,0,0,0,19,194,0,2,0
26-02 08:59:35,4.569,1.015,93.909,0,0.508,2981232640,245043200,150982656,755089408,3393,0,0,32768,0,3,553,992,0.030,0.260,0.550,0,0,0,0,0,19,194,0,2,0
26-02 08:59:36,2.030,1.015,96.954,0,0,2981224448,245043200,150982656,755097600,2248,0,0,0,0,0,495,911,0.030,0.260,0.540,0,0,0,0,0,19,194,0,2,0
