"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 06:16:01,15.113,2.015,82.368,0.252,0.252,5063335936,1572405248,218173440,1423421440,37650,15938,0,188416,0,19,2028,4425,2.120,1.450,1.080,2,0,0,0,0,22,347,0,270,0
27-03 06:16:02,17.722,3.038,79.241,0,0,5063311360,1572249600,218177536,1423597568,57092,17613,0,253952,0,28,2019,4733,2.120,1.450,1.080,1,0,0,0,0,22,349,0,273,0
27-03 06:16:03,18.640,2.519,78.338,0.252,0.252,5063499776,1571835904,218181632,1423818752,24459,11505,0,241664,0,18,2008,3991,1.950,1.430,1.070,4,0,2,0,0,22,348,0,273,0
27-03 06:16:04,25.871,3.483,69.900,0.498,0.249,5063725056,1571418112,218181632,1424011264,33441,14361,0,303104,0,30,2550,5482,1.950,1.430,1.070,3,0,0,0,0,22,349,0,279,0
27-03 06:16:05,30.750,3.500,65.500,0.250,0,5064568832,1570279424,218181632,1424306176,11629,4797,0,307200,0,27,3122,5620,1.950,1.430,1.070,6,0,0,0,0,22,350,0,286,0
27-03 06:16:06,27.089,2.785,69.873,0,0.253,5064568832,1570091008,218181632,1424494592,5190,1190,0,139264,0,12,2287,3652,1.950,1.430,1.070,2,0,1,0,0,22,348,0,298,0
27-03 06:16:07,27.735,2.545,69.211,0.254,0.254,5064732672,1569681408,218185728,1424736256,4392,0,0,249856,0,22,2669,4512,1.950,1.430,1.070,5,0,0,0,0,22,348,0,298,0
27-03 06:16:08,26.316,3.759,69.424,0.251,0.251,5065793536,1568567296,218185728,1424789504,5530,484,0,270336,0,24,2781,4916,1.870,1.420,1.070,4,0,0,0,0,22,348,0,311,0
27-03 06:16:09,29.073,3.008,67.669,0.251,0,5066199040,1567895552,218189824,1425051648,3516,0,0,253952,0,27,2552,4489,1.870,1.420,1.070,2,0,0,0,0,22,348,0,316,0
27-03 06:16:10,33.166,3.518,62.563,0.503,0.251,5066604544,1567043584,218202112,1425485824,28393,9202,0,274432,0,24,2815,5037,1.870,1.420,1.070,3,0,0,0,0,22,349,0,327,0
27-03 06:16:11,28.822,3.509,67.168,0.251,0.251,5067833344,1565704192,218202112,1425596416,23090,4823,0,245760,0,26,2635,4693,1.870,1.420,1.070,3,0,0,0,0,22,347,0,336,1
27-03 06:16:12,14.541,1.786,83.163,0.510,0,5068255232,1565073408,218206208,1425801216,17480,5795,0,200704,0,23,1796,3068,1.870,1.420,1.070,1,0,0,0,0,22,346,0,338,0
27-03 06:16:13,20.558,2.538,76.142,0.508,0.254,5069148160,1564094464,218210304,1425883136,15662,5713,0,282624,0,28,2236,3853,1.720,1.390,1.060,1,0,2,0,0,22,347,0,341,0
27-03 06:16:14,10.553,2.010,86.935,0.251,0.251,5069778944,1563455488,218210304,1425891328,8674,2206,0,176128,0,18,1519,2509,1.720,1.390,1.060,2,0,0,0,0,22,348,0,343,0
27-03 06:16:15,13.889,2.020,84.091,0,0,5070143488,1563004928,218210304,1425977344,28215,13526,0,192512,0,24,1718,3349,1.720,1.390,1.060,2,0,0,0,0,22,346,0,333,0
27-03 06:16:16,26.448,3.275,69.773,0.252,0.252,5070778368,1562054656,218210304,1426292736,22826,10078,0,245760,0,30,2310,4617,1.720,1.390,1.060,3,0,0,0,0,22,346,0,342,0
27-03 06:16:17,10.777,1.253,87.719,0.251,0,5071003648,1561743360,218214400,1426374656,16808,3362,0,94208,0,12,1507,2857,1.720,1.390,1.060,2,0,0,0,0,22,348,0,341,0
27-03 06:16:18,26.884,3.266,69.347,0.251,0.251,5071572992,1560821760,218214400,1426726912,39627,18469,0,331776,0,39,2584,5368,1.670,1.390,1.060,4,0,0,0,0,22,347,0,348,0
27-03 06:16:19,22.222,2.778,74.495,0.253,0.253,5071450112,1560698880,218214400,1426972672,38534,17771,0,163840,0,18,2540,4684,1.670,1.390,1.060,2,0,0,0,0,22,347,0,354,0
27-03 06:16:20,17.632,2.519,79.345,0.252,0.252,5071847424,1560117248,218214400,1427156992,23599,10217,0,147456,0,18,2209,3709,1.670,1.390,1.060,1,0,0,0,0,22,347,0,362,0
27-03 06:16:21,15.152,1.515,82.828,0.505,0,5071986688,1559769088,218226688,1427353600,42555,14025,0,253952,0,30,2041,3601,1.670,1.390,1.060,2,0,0,0,0,22,349,0,362,0
27-03 06:16:22,17.424,2.020,80.051,0.253,0.253,5072007168,1559457792,218226688,1427644416,18561,8586,0,323584,0,33,2074,3519,1.670,1.390,1.060,1,0,0,0,0,22,347,0,367,0
27-03 06:16:23,21.628,3.308,73.537,1.527,0,5072928768,1558310912,218226688,1427869696,21119,9546,0,10371072,0,554,3266,4604,1.530,1.360,1.060,3,0,2,0,0,22,347,0,372,0
27-03 06:16:24,13.384,2.525,83.586,0.253,0.253,5072994304,1558093824,218226688,1428021248,7357,2205,0,188416,0,19,1751,3097,1.530,1.360,1.060,2,1,0,0,0,22,348,0,374,0
27-03 06:16:25,18.454,2.244,78.803,0.499,0,5073408000,1557450752,218226688,1428250624,17856,7919,0,262144,0,26,2096,3605,1.530,1.360,1.060,1,0,0,0,0,22,346,0,369,0
27-03 06:16:26,12.814,2.513,84.422,0,0.251,5073457152,1557233664,218226688,1428418560,22144,5795,0,151552,0,15,1817,3018,1.530,1.360,1.060,3,0,0,0,0,22,346,0,373,0
27-03 06:16:27,11.869,1.515,86.364,0.253,0,5073539072,1557110784,218226688,1428459520,13962,5795,0,94208,0,9,1463,2564,1.530,1.360,1.060,1,0,0,0,0,22,346,0,372,0
27-03 06:16:28,11.168,2.030,86.548,0,0.254,5073698816,1556946944,218226688,1428463616,14067,5795,0,249856,0,36,1554,2759,1.410,1.340,1.050,3,0,0,0,0,22,346,0,375,0
27-03 06:16:29,8.142,1.018,90.331,0.254,0.254,5073817600,1556660224,218226688,1428631552,2583,0,0,86016,0,10,1239,2165,1.410,1.340,1.050,4,0,0,0,0,22,348,0,368,0
27-03 06:16:30,12.030,2.005,85.965,0,0,5073891328,1556529152,218226688,1428688896,13514,5795,0,118784,0,12,1371,2897,1.410,1.340,1.050,1,0,0,0,0,22,346,0,370,0
27-03 06:16:31,19.298,2.506,77.694,0.251,0.251,5073764352,1556250624,218226688,1429094400,31290,14838,0,212992,0,23,2222,4802,1.410,1.340,1.050,5,0,0,0,0,22,346,0,371,1
27-03 06:16:32,26.250,3,70,0.500,0.250,5074149376,1555361792,218230784,1429594112,32936,14904,0,208896,0,29,2372,5616,1.410,1.340,1.050,2,0,0,0,0,22,347,0,381,0
27-03 06:16:33,17.662,2.736,78.856,0.746,0,5074472960,1554948096,218234880,1429680128,32013,11920,0,614400,0,32,2053,4413,1.460,1.350,1.060,3,0,2,0,0,22,348,0,385,0
27-03 06:16:34,21.212,3.535,74.747,0.253,0.253,5074632704,1554595840,218234880,1429872640,51580,18403,0,126976,0,12,1994,4606,1.460,1.350,1.060,3,0,0,0,0,22,347,0,382,0
27-03 06:16:35,28.715,3.526,67.254,0.504,0,5074661376,1554345984,218238976,1430089728,37687,16551,0,552960,0,60,3079,7175,1.460,1.350,1.060,4,0,1,0,0,22,347,0,390,0
27-03 06:16:36,14.684,1.266,84.051,0,0,5074780160,1554182144,218238976,1430134784,8004,2417,0,135168,0,12,1725,3080,1.460,1.350,1.060,6,0,0,0,0,22,350,0,386,0
27-03 06:16:37,16.080,2.010,81.407,0.251,0.251,5075615744,1553104896,218238976,1430376448,30214,10718,0,225280,0,24,1764,4218,1.460,1.350,1.060,2,0,0,0,0,22,346,0,395,0
27-03 06:16:38,19.347,2.764,77.638,0.251,0,5075333120,1553301504,218243072,1430458368,37152,13525,0,208896,0,22,1735,4091,1.420,1.350,1.060,3,0,0,0,0,22,346,0,394,0
27-03 06:16:39,17.172,2.525,79.798,0.253,0.253,5075664896,1551433728,218243072,1431977984,20934,8719,0,159744,0,18,1760,4101,1.420,1.350,1.060,1,0,0,0,0,22,347,0,404,0
27-03 06:16:40,10.101,1.263,88.384,0.253,0,5075685376,1551376384,218247168,1432010752,11820,4362,0,147456,0,18,1510,2883,1.420,1.350,1.060,2,0,0,0,0,22,348,0,399,0
27-03 06:16:41,14.975,1.269,83.503,0,0.254,5076021248,1550708736,218247168,1432342528,24171,11117,0,122880,0,12,1569,3682,1.420,1.350,1.060,1,0,0,0,0,22,347,0,404,0
27-03 06:16:42,28.753,2.799,67.939,0.509,0,5076156416,1550422016,218251264,1432489984,28796,11412,0,446464,0,51,2399,5751,1.420,1.350,1.060,4,0,0,0,0,22,349,0,414,0
27-03 06:16:43,28.070,4.010,67.168,0.501,0.251,5076615168,1549598720,218259456,1432846336,6250,942,0,356352,0,38,2668,4813,1.390,1.340,1.060,4,0,2,0,0,22,349,0,425,0
27-03 06:16:44,30.179,2.813,66.752,0.256,0,5077282816,1548713984,218259456,1433063424,11353,3635,0,270336,0,24,2728,4781,1.390,1.340,1.060,2,0,0,0,0,22,348,0,414,0
27-03 06:16:45,26.010,3.788,69.697,0.253,0.253,5077856256,1548042240,218259456,1433161728,3683,238,0,245760,0,21,2802,4772,1.390,1.340,1.060,3,0,0,0,0,22,348,0,424,0
27-03 06:16:46,29.293,3.535,66.667,0.505,0,5078097920,1547563008,218259456,1433399296,3544,0,0,307200,0,30,2767,4866,1.390,1.340,1.060,4,0,0,0,0,22,347,0,425,0
27-03 06:16:47,27.157,2.284,70.051,0.254,0.254,5078884352,1546579968,218263552,1433591808,5758,294,0,217088,0,18,2815,4929,1.390,1.340,1.060,2,0,0,0,0,22,348,0,436,0
27-03 06:16:48,28.283,3.283,67.929,0.253,0.253,5079216128,1545981952,218267648,1433853952,12428,42,0,405504,0,40,2709,5176,1.360,1.330,1.060,5,0,0,0,0,22,348,0,438,0
27-03 06:16:49,30.500,3.500,65.250,0.500,0.250,5080264704,1544839168,218271744,1433944064,3535,0,0,360448,0,36,2534,4867,1.360,1.330,1.060,2,0,0,0,0,22,348,0,447,0
27-03 06:16:50,27.990,2.290,69.466,0.254,0,5081128960,1543757824,218271744,1434161152,15792,0,0,225280,0,21,2710,4788,1.360,1.330,1.060,2,0,0,0,0,22,348,0,442,0
27-03 06:16:51,27.665,2.538,69.289,0.254,0.254,5081108480,1543602176,218279936,1434329088,6887,246,0,327680,0,30,2560,4461,1.360,1.330,1.060,2,0,0,0,0,22,348,0,455,0
27-03 06:16:52,29.723,2.771,67.254,0.252,0,5081567232,1542864896,218284032,1434603520,10246,0,0,278528,0,27,2687,4777,1.360,1.330,1.060,3,0,0,0,0,22,348,0,450,0
27-03 06:16:53,27.318,3.759,68.421,0.251,0.251,5082292224,1541914624,218284032,1434828800,5890,0,0,1269760,0,27,2828,5263,1.410,1.350,1.060,4,1,2,0,0,22,348,0,461,0
27-03 06:16:54,27.204,2.519,68.766,1.259,0.252,5082775552,1541378048,218284032,1434882048,13283,3373,0,7417856,0,519,3822,5080,1.410,1.350,1.060,2,0,0,0,0,22,347,0,460,0
27-03 06:16:55,7.143,1.531,91.327,0,0,5082619904,1541349376,218284032,1435066368,7606,2422,0,135168,0,12,1451,2446,1.410,1.350,1.060,2,0,0,0,0,22,348,0,461,0
27-03 06:16:56,9.645,1.015,88.579,0.508,0.254,5082804224,1541120000,218284032,1435111424,18037,5795,0,110592,0,12,1716,2764,1.410,1.350,1.060,1,0,0,0,0,22,346,0,443,0
27-03 06:16:57,23.869,2.261,73.116,0.503,0.251,5082959872,1540743168,218284032,1435332608,14997,5713,0,282624,0,29,2096,3553,1.410,1.350,1.060,3,0,0,0,0,22,347,0,451,0
27-03 06:16:58,13.165,2.785,83.797,0.253,0,5083033600,1540521984,218284032,1435480064,7774,2179,0,98304,0,12,1821,3074,1.450,1.360,1.070,4,0,0,0,0,22,348,0,450,0
27-03 06:16:59,18.892,1.763,78.841,0.252,0.252,5083160576,1540173824,218284032,1435701248,27903,13081,0,299008,0,41,2231,4571,1.450,1.360,1.070,2,0,0,0,0,22,346,0,456,0
27-03 06:17:00,19.899,3.023,76.322,0.504,0.252,5083258880,1539661824,218284032,1436114944,53333,22252,0,303104,0,32,2523,5658,1.450,1.360,1.070,3,0,0,0,0,22,350,0,443,0
27-03 06:17:01,19.543,2.792,77.157,0.508,0,5083312128,1539186688,218284032,1436536832,28159,13549,0,315392,0,32,2315,5144,1.450,1.360,1.070,5,0,0,0,0,22,349,0,454,0
27-03 06:17:02,12.594,2.267,84.383,0.756,0,5083742208,1538310144,218284032,1436934144,10932,3767,45056,188416,6,12,1552,3141,1.450,1.360,1.070,2,0,3,0,0,22,350,0,442,0
27-03 06:17:03,18.066,2.036,79.389,0.254,0.254,5084131328,1537839104,218292224,1437007872,18321,7902,0,294912,0,32,1972,4500,1.340,1.330,1.060,1,0,2,0,0,22,346,0,451,0
27-03 06:17:04,26.500,4,68,1.500,0,5084721152,1536499712,218300416,1437749248,14557,5713,0,4653056,0,350,3016,4646,1.340,1.330,1.060,1,0,2,0,0,22,347,0,454,0
27-03 06:17:05,9.367,1.772,88.354,0.253,0.253,5084819456,1536372736,218300416,1437777920,14240,2191,0,126976,0,12,1465,2680,1.340,1.330,1.060,2,0,0,0,0,22,348,0,456,0
27-03 06:17:06,8.418,1.276,90.306,0,0,5084475392,1536282624,218300416,1438212096,14903,5795,0,94208,0,9,1541,2856,1.340,1.330,1.060,1,0,0,0,0,22,346,0,426,0
27-03 06:17:07,15.365,2.015,82.116,0.252,0.252,5084471296,1535582208,218300416,1438916608,15205,5795,0,102400,0,9,1681,2914,1.340,1.330,1.060,3,0,0,0,0,22,346,0,432,0
27-03 06:17:08,20.960,3.283,75.505,0.253,0,5085265920,1534726144,218304512,1438973952,17124,7360,0,102400,0,11,1926,3629,1.470,1.360,1.070,1,0,0,0,0,22,347,0,419,0
27-03 06:17:09,15,2.750,81.500,0.500,0.250,5085249536,1534435328,218304512,1439281152,28353,13007,0,536576,0,42,1894,4210,1.470,1.360,1.070,4,0,0,0,0,22,347,0,420,0
27-03 06:17:10,37.817,3.807,56.345,2.030,0,5085057024,1532026880,218312704,1441873920,48352,19854,4096,3174400,1,278,3829,5779,1.470,1.360,1.070,2,0,1,0,0,22,350,0,416,0
27-03 06:17:11,30.711,3.299,65.228,0.508,0.254,5085442048,1531420672,218316800,1442091008,19697,8182,0,319488,0,33,3057,5605,1.470,1.360,1.070,2,0,0,0,0,22,348,0,430,0
27-03 06:17:12,25.954,2.545,70.992,0.254,0.254,5086482432,1530118144,218316800,1442353152,7721,0,0,241664,0,21,2453,4515,1.470,1.360,1.070,2,0,0,0,0,22,348,0,425,0
27-03 06:17:13,19.647,2.519,77.582,0.252,0,5086650368,1529749504,218316800,1442553856,15254,5795,0,319488,0,33,2147,3646,1.350,1.340,1.070,1,0,2,0,0,22,346,0,430,0
27-03 06:17:14,22.055,2.506,74.937,0.251,0.251,5086699520,1529679872,218316800,1442574336,17109,1565,0,233472,0,24,2041,3906,1.350,1.340,1.070,3,0,0,0,0,22,348,0,427,1
27-03 06:17:15,5.598,1.272,93.130,0,0,5086777344,1529520128,218320896,1442652160,14457,6347,0,102400,0,12,1206,2616,1.350,1.340,1.070,2,0,0,0,0,22,346,0,428,0
27-03 06:17:16,29.750,1.750,68,0.250,0.250,5086867456,1529262080,218320896,1442820096,18547,6384,0,196608,0,21,2099,4597,1.350,1.340,1.070,3,0,0,0,0,22,347,0,436,0
27-03 06:17:17,11.587,1.259,86.902,0.252,0,5086871552,1529167872,218320896,1442910208,30058,10368,0,98304,0,12,1365,3285,1.350,1.340,1.070,3,0,0,0,0,22,348,0,426,0
27-03 06:17:18,18.045,2.506,79.198,0,0.251,5086662656,1529298944,218320896,1442988032,26263,11117,0,135168,0,14,1962,4301,1.250,1.320,1.060,1,0,0,0,0,22,347,0,434,0
27-03 06:17:19,25.500,3.750,70.250,0.500,0,5086986240,1528725504,218324992,1443233792,49683,23169,0,266240,0,33,2247,5878,1.250,1.320,1.060,3,0,0,0,0,22,348,0,432,0
27-03 06:17:20,9.091,2.273,88.384,0,0.253,5087076352,1528627200,218324992,1443241984,17126,7083,0,32768,0,3,1468,2715,1.250,1.320,1.060,2,0,0,0,0,22,347,0,435,0
27-03 06:17:21,11.779,1.504,86.216,0.251,0.251,5087141888,1528500224,218324992,1443303424,12259,5118,0,184320,0,24,1510,3156,1.250,1.320,1.060,2,0,0,0,0,22,346,0,423,0
27-03 06:17:22,10.914,2.792,86.294,0,0,5086978048,1528631296,218329088,1443332096,25871,10202,0,102400,0,12,1520,3369,1.250,1.320,1.060,2,0,0,0,0,22,349,0,427,0
27-03 06:17:23,28.643,3.769,66.834,0.503,0.251,5087465472,1527836672,218329088,1443639296,10340,3899,0,409600,0,41,2932,5901,1.220,1.310,1.060,2,0,2,0,0,22,348,0,431,0
27-03 06:17:24,28.499,3.053,67.939,0.509,0,5087920128,1527123968,218329088,1443880960,4344,0,0,1961984,0,30,2835,5658,1.220,1.310,1.060,2,0,0,0,0,22,348,0,445,0
27-03 06:17:25,26.904,3.299,69.289,0.254,0.254,5088538624,1526009856,218337280,1444368384,7271,1565,0,335872,0,30,2662,4765,1.220,1.310,1.060,1,0,0,0,0,22,347,0,443,0
27-03 06:17:26,7.089,1.519,91.392,0,0,5088731136,1525657600,218337280,1444528128,22227,4230,0,86016,0,9,1389,2528,1.220,1.310,1.060,2,0,0,0,0,22,348,0,444,0
27-03 06:17:27,19.598,2.261,77.387,0.503,0.251,5088485376,1525665792,218337280,1444765696,33019,13189,0,249856,0,24,2454,4245,1.220,1.310,1.060,1,0,0,0,0,22,347,0,450,0
27-03 06:17:28,20.102,2.290,77.354,0.254,0,5088735232,1525211136,218341376,1444966400,8008,2932,0,180224,0,18,2024,3478,1.290,1.320,1.060,2,0,0,0,0,22,351,0,457,0
27-03 06:17:29,31.421,2.244,65.835,0.249,0.249,5088612352,1525121024,218341376,1445179392,18907,3701,0,294912,0,29,2513,4327,1.290,1.320,1.060,4,0,0,0,0,22,349,0,459,0
27-03 06:17:30,28.354,3.797,67.595,0.253,0,5089165312,1524330496,218341376,1445416960,4211,206,0,237568,0,21,2688,4737,1.290,1.320,1.060,2,0,0,0,0,22,348,0,471,0
27-03 06:17:31,26.566,4.010,68.672,0.501,0.251,5089935360,1523363840,218349568,1445588992,5861,238,0,487424,0,44,3000,5424,1.290,1.320,1.060,2,0,0,0,0,22,348,0,484,0
27-03 06:17:32,29.825,3.759,65.915,0.501,0,5090201600,1522561024,218353664,1446121472,7212,1260,0,520192,0,42,3020,6164,1.290,1.320,1.060,4,0,0,0,0,22,348,0,517,0
27-03 06:17:33,27.778,3.283,68.434,0.253,0.253,5090398208,1522278400,218357760,1446203392,7037,0,0,327680,0,35,2886,5055,1.290,1.320,1.060,2,0,2,0,0,22,348,0,515,0
27-03 06:17:34,29.529,3.226,66.501,0.496,0.248,5091201024,1521229824,218361856,1446445056,10663,198,0,872448,0,59,3045,5515,1.260,1.320,1.060,3,0,0,0,0,22,348,0,527,0
27-03 06:17:35,25.945,3.023,70.781,0.252,0,5091827712,1520406528,218361856,1446641664,4645,0,0,258048,0,18,2441,4238,1.260,1.320,1.060,4,0,0,0,0,22,348,0,523,0
27-03 06:17:36,16.919,2.020,80.808,0,0.253,5092208640,1519833088,218361856,1446834176,19058,7877,0,225280,0,24,1903,3431,1.260,1.320,1.060,3,0,0,0,0,22,346,0,528,0
27-03 06:17:37,18.274,3.046,78.426,0.254,0,5092323328,1518944256,218361856,1447608320,18238,7745,0,274432,0,27,2368,5133,1.260,1.320,1.060,2,0,1,0,0,22,346,0,514,0
27-03 06:17:38,22.278,2.278,74.937,0.253,0.253,5092143104,1518788608,218361856,1447944192,6535,238,0,192512,0,18,2176,4347,1.260,1.320,1.060,5,0,0,0,0,22,348,0,527,0
27-03 06:17:39,10.633,2.025,86.582,0.506,0.253,5092401152,1518342144,218361856,1448132608,27335,7745,0,184320,0,21,1776,3536,1.320,1.330,1.070,2,0,0,0,0,22,346,0,522,0
27-03 06:17:40,18.066,2.036,79.898,0,0,5092454400,1518157824,218365952,1448259584,18882,7286,0,200704,0,18,1913,3883,1.320,1.330,1.070,1,0,0,0,0,22,346,0,527,0
27-03 06:17:41,15.578,2.513,81.156,0.503,0.251,5092696064,1517735936,218374144,1448435712,13929,5544,0,241664,0,26,1932,3326,1.320,1.330,1.070,1,0,0,0,0,22,347,0,514,0
27-03 06:17:42,13.165,1.519,85.063,0.253,0,5092737024,1517359104,218382336,1448763392,20749,8786,0,172032,0,18,2020,3174,1.320,1.330,1.070,3,0,0,0,0,22,347,0,519,0
27-03 06:17:43,8.906,2.290,88.295,0.254,0.254,5092929536,1517109248,218382336,1448820736,6390,1169,0,233472,0,21,1628,2847,1.320,1.330,1.070,5,0,2,0,0,22,348,0,501,0
27-03 06:17:44,10.886,2.532,86.582,0,0,5092937728,1516916736,218382336,1449005056,19425,7746,0,200704,0,21,1699,2892,1.300,1.320,1.070,1,0,0,0,0,22,346,0,503,0
27-03 06:17:45,14.610,3.275,80.605,1.259,0.252,5092831232,1516949504,218386432,1449074688,17888,7286,0,6430720,0,65,1986,3493,1.300,1.320,1.070,1,0,0,0,0,22,346,0,485,0
27-03 06:17:46,14.504,2.290,82.697,0.509,0,5092818944,1516756992,218386432,1449279488,18063,7991,0,266240,0,27,1820,3798,1.300,1.320,1.070,1,0,0,0,0,22,346,0,490,0
27-03 06:17:47,10.076,2.771,86.902,0,0.252,5092835328,1516728320,218386432,1449291776,15491,5980,0,77824,0,6,1527,3180,1.300,1.320,1.070,1,0,0,0,0,22,345,0,473,0
27-03 06:17:48,11.839,1.511,86.146,0.252,0.252,5092671488,1516699648,218386432,1449484288,6837,1552,0,245760,0,24,1788,3172,1.300,1.320,1.070,3,0,0,0,0,22,346,0,478,0
27-03 06:17:49,17.722,2.785,79.241,0.253,0,5092909056,1516216320,218386432,1449730048,17734,7540,0,225280,0,21,2218,4434,1.350,1.330,1.070,3,0,0,0,0,22,344,0,458,0
27-03 06:17:50,11.307,1.759,86.432,0.251,0.251,5092823040,1515999232,218386432,1450033152,29076,5322,0,118784,0,12,1668,2786,1.350,1.330,1.070,2,0,0,0,0,22,347,0,461,0
27-03 06:17:51,23.485,3.030,72.475,0.758,0.253,5092818944,1515778048,218386432,1450258432,37645,11166,0,303104,0,35,2557,4409,1.350,1.330,1.070,4,0,0,0,0,22,347,0,444,0
27-03 06:17:52,30.886,3.038,65.823,0.253,0,5092843520,1515298816,218386432,1450713088,14650,4577,0,368640,0,36,2660,5301,1.350,1.330,1.070,4,0,0,0,0,22,346,0,458,0
27-03 06:17:53,26.768,2.020,70.455,0.505,0.253,5094047744,1514008576,218390528,1450778624,3747,0,0,270336,0,23,2114,3956,1.350,1.330,1.070,3,0,2,0,0,22,346,0,446,0
27-03 06:17:54,28.030,3.535,67.929,0.253,0.253,5094535168,1513091072,218398720,1451200512,4618,222,0,471040,0,44,2828,4961,1.410,1.350,1.080,3,0,0,0,0,22,346,0,458,0
27-03 06:17:55,27.387,3.769,67.839,1.005,0,5094473728,1512935424,218402816,1451413504,5497,206,0,2334720,0,70,2634,4879,1.410,1.350,1.080,3,0,0,0,0,22,346,0,460,0
27-03 06:17:56,28.571,3.759,67.168,0.251,0.251,5094727680,1512407040,218406912,1451667456,5242,0,0,397312,0,44,3044,5138,1.410,1.350,1.080,4,0,0,0,0,22,344,0,471,0
27-03 06:17:57,27.157,3.046,69.543,0.254,0,5095440384,1511424000,218406912,1451937792,3581,0,0,278528,0,26,2905,4917,1.410,1.350,1.080,3,0,0,0,0,22,343,0,476,0
27-03 06:17:58,26.633,3.769,69.095,0.251,0.251,5096210432,1510436864,218411008,1452150784,4477,428,0,278528,0,27,2552,4561,1.410,1.350,1.080,3,0,0,0,0,22,344,0,484,0
27-03 06:17:59,29.545,2.525,67.172,0.505,0.253,5096136704,1510408192,218411008,1452253184,4779,0,0,327680,0,33,2906,5135,1.450,1.360,1.080,2,0,0,0,0,22,344,0,496,0
27-03 06:18:00,26.396,2.538,70.305,0.508,0.254,5096751104,1509363712,218411008,1452683264,4085,214,0,311296,0,27,2737,4779,1.450,1.360,1.080,2,0,0,0,0,22,344,0,496,0
27-03 06:18:01,26.582,3.038,70.127,0.253,0,5097361408,1508696064,218411008,1452740608,3830,452,0,135168,0,12,2662,4527,1.450,1.360,1.080,3,0,0,0,0,22,344,0,507,0
27-03 06:18:02,29.574,4.010,65.915,0.251,0.251,5097521152,1508155392,218411008,1453121536,4217,0,0,417792,0,45,2992,4977,1.450,1.360,1.080,2,0,0,0,0,22,344,0,501,0
27-03 06:18:03,26.768,3.283,69.697,0.253,0,5098586112,1507016704,218411008,1453195264,3538,0,0,249856,0,21,2700,4639,1.450,1.360,1.080,3,0,2,0,0,22,344,0,511,0
27-03 06:18:04,27.665,3.299,68.528,0.254,0.254,5099081728,1506312192,218415104,1453400064,4330,230,0,442368,0,49,3082,5323,1.420,1.350,1.080,2,0,0,0,0,22,344,0,515,0
27-03 06:18:05,27.638,1.759,69.598,1.005,0,5099130880,1506029568,218415104,1453633536,14244,222,0,970752,0,72,2864,4872,1.420,1.350,1.080,2,0,0,0,0,22,342,0,526,0
27-03 06:18:06,27.919,2.538,68.782,0.508,0.254,5099405312,1505501184,218415104,1453871104,4058,0,0,327680,0,32,2988,5411,1.420,1.350,1.080,2,0,0,0,0,22,342,0,525,0
27-03 06:18:07,27.273,2.273,69.949,0.253,0.253,5100437504,1504423936,218419200,1453912064,3055,0,0,180224,0,17,2412,4181,1.420,1.350,1.080,2,0,0,0,0,22,342,0,533,0
27-03 06:18:08,26.065,4.261,69.424,0.251,0,5101154304,1503600640,218419200,1454018560,3793,0,0,393216,0,44,2882,4979,1.420,1.350,1.080,3,0,0,0,0,22,341,0,541,0
27-03 06:18:09,27.525,2.020,69.949,0.253,0.253,5101318144,1502994432,218423296,1454456832,13121,6379,0,360448,0,33,2377,4236,1.380,1.350,1.080,2,0,0,0,0,22,339,0,551,0
27-03 06:18:10,16.625,3.275,79.849,0.252,0,5101137920,1502969856,218423296,1454661632,31853,11439,0,241664,0,22,1992,3562,1.380,1.350,1.080,3,0,0,0,0,22,340,0,536,0
27-03 06:18:11,13.716,2.494,83.541,0,0.249,5101400064,1502674944,218423296,1454694400,39309,17128,0,86016,0,9,1763,3680,1.380,1.350,1.080,2,0,0,0,0,22,340,0,536,1
27-03 06:18:12,22.166,2.519,75.063,0.252,0,5101752320,1501569024,218423296,1455448064,32079,12949,0,290816,0,29,2292,4055,1.380,1.350,1.080,3,0,0,0,0,22,339,0,517,0
27-03 06:18:13,20.802,2.506,75.689,0.752,0.251,5102223360,1500905472,218423296,1455640576,11280,3767,0,327680,0,35,2261,3849,1.380,1.350,1.080,2,0,2,0,0,22,340,0,523,0
27-03 06:18:14,19.338,2.290,78.117,0.254,0,5102342144,1500581888,218423296,1455845376,19073,6363,0,282624,0,33,2207,3763,1.350,1.340,1.080,3,0,0,0,0,22,341,0,516,0
27-03 06:18:15,21.662,3.023,74.055,1.008,0.252,5102374912,1500327936,218423296,1456066560,29230,10799,0,6754304,0,257,2886,4644,1.350,1.340,1.080,3,0,0,0,0,22,343,0,521,0
27-03 06:18:16,31.156,2.513,65.578,0.503,0.251,5102137344,1498935296,218423296,1457696768,11878,4511,0,282624,0,27,2854,5634,1.350,1.340,1.080,2,0,0,0,0,22,342,0,522,0
