-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:05:45 ubuntu dstat.sh[82171]: 06-04 18:05:45|  4   1  71  22   0|6300M  173M  877M  579M|  34k   16k|   0   116k|   0  8.00 |1947  3022 |1.33 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  135    2
Apr 06 18:05:46 ubuntu dstat.sh[82171]: 06-04 18:05:46|  6   1  69  23   0|6300M  173M  877M  579M|  51k   27k|   0   212k|   0  20.0 |2312  3633 |1.33 1.50 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  307    0  135    2
Apr 06 18:05:47 ubuntu dstat.sh[82171]: 06-04 18:05:47|  4   1  69  24   0|6300M  173M  877M  579M|  41k   19k|   0   120k|   0  8.00 |1934  3053 |1.33 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  135    2
Apr 06 18:05:48 ubuntu dstat.sh[82171]: 06-04 18:05:48|  6   2  69  23   0|6300M  173M  877M  579M|  44k   28k|   0   268k|   0  31.0 |2492  3769 |1.33 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  135    2
Apr 06 18:05:49 ubuntu dstat.sh[82171]: 06-04 18:05:49|  5   2  70  22   1|6307M  158M  884M  579M|8640k  160k|7707k  144k|6.02  9.03 |4620  3005 |1.33 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  129    2
Apr 06 18:05:50 ubuntu dstat.sh[82171]: 06-04 18:05:50| 21   3  67   7   0|6296M  169M  896M  568M|  45M  863k|  41M  320k|34.0  22.0 |  22k 3368 |1.30 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0  129    2
Apr 06 18:05:51 ubuntu dstat.sh[82171]: 06-04 18:05:51| 20   4  63  10   0|6296M  174M  902M  559M|  54M  772k|  50M  532k|43.0  67.0 |  20k 4869 |1.30 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  308    0  128    2
Apr 06 18:05:52 ubuntu dstat.sh[82171]: 06-04 18:05:52| 19   3  65   9   0|6297M  164M  919M  551M|  55M 1115k|  50M  683k|44.9  48.9 |  26k 3868 |1.30 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  130    2
Apr 06 18:05:53 ubuntu dstat.sh[82171]: 06-04 18:05:53| 27   2  68   4   0|6270M  170M  940M  551M|  25M  688k|  23M  437k|22.0  42.1 |  16k 3971 |1.30 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  308    0  130    2
Apr 06 18:05:54 ubuntu dstat.sh[82171]: 06-04 18:05:54| 23   6  69   2   0|6265M  994M  121M  553M|4880k 4857k|  76k 2780k|17.9  54.8 |2804  4354 |1.30 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  308    0  136    2
Apr 06 18:05:55 ubuntu dstat.sh[82171]: 06-04 18:05:55| 20   5  71   1   0|6254M 1004M  121M  554M|  80k   56k|  92k  456k|      13.0 |3175  4897 |1.28 1.49 1.48|1.0   0  27|   0     0 |   0     0 | 25  308    0  134    2
Apr 06 18:05:56 ubuntu dstat.sh[82171]: 06-04 18:05:56| 20   4  74   2   0|6254M 1004M  121M  554M| 285k  255k|  52k 1334k|11.0   145 |4067  6658 |1.28 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0  144    2
Apr 06 18:05:57 ubuntu dstat.sh[82171]: 06-04 18:05:57| 20   4  73   2   1|6254M 1003M  121M  555M| 250k  227k| 300k 1334k|52.1   217 |4683  8366 |1.28 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  308    0  181    2
Apr 06 18:05:58 ubuntu dstat.sh[82171]: 06-04 18:05:58| 13   2  84   1   0|6253M 1003M  121M  555M| 164k  137k|   0   718k|   0   106 |3736  6341 |1.28 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0  181    2
Apr 06 18:05:59 ubuntu dstat.sh[82171]: 06-04 18:05:59| 13   2  81   2   0|6253M 1003M  121M  555M| 222k  197k|   0   804k|   0   109 |3387  5653 |1.28 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0  178    2
Apr 06 18:06:00 ubuntu dstat.sh[82171]: 06-04 18:06:00| 25   3  70   2   0|6252M 1003M  121M  556M| 466k  440k|4101B 1069k|1.00   156 |4396  7694 |1.26 1.48 1.47|3.0   0   0|   0     0 |   0     0 | 25  308    0  181    2
Apr 06 18:06:01 ubuntu dstat.sh[82171]: 06-04 18:06:01| 27   4  66   2   0|6252M 1003M  121M  556M| 570k  537k|   0  1418k|   0   205 |5260  9556 |1.26 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  308    0  182    2
Apr 06 18:06:02 ubuntu dstat.sh[82171]: 06-04 18:06:02| 28   3  69   1   0|6252M 1003M  121M  556M| 541k  520k|  12k  512k|3.00  58.0 |4456  7651 |1.26 1.48 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  308    0  182    2
Apr 06 18:06:03 ubuntu dstat.sh[82171]: 06-04 18:06:03| 17   2  77   2   0|6252M 1003M  121M  556M| 288k  261k|   0  1263k|   0   186 |4179  6942 |1.26 1.48 1.47|4.0   0   0|   0     0 |   0     0 | 25  307    0  183    2
Apr 06 18:06:04 ubuntu dstat.sh[82171]: 06-04 18:06:04| 18   5  74   4   0|6251M 1003M  122M  557M| 365k  340k| 256k 2521k|64.0   529 |5683  9794 |1.26 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0  182    2
Apr 06 18:06:05 ubuntu dstat.sh[82171]: 06-04 18:06:05| 14   1  82   1   0|6251M 1003M  122M  557M| 303k  287k|   0   609k|   0  87.1 |3062  5081 |1.16 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0  184    2
Apr 06 18:06:06 ubuntu dstat.sh[82171]: 06-04 18:06:06| 10   1  85   1   0|6252M 1002M  122M  557M| 119k   94k|   0  8190k|   0   546 |3656  4310 |1.16 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  308    0  185    2
Apr 06 18:06:07 ubuntu dstat.sh[82171]: 06-04 18:06:07| 19   3  75   2   0|6251M 1002M  122M  557M| 376k  352k|   0  1088k|   0   159 |3949  6766 |1.16 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0  186    2
Apr 06 18:06:08 ubuntu dstat.sh[82171]: 06-04 18:06:08| 18   3  76   2   0|6251M 1002M  122M  557M| 369k  346k|   0  1256k|   0   175 |4546  7793 |1.16 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0  165    2
Apr 06 18:06:09 ubuntu dstat.sh[82171]: 06-04 18:06:09| 12   2  84   0   0|6251M 1002M  122M  558M| 218k  199k|  16k  620k|2.00  85.0 |3268  5308 |1.16 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0  166    2
Apr 06 18:06:10 ubuntu dstat.sh[82171]: 06-04 18:06:10| 20   5  72   2   0|6254M  998M  122M  558M| 196k  158k|  64k  742k|6.02   109 |4264  9762 |1.22 1.46 1.47|2.0 1.0  34|   0     0 |   0     0 | 25  308    0  129    2
Apr 06 18:06:11 ubuntu dstat.sh[82171]: 06-04 18:06:11| 12   2  83   1   0|6258M  994M  122M  558M| 141k  113k|   0   818k|   0   121 |3747  5862 |1.22 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  307    0  129    2
Apr 06 18:06:12 ubuntu dstat.sh[82171]: 06-04 18:06:12| 31   4  61   2   0|6253M 1000M  122M  558M| 556k  541k|   0  1500k|   0   228 |5235  9176 |1.22 1.46 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0  129    2
Apr 06 18:06:13 ubuntu dstat.sh[82171]: 06-04 18:06:13| 28   4  66   1   0|6253M  999M  122M  558M| 602k  582k|   0  1223k|   0   169 |5472  9623 |1.22 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  308    0  132    2
Apr 06 18:06:14 ubuntu dstat.sh[82171]: 06-04 18:06:14| 27   3  66   1   0|6253M  998M  123M  559M| 582k  567k|  48k 1018k|4.99   146 |5297  9051 |1.22 1.46 1.47|5.0   0   0|   0     0 |   0     0 | 25  309    0  134    2
Apr 06 18:06:15 ubuntu dstat.sh[82171]: 06-04 18:06:15| 27   5  67   2   0|6253M  998M  123M  559M| 596k  573k|  16k 1210k|1.00   185 |4951  8908 |1.37 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  308    0  138    2
Apr 06 18:06:16 ubuntu dstat.sh[82171]: 06-04 18:06:16| 27   4  65   4   0|6254M  996M  123M  559M| 660k  638k| 196k 1119k|20.0   151 |4812  8574 |1.37 1.49 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0  150    2
Apr 06 18:06:17 ubuntu dstat.sh[82171]: 06-04 18:06:17| 25   6  64   5   0|6272M  949M  123M  587M|  33M   33M|  12M   16M| 106   120 |3532  7065 |1.37 1.49 1.48|2.0   0  22|   0     0 |   0     0 | 25  309    0  159    2
Apr 06 18:06:18 ubuntu dstat.sh[82171]: 06-04 18:06:18| 25   5  67   3   0|6272M  948M  123M  589M| 101k   87k|1206k  643k|42.9  46.9 |3144  4930 |1.37 1.49 1.48|4.0 1.0 6.0|   0     0 |   0     0 | 25  309    0  156    2
Apr 06 18:06:19 ubuntu dstat.sh[82171]: 06-04 18:06:19| 23   4  71   1   0|6266M  954M  123M  589M|  48k   25k| 112k  612k|13.0  35.0 |2504  3655 |1.37 1.49 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  309    0  156    2
Apr 06 18:06:20 ubuntu dstat.sh[82171]: 06-04 18:06:20| 27   5  68   0   0|6306M  914M  123M  589M|  52k   35k|4097B  360k|1.00  8.00 |2281  3360 |1.42 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  309    0  154    2
Apr 06 18:06:21 ubuntu dstat.sh[82171]: 06-04 18:06:21| 24   5  67   2   0|6302M  917M  123M  589M|  78k   52k| 208k  599k|33.9  49.9 |2999  4618 |1.42 1.50 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  309    0  154    2
Apr 06 18:06:22 ubuntu dstat.sh[82171]: 06-04 18:06:22| 16   3  79   1   0|6303M  916M  123M  589M| 101k   73k|  36k  484k|6.00  38.0 |3016  4291 |1.42 1.50 1.48|1.0   0  12|   0     0 |   0     0 | 25  310    0  150    2
Apr 06 18:06:23 ubuntu dstat.sh[82171]: 06-04 18:06:23| 10   3  87   1   0|6303M  916M  123M  589M|  98k   71k|   0   424k|   0  44.0 |2850  4570 |1.42 1.50 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  309    0  150    2
Apr 06 18:06:24 ubuntu dstat.sh[82171]: 06-04 18:06:24|  5   3  91   0   0|6304M  914M  123M  589M|  47k   35k|   0   192k|   0  15.0 |2239  3676 |1.42 1.50 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  310    0  146    2
Apr 06 18:06:25 ubuntu dstat.sh[82171]: 06-04 18:06:25|  8   6  82   2   0|6309M  906M  124M  592M|1200k   76k|1336k  184k|75.0  9.00 |4179  5309 |1.38 1.49 1.48|1.0   0  46|   0     0 |   0     0 | 25  310    0  146    2
Apr 06 18:06:26 ubuntu dstat.sh[82171]: 06-04 18:06:26| 19   4  75   1   0|6333M  882M  124M  592M| 125k   82k| 112k  603k|6.99  40.9 |2658  3700 |1.38 1.49 1.48|8.0   0 5.0|   0     0 |   0     0 | 25  310    0  143    2
Apr 06 18:06:27 ubuntu dstat.sh[82171]: 06-04 18:06:27| 24   5  69   0   0|6334M  881M  124M  592M|  56k   35k|   0   404k|   0  8.00 |2213  2940 |1.38 1.49 1.48|6.0   0 5.0|   0     0 |   0     0 | 25  310    0  143    2
Apr 06 18:06:28 ubuntu dstat.sh[82171]: 06-04 18:06:28| 25   6  68   1   0|6338M  877M  124M  592M|  70k   47k|  16k  937k|3.00  32.0 |2822  4274 |1.38 1.49 1.48|9.0   0 6.0|   0     0 |   0     0 | 25  310    0  141    2
Apr 06 18:06:29 ubuntu dstat.sh[82171]: 06-04 18:06:29| 27   7  66   1   0|6342M  873M  124M  592M|1312k   71k|1073k  428k|54.0  11.0 |3362  3512 |1.38 1.49 1.48|5.0   0  11|   0     0 |   0     0 | 25  310    0  141    2
Apr 06 18:06:30 ubuntu dstat.sh[82171]: 06-04 18:06:30| 24  10  54  10   0|6325M  888M  124M  593M|4125k   18M|4091k 1039M| 196   302 |  12k 9204 |1.43 1.50 1.48|2.0   0  57|   0     0 |   0     0 | 25  310    0  136    2
Apr 06 18:06:31 ubuntu dstat.sh[82171]: 06-04 18:06:31| 23   6  69   1   0|6310M  903M  124M  593M| 101k   72k|   0   776k|           |3748  6107 |1.43 1.50 1.48|3.0   0  26|   0     0 |   0     0 | 25  310    0  137    2
Apr 06 18:06:32 ubuntu dstat.sh[82171]: 06-04 18:06:32| 10   2  85   1   0|6310M  919M  124M  578M| 309k   93k|   0   868k|   0  97.0 |3087  4908 |1.43 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  309    0  135    2
Apr 06 18:06:33 ubuntu dstat.sh[82171]: 06-04 18:06:33| 12   2  82   2   0|6310M  919M  124M  578M| 288k  264k|  20k  670k|2.01  69.2 |3223  5152 |1.43 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0  135    2
Apr 06 18:06:34 ubuntu dstat.sh[82171]: 06-04 18:06:34| 15   2  81   2   0|6310M  919M  124M  578M| 195k  155k|  60k 1827k|15.0   236 |4193  6783 |1.43 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0  131    2
Apr 06 18:06:35 ubuntu dstat.sh[82171]: 06-04 18:06:35| 25   4  67   2   0|6306M  922M  125M  579M| 561k  542k|   0  1276k|   0   170 |4866  8593 |1.40 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0  135    2
Apr 06 18:06:36 ubuntu dstat.sh[82171]: 06-04 18:06:36| 24   3  66   4   0|6306M  922M  125M  579M| 510k  463k|  12k 1160k|1.00   166 |4752  8356 |1.40 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0  136    2
Apr 06 18:06:37 ubuntu dstat.sh[82171]: 06-04 18:06:37| 10   2  78   8   0|6305M  922M  125M  579M| 209k  187k|   0  8772k|   0   620 |4201  5436 |1.40 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  307    0  137    2
Apr 06 18:06:38 ubuntu dstat.sh[82171]: 06-04 18:06:38|  9   1  90   1   0|6305M  922M  125M  579M|  98k   82k|   0   564k|   0  86.0 |3101  4811 |1.40 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  308    0  134    1
Apr 06 18:06:39 ubuntu dstat.sh[82171]: 06-04 18:06:39| 23   3  69   3   0|6305M  922M  125M  579M| 475k  460k|   0  1352k|   0   192 |4978  8420 |1.40 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0  134    1
Apr 06 18:06:40 ubuntu dstat.sh[82171]: 06-04 18:06:40| 10   2  87   1   0|6305M  922M  125M  580M| 187k  167k|   0   474k|   0  53.2 |2770  4442 |1.29 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  307    0  134    1
Apr 06 18:06:41 ubuntu dstat.sh[82171]: 06-04 18:06:41| 12   1  85   1   0|6304M  922M  125M  580M| 161k  129k|   0   691k|   0  97.9 |3599  5872 |1.29 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 25  308    0  134    1
Apr 06 18:06:42 ubuntu dstat.sh[82171]: 06-04 18:06:42| 29   4  64   2   0|6319M  907M  125M  581M| 558k  545k|   0  1287k|   0   177 |5650  9839 |1.29 1.47 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  308    0  137    1
Apr 06 18:06:43 ubuntu dstat.sh[82171]: 06-04 18:06:43| 33   5  60   2   0|6314M  911M  126M  581M| 607k  588k|8173B 1074k|1.00   156 |5153  9030 |1.29 1.47 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  308    0  139    1
Apr 06 18:06:44 ubuntu dstat.sh[82171]: 06-04 18:06:44| 29   3  67   1   0|6315M  911M  126M  580M| 448k  433k|   0   729k|   0  89.1 |4403  7643 |1.29 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  308    0  139    1
Apr 06 18:06:45 ubuntu dstat.sh[82171]: 06-04 18:06:45| 26   3  67   1   0|6315M  910M  126M  581M| 539k  521k|   0  1177k|   0   153 |5141    11k|1.26 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0  141    1
Apr 06 18:06:46 ubuntu dstat.sh[82171]: 06-04 18:06:46| 15   4  80   1   0|6309M  916M  126M  581M| 210k  187k|   0   453k|   0  53.1 |3185  4888 |1.26 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0  142    1
Apr 06 18:06:47 ubuntu dstat.sh[82171]: 06-04 18:06:47| 14   2  82   2   0|6309M  916M  126M  581M| 220k  191k|   0   697k|   0   100 |3684  6026 |1.26 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0  142    1
Apr 06 18:06:48 ubuntu dstat.sh[82171]: 06-04 18:06:48| 30   4  63   2   0|6309M  915M  126M  581M| 615k  587k|   0  2487k|   0   381 |5589    10k|1.26 1.46 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  308    0  147    1
Apr 06 18:06:49 ubuntu dstat.sh[82171]: 06-04 18:06:49| 26   4  65   3   0|6310M  914M  126M  582M| 601k  573k|   0  1246k|   0   168 |4899  9042 |1.26 1.46 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  307    0  148    1
Apr 06 18:06:50 ubuntu dstat.sh[82171]: 06-04 18:06:50|  9   2  88   0   0|6310M  914M  127M  582M| 123k  105k|   0   324k|   0  47.1 |2597  4359 |1.16 1.43 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  308    0  148    1
Apr 06 18:06:51 ubuntu dstat.sh[82171]: 06-04 18:06:51| 12   2  83   2   0|6310M  913M  127M  582M| 183k  166k|   0  1024k|   0   167 |3593  6442 |1.16 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0  146    1
Apr 06 18:06:52 ubuntu dstat.sh[82171]: 06-04 18:06:52| 14   1  81   2   0|6310M  913M  127M  582M| 231k  210k|   0   859k|   0   128 |3230  5574 |1.16 1.43 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  307    0  146    1
Apr 06 18:06:53 ubuntu dstat.sh[82171]: 06-04 18:06:53| 16   4  77   3   0|6310M  912M  127M  582M| 515k  285k| 176k 1398k|16.0   210 |4376  7699 |1.16 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  308    0  144    1
Apr 06 18:06:54 ubuntu dstat.sh[82171]: 06-04 18:06:54| 21   3  75   1   0|6311M  912M  127M  582M| 496k  376k|   0  1258k|   0   165 |4184  7059 |1.16 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  306    0  146    3
Apr 06 18:06:55 ubuntu dstat.sh[82171]: 06-04 18:06:55|  9   2  87   1   0|6311M  911M  127M  583M|6101k  140k|   0   700k|   0  72.0 |4059  4456 |1.07 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0  138    3
Apr 06 18:06:56 ubuntu dstat.sh[82171]: 06-04 18:06:56|  9   1  87   1   0|6311M  911M  127M  583M| 178k  116k|   0   787k|   0  87.9 |2866  4624 |1.07 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0  141    3
Apr 06 18:06:57 ubuntu dstat.sh[82171]: 06-04 18:06:57| 19   3  75   1   0|6311M  911M  127M  583M| 452k  428k|4098B 1233k|1.00   146 |3969  6686 |1.07 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0  111    5
Apr 06 18:06:58 ubuntu dstat.sh[82171]: 06-04 18:06:58| 14   2  82   1   0|6311M  910M  127M  583M| 256k  225k|  12k  705k|1.00  82.1 |3550  5376 |1.07 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 25  304    0  111    5
Apr 06 18:06:59 ubuntu dstat.sh[82171]: 06-04 18:06:59|  5   1  91   0   0|6310M  910M  127M  584M|  60k   38k|   0   268k|   0  19.0 |2110  3220 |1.07 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  303    0   90    5
Apr 06 18:07:00 ubuntu dstat.sh[82171]: 06-04 18:07:00|  6   1  92   0   0|6311M  910M  127M  584M|  74k   38k|   0   260k|   0  22.0 |2156  3331 |0.98 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   90    5
Apr 06 18:07:01 ubuntu dstat.sh[82171]: 06-04 18:07:01| 12   1  84   1   0|6311M  910M  127M  584M| 162k  130k|   0   645k|   0  78.1 |3316  5120 |0.98 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   86    5
Apr 06 18:07:02 ubuntu dstat.sh[82171]: 06-04 18:07:02| 13   2  83   1   0|6311M  909M  128M  584M| 209k  186k|   0   737k|   0   101 |3368  5613 |0.98 1.39 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   86    5
Apr 06 18:07:03 ubuntu dstat.sh[82171]: 06-04 18:07:03| 13   2  83   1   0|6311M  909M  128M  584M| 171k  137k|   0   778k|   0   108 |3517  5694 |0.98 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   84    5
Apr 06 18:07:04 ubuntu dstat.sh[82171]: 06-04 18:07:04| 29   5  65   2   0|6311M  908M  128M  584M| 646k  625k|  28k 1686k|7.01   226 |5141  9215 |0.98 1.39 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0   86    5
Apr 06 18:07:05 ubuntu dstat.sh[82171]: 06-04 18:07:05| 24   3  69   3   0|6312M  907M  128M  585M| 531k  512k|   0  1273k|   0   196 |4863  8580 |0.98 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   85    5
Apr 06 18:07:06 ubuntu dstat.sh[82171]: 06-04 18:07:06| 11   1  85   0   0|6312M  907M  128M  585M| 246k  219k|   0   647k|   0  88.8 |3274  5474 |0.98 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0   87    5
Apr 06 18:07:07 ubuntu dstat.sh[82171]: 06-04 18:07:07| 15   2  79   2   0|6312M  906M  128M  585M| 426k  394k|   0  1031k|   0   144 |4234  7108 |0.98 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   82    5
Apr 06 18:07:08 ubuntu dstat.sh[82171]: 06-04 18:07:08| 19   3  74   4   0|6313M  906M  128M  585M| 363k  346k|   0  9668k|   0   560 |4603  7011 |0.98 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    0   83    5
Apr 06 18:07:09 ubuntu dstat.sh[82171]: 06-04 18:07:09| 27   3  68   2   0|6314M  904M  129M  585M| 525k  508k|   0  1096k|   0   145 |5064  9129 |0.98 1.38 1.44|4.0   0   0|   0     0 |   0     0 | 25  304    0   84    5
Apr 06 18:07:10 ubuntu dstat.sh[82171]: 06-04 18:07:10| 34   7  57   1   0|6316M  902M  129M  586M| 613k  588k|   0  1107k|   0   155 |5496    12k|1.14 1.41 1.45|3.0   0  34|   0     0 |   0     0 | 25  302    0   87    5
Apr 06 18:07:11 ubuntu dstat.sh[82171]: 06-04 18:07:11| 12   1  82   2   0|6315M  902M  129M  586M| 175k  159k|   0   778k|   0   108 |3306  5831 |1.14 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   85    5
Apr 06 18:07:12 ubuntu dstat.sh[82171]: 06-04 18:07:12| 24   4  67   4   0|6316M  901M  129M  586M| 503k  481k|   0  1659k|   0   245 |4588  8534 |1.14 1.41 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  306    0   85    5
Apr 06 18:07:13 ubuntu dstat.sh[82171]: 06-04 18:07:13| 14   2  82   1   0|6321M  895M  129M  586M| 244k  219k|   0   992k|   0   133 |3676  6247 |1.14 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   80    5
Apr 06 18:07:14 ubuntu dstat.sh[82171]: 06-04 18:07:14| 21   4  73   1   0|6315M  901M  129M  587M| 311k  295k|   0   939k|   0   123 |3643  6058 |1.14 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   83    5
Apr 06 18:07:15 ubuntu dstat.sh[82171]: 06-04 18:07:15| 16   2  79   2   0|6315M  901M  129M  587M| 345k  328k|   0   851k|   0   106 |3455  5918 |1.05 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  305    0   77    5
Apr 06 18:07:16 ubuntu dstat.sh[82171]: 06-04 18:07:16|  9   1  86   0   0|6315M  900M  129M  587M| 172k  140k|   0   480k|   0  62.0 |2871  4672 |1.05 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   77    5
Apr 06 18:07:17 ubuntu dstat.sh[82171]: 06-04 18:07:17| 28   3  65   2   0|6315M  900M  129M  587M| 597k  575k|   0  1523k|   0   228 |5139  9650 |1.05 1.38 1.44|5.0   0   0|   0     0 |   0     0 | 25  307    0   57    5
Apr 06 18:07:18 ubuntu dstat.sh[82171]: 06-04 18:07:18| 27   5  65   2   0|6315M  899M  130M  588M| 572k  557k|   0  1601k|   0   248 |6050    11k|1.05 1.38 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   60    5
Apr 06 18:07:19 ubuntu dstat.sh[82171]: 06-04 18:07:19| 27   3  68   1   0|6315M  899M  130M  588M| 427k  412k|   0   684k|   0  81.9 |4332  7491 |1.05 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   58    5
Apr 06 18:07:20 ubuntu dstat.sh[82171]: 06-04 18:07:20| 24   3  70   2   0|6316M  898M  130M  588M| 587k  561k|   0  1103k|   0   152 |4741  8324 |1.05 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   59    5
Apr 06 18:07:21 ubuntu dstat.sh[82171]: 06-04 18:07:21| 10   2  85   1   0|6316M  897M  130M  588M| 210k  188k|   0   652k|   0   101 |3385  5673 |1.05 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   59    5
Apr 06 18:07:22 ubuntu dstat.sh[82171]: 06-04 18:07:22| 22   4  69   4   0|6317M  896M  130M  588M| 528k  506k|   0  1824k|   0   290 |5220  8975 |1.05 1.38 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   60    5
Apr 06 18:07:23 ubuntu dstat.sh[82171]: 06-04 18:07:23| 13   3  82   1   0|6316M  896M  130M  589M| 282k  254k|   0  1195k|   0   181 |3587  5966 |1.05 1.38 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  305    0   61    5
Apr 06 18:07:24 ubuntu dstat.sh[82171]: 06-04 18:07:24|  8   1  89   1   0|6316M  896M  130M  589M| 105k   87k|   0   563k|   0  63.8 |2585  4273 |1.05 1.38 1.44|6.0   0   0|   0     0 |   0     0 | 25  306    0   61    5
Apr 06 18:07:25 ubuntu dstat.sh[82171]: 06-04 18:07:25| 17   4  76   3   0|6317M  895M  130M  589M| 385k  358k|8193B 1076k|2.00   151 |3989  6878 |1.12 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   61    5
