-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:46:11 ubuntu dstat.sh[72958]: 29-06 21:46:11| 27   3  66   2   0|5599M 1078M  165M 1053M| 543k  538k|   0  1052k|   0   143 |5445    10k|1.37 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  412    0   83    5
Jun 29 21:46:12 ubuntu dstat.sh[72958]: 29-06 21:46:12| 20   3  75   1   1|5600M 1077M  165M 1054M| 434k  426k|   0  1140k|   0   169 |4504  7894 |1.37 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    5
Jun 29 21:46:13 ubuntu dstat.sh[72958]: 29-06 21:46:13| 16   2  79   2   0|5600M 1077M  165M 1054M| 325k  314k|   0   981k|   0   122 |3521  6186 |1.37 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    5
Jun 29 21:46:14 ubuntu dstat.sh[72958]: 29-06 21:46:14| 20   4  72   3   0|5600M 1077M  165M 1054M| 422k  407k|   0  1638k|   0   254 |4966  8635 |1.37 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   57    4
Jun 29 21:46:15 ubuntu dstat.sh[72958]: 29-06 21:46:15| 17   2  78   2   0|5600M 1076M  165M 1054M| 304k  292k|  36k 1338k|9.01   172 |3908  6561 |1.26 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   59    4
Jun 29 21:46:16 ubuntu dstat.sh[72958]: 29-06 21:46:16| 10   2  85   1   0|5600M 1076M  165M 1054M| 179k  168k|   0   592k|   0  81.0 |2840  4673 |1.26 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  412    0   59    4
Jun 29 21:46:17 ubuntu dstat.sh[72958]: 29-06 21:46:17| 14   3  81   1   0|5600M 1076M  165M 1055M| 245k  224k|   0   895k|   0   127 |3614  5999 |1.26 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    4
Jun 29 21:46:18 ubuntu dstat.sh[72958]: 29-06 21:46:18| 25   3  69   1   0|5600M 1075M  165M 1055M| 421k  413k|   0   982k|   0   130 |4216  7180 |1.26 1.44 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   62    4
Jun 29 21:46:19 ubuntu dstat.sh[72958]: 29-06 21:46:19| 29   4  63   4   0|5600M 1075M  165M 1055M| 379k  371k|   0    10M|   0   679 |6267  9540 |1.26 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    4
Jun 29 21:46:20 ubuntu dstat.sh[72958]: 29-06 21:46:20| 27   5  65   2   0|5600M 1075M  165M 1055M| 508k  498k|   0  1527k|   0   233 |5719    10k|1.24 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    4
Jun 29 21:46:21 ubuntu dstat.sh[72958]: 29-06 21:46:21| 32   2  64   1   0|5600M 1075M  165M 1055M| 414k  404k|   0  1515k|   0   215 |4664  7975 |1.24 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   69    4
Jun 29 21:46:22 ubuntu dstat.sh[72958]: 29-06 21:46:22| 27   4  64   2   0|5601M 1074M  165M 1056M| 515k  497k|   0  1568k|   0   230 |5058  8863 |1.24 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   70    4
Jun 29 21:46:23 ubuntu dstat.sh[72958]: 29-06 21:46:23| 10   2  85   1   0|5614M 1060M  165M 1056M| 149k  130k|   0   697k|   0  92.1 |2797  4690 |1.24 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   74    4
Jun 29 21:46:24 ubuntu dstat.sh[72958]: 29-06 21:46:24| 33   5  56   4   0|5610M 1063M  165M 1057M| 565k  556k|   0  2601k|   0   319 |5502  9407 |1.24 1.43 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   78    4
Jun 29 21:46:25 ubuntu dstat.sh[72958]: 29-06 21:46:25| 42   7  49   2   0|5613M 1060M  165M 1056M| 825k  815k|   0  2350k|   0   256 |5823  9789 |1.38 1.46 1.42|1.0 1.0  15|   0     0 |   0     0 | 25  412    0   78    4
Jun 29 21:46:26 ubuntu dstat.sh[72958]: 29-06 21:46:26| 36   4  58   1   0|5614M 1059M  165M 1057M| 828k  817k|   0  1088k|   0   121 |4300  7362 |1.38 1.46 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  412    0   78    4
Jun 29 21:46:27 ubuntu dstat.sh[72958]: 29-06 21:46:27| 36   5  55   2   0|5614M 1058M  165M 1058M| 281k  273k| 752k  856k|18.0  46.0 |2598  3744 |1.38 1.46 1.42|3.0   0  14|   0     0 |   0     0 | 25  413    0   78    4
Jun 29 21:46:28 ubuntu dstat.sh[72958]: 29-06 21:46:28| 28  11  53   5   0|5627M 1035M  165M 1068M| 291k  284k|  10M 1137k| 145  80.1 |5473  9363 |1.38 1.46 1.42|1.0   0  27|   0     0 |   0     0 | 26  412    0   77    4
Jun 29 21:46:29 ubuntu dstat.sh[72958]: 29-06 21:46:29| 31   9  55   2   0|5641M 1019M  165M 1069M| 414k  404k|8447k 1095k| 300   109 |7154    13k|1.38 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 26  412    0   78    4
Jun 29 21:46:30 ubuntu dstat.sh[72958]: 29-06 21:46:30| 47   7  43   3   0|5616M 1044M  165M 1070M| 699k  693k|  11M 1748k| 397   219 |8194    14k|1.35 1.45 1.42|2.0 1.0  14|   0     0 |   0     0 | 25  415    0   80    4
Jun 29 21:46:31 ubuntu dstat.sh[72958]: 29-06 21:46:31| 37   5  54   1   0|5619M 1042M  165M 1070M| 594k  586k|   0  2012k|   0   224 |4941  8953 |1.35 1.45 1.42|7.0   0  20|   0     0 |   0     0 | 25  415    0   81    4
Jun 29 21:46:32 ubuntu dstat.sh[72958]: 29-06 21:46:32| 11   2  85   1   0|5619M 1042M  165M 1070M| 207k  201k|   0  1059k|   0   121 |3129  5231 |1.35 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    4
Jun 29 21:46:33 ubuntu dstat.sh[72958]: 29-06 21:46:33| 29   4  64   2   0|5618M 1041M  165M 1070M| 675k  663k|   0  1554k|   0   195 |4720  8245 |1.35 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    4
Jun 29 21:46:34 ubuntu dstat.sh[72958]: 29-06 21:46:34| 43   9  46   1   0|5620M 1039M  166M 1071M| 913k  898k|   0  2824k|   0   329 |6036    10k|1.35 1.45 1.42|1.0   0  15|   0     0 |   0     0 | 25  414    0   86    4
Jun 29 21:46:35 ubuntu dstat.sh[72958]: 29-06 21:46:35| 35   4  59   1   0|5609M 1050M  166M 1071M| 808k  794k|   0  1255k|   0   138 |4490  7715 |1.32 1.44 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  415    0   83    4
Jun 29 21:46:36 ubuntu dstat.sh[72958]: 29-06 21:46:36| 34   4  61   1   0|5615M 1044M  166M 1072M| 244k  230k|   0   965k|   0  60.0 |2937  4494 |1.32 1.44 1.42|1.0   0  14|   0     0 |   0     0 | 25  414    0   83    4
Jun 29 21:46:37 ubuntu dstat.sh[72958]: 29-06 21:46:37| 33  14  51   0   0|5633M 1025M  166M 1072M| 390k  381k|  99k 1204k|22.0  89.0 |6146  9809 |1.32 1.44 1.42|2.0   0  29|   0     0 |   0     0 | 26  414    0   81    4
Jun 29 21:46:38 ubuntu dstat.sh[72958]: 29-06 21:46:38| 36   8  51   2   0|5651M 1007M  166M 1072M| 413k  406k|  16M  733k| 607  72.7 |8873    15k|1.32 1.44 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  414    0   83    4
Jun 29 21:46:39 ubuntu dstat.sh[72958]: 29-06 21:46:39| 43   4  53   2   0|5712M  944M  166M 1073M| 550k  542k|2495k 1390k|82.3   159 |4539  7419 |1.32 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 26  415    0   83    4
Jun 29 21:46:40 ubuntu dstat.sh[72958]: 29-06 21:46:40| 37   6  54   1   0|5625M 1031M  166M 1074M| 529k  523k|   0  1148k|   0  97.0 |4706  7922 |1.46 1.47 1.42|1.0   0  36|   0     0 |   0     0 | 25  414    0   84    4
Jun 29 21:46:41 ubuntu dstat.sh[72958]: 29-06 21:46:41| 23   5  68   3   0|5645M 1011M  166M 1074M| 429k  424k|   0  1743k|   0   246 |5128    11k|1.46 1.47 1.42|2.0   0  32|   0     0 |   0     0 | 25  414    0   79    4
Jun 29 21:46:42 ubuntu dstat.sh[72958]: 29-06 21:46:42| 26   5  68   1   0|5625M 1031M  166M 1074M| 609k  602k|   0  1074k|   0   110 |4289  7764 |1.46 1.47 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   84    4
Jun 29 21:46:43 ubuntu dstat.sh[72958]: 29-06 21:46:43| 25   6  67   2   1|5625M 1030M  166M 1074M| 375k  358k|   0  1224k|   0   125 |4779  8390 |1.46 1.47 1.42|  0   0  10|   0     0 |   0     0 | 25  416    0   89    4
Jun 29 21:46:44 ubuntu dstat.sh[72958]: 29-06 21:46:44| 11   3  84   1   0|5613M 1042M  166M 1075M|  70k   52k|   0   594k|   0  54.9 |2977  4606 |1.46 1.47 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   90    4
Jun 29 21:46:45 ubuntu dstat.sh[72958]: 29-06 21:46:45|  8   3  89   1   0|5613M 1042M  166M 1075M|  46k   23k|  28k  678k|7.02  72.2 |2731  4517 |1.34 1.44 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  416    0   88    4
Jun 29 21:46:46 ubuntu dstat.sh[72958]: 29-06 21:46:46|  9   5  82   3   0|5623M 1029M  167M 1076M|1202k   95k|   0  7199k|51.0   429 |4797  6550 |1.34 1.44 1.42|2.0   0  27|   0     0 |   0     0 | 25  416    0   89    4
Jun 29 21:46:47 ubuntu dstat.sh[72958]: 29-06 21:46:47|  7   3  87   0   0|5619M 1034M  166M 1076M|  54k   24k|  20k  184k|2.00  8.00 |2411  3893 |1.34 1.44 1.42|2.0   0  24|   0     0 |   0     0 | 25  416    0   89    4
Jun 29 21:46:48 ubuntu dstat.sh[72958]: 29-06 21:46:48| 30   6  63   0   1|5632M 1007M  179M 1076M|  26M   11M|  14M  408k| 110  34.0 |  14k 8770 |1.34 1.44 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   91    4
Jun 29 21:46:49 ubuntu dstat.sh[72958]: 29-06 21:46:49| 35   7  58   0   0|5627M  986M  191M 1092M|  84M   72M|  11M  236k|88.9  19.0 |  14k 9336 |1.34 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  424    0   94    4
Jun 29 21:46:50 ubuntu dstat.sh[72958]: 29-06 21:46:50| 56  23  19   2   0|5613M  791M  255M 1234M| 360M  291M|  65M   10M| 519   606 |  66k   19k|1.55 1.48 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0   96    4
Jun 29 21:46:51 ubuntu dstat.sh[72958]: 29-06 21:46:51| 55  19  25   0   0|5609M  659M  322M 1303M| 361M  290M|  67M  500k| 533  58.0 |  69k   22k|1.55 1.48 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  424    0   97    3
Jun 29 21:46:52 ubuntu dstat.sh[72958]: 29-06 21:46:52| 46  21  24   7   0|5628M  414M  380M 1468M| 250M  188M|  58M  142M| 463   566 |  63k   26k|1.55 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  100    3
Jun 29 21:46:53 ubuntu dstat.sh[72958]: 29-06 21:46:53| 56  17  24   4   0|5609M  493M  438M 1349M| 368M  306M|  58M   57M| 470   112 |  60k   18k|1.55 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  104    3
Jun 29 21:46:54 ubuntu dstat.sh[72958]: 29-06 21:46:54| 55  19  24   0   0|5609M  345M  512M 1422M| 390M  311M|  73M  288k| 588  34.0 |  74k   22k|1.55 1.48 1.43|4.0   0   0|   0     0 |   0     0 | 25  424    0  105    3
Jun 29 21:46:55 ubuntu dstat.sh[72958]: 29-06 21:46:55| 44  22  26   4   1|5637M  143M  530M 1577M| 278M  212M|  62M  107M| 495   107 |  58k   17k|1.75 1.53 1.44|  0 2.0 3.0|   0     0 |   0     0 | 25  424    0  106    3
Jun 29 21:46:56 ubuntu dstat.sh[72958]: 29-06 21:46:56| 50  14  26   9   0|5610M  231M  582M 1464M| 327M  271M|  52M   89M| 420   217 |  56k   13k|1.75 1.53 1.44|5.0   0   0|   0     0 |   0     0 | 25  424    0  109    3
Jun 29 21:46:57 ubuntu dstat.sh[72958]: 29-06 21:46:57| 49  24  22   2   0|5611M  123M  603M 1551M| 348M  278M|  65M   78M| 523   323 |  69k   21k|1.75 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  108    3
Jun 29 21:46:58 ubuntu dstat.sh[72958]: 29-06 21:46:58| 52  19  27   2   0|5618M  142M  602M 1533M| 340M  269M|  66M   25M| 531  46.0 |  67k   20k|1.75 1.53 1.44|1.0 2.0 2.0|   0     0 |   0     0 | 25  424    0  109    3
Jun 29 21:46:59 ubuntu dstat.sh[72958]: 29-06 21:46:59| 53  19  24   4   0|5612M  129M  658M 1495M| 373M  300M|  68M  128M| 545   415 |  68k   19k|1.75 1.53 1.44|5.0   0   0|   0     0 |   0     0 | 25  427    0  110    3
Jun 29 21:47:00 ubuntu dstat.sh[72958]: 29-06 21:47:00| 55  16  26   0   0|5608M  132M  681M 1475M| 373M  298M|  70M  352k| 562  27.0 |  73k   20k|1.93 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  424    0  111    3
Jun 29 21:47:01 ubuntu dstat.sh[72958]: 29-06 21:47:01| 47  24  26   1   0|5617M  238M  685M 1359M| 298M  234M|  60M  376k| 479  41.0 |  58k   22k|1.93 1.57 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  110    3
Jun 29 21:47:02 ubuntu dstat.sh[72958]: 29-06 21:47:02| 48  18  30   4   1|5608M  274M  741M 1276M| 317M  258M|  56M  163M| 449   389 |  49k   19k|1.93 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0  113    3
Jun 29 21:47:03 ubuntu dstat.sh[72958]: 29-06 21:47:03| 54  18  25   0   0|5606M  136M  811M 1345M| 369M  295M|  69M  384k| 556  44.0 |  59k   21k|1.93 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  424    0  113    3
Jun 29 21:47:04 ubuntu dstat.sh[72958]: 29-06 21:47:04| 47  23  23   3   0|5615M  135M  753M 1402M| 340M  270M|  66M   37M| 531   252 |  67k   21k|1.93 1.57 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  424    0  114    3
Jun 29 21:47:05 ubuntu dstat.sh[72958]: 29-06 21:47:05| 38  16  39   5   0|5611M  886M  132M 1277M| 238M  193M|  42M  208M| 349   362 |  38k   20k|2.42 1.68 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  127    3
Jun 29 21:47:06 ubuntu dstat.sh[72958]: 29-06 21:47:06| 15   2  68  12   0|5613M  885M  132M 1278M|  71k   62k| 344k  436k|14.0  45.0 |2325  3724 |2.42 1.68 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  130    3
Jun 29 21:47:07 ubuntu dstat.sh[72958]: 29-06 21:47:07| 14   5  81   1   0|5615M  882M  132M 1278M|  79k   64k|8194B  368k|      19.0 |2954  4577 |2.42 1.68 1.49|5.0   0  24|   0     0 |   0     0 | 25  416    0  129    3
Jun 29 21:47:08 ubuntu dstat.sh[72958]: 29-06 21:47:08| 20   4  71   5   0|5615M  881M  132M 1279M| 365k  358k| 144k 1592k|17.0   194 |4067  7652 |2.42 1.68 1.49|  0   0 2.0|   0     0 |   0     0 | 25  417    0  151    3
Jun 29 21:47:09 ubuntu dstat.sh[72958]: 29-06 21:47:09|  9   2  85   0   0|5615M  881M  132M 1279M| 119k  104k|   0   555k|   0  69.9 |2802  4640 |2.42 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    3
Jun 29 21:47:10 ubuntu dstat.sh[72958]: 29-06 21:47:10| 32   3  63   2   1|5612M  883M  133M 1279M| 532k  515k|   0  1330k|   0   198 |4540  8111 |2.46 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0  150    3
Jun 29 21:47:11 ubuntu dstat.sh[72958]: 29-06 21:47:11| 29   5  66   1   0|5612M  883M  133M 1280M| 649k  634k|4095B 1156k|1.00   155 |5077    10k|2.46 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    3
Jun 29 21:47:12 ubuntu dstat.sh[72958]: 29-06 21:47:12| 26   7  63   3   0|5629M  842M  133M 1303M|  33M   33M|7244k   17M|79.1   199 |4455  7767 |2.46 1.70 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  170    3
Jun 29 21:47:13 ubuntu dstat.sh[72958]: 29-06 21:47:13| 23   7  68   1   0|5612M  859M  133M 1303M| 134k  115k| 192k  848k|14.0  86.0 |3257  5319 |2.46 1.70 1.50|1.0   0  17|   0     0 |   0     0 | 25  416    0  169    3
Jun 29 21:47:14 ubuntu dstat.sh[72958]: 29-06 21:47:14| 13   2  83   0   0|5612M  859M  133M 1303M| 112k   84k|   0   388k|   0  41.0 |3029  4478 |2.46 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  169    3
Jun 29 21:47:15 ubuntu dstat.sh[72958]: 29-06 21:47:15|  7   3  87   1   0|5611M  859M  133M 1303M|  60k   47k| 100k  928k|25.0   174 |3074  5148 |2.27 1.67 1.49|  0   0 4.0|   0     0 |   0     0 | 25  416    0  165    3
Jun 29 21:47:16 ubuntu dstat.sh[72958]: 29-06 21:47:16|  8   3  89   0   0|5611M  859M  133M 1303M|  63k   47k|   0   312k|   0  26.0 |2472  3958 |2.27 1.67 1.49|  0   0 8.0|   0     0 |   0     0 | 25  417    0  165    3
Jun 29 21:47:17 ubuntu dstat.sh[72958]: 29-06 21:47:17|  8   5  83   2   0|5618M  848M  133M 1308M|1224k   77k|4135k  240k|91.9  11.0 |3683  5184 |2.27 1.67 1.49|  0   0  45|   0     0 |   0     0 | 25  417    0  165    3
Jun 29 21:47:18 ubuntu dstat.sh[72958]: 29-06 21:47:18| 20   6  73   0   0|5630M  835M  133M 1308M|  97k   74k|  20k  260k|2.00  9.02 |2198  3219 |2.27 1.67 1.49|2.0   0  10|   0     0 |   0     0 | 25  417    0  166    3
Jun 29 21:47:19 ubuntu dstat.sh[72958]: 29-06 21:47:19| 25   7  64   3   0|5640M  825M  133M 1308M|1149k   62k|1086k 6156k|54.9   607 |4262  3933 |2.27 1.67 1.49|3.0   0  16|   0     0 |   0     0 | 25  417    0  167    3
Jun 29 21:47:20 ubuntu dstat.sh[72958]: 29-06 21:47:20| 23   9  58   8   0|5640M  824M  133M 1308M|4025k   18M|3376k 1043M| 168   322 |  13k 9092 |2.08 1.64 1.49|3.0   0  65|   0     0 |   0     0 | 25  417    0  161    3
Jun 29 21:47:21 ubuntu dstat.sh[72958]: 29-06 21:47:21| 16   5  78   1   0|5618M  846M  133M 1309M|  94k   77k|   0   784k|           |3699  6024 |2.08 1.64 1.49|1.0   0  21|   0     0 |   0     0 | 25  417    0  162    3
Jun 29 21:47:22 ubuntu dstat.sh[72958]: 29-06 21:47:22| 14   3  78   2   0|5618M  862M  133M 1293M| 327k  317k|   0  1364k|   0   207 |3846  6654 |2.08 1.64 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  160    3
Jun 29 21:47:23 ubuntu dstat.sh[72958]: 29-06 21:47:23| 15   3  81   0   0|5618M  862M  133M 1293M| 116k   80k|   0   448k|   0  48.0 |3023  4449 |2.08 1.64 1.49|  0   0 5.0|   0     0 |   0     0 | 25  415    0  160    3
Jun 29 21:47:24 ubuntu dstat.sh[72958]: 29-06 21:47:24|  8   2  89   0   0|5617M  863M  133M 1293M|  56k   45k|   0   344k|   0  32.0 |2350  3729 |2.08 1.64 1.49|  0   0 4.0|   0     0 |   0     0 | 25  414    0  153    3
Jun 29 21:47:25 ubuntu dstat.sh[72958]: 29-06 21:47:25|  7   5  87   0   0|5615M  864M  133M 1294M|  23k   15k|   0   204k|   0  12.0 |2095  3311 |1.92 1.61 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  416    0  153    3
Jun 29 21:47:26 ubuntu dstat.sh[72958]: 29-06 21:47:26| 11   9  77   2   0|5633M  846M  133M 1294M|2479k   93k|  40k  392k| 117  33.0 |5605  6857 |1.92 1.61 1.48|1.0   0  78|   0     0 |   0     0 | 25  415    0  148    3
Jun 29 21:47:27 ubuntu dstat.sh[72958]: 29-06 21:47:27| 21   6  70   1   0|5628M  846M  137M 1294M|1791k  148k|1300k  728k|6.00  67.0 |3903  5404 |1.92 1.61 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 25  419    0  154    3
Jun 29 21:47:28 ubuntu dstat.sh[72958]: 29-06 21:47:28| 20   3  66   8   1|5679M  748M  184M 1294M|  53M  477k|  50M  260k|40.0  16.0 |  14k 3329 |1.92 1.61 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  151    3
Jun 29 21:47:29 ubuntu dstat.sh[72958]: 29-06 21:47:29| 26   4  66   2   0|5700M  717M  195M 1294M|  41M   32M|7673k   15M|7.98  39.9 |6545  3160 |1.92 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0  154    3
Jun 29 21:47:30 ubuntu dstat.sh[72958]: 29-06 21:47:30| 23   5  65   7   0|5667M  711M  235M 1294M|  44M  521k|  43M  353k|37.1  31.1 |  12k 3673 |1.84 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0  155    3
Jun 29 21:47:31 ubuntu dstat.sh[72958]: 29-06 21:47:31| 20   3  64   9   0|5665M  663M  285M 1294M|  55M 1121k|  50M  268k|40.0  30.0 |  35k 3850 |1.84 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0  155    3
Jun 29 21:47:32 ubuntu dstat.sh[72958]: 29-06 21:47:32| 19   4  65  10   0|5664M  613M  335M 1294M|  55M 1289k|  50M  388k|45.9  35.0 |  42k 4109 |1.84 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0  151    3
Jun 29 21:47:33 ubuntu dstat.sh[72958]: 29-06 21:47:33| 21   4  62   7   0|5710M  519M  382M 1295M|  50M 1023k|  45M  496k|40.0  57.0 |  29k 4256 |1.84 1.60 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    3
Jun 29 21:47:34 ubuntu dstat.sh[72958]: 29-06 21:47:34| 26   2  63   6   0|5693M  501M  417M 1295M|  38M  826k|  35M 3839k|30.9   454 |  27k 4090 |1.84 1.60 1.47|  0 2.0   0|   0     0 |   0     0 | 25  419    0  153    3
Jun 29 21:47:35 ubuntu dstat.sh[72958]: 29-06 21:47:35| 24   3  68   5   0|5671M  496M  443M 1295M|  29M  478k|  28M 1954k|25.1   163 |  12k 3329 |1.86 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    3
Jun 29 21:47:36 ubuntu dstat.sh[72958]: 29-06 21:47:36| 21   1  68   8   0|5663M  463M  485M 1295M|  45M  362k|  43M   92k|34.0  12.0 |  11k 3293 |1.86 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    3
Jun 29 21:47:37 ubuntu dstat.sh[72958]: 29-06 21:47:37| 19   3  63   8   0|5664M  412M  535M 1295M|  55M 1401k|  50M  296k|43.0  22.0 |  47k 3525 |1.86 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    3
Jun 29 21:47:38 ubuntu dstat.sh[72958]: 29-06 21:47:38| 19   4  66   9   0|5663M  362M  585M 1295M|  53M  690k|  50M  652k|47.0  74.0 |  17k 3987 |1.86 1.61 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  158    3
Jun 29 21:47:39 ubuntu dstat.sh[72958]: 29-06 21:47:39| 19   4  66   8   0|5707M  273M  630M 1295M|  47M  877k|  43M  868k|37.0  37.0 |  26k 3207 |1.86 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  419    0  161    3
Jun 29 21:47:40 ubuntu dstat.sh[72958]: 29-06 21:47:40| 23   3  65   5   0|5687M  264M  658M 1296M|  32M  840k|  30M 1062k|26.9   115 |  25k 3430 |1.79 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  161    3
Jun 29 21:47:41 ubuntu dstat.sh[72958]: 29-06 21:47:41| 24   3  67   5   0|5665M  260M  685M 1296M|  30M  731k|  28M  489k|25.0  54.1 |  22k 4454 |1.79 1.60 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  165    3
Jun 29 21:47:42 ubuntu dstat.sh[72958]: 29-06 21:47:42| 26   7  57   8   0|5669M  205M  735M 1296M|  53M  591k|  50M  256k|40.0  26.0 |  17k 6785 |1.79 1.60 1.47|4.0   0  34|   0     0 |   0     0 | 25  421    0  163    3
Jun 29 21:47:43 ubuntu dstat.sh[72958]: 29-06 21:47:43| 21   4  62   9   0|5670M  179M  775M 1282M|  54M  957k|  50M  970k|45.9  95.8 |  25k 4441 |1.79 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  168    3
Jun 29 21:47:44 ubuntu dstat.sh[72958]: 29-06 21:47:44| 20   5  64  10   0|5668M  183M  804M 1254M|  55M 1140k|  50M  409k|42.1  43.1 |  25k 3984 |1.79 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    3
Jun 29 21:47:45 ubuntu dstat.sh[72958]: 29-06 21:47:45| 24   4  61   9   0|5667M  183M  832M 1228M|  54M 1163k|  50M 1199k|80.9   266 |  33k 6150 |1.81 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  162    3
Jun 29 21:47:46 ubuntu dstat.sh[72958]: 29-06 21:47:46| 24   2  67   3   0|5688M  140M  855M 1228M|  22M  549k|  20M  371k|19.0  34.9 |  11k 3584 |1.81 1.61 1.48|  0 1.0   0|   0     0 |   0     0 | 25  419    0  162    3
Jun 29 21:47:47 ubuntu dstat.sh[72958]: 29-06 21:47:47| 24   3  65   6   0|5667M  182M  860M 1205M|  32M  751k|  30M 7841k|27.1   440 |  21k 4847 |1.81 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  164    3
Jun 29 21:47:48 ubuntu dstat.sh[72958]: 29-06 21:47:48| 20   4  63   9   0|5667M  183M  884M 1181M|  54M 1134k|  50M  192k|40.0  16.0 |  38k 3224 |1.81 1.61 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  161    3
Jun 29 21:47:49 ubuntu dstat.sh[72958]: 29-06 21:47:49| 20   4  62   8   0|5667M  183M  906M 1160M|  55M 1473k|  50M  280k|46.0  16.0 |  53k 3371 |1.81 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  163    3
Jun 29 21:47:50 ubuntu dstat.sh[72958]: 29-06 21:47:50| 20   3  65   9   0|5669M  182M  928M 1139M|  54M 1040k|  50M  359k|41.9  19.0 |  33k 3198 |1.74 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  159    3
