-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:59:11 ubuntu dstat.sh[79669]: 29-06 12:59:11| 24   3  65   5   0|5597M  128M  954M 1211M|  34M  765k|  30M  471k|26.9  43.9 |  17k 4056 |1.27 1.51 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   72    0
Jun 29 12:59:12 ubuntu dstat.sh[79669]: 29-06 12:59:12| 23   4  66   5   0|5577M  153M  967M 1195M|  32M  770k|  30M  356k|28.0  31.0 |  18k 3745 |1.25 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  404    0   74    0
Jun 29 12:59:13 ubuntu dstat.sh[79669]: 29-06 12:59:13| 22   6  67   4   0|5524M 1000M  173M 1197M|  18M 5119k|  13M 2775k|27.0  54.0 |8849  4179 |1.25 1.50 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   78    0
Jun 29 12:59:14 ubuntu dstat.sh[79669]: 29-06 12:59:14| 18   4  74   2   0|5520M 1002M  173M 1197M|  74k   60k| 612k  280k|      9.99 |2796  4354 |1.25 1.50 1.42|  0   0  26|   0     0 |   0     0 | 25  404    0   79    0
Jun 29 12:59:15 ubuntu dstat.sh[79669]: 29-06 12:59:15| 12   2  84   1   0|5521M 1002M  173M 1197M| 130k  119k|4105B  710k|1.00  78.2 |2819  4469 |1.25 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 29 12:59:16 ubuntu dstat.sh[79669]: 29-06 12:59:16| 10   1  85   1   0|5521M 1002M  173M 1198M| 148k  140k|   0   627k|   0  87.9 |2956  4986 |1.25 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 29 12:59:17 ubuntu dstat.sh[79669]: 29-06 12:59:17| 19   3  75   2   0|5521M 1001M  173M 1198M| 317k  311k|   0  1142k|   0   165 |3996  6663 |1.15 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0   79    0
Jun 29 12:59:18 ubuntu dstat.sh[79669]: 29-06 12:59:18| 12   3  84   0   0|5518M 1004M  173M 1198M| 142k  129k|   0   463k|   0  47.9 |2815  4478 |1.15 1.48 1.41|2.0   0  11|   0     0 |   0     0 | 25  402    0   80    0
Jun 29 12:59:19 ubuntu dstat.sh[79669]: 29-06 12:59:19| 14   2  81   1   0|5517M 1005M  173M 1198M|  92k   76k|  24k  741k|5.98  81.7 |3149  4973 |1.15 1.48 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  403    0   79    0
Jun 29 12:59:20 ubuntu dstat.sh[79669]: 29-06 12:59:20|  7   3  87   2   0|5519M 1003M  173M 1198M|  27k   21k|  88k 1645k|22.1   232 |2978  5040 |1.15 1.48 1.41|  0   0 8.0|   0     0 |   0     0 | 25  404    0   79    0
Jun 29 12:59:21 ubuntu dstat.sh[79669]: 29-06 12:59:21|  6   2  89   1   0|5521M 1000M  173M 1198M|  32k   27k|   0   328k|   0  34.0 |2526  4102 |1.15 1.48 1.41|4.0 1.0  14|   0     0 |   0     0 | 25  404    0   78    0
Jun 29 12:59:22 ubuntu dstat.sh[79669]: 29-06 12:59:22|  8   5  83   3   0|5525M  988M  174M 1206M|1180k   61k|5594k  288k| 109  23.0 |3632  4992 |1.30 1.50 1.42|  0   0  32|   0     0 |   0     0 | 25  404    0   78    0
Jun 29 12:59:23 ubuntu dstat.sh[79669]: 29-06 12:59:23| 21   8  67   2   0|5529M  933M  224M 1207M| 466k   14M|   0   224k|   0  12.0 |4382  4916 |1.30 1.50 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  406    0   80    0
Jun 29 12:59:24 ubuntu dstat.sh[79669]: 29-06 12:59:24| 11   4  66  16   0|5527M  882M  274M 1207M|1720k   83M|8182B   76M|2.00  39.0 |  11k 5939 |1.30 1.50 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    0
Jun 29 12:59:25 ubuntu dstat.sh[79669]: 29-06 12:59:25| 15   5  63  12   0|5570M  788M  324M 1207M|1428k   61M|   0    79M|   0   434 |9586  6191 |1.30 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    0
Jun 29 12:59:26 ubuntu dstat.sh[79669]: 29-06 12:59:26| 15   7  65  13   0|5522M  733M  424M 1207M|1465k   69M|   0    51M|   0  36.2 |9865  5216 |1.30 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 29 12:59:27 ubuntu dstat.sh[79669]: 29-06 12:59:27| 10   5  67  14   0|5521M  683M  474M 1207M|1770k   85M|   0    76M|   0  45.0 |  11k 4911 |1.27 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    0
Jun 29 12:59:28 ubuntu dstat.sh[79669]: 29-06 12:59:28| 13   7  66  10   0|5568M  584M  524M 1207M|1347k   57M|   0    74M|   0  38.0 |9431  5615 |1.27 1.49 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   80    0
Jun 29 12:59:29 ubuntu dstat.sh[79669]: 29-06 12:59:29|  9   6  67  15   0|5524M  526M  624M 1207M|1684k   81M|   0    50M|   0  41.0 |  13k 6657 |1.27 1.49 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    0
Jun 29 12:59:30 ubuntu dstat.sh[79669]: 29-06 12:59:30| 15   8  63  13   0|5556M  442M  674M 1207M|1725k   78M|   0   100M|   0  24.0 |  12k 7853 |1.27 1.49 1.41|2.0   0  32|   0     0 |   0     0 | 25  408    0   82    0
Jun 29 12:59:31 ubuntu dstat.sh[79669]: 29-06 12:59:31| 16   6  63  12   0|5522M  374M  774M 1207M|1320k   61M|   0    53M|   0   411 |  11k 7132 |1.27 1.49 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   83    0
Jun 29 12:59:32 ubuntu dstat.sh[79669]: 29-06 12:59:32| 14   5  67  14   0|5520M  324M  824M 1207M|1665k   80M|   0    74M|   0  36.1 |  12k 7308 |1.41 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 29 12:59:33 ubuntu dstat.sh[79669]: 29-06 12:59:33| 13   5  68  12   0|5539M  254M  874M 1207M|1590k   70M|   0    76M|   0  23.0 |  11k 5779 |1.41 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
Jun 29 12:59:34 ubuntu dstat.sh[79669]: 29-06 12:59:34| 12   5  67  11   0|5520M  170M  974M 1207M|1366k   64M|   0    50M|   0  15.0 |9595  6381 |1.41 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  408    0   88    0
Jun 29 12:59:35 ubuntu dstat.sh[79669]: 29-06 12:59:35| 12   5  66  15   0|5519M  172M  996M 1183M|1753k   83M|   0    84M|   0  36.0 |  12k 7119 |1.41 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  408    0   80    0
Jun 29 12:59:36 ubuntu dstat.sh[79669]: 29-06 12:59:36| 12   6  66  13   0|5535M  154M 1014M 1167M|1464k   63M|   0    68M|   0   284 |9997  5662 |1.41 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 29 12:59:37 ubuntu dstat.sh[79669]: 29-06 12:59:37| 13   7  67  10   0|5522M  174M 1080M 1093M|1290k   60M|4093B   50M|1.00  38.0 |8975  4905 |1.38 1.51 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  408    0   79    0
Jun 29 12:59:38 ubuntu dstat.sh[79669]: 29-06 12:59:38| 13  10  61  14   0|5536M 1101M  164M 1093M|1489k   71M|  52k   74M|4.00  47.1 |  11k 8255 |1.38 1.51 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  408    0   82    0
Jun 29 12:59:39 ubuntu dstat.sh[79669]: 29-06 12:59:39| 17   6  73   1   0|5522M 1115M  164M 1093M|1241k   99k|8189B  460k|           |3970  5556 |1.38 1.51 1.42|3.0   0  27|   0     0 |   0     0 | 25  408    0   79    0
Jun 29 12:59:40 ubuntu dstat.sh[79669]: 29-06 12:59:40| 22   3  73   2   0|5522M 1115M  164M 1094M| 389k  369k|   0  1190k|   0   171 |4259  7160 |1.38 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 29 12:59:41 ubuntu dstat.sh[79669]: 29-06 12:59:41| 17   4  77   2   0|5523M 1114M  164M 1094M| 200k  188k|  96k 3912k|24.0   538 |4551  6715 |1.38 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  407    0  103    0
Jun 29 12:59:42 ubuntu dstat.sh[79669]: 29-06 12:59:42| 20   5  70   3   1|5523M 1112M  164M 1095M| 310k  300k| 128k 1541k|32.0   243 |4590  8356 |1.43 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0  132    0
Jun 29 12:59:43 ubuntu dstat.sh[79669]: 29-06 12:59:43|  9   2  86   0   0|5523M 1113M  164M 1095M| 123k  114k|   0   503k|   0  71.8 |2766  4831 |1.43 1.52 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0  130    0
Jun 29 12:59:44 ubuntu dstat.sh[79669]: 29-06 12:59:44| 16   4  76   1   0|5522M 1114M  164M 1095M| 291k  269k|   0   744k|   0   105 |3575  6143 |1.43 1.52 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  406    0  132    0
Jun 29 12:59:45 ubuntu dstat.sh[79669]: 29-06 12:59:45|  9   3  86   0   0|5521M 1114M  164M 1095M|  66k   52k|8197B  420k|2.00  38.0 |2430  3849 |1.43 1.52 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  405    0  128    0
Jun 29 12:59:46 ubuntu dstat.sh[79669]: 29-06 12:59:46|  5   3  90   1   0|5520M 1115M  164M 1096M|  28k   16k|   0   244k|   0  25.0 |2453  4064 |1.43 1.52 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  406    0  128    0
Jun 29 12:59:47 ubuntu dstat.sh[79669]: 29-06 12:59:47|  8   5  84   1   0|5528M 1107M  164M 1096M|1177k   62k|   0   480k|52.0  46.0 |4130  5884 |1.31 1.49 1.42|  0   0  44|   0     0 |   0     0 | 25  406    0  124    0
Jun 29 12:59:48 ubuntu dstat.sh[79669]: 29-06 12:59:48| 13   3  83   0   0|5549M 1086M  164M 1096M|  30k   24k|   0   332k|   0  34.0 |2216  3595 |1.31 1.49 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  406    0  125    0
Jun 29 12:59:49 ubuntu dstat.sh[79669]: 29-06 12:59:49| 21   4  61  10   0|5575M 1009M  216M 1096M|  56M  983k|  51M  477k|41.1  55.1 |  24k 5002 |1.31 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  124    0
Jun 29 12:59:50 ubuntu dstat.sh[79669]: 29-06 12:59:50| 19   4  62  11   0|5577M  956M  266M 1096M|  55M 1190k|  50M 1753k| 110   400 |  30k 7238 |1.31 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  126    0
Jun 29 12:59:51 ubuntu dstat.sh[79669]: 29-06 12:59:51| 20   3  66   9   0|5619M  866M  313M 1096M|  50M 1006k|  45M  349k|39.1  40.1 |  23k 4263 |1.31 1.49 1.42|  0 1.0   0|   0     0 |   0     0 | 25  410    0  129    0
Jun 29 12:59:52 ubuntu dstat.sh[79669]: 29-06 12:59:52| 22   2  66   7   0|5603M  846M  349M 1096M|  39M  804k|  36M  340k|32.0  31.0 |  17k 3666 |1.29 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  127    0
Jun 29 12:59:53 ubuntu dstat.sh[79669]: 29-06 12:59:53| 24   2  68   4   0|5574M  855M  369M 1096M|  22M  537k|  20M  268k|19.0  18.0 |  12k 3378 |1.29 1.49 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  130    0
Jun 29 12:59:54 ubuntu dstat.sh[79669]: 29-06 12:59:54| 21   5  63   9   0|5573M  810M  416M 1096M|  52M  950k|  49M  380k|42.0  41.0 |  21k 3496 |1.29 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0  131    0
Jun 29 12:59:55 ubuntu dstat.sh[79669]: 29-06 12:59:55| 23   4  63   6   0|5574M  759M  466M 1096M|  54M 1026k|  50M  412k|43.0  31.0 |  22k 3440 |1.29 1.49 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  410    0  134    0
Jun 29 12:59:56 ubuntu dstat.sh[79669]: 29-06 12:59:56| 23   7  58   9   0|5581M  700M  516M 1097M|  55M 1073k|  50M  436k|44.0  38.0 |  24k 4580 |1.29 1.49 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  410    0  132    0
Jun 29 12:59:57 ubuntu dstat.sh[79669]: 29-06 12:59:57| 25   3  65   6   0|5616M  628M  553M 1097M|  40M  801k|  36M  368k|32.0  36.0 |  18k 4104 |1.26 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  135    0
Jun 29 12:59:58 ubuntu dstat.sh[79669]: 29-06 12:59:58| 26   3  67   4   0|5588M  637M  573M 1097M|  21M  530k|  19M  368k|18.0  35.0 |  12k 3665 |1.26 1.48 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  137    0
Jun 29 12:59:59 ubuntu dstat.sh[79669]: 29-06 12:59:59| 26   4  59   8   0|5576M  606M  616M 1097M|  49M 1147k|  45M  281k|36.1  32.1 |  26k 3769 |1.26 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  137    0
Jun 29 13:00:00 ubuntu dstat.sh[79669]: 29-06 13:00:00| 17   3  66  10   0|5574M  557M  666M 1097M|  54M 1080k|  50M  235k|43.9  16.9 |  25k 3318 |1.26 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  139    0
Jun 29 13:00:01 ubuntu dstat.sh[79669]: 29-06 13:00:01| 20   2  65   8   0|5575M  507M  716M 1097M|  54M 1002k|  50M  384k|43.0  43.0 |  23k 4132 |1.26 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  141    0
Jun 29 13:00:02 ubuntu dstat.sh[79669]: 29-06 13:00:02| 22   3  65   8   0|5613M  427M  757M 1097M|  43M  890k|  39M  336k|34.0  30.0 |  19k 3620 |1.24 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  410    0  143    0
Jun 29 13:00:03 ubuntu dstat.sh[79669]: 29-06 13:00:03| 24   2  67   5   0|5592M  420M  784M 1097M|  30M  671k|  28M  257k|24.1  19.0 |  16k 3353 |1.24 1.47 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  146    0
Jun 29 13:00:04 ubuntu dstat.sh[79669]: 29-06 13:00:04| 20   3  68   6   0|5574M  407M  816M 1097M|  36M  718k|  34M  296k|30.0  17.0 |  16k 3313 |1.24 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 13:00:05 ubuntu dstat.sh[79669]: 29-06 13:00:05| 22   4  63   8   0|5574M  357M  866M 1097M|  54M  882k|  50M  204k|43.9  19.0 |  21k 3439 |1.24 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jun 29 13:00:06 ubuntu dstat.sh[79669]: 29-06 13:00:06| 27   7  59   7   0|5573M  307M  916M 1097M|  54M 1076k|  50M  344k|43.0  30.0 |  21k 6773 |1.24 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  151    0
Jun 29 13:00:07 ubuntu dstat.sh[79669]: 29-06 13:00:07| 24   3  67   4   1|5606M  239M  951M 1098M|  37M  765k|  33M  424k|28.0  42.0 |  16k 3632 |1.22 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  410    0  153    0
Jun 29 13:00:08 ubuntu dstat.sh[79669]: 29-06 13:00:08| 27   3  66   5   0|5581M  240M  974M 1098M|  26M  554k|  24M 1171k|22.1  58.2 |  11k 3892 |1.22 1.46 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  155    0
Jun 29 13:00:09 ubuntu dstat.sh[79669]: 29-06 13:00:09| 23   3  63   8   0|5574M  205M 1016M 1098M|  47M  892k|  44M  248k|35.0  31.0 |  19k 3818 |1.22 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  410    0  155    0
Jun 29 13:00:10 ubuntu dstat.sh[79669]: 29-06 13:00:10| 19   5  63   9   0|5577M  177M 1052M 1088M|  54M  993k|  50M  236k|43.0  16.0 |  21k 3266 |1.22 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 29 13:00:11 ubuntu dstat.sh[79669]: 29-06 13:00:11| 19   4  64  10   0|5576M  188M 1071M 1059M|  55M 1066k|  50M  352k|43.0  39.0 |  24k 4013 |1.22 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0  156    0
Jun 29 13:00:12 ubuntu dstat.sh[79669]: 29-06 13:00:12| 21   4  66   7   0|5614M  137M 1095M 1049M|  41M  758k|  37M 7893k|31.9   546 |  17k 3568 |1.21 1.45 1.40|4.0   0   0|   0     0 |   0     0 | 25  411    0  156    0
Jun 29 13:00:13 ubuntu dstat.sh[79669]: 29-06 13:00:13| 25   3  68   4   0|5585M  170M 1100M 1040M|  21M  440k|  19M  241k|18.1  16.1 |9086  3241 |1.21 1.45 1.40|  0 1.0   0|   0     0 |   0     0 | 25  408    0  158    2
Jun 29 13:00:14 ubuntu dstat.sh[79669]: 29-06 13:00:14| 20   8  66   3   0|5535M 1158M  162M 1042M|  22M 5177k|  16M 2641k|22.9  48.9 |  10k 4080 |1.21 1.45 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  156    2
Jun 29 13:00:15 ubuntu dstat.sh[79669]: 29-06 13:00:15| 22   6  70   1   0|5532M 1160M  162M 1043M|  73k   63k| 116k  572k|      38.0 |3102  5122 |1.21 1.45 1.40|  0   0  26|   0     0 |   0     0 | 25  408    0  157    2
Jun 29 13:00:16 ubuntu dstat.sh[79669]: 29-06 13:00:16| 11   2  86   1   0|5532M 1161M  162M 1043M|  90k   73k|   0   404k|   0  54.0 |2719  4214 |1.21 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0  155    2
Jun 29 13:00:17 ubuntu dstat.sh[79669]: 29-06 13:00:17|  9   2  88   1   0|5532M 1161M  162M 1043M| 112k  106k|   0   584k|   0  56.0 |2586  4243 |1.11 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0  155    2
Jun 29 13:00:18 ubuntu dstat.sh[79669]: 29-06 13:00:18| 19   5  73   2   0|5532M 1160M  162M 1043M| 238k  231k| 176k 1214k|44.1   187 |3957  8109 |1.11 1.43 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  195    2
Jun 29 13:00:19 ubuntu dstat.sh[79669]: 29-06 13:00:19| 17   3  78   2   0|5532M 1160M  162M 1044M| 239k  231k|  36k 1264k|8.97   183 |4128  7515 |1.11 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0  203    2
Jun 29 13:00:20 ubuntu dstat.sh[79669]: 29-06 13:00:20| 14   5  78   4   1|5532M 1159M  162M 1044M| 220k  207k| 245k 2366k|61.2   507 |4839  9426 |1.11 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  202    2
Jun 29 13:00:21 ubuntu dstat.sh[79669]: 29-06 13:00:21| 14   1  82   0   0|5532M 1159M  162M 1044M| 238k  223k|   0   487k|   0  66.8 |3374  6000 |1.11 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  203    2
Jun 29 13:00:22 ubuntu dstat.sh[79669]: 29-06 13:00:22| 31   5  60   2   0|5532M 1159M  162M 1045M| 534k  527k|   0  1805k|   0   251 |5671    11k|1.18 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  208    2
Jun 29 13:00:23 ubuntu dstat.sh[79669]: 29-06 13:00:23| 25   4  67   1   0|5532M 1158M  162M 1045M| 500k  488k|4095B 1056k|1.00   137 |5251    10k|1.18 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0  208    2
Jun 29 13:00:24 ubuntu dstat.sh[79669]: 29-06 13:00:24| 26   4  62   6   0|5534M 1156M  162M 1045M| 522k  514k|8192B 6716k|2.00   606 |5382  9155 |1.18 1.44 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  207    2
Jun 29 13:00:25 ubuntu dstat.sh[79669]: 29-06 13:00:25|  9   2  88   1   0|5534M 1156M  162M 1045M| 112k  103k|   0   473k|   0  58.1 |2367  4064 |1.18 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0  207    2
Jun 29 13:00:26 ubuntu dstat.sh[79669]: 29-06 13:00:26| 13   2  81   1   0|5538M 1151M  162M 1045M| 274k  256k|   0   926k|   0   133 |3235  6090 |1.18 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0  203    2
Jun 29 13:00:27 ubuntu dstat.sh[79669]: 29-06 13:00:27| 21   4  71   3   0|5534M 1156M  162M 1046M| 363k  343k|   0  1152k|   0   156 |3870  6830 |1.09 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  204    2
Jun 29 13:00:28 ubuntu dstat.sh[79669]: 29-06 13:00:28| 14   2  82   1   0|5533M 1156M  162M 1046M| 226k  219k|   0   637k|   0  98.1 |2968  5193 |1.09 1.41 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  201    2
Jun 29 13:00:29 ubuntu dstat.sh[79669]: 29-06 13:00:29| 11   2  84   1   0|5534M 1155M  162M 1046M| 190k  185k|   0   831k|   0   124 |3281  6089 |1.09 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  202    2
Jun 29 13:00:30 ubuntu dstat.sh[79669]: 29-06 13:00:30| 28   2  67   2   0|5534M 1155M  162M 1046M| 383k  359k| 188k 1304k|11.0   190 |4307  7652 |1.09 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  200    2
Jun 29 13:00:31 ubuntu dstat.sh[79669]: 29-06 13:00:31| 17   6  74   3   1|5535M 1153M  162M 1046M| 219k  203k|  68k  920k|5.00   130 |3762  9804 |1.09 1.41 1.39|  0   0  34|   0     0 |   0     0 | 25  410    0  201    2
Jun 29 13:00:32 ubuntu dstat.sh[79669]: 29-06 13:00:32| 13   3  83   1   0|5535M 1153M  162M 1047M| 205k  191k|   0   936k|   0   117 |3331  5658 |1.00 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 29 13:00:33 ubuntu dstat.sh[79669]: 29-06 13:00:33| 10   1  87   1   0|5535M 1153M  162M 1047M| 112k   95k|   0   578k|   0  75.3 |2743  4477 |1.00 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  197    2
Jun 29 13:00:34 ubuntu dstat.sh[79669]: 29-06 13:00:34| 28   4  64   2   0|5535M 1153M  162M 1047M| 558k  546k|   0  1860k|   0   289 |5713    11k|1.00 1.39 1.38|4.0   0   0|   0     0 |   0     0 | 25  411    0  201    2
Jun 29 13:00:35 ubuntu dstat.sh[79669]: 29-06 13:00:35| 29   3  65   1   0|5535M 1152M  162M 1047M| 478k  468k|   0  1051k|   0   141 |5226  9623 |1.00 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0  199    2
Jun 29 13:00:36 ubuntu dstat.sh[79669]: 29-06 13:00:36| 29   5  65   2   0|5536M 1152M  162M 1047M| 553k  542k|   0  1588k|   0   215 |5504    11k|1.00 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0  201    2
Jun 29 13:00:37 ubuntu dstat.sh[79669]: 29-06 13:00:37| 28   4  65   2   0|5536M 1151M  162M 1047M| 548k  542k|   0  1191k|   0   153 |4857  9704 |1.08 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  200    2
Jun 29 13:00:38 ubuntu dstat.sh[79669]: 29-06 13:00:38| 26   4  65   2   0|5537M 1150M  162M 1048M| 649k  633k|  24k 1292k|1.00   168 |5367    10k|1.08 1.40 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  219    4
Jun 29 13:00:39 ubuntu dstat.sh[79669]: 29-06 13:00:39| 26   8  61   4   0|5563M 1098M  162M 1073M|  33M   33M|9575k   17M|80.0   155 |4327  8151 |1.08 1.40 1.39|1.0   0  24|   0     0 |   0     0 | 25  409    0  227    4
Jun 29 13:00:40 ubuntu dstat.sh[79669]: 29-06 13:00:40| 22   5  72   2   0|5553M 1107M  162M 1073M| 112k   99k| 440k  565k|12.0  41.0 |2612  4274 |1.08 1.40 1.39|1.0   0  10|   0     0 |   0     0 | 25  409    0  229    4
Jun 29 13:00:41 ubuntu dstat.sh[79669]: 29-06 13:00:41| 24   6  67   2   0|5575M 1086M  162M 1073M|  57k   44k| 136k  340k|3.00  31.0 |2447  3947 |1.08 1.40 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  223    4
Jun 29 13:00:42 ubuntu dstat.sh[79669]: 29-06 13:00:42| 18   4  77   1   0|5575M 1085M  162M 1074M| 113k   87k|   0  4587k|   0   219 |3211  4719 |1.07 1.39 1.39|1.0 1.0 9.0|   0     0 |   0     0 | 25  408    0  223    6
Jun 29 13:00:43 ubuntu dstat.sh[79669]: 29-06 13:00:43|  8   2  89   1   0|5574M 1086M  162M 1074M|  61k   44k|   0  3653k|   0   319 |2532  3490 |1.07 1.39 1.39|  0   0 4.0|   0     0 |   0     0 | 25  407    0  171    6
Jun 29 13:00:44 ubuntu dstat.sh[79669]: 29-06 13:00:44|  5   2  91   0   1|5577M 1083M  162M 1074M|  46k   35k|   0    40k|   0  4.00 |1942  3480 |1.07 1.39 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  171    6
Jun 29 13:00:45 ubuntu dstat.sh[79669]: 29-06 13:00:45|  9   4  84   1   0|5580M 1080M  162M 1074M|1162k   73k|   0   164k|52.0  11.0 |3394  4964 |1.07 1.39 1.39|  0   0  46|   0     0 |   0     0 | 25  408    0  170    6
Jun 29 13:00:46 ubuntu dstat.sh[79669]: 29-06 13:00:46| 18   4  78   1   0|5581M 1079M  162M 1074M| 101k   72k|  96k  240k|3.00  13.0 |2284  3458 |1.07 1.39 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  172    6
Jun 29 13:00:47 ubuntu dstat.sh[79669]: 29-06 13:00:47| 24   8  65   0   0|5586M 1073M  162M 1074M|1178k   74k|1056k  704k|51.0  77.0 |3323  4668 |1.15 1.40 1.39|2.0   0  16|   0     0 |   0     0 | 25  408    0  172    6
Jun 29 13:00:48 ubuntu dstat.sh[79669]: 29-06 13:00:48| 24  11  57   8   0|5592M 1066M  163M 1075M|4034k   18M|4014k 1042M| 185   423 |  11k 9667 |1.15 1.40 1.39|1.0   0  63|   0     0 |   0     0 | 25  408    0  173    6
Jun 29 13:00:49 ubuntu dstat.sh[79669]: 29-06 13:00:49| 21   7  71   1   0|5579M 1080M  163M 1075M| 119k   90k|  48k  532k|           |3729  6064 |1.15 1.40 1.39|1.0   0  23|   0     0 |   0     0 | 25  405    0  174    6
