-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:46:34 ubuntu dstat.sh[78902]: 07-04 14:46:34| 15   2  81   1   0|5788M  342M  196M 1555M| 333k  314k|   0   536k|   0  52.0 |2923  4662 |1.67 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 07 14:46:35 ubuntu dstat.sh[78902]: 07-04 14:46:35| 11   2  82   2   0|5788M  342M  196M 1556M| 264k  234k|   0  1075k|   0   162 |3743  6032 |1.70 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 07 14:46:36 ubuntu dstat.sh[78902]: 07-04 14:46:36|  9   2  84   2   0|5788M  341M  196M 1556M| 215k  196k|   0   939k|   0   117 |3487  6408 |1.70 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 07 14:46:37 ubuntu dstat.sh[78902]: 07-04 14:46:37| 17   3  77   2   0|5788M  341M  196M 1556M| 344k  319k|   0  1220k|   0   169 |3992  6689 |1.70 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   85    0
Apr 07 14:46:38 ubuntu dstat.sh[78902]: 07-04 14:46:38| 12   2  82   2   0|5789M  340M  196M 1556M| 298k  269k|   0   934k|   0   136 |3565  5805 |1.70 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 07 14:46:39 ubuntu dstat.sh[78902]: 07-04 14:46:39| 18   5  77   0   0|5790M  339M  196M 1556M| 197k  174k|   0   452k|   0  57.1 |3723  8778 |1.70 1.85 1.59|2.0   0  34|   0     0 |   0     0 | 25  296    0   87    0
Apr 07 14:46:40 ubuntu dstat.sh[78902]: 07-04 14:46:40|  8   2  87   1   0|5790M  339M  196M 1556M| 125k  104k|   0   651k|   0  92.9 |3040  4905 |1.72 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 07 14:46:41 ubuntu dstat.sh[78902]: 07-04 14:46:41| 19   5  72   4   0|5799M  329M  197M 1557M| 396k  355k|   0  1029k|   0   138 |4195  6940 |1.72 1.85 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   89    0
Apr 07 14:46:42 ubuntu dstat.sh[78902]: 07-04 14:46:42| 19   4  75   1   0|5799M  328M  197M 1557M| 443k  422k|   0   828k|   0   108 |4332  7331 |1.72 1.85 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 14:46:43 ubuntu dstat.sh[78902]: 07-04 14:46:43| 35   6  59   1   0|5791M  337M  197M 1557M| 616k  570k|   0  1425k|   0   205 |5295  9113 |1.72 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 07 14:46:44 ubuntu dstat.sh[78902]: 07-04 14:46:44| 27   4  66   3   0|5793M  335M  197M 1557M| 579k  558k|   0  1121k|   0   146 |5248  9367 |1.72 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 07 14:46:45 ubuntu dstat.sh[78902]: 07-04 14:46:45| 20   3  73   3   0|5793M  334M  197M 1557M| 449k  434k|   0   951k|   0   124 |4397  7648 |1.74 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 07 14:46:46 ubuntu dstat.sh[78902]: 07-04 14:46:46| 13   2  81   2   0|5794M  333M  197M 1557M| 322k  281k|   0   858k|   0   124 |3305  5583 |1.74 1.85 1.59|3.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 07 14:46:47 ubuntu dstat.sh[78902]: 07-04 14:46:47|  7   2  89   1   0|5794M  333M  197M 1557M|  84k   56k|   0   651k|   0  71.8 |2846  4517 |1.74 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 07 14:46:48 ubuntu dstat.sh[78902]: 07-04 14:46:48| 13   2  84   2   0|5794M  333M  197M 1557M| 289k  266k|   0   905k|   0   126 |3367  5670 |1.74 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 07 14:46:49 ubuntu dstat.sh[78902]: 07-04 14:46:49| 18   3  74   3   0|5794M  332M  197M 1558M| 369k  350k|   0  1151k|   0   147 |4517  7688 |1.74 1.85 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 07 14:46:50 ubuntu dstat.sh[78902]: 07-04 14:46:50| 11   3  85   1   0|5795M  332M  197M 1558M| 269k  244k|   0   417k|   0  37.1 |2628  4101 |1.60 1.82 1.58|  0 1.0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 14:46:51 ubuntu dstat.sh[78902]: 07-04 14:46:51|  9   1  86   2   0|5795M  331M  197M 1558M| 142k  120k|   0   973k|   0   128 |3354  5456 |1.60 1.82 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 14:46:52 ubuntu dstat.sh[78902]: 07-04 14:46:52| 26   4  65   3   0|5795M  331M  197M 1558M| 574k  550k|4108B 1601k|1.00   211 |5447  9358 |1.60 1.82 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 14:46:53 ubuntu dstat.sh[78902]: 07-04 14:46:53| 28   3  66   4   0|5796M  330M  197M 1558M| 496k  475k|   0  1372k|   0   166 |5211  9082 |1.60 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 14:46:54 ubuntu dstat.sh[78902]: 07-04 14:46:54| 26   3  67   2   0|5797M  329M  198M 1559M| 539k  523k|   0  1108k|   0   137 |4739  8411 |1.60 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 07 14:46:55 ubuntu dstat.sh[78902]: 07-04 14:46:55| 29   3  66   3   0|5797M  328M  198M 1559M| 551k  509k|   0  1651k|   0   240 |5614  9614 |1.72 1.84 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 14:46:56 ubuntu dstat.sh[78902]: 07-04 14:46:56| 29   4  64   3   0|5798M  327M  198M 1559M| 500k  474k|   0  1451k|   0   205 |5486  9424 |1.72 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 14:46:57 ubuntu dstat.sh[78902]: 07-04 14:46:57| 27   4  67   1   0|5798M  326M  198M 1559M| 587k  542k|   0  1142k|   0   133 |5312  9072 |1.72 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    1   98    0
Apr 07 14:46:58 ubuntu dstat.sh[78902]: 07-04 14:46:58| 26   4  61   9   0|5799M  325M  198M 1560M| 493k  465k|   0    12M|   0  1271 |7527  9226 |1.72 1.84 1.59|5.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 07 14:46:59 ubuntu dstat.sh[78902]: 07-04 14:46:59| 26   4  64   3   0|5799M  324M  198M 1560M| 528k  505k|   0  1568k|   0   226 |5743  9946 |1.72 1.84 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 07 14:47:00 ubuntu dstat.sh[78902]: 07-04 14:47:00| 26   4  66   3   0|5800M  323M  198M 1560M| 663k  632k|   0  1093k|   0   142 |5062  9062 |1.66 1.83 1.59|4.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:47:01 ubuntu dstat.sh[78902]: 07-04 14:47:01|  6   1  90   1   0|5800M  323M  198M 1560M| 104k   63k|   0   411k|   0  40.9 |2477  3896 |1.66 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:47:02 ubuntu dstat.sh[78902]: 07-04 14:47:02| 10   2  85   1   0|5800M  323M  198M 1560M| 521k  164k|   0   587k|   0  73.9 |3128  4923 |1.66 1.83 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 07 14:47:03 ubuntu dstat.sh[78902]: 07-04 14:47:03| 18   2  75   4   0|5801M  322M  198M 1560M| 340k  314k|   0  1113k|   0   158 |3944  6613 |1.66 1.83 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 07 14:47:04 ubuntu dstat.sh[78902]: 07-04 14:47:04| 14   3  83   0   0|5801M  321M  198M 1561M| 235k  208k|   0   284k|   0  22.0 |2570  3910 |1.66 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 07 14:47:05 ubuntu dstat.sh[78902]: 07-04 14:47:05| 13   2  82   2   0|5802M  321M  198M 1561M| 304k  275k|   0   883k|   0   135 |3371  5731 |1.69 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:47:06 ubuntu dstat.sh[78902]: 07-04 14:47:06| 14   2  81   3   1|5802M  321M  198M 1561M| 264k  225k|   0   520k|   0  63.0 |3051  4975 |1.69 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:47:07 ubuntu dstat.sh[78902]: 07-04 14:47:07| 17   3  77   2   0|5802M  320M  198M 1561M| 318k  298k|   0   867k|   0   103 |3384  5933 |1.69 1.83 1.59|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:47:08 ubuntu dstat.sh[78902]: 07-04 14:47:08| 12   1  85   1   0|5802M  320M  198M 1561M| 198k  167k|   0   735k|   0   114 |2843  5009 |1.69 1.83 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 07 14:47:09 ubuntu dstat.sh[78902]: 07-04 14:47:09| 12   1  82   2   0|5803M  319M  198M 1561M| 183k  167k|   0   746k|   0   102 |3170  5661 |1.69 1.83 1.59|  0   0 1.0|   0     0 |   0     0 | 25  298    0   98    0
Apr 07 14:47:10 ubuntu dstat.sh[78902]: 07-04 14:47:10| 20   2  75   2   0|5804M  318M  198M 1561M| 381k  350k|   0   946k|   0   126 |3919  6761 |1.71 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 07 14:47:11 ubuntu dstat.sh[78902]: 07-04 14:47:11| 13   3  81   1   0|5804M  317M  199M 1561M| 215k  190k|   0   567k|   0  54.9 |2888  4537 |1.71 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 07 14:47:12 ubuntu dstat.sh[78902]: 07-04 14:47:12| 11   2  84   2   0|5805M  316M  199M 1561M| 270k  246k|   0   353k|   0  36.1 |2593  4158 |1.71 1.83 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   93    0
Apr 07 14:47:13 ubuntu dstat.sh[78902]: 07-04 14:47:13|  7   1  90   0   0|5805M  316M  199M 1561M|  89k   61k|   0   288k|   0  21.0 |2237  3661 |1.71 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 07 14:47:14 ubuntu dstat.sh[78902]: 07-04 14:47:14| 21   4  70   3   0|5806M  315M  199M 1562M| 499k  468k|   0  1324k|   0   196 |4296  7417 |1.71 1.83 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:47:15 ubuntu dstat.sh[78902]: 07-04 14:47:15| 23   6  68   2   0|5806M  314M  199M 1562M| 538k  514k|   0   928k|   0  98.0 |5302  9646 |1.65 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 07 14:47:16 ubuntu dstat.sh[78902]: 07-04 14:47:16| 30   4  63   2   0|5807M  314M  199M 1562M| 527k  513k|   0  1971k|   0   262 |5520    10k|1.65 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:47:17 ubuntu dstat.sh[78902]: 07-04 14:47:17| 27   3  67   1   0|5808M  312M  199M 1562M| 566k  542k|   0  1125k|   0   121 |4737  8636 |1.65 1.82 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 14:47:18 ubuntu dstat.sh[78902]: 07-04 14:47:18| 16   2  79   2   0|5807M  312M  199M 1562M| 360k  344k|   0  1038k|   0   122 |3908  6687 |1.65 1.82 1.59|  0 1.0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 07 14:47:19 ubuntu dstat.sh[78902]: 07-04 14:47:19| 18   2  77   2   0|5808M  312M  199M 1563M| 340k  323k|   0  1372k|   0   203 |4295  7136 |1.65 1.82 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 07 14:47:20 ubuntu dstat.sh[78902]: 07-04 14:47:20|  9   2  88   1   0|5808M  312M  199M 1563M| 160k  145k|   0   580k|   0  62.1 |2701  4453 |1.52 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 07 14:47:21 ubuntu dstat.sh[78902]: 07-04 14:47:21| 18   2  76   2   0|5809M  310M  199M 1563M| 389k  368k|   0  1004k|   0   145 |4151  7182 |1.52 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 07 14:47:22 ubuntu dstat.sh[78902]: 07-04 14:47:22| 15   2  83   0   0|5810M  309M  199M 1563M| 328k  290k|   0   427k|   0  40.9 |2916  4618 |1.52 1.79 1.58|  0   0 2.0|   0     0 |   0     0 | 25  295    0  106    0
Apr 07 14:47:23 ubuntu dstat.sh[78902]: 07-04 14:47:23| 14   3  81   2   0|5810M  309M  199M 1563M| 439k  246k|4107B  971k|1.00   132 |3442  5553 |1.52 1.79 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 07 14:47:24 ubuntu dstat.sh[78902]: 07-04 14:47:24| 13   2  81   2   0|5811M  307M  199M 1564M|2834k  214k| 236k  924k|4.00   135 |4125  5570 |1.52 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 07 14:47:25 ubuntu dstat.sh[78902]: 07-04 14:47:25| 31   4  63   2   0|5813M  305M  199M 1564M|2118k  619k|   0  1413k|   0   187 |5865  9270 |1.48 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 07 14:47:26 ubuntu dstat.sh[78902]: 07-04 14:47:26| 28   4  64   2   0|5814M  304M  199M 1564M| 573k  523k|   0  1380k|   0   188 |5334  9483 |1.48 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 07 14:47:27 ubuntu dstat.sh[78902]: 07-04 14:47:27| 27   4  66   1   0|5814M  303M  199M 1564M| 600k  567k|   0  1131k|   0   146 |5082  8881 |1.48 1.78 1.58|4.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 14:47:28 ubuntu dstat.sh[78902]: 07-04 14:47:28|  7   2  90   0   0|5814M  303M  199M 1564M| 110k   84k|   0   392k|   0  45.0 |2875  4615 |1.48 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 07 14:47:29 ubuntu dstat.sh[78902]: 07-04 14:47:29| 19   3  68   9   0|5815M  302M  199M 1565M| 371k  348k|   0    12M|   0  1291 |5666  7248 |1.48 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:47:30 ubuntu dstat.sh[78902]: 07-04 14:47:30| 14   2  81   1   0|5815M  302M  200M 1565M| 390k  274k|   0   724k|   0  81.0 |3242  5678 |1.44 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 07 14:47:31 ubuntu dstat.sh[78902]: 07-04 14:47:31| 30   4  63   2   0|5816M  301M  200M 1565M|3210k  547k|   0  1703k|   0   259 |6224    10k|1.44 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 07 14:47:32 ubuntu dstat.sh[78902]: 07-04 14:47:32| 26   4  67   2   0|5817M  299M  200M 1565M|2036k  518k|   0   904k|   0   112 |5057  8688 |1.44 1.76 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  296    0  105    0
Apr 07 14:47:33 ubuntu dstat.sh[78902]: 07-04 14:47:33| 23   3  71   1   0|5822M  294M  200M 1565M| 429k  404k|   0  1043k|   0   155 |4115  7116 |1.44 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 07 14:47:34 ubuntu dstat.sh[78902]: 07-04 14:47:34| 16   2  79   3   0|5823M  293M  200M 1565M| 272k  249k|   0   880k|   0   128 |3750  6030 |1.44 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 07 14:47:35 ubuntu dstat.sh[78902]: 07-04 14:47:35|  8   1  86   2   0|5823M  293M  200M 1566M| 133k  107k|   0   550k|   0  72.8 |2907  4902 |1.33 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 07 14:47:36 ubuntu dstat.sh[78902]: 07-04 14:47:36| 21   2  75   2   0|5823M  293M  200M 1566M| 425k  355k|   0  1148k|   0   170 |4322  7128 |1.33 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 07 14:47:37 ubuntu dstat.sh[78902]: 07-04 14:47:37| 20   5  70   4   0|5825M  290M  200M 1566M| 367k  347k|   0  1088k|   0   140 |3934  6532 |1.33 1.73 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  296    0  107    0
Apr 07 14:47:38 ubuntu dstat.sh[78902]: 07-04 14:47:38| 10   2  87   1   0|5825M  290M  200M 1566M| 189k  160k|   0   450k|   0  56.2 |2825  4522 |1.33 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 07 14:47:39 ubuntu dstat.sh[78902]: 07-04 14:47:39| 22   7  65   4   0|5826M  289M  200M 1566M| 406k  382k|   0  1197k|   0   126 |5055    12k|1.33 1.73 1.57|  0   0  34|   0     0 |   0     0 | 25  295    0  102    0
Apr 07 14:47:40 ubuntu dstat.sh[78902]: 07-04 14:47:40| 14   2  82   2   0|5825M  289M  200M 1567M| 255k  221k|  52k  793k|2.00   101 |3458  5552 |1.38 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 07 14:47:41 ubuntu dstat.sh[78902]: 07-04 14:47:41| 15   3  79   2   0|5855M  259M  200M 1568M| 266k  233k|   0   932k|   0   118 |3502  5776 |1.38 1.74 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:47:42 ubuntu dstat.sh[78902]: 07-04 14:47:42| 13   4  78   1   0|5838M  276M  200M 1567M| 209k  179k|   0   738k|   0  89.8 |3528  5557 |1.38 1.74 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 14:47:43 ubuntu dstat.sh[78902]: 07-04 14:47:43| 15   3  80   2   0|5831M  284M  200M 1567M| 184k  105k|   0   688k|   0  79.0 |3571  5595 |1.38 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 07 14:47:44 ubuntu dstat.sh[78902]: 07-04 14:47:44| 30   4  64   4   0|5830M  284M  200M 1567M| 498k  480k|   0  1378k|   0   191 |4971  8700 |1.38 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 07 14:47:45 ubuntu dstat.sh[78902]: 07-04 14:47:45| 26   3  66   3   1|5831M  283M  200M 1567M| 441k  416k|   0  1117k|   0   148 |4491  8062 |1.51 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
Apr 07 14:47:46 ubuntu dstat.sh[78902]: 07-04 14:47:46| 26   2  67   2   0|5832M  282M  200M 1567M| 519k  498k|   0   856k|   0   104 |4685  8458 |1.51 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 07 14:47:47 ubuntu dstat.sh[78902]: 07-04 14:47:47| 26   5  66   2   0|5832M  281M  200M 1567M| 543k  518k|   0  1738k|   0   220 |5668  9846 |1.51 1.76 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 07 14:47:48 ubuntu dstat.sh[78902]: 07-04 14:47:48| 28   4  64   3   0|5832M  281M  200M 1568M| 576k  556k|   0  1369k|   0   194 |5266  9370 |1.51 1.76 1.58|4.0   0   0|   0     0 |   0     0 | 25  297    0  103    0
Apr 07 14:47:49 ubuntu dstat.sh[78902]: 07-04 14:47:49| 29   3  64   3   0|5832M  280M  201M 1568M| 564k  546k|   0  1823k|   0   240 |5804    10k|1.51 1.76 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 07 14:47:50 ubuntu dstat.sh[78902]: 07-04 14:47:50| 24   3  68   3   0|5833M  279M  201M 1568M| 537k  517k|   0   712k|   0  78.0 |4760  8753 |1.55 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 07 14:47:51 ubuntu dstat.sh[78902]: 07-04 14:47:51| 13   2  82   1   0|5833M  278M  201M 1568M| 283k  268k|   0   927k|   0   132 |3571  6162 |1.55 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 14:47:52 ubuntu dstat.sh[78902]: 07-04 14:47:52| 13   1  84   1   0|5834M  278M  201M 1568M| 256k  235k|   0   983k|   0   156 |3499  5905 |1.55 1.77 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  103    0
Apr 07 14:47:53 ubuntu dstat.sh[78902]: 07-04 14:47:53| 13   3  82   1   0|5834M  278M  201M 1569M| 388k  370k|   0   939k|   0   136 |3663  5996 |1.55 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 07 14:47:54 ubuntu dstat.sh[78902]: 07-04 14:47:54|  8   1  88   0   0|5834M  278M  201M 1569M| 150k  132k|   0   332k|   0  29.0 |2432  3919 |1.55 1.77 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 07 14:47:55 ubuntu dstat.sh[78902]: 07-04 14:47:55|  7   1  88   1   0|5834M  278M  201M 1569M| 112k   94k|   0   639k|   0  88.8 |2912  4890 |1.50 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 14:47:56 ubuntu dstat.sh[78902]: 07-04 14:47:56| 11   2  84   1   0|5834M  278M  201M 1569M| 304k  276k|   0   812k|   0   122 |3339  5570 |1.50 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 14:47:57 ubuntu dstat.sh[78902]: 07-04 14:47:57| 11   2  84   1   0|5834M  278M  201M 1569M| 268k  225k|   0   735k|   0  98.9 |3423  5707 |1.50 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 14:47:58 ubuntu dstat.sh[78902]: 07-04 14:47:58| 14   2  80   2   0|5833M  278M  201M 1569M| 316k  300k|   0   996k|   0   143 |3884  6531 |1.50 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 07 14:47:59 ubuntu dstat.sh[78902]: 07-04 14:47:59| 11   2  85   1   0|5834M  277M  201M 1569M| 240k  219k|   0   622k|   0  78.3 |3225  5266 |1.50 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 07 14:48:00 ubuntu dstat.sh[78902]: 07-04 14:48:00|  7   2  87   4   0|5833M  277M  201M 1569M| 101k   82k|   0    11M|   0  1291 |3730  4084 |1.38 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   90    0
Apr 07 14:48:01 ubuntu dstat.sh[78902]: 07-04 14:48:01| 10   2  83   2   0|5833M  277M  201M 1569M| 244k  213k|8169B  806k|1.00   105 |3585  5768 |1.38 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 07 14:48:02 ubuntu dstat.sh[78902]: 07-04 14:48:02| 11   2  85   1   0|5834M  276M  201M 1570M| 239k  217k|   0   743k|   0  97.8 |3369  5413 |1.38 1.72 1.57|  0   0 2.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 07 14:48:03 ubuntu dstat.sh[78902]: 07-04 14:48:03| 17   3  77   2   0|5834M  276M  201M 1570M| 468k  442k|   0   735k|   0  75.3 |3524  5881 |1.38 1.72 1.57|  0 1.0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 07 14:48:04 ubuntu dstat.sh[78902]: 07-04 14:48:04|  7   0  84   4   0|5834M  276M  201M 1570M|  92k   70k|   0   863k|   0   106 |3201  5338 |1.38 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 07 14:48:05 ubuntu dstat.sh[78902]: 07-04 14:48:05| 11   2  86   2   0|5834M  276M  201M 1570M| 168k  139k|   0   821k|   0   103 |3336  5522 |1.35 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 07 14:48:06 ubuntu dstat.sh[78902]: 07-04 14:48:06| 28   3  65   2   0|5834M  276M  201M 1570M| 556k  521k|   0  1233k|   0   174 |4876  8712 |1.35 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 07 14:48:07 ubuntu dstat.sh[78902]: 07-04 14:48:07| 28   4  65   3   0|5835M  275M  201M 1571M| 564k  541k|   0  1421k|   0   182 |5119  9081 |1.35 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 07 14:48:08 ubuntu dstat.sh[78902]: 07-04 14:48:08| 25   5  66   3   0|5836M  273M  201M 1571M| 571k  546k|   0  1136k|   0   153 |5091  8748 |1.35 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 07 14:48:09 ubuntu dstat.sh[78902]: 07-04 14:48:09|  7   2  87   4   0|5836M  273M  201M 1571M|  55k   36k|   0   638k|   0  84.8 |3287  5366 |1.35 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   90    0
Apr 07 14:48:10 ubuntu dstat.sh[78902]: 07-04 14:48:10| 16   2  77   5   0|5836M  273M  201M 1571M| 269k  251k|   0  1413k|   0   220 |3975  6677 |1.41 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 07 14:48:11 ubuntu dstat.sh[78902]: 07-04 14:48:11| 14   3  80   2   0|5837M  272M  201M 1571M| 293k  267k|   0  1017k|   0   145 |3648  6182 |1.41 1.72 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 07 14:48:12 ubuntu dstat.sh[78902]: 07-04 14:48:12| 30   6  60   3   0|5836M  272M  201M 1571M| 583k  564k|   0  1561k|   0   235 |5107  9445 |1.41 1.72 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   84    0
Apr 07 14:48:13 ubuntu dstat.sh[78902]: 07-04 14:48:13| 27   3  66   2   0|5837M  271M  201M 1572M| 609k  592k|   0  1115k|   0   132 |5135  9505 |1.41 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 07 14:48:14 ubuntu dstat.sh[78902]: 07-04 14:48:14| 29   4  65   1   0|5838M  270M  201M 1572M| 588k  561k|   0   664k|   0  80.0 |4836  8213 |1.41 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
