-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:51:24 ubuntu dstat.sh[99658]: 28-07 08:51:24| 23   4  62  10   0|5739M  199M  201M 1731M| 362k  358k|   0  1680k|   0   253 |5122  9989 |1.41 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:51:25 ubuntu dstat.sh[99658]: 28-07 08:51:25| 24   3  64   5   0|5740M  198M  201M 1731M| 493k  489k|   0  1015k|   0   121 |5258    10k|1.37 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jul 28 08:51:26 ubuntu dstat.sh[99658]: 28-07 08:51:26| 24   4  66   5   0|5742M  196M  201M 1732M| 515k  510k|   0   992k|   0   108 |4163  8012 |1.37 1.57 1.42|3.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 28 08:51:27 ubuntu dstat.sh[99658]: 28-07 08:51:27| 26   4  66   5   0|5742M  196M  201M 1732M| 371k  367k|   0  1167k|   0   145 |4342  8133 |1.37 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 28 08:51:28 ubuntu dstat.sh[99658]: 28-07 08:51:28| 27   4  64   3   0|5742M  196M  201M 1732M| 474k  468k|   0  1511k|   0   200 |5211  9821 |1.37 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:51:29 ubuntu dstat.sh[99658]: 28-07 08:51:29| 28   4  66   2   0|5743M  194M  201M 1732M| 661k  657k|   0  2797k|   0   176 |4769  9870 |1.37 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   88    0
Jul 28 08:51:30 ubuntu dstat.sh[99658]: 28-07 08:51:30| 27   4  62   4   0|5743M  194M  201M 1733M| 550k  537k|   0  1857k|   0   273 |5596    11k|1.34 1.56 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 28 08:51:31 ubuntu dstat.sh[99658]: 28-07 08:51:31| 23   4  64   7   0|5743M  194M  201M 1733M| 413k  409k|   0  1228k|   0   161 |5044  8965 |1.34 1.56 1.42|3.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 28 08:51:32 ubuntu dstat.sh[99658]: 28-07 08:51:32| 29   3  57  10   0|5743M  194M  201M 1733M| 490k  475k|   0  1728k|   0   240 |5283  8898 |1.34 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 28 08:51:33 ubuntu dstat.sh[99658]: 28-07 08:51:33| 25   4  65   3   0|5743M  193M  201M 1733M| 487k  481k|   0  1533k|   0   213 |5256    10k|1.34 1.56 1.42|3.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 28 08:51:34 ubuntu dstat.sh[99658]: 28-07 08:51:34| 27   4  62   7   0|5744M  192M  201M 1733M| 475k  469k|   0  1550k|   0   232 |4860  9229 |1.34 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 28 08:51:35 ubuntu dstat.sh[99658]: 28-07 08:51:35| 28   4  61   4   0|5745M  191M  201M 1734M| 652k  640k|   0  1144k|   0   103 |4257  7409 |1.40 1.56 1.42|  0 1.0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 28 08:51:36 ubuntu dstat.sh[99658]: 28-07 08:51:36| 25   3  58  13   0|5746M  190M  201M 1734M| 547k  541k|   0  1678k|   0   221 |4626  8665 |1.40 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 28 08:51:37 ubuntu dstat.sh[99658]: 28-07 08:51:37| 41   9  47   4   0|5757M  178M  201M 1734M| 707k  704k|   0  1959k|   0   209 |4541  8323 |1.40 1.56 1.42|2.0   0  19|   0     0 |   0     0 | 25  395    0  102    0
Jul 28 08:51:38 ubuntu dstat.sh[99658]: 28-07 08:51:38| 35   5  55   4   0|5760M  174M  201M 1735M| 731k  726k|   0  1023k|   0   104 |4495  7660 |1.40 1.56 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  394    0   99    0
Jul 28 08:51:39 ubuntu dstat.sh[99658]: 28-07 08:51:39| 37   5  53   3   0|5751M  183M  201M 1735M| 220k  216k|   0   864k|   0  63.0 |2921  4397 |1.40 1.56 1.42|1.0 1.0  14|   0     0 |   0     0 | 25  394    0   99    0
Jul 28 08:51:40 ubuntu dstat.sh[99658]: 28-07 08:51:40| 32  12  50   4   0|5771M  163M  201M 1736M| 427k  423k| 483k 1788k|30.0   101 |6164  9824 |1.44 1.57 1.42|1.0   0  25|   0     0 |   0     0 | 26  394    0   98    0
Jul 28 08:51:41 ubuntu dstat.sh[99658]: 28-07 08:51:41| 32   5  45  18   0|5776M  157M  201M 1736M| 286k  282k| 194k  152k|12.0  11.0 |4585  6370 |1.44 1.57 1.42|3.0 2.0   0|   0     0 |   0     0 | 26  394    0   98    0
Jul 28 08:51:42 ubuntu dstat.sh[99658]: 28-07 08:51:42| 41   3  34  21   0|5777M  156M  201M 1736M| 392k  379k|3968k 1580k| 158   167 |7151  8997 |1.44 1.57 1.42|3.0 2.0   0|   0     0 |   0     0 | 26  395    0   95    0
Jul 28 08:51:43 ubuntu dstat.sh[99658]: 28-07 08:51:43| 34   2  48  12   0|5783M  150M  201M 1736M| 179k  175k|9140k  980k| 323   112 |6276  9908 |1.44 1.57 1.42|2.0 1.0   0|   0     0 |   0     0 | 26  394    0   97    0
Jul 28 08:51:44 ubuntu dstat.sh[99658]: 28-07 08:51:44| 41   5  42  12   0|5805M  130M  201M 1734M| 494k  485k|6135k  973k| 199   101 |5676  9202 |1.44 1.57 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  396    0   92    0
Jul 28 08:51:45 ubuntu dstat.sh[99658]: 28-07 08:51:45| 42   7  46   3   0|5760M  207M  201M 1705M| 520k  460k|   0  1878k|   0   145 |4337  7299 |2.13 1.71 1.47|4.0   0  19|   0     0 |   0     0 | 25  395    0   92    0
Jul 28 08:51:46 ubuntu dstat.sh[99658]: 28-07 08:51:46| 49   7  37   7   0|5761M  206M  201M 1705M| 894k  889k|  12k 1921k|2.00   200 |5146  9312 |2.13 1.71 1.47|3.0 1.0  19|   0     0 |   0     0 | 25  394    0   90    0
Jul 28 08:51:47 ubuntu dstat.sh[99658]: 28-07 08:51:47| 16   3  71   7   0|5761M  206M  201M 1705M| 361k  357k|   0  1424k|   0   168 |3938  7029 |2.13 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 28 08:51:48 ubuntu dstat.sh[99658]: 28-07 08:51:48| 19   2  71   7   0|5761M  206M  201M 1705M| 331k  325k|   0  1144k|   0   123 |3723  6634 |2.13 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jul 28 08:51:49 ubuntu dstat.sh[99658]: 28-07 08:51:49|  8   3  83   3   0|5755M  212M  201M 1705M| 190k  182k|   0  1023k|   0   121 |3319  5749 |2.13 1.71 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   90    0
Jul 28 08:51:50 ubuntu dstat.sh[99658]: 28-07 08:51:50| 16   4  69   7   0|5748M  218M  201M 1705M| 196k  181k|   0  8633k|   0   362 |5520    12k|2.20 1.73 1.48|2.0   0  35|   0     0 |   0     0 | 25  394    0   85    0
Jul 28 08:51:51 ubuntu dstat.sh[99658]: 28-07 08:51:51| 15   3  71   9   0|5749M  217M  201M 1706M| 305k  298k|   0  1240k|   0   136 |3626  6613 |2.20 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 28 08:51:52 ubuntu dstat.sh[99658]: 28-07 08:51:52| 12   3  80   7   0|5749M  217M  201M 1706M| 270k  264k|  28k  756k|1.00  66.0 |3045  5021 |2.20 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 28 08:51:53 ubuntu dstat.sh[99658]: 28-07 08:51:53| 11   2  82   4   0|5749M  217M  201M 1706M| 170k  158k|   0   957k|   0   105 |3137  5389 |2.20 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 28 08:51:54 ubuntu dstat.sh[99658]: 28-07 08:51:54| 13   1  82   2   0|5749M  217M  201M 1706M| 218k  202k|   0  1272k|   0   155 |3456  6212 |2.20 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jul 28 08:51:55 ubuntu dstat.sh[99658]: 28-07 08:51:55| 14   2  74   7   0|5749M  217M  201M 1706M| 314k  300k|   0  1095k|   0   126 |3561  6190 |2.02 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 28 08:51:56 ubuntu dstat.sh[99658]: 28-07 08:51:56| 14   2  77   4   1|5749M  216M  201M 1706M| 275k  270k|   0   854k|   0   116 |3614  6431 |2.02 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 28 08:51:57 ubuntu dstat.sh[99658]: 28-07 08:51:57| 10   1  84   2   0|5749M  216M  201M 1706M| 187k  183k|   0   908k|   0   101 |2740  4891 |2.02 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 28 08:51:58 ubuntu dstat.sh[99658]: 28-07 08:51:58| 12   2  81   4   0|5749M  215M  201M 1707M| 206k  195k|   0  1140k|   0   130 |3490  5918 |2.02 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 28 08:51:59 ubuntu dstat.sh[99658]: 28-07 08:51:59| 16   2  76   3   0|5749M  215M  201M 1708M| 335k  329k|   0  1271k|   0   188 |4193  7370 |2.02 1.70 1.47|  0   0 2.0|   0     0 |   0     0 | 25  394    0   78    0
Jul 28 08:52:00 ubuntu dstat.sh[99658]: 28-07 08:52:00| 14   2  80   2   0|5749M  214M  201M 1708M| 491k  487k|   0  2231k|   0   157 |3337  5489 |2.02 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 28 08:52:01 ubuntu dstat.sh[99658]: 28-07 08:52:01| 13   2  77   6   0|5749M  214M  201M 1708M| 218k  207k|   0   836k|   0  97.1 |3472  6022 |2.02 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jul 28 08:52:02 ubuntu dstat.sh[99658]: 28-07 08:52:02| 13   3  78   5   0|5749M  214M  201M 1709M| 314k  302k|   0   764k|   0  93.0 |3578  6156 |2.02 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 28 08:52:03 ubuntu dstat.sh[99658]: 28-07 08:52:03| 18   1  76   4   0|5749M  214M  201M 1709M| 215k  209k|   0   476k|   0  49.0 |2792  4618 |2.02 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 28 08:52:04 ubuntu dstat.sh[99658]: 28-07 08:52:04| 30   2  60   8   0|5749M  213M  201M 1709M| 473k  468k|   0  1407k|   0   154 |4209  7039 |2.02 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 28 08:52:05 ubuntu dstat.sh[99658]: 28-07 08:52:05| 27   2  64   5   0|5749M  213M  201M 1709M| 317k  313k|   0  1021k|   0   148 |4113  6941 |1.94 1.70 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 28 08:52:06 ubuntu dstat.sh[99658]: 28-07 08:52:06| 25   4  64   6   0|5749M  213M  202M 1709M| 445k  441k|   0  1428k|   0   173 |5165  9685 |1.94 1.70 1.47|  0 1.0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 28 08:52:07 ubuntu dstat.sh[99658]: 28-07 08:52:07| 33   5  53   8   0|5750M  212M  202M 1709M| 428k  420k|   0  1360k|   0   146 |5187  9817 |1.94 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 28 08:52:08 ubuntu dstat.sh[99658]: 28-07 08:52:08| 22   4  69   5   0|5750M  212M  202M 1710M| 446k  440k|   0  1272k|   0   192 |4669  8177 |1.94 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 28 08:52:09 ubuntu dstat.sh[99658]: 28-07 08:52:09| 15   2  80   1   0|5758M  204M  202M 1710M| 264k  258k|   0  1008k|   0   143 |3675  6188 |1.94 1.70 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  392    0   82    0
Jul 28 08:52:10 ubuntu dstat.sh[99658]: 28-07 08:52:10| 26   5  64   5   0|5801M  161M  202M 1710M|  42k   29k|   0  2060k|   0   274 |2986  4060 |1.94 1.70 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  392    0   82    0
Jul 28 08:52:11 ubuntu dstat.sh[99658]: 28-07 08:52:11| 27   8  62   1   0|5798M  207M  200M 1668M| 160k  156k|   0  5855k|   0   387 |4267  6279 |1.94 1.70 1.47|1.0   0  12|   0     0 |   0     0 | 25  394    0   81    0
Jul 28 08:52:12 ubuntu dstat.sh[99658]: 28-07 08:52:12| 12   1  83   0   0|5798M  207M  200M 1668M| 110k   87k|   0   455k|   0  37.9 |2933  4462 |1.94 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 28 08:52:13 ubuntu dstat.sh[99658]: 28-07 08:52:13|  5   2  90   0   0|5798M  207M  200M 1669M|  44k   37k|  52k  240k|2.00  10.0 |2081  3434 |1.94 1.70 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  393    0   77    0
Jul 28 08:52:14 ubuntu dstat.sh[99658]: 28-07 08:52:14|  6   2  89   1   0|5797M  208M  200M 1669M|  29k   25k|   0   368k|   0  32.0 |2393  4068 |1.94 1.70 1.47|  0   0 8.0|   0     0 |   0     0 | 25  394    0   77    0
Jul 28 08:52:15 ubuntu dstat.sh[99658]: 28-07 08:52:15|  8  11  73   6   0|5802M  190M  202M 1679M|1134k   41k|2682k  256k|78.1  15.0 |4856  6306 |1.79 1.67 1.46|2.0 1.0  44|   0     0 |   0     0 | 25  395    0   75    0
Jul 28 08:52:16 ubuntu dstat.sh[99658]: 28-07 08:52:16| 19   5  74   1   0|5833M  159M  202M 1679M|  24k   20k|  84k  514k|2.99  49.9 |2066  3093 |1.79 1.67 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  394    0   76    0
Jul 28 08:52:17 ubuntu dstat.sh[99658]: 28-07 08:52:17| 17   5  61  16   0|5856M  157M  248M 1615M|  55M  738k|  51M  954k|47.1   110 |  18k 6626 |1.79 1.67 1.46|2.0   0  60|   0     0 |   0     0 | 25  400    0   80    0
Jul 28 08:52:18 ubuntu dstat.sh[99658]: 28-07 08:52:18| 23   4  65   6   0|5882M  133M  269M 1593M|  30M  877k|  26M  480k|24.0  42.0 |  26k 3986 |1.79 1.67 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   83    0
Jul 28 08:52:19 ubuntu dstat.sh[99658]: 28-07 08:52:19| 26   4  67   4   1|5857M  192M  277M 1554M|  24M  393k|  24M  560k|22.0  58.0 |9744  4122 |1.79 1.67 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   81    0
Jul 28 08:52:20 ubuntu dstat.sh[99658]: 28-07 08:52:20| 21   5  65   7   0|5856M  281M  311M 1437M|  55M 1131k|  50M  771k|42.0  95.9 |  27k 4113 |1.73 1.66 1.46|2.0   0  23|   0     0 |   0     0 | 25  404    0   81    0
Jul 28 08:52:21 ubuntu dstat.sh[99658]: 28-07 08:52:21| 19   3  66   7   0|5855M  232M  361M 1437M|  54M  847k|  50M  480k|41.0  34.0 |  20k 3333 |1.73 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Jul 28 08:52:22 ubuntu dstat.sh[99658]: 28-07 08:52:22| 19   4  62  10   0|5855M  182M  411M 1437M|  55M 1255k|  50M  376k|43.0  27.0 |  32k 3537 |1.73 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jul 28 08:52:23 ubuntu dstat.sh[99658]: 28-07 08:52:23| 21   2  67   7   0|5880M  131M  437M 1437M|  27M  639k|  25M  300k|22.0  20.0 |  14k 3087 |1.73 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Jul 28 08:52:24 ubuntu dstat.sh[99658]: 28-07 08:52:24| 22   3  67   6   0|5856M  197M  455M 1378M|  29M  642k|  25M  412k|22.0  37.0 |  14k 3692 |1.73 1.66 1.46|  0 1.0   0|   0     0 |   0     0 | 25  402    0   78    0
Jul 28 08:52:25 ubuntu dstat.sh[99658]: 28-07 08:52:25| 22   3  64   7   0|5857M  188M  479M 1363M|  53M  976k|  50M  244k|40.0  22.0 |  23k 3551 |1.67 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    0
Jul 28 08:52:26 ubuntu dstat.sh[99658]: 28-07 08:52:26| 19   4  62   9   0|5857M  170M  520M 1341M|  55M 1392k|  50M  304k|43.1  19.0 |  42k 3410 |1.67 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Jul 28 08:52:27 ubuntu dstat.sh[99658]: 28-07 08:52:27| 19   4  63   9   1|5859M  198M  558M 1275M|  55M 1168k|  50M  564k|43.0  63.0 |  32k 4926 |1.67 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   78    0
Jul 28 08:52:28 ubuntu dstat.sh[99658]: 28-07 08:52:28| 18   4  64  10   0|5906M  139M  594M 1252M|  53M  939k|  47M  363k|40.9  32.9 |  21k 3707 |1.67 1.65 1.46|  0 1.0   0|   0     0 |   0     0 | 25  402    0   80    0
Jul 28 08:52:29 ubuntu dstat.sh[99658]: 28-07 08:52:29| 26   2  64   6   0|5880M  137M  620M 1252M|  28M  639k|  26M  564k|24.0  67.0 |  13k 4167 |1.67 1.65 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   79    0
Jul 28 08:52:30 ubuntu dstat.sh[99658]: 28-07 08:52:30| 24   2  67   4   0|5858M  174M  629M 1231M|  28M  700k|  26M  432k|24.0  38.0 |  17k 3872 |1.61 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Jul 28 08:52:31 ubuntu dstat.sh[99658]: 28-07 08:52:31| 21   5  60   8   0|5856M  168M  677M 1191M|  55M 1378k|  50M 1102k|68.1   209 |  49k 4969 |1.61 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Jul 28 08:52:32 ubuntu dstat.sh[99658]: 28-07 08:52:32| 17   4  63   9   0|5860M  182M  694M 1158M|  54M 1149k|  50M  663k|43.0  39.0 |  31k 3411 |1.61 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   78    0
Jul 28 08:52:33 ubuntu dstat.sh[99658]: 28-07 08:52:33| 19   5  63   9   0|5860M  169M  730M 1136M|  54M  956k|  50M  500k|45.0  48.0 |  20k 3517 |1.61 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jul 28 08:52:34 ubuntu dstat.sh[99658]: 28-07 08:52:34| 24   2  68   4   0|5881M  124M  754M 1136M|  24M  530k|  21M  360k|20.0  29.0 |  11k 3457 |1.61 1.64 1.45|  0 1.0   0|   0     0 |   0     0 | 25  402    0   81    0
Jul 28 08:52:35 ubuntu dstat.sh[99658]: 28-07 08:52:35| 25   4  64   4   0|5858M  212M  747M 1079M|  31M  695k|  29M  308k|26.0  23.0 |  15k 3482 |1.56 1.63 1.45|  0 1.0   0|   0     0 |   0     0 | 25  402    0   73    0
Jul 28 08:52:36 ubuntu dstat.sh[99658]: 28-07 08:52:36| 17   4  66   9   0|5860M  170M  789M 1076M|  53M  853k|  50M  156k|40.1  9.02 |  22k 3207 |1.56 1.63 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  402    0   73    0
Jul 28 08:52:37 ubuntu dstat.sh[99658]: 28-07 08:52:37| 20   6  62   9   0|5873M  167M  806M 1052M|  55M 1217k|  50M  504k|43.0  62.0 |  33k 4591 |1.56 1.63 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   72    0
Jul 28 08:52:38 ubuntu dstat.sh[99658]: 28-07 08:52:38| 23   6  60   9   0|5917M  131M  827M 1024M|  51M  527k|  47M  503k|41.0  46.0 |  13k 4415 |1.56 1.63 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  402    0   74    0
Jul 28 08:52:39 ubuntu dstat.sh[99658]: 28-07 08:52:39| 28   3  64   3   1|5882M  149M  844M 1024M|  18M  497k|  16M  576k|16.0  56.0 |  12k 4362 |1.56 1.63 1.45|  0 2.0 2.0|   0     0 |   0     0 | 25  402    0   74    0
Jul 28 08:52:40 ubuntu dstat.sh[99658]: 28-07 08:52:40| 25   5  59   7   0|5864M  178M  860M  998M|  39M  792k|  36M  436k|32.0  38.0 |  20k 3803 |1.52 1.62 1.45|  0 1.0   0|   0     0 |   0     0 | 25  402    0   76    0
Jul 28 08:52:41 ubuntu dstat.sh[99658]: 28-07 08:52:41| 19   4  66   8   0|5862M  175M  885M  979M|  54M  835k|  50M  136k|40.0  8.00 |  24k 3275 |1.52 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    0
Jul 28 08:52:42 ubuntu dstat.sh[99658]: 28-07 08:52:42| 21   4  67   5   0|5815M  727M  378M  982M|  30M 5469k|  23M 8635k|32.0   512 |  21k 5356 |1.52 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jul 28 08:52:43 ubuntu dstat.sh[99658]: 28-07 08:52:43| 20   5  70   5   0|5846M  931M  143M  982M|  23k   18k| 144k  140k|5.00  9.00 |1972  3097 |1.52 1.62 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  402    0   82    0
Jul 28 08:52:44 ubuntu dstat.sh[99658]: 28-07 08:52:44| 18   5  74   1   0|5817M  959M  143M  982M|  97k   83k| 140k  332k|      33.0 |3179  5005 |1.52 1.62 1.45|  0   0  26|   0     0 |   0     0 | 25  402    0   83    0
Jul 28 08:52:45 ubuntu dstat.sh[99658]: 28-07 08:52:45|  8   1  87   1   0|5817M  959M  143M  982M| 102k   95k|   0   324k|   0  36.0 |2415  3853 |1.48 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Jul 28 08:52:46 ubuntu dstat.sh[99658]: 28-07 08:52:46| 13   3  79   4   0|5818M  959M  143M  983M| 158k  154k|4097B  892k|1.00   117 |3032  5465 |1.48 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jul 28 08:52:47 ubuntu dstat.sh[99658]: 28-07 08:52:47| 14   3  74   6   0|5818M  957M  144M  983M| 163k  158k| 612k  832k|31.0  96.0 |3469  6070 |1.48 1.61 1.45|  0   0  20|   0     0 |   0     0 | 25  405    0   90    0
Jul 28 08:52:48 ubuntu dstat.sh[99658]: 28-07 08:52:48| 10   2  83   2   0|5819M  956M  144M  983M| 133k  128k|  40k  592k|10.0  73.0 |2870  4843 |1.48 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  407    0  100    0
Jul 28 08:52:49 ubuntu dstat.sh[99658]: 28-07 08:52:49| 23   6  65   6   0|5822M  952M  144M  984M| 278k  272k| 176k 1612k|44.0   247 |4889  9763 |1.48 1.61 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  138    0
Jul 28 08:52:50 ubuntu dstat.sh[99658]: 28-07 08:52:50| 14   3  78   3   0|5828M  945M  144M  984M| 199k  192k|   0   860k|   0   124 |3703  6594 |1.48 1.61 1.45|2.0   0  12|   0     0 |   0     0 | 25  407    0  139    0
Jul 28 08:52:51 ubuntu dstat.sh[99658]: 28-07 08:52:51| 22   6  70   2   0|5818M  955M  144M  985M| 288k  272k|   0   637k|   0  83.1 |4445    12k|1.44 1.60 1.44|  0   0  31|   0     0 |   0     0 | 25  402    0  143    0
Jul 28 08:52:52 ubuntu dstat.sh[99658]: 28-07 08:52:52|  9   2  86   1   0|5820M  953M  144M  985M|  63k   48k|4094B  368k|1.00  26.0 |2631  3868 |1.44 1.60 1.44|  0   0 4.0|   0     0 |   0     0 | 25  401    0  142    0
Jul 28 08:52:53 ubuntu dstat.sh[99658]: 28-07 08:52:53|  5   2  92   0   1|5820M  953M  144M  985M|  23k   16k|   0   172k|   0  10.0 |1970  3631 |1.44 1.60 1.44|  0   0 8.0|   0     0 |   0     0 | 25  402    0  142    0
Jul 28 08:52:54 ubuntu dstat.sh[99658]: 28-07 08:52:54|  6   4  83   3   0|5826M  941M  145M  989M|1151k   58k|4630k  352k|96.9  29.0 |3455  4903 |1.44 1.60 1.44|  0 2.0  29|   0     0 |   0     0 | 25  402    0  140    0
Jul 28 08:52:55 ubuntu dstat.sh[99658]: 28-07 08:52:55| 10   4  84   1   0|5841M  925M  144M  991M|  27k   19k| 248k  280k|6.01  25.0 |2498  4207 |1.44 1.60 1.44|1.0   0  20|   0     0 |   0     0 | 25  402    0  140    0
Jul 28 08:52:56 ubuntu dstat.sh[99658]: 28-07 08:52:56| 18   6  65   8   0|5857M  876M  178M  991M|  35M  637k|  31M  827k|26.0  65.9 |  17k 4593 |1.40 1.59 1.44|  0 1.0  22|   0     0 |   0     0 | 25  408    0  141    0
Jul 28 08:52:57 ubuntu dstat.sh[99658]: 28-07 08:52:57| 26   2  67   4   0|5875M  840M  195M  991M|  21M  478k|  20M  435k|19.0  43.9 |  10k 4301 |1.40 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0  143    0
Jul 28 08:52:58 ubuntu dstat.sh[99658]: 28-07 08:52:58| 23   3  63   8   0|5876M  789M  245M  991M|  55M 1226k|  50M  205k|40.1  20.1 |  33k 3751 |1.40 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0  142    0
Jul 28 08:52:59 ubuntu dstat.sh[99658]: 28-07 08:52:59| 18   4  67   9   0|5877M  738M  295M  991M|  55M 1107k|  50M  460k|42.0  57.0 |  26k 4337 |1.40 1.59 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  144    0
Jul 28 08:53:00 ubuntu dstat.sh[99658]: 28-07 08:53:00| 19   3  65   9   0|5919M  646M  345M  991M|  52M 1061k|  47M  344k|41.0  33.0 |  26k 4145 |1.40 1.59 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0  145    0
Jul 28 08:53:01 ubuntu dstat.sh[99658]: 28-07 08:53:01| 21   3  67   5   0|5896M  644M  370M  991M|  29M  623k|  26M  255k|24.0  20.0 |  14k 3465 |1.37 1.58 1.44|  0 2.0   0|   0     0 |   0     0 | 25  408    0  147    0
Jul 28 08:53:02 ubuntu dstat.sh[99658]: 28-07 08:53:02| 24   3  66   6   0|5881M  622M  407M  992M|  38M  714k|  35M 1651k|95.2   413 |  19k 7848 |1.37 1.58 1.44|  0 1.0   0|   0     0 |   0     0 | 25  408    0  147    0
Jul 28 08:53:03 ubuntu dstat.sh[99658]: 28-07 08:53:03| 20   3  66   7   0|5872M  592M  445M  992M|  44M  843k|  41M  340k|35.0  39.0 |  21k 3623 |1.37 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  149    0
