-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:24:50 ubuntu dstat.sh[87177]: 28-07 10:24:50| 15   2  81   1   0|5688M  346M  193M 1649M| 306k  299k|   0   842k|   0   114 |3632  6385 |1.41 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 28 10:24:51 ubuntu dstat.sh[87177]: 28-07 10:24:51| 12   2  84   2   0|5688M  346M  193M 1650M| 188k  182k| 128k  860k|1.00   108 |3305  5683 |1.41 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 28 10:24:52 ubuntu dstat.sh[87177]: 28-07 10:24:52| 18   3  78   1   0|5689M  345M  193M 1650M| 323k  318k|   0  1109k|   0   144 |3777  6316 |1.41 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jul 28 10:24:53 ubuntu dstat.sh[87177]: 28-07 10:24:53|  8   1  90   0   0|5688M  345M  193M 1650M|  80k   74k|  48k  472k|1.00  50.0 |2209  3705 |1.41 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jul 28 10:24:54 ubuntu dstat.sh[87177]: 28-07 10:24:54| 22   3  73   2   0|5689M  344M  194M 1650M| 437k  424k|   0  1098k|   0   152 |4035  7194 |1.62 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 28 10:24:55 ubuntu dstat.sh[87177]: 28-07 10:24:55| 11   2  86   0   0|5689M  344M  194M 1650M| 217k  207k|4097B  536k|1.00  62.0 |2587  4497 |1.62 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 28 10:24:56 ubuntu dstat.sh[87177]: 28-07 10:24:56| 14   2  83   1   0|5690M  342M  194M 1650M| 218k  205k|  20k  638k|2.01  75.2 |2779  4834 |1.62 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jul 28 10:24:57 ubuntu dstat.sh[87177]: 28-07 10:24:57|  7   1  90   0   0|5690M  342M  194M 1650M|  86k   83k|   0   411k|   0  36.9 |2161  3806 |1.62 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 28 10:24:58 ubuntu dstat.sh[87177]: 28-07 10:24:58| 20   3  76   1   0|5691M  342M  194M 1651M| 328k  324k|   0  1333k|   0   190 |3822  6877 |1.62 1.77 1.52|  0   0 2.0|   0     0 |   0     0 | 25  398    0  100    0
Jul 28 10:24:59 ubuntu dstat.sh[87177]: 28-07 10:24:59| 19   4  77   1   0|5691M  341M  194M 1651M| 349k  343k|   0  1124k|   0   153 |3751  6959 |1.49 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jul 28 10:25:00 ubuntu dstat.sh[87177]: 28-07 10:25:00| 10   1  86   1   0|5691M  341M  194M 1651M| 191k  185k|   0   556k|   0  65.0 |2591  4590 |1.49 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 28 10:25:01 ubuntu dstat.sh[87177]: 28-07 10:25:01|  7   2  90   1   0|5691M  341M  194M 1651M|  69k   63k|   0   500k|   0  60.0 |2384  4198 |1.49 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jul 28 10:25:02 ubuntu dstat.sh[87177]: 28-07 10:25:02| 11   1  87   0   0|5692M  340M  194M 1651M| 214k  209k|   0   628k|   0  62.0 |2616  4130 |1.49 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 28 10:25:03 ubuntu dstat.sh[87177]: 28-07 10:25:03| 21   2  75   2   0|5692M  340M  194M 1651M| 469k  463k|   0  1312k|   0   199 |3702  6660 |1.49 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 28 10:25:04 ubuntu dstat.sh[87177]: 28-07 10:25:04| 16   2  79   1   0|5692M  339M  194M 1651M| 340k  328k|  44k  946k|3.99  98.8 |3598  6696 |1.53 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jul 28 10:25:05 ubuntu dstat.sh[87177]: 28-07 10:25:05| 35  13  46   3   0|5708M  321M  194M 1652M| 514k  508k| 364k 2146k|24.0   252 |7237    16k|1.53 1.74 1.52|2.0   0 229|   0     0 |   0     0 | 25  400    0  100    0
Jul 28 10:25:06 ubuntu dstat.sh[87177]: 28-07 10:25:06| 28   4  66   1   0|5708M  321M  194M 1653M| 500k  485k|  56k 1140k|1.00   136 |5291  9998 |1.53 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 28 10:25:07 ubuntu dstat.sh[87177]: 28-07 10:25:07| 27   3  67   1   0|5709M  320M  194M 1653M| 545k  542k|   0  1419k|   0   176 |5058  9389 |1.53 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jul 28 10:25:08 ubuntu dstat.sh[87177]: 28-07 10:25:08|  8   1  91   0   0|5709M  320M  194M 1653M|  53k   50k|   0   216k|   0  15.0 |1781  2974 |1.53 1.74 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  100    0
Jul 28 10:25:09 ubuntu dstat.sh[87177]: 28-07 10:25:09| 17   3  78   2   0|5698M  331M  194M 1653M| 287k  280k|   0  1343k|   0   225 |3904  6986 |1.57 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 28 10:25:10 ubuntu dstat.sh[87177]: 28-07 10:25:10| 20   2  75   2   0|5698M  331M  194M 1653M| 465k  459k|   0   884k|   0   136 |3690  6426 |1.57 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jul 28 10:25:11 ubuntu dstat.sh[87177]: 28-07 10:25:11|  9   2  88   1   1|5698M  330M  194M 1653M| 121k  114k|   0   630k|   0  91.2 |2857  4905 |1.57 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 28 10:25:12 ubuntu dstat.sh[87177]: 28-07 10:25:12| 16   1  79   1   0|5698M  330M  194M 1654M| 360k  347k|   0   985k|   0   147 |3934  6822 |1.57 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 28 10:25:13 ubuntu dstat.sh[87177]: 28-07 10:25:13| 15   2  83   0   0|5699M  329M  194M 1654M| 290k  279k|   0   312k|   0  35.0 |2584  4183 |1.57 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 28 10:25:14 ubuntu dstat.sh[87177]: 28-07 10:25:14| 21   3  74   2   0|5698M  328M  195M 1655M| 346k  334k|   0  1399k|   0   202 |4407  7889 |1.44 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jul 28 10:25:15 ubuntu dstat.sh[87177]: 28-07 10:25:15| 31   3  63   3   0|5698M  328M  195M 1655M| 561k  557k|   0  1898k|   0   278 |5222    10k|1.44 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  399    0  103    0
Jul 28 10:25:16 ubuntu dstat.sh[87177]: 28-07 10:25:16| 31   6  61   1   0|5707M  318M  195M 1656M| 536k  531k|   0  1048k|   0   129 |5178    11k|1.44 1.72 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  399    0  103    0
Jul 28 10:25:17 ubuntu dstat.sh[87177]: 28-07 10:25:17| 24   6  69   0   0|5708M  317M  195M 1656M| 512k  498k|   0   959k|   0   129 |5099    10k|1.44 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 28 10:25:18 ubuntu dstat.sh[87177]: 28-07 10:25:18| 16   3  75   5   0|5701M  324M  195M 1656M| 236k  229k|   0    12M|   0  1335 |5489  5483 |1.44 1.72 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   98    0
Jul 28 10:25:19 ubuntu dstat.sh[87177]: 28-07 10:25:19| 10   1  87   1   0|5701M  324M  195M 1656M| 164k  152k|   0   523k|   0  70.8 |2787  4820 |1.49 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 28 10:25:20 ubuntu dstat.sh[87177]: 28-07 10:25:20| 28   4  65   3   0|5701M  324M  195M 1656M| 544k  539k|   0  3014k|   0   502 |6231    12k|1.49 1.72 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  101    0
Jul 28 10:25:21 ubuntu dstat.sh[87177]: 28-07 10:25:21| 29   4  62   3   0|5702M  323M  195M 1656M| 504k  494k|   0  1821k|   0   246 |5750    11k|1.49 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 28 10:25:22 ubuntu dstat.sh[87177]: 28-07 10:25:22| 27   3  66   1   0|5702M  321M  195M 1657M| 574k  567k|   0   964k|   0   113 |5005  9522 |1.49 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 28 10:25:23 ubuntu dstat.sh[87177]: 28-07 10:25:23| 14   3  80   1   0|5708M  316M  195M 1657M| 212k  205k|   0  1152k|   0   161 |3476  6252 |1.49 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 28 10:25:24 ubuntu dstat.sh[87177]: 28-07 10:25:24| 19   3  75   3   0|5708M  315M  195M 1658M| 365k  359k|   0  1457k|   0   205 |4260  7578 |1.37 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 28 10:25:25 ubuntu dstat.sh[87177]: 28-07 10:25:25| 15   2  81   1   0|5709M  314M  195M 1658M| 281k  275k|   0   925k|   0   129 |3486  6147 |1.37 1.69 1.50|  0 1.0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 28 10:25:26 ubuntu dstat.sh[87177]: 28-07 10:25:26|  9   1  90   1   0|5709M  314M  195M 1658M| 107k  102k|   0   564k|   0  74.0 |2485  4236 |1.37 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 28 10:25:27 ubuntu dstat.sh[87177]: 28-07 10:25:27| 21   2  74   2   0|5709M  313M  195M 1658M| 333k  328k|  12k 1274k|2.00   185 |3770  6943 |1.37 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 28 10:25:28 ubuntu dstat.sh[87177]: 28-07 10:25:28| 16   2  80   0   0|5709M  313M  195M 1658M| 370k  357k|   0   397k|   0  32.1 |2642  4629 |1.37 1.69 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  399    0  101    0
Jul 28 10:25:29 ubuntu dstat.sh[87177]: 28-07 10:25:29| 12   2  84   1   0|5709M  313M  195M 1658M| 190k  178k|   0   958k|   0   138 |3218  5617 |1.34 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jul 28 10:25:30 ubuntu dstat.sh[87177]: 28-07 10:25:30| 15   2  80   2   0|5709M  313M  196M 1659M| 259k  246k|   0   912k|   0   112 |3584  6296 |1.34 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 28 10:25:31 ubuntu dstat.sh[87177]: 28-07 10:25:31| 16   3  79   2   0|5712M  310M  196M 1658M| 256k  245k|   0  1301k|   0   188 |3885  6790 |1.34 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 28 10:25:32 ubuntu dstat.sh[87177]: 28-07 10:25:32| 14   2  82   1   0|5712M  310M  196M 1659M| 254k  245k|   0  1079k|   0   147 |3752  6035 |1.34 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 28 10:25:33 ubuntu dstat.sh[87177]: 28-07 10:25:33| 12   2  85   1   0|5712M  310M  196M 1659M| 179k  166k|   0   590k|   0  78.3 |3200  5424 |1.34 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 28 10:25:34 ubuntu dstat.sh[87177]: 28-07 10:25:34| 31   3  61   2   0|5713M  308M  196M 1659M| 569k  561k|   0  1708k|   0   265 |5870    11k|1.31 1.67 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  400    0  101    0
Jul 28 10:25:35 ubuntu dstat.sh[87177]: 28-07 10:25:35| 29   5  65   2   1|5714M  307M  196M 1659M| 534k  519k|   0  1237k|   0   159 |5493    11k|1.31 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 28 10:25:36 ubuntu dstat.sh[87177]: 28-07 10:25:36| 25   4  67   1   0|5714M  306M  196M 1660M| 523k  517k|   0  1258k|   0   151 |4920  9695 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jul 28 10:25:37 ubuntu dstat.sh[87177]: 28-07 10:25:37| 27   4  66   2   0|5715M  305M  196M 1660M| 533k  528k|   0  1390k|   0   167 |5005  9826 |1.31 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 28 10:25:38 ubuntu dstat.sh[87177]: 28-07 10:25:38| 28   4  63   3   0|5715M  305M  196M 1661M| 586k  582k|   0  2275k|   0   330 |5808    11k|1.31 1.67 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  106    0
Jul 28 10:25:39 ubuntu dstat.sh[87177]: 28-07 10:25:39| 28   4  68   1   0|5715M  304M  196M 1661M| 533k  528k|   0  1241k|   0   162 |5284    11k|1.20 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
Jul 28 10:25:40 ubuntu dstat.sh[87177]: 28-07 10:25:40| 22   3  71   3   0|5717M  302M  196M 1661M| 470k  456k|   0  1351k|   0   185 |4245  8410 |1.20 1.64 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  400    0  104    0
Jul 28 10:25:41 ubuntu dstat.sh[87177]: 28-07 10:25:41| 11   3  84   1   1|5717M  302M  196M 1661M| 252k  246k|   0  1105k|   0   173 |3401  5916 |1.20 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0  104    0
Jul 28 10:25:42 ubuntu dstat.sh[87177]: 28-07 10:25:42|  8   2  88   1   0|5717M  302M  196M 1661M| 117k  110k|   0   501k|   0  59.1 |2720  4177 |1.20 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jul 28 10:25:43 ubuntu dstat.sh[87177]: 28-07 10:25:43| 12   1  84   1   0|5717M  301M  196M 1661M| 282k  276k| 100k  897k|2.99   122 |3296  5837 |1.20 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 28 10:25:44 ubuntu dstat.sh[87177]: 28-07 10:25:44| 12   1  85   0   0|5717M  301M  196M 1662M| 233k  228k|   0   849k|   0   109 |3004  5481 |1.11 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 28 10:25:45 ubuntu dstat.sh[87177]: 28-07 10:25:45| 11   3  84   1   0|5717M  301M  196M 1662M| 279k  274k|   0   991k|   0   125 |3037  5382 |1.11 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 28 10:25:46 ubuntu dstat.sh[87177]: 28-07 10:25:46| 13   4  84   1   0|5716M  301M  196M 1662M| 213k  209k|   0   566k|   0  46.1 |2301  4082 |1.11 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jul 28 10:25:47 ubuntu dstat.sh[87177]: 28-07 10:25:47|  5   2  92   0   0|5716M  302M  196M 1662M|  67k   62k|   0   532k|   0  51.0 |2061  3354 |1.11 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jul 28 10:25:48 ubuntu dstat.sh[87177]: 28-07 10:25:48| 16   2  78   1   0|5718M  299M  196M 1662M| 288k  283k|   0  1305k|   0   176 |3830  6743 |1.11 1.62 1.48|  0   0 2.0|   0     0 |   0     0 | 25  400    0   90    0
Jul 28 10:25:49 ubuntu dstat.sh[87177]: 28-07 10:25:49| 12   3  77   7   0|5718M  299M  196M 1662M| 240k  235k|   0    12M|   0  1453 |6202  6483 |1.02 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jul 28 10:25:50 ubuntu dstat.sh[87177]: 28-07 10:25:50| 13   2  82   1   0|5718M  299M  196M 1662M| 296k  290k|   0  1015k|   0   131 |3260  5792 |1.02 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 10:25:51 ubuntu dstat.sh[87177]: 28-07 10:25:51| 10   2  86   0   0|5718M  299M  196M 1662M| 231k  217k|   0   692k|   0  77.0 |2793  5047 |1.02 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 28 10:25:52 ubuntu dstat.sh[87177]: 28-07 10:25:52|  7   2  90   1   0|5718M  299M  196M 1662M|  84k   77k|   0   777k|   0  98.1 |2624  4097 |1.02 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  401    0   85    0
Jul 28 10:25:53 ubuntu dstat.sh[87177]: 28-07 10:25:53| 17   3  78   1   0|5718M  299M  196M 1663M| 411k  406k|  28k 1003k|2.00   123 |3605  6851 |1.02 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jul 28 10:25:54 ubuntu dstat.sh[87177]: 28-07 10:25:54| 13   2  83   1   0|5718M  298M  196M 1663M| 209k  197k|   0  1054k|   0   114 |3035  5496 |0.94 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jul 28 10:25:55 ubuntu dstat.sh[87177]: 28-07 10:25:55| 14   2  82   0   0|5718M  298M  196M 1663M| 249k  245k|   0   567k|   0  65.9 |2784  5576 |0.94 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    0
Jul 28 10:25:56 ubuntu dstat.sh[87177]: 28-07 10:25:56| 31   4  63   2   0|5718M  298M  196M 1663M| 494k  490k|4092B 2050k|1.00   294 |4856    11k|0.94 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  401    0   82    0
Jul 28 10:25:57 ubuntu dstat.sh[87177]: 28-07 10:25:57| 27   4  66   1   0|5719M  296M  197M 1664M| 551k  546k|8194B 1148k|2.00   137 |5240    11k|0.94 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  401    0   84    0
Jul 28 10:25:58 ubuntu dstat.sh[87177]: 28-07 10:25:58| 19   1  76   2   0|5720M  295M  197M 1664M| 341k  335k|   0  1236k|   0   174 |4353  7993 |0.94 1.56 1.47|  0   0 2.0|   0     0 |   0     0 | 25  398    0   82    0
Jul 28 10:25:59 ubuntu dstat.sh[87177]: 28-07 10:25:59| 18   3  78   1   0|5721M  294M  197M 1664M| 265k  262k|   0  1286k|   0   163 |3681  6590 |0.86 1.54 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 28 10:26:00 ubuntu dstat.sh[87177]: 28-07 10:26:00|  4   0  92   0   0|5721M  294M  197M 1664M|  38k   35k|   0   471k|   0  52.9 |2182  3768 |0.86 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jul 28 10:26:01 ubuntu dstat.sh[87177]: 28-07 10:26:01| 26   4  65   3   0|5722M  293M  197M 1664M| 518k  513k|   0  1694k|   0   244 |5287  9789 |0.86 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jul 28 10:26:02 ubuntu dstat.sh[87177]: 28-07 10:26:02| 30   5  62   3   0|5721M  293M  197M 1665M| 514k  510k|   0  2114k|   0   294 |6598    12k|0.86 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jul 28 10:26:03 ubuntu dstat.sh[87177]: 28-07 10:26:03| 24   4  63   7   0|5725M  282M  197M 1672M| 520k  515k|   0  6819k|   0   884 |6194    11k|0.86 1.54 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   79    0
Jul 28 10:26:04 ubuntu dstat.sh[87177]: 28-07 10:26:04| 28   4  66   2   0|5726M  281M  197M 1673M| 491k  487k|   0  1129k|   0   144 |4409  8585 |0.87 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jul 28 10:26:05 ubuntu dstat.sh[87177]: 28-07 10:26:05| 34   6  58   1   0|5755M  251M  197M 1673M| 452k  447k|   0  1603k|   0   230 |5415    12k|0.87 1.53 1.45|3.0   0  32|   0     0 |   0     0 | 25  399    0   79    0
Jul 28 10:26:06 ubuntu dstat.sh[87177]: 28-07 10:26:06| 28   3  66   1   1|5727M  279M  197M 1673M| 537k  532k|   0  1165k|   0   137 |5793    14k|0.87 1.53 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   80    0
Jul 28 10:26:07 ubuntu dstat.sh[87177]: 28-07 10:26:07| 30   4  65   1   0|5728M  278M  197M 1673M| 641k  626k|   0  1530k|   0   205 |5052    10k|0.87 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jul 28 10:26:08 ubuntu dstat.sh[87177]: 28-07 10:26:08| 28   4  65   2   0|5729M  277M  197M 1674M| 508k  501k|   0  1642k|   0   231 |5161  9901 |0.87 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   81    0
Jul 28 10:26:09 ubuntu dstat.sh[87177]: 28-07 10:26:09| 28   3  67   1   0|5729M  276M  197M 1674M| 475k  468k|   0  1026k|   0   120 |4937  8939 |1.04 1.55 1.46|6.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 28 10:26:10 ubuntu dstat.sh[87177]: 28-07 10:26:10| 24   3  68   3   0|5729M  276M  197M 1674M| 458k  452k|   0  1633k|   0   251 |5491    11k|1.04 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 28 10:26:11 ubuntu dstat.sh[87177]: 28-07 10:26:11| 30   3  63   3   1|5729M  275M  197M 1674M| 533k  528k|   0  1804k|   0   270 |5501    10k|1.04 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jul 28 10:26:12 ubuntu dstat.sh[87177]: 28-07 10:26:12| 28   5  66   2   0|5730M  274M  197M 1675M| 533k  527k|4096B 1392k|1.00   191 |5950    11k|1.04 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 28 10:26:13 ubuntu dstat.sh[87177]: 28-07 10:26:13| 27   4  67   1   0|5731M  273M  197M 1675M| 508k  502k|   0   720k|   0  82.0 |4985  9355 |1.04 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 28 10:26:14 ubuntu dstat.sh[87177]: 28-07 10:26:14| 26   4  66   4   0|5731M  272M  197M 1675M| 519k  514k|   0  1683k|   0   244 |4930  9147 |1.20 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Jul 28 10:26:15 ubuntu dstat.sh[87177]: 28-07 10:26:15| 10   2  87   1   0|5731M  272M  197M 1675M| 155k  148k|   0   473k|   0  64.2 |2597  4566 |1.20 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 28 10:26:16 ubuntu dstat.sh[87177]: 28-07 10:26:16| 11   2  85   1   0|5731M  272M  197M 1675M| 146k  133k|   0   630k|   0  69.8 |3340  6008 |1.20 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 28 10:26:17 ubuntu dstat.sh[87177]: 28-07 10:26:17| 29   5  64   1   0|5740M  261M  197M 1677M| 468k  464k|   0  1040k|   0   144 |4715  8501 |1.20 1.58 1.47|  0   0 4.0|   0     0 |   0     0 | 25  397    0   72    0
Jul 28 10:26:18 ubuntu dstat.sh[87177]: 28-07 10:26:18| 23   4  71   1   0|5734M  269M  197M 1676M| 313k  306k|   0   824k|   0   109 |3841  6518 |1.20 1.58 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 10:26:19 ubuntu dstat.sh[87177]: 28-07 10:26:19| 22   3  72   2   0|5733M  269M  197M 1676M| 404k  392k|   0  1610k|   0   258 |5098  8655 |1.51 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 28 10:26:20 ubuntu dstat.sh[87177]: 28-07 10:26:20| 16   2  80   1   0|5734M  268M  197M 1676M| 336k  324k|   0  3058k|   0   193 |3625  6087 |1.51 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 10:26:21 ubuntu dstat.sh[87177]: 28-07 10:26:21| 32   5  61   3   0|5734M  267M  197M 1676M| 623k  614k|   0  2374k|   0   347 |6644    12k|1.51 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jul 28 10:26:22 ubuntu dstat.sh[87177]: 28-07 10:26:22| 29   4  64   2   0|5734M  267M  197M 1676M| 525k  517k|   0  1688k|   0   254 |6419    12k|1.51 1.63 1.49|  0 1.0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 10:26:23 ubuntu dstat.sh[87177]: 28-07 10:26:23| 26   5  67   1   0|5735M  266M  198M 1677M| 470k  464k|   0   940k|   0   114 |4736  9241 |1.51 1.63 1.49|3.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jul 28 10:26:24 ubuntu dstat.sh[87177]: 28-07 10:26:24| 20   4  73   2   0|5735M  266M  198M 1677M| 397k  393k|   0  1156k|   0   168 |4310  7469 |1.38 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 28 10:26:25 ubuntu dstat.sh[87177]: 28-07 10:26:25| 15   2  80   1   0|5736M  264M  198M 1677M| 296k  290k|  20k  582k|2.01  67.2 |2997  5300 |1.38 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 28 10:26:26 ubuntu dstat.sh[87177]: 28-07 10:26:26| 14   2  81   2   1|5736M  264M  198M 1677M| 253k  241k|   0   985k|   0   134 |3665  6433 |1.38 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 28 10:26:27 ubuntu dstat.sh[87177]: 28-07 10:26:27| 23   3  72   2   0|5736M  264M  198M 1678M| 436k  433k|4103B 1314k|1.00   188 |4318  7764 |1.38 1.61 1.48|4.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jul 28 10:26:28 ubuntu dstat.sh[87177]: 28-07 10:26:28| 28   4  64   2   0|5737M  263M  198M 1678M| 423k  419k|   0  1551k|   0   229 |5101  9395 |1.38 1.61 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 10:26:29 ubuntu dstat.sh[87177]: 28-07 10:26:29| 25   6  67   1   0|5738M  262M  198M 1678M| 483k  477k|   0  1027k|   0   131 |5224  9661 |1.35 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 28 10:26:30 ubuntu dstat.sh[87177]: 28-07 10:26:30| 26   4  70   1   0|5738M  261M  198M 1678M| 487k  479k|   0  1362k|   0   185 |4461  8081 |1.35 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
