-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:53:15 ubuntu dstat.sh[82947]: 07-07 14:53:15| 27   8  64   1   0|4949M  201M  172M 2506M|  19k   11k|  96k  732k|10.0  35.0 |2361  3622 |2.35 2.76 1.80|3.0   0  11|   0     0 |   0     0 | 25  297    0   43    0
Jul 07 14:53:16 ubuntu dstat.sh[82947]: 07-07 14:53:16|  5   2  91   0   0|4949M  201M  172M 2506M|  10k 2614 |   0   620k|   0  30.0 |2003  3251 |2.35 2.76 1.80|3.0   0   0|   0     0 |   0     0 | 25  298    0   38    0
Jul 07 14:53:17 ubuntu dstat.sh[82947]: 07-07 14:53:17|  7   2  88   1   0|4943M  207M  172M 2506M|  21k 2945 |8194B  332k|2.00  24.0 |1861  3134 |2.35 2.76 1.80|2.0   0   0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 14:53:18 ubuntu dstat.sh[82947]: 07-07 14:53:18|  5   1  93   1   0|4943M  207M  172M 2506M|  26k   12k|   0   328k|   0  34.0 |1865  2951 |2.16 2.71 1.79|1.0   0   0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 14:53:19 ubuntu dstat.sh[82947]: 07-07 14:53:19|  3   1  94   0   0|4944M  206M  172M 2506M|  53k 7861 |   0   356k|   0  30.0 |1658  2826 |2.16 2.71 1.79|2.0   0   0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 14:53:20 ubuntu dstat.sh[82947]: 07-07 14:53:20| 10   3  85   1   0|4946M  203M  172M 2507M| 117k   20k|  28k 1068k|4.00  53.0 |2267  3307 |2.16 2.71 1.79|1.0   0   0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 14:53:21 ubuntu dstat.sh[82947]: 07-07 14:53:21|  4   1  92   0   0|4946M  202M  172M 2507M| 423k   16k|   0   344k|   0  17.0 |2029  2641 |2.16 2.71 1.79|1.0   0   0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 14:53:22 ubuntu dstat.sh[82947]: 07-07 14:53:22| 19   4  76   1   0|4966M  177M  172M 2512M| 480k   13k|   0  1526k|   0  24.0 |2127  2634 |2.16 2.71 1.79|3.0   0 4.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 07 14:53:23 ubuntu dstat.sh[82947]: 07-07 14:53:23| 25   4  69   0   0|4964M  179M  172M 2512M|  29k   17k|  16k  931k|2.00  35.0 |2155  3154 |2.07 2.68 1.79|8.0   0 2.0|   0     0 |   0     0 | 25  299    0   36    0
Jul 07 14:53:24 ubuntu dstat.sh[82947]: 07-07 14:53:24| 24   4  70   1   0|4970M  170M  173M 2515M|  14k 1844 | 124k  856k|16.0  28.0 |2540  3971 |2.07 2.68 1.79|3.0   0   0|   0     0 |   0     0 | 25  299    0   36    0
Jul 07 14:53:25 ubuntu dstat.sh[82947]: 07-07 14:53:25| 25   1  71   2   0|4949M  191M  173M 2515M|  15k 7574 |  68k  300k|11.0  17.0 |1924  2965 |2.07 2.68 1.79|5.0   0   0|   0     0 |   0     0 | 25  299    0   33    0
Jul 07 14:53:26 ubuntu dstat.sh[82947]: 07-07 14:53:26| 22   4  70   2   0|4960M  175M  173M 2520M|8591  3767 |  56k  248k|13.0  13.0 |1730  2710 |2.07 2.68 1.79|6.0   0 1.0|   0     0 |   0     0 | 25  299    0   33    0
Jul 07 14:53:27 ubuntu dstat.sh[82947]: 07-07 14:53:27| 26   7  66   0   0|4978M  157M  173M 2520M|  10k 1511 |   0  1180k|   0  19.0 |6655    15k|2.07 2.68 1.79| 10   0 6.0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 14:53:28 ubuntu dstat.sh[82947]: 07-07 14:53:28| 23   5  70   0   0|4955M  180M  173M 2520M|  11k 7390 |   0   696k|   0  28.0 |1996  2967 |1.98 2.65 1.78|6.0   0 7.0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 14:53:29 ubuntu dstat.sh[82947]: 07-07 14:53:29| 15  15  67   1   0|4909M  232M  174M 2513M|  13k 7648 | 213k 3013k|9.04   144 |3430  5770 |1.98 2.65 1.78|2.0   0 294|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 14:53:30 ubuntu dstat.sh[82947]: 07-07 14:53:30| 25   5  69   1   0|4951M  191M  174M 2513M|  26k   21k|  64k  893k|1.00  41.9 |2539  3772 |1.98 2.65 1.78|6.0   0  11|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 14:53:31 ubuntu dstat.sh[82947]: 07-07 14:53:31| 23   7  70   0   0|4909M  232M  174M 2513M| 123k  112k| 156k  172k|3.00  10.0 |2446  3732 |1.98 2.65 1.78|3.0   0  81|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 14:53:32 ubuntu dstat.sh[82947]: 07-07 14:53:32| 23   5  65   5   0|4949M  192M  174M 2513M|  24k 1618 |   0  2621k|   0   404 |2622  3126 |1.98 2.65 1.78|2.0   0  37|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 14:53:33 ubuntu dstat.sh[82947]: 07-07 14:53:33| 37   9  54   1   0|4965M  176M  174M 2513M|  81k   69k|   0  3443k|   0   312 |3137  4285 |1.90 2.62 1.78|4.0   0  76|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 14:53:34 ubuntu dstat.sh[82947]: 07-07 14:53:34| 43   8  48   0   0|4998M  143M  174M 2513M|  12k 2122 | 514k  670k|4.01  22.1 |1946  2652 |1.90 2.62 1.78|4.0   0 4.0|   0     0 |   0     0 | 25  298    0   24    0
Jul 07 14:53:35 ubuntu dstat.sh[82947]: 07-07 14:53:35| 42  10  47   0   0|4940M  201M  174M 2513M|  95k   90k| 256k  476k|2.00  22.0 |2614  3887 |1.90 2.62 1.78|4.0   0  64|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 14:53:36 ubuntu dstat.sh[82947]: 07-07 14:53:36| 39   8  52   0   0|4913M  228M  174M 2513M| 102k   95k| 255k  394k|1.99  7.97 |2218  3196 |1.90 2.62 1.78|4.0   0  21|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 14:53:37 ubuntu dstat.sh[82947]: 07-07 14:53:37| 24   4  71   0   0|4950M  191M  174M 2513M|  12k 1618 |   0   491k|   0  22.0 |1972  3138 |1.90 2.62 1.78|5.0   0  10|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 14:53:38 ubuntu dstat.sh[82947]: 07-07 14:53:38| 27   5  69   1   0|4921M  220M  174M 2513M| 118k  112k|   0  1193k|   0   114 |2797  4353 |1.83 2.60 1.77|6.0   0  48|   0     0 |   0     0 | 25  297    0   29    0
Jul 07 14:53:39 ubuntu dstat.sh[82947]: 07-07 14:53:39| 24   5  70   0   0|4959M  181M  174M 2514M|  17k 7313 |   0   827k|   0  61.0 |1949  2950 |1.83 2.60 1.77|9.0   0 1.0|   0     0 |   0     0 | 25  297    0   27    0
Jul 07 14:53:40 ubuntu dstat.sh[82947]: 07-07 14:53:40| 25   5  69   0   0|4932M  208M  174M 2514M| 107k  100k|   0   613k|   0  42.0 |2805  4473 |1.83 2.60 1.77| 10   0  30|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 14:53:41 ubuntu dstat.sh[82947]: 07-07 14:53:41| 25   3  71   0   0|4967M  173M  174M 2514M|9032  3267 |   0   188k|   0  8.00 |1848  2525 |1.83 2.60 1.77| 11   0   0|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 14:53:42 ubuntu dstat.sh[82947]: 07-07 14:53:42| 24   6  69   0   0|4936M  204M  174M 2514M| 105k   98k|   0   639k|   0  45.9 |2891  4511 |1.83 2.60 1.77|4.0   0  89|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 14:53:43 ubuntu dstat.sh[82947]: 07-07 14:53:43| 26   3  69   1   0|4967M  173M  174M 2514M| 107k  101k|   0  1039k|   0  50.1 |2428  3593 |1.76 2.57 1.77|7.0   0   0|   0     0 |   0     0 | 25  297    0   31    2
Jul 07 14:53:44 ubuntu dstat.sh[82947]: 07-07 14:53:44| 25   5  71   0   0|4945M  195M  174M 2514M|6355  1826 |   0   228k|   0  19.0 |2038  3064 |1.76 2.57 1.77|6.0   0  49|   0     0 |   0     0 | 25  297    0   32    0
Jul 07 14:53:45 ubuntu dstat.sh[82947]: 07-07 14:53:45| 28   6  66   0   0|4967M  173M  174M 2514M| 134k  125k|  64k  574k|8.03  23.1 |2240  3509 |1.76 2.57 1.77|6.0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jul 07 14:53:46 ubuntu dstat.sh[82947]: 07-07 14:53:46| 27   7  65   0   0|4976M  165M  174M 2514M|  11k 3093 |   0   736k|   0  42.0 |2418  5675 |1.76 2.57 1.77|5.0   0  47|   0     0 |   0     0 | 25  297    0   32    0
Jul 07 14:53:47 ubuntu dstat.sh[82947]: 07-07 14:53:47| 29   5  63   2   0|4969M  171M  174M 2514M| 285k  277k|   0  1142k|   0   141 |3954    10k|1.76 2.57 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 07 14:53:48 ubuntu dstat.sh[82947]: 07-07 14:53:48| 30   5  64   1   0|4945M  195M  174M 2514M|  82k   69k|   0   819k|   0  82.9 |2921  4706 |1.94 2.59 1.78|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 14:53:49 ubuntu dstat.sh[82947]: 07-07 14:53:49| 24   5  69   1   0|4970M  170M  174M 2514M| 222k  217k|   0   999k|   0  80.9 |2966  4749 |1.94 2.59 1.78|3.0   0   0|   0     0 |   0     0 | 25  299    0   20    0
Jul 07 14:53:50 ubuntu dstat.sh[82947]: 07-07 14:53:50| 25   9  65   2   0|4914M  225M  174M 2515M| 381k  374k|   0  1229k|   0   140 |4219  7136 |1.94 2.59 1.78|3.0   0 109|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:53:51 ubuntu dstat.sh[82947]: 07-07 14:53:51| 12  22  66   0   0|4914M  225M  174M 2515M|7904  1675 |   0   411k|   0  29.0 |3477  5753 |1.94 2.59 1.78|3.0   0 396|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:53:52 ubuntu dstat.sh[82947]: 07-07 14:53:52| 12  21  66   0   0|4915M  224M  174M 2515M|  14k 4602 |   0   476k|   0  30.0 |3475  5577 |1.94 2.59 1.78|2.0   0 394|   0     0 |   0     0 | 25  297    0   22    0
Jul 07 14:53:53 ubuntu dstat.sh[82947]: 07-07 14:53:53| 13  20  64   1   0|4914M  224M  174M 2516M|  30k   16k|   0  5622k|   0   328 |4599  7495 |1.87 2.57 1.78|4.0   0 410|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:53:54 ubuntu dstat.sh[82947]: 07-07 14:53:54| 12  20  67   1   0|4914M  224M  174M 2516M|  15k 1621 |   0   472k|   0  37.0 |3643  5981 |1.87 2.57 1.78|2.0   0 427|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:53:55 ubuntu dstat.sh[82947]: 07-07 14:53:55| 13  20  67   0   1|4914M  224M  174M 2516M|  15k 6308 |   0   349k|   0  30.1 |3693  6198 |1.87 2.57 1.78|2.0   0 416|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:53:56 ubuntu dstat.sh[82947]: 07-07 14:53:56| 12  19  66   0   0|4915M  223M  174M 2516M|8829  3310 |   0   331k|   0  21.0 |3541  5875 |1.87 2.57 1.78|2.0   0 416|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:53:57 ubuntu dstat.sh[82947]: 07-07 14:53:57| 12  20  67   0   0|4914M  224M  174M 2516M|  17k 3180 |   0   176k|   0  17.0 |3501  5964 |1.87 2.57 1.78|4.0   0 401|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:53:58 ubuntu dstat.sh[82947]: 07-07 14:53:58| 12  19  66   1   0|4920M  218M  174M 2516M|  22k   16k|  92k 4717k|13.9  90.6 |3687  6174 |1.88 2.56 1.78|1.0 1.0 342|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:53:59 ubuntu dstat.sh[82947]: 07-07 14:53:59| 14   9  70   4   0|4934M  287M  174M 2441M|  20k 7914 | 488k 2629k|62.0  41.0 |2215  3710 |1.88 2.56 1.78|2.0   0  37|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:00 ubuntu dstat.sh[82947]: 07-07 14:54:00| 22   5  66   7   0|4949M  272M  174M 2441M|  26k   21k| 236k 2192k|36.0  59.0 |2914  4615 |1.88 2.56 1.78|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:01 ubuntu dstat.sh[82947]: 07-07 14:54:01| 23   7  68   1   0|4950M  256M  174M 2456M|8218  1741 | 209k  909k|26.1  13.1 |8762    19k|1.88 2.56 1.78|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:02 ubuntu dstat.sh[82947]: 07-07 14:54:02| 16   4  71   7   0|4969M  215M  174M 2478M|  15k 1677 |  20M  823k| 171  7.99 |2021  2726 |1.88 2.56 1.78|1.0 1.0 6.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:03 ubuntu dstat.sh[82947]: 07-07 14:54:03| 23   1  71   4   0|4964M  215M  174M 2483M|  30k   15k|4910k  816k|40.8  38.8 |2188  3036 |1.81 2.53 1.77|1.0   0   0|   0     0 |   0     0 | 25  297    1   20    0
Jul 07 14:54:04 ubuntu dstat.sh[82947]: 07-07 14:54:04|  3   1  92   3   0|4964M  214M  174M 2483M|  16k 2871 |   0  7217k|   0   603 |2749  2580 |1.81 2.53 1.77|2.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:05 ubuntu dstat.sh[82947]: 07-07 14:54:05|  5   0  88   3   0|4966M  212M  174M 2483M|  18k 9841 | 140k  316k|7.99  26.0 |1862  3013 |1.81 2.53 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:06 ubuntu dstat.sh[82947]: 07-07 14:54:06|  6   1  89   3   0|4967M  211M  174M 2484M|8590  4557 |  84k  464k|2.00  20.0 |1572  2582 |1.81 2.53 1.77|2.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:07 ubuntu dstat.sh[82947]: 07-07 14:54:07| 13   2  84   1   0|4970M  204M  174M 2488M|8922  2326 |   0   380k|   0  9.01 |1550  2459 |1.81 2.53 1.77|3.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:08 ubuntu dstat.sh[82947]: 07-07 14:54:08|  9   2  89   1   0|4970M  202M  174M 2489M|  19k   13k|   0   405k|   0  22.1 |1860  3004 |1.66 2.49 1.76|4.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:09 ubuntu dstat.sh[82947]: 07-07 14:54:09|  7   1  89   1   0|4971M  201M  174M 2490M|  16k 9429 |   0   614k|   0  34.1 |1802  2940 |1.66 2.49 1.76|3.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:10 ubuntu dstat.sh[82947]: 07-07 14:54:10|  7   1  86   4   0|4974M  196M  174M 2491M|  40k   32k| 712k  744k|6.00  55.0 |2508  4168 |1.66 2.49 1.76|1.0 2.0   0|   0     0 |   0     0 | 25  298    0   20    0
Jul 07 14:54:11 ubuntu dstat.sh[82947]: 07-07 14:54:11| 11   2  83   2   0|4975M  194M  174M 2492M|  98k   95k| 223k  582k|3.99  28.9 |2773  5271 |1.66 2.49 1.76|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:12 ubuntu dstat.sh[82947]: 07-07 14:54:12|  8   1  87   3   0|4976M  193M  174M 2492M|  20k 4465 | 100k  568k|1.00  29.0 |1909  3050 |1.66 2.49 1.76|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:13 ubuntu dstat.sh[82947]: 07-07 14:54:13|  9   1  89   1   0|4976M  193M  174M 2492M|  23k   19k| 192k  599k|2.99  40.9 |2052  3320 |1.53 2.45 1.75|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:14 ubuntu dstat.sh[82947]: 07-07 14:54:14|  7   1  90   1   0|4978M  190M  174M 2494M|9624  3911 |  60k  628k|1.00  29.0 |1704  2653 |1.53 2.45 1.75|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:15 ubuntu dstat.sh[82947]: 07-07 14:54:15| 18   3  78   1   0|4989M  178M  174M 2495M|  25k   14k|   0   704k|   0  32.0 |2128  3175 |1.53 2.45 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:16 ubuntu dstat.sh[82947]: 07-07 14:54:16| 10   2  87   2   0|4988M  178M  174M 2495M|  16k 4095 |  64k  793k|1.00  41.0 |2064  3327 |1.53 2.45 1.75|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:17 ubuntu dstat.sh[82947]: 07-07 14:54:17| 12   2  84   0   0|4983M  184M  174M 2494M|  16k 3872 |   0   336k|   0  9.99 |1815  2798 |1.53 2.45 1.75|3.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:18 ubuntu dstat.sh[82947]: 07-07 14:54:18|  7   1  90   1   0|4983M  183M  174M 2495M|  16k   10k|   0   393k|   0  21.0 |1762  2827 |1.41 2.41 1.75|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:19 ubuntu dstat.sh[82947]: 07-07 14:54:19| 10   2  86   1   0|4985M  181M  174M 2496M|  14k 7970 |   0   652k|   0  35.0 |1816  2790 |1.41 2.41 1.75|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:20 ubuntu dstat.sh[82947]: 07-07 14:54:20|  8   2  89   1   0|4984M  181M  174M 2496M|  28k   18k|  76k  752k|2.00  56.0 |2398  3635 |1.41 2.41 1.75|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:21 ubuntu dstat.sh[82947]: 07-07 14:54:21| 11   1  85   1   1|4985M  180M  174M 2496M|  16k 5446 |   0   576k|   0  32.0 |1933  2800 |1.41 2.41 1.75|4.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:22 ubuntu dstat.sh[82947]: 07-07 14:54:22| 11   1  88   0   0|4986M  179M  174M 2496M|  20k 6840 | 224k  519k|2.00  23.0 |1748  2617 |1.41 2.41 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   22    0
Jul 07 14:54:23 ubuntu dstat.sh[82947]: 07-07 14:54:23| 25   3  69   2   0|4988M  164M  174M 2509M|  34k   20k|  40k 2139k|1.01   107 |2488  3680 |1.37 2.38 1.74|2.0   0   0|   0     0 |   0     0 | 25  298    0   22    0
Jul 07 14:54:24 ubuntu dstat.sh[82947]: 07-07 14:54:24| 17   5  71   6   0|5021M  123M  174M 2518M|  17k 1724 |   0  1954k|   0  97.5 |2021  3097 |1.37 2.38 1.74|3.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:25 ubuntu dstat.sh[82947]: 07-07 14:54:25| 22   5  70   3   0|4994M  141M  174M 2526M|  23k   14k|   0  2444k|   0  87.4 |2281  3503 |1.37 2.38 1.74|5.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:26 ubuntu dstat.sh[82947]: 07-07 14:54:26| 21   3  70   5   0|4995M  129M  174M 2537M|9315  3410 |  44k 3835k|1.99   174 |2243  3411 |1.37 2.38 1.74|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:27 ubuntu dstat.sh[82947]: 07-07 14:54:27| 20   5  71   3   0|4999M  132M  174M 2533M|  13k 1627 |   0  1623k|   0  68.3 |1842  2772 |1.37 2.38 1.74|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Jul 07 14:54:28 ubuntu dstat.sh[82947]: 07-07 14:54:28| 16   3  70  10   0|4941M  209M  174M 2517M|  21k 7991 |  17M  514k| 156  16.9 |2142  3092 |1.34 2.36 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   21    0
Jul 07 14:54:29 ubuntu dstat.sh[82947]: 07-07 14:54:29| 25   5  67   1   0|5007M  142M  174M 2518M|  15k 8332 |   0  1329k|   0  41.1 |2043  3332 |1.34 2.36 1.74|4.0   0 8.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 07 14:54:30 ubuntu dstat.sh[82947]: 07-07 14:54:30| 30   6  64   0   0|4994M  154M  174M 2519M|  23k   17k|   0   570k|   0  37.8 |8046    17k|1.34 2.36 1.74|3.0   0 5.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 07 14:54:31 ubuntu dstat.sh[82947]: 07-07 14:54:31| 26   2  71   0   0|4994M  153M  174M 2519M|  12k 1620 |   0   164k|   0  12.0 |1785  2719 |1.34 2.36 1.74|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 07 14:54:32 ubuntu dstat.sh[82947]: 07-07 14:54:32| 23   4  71   0   0|4970M  177M  174M 2519M|  13k 1620 |   0   308k|   0  11.0 |1795  2729 |1.34 2.36 1.74|4.0   0 5.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:33 ubuntu dstat.sh[82947]: 07-07 14:54:33| 38   9  51   1   0|5023M  125M  174M 2519M|  26k   15k|   0  1937k|   0  51.0 |  10k   21k|1.31 2.34 1.73|3.0   0  10|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:34 ubuntu dstat.sh[82947]: 07-07 14:54:34| 45   7  47   2   0|5028M  119M  174M 2519M|  13k 1626 | 514k   23M|4.01   610 |3219  3095 |1.31 2.34 1.73|4.0   0 9.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:35 ubuntu dstat.sh[82947]: 07-07 14:54:35| 46   6  47   0   0|5002M  158M  174M 2507M|  15k 6900 | 255k 1002k|2.00  22.0 |2141  3134 |1.31 2.34 1.73|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 07 14:54:36 ubuntu dstat.sh[82947]: 07-07 14:54:36| 39   7  52   0   0|4950M  210M  174M 2507M|  18k   11k| 256k  903k|2.00  16.0 |2041  2692 |1.31 2.34 1.73|5.0   0 6.0|   0     0 |   0     0 | 25  297    0   17    0
Jul 07 14:54:37 ubuntu dstat.sh[82947]: 07-07 14:54:37| 22   5  71   1   0|4933M  226M  174M 2508M|  13k 1664 | 709k   20k|12.0  2.00 |1952  2870 |1.31 2.34 1.73|6.0   0  54|   0     0 |   0     0 | 25  297    0   17    0
Jul 07 14:54:38 ubuntu dstat.sh[82947]: 07-07 14:54:38| 27   6  66   1   0|4961M  198M  174M 2508M|  23k   14k|   0   500k|   0  40.0 |9212    19k|1.29 2.31 1.73|6.0   0  38|   0     0 |   0     0 | 25  297    0   16    0
Jul 07 14:54:39 ubuntu dstat.sh[82947]: 07-07 14:54:39| 26   2  69   2   0|4938M  221M  174M 2508M|  25k 7272 |   0   328k|   0  28.0 |1912  2913 |1.29 2.31 1.73|5.0   0 2.0|   0     0 |   0     0 | 25  297    0   16    0
Jul 07 14:54:40 ubuntu dstat.sh[82947]: 07-07 14:54:40| 23   5  69   1   0|4967M  192M  174M 2508M|  21k   15k|   0   487k|   0  37.9 |2283  3586 |1.29 2.31 1.73|3.0   0 9.0|   0     0 |   0     0 | 25  297    0   13    0
Jul 07 14:54:41 ubuntu dstat.sh[82947]: 07-07 14:54:41| 26   2  71   0   0|4973M  186M  174M 2508M|9575  3267 |   0   180k|   0  8.00 |1723  2651 |1.29 2.31 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   13    0
Jul 07 14:54:42 ubuntu dstat.sh[82947]: 07-07 14:54:42| 25   5  70   1   0|4948M  211M  174M 2508M|7716  2960 |   0   398k|   0  21.1 |2459  3970 |1.29 2.31 1.73|2.0   0  91|   0     0 |   0     0 | 25  297    0   13    0
Jul 07 14:54:43 ubuntu dstat.sh[82947]: 07-07 14:54:43| 23   8  66   2   0|4943M  203M  174M 2521M|  28k   21k|   0  1536k|   0  47.0 |9049    18k|1.27 2.29 1.72|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   13    0
Jul 07 14:54:44 ubuntu dstat.sh[82947]: 07-07 14:54:44| 23   5  71   1   0|4970M  171M  175M 2525M|6873  1722 |   0   647k|   0  9.98 |1823  2670 |1.27 2.29 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   13    0
Jul 07 14:54:45 ubuntu dstat.sh[82947]: 07-07 14:54:45| 19   2  77   2   0|4989M  152M  175M 2525M|  22k   11k|   0  1146k|   0  35.9 |1910  3037 |1.27 2.29 1.72|3.0   0   0|   0     0 |   0     0 | 25  298    0   11    0
Jul 07 14:54:46 ubuntu dstat.sh[82947]: 07-07 14:54:46|  6   2  90   1   0|4970M  171M  175M 2525M|  15k 2835 |   0   383k|   0  21.0 |1654  2497 |1.27 2.29 1.72|1.0   0   0|   0     0 |   0     0 | 25  298    0   11    0
Jul 07 14:54:47 ubuntu dstat.sh[82947]: 07-07 14:54:47| 12   4  81   1   0|4969M  172M  175M 2525M|  12k 5854 |   0   300k|   0  9.00 |2888  6819 |1.27 2.29 1.72|1.0   0  34|   0     0 |   0     0 | 25  298    0    9    0
Jul 07 14:54:48 ubuntu dstat.sh[82947]: 07-07 14:54:48| 10   1  88   1   0|4972M  169M  175M 2526M|  15k   10k|   0   573k|   0  21.0 |1776  2738 |1.16 2.25 1.71|2.0   0   0|   0     0 |   0     0 | 25  298    0    9    0
Jul 07 14:54:49 ubuntu dstat.sh[82947]: 07-07 14:54:49| 12   2  84   1   0|4973M  163M  175M 2531M|  12k 8322 |   0   521k|   0  32.0 |1841  2930 |1.16 2.25 1.71|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Jul 07 14:54:50 ubuntu dstat.sh[82947]: 07-07 14:54:50|  8   1  87   2   0|4974M  161M  175M 2531M|  28k   21k|   0   802k|   0  53.9 |2271  3763 |1.16 2.25 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0    8    0
Jul 07 14:54:51 ubuntu dstat.sh[82947]: 07-07 14:54:51|  7   1  89   1   0|4974M  161M  175M 2531M|  20k 4167 |   0   444k|   0  18.0 |1696  2543 |1.16 2.25 1.71|1.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Jul 07 14:54:52 ubuntu dstat.sh[82947]: 07-07 14:54:52|  8   2  90   0   1|4978M  156M  175M 2532M|  23k 9400 |   0   556k|   0  24.0 |1719  2677 |1.16 2.25 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    8    0
Jul 07 14:54:53 ubuntu dstat.sh[82947]: 07-07 14:54:53|  6   1  90   1   0|4978M  156M  175M 2532M|  31k   19k|   0   708k|   0  42.0 |2051  3470 |1.07 2.22 1.70|2.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Jul 07 14:54:54 ubuntu dstat.sh[82947]: 07-07 14:54:54|  4   1  89   5   0|4979M  155M  175M 2532M|  31k 2448 |4097B  300k|1.00  11.0 |1623  2598 |1.07 2.22 1.70|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
