-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:22:34 ubuntu dstat.sh[88193]: 11-07 15:22:34|  4   1  94   0   0|4861M  237M  179M 2542M| 120k   13k|   0   216k|   0  22.0 |2010  3095 |1.05 1.61 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0    8    0
Jul 11 15:22:35 ubuntu dstat.sh[88193]: 11-07 15:22:35|  3   1  94   1   0|4861M  237M  179M 2542M| 109k 3306 |   0  1648k|   0   259 |2063  2531 |1.05 1.61 1.08|  0   0   0|   0     0 |   0     0 | 25  258    0    8    0
Jul 11 15:22:36 ubuntu dstat.sh[88193]: 11-07 15:22:36|  3   1  95   1   0|4861M  237M  179M 2542M| 121k 6379 |   0   168k|   0  12.0 |1652  2670 |0.96 1.58 1.07|  0   0   0|   0     0 |   0     0 | 25  258    0    8    0
Jul 11 15:22:37 ubuntu dstat.sh[88193]: 11-07 15:22:37|  5   1  94   0   0|4861M  237M  179M 2542M| 147k 8369 |   0   152k|   0  18.0 |1807  2902 |0.96 1.58 1.07|3.0   0 2.0|   0     0 |   0     0 | 25  258    0    8    0
Jul 11 15:22:38 ubuntu dstat.sh[88193]: 11-07 15:22:38|  5   2  93   1   0|4861M  237M  179M 2542M| 142k   14k|   0   440k|   0  41.0 |1927  3138 |0.96 1.58 1.07|  0   0   0|   0     0 |   0     0 | 25  258    0    6    0
Jul 11 15:22:39 ubuntu dstat.sh[88193]: 11-07 15:22:39|  4   1  94   1   0|4861M  236M  179M 2542M| 149k 9691 |   0   232k|   0  31.0 |1999  3276 |0.96 1.58 1.07|  0   0   0|   0     0 |   0     0 | 25  258    0    6    0
Jul 11 15:22:40 ubuntu dstat.sh[88193]: 11-07 15:22:40| 10   4  85   0   0|4863M  234M  179M 2542M| 152k 5761 |   0   520k|   0  42.0 |2066  3072 |0.96 1.58 1.07|  0   0 3.0|   0     0 |   0     0 | 25  258    0    5    0
Jul 11 15:22:41 ubuntu dstat.sh[88193]: 11-07 15:22:41|  4   1  95   0   0|4863M  234M  179M 2543M| 158k 3865 |   0   112k|   0  8.00 |1608  2477 |0.89 1.56 1.07|1.0   0   0|   0     0 |   0     0 | 25  258    0    5    0
Jul 11 15:22:42 ubuntu dstat.sh[88193]: 11-07 15:22:42|  4   1  93   1   1|4863M  234M  179M 2543M| 174k   18k|   0   304k|   0  37.0 |2099  3494 |0.89 1.56 1.07|  0   0   0|   0     0 |   0     0 | 25  258    0    5    0
Jul 11 15:22:43 ubuntu dstat.sh[88193]: 11-07 15:22:43|  3   2  93   0   0|4863M  233M  179M 2543M| 173k   10k|   0   452k|   0  35.0 |1918  3097 |0.89 1.56 1.07|1.0   0   0|   0     0 |   0     0 | 25  258    0    5    0
Jul 11 15:22:44 ubuntu dstat.sh[88193]: 11-07 15:22:44| 15  13  68   3   0|4876M  218M  179M 2545M|  37k   10k|1950k  556k|24.0  43.0 |3248  5443 |0.89 1.56 1.07|2.0   0 248|   0     0 |   0     0 | 25  257    0    4    0
Jul 11 15:22:45 ubuntu dstat.sh[88193]: 11-07 15:22:45| 24   5  70   0   0|4914M  180M  179M 2545M|  12k 3738 |   0  7299k|   0  37.0 |1799  2483 |0.89 1.56 1.07|1.0   0 1.0|   0     0 |   0     0 | 25  257    0    4    0
Jul 11 15:22:46 ubuntu dstat.sh[88193]: 11-07 15:22:46| 26   3  70   0   0|4921M  173M  179M 2545M| 245k  238k|   0   324k|   0  16.0 |2803  5003 |0.90 1.55 1.07|1.0   0   0|   0     0 |   0     0 | 25  263    0    5    0
Jul 11 15:22:47 ubuntu dstat.sh[88193]: 11-07 15:22:47| 26   4  69   0   1|4922M  172M  179M 2545M| 502k  486k|   0   457k|   0  38.1 |3874  8254 |0.90 1.55 1.07|4.0   0 2.0|   0     0 |   0     0 | 25  262    0    5    0
Jul 11 15:22:48 ubuntu dstat.sh[88193]: 11-07 15:22:48| 28   5  65   1   0|4941M  153M  179M 2545M|  11M   11M|   0   659k|   0  62.9 |4243  7629 |0.90 1.55 1.07|1.0   0 4.0|   0     0 |   0     0 | 25  268    0    6    0
Jul 11 15:22:49 ubuntu dstat.sh[88193]: 11-07 15:22:49| 25   5  68   1   0|4947M  147M  179M 2545M| 470k  461k|   0   653k|   0  62.0 |4194  8285 |0.90 1.55 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  271    0    6    0
Jul 11 15:22:50 ubuntu dstat.sh[88193]: 11-07 15:22:50| 30   8  60   2   0|4946M  121M  179M 2572M|  56M   56M|   0    16M|   0  60.0 |5282    10k|0.90 1.55 1.07|3.0   0  21|   0     0 |   0     0 | 25  276    0   13    0
Jul 11 15:22:51 ubuntu dstat.sh[88193]: 11-07 15:22:51| 14  17  67   1   0|4890M  210M  178M 2540M|  42k   36k| 224k  388k|8.99  29.0 |3365  5472 |0.82 1.52 1.06|4.0   0 313|   0     0 |   0     0 | 25  269    0   17    0
Jul 11 15:22:52 ubuntu dstat.sh[88193]: 11-07 15:22:52| 22   7  69   0   0|4923M  178M  178M 2540M|  40k   14k|   0   552k|   0  51.0 |2889  4880 |0.82 1.52 1.06|1.0   0 153|   0     0 |   0     0 | 25  269    0   17    0
Jul 11 15:22:53 ubuntu dstat.sh[88193]: 11-07 15:22:53| 22   3  73   1   0|4947M  153M  178M 2540M|  20k   11k|   0   400k|   0  40.0 |1986  2997 |0.82 1.52 1.06|  0   0   0|   0     0 |   0     0 | 25  269    1   17    0
Jul 11 15:22:54 ubuntu dstat.sh[88193]: 11-07 15:22:54|  4   1  93   0   0|4947M  154M  178M 2540M|  18k   10k|   0   348k|   0  31.0 |2014  2984 |0.82 1.52 1.06|  0   0   0|   0     0 |   0     0 | 25  270    0   17    0
Jul 11 15:22:55 ubuntu dstat.sh[88193]: 11-07 15:22:55| 13  14  72   0   0|4890M  210M  178M 2540M|  17k 2264 |   0   260k|   0  14.0 |2888  4576 |0.82 1.52 1.06|2.0   0 232|   0     0 |   0     0 | 25  269    0   17    0
Jul 11 15:22:56 ubuntu dstat.sh[88193]: 11-07 15:22:56| 14  18  67   1   1|4896M  204M  178M 2540M|  23k   15k|4099B  208k|1.00  15.0 |3212  5507 |1.08 1.56 1.08|1.0   0 345|   0     0 |   0     0 | 25  269    0   17    0
Jul 11 15:22:57 ubuntu dstat.sh[88193]: 11-07 15:22:57|  5   5  86   2   0|4895M  205M  178M 2541M|  14k 9069 |  28k 1147k|2.00  74.9 |2347  3955 |1.08 1.56 1.08|  0   0  86|   0     0 |   0     0 | 25  269    0   17    0
Jul 11 15:22:58 ubuntu dstat.sh[88193]: 11-07 15:22:58| 21   4  73   1   0|4931M  169M  178M 2541M|  21k   16k|  64k  236k|9.00  29.0 |2068  4122 |1.08 1.56 1.08|2.0   0  13|   0     0 |   0     0 | 25  271    0   17    0
Jul 11 15:22:59 ubuntu dstat.sh[88193]: 11-07 15:22:59| 36   6  57   2   0|4974M  125M  178M 2541M| 273k  267k|   0   757k|   0  83.1 |3391  7003 |1.08 1.56 1.08|2.0   0  24|   0     0 |   0     0 | 25  278    0   19    0
Jul 11 15:23:00 ubuntu dstat.sh[88193]: 11-07 15:23:00| 35  18  46   0   0|4924M  197M  178M 2520M|  14k 5128 | 445k  188k|14.0  10.0 |2981  4939 |1.08 1.56 1.08|2.0   0 224|   0     0 |   0     0 | 25  277    0   19    0
Jul 11 15:23:01 ubuntu dstat.sh[88193]: 11-07 15:23:01| 31  20  47   0   0|4937M  185M  178M 2521M|  29k 7048 | 568k  256k|14.0  17.0 |3072  4993 |1.23 1.59 1.09|1.0   0 237|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:02 ubuntu dstat.sh[88193]: 11-07 15:23:02| 38  14  46   0   0|4920M  201M  178M 2521M|  24k   14k| 319k  778k|9.98  65.9 |3254  5109 |1.23 1.59 1.09|2.0   0 158|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:03 ubuntu dstat.sh[88193]: 11-07 15:23:03| 25   4  70   1   0|4973M  148M  178M 2521M|  27k   17k|4097B  176k|1.00  19.0 |1877  2929 |1.23 1.59 1.09|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:04 ubuntu dstat.sh[88193]: 11-07 15:23:04| 25   4  69   1   0|5006M  137M  177M 2501M|  23k   13k| 244k  220k|4.00  27.0 |2064  2979 |1.23 1.59 1.09|2.0 1.0   0|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:05 ubuntu dstat.sh[88193]: 11-07 15:23:05| 27   2  69   1   0|4901M  243M  177M 2501M|  45k   38k| 156k  312k|4.00  32.0 |2219  3311 |1.23 1.59 1.09|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:06 ubuntu dstat.sh[88193]: 11-07 15:23:06| 24   3  70   1   0|4955M  189M  177M 2501M|  21k 8133 |  20k 3502k|4.00   378 |2052  2530 |1.21 1.58 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:07 ubuntu dstat.sh[88193]: 11-07 15:23:07| 25   4  71   1   0|4999M  144M  177M 2501M|  12k 6205 |   0   228k|   0  21.0 |1796  2690 |1.21 1.58 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:23:08 ubuntu dstat.sh[88193]: 11-07 15:23:08| 27   3  68   0   0|5012M  132M  177M 2501M| 229k  217k|   0   240k|   0  21.0 |2914  4957 |1.21 1.58 1.09|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 11 15:23:09 ubuntu dstat.sh[88193]: 11-07 15:23:09| 27   5  68   0   0|4932M  212M  177M 2501M|  15k 9611 | 124k  465k|5.01  52.1 |2291  3512 |1.21 1.58 1.09|1.0   0  41|   0     0 |   0     0 | 25  281    0   19    0
Jul 11 15:23:10 ubuntu dstat.sh[88193]: 11-07 15:23:10| 30   9  60   1   0|5015M  128M  177M 2501M|  12k 3708 |  68k  240k|9.01  22.0 |2374    10k|1.21 1.58 1.09|3.0   0  32|   0     0 |   0     0 | 25  281    0   18    0
Jul 11 15:23:11 ubuntu dstat.sh[88193]: 11-07 15:23:11| 21   9  69   0   0|4903M  240M  177M 2501M|  12k 2197 | 396k  404k|6.00  60.0 |2455  4311 |1.28 1.58 1.09|1.0   0 133|   0     0 |   0     0 | 25  281    0   19    0
Jul 11 15:23:12 ubuntu dstat.sh[88193]: 11-07 15:23:12| 13  18  66   2   0|4903M  239M  177M 2502M|  30k   18k|  64k 1070k|12.0  72.9 |3841  6674 |1.28 1.58 1.09|1.0   0 359|   0     0 |   0     0 | 25  281    0   20    0
Jul 11 15:23:13 ubuntu dstat.sh[88193]: 11-07 15:23:13| 18   7  69   6   0|4911M  230M  177M 2503M|  14k 7726 |1336k  452k| 110  36.0 |2476  3834 |1.28 1.58 1.09|1.0   0  90|   0     0 |   0     0 | 25  281    0   20    0
Jul 11 15:23:14 ubuntu dstat.sh[88193]: 11-07 15:23:14| 25   3  69   4   0|4929M  212M  177M 2503M|  15k 9215 | 569k  469k|57.1  38.1 |2304  3478 |1.28 1.58 1.09|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Jul 11 15:23:15 ubuntu dstat.sh[88193]: 11-07 15:23:15| 21   5  70   4   0|4942M  197M  177M 2504M|  26k   19k|1150k  375k| 126  22.0 |2088  2878 |1.28 1.58 1.09|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   19    0
Jul 11 15:23:16 ubuntu dstat.sh[88193]: 11-07 15:23:16| 30   4  65   0   0|4952M  187M  177M 2504M|  98k   92k|8183B 1051k|2.00  23.0 |2865  5001 |1.25 1.58 1.09|5.0   0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 11 15:23:17 ubuntu dstat.sh[88193]: 11-07 15:23:17| 23   6  66   5   0|4962M  174M  177M 2508M|  20k   13k|3225k 1644k|74.0  89.0 |6507    16k|1.25 1.58 1.09|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 11 15:23:18 ubuntu dstat.sh[88193]: 11-07 15:23:18| 23   5  70   1   0|4940M  196M  177M 2508M|  29k   11k| 120k  357k|7.01  30.1 |2030  3138 |1.25 1.58 1.09|1.0   0 9.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 11 15:23:19 ubuntu dstat.sh[88193]: 11-07 15:23:19| 10   1  86   1   0|4940M  196M  177M 2508M|  18k 9969 |  56k  228k|4.00  20.0 |1857  2962 |1.25 1.58 1.09|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 11 15:23:20 ubuntu dstat.sh[88193]: 11-07 15:23:20|  5   1  93   0   0|4940M  196M  177M 2508M|  19k 4732 |4100B  428k|1.00  34.0 |1729  2724 |1.25 1.58 1.09|3.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 11 15:23:21 ubuntu dstat.sh[88193]: 11-07 15:23:21|  4   1  93   0   0|4940M  196M  177M 2508M|  17k 2417 |4093B  228k|1.00  11.0 |1665  2577 |1.15 1.55 1.08|  0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:22 ubuntu dstat.sh[88193]: 11-07 15:23:22|  4   2  92   1   0|4940M  195M  177M 2508M|  51k   16k|   0   436k|   0  52.0 |2277  3561 |1.15 1.55 1.08|  0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:23 ubuntu dstat.sh[88193]: 11-07 15:23:23|  4   1  94   0   0|4940M  196M  177M 2508M| 122k   10k|   0   200k|   0  20.0 |1932  2904 |1.15 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:24 ubuntu dstat.sh[88193]: 11-07 15:23:24| 12   2  83   1   0|4941M  194M  177M 2509M|  48k   10k|  28k  572k|4.00  27.0 |2202  3493 |1.15 1.55 1.08|  0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:25 ubuntu dstat.sh[88193]: 11-07 15:23:25|  5   1  94   0   0|4942M  192M  177M 2509M| 736k   23k|   0   176k|   0  9.00 |2125  2577 |1.15 1.55 1.08|  0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:26 ubuntu dstat.sh[88193]: 11-07 15:23:26| 22   5  72   1   0|4962M  167M  178M 2514M| 152k 4190 |4099B 1397k|1.00  15.0 |1719  2457 |1.14 1.54 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:27 ubuntu dstat.sh[88193]: 11-07 15:23:27| 23   4  70   1   0|4963M  165M  178M 2515M|  15k 7959 | 116k  477k|14.0  24.0 |2032  3141 |1.14 1.54 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:28 ubuntu dstat.sh[88193]: 11-07 15:23:28| 25   4  69   1   0|4944M  182M  178M 2517M|  18k   12k|  36k 1179k|5.99  46.0 |2646  4505 |1.14 1.54 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 11 15:23:29 ubuntu dstat.sh[88193]: 11-07 15:23:29| 24   1  70   3   0|4946M  180M  179M 2517M|  18k 7848 | 679k   84k|48.0  13.0 |2056  3019 |1.14 1.54 1.08|2.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 11 15:23:30 ubuntu dstat.sh[88193]: 11-07 15:23:30| 23   6  71   0   0|4965M  155M  179M 2522M|8099  3276 |   0  1391k|   0  17.0 |1724  2600 |1.14 1.54 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 11 15:23:31 ubuntu dstat.sh[88193]: 11-07 15:23:31| 25   7  65   0   0|4995M  125M  179M 2522M|  13k  862 |   0  1573k|   0   169 |8032    17k|1.13 1.53 1.08|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 11 15:23:32 ubuntu dstat.sh[88193]: 11-07 15:23:32| 22  10  67   0   0|4904M  247M  178M 2494M|  25k   13k|   0   640k|   0  49.0 |2621  4063 |1.13 1.53 1.08|3.0   0  85|   0     0 |   0     0 | 25  283    0   21    0
Jul 11 15:23:33 ubuntu dstat.sh[88193]: 11-07 15:23:33| 17  12  69   1   0|4930M  221M  179M 2494M|  25k 9880 | 220k  544k|7.01  31.0 |2807  4958 |1.13 1.53 1.08|2.0   0 226|   0     0 |   0     0 | 25  283    0   21    0
Jul 11 15:23:34 ubuntu dstat.sh[88193]: 11-07 15:23:34| 26   3  70   0   1|4961M  190M  179M 2494M|  41k   33k|   0   192k|   0  19.0 |2210  3520 |1.13 1.53 1.08|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Jul 11 15:23:35 ubuntu dstat.sh[88193]: 11-07 15:23:35| 23   7  69   0   0|4905M  245M  179M 2494M| 302k  296k| 156k  220k|3.00  14.0 |2825  5424 |1.13 1.53 1.08|3.0   0 108|   0     0 |   0     0 | 25  283    0   23    0
Jul 11 15:23:36 ubuntu dstat.sh[88193]: 11-07 15:23:36| 24   4  71   1   0|4949M  202M  179M 2495M|  13k 1622 |   0  2046k|   0   292 |2233  2586 |1.12 1.52 1.08|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 11 15:23:37 ubuntu dstat.sh[88193]: 11-07 15:23:37| 25   4  69   0   0|4904M  246M  179M 2495M| 191k  185k|   0   283k|   0  29.9 |2555  4593 |1.12 1.52 1.08|1.0   0  11|   0     0 |   0     0 | 25  283    0   24    0
Jul 11 15:23:38 ubuntu dstat.sh[88193]: 11-07 15:23:38| 23   7  69   0   0|4939M  211M  179M 2495M|  19k   10k|   0   516k|   0  41.0 |2201  3480 |1.12 1.52 1.08|1.0   0  63|   0     0 |   0     0 | 25  283    0   24    0
Jul 11 15:23:39 ubuntu dstat.sh[88193]: 11-07 15:23:39| 27   4  69   1   0|4961M  189M  179M 2495M| 269k  264k|   0   280k|   0  32.0 |2672  5623 |1.12 1.52 1.08|5.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 11 15:23:40 ubuntu dstat.sh[88193]: 11-07 15:23:40| 22   6  70   0   1|4937M  213M  179M 2495M|  13k 2959 |   0   184k|   0  19.0 |2177  3293 |1.12 1.52 1.08|1.0   0  58|   0     0 |   0     0 | 25  283    0   25    0
Jul 11 15:23:41 ubuntu dstat.sh[88193]: 11-07 15:23:41| 30   6  64   0   0|4970M  179M  179M 2496M|  79k   69k|   0   184k|   0  14.0 |2223  3859 |1.11 1.51 1.08|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   25    0
Jul 11 15:23:42 ubuntu dstat.sh[88193]: 11-07 15:23:42| 31   5  61   1   0|4925M  225M  179M 2495M| 197k  188k|   0  1793k|   0   149 |3253  5550 |1.11 1.51 1.08|2.0   0  29|   0     0 |   0     0 | 25  283    0   28    0
Jul 11 15:23:43 ubuntu dstat.sh[88193]: 11-07 15:23:43| 26   4  69   0   0|4960M  190M  179M 2495M|  22k   14k|   0   300k|   0  27.0 |1990  2995 |1.11 1.51 1.08|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Jul 11 15:23:44 ubuntu dstat.sh[88193]: 11-07 15:23:44| 29   3  67   1   0|4907M  243M  179M 2495M| 282k  276k|  96k  476k|10.0  65.0 |3544  6193 |1.11 1.51 1.08|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   28    0
Jul 11 15:23:45 ubuntu dstat.sh[88193]: 11-07 15:23:45| 22   5  72   0   0|4942M  207M  179M 2495M|  11k 3716 |   0   184k|   0  10.0 |1883  3003 |1.11 1.51 1.08|2.0   0  45|   0     0 |   0     0 | 25  283    0   28    0
Jul 11 15:23:46 ubuntu dstat.sh[88193]: 11-07 15:23:46| 25   3  71   0   0|4907M  242M  179M 2495M| 244k  238k|  24k  216k|4.99  18.0 |2775  5065 |1.10 1.50 1.08|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   30    0
Jul 11 15:23:47 ubuntu dstat.sh[88193]: 11-07 15:23:47| 24   5  70   1   0|4942M  208M  179M 2495M|  16k 5873 |   0   668k|   0  36.0 |2088  3115 |1.10 1.50 1.08|1.0   0  26|   0     0 |   0     0 | 25  283    0   29    0
Jul 11 15:23:48 ubuntu dstat.sh[88193]: 11-07 15:23:48| 28   3  68   1   0|4964M  186M  179M 2495M| 268k  257k|   0   352k|   0  42.0 |3190  5810 |1.10 1.50 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   29    0
Jul 11 15:23:49 ubuntu dstat.sh[88193]: 11-07 15:23:49| 23   7  69   0   0|4933M  216M  179M 2495M|  35k   29k|   0   388k|   0  41.0 |2473  4071 |1.10 1.50 1.08|1.0   0  87|   0     0 |   0     0 | 25  283    0   28    0
Jul 11 15:23:50 ubuntu dstat.sh[88193]: 11-07 15:23:50| 28   6  65   0   0|4965M  184M  179M 2495M|  57k   43k|   0   188k|   0  16.0 |2161  3285 |1.10 1.50 1.08|2.0   0   0|   0     0 |   0     0 | 25  284    0   28    0
Jul 11 15:23:51 ubuntu dstat.sh[88193]: 11-07 15:23:51| 25   4  70   0   0|4927M  222M  179M 2495M| 199k  193k|   0   208k|   0  16.0 |2834  5270 |1.09 1.49 1.08|1.0   0  49|   0     0 |   0     0 | 25  283    0   19    0
Jul 11 15:23:52 ubuntu dstat.sh[88193]: 11-07 15:23:52| 25   3  70   0   0|4955M  195M  179M 2495M|  38k   12k|   0   487k|   0  40.9 |2067  3276 |1.09 1.49 1.08|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Jul 11 15:23:53 ubuntu dstat.sh[88193]: 11-07 15:23:53| 27   3  69   1   0|4966M  184M  179M 2495M| 291k  275k|   0   468k|   0  43.0 |2986  5521 |1.09 1.49 1.08|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Jul 11 15:23:54 ubuntu dstat.sh[88193]: 11-07 15:23:54| 25   5  70   1   0|4937M  212M  179M 2495M|  18k 9146 |   0   432k|   0  35.0 |2223  3028 |1.09 1.49 1.08|1.0   0  15|   0     0 |   0     0 | 25  283    0   21    0
Jul 11 15:23:55 ubuntu dstat.sh[88193]: 11-07 15:23:55| 25   4  71   0   0|4966M  183M  179M 2495M|  96k   86k|   0   276k|   0  14.0 |2067  3405 |1.09 1.49 1.08|5.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Jul 11 15:23:56 ubuntu dstat.sh[88193]: 11-07 15:23:56| 32   3  63   2   1|4912M  237M  179M 2495M| 418k  409k|  16k 1476k|2.00   180 |3946  7809 |1.08 1.49 1.08|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Jul 11 15:23:57 ubuntu dstat.sh[88193]: 11-07 15:23:57| 25   4  70   0   0|4948M  201M  179M 2495M|  14k 7952 |   0   388k|   0  29.0 |1910  3028 |1.08 1.49 1.08|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Jul 11 15:23:58 ubuntu dstat.sh[88193]: 11-07 15:23:58| 25   4  69   0   0|4967M  181M  179M 2495M| 175k  170k|   0   360k|   0  27.0 |2659  4780 |1.08 1.49 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Jul 11 15:23:59 ubuntu dstat.sh[88193]: 11-07 15:23:59| 38   6  54   2   0|4985M  163M  179M 2496M| 574k  567k|   0  1219k|   0   159 |4012  6880 |1.08 1.49 1.08|2.0 1.0 3.0|   0     0 |   0     0 | 25  289    0   23    0
Jul 11 15:24:00 ubuntu dstat.sh[88193]: 11-07 15:24:00| 35  20  44   0   0|4939M  209M  179M 2496M|9861  4955 | 256k  416k|2.00  41.0 |3412  5636 |1.08 1.49 1.08|2.0   0 368|   0     0 |   0     0 | 25  287    0   24    0
Jul 11 15:24:01 ubuntu dstat.sh[88193]: 11-07 15:24:01| 32  23  44   0   0|4943M  205M  179M 2496M|  21k 1845 | 256k  364k|2.00  25.0 |3495  5894 |1.24 1.51 1.09|2.0   0 463|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:02 ubuntu dstat.sh[88193]: 11-07 15:24:02| 31  23  43   1   0|4945M  202M  179M 2497M|  21k   15k| 516k   11M|5.00   411 |4918  8448 |1.24 1.51 1.09|2.0   0 478|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:03 ubuntu dstat.sh[88193]: 11-07 15:24:03| 12  22  64   0   0|4912M  235M  179M 2497M|  26k   17k|   0   356k|   0  36.0 |3796  6473 |1.24 1.51 1.09|1.0   0 438|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:04 ubuntu dstat.sh[88193]: 11-07 15:24:04| 11  21  65   0   0|4911M  236M  179M 2497M|  27k   12k|   0   280k|   0  32.9 |3748  6019 |1.24 1.51 1.09|1.0   0 416|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:05 ubuntu dstat.sh[88193]: 11-07 15:24:05| 13  18  67   0   0|4911M  236M  179M 2497M|8426  1855 |   0   180k|   0  15.0 |3495  5958 |1.24 1.51 1.09|1.0   0 438|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:06 ubuntu dstat.sh[88193]: 11-07 15:24:06| 13  21  66   0   0|4911M  236M  179M 2497M|  13k 5457 |   0   404k|   0  34.0 |3640  6208 |1.22 1.50 1.09|1.0   0 426|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:07 ubuntu dstat.sh[88193]: 11-07 15:24:07| 12  14  67   7   1|4916M  231M  179M 2497M|  13k 6259 | 116k 4217k|18.0   473 |4012  5415 |1.22 1.50 1.09|  0 1.0 296|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:08 ubuntu dstat.sh[88193]: 11-07 15:24:08| 16   7  69   7   0|4926M  273M  179M 2448M|  20k   11k| 460k 1648k|57.0  43.0 |2355  3847 |1.22 1.50 1.09|1.0   0  38|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:09 ubuntu dstat.sh[88193]: 11-07 15:24:09| 21   7  68   3   0|4949M  278M  179M 2425M|  13k 7119 | 417k 1225k|55.1  33.0 |4958  9710 |1.22 1.50 1.09|4.0 1.0 8.0|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:10 ubuntu dstat.sh[88193]: 11-07 15:24:10| 20   8  68   1   0|4952M  262M  179M 2438M|  16k 6787 |  28k 2102k|6.98  62.8 |5855    12k|1.22 1.50 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Jul 11 15:24:11 ubuntu dstat.sh[88193]: 11-07 15:24:11| 21   9  59  11   0|4965M  218M  179M 2469M|  14k 2709 |  30M  680k| 256  10.0 |2671  6052 |1.20 1.49 1.09|  0 1.0  38|   0     0 |   0     0 | 25  287    0   24    0
Jul 11 15:24:12 ubuntu dstat.sh[88193]: 11-07 15:24:12| 20   2  77   1   0|4960M  222M  179M 2470M|  30k   19k| 548k 3220k|5.00   140 |2263  3372 |1.20 1.49 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Jul 11 15:24:13 ubuntu dstat.sh[88193]: 11-07 15:24:13|  5   1  92   1   0|4960M  222M  179M 2470M|  22k   11k|   0   696k|   0  53.0 |1826  3007 |1.20 1.49 1.09|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
