-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:46:46 ubuntu dstat.sh[77251]: 31-03 17:46:46| 12   2  85   1   0|5081M  176M  187M 2405M|2728k   21k|   0  9458k|   0  48.9 |2885  3151 |1.95 2.44 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 17:46:47 ubuntu dstat.sh[77251]: 31-03 17:46:47| 12   2  84   2   0|5081M  173M  187M 2407M| 652k   17k|   0  2150k|   0  55.0 |2565  3765 |1.95 2.44 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 17:46:48 ubuntu dstat.sh[77251]: 31-03 17:46:48| 13   1  85   0   0|5081M  173M  187M 2407M|  87k   14k|   0   784k|   0  31.0 |2070  3035 |1.95 2.44 1.75|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 17:46:49 ubuntu dstat.sh[77251]: 31-03 17:46:49| 29   5  65   1   0|5080M  173M  187M 2408M|  57k   16k|   0  1173k|   0  68.0 |3057  6877 |1.95 2.44 1.75|2.0   0  34|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 17:46:50 ubuntu dstat.sh[77251]: 31-03 17:46:50| 24   3  70   3   0|5082M  166M  188M 2413M|  19k 4031 |   0   965k|   0  33.0 |2243  3376 |1.95 2.44 1.75|  0 1.0   0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 17:46:51 ubuntu dstat.sh[77251]: 31-03 17:46:51| 16   4  72   7   0|5082M  151M  190M 2426M|  17k 2680 |   0  3898k|   0   117 |2426  3526 |1.87 2.42 1.75|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:52 ubuntu dstat.sh[77251]: 31-03 17:46:52| 24   5  69   1   0|5080M  140M  191M 2438M|  38k   14k|   0  1720k|   0  65.0 |2517  3648 |1.87 2.42 1.75|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:53 ubuntu dstat.sh[77251]: 31-03 17:46:53| 24   5  70   1   0|5091M  141M  191M 2427M|  23k 1623 |   0  2064k|   0  68.1 |2222  3004 |1.87 2.42 1.75|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:54 ubuntu dstat.sh[77251]: 31-03 17:46:54| 24   4  70   0   0|5090M  132M  191M 2437M|  29k   11k|   0  1752k|   0  62.0 |2192  3004 |1.87 2.42 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:55 ubuntu dstat.sh[77251]: 31-03 17:46:55| 23   4  71   1   0|5092M  129M  192M 2438M|  16k 1841 |  12k 2220k|2.00  77.9 |2098  2941 |1.87 2.42 1.75|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:56 ubuntu dstat.sh[77251]: 31-03 17:46:56| 24   6  69   1   0|5091M  131M  193M 2437M|  19k 5928 |  64k 2454k|7.02  56.1 |2295  3226 |1.80 2.40 1.74|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:57 ubuntu dstat.sh[77251]: 31-03 17:46:57| 24   6  69   1   0|5096M  124M  193M 2438M|  21k 8066 |   0  2270k|   0   105 |2430  3437 |1.80 2.40 1.74|7.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 17:46:58 ubuntu dstat.sh[77251]: 31-03 17:46:58| 14   7  67  10   0|5094M  195M  192M 2373M|  34k 8259 | 331k  145M|40.9   844 |3807  3617 |1.80 2.40 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  222    0    7    0
Mar 31 17:46:59 ubuntu dstat.sh[77251]: 31-03 17:46:59| 20   3  73   2   0|5040M  275M  192M 2346M|  34k   15k|  32k 1109k|7.01  63.1 |2548  3730 |1.80 2.40 1.74|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:00 ubuntu dstat.sh[77251]: 31-03 17:47:00| 28   6  65   0   1|5069M  246M  192M 2347M|  17k 1732 |  16k 4097B|3.00  1.00 |2223  3081 |1.80 2.40 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:01 ubuntu dstat.sh[77251]: 31-03 17:47:01| 26   7  66   1   0|5090M  223M  192M 2348M|  20k 1734 |  88k 1161k|3.00  9.01 |5959    13k|1.90 2.41 1.75|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:02 ubuntu dstat.sh[77251]: 31-03 17:47:02| 26   2  69   1   0|5090M  223M  192M 2348M|  40k   16k|  44k  779k|1.00  45.9 |2416  3631 |1.90 2.41 1.75|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:03 ubuntu dstat.sh[77251]: 31-03 17:47:03| 24   4  71   0   0|5056M  257M  192M 2349M|  18k 1847 |   0   304k|   0  4.01 |1855  2650 |1.90 2.41 1.75|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:04 ubuntu dstat.sh[77251]: 31-03 17:47:04| 26   3  71   0   0|5086M  227M  192M 2349M|  22k 1801 |   0     0 |   0     0 |1867  2497 |1.90 2.41 1.75|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:05 ubuntu dstat.sh[77251]: 31-03 17:47:05| 28   5  66   0   0|5093M  219M  192M 2349M|  20k 3154 |   0     0 |   0     0 |3908  9771 |1.90 2.41 1.75|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:06 ubuntu dstat.sh[77251]: 31-03 17:47:06| 24   5  69   1   1|5096M  217M  192M 2349M|  27k 6086 |   0  2320k|   0  32.0 |2224  2941 |1.83 2.38 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:07 ubuntu dstat.sh[77251]: 31-03 17:47:07| 27   3  70   0   0|5023M  289M  192M 2349M|  26k 7516 |   0   269k|   0  14.0 |2132  2970 |1.83 2.38 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:08 ubuntu dstat.sh[77251]: 31-03 17:47:08| 24   4  70   0   0|5041M  272M  192M 2349M|  35k 7485 |   0   555k|   0  13.0 |2107  2891 |1.83 2.38 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:09 ubuntu dstat.sh[77251]: 31-03 17:47:09| 21   4  69   4   0|5065M  244M  193M 2351M|  40k   15k| 772k 1647k|24.0  48.0 |2390  3485 |1.83 2.38 1.74|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Mar 31 17:47:10 ubuntu dstat.sh[77251]: 31-03 17:47:10| 27   5  68   1   1|5066M  243M  193M 2352M| 536k  519k|   0  1094k|   0  88.2 |4308  7216 |1.83 2.38 1.74|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
Mar 31 17:47:11 ubuntu dstat.sh[77251]: 31-03 17:47:11| 23   7  64   4   0|5006M  303M  193M 2352M| 306k  277k| 128k 1255k|1.00   148 |4277  7402 |1.76 2.36 1.74|1.0   0  99|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:12 ubuntu dstat.sh[77251]: 31-03 17:47:12| 16  18  66   0   0|5000M  308M  193M 2352M|  37k   15k|8193B  664k|2.00  50.0 |3836  6337 |1.76 2.36 1.74|1.0   0 327|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:13 ubuntu dstat.sh[77251]: 31-03 17:47:13| 17   4  71   9   0|4987M  317M  193M 2356M|  17k 2091 |3674k  825k| 612  22.0 |2899  3953 |1.76 2.36 1.74|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:14 ubuntu dstat.sh[77251]: 31-03 17:47:14|  9   4  70  15   0|4987M  285M  193M 2390M|  20k 1690 |  33M 5409k|2438   254 |6274  8651 |1.76 2.36 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:15 ubuntu dstat.sh[77251]: 31-03 17:47:15|  8   3  88   2   0|4992M  277M  193M 2391M|  26k 4566 |1544k  708k|20.0  16.0 |2039  3074 |1.76 2.36 1.74|  0   0 5.0|   0     0 |   0     0 | 25  222    0   15    0
Mar 31 17:47:16 ubuntu dstat.sh[77251]: 31-03 17:47:16|  5   2  93   0   0|4992M  277M  193M 2391M| 160k   11k|  28k  288k|3.00  24.0 |1997  3051 |1.62 2.32 1.73|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Mar 31 17:47:17 ubuntu dstat.sh[77251]: 31-03 17:47:17|  6   2  90   0   0|4996M  273M  193M 2391M|4477k   71k|   0    84k|   0  12.0 |3783  3129 |1.62 2.32 1.73|4.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Mar 31 17:47:18 ubuntu dstat.sh[77251]: 31-03 17:47:18| 16   6  73   3   0|5065M  202M  193M 2393M|1359k   20k|2452k  132k|28.0  15.0 |5144  8088 |1.62 2.32 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Mar 31 17:47:19 ubuntu dstat.sh[77251]: 31-03 17:47:19|  8   4  85   3   0|5001M  265M  193M 2394M|  97k   14k| 256k 1118k|6.01  48.1 |2321  3766 |1.62 2.32 1.73|4.0   0  11|   0     0 |   0     0 | 25  221    0   15    1
Mar 31 17:47:20 ubuntu dstat.sh[77251]: 31-03 17:47:20|  7   2  90   0   0|4972M  295M  193M 2394M|  47k 3712k|4088B  104k|1.00  3.99 |2756  3447 |1.62 2.32 1.73|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:21 ubuntu dstat.sh[77251]: 31-03 17:47:21|  9   2  87   1   0|4972M  295M  193M 2394M| 126k  106k|   0   252k|   0  34.0 |3168  6748 |1.49 2.28 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 17:47:22 ubuntu dstat.sh[77251]: 31-03 17:47:22|  4   1  93   1   0|4972M  295M  193M 2394M|  37k   14k|   0   285k|   0  35.1 |2189  3542 |1.49 2.28 1.72|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:23 ubuntu dstat.sh[77251]: 31-03 17:47:23|  2   0  95   0   0|4972M  295M  193M 2394M|  23k 1617 |   0   112k|   0  7.98 |1811  2793 |1.49 2.28 1.72|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:24 ubuntu dstat.sh[77251]: 31-03 17:47:24|  4   1  94   0   0|4972M  294M  193M 2394M|  20k 5315 |   0   468k|   0  29.0 |1762  2727 |1.49 2.28 1.72|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:25 ubuntu dstat.sh[77251]: 31-03 17:47:25|  3   1  95   0   0|4972M  295M  193M 2394M|  20k 2068 |   0    32k|   0  3.00 |1682  2614 |1.49 2.28 1.72|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:26 ubuntu dstat.sh[77251]: 31-03 17:47:26|  3   1  93   0   0|4972M  294M  193M 2394M|  28k 6077 |   0   292k|   0  25.0 |1926  3106 |1.37 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:27 ubuntu dstat.sh[77251]: 31-03 17:47:27|  4   1  94   1   0|4972M  294M  193M 2394M|  22k 7966 |   0    96k|   0  12.0 |1853  2890 |1.37 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:28 ubuntu dstat.sh[77251]: 31-03 17:47:28|  7   3  86   2   1|4980M  286M  193M 2395M|  28k 7055 |   0  5531k|   0   506 |3013  3092 |1.37 2.24 1.71|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:29 ubuntu dstat.sh[77251]: 31-03 17:47:29|  6   1  89   2   0|4980M  286M  193M 2395M|  32k   13k|   0  5783k|   0   155 |2536  3787 |1.37 2.24 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:30 ubuntu dstat.sh[77251]: 31-03 17:47:30|  6   2  90   0   0|4973M  293M  193M 2394M|  18k 1902 |   0  4096B|   0  1.00 |1922  2490 |1.37 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:31 ubuntu dstat.sh[77251]: 31-03 17:47:31|  4   1  94   1   0|4973M  293M  193M 2394M|  29k 8078 |   0   200k|   0  20.0 |1825  2893 |1.42 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:32 ubuntu dstat.sh[77251]: 31-03 17:47:32|  4   1  92   1   0|4973M  293M  193M 2394M|  38k   16k|   0   348k|   0  41.0 |2209  3543 |1.42 2.24 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:33 ubuntu dstat.sh[77251]: 31-03 17:47:33|  3   1  95   0   0|4973M  293M  193M 2394M|  20k 1845 |   0   140k|   0  10.0 |1687  2700 |1.42 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:34 ubuntu dstat.sh[77251]: 31-03 17:47:34|  4   1  95   0   0|4973M  293M  193M 2394M|  22k 1855 |   0  2736k|   0  38.0 |1881  2780 |1.42 2.24 1.71|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:35 ubuntu dstat.sh[77251]: 31-03 17:47:35|  2   1  95   0   0|4973M  293M  193M 2394M|  20k 3381 |   0    32k|   0  3.00 |1658  2591 |1.42 2.24 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:36 ubuntu dstat.sh[77251]: 31-03 17:47:36|  4   0  94   0   0|4973M  293M  193M 2394M|  21k 5857 |   0   252k|   0  23.0 |1832  2992 |1.31 2.20 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:37 ubuntu dstat.sh[77251]: 31-03 17:47:37|  4   1  94   1   0|4973M  293M  193M 2394M|  32k 7804 |   0   520k|   0  36.0 |1983  2975 |1.31 2.20 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:38 ubuntu dstat.sh[77251]: 31-03 17:47:38|  4   1  94   0   0|4973M  293M  193M 2394M|  33k 7652 |   0   396k|   0  27.0 |1874  2835 |1.31 2.20 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:39 ubuntu dstat.sh[77251]: 31-03 17:47:39|  5   1  92   1   0|4973M  293M  193M 2394M|  37k   16k|   0  3140k|   0   173 |2678  4109 |1.31 2.20 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:40 ubuntu dstat.sh[77251]: 31-03 17:47:40|  4   1  94   0   0|4973M  293M  193M 2394M|  15k 1565 |   0     0 |   0     0 |1951  2634 |1.31 2.20 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:41 ubuntu dstat.sh[77251]: 31-03 17:47:41|  3   2  94   1   0|4973M  293M  193M 2394M|  25k 1621 |   0   172k|   0  19.0 |1915  3111 |1.20 2.16 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:42 ubuntu dstat.sh[77251]: 31-03 17:47:42| 22   6  71   0   0|4976M  290M  193M 2394M|  33k   15k| 257k  577k|2.00  34.1 |2412  3617 |1.20 2.16 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:43 ubuntu dstat.sh[77251]: 31-03 17:47:43| 23   4  72   0   0|4986M  280M  193M 2394M|  28k 1617 | 256k  411k|2.00  7.99 |2089  2956 |1.20 2.16 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:44 ubuntu dstat.sh[77251]: 31-03 17:47:44| 23   5  72   1   0|4988M  278M  193M 2394M|  36k 1857 | 256k 2659k|2.00  43.1 |2467  2960 |1.20 2.16 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:45 ubuntu dstat.sh[77251]: 31-03 17:47:45| 14   3  81   0   0|4975M  291M  193M 2394M|  33k   19k| 255k  271k|2.00  3.99 |2022  2842 |1.20 2.16 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:46 ubuntu dstat.sh[77251]: 31-03 17:47:46|  4   1  93   0   0|4975M  291M  193M 2394M|  25k 7579 |   0   420k|   0  28.0 |1989  3117 |1.19 2.15 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:47 ubuntu dstat.sh[77251]: 31-03 17:47:47|  5   2  93   0   0|4975M  291M  193M 2394M|  27k   12k|   0    84k|   0  10.0 |1939  3075 |1.19 2.15 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:48 ubuntu dstat.sh[77251]: 31-03 17:47:48|  3   0  94   0   0|4975M  291M  193M 2394M|  28k 7491 |   0    76k|   0  8.99 |1803  2798 |1.19 2.15 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:49 ubuntu dstat.sh[77251]: 31-03 17:47:49| 11   5  84   1   1|4974M  292M  193M 2394M|  28k   14k|   0   564k|   0  57.0 |2955  8249 |1.19 2.15 1.69|  0   0  34|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 17:47:50 ubuntu dstat.sh[77251]: 31-03 17:47:50|  4   1  93   0   0|4973M  292M  193M 2394M|  18k 3861 |   0   140k|   0  8.00 |1938  2692 |1.19 2.15 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:51 ubuntu dstat.sh[77251]: 31-03 17:47:51|  4   1  93   1   0|4973M  292M  193M 2394M|  41k 2304 |   0   264k|   0  33.0 |2161  3456 |1.09 2.11 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:52 ubuntu dstat.sh[77251]: 31-03 17:47:52|  6   2  91   0   0|4980M  286M  193M 2394M|  31k   14k|   0   248k|   0  34.0 |2356  3745 |1.09 2.11 1.68|  0   0  14|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:53 ubuntu dstat.sh[77251]: 31-03 17:47:53|  2   0  95   0   0|4980M  286M  193M 2394M|  16k  162 |   0   112k|   0  8.00 |1651  2708 |1.09 2.11 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:54 ubuntu dstat.sh[77251]: 31-03 17:47:54|  5   1  94   0   1|4980M  286M  193M 2394M|  28k 3127 |   0  1152k|   0  41.0 |1784  2741 |1.09 2.11 1.68|  0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:55 ubuntu dstat.sh[77251]: 31-03 17:47:55|  3   1  94   0   0|4973M  292M  193M 2394M|  15k  266 |   0    32k|   0  3.00 |1585  2552 |1.09 2.11 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:56 ubuntu dstat.sh[77251]: 31-03 17:47:56|  8   1  86   2   0|4973M  292M  193M 2394M| 120k 6682 | 112k  324k|11.0  25.0 |2018  3131 |1.16 2.11 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:57 ubuntu dstat.sh[77251]: 31-03 17:47:57|  8   1  88   0   0|4973M  292M  193M 2394M| 131k   10k|   0   160k|   0  12.0 |1904  3036 |1.16 2.11 1.68|  0   0  12|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 17:47:58 ubuntu dstat.sh[77251]: 31-03 17:47:58| 18   6  76   1   0|4971M  294M  193M 2395M| 260k   16k| 252k  268k|9.00  13.0 |2337  3167 |1.16 2.11 1.68|  0   0  21|   0     0 |   0     0 | 25  221    0   14    0
