-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:26:43 ubuntu dstat.sh[76825]: 01-04 00:26:43| 21   4  69   5   1|5070M  146M  190M 2431M|  29k 6464 | 820k  716k|8.00  11.0 |3813  6839 |1.56 2.15 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 01 00:26:44 ubuntu dstat.sh[76825]: 01-04 00:26:44| 37   6  56   1   0|5081M  159M  189M 2410M| 174k  142k|   0  1171k|   0  75.9 |7894    16k|1.56 2.15 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:45 ubuntu dstat.sh[76825]: 01-04 00:26:45| 26   4  70   0   0|5061M  179M  189M 2410M|  44k   10k|   0  1368k|   0  23.0 |2267  3335 |1.56 2.15 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:46 ubuntu dstat.sh[76825]: 01-04 00:26:46| 29   7  61   1   0|5078M  162M  189M 2410M|  31k 5894 |   0  6734k|   0   436 |9315    17k|1.56 2.15 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:47 ubuntu dstat.sh[76825]: 01-04 00:26:47| 27   3  71   1   0|5079M  161M  189M 2410M|  49k 5119 |   0   232k|   0  14.0 |2133  2661 |1.52 2.13 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:48 ubuntu dstat.sh[76825]: 01-04 00:26:48| 18   3  70   8   0|5058M  173M  189M 2420M|  29k 1661 |9819k  256k|87.0  7.00 |2104  2678 |1.52 2.13 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:49 ubuntu dstat.sh[76825]: 01-04 00:26:49| 23   6  70   1   0|5004M  227M  189M 2420M|  60k 7809 | 488k  573k|10.0  25.0 |2463  3444 |1.52 2.13 1.60|  0 1.0  45|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:50 ubuntu dstat.sh[76825]: 01-04 00:26:50| 25   4  71   0   0|5034M  196M  189M 2421M|  31k 8202 | 532k  376k|5.00  21.0 |2411  3759 |1.52 2.13 1.60|2.0   0  47|   0     0 |   0     0 | 25  219    0   24    0
Apr 01 00:26:51 ubuntu dstat.sh[76825]: 01-04 00:26:51| 29   4  63   1   0|5031M  198M  189M 2421M|  56k   22k|  40k  615k|5.99  46.0 |8760    18k|1.52 2.13 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 01 00:26:52 ubuntu dstat.sh[76825]: 01-04 00:26:52| 24   5  70   0   0|5056M  173M  189M 2421M|  36k 7616 |   0   504k|   0  21.0 |2183  3163 |1.48 2.11 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 01 00:26:53 ubuntu dstat.sh[76825]: 01-04 00:26:53| 26   3  70   0   0|5061M  168M  189M 2421M|  29k 8301 |   0   232k|   0  8.00 |2114  3053 |1.48 2.11 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 00:26:54 ubuntu dstat.sh[76825]: 01-04 00:26:54| 25   5  69   1   0|5021M  208M  189M 2421M|  27k 6025 |   0   812k|   0  56.0 |2661  4169 |1.48 2.11 1.60|1.0   0  52|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 00:26:55 ubuntu dstat.sh[76825]: 01-04 00:26:55| 26   3  70   0   0|5044M  185M  189M 2421M|  34k   11k|   0   668k|   0  20.0 |2452  3558 |1.48 2.11 1.60|1.0   0  39|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 00:26:56 ubuntu dstat.sh[76825]: 01-04 00:26:56| 26   9  65   0   0|5041M  175M  190M 2434M|  25k 9381 |   0    14M|   0   211 |8932    17k|1.48 2.11 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 01 00:26:57 ubuntu dstat.sh[76825]: 01-04 00:26:57| 23   5  71   0   0|5059M  154M  190M 2437M|  28k 1664 |   0   893k|   0  9.01 |1867  2458 |1.44 2.09 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 00:26:58 ubuntu dstat.sh[76825]: 01-04 00:26:58| 17   1  80   0   0|5059M  153M  190M 2437M|  22k 3896 |   0   228k|   0  6.00 |1723  2459 |1.44 2.09 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 01 00:26:59 ubuntu dstat.sh[76825]: 01-04 00:26:59| 16   2  80   2   0|5064M  147M  190M 2438M|  36k   13k|   0  1081k|   0  44.0 |2085  3064 |1.44 2.09 1.60|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 01 00:27:00 ubuntu dstat.sh[76825]: 01-04 00:27:00| 19   2  76   0   0|5065M  141M  190M 2443M|  35k   13k|   0  1243k|   0  56.9 |2327  3295 |1.44 2.09 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 01 00:27:01 ubuntu dstat.sh[76825]: 01-04 00:27:01| 17   2  78   0   0|5070M  135M  190M 2444M|  66k   13k|   0  4956k|   0  70.9 |2367  3368 |1.44 2.09 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 01 00:27:02 ubuntu dstat.sh[76825]: 01-04 00:27:02|  5   1  93   1   0|5069M  135M  190M 2444M|  30k   13k|   0   428k|   0  25.0 |2010  3176 |1.32 2.06 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 01 00:27:03 ubuntu dstat.sh[76825]: 01-04 00:27:03|  5   1  94   0   0|5069M  135M  190M 2445M| 174k 5697 |   0   308k|   0  14.0 |1911  2754 |1.32 2.06 1.59|  0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 01 00:27:04 ubuntu dstat.sh[76825]: 01-04 00:27:04|  9   3  86   1   1|5069M  133M  191M 2447M|1104k   32k|   0  3553k|   0   129 |3418  4528 |1.32 2.06 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 01 00:27:05 ubuntu dstat.sh[76825]: 01-04 00:27:05|  9   2  86   1   0|5073M  124M  191M 2452M|3243k   77k|   0  3480k|   0  27.9 |4399  4137 |1.32 2.06 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 01 00:27:06 ubuntu dstat.sh[76825]: 01-04 00:27:06| 19   1  80   1   0|5074M  122M  191M 2453M|  34k   13k|   0  1344k|   0  50.0 |2180  3180 |1.32 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 01 00:27:07 ubuntu dstat.sh[76825]: 01-04 00:27:07| 19   1  76   1   0|5076M  118M  191M 2455M|  23k 6273 |   0   958k|   0  33.1 |1889  2675 |1.30 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 01 00:27:08 ubuntu dstat.sh[76825]: 01-04 00:27:08| 17   2  79   0   0|5080M  127M  190M 2444M|  27k 8583 |   0  1011k|   0  33.0 |1983  2788 |1.30 2.04 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 01 00:27:09 ubuntu dstat.sh[76825]: 01-04 00:27:09| 18   2  80   1   0|5079M  125M  190M 2445M| 655k   16k|   0  1462k|   0  43.1 |2447  3159 |1.30 2.04 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 01 00:27:10 ubuntu dstat.sh[76825]: 01-04 00:27:10|  9   1  87   0   0|5079M  125M  190M 2445M| 184k   16k|   0  1078k|   0  44.9 |2162  3240 |1.30 2.04 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 01 00:27:11 ubuntu dstat.sh[76825]: 01-04 00:27:11|  9   1  86   2   0|5080M  123M  190M 2447M| 770k   16k|   0  1608k|   0  38.0 |2302  3016 |1.30 2.04 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 01 00:27:12 ubuntu dstat.sh[76825]: 01-04 00:27:12|  8   2  87   1   0|5080M  123M  191M 2447M| 293k   14k|   0    58M|   0   214 |2488  2982 |1.35 2.04 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 01 00:27:13 ubuntu dstat.sh[76825]: 01-04 00:27:13|  6   1  91   0   0|5080M  122M  191M 2448M| 307k   11k|   0   903k|   0  25.0 |2021  2712 |1.35 2.04 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 00:27:14 ubuntu dstat.sh[76825]: 01-04 00:27:14| 11   3  83   1   0|5087M  125M  190M 2439M|7166k   39k|   0  2055k|   0  44.1 |5005  3247 |1.35 2.04 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 00:27:15 ubuntu dstat.sh[76825]: 01-04 00:27:15| 20   6  71   2   0|5083M  167M  189M 2405M|3154k   31k|   0    66M|   0   573 |5358  4558 |1.35 2.04 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:16 ubuntu dstat.sh[76825]: 01-04 00:27:16| 12   2  84   1   0|5083M  166M  189M 2405M|  74k   11k|   0   705k|   0  33.0 |2149  3208 |1.35 2.04 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:17 ubuntu dstat.sh[76825]: 01-04 00:27:17| 24   1  73   1   0|5083M  166M  189M 2405M|  61k   13k|   0   511k|   0  17.0 |2000  2785 |1.81 2.12 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:18 ubuntu dstat.sh[76825]: 01-04 00:27:18| 24   2  71   1   0|5086M  158M  190M 2410M|  29k 2088 |   0   944k|   0  32.0 |2037  2636 |1.81 2.12 1.62|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:19 ubuntu dstat.sh[76825]: 01-04 00:27:19| 20   4  69   6   0|5083M  140M  193M 2427M|  38k 7854 |  44k 5356k|5.00   155 |2793  3884 |1.81 2.12 1.62|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:20 ubuntu dstat.sh[76825]: 01-04 00:27:20| 25   4  70   1   0|5100M  140M  193M 2411M|  32k   10k|8153B  896k|1.00  35.8 |2179  3190 |1.81 2.12 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:21 ubuntu dstat.sh[76825]: 01-04 00:27:21| 23   5  70   2   0|5094M  162M  193M 2396M|  33k 7972 |   0  1841k|   0  79.4 |2269  3326 |1.81 2.12 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 00:27:22 ubuntu dstat.sh[76825]: 01-04 00:27:22| 23   4  69   3   0|5092M  132M  194M 2427M|  30k 7611 |   0  1404k|   0  45.0 |2187  3140 |1.74 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:23 ubuntu dstat.sh[76825]: 01-04 00:27:23| 24   3  70   1   0|5092M  120M  195M 2438M|  18k 1844 |   0  2468k|   0  89.0 |2094  2918 |1.74 2.10 1.61|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:24 ubuntu dstat.sh[76825]: 01-04 00:27:24| 24   5  70   1   0|5094M  127M  195M 2431M|  29k 5878 |   0  2405k|   0  60.0 |2279  3136 |1.74 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:25 ubuntu dstat.sh[76825]: 01-04 00:27:25| 22   4  69   5   0|5094M  138M  195M 2419M|  33k   11k|   0  1487k|   0  63.0 |2434  3277 |1.74 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 00:27:26 ubuntu dstat.sh[76825]: 01-04 00:27:26| 18   3  72   4   0|5093M  133M  196M 2425M|  32k 9604 |  12k 2052k|2.00  82.0 |2447  3420 |1.74 2.10 1.61|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 00:27:27 ubuntu dstat.sh[76825]: 01-04 00:27:27| 14   2  82   2   0|5094M  157M  196M 2398M|  25k 4081 |  40k  452k|9.01  14.0 |1933  2735 |1.60 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Apr 01 00:27:28 ubuntu dstat.sh[76825]: 01-04 00:27:28| 24   5  70   1   0|5063M  188M  196M 2399M|  36k 3483 |  28k  652k|5.00  12.0 |2108  2635 |1.60 2.07 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:27:29 ubuntu dstat.sh[76825]: 01-04 00:27:29| 26   5  67   2   0|5090M  160M  196M 2400M|  41k 7923 |  88k 1325k|3.00  24.0 |4571  9024 |1.60 2.07 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:27:30 ubuntu dstat.sh[76825]: 01-04 00:27:30| 28   3  68   0   0|5091M  158M  196M 2400M|  42k   14k|   0   248k|   0  20.0 |4668  9484 |1.60 2.07 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:31 ubuntu dstat.sh[76825]: 01-04 00:27:31| 24   5  70   1   0|5093M  156M  196M 2401M|  41k 6384 |   0  1470k|   0  25.0 |2063  3029 |1.60 2.07 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:32 ubuntu dstat.sh[76825]: 01-04 00:27:32| 27   2  70   0   0|5074M  175M  196M 2401M|  35k   11k|   0  1274k|   0  21.0 |2110  2874 |1.55 2.05 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:33 ubuntu dstat.sh[76825]: 01-04 00:27:33| 27   5  67   0   0|5094M  155M  196M 2401M|  24k 1621 |   0   248k|   0  8.01 |7151    16k|1.55 2.05 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:34 ubuntu dstat.sh[76825]: 01-04 00:27:34| 25   3  69   0   0|5094M  155M  196M 2401M|  26k 5980 |  80k  464k|8.00  36.0 |2282  3020 |1.55 2.05 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:35 ubuntu dstat.sh[76825]: 01-04 00:27:35| 32   7  60   0   0|5059M  190M  196M 2401M|  28k   12k|   0   392k|   0  20.0 |2985  6316 |1.55 2.05 1.60|1.0   0  34|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 00:27:36 ubuntu dstat.sh[76825]: 01-04 00:27:36| 26   4  70   0   0|5053M  196M  196M 2401M|  23k 5853 |   0   676k|   0  30.0 |2289  3138 |1.55 2.05 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:37 ubuntu dstat.sh[76825]: 01-04 00:27:37| 23   4  71   1   1|5062M  185M  196M 2403M|  21k 1848 | 285k  998k|13.0  16.0 |1994  2754 |1.51 2.03 1.60|7.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 01 00:27:38 ubuntu dstat.sh[76825]: 01-04 00:27:38| 19   3  68   8   0|5068M  177M  196M 2404M| 253k  239k| 571k 3501k|23.0   156 |3166  5387 |1.51 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0    8    0
Apr 01 00:27:39 ubuntu dstat.sh[76825]: 01-04 00:27:39| 27   4  65   2   0|5069M  175M  197M 2404M|2696k  503k|   0  1080k|   0   152 |5251  7790 |1.51 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 01 00:27:40 ubuntu dstat.sh[76825]: 01-04 00:27:40| 18  13  65   3   0|5007M  237M  197M 2405M|  80k   66k| 128k  792k|1.00   100 |4187  7166 |1.51 2.03 1.60|1.0   0 241|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:41 ubuntu dstat.sh[76825]: 01-04 00:27:41| 15  13  68   1   0|5008M  235M  197M 2405M|  51k 8724 |  16k  397k|4.01  25.0 |3205  4804 |1.51 2.03 1.60|1.0   0 187|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:42 ubuntu dstat.sh[76825]: 01-04 00:27:42| 13   5  68  12   0|4989M  245M  197M 2414M|2216k   22k|9445k  858k|1054  26.9 |5040  5397 |1.47 2.02 1.60|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:43 ubuntu dstat.sh[76825]: 01-04 00:27:43| 10   6  71  12   0|4987M  219M  197M 2441M|  23k 3528 |  27M  980k|1980  16.0 |5477  6701 |1.47 2.02 1.60|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:44 ubuntu dstat.sh[76825]: 01-04 00:27:44| 10   3  84   2   0|4997M  208M  197M 2443M|  41k 8008 |1548k 3904k|20.0   212 |2906  4124 |1.47 2.02 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 01 00:27:45 ubuntu dstat.sh[76825]: 01-04 00:27:45| 13   6  78   3   0|5005M  199M  197M 2444M| 306k  103k|   0    13M|   0   532 |4418  6639 |1.47 2.02 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 01 00:27:46 ubuntu dstat.sh[76825]: 01-04 00:27:46| 10   3  86   0   0|5024M  181M  197M 2443M|5438k   72k|   0  1097k|   0   106 |4981  3541 |1.47 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 01 00:27:47 ubuntu dstat.sh[76825]: 01-04 00:27:47| 15   6  68   8   0|5062M  141M  197M 2446M| 341k 8202 |2452k  152k|28.0  8.00 |2830  7423 |1.43 2.00 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 01 00:27:48 ubuntu dstat.sh[76825]: 01-04 00:27:48|  8   2  89   0   0|5031M  172M  197M 2446M| 112k 4255 |   0   220k|   0  13.0 |1907  2727 |1.43 2.00 1.59|  0 1.0 3.0|   0     0 |   0     0 | 25  222    0   18    0
Apr 01 00:27:49 ubuntu dstat.sh[76825]: 01-04 00:27:49|  7   4  85   2   0|4977M  225M  197M 2446M|  68k 3728k| 260k  896k|7.00  38.0 |2989  3764 |1.43 2.00 1.59|  0   0 8.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:50 ubuntu dstat.sh[76825]: 01-04 00:27:50|  5   1  93   1   0|4977M  225M  197M 2446M|  25k 7824 |   0   244k|   0  30.0 |2022  3365 |1.43 2.00 1.59|  0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:51 ubuntu dstat.sh[76825]: 01-04 00:27:51|  4   2  93   0   0|4976M  225M  197M 2446M|  42k 7932 |   0    32M|   0   165 |2185  2920 |1.43 2.00 1.59|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 01 00:27:52 ubuntu dstat.sh[76825]: 01-04 00:27:52|  3   1  94   0   0|4976M  225M  197M 2446M|  29k 8076 |   0   192k|   0  21.0 |1942  2907 |1.32 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:53 ubuntu dstat.sh[76825]: 01-04 00:27:53|  2   1  95   0   0|4976M  225M  197M 2446M|  20k 1624 |   0   108k|   0  8.00 |1649  2580 |1.32 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:54 ubuntu dstat.sh[76825]: 01-04 00:27:54|  3   1  94   1   0|4976M  225M  197M 2446M|  30k 6079 |   0   515k|   0  40.9 |1971  3086 |1.32 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:55 ubuntu dstat.sh[76825]: 01-04 00:27:55|  5   1  94   1   0|4976M  226M  197M 2446M|  37k   11k|   0    84k|   0  12.0 |2037  3187 |1.32 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:56 ubuntu dstat.sh[76825]: 01-04 00:27:56|  4   4  91   1   0|4976M  226M  197M 2446M|  34k 9448 |  36k   89M|3.00   286 |2403  3047 |1.32 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:57 ubuntu dstat.sh[76825]: 01-04 00:27:57|  8   2  88   0   0|4988M  214M  197M 2446M|  22k 4163 |   0     0 |   0     0 |1781  2666 |1.21 1.93 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:58 ubuntu dstat.sh[76825]: 01-04 00:27:58| 22   5  71   0   0|4988M  214M  197M 2446M|  25k 3268 | 256k  556k|2.00  16.0 |2030  2735 |1.21 1.93 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:27:59 ubuntu dstat.sh[76825]: 01-04 00:27:59| 21   5  72   0   0|4989M  213M  197M 2446M|  27k 7623 | 256k  349k|2.00  12.0 |2110  2997 |1.21 1.93 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:00 ubuntu dstat.sh[76825]: 01-04 00:28:00| 24   5  70   1   0|4988M  214M  197M 2446M|  47k 8023 | 256k 1022k|2.00  53.9 |2616  3671 |1.21 1.93 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:01 ubuntu dstat.sh[76825]: 01-04 00:28:01| 16   3  79   0   0|4975M  227M  197M 2446M|  42k   15k| 256k 7126k|2.00  67.0 |2187  3073 |1.21 1.93 1.57|  0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:02 ubuntu dstat.sh[76825]: 01-04 00:28:02|  5   1  93   0   0|4975M  227M  197M 2446M|  27k   11k|   0   448k|   0  31.0 |1880  3025 |1.11 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:03 ubuntu dstat.sh[76825]: 01-04 00:28:03|  2   0  95   0   0|4975M  227M  197M 2446M|  21k 1620 |   0   332k|   0  17.0 |1712  2506 |1.11 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:04 ubuntu dstat.sh[76825]: 01-04 00:28:04|  5   1  94   1   0|4975M  227M  197M 2446M|  31k 6089 |   0  2252k|   0   128 |2216  3192 |1.11 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:05 ubuntu dstat.sh[76825]: 01-04 00:28:05|  4   1  94   0   0|4975M  227M  197M 2446M|  49k   10k|   0   112k|   0  12.0 |2101  2962 |1.11 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:06 ubuntu dstat.sh[76825]: 01-04 00:28:06|  5   1  94   0   0|4975M  227M  197M 2446M|  29k 5854 |   0   288k|   0  23.0 |1872  2936 |1.11 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:07 ubuntu dstat.sh[76825]: 01-04 00:28:07|  4   1  95   0   0|4975M  227M  197M 2446M|  26k 8128 |   0     0 |   0     0 |1716  2404 |1.02 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:08 ubuntu dstat.sh[76825]: 01-04 00:28:08|  3   1  95   0   0|4975M  227M  197M 2446M|  20k 1623 |   0   212k|   0  15.0 |1647  2527 |1.02 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:09 ubuntu dstat.sh[76825]: 01-04 00:28:09|  4   0  94   0   0|4975M  227M  197M 2446M|  25k 7787 |   0   216k|   0  26.9 |2015  3193 |1.02 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:10 ubuntu dstat.sh[76825]: 01-04 00:28:10|  5   2  90   1   0|4982M  219M  197M 2446M|  33k 9320 |  96k  328k|6.00  39.0 |2645  4071 |1.02 1.87 1.56|  0   0  16|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:11 ubuntu dstat.sh[76825]: 01-04 00:28:11|  3   1  93   0   0|4982M  219M  197M 2446M|  44k 7559 |   0  2436k|   0  37.0 |2032  3031 |1.02 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:12 ubuntu dstat.sh[76825]: 01-04 00:28:12|  5   1  93   0   0|4982M  220M  197M 2446M|  32k 7754 |   0    84k|   0  12.0 |1949  2962 |0.94 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:13 ubuntu dstat.sh[76825]: 01-04 00:28:13|  3   1  94   0   0|4982M  219M  197M 2446M|  23k 3529 |   0  8188B|   0  2.00 |1732  2652 |0.94 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:14 ubuntu dstat.sh[76825]: 01-04 00:28:14|  5   2  93   0   0|4974M  227M  197M 2446M|  29k 6088 |   0   852k|   0  58.0 |2070  3174 |0.94 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:15 ubuntu dstat.sh[76825]: 01-04 00:28:15|  9   2  88   0   0|4973M  229M  197M 2446M|  29k   10k|   0   136k|   0  13.0 |2103  3141 |0.94 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:16 ubuntu dstat.sh[76825]: 01-04 00:28:16|  4   1  93   2   1|4973M  229M  197M 2446M|  26k 5857 |   0  4306k|   0   337 |2521  3060 |0.94 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:17 ubuntu dstat.sh[76825]: 01-04 00:28:17|  3   0  93   0   0|4973M  229M  197M 2446M|  43k   11k|   0     0 |   0     0 |1797  2713 |0.87 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:18 ubuntu dstat.sh[76825]: 01-04 00:28:18|  4   1  95   0   0|4973M  229M  197M 2446M|  31k 2142 |   0   212k|   0  16.0 |1699  2688 |0.87 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:19 ubuntu dstat.sh[76825]: 01-04 00:28:19|  4   1  94   0   0|4973M  229M  197M 2446M|  33k 7505 |   0   240k|   0  24.0 |1832  2959 |0.87 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:20 ubuntu dstat.sh[76825]: 01-04 00:28:20|  4   1  93   1   0|4973M  229M  197M 2446M|  35k 7926 |   0   276k|   0  32.0 |2143  3404 |0.87 1.81 1.54|  0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 01 00:28:21 ubuntu dstat.sh[76825]: 01-04 00:28:21|  4   1  93   0   0|4973M  229M  197M 2446M|  38k 7389 |   0   912k|   0  33.0 |1913  2968 |0.87 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 01 00:28:22 ubuntu dstat.sh[76825]: 01-04 00:28:22|  4   1  94   0   0|4973M  229M  197M 2446M|  25k 6991 |   0    84k|   0  12.0 |1684  2909 |0.80 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
