-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:14:35 ubuntu dstat.sh[79887]: 30-03 18:14:35| 22   5  70   0   0|5012M  193M  183M 2453M|  18k 1733 |   0   408k|   0  65.0 |2186  3135 |1.54 2.07 1.53|3.0   0  58|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:36 ubuntu dstat.sh[79887]: 30-03 18:14:36| 24   4  70   0   0|5033M  172M  183M 2453M|  18k 1553 |   0   304k|   0  11.0 |2129  3000 |1.54 2.07 1.53|2.0   0  35|   0     0 |   0     0 | 25  215    0   20    0
Mar 30 18:14:37 ubuntu dstat.sh[79887]: 30-03 18:14:37| 23   7  65   2   0|5034M  157M  183M 2467M|  42k   20k|   0  1792k|   0  44.0 |6035    13k|1.54 2.07 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   18    0
Mar 30 18:14:38 ubuntu dstat.sh[79887]: 30-03 18:14:38| 26   4  68   2   1|5047M  142M  183M 2469M|  23k   12k|   0  1113k|   0  33.0 |2351  3509 |1.54 2.07 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   18    0
Mar 30 18:14:39 ubuntu dstat.sh[79887]: 30-03 18:14:39| 14   2  82   0   0|5049M  140M  183M 2469M|  32k 3108 |   0   132k|   0  8.99 |1866  2613 |1.54 2.07 1.53|3.0   0   0|   0     0 |   0     0 | 25  216    0   18    0
Mar 30 18:14:40 ubuntu dstat.sh[79887]: 30-03 18:14:40| 21   1  77   2   0|5052M  136M  183M 2470M|  54k   21k|   0  1178k|   0  49.1 |2271  3333 |1.50 2.05 1.52|2.0   0   0|   0     0 |   0     0 | 25  216    0   18    0
Mar 30 18:14:41 ubuntu dstat.sh[79887]: 30-03 18:14:41| 18   3  78   2   0|5053M  149M  183M 2456M|  21k 7818 |   0    18M|   0   214 |2495  3212 |1.50 2.05 1.52|  0   0   0|   0     0 |   0     0 | 25  216    0   18    0
Mar 30 18:14:42 ubuntu dstat.sh[79887]: 30-03 18:14:42| 11   1  85   1   0|5057M  145M  183M 2457M|  44k 8270 |   0  1027k|   0  27.0 |2069  2868 |1.50 2.05 1.52|  0   0   0|   0     0 |   0     0 | 25  216    1   18    0
Mar 30 18:14:43 ubuntu dstat.sh[79887]: 30-03 18:14:43|  3   1  95   0   0|5057M  144M  183M 2457M|  24k 2851 |   0     0 |   0     0 |1732  2627 |1.50 2.05 1.52|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:14:44 ubuntu dstat.sh[79887]: 30-03 18:14:44|  5   1  93   0   0|5057M  144M  183M 2458M| 536k   20k|   0   132k|   0  12.0 |2468  3446 |1.50 2.05 1.52|  0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:14:45 ubuntu dstat.sh[79887]: 30-03 18:14:45|  9   2  88   1   0|5059M  141M  183M 2459M| 731k   20k|   0  1716k|   0  23.0 |2489  3240 |1.46 2.03 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:14:46 ubuntu dstat.sh[79887]: 30-03 18:14:46|  7   2  90   0   0|5064M  130M  183M 2465M|3241k   57k|   0  3393k|   0  14.0 |3341  3284 |1.46 2.03 1.52|  0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:14:47 ubuntu dstat.sh[79887]: 30-03 18:14:47| 19   1  78   2   0|5064M  128M  183M 2466M|  36k   24k|   0  1492k|   0  73.0 |2394  3854 |1.46 2.03 1.52|  0   0   0|   0     0 |   0     0 | 25  217    0   14    0
Mar 30 18:14:48 ubuntu dstat.sh[79887]: 30-03 18:14:48| 19   1  76   2   0|5066M  125M  183M 2467M|  31k   17k|   0  1148k|   0  53.0 |2354  3721 |1.46 2.03 1.52|  0   0   0|   0     0 |   0     0 | 25  217    0   14    0
Mar 30 18:14:49 ubuntu dstat.sh[79887]: 30-03 18:14:49| 20   2  77   1   0|5074M  121M  183M 2463M|  46k   21k|   0  1029k|   0  33.0 |2108  3069 |1.46 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  217    0   14    0
Mar 30 18:14:50 ubuntu dstat.sh[79887]: 30-03 18:14:50| 17   1  79   1   0|5075M  125M  183M 2458M| 665k   28k|   0  1462k|   0  41.1 |2638  3394 |1.34 2.00 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   14    0
Mar 30 18:14:51 ubuntu dstat.sh[79887]: 30-03 18:14:51|  8   3  86   2   0|5076M  123M  183M 2460M|6078k   66k|   0    32M|   0   488 |5607  4297 |1.34 2.00 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   14    0
Mar 30 18:14:52 ubuntu dstat.sh[79887]: 30-03 18:14:52|  7   4  85   1   0|5078M  137M  182M 2446M|3101k   52k|   0  9857k|   0  32.0 |3958  3864 |1.34 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   12    0
Mar 30 18:14:53 ubuntu dstat.sh[79887]: 30-03 18:14:53|  5   1  91   1   0|5079M  135M  182M 2447M| 217k 9620 |   0  1079k|   0  40.0 |2126  3114 |1.34 2.00 1.51|  0   0 2.0|   0     0 |   0     0 | 25  217    0   13    0
Mar 30 18:14:54 ubuntu dstat.sh[79887]: 30-03 18:14:54|  8   1  89   1   0|5079M  132M  183M 2449M|1162k   31k|   0  3159k|   0   147 |3315  4099 |1.34 2.00 1.51|  0   0 2.0|   0     0 |   0     0 | 25  217    0   10    0
Mar 30 18:14:55 ubuntu dstat.sh[79887]: 30-03 18:14:55|  8   1  88   1   0|5080M  130M  183M 2449M| 258k   13k|   0  1944k|   0  30.0 |2233  3077 |1.23 1.96 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   10    0
Mar 30 18:14:56 ubuntu dstat.sh[79887]: 30-03 18:14:56|  5   2  89   1   0|5079M  130M  183M 2450M| 531k   15k|   0    32M|   0   126 |2259  2766 |1.23 1.96 1.50|  0   0 2.0|   0     0 |   0     0 | 25  217    0    8    0
Mar 30 18:14:57 ubuntu dstat.sh[79887]: 30-03 18:14:57| 13   1  84   2   0|5079M  129M  183M 2451M| 518k   28k|   0  1789k|   0  60.0 |2839  3919 |1.23 1.96 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    8    0
Mar 30 18:14:58 ubuntu dstat.sh[79887]: 30-03 18:14:58| 11   2  84   2   0|5080M  128M  183M 2451M|  84k   20k|   0  1064k|   0  61.0 |2633  3963 |1.23 1.96 1.50|  0   0   0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 18:14:59 ubuntu dstat.sh[79887]: 30-03 18:14:59| 24   1  73   1   0|5081M  127M  183M 2452M|  55k 5750 |   0   465k|   0  19.0 |1991  2666 |1.23 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0    7    0
Mar 30 18:15:00 ubuntu dstat.sh[79887]: 30-03 18:15:00| 23   4  69   3   0|5085M  118M  183M 2457M|  32k   15k|   0  1866k|   0  82.9 |2474  3547 |1.22 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:01 ubuntu dstat.sh[79887]: 30-03 18:15:01| 20   8  70   2   0|5085M  177M  185M 2398M|  18k 1735 |   0  5514k|   0   164 |2661  3736 |1.22 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:02 ubuntu dstat.sh[79887]: 30-03 18:15:02| 26   6  66   0   0|5092M  165M  185M 2403M|  24k 4884 |   0  1120k|   0  45.8 |2169  2913 |1.22 1.95 1.50|4.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:03 ubuntu dstat.sh[79887]: 30-03 18:15:03| 24   5  71   1   0|5091M  145M  186M 2423M|  29k 1622 |  36k 1306k|5.01  42.1 |1975  2815 |1.22 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:04 ubuntu dstat.sh[79887]: 30-03 18:15:04| 36  10  51   1   0|5121M  151M  186M 2389M|  26k 6246 | 272k 2086k|5.01  80.1 |2492  3283 |1.22 1.95 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:05 ubuntu dstat.sh[79887]: 30-03 18:15:05| 44   8  49   0   0|5097M  158M  188M 2406M|  21k 2007 | 256k 1079k|2.00  35.0 |2393  3088 |1.28 1.95 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:06 ubuntu dstat.sh[79887]: 30-03 18:15:06| 44   8  47   1   0|5102M  133M  188M 2426M|  20k 1830 | 256k 2364k|2.00  48.0 |2376  2878 |1.28 1.95 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:07 ubuntu dstat.sh[79887]: 30-03 18:15:07| 34   6  57   2   0|5091M  152M  188M 2419M|  38k   23k| 264k 2515k|4.00   117 |2771  3862 |1.28 1.95 1.50|  0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:15:08 ubuntu dstat.sh[79887]: 30-03 18:15:08| 15   2  81   1   0|5080M  189M  188M 2393M|  35k   15k|   0   972k|   0  49.0 |2326  3536 |1.28 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:09 ubuntu dstat.sh[79887]: 30-03 18:15:09| 23   5  70   0   0|5062M  206M  188M 2393M|  19k 1773 |  28k  328k|3.00  10.0 |2048  2515 |1.28 1.95 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:10 ubuntu dstat.sh[79887]: 30-03 18:15:10| 31   9  59   1   0|5087M  180M  188M 2394M|  47k   18k|  88k 1310k|3.00  25.0 |4483    10k|1.26 1.93 1.50|2.0   0  39|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:11 ubuntu dstat.sh[79887]: 30-03 18:15:11| 25   6  67   0   0|5088M  179M  188M 2395M|  21k 4112 |   0    16M|   0   109 |8280    16k|1.26 1.93 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:12 ubuntu dstat.sh[79887]: 30-03 18:15:12| 24   3  71   0   0|5055M  212M  188M 2395M|  18k 2078 |   0  2091k|   0  7.00 |1886  2536 |1.26 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:13 ubuntu dstat.sh[79887]: 30-03 18:15:13| 24   4  71   0   0|5089M  178M  188M 2395M|  26k 1729 |   0     0 |   0     0 |2090  2758 |1.26 1.93 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:14 ubuntu dstat.sh[79887]: 30-03 18:15:14| 28   4  66   1   0|5092M  175M  188M 2395M|  30k   14k|   0   576k|   0  19.0 |7352    15k|1.26 1.93 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:15 ubuntu dstat.sh[79887]: 30-03 18:15:15| 24   4  70   0   0|5057M  210M  188M 2395M|  22k 1844 |   0   260k|   0  12.0 |2053  2658 |1.24 1.92 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:16 ubuntu dstat.sh[79887]: 30-03 18:15:16| 24   3  70   0   0|5020M  247M  188M 2395M|  27k 1510 |   0   200k|   0  3.99 |1985  2578 |1.24 1.92 1.50|6.0   0 7.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:17 ubuntu dstat.sh[79887]: 30-03 18:15:17| 24   5  70   2   0|5063M  201M  188M 2397M|  38k   18k| 288k  340k|14.0  25.0 |2298  3350 |1.24 1.92 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  215    0    6    0
Mar 30 18:15:18 ubuntu dstat.sh[79887]: 30-03 18:15:18| 27   4  67   2   0|5067M  196M  188M 2398M| 496k  479k| 525k 2211k|16.0   120 |4399  7859 |1.24 1.92 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   15    0
Mar 30 18:15:19 ubuntu dstat.sh[79887]: 30-03 18:15:19| 28   5  63   3   0|5006M  257M  188M 2398M| 361k  337k| 128k 1155k|1.00   166 |4708  8042 |1.24 1.92 1.50|1.0   0  40|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:20 ubuntu dstat.sh[79887]: 30-03 18:15:20| 12  19  67   0   0|5007M  255M  188M 2398M|  31k   15k|   0   460k|   0  40.0 |3882  6552 |1.22 1.90 1.50|3.0   0 369|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:21 ubuntu dstat.sh[79887]: 30-03 18:15:21| 18   5  69   6   0|4987M  274M  188M 2400M|  17k 1622 |1891k  272k| 390  15.0 |2538  3774 |1.22 1.90 1.50|1.0   0  25|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:22 ubuntu dstat.sh[79887]: 30-03 18:15:22|  6   2  86   5   0|4990M  265M  188M 2405M|  23k 4730 |4790k  986k| 623  15.0 |2628  4122 |1.22 1.90 1.50|  0   0 5.0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:15:23 ubuntu dstat.sh[79887]: 30-03 18:15:23|  5   1  88   6   0|4990M  265M  188M 2405M| 138k 6208 |   0  4837k|   0   275 |2729  4299 |1.22 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 30 18:15:24 ubuntu dstat.sh[79887]: 30-03 18:15:24|  4   1  92   0   0|4993M  263M  188M 2405M|3213k   65k|   0   244k|   0  27.0 |3719  3205 |1.22 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:15:25 ubuntu dstat.sh[79887]: 30-03 18:15:25| 15   6  76   3   0|5059M  194M  188M 2408M|2635k   29k|2450k  164k|28.0  11.0 |4954  7191 |1.20 1.89 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:15:26 ubuntu dstat.sh[79887]: 30-03 18:15:26|  6   2  91   0   0|5024M  228M  188M 2408M|  82k 4013 | 192k   32k|2.00  3.00 |1766  2642 |1.20 1.89 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:15:27 ubuntu dstat.sh[79887]: 30-03 18:15:27|  6   4  77  11   0|4968M  283M  189M 2409M|  56k 3729k|  76k   15M|5.99   570 |3489  3982 |1.20 1.89 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:28 ubuntu dstat.sh[79887]: 30-03 18:15:28|  8   3  87   1   0|4969M  283M  189M 2409M|  94k   68k|   0   501k|   0  57.1 |3201  6905 |1.20 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:29 ubuntu dstat.sh[79887]: 30-03 18:15:29|  7   1  91   0   0|4970M  282M  189M 2409M|  66k   36k|   0   192k|   0  20.0 |2186  3475 |1.20 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Mar 30 18:15:30 ubuntu dstat.sh[79887]: 30-03 18:15:30|  6   1  91   0   0|4970M  282M  189M 2409M|  45k   30k|   0   288k|   0  34.0 |2197  3484 |1.10 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:31 ubuntu dstat.sh[79887]: 30-03 18:15:31|  3   1  94   0   0|4970M  282M  189M 2409M| 155k 1894 |   0   132k|   0  8.99 |1833  2808 |1.10 1.86 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:32 ubuntu dstat.sh[79887]: 30-03 18:15:32|  8   3  88   0   0|4979M  273M  189M 2409M| 192k 5343 |   0    30M|   0   102 |2069  2911 |1.10 1.86 1.48|  0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:33 ubuntu dstat.sh[79887]: 30-03 18:15:33|  4   1  92   1   0|4979M  272M  189M 2409M| 120k 1619 |   0  1315k|   0  40.0 |2055  3097 |1.10 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:34 ubuntu dstat.sh[79887]: 30-03 18:15:34|  6   1  91   0   0|4972M  279M  189M 2409M|  47k 5921 |   0   120k|   0  13.0 |2093  3135 |1.10 1.86 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:35 ubuntu dstat.sh[79887]: 30-03 18:15:35|  3   2  94   0   0|4972M  279M  189M 2409M|  25k 1734 |   0   168k|   0  11.0 |1855  2846 |1.01 1.82 1.48|  0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:36 ubuntu dstat.sh[79887]: 30-03 18:15:36|  4   0  95   0   0|4972M  279M  189M 2409M|  18k 1619 |   0    32k|   0  3.00 |1767  2698 |1.01 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:37 ubuntu dstat.sh[79887]: 30-03 18:15:37|  7   4  87   1   0|4972M  280M  189M 2409M|  35k   15k|   0    91M|   0   370 |2517  3145 |1.01 1.82 1.48|  0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:38 ubuntu dstat.sh[79887]: 30-03 18:15:38|  3   2  93   1   0|4972M  280M  189M 2409M|  34k   12k|   0  1864k|   0  42.0 |2157  3501 |1.01 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:39 ubuntu dstat.sh[79887]: 30-03 18:15:39|  2   1  94   0   0|4972M  280M  189M 2409M|  29k 1620 |   0    88k|   0  14.0 |2108  3060 |1.01 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:40 ubuntu dstat.sh[79887]: 30-03 18:15:40|  4   1  93   0   0|4972M  280M  189M 2409M|  43k   16k|  28k  264k|6.00  30.0 |2156  3240 |0.93 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:41 ubuntu dstat.sh[79887]: 30-03 18:15:41|  4   0  95   0   0|4972M  280M  189M 2409M|  27k 1672 |   0   112k|   0  11.0 |1858  2878 |0.93 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:42 ubuntu dstat.sh[79887]: 30-03 18:15:42|  3   1  94   0   0|4972M  280M  189M 2409M|  42k 1917 |   0  3759k|   0  24.0 |1974  2750 |0.93 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:43 ubuntu dstat.sh[79887]: 30-03 18:15:43|  2   1  94   0   0|4972M  280M  189M 2409M|  29k 1731 |   0   692k|   0  33.0 |1826  2753 |0.93 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:44 ubuntu dstat.sh[79887]: 30-03 18:15:44|  4   1  94   0   0|4972M  280M  189M 2409M|  29k 7668 |   0    84k|   0  12.0 |1908  3075 |0.93 1.79 1.47|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:45 ubuntu dstat.sh[79887]: 30-03 18:15:45|  3   0  95   0   0|4972M  280M  189M 2409M|  21k 1621 |   0   172k|   0  11.0 |1725  2751 |0.86 1.76 1.46|  0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:46 ubuntu dstat.sh[79887]: 30-03 18:15:46|  2   1  95   0   0|4972M  280M  189M 2409M|  25k 1619 |   0    32k|   0  3.00 |1718  2599 |0.86 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:47 ubuntu dstat.sh[79887]: 30-03 18:15:47|  3   1  93   0   0|4972M  279M  189M 2409M|  43k   17k|   0  1288k|   0  30.0 |2098  3207 |0.86 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:48 ubuntu dstat.sh[79887]: 30-03 18:15:48|  4   2  93   0   0|4972M  280M  189M 2409M|  37k   15k|   0   480k|   0  39.0 |2221  3608 |0.86 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:49 ubuntu dstat.sh[79887]: 30-03 18:15:49|  4   0  95   0   1|4972M  280M  189M 2409M|  20k 1621 |   0    84k|   0  12.0 |1915  3151 |0.86 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:50 ubuntu dstat.sh[79887]: 30-03 18:15:50|  4   1  93   0   0|4972M  280M  189M 2409M|  40k   14k|   0   228k|   0  30.0 |2033  3365 |0.79 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:51 ubuntu dstat.sh[79887]: 30-03 18:15:51|  4   1  94   0   0|4972M  280M  189M 2409M|  23k 8024 |   0   116k|   0  11.0 |1896  3050 |0.79 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:52 ubuntu dstat.sh[79887]: 30-03 18:15:52|  3   1  94   0   0|4972M  280M  189M 2409M|  20k 3798 |   0  1174k|   0  21.0 |1723  2669 |0.79 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Mar 30 18:15:53 ubuntu dstat.sh[79887]: 30-03 18:15:53|  4   2  95   0   0|4972M  279M  189M 2409M|  28k 3359 |   0   212k|   0  8.01 |1768  2704 |0.79 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Mar 30 18:15:54 ubuntu dstat.sh[79887]: 30-03 18:15:54|  4   1  93   0   0|4972M  278M  189M 2409M|  23k 5903 |   0   512k|   0  40.0 |1993  3165 |0.79 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Mar 30 18:15:55 ubuntu dstat.sh[79887]: 30-03 18:15:55|  3   0  95   0   1|4972M  278M  189M 2409M|  23k 3421 |   0   212k|   0  17.0 |1820  2841 |0.73 1.71 1.44|  0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:56 ubuntu dstat.sh[79887]: 30-03 18:15:56|  2   0  95   0   0|4972M  278M  189M 2409M|  19k 1617 |   0    32k|   0  2.99 |1724  2697 |0.73 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:57 ubuntu dstat.sh[79887]: 30-03 18:15:57|  4   3  91   0   0|4977M  274M  189M 2409M|  79k   14k|   0   144k|   0  24.0 |2345  3692 |0.73 1.71 1.44|  0   0  12|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:58 ubuntu dstat.sh[79887]: 30-03 18:15:58|  5   1  90   2   0|4977M  273M  189M 2409M|1433k   13k|   0  7145k|   0   399 |3174  4430 |0.73 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:15:59 ubuntu dstat.sh[79887]: 30-03 18:15:59|  2   1  94   1   0|4977M  273M  189M 2409M|  90k 2884 |   0   192k|   0  19.0 |2057  3230 |0.73 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:00 ubuntu dstat.sh[79887]: 30-03 18:16:00|  4   1  92   1   0|4977M  273M  189M 2409M|  41k   14k|   0   268k|   0  30.0 |2157  3380 |0.67 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:01 ubuntu dstat.sh[79887]: 30-03 18:16:01|  3   1  94   0   0|4972M  278M  189M 2409M|  18k  357 |   0   116k|   0  11.0 |1800  2913 |0.67 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:02 ubuntu dstat.sh[79887]: 30-03 18:16:02|  7   3  89   0   0|4969M  281M  189M 2409M|  41k 3733 |   0   112k|   0  9.01 |1708  2691 |0.67 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:03 ubuntu dstat.sh[79887]: 30-03 18:16:03|  2   1  94   0   0|4969M  281M  189M 2409M|  25k   42 |   0   700k|   0  45.0 |1717  2703 |0.67 1.68 1.44|  0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:04 ubuntu dstat.sh[79887]: 30-03 18:16:04| 24   6  69   2   0|5000M  250M  189M 2409M| 141k 6805 | 420k  140k|9.01  12.0 |2239  3148 |0.67 1.68 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:05 ubuntu dstat.sh[79887]: 30-03 18:16:05| 27   7  64   0   0|5001M  248M  189M 2409M| 151k 4361 | 256k  176k|2.00  11.0 |2416  2987 |0.77 1.68 1.44|1.0   0  18|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:16:06 ubuntu dstat.sh[79887]: 30-03 18:16:06| 32   9  58   1   0|4984M  266M  189M 2409M| 278k 6982 | 444k  112k|9.01  3.00 |2743  2810 |0.77 1.68 1.44|2.0   0  23|   0     0 |   0     0 | 25  217    0   18    0
