-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:58:03 ubuntu dstat.sh[97786]: 27-07 22:58:03| 15   2  81   1   1|5701M  331M  195M 1649M| 261k  249k|   0  1141k|   0   149 |3734  6178 |1.32 1.66 1.58|  0   0   0|   0     0 |   0     0 | 25  399    0  108    0
Jul 27 22:58:04 ubuntu dstat.sh[97786]: 27-07 22:58:04| 22   3  72   2   0|5702M  330M  195M 1650M| 404k  399k|4104B 1086k|1.00   157 |4301  7587 |1.32 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0  107    0
Jul 27 22:58:05 ubuntu dstat.sh[97786]: 27-07 22:58:05| 28   5  63   2   0|5702M  329M  196M 1650M| 539k  534k|   0  1910k|   0   264 |5734    11k|1.32 1.66 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 22:58:06 ubuntu dstat.sh[97786]: 27-07 22:58:06| 26   4  67   2   0|5703M  328M  196M 1650M| 440k  435k|   0  1030k|   0   127 |5048  9300 |1.21 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Jul 27 22:58:07 ubuntu dstat.sh[97786]: 27-07 22:58:07| 24   3  66   2   0|5703M  327M  196M 1651M| 492k  487k|   0  1496k|   0   179 |5097  9013 |1.21 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  111    0
Jul 27 22:58:08 ubuntu dstat.sh[97786]: 27-07 22:58:08| 27   5  66   1   0|5704M  326M  196M 1651M| 528k  523k|   0  1235k|   0   146 |4872  9103 |1.21 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  401    0  110    0
Jul 27 22:58:09 ubuntu dstat.sh[97786]: 27-07 22:58:09| 28   4  64   3   0|5704M  325M  196M 1651M| 508k  501k|   0  2156k|   0   327 |5946    11k|1.21 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0  115    0
Jul 27 22:58:10 ubuntu dstat.sh[97786]: 27-07 22:58:10| 22   5  62  10   0|5705M  324M  196M 1651M| 422k  415k|   0    13M|   0  1517 |7421  9418 |1.21 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Jul 27 22:58:11 ubuntu dstat.sh[97786]: 27-07 22:58:11| 26   3  67   2   0|5706M  323M  196M 1652M| 549k  542k|   0  1315k|   0   178 |4878  9119 |1.35 1.66 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  112    0
Jul 27 22:58:12 ubuntu dstat.sh[97786]: 27-07 22:58:12| 16   4  76   1   0|5709M  320M  196M 1652M| 210k  197k|   0   796k|   0   110 |3741    15k|1.35 1.66 1.58|3.0   0  34|   0     0 |   0     0 | 25  399    0  110    0
Jul 27 22:58:13 ubuntu dstat.sh[97786]: 27-07 22:58:13|  5   2  90   1   0|5709M  320M  196M 1652M|  70k   65k|   0   591k|   0  65.9 |2551  4273 |1.35 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
Jul 27 22:58:14 ubuntu dstat.sh[97786]: 27-07 22:58:14| 16   3  78   1   0|5709M  320M  196M 1652M| 383k  376k|   0  1103k|   0   149 |3997  6694 |1.35 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  104    0
Jul 27 22:58:15 ubuntu dstat.sh[97786]: 27-07 22:58:15| 12   3  83   1   1|5709M  320M  196M 1652M| 236k  229k|  32k  908k|4.00   120 |3428  5679 |1.35 1.66 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  104    0
Jul 27 22:58:16 ubuntu dstat.sh[97786]: 27-07 22:58:16| 12   2  83   2   0|5709M  320M  196M 1652M| 255k  248k|   0  1357k|   0   115 |3034  4980 |1.25 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 27 22:58:17 ubuntu dstat.sh[97786]: 27-07 22:58:17|  6   1  91   0   0|5709M  320M  196M 1652M| 101k   93k|   0   516k|   0  55.0 |2307  3835 |1.25 1.63 1.57|6.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 27 22:58:18 ubuntu dstat.sh[97786]: 27-07 22:58:18| 14   3  82   1   0|5710M  318M  196M 1652M| 218k  212k|   0   868k|   0   106 |3069  5326 |1.25 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 27 22:58:19 ubuntu dstat.sh[97786]: 27-07 22:58:19| 14   3  79   2   0|5710M  318M  196M 1653M| 300k  293k|   0  1355k|   0   182 |3725  6378 |1.25 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 27 22:58:20 ubuntu dstat.sh[97786]: 27-07 22:58:20| 12   2  83   2   0|5710M  318M  196M 1653M| 232k  227k|  20k  869k|5.00  98.1 |2975  4975 |1.25 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 27 22:58:21 ubuntu dstat.sh[97786]: 27-07 22:58:21| 17   5  75   2   0|5718M  309M  196M 1653M| 263k  258k|   0  1049k|   0   142 |3383  5840 |1.23 1.62 1.57|  0   0 4.0|   0     0 |   0     0 | 25  400    0  100    0
Jul 27 22:58:22 ubuntu dstat.sh[97786]: 27-07 22:58:22| 11   2  86   0   0|5713M  314M  196M 1653M|  83k   78k|   0   468k|   0  42.0 |2348  3988 |1.23 1.62 1.57|  0 1.0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 27 22:58:23 ubuntu dstat.sh[97786]: 27-07 22:58:23|  9   2  86   1   0|5713M  314M  196M 1653M| 184k  178k|   0   772k|   0  89.0 |2982  5143 |1.23 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 27 22:58:24 ubuntu dstat.sh[97786]: 27-07 22:58:24| 18   2  77   1   0|5713M  314M  196M 1653M| 479k  467k|   0  1219k|   0   156 |3807  6856 |1.23 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0  106    0
Jul 27 22:58:25 ubuntu dstat.sh[97786]: 27-07 22:58:25| 13   2  82   1   0|5713M  314M  196M 1653M| 196k  186k|   0   905k|   0   122 |3076  5418 |1.23 1.62 1.57|  0   0 2.0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 22:58:26 ubuntu dstat.sh[97786]: 27-07 22:58:26| 12   2  84   1   0|5713M  314M  196M 1653M| 190k  175k|   0   676k|   0  64.0 |2847  5101 |1.13 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    0
Jul 27 22:58:27 ubuntu dstat.sh[97786]: 27-07 22:58:27| 30   3  64   2   1|5712M  314M  196M 1654M| 515k  510k|   0  1482k|   0   211 |4557  8859 |1.13 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 27 22:58:28 ubuntu dstat.sh[97786]: 27-07 22:58:28| 27   4  66   1   0|5713M  313M  196M 1654M| 517k  512k|   0  1255k|   0   165 |5220    10k|1.13 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0  103    0
Jul 27 22:58:29 ubuntu dstat.sh[97786]: 27-07 22:58:29| 25   4  68   2   0|5713M  312M  196M 1655M| 461k  456k|   0  1392k|   0   205 |5032  9377 |1.13 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 27 22:58:30 ubuntu dstat.sh[97786]: 27-07 22:58:30|  7   2  89   1   0|5713M  312M  196M 1655M|  92k   85k|   0   437k|   0  46.1 |2322  3889 |1.13 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jul 27 22:58:31 ubuntu dstat.sh[97786]: 27-07 22:58:31| 13   2  80   1   0|5713M  312M  196M 1655M| 184k  179k|   0  1419k|   0   228 |3514  6051 |1.12 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jul 27 22:58:32 ubuntu dstat.sh[97786]: 27-07 22:58:32| 20   3  76   2   0|5713M  312M  196M 1655M| 392k  387k|   0  1135k|   0   163 |3868  6981 |1.12 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 27 22:58:33 ubuntu dstat.sh[97786]: 27-07 22:58:33| 30   3  63   3   1|5713M  312M  196M 1655M| 514k  505k|   0  1914k|   0   290 |5292    10k|1.12 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   98    0
Jul 27 22:58:34 ubuntu dstat.sh[97786]: 27-07 22:58:34| 27   4  65   1   0|5714M  310M  196M 1656M| 496k  492k|   0  1187k|   0   166 |5229    10k|1.12 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 22:58:35 ubuntu dstat.sh[97786]: 27-07 22:58:35| 27   5  63   4   0|5717M  300M  196M 1663M| 551k  547k|   0  8787k|   0  1135 |6588    11k|1.12 1.58 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  401    0   91    0
Jul 27 22:58:36 ubuntu dstat.sh[97786]: 27-07 22:58:36| 28   3  63   2   0|5717M  299M  197M 1663M| 551k  547k|   0  1836k|   0   293 |5388    10k|1.19 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 27 22:58:37 ubuntu dstat.sh[97786]: 27-07 22:58:37| 27   5  66   1   0|5718M  298M  197M 1664M| 501k  497k|   0  1169k|   0   145 |5698    10k|1.19 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jul 27 22:58:38 ubuntu dstat.sh[97786]: 27-07 22:58:38| 27   5  64   2   0|5719M  297M  197M 1664M| 556k  551k|   0  1220k|   0   158 |5400  9558 |1.19 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 27 22:58:39 ubuntu dstat.sh[97786]: 27-07 22:58:39| 28   3  64   2   0|5719M  297M  197M 1664M| 494k  481k|   0  1688k|   0   253 |5515    10k|1.19 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jul 27 22:58:40 ubuntu dstat.sh[97786]: 27-07 22:58:40| 28   4  66   1   0|5719M  296M  197M 1664M| 471k  465k|   0   997k|   0   126 |5198  9809 |1.19 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 27 22:58:41 ubuntu dstat.sh[97786]: 27-07 22:58:41| 26   4  66   2   0|5719M  296M  197M 1665M| 465k  458k|   0  2883k|   0   245 |5040  9169 |1.17 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 27 22:58:42 ubuntu dstat.sh[97786]: 27-07 22:58:42| 26   5  66   2   0|5719M  295M  197M 1665M| 512k  508k|   0  1457k|   0   204 |5454  9978 |1.17 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jul 27 22:58:43 ubuntu dstat.sh[97786]: 27-07 22:58:43| 28   5  63   3   0|5719M  295M  197M 1665M| 448k  443k|   0  1400k|   0   216 |5302  9573 |1.17 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jul 27 22:58:44 ubuntu dstat.sh[97786]: 27-07 22:58:44| 26   4  67   1   0|5720M  294M  197M 1665M| 524k  519k|   0  1040k|   0   127 |5072    10k|1.17 1.58 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   88    0
Jul 27 22:58:45 ubuntu dstat.sh[97786]: 27-07 22:58:45| 27   3  67   1   0|5721M  293M  197M 1666M| 521k  514k|   0  1161k|   0   157 |4803  8629 |1.17 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   85    0
Jul 27 22:58:46 ubuntu dstat.sh[97786]: 27-07 22:58:46| 13   3  79   3   0|5721M  292M  197M 1666M| 211k  207k|   0  1845k|   0   183 |3994  6791 |1.32 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jul 27 22:58:47 ubuntu dstat.sh[97786]: 27-07 22:58:47| 15   4  81   1   0|5721M  292M  197M 1666M| 244k  233k|   0   824k|   0   114 |3234  5612 |1.32 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 27 22:58:48 ubuntu dstat.sh[97786]: 27-07 22:58:48| 17   2  77   2   1|5723M  290M  197M 1666M| 295k  291k|   0   944k|   0   127 |3743  6183 |1.32 1.60 1.57|  0   0 1.0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:58:49 ubuntu dstat.sh[97786]: 27-07 22:58:49| 14   3  85   1   0|5723M  290M  197M 1666M|  98k   94k|   0   613k|   0  79.1 |2775  4593 |1.32 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:58:50 ubuntu dstat.sh[97786]: 27-07 22:58:50| 25   4  65   4   0|5723M  290M  197M 1666M| 535k  531k|   0  1711k|   0   276 |5034  8871 |1.32 1.60 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:58:51 ubuntu dstat.sh[97786]: 27-07 22:58:51| 12   3  82   1   0|5723M  290M  197M 1667M| 112k  100k|   0   864k|   0   111 |3104  5302 |1.29 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 27 22:58:52 ubuntu dstat.sh[97786]: 27-07 22:58:52| 27   4  67   2   1|5723M  289M  197M 1667M| 567k  562k|   0  1514k|   0   237 |4762  8677 |1.29 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jul 27 22:58:53 ubuntu dstat.sh[97786]: 27-07 22:58:53| 29   5  62   2   0|5723M  289M  197M 1667M| 580k  575k|   0  2229k|   0   353 |6802    12k|1.29 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 27 22:58:54 ubuntu dstat.sh[97786]: 27-07 22:58:54| 31   7  59   2   0|5724M  288M  197M 1667M| 495k  490k|   0  1357k|   0   164 |5326  9760 |1.29 1.59 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   86    0
Jul 27 22:58:55 ubuntu dstat.sh[97786]: 27-07 22:58:55| 32   7  58   2   0|5725M  287M  197M 1667M| 691k  686k|   0  1367k|   0   168 |6818    13k|1.29 1.59 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:58:56 ubuntu dstat.sh[97786]: 27-07 22:58:56| 10   3  85   0   0|5724M  287M  197M 1668M| 194k  190k|   0   590k|   0  72.7 |2820  4768 |1.27 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Jul 27 22:58:57 ubuntu dstat.sh[97786]: 27-07 22:58:57| 23   3  69   2   0|5726M  285M  197M 1668M| 510k  506k|8218B 1180k|1.00   146 |4217  7551 |1.27 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 27 22:58:58 ubuntu dstat.sh[97786]: 27-07 22:58:58|  9   1  85   1   0|5726M  285M  197M 1668M| 139k  127k|   0   803k|   0   120 |3103  5069 |1.27 1.58 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:58:59 ubuntu dstat.sh[97786]: 27-07 22:58:59| 28   4  65   2   1|5726M  285M  198M 1668M| 533k  520k|   0  1724k|   0   265 |5094    10k|1.27 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  400    0   82    0
Jul 27 22:59:00 ubuntu dstat.sh[97786]: 27-07 22:59:00| 27   5  65   2   0|5726M  284M  198M 1668M| 509k  502k|   0  1292k|   0   180 |5028  9814 |1.27 1.58 1.56|5.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jul 27 22:59:01 ubuntu dstat.sh[97786]: 27-07 22:59:01| 26   3  65   2   0|5727M  283M  198M 1668M| 534k  527k|   0  1215k|   0   177 |5053  9587 |1.25 1.57 1.56|  0 1.0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 27 22:59:02 ubuntu dstat.sh[97786]: 27-07 22:59:02| 11   2  83   1   0|5727M  283M  198M 1669M| 180k  174k|   0   872k|   0   118 |3209  5609 |1.25 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   85    0
Jul 27 22:59:03 ubuntu dstat.sh[97786]: 27-07 22:59:03| 16   3  78   1   0|5727M  282M  198M 1669M| 325k  313k|   0   837k|   0   116 |3300  5913 |1.25 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 27 22:59:04 ubuntu dstat.sh[97786]: 27-07 22:59:04| 15   2  80   2   0|5727M  282M  198M 1669M| 267k  262k|   0   832k|   0   108 |3394  5855 |1.25 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 27 22:59:05 ubuntu dstat.sh[97786]: 27-07 22:59:05| 12   3  83   1   0|5727M  282M  198M 1669M| 203k  193k|   0   618k|   0  78.3 |3311  6014 |1.25 1.57 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   83    0
Jul 27 22:59:06 ubuntu dstat.sh[97786]: 27-07 22:59:06| 30   3  62   2   0|5727M  282M  198M 1669M| 503k  500k|4093B 1983k|1.00   286 |5831    11k|1.15 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jul 27 22:59:07 ubuntu dstat.sh[97786]: 27-07 22:59:07| 29   5  65   2   0|5728M  281M  198M 1670M| 507k  502k|   0    12M|   0   208 |5294  9515 |1.15 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jul 27 22:59:08 ubuntu dstat.sh[97786]: 27-07 22:59:08| 29   3  66   1   0|5728M  280M  198M 1670M| 528k  524k|   0  1126k|   0   131 |4551  8642 |1.15 1.55 1.55|  0 1.0   0|   0     0 |   0     0 | 25  401    0   83    0
Jul 27 22:59:09 ubuntu dstat.sh[97786]: 27-07 22:59:09| 12   2  83   1   0|5729M  279M  198M 1670M| 191k  185k|   0  1067k|   0   141 |3416  5937 |1.15 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jul 27 22:59:10 ubuntu dstat.sh[97786]: 27-07 22:59:10| 17   3  78   2   0|5729M  279M  198M 1670M| 260k  247k|   0   856k|   0   100 |3203  5402 |1.15 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   80    0
Jul 27 22:59:11 ubuntu dstat.sh[97786]: 27-07 22:59:11| 21   3  74   1   0|5729M  278M  198M 1671M| 379k  375k|   0  1214k|   0   158 |4023  7546 |1.06 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  402    0   81    0
Jul 27 22:59:12 ubuntu dstat.sh[97786]: 27-07 22:59:12| 35   7  55   3   0|5731M  277M  198M 1671M| 553k  540k|   0  3500k|   0   316 |6375    19k|1.06 1.52 1.54|1.0   0  34|   0     0 |   0     0 | 25  401    0   87    0
Jul 27 22:59:13 ubuntu dstat.sh[97786]: 27-07 22:59:13| 27   4  67   1   1|5732M  276M  198M 1671M| 564k  557k|   0  1066k|   0   136 |5127  9819 |1.06 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jul 27 22:59:14 ubuntu dstat.sh[97786]: 27-07 22:59:14| 28   4  63   3   0|5734M  273M  198M 1671M| 526k  519k|   0  1806k|   0   274 |5432    10k|1.06 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 25  402    0   92    0
Jul 27 22:59:15 ubuntu dstat.sh[97786]: 27-07 22:59:15| 29   4  64   2   0|5735M  271M  198M 1672M| 547k  541k|   0  1339k|   0   180 |5297    10k|1.06 1.52 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   96    0
Jul 27 22:59:16 ubuntu dstat.sh[97786]: 27-07 22:59:16| 26   4  66   1   0|5736M  270M  198M 1672M| 558k  553k|   0  1305k|   0   173 |5126  9568 |1.05 1.51 1.53|5.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 27 22:59:17 ubuntu dstat.sh[97786]: 27-07 22:59:17|  9   1  88   0   0|5736M  270M  198M 1672M| 150k  146k|   0   984k|   0  71.0 |2560  4630 |1.05 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
Jul 27 22:59:18 ubuntu dstat.sh[97786]: 27-07 22:59:18| 12   2  82   1   1|5736M  270M  198M 1672M| 255k  241k|   0   936k|   0   141 |2953  5485 |1.05 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 22:59:19 ubuntu dstat.sh[97786]: 27-07 22:59:19| 17   4  77   1   0|5736M  270M  198M 1672M| 377k  371k|   0   904k|   0   124 |3623  6519 |1.05 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 27 22:59:20 ubuntu dstat.sh[97786]: 27-07 22:59:20|  9   2  87   1   0|5736M  270M  198M 1672M| 147k  142k|   0   524k|   0  63.0 |2700  4631 |1.05 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jul 27 22:59:21 ubuntu dstat.sh[97786]: 27-07 22:59:21| 15   3  79   1   0|5744M  261M  198M 1673M| 158k  147k|   0   897k|   0   113 |3362  5606 |0.97 1.49 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  401    0   99    0
Jul 27 22:59:22 ubuntu dstat.sh[97786]: 27-07 22:59:22| 29   3  64   2   0|5744M  261M  198M 1673M| 511k  507k|   0  1820k|   0   270 |5848    11k|0.97 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   97    0
Jul 27 22:59:23 ubuntu dstat.sh[97786]: 27-07 22:59:23| 32   5  61   2   0|5738M  267M  198M 1673M| 585k  581k|   0  1729k|   0   244 |6092    11k|0.97 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   99    0
Jul 27 22:59:24 ubuntu dstat.sh[97786]: 27-07 22:59:24| 28   4  65   0   0|5740M  265M  198M 1673M| 487k  474k|   0   817k|   0  97.6 |4803  9062 |0.97 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Jul 27 22:59:25 ubuntu dstat.sh[97786]: 27-07 22:59:25| 20   3  72   2   0|5739M  265M  199M 1673M| 407k  400k|   0  1390k|   0   210 |4282  8104 |0.97 1.49 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   94    0
Jul 27 22:59:26 ubuntu dstat.sh[97786]: 27-07 22:59:26| 15   2  79   2   0|5739M  265M  199M 1674M| 287k  281k|  28k 1017k|1.00   132 |3587  6382 |0.89 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jul 27 22:59:27 ubuntu dstat.sh[97786]: 27-07 22:59:27|  9   1  87   1   0|5739M  265M  199M 1674M| 126k  113k|   0   703k|   0  95.9 |2871  4940 |0.89 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jul 27 22:59:28 ubuntu dstat.sh[97786]: 27-07 22:59:28| 30   4  63   2   0|5740M  264M  199M 1674M| 513k  508k|   0  1609k|   0   240 |5685    11k|0.89 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  402    0   96    0
Jul 27 22:59:29 ubuntu dstat.sh[97786]: 27-07 22:59:29| 30   4  63   2   0|5740M  264M  199M 1674M| 534k  520k|   0  1981k|   0   305 |5591    11k|0.89 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    0
Jul 27 22:59:30 ubuntu dstat.sh[97786]: 27-07 22:59:30| 27   4  66   1   0|5744M  259M  199M 1674M| 515k  509k|   0  1011k|   0   129 |4910  9904 |0.89 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   98    0
Jul 27 22:59:31 ubuntu dstat.sh[97786]: 27-07 22:59:31| 25   2  69   2   0|5744M  259M  199M 1674M| 534k  528k|   0  1589k|   0   232 |4981  9397 |0.98 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 27 22:59:32 ubuntu dstat.sh[97786]: 27-07 22:59:32| 13   2  83   1   0|5744M  259M  199M 1675M| 255k  248k|   0   581k|   0  73.2 |2745  4909 |0.98 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jul 27 22:59:33 ubuntu dstat.sh[97786]: 27-07 22:59:33|  7   1  89   0   0|5744M  259M  199M 1675M|  85k   69k|   0   444k|   0  61.0 |2607  4343 |0.98 1.47 1.52|4.0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jul 27 22:59:34 ubuntu dstat.sh[97786]: 27-07 22:59:34| 26   3  67   2   0|5744M  258M  199M 1675M| 610k  602k|   0  1437k|   0   186 |4607  8597 |0.98 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jul 27 22:59:35 ubuntu dstat.sh[97786]: 27-07 22:59:35| 10   2  85   1   0|5744M  258M  199M 1675M| 165k  146k|   0   639k|   0  76.9 |2890  5047 |0.98 1.47 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  401    0   94    0
Jul 27 22:59:36 ubuntu dstat.sh[97786]: 27-07 22:59:36| 28   4  64   2   0|5744M  258M  199M 1675M| 497k  492k|4089B 1741k|1.00   263 |5916    11k|0.98 1.46 1.52|5.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Jul 27 22:59:37 ubuntu dstat.sh[97786]: 27-07 22:59:37| 28   4  65   1   1|5745M  257M  199M 1675M| 518k  513k|   0  1318k|   0   182 |5340  9650 |0.98 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jul 27 22:59:38 ubuntu dstat.sh[97786]: 27-07 22:59:38| 27   4  66   2   0|5746M  256M  199M 1676M| 530k  525k|   0  8146k|   0   323 |5500  9141 |0.98 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Jul 27 22:59:39 ubuntu dstat.sh[97786]: 27-07 22:59:39| 27   5  66   1   0|5747M  255M  199M 1676M| 564k  559k|   0  1363k|   0   184 |5046  9171 |0.98 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   93    0
Jul 27 22:59:40 ubuntu dstat.sh[97786]: 27-07 22:59:40| 28   4  64   2   0|5747M  254M  199M 1676M| 362k  354k|   0  1691k|   0   227 |5119  9190 |0.98 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jul 27 22:59:41 ubuntu dstat.sh[97786]: 27-07 22:59:41| 27   5  65   2   0|5748M  253M  199M 1676M| 532k  525k|   0  1380k|   0   170 |5520    10k|1.22 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jul 27 22:59:42 ubuntu dstat.sh[97786]: 27-07 22:59:42| 26   4  67   1   0|5749M  252M  199M 1676M| 622k  617k|   0  1080k|   0   131 |5051  9514 |1.22 1.50 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   87    0
Jul 27 22:59:43 ubuntu dstat.sh[97786]: 27-07 22:59:43| 30   4  62   3   0|5749M  252M  199M 1677M| 504k  491k|   0  3619k|   0   338 |5809    10k|1.22 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   91    0
