-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:43:39 ubuntu dstat.sh[73825]: 07-10 10:43:39|  6   1  91   0   0|5860M  384M  180M 1469M|  81k   71k|   0   926k|   0  58.1 |2342  3782 |1.70 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Oct 07 10:43:40 ubuntu dstat.sh[73825]: 07-10 10:43:40| 12   4  82   1   0|5858M  385M  180M 1469M| 206k  191k|   0   624k|   0  57.0 |2774  4546 |1.70 1.93 1.54|  0   0 2.0|   0     0 |   0     0 | 25  406    0   95    1
Oct 07 10:43:41 ubuntu dstat.sh[73825]: 07-10 10:43:41| 10   1  87   0   0|5858M  385M  180M 1469M| 165k  156k|   0   526k|   0  52.8 |2672  4422 |1.70 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 10:43:42 ubuntu dstat.sh[73825]: 07-10 10:43:42|  9   2  88   1   0|5858M  385M  180M 1469M| 194k  186k|   0   473k|   0  50.1 |2468  4097 |1.70 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 10:43:43 ubuntu dstat.sh[73825]: 07-10 10:43:43| 16   1  81   1   0|5858M  385M  180M 1469M| 147k  138k|   0   416k|   0  47.0 |2631  3994 |1.57 1.90 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   92    1
Oct 07 10:43:44 ubuntu dstat.sh[73825]: 07-10 10:43:44| 10   2  85   2   0|5858M  384M  180M 1469M| 259k  250k|4099B 1117k|1.00   150 |3490  5883 |1.57 1.90 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 10:43:45 ubuntu dstat.sh[73825]: 07-10 10:43:45| 19   3  74   2   0|5859M  384M  180M 1470M| 355k  341k|   0  1139k|   0   161 |4200  7042 |1.57 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Oct 07 10:43:46 ubuntu dstat.sh[73825]: 07-10 10:43:46| 15   3  80   1   0|5859M  383M  180M 1470M| 346k  334k|   0   549k|   0  64.1 |3254  5308 |1.57 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Oct 07 10:43:47 ubuntu dstat.sh[73825]: 07-10 10:43:47| 17   2  77   3   0|5859M  383M  180M 1470M| 306k  289k|   0  1356k|   0   202 |4140  7000 |1.57 1.90 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    1
Oct 07 10:43:48 ubuntu dstat.sh[73825]: 07-10 10:43:48| 12   2  82   2   0|5859M  383M  181M 1470M| 173k  163k|  92k  909k|1.00   122 |3705  6253 |1.44 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Oct 07 10:43:49 ubuntu dstat.sh[73825]: 07-10 10:43:49| 22   2  72   2   0|5860M  381M  181M 1470M| 323k  315k|   0  1158k|   0   126 |3911  6526 |1.44 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Oct 07 10:43:50 ubuntu dstat.sh[73825]: 07-10 10:43:50| 11   1  86   1   0|5860M  381M  181M 1470M| 139k  131k|   0   816k|   0   110 |2889  4906 |1.44 1.87 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   95    1
Oct 07 10:43:51 ubuntu dstat.sh[73825]: 07-10 10:43:51|  9   1  86   1   0|5860M  381M  181M 1470M| 165k  156k|   0   656k|   0  75.0 |2809  4699 |1.44 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   95    1
Oct 07 10:43:52 ubuntu dstat.sh[73825]: 07-10 10:43:52| 15   3  79   1   0|5860M  381M  181M 1471M| 288k  276k|   0  1011k|   0   126 |3379  5783 |1.44 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Oct 07 10:43:53 ubuntu dstat.sh[73825]: 07-10 10:43:53| 16   2  81   1   0|5861M  379M  181M 1471M| 305k  289k|   0   592k|   0  66.0 |3036  4750 |1.33 1.84 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   90    1
Oct 07 10:43:54 ubuntu dstat.sh[73825]: 07-10 10:43:54| 17   2  78   2   0|5862M  379M  181M 1471M| 330k  315k|   0  1114k|   0   169 |3934  6616 |1.33 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Oct 07 10:43:55 ubuntu dstat.sh[73825]: 07-10 10:43:55| 32   2  64   2   0|5862M  378M  181M 1471M| 493k  483k|   0  1220k|   0   162 |4777  8637 |1.33 1.84 1.52|  0 1.0   0|   0     0 |   0     0 | 25  408    0   89    1
Oct 07 10:43:56 ubuntu dstat.sh[73825]: 07-10 10:43:56| 28   5  62   2   0|5862M  377M  181M 1471M| 542k  527k|   0  1731k|   0   259 |5891    11k|1.33 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Oct 07 10:43:57 ubuntu dstat.sh[73825]: 07-10 10:43:57| 27   4  66   1   1|5864M  376M  181M 1471M| 506k  497k|   0  1033k|   0   126 |5079  9622 |1.33 1.84 1.52|4.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Oct 07 10:43:58 ubuntu dstat.sh[73825]: 07-10 10:43:58| 16   4  77   2   0|5864M  375M  181M 1472M| 320k  313k|  60k 1157k|5.00   168 |4348  7702 |1.38 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Oct 07 10:43:59 ubuntu dstat.sh[73825]: 07-10 10:43:59| 18   4  76   2   0|5864M  374M  182M 1472M| 322k  314k|  20k 1008k|2.00   122 |3574  6061 |1.38 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 07 10:44:00 ubuntu dstat.sh[73825]: 07-10 10:44:00|  7   1  89   0   0|5865M  374M  182M 1472M|  80k   73k|   0   508k|   0  69.0 |2481  4238 |1.38 1.84 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   90    1
Oct 07 10:44:01 ubuntu dstat.sh[73825]: 07-10 10:44:01| 15   4  78   2   0|5887M  352M  182M 1472M| 218k  209k|   0   932k|   0   150 |4086  8191 |1.38 1.84 1.52|2.0   0  32|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 10:44:02 ubuntu dstat.sh[73825]: 07-10 10:44:02| 20   3  73   1   0|5863M  375M  182M 1472M| 353k  345k|   0  1080k|   0   145 |4243  7383 |1.38 1.84 1.52|  0   0 2.0|   0     0 |   0     0 | 25  406    0   91    1
Oct 07 10:44:03 ubuntu dstat.sh[73825]: 07-10 10:44:03| 11   2  84   1   0|5864M  374M  182M 1472M| 252k  245k|   0   435k|   0  36.9 |2575  4107 |1.35 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Oct 07 10:44:04 ubuntu dstat.sh[73825]: 07-10 10:44:04|  9   2  86   1   1|5864M  374M  182M 1472M| 158k  142k|   0   878k|   0   124 |2984  4902 |1.35 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Oct 07 10:44:05 ubuntu dstat.sh[73825]: 07-10 10:44:05| 26   3  61   8   0|5864M  374M  182M 1473M| 478k  470k|   0    10M|   0  1187 |6980  9284 |1.35 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Oct 07 10:44:06 ubuntu dstat.sh[73825]: 07-10 10:44:06| 30   4  61   3   0|5864M  374M  182M 1473M| 488k  480k|   0  1965k|   0   287 |6033    11k|1.35 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 07 10:44:07 ubuntu dstat.sh[73825]: 07-10 10:44:07| 26   5  67   1   0|5863M  374M  182M 1473M| 482k  475k|   0  1005k|   0   120 |5427  9574 |1.35 1.83 1.52|4.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 07 10:44:08 ubuntu dstat.sh[73825]: 07-10 10:44:08| 27   3  65   2   0|5864M  373M  182M 1473M| 508k  502k|  16k 1676k|1.00   226 |5657    11k|1.40 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Oct 07 10:44:09 ubuntu dstat.sh[73825]: 07-10 10:44:09| 29   4  62   3   1|5864M  373M  182M 1474M| 596k  580k|   0  1919k|   0   289 |5584    10k|1.40 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Oct 07 10:44:10 ubuntu dstat.sh[73825]: 07-10 10:44:10| 31   7  59   1   0|5875M  360M  182M 1475M| 505k  498k|   0  1618k|   0   158 |5644    11k|1.40 1.83 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  407    0   97    1
Oct 07 10:44:11 ubuntu dstat.sh[73825]: 07-10 10:44:11| 26   5  65   1   0|5876M  359M  183M 1475M| 470k  464k|   0  1101k|   0   132 |5164  9225 |1.40 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Oct 07 10:44:12 ubuntu dstat.sh[73825]: 07-10 10:44:12| 33   5  59   2   0|5870M  365M  183M 1475M| 558k  547k|   0  1701k|   0   253 |5426    10k|1.40 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Oct 07 10:44:13 ubuntu dstat.sh[73825]: 07-10 10:44:13| 28   3  66   1   0|5870M  364M  183M 1475M| 457k  448k|   0  1035k|   0   126 |4985  9186 |1.37 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Oct 07 10:44:14 ubuntu dstat.sh[73825]: 07-10 10:44:14| 32   6  60   2   0|5870M  364M  183M 1475M| 527k  519k|   0  1356k|   0   165 |5025  9678 |1.37 1.82 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  407    0  104    1
Oct 07 10:44:15 ubuntu dstat.sh[73825]: 07-10 10:44:15|  7   2  89   0   0|5870M  364M  183M 1475M| 121k  112k|   0   541k|   0  50.1 |2500  4287 |1.37 1.82 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 07 10:44:16 ubuntu dstat.sh[73825]: 07-10 10:44:16| 15   3  79   0   1|5870M  364M  183M 1475M| 280k  271k|   0   832k|   0  99.9 |4406  8470 |1.37 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0  103    1
Oct 07 10:44:17 ubuntu dstat.sh[73825]: 07-10 10:44:17| 19   4  76   2   0|5871M  363M  183M 1475M| 342k  334k|   0  1259k|   0   173 |3906  7080 |1.37 1.82 1.52|3.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Oct 07 10:44:18 ubuntu dstat.sh[73825]: 07-10 10:44:18| 17   3  78   2   0|5871M  363M  183M 1475M| 263k  255k|   0   740k|   0  81.0 |3265  5588 |1.26 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Oct 07 10:44:19 ubuntu dstat.sh[73825]: 07-10 10:44:19| 14   2  83   1   0|5871M  363M  183M 1475M| 291k  274k|   0  1049k|   0   151 |3511  6145 |1.26 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 07 10:44:20 ubuntu dstat.sh[73825]: 07-10 10:44:20| 11   3  84   0   0|5871M  362M  183M 1476M| 229k  215k|   0   648k|   0  76.0 |2915  4948 |1.26 1.79 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  104    1
Oct 07 10:44:21 ubuntu dstat.sh[73825]: 07-10 10:44:21| 16   3  79   1   0|5872M  362M  183M 1476M| 302k  287k|   0   916k|   0   107 |3611  6418 |1.26 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 07 10:44:22 ubuntu dstat.sh[73825]: 07-10 10:44:22| 12   2  84   2   0|5872M  361M  183M 1476M| 177k  169k| 100k 1001k|3.00   126 |3221  5575 |1.26 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Oct 07 10:44:23 ubuntu dstat.sh[73825]: 07-10 10:44:23| 10   1  85   1   0|5872M  360M  183M 1477M| 169k  159k|   0   799k|   0  84.8 |3196  5257 |1.16 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 07 10:44:24 ubuntu dstat.sh[73825]: 07-10 10:44:24| 20   3  74   2   1|5872M  359M  183M 1477M| 354k  345k|   0  1349k|   0   171 |4361  7255 |1.16 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Oct 07 10:44:25 ubuntu dstat.sh[73825]: 07-10 10:44:25|  9   1  87   1   0|5872M  359M  183M 1477M| 188k  179k|   0   571k|   0  49.9 |2567  4187 |1.16 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  109    1
Oct 07 10:44:26 ubuntu dstat.sh[73825]: 07-10 10:44:26| 14   2  83   1   0|5873M  358M  183M 1478M| 269k  258k|   0   717k|   0  78.1 |3080  5090 |1.16 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Oct 07 10:44:27 ubuntu dstat.sh[73825]: 07-10 10:44:27|  4   1  92   0   0|5873M  358M  183M 1478M|  39k   29k|   0   276k|   0  16.0 |2094  3293 |1.16 1.76 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  108    1
Oct 07 10:44:28 ubuntu dstat.sh[73825]: 07-10 10:44:28| 21   3  72   2   0|5873M  357M  184M 1478M| 492k  475k|   0  1615k|   0   239 |4887  8086 |1.23 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  115    2
Oct 07 10:44:29 ubuntu dstat.sh[73825]: 07-10 10:44:29| 18   4  75   1   0|5873M  357M  184M 1478M| 444k  432k|   0   857k|   0  94.1 |4100  7127 |1.23 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0  119    1
Oct 07 10:44:30 ubuntu dstat.sh[73825]: 07-10 10:44:30| 30   4  62   2   0|5874M  356M  184M 1478M| 531k  521k|   0  1828k|   0   258 |5820  9979 |1.23 1.76 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  122    1
Oct 07 10:44:31 ubuntu dstat.sh[73825]: 07-10 10:44:31| 28   5  66   1   0|5875M  355M  184M 1478M| 476k  469k|   0  1302k|   0   175 |5566    10k|1.23 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Oct 07 10:44:32 ubuntu dstat.sh[73825]: 07-10 10:44:32| 24   3  69   1   0|5875M  354M  184M 1479M| 531k  521k|   0  1104k|   0   150 |5171  9501 |1.23 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  406    0  113    1
Oct 07 10:44:33 ubuntu dstat.sh[73825]: 07-10 10:44:33|  9   2  88   0   0|5875M  354M  184M 1479M| 151k  127k|   0   464k|   0  56.0 |2803  4119 |1.13 1.73 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  111    1
Oct 07 10:44:34 ubuntu dstat.sh[73825]: 07-10 10:44:34| 13   2  82   1   0|5875M  354M  184M 1479M| 220k  207k|   0   899k|   0   120 |3390  5841 |1.13 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  406    0  115    1
Oct 07 10:44:35 ubuntu dstat.sh[73825]: 07-10 10:44:35| 24   3  72   2   0|5876M  352M  184M 1479M| 480k  459k|  28k 1217k|3.00   181 |4047  6779 |1.13 1.73 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  117    1
Oct 07 10:44:36 ubuntu dstat.sh[73825]: 07-10 10:44:36| 11   2  78   7   0|5877M  352M  184M 1479M| 166k  158k|   0    12M|   0  1344 |5683  5409 |1.13 1.73 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Oct 07 10:44:37 ubuntu dstat.sh[73825]: 07-10 10:44:37| 15   3  81   1   0|5877M  351M  184M 1480M| 333k  316k|  64k  928k|4.00   137 |3546  6012 |1.13 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Oct 07 10:44:38 ubuntu dstat.sh[73825]: 07-10 10:44:38| 16   3  79   1   0|5878M  350M  184M 1480M| 298k  286k|   0   881k|   0   125 |3560  6239 |1.12 1.72 1.49|  0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Oct 07 10:44:39 ubuntu dstat.sh[73825]: 07-10 10:44:39| 20   2  73   3   0|5879M  349M  184M 1480M| 374k  360k|   0  1406k|   0   207 |4327  7986 |1.12 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  112    1
Oct 07 10:44:40 ubuntu dstat.sh[73825]: 07-10 10:44:40| 32   6  59   2   0|5880M  348M  184M 1480M| 527k  520k|   0  1839k|   0   256 |5407  9645 |1.12 1.72 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  115    1
Oct 07 10:44:41 ubuntu dstat.sh[73825]: 07-10 10:44:41| 29   4  65   1   1|5880M  347M  184M 1481M| 465k  459k|   0  1737k|   0   160 |4580  8590 |1.12 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Oct 07 10:44:42 ubuntu dstat.sh[73825]: 07-10 10:44:42| 26   4  67   1   0|5881M  346M  184M 1481M| 598k  590k|   0  1256k|   0   171 |5405    10k|1.12 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Oct 07 10:44:43 ubuntu dstat.sh[73825]: 07-10 10:44:43|  6   1  91   0   0|5881M  346M  184M 1481M|  63k   56k|   0   304k|   0  26.0 |2345  3573 |1.11 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Oct 07 10:44:44 ubuntu dstat.sh[73825]: 07-10 10:44:44| 16   3  79   1   0|5881M  346M  184M 1481M| 306k  292k|   0   953k|   0   120 |3544  5876 |1.11 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Oct 07 10:44:45 ubuntu dstat.sh[73825]: 07-10 10:44:45| 21   3  74   1   0|5881M  346M  184M 1481M| 373k  360k|   0   892k|   0   117 |4307  7334 |1.11 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  113    1
Oct 07 10:44:46 ubuntu dstat.sh[73825]: 07-10 10:44:46| 34   5  57   3   0|5881M  346M  184M 1481M| 529k  508k|   0  1772k|   0   279 |6043    10k|1.11 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  118    1
Oct 07 10:44:47 ubuntu dstat.sh[73825]: 07-10 10:44:47| 26   3  65   1   0|5882M  344M  185M 1482M| 529k  519k|   0   968k|   0   123 |5725    10k|1.11 1.71 1.49|5.0   0   0|   0     0 |   0     0 | 25  405    0  116    1
Oct 07 10:44:48 ubuntu dstat.sh[73825]: 07-10 10:44:48| 27   3  66   3   0|5883M  343M  185M 1482M| 521k  512k|   0  1631k|   0   244 |5247  9455 |1.18 1.71 1.49|3.0   0   0|   0     0 |   0     0 | 25  406    0  118    1
Oct 07 10:44:49 ubuntu dstat.sh[73825]: 07-10 10:44:49| 10   3  86   1   0|5883M  342M  185M 1482M| 149k  142k|   0   348k|   0  33.0 |2508  4073 |1.18 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  407    0  118    1
Oct 07 10:44:50 ubuntu dstat.sh[73825]: 07-10 10:44:50| 14   3  79   2   0|5884M  342M  185M 1482M| 228k  218k|   0  1136k|   0   167 |3941  6596 |1.18 1.71 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  119    1
Oct 07 10:44:51 ubuntu dstat.sh[73825]: 07-10 10:44:51| 21   4  71   1   0|5889M  337M  185M 1482M| 368k  356k|   0  1211k|   0   156 |4038  6755 |1.18 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Oct 07 10:44:52 ubuntu dstat.sh[73825]: 07-10 10:44:52| 13   2  82   1   0|5889M  336M  185M 1482M| 208k  198k|   0   863k|   0   124 |3250  5404 |1.18 1.71 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  116    1
Oct 07 10:44:53 ubuntu dstat.sh[73825]: 07-10 10:44:53| 12   2  82   2   0|5889M  335M  185M 1483M| 187k  173k|   0   817k|   0   110 |3754  6341 |1.08 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Oct 07 10:44:54 ubuntu dstat.sh[73825]: 07-10 10:44:54| 24   3  71   1   0|5892M  333M  185M 1483M| 531k  517k|  32k  799k|3.00  99.9 |4078  6726 |1.08 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  114    2
Oct 07 10:44:55 ubuntu dstat.sh[73825]: 07-10 10:44:55| 12   2  83   1   0|5892M  332M  185M 1483M| 225k  210k|   0   596k|   0  67.0 |3237  5144 |1.08 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  113    1
Oct 07 10:44:56 ubuntu dstat.sh[73825]: 07-10 10:44:56| 11   2  85   2   0|5892M  332M  185M 1483M| 114k   99k|   0   930k|   0   123 |3380  5747 |1.08 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  113    1
Oct 07 10:44:57 ubuntu dstat.sh[73825]: 07-10 10:44:57| 13   3  81   1   0|5892M  332M  185M 1483M| 224k  209k|   0   904k|   0   117 |3582  5998 |1.08 1.68 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  404    0  109    1
Oct 07 10:44:58 ubuntu dstat.sh[73825]: 07-10 10:44:58| 15   2  76   2   0|5892M  332M  185M 1483M| 281k  266k|   0  1300k|   0   174 |4475  7470 |1.56 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Oct 07 10:44:59 ubuntu dstat.sh[73825]: 07-10 10:44:59| 22   2  75   1   0|5892M  332M  185M 1483M| 377k  370k|   0   828k|   0   113 |3894  7137 |1.56 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 07 10:45:00 ubuntu dstat.sh[73825]: 07-10 10:45:00| 29   5  62   2   0|5892M  332M  185M 1484M| 528k  518k|   0  1814k|   0   267 |5806    10k|1.56 1.77 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  405    0  110    1
Oct 07 10:45:01 ubuntu dstat.sh[73825]: 07-10 10:45:01| 26   5  66   1   0|5893M  330M  185M 1484M| 511k  500k| 112k  922k|3.01   112 |5026  9827 |1.56 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Oct 07 10:45:02 ubuntu dstat.sh[73825]: 07-10 10:45:02| 30   9  57   2   0|5895M  327M  185M 1484M| 526k  518k|   0  1553k|   0   186 |6010    16k|1.56 1.77 1.51|1.0   0  34|   0     0 |   0     0 | 25  404    0  109    1
Oct 07 10:45:03 ubuntu dstat.sh[73825]: 07-10 10:45:03| 27   5  67   2   0|5895M  326M  185M 1485M| 564k  557k| 100k 1242k|3.00   148 |5432  9594 |1.59 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Oct 07 10:45:04 ubuntu dstat.sh[73825]: 07-10 10:45:04| 31   3  61   2   0|5895M  326M  185M 1485M| 513k  506k|   0  1791k|   0   260 |5459  9610 |1.59 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Oct 07 10:45:05 ubuntu dstat.sh[73825]: 07-10 10:45:05| 26   4  65   2   0|5896M  325M  185M 1486M| 477k  468k|   0  1297k|   0   154 |5803    10k|1.59 1.78 1.52|4.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Oct 07 10:45:06 ubuntu dstat.sh[73825]: 07-10 10:45:06| 33   4  60   2   0|5898M  322M  186M 1486M| 641k  633k|   0  2544k|   0   403 |6261    11k|1.59 1.78 1.52|  0 1.0   0|   0     0 |   0     0 | 25  404    0  110    1
Oct 07 10:45:07 ubuntu dstat.sh[73825]: 07-10 10:45:07| 10   2  80   7   1|5898M  322M  186M 1487M| 155k  146k|   0    12M|   0  1331 |5409  4921 |1.59 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Oct 07 10:45:08 ubuntu dstat.sh[73825]: 07-10 10:45:08|  9   2  86   1   0|5898M  322M  186M 1487M| 132k  124k|   0   904k|   0   113 |3345  5676 |1.47 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Oct 07 10:45:09 ubuntu dstat.sh[73825]: 07-10 10:45:09| 15   2  78   2   0|5898M  321M  186M 1487M| 385k  376k|   0  1092k|   0   146 |3786  6576 |1.47 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Oct 07 10:45:10 ubuntu dstat.sh[73825]: 07-10 10:45:10| 13   3  82   2   0|5898M  321M  186M 1487M| 248k  229k|   0   864k|   0   114 |3516  5922 |1.47 1.75 1.51|  0   0 2.0|   0     0 |   0     0 | 25  403    0  102    1
Oct 07 10:45:11 ubuntu dstat.sh[73825]: 07-10 10:45:11| 15   5  76   1   0|5907M  312M  186M 1488M| 214k  206k|   0   708k|   0  85.0 |3242  5148 |1.47 1.75 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  404    0  102    1
Oct 07 10:45:12 ubuntu dstat.sh[73825]: 07-10 10:45:12| 11   2  84   0   0|5902M  317M  186M 1487M|  86k   77k|   0  1057k|   0  74.8 |2887  4599 |1.47 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Oct 07 10:45:13 ubuntu dstat.sh[73825]: 07-10 10:45:13| 11   3  81   4   1|5902M  310M  186M 1494M| 228k  220k| 289k 3470k|8.02   510 |4318  6350 |1.43 1.73 1.51|  0   0 3.0|   0     0 |   0     0 | 25  403    0   98    1
Oct 07 10:45:14 ubuntu dstat.sh[73825]: 07-10 10:45:14| 13   2  82   2   0|5902M  310M  186M 1495M| 292k  284k|   0   960k|   0   137 |3914  6602 |1.43 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Oct 07 10:45:15 ubuntu dstat.sh[73825]: 07-10 10:45:15| 10   2  85   1   0|5901M  310M  186M 1495M| 233k  225k|   0   796k|   0   107 |3113  5084 |1.43 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Oct 07 10:45:16 ubuntu dstat.sh[73825]: 07-10 10:45:16| 12   3  82   2   0|5901M  309M  186M 1495M| 292k  284k|4092B 1091k|1.00   139 |3617  5996 |1.43 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Oct 07 10:45:17 ubuntu dstat.sh[73825]: 07-10 10:45:17| 11   3  84   0   0|5902M  309M  186M 1495M| 219k  211k|   0   565k|   0  45.1 |3488  6861 |1.43 1.73 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   92    1
Oct 07 10:45:18 ubuntu dstat.sh[73825]: 07-10 10:45:18| 14   3  80   1   0|5902M  309M  186M 1495M| 258k  250k|   0   996k|   0   136 |3672  6380 |1.31 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Oct 07 10:45:19 ubuntu dstat.sh[73825]: 07-10 10:45:19| 17   2  77   1   0|5901M  309M  186M 1496M| 462k  452k|   0   991k|   0   124 |3962  6825 |1.31 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   91    1
