-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:31:00 ubuntu dstat.sh[72891]: 30-08 01:31:00| 18   3  77   1   0|5905M  278M  195M 1514M| 522k  510k|   0   864k|   0   102 |3786  6172 |1.94 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Aug 30 01:31:01 ubuntu dstat.sh[72891]: 30-08 01:31:01| 12   2  80   4   0|5905M  278M  195M 1514M| 215k  203k| 232k  916k|14.0   114 |3469  5912 |1.94 1.88 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Aug 30 01:31:02 ubuntu dstat.sh[72891]: 30-08 01:31:02| 15   3  80   2   0|5905M  278M  195M 1515M| 329k  317k|   0   942k|   0   133 |3645  6266 |1.79 1.85 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Aug 30 01:31:03 ubuntu dstat.sh[72891]: 30-08 01:31:03| 24   3  72   2   0|5905M  278M  195M 1515M| 432k  418k|   0  1072k|   0   149 |3901  6885 |1.79 1.85 1.67|5.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Aug 30 01:31:04 ubuntu dstat.sh[72891]: 30-08 01:31:04| 32   3  64   2   0|5905M  278M  195M 1515M| 594k  588k|   0  1465k|   0   184 |4303  7919 |1.79 1.85 1.67|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Aug 30 01:31:05 ubuntu dstat.sh[72891]: 30-08 01:31:05| 27   4  63   3   0|5905M  278M  195M 1515M| 457k  452k|   0  1623k|   0   208 |5495    10k|1.79 1.85 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0  108    0
Aug 30 01:31:06 ubuntu dstat.sh[72891]: 30-08 01:31:06| 26   3  66   2   0|5905M  278M  195M 1515M| 504k  499k|   0  1075k|   0   133 |5164  9987 |1.79 1.85 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
Aug 30 01:31:07 ubuntu dstat.sh[72891]: 30-08 01:31:07| 26   6  66   2   0|5924M  258M  195M 1515M| 433k  427k|   0  1245k|   0   187 |5205  9621 |1.64 1.81 1.66|2.0   0  32|   0     0 |   0     0 | 25  399    0  109    0
Aug 30 01:31:08 ubuntu dstat.sh[72891]: 30-08 01:31:08| 16   3  77   2   0|5912M  270M  195M 1516M| 263k  258k|  56k  787k|6.00   113 |3485  6486 |1.64 1.81 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  397    0  112    0
Aug 30 01:31:09 ubuntu dstat.sh[72891]: 30-08 01:31:09| 26   5  69   1   0|5960M  222M  195M 1516M|  25k   16k|  24k  739k|4.99  22.0 |2303  3519 |1.64 1.81 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  397    0  102    0
Aug 30 01:31:10 ubuntu dstat.sh[72891]: 30-08 01:31:10| 25   5  68   0   0|5952M  230M  195M 1516M|  29k   21k|  72k  560k|1.00  27.0 |2302  3572 |1.64 1.81 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  397    0  102    0
Aug 30 01:31:11 ubuntu dstat.sh[72891]: 30-08 01:31:11| 12   4  82   0   0|5952M  230M  195M 1516M|  89k   67k|   0   380k|   0  24.0 |2946  4425 |1.64 1.81 1.66|  0   0 5.0|   0     0 |   0     0 | 25  399    0   97    0
Aug 30 01:31:12 ubuntu dstat.sh[72891]: 30-08 01:31:12|  9   2  89   1   0|5952M  230M  195M 1516M|  59k   48k|   0   393k|   0  30.1 |2508  3986 |1.51 1.78 1.65|  0   0 4.0|   0     0 |   0     0 | 25  398    0   97    0
Aug 30 01:31:13 ubuntu dstat.sh[72891]: 30-08 01:31:13|  5   2  89   1   0|5953M  229M  195M 1516M|  33k   27k|   0   344k|   0  37.0 |2701  4814 |1.51 1.78 1.65|  0   0 8.0|   0     0 |   0     0 | 25  401    0   94    0
Aug 30 01:31:14 ubuntu dstat.sh[72891]: 30-08 01:31:14| 11   7  78   3   0|5957M  222M  195M 1518M|1129k   38k|1818k  364k|70.1  21.0 |3844  5623 |1.51 1.78 1.65|1.0   0  43|   0     0 |   0     0 | 25  402    0   95    0
Aug 30 01:31:15 ubuntu dstat.sh[72891]: 30-08 01:31:15| 18   5  73   3   0|5983M  196M  195M 1518M|  38k   31k|   0  9845k|   0   582 |3065  4165 |1.51 1.78 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  401    0   89    0
Aug 30 01:31:16 ubuntu dstat.sh[72891]: 30-08 01:31:16| 17   5  66   8   0|5986M  164M  224M 1518M|  30M  671k|  26M 1021k|25.9  85.8 |  16k 5872 |1.51 1.78 1.65|  0 1.0  61|   0     0 |   0     0 | 25  405    0   95    0
Aug 30 01:31:17 ubuntu dstat.sh[72891]: 30-08 01:31:17| 23   2  68   4   0|6007M  120M  246M 1518M|  26M  552k|  25M  480k|23.0  45.0 |  13k 3998 |1.47 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Aug 30 01:31:18 ubuntu dstat.sh[72891]: 30-08 01:31:18| 30   7  54   9   0|6009M  207M  275M 1407M|  54M 1056k|  50M  388k|41.0  39.0 |  22k 8205 |1.47 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  405    0   94    0
Aug 30 01:31:19 ubuntu dstat.sh[72891]: 30-08 01:31:19| 18   5  64  10   0|6013M  170M  323M 1394M|  54M  980k|  50M  392k|44.0  26.0 |  21k 3668 |1.47 1.77 1.65|5.0   0  23|   0     0 |   0     0 | 25  407    0   94    0
Aug 30 01:31:20 ubuntu dstat.sh[72891]: 30-08 01:31:20| 22   3  66   7   0|6048M  148M  354M 1350M|  37M  774k|  34M  802k|30.1  61.1 |  18k 4311 |1.47 1.77 1.65|  0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Aug 30 01:31:21 ubuntu dstat.sh[72891]: 30-08 01:31:21| 21   3  67   8   0|6029M  131M  389M 1350M|  38M  794k|  35M  444k|31.0  29.0 |  18k 3663 |1.47 1.77 1.65|  0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 30 01:31:22 ubuntu dstat.sh[72891]: 30-08 01:31:22| 22   3  67   6   0|6009M  191M  396M 1305M|  33M  647k|  31M  368k|28.0  30.0 |  15k 3898 |1.51 1.78 1.65|4.0   0 1.0|   0     0 |   0     0 | 25  407    0   96    0
Aug 30 01:31:23 ubuntu dstat.sh[72891]: 30-08 01:31:23| 20   2  65   8   0|6011M  179M  438M 1275M|  54M  930k|  50M  335k|39.9  33.9 |  24k 4327 |1.51 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 30 01:31:24 ubuntu dstat.sh[72891]: 30-08 01:31:24| 19   4  68   8   0|6011M  167M  480M 1244M|  55M  998k|  50M  281k|42.2  19.1 |  22k 3603 |1.51 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 30 01:31:25 ubuntu dstat.sh[72891]: 30-08 01:31:25| 19   4  62  10   0|6057M  115M  514M 1218M|  51M 1044k|  47M  412k|72.9  43.0 |  23k 4185 |1.51 1.78 1.65|3.0 2.0   0|   0     0 |   0     0 | 25  407    0   92    0
Aug 30 01:31:26 ubuntu dstat.sh[72891]: 30-08 01:31:26| 23   2  64   9   0|6030M  176M  525M 1174M|  24M  522k|  23M  376k|78.0  31.0 |  11k 3798 |1.51 1.78 1.65|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 30 01:31:27 ubuntu dstat.sh[72891]: 30-08 01:31:27| 25   2  68   3   0|6012M  168M  553M 1171M|  34M  603k|  31M  283k|24.9  25.9 |  16k 3553 |1.47 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    0
Aug 30 01:31:28 ubuntu dstat.sh[72891]: 30-08 01:31:28| 20   4  63  10   0|6012M  176M  579M 1138M|  55M 1100k|  50M  521k|56.1  53.1 |  24k 4439 |1.47 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Aug 30 01:31:29 ubuntu dstat.sh[72891]: 30-08 01:31:29| 18   4  64  11   0|6062M  120M  610M 1114M|  53M  984k|  49M  299k|52.9  18.0 |  22k 3623 |1.47 1.76 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    0
Aug 30 01:31:30 ubuntu dstat.sh[72891]: 30-08 01:31:30| 23   4  66   7   0|6037M  124M  634M 1110M|  28M  570k|  25M  542k|39.1  51.2 |  12k 4043 |1.47 1.76 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Aug 30 01:31:31 ubuntu dstat.sh[72891]: 30-08 01:31:31| 21   3  69   5   0|6018M  163M  643M 1083M|  32M  605k|  30M  356k|49.0  24.0 |  14k 3588 |1.47 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    0
Aug 30 01:31:32 ubuntu dstat.sh[72891]: 30-08 01:31:32| 23   5  64   7   0|6014M  166M  668M 1059M|  50M  944k|  46M  448k|42.0  36.0 |  21k 3981 |1.43 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 30 01:31:33 ubuntu dstat.sh[72891]: 30-08 01:31:33| 18   4  64   9   0|6014M  173M  691M 1030M|  54M 1018k|  50M  376k|43.0  41.0 |  26k 4106 |1.43 1.75 1.64|2.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Aug 30 01:31:34 ubuntu dstat.sh[72891]: 30-08 01:31:34| 18   3  68   8   0|6014M  169M  723M 1003M|  54M  954k|  50M  308k|70.0  20.0 |  22k 3407 |1.43 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 30 01:31:35 ubuntu dstat.sh[72891]: 30-08 01:31:35| 23   4  65   6   0|6043M  146M  734M  987M|  32M  631k|  29M  433k|35.1  43.1 |  13k 4040 |1.43 1.75 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   92    0
Aug 30 01:31:36 ubuntu dstat.sh[72891]: 30-08 01:31:36| 21   3  66   6   0|6026M  152M  758M  974M|  36M  725k|  34M  367k|41.9  29.9 |  16k 3838 |1.43 1.75 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 30 01:31:37 ubuntu dstat.sh[72891]: 30-08 01:31:37| 24   6  53  16   0|6016M  174M  772M  950M|  40M  765k|  38M 2163k|90.1   342 |  18k 6702 |1.40 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    0
Aug 30 01:31:38 ubuntu dstat.sh[72891]: 30-08 01:31:38| 18   4  62   9   0|6016M  183M  783M  931M|  54M  994k|  50M  736k|57.0  41.0 |  24k 3844 |1.40 1.74 1.64|5.0   0   0|   0     0 |   0     0 | 25  407    0   88    0
Aug 30 01:31:39 ubuntu dstat.sh[72891]: 30-08 01:31:39| 17   5  65   9   0|6016M  169M  814M  915M|  54M  931k|  50M  332k|42.1  22.0 |  21k 3785 |1.40 1.74 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   90    0
Aug 30 01:31:40 ubuntu dstat.sh[72891]: 30-08 01:31:40| 19   4  65   9   0|6061M  124M  838M  890M|  49M  870k|  44M  635k|50.0  51.0 |  19k 4206 |1.40 1.74 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   92    0
Aug 30 01:31:41 ubuntu dstat.sh[72891]: 30-08 01:31:41| 24   2  69   4   0|6032M  176M  836M  871M|  21M  466k|  20M  316k|46.0  19.0 |9726  3196 |1.40 1.74 1.64|  0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 30 01:31:42 ubuntu dstat.sh[72891]: 30-08 01:31:42| 23   6  68   4   0|5976M  931M  137M  874M|  14M 5063k|9340k 2897k|25.0  71.1 |6992  4543 |1.53 1.76 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   99    0
Aug 30 01:31:43 ubuntu dstat.sh[72891]: 30-08 01:31:43| 24   8  66   2   0|5971M  935M  137M  874M|  37k   26k|  36k  632k|      38.0 |3139  5098 |1.53 1.76 1.65|3.0   0  25|   0     0 |   0     0 | 25  406    0  100    0
Aug 30 01:31:44 ubuntu dstat.sh[72891]: 30-08 01:31:44| 17   4  68  10   0|6008M  894M  137M  878M| 134k  116k|3189k  583k|30.9  43.9 |3057  4338 |1.53 1.76 1.65|3.0 1.0 5.0|   0     0 |   0     0 | 25  408    0  100    0
Aug 30 01:31:45 ubuntu dstat.sh[72891]: 30-08 01:31:45| 11   4  84   2   0|5979M  921M  137M  879M|  70k   63k|1829k  610k|19.1  75.2 |2694  4419 |1.53 1.76 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  407    0  103    0
Aug 30 01:31:46 ubuntu dstat.sh[72891]: 30-08 01:31:46| 12   2  79   5   0|5979M  921M  137M  880M| 150k  146k|8173B 6876k|1.00   630 |3606  5534 |1.53 1.76 1.65|  0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Aug 30 01:31:47 ubuntu dstat.sh[72891]: 30-08 01:31:47| 19   3  74   1   0|5972M  928M  137M  880M| 322k  312k|   0  1122k|   0   146 |3712  6455 |1.56 1.76 1.65|  0   0   0|   0     0 |   0     0 | 25  407    0  101    0
Aug 30 01:31:48 ubuntu dstat.sh[72891]: 30-08 01:31:48| 11   3  83   2   0|5971M  928M  137M  880M| 135k  127k| 112k  411k|7.98  44.9 |2813  4697 |1.56 1.76 1.65|  0 2.0 7.0|   0     0 |   0     0 | 25  404    0  102    0
Aug 30 01:31:49 ubuntu dstat.sh[72891]: 30-08 01:31:49| 13   3  84   1   0|5970M  929M  137M  880M|  88k   66k| 100k  272k|3.01  21.0 |2860  4181 |1.56 1.76 1.65|  0   0 6.0|   0     0 |   0     0 | 25  404    0  102    0
Aug 30 01:31:50 ubuntu dstat.sh[72891]: 30-08 01:31:50|  6   1  90   1   0|5970M  929M  137M  880M|  32k   27k|   0   473k|   0  51.1 |2365  3899 |1.56 1.76 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   98    0
Aug 30 01:31:51 ubuntu dstat.sh[72891]: 30-08 01:31:51|  6   2  91   0   0|5969M  930M  137M  881M|  30k   16k|   0   212k|   0  12.0 |2163  3590 |1.56 1.76 1.65|  0   0 6.0|   0     0 |   0     0 | 25  405    0   98    0
Aug 30 01:31:52 ubuntu dstat.sh[72891]: 30-08 01:31:52|  8   8  80   3   0|5976M  915M  137M  888M|1174k   69k|4558k  284k| 103  22.0 |4607  6116 |1.44 1.73 1.64|  0   0  43|   0     0 |   0     0 | 25  405    0   96    0
Aug 30 01:31:53 ubuntu dstat.sh[72891]: 30-08 01:31:53| 24   6  70   1   0|6010M  881M  137M  888M|  39k   34k|   0   548k|   0  33.0 |2508  3837 |1.44 1.73 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   96    0
Aug 30 01:31:54 ubuntu dstat.sh[72891]: 30-08 01:31:54| 15   6  66  10   0|5998M  841M  187M  888M|1333k   53M|   0    50M|   0  16.0 |8512  6968 |1.44 1.73 1.64|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 30 01:31:55 ubuntu dstat.sh[72891]: 30-08 01:31:55| 12   8  67  10   0|5976M  760M  287M  888M|1200k   55M|   0    50M|   0  33.1 |9200  6260 |1.44 1.73 1.64|  0 1.0   0|   0     0 |   0     0 | 25  409    0  101    0
Aug 30 01:31:56 ubuntu dstat.sh[72891]: 30-08 01:31:56| 10   5  65  16   0|5975M  710M  337M  888M|1705k   82M|   0    57M|   0   550 |  13k 7876 |1.44 1.73 1.64|  0 1.0   0|   0     0 |   0     0 | 25  409    0  102    0
Aug 30 01:31:57 ubuntu dstat.sh[72891]: 30-08 01:31:57| 11   5  67  15   0|5972M  661M  387M  889M|1552k   74M|   0    98M|   0  34.0 |  12k 7900 |1.40 1.72 1.63|3.0   0   0|   0     0 |   0     0 | 25  411    0  103    0
Aug 30 01:31:58 ubuntu dstat.sh[72891]: 30-08 01:31:58| 16   5  68   9   0|6021M  561M  438M  889M|1252k   53M|   0    50M|   0  34.9 |7931  8662 |1.40 1.72 1.63|5.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Aug 30 01:31:59 ubuntu dstat.sh[72891]: 30-08 01:31:59|  9   7  67  13   0|5975M  504M  538M  889M|1522k   73M|   0    50M|   0  25.1 |  11k 4420 |1.40 1.72 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  106    0
Aug 30 01:32:00 ubuntu dstat.sh[72891]: 30-08 01:32:00| 13   5  64  15   0|5972M  455M  588M  889M|1755k   83M|   0    84M|   0  37.9 |  13k 7115 |1.40 1.72 1.63|  0 1.0   0|   0     0 |   0     0 | 25  409    0  106    0
Aug 30 01:32:01 ubuntu dstat.sh[72891]: 30-08 01:32:01| 14   6  67  11   0|6020M  356M  638M  889M|1293k   55M|   0    66M|   0  18.0 |8474  5942 |1.40 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    0
Aug 30 01:32:02 ubuntu dstat.sh[72891]: 30-08 01:32:02| 12   6  66  14   0|5975M  298M  738M  889M|1594k   76M|   0    50M|   0  32.0 |  11k 5945 |1.37 1.71 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  107    0
Aug 30 01:32:03 ubuntu dstat.sh[72891]: 30-08 01:32:03| 11   4  68  16   0|5974M  247M  788M  889M|1713k   82M|   0    85M|   0  53.1 |  12k 7786 |1.37 1.71 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  108    0
Aug 30 01:32:04 ubuntu dstat.sh[72891]: 30-08 01:32:04| 13   5  69   9   0|6014M  156M  838M  889M|1263k   53M|   0    66M|   0  17.9 |7454  6088 |1.37 1.71 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  107    0
Aug 30 01:32:05 ubuntu dstat.sh[72891]: 30-08 01:32:05| 12   9  63  13   0|5976M  300M  890M  735M|1334k   62M|  80k   50M|14.0  35.1 |9469  4653 |1.37 1.71 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  108    0
Aug 30 01:32:06 ubuntu dstat.sh[72891]: 30-08 01:32:06| 10   4  66  15   0|5975M  250M  940M  736M|1640k   79M|   0    82M|   0  26.0 |  11k 5179 |1.37 1.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Aug 30 01:32:07 ubuntu dstat.sh[72891]: 30-08 01:32:07| 14   6  61  17   0|5998M  175M  990M  736M|1604k   70M|  76k   72M|19.0   513 |  12k 8065 |1.58 1.75 1.64|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    0
Aug 30 01:32:08 ubuntu dstat.sh[72891]: 30-08 01:32:08| 18  10  58  12   0|5976M  178M 1032M  711M|1398k   65M|  40k   50M|4.00  36.0 |  11k 9174 |1.58 1.75 1.64|1.0 1.0  34|   0     0 |   0     0 | 25  409    0   99    0
Aug 30 01:32:09 ubuntu dstat.sh[72891]: 30-08 01:32:09| 11   8  66  12   0|5975M 1103M  134M  712M|2226k   65M| 644k   74M|42.7  29.8 |  11k 8499 |1.58 1.75 1.64|3.0   0 8.9|   0     0 |   0     0 | 25  409    0  100    0
Aug 30 01:32:10 ubuntu dstat.sh[72891]: 30-08 01:32:10| 25   7  67   1   0|5975M 1103M  133M  712M| 286k   38k|  48k  524k|           |2739  4366 |1.58 1.75 1.64|  0   0  22|   0     0 |   0     0 | 25  409    0   98    0
Aug 30 01:32:11 ubuntu dstat.sh[72891]: 30-08 01:32:11| 13   2  82   0   0|5975M 1103M  133M  712M| 149k  132k|   0   300k|   0  20.0 |2898  4454 |1.58 1.75 1.64|4.0   0 6.0|   0     0 |   0     0 | 25  408    0   99    0
Aug 30 01:32:12 ubuntu dstat.sh[72891]: 30-08 01:32:12| 21   3  72   3   0|5975M 1102M  133M  712M| 335k  322k|   0  3950k|   0   576 |4408  7425 |1.70 1.77 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    1  102    0
Aug 30 01:32:13 ubuntu dstat.sh[72891]: 30-08 01:32:13| 15   2  78   2   0|5976M 1102M  133M  712M| 179k  172k|  72k  842k|18.0   118 |3430  6124 |1.70 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  121    0
Aug 30 01:32:14 ubuntu dstat.sh[72891]: 30-08 01:32:14| 20   5  69   5   0|5975M 1102M  133M  713M| 280k  275k| 153k 1801k|38.2   267 |4833  8878 |1.70 1.77 1.65|4.0   0   0|   0     0 |   0     0 | 25  411    0  152    0
Aug 30 01:32:15 ubuntu dstat.sh[72891]: 30-08 01:32:15| 18   3  76   3   0|5973M 1103M  133M  713M| 160k  156k|   0   635k|   0  88.8 |3207  5493 |1.70 1.77 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0  156    0
Aug 30 01:32:16 ubuntu dstat.sh[72891]: 30-08 01:32:16| 18   3  75   3   0|5972M 1104M  134M  714M| 292k  274k|  52k  741k|7.01  99.2 |3655  5887 |1.70 1.77 1.65|  0   0 7.0|   0     0 |   0     0 | 25  409    0  151    0
Aug 30 01:32:17 ubuntu dstat.sh[72891]: 30-08 01:32:17| 10   2  86   0   0|5973M 1103M  134M  714M|  64k   53k|   0   352k|   0  28.0 |2585  4181 |1.64 1.75 1.65|  0   0 4.0|   0     0 |   0     0 | 25  408    0  151    0
Aug 30 01:32:18 ubuntu dstat.sh[72891]: 30-08 01:32:18| 11   4  83   0   0|5974M 1102M  134M  714M| 133k  120k|   0   271k|   0  27.9 |3544  6768 |1.64 1.75 1.65|  0   0 8.0|   0     0 |   0     0 | 25  409    0  147    0
Aug 30 01:32:19 ubuntu dstat.sh[72891]: 30-08 01:32:19|  7   6  84   2   0|5979M 1096M  134M  714M|1147k   52k| 116k  157k|56.2  10.0 |3605  5088 |1.64 1.75 1.65|  0   0  46|   0     0 |   0     0 | 25  409    0  147    0
Aug 30 01:32:20 ubuntu dstat.sh[72891]: 30-08 01:32:20| 12   2  84   0   0|5992M 1083M  134M  714M|  43k   39k|   0   476k|   0  39.0 |2523  4016 |1.64 1.75 1.65|5.0   0 2.0|   0     0 |   0     0 | 25  409    0  143    0
Aug 30 01:32:21 ubuntu dstat.sh[72891]: 30-08 01:32:21| 19   4  68   6   0|6002M 1047M  160M  714M|  27M  527k|  24M  491k|18.9  31.9 |  14k 4060 |1.64 1.75 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  145    0
Aug 30 01:32:22 ubuntu dstat.sh[72891]: 30-08 01:32:22| 23   3  63   9   0|6034M  978M  194M  717M|  36M  666k|  34M 7407k|31.0   440 |  16k 5668 |1.75 1.78 1.66|  0 1.0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 30 01:32:23 ubuntu dstat.sh[72891]: 30-08 01:32:23| 20   2  65   8   0|6026M  944M  235M  717M|  47M  729k|  44M  348k|35.0  36.0 |  19k 4318 |1.75 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Aug 30 01:32:24 ubuntu dstat.sh[72891]: 30-08 01:32:24| 16   3  66  10   0|6024M  896M  285M  717M|  54M  911k|  50M  384k|43.0  29.0 |  20k 3669 |1.75 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    0
Aug 30 01:32:25 ubuntu dstat.sh[72891]: 30-08 01:32:25| 20   4  64   9   0|6071M  799M  335M  718M|  53M 1112k|  48M  444k|41.0  43.0 |  24k 4091 |1.75 1.78 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 30 01:32:26 ubuntu dstat.sh[72891]: 30-08 01:32:26| 24   3  65   5   0|6051M  789M  365M  718M|  32M  616k|  30M  404k|26.0  34.0 |  13k 3776 |1.75 1.78 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 30 01:32:27 ubuntu dstat.sh[72891]: 30-08 01:32:27| 20   1  67   6   0|6035M  769M  400M  718M|  38M  759k|  35M  384k|31.0  34.0 |  17k 3696 |1.69 1.76 1.65|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 30 01:32:28 ubuntu dstat.sh[72891]: 30-08 01:32:28| 20   4  66   8   0|6021M  748M  435M  718M|  40M  909k|  38M  449k|33.0  40.1 |  25k 3986 |1.69 1.76 1.65|2.0   0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 30 01:32:29 ubuntu dstat.sh[72891]: 30-08 01:32:29| 17   2  66  10   0|6022M  697M  485M  718M|  55M  939k|  50M  140k|40.1  8.02 |  23k 3289 |1.69 1.76 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  148    0
Aug 30 01:32:30 ubuntu dstat.sh[72891]: 30-08 01:32:30| 19   3  65  10   0|6023M  646M  535M  718M|  54M  968k|  50M  383k|43.9  34.9 |  22k 3754 |1.69 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 30 01:32:31 ubuntu dstat.sh[72891]: 30-08 01:32:31| 23   3  64   7   0|6061M  568M  575M  718M|  42M 1001k|  38M  284k|33.0  22.0 |  26k 3643 |1.69 1.76 1.65|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 30 01:32:32 ubuntu dstat.sh[72891]: 30-08 01:32:32| 23   3  68   5   0|6036M  568M  600M  718M|  27M  410k|  25M  380k|23.0  41.0 |  10k 3767 |1.71 1.77 1.65|  0 1.0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 30 01:32:33 ubuntu dstat.sh[72891]: 30-08 01:32:33| 23   3  64   7   0|6023M  546M  635M  718M|  40M 1007k|  38M  432k|32.0  44.0 |  29k 4155 |1.71 1.77 1.65|  0 1.0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 30 01:32:34 ubuntu dstat.sh[72891]: 30-08 01:32:34| 17   3  67  10   0|6022M  496M  685M  718M|  54M  752k|  50M  124k|39.9  11.0 |  20k 3279 |1.71 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 30 01:32:35 ubuntu dstat.sh[72891]: 30-08 01:32:35| 19   3  65   9   0|6021M  447M  735M  718M|  54M 1082k|  50M  360k|41.0  41.0 |  27k 4065 |1.71 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 30 01:32:36 ubuntu dstat.sh[72891]: 30-08 01:32:36| 19   3  66   8   0|6066M  356M  780M  719M|  47M  800k|  44M  300k|39.0  28.0 |  22k 3591 |1.71 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Aug 30 01:32:37 ubuntu dstat.sh[72891]: 30-08 01:32:37| 23   4  67   6   0|6049M  340M  814M  719M|  36M  541k|  33M  952k|51.0   169 |  14k 5034 |1.66 1.75 1.65|  0 2.0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 30 01:32:38 ubuntu dstat.sh[72891]: 30-08 01:32:38| 24   3  61   9   0|6035M  318M  849M  719M|  38M  795k|  35M 2003k| 105   489 |  26k 8054 |1.66 1.75 1.65|  0 1.0   0|   0     0 |   0     0 | 25  413    0  150    0
