-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:32:02 ubuntu dstat.sh[72654]: 24-08 06:32:02| 22   3  61   8   0|6032M  341M  834M  711M|  50M 1197k|  46M 2825k|37.1   209 |  37k 3580 |1.15 1.41 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  149    0
Aug 24 06:32:03 ubuntu dstat.sh[72654]: 24-08 06:32:03| 17   4  65   8   0|6034M  289M  884M  711M|  54M  937k|  50M 3478k|42.8   212 |  30k 3708 |1.15 1.41 1.46|7.0   0   0|   0     0 |   0     0 | 25  407    0  147    0
Aug 24 06:32:04 ubuntu dstat.sh[72654]: 24-08 06:32:04| 22   4  62   8   0|6036M  237M  934M  711M|  55M 1329k|  50M  349k|43.1  31.1 |  41k 3900 |1.15 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  407    0  149    0
Aug 24 06:32:05 ubuntu dstat.sh[72654]: 24-08 06:32:05| 21   3  63   8   0|6085M  138M  984M  711M|  54M 1221k|  49M  320k|42.0  29.0 |  38k 4217 |1.15 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0  149    0
Aug 24 06:32:06 ubuntu dstat.sh[72654]: 24-08 06:32:06| 24   4  66   4   0|6063M  129M 1014M  712M|  32M  607k|  29M  359k|25.9  26.9 |  14k 3559 |1.15 1.41 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  151    0
Aug 24 06:32:07 ubuntu dstat.sh[72654]: 24-08 06:32:07| 22   2  67   5   0|6045M  157M 1016M  701M|  33M  545k|  30M  327k|26.0  24.0 |  16k 3542 |1.14 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  149    2
Aug 24 06:32:08 ubuntu dstat.sh[72654]: 24-08 06:32:08| 22   4  62   8   0|6039M  173M 1020M  687M|  45M 1021k|  43M 1810k|35.0   183 |  41k 3688 |1.14 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0  149    2
Aug 24 06:32:09 ubuntu dstat.sh[72654]: 24-08 06:32:09| 18   4  63   9   0|6038M  169M 1041M  672M|  55M 1321k|  50M  421k|43.1  38.1 |  48k 3814 |1.14 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  405    0  144    2
Aug 24 06:32:10 ubuntu dstat.sh[72654]: 24-08 06:32:10| 23   3  68   4   0|6010M  174M 1064M  672M|  24M  435k|  23M  400k|25.0  40.0 |9921  3921 |1.14 1.40 1.45|5.0   0   0|   0     0 |   0     0 | 25  405    0  148    2
Aug 24 06:32:11 ubuntu dstat.sh[72654]: 24-08 06:32:11| 22   8  67   1   0|6020M 1098M  130M  674M|4837k 4832k|  48k 3361k|11.0   104 |2896  4854 |1.14 1.40 1.45|5.0   0 5.0|   0     0 |   0     0 | 25  406    0  151    2
Aug 24 06:32:12 ubuntu dstat.sh[72654]: 24-08 06:32:12| 17   6  76   1   1|5992M 1126M  130M  675M|  61k   50k|  32k  396k|      8.01 |2716  4344 |1.05 1.38 1.45|1.0   0  27|   0     0 |   0     0 | 25  405    0  152    2
Aug 24 06:32:13 ubuntu dstat.sh[72654]: 24-08 06:32:13|  8   1  89   1   0|5992M 1126M  130M  675M|  82k   73k|4099B  721k|1.00  55.0 |2542  4112 |1.05 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0  148    2
Aug 24 06:32:14 ubuntu dstat.sh[72654]: 24-08 06:32:14|  9   2  88   1   0|5991M 1126M  130M  675M| 114k  109k|   0   264k|   0  33.0 |2422  4154 |1.05 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0  148    2
Aug 24 06:32:15 ubuntu dstat.sh[72654]: 24-08 06:32:15| 24   6  69   2   0|5988M 1128M  130M  676M| 288k  282k| 216k 1570k|54.1   240 |5013  8975 |1.05 1.38 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0  196    2
Aug 24 06:32:16 ubuntu dstat.sh[72654]: 24-08 06:32:16| 20   2  73   3   0|5988M 1128M  130M  676M| 188k  175k| 239k 2390k|59.8   511 |5404  9394 |1.05 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  196    2
Aug 24 06:32:17 ubuntu dstat.sh[72654]: 24-08 06:32:17| 11   1  85   1   1|5988M 1128M  130M  676M| 174k  164k|   0   465k|   0  54.1 |2931  4837 |0.96 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0  196    2
Aug 24 06:32:18 ubuntu dstat.sh[72654]: 24-08 06:32:18| 12   2  84   1   0|5987M 1128M  130M  676M| 139k  127k|   0   669k|   0  89.1 |3112  5320 |0.96 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  196    2
Aug 24 06:32:19 ubuntu dstat.sh[72654]: 24-08 06:32:19| 32   4  61   2   0|5987M 1128M  130M  676M| 586k  575k|   0  1651k|   0   252 |5347    10k|0.96 1.35 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  408    0  194    2
Aug 24 06:32:20 ubuntu dstat.sh[72654]: 24-08 06:32:20| 27   4  66   2   0|5987M 1128M  131M  677M| 578k  573k|   0  1308k|   0   178 |5917    11k|0.96 1.35 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  407    0  199    2
Aug 24 06:32:21 ubuntu dstat.sh[72654]: 24-08 06:32:21| 30   4  65   2   0|5989M 1126M  131M  677M| 619k  612k|   0  1330k|   0   184 |5112  9908 |0.96 1.35 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  198    2
Aug 24 06:32:22 ubuntu dstat.sh[72654]: 24-08 06:32:22|  7   2  89   0   0|5989M 1126M  131M  677M|  70k   65k|   0   347k|   0  42.9 |2370  3963 |0.89 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0  198    2
Aug 24 06:32:23 ubuntu dstat.sh[72654]: 24-08 06:32:23| 18   4  77   2   1|5988M 1126M  131M  677M| 322k  307k|   0  1040k|   0   172 |3790  6751 |0.89 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0  196    2
Aug 24 06:32:24 ubuntu dstat.sh[72654]: 24-08 06:32:24| 20   3  73   2   0|5993M 1120M  131M  678M| 334k  329k|   0  1007k|   0   132 |3415  5958 |0.89 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0  198    3
Aug 24 06:32:25 ubuntu dstat.sh[72654]: 24-08 06:32:25| 16   4  80   1   0|5988M 1126M  131M  678M| 162k  157k|   0   476k|   0  62.5 |2822  4744 |0.89 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0  198    2
Aug 24 06:32:26 ubuntu dstat.sh[72654]: 24-08 06:32:26| 14   3  80   2   0|5987M 1126M  131M  678M| 269k  262k|   0  1093k|   0   178 |3722  6641 |0.89 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0  197    2
Aug 24 06:32:27 ubuntu dstat.sh[72654]: 24-08 06:32:27| 22   2  73   1   0|5988M 1126M  131M  678M| 404k  377k|   0  1246k|   0   183 |4299  7404 |0.90 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0  199    2
Aug 24 06:32:28 ubuntu dstat.sh[72654]: 24-08 06:32:28| 13   2  82   1   0|5988M 1125M  131M  678M| 217k  207k|   0   920k|   0   136 |3509  6103 |0.90 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0  192    2
Aug 24 06:32:29 ubuntu dstat.sh[72654]: 24-08 06:32:29| 13   2  83   1   0|5987M 1125M  131M  678M| 219k  210k|   0   846k|   0   131 |3404  5860 |0.90 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  407    0  193    2
Aug 24 06:32:30 ubuntu dstat.sh[72654]: 24-08 06:32:30| 11   3  85   1   1|5988M 1125M  131M  678M| 143k  132k|   0   777k|   0   113 |3242  5635 |0.90 1.33 1.43|6.0   0   0|   0     0 |   0     0 | 25  407    0  190    2
Aug 24 06:32:31 ubuntu dstat.sh[72654]: 24-08 06:32:31| 28   4  64   3   0|5988M 1125M  131M  679M| 549k  542k|   0  1686k|   0   299 |5614    11k|0.90 1.33 1.43|8.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  193    2
Aug 24 06:32:32 ubuntu dstat.sh[72654]: 24-08 06:32:32| 28   5  67   2   0|5988M 1124M  131M  679M| 512k  504k|   0  1140k|   0   156 |5013    10k|0.90 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0  192    3
Aug 24 06:32:33 ubuntu dstat.sh[72654]: 24-08 06:32:33| 28   5  64   2   0|5989M 1122M  131M  679M| 538k  530k|   0  8961k|   0   616 |5821    10k|0.90 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  405    0  196    4
Aug 24 06:32:34 ubuntu dstat.sh[72654]: 24-08 06:32:34| 27   4  66   2   0|5989M 1122M  131M  679M| 546k  541k|   0  1301k|   0   197 |5577    10k|0.90 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  404    0  195    4
Aug 24 06:32:35 ubuntu dstat.sh[72654]: 24-08 06:32:35| 26   4  65   3   0|5990M 1120M  132M  680M| 570k  563k| 173k 1068k|20.1   147 |4897  8820 |0.90 1.32 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  405    0  210    4
Aug 24 06:32:36 ubuntu dstat.sh[72654]: 24-08 06:32:36| 26   7  63   2   0|6006M 1077M  132M  707M|  33M   33M|  11M   16M|96.8   134 |4119  7178 |0.90 1.32 1.43|6.0   0  23|   0     0 |   0     0 | 25  406    0  220    4
Aug 24 06:32:37 ubuntu dstat.sh[72654]: 24-08 06:32:37| 24   6  69   1   0|6007M 1075M  132M  708M|  81k   75k| 565k  473k|17.0  18.0 |2361  3491 |0.91 1.31 1.42|7.0   0 7.0|   0     0 |   0     0 | 25  406    0  222    4
Aug 24 06:32:38 ubuntu dstat.sh[72654]: 24-08 06:32:38| 32   5  62   1   0|5999M 1084M  132M  708M|  56k   49k|4091B 3216k|1.00   161 |2576  3712 |0.91 1.31 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  406    0  218    4
Aug 24 06:32:39 ubuntu dstat.sh[72654]: 24-08 06:32:39| 25   4  70   1   0|6049M 1033M  132M  708M|  70k   64k|8202B  801k|2.00  57.1 |2779  4373 |0.91 1.31 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  218    4
Aug 24 06:32:40 ubuntu dstat.sh[72654]: 24-08 06:32:40| 23   6  68   0   0|6076M 1006M  132M  708M|  42k   36k| 100k  530k|7.97  9.96 |2276  3434 |0.91 1.31 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  406    0  166    4
Aug 24 06:32:41 ubuntu dstat.sh[72654]: 24-08 06:32:41| 19   4  75   1   0|6040M 1041M  132M  708M| 106k   81k|8193B  692k|2.00  73.0 |3680  5775 |0.91 1.31 1.42|4.0   0  13|   0     0 |   0     0 | 25  407    0  168    4
Aug 24 06:32:42 ubuntu dstat.sh[72654]: 24-08 06:32:42|  8   2  88   0   0|6041M 1040M  132M  708M|  65k   55k|   0   200k|   0  14.0 |2256  3643 |0.84 1.29 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  163    4
Aug 24 06:32:43 ubuntu dstat.sh[72654]: 24-08 06:32:43|  7   3  89   1   0|6041M 1040M  132M  708M|  52k   46k|   0   896k|   0   127 |2562  4178 |0.84 1.29 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  407    0  163    4
Aug 24 06:32:44 ubuntu dstat.sh[72654]: 24-08 06:32:44|  9   6  83   1   0|6045M 1036M  132M  708M|1197k   94k|   0   461k|52.1  45.1 |4096  5764 |0.84 1.29 1.42|2.0   0  43|   0     0 |   0     0 | 25  405    0  164    4
Aug 24 06:32:45 ubuntu dstat.sh[72654]: 24-08 06:32:45| 15   3  81   1   0|6059M 1022M  132M  708M| 108k   87k|  96k  449k|3.00  40.0 |2397  3847 |0.84 1.29 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  405    0  166    4
Aug 24 06:32:46 ubuntu dstat.sh[72654]: 24-08 06:32:46| 26   5  67   1   0|6057M 1024M  132M  708M|  47k   40k|  36k  672k|8.99  65.0 |2462  3903 |0.84 1.29 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  405    0  165    4
Aug 24 06:32:47 ubuntu dstat.sh[72654]: 24-08 06:32:47| 25   5  70   0   0|6061M 1020M  132M  709M|  40k   35k|   0   380k|   0  8.00 |2116  3179 |1.01 1.32 1.42|5.0   0 7.0|   0     0 |   0     0 | 25  405    0  165    4
Aug 24 06:32:48 ubuntu dstat.sh[72654]: 24-08 06:32:48| 26   5  64   1   0|6075M 1003M  132M  710M|1178k   79k|1054k 7916k|50.9   437 |4546  5692 |1.01 1.32 1.42|2.0   0  11|   0     0 |   0     0 | 25  405    0  162    4
Aug 24 06:32:49 ubuntu dstat.sh[72654]: 24-08 06:32:49| 30  10  50   9   0|6059M 1018M  132M  711M|4034k   18M|4208k 1042M| 190   328 |  15k   14k|1.01 1.32 1.42|4.0 1.0 101|   0     0 |   0     0 | 25  405    0  163    4
Aug 24 06:32:50 ubuntu dstat.sh[72654]: 24-08 06:32:50| 22   8  68   0   0|6046M 1031M  132M  711M|  53k   46k|   0   364k|           |2967  4703 |1.01 1.32 1.42|1.0   0  28|   0     0 |   0     0 | 25  405    0  159    4
Aug 24 06:32:51 ubuntu dstat.sh[72654]: 24-08 06:32:51| 14   2  81   1   0|6046M 1047M  132M  696M| 204k  190k| 104k 1020k|5.02   146 |3514  5863 |1.01 1.32 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  404    1  159    4
Aug 24 06:32:52 ubuntu dstat.sh[72654]: 24-08 06:32:52| 16   2  80   1   0|6046M 1046M  132M  696M| 292k  270k|  20k  968k|1.99   121 |3679  6335 |0.93 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  404    0  155    4
Aug 24 06:32:53 ubuntu dstat.sh[72654]: 24-08 06:32:53| 24   4  70   2   1|6046M 1046M  132M  696M| 430k  426k|   0  1166k|   0   167 |4569  8408 |0.93 1.30 1.42|5.0   0   0|   0     0 |   0     0 | 25  404    0  157    4
Aug 24 06:32:54 ubuntu dstat.sh[72654]: 24-08 06:32:54| 28   6  65   1   0|6044M 1048M  133M  697M| 526k  520k|   0  1379k|   0   177 |5266  9465 |0.93 1.30 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  404    0  156    4
Aug 24 06:32:55 ubuntu dstat.sh[72654]: 24-08 06:32:55| 10   3  83   1   0|6056M 1035M  133M  697M| 131k  124k|   0   629k|   0  86.1 |3067  5022 |0.93 1.30 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  405    0  156    4
Aug 24 06:32:56 ubuntu dstat.sh[72654]: 24-08 06:32:56| 16   4  77   1   0|6051M 1040M  133M  698M| 204k  197k|   0   880k|   0   136 |3972  6436 |0.93 1.30 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  404    0  152    4
Aug 24 06:32:57 ubuntu dstat.sh[72654]: 24-08 06:32:57| 24   4  70   1   0|6052M 1039M  133M  697M| 473k  465k|   0  1108k|   0   135 |4415  7546 |0.94 1.29 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  404    0  156    4
Aug 24 06:32:58 ubuntu dstat.sh[72654]: 24-08 06:32:58|  7   1  89   1   0|6052M 1039M  133M  697M|  78k   71k|   0   498k|   0  70.2 |2777  4556 |0.94 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  405    0  149    4
Aug 24 06:32:59 ubuntu dstat.sh[72654]: 24-08 06:32:59| 20   4  73   1   0|6045M 1046M  133M  697M| 264k  252k|   0   824k|   0   117 |4612  8701 |0.94 1.29 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0  150    4
Aug 24 06:33:00 ubuntu dstat.sh[72654]: 24-08 06:33:00| 26   5  67   2   0|6045M 1045M  133M  698M| 475k  470k|   0  1116k|   0   155 |4968  9036 |0.94 1.29 1.41|5.0   0   0|   0     0 |   0     0 | 25  405    0  148    4
Aug 24 06:33:01 ubuntu dstat.sh[72654]: 24-08 06:33:01| 27   4  65   2   0|6045M 1045M  133M  698M| 573k  566k|   0  1165k|   0   154 |5330    10k|0.94 1.29 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  406    0  149    4
Aug 24 06:33:02 ubuntu dstat.sh[72654]: 24-08 06:33:02| 29   4  65   1   0|6046M 1044M  133M  698M| 526k  519k|   0  1170k|   0   163 |5702    11k|0.94 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  405    0  148    4
Aug 24 06:33:03 ubuntu dstat.sh[72654]: 24-08 06:33:03| 30   4  65   2   0|6047M 1043M  133M  698M| 551k  543k|   0  1292k|   0   193 |5057  9284 |0.94 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0  150    4
Aug 24 06:33:04 ubuntu dstat.sh[72654]: 24-08 06:33:04| 10   1  84   3   0|6047M 1043M  133M  698M| 171k  165k|   0  7362k|   0   511 |3205  4780 |0.94 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  403    0  146    4
Aug 24 06:33:05 ubuntu dstat.sh[72654]: 24-08 06:33:05| 10   2  86   1   0|6046M 1043M  133M  699M| 121k  108k|   0   635k|   0  86.9 |3052  5128 |0.94 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0  146    4
Aug 24 06:33:06 ubuntu dstat.sh[72654]: 24-08 06:33:06| 28   4  64   3   0|6046M 1043M  133M  699M| 538k  533k|   0  1589k|   0   227 |5361    10k|0.94 1.29 1.41|4.0   0   0|   0     0 |   0     0 | 25  405    0  144    4
Aug 24 06:33:07 ubuntu dstat.sh[72654]: 24-08 06:33:07| 28   4  66   1   1|6048M 1041M  133M  699M| 585k  579k|   0  1127k|   0   145 |4897  9466 |0.95 1.28 1.41|5.0   0   0|   0     0 |   0     0 | 25  404    0  146    4
Aug 24 06:33:08 ubuntu dstat.sh[72654]: 24-08 06:33:08| 13   2  82   1   0|6048M 1041M  133M  699M| 220k  214k|   0  1058k|   0   148 |3694  6265 |0.95 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0  147    4
Aug 24 06:33:09 ubuntu dstat.sh[72654]: 24-08 06:33:09| 11   2  83   2   0|6048M 1040M  134M  699M| 245k  238k|   0  2579k|   0   274 |3567  5876 |0.95 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0  145    3
Aug 24 06:33:10 ubuntu dstat.sh[72654]: 24-08 06:33:10| 11   2  83   1   0|6048M 1040M  134M  700M| 216k  210k|   0   757k|   0   108 |3190  5592 |0.95 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0  145    3
Aug 24 06:33:11 ubuntu dstat.sh[72654]: 24-08 06:33:11| 15   3  80   2   1|6048M 1039M  134M  700M| 283k  277k|   0  1152k|   0   163 |3755  6653 |0.95 1.28 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  401    0  141    5
Aug 24 06:33:12 ubuntu dstat.sh[72654]: 24-08 06:33:12| 14   2  80   2   0|6048M 1039M  134M  700M| 237k  225k|   0  1022k|   0   141 |3753  6291 |0.95 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  402    0  141    5
Aug 24 06:33:13 ubuntu dstat.sh[72654]: 24-08 06:33:13| 11   1  84   1   0|6049M 1038M  134M  700M| 192k  188k|   0   872k|   0   122 |3196  5649 |0.95 1.28 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0  135    5
Aug 24 06:33:14 ubuntu dstat.sh[72654]: 24-08 06:33:14| 13   2  82   2   0|6049M 1038M  134M  700M| 242k  237k|   0  1610k|   0   250 |3357  5729 |0.95 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  135    5
Aug 24 06:33:15 ubuntu dstat.sh[72654]: 24-08 06:33:15| 21   2  74   1   0|6049M 1037M  134M  700M| 455k  449k|   0  1328k|   0   178 |3928  6882 |0.95 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0  137    5
Aug 24 06:33:16 ubuntu dstat.sh[72654]: 24-08 06:33:16| 13   2  82   2   0|6049M 1037M  134M  701M| 207k  201k|  28k 1210k|7.01   118 |3237  5331 |0.95 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  402    0  138    5
Aug 24 06:33:17 ubuntu dstat.sh[72654]: 24-08 06:33:17|  8   1  88   0   1|6049M 1037M  134M  701M|  85k   61k|   0   447k|   0  46.9 |2362  3728 |0.96 1.27 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0   89    5
Aug 24 06:33:18 ubuntu dstat.sh[72654]: 24-08 06:33:18|  5   1  93   0   0|6049M 1037M  134M  701M|  20k   12k|   0   260k|   0  22.0 |2039  3231 |0.96 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    5
Aug 24 06:33:19 ubuntu dstat.sh[72654]: 24-08 06:33:19| 12   2  84   1   0|6049M 1037M  134M  701M| 154k  134k|   0   973k|   0  79.1 |3017  4664 |0.96 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    5
Aug 24 06:33:20 ubuntu dstat.sh[72654]: 24-08 06:33:20|  9   2  87   1   0|6049M 1037M  134M  701M| 107k   91k|   0   641k|   0  82.1 |2973  4966 |0.96 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    5
Aug 24 06:33:21 ubuntu dstat.sh[72654]: 24-08 06:33:21| 15   2  80   2   0|6050M 1036M  134M  701M| 260k  246k|   0   905k|   0   128 |3654  6418 |0.96 1.27 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   81    5
Aug 24 06:33:22 ubuntu dstat.sh[72654]: 24-08 06:33:22| 20   2  73   2   0|6051M 1035M  134M  701M| 435k  430k|   0   756k|   0   104 |3999  7357 |1.04 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    5
Aug 24 06:33:23 ubuntu dstat.sh[72654]: 24-08 06:33:23| 27   4  66   2   0|6051M 1033M  135M  702M| 535k  529k|   0  1278k|   0   186 |5249  9866 |1.04 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  402    0   82    5
Aug 24 06:33:24 ubuntu dstat.sh[72654]: 24-08 06:33:24| 12   2  84   2   0|6052M 1033M  135M  702M| 193k  187k|   0  1010k|   0   135 |3365  6042 |1.04 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    5
Aug 24 06:33:25 ubuntu dstat.sh[72654]: 24-08 06:33:25| 23   3  71   2   0|6052M 1032M  135M  702M| 585k  576k|   0  1314k|   0   162 |4657  8018 |1.04 1.29 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   83    5
Aug 24 06:33:26 ubuntu dstat.sh[72654]: 24-08 06:33:26| 13   1  83   0   0|6057M 1027M  135M  702M| 135k  122k|   0   489k|   0  51.6 |3115  5004 |1.04 1.29 1.41|7.0   0   0|   0     0 |   0     0 | 25  402    0   83    5
Aug 24 06:33:27 ubuntu dstat.sh[72654]: 24-08 06:33:27| 33   7  57   2   0|6051M 1032M  135M  702M| 562k  542k|   0  1547k|   0   196 |5548  9882 |1.04 1.28 1.41|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    5
Aug 24 06:33:28 ubuntu dstat.sh[72654]: 24-08 06:33:28| 27   3  67   1   0|6052M 1032M  135M  703M| 436k  432k|   0   953k|   0   127 |4562  8856 |1.04 1.28 1.41|4.0   0   0|   0     0 |   0     0 | 25  402    0   86    5
Aug 24 06:33:29 ubuntu dstat.sh[72654]: 24-08 06:33:29| 35   6  56   2   0|6116M  967M  135M  703M| 547k  541k|4099B 1377k|1.00   160 |4806  8579 |1.04 1.28 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  403    0   86    5
Aug 24 06:33:30 ubuntu dstat.sh[72654]: 24-08 06:33:30| 10   2  86   0   0|6052M 1031M  135M  703M| 128k  122k|   0   615k|   0  60.9 |2678  4485 |1.04 1.28 1.41|4.0   0   0|   0     0 |   0     0 | 25  404    0   86    5
Aug 24 06:33:31 ubuntu dstat.sh[72654]: 24-08 06:33:31| 25   4  65   5   0|6053M 1030M  135M  703M| 552k  546k|  40k 1712k|8.00   267 |5341  9672 |1.04 1.28 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   83    5
Aug 24 06:33:32 ubuntu dstat.sh[72654]: 24-08 06:33:32| 10   2  85   1   0|6053M 1030M  135M  704M| 136k  124k|   0   626k|   0  71.8 |2941  4942 |0.95 1.26 1.40|4.0   0   0|   0     0 |   0     0 | 25  404    0   83    5
Aug 24 06:33:33 ubuntu dstat.sh[72654]: 24-08 06:33:33| 14   2  81   2   1|6053M 1029M  135M  704M| 245k  239k|   0   953k|   0   131 |3358  5971 |0.95 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    5
Aug 24 06:33:34 ubuntu dstat.sh[72654]: 24-08 06:33:34| 16   3  79   1   0|6053M 1029M  135M  704M| 351k  343k|   0   906k|   0   120 |3586  6131 |0.95 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    5
Aug 24 06:33:35 ubuntu dstat.sh[72654]: 24-08 06:33:35| 15   2  79   2   0|6053M 1029M  135M  704M| 282k  271k|   0  7530k|   0   447 |3648  5972 |0.95 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  404    0   79    4
Aug 24 06:33:36 ubuntu dstat.sh[72654]: 24-08 06:33:36| 30   4  62   3   0|6053M 1028M  135M  704M| 495k  490k|   0  1836k|   0   278 |5720  9859 |0.95 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    4
Aug 24 06:33:37 ubuntu dstat.sh[72654]: 24-08 06:33:37| 28   4  65   1   0|6053M 1028M  135M  704M| 462k  455k|   0  1548k|   0   229 |5701    10k|0.96 1.26 1.39|4.0   0   0|   0     0 |   0     0 | 25  402    0   61    4
Aug 24 06:33:38 ubuntu dstat.sh[72654]: 24-08 06:33:38| 27   4  66   1   0|6054M 1027M  135M  705M| 405k  398k|   0   951k|   0   125 |4718  9023 |0.96 1.26 1.39|5.0   0   0|   0     0 |   0     0 | 25  402    0   62    4
Aug 24 06:33:39 ubuntu dstat.sh[72654]: 24-08 06:33:39| 28   4  64   2   1|6054M 1026M  135M  705M| 620k  612k|   0  1358k|   0   191 |5268  9910 |0.96 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   62    4
Aug 24 06:33:40 ubuntu dstat.sh[72654]: 24-08 06:33:40|  9   2  88   1   0|6055M 1026M  135M  705M|  83k   76k|   0  1729k|   0   105 |2624  4201 |0.96 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   62    4
Aug 24 06:33:41 ubuntu dstat.sh[72654]: 24-08 06:33:41| 26   4  65   3   0|6055M 1025M  135M  706M| 626k  621k|   0  1738k|   0   263 |4980  9484 |0.96 1.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   62    4
Aug 24 06:33:42 ubuntu dstat.sh[72654]: 24-08 06:33:42|  9   2  86   1   0|6055M 1025M  135M  706M| 110k  100k|   0   584k|   0  78.1 |2983  4841 |0.88 1.23 1.39|4.0   0   0|   0     0 |   0     0 | 25  402    0   62    4
