-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 09:17:58 ubuntu dstat.sh[87612]: 15-10 09:17:58| 31   2  65   0   0|6405M  825M   82M  642M|  49k   41k|   0   296k|   0  21.0 |3244  5523 |2.12 1.62 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  458    0   65   14
Oct 15 09:17:59 ubuntu dstat.sh[87612]: 15-10 09:17:59| 31   4  62   1   0|6412M  818M   82M  642M|  72k   54k|   0   580k|3.00  70.0 |3991  6450 |2.12 1.62 1.56|3.0   0  17|   0     0 |   0     0 | 26  458    0   65   14
Oct 15 09:18:00 ubuntu dstat.sh[87612]: 15-10 09:18:00| 34   4  59   1   0|6414M  815M   82M  642M|1215k   76k|1090k  240k|61.0  12.0 |5859  7509 |2.12 1.62 1.56|5.0   0  28|   0     0 |   0     0 | 26  458    0   63   14
Oct 15 09:18:01 ubuntu dstat.sh[87612]: 15-10 09:18:01| 49   4  37   8   0|6412M  817M   82M  642M|2597k   14M|2163k   24M| 117  1004 |  11k 6707 |2.12 1.62 1.56|3.0 1.0  10|   0     0 |   0     0 | 26  458    0   63   14
Oct 15 09:18:02 ubuntu dstat.sh[87612]: 15-10 09:18:02| 54   8  30   5   0|6485M  744M   82M  642M| 482k   20M|   0    19M|   0  39.9 |  10k 6598 |2.11 1.63 1.57|8.0   0 319|   0     0 |   0     0 | 26  458    0   63   14
Oct 15 09:18:03 ubuntu dstat.sh[87612]: 15-10 09:18:03| 71   6  22   0   0|6529M  700M   82M  642M|  51k   43k| 341k  145k|51.2  9.03 |5340  6311 |2.11 1.63 1.57|5.0   0 257|   0     0 |   0     0 | 26  458    0   63   14
Oct 15 09:18:04 ubuntu dstat.sh[87612]: 15-10 09:18:04| 69   6  22   1   0|6532M  697M   82M  642M|  56k   49k| 595k 6651k|61.0   124 |4898  7561 |2.11 1.63 1.57|5.0   0 250|   0     0 |   0     0 | 26  458    0   62   14
Oct 15 09:18:05 ubuntu dstat.sh[87612]: 15-10 09:18:05| 59  15  23   1   0|7050M  179M   82M  642M|  52k   46k| 269k   19M|20.0   302 |7819  7248 |2.11 1.63 1.57|8.0   0  67|   0     0 |   0     0 | 26  459    0   62   14
Oct 15 09:18:06 ubuntu dstat.sh[87612]: 15-10 09:18:06| 88   1   9   0   0|7049M  180M   82M  642M|  38k   22k| 146k 1591k|23.0  86.0 |3787  6051 |2.11 1.63 1.57|5.0   0  40|   0     0 |   0     0 | 26  458    0   62   14
Oct 15 09:18:07 ubuntu dstat.sh[87612]: 15-10 09:18:07| 72  12  16   0   0|7073M  156M   82M  642M|  60k   53k|  41k 1569k|10.0  91.0 |4018  9162 |2.10 1.63 1.57|8.0   0  58|   0     0 |   0     0 | 26  458    0   62   14
Oct 15 09:18:08 ubuntu dstat.sh[87612]: 15-10 09:18:08| 86   2  10   0   0|7047M  182M   82M  642M|  47k   39k| 623k    0 |42.0     0 |3960  6368 |2.10 1.63 1.57|3.0   0  42|   0     0 |   0     0 | 26  458    0   62   14
Oct 15 09:18:09 ubuntu dstat.sh[87612]: 15-10 09:18:09| 66  11  20   1   0|7047M  183M   82M  642M| 234k  235k| 161k  629k|38.0  56.0 |3889  5732 |2.10 1.63 1.57| 11   0  28|   0     0 |   0     0 | 26  458    0   67   14
Oct 15 09:18:10 ubuntu dstat.sh[87612]: 15-10 09:18:10| 88   3   9   0   0|7048M  181M   82M  642M|  46k   38k|1020B  155k|1.00  8.96 |3384  5094 |2.10 1.63 1.57|4.0   0  44|   0     0 |   0     0 | 26  458    0   62   14
Oct 15 09:18:11 ubuntu dstat.sh[87612]: 15-10 09:18:11| 46   9  40   4   0|6438M  790M   82M  643M|2923k  492k|3269k  813k| 169  88.1 |6777  8640 |2.10 1.63 1.57|1.0   0  45|   0     0 |   0     0 | 26  464    0   65   12
Oct 15 09:18:12 ubuntu dstat.sh[87612]: 15-10 09:18:12| 39   4  58   0   0|6430M  799M   82M  643M| 167k  161k|   0   555k|   0  36.1 |4292  5360 |2.09 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 26  466    0   67   12
Oct 15 09:18:13 ubuntu dstat.sh[87612]: 15-10 09:18:13| 37   2  58   0   0|6431M  798M   82M  643M| 320k  301k|  12k  691k|3.00  68.9 |3567  6113 |2.09 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 26  464    0   71   12
Oct 15 09:18:14 ubuntu dstat.sh[87612]: 15-10 09:18:14| 40   8  50   0   0|6425M  803M   82M  643M| 201k  159k|   0   444k|           |7284  6919 |2.09 1.64 1.57|3.0   0  29|   0     0 |   0     0 | 26  465    0   80   12
Oct 15 09:18:15 ubuntu dstat.sh[87612]: 15-10 09:18:15| 40   3  55   0   0|6426M  803M   82M  643M| 272k  248k|   0   608k|   0  67.1 |4377  6500 |2.09 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 26  463    0   87   12
Oct 15 09:18:16 ubuntu dstat.sh[87612]: 15-10 09:18:16| 41   4  53   1   0|6425M  803M   82M  643M| 372k  359k| 112k 1655k|28.0   271 |5837  9965 |2.09 1.64 1.57| 10   0   0|   0     0 |   0     0 | 26  464    0   96   12
Oct 15 09:18:17 ubuntu dstat.sh[87612]: 15-10 09:18:17| 41   3  54   1   0|6421M  806M   82M  644M| 268k  258k|1023B  974k|1.00   127 |6983  7407 |2.49 1.73 1.60|2.0 2.0 2.0|   0     0 |   0     0 | 26  464    0  103   12
Oct 15 09:18:18 ubuntu dstat.sh[87612]: 15-10 09:18:18| 40   9  49   1   0|6281M  946M   82M  643M| 716k  706k|   0  1030k|   0   106 |5706    11k|2.49 1.73 1.60|1.0   0  48|   0     0 |   0     0 | 25  463    0  104   12
Oct 15 09:18:19 ubuntu dstat.sh[87612]: 15-10 09:18:19| 19   3  74   1   0|6281M  946M   82M  644M| 393k  386k|   0  1195k|   0   152 |4186  7128 |2.49 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  464    0   97   12
Oct 15 09:18:20 ubuntu dstat.sh[87612]: 15-10 09:18:20| 23   3  73   0   0|6281M  946M   82M  644M| 434k  424k|   0   409k|   0  38.1 |2991  4866 |2.49 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  466    0   97   12
Oct 15 09:18:21 ubuntu dstat.sh[87612]: 15-10 09:18:21| 30   4  64   1   0|6273M  954M   82M  644M| 403k  395k|4095B  944k|1.00   128 |3581  5628 |2.49 1.73 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  466    0   97   12
Oct 15 09:18:22 ubuntu dstat.sh[87612]: 15-10 09:18:22| 32   3  63   1   0|6273M  954M   82M  644M| 550k  531k|   0  1140k|   0   126 |3886  6270 |2.37 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  466    0   99   12
Oct 15 09:18:23 ubuntu dstat.sh[87612]: 15-10 09:18:23| 30   3  67   1   0|6272M  954M   82M  644M| 554k  544k|   0   805k|   0  76.1 |3276  5017 |2.37 1.72 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  466    0   99   12
Oct 15 09:18:24 ubuntu dstat.sh[87612]: 15-10 09:18:24| 32   4  63   2   0|6272M  955M   82M  644M| 441k  433k|   0  1446k|   0   201 |4639  7746 |2.37 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  465    0  102   12
Oct 15 09:18:25 ubuntu dstat.sh[87612]: 15-10 09:18:25| 30   3  65   2   0|6272M  954M   82M  644M| 542k  535k|   0  1667k|   0   211 |5088  9579 |2.37 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  465    0  106   12
Oct 15 09:18:26 ubuntu dstat.sh[87612]: 15-10 09:18:26| 29   3  65   2   0|6272M  954M   82M  645M| 512k  504k|   0  1879k|   0   241 |5352    10k|2.37 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  466    0  106   12
Oct 15 09:18:27 ubuntu dstat.sh[87612]: 15-10 09:18:27| 31   3  62   2   0|6272M  954M   82M  645M| 670k  661k|   0  2143k|   0   295 |4504  8353 |2.26 1.70 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  466    0  108   12
Oct 15 09:18:28 ubuntu dstat.sh[87612]: 15-10 09:18:28| 31   4  65   2   0|6272M  954M   82M  645M| 557k  547k|   0  1288k|   0   168 |4199  7105 |2.26 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  466    0  109   12
Oct 15 09:18:29 ubuntu dstat.sh[87612]: 15-10 09:18:29| 41   3  54   1   0|6272M  954M   82M  645M| 676k  668k|   0  1081k|   0   128 |4273  7019 |2.26 1.70 1.59|5.0 1.0   0|   0     0 |   0     0 | 25  465    0  109   12
Oct 15 09:18:30 ubuntu dstat.sh[87612]: 15-10 09:18:30| 29   5  62   3   0|6271M  954M   82M  645M| 477k  468k|   0  1949k|   0   257 |5668  9865 |2.26 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  466    0  109   12
Oct 15 09:18:31 ubuntu dstat.sh[87612]: 15-10 09:18:31| 30   4  65   2   0|6272M  954M   82M  645M| 497k  487k|   0  1355k|   0   184 |4202  6922 |2.26 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  466    0  110   12
Oct 15 09:18:32 ubuntu dstat.sh[87612]: 15-10 09:18:32| 28   3  62   5   0|6272M  954M   82M  645M| 481k  472k|   0    10M|   0   954 |5485  6734 |2.24 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  466    0  112   12
Oct 15 09:18:33 ubuntu dstat.sh[87612]: 15-10 09:18:33| 33   4  61   1   0|6272M  954M   82M  646M| 657k  640k|   0  1071k|   0   152 |4167  7087 |2.24 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  466    0  112   12
Oct 15 09:18:34 ubuntu dstat.sh[87612]: 15-10 09:18:34| 31   2  66   0   0|6272M  953M   82M  646M| 492k  486k|   0   539k|   0  63.9 |3126  5302 |2.24 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  466    0  113   12
Oct 15 09:18:35 ubuntu dstat.sh[87612]: 15-10 09:18:35| 29   4  64   1   0|6272M  953M   82M  646M| 486k  476k|   0   722k|   0   107 |3748  6131 |2.24 1.71 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  466    0  113   12
Oct 15 09:18:36 ubuntu dstat.sh[87612]: 15-10 09:18:36| 32   3  63   1   0|6272M  952M   82M  646M| 540k  531k|   0  1189k|   0   181 |4199  7000 |2.24 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  466    0  115   12
Oct 15 09:18:37 ubuntu dstat.sh[87612]: 15-10 09:18:37| 29   3  65   1   0|6272M  952M   82M  646M| 561k  553k|   0  1462k|   0   226 |3645  5652 |2.14 1.70 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  466    0  117   12
Oct 15 09:18:38 ubuntu dstat.sh[87612]: 15-10 09:18:38| 30   3  63   2   0|6272M  952M   82M  646M| 491k  482k|   0  1258k|   0   181 |4601  8029 |2.14 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  465    0  120   12
Oct 15 09:18:39 ubuntu dstat.sh[87612]: 15-10 09:18:39| 30   4  64   1   0|6272M  952M   82M  646M| 521k  515k|   0  1373k|   0   179 |5051  9366 |2.14 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  465    0  124   12
Oct 15 09:18:40 ubuntu dstat.sh[87612]: 15-10 09:18:40| 29   4  65   1   0|6272M  952M   82M  646M| 484k  475k|   0  1502k|   0   213 |5249  9741 |2.14 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  466    0  124   12
Oct 15 09:18:41 ubuntu dstat.sh[87612]: 15-10 09:18:41| 31   2  64   2   0|6272M  952M   82M  647M| 544k  537k|   0  1471k|   0   194 |4396  7414 |2.14 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  466    0  125   12
Oct 15 09:18:42 ubuntu dstat.sh[87612]: 15-10 09:18:42| 30   4  64   1   0|6286M  937M   82M  647M| 432k  425k|   0  1784k|   0   151 |3853  6218 |2.05 1.68 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  466    0  127   12
Oct 15 09:18:43 ubuntu dstat.sh[87612]: 15-10 09:18:43| 33   4  61   1   0|6286M  937M   82M  647M| 638k  632k|   0   949k|   0   128 |4162  6780 |2.05 1.68 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  123   12
Oct 15 09:18:44 ubuntu dstat.sh[87612]: 15-10 09:18:44| 33   6  60   1   1|6287M  936M   82M  647M| 577k  569k|   0  1413k|   0   201 |5765    10k|2.05 1.68 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  466    0  124   12
Oct 15 09:18:45 ubuntu dstat.sh[87612]: 15-10 09:18:45| 34   4  57   2   0|6282M  941M   82M  647M| 549k  536k|   0  1547k|   0   232 |4893  7905 |2.05 1.68 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  466    0  124   12
Oct 15 09:18:46 ubuntu dstat.sh[87612]: 15-10 09:18:46| 38   7  53   1   0|6282M  941M   83M  647M| 703k  696k|  64k 1833k|16.0   290 |6014    12k|2.05 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  466    0  126   12
Oct 15 09:18:47 ubuntu dstat.sh[87612]: 15-10 09:18:47| 33   4  60   1   0|6282M  940M   83M  648M| 683k  676k|   0  1008k|   0   133 |4216  7020 |1.96 1.67 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  466    0  119   12
Oct 15 09:18:48 ubuntu dstat.sh[87612]: 15-10 09:18:48| 35   1  62   0   0|6283M  939M   83M  648M| 540k  532k|   0   768k|   0  51.0 |3292  5160 |1.96 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  466    0  120   12
Oct 15 09:18:49 ubuntu dstat.sh[87612]: 15-10 09:18:49| 30   3  65   1   0|6284M  938M   83M  648M| 477k  469k|   0   902k|   0   122 |3772  6052 |1.96 1.67 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  119   12
Oct 15 09:18:50 ubuntu dstat.sh[87612]: 15-10 09:18:50| 30   2  64   1   0|6284M  938M   83M  648M| 454k  448k|   0   868k|   0   111 |3667  6164 |1.96 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  466    0  121   12
Oct 15 09:18:51 ubuntu dstat.sh[87612]: 15-10 09:18:51| 32   5  61   1   0|6278M  944M   83M  648M| 503k  488k|   0   860k|   0   120 |3688  5927 |1.96 1.67 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  120   12
Oct 15 09:18:52 ubuntu dstat.sh[87612]: 15-10 09:18:52| 30   3  63   1   0|6278M  944M   83M  648M| 523k  516k|   0  1030k|   0   141 |4108  7055 |1.89 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  465    0  123   12
Oct 15 09:18:53 ubuntu dstat.sh[87612]: 15-10 09:18:53| 29   3  65   2   0|6278M  944M   83M  648M| 515k  505k|   0  1257k|   0   168 |5293  9451 |1.89 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  465    0  127   12
Oct 15 09:18:54 ubuntu dstat.sh[87612]: 15-10 09:18:54| 27   4  63   2   1|6278M  944M   83M  648M| 522k  515k|   0  1663k|   0   239 |5760    11k|1.89 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  466    0  127   12
Oct 15 09:18:55 ubuntu dstat.sh[87612]: 15-10 09:18:55| 30   2  64   1   0|6278M  944M   83M  648M| 547k  539k|   0  1267k|   0   194 |4497  7615 |1.89 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  466    0  128   12
Oct 15 09:18:56 ubuntu dstat.sh[87612]: 15-10 09:18:56| 31   3  65   2   0|6278M  944M   83M  649M| 377k  367k|   0   952k|   0   137 |3695  6001 |1.89 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  466    0  127   12
Oct 15 09:18:57 ubuntu dstat.sh[87612]: 15-10 09:18:57| 32   3  64   0   0|6278M  944M   83M  649M| 532k  512k|   0   983k|   0   145 |4085  6519 |1.89 1.67 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  466    0  127   12
Oct 15 09:18:58 ubuntu dstat.sh[87612]: 15-10 09:18:58| 34   5  60   1   1|6278M  943M   83M  649M| 663k  652k|   0   912k|   0   125 |4550  8391 |1.89 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  465    0  125   12
Oct 15 09:18:59 ubuntu dstat.sh[87612]: 15-10 09:18:59| 30   4  62   3   0|6278M  942M   83M  649M| 460k  451k|   0  1729k|   0   265 |5252  9065 |1.89 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  466    0  126   12
Oct 15 09:19:00 ubuntu dstat.sh[87612]: 15-10 09:19:00| 30   3  64   1   0|6278M  943M   83M  649M| 588k  581k|   0  1271k|   0   159 |3958  6589 |1.89 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  466    0  128   12
Oct 15 09:19:01 ubuntu dstat.sh[87612]: 15-10 09:19:01| 30   2  66   1   0|6278M  943M   83M  649M| 429k  420k|   0  1000k|   0   151 |3856  6480 |1.89 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  466    0  128   12
Oct 15 09:19:02 ubuntu dstat.sh[87612]: 15-10 09:19:02| 37   3  60   1   0|6279M  942M   83M  649M| 645k  632k|   0   925k|   0   117 |4082  6836 |1.82 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  466    0  129   12
Oct 15 09:19:03 ubuntu dstat.sh[87612]: 15-10 09:19:03| 22   3  69   5   0|6279M  941M   83M  650M| 435k  426k|   0    10M|   0   905 |6069  8065 |1.82 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  464    0  131   12
Oct 15 09:19:04 ubuntu dstat.sh[87612]: 15-10 09:19:04| 16   3  80   0   0|6279M  941M   83M  650M| 323k  315k|   0   820k|   0  80.0 |3175  5436 |1.82 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  466    0  131   12
Oct 15 09:19:05 ubuntu dstat.sh[87612]: 15-10 09:19:05| 28   3  62   2   0|6279M  941M   83M  650M| 618k  612k|   0  1995k|   0   268 |5607  9531 |1.82 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  464    0  132   12
Oct 15 09:19:06 ubuntu dstat.sh[87612]: 15-10 09:19:06| 41   5  52   2   1|6280M  940M   83M  650M| 779k  753k|   0  1691k|   0   216 |5453  8957 |1.82 1.66 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  466    0  132   12
Oct 15 09:19:07 ubuntu dstat.sh[87612]: 15-10 09:19:07| 45   5  50   1   0|6280M  939M   83M  651M| 933k  919k|   0  1869k|   0   239 |5357  8899 |2.00 1.70 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  464    0  132   12
Oct 15 09:19:08 ubuntu dstat.sh[87612]: 15-10 09:19:08| 31   6  61   1   0|6280M  939M   83M  651M| 518k  509k|   0  1099k|   0  63.9 |4113    10k|2.00 1.70 1.59|1.0   0  38|   0     0 |   0     0 | 25  464    0  132   12
Oct 15 09:19:09 ubuntu dstat.sh[87612]: 15-10 09:19:09|  7   3  88   0   0|6281M  938M   83M  651M|  51k   46k|   0   372k|   0  22.0 |2362  3913 |2.00 1.70 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  466    0  137   12
Oct 15 09:19:10 ubuntu dstat.sh[87612]: 15-10 09:19:10| 10   5  81   1   0|6287M  932M   83M  651M|1220k  117k|   0   395k|51.9  25.0 |4013  5278 |2.00 1.70 1.59|  0   0  44|   0     0 |   0     0 | 25  465    0  132   12
Oct 15 09:19:11 ubuntu dstat.sh[87612]: 15-10 09:19:11| 21   2  76   1   1|6287M  931M   83M  651M|1345k  207k|1089k  417k|62.2  31.1 |3616  4325 |2.00 1.70 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  465    0  132   12
Oct 15 09:19:12 ubuntu dstat.sh[87612]: 15-10 09:19:12| 32   1  67   0   0|6287M  931M   83M  651M| 112k  104k|   0   336k|   0  26.0 |2339  3622 |1.92 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  465    0  129   12
Oct 15 09:19:13 ubuntu dstat.sh[87612]: 15-10 09:19:13| 28   3  61   8   0|6288M  930M   83M  651M|1554k   18M|1045k   17M|49.0  49.0 |7061  3830 |1.92 1.68 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  465    0  129   12
Oct 15 09:19:14 ubuntu dstat.sh[87612]: 15-10 09:19:14| 32   2  66   0   0|6288M  930M   83M  651M| 121k  114k|   0   560k|   0  54.0 |2578  4051 |1.92 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  465    0  119   12
Oct 15 09:19:15 ubuntu dstat.sh[87612]: 15-10 09:19:15| 35   3  62   0   0|6292M  926M   83M  651M| 146k  133k|   0   770k|   0  74.8 |2874  4207 |1.92 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  465    0  119   12
Oct 15 09:19:16 ubuntu dstat.sh[87612]: 15-10 09:19:16| 33   3  61   2   0|6289M  929M   83M  651M|  80k   72k|  68k 1920k|17.0   212 |3939  6433 |1.92 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  466    0   98   12
Oct 15 09:19:17 ubuntu dstat.sh[87612]: 15-10 09:19:17| 32   6  60   1   0|6294M  924M   83M  651M| 316k  343k|  91k 1093k|26.1  86.3 |4014  5959 |2.08 1.72 1.60|1.0   0  19|   0     0 |   0     0 | 25  465    0  106   12
Oct 15 09:19:18 ubuntu dstat.sh[87612]: 15-10 09:19:18| 45  15  38   1   0|6294M  922M   83M  653M| 406k  393k|1046k 2468k|24.9   235 |4819  8839 |2.08 1.72 1.60|3.0   0  56|   0     0 |   0     0 | 25  465    0   96   12
Oct 15 09:19:19 ubuntu dstat.sh[87612]: 15-10 09:19:19| 32   3  64   0   0|6296M  921M   83M  653M| 132k  125k|   0   417k|   0  22.1 |2365  3415 |2.08 1.72 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  465    0   96   12
Oct 15 09:19:20 ubuntu dstat.sh[87612]: 15-10 09:19:20| 34   1  64   0   1|6296M  921M   83M  653M| 293k  148k| 125k  292k|1.00  15.0 |2357  3346 |2.08 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  465    0   95   12
Oct 15 09:19:21 ubuntu dstat.sh[87612]: 15-10 09:19:21| 26  13  60   0   0|6314M  902M   83M  654M| 341k  330k|5114B  619k|3.00  58.9 |5641  9600 |2.08 1.72 1.60|1.0   0 3.0|   0     0 |   0     0 | 26  465    0   95   12
Oct 15 09:19:22 ubuntu dstat.sh[87612]: 15-10 09:19:22| 12   2  84   0   0|6305M  911M   83M  654M| 236k  229k|   0   453k|   0  42.1 |2605  4408 |1.92 1.69 1.59|5.0   0   0|   0     0 |   0     0 | 26  466    0   91   12
Oct 15 09:19:23 ubuntu dstat.sh[87612]: 15-10 09:19:23| 41   8  49   1   0|6293M  923M   83M  654M| 789k  689k|  90k 1520k|25.0   152 |5372    12k|1.92 1.69 1.59|2.0   0  45|   0     0 |   0     0 | 25  465    0   92   12
Oct 15 09:19:24 ubuntu dstat.sh[87612]: 15-10 09:19:24| 26   6  66   1   0|6292M  923M   83M  655M| 461k  453k|   0  1251k|       119 |4490  7690 |1.92 1.69 1.59|2.0   0  20|   0     0 |   0     0 | 25  466    0   88   12
Oct 15 09:19:25 ubuntu dstat.sh[87612]: 15-10 09:19:25| 20   3  74   1   0|6292M  922M   83M  655M| 395k  381k|   0  1091k|   0   135 |3851  6858 |1.92 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0   88   12
Oct 15 09:19:26 ubuntu dstat.sh[87612]: 15-10 09:19:26|  8   1  89   1   0|6292M  922M   83M  655M|  81k   74k|   0   529k|   0  62.1 |2780  4552 |1.92 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  465    0   83   12
Oct 15 09:19:27 ubuntu dstat.sh[87612]: 15-10 09:19:27| 13   3  82   0   0|6281M  933M   83M  655M| 170k  155k|   0   888k|   0   127 |3346  5798 |1.84 1.68 1.59|  0   0 2.0|   0     0 |   0     0 | 25  464    0   83   12
Oct 15 09:19:28 ubuntu dstat.sh[87612]: 15-10 09:19:28| 22   3  73   3   0|6281M  933M   83M  655M| 409k  403k|   0  1434k|   0   202 |4209  7783 |1.84 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  464    0   80   12
Oct 15 09:19:29 ubuntu dstat.sh[87612]: 15-10 09:19:29| 13   2  84   0   0|6281M  933M   83M  655M| 291k  284k|   0   352k|   0  26.0 |2571  4067 |1.84 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  465    0   80   12
Oct 15 09:19:30 ubuntu dstat.sh[87612]: 15-10 09:19:30| 28   5  65   2   1|6280M  933M   83M  656M| 632k  624k|   0  1690k|   0   244 |4580  8677 |1.84 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0   80   12
Oct 15 09:19:31 ubuntu dstat.sh[87612]: 15-10 09:19:31| 43   4  51   1   0|6280M  933M   83M  656M| 841k  821k|   0  1536k|   0   219 |5223  9266 |1.84 1.68 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  466    0   81   12
Oct 15 09:19:32 ubuntu dstat.sh[87612]: 15-10 09:19:32| 41   3  54   1   0|6280M  933M   83M  656M| 841k  827k|   0  1336k|   0   180 |4589  8066 |1.86 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  464    0   78   12
Oct 15 09:19:33 ubuntu dstat.sh[87612]: 15-10 09:19:33| 23   4  73   1   0|6279M  934M   83M  656M| 429k  423k|   0   512k|   0  48.0 |3160  5358 |1.86 1.69 1.59|  0   0 4.0|   0     0 |   0     0 | 25  464    0   78   12
Oct 15 09:19:34 ubuntu dstat.sh[87612]: 15-10 09:19:34|  9   2  85   3   0|6281M  932M   83M  656M| 109k  102k|   0    10M|   0   870 |4351  4477 |1.86 1.69 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  466    0   77   12
Oct 15 09:19:35 ubuntu dstat.sh[87612]: 15-10 09:19:35|  7   5  84   1   0|6286M  927M   83M  656M|1147k   56k|   0   320k|52.0  27.0 |3682  5313 |1.86 1.69 1.59|  0   0  45|   0     0 |   0     0 | 25  465    0   77   12
Oct 15 09:19:36 ubuntu dstat.sh[87612]: 15-10 09:19:36| 24   4  70   2   0|6287M  925M   84M  656M|2469k  230k|2173k  644k| 122  75.1 |4300  5509 |1.86 1.69 1.59|1.0   0  12|   0     0 |   0     0 | 25  465    0   72   12
Oct 15 09:19:37 ubuntu dstat.sh[87612]: 15-10 09:19:37| 34   1  64   0   0|6287M  925M   84M  656M| 136k  129k|   0   352k|   0  34.0 |2379  3701 |1.79 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  465    0   72   12
Oct 15 09:19:38 ubuntu dstat.sh[87612]: 15-10 09:19:38| 27   7  57   9   0|6409M  804M   84M  656M| 788k   34M|   0    32M|   0  41.0 |8897  4727 |1.79 1.68 1.59|5.0   0 268|   0     0 |   0     0 | 25  465    0   72   12
Oct 15 09:19:39 ubuntu dstat.sh[87612]: 15-10 09:19:39| 59   6  32   0   0|6418M  795M   84M  657M| 133k  114k|   0   800k|   0  14.0 |3059  4599 |1.79 1.68 1.59|2.0   0 252|   0     0 |   0     0 | 25  465    0   72   12
