-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:43:57 ubuntu dstat.sh[81722]: 11-09 15:43:57| 29   3  63   3   0|6086M 1008M  136M  695M| 508k  498k|   0  1366k|   0   194 |5139  9269 |1.04 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  420    0   51    5
Sep 11 15:43:58 ubuntu dstat.sh[81722]: 11-09 15:43:58| 30   5  63   3   0|6086M 1008M  136M  695M| 391k  385k|  28k 1882k|7.01   240 |5272  9595 |1.20 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  419    0   54    5
Sep 11 15:43:59 ubuntu dstat.sh[81722]: 11-09 15:43:59| 27   3  65   2   0|6087M 1007M  136M  695M| 477k  471k|   0  1096k|   0   140 |5385  9930 |1.20 1.27 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   54    5
Sep 11 15:44:00 ubuntu dstat.sh[81722]: 11-09 15:44:00| 26   3  67   3   0|6088M 1005M  136M  696M| 553k  547k|   0   868k|   0  98.0 |4769  9246 |1.20 1.27 1.32|2.0   0   0|   0     0 |   0     0 | 25  419    0   54    5
Sep 11 15:44:01 ubuntu dstat.sh[81722]: 11-09 15:44:01| 14   2  81   2   0|6088M 1005M  136M  696M| 223k  218k|   0   983k|   0   140 |3599  6091 |1.20 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0   57    5
Sep 11 15:44:02 ubuntu dstat.sh[81722]: 11-09 15:44:02| 22   3  72   3   0|6088M 1004M  136M  696M| 483k  476k|   0  1503k|   0   247 |4808  8108 |1.20 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  419    0   55    5
Sep 11 15:44:03 ubuntu dstat.sh[81722]: 11-09 15:44:03| 16   2  80   1   0|6088M 1004M  136M  696M| 246k  235k|   0   926k|   0   136 |3704  6386 |1.42 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0   56    5
Sep 11 15:44:04 ubuntu dstat.sh[81722]: 11-09 15:44:04| 18   2  78   1   0|6089M 1003M  136M  697M| 311k  305k|   0   963k|   0   123 |3344  5925 |1.42 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    5
Sep 11 15:44:05 ubuntu dstat.sh[81722]: 11-09 15:44:05| 15   2  81   1   0|6088M 1003M  136M  697M| 322k  317k|   0   762k|   0  94.3 |3312  5841 |1.42 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0   59    5
Sep 11 15:44:06 ubuntu dstat.sh[81722]: 11-09 15:44:06|  9   3  84   1   0|6089M 1003M  136M  697M| 167k  153k|   0  1086k|   0   161 |3286  5360 |1.42 1.31 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   57    5
Sep 11 15:44:07 ubuntu dstat.sh[81722]: 11-09 15:44:07| 28   3  65   2   0|6089M 1002M  136M  697M| 537k  534k|   0  1632k|   0   230 |5619    11k|1.42 1.31 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   59    5
Sep 11 15:44:08 ubuntu dstat.sh[81722]: 11-09 15:44:08| 29   3  63   2   0|6089M 1002M  136M  697M| 536k  530k|   0  1429k|   0   200 |5086  9061 |1.39 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0   61    5
Sep 11 15:44:09 ubuntu dstat.sh[81722]: 11-09 15:44:09| 27   5  65   2   0|6095M  996M  136M  698M| 512k  507k|   0  1190k|   0   153 |5580    10k|1.39 1.31 1.33|5.0   0   0|   0     0 |   0     0 | 25  418    0   62    5
Sep 11 15:44:10 ubuntu dstat.sh[81722]: 11-09 15:44:10| 30   5  62   1   0|6090M 1000M  136M  698M| 554k  540k|   0   797k|   0  93.1 |4895  9360 |1.39 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  419    0   61    5
Sep 11 15:44:11 ubuntu dstat.sh[81722]: 11-09 15:44:11| 12   2  82   2   0|6090M 1000M  136M  698M| 217k  208k|   0  1022k|   0   154 |3663  6109 |1.39 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  418    0   63    5
Sep 11 15:44:12 ubuntu dstat.sh[81722]: 11-09 15:44:12| 22   4  69   4   0|6090M 1000M  137M  698M| 440k  428k|   0  1396k|   0   218 |4655  7971 |1.39 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    5
Sep 11 15:44:13 ubuntu dstat.sh[81722]: 11-09 15:44:13| 16   3  79   1   0|6090M 1000M  137M  698M| 310k  298k|   0  1030k|   0   135 |4075  6912 |2.00 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0   62    5
Sep 11 15:44:14 ubuntu dstat.sh[81722]: 11-09 15:44:14| 17   2  74   4   0|6090M  999M  137M  698M| 311k  306k|   0  1199k|   0   180 |3948  6725 |2.00 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0   60    5
Sep 11 15:44:15 ubuntu dstat.sh[81722]: 11-09 15:44:15| 14   2  82   1   0|6090M  998M  137M  699M| 318k  310k|   0   724k|   0  90.0 |3439  5936 |2.00 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0   60    5
Sep 11 15:44:16 ubuntu dstat.sh[81722]: 11-09 15:44:16|  9   1  84   2   0|6090M  998M  137M  699M|  90k   76k|   0   683k|   0  93.9 |3266  5365 |2.00 1.44 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   61    5
Sep 11 15:44:17 ubuntu dstat.sh[81722]: 11-09 15:44:17| 27   5  65   2   0|6091M  998M  137M  699M| 567k  561k|   0  1482k|   0   189 |5104  9615 |2.00 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  419    0   63    5
Sep 11 15:44:18 ubuntu dstat.sh[81722]: 11-09 15:44:18| 28   5  62   4   0|6091M  997M  137M  699M| 461k  456k|   0  1833k|   0   278 |5679    11k|1.92 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Sep 11 15:44:19 ubuntu dstat.sh[81722]: 11-09 15:44:19| 31   3  64   1   0|6091M  997M  137M  700M| 536k  530k|   0  1122k|   0   145 |4954  9566 |1.92 1.43 1.37|5.0   0   0|   0     0 |   0     0 | 25  421    0   64    5
Sep 11 15:44:20 ubuntu dstat.sh[81722]: 11-09 15:44:20| 30   3  62   4   0|6092M  996M  137M  700M| 458k  452k|   0  1962k|   0   285 |5209  9310 |1.92 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0   63    5
Sep 11 15:44:21 ubuntu dstat.sh[81722]: 11-09 15:44:21| 19   2  74   2   0|6092M  995M  137M  700M| 375k  369k|   0  1372k|   0   173 |4239  7551 |1.92 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    5
Sep 11 15:44:22 ubuntu dstat.sh[81722]: 11-09 15:44:22| 17   3  78   1   0|6092M  995M  137M  700M| 350k  335k|   0   627k|   0  48.0 |2644  4333 |1.92 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0   66    5
Sep 11 15:44:23 ubuntu dstat.sh[81722]: 11-09 15:44:23| 31   4  59   6   0|6093M  993M  137M  701M| 594k  589k|   0  2277k|   0   300 |5856    11k|1.84 1.42 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   68    5
Sep 11 15:44:24 ubuntu dstat.sh[81722]: 11-09 15:44:24| 41   6  47   4   0|6094M  991M  137M  701M| 794k  787k|4088B 2056k|1.00   231 |5154  9033 |1.84 1.42 1.37|9.0   0  15|   0     0 |   0     0 | 25  422    0   67    5
Sep 11 15:44:25 ubuntu dstat.sh[81722]: 11-09 15:44:25| 37   5  57   2   0|6095M  990M  137M  702M| 731k  724k| 140k 1286k|2.00   135 |4682  8074 |1.84 1.42 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   69    5
Sep 11 15:44:26 ubuntu dstat.sh[81722]: 11-09 15:44:26| 42   4  53   0   0|6103M  982M  137M  702M| 305k  296k|  96k  674k|3.01  40.1 |2848  4170 |1.84 1.42 1.37|7.0   0  16|   0     0 |   0     0 | 25  423    0   69    5
Sep 11 15:44:27 ubuntu dstat.sh[81722]: 11-09 15:44:27| 28   5  39  25   0|6101M  981M  137M  704M| 464k  460k|1428k   11M|73.8   615 |5348  7528 |1.84 1.42 1.37|1.0 1.0  22|   0     0 |   0     0 | 25  423    0   69    5
Sep 11 15:44:28 ubuntu dstat.sh[81722]: 11-09 15:44:28| 13   6  63  19   0|6119M  953M  137M  714M|  98k   92k|  10M  990k| 142  86.2 |3845  6216 |1.78 1.41 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  424    0   65    5
Sep 11 15:44:29 ubuntu dstat.sh[81722]: 11-09 15:44:29| 29  11  56   1   0|6128M  944M  137M  715M| 373k  366k|2675k  934k| 117  97.8 |7253    11k|1.78 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 26  423    0   65    5
Sep 11 15:44:30 ubuntu dstat.sh[81722]: 11-09 15:44:30| 48   7  36   8   0|6110M  961M  137M  715M| 773k  766k|  15M 1743k| 537   201 |8421    16k|1.78 1.41 1.37|5.0   0  10|   0     0 |   0     0 | 25  423    0   64    4
Sep 11 15:44:31 ubuntu dstat.sh[81722]: 11-09 15:44:31| 32   5  58   3   0|6106M  965M  137M  716M| 732k  724k|   0  1789k|   0   186 |5024  8799 |1.78 1.41 1.37|1.0   0  16|   0     0 |   0     0 | 25  423    0   67    4
Sep 11 15:44:32 ubuntu dstat.sh[81722]: 11-09 15:44:32|  7   1  89   1   0|6106M  965M  137M  716M|  74k   67k|   0   891k|   0  76.0 |2626  4425 |1.78 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  424    0   65    4
Sep 11 15:44:33 ubuntu dstat.sh[81722]: 11-09 15:44:33| 31   3  62   2   0|6105M  965M  137M  716M| 691k  682k|   0  2093k|   0   281 |5347  9194 |1.71 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  423    0   69    4
Sep 11 15:44:34 ubuntu dstat.sh[81722]: 11-09 15:44:34| 42   8  49   2   0|6097M  972M  137M  717M| 855k  849k|   0  2244k|   0   220 |5202  8959 |1.71 1.41 1.37|2.0   0  15|   0     0 |   0     0 | 25  423    0   67    4
Sep 11 15:44:35 ubuntu dstat.sh[81722]: 11-09 15:44:35| 31   3  64   1   0|6097M  972M  138M  717M| 531k  523k|   0  1283k|   0   139 |3987  6482 |1.71 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  424    0   67    4
Sep 11 15:44:36 ubuntu dstat.sh[81722]: 11-09 15:44:36| 29   4  64   1   0|6103M  966M  138M  718M| 382k  375k|   0  1018k|   0  93.8 |3674  5721 |1.71 1.41 1.37|2.0   0  13|   0     0 |   0     0 | 25  425    0   67    4
Sep 11 15:44:37 ubuntu dstat.sh[81722]: 11-09 15:44:37| 37   8  53   2   0|6110M  958M  138M  718M| 319k  314k|  14k 2301k|6.01   231 |3911  5801 |1.71 1.41 1.37|1.0 1.0  31|   0     0 |   0     0 | 25  425    0   67    4
Sep 11 15:44:38 ubuntu dstat.sh[81722]: 11-09 15:44:38| 30  12  56   0   0|6133M  935M  138M  718M| 420k  415k| 785k  688k|69.0  73.0 |6453    11k|1.66 1.40 1.36|6.0   0 3.0|   0     0 |   0     0 | 26  425    0   67    4
Sep 11 15:44:39 ubuntu dstat.sh[81722]: 11-09 15:44:39| 39   4  52   3   0|6164M  904M  138M  718M| 398k  392k|  18M  891k| 634   115 |8294    14k|1.66 1.40 1.36|6.0   0   0|   0     0 |   0     0 | 26  426    0   67    4
Sep 11 15:44:40 ubuntu dstat.sh[81722]: 11-09 15:44:40| 46   8  45   2   0|6123M  943M  138M  720M| 720k  705k|   0  1597k|   0   180 |5611  9386 |1.66 1.40 1.36|4.0   0  35|   0     0 |   0     0 | 25  425    0   68    4
Sep 11 15:44:41 ubuntu dstat.sh[81722]: 11-09 15:44:41| 29   3  62   2   0|6148M  918M  138M  720M| 537k  532k|   0  1135k|   0   136 |4787  7780 |1.66 1.40 1.36|6.0   0   0|   0     0 |   0     0 | 25  425    0   68    4
Sep 11 15:44:42 ubuntu dstat.sh[81722]: 11-09 15:44:42| 14   4  78   1   0|6119M  948M  138M  719M| 303k  299k|   0   730k|   0  73.8 |3188  5351 |1.66 1.40 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   70    4
Sep 11 15:44:43 ubuntu dstat.sh[81722]: 11-09 15:44:43| 29   5  64   2   0|6120M  947M  138M  719M| 649k  643k|   0  1126k|   0   134 |5370  9540 |1.60 1.39 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  426    0   76    4
Sep 11 15:44:44 ubuntu dstat.sh[81722]: 11-09 15:44:44| 19   4  75   0   0|6136M  931M  138M  719M| 101k   78k|   0   574k|   0  60.7 |3467  4960 |1.60 1.39 1.36|8.0   0   0|   0     0 |   0     0 | 25  428    0   77    4
Sep 11 15:44:45 ubuntu dstat.sh[81722]: 11-09 15:44:45|  7   3  88   1   0|6102M  964M  138M  720M|  26k   19k|   0   393k|   0  37.1 |2499  4172 |1.60 1.39 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   76    4
Sep 11 15:44:46 ubuntu dstat.sh[81722]: 11-09 15:44:46|  8   3  88   1   0|6103M  962M  138M  721M|  59k   53k|   0   328k|   0  28.0 |2571  4165 |1.60 1.39 1.36|1.0   0  10|   0     0 |   0     0 | 25  427    0   80    4
Sep 11 15:44:47 ubuntu dstat.sh[81722]: 11-09 15:44:47| 15   9  73   1   0|6108M  957M  138M  721M|1176k   74k|   0   228k|52.1  10.0 |5013    11k|1.60 1.39 1.36|1.0   0  81|   0     0 |   0     0 | 25  427    0   79    4
Sep 11 15:44:48 ubuntu dstat.sh[81722]: 11-09 15:44:48| 17   4  78   0   0|6130M  934M  138M  721M|  41k   19k|  16k  187k|1.00  9.97 |2205  3348 |1.47 1.37 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  427    0   81    4
Sep 11 15:44:49 ubuntu dstat.sh[81722]: 11-09 15:44:49| 29   7  64   1   0|6121M  931M  151M  721M|  25M   11M|  13M  337k| 104  28.1 |9813  8167 |1.47 1.37 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  430    0   80    4
Sep 11 15:44:50 ubuntu dstat.sh[81722]: 11-09 15:44:50| 34   7  57   2   0|6110M  910M  163M  740M|  97M   84M|  12M  592k|98.0  63.0 |9731    11k|1.47 1.37 1.35|6.0   0   0|   0     0 |   0     0 | 25  434    0   87    4
Sep 11 15:44:51 ubuntu dstat.sh[81722]: 11-09 15:44:51| 57  18  24   1   1|6111M  761M  238M  813M| 392M  313M|  75M  688k| 599  79.0 |  57k   27k|1.47 1.37 1.35|5.0   0   0|   0     0 |   0     0 | 25  434    0   85    4
Sep 11 15:44:52 ubuntu dstat.sh[81722]: 11-09 15:44:52| 52  22  22   1   0|6128M  433M  312M 1046M| 379M  300M|  74M  176k| 594  9.99 |  58k   22k|1.47 1.37 1.35|4.0   0   0|   0     0 |   0     0 | 25  434    0   86    4
Sep 11 15:44:53 ubuntu dstat.sh[81722]: 11-09 15:44:53| 33  14  33  19   0|6130M  504M  357M  926M| 229M  181M|  45M  206M| 363  1167 |  43k   19k|1.76 1.43 1.37|3.0   0   0|   0     0 |   0     0 | 25  434    0   88    4
Sep 11 15:44:54 ubuntu dstat.sh[81722]: 11-09 15:44:54| 57  22  19   0   0|6129M  346M  430M 1012M| 426M  348M|  73M  324k| 587  30.0 |  61k   20k|1.76 1.43 1.37|4.0   0   0|   0     0 |   0     0 | 25  434    0   89    4
Sep 11 15:44:55 ubuntu dstat.sh[81722]: 11-09 15:44:55| 49  23  23   1   0|6129M  135M  460M 1191M| 331M  265M|  62M   41M| 496   209 |  56k   20k|1.76 1.43 1.37|3.0 1.0 1.0|   0     0 |   0     0 | 25  434    0   90    4
Sep 11 15:44:56 ubuntu dstat.sh[81722]: 11-09 15:44:56| 50  18  27   2   0|6136M  257M  493M 1032M| 364M  289M|  71M  155M| 570   265 |  46k   21k|1.76 1.43 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  434    0   94    4
Sep 11 15:44:57 ubuntu dstat.sh[81722]: 11-09 15:44:57| 56  19  24   2   0|6131M  152M  519M 1117M| 377M  304M|  69M   35M| 553   210 |  75k   20k|1.76 1.43 1.37|4.0   0   0|   0     0 |   0     0 | 25  434    0   95    4
Sep 11 15:44:58 ubuntu dstat.sh[81722]: 11-09 15:44:58| 54  16  27   1   0|6130M  133M  538M 1123M| 370M  296M|  70M   73M| 566   215 |  65k   21k|1.94 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  434    0   96    4
Sep 11 15:44:59 ubuntu dstat.sh[81722]: 11-09 15:44:59| 46  20  28   3   0|6146M  218M  544M 1022M| 326M  251M|  70M   91M| 566   176 |  48k   19k|1.94 1.47 1.39|5.0   0   0|   0     0 |   0     0 | 25  434    0   94    4
Sep 11 15:45:00 ubuntu dstat.sh[81722]: 11-09 15:45:00| 54  22  22   1   0|6129M  124M  553M 1124M| 400M  329M|  67M   39M| 533   307 |  51k   21k|1.94 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  434    0   96    4
Sep 11 15:45:01 ubuntu dstat.sh[81722]: 11-09 15:45:01| 55  18  27   1   0|6131M  121M  565M 1115M| 382M  304M|  73M   60M| 591   164 |  40k   21k|1.94 1.47 1.39|5.0   0   0|   0     0 |   0     0 | 25  434    0   96    4
Sep 11 15:45:02 ubuntu dstat.sh[81722]: 11-09 15:45:02| 51  23  22   2   0|6148M  161M  576M 1048M| 396M  317M|  75M   99M| 603   162 |  44k   20k|1.94 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  434    0  100    4
Sep 11 15:45:03 ubuntu dstat.sh[81722]: 11-09 15:45:03| 52  22  21   2   0|6143M  132M  540M 1118M| 372M  299M|  69M  112M| 550   480 |  59k   23k|2.10 1.52 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  434    0  101    4
Sep 11 15:45:04 ubuntu dstat.sh[81722]: 11-09 15:45:04| 49  21  26   3   0|6160M  270M  539M  966M| 366M  284M|  77M   85M| 616   176 |  50k   23k|2.10 1.52 1.40|4.0   0   0|   0     0 |   0     0 | 25  434    0  104    4
Sep 11 15:45:05 ubuntu dstat.sh[81722]: 11-09 15:45:05| 35  16  43   6   0|6146M  700M   78M 1011M| 196M  165M|  29M   48M| 247   162 |  32k   17k|2.10 1.52 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  114    4
Sep 11 15:45:06 ubuntu dstat.sh[81722]: 11-09 15:45:06| 12   3  63  21   0|6161M  683M   78M 1013M|  67k   60k|1590k  493k| 128  43.1 |2690  4064 |2.10 1.52 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  429    0  116    4
Sep 11 15:45:07 ubuntu dstat.sh[81722]: 11-09 15:45:07| 18   4  69   9   0|6180M  663M   79M 1013M|  43k   38k|1234k  256k| 142  15.0 |2377  3734 |2.10 1.52 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  114    4
Sep 11 15:45:08 ubuntu dstat.sh[81722]: 11-09 15:45:08| 15   5  74   2   0|6147M  694M   79M 1014M|  84k   57k| 522k  275k|      15.0 |3508  5270 |2.09 1.52 1.41|3.0   0  25|   0     0 |   0     0 | 25  428    1  115    4
Sep 11 15:45:09 ubuntu dstat.sh[81722]: 11-09 15:45:09| 15   3  80   2   0|6149M  692M   79M 1015M| 199k  184k| 140k  558k|20.1  48.1 |3112  5002 |2.09 1.52 1.41|2.0   0  20|   0     0 |   0     0 | 25  437    0  115    4
Sep 11 15:45:10 ubuntu dstat.sh[81722]: 11-09 15:45:10| 16   3  76   3   0|6149M  691M   79M 1015M| 250k  227k| 144k 1402k|25.0   210 |4607  7741 |2.09 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  132    4
Sep 11 15:45:11 ubuntu dstat.sh[81722]: 11-09 15:45:11| 22   2  73   1   0|6149M  690M   79M 1017M| 261k  253k| 940k  596k|14.0  68.0 |3123  5003 |2.09 1.52 1.41|4.0   0   0|   0     0 |   0     0 | 25  432    0  130    4
Sep 11 15:45:12 ubuntu dstat.sh[81722]: 11-09 15:45:12| 34   3  60   3   0|6153M  685M   79M 1017M| 526k  511k|  32k 1472k|7.00   190 |5340  9187 |2.09 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  133    4
Sep 11 15:45:13 ubuntu dstat.sh[81722]: 11-09 15:45:13| 31   6  60   2   0|6146M  692M   80M 1017M| 599k  594k|  16k 1314k|3.00   193 |5307  9602 |2.01 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  143    4
Sep 11 15:45:14 ubuntu dstat.sh[81722]: 11-09 15:45:14| 26   6  61   4   0|6160M  653M   80M 1042M|  33M   33M|9481k   16M|86.9   136 |4025  8168 |2.01 1.52 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  154    4
Sep 11 15:45:15 ubuntu dstat.sh[81722]: 11-09 15:45:15| 25   5  67   1   0|6155M  656M   80M 1043M|  88k   84k| 368k  448k|14.0  49.0 |2662  4181 |2.01 1.52 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  430    0  155    4
Sep 11 15:45:16 ubuntu dstat.sh[81722]: 11-09 15:45:16| 23   6  67   5   0|6146M  666M   80M 1043M|  77k   73k|  92k  512k|10.0  63.1 |2757  4448 |2.01 1.52 1.40|2.0 1.0  11|   0     0 |   0     0 | 25  430    0  157    4
Sep 11 15:45:17 ubuntu dstat.sh[81722]: 11-09 15:45:17| 13   3  82   1   0|6144M  667M   80M 1043M|  98k   77k| 100k  280k|19.0  20.0 |2788  4115 |2.01 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  153    4
Sep 11 15:45:18 ubuntu dstat.sh[81722]: 11-09 15:45:18|  8   1  90   0   0|6145M  666M   80M 1043M|  48k   41k|   0   176k|   0  7.99 |2045  3276 |1.93 1.51 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  153    4
Sep 11 15:45:19 ubuntu dstat.sh[81722]: 11-09 15:45:19|  6   1  90   0   0|6144M  666M   80M 1044M|  49k   45k|   0   229k|   0  20.1 |2098  3398 |1.93 1.51 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  149    4
Sep 11 15:45:20 ubuntu dstat.sh[81722]: 11-09 15:45:20|  8  17  69   6   0|6149M  639M   84M 1062M|1176k   80k|8410k  507k| 197  43.9 |6785  7986 |1.93 1.51 1.40|1.0 1.0  36|   0     0 |   0     0 | 25  431    0  149    4
Sep 11 15:45:21 ubuntu dstat.sh[81722]: 11-09 15:45:21| 20   5  71   2   0|6176M  612M   83M 1063M| 101k   76k| 116k  259k|7.98  16.0 |2399  3515 |1.93 1.51 1.40|2.0   0  13|   0     0 |   0     0 | 25  431    0  148    4
Sep 11 15:45:22 ubuntu dstat.sh[81722]: 11-09 15:45:22| 25   5  68   0   0|6183M  605M   83M 1063M|  52k   46k|   0   479k|   0  51.9 |2435  3577 |1.93 1.51 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  431    0  148    4
Sep 11 15:45:23 ubuntu dstat.sh[81722]: 11-09 15:45:23| 28   5  65   1   0|6187M  600M   84M 1063M|1191k   88k|1211k  545k|71.2  66.1 |3854  4960 |2.01 1.53 1.41|4.0   0  12|   0     0 |   0     0 | 25  431    0  140    4
Sep 11 15:45:24 ubuntu dstat.sh[81722]: 11-09 15:45:24| 26   5  65   2   0|6190M  597M   84M 1063M|1250k 1828k|1071k 1029M|54.2   151 |4450  5021 |2.01 1.53 1.41|2.0 1.0  16|   0     0 |   0     0 | 25  431    0  140    4
Sep 11 15:45:25 ubuntu dstat.sh[81722]: 11-09 15:45:25| 23   9  59   7   0|6168M  619M   83M 1063M|2841k   16M|2372k   15M| 116   205 |  11k 7871 |2.01 1.53 1.41|2.0   0  41|   0     0 |   0     0 | 25  431    0  140    4
Sep 11 15:45:26 ubuntu dstat.sh[81722]: 11-09 15:45:26| 19   7  71   0   0|6149M  638M   83M 1063M|  64k   56k|   0   347k|           |3151  5021 |2.01 1.53 1.41|1.0   0  27|   0     0 |   0     0 | 25  431    0  139    4
Sep 11 15:45:27 ubuntu dstat.sh[81722]: 11-09 15:45:27| 15   3  79   2   0|6150M  652M   83M 1048M| 188k  177k|  40k 1173k|6.00   160 |3584  5844 |2.01 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  139    4
Sep 11 15:45:28 ubuntu dstat.sh[81722]: 11-09 15:45:28| 18   4  75   3   0|6149M  653M   83M 1049M| 221k  201k| 156k 1420k|38.0   262 |4460  7142 |1.93 1.52 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  429    0  140    4
Sep 11 15:45:29 ubuntu dstat.sh[81722]: 11-09 15:45:29|  7   2  88   0   1|6149M  653M   83M 1049M|  57k   50k|   0   128k|   0  9.02 |2289  3542 |1.93 1.52 1.41|  0   0 4.0|   0     0 |   0     0 | 25  428    0  140    4
Sep 11 15:45:30 ubuntu dstat.sh[81722]: 11-09 15:45:30|  7   2  90   0   0|6147M  654M   83M 1049M|  24k   18k|   0   312k|   0  26.0 |2409  3979 |1.93 1.52 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  140    4
Sep 11 15:45:31 ubuntu dstat.sh[81722]: 11-09 15:45:31| 10   8  78   2   0|6150M  652M   83M 1049M|2483k  101k|  96k  424k| 126  40.0 |5718  6942 |1.93 1.52 1.41|1.0   0  77|   0     0 |   0     0 | 25  429    0  142    4
Sep 11 15:45:32 ubuntu dstat.sh[81722]: 11-09 15:45:32| 15   4  80   0   0|6165M  636M   83M 1049M|  27k   22k|   0   180k|   0  10.0 |1957  3020 |1.93 1.52 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  139    4
Sep 11 15:45:33 ubuntu dstat.sh[81722]: 11-09 15:45:33| 21   6  64   7   0|6176M  597M  111M 1050M|  28M  405k|  25M  840k|35.0  99.0 |  11k 6108 |1.86 1.51 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  145    4
Sep 11 15:45:34 ubuntu dstat.sh[81722]: 11-09 15:45:34| 23   2  67   6   0|6208M  542M  135M 1050M|  28M  523k|  26M 8062k|25.0   646 |  16k 3573 |1.86 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  433    0  141    4
Sep 11 15:45:35 ubuntu dstat.sh[81722]: 11-09 15:45:35| 34  10  48   4   0|6224M  514M  146M 1050M|  41M   31M|8822k   15M|12.8  82.5 |7113  4536 |1.86 1.51 1.40|  0 1.0 2.9|   0     0 |   0     0 | 25  433    0  146    4
Sep 11 15:45:36 ubuntu dstat.sh[81722]: 11-09 15:45:36| 22   4  64   9   0|6197M  501M  185M 1050M|  44M  801k|  42M  932k|39.7  48.8 |  22k 3976 |1.86 1.51 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  148    4
Sep 11 15:45:37 ubuntu dstat.sh[81722]: 11-09 15:45:37| 18   3  65   9   0|6196M  452M  235M 1051M|  55M 1010k|  50M  212k|40.0  20.0 |  26k 3945 |1.86 1.51 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  148    4
