-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:51:02 ubuntu dstat.sh[72450]: 03-06 14:51:02| 15   2  78   2   0|6469M  836M   98M  542M| 283k  257k|   0  1119k|   0   169 |3687  6473 |1.28 1.30 1.28|3.0   0   0|   0     0 |   0     0 | 25  412    0  148    1
Jun 03 14:51:03 ubuntu dstat.sh[72450]: 03-06 14:51:03| 13   2  82   1   0|6469M  836M   98M  543M| 247k  218k|   0   720k|   0   102 |3218  5196 |1.18 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  413    0  145    1
Jun 03 14:51:04 ubuntu dstat.sh[72450]: 03-06 14:51:04| 19   4  76   1   0|6468M  836M   98M  543M| 347k  323k|   0  1485k|   0   211 |4008  6834 |1.18 1.28 1.27|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    1
Jun 03 14:51:05 ubuntu dstat.sh[72450]: 03-06 14:51:05| 30   4  64   2   0|6469M  835M   99M  543M| 542k  517k|   0  1606k|   0   250 |5610    11k|1.18 1.28 1.27|3.0   0   0|   0     0 |   0     0 | 25  413    0  144    1
Jun 03 14:51:06 ubuntu dstat.sh[72450]: 03-06 14:51:06| 26   4  67   2   0|6470M  833M   99M  543M| 523k  498k|   0  1326k|   0   198 |5463  9519 |1.18 1.28 1.27|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    3
Jun 03 14:51:07 ubuntu dstat.sh[72450]: 03-06 14:51:07| 10   2  86   1   0|6469M  833M   99M  543M| 178k  152k|   0   765k|   0   116 |3357  5506 |1.18 1.28 1.27|3.0 1.0 2.0|   0     0 |   0     0 | 25  411    0  140    3
Jun 03 14:51:08 ubuntu dstat.sh[72450]: 03-06 14:51:08|  7   2  88   1   0|6469M  833M   99M  544M| 136k  109k|   0   611k|   0  81.9 |3211  5190 |1.09 1.26 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0  140    3
Jun 03 14:51:09 ubuntu dstat.sh[72450]: 03-06 14:51:09| 10   1  84   1   0|6469M  833M   99M  544M| 247k  211k|4089B  986k|1.00   117 |3415  5540 |1.09 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    0  137    3
Jun 03 14:51:10 ubuntu dstat.sh[72450]: 03-06 14:51:10| 14   3  80   2   0|6469M  833M   99M  544M| 301k  273k|   0  1054k|   0   164 |4056  6961 |1.09 1.26 1.26|  0   0   0|   0     0 |   0     0 | 25  411    0  137    3
Jun 03 14:51:11 ubuntu dstat.sh[72450]: 03-06 14:51:11| 20   3  73   1   0|6469M  832M  100M  544M| 417k  382k|   0  1171k|   0   179 |4369  7276 |1.09 1.26 1.26|  0   0   0|   0     0 |   0     0 | 25  411    0   95    3
Jun 03 14:51:12 ubuntu dstat.sh[72450]: 03-06 14:51:12| 11   2  85   1   0|6470M  832M  100M  544M| 218k  189k|   0   762k|   0   116 |2948  4795 |1.09 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 25  410    0   95    3
Jun 03 14:51:13 ubuntu dstat.sh[72450]: 03-06 14:51:13|  6   1  90   0   0|6469M  832M  100M  544M| 102k   78k|   0   503k|   0  72.9 |2698  4353 |1.00 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    3
Jun 03 14:51:14 ubuntu dstat.sh[72450]: 03-06 14:51:14| 18   3  76   1   0|6470M  831M  100M  545M| 451k  426k| 124k 1021k|2.00   147 |4065  7072 |1.00 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   91    3
Jun 03 14:51:15 ubuntu dstat.sh[72450]: 03-06 14:51:15| 14   2  82   1   0|6470M  831M  100M  545M| 256k  221k|   0   731k|   0  96.8 |3230  5300 |1.00 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  411    0   85    3
Jun 03 14:51:16 ubuntu dstat.sh[72450]: 03-06 14:51:16|  8   2  88   1   0|6470M  831M  100M  545M|  95k   62k|   0   436k|   0  50.1 |2831  4161 |1.00 1.24 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    3
Jun 03 14:51:17 ubuntu dstat.sh[72450]: 03-06 14:51:17|  7   1  90   0   1|6470M  831M  100M  545M|  82k   51k|   0   340k|   0  35.0 |2435  3738 |1.00 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   81    3
Jun 03 14:51:18 ubuntu dstat.sh[72450]: 03-06 14:51:18| 13   3  82   1   0|6470M  830M  100M  545M| 157k  122k|  12k  904k|3.00   120 |3490  5425 |0.92 1.22 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   81    3
Jun 03 14:51:19 ubuntu dstat.sh[72450]: 03-06 14:51:19| 16   2  80   1   0|6470M  829M  100M  545M| 273k  237k|   0  1039k|   0   130 |3662  5893 |0.92 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    3
Jun 03 14:51:20 ubuntu dstat.sh[72450]: 03-06 14:51:20|  8   2  87   1   1|6470M  829M  100M  545M| 122k   81k|   0   621k|   0  80.1 |3052  4556 |0.92 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    3
Jun 03 14:51:21 ubuntu dstat.sh[72450]: 03-06 14:51:21| 30   4  62   3   0|6470M  829M  100M  546M| 555k  525k|   0  1253k|   0   172 |4936  8967 |0.92 1.22 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    3
Jun 03 14:51:22 ubuntu dstat.sh[72450]: 03-06 14:51:22| 28   4  66   1   0|6471M  828M  101M  546M| 615k  586k|   0  1218k|   0   165 |5234  9469 |0.92 1.22 1.25|  0   0   0|   0     0 |   0     0 | 25  411    0   80    3
Jun 03 14:51:23 ubuntu dstat.sh[72450]: 03-06 14:51:23| 10   1  87   1   0|6471M  827M  101M  546M| 154k  123k|   0   509k|   0  74.2 |2967  4619 |0.92 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    3
Jun 03 14:51:24 ubuntu dstat.sh[72450]: 03-06 14:51:24| 21   5  73   3   0|6472M  826M  101M  547M| 534k  493k|   0  8647k|   0   644 |5783  8104 |1.16 1.26 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   79    4
Jun 03 14:51:25 ubuntu dstat.sh[72450]: 03-06 14:51:25| 17   3  77   0   0|6472M  826M  101M  546M| 363k  338k|   0  2083k|   0   137 |4092  6803 |1.16 1.26 1.27|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    3
Jun 03 14:51:26 ubuntu dstat.sh[72450]: 03-06 14:51:26| 28   5  63   2   0|6473M  824M  101M  547M| 542k  518k|   0  1298k|   0   176 |6211    11k|1.16 1.26 1.27|3.0   0   0|   0     0 |   0     0 | 25  411    0   81    3
Jun 03 14:51:27 ubuntu dstat.sh[72450]: 03-06 14:51:27| 34   4  59   0   0|6474M  823M  101M  547M| 721k  693k|   0   939k|   0   113 |6286    12k|1.16 1.26 1.27|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    3
Jun 03 14:51:28 ubuntu dstat.sh[72450]: 03-06 14:51:28| 19   3  74   2   0|6489M  807M  101M  548M| 336k  312k|   0  1260k|   0   179 |4626  7584 |1.16 1.26 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  410    0   81    3
Jun 03 14:51:29 ubuntu dstat.sh[72450]: 03-06 14:51:29| 24   5  68   2   0|6484M  811M  101M  548M| 481k  445k|   0  1339k|   0   201 |4603  7817 |1.07 1.24 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   81    3
Jun 03 14:51:30 ubuntu dstat.sh[72450]: 03-06 14:51:30| 13   2  81   1   0|6484M  811M  102M  548M| 284k  245k|  40k 1161k|8.00   100 |3863  6200 |1.07 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   77    3
Jun 03 14:51:31 ubuntu dstat.sh[72450]: 03-06 14:51:31| 19   4  76   1   0|6485M  811M  102M  548M| 338k  313k|   0  1055k|   0   152 |4048  6539 |1.07 1.24 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   79    3
Jun 03 14:51:32 ubuntu dstat.sh[72450]: 03-06 14:51:32| 18   3  76   1   0|6478M  817M  102M  548M| 338k  307k|   0   556k|   0  63.0 |3249  5211 |1.07 1.24 1.26|2.0   0   0|   0     0 |   0     0 | 25  411    0   76    3
Jun 03 14:51:33 ubuntu dstat.sh[72450]: 03-06 14:51:33|  9   3  87   1   0|6478M  817M  102M  548M| 128k   91k|   0   673k|   0  94.1 |3055  4968 |1.07 1.24 1.26|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    3
Jun 03 14:51:34 ubuntu dstat.sh[72450]: 03-06 14:51:34| 30   3  65   1   1|6478M  817M  102M  548M| 477k  446k|   0  1296k|   0   208 |4330  8527 |1.15 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 25  411    0   55    3
Jun 03 14:51:35 ubuntu dstat.sh[72450]: 03-06 14:51:35| 30   4  63   2   0|6478M  816M  102M  549M| 533k  503k|   0  1865k|   0   284 |5710    11k|1.15 1.26 1.26|4.0   0   0|   0     0 |   0     0 | 25  412    0   59    3
Jun 03 14:51:36 ubuntu dstat.sh[72450]: 03-06 14:51:36| 27   5  65   2   0|6478M  816M  102M  549M| 524k  490k|   0  1335k|   0   184 |5722    11k|1.15 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    3
Jun 03 14:51:37 ubuntu dstat.sh[72450]: 03-06 14:51:37| 25   4  66   3   0|6479M  814M  102M  549M| 416k  390k|   0   907k|   0   114 |4519  8712 |1.15 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    3
Jun 03 14:51:38 ubuntu dstat.sh[72450]: 03-06 14:51:38| 22   4  73   2   1|6479M  814M  103M  550M| 433k  404k|   0  1253k|   0   194 |4298  7858 |1.15 1.26 1.26|  0   0 2.0|   0     0 |   0     0 | 25  410    0   57    3
Jun 03 14:51:39 ubuntu dstat.sh[72450]: 03-06 14:51:39| 14   2  80   1   0|6479M  814M  103M  550M| 303k  272k|   0   656k|   0  85.9 |3430  5658 |1.13 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  411    0   58    3
Jun 03 14:51:40 ubuntu dstat.sh[72450]: 03-06 14:51:40| 21   2  72   3   1|6479M  813M  103M  550M| 453k  420k|4103B 1867k|1.00   281 |4806  8560 |1.13 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    3
Jun 03 14:51:41 ubuntu dstat.sh[72450]: 03-06 14:51:41| 14   2  81   1   0|6479M  813M  103M  550M| 328k  293k|   0   887k|   0   117 |3529  5978 |1.13 1.25 1.26|  0   0   0|   0     0 |   0     0 | 25  411    0   60    3
Jun 03 14:51:42 ubuntu dstat.sh[72450]: 03-06 14:51:42| 10   1  87   1   0|6479M  813M  103M  551M| 156k  131k|   0   456k|   0  51.0 |2793  4465 |1.13 1.25 1.26|3.0   0   0|   0     0 |   0     0 | 25  411    0   60    3
Jun 03 14:51:43 ubuntu dstat.sh[72450]: 03-06 14:51:43| 14   2  81   1   0|6479M  813M  103M  551M| 287k  251k|   0  1030k|   0   141 |3913  6420 |1.13 1.25 1.26|  0   0   0|   0     0 |   0     0 | 25  410    0   60    3
Jun 03 14:51:44 ubuntu dstat.sh[72450]: 03-06 14:51:44| 24   4  70   1   0|6479M  812M  103M  551M| 477k  451k|   0  1202k|   0   157 |4392  7827 |1.12 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    3
Jun 03 14:51:45 ubuntu dstat.sh[72450]: 03-06 14:51:45| 29   4  64   2   0|6479M  811M  103M  551M| 561k  536k|   0  2381k|   0   381 |6228    11k|1.12 1.25 1.26|4.0   0   0|   0     0 |   0     0 | 25  412    0   63    3
Jun 03 14:51:46 ubuntu dstat.sh[72450]: 03-06 14:51:46| 28   4  64   1   0|6479M  811M  104M  551M| 549k  504k|   0  1655k|   0   229 |5955    11k|1.12 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  412    0   64    3
Jun 03 14:51:47 ubuntu dstat.sh[72450]: 03-06 14:51:47| 31   4  63   2   0|6480M  810M  104M  552M| 548k  516k|   0  1438k|   0   205 |4968  8779 |1.12 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    3
Jun 03 14:51:48 ubuntu dstat.sh[72450]: 03-06 14:51:48| 17   3  76   2   0|6480M  809M  104M  552M| 268k  227k|  28k 1484k|7.00   227 |4485  7597 |1.12 1.25 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   68    3
Jun 03 14:51:49 ubuntu dstat.sh[72450]: 03-06 14:51:49| 22   2  74   1   0|6481M  808M  104M  552M| 425k  378k|   0   564k|   0  55.0 |3085  4678 |1.19 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 25  410    0   73    3
Jun 03 14:51:50 ubuntu dstat.sh[72450]: 03-06 14:51:50| 35   5  55   4   0|6485M  803M  104M  553M| 766k  735k| 128k 2336k|6.00   316 |6155    10k|1.19 1.26 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   73    3
Jun 03 14:51:51 ubuntu dstat.sh[72450]: 03-06 14:51:51| 38   6  53   3   0|6483M  805M  105M  553M| 744k  707k| 128k 1945k|1.00   208 |5202  8487 |1.19 1.26 1.26|1.0 1.0  11|   0     0 |   0     0 | 25  411    0   73    3
Jun 03 14:51:52 ubuntu dstat.sh[72450]: 03-06 14:51:52| 40   7  48   6   0|6490M  793M  105M  557M| 697k  650k|3528k  856k|87.0  66.0 |4233  6401 |1.19 1.26 1.26|3.0   0 8.0|   0     0 |   0     0 | 25  411    0   73    3
Jun 03 14:51:53 ubuntu dstat.sh[72450]: 03-06 14:51:53| 35   7  52   4   0|6493M  789M  105M  559M| 296k  256k|1652k 1212k|96.0  99.0 |3637  5321 |1.19 1.26 1.26|3.0 1.0  24|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 14:51:54 ubuntu dstat.sh[72450]: 03-06 14:51:54| 26  11  56   7   0|6504M  766M  105M  570M| 319k  275k|  11M  862k| 170  63.9 |6174  9208 |1.42 1.31 1.28|3.0   0  12|   0     0 |   0     0 | 26  413    0   72    3
Jun 03 14:51:55 ubuntu dstat.sh[72450]: 03-06 14:51:55| 38   7  46  10   0|6514M  755M  105M  571M| 505k  478k|2914k   11M| 126   657 |7351  9928 |1.42 1.31 1.28|5.0 1.0   0|   0     0 |   0     0 | 26  414    0   74    3
Jun 03 14:51:56 ubuntu dstat.sh[72450]: 03-06 14:51:56| 46   7  41   5   0|6500M  768M  106M  571M| 670k  634k|8063k 1879k| 268   219 |8415    14k|1.42 1.31 1.28|4.0   0  16|   0     0 |   0     0 | 25  413    0   72    3
Jun 03 14:51:57 ubuntu dstat.sh[72450]: 03-06 14:51:57| 37   7  51   5   0|6494M  773M  106M  572M| 923k  900k| 331k 2135k|9.98   247 |5803  9943 |1.42 1.31 1.28|3.0   0  15|   0     0 |   0     0 | 25  413    0   73    3
Jun 03 14:51:58 ubuntu dstat.sh[72450]: 03-06 14:51:58| 16   3  80   1   0|6494M  773M  106M  572M| 278k  251k|   0   981k|   0   113 |3677  6212 |1.42 1.31 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   74    3
Jun 03 14:51:59 ubuntu dstat.sh[72450]: 03-06 14:51:59| 35   7  54   2   0|6500M  766M  106M  572M| 606k  583k|   0  1715k|   0   222 |5254    12k|1.47 1.32 1.28|  0 1.0  34|   0     0 |   0     0 | 25  413    0   76    3
Jun 03 14:52:00 ubuntu dstat.sh[72450]: 03-06 14:52:00| 43   8  47   2   0|6485M  781M  106M  573M| 691k  665k|   0  2180k|   0   230 |5015  8330 |1.47 1.32 1.28|1.0   0  15|   0     0 |   0     0 | 25  413    0   68    3
Jun 03 14:52:01 ubuntu dstat.sh[72450]: 03-06 14:52:01| 35   3  60   2   0|6485M  781M  106M  573M| 725k  697k|   0  2519k|   0   174 |4627  7775 |1.47 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  413    0   68    3
Jun 03 14:52:02 ubuntu dstat.sh[72450]: 03-06 14:52:02| 39   5  54   1   0|6489M  776M  106M  574M| 601k  571k|   0  1030k|   0  62.1 |3701  5645 |1.47 1.32 1.28|3.0   0  15|   0     0 |   0     0 | 25  414    0   69    3
Jun 03 14:52:03 ubuntu dstat.sh[72450]: 03-06 14:52:03| 34   9  55   1   0|6509M  756M  106M  574M| 307k  276k|  95k  968k|21.0  77.0 |4717  8322 |1.47 1.32 1.28|1.0   0  32|   0     0 |   0     0 | 26  413    0   69    3
Jun 03 14:52:04 ubuntu dstat.sh[72450]: 03-06 14:52:04| 33  10  54   1   0|6516M  749M  106M  574M| 450k  410k| 908k  868k|63.0  97.0 |6689    10k|1.43 1.31 1.28|3.0 1.0   0|   0     0 |   0     0 | 26  413    0   69    3
Jun 03 14:52:05 ubuntu dstat.sh[72450]: 03-06 14:52:05| 47   5  42   5   0|6495M  769M  106M  575M| 780k  754k|  18M 1350k| 628   178 |9241    17k|1.43 1.31 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   69    3
Jun 03 14:52:06 ubuntu dstat.sh[72450]: 03-06 14:52:06| 51   8  41   2   0|6499M  765M  107M  574M|1052k 1026k|   0  2386k|   0   265 |6617    11k|1.43 1.31 1.28|2.0   0  17|   0     0 |   0     0 | 25  414    0   63    2
Jun 03 14:52:07 ubuntu dstat.sh[72450]: 03-06 14:52:07| 11   3  84   1   0|6498M  765M  107M  575M| 205k  178k|   0   983k|   0   101 |3709  5830 |1.43 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    2
Jun 03 14:52:08 ubuntu dstat.sh[72450]: 03-06 14:52:08| 25   3  65   6   0|6498M  765M  107M  575M| 602k  574k|  56k 1092k|6.00   124 |4619  7981 |1.43 1.31 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   65    2
Jun 03 14:52:09 ubuntu dstat.sh[72450]: 03-06 14:52:09| 25   6  64   3   1|6498M  765M  107M  575M| 378k  342k|   0  1073k|   0  94.1 |4493  7950 |1.47 1.32 1.29|1.0   0  11|   0     0 |   0     0 | 25  414    0   70    3
Jun 03 14:52:10 ubuntu dstat.sh[72450]: 03-06 14:52:10| 12   2  76  10   0|6500M  763M  107M  576M|  92k   54k|   0  6749k|   0   648 |4509  4784 |1.47 1.32 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  414    0   71    2
Jun 03 14:52:11 ubuntu dstat.sh[72450]: 03-06 14:52:11|  5   3  89   0   0|6488M  774M  107M  576M|  50k   22k|   0   740k|   0  45.0 |2845  4315 |1.47 1.32 1.29|  0   0 8.0|   0     0 |   0     0 | 25  415    0   72    2
Jun 03 14:52:12 ubuntu dstat.sh[72450]: 03-06 14:52:12|  6   4  86   1   0|6493M  769M  108M  576M|1191k   82k|   0   333k|51.1  19.0 |3664  4512 |1.47 1.32 1.29|1.0   0  22|   0     0 |   0     0 | 25  415    0   73    2
Jun 03 14:52:13 ubuntu dstat.sh[72450]: 03-06 14:52:13|  7   5  87   1   0|6493M  769M  107M  576M|  72k   27k|  20k  484k|2.00  34.0 |2970  4599 |1.47 1.32 1.29|1.0   0  27|   0     0 |   0     0 | 25  415    0   73    2
Jun 03 14:52:14 ubuntu dstat.sh[72450]: 03-06 14:52:14| 27   6  65   0   0|6500M  755M  114M  576M|  14M 6069k|7036k 1011k|55.0  45.0 |8857  6127 |1.76 1.38 1.31|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   74    2
Jun 03 14:52:15 ubuntu dstat.sh[72450]: 03-06 14:52:15| 29   4  65   1   0|6506M  742M  120M  576M|  11M 4712k|6559k  563k|55.9  47.9 |7646    10k|1.76 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  422    0   76    2
Jun 03 14:52:16 ubuntu dstat.sh[72450]: 03-06 14:52:16| 56  17  26   0   0|6488M  609M  190M  659M| 413M  339M|  69M  561k| 555  54.1 |  40k   22k|1.76 1.38 1.31|4.0   0   0|   0     0 |   0     0 | 25  422    0   79    2
Jun 03 14:52:17 ubuntu dstat.sh[72450]: 03-06 14:52:17| 50  23  22   4   0|6488M  321M  258M  873M| 363M  291M|  69M   89M| 549   712 |  44k   25k|1.76 1.38 1.31|6.0 1.0   0|   0     0 |   0     0 | 25  422    0   80    2
Jun 03 14:52:18 ubuntu dstat.sh[72450]: 03-06 14:52:18| 40  16  31  10   0|6508M  337M  321M  772M| 275M  209M|  63M  112M| 505   165 |  42k   19k|1.76 1.38 1.31| 13   0 2.0|   0     0 |   0     0 | 25  422    0   84    2
Jun 03 14:52:19 ubuntu dstat.sh[72450]: 03-06 14:52:19| 59  18  22   2   0|6487M  201M  390M  860M| 426M  352M|  70M  665k| 566  71.6 |  55k   17k|2.66 1.58 1.37|3.0   0   0|   0     0 |   0     0 | 25  422    0   85    2
Jun 03 14:52:20 ubuntu dstat.sh[72450]: 03-06 14:52:20| 54  23  22   1   0|6488M  127M  377M  949M| 409M  327M|  77M  125M| 618   423 |  40k   23k|2.66 1.58 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  422    0   87    2
Jun 03 14:52:21 ubuntu dstat.sh[72450]: 03-06 14:52:21| 48  19  27   2   0|6494M  221M  387M  841M| 349M  277M|  68M   72M| 545   170 |  47k   20k|2.66 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   90    2
Jun 03 14:52:22 ubuntu dstat.sh[72450]: 03-06 14:52:22| 54  24  21   1   1|6501M  126M  399M  916M| 381M  307M|  70M   14M| 560   168 |  50k   21k|2.66 1.58 1.37|4.0   0   0|   0     0 |   0     0 | 25  422    0   91    2
Jun 03 14:52:23 ubuntu dstat.sh[72450]: 03-06 14:52:23| 49  18  27   4   0|6503M  127M  391M  921M| 341M  273M|  64M  129M| 515   262 |  43k   22k|2.66 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   90    2
Jun 03 14:52:24 ubuntu dstat.sh[72450]: 03-06 14:52:24| 52  19  26   2   0|6505M  181M  433M  824M| 378M  302M|  72M   55M| 578   128 |  36k   22k|2.76 1.62 1.38|5.0   0   0|   0     0 |   0     0 | 25  422    0   93    2
Jun 03 14:52:25 ubuntu dstat.sh[72450]: 03-06 14:52:25| 52  22  19   3   0|6517M  143M  422M  860M| 406M  325M|  76M   82M| 617   332 |  45k   23k|2.76 1.62 1.38|4.0   0   0|   0     0 |   0     0 | 25  422    0   97    2
Jun 03 14:52:26 ubuntu dstat.sh[72450]: 03-06 14:52:26| 49  23  24   2   0|6519M  119M  404M  900M| 379M  302M|  73M  450k| 581  46.8 |  41k   23k|2.76 1.62 1.38|5.0 1.0   0|   0     0 |   0     0 | 25  425    0   97    2
Jun 03 14:52:27 ubuntu dstat.sh[72450]: 03-06 14:52:27| 51  22  24   2   0|6515M  139M  466M  822M| 389M  312M|  73M  115M| 584   194 |  39k   20k|2.76 1.62 1.38|5.0   0   0|   0     0 |   0     0 | 25  422    0   95    2
Jun 03 14:52:28 ubuntu dstat.sh[72450]: 03-06 14:52:28| 50  22  23   3   0|6516M  129M  423M  875M| 333M  267M|  63M   98M| 515   369 |  41k   22k|2.76 1.62 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  422    0   97    2
Jun 03 14:52:29 ubuntu dstat.sh[72450]: 03-06 14:52:29| 54  21  20   3   0|6535M  143M  401M  866M| 344M  265M|  75M   44M| 602   104 |  40k   22k|2.94 1.67 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0   97    2
Jun 03 14:52:30 ubuntu dstat.sh[72450]: 03-06 14:52:30| 32  13  35  18   0|6531M  208M  432M  772M| 212M  180M|  31M  104M| 269   215 |  23k   15k|2.94 1.67 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  104    2
Jun 03 14:52:31 ubuntu dstat.sh[72450]: 03-06 14:52:31| 13   5  59  18   0|6550M  569M   54M  773M| 169k  143k|1211k  528k| 121  48.0 |3600  5221 |2.94 1.67 1.40|2.0 1.0 3.0|   0     0 |   0     0 | 25  415    0  111    2
Jun 03 14:52:32 ubuntu dstat.sh[72450]: 03-06 14:52:32| 16   4  60  21   0|6545M  572M   54M  775M|  66k   37k|2555k  340k| 151  19.0 |2847  3618 |2.94 1.67 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  111    2
Jun 03 14:52:33 ubuntu dstat.sh[72450]: 03-06 14:52:33| 14   3  68  14   0|6553M  561M   54M  778M|  76k   44k|2819k  748k| 224  37.0 |2836  3915 |2.94 1.67 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  108    2
Jun 03 14:52:34 ubuntu dstat.sh[72450]: 03-06 14:52:34| 21   7  60  12   0|6533M  571M   55M  787M|  82k   51k|8530k  680k|      66.0 |4044  6042 |2.79 1.66 1.40|  0 2.0  27|   0     0 |   0     0 | 25  415    0  111    2
Jun 03 14:52:35 ubuntu dstat.sh[72450]: 03-06 14:52:35| 13   3  75   9   0|6532M  544M   55M  816M| 116k   81k|  27M  392k| 238  28.0 |3602  4489 |2.79 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0  104    2
Jun 03 14:52:36 ubuntu dstat.sh[72450]: 03-06 14:52:36| 19   4  73   2   0|6532M  533M   55M  826M| 355k  323k|9966k 1253k| 105   168 |4787  7848 |2.79 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  125    2
Jun 03 14:52:37 ubuntu dstat.sh[72450]: 03-06 14:52:37| 12   3  81   1   0|6532M  523M   55M  835M| 124k   89k|9725k  760k|76.0  98.0 |3826  5493 |2.79 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  122    2
Jun 03 14:52:38 ubuntu dstat.sh[72450]: 03-06 14:52:38| 35   5  57   3   0|6528M  517M   55M  846M| 660k  633k|  10M 1591k|85.0   213 |6130    10k|2.79 1.66 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  417    0  125    2
Jun 03 14:52:39 ubuntu dstat.sh[72450]: 03-06 14:52:39| 29   5  64   2   0|6528M  506M   55M  856M| 660k  636k|9825k 1041k|86.1   126 |5772    10k|2.72 1.67 1.40|  0 1.0   0|   0     0 |   0     0 | 25  416    0  135    2
Jun 03 14:52:40 ubuntu dstat.sh[72450]: 03-06 14:52:40| 26   8  57   8   0|6535M  463M   56M  893M|  33M   33M|  21M   16M| 206   125 |5018  8164 |2.72 1.67 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  147    2
Jun 03 14:52:41 ubuntu dstat.sh[72450]: 03-06 14:52:41| 25   6  64   5   0|6527M  460M   56M  903M|  90k   66k|  10M  737k| 107  41.1 |3200  4269 |2.72 1.67 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  417    0  148    2
Jun 03 14:52:42 ubuntu dstat.sh[72450]: 03-06 14:52:42| 25   6  67   0   0|6526M  451M   56M  913M|  88k   64k|9838k  523k|76.9  21.0 |3183  4228 |2.72 1.67 1.40|  0   0 6.0|   0     0 |   0     0 | 25  416    0  149    2
