-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:56:12 ubuntu dstat.sh[87244]: 07-09 14:56:12| 33  14  51   3   0|6105M  994M  132M  691M|2568k 2858k|2772k 3184k| 124  73.8 |7140    10k|0.90 1.25 1.33|1.0   0  76|   0     0 |   0     0 | 25  415    0  151    4
Sep 07 14:56:13 ubuntu dstat.sh[87244]: 07-09 14:56:13| 17   6  76   1   0|6071M 1028M  132M  692M|  87k   73k| 112k  404k|           |3668  5991 |0.90 1.25 1.33|1.0   0  23|   0     0 |   0     0 | 25  415    0  152    4
Sep 07 14:56:14 ubuntu dstat.sh[87244]: 07-09 14:56:14| 23   3  70   1   0|6072M 1042M  133M  677M| 503k  492k|  84k 1296k|3.00   179 |5370    10k|0.90 1.25 1.33|  0   0 2.0|   0     0 |   0     0 | 25  415    0  148    4
Sep 07 14:56:15 ubuntu dstat.sh[87244]: 07-09 14:56:15| 11   2  84   1   0|6071M 1042M  133M  677M| 145k  132k|   0   656k|   0  95.9 |3205  5650 |0.90 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0  148    4
Sep 07 14:56:16 ubuntu dstat.sh[87244]: 07-09 14:56:16| 29   4  65   1   0|6068M 1046M  133M  677M| 532k  526k|4105B 1363k|1.00   191 |5267    10k|1.23 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    4
Sep 07 14:56:17 ubuntu dstat.sh[87244]: 07-09 14:56:17| 26   3  68   1   0|6068M 1045M  133M  677M| 480k  465k|   0  1364k|   0   193 |4639  9094 |1.23 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    4
Sep 07 14:56:18 ubuntu dstat.sh[87244]: 07-09 14:56:18| 10   2  85   1   0|6068M 1045M  133M  677M| 210k  204k|   0   735k|   0   116 |2773  5110 |1.23 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    4
Sep 07 14:56:19 ubuntu dstat.sh[87244]: 07-09 14:56:19|  6   1  91   0   0|6068M 1045M  133M  678M|  58k   53k|   0   352k|   0  43.0 |2253  3994 |1.23 1.31 1.35|5.0   0   0|   0     0 |   0     0 | 25  413    0  147    4
Sep 07 14:56:20 ubuntu dstat.sh[87244]: 07-09 14:56:20| 20   3  71   2   0|6068M 1045M  133M  678M| 479k  471k|   0  1431k|   0   198 |4703  9079 |1.23 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    4
Sep 07 14:56:21 ubuntu dstat.sh[87244]: 07-09 14:56:21| 12   2  84   1   0|6067M 1045M  133M  678M| 174k  167k|  60k  660k|5.00   101 |3000  5091 |1.29 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  145    4
Sep 07 14:56:22 ubuntu dstat.sh[87244]: 07-09 14:56:22| 12   3  85   0   0|6067M 1045M  133M  678M| 199k  183k|   0   594k|   0  78.2 |3146  5612 |1.29 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  141    4
Sep 07 14:56:23 ubuntu dstat.sh[87244]: 07-09 14:56:23| 29   3  64   3   0|6067M 1045M  133M  678M| 527k  520k|   0  1315k|   0   171 |5345    10k|1.29 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  143    4
Sep 07 14:56:24 ubuntu dstat.sh[87244]: 07-09 14:56:24| 29   3  66   1   0|6067M 1045M  133M  678M| 332k  326k|   0   786k|   0   104 |3744  7243 |1.29 1.32 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  141    4
Sep 07 14:56:25 ubuntu dstat.sh[87244]: 07-09 14:56:25| 30   3  64   1   0|6067M 1044M  133M  679M| 504k  497k|   0  1395k|   0   198 |5073  9876 |1.29 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0  143    4
Sep 07 14:56:26 ubuntu dstat.sh[87244]: 07-09 14:56:26| 26   4  68   1   0|6067M 1044M  133M  679M| 538k  533k|   0  1124k|   0   167 |5271    11k|1.27 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  408    0  141    4
Sep 07 14:56:27 ubuntu dstat.sh[87244]: 07-09 14:56:27| 12   1  82   3   0|6067M 1043M  133M  679M| 192k  183k|   0   764k|   0   108 |3178  5501 |1.27 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  407    0  143    4
Sep 07 14:56:28 ubuntu dstat.sh[87244]: 07-09 14:56:28| 17   3  78   1   0|6067M 1043M  134M  679M| 268k  243k|  24k 1481k|5.99   155 |3812  6401 |1.27 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0  140    4
Sep 07 14:56:29 ubuntu dstat.sh[87244]: 07-09 14:56:29| 21   3  75   1   0|6067M 1043M  134M  680M| 394k  385k|   0   885k|   0   118 |3872  7447 |1.27 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0  141    4
Sep 07 14:56:30 ubuntu dstat.sh[87244]: 07-09 14:56:30| 28   6  65   2   0|6068M 1042M  134M  680M| 581k  573k|   0  1830k|   0   294 |6145    11k|1.27 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0  142    3
Sep 07 14:56:31 ubuntu dstat.sh[87244]: 07-09 14:56:31| 25   3  68   1   0|6070M 1040M  134M  680M| 468k  461k|   0  1187k|   0   173 |4820  8444 |1.24 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0  143    3
Sep 07 14:56:32 ubuntu dstat.sh[87244]: 07-09 14:56:32| 13   2  81   2   0|6070M 1039M  134M  680M| 230k  222k|   0  9249k|   0   630 |4264  5749 |1.24 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0  141    3
Sep 07 14:56:33 ubuntu dstat.sh[87244]: 07-09 14:56:33|  5   2  90   1   0|6070M 1039M  134M  680M|  63k   57k|   0   468k|   0  54.1 |2620  4191 |1.24 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  405    0  141    5
Sep 07 14:56:34 ubuntu dstat.sh[87244]: 07-09 14:56:34| 12   2  82   1   0|6070M 1039M  134M  680M| 211k  203k|   0  1003k|   0   159 |3675  6211 |1.24 1.31 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  135    5
Sep 07 14:56:35 ubuntu dstat.sh[87244]: 07-09 14:56:35| 18   3  77   2   0|6070M 1038M  134M  681M| 325k  316k|   0  1473k|   0   241 |4558  7712 |1.24 1.31 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  136    5
Sep 07 14:56:36 ubuntu dstat.sh[87244]: 07-09 14:56:36| 20   2  76   0   0|6071M 1038M  134M  681M| 373k  361k|   0   857k|   0   119 |3734  6443 |1.22 1.30 1.34|  0 1.0   0|   0     0 |   0     0 | 25  405    0  134    5
Sep 07 14:56:37 ubuntu dstat.sh[87244]: 07-09 14:56:37| 11   3  84   2   0|6077M 1032M  134M  681M| 213k  204k|   0  1573k|   0   225 |3236  5124 |1.22 1.30 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  136    5
Sep 07 14:56:38 ubuntu dstat.sh[87244]: 07-09 14:56:38| 11   4  83   0   0|6100M 1007M  134M  682M|  96k   83k|   0   364k|   0  36.0 |2890  4434 |1.22 1.30 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   85    5
Sep 07 14:56:39 ubuntu dstat.sh[87244]: 07-09 14:56:39| 19   6  72   1   0|6081M 1027M  134M  681M| 417k  403k|   0  1104k|   0   160 |4147  7279 |1.22 1.30 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   86    5
Sep 07 14:56:40 ubuntu dstat.sh[87244]: 07-09 14:56:40| 15   2  80   1   0|6081M 1026M  134M  682M| 245k  230k|   0   696k|   0  99.0 |3485  5679 |1.22 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    5
Sep 07 14:56:41 ubuntu dstat.sh[87244]: 07-09 14:56:41|  8   2  87   0   0|6096M 1012M  134M  682M|  52k   43k|   0   276k|   0  32.0 |2248  3423 |1.21 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    5
Sep 07 14:56:42 ubuntu dstat.sh[87244]: 07-09 14:56:42| 10   3  85   0   0|6075M 1033M  134M  682M|  82k   65k|   0   284k|   0  31.0 |2387  3663 |1.21 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  405    0   79    5
Sep 07 14:56:43 ubuntu dstat.sh[87244]: 07-09 14:56:43| 13   2  82   1   0|6075M 1032M  134M  682M| 169k  156k|   0   801k|   0   129 |3188  5314 |1.21 1.30 1.34|  0 1.0   0|   0     0 |   0     0 | 25  405    0   79    5
Sep 07 14:56:44 ubuntu dstat.sh[87244]: 07-09 14:56:44| 13   3  82   1   0|6075M 1032M  134M  682M| 227k  217k|   0   652k|   0  94.9 |3481  6013 |1.21 1.30 1.34|  0   0 3.0|   0     0 |   0     0 | 25  406    0   79    5
Sep 07 14:56:45 ubuntu dstat.sh[87244]: 07-09 14:56:45| 11   1  85   2   1|6075M 1032M  134M  682M| 138k  125k|   0   778k|   0   110 |3356  5853 |1.21 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    5
Sep 07 14:56:46 ubuntu dstat.sh[87244]: 07-09 14:56:46| 30   5  63   1   0|6075M 1031M  134M  682M| 586k  578k|   0  1157k|   0   166 |5304  9795 |1.19 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    5
Sep 07 14:56:47 ubuntu dstat.sh[87244]: 07-09 14:56:47| 28   3  66   2   0|6076M 1031M  134M  682M| 543k  539k|   0  1298k|   0   176 |4903  8994 |1.19 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  406    0   81    5
Sep 07 14:56:48 ubuntu dstat.sh[87244]: 07-09 14:56:48|  9   2  88   1   0|6075M 1031M  134M  683M| 127k  119k|   0   465k|   0  65.1 |2573  4457 |1.19 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    5
Sep 07 14:56:49 ubuntu dstat.sh[87244]: 07-09 14:56:49| 21   4  72   2   0|6075M 1030M  135M  683M| 515k  503k|   0  1344k|   0   185 |4533  7827 |1.19 1.29 1.34|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    5
Sep 07 14:56:50 ubuntu dstat.sh[87244]: 07-09 14:56:50| 15   3  79   1   0|6075M 1030M  135M  683M| 267k  254k|  76k  944k|6.00   132 |3370  6718 |1.19 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    5
Sep 07 14:56:51 ubuntu dstat.sh[87244]: 07-09 14:56:51| 28   4  64   1   0|6076M 1029M  135M  683M| 528k  521k|   0  1227k|   0   164 |5080  9690 |1.17 1.29 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   82    5
Sep 07 14:56:52 ubuntu dstat.sh[87244]: 07-09 14:56:52| 26   5  67   1   0|6077M 1028M  135M  684M| 470k  465k|   0   928k|   0   115 |5118  9407 |1.17 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    5
Sep 07 14:56:53 ubuntu dstat.sh[87244]: 07-09 14:56:53| 19   3  75   1   0|6077M 1028M  135M  684M| 398k  392k|   0  1087k|   0   172 |4305  7452 |1.17 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    5
Sep 07 14:56:54 ubuntu dstat.sh[87244]: 07-09 14:56:54| 18   2  77   1   0|6078M 1027M  135M  684M| 329k  323k|   0   867k|   0   131 |3746  6526 |1.17 1.29 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    5
Sep 07 14:56:55 ubuntu dstat.sh[87244]: 07-09 14:56:55| 19   3  75   2   0|6077M 1027M  135M  684M| 402k  388k| 172k 1798k|10.0   290 |4747  8340 |1.17 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  405    0   79    5
Sep 07 14:56:56 ubuntu dstat.sh[87244]: 07-09 14:56:56| 16   2  79   1   0|6077M 1026M  135M  685M| 307k  300k|   0   980k|   0   132 |3775  6377 |1.24 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  405    0   81    5
Sep 07 14:56:57 ubuntu dstat.sh[87244]: 07-09 14:56:57| 12   2  84   1   0|6077M 1026M  135M  685M| 245k  238k|   0   593k|   0  65.1 |3022  5021 |1.24 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    4
Sep 07 14:56:58 ubuntu dstat.sh[87244]: 07-09 14:56:58| 13   2  82   1   0|6077M 1026M  135M  685M| 151k  137k|  20k  868k|5.00   114 |3331  5570 |1.24 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  405    0   80    4
Sep 07 14:56:59 ubuntu dstat.sh[87244]: 07-09 14:56:59| 27   4  66   1   0|6077M 1026M  135M  685M| 505k  499k|   0  1215k|   0   179 |4581  8267 |1.24 1.30 1.34|3.0   0   0|   0     0 |   0     0 | 25  406    0   58    4
Sep 07 14:57:00 ubuntu dstat.sh[87244]: 07-09 14:57:00| 28   6  63   2   0|6077M 1025M  135M  685M| 590k  584k|   0  2072k|   0   319 |5727    12k|1.24 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   61    4
Sep 07 14:57:01 ubuntu dstat.sh[87244]: 07-09 14:57:01| 26   5  66   1   0|6078M 1024M  135M  686M| 525k  520k|   0  1151k|   0   141 |4908    10k|1.22 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   57    4
Sep 07 14:57:02 ubuntu dstat.sh[87244]: 07-09 14:57:02| 27   3  67   2   0|6080M 1022M  135M  686M| 576k  569k|   0  2756k|   0   412 |5103  9411 |1.22 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   57    4
Sep 07 14:57:03 ubuntu dstat.sh[87244]: 07-09 14:57:03| 16   2  78   2   0|6080M 1022M  135M  686M| 231k  224k|   0  8445k|   0   365 |4457  6801 |1.22 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  405    0   59    4
Sep 07 14:57:04 ubuntu dstat.sh[87244]: 07-09 14:57:04| 24   4  70   2   0|6080M 1021M  135M  686M| 525k  515k|   0  1698k|   0   269 |5069  8749 |1.22 1.30 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   62    4
Sep 07 14:57:05 ubuntu dstat.sh[87244]: 07-09 14:57:05| 13   1  83   1   0|6080M 1021M  135M  687M| 208k  195k|   0  1045k|   0   130 |3572  5980 |1.22 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   60    4
Sep 07 14:57:06 ubuntu dstat.sh[87244]: 07-09 14:57:06| 15   3  79   1   0|6080M 1021M  135M  687M| 308k  301k|   0  1155k|   0   148 |3699  6260 |1.28 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  405    0   61    4
Sep 07 14:57:07 ubuntu dstat.sh[87244]: 07-09 14:57:07| 16   3  78   1   0|6080M 1020M  135M  687M| 345k  337k|   0   890k|   0   100 |3416  5705 |1.28 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0   63    4
Sep 07 14:57:08 ubuntu dstat.sh[87244]: 07-09 14:57:08| 11   2  85   1   0|6080M 1020M  135M  687M| 170k  156k|   0   648k|   0  68.0 |2800  4742 |1.28 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    4
Sep 07 14:57:09 ubuntu dstat.sh[87244]: 07-09 14:57:09| 33   5  62   2   0|6085M 1015M  136M  688M| 504k  498k|   0  1649k|   0   229 |5688    10k|1.28 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0   61    4
Sep 07 14:57:10 ubuntu dstat.sh[87244]: 07-09 14:57:10| 33   6  58   2   0|6080M 1020M  136M  688M| 552k  548k|   0  1929k|   0   303 |5597    10k|1.28 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  407    0   64    4
Sep 07 14:57:11 ubuntu dstat.sh[87244]: 07-09 14:57:11| 29   5  64   1   0|6081M 1019M  136M  688M| 533k  518k|   0  1105k|   0   139 |5838    10k|1.18 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    4
Sep 07 14:57:12 ubuntu dstat.sh[87244]: 07-09 14:57:12| 32   8  58   1   1|6082M 1017M  136M  688M| 616k  609k|   0  1280k|   0   173 |6049    14k|1.18 1.29 1.34|2.0   0  34|   0     0 |   0     0 | 25  404    0   68    4
Sep 07 14:57:13 ubuntu dstat.sh[87244]: 07-09 14:57:13|  8   3  85   1   0|6082M 1017M  136M  689M| 142k  135k|   0  1078k|   0   161 |3638  5748 |1.18 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  405    0   66    4
Sep 07 14:57:14 ubuntu dstat.sh[87244]: 07-09 14:57:14| 28   5  64   2   0|6082M 1017M  136M  689M| 652k  646k|   0  1704k|   0   276 |5151  9584 |1.18 1.29 1.34|  0   0 2.0|   0     0 |   0     0 | 25  406    0   67    4
Sep 07 14:57:15 ubuntu dstat.sh[87244]: 07-09 14:57:15|  8   2  83   3   0|6082M 1017M  136M  689M| 106k   93k|   0  5452k|   0   515 |3983  5902 |1.18 1.29 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   64    4
Sep 07 14:57:16 ubuntu dstat.sh[87244]: 07-09 14:57:16| 26   3  68   1   1|6082M 1016M  136M  689M| 505k  499k|   0  1045k|   0   143 |5491    10k|1.09 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    4
Sep 07 14:57:17 ubuntu dstat.sh[87244]: 07-09 14:57:17| 14   2  81   1   0|6083M 1015M  136M  689M| 315k  307k|   0   681k|   0  79.1 |3222  5556 |1.09 1.26 1.33|  0   0   0|   0     0 |   0     0 | 25  406    0   66    4
Sep 07 14:57:18 ubuntu dstat.sh[87244]: 07-09 14:57:18| 14   3  80   1   0|6083M 1015M  136M  690M| 258k  247k|   0  1093k|   0   140 |4031  6963 |1.09 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    4
Sep 07 14:57:19 ubuntu dstat.sh[87244]: 07-09 14:57:19| 29   3  64   1   0|6082M 1015M  136M  690M| 408k  401k|   0  1517k|   0   230 |4695  8493 |1.09 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    4
Sep 07 14:57:20 ubuntu dstat.sh[87244]: 07-09 14:57:20| 28   5  62   1   0|6082M 1014M  136M  690M| 560k  554k|   0  1848k|   0   291 |5827    11k|1.09 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   68    4
Sep 07 14:57:21 ubuntu dstat.sh[87244]: 07-09 14:57:21| 28   3  66   1   0|6082M 1014M  136M  690M| 443k  438k|   0  1139k|   0   145 |4875  9084 |1.00 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  407    0   69    4
Sep 07 14:57:22 ubuntu dstat.sh[87244]: 07-09 14:57:22| 31   3  62   2   1|6083M 1013M  136M  691M| 440k  433k|   0  1922k|   0   284 |5078  8807 |1.00 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  406    0   71    4
Sep 07 14:57:23 ubuntu dstat.sh[87244]: 07-09 14:57:23| 18   2  75   2   0|6083M 1013M  137M  691M| 371k  364k|   0  1539k|   0   206 |4440  7627 |1.00 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  405    0   70    4
Sep 07 14:57:24 ubuntu dstat.sh[87244]: 07-09 14:57:24| 23   3  73   0   0|6085M 1011M  137M  691M| 490k  485k|   0   782k|   0  89.2 |3431  5920 |1.00 1.24 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   77    4
Sep 07 14:57:25 ubuntu dstat.sh[87244]: 07-09 14:57:25| 34   6  57   3   0|6087M 1008M  137M  691M| 726k  721k|8166B 2751k|1.99   414 |6407    11k|1.00 1.24 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   74    4
Sep 07 14:57:26 ubuntu dstat.sh[87244]: 07-09 14:57:26| 38   5  54   1   0|6087M 1007M  137M  692M| 711k  705k|   0  2018k|   0   221 |4929  8400 |1.08 1.26 1.33|4.0   0  11|   0     0 |   0     0 | 25  410    0   74    4
Sep 07 14:57:27 ubuntu dstat.sh[87244]: 07-09 14:57:27| 40   5  54   1   0|6093M 1001M  137M  692M| 686k  670k| 148k  952k|8.00  76.0 |3869  6330 |1.08 1.26 1.33|1.0   0  11|   0     0 |   0     0 | 25  410    0   74    4
Sep 07 14:57:28 ubuntu dstat.sh[87244]: 07-09 14:57:28| 38   7  51   2   0|6093M 1000M  137M  693M| 360k  353k| 895k 1475k|35.0   128 |4112  6797 |1.08 1.26 1.33|  0 1.0  29|   0     0 |   0     0 | 25  410    0   74    4
Sep 07 14:57:29 ubuntu dstat.sh[87244]: 07-09 14:57:29| 19  12  61   8   1|6105M  977M  137M  704M| 153k  147k|  10M  440k| 140  33.0 |5212  8122 |1.08 1.26 1.33|1.0   0 5.0|   0     0 |   0     0 | 26  410    0   73    4
Sep 07 14:57:30 ubuntu dstat.sh[87244]: 07-09 14:57:30| 40   9  47   5   0|6125M  957M  137M  705M| 612k  605k|  13M 1246k| 478   154 |9507    16k|1.08 1.26 1.33|3.0   0   0|   0     0 |   0     0 | 26  411    0   73    4
Sep 07 14:57:31 ubuntu dstat.sh[87244]: 07-09 14:57:31| 49   8  42   2   0|6100M  981M  137M  705M| 702k  694k|6465k 1925k| 212   209 |6973    12k|1.07 1.25 1.32|1.0   0  24|   0     0 |   0     0 | 25  410    0   66    4
Sep 07 14:57:32 ubuntu dstat.sh[87244]: 07-09 14:57:32| 37   4  57   1   0|6100M  982M  137M  705M| 678k  673k|   0  1673k|   0   203 |4467  7249 |1.07 1.25 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  410    0   67    4
Sep 07 14:57:33 ubuntu dstat.sh[87244]: 07-09 14:57:33| 29   4  61   4   0|6100M  981M  137M  705M| 615k  610k|   0  9563k|   0   684 |6051  8606 |1.07 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    3
Sep 07 14:57:34 ubuntu dstat.sh[87244]: 07-09 14:57:34| 38   5  54   2   0|6100M  981M  137M  706M| 825k  819k|   0  2192k|   0   261 |5446  9734 |1.07 1.25 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  410    0   73    3
Sep 07 14:57:35 ubuntu dstat.sh[87244]: 07-09 14:57:35| 40   6  53   1   0|6091M  989M  137M  706M| 613k  607k|   0  2127k|   0   223 |4791  8072 |1.07 1.25 1.32|  0 1.0  15|   0     0 |   0     0 | 25  410    0   70    3
Sep 07 14:57:36 ubuntu dstat.sh[87244]: 07-09 14:57:36| 37   4  55   1   0|6094M  986M  137M  707M| 784k  778k|   0  1144k|   0   117 |4238  7103 |1.07 1.25 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  410    0   72    3
Sep 07 14:57:37 ubuntu dstat.sh[87244]: 07-09 14:57:37| 36   6  56   0   0|6096M  983M  137M  707M| 322k  317k|   0   919k|   0  58.0 |2916  5634 |1.07 1.25 1.32|3.0   0  24|   0     0 |   0     0 | 25  411    0   73    3
Sep 07 14:57:38 ubuntu dstat.sh[87244]: 07-09 14:57:38| 26  13  57   1   0|6114M  965M  137M  708M| 209k  198k|  95k  577k|21.0  48.1 |5957  9510 |1.07 1.25 1.32|1.0   0  14|   0     0 |   0     0 | 26  410    0   72    3
Sep 07 14:57:39 ubuntu dstat.sh[87244]: 07-09 14:57:39| 36   7  50   5   0|6132M  946M  137M  708M| 422k  416k|  19M  728k| 692  91.9 |9291    16k|1.07 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 26  411    0   72    3
Sep 07 14:57:40 ubuntu dstat.sh[87244]: 07-09 14:57:40| 47   8  45   1   0|6110M  967M  137M  709M| 643k  631k|   0  1125k|   0   154 |5002  7987 |1.07 1.25 1.32|3.0   0 8.0|   0     0 |   0     0 | 25  412    0   71    3
Sep 07 14:57:41 ubuntu dstat.sh[87244]: 07-09 14:57:41| 45   7  46   1   0|6105M  972M  137M  709M| 646k  639k|   0  1662k|   0   161 |4599  7831 |1.06 1.24 1.32|1.0   0  23|   0     0 |   0     0 | 25  411    0   72    3
Sep 07 14:57:42 ubuntu dstat.sh[87244]: 07-09 14:57:42| 16   2  80   0   0|6106M  972M  137M  708M| 299k  274k|   0  1128k|   0   129 |3700  6309 |1.06 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0   72    3
Sep 07 14:57:43 ubuntu dstat.sh[87244]: 07-09 14:57:43| 26   4  69   1   0|6106M  971M  137M  709M| 568k  558k|   0  1050k|   0   123 |4360  7377 |1.06 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    3
Sep 07 14:57:44 ubuntu dstat.sh[87244]: 07-09 14:57:44| 28   6  64   1   0|6094M  983M  137M  709M| 426k  410k|   0   993k|   0   106 |4729  8544 |1.06 1.24 1.32|1.0   0  10|   0     0 |   0     0 | 25  413    0   77    3
Sep 07 14:57:45 ubuntu dstat.sh[87244]: 07-09 14:57:45| 11   3  84   0   0|6093M  984M  137M  709M|  79k   59k|   0   308k|   0  31.9 |3028  4795 |1.06 1.24 1.32|  0   0 4.0|   0     0 |   0     0 | 25  412    0   78    3
Sep 07 14:57:46 ubuntu dstat.sh[87244]: 07-09 14:57:46|  6   3  91   0   0|6093M  983M  137M  710M|  23k   16k|   0   208k|   0  11.0 |2242  3842 |0.98 1.22 1.31|  0   0 8.0|   0     0 |   0     0 | 25  413    0   78    3
Sep 07 14:57:47 ubuntu dstat.sh[87244]: 07-09 14:57:47|  5   3  90   0   0|6096M  980M  137M  710M|  52k   44k|   0   208k|   0  11.0 |2218  3573 |0.98 1.22 1.31|2.0   0  11|   0     0 |   0     0 | 25  413    0   79    3
Sep 07 14:57:48 ubuntu dstat.sh[87244]: 07-09 14:57:48|  6   3  87   1   0|6097M  979M  137M  710M|1138k   49k|   0   164k|51.9  7.98 |3254  4645 |0.98 1.22 1.31|  0   0  34|   0     0 |   0     0 | 25  413    0   77    3
Sep 07 14:57:49 ubuntu dstat.sh[87244]: 07-09 14:57:49| 24   7  67   1   0|6097M  978M  138M  710M|1611k  788k| 784k 1468k|7.00   201 |3214  4019 |0.98 1.22 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  417    0   78    3
Sep 07 14:57:50 ubuntu dstat.sh[87244]: 07-09 14:57:50| 30   6  62   1   0|6111M  951M  151M  711M|  24M   10M|  13M  544k| 104  63.0 |  10k   11k|0.98 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    3
Sep 07 14:57:51 ubuntu dstat.sh[87244]: 07-09 14:57:51| 46  12  41   1   0|6097M  864M  196M  767M| 280M  232M|  45M  185k| 362  16.0 |  24k   15k|1.22 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0   83    3
Sep 07 14:57:52 ubuntu dstat.sh[87244]: 07-09 14:57:52| 43  14  36   5   0|6094M  765M  246M  817M| 269M  216M|  50M  515k| 399  61.9 |  56k   16k|1.22 1.27 1.33|4.0   0   0|   0     0 |   0     0 | 25  420    0   82    3
