-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:48:17 ubuntu dstat.sh[77524]: 22-04 17:48:17| 27   2  69   0   0|5161M  152M  189M 2346M| 112k   15k|   0   363k|   0  32.9 |2464  3431 |1.49 2.02 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:18 ubuntu dstat.sh[77524]: 22-04 17:48:18| 25   4  70   0   0|5124M  190M  189M 2346M|  51k 8115 |   0   192k|   0  9.98 |2317  2981 |1.45 2.01 1.48|5.0   0  52|   0     0 |   0     0 | 25  224    0   23    0
Apr 22 17:48:19 ubuntu dstat.sh[77524]: 22-04 17:48:19| 24   4  71   0   0|5145M  168M  189M 2346M|  36k 1628 |   0   442k|   0  8.04 |2213  3001 |1.45 2.01 1.48|3.0   0  39|   0     0 |   0     0 | 25  224    0   20    0
Apr 22 17:48:20 ubuntu dstat.sh[77524]: 22-04 17:48:20| 25   6  66   1   0|5140M  159M  190M 2360M|  39k   15k|4082B   23M|1.00   501 |8361    15k|1.45 2.01 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 22 17:48:21 ubuntu dstat.sh[77524]: 22-04 17:48:21| 24   4  71   0   0|5158M  138M  190M 2363M|  42k 4393 |   0     0 |   0     0 |2212  2841 |1.45 2.01 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 22 17:48:22 ubuntu dstat.sh[77524]: 22-04 17:48:22| 14   2  83   0   0|5159M  137M  190M 2363M|  29k 2955 |   0   908k|   0  4.00 |1953  2678 |1.45 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   20    0
Apr 22 17:48:23 ubuntu dstat.sh[77524]: 22-04 17:48:23| 19   3  78   1   1|5163M  132M  190M 2363M|  51k 6278 |   0   797k|   0  18.0 |2001  2721 |1.41 1.99 1.48|3.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 22 17:48:24 ubuntu dstat.sh[77524]: 22-04 17:48:24| 17   2  77   2   0|5163M  127M  190M 2368M|  52k   11k|   0  1028k|   0  44.2 |2278  3221 |1.41 1.99 1.48|2.0   0   0|   0     0 |   0     0 | 25  225    0   19    0
Apr 22 17:48:25 ubuntu dstat.sh[77524]: 22-04 17:48:25| 16   2  81   1   0|5167M  122M  190M 2369M|  52k   16k|   0   972k|   0  38.8 |2274  3154 |1.41 1.99 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 22 17:48:26 ubuntu dstat.sh[77524]: 22-04 17:48:26|  4   1  93   0   0|5167M  122M  190M 2369M|  61k 9998 |   0   336k|   0  31.0 |2067  3043 |1.41 1.99 1.48|2.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Apr 22 17:48:27 ubuntu dstat.sh[77524]: 22-04 17:48:27|  5   1  92   0   0|5167M  122M  190M 2370M| 222k   16k|   0   308k|   0  32.0 |2376  3489 |1.41 1.99 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   14    0
Apr 22 17:48:28 ubuntu dstat.sh[77524]: 22-04 17:48:28| 10   2  88   1   0|5167M  120M  190M 2371M|1081k   28k|   0  1696k|   0  20.0 |3182  3282 |1.30 1.96 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  226    0   14    0
Apr 22 17:48:29 ubuntu dstat.sh[77524]: 22-04 17:48:29|  8   2  87   1   0|5173M  129M  190M 2359M|3265k   57k|   0  3375k|   0  16.1 |4078  3611 |1.30 1.96 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   13    0
Apr 22 17:48:30 ubuntu dstat.sh[77524]: 22-04 17:48:30| 15   3  80   1   0|5173M  128M  190M 2359M|  68k   20k|   0    26M|   0   153 |2719  3605 |1.30 1.96 1.47|2.0   0   0|   0     0 |   0     0 | 25  226    0   13    0
Apr 22 17:48:31 ubuntu dstat.sh[77524]: 22-04 17:48:31| 21   4  73   1   0|5213M  125M  189M 2324M|  35k 9044 |   0  1004k|   0  27.1 |2131  2629 |1.30 1.96 1.47|3.0 1.0 5.0|   0     0 |   0     0 | 25  226    0   10    0
Apr 22 17:48:32 ubuntu dstat.sh[77524]: 22-04 17:48:32| 19   3  75   0   0|5189M  149M  189M 2323M|  32k   10k|   0   746k|   0  24.9 |2396  3230 |1.30 1.96 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  226    0   10    0
Apr 22 17:48:33 ubuntu dstat.sh[77524]: 22-04 17:48:33| 23   2  74   0   0|5184M  154M  189M 2324M|  92k 9220 |   0   807k|   0  19.0 |2375  3134 |1.36 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  226    0    8    0
Apr 22 17:48:34 ubuntu dstat.sh[77524]: 22-04 17:48:34|  9   1  89   1   0|5184M  152M  189M 2325M| 718k   12k|   0  1399k|   0  35.0 |2358  3184 |1.36 1.96 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  226    0    8    0
Apr 22 17:48:35 ubuntu dstat.sh[77524]: 22-04 17:48:35| 10   2  85   1   0|5184M  141M  189M 2336M|5847k   49k|   0    36M|   0   132 |4884  3400 |1.36 1.96 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:36 ubuntu dstat.sh[77524]: 22-04 17:48:36|  9   3  85   1   0|5186M  133M  189M 2342M|5689k   36k|   0    10M|   0  42.0 |4121  3153 |1.36 1.96 1.47|2.0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:37 ubuntu dstat.sh[77524]: 22-04 17:48:37|  6   2  88   2   0|5186M  133M  189M 2343M| 223k   17k|   0   992k|   0  47.0 |2338  3578 |1.36 1.96 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:38 ubuntu dstat.sh[77524]: 22-04 17:48:38|  7   1  89   1   0|5186M  133M  189M 2343M| 105k 5561 |   0   585k|   0  21.0 |2133  2749 |1.33 1.94 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:39 ubuntu dstat.sh[77524]: 22-04 17:48:39|  6   1  91   1   0|5186M  133M  190M 2343M| 295k 7579 |   0   747k|   0  20.0 |2042  2656 |1.33 1.94 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:40 ubuntu dstat.sh[77524]: 22-04 17:48:40|  7   1  89   2   0|5186M  132M  190M 2343M| 110k   20k|   0  1349k|   0  69.1 |2482  3610 |1.33 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:41 ubuntu dstat.sh[77524]: 22-04 17:48:41| 14   1  83   1   0|5186M  131M  190M 2344M| 173k 5720 |   0   551k|   0  12.0 |2125  2569 |1.33 1.94 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:42 ubuntu dstat.sh[77524]: 22-04 17:48:42| 13   1  85   1   1|5187M  131M  190M 2344M| 106k 5956 |   0   556k|   0  15.0 |1972  2594 |1.33 1.94 1.47|2.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:43 ubuntu dstat.sh[77524]: 22-04 17:48:43| 25   1  73   0   0|5187M  130M  190M 2344M|  43k 4844 |   0   209k|   0  6.02 |1899  2544 |1.22 1.91 1.46|4.0   0   0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:44 ubuntu dstat.sh[77524]: 22-04 17:48:44| 34   7  55   4   0|5224M  124M  189M 2316M|  35k 6027 | 256k 1838k|2.00  70.9 |2484  3366 |1.22 1.91 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:45 ubuntu dstat.sh[77524]: 22-04 17:48:45| 37   7  48   8   0|5223M  125M  191M 2314M|  46k 7785 | 271k 4961k|3.99   113 |2914  3732 |1.22 1.91 1.46|3.0 1.0 4.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:46 ubuntu dstat.sh[77524]: 22-04 17:48:46| 40   9  47   1   0|5202M  191M  191M 2271M|  28k 7625 | 256k 1347k|2.00  45.0 |2400  3071 |1.22 1.91 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:47 ubuntu dstat.sh[77524]: 22-04 17:48:47| 34   8  57   2   0|5198M  188M  192M 2277M|  52k   25k| 257k 2574k|2.01  90.4 |2904  3692 |1.22 1.91 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 22 17:48:48 ubuntu dstat.sh[77524]: 22-04 17:48:48| 25   6  67   1   0|5197M  157M  192M 2309M|  26k 2545 |4090B 1058k|1.00  41.9 |2200  2629 |1.28 1.91 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:49 ubuntu dstat.sh[77524]: 22-04 17:48:49| 19   3  71   5   0|5196M  146M  193M 2320M|  31k 2088 |   0  1874k|   0  75.9 |2080  2893 |1.28 1.91 1.46|2.0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:50 ubuntu dstat.sh[77524]: 22-04 17:48:50| 24   4  67   3   0|5197M  127M  194M 2336M|  50k   15k|   0    25M|   0   615 |3602  3577 |1.28 1.91 1.46|2.0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:51 ubuntu dstat.sh[77524]: 22-04 17:48:51| 22   4  70   3   0|5198M  127M  195M 2336M|  36k 8209 |4120B 2354k|1.01  39.2 |2146  2722 |1.28 1.91 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:52 ubuntu dstat.sh[77524]: 22-04 17:48:52| 19   5  71   4   0|5199M  118M  195M 2344M|  34k 1616 |   0  1700k|   0  57.9 |2152  2859 |1.28 1.91 1.46|3.0   0   0|   0     0 |   0     0 | 25  226    0    7    0
Apr 22 17:48:53 ubuntu dstat.sh[77524]: 22-04 17:48:53| 13   3  81   2   0|5198M  125M  195M 2338M|  22k 2428 |   0   847k|   0  38.0 |1950  2699 |1.26 1.90 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  227    0    7    0
Apr 22 17:48:54 ubuntu dstat.sh[77524]: 22-04 17:48:54| 20   3  73   3   0|5139M  211M  195M 2311M|  47k 8157 |  40k 3008k|8.03   137 |2446  3396 |1.26 1.90 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:48:55 ubuntu dstat.sh[77524]: 22-04 17:48:55| 25   4  69   1   0|5177M  172M  195M 2313M|  54k   16k|  16k 4497k|3.00  34.0 |2275  2801 |1.26 1.90 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:48:56 ubuntu dstat.sh[77524]: 22-04 17:48:56| 33   9  55   1   0|5197M  151M  195M 2314M|  64k   45k|  88k 1055k|3.00  27.0 |  10k   23k|1.26 1.90 1.46|7.0   0  39|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:48:57 ubuntu dstat.sh[77524]: 22-04 17:48:57| 33   2  64   0   0|5198M  149M  195M 2314M|  82k   65k|   0   255k|   0  32.9 |3366  5291 |1.26 1.90 1.46|7.0   0 4.0|   0     0 |   0     0 | 25  224    0    8    0
Apr 22 17:48:58 ubuntu dstat.sh[77524]: 22-04 17:48:58| 27   4  69   0   0|5199M  148M  195M 2314M|  39k   20k|   0   152k|   0  8.00 |2081  2752 |1.24 1.88 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:48:59 ubuntu dstat.sh[77524]: 22-04 17:48:59| 25   4  70   0   0|5165M  181M  195M 2314M|  41k 2504 |   0  2023k|   0  11.0 |2050  2585 |1.24 1.88 1.46|3.0   0   0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:49:00 ubuntu dstat.sh[77524]: 22-04 17:49:00| 27   4  69   0   0|5195M  151M  195M 2314M|  40k   15k|   0   796k|   0  44.0 |2478  3506 |1.24 1.88 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:49:01 ubuntu dstat.sh[77524]: 22-04 17:49:01| 28   4  67   0   0|5200M  147M  195M 2314M|  25k 3698 |   0   347k|   0  25.9 |7436    16k|1.24 1.88 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  224    0    8    0
Apr 22 17:49:02 ubuntu dstat.sh[77524]: 22-04 17:49:02| 30   3  67   1   0|5201M  155M  195M 2305M|  28k 5041 |   0   655k|   0  40.2 |2155  2816 |1.24 1.88 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:49:03 ubuntu dstat.sh[77524]: 22-04 17:49:03| 23   6  71   0   0|5202M  154M  195M 2305M|  40k 1836 |   0   163k|   0  4.98 |2008  2522 |1.22 1.87 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:49:04 ubuntu dstat.sh[77524]: 22-04 17:49:04| 27   3  70   0   1|5149M  208M  195M 2305M|  34k 5857 |   0   416k|   0  25.0 |2258  3075 |1.22 1.87 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:49:05 ubuntu dstat.sh[77524]: 22-04 17:49:05| 24   4  68   5   0|5151M  204M  195M 2305M|  39k 7970 | 124k  608k|9.00  16.0 |2246  2792 |1.22 1.87 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  224    0    7    0
Apr 22 17:49:06 ubuntu dstat.sh[77524]: 22-04 17:49:06| 26   4  69   1   0|5172M  181M  195M 2308M| 218k  183k| 675k 2052k|19.1  57.2 |3002  4592 |1.22 1.87 1.45|4.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
Apr 22 17:49:07 ubuntu dstat.sh[77524]: 22-04 17:49:07| 29   4  64   2   0|5172M  180M  195M 2309M| 602k  575k|  24k 1242k|3.98   169 |4534  7902 |1.22 1.87 1.45|2.0   0   0|   0     0 |   0     0 | 25  228    0   20    0
Apr 22 17:49:08 ubuntu dstat.sh[77524]: 22-04 17:49:08| 17  14  66   1   0|5111M  241M  195M 2309M| 101k   58k| 128k  509k|1.00  62.1 |4037  6330 |1.20 1.85 1.45|2.0   0 234|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:09 ubuntu dstat.sh[77524]: 22-04 17:49:09| 17  13  69   0   0|5113M  239M  195M 2309M|  32k 1843 |  60k  224k|4.00  10.0 |2971  4633 |1.20 1.85 1.45|2.0   0 193|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:10 ubuntu dstat.sh[77524]: 22-04 17:49:10| 14   7  67  13   0|5091M  241M  195M 2329M|  44k   16k|  19M 4500k|1381   244 |5370  7187 |1.20 1.85 1.45|1.0 1.0 8.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:11 ubuntu dstat.sh[77524]: 22-04 17:49:11|  7   4  75  11   0|5093M  221M  195M 2347M|  52k 2240 |  19M  398k|1693  2.99 |3844  6456 |1.20 1.85 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:12 ubuntu dstat.sh[77524]: 22-04 17:49:12|  4   1  93   0   0|5097M  216M  195M 2347M|  34k 3142 |  68k  978k|6.99  13.0 |1859  2780 |1.20 1.85 1.45|2.0   0   0|   0     0 |   0     0 | 25  227    0   20    0
Apr 22 17:49:13 ubuntu dstat.sh[77524]: 22-04 17:49:13|  4   1  94   0   0|5097M  216M  195M 2347M| 242k 8355 |   0    32k|   0  3.01 |1845  2669 |1.10 1.82 1.44|3.0   0   0|   0     0 |   0     0 | 25  227    0   20    0
Apr 22 17:49:14 ubuntu dstat.sh[77524]: 22-04 17:49:14|  6   2  90   0   0|5102M  211M  195M 2347M|4551k   57k|   0   328k|   0  28.0 |3754  3023 |1.10 1.82 1.44|2.0   0   0|   0     0 |   0     0 | 25  227    0   20    0
Apr 22 17:49:15 ubuntu dstat.sh[77524]: 22-04 17:49:15| 20   7  72   2   0|5171M  140M  196M 2350M|1148k   15k|2453k  112k|28.0  15.0 |5068  7950 |1.10 1.82 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  227    0   20    0
Apr 22 17:49:16 ubuntu dstat.sh[77524]: 22-04 17:49:16|  5   1  90   1   0|5171M  139M  196M 2350M| 225k   11k|  76k   29M|1.00   168 |2598  3156 |1.10 1.82 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  227    0   20    0
Apr 22 17:49:17 ubuntu dstat.sh[77524]: 22-04 17:49:17| 12   4  81   2   0|5080M  230M  196M 2351M| 773k 3781k| 260k 1785k|7.00  39.0 |3841  4573 |1.10 1.82 1.44|1.0   0  12|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:18 ubuntu dstat.sh[77524]: 22-04 17:49:18|  6   4  88   0   0|5078M  231M  196M 2351M|  16k 1405 |   0   176k|   0  19.0 |2030  2816 |1.02 1.79 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:19 ubuntu dstat.sh[77524]: 22-04 17:49:19|  3   0  95   0   0|5078M  231M  196M 2351M|  53k 1511 |   0   140k|   0  7.99 |1697  2507 |1.02 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:20 ubuntu dstat.sh[77524]: 22-04 17:49:20|  5   1  92   1   0|5078M  231M  196M 2351M|  29k   15k|   0  3427k|   0   200 |2491  4117 |1.02 1.79 1.43|2.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:21 ubuntu dstat.sh[77524]: 22-04 17:49:21|  3   3  89   4   0|5078M  231M  196M 2351M|  19k 1855 |   0    82M|   0   828 |3181  2688 |1.02 1.79 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:22 ubuntu dstat.sh[77524]: 22-04 17:49:22|  3   1  95   0   0|5078M  231M  196M 2351M|  28k 1620 |   0  1216k|   0  5.00 |1718  2402 |1.02 1.79 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:23 ubuntu dstat.sh[77524]: 22-04 17:49:23|  3   1  95   0   0|5078M  231M  196M 2351M|  22k 1620 |   0     0 |   0     0 |1738  2495 |0.93 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:24 ubuntu dstat.sh[77524]: 22-04 17:49:24|  3   1  94   1   0|5078M  231M  196M 2351M|  57k 5874 |   0   337k|   0  30.1 |2078  2968 |0.93 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:25 ubuntu dstat.sh[77524]: 22-04 17:49:25|  4   1  94   0   0|5078M  231M  196M 2351M|  44k 9489 |   0   108k|   0  17.0 |2003  3080 |0.93 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:26 ubuntu dstat.sh[77524]: 22-04 17:49:26|  3   1  92   0   0|5078M  231M  196M 2351M|  27k 9015 |   0    25M|   0   109 |2278  3372 |0.93 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:27 ubuntu dstat.sh[77524]: 22-04 17:49:27|  4   2  92   1   0|5078M  231M  196M 2351M|  41k   12k|   0   256k|   0  32.0 |2239  3249 |0.93 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:28 ubuntu dstat.sh[77524]: 22-04 17:49:28|  5   2  92   0   0|5081M  228M  196M 2351M|  18k 3483 |   0   184k|   0  18.0 |2285  3309 |0.86 1.73 1.42|1.0   0  11|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:29 ubuntu dstat.sh[77524]: 22-04 17:49:29|  5   0  95   0   0|5081M  228M  196M 2351M| 144k 1732 |   0   112k|   0  8.00 |2117  2530 |0.86 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:30 ubuntu dstat.sh[77524]: 22-04 17:49:30|  5   1  92   1   1|5081M  228M  196M 2351M| 372k   15k|   0   901k|   0  66.0 |3477  3524 |0.86 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:31 ubuntu dstat.sh[77524]: 22-04 17:49:31|  5   1  93   0   0|5077M  232M  196M 2351M| 283k 3596 |   0   164k|   0  5.00 |2417  2616 |0.86 1.73 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   21    0
Apr 22 17:49:32 ubuntu dstat.sh[77524]: 22-04 17:49:32| 10   4  85   0   0|5082M  226M  196M 2352M| 383k   12k|   0   128k|   0  6.00 |2609  2890 |0.86 1.73 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:33 ubuntu dstat.sh[77524]: 22-04 17:49:33|  6   2  91   0   0|5098M  211M  196M 2351M| 249k 1957 |   0  4099B|   0  1.00 |1976  2943 |0.79 1.70 1.41|3.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:34 ubuntu dstat.sh[77524]: 22-04 17:49:34|  5   2  92   0   0|5075M  234M  196M 2351M|  95k 5857 |   0   284k|   0  23.0 |2076  3035 |0.79 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:35 ubuntu dstat.sh[77524]: 22-04 17:49:35|  4   2  94   1   1|5076M  233M  196M 2351M|  44k   10k|   0    84k|   0  12.0 |1947  2879 |0.79 1.70 1.41|4.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:36 ubuntu dstat.sh[77524]: 22-04 17:49:36|  4   1  94   0   0|5076M  233M  196M 2351M|  53k 7957 |   0    84k|   0  12.0 |1937  2921 |0.79 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:37 ubuntu dstat.sh[77524]: 22-04 17:49:37|  5   1  91   1   0|5076M  233M  196M 2351M|  36k   13k|   0  2718k|   0  91.9 |2259  3424 |0.79 1.70 1.41|2.0   0   0|   0     0 |   0     0 | 25  226    0   21    0
Apr 22 17:49:38 ubuntu dstat.sh[77524]: 22-04 17:49:38|  5   1  93   0   0|5076M  233M  196M 2351M|  28k 1620 |   0   184k|   0  18.0 |2153  3073 |0.73 1.67 1.40|3.0   0   0|   0     0 |   0     0 | 25  226    0   21    0
Apr 22 17:49:39 ubuntu dstat.sh[77524]: 22-04 17:49:39|  3   1  94   1   0|5076M  233M  196M 2351M|  34k 2014 |   0   152k|   0  10.0 |1776  2596 |0.73 1.67 1.40|3.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:40 ubuntu dstat.sh[77524]: 22-04 17:49:40|  5   1  93   1   0|5076M  233M  196M 2351M|  46k   16k|   0   872k|   0  71.0 |2433  3592 |0.73 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:41 ubuntu dstat.sh[77524]: 22-04 17:49:41|  3   1  95   0   0|5076M  233M  196M 2351M|  38k 2079 |   0     0 |   0     0 |1831  2681 |0.73 1.67 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:42 ubuntu dstat.sh[77524]: 22-04 17:49:42|  3   1  94   0   0|5076M  233M  196M 2351M|  28k 1619 |   0    76k|   0  6.99 |1732  2559 |0.73 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:43 ubuntu dstat.sh[77524]: 22-04 17:49:43|  3   1  95   0   0|5076M  233M  196M 2351M|  30k 3324 |   0     0 |   0     0 |1794  2691 |0.67 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:44 ubuntu dstat.sh[77524]: 22-04 17:49:44| 16   3  79   0   1|5104M  205M  196M 2351M|  37k 5865 |   0   308k|   0  23.0 |2013  2973 |0.67 1.65 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:45 ubuntu dstat.sh[77524]: 22-04 17:49:45| 22   5  72   0   0|5103M  205M  196M 2351M|  34k 8071 | 256k  627k|2.00  15.0 |2187  3027 |0.67 1.65 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:46 ubuntu dstat.sh[77524]: 22-04 17:49:46| 22   5  71   0   0|5111M  198M  196M 2351M|  38k 7732 | 512k  672k|4.00  23.0 |2198  2993 |0.67 1.65 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:47 ubuntu dstat.sh[77524]: 22-04 17:49:47| 24   4  70   0   0|5108M  200M  196M 2351M|  39k   15k| 256k  632k|2.00  26.0 |2473  3561 |0.67 1.65 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:48 ubuntu dstat.sh[77524]: 22-04 17:49:48|  4   1  93   0   0|5077M  232M  196M 2351M|  41k   11k|   0   228k|   0  19.0 |2135  2966 |0.70 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  226    0   20    0
Apr 22 17:49:49 ubuntu dstat.sh[77524]: 22-04 17:49:49|  4   0  95   0   0|5077M  232M  196M 2351M|  48k 1604 |   0   112k|   0  8.00 |1847  2652 |0.70 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 22 17:49:50 ubuntu dstat.sh[77524]: 22-04 17:49:50|  6   2  93   1   0|5077M  232M  196M 2351M|  51k   14k|   0   884k|   0  72.0 |2337  3671 |0.70 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 22 17:49:51 ubuntu dstat.sh[77524]: 22-04 17:49:51|  5   1  94   0   0|5077M  232M  196M 2351M|  57k 6866 |   0     0 |   0     0 |1916  2591 |0.70 1.64 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 22 17:49:52 ubuntu dstat.sh[77524]: 22-04 17:49:52|  3   1  93   1   0|5077M  232M  196M 2351M|  22k    0 |   0  3727k|   0   316 |2221  2552 |0.70 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  226    0   19    0
Apr 22 17:49:53 ubuntu dstat.sh[77524]: 22-04 17:49:53|  3   1  95   0   0|5077M  232M  196M 2351M|  18k  112 |   0   476k|   0  76.0 |1623  2476 |0.64 1.61 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 22 17:49:54 ubuntu dstat.sh[77524]: 22-04 17:49:54| 10   2  85   1   0|5077M  231M  196M 2351M| 140k 7708 |  44k  316k|3.00  23.0 |2109  3021 |0.64 1.61 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  226    0   19    0
Apr 22 17:49:55 ubuntu dstat.sh[77524]: 22-04 17:49:55| 14   4  80   1   0|5088M  220M  196M 2352M| 266k   15k| 144k  280k|19.0  16.0 |2305  3214 |0.64 1.61 1.39|1.0 1.0  19|   0     0 |   0     0 | 25  226    0   19    0
