-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:49:29 ubuntu dstat.sh[77237]: 08-04 10:49:29| 24   1  68   5   0|5054M  175M  178M 2425M| 176k 7709 |  48k  807k|7.99  51.9 |2621  3859 |2.31 2.59 1.78|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 08 10:49:30 ubuntu dstat.sh[77237]: 08-04 10:49:30| 24   4  70   2   0|5058M  166M  179M 2429M| 235k   10k|  68k  561k|15.0  22.0 |2659  3117 |2.21 2.56 1.78|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 08 10:49:31 ubuntu dstat.sh[77237]: 08-04 10:49:31| 26   5  67   0   0|5084M  140M  179M 2429M|  64k 2361 |   0  1086k|   0  13.0 |8581    18k|2.21 2.56 1.78|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 08 10:49:32 ubuntu dstat.sh[77237]: 08-04 10:49:32| 27   1  70   0   0|5084M  140M  179M 2429M| 467k 1732 |   0   220k|   0  13.0 |2233  2583 |2.21 2.56 1.78|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 08 10:49:33 ubuntu dstat.sh[77237]: 08-04 10:49:33| 30   5  65   1   0|5086M  161M  178M 2409M| 286k   14k|   0   552k|   0  30.0 |2743  3088 |2.21 2.56 1.78|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 08 10:49:34 ubuntu dstat.sh[77237]: 08-04 10:49:34| 18  11  70   0   0|5013M  241M  178M 2402M|  54k 1968 |  88k   88k|3.00  3.00 |2770  4083 |2.21 2.56 1.78|1.0   0 164|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 10:49:35 ubuntu dstat.sh[77237]: 08-04 10:49:35| 20   9  69   0   0|5047M  207M  178M 2402M|  65k 7530 |4095B 1084k|1.00  31.0 |2552  3953 |2.03 2.52 1.77|1.0   0 120|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 10:49:36 ubuntu dstat.sh[77237]: 08-04 10:49:36| 28   3  68   1   0|5074M  180M  178M 2402M| 200k  127k|  36k  652k|7.00  42.0 |2677  3986 |2.03 2.52 1.77|1.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:37 ubuntu dstat.sh[77237]: 08-04 10:49:37| 21   7  69   0   0|5048M  206M  178M 2403M|  40k 7842 | 164k  743k|4.00  28.0 |2701  4158 |2.03 2.52 1.77|1.0   0 110|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:38 ubuntu dstat.sh[77237]: 08-04 10:49:38| 23   5  71   0   0|5014M  239M  178M 2403M| 203k   55k|   0   392k|   0  12.0 |2217  3298 |2.03 2.52 1.77|3.0   0  25|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:39 ubuntu dstat.sh[77237]: 08-04 10:49:39| 24   4  70   1   0|5047M  207M  178M 2403M|  50k 5864 |   0   721k|   0  38.1 |2503  3837 |2.03 2.52 1.77|2.0   0  47|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:40 ubuntu dstat.sh[77237]: 08-04 10:49:40| 25   4  69   0   0|5074M  180M  178M 2403M| 324k   92k|  76k  431k|11.0  23.9 |2548  3681 |1.95 2.49 1.77|1.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 10:49:41 ubuntu dstat.sh[77237]: 08-04 10:49:41| 24   5  70   0   0|5047M  206M  178M 2403M| 144k 1858 |   0   521k|   0  14.0 |2214  3133 |1.95 2.49 1.77|1.0   0  58|   0     0 |   0     0 | 25  217    0   24    0
Apr 08 10:49:42 ubuntu dstat.sh[77237]: 08-04 10:49:42| 26   4  69   0   0|5074M  179M  178M 2403M| 181k   85k|   0  3866k|   0   427 |3010  3183 |1.95 2.49 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:43 ubuntu dstat.sh[77237]: 08-04 10:49:43| 25   5  69   1   0|5047M  207M  178M 2403M| 189k 5973 |   0   556k|   0  24.0 |2292  3421 |1.95 2.49 1.77|1.0   0  29|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:44 ubuntu dstat.sh[77237]: 08-04 10:49:44| 26   2  70   0   0|5074M  179M  178M 2403M| 286k   99k|   0   484k|   0  40.0 |2558  3874 |1.95 2.49 1.77|1.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:45 ubuntu dstat.sh[77237]: 08-04 10:49:45| 22   6  70   1   0|5049M  205M  178M 2403M| 105k 9080 |   0   868k|   0  39.0 |2549  3938 |1.79 2.45 1.76|1.0   0  49|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 10:49:46 ubuntu dstat.sh[77237]: 08-04 10:49:46| 25   5  68   1   0|5018M  236M  178M 2403M| 267k   97k|   0   504k|   0  37.0 |2635  3967 |1.79 2.45 1.76|1.0   0  19|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 10:49:47 ubuntu dstat.sh[77237]: 08-04 10:49:47| 30   8  62   0   0|5047M  206M  178M 2403M| 158k   12k|   0   913k|   0  92.1 |3494  6674 |1.79 2.45 1.76|1.0   0  44|   0     0 |   0     0 | 25  217    0   29    0
Apr 08 10:49:48 ubuntu dstat.sh[77237]: 08-04 10:49:48| 24   5  69   0   0|5015M  238M  178M 2403M| 229k  102k|   0   551k|   0  44.0 |2685  3850 |1.79 2.45 1.76|1.0   0  40|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 10:49:49 ubuntu dstat.sh[77237]: 08-04 10:49:49| 27   7  65   1   1|5047M  206M  178M 2403M| 278k 5912 |   0   712k|   0  38.0 |2685  3974 |1.79 2.45 1.76|2.0   0  47|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 10:49:50 ubuntu dstat.sh[77237]: 08-04 10:49:50| 28   6  64   0   0|5013M  240M  178M 2403M| 475k   89k|   0   384k|   0  26.0 |2876  4038 |1.73 2.42 1.75|2.0   0  25|   0     0 |   0     0 | 25  217    0   19    0
Apr 08 10:49:51 ubuntu dstat.sh[77237]: 08-04 10:49:51| 23   5  70   0   0|5046M  207M  178M 2403M| 140k 5460 |   0   432k|   0  11.0 |2047  3028 |1.73 2.42 1.75|1.0   0  24|   0     0 |   0     0 | 25  217    0   19    0
Apr 08 10:49:52 ubuntu dstat.sh[77237]: 08-04 10:49:52| 26   4  70   1   0|5018M  235M  178M 2403M| 204k  118k|  48k 1032k|8.00  61.0 |2460  3711 |1.73 2.42 1.75|2.0   0  16|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 10:49:53 ubuntu dstat.sh[77237]: 08-04 10:49:53| 26   2  71   0   0|5059M  194M  178M 2403M| 167k 6291 |   0   443k|   0  20.9 |2202  3211 |1.73 2.42 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 10:49:54 ubuntu dstat.sh[77237]: 08-04 10:49:54| 30   3  64   2   0|5077M  175M  178M 2403M| 733k  324k|  12k 1188k|2.01   137 |3975  6482 |1.73 2.42 1.75|  0 1.0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:49:55 ubuntu dstat.sh[77237]: 08-04 10:49:55| 25   3  69   0   0|5050M  203M  178M 2404M| 137k 9000 |   0   791k|   0  45.9 |2337  3343 |1.67 2.40 1.75|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 10:49:56 ubuntu dstat.sh[77237]: 08-04 10:49:56| 26   4  69   1   0|5078M  174M  178M 2404M| 237k  194k|   0   876k|   0  90.0 |2813  4602 |1.67 2.40 1.75|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 10:49:57 ubuntu dstat.sh[77237]: 08-04 10:49:57| 27   4  67   1   0|5022M  230M  178M 2404M| 462k  382k|   0  1003k|   0   124 |3965  7097 |1.67 2.40 1.75|2.0   0  40|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:58 ubuntu dstat.sh[77237]: 08-04 10:49:58| 13  19  66   0   0|5022M  230M  178M 2404M|  50k 1843 |   0   504k|   0  37.0 |3885  6476 |1.67 2.40 1.75|2.0   0 451|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:49:59 ubuntu dstat.sh[77237]: 08-04 10:49:59| 14  21  64   1   0|5022M  229M  178M 2405M| 103k 7831 |   0  5318k|   0   319 |4696  8017 |1.67 2.40 1.75|2.0   0 457|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:00 ubuntu dstat.sh[77237]: 08-04 10:50:00| 12  20  65   0   0|5021M  230M  178M 2405M|  41k   10k|   0   572k|   0  47.0 |4134  6933 |1.54 2.36 1.74|1.0   0 419|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:01 ubuntu dstat.sh[77237]: 08-04 10:50:01| 12  21  66   0   0|5022M  229M  178M 2405M| 295k 2078 |   0   240k|   0  21.0 |4042  6502 |1.54 2.36 1.74|1.0   0 437|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:02 ubuntu dstat.sh[77237]: 08-04 10:50:02| 12  20  66   0   0|5022M  229M  178M 2405M|  51k 1618 |   0  5223k|   0  49.0 |3904  6460 |1.54 2.36 1.74|5.0   0 430|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:03 ubuntu dstat.sh[77237]: 08-04 10:50:03| 11  22  65   1   0|5022M  229M  178M 2405M|  94k 8000 |   0   604k|   0  33.0 |4109  7163 |1.54 2.36 1.74|1.0   0 430|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:04 ubuntu dstat.sh[77237]: 08-04 10:50:04| 12  19  66   0   0|5022M  229M  178M 2405M|  92k 1730 |   0   232k|   0  17.0 |3833  6310 |1.54 2.36 1.74|1.0   0 395|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:05 ubuntu dstat.sh[77237]: 08-04 10:50:05| 12  17  66   2   0|5029M  221M  178M 2405M|  70k 7880 | 229k  445k|28.1  30.1 |3663  5885 |1.49 2.34 1.73|  0 1.0 301|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:06 ubuntu dstat.sh[77237]: 08-04 10:50:06| 19   7  69   4   0|5044M  288M  178M 2330M| 369k   16k| 363k 1644k|49.9  33.9 |2728  3989 |1.49 2.34 1.73|1.0   0  38|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:07 ubuntu dstat.sh[77237]: 08-04 10:50:07| 25   3  69   2   0|5062M  270M  178M 2330M|1997k   14k| 276k 1845k|37.0  41.0 |2906  3462 |1.49 2.34 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:08 ubuntu dstat.sh[77237]: 08-04 10:50:08| 22   6  68   2   0|5057M  261M  178M 2345M| 492k 2305 | 148k  987k|22.0  12.0 |8308    16k|1.49 2.34 1.73|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:09 ubuntu dstat.sh[77237]: 08-04 10:50:09| 21   4  69   5   0|5074M  236M  179M 2353M| 278k 5814 |5769k 1263k|48.1  41.1 |2322  3144 |1.49 2.34 1.73|1.0 2.0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:10 ubuntu dstat.sh[77237]: 08-04 10:50:10| 20   3  69   7   0|5072M  213M  179M 2377M|  96k   17k|  25M  436k| 216  33.0 |2612  3450 |1.45 2.32 1.73|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 10:50:11 ubuntu dstat.sh[77237]: 08-04 10:50:11| 11   1  87   1   0|5075M  210M  179M 2378M| 542k 3933 | 112k  132k|1.00  3.00 |1828  2580 |1.45 2.32 1.73|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:50:12 ubuntu dstat.sh[77237]: 08-04 10:50:12| 18   1  76   3   0|5079M  201M  179M 2382M| 225k 6448 | 260k 3200k|2.00   289 |2366  2615 |1.45 2.32 1.73|3.0 2.0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:50:13 ubuntu dstat.sh[77237]: 08-04 10:50:13| 15   2  76   6   0|5079M  198M  179M 2385M| 115k   12k|  72k 4777k|2.00   255 |2514  3291 |1.45 2.32 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:50:14 ubuntu dstat.sh[77237]: 08-04 10:50:14| 15   2  79   3   0|5081M  195M  179M 2387M| 109k 9817 |1186k  883k|7.99  27.0 |1969  2700 |1.45 2.32 1.73|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:50:15 ubuntu dstat.sh[77237]: 08-04 10:50:15| 18   2  76   2   0|5085M  189M  179M 2389M| 157k   13k|  80k 1267k|3.00  67.0 |2432  3638 |1.42 2.29 1.72|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 10:50:16 ubuntu dstat.sh[77237]: 08-04 10:50:16| 23   3  73   1   0|5087M  185M  179M 2390M| 251k   69k|  64k  991k|1.00  50.1 |2913  5518 |1.42 2.29 1.72|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:17 ubuntu dstat.sh[77237]: 08-04 10:50:17| 20   2  76   2   0|5090M  181M  179M 2391M| 255k   67k|   0  1254k|   0  56.9 |2745  4124 |1.42 2.29 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:18 ubuntu dstat.sh[77237]: 08-04 10:50:18| 21   1  76   1   0|5092M  179M  179M 2391M| 276k 8188 |  76k  868k|2.00  28.0 |1954  2705 |1.42 2.29 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:19 ubuntu dstat.sh[77237]: 08-04 10:50:19| 26   3  67   2   0|5104M  165M  179M 2394M| 146k 7576 | 252k 1283k|3.00  75.9 |2255  3298 |1.42 2.29 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:20 ubuntu dstat.sh[77237]: 08-04 10:50:20| 24   6  68   1   0|5105M  144M  179M 2412M| 213k   10k|   0  2510k|   0  97.1 |2732  3746 |1.38 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:21 ubuntu dstat.sh[77237]: 08-04 10:50:21| 25   6  67   2   0|5109M  147M  179M 2407M| 381k 5514 |  40k 1293k|2.00  40.0 |2265  2994 |1.38 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:22 ubuntu dstat.sh[77237]: 08-04 10:50:22| 23   5  70   2   0|5111M  136M  180M 2416M|  86k 3314 |   0  2360k|   0  79.0 |2005  2976 |1.38 2.27 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
Apr 08 10:50:23 ubuntu dstat.sh[77237]: 08-04 10:50:23| 23   4  70   1   0|5112M  135M  180M 2416M| 296k 6191 |   0  2187k|   0  91.9 |2239  3281 |1.38 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 10:50:24 ubuntu dstat.sh[77237]: 08-04 10:50:24| 19   5  71   6   0|5108M  144M  180M 2411M| 240k 1795 |  11M 1689k| 105  65.0 |2231  2981 |1.38 2.27 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:25 ubuntu dstat.sh[77237]: 08-04 10:50:25| 25   5  68   1   0|5081M  171M  180M 2412M| 108k 8148 | 881k  777k|7.01  32.0 |2387  3314 |1.35 2.25 1.72|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:26 ubuntu dstat.sh[77237]: 08-04 10:50:26| 34   6  59   0   0|5109M  142M  180M 2412M| 246k   15k|   0   587k|   0  33.0 |9520    19k|1.35 2.25 1.72|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:27 ubuntu dstat.sh[77237]: 08-04 10:50:27| 46   6  48   0   0|5111M  141M  180M 2412M| 277k 7825 | 257k 1071k|2.00  47.1 |2692  3628 |1.35 2.25 1.72|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:28 ubuntu dstat.sh[77237]: 08-04 10:50:28| 44   8  47   0   0|5100M  151M  180M 2412M| 110k 1879 | 255k 1471k|1.99  18.9 |2318  2960 |1.35 2.25 1.72|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:29 ubuntu dstat.sh[77237]: 08-04 10:50:29| 45  11  43   1   0|5124M  127M  180M 2412M| 108k 7621 | 256k 2695k|2.00   110 |7733    16k|1.35 2.25 1.72|3.0   0  11|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:30 ubuntu dstat.sh[77237]: 08-04 10:50:30| 35   3  62   0   0|5105M  166M  180M 2394M| 110k   20k| 256k  436k|2.00  33.0 |2313  3193 |1.40 2.25 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:31 ubuntu dstat.sh[77237]: 08-04 10:50:31| 26   3  71   0   0|5106M  165M  180M 2394M| 382k 2190 |   0   200k|   0  8.00 |2063  2626 |1.40 2.25 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:32 ubuntu dstat.sh[77237]: 08-04 10:50:32| 25   5  70   0   0|5075M  196M  180M 2394M| 231k 1733 |   0  8199B|   0  1.00 |2107  2621 |1.40 2.25 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:33 ubuntu dstat.sh[77237]: 08-04 10:50:33| 17   4  70   7   0|5042M  228M  180M 2395M| 122k 7661 | 984k  580k|14.0  27.0 |2655  3951 |1.40 2.25 1.72|2.0   0  70|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:34 ubuntu dstat.sh[77237]: 08-04 10:50:34| 25   7  67   0   0|5066M  204M  180M 2395M| 288k 1619 |   0   164k|   0  4.00 |9242    19k|1.40 2.25 1.72|3.0   0  19|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:35 ubuntu dstat.sh[77237]: 08-04 10:50:35| 27   2  70   0   0|5062M  208M  180M 2395M|  23k 7859 |   0   276k|   0  23.0 |2058  3013 |1.45 2.24 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:36 ubuntu dstat.sh[77237]: 08-04 10:50:36| 26   4  69   0   0|5071M  199M  180M 2395M|  40k   16k|   0   500k|   0  33.0 |2398  3472 |1.45 2.24 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 10:50:37 ubuntu dstat.sh[77237]: 08-04 10:50:37| 26   4  70   0   0|5079M  191M  180M 2395M|  23k 7742 |   0   372k|   0  32.0 |2409  3429 |1.45 2.24 1.72|6.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:50:38 ubuntu dstat.sh[77237]: 08-04 10:50:38| 24   6  69   1   0|5041M  229M  180M 2395M|  19k 1610 |   0  9245k|   0  50.0 |2335  3148 |1.45 2.24 1.72|3.0   0  52|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:50:39 ubuntu dstat.sh[77237]: 08-04 10:50:39| 25   3  70   0   0|5065M  205M  180M 2396M| 182k 5809 |   0   721k|   0  37.0 |2522  3679 |1.45 2.24 1.72|3.0   0  39|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:50:40 ubuntu dstat.sh[77237]: 08-04 10:50:40| 25   7  67   0   0|5059M  197M  180M 2409M| 117k   10k|4087B 1309k|1.00  38.9 |9348    18k|1.42 2.22 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 10:50:41 ubuntu dstat.sh[77237]: 08-04 10:50:41| 25   4  71   0   0|5079M  174M  181M 2412M|  75k 1858 |   0   817k|   0  4.01 |2043  2614 |1.42 2.22 1.72|5.0   0 5.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 08 10:50:42 ubuntu dstat.sh[77237]: 08-04 10:50:42| 20   2  77   0   0|5079M  173M  181M 2412M| 257k 1860 |   0     0 |   0     0 |1929  2426 |1.42 2.22 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  219    1   17    0
Apr 08 10:50:43 ubuntu dstat.sh[77237]: 08-04 10:50:43| 11   2  82   5   0|5082M  170M  181M 2413M| 325k   11k|   0    12M|   0   465 |3065  3467 |1.42 2.22 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 08 10:50:44 ubuntu dstat.sh[77237]: 08-04 10:50:44| 19   3  77   2   0|5083M  163M  181M 2418M| 177k 7986 |   0   568k|   0  18.0 |2030  2788 |1.42 2.22 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 08 10:50:45 ubuntu dstat.sh[77237]: 08-04 10:50:45| 14   1  79   3   0|5087M  158M  181M 2419M| 107k   16k|   0  1129k|   0  56.0 |2426  3538 |1.70 2.27 1.73|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
Apr 08 10:50:46 ubuntu dstat.sh[77237]: 08-04 10:50:46|  7   2  91   1   0|5087M  158M  181M 2419M|  83k   15k|   0   484k|   0  38.0 |2294  3533 |1.70 2.27 1.73|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:50:47 ubuntu dstat.sh[77237]: 08-04 10:50:47| 11   3  84   0   0|5086M  158M  181M 2420M| 203k   12k|   0   316k|   0  30.0 |3352  8935 |1.70 2.27 1.73|  0   0  35|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:48 ubuntu dstat.sh[77237]: 08-04 10:50:48|  6   2  89   1   0|5086M  157M  181M 2422M|1106k   34k|   0  1521k|   0  21.0 |2892  3483 |1.70 2.27 1.73|  0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:49 ubuntu dstat.sh[77237]: 08-04 10:50:49| 13   2  82   2   0|5108M  128M  181M 2428M|3383k   60k|   0  3887k|   0  44.0 |4352  3961 |1.70 2.27 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:50 ubuntu dstat.sh[77237]: 08-04 10:50:50| 19   2  75   2   0|5090M  163M  180M 2413M|  88k   13k|   0  1387k|   0  66.0 |2675  4018 |1.65 2.25 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 08 10:50:51 ubuntu dstat.sh[77237]: 08-04 10:50:51| 17   1  78   2   0|5093M  159M  180M 2414M|  55k   11k|   0   831k|   0  21.0 |1943  2717 |1.65 2.25 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 08 10:50:52 ubuntu dstat.sh[77237]: 08-04 10:50:52| 19   2  79   1   0|5093M  158M  180M 2415M|  40k   10k|   0   825k|   0  25.0 |1973  2733 |1.65 2.25 1.73|  0   0 2.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 08 10:50:53 ubuntu dstat.sh[77237]: 08-04 10:50:53| 19   2  76   2   0|5097M  153M  180M 2416M|  71k   12k|   0    52M|   0   194 |2364  3266 |1.65 2.25 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 08 10:50:54 ubuntu dstat.sh[77237]: 08-04 10:50:54| 10   2  84   3   0|5098M  151M  180M 2417M| 792k 9473 |   0  8953k|   0  36.0 |2222  2717 |1.65 2.25 1.73|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 08 10:50:55 ubuntu dstat.sh[77237]: 08-04 10:50:55|  9   1  88   1   0|5097M  148M  181M 2420M|1913k   18k|   0  2621k|   0  42.0 |2775  3110 |1.91 2.29 1.75|  0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 10:50:56 ubuntu dstat.sh[77237]: 08-04 10:50:56|  7   1  87   4   0|5098M  147M  181M 2421M| 431k   17k|   0  1023k|   0  45.0 |2406  3586 |1.91 2.29 1.75|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 10:50:57 ubuntu dstat.sh[77237]: 08-04 10:50:57|  6   2  89   2   0|5097M  147M  181M 2421M| 370k   12k|   0  1064k|   0  48.0 |2643  4161 |1.91 2.29 1.75|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 08 10:50:58 ubuntu dstat.sh[77237]: 08-04 10:50:58|  7   2  88   2   0|5098M  146M  181M 2422M| 337k 7823 |   0   980k|   0  26.0 |1979  2831 |1.91 2.29 1.75|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:50:59 ubuntu dstat.sh[77237]: 08-04 10:50:59| 12   4  80   3   0|5103M  170M  181M 2394M|9540k   43k|   0    15M|   0   140 |6116  3292 |1.91 2.29 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:00 ubuntu dstat.sh[77237]: 08-04 10:51:00| 11   1  84   2   0|5103M  169M  181M 2395M|  56k   14k|   0  3106k|   0   153 |2381  3625 |1.76 2.25 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:01 ubuntu dstat.sh[77237]: 08-04 10:51:01| 13   2  84   1   0|5103M  168M  181M 2395M| 144k 6735 |   0   573k|   0  16.0 |1926  2734 |1.76 2.25 1.74|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:02 ubuntu dstat.sh[77237]: 08-04 10:51:02| 25   1  73   0   0|5104M  166M  181M 2395M| 143k 3456 |   0   199k|   0  5.98 |2003  2595 |1.76 2.25 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:03 ubuntu dstat.sh[77237]: 08-04 10:51:03| 23   4  69   3   0|5105M  161M  181M 2399M| 239k   10k|   0   925k|   0  45.0 |2252  3317 |1.76 2.25 1.74|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:04 ubuntu dstat.sh[77237]: 08-04 10:51:04| 15   5  71   8   0|5105M  146M  183M 2413M|  21k 1845 |   0  3702k|   0   100 |2217  3363 |1.76 2.25 1.74|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:05 ubuntu dstat.sh[77237]: 08-04 10:51:05| 20   5  70   3   0|5108M  134M  184M 2420M|  25k 7500 |   0  2764k|   0  51.0 |2182  3266 |1.70 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:06 ubuntu dstat.sh[77237]: 08-04 10:51:06| 25   5  70   2   0|5109M  125M  184M 2428M|  48k   16k|   0  1477k|   0  58.0 |2492  3697 |1.70 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:07 ubuntu dstat.sh[77237]: 08-04 10:51:07| 19   6  69   4   0|5114M  143M  184M 2407M|  61k   14k|   0  2175k|   0  80.1 |2482  3452 |1.70 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
