-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:28:01 ubuntu dstat.sh[70713]: 31-03 22:28:01| 10   1  85   2   0|5077M  132M  190M 2444M| 850k   12k|   0  1609k|   0  37.0 |2282  3117 |1.58 2.22 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 22:28:02 ubuntu dstat.sh[70713]: 31-03 22:28:02| 15   1  81   0   0|5077M  132M  190M 2444M|  85k   18k|   0   896k|   0  50.0 |2469  3538 |1.58 2.22 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:03 ubuntu dstat.sh[70713]: 31-03 22:28:03| 24   2  74   0   0|5078M  131M  190M 2444M|  47k 4866 |   0  7663k|   0   352 |2825  3256 |1.58 2.22 1.62|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:04 ubuntu dstat.sh[70713]: 31-03 22:28:04| 24   4  70   1   0|5079M  121M  190M 2452M|  25k 3537 |   0  1332k|   0  57.0 |2339  2915 |1.58 2.22 1.62|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:05 ubuntu dstat.sh[70713]: 31-03 22:28:05| 18   5  70   7   0|5079M  119M  193M 2453M|  30k   16k|   0  4317k|   0   107 |2507  3536 |1.85 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:06 ubuntu dstat.sh[70713]: 31-03 22:28:06| 21   5  69   2   0|5082M  126M  192M 2444M|  28k 5862 |   0   769k|   0  45.1 |2618  3996 |1.85 2.27 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:07 ubuntu dstat.sh[70713]: 31-03 22:28:07| 26   9  59   3   0|5090M  168M  192M 2396M|  36k 7895 |   0  1319k|   0  54.9 |2928  9544 |1.85 2.27 1.64|3.0   0  34|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 22:28:08 ubuntu dstat.sh[70713]: 31-03 22:28:08| 22   4  71   2   0|5090M  155M  193M 2408M|  22k 1673 |   0  1866k|   0  61.9 |2032  2678 |1.85 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:09 ubuntu dstat.sh[70713]: 31-03 22:28:09| 24   4  70   3   0|5089M  129M  194M 2435M|  22k 1899 |  72k 1936k|9.02  72.2 |2248  2912 |1.85 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:10 ubuntu dstat.sh[70713]: 31-03 22:28:10| 23   6  69   3   0|5088M  126M  195M 2438M|  47k   13k|   0  1672k|   0  66.9 |2577  3511 |1.78 2.25 1.63|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:11 ubuntu dstat.sh[70713]: 31-03 22:28:11| 28   7  61   4   0|5100M  147M  195M 2406M|  39k 8086 | 264k 2314k|44.0  52.1 |2369  3209 |1.78 2.25 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:12 ubuntu dstat.sh[70713]: 31-03 22:28:12| 23   5  68   3   0|5100M  125M  195M 2425M|  35k   12k|   0  2745k|   0   106 |2935  4176 |1.78 2.25 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 22:28:13 ubuntu dstat.sh[70713]: 31-03 22:28:13| 15   5  79   1   0|5091M  156M  195M 2405M|  21k 3792 |   0    17M|   0  99.0 |2141  2854 |1.78 2.25 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Mar 31 22:28:14 ubuntu dstat.sh[70713]: 31-03 22:28:14| 25   4  70   0   1|5054M  219M  195M 2379M|  20k 2533 |  48k  572k|8.00  20.0 |2004  2724 |1.78 2.25 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:15 ubuntu dstat.sh[70713]: 31-03 22:28:15| 25   4  69   1   0|5085M  186M  195M 2381M|  30k   12k|  12k 1503k|1.00  31.0 |2246  3166 |1.72 2.22 1.63|1.0 1.0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:16 ubuntu dstat.sh[70713]: 31-03 22:28:16| 27   5  67   1   0|5089M  182M  195M 2381M|  25k 6191 |  76k  800k|2.00  35.0 |8528    17k|1.72 2.22 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:17 ubuntu dstat.sh[70713]: 31-03 22:28:17| 23   5  70   0   0|5089M  181M  195M 2381M|  30k 1711 |   0     0 |   0     0 |1870  2681 |1.72 2.22 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:18 ubuntu dstat.sh[70713]: 31-03 22:28:18| 25   3  71   0   0|5065M  206M  195M 2381M|  22k 1625 |   0   489k|   0  64.2 |2006  2595 |1.72 2.22 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:19 ubuntu dstat.sh[70713]: 31-03 22:28:19| 26   5  67   0   0|5091M  179M  195M 2381M|  23k 3491 |   0     0 |   0     0 |8570    17k|1.72 2.22 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:20 ubuntu dstat.sh[70713]: 31-03 22:28:20| 27   3  69   0   0|5093M  177M  195M 2381M|  48k   12k|   0  2451k|   0  46.0 |2462  3332 |1.66 2.20 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:21 ubuntu dstat.sh[70713]: 31-03 22:28:21| 24   5  70   0   0|5058M  212M  195M 2381M|  38k 7813 |   0   393k|   0  20.0 |2077  2759 |1.66 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:22 ubuntu dstat.sh[70713]: 31-03 22:28:22| 26   3  68   0   0|5046M  224M  195M 2381M|  41k   15k|   0   487k|   0  35.9 |2592  3657 |1.66 2.20 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:23 ubuntu dstat.sh[70713]: 31-03 22:28:23| 23   4  71   1   1|5055M  214M  195M 2382M|  19k 1679 | 285k  297k|13.0  9.03 |1943  2514 |1.66 2.20 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 22:28:24 ubuntu dstat.sh[70713]: 31-03 22:28:24| 27   3  68   1   0|5065M  202M  195M 2384M| 342k  326k| 519k 1831k|17.0  53.9 |3499  5881 |1.66 2.20 1.63|2.0   0   0|   0     0 |   0     0 | 25  219    1    8    0
Mar 31 22:28:25 ubuntu dstat.sh[70713]: 31-03 22:28:25| 26   3  63   6   0|5066M  200M  195M 2385M| 458k  428k|   0  4704k|   0   346 |4998  8403 |1.61 2.18 1.62|2.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Mar 31 22:28:26 ubuntu dstat.sh[70713]: 31-03 22:28:26| 16  16  66   1   0|5004M  262M  195M 2385M| 100k   59k| 128k  573k|1.00  64.1 |4057  6773 |1.61 2.18 1.62|2.0   0 278|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:27 ubuntu dstat.sh[70713]: 31-03 22:28:27| 18  10  69   2   0|5011M  255M  195M 2386M|  25k 2037 | 376k  244k|35.0  9.00 |2842  4186 |1.61 2.18 1.62|1.0   0 148|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:28 ubuntu dstat.sh[70713]: 31-03 22:28:28| 12   5  68  15   0|4984M  257M  195M 2411M|  19k 1844 |  25M 5475k|1539   464 |5614  6542 |1.61 2.18 1.62|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:29 ubuntu dstat.sh[70713]: 31-03 22:28:29|  9   4  77   9   0|4985M  243M  196M 2423M|  28k 1914 |  13M 1026k|1502  12.0 |3615  5974 |1.61 2.18 1.62|  0   0 5.0|   0     0 |   0     0 | 25  221    1   17    0
Mar 31 22:28:30 ubuntu dstat.sh[70713]: 31-03 22:28:30|  6   2  91   0   0|4991M  237M  196M 2423M|  50k   16k|4092B  380k|1.00  35.0 |2200  3449 |1.72 2.20 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 22:28:31 ubuntu dstat.sh[70713]: 31-03 22:28:31|  5   1  93   0   0|4991M  236M  196M 2423M| 371k   18k|   0   216k|   0  21.0 |1986  2840 |1.72 2.20 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 22:28:32 ubuntu dstat.sh[70713]: 31-03 22:28:32|  5   1  91   1   0|4993M  235M  196M 2423M|1227k   39k|   0   184k|   0  25.0 |2754  3583 |1.72 2.20 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 22:28:33 ubuntu dstat.sh[70713]: 31-03 22:28:33|  9   2  83   3   1|5025M  201M  196M 2426M|4378k   52k|2400k  260k|24.0  24.0 |4204  4239 |1.72 2.20 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 22:28:34 ubuntu dstat.sh[70713]: 31-03 22:28:34| 13   5  80   1   0|5064M  161M  196M 2426M|  39k 9581 |  52k   11M|4.00   266 |3972  6012 |1.72 2.20 1.63|3.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 22:28:35 ubuntu dstat.sh[70713]: 31-03 22:28:35| 12   3  83   1   0|5027M  198M  196M 2427M| 495k   98k| 268k  617k|3.00  23.0 |3388  6279 |1.74 2.19 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
Mar 31 22:28:36 ubuntu dstat.sh[70713]: 31-03 22:28:36|  7   4  87   2   0|4973M  252M  196M 2427M|  59k 3721k|  68k  876k|5.00  33.0 |2974  3918 |1.74 2.19 1.63|  0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:37 ubuntu dstat.sh[70713]: 31-03 22:28:37|  4   1  93   0   0|4973M  251M  196M 2427M|  28k 6919 |   0   144k|   0  9.00 |1742  2670 |1.74 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 22:28:38 ubuntu dstat.sh[70713]: 31-03 22:28:38|  3   0  95   0   0|4973M  251M  196M 2427M|  20k 1731 |   0   628k|   0  39.0 |1707  2689 |1.74 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 22:28:39 ubuntu dstat.sh[70713]: 31-03 22:28:39|  4   3  93   0   0|4973M  251M  196M 2427M|  28k 1904 |   0    57M|   0   166 |1910  2547 |1.74 2.19 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:40 ubuntu dstat.sh[70713]: 31-03 22:28:40|  5   2  92   1   0|4973M  251M  196M 2427M|  45k   12k|   0  1531k|   0  38.0 |2151  3460 |1.68 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:41 ubuntu dstat.sh[70713]: 31-03 22:28:41|  7   2  89   0   0|4972M  252M  196M 2427M|  52k   14k|   0   124k|   0  10.0 |1881  2813 |1.68 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:42 ubuntu dstat.sh[70713]: 31-03 22:28:42|  5   2  92   1   0|4971M  253M  196M 2427M|  37k   18k|   0   292k|   0  38.0 |2236  3633 |1.68 2.17 1.63|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:43 ubuntu dstat.sh[70713]: 31-03 22:28:43|  8   2  88   0   0|4983M  241M  196M 2427M|  18k 1732 |   0   108k|   0  8.00 |1798  2757 |1.68 2.17 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:44 ubuntu dstat.sh[70713]: 31-03 22:28:44| 23   6  69   1   0|4984M  240M  196M 2427M|  25k 1682 | 257k   67M|2.00   195 |2456  2846 |1.68 2.17 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:45 ubuntu dstat.sh[70713]: 31-03 22:28:45| 23   6  70   0   0|4983M  242M  196M 2427M|  25k   12k| 255k  786k|1.99  34.9 |2279  3256 |1.63 2.15 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:46 ubuntu dstat.sh[70713]: 31-03 22:28:46| 22   6  69   2   0|4999M  225M  196M 2427M|  30k 6191 | 256k 3969k|2.00   198 |2799  4193 |1.63 2.15 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:47 ubuntu dstat.sh[70713]: 31-03 22:28:47|  7   2  89   0   0|4970M  254M  196M 2427M|  41k   11k| 256k    0 |2.00     0 |1833  2710 |1.63 2.15 1.63|  0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:48 ubuntu dstat.sh[70713]: 31-03 22:28:48|  3   1  94   0   0|4970M  254M  196M 2427M|  16k 1512 |   0     0 |   0     0 |1561  2467 |1.63 2.15 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:49 ubuntu dstat.sh[70713]: 31-03 22:28:49|  3   1  95   0   0|4970M  254M  196M 2427M|  20k 3319 |   0  2109k|   0  16.0 |1593  2535 |1.63 2.15 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:50 ubuntu dstat.sh[70713]: 31-03 22:28:50|  5   1  93   1   0|4970M  254M  196M 2427M|  42k   13k|   0   500k|   0  36.0 |2005  3192 |1.58 2.13 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:51 ubuntu dstat.sh[70713]: 31-03 22:28:51|  4   1  94   0   0|4970M  254M  196M 2427M|  37k 7495 |   0    68k|   0  8.99 |1707  2716 |1.58 2.13 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:52 ubuntu dstat.sh[70713]: 31-03 22:28:52|  5   2  93   1   0|4971M  254M  196M 2427M|  28k   15k|   0   296k|   0  39.0 |2071  3432 |1.58 2.13 1.62|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:53 ubuntu dstat.sh[70713]: 31-03 22:28:53|  3   1  95   0   0|4971M  254M  196M 2427M|  25k 1674 |   0   108k|   0  8.00 |1714  2710 |1.58 2.13 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:54 ubuntu dstat.sh[70713]: 31-03 22:28:54|  4   1  93   0   0|4971M  254M  196M 2427M|  21k 3336 |   0  2236k|   0  23.0 |1834  2486 |1.58 2.13 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 22:28:55 ubuntu dstat.sh[70713]: 31-03 22:28:55|  5   0  93   0   0|4971M  254M  196M 2427M|  32k   11k|   0   488k|   0  29.0 |1955  3044 |1.45 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:56 ubuntu dstat.sh[70713]: 31-03 22:28:56|  3   1  93   0   0|4971M  254M  196M 2427M|  26k 5908 |   0   740k|   0  64.0 |2143  3413 |1.45 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:57 ubuntu dstat.sh[70713]: 31-03 22:28:57|  3   1  94   0   0|4970M  254M  196M 2427M|  30k 1620 |   0     0 |   0     0 |1738  2600 |1.45 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:58 ubuntu dstat.sh[70713]: 31-03 22:28:58|  3   1  95   0   0|4970M  254M  196M 2427M|  20k 1511 |   0     0 |   0     0 |1594  2505 |1.45 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:28:59 ubuntu dstat.sh[70713]: 31-03 22:28:59|  3   1  94   1   0|4971M  254M  196M 2427M|  27k 1674 |   0  1332k|   0   228 |2181  2659 |1.45 2.10 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:00 ubuntu dstat.sh[70713]: 31-03 22:29:00|  4   1  92   0   0|4970M  254M  196M 2427M|  57k   14k|   0   332k|   0  35.0 |2299  3636 |1.33 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:01 ubuntu dstat.sh[70713]: 31-03 22:29:01|  4   1  94   1   0|4970M  254M  196M 2427M|  37k 7501 |   0   104k|   0  10.0 |1872  2903 |1.33 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:02 ubuntu dstat.sh[70713]: 31-03 22:29:02|  4   0  92   0   0|4970M  254M  196M 2427M|  33k   12k|   0   184k|   0  26.0 |2261  3640 |1.33 2.06 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:03 ubuntu dstat.sh[70713]: 31-03 22:29:03|  2   1  94   0   0|4970M  254M  196M 2427M|  29k 3018 |   0   168k|   0  17.0 |1859  2878 |1.33 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:04 ubuntu dstat.sh[70713]: 31-03 22:29:04|  3   0  93   0   0|4970M  254M  196M 2427M|  20k 3375 |   0  3120k|   0   137 |2164  2744 |1.33 2.06 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:05 ubuntu dstat.sh[70713]: 31-03 22:29:05|  5   3  91   0   1|4975M  249M  196M 2427M|  28k   10k|4103B  216k|1.00  19.0 |2216  3371 |1.23 2.03 1.60|1.0   0  13|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:06 ubuntu dstat.sh[70713]: 31-03 22:29:06|  4   1  93   1   0|4975M  249M  196M 2427M|  37k 5860 |   0   905k|   0  74.1 |2296  3573 |1.23 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:07 ubuntu dstat.sh[70713]: 31-03 22:29:07|  9   5  84   0   0|4978M  246M  196M 2427M|  32k 7785 |   0  4091B|   0  1.00 |2551  5358 |1.23 2.03 1.60|  0   0  34|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 22:29:08 ubuntu dstat.sh[70713]: 31-03 22:29:08|  4   2  94   0   0|4970M  254M  196M 2427M|  24k 3731 |  20k    0 |3.00     0 |1697  2574 |1.23 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 22:29:09 ubuntu dstat.sh[70713]: 31-03 22:29:09|  3   1  95   0   0|4970M  254M  196M 2427M|  21k 1412 |   0   292k|   0  9.00 |1738  2471 |1.23 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:10 ubuntu dstat.sh[70713]: 31-03 22:29:10|  5   2  93   1   0|4970M  254M  196M 2427M|  42k   11k|   0   400k|   0  37.0 |2137  3458 |1.29 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:11 ubuntu dstat.sh[70713]: 31-03 22:29:11|  5   0  94   0   0|4971M  253M  196M 2427M|  34k 6305 |   0   124k|   0  11.0 |1654  2751 |1.29 2.03 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:12 ubuntu dstat.sh[70713]: 31-03 22:29:12|  8   5  86   0   0|4977M  246M  196M 2428M|  24k   10k|   0   223k|   0  27.9 |2410  3834 |1.29 2.03 1.60|  0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:13 ubuntu dstat.sh[70713]: 31-03 22:29:13|  7   3  89   0   0|4971M  252M  196M 2427M|  20k   42 |   0   108k|   0  9.00 |1887  2838 |1.29 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:14 ubuntu dstat.sh[70713]: 31-03 22:29:14| 13   4  82   2   0|4980M  244M  196M 2427M| 232k 3567 | 112k  605k|11.0  80.1 |2055  2696 |1.29 2.03 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:15 ubuntu dstat.sh[70713]: 31-03 22:29:15| 12   4  82   1   0|4971M  252M  196M 2427M| 144k   19k| 252k  771k|8.99  38.0 |2374  3403 |1.27 2.01 1.60|  0   0  21|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 22:29:16 ubuntu dstat.sh[70713]: 31-03 22:29:16| 10   2  87   0   0|4970M  253M  196M 2427M| 140k 8708 |   0   584k|   0  34.0 |2112  3064 |1.27 2.01 1.60|  0   0 9.0|   0     0 |   0     0 | 25  221    0   17    0
