-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:17:09 ubuntu dstat.sh[78636]: 06-04 12:17:09| 25   6  67   2   0|5072M  174M  180M 2419M|  34k   16k|   0   324k|   0  39.0 |2535  3870 |1.19 1.90 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 06 12:17:10 ubuntu dstat.sh[78636]: 06-04 12:17:10| 27   1  71   0   0|5076M  170M  180M 2419M|  32k 8350 |   0  2460k|   0  20.0 |2106  2825 |1.19 1.90 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 12:17:11 ubuntu dstat.sh[78636]: 06-04 12:17:11| 24   5  71   0   0|5038M  208M  180M 2419M|  18k 1844 |   0   176k|   0  9.00 |2400  3369 |1.19 1.90 1.49|1.0   0  74|   0     0 |   0     0 | 25  221    0   18    0
Apr 06 12:17:12 ubuntu dstat.sh[78636]: 06-04 12:17:12| 26   3  67   3   0|5063M  182M  180M 2420M|  36k   14k|   0   681k|   0  50.1 |4319  7576 |1.19 1.90 1.49|1.0   0  25|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 12:17:13 ubuntu dstat.sh[78636]: 06-04 12:17:13| 23   7  70   0   0|5065M  165M  181M 2434M|  30k 1904 |   0   927k|   0  9.99 |6485    13k|1.19 1.90 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 12:17:14 ubuntu dstat.sh[78636]: 06-04 12:17:14| 26   3  71   1   0|5072M  157M  181M 2435M|  43k 1619 |   0  1159k|   0  26.0 |2101  2754 |1.33 1.92 1.50|7.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 12:17:15 ubuntu dstat.sh[78636]: 06-04 12:17:15| 11   2  82   5   0|5073M  156M  181M 2435M|  52k 8917 |   0    19M|   0   510 |2574  3147 |1.33 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 06 12:17:16 ubuntu dstat.sh[78636]: 06-04 12:17:16| 18   2  77   2   0|5078M  145M  181M 2441M|  36k   12k|   0  1167k|   0  51.0 |2281  3582 |1.33 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 12:17:17 ubuntu dstat.sh[78636]: 06-04 12:17:17| 15   1  81   2   0|5080M  142M  181M 2443M|  26k 9707 |   0   894k|   0  27.0 |2075  2965 |1.33 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 12:17:18 ubuntu dstat.sh[78636]: 06-04 12:17:18| 10   1  83   5   0|5081M  141M  181M 2443M|  52k   12k|   0  1096k|   0  47.8 |2163  3371 |1.33 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 12:17:19 ubuntu dstat.sh[78636]: 06-04 12:17:19|  6   1  90   3   0|5081M  140M  181M 2443M|  42k   22k|   0   421k|   0  44.1 |2414  4009 |1.22 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 06 12:17:20 ubuntu dstat.sh[78636]: 06-04 12:17:20|  4   1  94   1   0|5081M  140M  181M 2443M| 319k   11k|   0   184k|   0  11.0 |2069  3020 |1.22 1.88 1.49|  0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 06 12:17:21 ubuntu dstat.sh[78636]: 06-04 12:17:21| 14   5  78   4   0|5094M  170M  181M 2402M| 950k   26k|   0  1903k|   0  37.1 |3507  4360 |1.22 1.88 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 06 12:17:22 ubuntu dstat.sh[78636]: 06-04 12:17:22| 12   4  80   3   0|5092M  166M  181M 2407M|3255k   74k|   0  4071k|   0  66.9 |4801  4736 |1.22 1.88 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   12    0
Apr 06 12:17:23 ubuntu dstat.sh[78636]: 06-04 12:17:23| 16   2  79   2   0|5094M  164M  181M 2408M|  36k 7357 |   0   979k|   0  24.0 |2029  2637 |1.22 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 06 12:17:24 ubuntu dstat.sh[78636]: 06-04 12:17:24| 21   2  77   2   0|5095M  160M  181M 2410M|  26k 8727 |   0   560k|   0  12.0 |1884  2662 |1.21 1.87 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 06 12:17:25 ubuntu dstat.sh[78636]: 06-04 12:17:25| 18   1  77   4   0|5096M  159M  181M 2411M|  33k   12k|   0    33M|   0   133 |2034  2809 |1.21 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 06 12:17:26 ubuntu dstat.sh[78636]: 06-04 12:17:26| 17   2  79   2   0|5097M  157M  181M 2412M|  25k   14k|   0  1297k|   0  58.9 |2240  3367 |1.21 1.87 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   10    0
Apr 06 12:17:27 ubuntu dstat.sh[78636]: 06-04 12:17:27| 14   1  84   1   0|5100M  153M  181M 2413M| 659k   10k|   0  1058k|   0  11.0 |2109  2767 |1.21 1.87 1.49|  0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 06 12:17:28 ubuntu dstat.sh[78636]: 06-04 12:17:28|  8   2  88   1   0|5100M  145M  182M 2420M|4242k   39k|   0   823k|   0  35.0 |3738  3252 |1.21 1.87 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 06 12:17:29 ubuntu dstat.sh[78636]: 06-04 12:17:29|  9   3  79   6   0|5102M  134M  182M 2430M|5075k   36k|   0  9438k|   0  58.0 |4165  4410 |1.11 1.84 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 06 12:17:30 ubuntu dstat.sh[78636]: 06-04 12:17:30|  6   2  89   3   0|5102M  133M  182M 2430M| 234k 8188 |   0    26M|   0   102 |1933  2868 |1.11 1.84 1.48|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 06 12:17:31 ubuntu dstat.sh[78636]: 06-04 12:17:31|  8   1  87   3   0|5102M  131M  182M 2433M|1252k   11k|   0  8393k|   0  39.0 |2154  2587 |1.11 1.84 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:32 ubuntu dstat.sh[78636]: 06-04 12:17:32|  7   2  86   5   0|5101M  130M  182M 2434M| 641k   24k|   0  1772k|   0  67.0 |2299  3337 |1.11 1.84 1.48|  0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:33 ubuntu dstat.sh[78636]: 06-04 12:17:33|  8   1  87   2   0|5101M  130M  182M 2434M| 293k 9979 |   0   796k|   0  16.0 |1965  2672 |1.11 1.84 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 06 12:17:34 ubuntu dstat.sh[78636]: 06-04 12:17:34| 15   2  82   1   0|5101M  129M  182M 2435M|  71k 7476 |   0   689k|   0  18.0 |1914  2440 |1.10 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 06 12:17:35 ubuntu dstat.sh[78636]: 06-04 12:17:35| 19   1  78   0   0|5101M  129M  182M 2435M|  50k   11k|   0   576k|   0  27.0 |1939  2805 |1.10 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:36 ubuntu dstat.sh[78636]: 06-04 12:17:36| 26   4  70   2   0|5107M  131M  182M 2427M|  21k 8121 |   0  1088k|   0  98.0 |2271  3249 |1.10 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:37 ubuntu dstat.sh[78636]: 06-04 12:17:37| 22   8  62   6   0|5104M  167M  182M 2395M|  22k 2760 |   0  1827k|   0  83.9 |2666  6508 |1.10 1.82 1.48|3.0   0  34|   0     0 |   0     0 | 25  223    0    7    0
Apr 06 12:17:38 ubuntu dstat.sh[78636]: 06-04 12:17:38| 20   5  70   4   0|5106M  156M  184M 2402M|  31k 7405 |   0  4652k|   0  75.1 |2295  3328 |1.10 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 06 12:17:39 ubuntu dstat.sh[78636]: 06-04 12:17:39| 21   5  67   7   0|5107M  147M  184M 2410M|  32k   16k|   0  1737k|   0  58.9 |2447  3724 |1.17 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:40 ubuntu dstat.sh[78636]: 06-04 12:17:40| 20   4  72   5   0|5112M  149M  184M 2404M|  21k 1858 |   0  1110k|   0  42.1 |2034  2826 |1.17 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:41 ubuntu dstat.sh[78636]: 06-04 12:17:41| 20   4  71   5   0|5113M  139M  185M 2411M|  19k 1846 |   0  1317k|   0  48.0 |2182  3144 |1.17 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:42 ubuntu dstat.sh[78636]: 06-04 12:17:42| 18   4  68   9   0|5113M  123M  185M 2429M|  39k   15k|   0  1840k|   0  73.0 |2456  3685 |1.17 1.83 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:43 ubuntu dstat.sh[78636]: 06-04 12:17:43| 20   3  71   5   0|5114M  123M  186M 2427M|  18k 1618 |   0  1654k|   0  50.9 |1954  2750 |1.17 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:44 ubuntu dstat.sh[78636]: 06-04 12:17:44| 21   6  71   2   0|5115M  136M  186M 2415M|  27k 1844 |   0   400k|   0  18.0 |1851  2630 |1.24 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:45 ubuntu dstat.sh[78636]: 06-04 12:17:45| 17   4  70   9   1|5113M  125M  186M 2427M|  23k 6096 |  48k 2640k|6.00  62.0 |2099  3007 |1.24 1.83 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:46 ubuntu dstat.sh[78636]: 06-04 12:17:46| 11   3  59  26   0|5114M  127M  186M 2425M|  33k 8735 |  44k   26M|7.00   542 |2767  3657 |1.24 1.83 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:47 ubuntu dstat.sh[78636]: 06-04 12:17:47| 19   3  68  10   0|5114M  121M  187M 2430M|  27k 9786 |  96k 1223k|8.02  55.1 |2148  3053 |1.24 1.83 1.48|  0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 06 12:17:48 ubuntu dstat.sh[78636]: 06-04 12:17:48|  9   2  80   6   0|5115M  164M  187M 2386M|  42k 9150 | 263k  993k|23.9  42.9 |2169  3053 |1.24 1.83 1.48|  0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 06 12:17:49 ubuntu dstat.sh[78636]: 06-04 12:17:49| 18   3  64  15   0|5043M  264M  187M 2359M| 214k   15k| 320k  927k|27.0  54.0 |2496  3550 |1.22 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 12:17:50 ubuntu dstat.sh[78636]: 06-04 12:17:50| 35   8  56   1   0|5117M  189M  187M 2359M|  61k 3617 |  64k 4112B|6.02  1.00 |2043  2653 |1.22 1.82 1.48|2.0   0  11|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 12:17:51 ubuntu dstat.sh[78636]: 06-04 12:17:51| 51  10  34   3   0|5141M  166M  187M 2359M| 150k   87k| 344k 2880k|4.99   114 |9955    20k|1.22 1.82 1.48|3.0 1.0  10|   0     0 |   0     0 | 25  221    0    5    0
Apr 06 12:17:52 ubuntu dstat.sh[78636]: 06-04 12:17:52| 45   7  44   3   0|5143M  164M  187M 2359M| 165k   33k| 532k  460k|6.01  38.0 |2631  3640 |1.22 1.82 1.48|2.0   0  14|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:53 ubuntu dstat.sh[78636]: 06-04 12:17:53| 42   8  48   2   0|5077M  229M  187M 2359M|  32k   12k| 275k 1313k|5.99  7.98 |2081  2541 |1.22 1.82 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:54 ubuntu dstat.sh[78636]: 06-04 12:17:54| 28   2  70   0   0|5101M  205M  187M 2359M|  25k 4921 |  16k    0 |2.00     0 |1843  2368 |1.36 1.84 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:55 ubuntu dstat.sh[78636]: 06-04 12:17:55| 29   3  67   1   0|5114M  192M  187M 2359M|  27k 6239 |   0   563k|   0  16.0 |8209    18k|1.36 1.84 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:56 ubuntu dstat.sh[78636]: 06-04 12:17:56| 26   4  68   2   0|5117M  189M  187M 2359M|  26k 8587 |   0   425k|   0  42.1 |2261  3259 |1.36 1.84 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:57 ubuntu dstat.sh[78636]: 06-04 12:17:57| 24   4  71   0   0|5066M  241M  187M 2359M|  44k 1883 |   0   180k|   0  4.99 |1913  2412 |1.36 1.84 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:58 ubuntu dstat.sh[78636]: 06-04 12:17:58| 22   4  68   4   0|5071M  234M  187M 2360M|  28k 7742 | 283k  642k|13.0  23.9 |2141  2992 |1.36 1.84 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 12:17:59 ubuntu dstat.sh[78636]: 06-04 12:17:59| 18   3  67  11   0|5086M  217M  187M 2362M|  98k   79k| 492k 1185k|12.0  26.0 |2408  3795 |1.33 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 12:18:00 ubuntu dstat.sh[78636]: 06-04 12:18:00| 24   3  66   7   0|5087M  216M  187M 2362M| 458k  441k|  52k 1040k|8.00  79.0 |4136  7313 |1.33 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  225    0   15    0
Apr 06 12:18:01 ubuntu dstat.sh[78636]: 06-04 12:18:01| 26   5  59   9   0|5025M  278M  187M 2363M| 307k  289k| 128k 1078k|1.00   140 |4619  7786 |1.33 1.82 1.48|1.0   0  61|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:02 ubuntu dstat.sh[78636]: 06-04 12:18:02| 14  18  66   2   0|5015M  287M  187M 2363M|  38k   16k| 136k  404k|2.00  34.0 |3965  6746 |1.33 1.82 1.48|1.0   0 367|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:03 ubuntu dstat.sh[78636]: 06-04 12:18:03| 16   3  71  10   0|5034M  267M  187M 2364M|  17k 3572 | 504k  256k|52.0  8.00 |2100  2952 |1.33 1.82 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:04 ubuntu dstat.sh[78636]: 06-04 12:18:04|  6   2  66  25   0|5004M  294M  187M 2367M|  20k 1661 |2470k 3777k| 496   198 |3509  4680 |1.31 1.81 1.48|  0 1.0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:05 ubuntu dstat.sh[78636]: 06-04 12:18:05|  6   2  70  22   0|5004M  289M  187M 2372M|  27k   11k|5461k  300k| 445  22.0 |2596  3967 |1.31 1.81 1.48|  0 2.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:06 ubuntu dstat.sh[78636]: 06-04 12:18:06|  7   1  70  22   0|5004M  281M  187M 2380M|  39k 7968 |8659k  296k| 320  23.0 |2907  3978 |1.31 1.81 1.48|  0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:07 ubuntu dstat.sh[78636]: 06-04 12:18:07|  6   2  71  21   0|5004M  270M  187M 2391M|  20k 1617 |  11M 4617k| 333  20.0 |2382  3339 |1.31 1.81 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:08 ubuntu dstat.sh[78636]: 06-04 12:18:08|  6   3  69  21   0|5004M  265M  187M 2396M|  37k 7544 |4380k  871k| 496  33.0 |2843  3897 |1.31 1.81 1.48|  0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:09 ubuntu dstat.sh[78636]: 06-04 12:18:09|  5   2  69  23   0|5004M  263M  187M 2398M|  32k   16k|2081k  368k| 520  25.0 |3394  4508 |1.28 1.79 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:10 ubuntu dstat.sh[78636]: 06-04 12:18:10|  8   3  72  16   0|5006M  257M  187M 2401M|  22k 2025 |3891k  400k| 398  3.00 |2541  3521 |1.28 1.79 1.48|  0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:11 ubuntu dstat.sh[78636]: 06-04 12:18:11|  4   2  93   1   0|5011M  252M  187M 2401M|  29k 3508 |4101B  633k|1.00  39.0 |2188  3363 |1.28 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:12 ubuntu dstat.sh[78636]: 06-04 12:18:12|  5   2  91   1   0|5012M  251M  187M 2401M| 505k   26k|   0    58M|   0   206 |2704  3273 |1.28 1.79 1.48|  0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:13 ubuntu dstat.sh[78636]: 06-04 12:18:13|  5   1  93   0   0|5015M  249M  187M 2401M|2205k   28k|   0   428k|   0  25.0 |2779  2642 |1.28 1.79 1.48|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:14 ubuntu dstat.sh[78636]: 06-04 12:18:14|  4   1  92   0   0|5017M  247M  188M 2401M|2446k   26k|   0  2774k|   0   139 |3253  3101 |1.18 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:15 ubuntu dstat.sh[78636]: 06-04 12:18:15| 12   4  69  16   0|5045M  217M  188M 2403M| 859k   16k|1297k  120k|12.0  13.0 |3038  4362 |1.18 1.76 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:16 ubuntu dstat.sh[78636]: 06-04 12:18:16| 13   6  68  10   1|5092M  169M  188M 2404M|  31k 7871 |1158k  369k|16.0  33.1 |3764  6452 |1.18 1.76 1.47|4.0   0  19|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:17 ubuntu dstat.sh[78636]: 06-04 12:18:17|  6   3  85   5   0|5096M  165M  188M 2404M|  61k 5597 |  76k   71M|1.00   723 |2444  2809 |1.18 1.76 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 06 12:18:18 ubuntu dstat.sh[78636]: 06-04 12:18:18|  8   4  83   5   0|5038M  222M  188M 2405M| 366k 1207k| 309k 2112k|11.0  34.1 |2539  3334 |1.18 1.76 1.47|1.0   0  12|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:19 ubuntu dstat.sh[78636]: 06-04 12:18:19|  6   2  90   1   0|5003M  257M  188M 2405M|  57k 2574k|  32k  364k|5.00  24.0 |2596  3589 |1.08 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 06 12:18:20 ubuntu dstat.sh[78636]: 06-04 12:18:20|  3   2  94   0   0|4989M  272M  188M 2405M|  17k 3544 |   0     0 |   0     0 |1660  2638 |1.08 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:21 ubuntu dstat.sh[78636]: 06-04 12:18:21|  8   3  87   1   0|4996M  264M  188M 2405M|  23k 3549 |   0   496k|   0  46.0 |2424  3748 |1.08 1.73 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:22 ubuntu dstat.sh[78636]: 06-04 12:18:22|  4   2  91   0   0|4997M  263M  188M 2405M|  33k   14k|   0  3143k|   0   107 |2465  3630 |1.08 1.73 1.46|  0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:23 ubuntu dstat.sh[78636]: 06-04 12:18:23|  7   2  90   0   0|4990M  270M  188M 2405M|  23k 1554 |   0  4097B|   0  1.00 |1813  2681 |1.08 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:24 ubuntu dstat.sh[78636]: 06-04 12:18:24|  4   0  94   0   0|4990M  270M  188M 2405M|  30k   11k|   0   228k|   0  7.00 |1744  2754 |1.00 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:25 ubuntu dstat.sh[78636]: 06-04 12:18:25|  5   1  95   0   0|4990M  270M  188M 2405M|  26k 6432 |   0    68k|   0  11.0 |1723  2701 |1.00 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:26 ubuntu dstat.sh[78636]: 06-04 12:18:26|  3   1  94   1   0|4990M  270M  188M 2405M|  33k 7909 |   0   968k|   0  72.0 |2050  3363 |1.00 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:27 ubuntu dstat.sh[78636]: 06-04 12:18:27|  4   1  96   0   0|4990M  270M  188M 2405M|  21k 1967 |   0    28k|   0  1.00 |1744  2714 |1.00 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:28 ubuntu dstat.sh[78636]: 06-04 12:18:28|  3   0  94   0   0|4990M  270M  188M 2405M|  29k 7724 |   0   256k|   0  23.0 |1897  2998 |1.00 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:29 ubuntu dstat.sh[78636]: 06-04 12:18:29|  4   1  94   1   0|4990M  270M  188M 2405M|  34k   12k|   0   160k|   0  24.0 |2095  3319 |0.92 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:30 ubuntu dstat.sh[78636]: 06-04 12:18:30|  3   1  95   0   0|4990M  270M  188M 2405M|  86k 2020 |   0     0 |   0     0 |1639  2454 |0.92 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:31 ubuntu dstat.sh[78636]: 06-04 12:18:31|  4   1  93   0   0|4990M  270M  188M 2405M|  62k 1512 |   0   376k|   0  35.0 |2132  3060 |0.92 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:32 ubuntu dstat.sh[78636]: 06-04 12:18:32|  5   0  93   1   0|4990M  270M  188M 2405M|  40k   16k|   0   636k|   0  56.0 |2193  3453 |0.92 1.68 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:33 ubuntu dstat.sh[78636]: 06-04 12:18:33|  4   1  95   0   0|4990M  270M  188M 2405M|  33k 3688 |   0  2063k|   0   101 |1808  2598 |0.92 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 06 12:18:34 ubuntu dstat.sh[78636]: 06-04 12:18:34|  3   1  95   0   0|4990M  270M  188M 2405M|  15k 1618 |   0   300k|   0  5.99 |1618  2555 |0.84 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:35 ubuntu dstat.sh[78636]: 06-04 12:18:35|  4   1  94   1   1|4990M  270M  188M 2405M|  22k 8004 |  32k   96k|5.00  15.0 |1759  2836 |0.84 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:36 ubuntu dstat.sh[78636]: 06-04 12:18:36|  4   1  93   1   0|4990M  270M  188M 2405M|  31k 7856 |   0   352k|   0  31.0 |2013  3208 |0.84 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:37 ubuntu dstat.sh[78636]: 06-04 12:18:37| 10   5  86   0   0|5016M  243M  188M 2405M|  71k 2409 |   0     0 |   0     0 |3104  6212 |0.84 1.65 1.44|2.0   0  32|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:38 ubuntu dstat.sh[78636]: 06-04 12:18:38|  3   1  92   0   0|4989M  271M  188M 2405M|  43k 7965 |   0   256k|   0  24.0 |2060  3354 |0.84 1.65 1.44|  0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:39 ubuntu dstat.sh[78636]: 06-04 12:18:39|  5   1  93   1   0|4989M  271M  188M 2405M|  36k   16k|   0   168k|   0  24.0 |2167  3453 |0.78 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:40 ubuntu dstat.sh[78636]: 06-04 12:18:40|  4   1  95   0   0|4989M  271M  188M 2405M|  19k 1857 |   0     0 |   0     0 |1706  2633 |0.78 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:41 ubuntu dstat.sh[78636]: 06-04 12:18:41|  5   0  95   0   0|4989M  271M  188M 2405M|  17k 1680 |   0   288k|   0  19.0 |1806  2713 |0.78 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:42 ubuntu dstat.sh[78636]: 06-04 12:18:42|  4   2  93   1   0|4989M  270M  188M 2405M|  37k   17k|   0   348k|   0  39.0 |2094  3287 |0.78 1.62 1.43|  0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:43 ubuntu dstat.sh[78636]: 06-04 12:18:43|  4   1  95   0   0|4989M  270M  188M 2405M|  19k 1622 |   0     0 |   0     0 |1651  2629 |0.78 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:44 ubuntu dstat.sh[78636]: 06-04 12:18:44|  4   1  96   0   0|4989M  270M  188M 2405M|  20k 1621 |   0     0 |   0     0 |1611  2547 |0.71 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:45 ubuntu dstat.sh[78636]: 06-04 12:18:45|  3   0  93   2   0|4989M  270M  188M 2405M|  23k 6122 |   0   140k|   0  8.98 |1790  2737 |0.71 1.59 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:46 ubuntu dstat.sh[78636]: 06-04 12:18:46|  4   2  83  10   0|4989M  270M  188M 2405M|  34k 8168 |   0   248k|   0  27.0 |2248  3539 |0.71 1.59 1.42|  0 1.0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:47 ubuntu dstat.sh[78636]: 06-04 12:18:47|  4   1  92   3   0|4989M  270M  188M 2405M|  22k 4233 |   0   160k|   0  18.0 |1975  3065 |0.71 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Apr 06 12:18:48 ubuntu dstat.sh[78636]: 06-04 12:18:48|  5   1  92   2   0|4989M  270M  188M 2405M|  31k 7500 |   0  1168k|   0   193 |2051  2940 |0.71 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  223    0   19    0
