-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:26:19 ubuntu dstat.sh[71813]: 16-06 21:26:19| 33   2  55   8   0|5581M  376M  199M 1718M| 529k  512k|   0  1742k|   0   211 |4989  8378 |1.73 1.69 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   76    0
Jun 16 21:26:20 ubuntu dstat.sh[71813]: 16-06 21:26:20| 24   3  63   9   0|5582M  375M  199M 1718M| 513k  397k|   0  1575k|   0   189 |5054  9148 |1.73 1.69 1.47|4.0 1.0 1.0|   0     0 |   0     0 | 25  398    0   80    0
Jun 16 21:26:21 ubuntu dstat.sh[71813]: 16-06 21:26:21| 26   4  62   7   0|5582M  375M  199M 1718M| 514k  497k|   0  1453k|   0   162 |5711    10k|1.73 1.69 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 16 21:26:22 ubuntu dstat.sh[71813]: 16-06 21:26:22| 26   4  62   8   0|5583M  374M  199M 1718M| 546k  537k|   0  1348k|   0   157 |5204  9542 |1.75 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 16 21:26:23 ubuntu dstat.sh[71813]: 16-06 21:26:23|  9   1  83   6   0|5583M  373M  199M 1718M| 111k   94k|   0  2422k|   0   139 |2804  4598 |1.75 1.69 1.47|  0 1.0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 16 21:26:24 ubuntu dstat.sh[71813]: 16-06 21:26:24| 23   4  67   5   0|5632M  324M  199M 1719M| 200k  165k|  28k  981k|2.00  89.1 |3458  5510 |1.75 1.69 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   82    0
Jun 16 21:26:25 ubuntu dstat.sh[71813]: 16-06 21:26:25| 19   4  75   0   0|5623M  333M  199M 1719M|  89k   56k|   0   356k|   0  22.0 |2986  4487 |1.75 1.69 1.47|  0   0  12|   0     0 |   0     0 | 25  397    0   80    0
Jun 16 21:26:26 ubuntu dstat.sh[71813]: 16-06 21:26:26| 11   2  86   0   0|5624M  332M  199M 1719M| 253k   50k|   0   324k|   0  21.0 |2747  3891 |1.75 1.69 1.47|  0   0 4.0|   0     0 |   0     0 | 25  396    0   80    0
Jun 16 21:26:27 ubuntu dstat.sh[71813]: 16-06 21:26:27|  8   3  89   0   0|5624M  331M  199M 1719M|  52k   28k|   0   452k|   0  53.0 |2832  4340 |1.61 1.66 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  397    0   75    0
Jun 16 21:26:28 ubuntu dstat.sh[71813]: 16-06 21:26:28| 12   6  80   2   0|5628M  325M  200M 1720M|1196k   87k|1025k 1721k|63.0   148 |4525  5871 |1.61 1.66 1.47|3.0   0  43|   0     0 |   0     0 | 25  399    0   75    0
Jun 16 21:26:29 ubuntu dstat.sh[71813]: 16-06 21:26:29| 12   2  84   1   0|5644M  310M  199M 1720M| 101k   36k|4096B  644k|1.00  68.0 |3256  4565 |1.61 1.66 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  399    0   73    0
Jun 16 21:26:30 ubuntu dstat.sh[71813]: 16-06 21:26:30| 17   5  65   9   0|5675M  234M  244M 1721M|  48M  986k|  44M  780k|34.8  76.6 |  24k 6093 |1.61 1.66 1.47|1.0 1.0  61|   0     0 |   0     0 | 25  403    0   79    0
Jun 16 21:26:31 ubuntu dstat.sh[71813]: 16-06 21:26:31| 25   4  66   4   0|5697M  190M  265M 1721M|  24M  750k|  21M  542k|17.1  56.3 |  22k 4292 |1.61 1.66 1.47|  0 1.0  20|   0     0 |   0     0 | 25  405    0   81    0
Jun 16 21:26:32 ubuntu dstat.sh[71813]: 16-06 21:26:32| 23   3  68   5   0|5686M  166M  300M 1721M|  39M  756k|  36M  529k|29.1  56.1 |  19k 4473 |1.64 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:26:33 ubuntu dstat.sh[71813]: 16-06 21:26:33| 20   4  63  10   0|5686M  178M  342M 1669M|  54M  997k|  50M  184k|70.0  10.0 |  24k 3876 |1.64 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 16 21:26:34 ubuntu dstat.sh[71813]: 16-06 21:26:34| 23   6  61  10   0|5687M  170M  385M 1635M|  55M 1228k|  50M  604k|59.0  74.0 |  30k 4009 |1.64 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 16 21:26:35 ubuntu dstat.sh[71813]: 16-06 21:26:35| 20   4  66   8   0|5733M  129M  421M 1595M|  48M  504k|  45M  347k|96.7  22.9 |  13k 3384 |1.64 1.67 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Jun 16 21:26:36 ubuntu dstat.sh[71813]: 16-06 21:26:36| 24   2  68   5   0|5708M  132M  444M 1596M|  25M  394k|  23M  381k|22.0  30.0 |8850  3230 |1.64 1.67 1.47|  0 1.0   0|   0     0 |   0     0 | 25  405    0   80    0
Jun 16 21:26:37 ubuntu dstat.sh[71813]: 16-06 21:26:37| 28   7  57   7   0|5687M  173M  465M 1556M|  34M  793k|  33M  460k|30.0  39.0 |  20k 8315 |1.83 1.71 1.48|1.0   0  34|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:26:38 ubuntu dstat.sh[71813]: 16-06 21:26:38| 20   4  62  10   0|5685M  170M  503M 1525M|  55M 1150k|  50M  619k|42.9  61.9 |  35k 4457 |1.83 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jun 16 21:26:39 ubuntu dstat.sh[71813]: 16-06 21:26:39| 25   7  59  10   0|5684M  179M  538M 1484M|  55M 1030k|  50M  544k|48.0  53.0 |  24k 4638 |1.83 1.71 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    0
Jun 16 21:26:40 ubuntu dstat.sh[71813]: 16-06 21:26:40| 23   3  65   8   0|5685M  274M  568M 1362M|  54M  958k|  50M  341k|48.1  25.1 |  24k 3851 |1.83 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jun 16 21:26:41 ubuntu dstat.sh[71813]: 16-06 21:26:41| 23   3  65   7   0|5712M  218M  597M 1363M|  30M  650k|  27M  734k|24.9  55.9 |  14k 3917 |1.83 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:26:42 ubuntu dstat.sh[71813]: 16-06 21:26:42| 22   3  66   6   0|5692M  207M  627M 1363M|  34M  732k|  29M  424k|24.0  39.0 |  16k 3929 |1.76 1.70 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0   85    0
Jun 16 21:26:43 ubuntu dstat.sh[71813]: 16-06 21:26:43| 21   4  65   7   0|5686M  172M  668M 1363M|  46M  826k|  44M  284k|43.0  12.0 |  24k 3508 |1.76 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 16 21:26:44 ubuntu dstat.sh[71813]: 16-06 21:26:44| 20   5  62   9   0|5686M  185M  703M 1316M|  54M 1161k|  50M  308k|49.9  23.0 |  28k 3593 |1.76 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Jun 16 21:26:45 ubuntu dstat.sh[71813]: 16-06 21:26:45| 20   4  64   9   0|5688M  189M  734M 1281M|  54M 1169k|  50M  348k|44.0  26.0 |  32k 3468 |1.76 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Jun 16 21:26:46 ubuntu dstat.sh[71813]: 16-06 21:26:46| 19   4  62   9   0|5733M  117M  777M 1265M|  50M 1271k|  45M  336k|42.0  25.0 |  37k 3369 |1.76 1.70 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0   82    0
Jun 16 21:26:47 ubuntu dstat.sh[71813]: 16-06 21:26:47| 24   3  68   4   0|5703M  158M  780M 1252M|  21M  541k|  19M  343k|18.0  30.9 |  14k 3484 |1.70 1.69 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Jun 16 21:26:48 ubuntu dstat.sh[71813]: 16-06 21:26:48| 21   4  65   7   0|5690M  182M  783M 1239M|  39M  809k|  36M 5904k|32.1   382 |  20k 4256 |1.70 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:26:49 ubuntu dstat.sh[71813]: 16-06 21:26:49| 20   5  63   9   1|5690M  193M  813M 1199M|  55M 1142k|  50M  373k|40.1  39.1 |  36k 3940 |1.70 1.69 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   78    0
Jun 16 21:26:50 ubuntu dstat.sh[71813]: 16-06 21:26:50| 19   4  62   9   0|5692M  190M  835M 1179M|  54M 1128k|  50M  303k|42.8  20.9 |  26k 3665 |1.70 1.69 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   80    0
Jun 16 21:26:51 ubuntu dstat.sh[71813]: 16-06 21:26:51| 23   4  67   7   0|5720M  133M  864M 1179M|  30M  640k|  28M  500k|26.0  47.0 |  15k 4101 |1.70 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 16 21:26:52 ubuntu dstat.sh[71813]: 16-06 21:26:52| 23   3  67   6   0|5695M  179M  869M 1154M|  30M  638k|  28M  452k|25.0  41.0 |  15k 4325 |1.73 1.69 1.48|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Jun 16 21:26:53 ubuntu dstat.sh[71813]: 16-06 21:26:53| 19   5  64   8   0|5692M  211M  894M 1100M|  49M 1139k|  45M 1464k|42.0   139 |  30k 3662 |1.73 1.69 1.48|4.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Jun 16 21:26:54 ubuntu dstat.sh[71813]: 16-06 21:26:54| 18   5  65   8   0|5690M  171M  939M 1097M|  55M 1190k|  50M  180k|39.9  9.97 |  39k 3459 |1.73 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Jun 16 21:26:55 ubuntu dstat.sh[71813]: 16-06 21:26:55| 23   5  66   6   0|5649M  189M  960M 1099M|  30M 5470k|  23M 2854k|28.1  48.2 |  14k 4167 |1.73 1.69 1.48|  0 1.0   0|   0     0 |   0     0 | 25  407    0   80    0
Jun 16 21:26:56 ubuntu dstat.sh[71813]: 16-06 21:26:56| 18   8  69   4   0|5653M  986M  160M 1100M|  33k   21k| 879k  536k|      42.0 |2927  4728 |1.73 1.69 1.48|2.0   0  23|   0     0 |   0     0 | 25  405    0   82    0
Jun 16 21:26:57 ubuntu dstat.sh[71813]: 16-06 21:26:57| 15   2  82   1   0|5655M  984M  160M 1100M| 153k  119k|4090B  599k|1.00  57.9 |3357  5205 |1.67 1.68 1.48|  0   0  26|   0     0 |   0     0 | 25  406    0   81    0
Jun 16 21:26:58 ubuntu dstat.sh[71813]: 16-06 21:26:58| 13   3  83   1   0|5655M  983M  160M 1100M| 238k  215k|   0   939k|   0   141 |3897  6583 |1.67 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Jun 16 21:26:59 ubuntu dstat.sh[71813]: 16-06 21:26:59| 18   2  78   2   0|5656M  982M  160M 1100M| 335k  319k|   0  1529k|   0   236 |4123  6736 |1.67 1.68 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   83    0
Jun 16 21:27:00 ubuntu dstat.sh[71813]: 16-06 21:27:00| 12   3  84   0   0|5653M  985M  160M 1101M| 135k  121k|   0   464k|   0  60.0 |3182  5033 |1.67 1.68 1.48|  0   0 9.0|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:27:01 ubuntu dstat.sh[71813]: 16-06 21:27:01| 12   2  85   0   0|5653M  985M  160M 1101M| 107k   70k|   0   328k|   0  33.0 |3066  4473 |1.67 1.68 1.48|  0   0 4.0|   0     0 |   0     0 | 25  404    0   83    0
Jun 16 21:27:02 ubuntu dstat.sh[71813]: 16-06 21:27:02|  6   1  91   0   0|5654M  984M  160M 1101M|  38k   24k|   0   248k|   0  22.0 |2528  3920 |1.53 1.65 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:27:03 ubuntu dstat.sh[71813]: 16-06 21:27:03|  5   2  92   0   0|5657M  981M  160M 1101M|  27k   16k|   0   168k|   0  10.0 |2213  3509 |1.53 1.65 1.47|2.0   0  12|   0     0 |   0     0 | 25  405    0   83    0
Jun 16 21:27:04 ubuntu dstat.sh[71813]: 16-06 21:27:04|  7   8  65  20   0|5659M  967M  161M 1110M|1148k   51k|6682k 1714k| 171   352 |5580  8160 |1.53 1.65 1.47|2.0   0  35|   0     0 |   0     0 | 25  405    0   82    0
Jun 16 21:27:05 ubuntu dstat.sh[71813]: 16-06 21:27:05| 21   7  66   5   1|5677M  896M  211M 1113M| 641k   22M|   0  7194k|   0   429 |6890  7000 |1.53 1.65 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 25  409    0   87    0
Jun 16 21:27:06 ubuntu dstat.sh[71813]: 16-06 21:27:06| 11   5  66  15   0|5692M  830M  261M 1113M|1573k   75M|  32k   84M|1.00  28.0 |  11k 6887 |1.53 1.65 1.47|  0 1.0   0|   0     0 |   0     0 | 25  409    0   87    0
Jun 16 21:27:07 ubuntu dstat.sh[71813]: 16-06 21:27:07| 14   5  67  12   0|5764M  707M  311M 1113M|1422k   61M|   0    66M|   0  41.0 |9509  6147 |1.49 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Jun 16 21:27:08 ubuntu dstat.sh[71813]: 16-06 21:27:08| 12   5  65  14   0|5737M  631M  411M 1113M|1586k   76M|   0    50M|   0  57.0 |  13k 9177 |1.49 1.64 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   91    0
Jun 16 21:27:09 ubuntu dstat.sh[71813]: 16-06 21:27:09| 20   8  60  12   0|5765M  551M  461M 1114M|1647k   75M|   0    90M|   0   540 |  15k   12k|1.49 1.64 1.47|  0 1.0 5.0|   0     0 |   0     0 | 25  411    0   92    0
Jun 16 21:27:10 ubuntu dstat.sh[71813]: 16-06 21:27:10| 18   7  63  10   0|5818M  446M  511M 1114M|1405k   60M|   0    66M|   0  17.0 |9693  4542 |1.49 1.64 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   93    0
Jun 16 21:27:11 ubuntu dstat.sh[71813]: 16-06 21:27:11| 12   6  67  13   0|5810M  351M  611M 1113M|1532k   73M|   0    50M|   0  38.9 |  12k 7632 |1.49 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0   94    0
Jun 16 21:27:12 ubuntu dstat.sh[71813]: 16-06 21:27:12| 15   5  63  14   0|5818M  293M  661M 1113M|1724k   79M|4099B   92M|1.00  46.0 |  13k 5532 |1.45 1.63 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   94    0
Jun 16 21:27:13 ubuntu dstat.sh[71813]: 16-06 21:27:13| 13   5  69  11   0|5896M  126M  746M 1114M|1402k   58M| 248k   58M|14.0  18.0 |9519  6355 |1.45 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Jun 16 21:27:14 ubuntu dstat.sh[71813]: 16-06 21:27:14| 11   5  66  15   0|5846M  173M  785M 1079M|1764k   83M|   0    50M|   0  34.0 |  12k 6159 |1.45 1.63 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0   96    0
Jun 16 21:27:15 ubuntu dstat.sh[71813]: 16-06 21:27:15| 11   5  69  13   0|5875M  201M  782M 1027M|1684k   75M|   0   100M|   0  24.0 |9931  5841 |1.45 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Jun 16 21:27:16 ubuntu dstat.sh[71813]: 16-06 21:27:16| 12   7  68  10   0|5929M  114M  845M  996M|1136k   53M|   0    50M|   0  16.0 |7656  4632 |1.45 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   98    0
Jun 16 21:27:17 ubuntu dstat.sh[71813]: 16-06 21:27:17|  9   6  66  14   0|5898M  206M  838M  945M|1677k   81M|4108B   74M|1.00  31.1 |  13k 8343 |1.41 1.62 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0   99    0
Jun 16 21:27:18 ubuntu dstat.sh[71813]: 16-06 21:27:18| 12   4  66  15   0|5913M  189M  864M  921M|1749k   77M|   0    76M|   0  57.9 |  12k 9361 |1.41 1.62 1.46|3.0   0   0|   0     0 |   0     0 | 25  411    0  101    0
Jun 16 21:27:19 ubuntu dstat.sh[71813]: 16-06 21:27:19| 16   8  61  12   0|5947M  174M  903M  866M|1357k   57M|  40k   53M|8.99   381 |  11k 5306 |1.41 1.62 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  102    0
Jun 16 21:27:20 ubuntu dstat.sh[71813]: 16-06 21:27:20| 10   7  66  14   0|5963M  940M  145M  864M|1974k   73M| 446k   74M|43.2  31.1 |  11k 5357 |1.41 1.62 1.46|1.0 1.0 7.0|   0     0 |   0     0 | 25  411    0   97    0
Jun 16 21:27:21 ubuntu dstat.sh[71813]: 16-06 21:27:21| 17   6  73   1   0|5964M  939M  144M  865M| 958k   85k| 231k  578k|           |3811  5663 |1.41 1.62 1.46|  0   0  27|   0     0 |   0     0 | 25  411    0   99    0
Jun 16 21:27:22 ubuntu dstat.sh[71813]: 16-06 21:27:22|  9   2  88   1   0|5963M  939M  144M  865M| 114k   98k|   0   608k|   0  68.0 |2765  4369 |1.38 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Jun 16 21:27:23 ubuntu dstat.sh[71813]: 16-06 21:27:23| 18   2  76   2   0|5964M  938M  144M  865M| 342k  302k|8193B 1268k|2.00   175 |4045  6885 |1.38 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0  104    0
Jun 16 21:27:24 ubuntu dstat.sh[71813]: 16-06 21:27:24| 15   2  80   2   0|5965M  937M  144M  866M| 221k  187k| 100k 4096k|25.0   544 |4245  6716 |1.38 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  127    0
Jun 16 21:27:25 ubuntu dstat.sh[71813]: 16-06 21:27:25| 19   4  76   2   0|5964M  937M  145M  866M| 296k  273k| 116k 1498k|29.0   230 |4506  8161 |1.38 1.61 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    0  152    0
Jun 16 21:27:26 ubuntu dstat.sh[71813]: 16-06 21:27:26|  9   1  86   1   0|5964M  937M  145M  867M| 134k  119k|   0   658k|   0  90.8 |3123  5357 |1.38 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  412    0  152    0
Jun 16 21:27:27 ubuntu dstat.sh[71813]: 16-06 21:27:27| 17   4  75   2   0|5963M  937M  145M  867M| 299k  281k|  24k 1024k|4.00   128 |3833  6146 |1.27 1.58 1.45|  0   0 9.0|   0     0 |   0     0 | 25  411    0  154    0
Jun 16 21:27:28 ubuntu dstat.sh[71813]: 16-06 21:27:28| 12   2  86   0   0|5965M  935M  145M  867M| 103k   83k|   0   429k|   0  38.1 |3079  4744 |1.27 1.58 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  154    0
Jun 16 21:27:29 ubuntu dstat.sh[71813]: 16-06 21:27:29|  6   2  90   0   0|5966M  934M  145M  867M|  47k   31k|   0   347k|   0  34.9 |2666  4263 |1.27 1.58 1.45|2.0 1.0  10|   0     0 |   0     0 | 25  413    0  154    0
Jun 16 21:27:30 ubuntu dstat.sh[71813]: 16-06 21:27:30|  7   4  85   1   0|5970M  929M  145M  867M|1145k   51k|   0   220k|52.0  10.0 |3618  5200 |1.27 1.58 1.45|1.0   0  46|   0     0 |   0     0 | 25  413    0  148    0
Jun 16 21:27:31 ubuntu dstat.sh[71813]: 16-06 21:27:31| 12   3  84   1   0|5992M  907M  145M  867M|  50k   24k|   0   344k|   0  32.0 |2353  3619 |1.27 1.58 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  148    0
Jun 16 21:27:32 ubuntu dstat.sh[71813]: 16-06 21:27:32| 16   3  66   9   0|6020M  828M  196M  867M|  56M  953k|  51M  448k|41.0  52.0 |  28k 4776 |1.25 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Jun 16 21:27:33 ubuntu dstat.sh[71813]: 16-06 21:27:33| 19   5  65  10   0|6019M  779M  246M  867M|  55M 1135k|  50M  288k|42.0  27.0 |  28k 3739 |1.25 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    0
Jun 16 21:27:34 ubuntu dstat.sh[71813]: 16-06 21:27:34| 23   3  61  10   0|6014M  733M  296M  868M|  55M 1177k|  50M 1740k| 116   417 |  31k 7236 |1.25 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Jun 16 21:27:35 ubuntu dstat.sh[71813]: 16-06 21:27:35| 25   2  69   3   0|6028M  704M  311M  868M|  15M  412k|  14M  340k|14.0  21.0 |8994  3226 |1.25 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    0
Jun 16 21:27:36 ubuntu dstat.sh[71813]: 16-06 21:27:36| 22   2  65   7   0|6015M  682M  346M  868M|  39M  774k|  36M  348k|29.0  28.0 |  19k 3244 |1.25 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Jun 16 21:27:37 ubuntu dstat.sh[71813]: 16-06 21:27:37| 21   3  63   9   0|6013M  633M  396M  868M|  55M 1237k|  50M  556k|44.0  57.0 |  27k 4457 |1.23 1.56 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  147    0
Jun 16 21:27:38 ubuntu dstat.sh[71813]: 16-06 21:27:38| 27   6  56   8   1|6056M  547M  440M  868M|  46M 1225k|  41M  576k|36.0  47.0 |  42k 7570 |1.23 1.56 1.44|1.0 1.0  33|   0     0 |   0     0 | 25  415    0  147    0
Jun 16 21:27:39 ubuntu dstat.sh[71813]: 16-06 21:27:39| 26   2  66   3   0|6025M  559M  459M  868M|  21M  637k|  19M  659k|19.0  62.9 |  22k 4080 |1.23 1.56 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  149    0
Jun 16 21:27:40 ubuntu dstat.sh[71813]: 16-06 21:27:40| 25   5  64   8   0|6038M  508M  496M  868M|  43M  952k|  40M  448k|35.0  26.0 |  26k 3602 |1.23 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Jun 16 21:27:41 ubuntu dstat.sh[71813]: 16-06 21:27:41| 19   3  65   9   0|6012M  484M  546M  868M|  55M 1072k|  50M  423k|39.9  37.9 |  28k 3822 |1.23 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Jun 16 21:27:42 ubuntu dstat.sh[71813]: 16-06 21:27:42| 20   2  67  10   0|6013M  433M  596M  868M|  53M  539k|  50M  420k|43.0  31.0 |  13k 3743 |1.21 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    0
Jun 16 21:27:43 ubuntu dstat.sh[71813]: 16-06 21:27:43| 23   3  62   8   0|6012M  384M  646M  868M|  56M 1476k|  50M  896k|43.0  50.0 |  53k 3956 |1.21 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Jun 16 21:27:44 ubuntu dstat.sh[71813]: 16-06 21:27:44| 21   3  66   8   0|6052M  302M  687M  868M|  44M  914k|  39M  328k|33.0  22.0 |  22k 3641 |1.21 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  415    0  148    0
Jun 16 21:27:45 ubuntu dstat.sh[71813]: 16-06 21:27:45| 22   3  69   5   0|6030M  297M  715M  869M|  30M  753k|  29M  287k|26.0  19.0 |  19k 3376 |1.21 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    0
Jun 16 21:27:46 ubuntu dstat.sh[71813]: 16-06 21:27:46| 22   2  67   7   0|6014M  281M  746M  869M|  36M  868k|  33M  293k|29.1  19.1 |  23k 3389 |1.21 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  150    0
Jun 16 21:27:47 ubuntu dstat.sh[71813]: 16-06 21:27:47| 21   2  64   9   0|6013M  232M  796M  869M|  54M 1072k|  50M  315k|39.9  32.9 |  29k 3966 |1.19 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Jun 16 21:27:48 ubuntu dstat.sh[71813]: 16-06 21:27:48| 20   3  65   9   0|6014M  181M  846M  869M|  55M 1186k|  50M  393k|43.1  40.1 |  30k 4172 |1.19 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jun 16 21:27:49 ubuntu dstat.sh[71813]: 16-06 21:27:49| 24   5  60   8   0|6014M  171M  869M  858M|  55M 1424k|  50M  499k|42.9  50.9 |  46k 4753 |1.19 1.54 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  147    0
Jun 16 21:27:50 ubuntu dstat.sh[71813]: 16-06 21:27:50| 25   3  67   6   0|6044M  129M  884M  855M|  35M  715k|  30M  212k|29.0  17.0 |  18k 3395 |1.19 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jun 16 21:27:51 ubuntu dstat.sh[71813]: 16-06 21:27:51| 24   2  67   3   0|6023M  164M  886M  840M|  31M  884k|  28M  383k|48.9  36.9 |  27k 3859 |1.19 1.54 1.44|  0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Jun 16 21:27:52 ubuntu dstat.sh[71813]: 16-06 21:27:52| 20   3  69   7   0|6015M  178M  901M  821M|  46M  925k|  43M  344k|38.0  30.0 |  23k 3886 |1.18 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0  151    0
Jun 16 21:27:53 ubuntu dstat.sh[71813]: 16-06 21:27:53| 17   4  65  11   0|6013M  181M  918M  803M|  54M  795k|  50M 8551k|43.1   543 |  22k 3757 |1.18 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Jun 16 21:27:54 ubuntu dstat.sh[71813]: 16-06 21:27:54| 20   2  65   9   0|6014M  169M  942M  791M|  54M 1145k|  50M  312k|44.0  23.0 |  35k 3487 |1.18 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jun 16 21:27:55 ubuntu dstat.sh[71813]: 16-06 21:27:55| 19   4  66   8   0|6053M  284M  960M  621M|  42M  832k|  38M  312k|33.0  18.0 |  20k 3385 |1.18 1.53 1.44|4.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jun 16 21:27:56 ubuntu dstat.sh[71813]: 16-06 21:27:56| 23   2  66   5   0|6035M  274M  992M  618M|  33M  840k|  30M  339k|26.9  28.9 |  26k 3721 |1.18 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  149    2
Jun 16 21:27:57 ubuntu dstat.sh[71813]: 16-06 21:27:57| 24   7  68   2   0|5986M 1188M  127M  621M|  10M 5012k|5417k 3145k|15.0  93.0 |8192  5126 |1.16 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    2
