-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:57:04 ubuntu dstat.sh[98814]: 28-07 17:57:04| 15   7  77   0   1|5637M  327M  190M 1717M|  55k   43k|   0   132k|   0  15.0 |2736  5960 |0.84 0.62 0.93|7.0   0  36|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:05 ubuntu dstat.sh[98814]: 28-07 17:57:05| 10   2  84   1   0|5616M  347M  190M 1717M|  56k   52k|   0   152k|   0  24.1 |2834  5823 |0.84 0.62 0.93|  0   0 4.0|   0     0 |   0     0 | 25  385    0   16    1
Jul 28 17:57:06 ubuntu dstat.sh[98814]: 28-07 17:57:06|  9   3  86   0   0|5610M  354M  190M 1716M|  50k   45k|   0    84k|   0  4.99 |1935  3220 |0.84 0.62 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:07 ubuntu dstat.sh[98814]: 28-07 17:57:07|  5   1  92   0   0|5610M  355M  190M 1716M|  50k   46k|   0   124k|   0  16.0 |2007  3313 |0.85 0.63 0.93|5.0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:08 ubuntu dstat.sh[98814]: 28-07 17:57:08|  6   1  91   0   0|5610M  355M  190M 1716M|  59k   55k|   0   352k|   0  45.0 |2356  4034 |0.85 0.63 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:09 ubuntu dstat.sh[98814]: 28-07 17:57:09|  5   1  92   0   0|5610M  355M  190M 1716M|  51k   47k|   0   204k|   0  20.0 |2083  3389 |0.85 0.63 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:10 ubuntu dstat.sh[98814]: 28-07 17:57:10|  4   0  93   0   0|5610M  355M  190M 1716M|  44k   40k|   0     0 |   0     0 |1750  2951 |0.85 0.63 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:11 ubuntu dstat.sh[98814]: 28-07 17:57:11|  3   1  95   0   0|5610M  355M  190M 1716M|  13k 6453 |   0     0 |   0     0 |1674  2829 |0.85 0.63 0.93|1.0   0   0|   0     0 |   0     0 | 25  386    0   15    1
Jul 28 17:57:12 ubuntu dstat.sh[98814]: 28-07 17:57:12|  6   1  92   0   0|5610M  355M  190M 1716M|  48k   44k|   0   128k|   0  15.0 |1994  3242 |0.94 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:13 ubuntu dstat.sh[98814]: 28-07 17:57:13|  4   1  92   0   0|5610M  355M  190M 1716M|  45k   40k|   0     0 |   0     0 |1823  3014 |0.94 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:14 ubuntu dstat.sh[98814]: 28-07 17:57:14|  6   1  89   2   0|5610M  355M  190M 1716M|  54k   49k|   0  2976k|   0   425 |2661  2979 |0.94 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:15 ubuntu dstat.sh[98814]: 28-07 17:57:15|  6   1  90   0   0|5610M  355M  190M 1716M|  54k   50k|   0   220k|   0  26.0 |2234  3698 |0.94 0.65 0.94|  0   0 2.0|   0     0 |   0     0 | 25  385    0   16    1
Jul 28 17:57:16 ubuntu dstat.sh[98814]: 28-07 17:57:16| 10   1  88   0   0|5610M  355M  190M 1716M| 191k  187k|   0     0 |   0     0 |2106  3743 |0.94 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:17 ubuntu dstat.sh[98814]: 28-07 17:57:17|  5   1  92   0   0|5610M  355M  190M 1716M|  53k   48k|   0   148k|   0  23.0 |2043  3439 |0.87 0.64 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:18 ubuntu dstat.sh[98814]: 28-07 17:57:18|  6   1  90   1   0|5610M  354M  190M 1716M|  60k   54k|   0   252k|   0  36.0 |2332  4103 |0.87 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:19 ubuntu dstat.sh[98814]: 28-07 17:57:19|  6   1  92   0   0|5610M  355M  190M 1716M|  59k   47k|   0   128k|   0  20.0 |2151  3545 |0.87 0.64 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:20 ubuntu dstat.sh[98814]: 28-07 17:57:20|  5   2  92   0   1|5610M  355M  190M 1716M|  48k   43k|   0     0 |   0     0 |1815  3058 |0.87 0.64 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:21 ubuntu dstat.sh[98814]: 28-07 17:57:21|  6   1  92   0   0|5610M  355M  190M 1716M|  50k   45k|   0     0 |   0     0 |1844  3112 |0.87 0.64 0.93|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:22 ubuntu dstat.sh[98814]: 28-07 17:57:22|  6   2  92   0   0|5610M  355M  190M 1716M|  53k   49k|   0    88k|   0  12.0 |2153  3527 |0.80 0.63 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:23 ubuntu dstat.sh[98814]: 28-07 17:57:23|  4   1  93   0   0|5610M  355M  190M 1716M|  49k   40k|   0     0 |   0     0 |1871  3081 |0.80 0.63 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   15    1
Jul 28 17:57:24 ubuntu dstat.sh[98814]: 28-07 17:57:24|  4   1  92   0   0|5610M  355M  190M 1716M|  46k   41k|   0    76k|   0  6.00 |1861  3054 |0.80 0.63 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   13    1
Jul 28 17:57:25 ubuntu dstat.sh[98814]: 28-07 17:57:25|  5   1  93   0   0|5609M  355M  190M 1716M|  45k   39k|   0   160k|   0  28.0 |2158  3727 |0.80 0.63 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  386    0   13    1
Jul 28 17:57:26 ubuntu dstat.sh[98814]: 28-07 17:57:26|  7   2  91   0   0|5609M  355M  190M 1716M|  41k   28k|   0    64k|   0  5.99 |2083  3231 |0.80 0.63 0.92|  0   0   0|   0     0 |   0     0 | 25  385    0   13    1
Jul 28 17:57:27 ubuntu dstat.sh[98814]: 28-07 17:57:27| 27   3  68   0   1|5609M  355M  190M 1716M| 491k  486k|   0   220k|   0  23.0 |3165  5488 |0.81 0.63 0.93|1.0   0   0|   0     0 |   0     0 | 25  388    0   16    1
Jul 28 17:57:28 ubuntu dstat.sh[98814]: 28-07 17:57:28| 32   4  62   2   0|5610M  354M  190M 1717M| 528k  524k|   0  1078k|   0   154 |3903  6615 |0.81 0.63 0.93|4.0   0 2.0|   0     0 |   0     0 | 25  389    0   19    1
Jul 28 17:57:29 ubuntu dstat.sh[98814]: 28-07 17:57:29| 31   4  63   2   0|5610M  354M  191M 1717M| 542k  538k|   0  1516k|   0   254 |5391  9472 |0.81 0.63 0.93|5.0 1.0   0|   0     0 |   0     0 | 25  389    0   22    1
Jul 28 17:57:30 ubuntu dstat.sh[98814]: 28-07 17:57:30| 27   4  64   3   1|5609M  354M  191M 1717M| 505k  499k|8217B 1368k|2.01   207 |5568    10k|0.81 0.63 0.93|1.0   0   0|   0     0 |   0     0 | 25  389    0   21    1
Jul 28 17:57:31 ubuntu dstat.sh[98814]: 28-07 17:57:31| 30   3  65   3   0|5609M  354M  191M 1717M| 531k  525k|   0  1096k|   0   176 |4274  7277 |0.81 0.63 0.93|2.0   0   0|   0     0 |   0     0 | 25  389    0   22    1
Jul 28 17:57:32 ubuntu dstat.sh[98814]: 28-07 17:57:32| 29   3  65   2   0|5609M  353M  191M 1717M| 584k  577k|   0  1092k|   0   178 |4267  7337 |0.91 0.66 0.93|2.0   0   0|   0     0 |   0     0 | 25  389    0   24    1
Jul 28 17:57:33 ubuntu dstat.sh[98814]: 28-07 17:57:33| 33   3  62   1   0|5611M  352M  191M 1717M| 697k  691k|   0   970k|   0   149 |4221  7250 |0.91 0.66 0.93|3.0   0   0|   0     0 |   0     0 | 25  389    0   24    1
Jul 28 17:57:34 ubuntu dstat.sh[98814]: 28-07 17:57:34| 31   5  63   0   0|5611M  352M  191M 1717M| 478k  462k|   0   104k|   0  13.0 |3208  5457 |0.91 0.66 0.93|1.0   0   0|   0     0 |   0     0 | 25  389    0   31    0
Jul 28 17:57:35 ubuntu dstat.sh[98814]: 28-07 17:57:35| 41   4  51   3   0|5613M  349M  191M 1718M| 875k  862k|   0  1261k|   0   196 |5326  9315 |0.91 0.66 0.93|2.0   0 3.0|   0     0 |   0     0 | 25  389    0   35    0
Jul 28 17:57:36 ubuntu dstat.sh[98814]: 28-07 17:57:36| 51   9  31   6   0|5616M  346M  191M 1718M|1252k 1244k|   0  2783k|   0   360 |7266    13k|0.91 0.66 0.93|5.0   0  15|   0     0 |   0     0 | 25  390    0   36    0
Jul 28 17:57:37 ubuntu dstat.sh[98814]: 28-07 17:57:37| 60   6  30   2   0|5621M  340M  191M 1719M|1221k 1214k|   0  2045k|   0   257 |5865    10k|1.24 0.73 0.95|2.0   0  15|   0     0 |   0     0 | 25  390    0   36    0
Jul 28 17:57:38 ubuntu dstat.sh[98814]: 28-07 17:57:38| 63   8  28   2   0|5630M  330M  191M 1719M|1164k 1159k|  48k 1429k|6.01   165 |5526  9560 |1.24 0.73 0.95|2.0   0  19|   0     0 |   0     0 | 25  390    0   38    0
Jul 28 17:57:39 ubuntu dstat.sh[98814]: 28-07 17:57:39| 59  14  24   0   0|5639M  321M  191M 1720M| 725k  721k|  96k 1052k|14.0  99.0 |5068  8989 |1.24 0.73 0.95|1.0   0  75|   0     0 |   0     0 | 25  390    0   38    0
Jul 28 17:57:40 ubuntu dstat.sh[98814]: 28-07 17:57:40| 43  16  39   0   0|5678M  281M  191M 1721M| 397k  390k| 590k  572k|49.0  54.0 |4785  8065 |1.24 0.73 0.95|5.0   0  49|   0     0 |   0     0 | 27  391    0   38    0
Jul 28 17:57:41 ubuntu dstat.sh[98814]: 28-07 17:57:41| 47  21  30   1   0|5689M  269M  191M 1721M| 442k  437k| 717k  556k|57.0  71.0 |  10k   17k|1.24 0.73 0.95|4.0 3.0 8.0|   0     0 |   0     0 | 27  390    0   38    0
Jul 28 17:57:42 ubuntu dstat.sh[98814]: 28-07 17:57:42| 56   9  29   4   0|5769M  188M  191M 1722M| 480k  474k|  37M  604k|1328  80.0 |  12k   22k|1.46 0.78 0.97|2.0   0 2.0|   0     0 |   0     0 | 27  393    0   38    0
Jul 28 17:57:43 ubuntu dstat.sh[98814]: 28-07 17:57:43| 68   5  24   1   0|5859M  122M  191M 1701M| 643k  638k|   0    12M|   0  1213 |5953  6737 |1.46 0.78 0.97|7.0   0 5.0|   0     0 |   0     0 | 27  393    0   43    0
Jul 28 17:57:44 ubuntu dstat.sh[98814]: 28-07 17:57:44| 56   9  32   2   0|5771M  210M  191M 1701M| 405k  396k|  12k 1055k|3.00  67.9 |5256  9356 |1.46 0.78 0.97|3.0   0  50|   0     0 |   0     0 | 26  394    0   44    0
Jul 28 17:57:45 ubuntu dstat.sh[98814]: 28-07 17:57:45| 57   7  35   1   0|5798M  183M  191M 1701M| 215k  201k|   0   813k|   0  90.1 |4835  8879 |1.46 0.78 0.97|5.0   0  32|   0     0 |   0     0 | 26  394    0   45    0
Jul 28 17:57:46 ubuntu dstat.sh[98814]: 28-07 17:57:46| 51  12  33   3   0|5808M  171M  191M 1702M| 186k  181k|1176k  577k|67.1  58.1 |6099    11k|1.46 0.78 0.97|4.0   0  11|   0     0 |   0     0 | 27  395    0   45    0
Jul 28 17:57:47 ubuntu dstat.sh[98814]: 28-07 17:57:47| 57   7  31   3   0|5832M  147M  191M 1703M| 344k  337k|  16M  447k| 598  51.9 |7255    15k|1.50 0.81 0.98|5.0   0   0|   0     0 |   0     0 | 27  395    0   43    0
Jul 28 17:57:48 ubuntu dstat.sh[98814]: 28-07 17:57:48| 65   4  29   1   0|5897M  131M  190M 1656M| 449k  444k|2832k  692k|93.0   107 |5081  8604 |1.50 0.81 0.98|8.0   0   0|   0     0 |   0     0 | 27  396    0   44    0
Jul 28 17:57:49 ubuntu dstat.sh[98814]: 28-07 17:57:49| 66   3  28   1   0|5911M  131M  190M 1643M| 399k  394k|  16k  951k|4.00   135 |6389  8963 |1.50 0.81 0.98|4.0   0 1.0|   0     0 |   0     0 | 27  395    0   44    0
Jul 28 17:57:50 ubuntu dstat.sh[98814]: 28-07 17:57:50| 67  10  21   1   0|5955M  140M  188M 1594M| 652k  647k| 485k  657k|39.1  87.1 |5759    15k|1.50 0.81 0.98|4.0 2.0  11|   0     0 |   0     0 | 27  395    0   48    0
Jul 28 17:57:51 ubuntu dstat.sh[98814]: 28-07 17:57:51| 52   8  35   4   0|5808M  285M  188M 1596M| 344k  340k|1241k  822k|36.9  52.9 |4652  8970 |1.50 0.81 0.98|4.0   0  39|   0     0 |   0     0 | 26  395    0   48    0
Jul 28 17:57:52 ubuntu dstat.sh[98814]: 28-07 17:57:52| 56   4  38   0   0|5810M  283M  188M 1596M| 136k  129k|   0   227k|   0  14.9 |3276  5224 |1.62 0.84 0.99|3.0   0  19|   0     0 |   0     0 | 26  395    0   48    0
Jul 28 17:57:53 ubuntu dstat.sh[98814]: 28-07 17:57:53| 53  14  31   1   0|5828M  261M  188M 1600M| 289k  285k|4109k  504k|79.7  48.4 |5685    13k|1.62 0.84 0.99|4.0   0  24|   0     0 |   0     0 | 27  396    0   48    0
Jul 28 17:57:54 ubuntu dstat.sh[98814]: 28-07 17:57:54| 53   7  34   4   0|5846M  242M  188M 1601M| 271k  265k|  15M  935k| 547  80.9 |7839    15k|1.62 0.84 0.99|4.0   0   0|   0     0 |   0     0 | 27  395    0   48    0
Jul 28 17:57:55 ubuntu dstat.sh[98814]: 28-07 17:57:55| 73   7  20   1   0|5815M  273M  188M 1601M| 755k  740k|4438k 1192k| 144   119 |5458  9719 |1.62 0.84 0.99|3.0   0  14|   0     0 |   0     0 | 26  395    0   48    0
Jul 28 17:57:56 ubuntu dstat.sh[98814]: 28-07 17:57:56| 60   6  32   1   0|5829M  258M  188M 1601M| 219k  214k| 112k  821k|14.0  57.0 |3818  6705 |1.62 0.84 0.99| 12 1.0  42|   0     0 |   0     0 | 26  395    0   48    0
Jul 28 17:57:57 ubuntu dstat.sh[98814]: 28-07 17:57:57| 57  12  27   2   0|5844M  243M  188M 1601M| 371k  367k| 911k 1783k| 129   120 |6446    12k|1.57 0.84 0.99|4.0   0  31|   0     0 |   0     0 | 27  395    0   48    0
Jul 28 17:57:58 ubuntu dstat.sh[98814]: 28-07 17:57:58| 49   9  35   4   1|5865M  222M  188M 1602M| 202k  198k|8906k 9304k| 343   190 |8246    14k|1.57 0.84 0.99|4.0   0 9.0|   0     0 |   0     0 | 27  395    0   48    0
Jul 28 17:57:59 ubuntu dstat.sh[98814]: 28-07 17:57:59| 63   5  23   8   0|5901M  186M  188M 1602M| 327k  316k|  11M   19M| 404   387 |8737    15k|1.57 0.84 0.99|1.0 1.0  11|   0     0 |   0     0 | 27  395    0   48    0
Jul 28 17:58:00 ubuntu dstat.sh[98814]: 28-07 17:58:00| 62   9  26   1   0|5787M  300M  188M 1601M| 551k  546k|  53k 1613k|6.99   187 |5536  9536 |1.57 0.84 0.99|2.0   0  40|   0     0 |   0     0 | 26  395    0   49    0
Jul 28 17:58:01 ubuntu dstat.sh[98814]: 28-07 17:58:01| 49   5  42   3   0|5811M  275M  189M 1602M| 586k  581k|   0  1644k|   0   183 |5167  9220 |1.57 0.84 0.99|1.0   0   0|   0     0 |   0     0 | 26  395    0   48    0
Jul 28 17:58:02 ubuntu dstat.sh[98814]: 28-07 17:58:02| 34   2  62   0   0|5669M  418M  189M 1602M| 229k  224k|   0   755k|   0  85.9 |3665  6653 |1.45 0.83 0.98|7.0   0 7.0|   0     0 |   0     0 | 25  396    0   48    0
Jul 28 17:58:03 ubuntu dstat.sh[98814]: 28-07 17:58:03| 36   7  55   2   0|5667M  419M  189M 1602M| 724k  720k|   0  1668k|   0   188 |5317  9594 |1.45 0.83 0.98|3.0   0  28|   0     0 |   0     0 | 25  395    0   49    0
Jul 28 17:58:04 ubuntu dstat.sh[98814]: 28-07 17:58:04| 15   5  78   1   0|5694M  391M  189M 1602M| 204k  199k|   0   913k|   0   113 |3238  5867 |1.45 0.83 0.98|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   49    0
Jul 28 17:58:05 ubuntu dstat.sh[98814]: 28-07 17:58:05| 33   7  59   1   0|5675M  410M  189M 1603M| 394k  391k|  56k  472k|2.00  44.0 |3805  8683 |1.45 0.83 0.98|1.0   0  38|   0     0 |   0     0 | 25  397    0   49    0
Jul 28 17:58:06 ubuntu dstat.sh[98814]: 28-07 17:58:06| 31   5  60   2   0|5671M  415M  189M 1602M| 500k  495k|   0  1088k|   0   141 |4001  6798 |1.45 0.83 0.98|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   54    0
Jul 28 17:58:07 ubuntu dstat.sh[98814]: 28-07 17:58:07| 31   4  62   2   0|5652M  434M  189M 1602M| 477k  473k|  40k 1498k|5.01   207 |4914  8974 |1.41 0.83 0.98|1.0   0   0|   0     0 |   0     0 | 25  396    0   57    0
Jul 28 17:58:08 ubuntu dstat.sh[98814]: 28-07 17:58:08| 29   4  63   3   0|5652M  433M  189M 1603M| 534k  526k|   0  1767k|   0   257 |5614    10k|1.41 0.83 0.98|1.0   0   0|   0     0 |   0     0 | 25  397    0   57    0
Jul 28 17:58:09 ubuntu dstat.sh[98814]: 28-07 17:58:09| 30   3  64   3   0|5652M  433M  189M 1603M| 480k  475k|   0  1313k|   0   188 |4030  7322 |1.41 0.83 0.98|2.0   0   0|   0     0 |   0     0 | 25  397    0   58    0
Jul 28 17:58:10 ubuntu dstat.sh[98814]: 28-07 17:58:10| 29   3  64   2   0|5652M  433M  189M 1603M| 563k  558k| 112k 1305k|15.0   186 |4234  7627 |1.41 0.83 0.98|1.0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Jul 28 17:58:11 ubuntu dstat.sh[98814]: 28-07 17:58:11| 46   4  50   1   0|5655M  429M  189M 1603M| 816k  810k|  44k  921k|3.00   119 |4199  7578 |1.41 0.83 0.98|2.0   0   0|   0     0 |   0     0 | 25  396    0   64    0
Jul 28 17:58:12 ubuntu dstat.sh[98814]: 28-07 17:58:12| 31   2  61   3   1|5656M  428M  189M 1603M| 504k  499k|   0  1313k|   0   187 |4237  7616 |1.46 0.85 0.99|1.0   0   0|   0     0 |   0     0 | 25  395    0   65    0
Jul 28 17:58:13 ubuntu dstat.sh[98814]: 28-07 17:58:13| 38   6  50   3   0|5659M  424M  190M 1604M| 804k  798k|  32k 2131k|3.00   265 |5320  9617 |1.46 0.85 0.99|1.0 1.0  15|   0     0 |   0     0 | 25  395    0   65    0
Jul 28 17:58:14 ubuntu dstat.sh[98814]: 28-07 17:58:14| 33   4  57   4   0|5658M  424M  190M 1604M| 771k  767k|  28k   14M|3.99  1456 |7310  7954 |1.46 0.85 0.99|2.0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Jul 28 17:58:15 ubuntu dstat.sh[98814]: 28-07 17:58:15| 35   6  57   1   0|5664M  418M  190M 1604M| 382k  370k|   0   847k|   0  61.9 |3337  5202 |1.46 0.85 0.99|2.0   0  21|   0     0 |   0     0 | 25  396    0   67    0
Jul 28 17:58:16 ubuntu dstat.sh[98814]: 28-07 17:58:16| 41  18  39   1   0|5681M  400M  190M 1605M| 387k  380k| 144k  996k|29.1  87.3 |6736    10k|1.46 0.85 0.99|3.0   0  55|   0     0 |   0     0 | 26  395    0   67    0
Jul 28 17:58:17 ubuntu dstat.sh[98814]: 28-07 17:58:17| 35   9  51   4   0|5700M  382M  190M 1605M| 417k  411k|  13M  978k| 504   106 |7926    14k|1.42 0.86 0.99|1.0   0   0|   0     0 |   0     0 | 26  395    0   67    0
Jul 28 17:58:18 ubuntu dstat.sh[98814]: 28-07 17:58:18| 45   3  50   1   0|5762M  319M  190M 1605M| 456k  451k|5795k  588k| 188  59.0 |4598  7542 |1.42 0.86 0.99|5.0   0   0|   0     0 |   0     0 | 26  396    0   70    0
Jul 28 17:58:19 ubuntu dstat.sh[98814]: 28-07 17:58:19| 55   4  39   3   0|5780M  301M  190M 1605M| 755k  749k|  12k 2147k|2.00   292 |5969    11k|1.42 0.86 0.99|3.0   0   0|   0     0 |   0     0 | 26  395    0   71    0
Jul 28 17:58:20 ubuntu dstat.sh[98814]: 28-07 17:58:20| 60   8  30   2   0|5799M  281M  190M 1606M| 703k  698k|  28k 1909k|3.99   204 |5595    10k|1.42 0.86 0.99|2.0   0  15|   0     0 |   0     0 | 26  395    0   71    0
Jul 28 17:58:21 ubuntu dstat.sh[98814]: 28-07 17:58:21| 62   6  30   0   0|5809M  271M  190M 1606M| 730k  725k|   0   745k|   0  70.1 |4599  7844 |1.42 0.86 0.99|5.0   0  11|   0     0 |   0     0 | 26  395    0   74    0
Jul 28 17:58:22 ubuntu dstat.sh[98814]: 28-07 17:58:22| 63   7  28   0   0|5836M  244M  190M 1606M| 280k  275k|  95k  782k|21.0  58.9 |4085  7299 |1.79 0.94 1.02|9.0   0  43|   0     0 |   0     0 | 27  396    0   74    0
Jul 28 17:58:23 ubuntu dstat.sh[98814]: 28-07 17:58:23| 51  10  36   1   0|5838M  241M  190M 1607M| 356k  352k| 503k  789k|39.0  77.1 |7017    12k|1.79 0.94 1.02|5.0 1.0   0|   0     0 |   0     0 | 27  395    0   74    0
Jul 28 17:58:24 ubuntu dstat.sh[98814]: 28-07 17:58:24| 71  13  14   2   0|5824M  254M  190M 1607M| 789k  784k|8726k 1720k| 296   193 |7196    14k|1.79 0.94 1.02|8.0   0  44|   0     0 |   0     0 | 26  395    0   75    1
Jul 28 17:58:25 ubuntu dstat.sh[98814]: 28-07 17:58:25| 57   5  37   1   0|5823M  255M  190M 1607M| 823k  810k|  16k 1801k|4.00   237 |7077    11k|1.79 0.94 1.02|3.0   0 9.0|   0     0 |   0     0 | 26  395    0   76    0
Jul 28 17:58:26 ubuntu dstat.sh[98814]: 28-07 17:58:26| 37   2  58   1   0|5835M  243M  190M 1607M| 256k  245k|   0   495k|   0  59.8 |3533  5935 |1.79 0.94 1.02|5.0   0   0|   0     0 |   0     0 | 26  396    0   78    0
Jul 28 17:58:27 ubuntu dstat.sh[98814]: 28-07 17:58:27| 36   3  57   2   0|5832M  246M  191M 1607M| 224k  221k| 549k 1465k|86.0   152 |6999  8928 |1.72 0.94 1.02|1.0   0 1.0|   0     0 |   0     0 | 26  395    0   81    0
Jul 28 17:58:28 ubuntu dstat.sh[98814]: 28-07 17:58:28| 50   3  41   3   0|5818M  260M  191M 1608M| 626k  621k| 470k 7500k|31.1   248 |7102  8854 |1.72 0.94 1.02|3.0   0 8.0|   0     0 |   0     0 | 26  395    0   82    0
Jul 28 17:58:29 ubuntu dstat.sh[98814]: 28-07 17:58:29| 31   3  59   4   0|5824M  254M  191M 1608M|  73k   69k| 258k   20M|18.0   396 |5600  9169 |1.72 0.94 1.02|6.0   0  18|   0     0 |   0     0 | 26  396    0   82    0
Jul 28 17:58:30 ubuntu dstat.sh[98814]: 28-07 17:58:30| 42   2  53   2   0|5822M  255M  191M 1608M| 324k  312k| 231k  893k|27.0  99.0 |4399  7762 |1.72 0.94 1.02|2.0   0   0|   0     0 |   0     0 | 26  396    0   77    0
Jul 28 17:58:31 ubuntu dstat.sh[98814]: 28-07 17:58:31| 37   2  58   1   0|5821M  256M  191M 1608M| 208k  197k|8185B  915k|7.99   136 |4730  8210 |1.72 0.94 1.02|2.0   0   0|   0     0 |   0     0 | 26  395    0   77    0
Jul 28 17:58:32 ubuntu dstat.sh[98814]: 28-07 17:58:32| 39   7  51   1   1|5676M  401M  191M 1608M| 442k  438k|  73k  960k|9.00   115 |4958  9276 |1.83 0.98 1.03|5.0   0  33|   0     0 |   0     0 | 25  397    0   77    0
Jul 28 17:58:33 ubuntu dstat.sh[98814]: 28-07 17:58:33| 48  16  31   4   0|5676M  399M  191M 1610M|1144k 1140k| 372k 2357k|16.0   270 |7041    13k|1.83 0.98 1.03|1.0 1.0  49|   0     0 |   0     0 | 25  397    0   78    0
Jul 28 17:58:34 ubuntu dstat.sh[98814]: 28-07 17:58:34| 12   2  83   1   0|5676M  399M  191M 1610M| 197k  191k|  20k  788k|3.00   107 |3178  5597 |1.83 0.98 1.03|  0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 28 17:58:35 ubuntu dstat.sh[98814]: 28-07 17:58:35| 35   5  60   1   0|5673M  401M  191M 1610M| 590k  578k| 164k  901k|2.00   117 |3828  6338 |1.83 0.98 1.03|1.0   0 3.0|   0     0 |   0     0 | 25  399    0   78    0
Jul 28 17:58:36 ubuntu dstat.sh[98814]: 28-07 17:58:36| 28   3  67   1   0|5673M  401M  191M 1610M| 431k  418k|   0   879k|   0   108 |3451  5816 |1.83 0.98 1.03|1.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jul 28 17:58:37 ubuntu dstat.sh[98814]: 28-07 17:58:37| 34   5  59   2   0|5663M  411M  191M 1611M| 530k  525k|   0  1670k|   0   222 |5584    10k|1.76 0.98 1.03|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 17:58:38 ubuntu dstat.sh[98814]: 28-07 17:58:38| 32   5  59   2   0|5663M  411M  191M 1611M| 700k  695k| 180k 1639k|7.00   225 |6359    12k|1.76 0.98 1.03|2.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 28 17:58:39 ubuntu dstat.sh[98814]: 28-07 17:58:39| 10   2  85   1   1|5662M  411M  191M 1611M| 171k  166k|   0   728k|   0  82.0 |3203  5361 |1.76 0.98 1.03|2.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jul 28 17:58:40 ubuntu dstat.sh[98814]: 28-07 17:58:40| 15   3  78   2   0|5662M  411M  191M 1611M| 281k  273k|   0  1049k|   0   139 |3618  6049 |1.76 0.98 1.03|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 28 17:58:41 ubuntu dstat.sh[98814]: 28-07 17:58:41| 11   1  85   1   0|5662M  410M  192M 1611M| 188k  182k|   0   804k|   0  77.0 |2936  4854 |1.76 0.98 1.03|  0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 28 17:58:42 ubuntu dstat.sh[98814]: 28-07 17:58:42| 12   3  83   2   0|5663M  409M  192M 1613M| 211k  204k|  12k 1096k|1.00   115 |3189  5508 |1.62 0.96 1.02|2.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 17:58:43 ubuntu dstat.sh[98814]: 28-07 17:58:43| 12   3  83   0   0|5663M  408M  192M 1613M| 201k  190k|   0   648k|   0  50.0 |3225  5837 |1.62 0.96 1.02|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 28 17:58:44 ubuntu dstat.sh[98814]: 28-07 17:58:44| 28   4  63   2   1|5663M  408M  192M 1613M| 495k  490k|   0  1816k|   0   233 |5706    10k|1.62 0.96 1.02|  0 1.0   0|   0     0 |   0     0 | 25  398    0   70    0
