-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:50:20 ubuntu dstat.sh[72444]: 31-08 04:50:20| 18   4  64  10   0|6030M 1003M  186M  699M|  56M 1029k|  51M  476k|43.0  48.0 |  26k 4244 |1.80 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0  135    0
Aug 31 04:50:21 ubuntu dstat.sh[72444]: 31-08 04:50:21| 19   4  62  10   0|6067M  925M  227M  699M|  42M 1154k|  38M  528k|36.0  50.0 |  39k 3862 |1.80 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  420    0  135    0
Aug 31 04:50:22 ubuntu dstat.sh[72444]: 31-08 04:50:22| 24   2  68   5   0|6029M  949M  240M  700M|  15M  291k|  14M  428k|14.0  52.0 |6817  4399 |1.73 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  420    0  137    0
Aug 31 04:50:23 ubuntu dstat.sh[72444]: 31-08 04:50:23|  9   4  59  20   0|6028M  904M  287M  700M|  53M 1481k|  49M  264k|39.0  30.0 |  56k 4071 |1.73 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  135    0
Aug 31 04:50:24 ubuntu dstat.sh[72444]: 31-08 04:50:24| 22   2  66   6   0|6032M  893M  294M  700M|6920k  382k|5125k  471k|6.99  55.9 |  10k 4382 |1.73 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  137    0
Aug 31 04:50:25 ubuntu dstat.sh[72444]: 31-08 04:50:25| 17   3  64  13   0|6025M  857M  337M  700M|  48M 1062k|  45M  155k|35.9  11.0 |  36k 3542 |1.73 1.60 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  421    0  133    0
Aug 31 04:50:26 ubuntu dstat.sh[72444]: 31-08 04:50:26| 12   4  67  14   0|6055M  797M  367M  700M|  31M  981k|  28M  684k|25.0  41.0 |  31k 3484 |1.73 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  135    0
Aug 31 04:50:27 ubuntu dstat.sh[72444]: 31-08 04:50:27| 26   4  63   6   0|6031M  795M  393M  700M|  29M  691k|  27M 1948k|98.6   464 |  20k 7864 |1.67 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  137    0
Aug 31 04:50:28 ubuntu dstat.sh[72444]: 31-08 04:50:28| 22   2  67   8   0|6027M  754M  437M  700M|  48M  443k|  46M  176k|37.0  18.0 |  12k 3564 |1.67 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0  135    0
Aug 31 04:50:29 ubuntu dstat.sh[72444]: 31-08 04:50:29| 19   2  66   9   0|6027M  704M  487M  700M|  53M  610k|  50M  251k|42.9  19.0 |  15k 3640 |1.67 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  137    0
Aug 31 04:50:30 ubuntu dstat.sh[72444]: 31-08 04:50:30| 12   4  61  15   0|6025M  656M  537M  700M|  55M 1423k|  50M  224k|43.0  16.0 |  45k 3698 |1.67 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  135    0
Aug 31 04:50:31 ubuntu dstat.sh[72444]: 31-08 04:50:31| 24   2  68   4   0|6046M  614M  558M  700M|  21M  358k|  19M  336k|19.0  29.0 |7433  3379 |1.67 1.59 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  138    0
Aug 31 04:50:32 ubuntu dstat.sh[72444]: 31-08 04:50:32| 22   3  66   5   0|6026M  605M  587M  700M|  33M  599k|  31M  528k|28.0  55.0 |  17k 4422 |1.62 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0  136    0
Aug 31 04:50:33 ubuntu dstat.sh[72444]: 31-08 04:50:33| 23   6  54  11   0|6028M  552M  637M  700M|  55M  960k|  50M 4649k|40.1   457 |  25k 8835 |1.62 1.58 1.52|3.0   0  34|   0     0 |   0     0 | 25  418    0  137    0
Aug 31 04:50:34 ubuntu dstat.sh[72444]: 31-08 04:50:34| 21   4  63   9   0|6026M  504M  687M  701M|  54M 1158k|  50M  475k|43.9  59.8 |  33k 4519 |1.62 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  418    0  136    0
Aug 31 04:50:35 ubuntu dstat.sh[72444]: 31-08 04:50:35| 20   5  62   7   0|6032M  448M  737M  701M|  54M 1117k|  50M  271k|41.9  16.9 |  34k 3527 |1.62 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  138    0
Aug 31 04:50:36 ubuntu dstat.sh[72444]: 31-08 04:50:36| 30   4  61   5   0|6057M  388M  772M  701M|  37M  891k|  33M  245k|30.1  17.1 |  19k 3308 |1.62 1.58 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  136    0
Aug 31 04:50:37 ubuntu dstat.sh[72444]: 31-08 04:50:37| 22   3  67   6   0|6042M  369M  805M  701M|  36M  516k|  34M  224k|30.0  16.0 |  11k 3426 |1.57 1.57 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  138    0
Aug 31 04:50:38 ubuntu dstat.sh[72444]: 31-08 04:50:38| 25   3  65   6   0|6025M  354M  837M  701M|  36M  832k|  34M  345k|30.1  32.1 |  25k 3589 |1.57 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  136    2
Aug 31 04:50:39 ubuntu dstat.sh[72444]: 31-08 04:50:39| 20   3  66   9   0|6025M  304M  887M  701M|  53M  704k|  50M  140k|39.9  11.0 |  22k 3515 |1.57 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  136    2
Aug 31 04:50:40 ubuntu dstat.sh[72444]: 31-08 04:50:40| 20   3  65   9   0|6024M  255M  937M  701M|  54M  957k|  50M  373k|43.1  33.1 |  28k 4009 |1.57 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  131    2
Aug 31 04:50:41 ubuntu dstat.sh[72444]: 31-08 04:50:41| 16   3  66   9   0|6059M  169M  987M  701M|  53M  662k|  49M  244k|41.0  17.0 |  16k 3400 |1.57 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  133    2
Aug 31 04:50:42 ubuntu dstat.sh[72444]: 31-08 04:50:42| 24   2  68   4   0|6048M  157M 1010M  701M|  24M  358k|  23M  504k|21.0  60.0 |7613  4239 |1.60 1.58 1.52|  0 1.0   0|   0     0 |   0     0 | 25  416    0  132    2
Aug 31 04:50:43 ubuntu dstat.sh[72444]: 31-08 04:50:43| 24   3  67   5   0|6027M  173M 1022M  695M|  30M  343k|  29M 1564k|26.0   133 |7846  3812 |1.60 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0  134    2
Aug 31 04:50:44 ubuntu dstat.sh[72444]: 31-08 04:50:44| 22   4  61   9   0|6027M  186M 1029M  677M|  55M 1271k|  50M  404k|40.0  56.0 |  48k 4433 |1.60 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0  133    2
Aug 31 04:50:45 ubuntu dstat.sh[72444]: 31-08 04:50:45| 18   4  60  12   0|6027M  182M 1046M  664M|  55M 1331k|  50M  240k|44.0  16.0 |  41k 3861 |1.60 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  135    2
Aug 31 04:50:46 ubuntu dstat.sh[72444]: 31-08 04:50:46| 21   3  66   8   0|6045M  145M 1064M  664M|  19M  627k|  16M  236k|16.0  18.0 |  15k 3431 |1.60 1.58 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  135    2
Aug 31 04:50:47 ubuntu dstat.sh[72444]: 31-08 04:50:47| 21   5  68   7   0|5981M 1141M  132M  667M|  11M 5071k|6699k 2801k|16.0  60.0 |  10k 4272 |1.56 1.57 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  142    2
Aug 31 04:50:48 ubuntu dstat.sh[72444]: 31-08 04:50:48| 23   7  68   0   0|5982M 1141M  132M  667M|  59k   53k|4095B  852k|      59.0 |2879  4644 |1.56 1.57 1.52|4.0   0  28|   0     0 |   0     0 | 25  415    0  143    2
Aug 31 04:50:49 ubuntu dstat.sh[72444]: 31-08 04:50:49| 12   1  84   1   1|5981M 1141M  132M  667M| 101k   84k|   0   300k|   0  31.0 |2853  4412 |1.56 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  143    2
Aug 31 04:50:50 ubuntu dstat.sh[72444]: 31-08 04:50:50|  7   3  89   0   0|5981M 1141M  132M  667M| 104k   99k|   0   358k|   0  37.8 |2297  3856 |1.56 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  138    2
Aug 31 04:50:51 ubuntu dstat.sh[72444]: 31-08 04:50:51|  9   1  88   1   0|5981M 1141M  132M  667M|  99k   92k|8237B  499k|2.01  54.3 |2304  3691 |1.56 1.57 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0  144    2
Aug 31 04:50:52 ubuntu dstat.sh[72444]: 31-08 04:50:52| 21   5  71   3   0|5979M 1141M  132M  668M| 215k  209k| 228k 1633k|56.9   258 |5011  9090 |1.75 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  186    2
Aug 31 04:50:53 ubuntu dstat.sh[72444]: 31-08 04:50:53| 14   3  81   2   0|5979M 1141M  132M  668M| 203k  188k|   0   880k|   0   130 |3805  6549 |1.75 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  187    2
Aug 31 04:50:54 ubuntu dstat.sh[72444]: 31-08 04:50:54| 15   3  78   3   0|5979M 1141M  132M  668M| 237k  224k|   0  1023k|   0   148 |4002  6760 |1.75 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0  185    2
Aug 31 04:50:55 ubuntu dstat.sh[72444]: 31-08 04:50:55| 24   5  71   1   0|5979M 1141M  132M  668M| 376k  368k|4116B  908k|1.00   132 |4484  8021 |1.75 1.61 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  419    0  187    2
Aug 31 04:50:56 ubuntu dstat.sh[72444]: 31-08 04:50:56| 27   3  63   3   0|5979M 1141M  132M  669M| 497k  491k|4092B 1283k|1.00   189 |5264  9744 |1.75 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0  189    2
Aug 31 04:50:57 ubuntu dstat.sh[72444]: 31-08 04:50:57| 33   7  57   3   0|5978M 1141M  132M  669M| 592k  579k| 264k 3479k|66.0   556 |8377    17k|1.77 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  191    2
Aug 31 04:50:58 ubuntu dstat.sh[72444]: 31-08 04:50:58| 28   4  65   2   0|5979M 1140M  132M  670M| 556k  551k|   0  1035k|   0   163 |4587  8376 |1.77 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0  190    2
Aug 31 04:50:59 ubuntu dstat.sh[72444]: 31-08 04:50:59|  9   2  87   1   0|5979M 1140M  132M  670M|  97k   93k|   0   361k|   0  49.6 |2760  4560 |1.77 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0  190    2
Aug 31 04:51:00 ubuntu dstat.sh[72444]: 31-08 04:51:00| 14   3  78   2   0|5979M 1140M  132M  670M| 280k  276k|   0   961k|   0   143 |3750  6347 |1.77 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0  190    2
Aug 31 04:51:01 ubuntu dstat.sh[72444]: 31-08 04:51:01| 18   4  75   2   0|5979M 1139M  132M  670M| 344k  338k|4098B 1005k|1.00   134 |3552  6010 |1.77 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0  191    2
Aug 31 04:51:02 ubuntu dstat.sh[72444]: 31-08 04:51:02| 12   2  85   1   0|5979M 1139M  132M  670M| 220k  216k|   0   521k|   0  81.1 |2795  5125 |1.63 1.59 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  188    2
Aug 31 04:51:03 ubuntu dstat.sh[72444]: 31-08 04:51:03| 13   2  78   3   0|5979M 1139M  132M  670M| 204k  197k|   0  8007k|   0   543 |4490  6508 |1.63 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  189    2
Aug 31 04:51:04 ubuntu dstat.sh[72444]: 31-08 04:51:04| 20   4  72   3   0|5980M 1137M  133M  671M| 413k  392k|  76k 1486k|5.01   227 |4508  7811 |1.63 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  187    2
Aug 31 04:51:05 ubuntu dstat.sh[72444]: 31-08 04:51:05| 13   3  82   1   1|5980M 1137M  133M  671M| 199k  187k|   0   824k|   0   111 |3570  6022 |1.63 1.59 1.52| 10 1.0 2.0|   0     0 |   0     0 | 25  417    0  188    2
Aug 31 04:51:06 ubuntu dstat.sh[72444]: 31-08 04:51:06| 17   4  78   2   0|5994M 1122M  133M  672M| 211k  203k|  32k 1049k|5.00   139 |3877  6302 |1.63 1.59 1.52|5.0   0 3.0|   0     0 |   0     0 | 25  418    0  185    2
Aug 31 04:51:07 ubuntu dstat.sh[72444]: 31-08 04:51:07| 17   4  77   1   0|5988M 1128M  133M  672M| 173k  162k|   0   544k|   0  70.0 |3634  5775 |1.50 1.56 1.52|7.0   0 1.0|   0     0 |   0     0 | 25  416    0  185    4
Aug 31 04:51:08 ubuntu dstat.sh[72444]: 31-08 04:51:08| 30   4  63   2   0|5989M 1127M  133M  671M| 539k  533k|   0  1486k|   0   235 |5161  9554 |1.50 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0  188    4
Aug 31 04:51:09 ubuntu dstat.sh[72444]: 31-08 04:51:09| 27   3  66   1   0|5989M 1126M  133M  672M| 484k  478k|   0   910k|   0   123 |4539  8959 |1.50 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  189    4
Aug 31 04:51:10 ubuntu dstat.sh[72444]: 31-08 04:51:10| 33   6  58   2   0|5982M 1133M  133M  672M| 475k  461k|   0  1298k|   0   199 |5015  9069 |1.50 1.56 1.52|6.0   0   0|   0     0 |   0     0 | 25  416    0  193    4
Aug 31 04:51:11 ubuntu dstat.sh[72444]: 31-08 04:51:11| 29   4  64   1   0|5983M 1132M  133M  672M| 569k  555k|   0   975k|   0   125 |5363  9923 |1.50 1.56 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  187    6
Aug 31 04:51:12 ubuntu dstat.sh[72444]: 31-08 04:51:12| 29   4  65   2   0|5984M 1131M  133M  672M| 545k  539k|   0  1341k|   0   193 |5427    11k|1.46 1.55 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0  190    6
Aug 31 04:51:13 ubuntu dstat.sh[72444]: 31-08 04:51:13| 25   7  62   5   0|5995M 1097M  133M  695M|  33M   33M|  11M  992k| 113   143 |4796  8760 |1.46 1.55 1.51|1.0   0  23|   0     0 |   0     0 | 25  415    0  160    7
Aug 31 04:51:14 ubuntu dstat.sh[72444]: 31-08 04:51:14| 25   6  67   2   1|6027M 1059M  133M  700M| 277k  270k| 224k   18M|4.00   190 |3102  4925 |1.46 1.55 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 31 04:51:15 ubuntu dstat.sh[72444]: 31-08 04:51:15| 25   5  68   0   0|6027M 1059M  133M  700M|  84k   76k| 128k  606k|6.98  31.9 |2585  4179 |1.46 1.55 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 31 04:51:16 ubuntu dstat.sh[72444]: 31-08 04:51:16| 22   5  71   1   0|6030M 1056M  133M  700M|  65k   59k|   0   632k|   0  31.0 |2440  3856 |1.46 1.55 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 31 04:51:17 ubuntu dstat.sh[72444]: 31-08 04:51:17| 24   6  68   1   0|6067M 1019M  133M  700M|  43k   36k| 172k  457k|5.01  13.0 |2358  3215 |1.50 1.56 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 31 04:51:18 ubuntu dstat.sh[72444]: 31-08 04:51:18| 18   4  76   0   0|6033M 1053M  133M  700M|  95k   74k|   0   430k|   0  36.8 |3043  4724 |1.50 1.56 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  416    0  164    6
Aug 31 04:51:19 ubuntu dstat.sh[72444]: 31-08 04:51:19|  9   2  87   0   0|6034M 1051M  133M  700M|  68k   51k|   0   746k|   0  88.2 |2607  3754 |1.50 1.56 1.52|  0   0 4.0|   0     0 |   0     0 | 25  415    0  164    6
Aug 31 04:51:20 ubuntu dstat.sh[72444]: 31-08 04:51:20|  6   2  90   0   1|6035M 1051M  133M  701M|  49k   41k|   0   344k|   0  35.0 |2351  3954 |1.50 1.56 1.52|  0   0 8.0|   0     0 |   0     0 | 25  416    0  164    6
Aug 31 04:51:21 ubuntu dstat.sh[72444]: 31-08 04:51:21|  9   6  82   1   0|6040M 1046M  133M  701M|1178k   78k|8190B  328k|54.0  31.0 |3881  5270 |1.50 1.56 1.52|  0   0  45|   0     0 |   0     0 | 25  416    0  165    6
Aug 31 04:51:22 ubuntu dstat.sh[72444]: 31-08 04:51:22| 12   4  82   1   0|6049M 1036M  133M  701M| 117k   90k|  96k  706k|3.01  70.2 |2871  4559 |1.38 1.53 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  167    6
Aug 31 04:51:23 ubuntu dstat.sh[72444]: 31-08 04:51:23| 24   6  69   0   0|6045M 1040M  134M  701M|  30k   23k|   0   733k|   0  55.1 |2761  4238 |1.38 1.53 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  161    6
Aug 31 04:51:24 ubuntu dstat.sh[72444]: 31-08 04:51:24| 28   6  65   0   0|6047M 1038M  134M  701M|  85k   69k|   0   939k|   0  67.9 |2974  4496 |1.38 1.53 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  161    6
Aug 31 04:51:25 ubuntu dstat.sh[72444]: 31-08 04:51:25| 27   5  67   0   0|6053M 1031M  134M  701M|1180k   70k|1053k  443k|50.9  7.98 |3121  3716 |1.38 1.53 1.51|2.0   0  12|   0     0 |   0     0 | 25  416    0  159    6
Aug 31 04:51:26 ubuntu dstat.sh[72444]: 31-08 04:51:26| 20   5  62  12   0|6083M 1001M  135M  701M|1533k   15M|1070k 1040M|54.1   236 |8906  6113 |1.38 1.53 1.51|1.0 1.0  16|   0     0 |   0     0 | 25  416    0  159    6
Aug 31 04:51:27 ubuntu dstat.sh[72444]: 31-08 04:51:27| 28   9  60   3   0|6075M 1010M  134M  702M|2562k 3245k|2781k 4379k| 128   102 |6426  6903 |1.35 1.52 1.51|2.0 1.0  44|   0     0 |   0     0 | 25  416    0  158    6
Aug 31 04:51:28 ubuntu dstat.sh[72444]: 31-08 04:51:28| 16   6  76   0   0|6039M 1045M  134M  702M|  85k   71k|  24k  492k|           |3339  5601 |1.35 1.52 1.51|  0   0  24|   0     0 |   0     0 | 25  414    0  159    6
Aug 31 04:51:29 ubuntu dstat.sh[72444]: 31-08 04:51:29|  9   2  87   1   0|6039M 1060M  134M  686M|  85k   79k|   0   764k|   0   105 |2953  4922 |1.35 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    6
Aug 31 04:51:30 ubuntu dstat.sh[72444]: 31-08 04:51:30| 18   3  76   2   0|6039M 1060M  134M  687M| 383k  376k|  20k  944k|2.00   132 |3648  6382 |1.35 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0  155    6
Aug 31 04:51:31 ubuntu dstat.sh[72444]: 31-08 04:51:31| 13   1  82   1   0|6037M 1062M  134M  687M| 218k  206k|  56k  501k|4.01  71.2 |3334  5997 |1.35 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  153    6
Aug 31 04:51:32 ubuntu dstat.sh[72444]: 31-08 04:51:32| 30   3  64   2   0|6037M 1062M  134M  687M| 524k  517k|   0  1294k|   0   196 |5352  9644 |1.32 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0  155    6
Aug 31 04:51:33 ubuntu dstat.sh[72444]: 31-08 04:51:33| 25   5  65   3   0|6063M 1036M  134M  687M| 395k  390k|   0  1389k|   0   187 |5074    10k|1.32 1.52 1.50|2.0   0  34|   0     0 |   0     0 | 25  410    0  152    6
Aug 31 04:51:34 ubuntu dstat.sh[72444]: 31-08 04:51:34| 11   2  82   3   0|6037M 1062M  134M  687M| 255k  247k|   0  7253k|   0   580 |4484  6504 |1.32 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  153    6
Aug 31 04:51:35 ubuntu dstat.sh[72444]: 31-08 04:51:35| 10   1  87   1   0|6037M 1062M  134M  687M| 136k  129k|   0   450k|   0  60.3 |2549  4260 |1.32 1.52 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    6
Aug 31 04:51:36 ubuntu dstat.sh[72444]: 31-08 04:51:36| 14   3  79   2   0|6037M 1061M  134M  688M| 354k  348k|   0   998k|   0   141 |4060  7189 |1.32 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  148    6
Aug 31 04:51:37 ubuntu dstat.sh[72444]: 31-08 04:51:37| 13   3  84   1   0|6041M 1057M  134M  688M| 184k  172k|   0   709k|   0  86.1 |3379  5683 |1.22 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0  146    6
Aug 31 04:51:38 ubuntu dstat.sh[72444]: 31-08 04:51:38| 21   5  74   1   0|6035M 1063M  134M  688M| 288k  278k|   0   821k|   0   122 |3791  6566 |1.22 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    6
Aug 31 04:51:39 ubuntu dstat.sh[72444]: 31-08 04:51:39| 28   4  65   1   0|6035M 1062M  134M  688M| 520k  514k|   0   953k|   0   121 |5171  9284 |1.22 1.49 1.49|5.0   0   0|   0     0 |   0     0 | 25  412    0  145    5
Aug 31 04:51:40 ubuntu dstat.sh[72444]: 31-08 04:51:40| 29   3  65   1   0|6035M 1062M  134M  688M| 578k  573k|   0  1369k|   0   191 |5531  9948 |1.22 1.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0  150    5
Aug 31 04:51:41 ubuntu dstat.sh[72444]: 31-08 04:51:41| 27   5  67   1   0|6036M 1061M  134M  689M| 489k  485k|   0   890k|   0   112 |5436    10k|1.22 1.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    5
Aug 31 04:51:42 ubuntu dstat.sh[72444]: 31-08 04:51:42| 21   2  72   2   0|6037M 1060M  134M  689M| 395k  389k|   0  1303k|   0   196 |4454  8231 |1.20 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  146    5
Aug 31 04:51:43 ubuntu dstat.sh[72444]: 31-08 04:51:43| 11   2  84   1   0|6037M 1060M  134M  689M| 218k  203k| 136k  461k|10.0  58.1 |2851  4862 |1.20 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    5
Aug 31 04:51:44 ubuntu dstat.sh[72444]: 31-08 04:51:44| 15   3  78   2   1|6037M 1059M  134M  689M| 253k  242k|  64k 2493k|1.00   246 |4499  7593 |1.20 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    5
Aug 31 04:51:45 ubuntu dstat.sh[72444]: 31-08 04:51:45| 26   5  64   2   0|6037M 1059M  134M  689M| 521k  517k|   0  1439k|   0   209 |5308  9562 |1.20 1.48 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  146    5
Aug 31 04:51:46 ubuntu dstat.sh[72444]: 31-08 04:51:46| 25   5  67   3   0|6038M 1057M  134M  690M| 531k  522k|   0  1326k|   0   163 |5113  9847 |1.20 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0  147    5
Aug 31 04:51:47 ubuntu dstat.sh[72444]: 31-08 04:51:47| 12   2  83   1   0|6038M 1057M  134M  690M| 187k  182k|   0  1181k|   0   148 |3404  5729 |1.10 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  139    7
Aug 31 04:51:48 ubuntu dstat.sh[72444]: 31-08 04:51:48| 12   2  82   2   0|6038M 1057M  134M  690M| 246k  240k|   0  1018k|   0   150 |3322  5887 |1.10 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  139    7
Aug 31 04:51:49 ubuntu dstat.sh[72444]: 31-08 04:51:49| 11   1  85   2   0|6038M 1057M  134M  690M| 218k  211k|   0  1409k|   0   215 |3276  5632 |1.10 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  408    0  138    7
Aug 31 04:51:50 ubuntu dstat.sh[72444]: 31-08 04:51:50| 12   2  82   2   0|6038M 1057M  135M  691M| 234k  216k|   0  1005k|   0   141 |3390  5873 |1.10 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  138    7
Aug 31 04:51:51 ubuntu dstat.sh[72444]: 31-08 04:51:51| 16   2  79   2   0|6038M 1056M  135M  691M| 240k  221k|   0  1139k|   0   140 |3491  6127 |1.10 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0  137    7
Aug 31 04:51:52 ubuntu dstat.sh[72444]: 31-08 04:51:52| 16   2  80   2   0|6038M 1056M  135M  691M| 260k  253k|   0  1109k|   0   157 |3627  6719 |1.09 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  138    7
Aug 31 04:51:53 ubuntu dstat.sh[72444]: 31-08 04:51:53| 11   1  83   2   0|6038M 1055M  135M  691M| 245k  238k|   0   859k|   0   129 |3063  5549 |1.09 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  138    7
Aug 31 04:51:54 ubuntu dstat.sh[72444]: 31-08 04:51:54| 19   2  77   2   0|6038M 1055M  135M  691M| 418k  412k|   0   965k|   0   141 |3492  6364 |1.09 1.45 1.48|5.0   0   0|   0     0 |   0     0 | 25  409    0   92    7
Aug 31 04:51:55 ubuntu dstat.sh[72444]: 31-08 04:51:55|  8   1  87   1   0|6039M 1054M  135M  692M| 157k  139k|   0   721k|   0  73.5 |2695  4749 |1.09 1.45 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   93    7
Aug 31 04:51:56 ubuntu dstat.sh[72444]: 31-08 04:51:56| 11   2  84   1   0|6038M 1054M  135M  692M| 147k  130k|   0   642k|   0  87.7 |2839  4690 |1.09 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    7
Aug 31 04:51:57 ubuntu dstat.sh[72444]: 31-08 04:51:57|  5   2  92   0   1|6038M 1054M  135M  692M|  49k   39k|   0   124k|   0  9.00 |1986  3130 |1.01 1.42 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0   89    7
Aug 31 04:51:58 ubuntu dstat.sh[72444]: 31-08 04:51:58| 11   2  84   1   0|6038M 1054M  135M  692M| 135k  121k|  28k  650k|7.02  97.3 |2836  4639 |1.01 1.42 1.47|4.0   0   0|   0     0 |   0     0 | 25  408    0   84    7
Aug 31 04:51:59 ubuntu dstat.sh[72444]: 31-08 04:51:59| 17   3  76   2   0|6040M 1053M  135M  692M| 288k  275k|   0   624k|   0  81.0 |4110  9061 |1.01 1.42 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   86    7
