-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:24:31 ubuntu dstat.sh[71756]: 04-04 06:24:31| 22   3  72   3   0|6305M  911M  124M  597M| 457k  428k|   0  1041k|   0   148 |4264  7253 |0.79 1.21 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  149    2
Apr 04 06:24:32 ubuntu dstat.sh[71756]: 04-04 06:24:32| 28   4  67   1   0|6306M  910M  124M  597M| 585k  554k|   0   983k|   0   136 |5217  8801 |0.79 1.21 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  149    2
Apr 04 06:24:33 ubuntu dstat.sh[71756]: 04-04 06:24:33| 27   4  66   2   0|6306M  909M  124M  598M| 591k  569k|  20k 1344k|1.99   176 |5548  9692 |0.81 1.20 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  149    2
Apr 04 06:24:34 ubuntu dstat.sh[71756]: 04-04 06:24:34| 26   3  67   2   1|6307M  907M  124M  598M| 548k  526k|   0  1028k|   0   137 |4715  8085 |0.81 1.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0  150    2
Apr 04 06:24:35 ubuntu dstat.sh[71756]: 04-04 06:24:35|  9   2  85   1   0|6307M  907M  124M  598M| 166k  146k|   0   468k|   0  59.0 |2741  4330 |0.81 1.20 1.45|2.0   0   0|   0     0 |   0     0 | 25  311    0  146    2
Apr 04 06:24:36 ubuntu dstat.sh[71756]: 04-04 06:24:36| 11   2  82   2   0|6307M  907M  124M  598M| 134k  110k|   0   616k|   0  79.0 |3104  5030 |0.81 1.20 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0  148    2
Apr 04 06:24:37 ubuntu dstat.sh[71756]: 04-04 06:24:37| 29   4  65   3   0|6307M  907M  125M  598M| 534k  510k|   0  1329k|   0   199 |5304  9017 |0.81 1.20 1.45|3.0   0   0|   0     0 |   0     0 | 25  312    0  145    1
Apr 04 06:24:38 ubuntu dstat.sh[71756]: 04-04 06:24:38| 33   5  61   1   0|6314M  899M  125M  599M| 664k  650k|   0  1220k|   0   133 |6182    11k|0.90 1.22 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  311    0  151    1
Apr 04 06:24:39 ubuntu dstat.sh[71756]: 04-04 06:24:39| 15   3  78   1   0|6309M  904M  125M  599M| 246k  224k|   0  1378k|   0   177 |3677  6122 |0.90 1.22 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0  146    1
Apr 04 06:24:40 ubuntu dstat.sh[71756]: 04-04 06:24:40| 12   2  80   4   1|6309M  903M  125M  599M| 261k  237k|   0  8156k|   0   612 |4377  5804 |0.90 1.22 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0  147    1
Apr 04 06:24:41 ubuntu dstat.sh[71756]: 04-04 06:24:41| 12   2  83   2   0|6308M  904M  125M  600M| 246k  225k|   0  1029k|   0   139 |3594  5916 |0.90 1.22 1.46|  0   0 2.0|   0     0 |   0     0 | 25  310    0  145    1
Apr 04 06:24:42 ubuntu dstat.sh[71756]: 04-04 06:24:42| 13   2  81   1   0|6308M  904M  125M  600M| 245k  228k|  40k 1138k|8.02   154 |3760  6173 |0.90 1.22 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  146    3
Apr 04 06:24:43 ubuntu dstat.sh[71756]: 04-04 06:24:43| 16   2  79   2   0|6308M  903M  125M  600M| 242k  217k|   0  1034k|   0   148 |3838  6261 |0.91 1.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0  139    3
Apr 04 06:24:44 ubuntu dstat.sh[71756]: 04-04 06:24:44| 15   3  79   1   0|6308M  903M  126M  601M| 272k  239k|   0  1096k|   0   143 |3835  6162 |0.91 1.21 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  308    0  142    3
Apr 04 06:24:45 ubuntu dstat.sh[71756]: 04-04 06:24:45| 11   2  84   2   0|6308M  903M  126M  601M| 257k  224k|   0  2396k|   0   221 |3498  5176 |0.91 1.21 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  308    0  143    3
Apr 04 06:24:46 ubuntu dstat.sh[71756]: 04-04 06:24:46| 18   3  76   2   0|6308M  902M  126M  601M| 460k  402k|   0  1101k|   0   131 |3811  6360 |0.91 1.21 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0  148    3
Apr 04 06:24:47 ubuntu dstat.sh[71756]: 04-04 06:24:47|  9   2  87   1   0|6309M  901M  126M  601M| 155k  137k|   0   448k|   0  49.0 |2642  4167 |0.91 1.21 1.45|  0 1.0   0|   0     0 |   0     0 | 25  309    0   98    3
Apr 04 06:24:48 ubuntu dstat.sh[71756]: 04-04 06:24:48|  9   2  86   0   0|6308M  901M  126M  601M| 144k  118k|   0   427k|   0  47.9 |2939  4704 |0.92 1.21 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   99    3
Apr 04 06:24:49 ubuntu dstat.sh[71756]: 04-04 06:24:49|  6   1  91   0   0|6308M  901M  126M  601M|  56k   37k|   0   156k|   0  8.00 |2070  3041 |0.92 1.21 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   99    3
Apr 04 06:24:50 ubuntu dstat.sh[71756]: 04-04 06:24:50| 12   2  84   2   0|6309M  901M  126M  601M| 165k  108k|   0  1063k|   0  82.2 |2812  4183 |0.92 1.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   99    3
Apr 04 06:24:51 ubuntu dstat.sh[71756]: 04-04 06:24:51| 12   2  84   1   0|6309M  900M  126M  601M| 130k  106k|   0   853k|   0   122 |3435  5742 |0.92 1.21 1.45|  0   0 2.0|   0     0 |   0     0 | 25  308    0   99    3
Apr 04 06:24:52 ubuntu dstat.sh[71756]: 04-04 06:24:52| 15   2  80   1   0|6309M  900M  126M  602M| 284k  249k|   0   970k|   0   131 |3652  6220 |0.92 1.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    3
Apr 04 06:24:53 ubuntu dstat.sh[71756]: 04-04 06:24:53| 18   3  78   1   0|6310M  899M  126M  602M| 352k  334k|   0   527k|   0  63.9 |3332  5624 |0.92 1.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0   95    3
Apr 04 06:24:54 ubuntu dstat.sh[71756]: 04-04 06:24:54| 30   4  64   2   0|6310M  898M  126M  602M| 586k  562k|   0  1192k|   0   161 |5074  9216 |0.92 1.21 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   94    3
Apr 04 06:24:55 ubuntu dstat.sh[71756]: 04-04 06:24:55| 12   2  82   1   0|6310M  897M  127M  603M| 272k  254k|   0  1195k|   0   167 |3581  6175 |0.92 1.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   95    3
Apr 04 06:24:56 ubuntu dstat.sh[71756]: 04-04 06:24:56| 23   4  71   2   0|6311M  897M  127M  603M| 583k  567k|   0  1257k|   0   153 |4413  7869 |0.92 1.21 1.45|3.0   0   0|   0     0 |   0     0 | 25  308    0   96    3
Apr 04 06:24:57 ubuntu dstat.sh[71756]: 04-04 06:24:57| 10   2  86   1   1|6311M  897M  127M  603M| 136k  112k|   0   548k|   0  72.1 |2916  4740 |0.92 1.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   96    3
Apr 04 06:24:58 ubuntu dstat.sh[71756]: 04-04 06:24:58| 27   4  66   2   0|6311M  896M  127M  603M| 550k  534k|   0  1342k|   0   185 |5210  9241 |0.93 1.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   98    3
Apr 04 06:24:59 ubuntu dstat.sh[71756]: 04-04 06:24:59| 28   4  67   1   0|6312M  894M  127M  603M| 510k  493k|  24k 1225k|6.00   135 |4971  8890 |0.93 1.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   98    3
Apr 04 06:25:00 ubuntu dstat.sh[71756]: 04-04 06:25:00| 25   3  68   2   0|6313M  893M  127M  604M| 533k  504k|   0  1220k|   0   169 |4879  8068 |0.93 1.20 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0  101    3
Apr 04 06:25:01 ubuntu dstat.sh[71756]: 04-04 06:25:01| 15   3  76   6   0|6314M  892M  127M  603M| 292k  276k|4098B  628k|1.00  90.0 |3443  5626 |0.93 1.20 1.45|1.0 2.0 5.0|   0     0 |   0     0 | 25  309    0  102    3
Apr 04 06:25:02 ubuntu dstat.sh[71756]: 04-04 06:25:02| 22   6  43  26   0|6323M  876M  129M  609M| 437k  415k|5849k 2111k| 263   254 |6314    10k|0.93 1.20 1.45|  0 2.0  85|   0     0 |   0     0 | 25  309    0   99    3
Apr 04 06:25:03 ubuntu dstat.sh[71756]: 04-04 06:25:03| 17   9  71   4   1|6325M  872M  129M  610M| 324k  305k| 751k 1333k|45.2   141 |4725  7909 |0.94 1.20 1.44|1.0   0 158|   0     0 |   0     0 | 25  308    0  101    3
Apr 04 06:25:04 ubuntu dstat.sh[71756]: 04-04 06:25:04|  7   2  89   1   0|6325M  872M  129M  610M| 117k   96k|   0   520k|   0  66.0 |2741  4447 |0.94 1.20 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   98    3
Apr 04 06:25:05 ubuntu dstat.sh[71756]: 04-04 06:25:05| 14   2  80   2   0|6325M  871M  130M  610M| 312k  287k|   0  1027k|   0   136 |4033  6594 |0.94 1.20 1.44|2.0   0   0|   0     0 |   0     0 | 25  310    0   98    3
Apr 04 06:25:06 ubuntu dstat.sh[71756]: 04-04 06:25:06| 25   5  69   2   0|6318M  878M  130M  611M| 506k  489k|   0  1058k|   0   156 |4367  7586 |0.94 1.20 1.44|2.0   0   0|   0     0 |   0     0 | 25  311    0   86    3
Apr 04 06:25:07 ubuntu dstat.sh[71756]: 04-04 06:25:07| 27   3  64   2   0|6317M  878M  130M  611M| 539k  516k|   0  1671k|   0   258 |5428  9486 |0.94 1.20 1.44|7.0   0   0|   0     0 |   0     0 | 25  312    0   89    3
Apr 04 06:25:08 ubuntu dstat.sh[71756]: 04-04 06:25:08| 27   4  67   1   0|6317M  878M  130M  611M| 523k  500k|   0   955k|   0   129 |4852  8866 |0.94 1.20 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0   75    3
Apr 04 06:25:09 ubuntu dstat.sh[71756]: 04-04 06:25:09| 32   8  58   1   0|6332M  863M  130M  611M| 579k  563k|   0  1025k|   0   146 |5142    13k|0.94 1.20 1.44|4.0   0  37|   0     0 |   0     0 | 25  311    0   76    3
Apr 04 06:25:10 ubuntu dstat.sh[71756]: 04-04 06:25:10| 15   3  78   1   0|6325M  869M  130M  612M| 178k  159k|   0   731k|   0   106 |3411  5569 |0.94 1.20 1.44|  0   0 1.0|   0     0 |   0     0 | 25  310    0   76    3
Apr 04 06:25:11 ubuntu dstat.sh[71756]: 04-04 06:25:11| 27   3  66   4   0|6325M  868M  130M  612M| 668k  654k|   0  9308k|   0   765 |6329  9714 |0.94 1.20 1.44|  0   0 2.0|   0     0 |   0     0 | 25  311    0   76    3
Apr 04 06:25:12 ubuntu dstat.sh[71756]: 04-04 06:25:12| 13   4  80   1   0|6326M  868M  131M  612M| 137k  110k|   0   757k|   0  95.1 |3454  5401 |0.94 1.20 1.44|5.0   0   0|   0     0 |   0     0 | 25  311    0   75    3
Apr 04 06:25:13 ubuntu dstat.sh[71756]: 04-04 06:25:13| 17   3  77   1   0|6318M  875M  131M  612M| 283k  267k|   0  1558k|   0   254 |3919  6385 |0.87 1.18 1.43|  0   0 2.0|   0     0 |   0     0 | 25  310    0   77    3
Apr 04 06:25:14 ubuntu dstat.sh[71756]: 04-04 06:25:14| 14   3  80   1   0|6319M  874M  131M  612M| 363k  340k|   0   887k|   0   123 |3674  6101 |0.87 1.18 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   76    3
Apr 04 06:25:15 ubuntu dstat.sh[71756]: 04-04 06:25:15| 16   2  81   1   0|6319M  874M  131M  612M| 317k  295k|   0   392k|   0  51.0 |3354  5513 |0.87 1.18 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   77    3
Apr 04 06:25:16 ubuntu dstat.sh[71756]: 04-04 06:25:16| 30   4  63   3   0|6318M  874M  131M  613M| 515k  489k|4105B 2826k|1.00   257 |5481  9518 |0.87 1.18 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   82    3
Apr 04 06:25:17 ubuntu dstat.sh[71756]: 04-04 06:25:17| 27   4  66   2   0|6318M  873M  131M  613M| 532k  516k|   0  1529k|   0   214 |5522  9690 |0.87 1.18 1.43|2.0   0   0|   0     0 |   0     0 | 25  311    0   90    3
Apr 04 06:25:18 ubuntu dstat.sh[71756]: 04-04 06:25:18| 29   4  65   2   0|6319M  873M  131M  613M| 502k  479k|   0  1582k|   0   231 |5100  8765 |1.36 1.27 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0   89    3
Apr 04 06:25:19 ubuntu dstat.sh[71756]: 04-04 06:25:19| 21   2  73   2   0|6319M  872M  131M  613M| 429k  408k|   0  1395k|   0   212 |4633  7826 |1.36 1.27 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   92    3
Apr 04 06:25:20 ubuntu dstat.sh[71756]: 04-04 06:25:20| 15   3  81   0   0|6320M  871M  131M  613M| 334k  307k|4100B  505k|1.00  37.0 |2811  4469 |1.36 1.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   97    3
Apr 04 06:25:21 ubuntu dstat.sh[71756]: 04-04 06:25:21| 30   5  61   3   0|6320M  870M  132M  614M| 705k  691k|   0  2489k|   0   318 |6078    10k|1.36 1.27 1.46|7.0   0 2.0|   0     0 |   0     0 | 25  310    0  100    3
Apr 04 06:25:22 ubuntu dstat.sh[71756]: 04-04 06:25:22| 39   6  52   2   0|6322M  868M  132M  615M| 708k  680k|  16k 1861k|3.99   190 |4879  8102 |1.36 1.27 1.46|3.0   0  15|   0     0 |   0     0 | 25  311    0   99    3
Apr 04 06:25:23 ubuntu dstat.sh[71756]: 04-04 06:25:23| 37   5  54   4   1|6326M  861M  132M  616M| 802k  779k|1548k 1052k|57.0   106 |4518  7277 |1.25 1.25 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  312    0  101    3
Apr 04 06:25:24 ubuntu dstat.sh[71756]: 04-04 06:25:24| 31   6  61   1   0|6329M  858M  132M  617M| 216k  193k| 320k  835k|15.0  41.9 |2707  3930 |1.25 1.25 1.45|3.0 2.0  24|   0     0 |   0     0 | 25  312    0   98    3
Apr 04 06:25:25 ubuntu dstat.sh[71756]: 04-04 06:25:25| 29   8  54  10   0|6345M  830M  132M  628M| 385k  336k|  11M  868k| 171  66.0 |4735  7516 |1.25 1.25 1.45|1.0   0  13|   0     0 |   0     0 | 26  312    0   98    3
Apr 04 06:25:26 ubuntu dstat.sh[71756]: 04-04 06:25:26| 31  11  57   1   0|6359M  816M  132M  629M| 446k  387k|9853k 1175k| 348   123 |6869    13k|1.25 1.25 1.45|3.0 1.0   0|   0     0 |   0     0 | 26  313    0   95    3
Apr 04 06:25:27 ubuntu dstat.sh[71756]: 04-04 06:25:27| 48   7  41   3   0|6334M  841M  132M  629M| 771k  740k|9793k 1888k| 348   212 |7811    14k|1.25 1.25 1.45|6.0 1.0  30|   0     0 |   0     0 | 25  312    0   97    3
Apr 04 06:25:28 ubuntu dstat.sh[71756]: 04-04 06:25:28| 30   3  63   2   0|6333M  841M  132M  629M| 784k  770k|   0  1860k|   0   224 |5081  8702 |1.23 1.25 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  101    3
Apr 04 06:25:29 ubuntu dstat.sh[71756]: 04-04 06:25:29| 34   3  58   3   0|6336M  837M  132M  630M| 853k  839k|  36k 2401k|8.99   314 |5771    10k|1.23 1.25 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  312    0  102    3
Apr 04 06:25:30 ubuntu dstat.sh[71756]: 04-04 06:25:30| 39   7  54   1   0|6333M  840M  132M  631M| 639k  591k|   0  1561k|   0   138 |4366  6942 |1.23 1.25 1.45|1.0   0  14|   0     0 |   0     0 | 25  312    0  102    3
Apr 04 06:25:31 ubuntu dstat.sh[71756]: 04-04 06:25:31| 36   5  55   1   0|6329M  843M  132M  631M| 774k  757k|   0  1267k|   0   120 |4812  8136 |1.23 1.25 1.45|2.0   0  10|   0     0 |   0     0 | 25  312    0  103    3
Apr 04 06:25:32 ubuntu dstat.sh[71756]: 04-04 06:25:32| 34   4  60   0   0|6327M  846M  132M  631M| 264k  244k|   0   871k|   0  57.0 |2887  4200 |1.23 1.25 1.45|2.0   0  11|   0     0 |   0     0 | 25  313    0  103    3
Apr 04 06:25:33 ubuntu dstat.sh[71756]: 04-04 06:25:33| 32  13  53   0   0|6344M  827M  132M  632M| 383k  365k|  95k 1215k|20.9  95.6 |7292    12k|1.29 1.26 1.46|2.0   0  27|   0     0 |   0     0 | 26  312    0  100    3
Apr 04 06:25:34 ubuntu dstat.sh[71756]: 04-04 06:25:34| 35   7  52   5   0|6372M  799M  132M  632M| 427k  409k|  19M  924k| 695  88.3 |8964    15k|1.29 1.26 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  312    0  100    3
Apr 04 06:25:35 ubuntu dstat.sh[71756]: 04-04 06:25:35| 46   7  47   1   0|6331M  841M  132M  632M| 736k  709k|   0  1157k|   0   142 |5273  7865 |1.29 1.26 1.46|7.0   0 9.0|   0     0 |   0     0 | 25  313    0  100    3
Apr 04 06:25:36 ubuntu dstat.sh[71756]: 04-04 06:25:36| 47   5  44   2   0|6333M  839M  132M  632M| 898k  884k|4097B 3749k|1.00   185 |5122  9398 |1.29 1.26 1.46|3.0 1.0  17|   0     0 |   0     0 | 25  314    0  103    3
Apr 04 06:25:37 ubuntu dstat.sh[71756]: 04-04 06:25:37| 16   2  79   1   0|6335M  836M  132M  632M| 329k  312k|   0   867k|   0  85.9 |3373  5628 |1.29 1.26 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  312    0  101    3
Apr 04 06:25:38 ubuntu dstat.sh[71756]: 04-04 06:25:38| 28   8  61   2   0|6333M  838M  133M  632M| 630k  616k|4105B 1471k|1.00   130 |4330  7138 |1.19 1.24 1.45|3.0   0   0|   0     0 |   0     0 | 25  317    0  106    3
Apr 04 06:25:39 ubuntu dstat.sh[71756]: 04-04 06:25:39| 25   6  68   0   0|6325M  845M  133M  633M| 458k  426k|   0   882k|   0  69.9 |5014  8822 |1.19 1.24 1.45|  0   0  10|   0     0 |   0     0 | 25  314    0  100    3
Apr 04 06:25:40 ubuntu dstat.sh[71756]: 04-04 06:25:40| 10   3  85   0   0|6328M  842M  133M  633M|  58k   36k|   0   604k|   0  47.0 |2813  4338 |1.19 1.24 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  313    0  101    3
Apr 04 06:25:41 ubuntu dstat.sh[71756]: 04-04 06:25:41|  9   4  85   0   0|6322M  848M  133M  633M|  45k   32k|   0   708k|   0  74.0 |2861  4406 |1.19 1.24 1.45|  0 1.0  10|   0     0 |   0     0 | 25  314    0  101    3
Apr 04 06:25:42 ubuntu dstat.sh[71756]: 04-04 06:25:42|  7   5  82   3   0|6327M  842M  133M  633M|1181k   70k|   0  8514k|52.0   492 |4990  5478 |1.19 1.24 1.45|5.0   0  45|   0     0 |   0     0 | 25  314    0  102    3
Apr 04 06:25:43 ubuntu dstat.sh[71756]: 04-04 06:25:43| 14   3  80   2   0|6341M  829M  133M  633M|  86k   60k|  16k  400k|1.00  38.0 |2538  3987 |1.33 1.27 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   99    2
Apr 04 06:25:44 ubuntu dstat.sh[71756]: 04-04 06:25:44| 28   7  65   0   0|6342M  814M  146M  633M|  26M   11M|  14M  560k| 110  16.0 |  17k 6696 |1.33 1.27 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  100    2
Apr 04 06:25:45 ubuntu dstat.sh[71756]: 04-04 06:25:45| 33   5  61   1   1|6334M  802M  153M  647M|  64M   58M|6292k  441k|51.1  37.1 |  10k 8024 |1.33 1.27 1.46|3.0   0   0|   0     0 |   0     0 | 25  321    0  101    2
Apr 04 06:25:46 ubuntu dstat.sh[71756]: 04-04 06:25:46| 58  17  22   1   0|6324M  672M  220M  720M| 370M  298M|  67M  491k| 538  47.9 |  74k   21k|1.33 1.27 1.46|3.0   0   0|   0     0 |   0     0 | 25  321    0  104    2
Apr 04 06:25:47 ubuntu dstat.sh[71756]: 04-04 06:25:47| 54  21  22   1   1|6322M  378M  288M  943M| 364M  291M|  68M 1546k| 545  25.0 |  74k   21k|1.33 1.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   99    2
Apr 04 06:25:48 ubuntu dstat.sh[71756]: 04-04 06:25:48| 53  20  23   3   0|6325M  377M  364M  863M| 404M  322M|  77M  196M| 617   218 |  82k   22k|1.47 1.30 1.46|4.0   0   0|   0     0 |   0     0 | 25  321    0  102    2
Apr 04 06:25:49 ubuntu dstat.sh[71756]: 04-04 06:25:49| 59  17  23   0   0|6324M  228M  439M  938M| 398M  317M|  75M  280k| 601  20.0 |  85k   22k|1.47 1.30 1.46|4.0   0   0|   0     0 |   0     0 | 25  321    0  101    2
Apr 04 06:25:50 ubuntu dstat.sh[71756]: 04-04 06:25:50| 50  25  22   1   0|6332M  145M  402M 1053M| 378M  302M|  72M  276k| 577  21.0 |  49k   22k|1.47 1.30 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  321    0  102    2
Apr 04 06:25:51 ubuntu dstat.sh[71756]: 04-04 06:25:51| 49  18  27   5   0|6339M  199M  451M  943M| 363M  286M|  73M  196M| 586   342 |  41k   21k|1.47 1.30 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  321    0  105    2
Apr 04 06:25:52 ubuntu dstat.sh[71756]: 04-04 06:25:52| 56  21  18   3   0|6327M  126M  461M 1020M| 468M  380M|  83M   85M| 664   792 |  52k   27k|1.47 1.30 1.46|6.0   0   0|   0     0 |   0     0 | 25  321    0  107    2
Apr 04 06:25:53 ubuntu dstat.sh[71756]: 04-04 06:25:53| 47  20  27   3   0|6345M  264M  432M  896M| 332M  257M|  70M  115M| 565   179 |  42k   23k|1.75 1.36 1.48|2.0   0   0|   0     0 |   0     0 | 25  322    0  110    2
Apr 04 06:25:54 ubuntu dstat.sh[71756]: 04-04 06:25:54| 58  20  19   1   0|6339M  117M  477M 1002M| 433M  348M|  79M   39M| 633   209 |  83k   22k|1.75 1.36 1.48|7.0   0   0|   0     0 |   0     0 | 25  321    0  112    2
Apr 04 06:25:55 ubuntu dstat.sh[71756]: 04-04 06:25:55| 57  18  21   1   0|6323M  120M  485M 1007M| 398M  324M|  70M   27M| 565  51.6 |  68k   21k|1.75 1.36 1.48|5.0   0   0|   0     0 |   0     0 | 25  321    0  111    2
Apr 04 06:25:56 ubuntu dstat.sh[71756]: 04-04 06:25:56| 42  17  34   7   0|6334M  257M  458M  886M| 282M  220M|  58M  132M| 465   237 |  49k   21k|1.75 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  321    0  114    2
Apr 04 06:25:57 ubuntu dstat.sh[71756]: 04-04 06:25:57| 55  22  20   2   0|6327M  128M  490M  989M| 416M  337M|  74M   16M| 593   176 |  52k   21k|1.75 1.36 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  321    0  113    2
Apr 04 06:25:58 ubuntu dstat.sh[71756]: 04-04 06:25:58| 56  21  20   2   0|6333M  128M  467M 1006M| 418M  331M|  82M   21M| 657  50.0 |  51k   22k|2.01 1.42 1.50|4.0   0   0|   0     0 |   0     0 | 25  321    0  116    2
Apr 04 06:25:59 ubuntu dstat.sh[71756]: 04-04 06:25:59| 46  13  34   5   0|6325M  219M  498M  892M| 318M  258M|  57M  160M| 496   435 |  45k   17k|2.01 1.42 1.50|5.0   0   0|   0     0 |   0     0 | 25  321    0  116    2
Apr 04 06:26:00 ubuntu dstat.sh[71756]: 04-04 06:26:00| 12   6  60  20   0|6327M  653M   62M  893M| 453k  420k| 399k   48M|46.9   124 |3458  5360 |2.01 1.42 1.50|3.0 2.0 2.0|   0     0 |   0     0 | 25  316    0  126    2
Apr 04 06:26:01 ubuntu dstat.sh[71756]: 04-04 06:26:01| 12   3  68  16   0|6340M  639M   62M  894M|  64k   46k| 804k  607k| 106  50.2 |2915  4306 |2.01 1.42 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  123    2
Apr 04 06:26:02 ubuntu dstat.sh[71756]: 04-04 06:26:02| 21   3  68   5   0|6328M  650M   63M  894M|  76k   43k|1434k  679k| 120  37.0 |2761  4088 |2.01 1.42 1.50|1.0   0  10|   0     0 |   0     0 | 25  316    0  123    2
Apr 04 06:26:03 ubuntu dstat.sh[71756]: 04-04 06:26:03| 13   4  80   1   0|6330M  646M   63M  896M| 146k   90k| 745k  661k|      54.1 |3690  5630 |1.85 1.39 1.49|1.0   0  18|   0     0 |   0     0 | 25  316    0  123    2
Apr 04 06:26:04 ubuntu dstat.sh[71756]: 04-04 06:26:04| 22   5  72   1   0|6331M  645M   63M  897M| 369k  331k| 220k 1324k|38.0   184 |4602  7486 |1.85 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    2
Apr 04 06:26:05 ubuntu dstat.sh[71756]: 04-04 06:26:05| 18   2  78   2   0|6330M  645M   64M  897M| 276k  254k|  48k  778k|8.98  89.8 |3411  5405 |1.85 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  141    2
Apr 04 06:26:06 ubuntu dstat.sh[71756]: 04-04 06:26:06| 32   4  61   2   0|6329M  645M   64M  897M| 583k  562k|  64k 1676k|9.00   235 |5625  9735 |1.85 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  149    2
Apr 04 06:26:07 ubuntu dstat.sh[71756]: 04-04 06:26:07| 27   3  66   2   0|6328M  645M   64M  898M| 702k  683k|4095B 1272k|1.00   177 |4777  8271 |1.85 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  165    2
Apr 04 06:26:08 ubuntu dstat.sh[71756]: 04-04 06:26:08| 23   7  63   7   0|6342M  604M   64M  924M|  33M   33M|  10M   16M| 100  70.0 |3377  5113 |1.78 1.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  170    2
Apr 04 06:26:09 ubuntu dstat.sh[71756]: 04-04 06:26:09| 24   6  67   4   1|6346M  599M   64M  925M|  93k   78k|1303k  722k|48.1  30.1 |2517  3727 |1.78 1.39 1.49|1.0 1.0  15|   0     0 |   0     0 | 25  317    0  170    2
Apr 04 06:26:10 ubuntu dstat.sh[71756]: 04-04 06:26:10| 28   9  49  12   0|6330M  612M   65M  928M| 117k   89k|3158k  942k| 196  71.9 |4025  7116 |1.78 1.39 1.49|1.0   0  38|   0     0 |   0     0 | 25  318    0  171    2
Apr 04 06:26:11 ubuntu dstat.sh[71756]: 04-04 06:26:11| 15   5  79   0   0|6343M  598M   65M  929M| 114k   86k|   0   552k|   0  45.0 |3341  4758 |1.78 1.39 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  317    0  170    2
