-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:31:47 ubuntu dstat.sh[80408]: 05-04 11:31:47| 22   3  61   9   0|6329M  482M  480M  634M|  54M 1082k|  50M  499k|42.9  36.9 |  30k 4129 |1.65 1.81 1.72|2.0   0   0|   0     0 |   0     0 | 25  313    0  151    0
Apr 05 11:31:48 ubuntu dstat.sh[80408]: 05-04 11:31:48| 21   4  64   9   0|6329M  432M  530M  634M|  54M 1126k|  50M  428k|44.0  30.0 |  32k 3725 |1.65 1.81 1.72|1.0   0   0|   0     0 |   0     0 | 25  313    0  152    0
Apr 05 11:31:49 ubuntu dstat.sh[80408]: 05-04 11:31:49| 24   3  65   7   0|6367M  355M  569M  634M|  40M  687k|  36M  473k|32.0  37.0 |  21k 3828 |1.84 1.85 1.74|2.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  154    0
Apr 05 11:31:50 ubuntu dstat.sh[80408]: 05-04 11:31:50| 24   2  67   5   0|6336M  366M  589M  634M|  22M  408k|  20M  366k|17.9  23.9 |  11k 3443 |1.84 1.85 1.74|  0 1.0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 05 11:31:51 ubuntu dstat.sh[80408]: 05-04 11:31:51| 21   3  65   8   1|6330M  330M  630M  634M|  48M 1111k|  44M  209k|35.2  13.1 |  33k 3436 |1.84 1.85 1.74|2.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 05 11:31:52 ubuntu dstat.sh[80408]: 05-04 11:31:52| 24   3  59   8   0|6329M  281M  680M  635M|  55M 1461k|  50M  419k|41.9  35.9 |  46k 4364 |1.84 1.85 1.74|1.0   0   0|   0     0 |   0     0 | 25  313    0  152    0
Apr 05 11:31:53 ubuntu dstat.sh[80408]: 05-04 11:31:53| 17   3  65  10   0|6330M  230M  730M  635M|  55M 1111k|  50M  356k|43.0  28.0 |  24k 4020 |1.84 1.85 1.74|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 05 11:31:54 ubuntu dstat.sh[80408]: 05-04 11:31:54| 17   3  68   8   0|6379M  130M  780M  635M|  53M 1149k|  47M 6146k|40.9   391 |  28k 3866 |1.85 1.85 1.74|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
Apr 05 11:31:55 ubuntu dstat.sh[80408]: 05-04 11:31:55| 26   2  67   3   0|6351M  137M  801M  635M|  22M  583k|  21M  546k|24.1  55.2 |  14k 3673 |1.85 1.85 1.74|  0 1.0   0|   0     0 |   0     0 | 25  313    0  158    0
Apr 05 11:31:56 ubuntu dstat.sh[80408]: 05-04 11:31:56| 24   3  63   6   0|6334M  187M  786M  620M|  34M  704k|  31M 1192k|28.0  86.0 |  17k 4873 |1.85 1.85 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  152    0
Apr 05 11:31:57 ubuntu dstat.sh[80408]: 05-04 11:31:57| 25   5  61   7   0|6333M  183M  801M  611M|  55M 1125k|  50M  236k|40.0  22.0 |  30k 6572 |1.85 1.85 1.74|3.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 05 11:31:58 ubuntu dstat.sh[80408]: 05-04 11:31:58| 19   4  65   8   0|6334M  167M  826M  604M|  55M 1171k|  50M  236k|43.0  18.0 |  27k 3455 |1.85 1.85 1.74|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
Apr 05 11:31:59 ubuntu dstat.sh[80408]: 05-04 11:31:59| 21   5  64   8   0|6375M  139M  826M  593M|  49M 1033k|  44M 1519k|39.0   121 |  25k 3880 |1.78 1.83 1.73|  0 2.0 1.0|   0     0 |   0     0 | 25  313    0  155    0
Apr 05 11:32:00 ubuntu dstat.sh[80408]: 05-04 11:32:00| 22   2  66   7   0|6358M  133M  850M  592M|  32M  701k|  30M 2200k|28.1   291 |  16k 3678 |1.78 1.83 1.73|3.0   0 1.0|   0     0 |   0     0 | 25  311    0  153    2
Apr 05 11:32:01 ubuntu dstat.sh[80408]: 05-04 11:32:01| 23   3  66   7   0|6334M  170M  841M  589M|  29M  588k|  26M  476k|26.0  29.0 |  13k 3677 |1.78 1.83 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  156    2
Apr 05 11:32:02 ubuntu dstat.sh[80408]: 05-04 11:32:02| 26   5  56   9   0|6333M  207M  823M  574M|  54M  996k|  50M  308k|39.9  26.0 |  22k 3680 |1.78 1.83 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  311    0  149    2
Apr 05 11:32:03 ubuntu dstat.sh[80408]: 05-04 11:32:03| 18   5  64  10   0|6335M  175M  860M  568M|  55M 1049k|  50M  460k|43.0  41.0 |  24k 4477 |1.78 1.83 1.73|5.0   0   0|   0     0 |   0     0 | 25  311    0  151    2
Apr 05 11:32:04 ubuntu dstat.sh[80408]: 05-04 11:32:04| 25   3  66   4   0|6308M  182M  881M  568M|  25M  574k|  23M  332k|22.0  29.0 |  12k 3884 |1.72 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  311    0  150    2
Apr 05 11:32:05 ubuntu dstat.sh[80408]: 05-04 11:32:05| 24   6  68   1   0|6301M  966M  103M  571M|4926k 4875k|  84k 2760k|21.0  52.0 |2729  4226 |1.72 1.82 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  156    2
Apr 05 11:32:06 ubuntu dstat.sh[80408]: 05-04 11:32:06| 21   7  67   3   0|6290M  977M  103M  571M| 246k   35k| 120k  404k|      55.0 |3365  5588 |1.72 1.82 1.73|1.0   0  27|   0     0 |   0     0 | 25  310    0  156    2
Apr 05 11:32:07 ubuntu dstat.sh[80408]: 05-04 11:32:07| 14   2  83   0   0|6290M  977M  103M  571M| 271k  118k|   0   300k|   0  30.0 |2799  4097 |1.72 1.82 1.73|2.0   0   0|   0     0 |   0     0 | 25  310    0  157    2
Apr 05 11:32:08 ubuntu dstat.sh[80408]: 05-04 11:32:08| 10   2  87   1   0|6289M  977M  103M  571M| 165k  145k|   0   361k|   0  39.1 |2350  3978 |1.72 1.82 1.73|2.0   0   0|   0     0 |   0     0 | 25  311    0  159    2
Apr 05 11:32:09 ubuntu dstat.sh[80408]: 05-04 11:32:09| 22   6  68   3   0|6289M  976M  104M  572M| 232k  214k| 219k 1726k|54.8   262 |5086  9390 |1.74 1.82 1.73|  0   0   0|   0     0 |   0     0 | 25  310    0  207    2
Apr 05 11:32:10 ubuntu dstat.sh[80408]: 05-04 11:32:10| 16   2  79   1   0|6288M  976M  104M  572M| 306k  202k|4098B  656k|1.00  93.0 |3861  6059 |1.74 1.82 1.73|5.0   0 2.0|   0     0 |   0     0 | 25  310    0  206    2
Apr 05 11:32:11 ubuntu dstat.sh[80408]: 05-04 11:32:11| 13   2  81   1   0|6288M  976M  104M  572M| 345k  196k|  36k  676k|7.00  94.0 |3532  5878 |1.74 1.82 1.73|  0   0   0|   0     0 |   0     0 | 25  310    0  207    2
Apr 05 11:32:12 ubuntu dstat.sh[80408]: 05-04 11:32:12| 26   4  62   7   0|6288M  976M  104M  573M| 450k  378k| 336k 2699k|68.0   530 |5992    11k|1.74 1.82 1.73|1.0   0   0|   0     0 |   0     0 | 25  312    0  206    2
Apr 05 11:32:13 ubuntu dstat.sh[80408]: 05-04 11:32:13| 26   5  64   3   0|6287M  976M  104M  573M| 529k  503k|   0  1521k|   0   248 |5111  9966 |1.74 1.82 1.73|3.0   0   0|   0     0 |   0     0 | 25  311    0  210    2
Apr 05 11:32:14 ubuntu dstat.sh[80408]: 05-04 11:32:14| 27   4  67   1   0|6289M  974M  104M  574M| 485k  446k|   0   875k|   0   106 |4647  8639 |2.00 1.88 1.75|2.0   0   0|   0     0 |   0     0 | 25  311    0  207    2
Apr 05 11:32:15 ubuntu dstat.sh[80408]: 05-04 11:32:15| 21   2  74   1   0|6289M  974M  105M  574M| 425k  399k|   0  1040k|   0   158 |4076  7523 |2.00 1.88 1.75|1.0   0   0|   0     0 |   0     0 | 25  310    0  209    2
Apr 05 11:32:16 ubuntu dstat.sh[80408]: 05-04 11:32:16| 16   2  79   1   0|6289M  973M  105M  574M| 576k  353k|   0   892k|   0   137 |3563  6168 |2.00 1.88 1.75|1.0   0   0|   0     0 |   0     0 | 25  310    0  208    2
Apr 05 11:32:17 ubuntu dstat.sh[80408]: 05-04 11:32:17| 13   4  83   0   0|6303M  958M  105M  574M| 262k  142k|   0   453k|   0  59.1 |2956  4714 |2.00 1.88 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  208    2
Apr 05 11:32:18 ubuntu dstat.sh[80408]: 05-04 11:32:18| 28   7  64   1   0|6300M  962M  105M  574M| 235k  206k|4105B 1572k|1.00   173 |4095  6439 |2.00 1.88 1.75|  0   0 3.0|   0     0 |   0     0 | 25  310    0  208    2
Apr 05 11:32:19 ubuntu dstat.sh[80408]: 05-04 11:32:19| 23   4  69   2   0|6300M  961M  105M  575M| 437k  394k|   0  1179k|   0   173 |4291  7164 |1.92 1.86 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  211    2
Apr 05 11:32:20 ubuntu dstat.sh[80408]: 05-04 11:32:20| 14   2  82   1   0|6300M  961M  105M  575M| 341k  262k|   0   580k|   0  73.0 |3302  5205 |1.92 1.86 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  209    2
Apr 05 11:32:21 ubuntu dstat.sh[80408]: 05-04 11:32:21| 15   3  78   1   0|6291M  969M  105M  575M| 201k  117k|   0   829k|   0   124 |3603  5532 |1.92 1.86 1.74|1.0   0   0|   0     0 |   0     0 | 25  311    0  209    2
Apr 05 11:32:22 ubuntu dstat.sh[80408]: 05-04 11:32:22| 13   2  82   1   0|6291M  969M  106M  575M| 281k  205k|   0   816k|   0   121 |3492  5671 |1.92 1.86 1.74|  0   0   0|   0     0 |   0     0 | 25  310    0  207    2
Apr 05 11:32:23 ubuntu dstat.sh[80408]: 05-04 11:32:23| 13   2  82   1   0|6291M  969M  106M  575M| 289k  197k|   0   829k|   0   119 |3674  5863 |1.92 1.86 1.74|  0   0   0|   0     0 |   0     0 | 25  310    0  207    2
Apr 05 11:32:24 ubuntu dstat.sh[80408]: 05-04 11:32:24| 22   2  74   1   0|6291M  969M  106M  575M| 391k  361k|   0   673k|   0  97.1 |3675  5826 |1.77 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  312    0  204    2
Apr 05 11:32:25 ubuntu dstat.sh[80408]: 05-04 11:32:25| 28   4  65   2   0|6291M  968M  106M  575M| 502k  437k|8181B 1370k|2.00   201 |5328  8975 |1.77 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  311    0  209    2
Apr 05 11:32:26 ubuntu dstat.sh[80408]: 05-04 11:32:26| 28   3  66   1   0|6292M  967M  106M  576M| 796k  552k|   0  1140k|   0   166 |4956  8716 |1.77 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  312    0  206    2
Apr 05 11:32:27 ubuntu dstat.sh[80408]: 05-04 11:32:27| 28   4  66   1   0|6293M  966M  106M  576M| 859k  570k|   0  1009k|   0   142 |5366  9174 |1.77 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  313    0  207    2
Apr 05 11:32:28 ubuntu dstat.sh[80408]: 05-04 11:32:28| 28   3  67   1   1|6294M  964M  107M  576M| 714k  512k|   0   913k|   0   125 |5346  8673 |1.77 1.83 1.73|3.0   0   0|   0     0 |   0     0 | 25  314    0  205    2
Apr 05 11:32:29 ubuntu dstat.sh[80408]: 05-04 11:32:29| 27   4  63   6   0|6298M  956M  107M  579M|3528k 3227k|1847k 1069k|41.9   146 |4774  7846 |1.71 1.82 1.73|2.0 1.0  21|   0     0 |   0     0 | 25  315    0  226    2
Apr 05 11:32:30 ubuntu dstat.sh[80408]: 05-04 11:32:30| 24   9  62   5   0|6313M  914M  107M  605M|  30M   30M|  12M   16M| 101  47.0 |3265  4972 |1.71 1.82 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  229    2
Apr 05 11:32:31 ubuntu dstat.sh[80408]: 05-04 11:32:31| 25   4  67   4   0|6313M  911M  107M  608M| 447k   75k|2955k 9322k|59.0   394 |3394  3644 |1.71 1.82 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  230    2
Apr 05 11:32:32 ubuntu dstat.sh[80408]: 05-04 11:32:32| 27   6  68   1   0|6312M  912M  108M  608M| 203k   68k|   0   404k|   0  44.0 |3233  4284 |1.71 1.82 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  230    2
Apr 05 11:32:33 ubuntu dstat.sh[80408]: 05-04 11:32:33| 26   5  67   1   0|6345M  879M  108M  608M| 371k   43k| 239k  167k|12.9  18.9 |2661  3522 |1.71 1.82 1.73|9.0   0 2.0|   0     0 |   0     0 | 25  312    0  176    2
Apr 05 11:32:34 ubuntu dstat.sh[80408]: 05-04 11:32:34| 21   3  66  10   0|6368M  854M  109M  609M|  74k   43k|1890k  249k| 143  26.1 |2923  4242 |1.73 1.82 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  312    0  176    2
Apr 05 11:32:35 ubuntu dstat.sh[80408]: 05-04 11:32:35| 21   6  69   3   0|6343M  877M  109M  611M|  88k   57k|1539k  264k|68.9  23.0 |3174  4546 |1.73 1.82 1.73|1.0   0  12|   0     0 |   0     0 | 25  313    0  171    2
Apr 05 11:32:36 ubuntu dstat.sh[80408]: 05-04 11:32:36| 12   1  83   2   0|6344M  876M  109M  611M| 150k   76k|   0   672k|   0  92.0 |3333  4881 |1.73 1.82 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  171    2
Apr 05 11:32:37 ubuntu dstat.sh[80408]: 05-04 11:32:37|  5   1  89   1   0|6345M  875M  109M  611M| 204k   15k|   0   624k|   0  73.0 |2697  3948 |1.73 1.82 1.73|  0   0 8.0|   0     0 |   0     0 | 25  313    0  171    2
Apr 05 11:32:38 ubuntu dstat.sh[80408]: 05-04 11:32:38| 12   6  79   1   0|6349M  870M  110M  611M|1231k   78k|4096B  148k|52.0  9.00 |4468  6863 |1.73 1.82 1.73|1.0   0  55|   0     0 |   0     0 | 25  313    0  172    2
Apr 05 11:32:39 ubuntu dstat.sh[80408]: 05-04 11:32:39|  9   5  81   3   0|6350M  866M  109M  614M| 274k   79k|2908k  332k|35.0  32.0 |3159  4753 |1.67 1.81 1.73|1.0   0  27|   0     0 |   0     0 | 25  313    0  173    2
Apr 05 11:32:40 ubuntu dstat.sh[80408]: 05-04 11:32:40| 26   5  67   0   0|6353M  862M  109M  614M| 404k   42k|   0   164k|   0  9.00 |2577  3261 |1.67 1.81 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  173    2
Apr 05 11:32:41 ubuntu dstat.sh[80408]: 05-04 11:32:41| 26   5  68   0   0|6360M  855M  109M  614M|  79k   50k|   0   148k|   0  9.00 |2337  3175 |1.67 1.81 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  169    2
Apr 05 11:32:42 ubuntu dstat.sh[80408]: 05-04 11:32:42| 27   7  64   1   0|6362M  853M  109M  615M|1343k   86k|1091k  830k|59.2   101 |3973  4990 |1.67 1.81 1.73|1.0   0  10|   0     0 |   0     0 | 25  313    0  171    2
Apr 05 11:32:43 ubuntu dstat.sh[80408]: 05-04 11:32:43| 23   6  62   7   0|6381M  833M  110M  615M|2816k   18M|2132k 1036M| 109   302 |  11k 7155 |1.67 1.81 1.73|2.0   0  29|   0     0 |   0     0 | 25  313    0  166    2
Apr 05 11:32:44 ubuntu dstat.sh[80408]: 05-04 11:32:44| 27   9  56   8   1|6374M  840M  110M  616M|1462k   77k|1984k  233k|71.2  24.1 |4484  5376 |1.78 1.83 1.73|2.0   0  38|   0     0 |   0     0 | 25  313    0  166    2
Apr 05 11:32:45 ubuntu dstat.sh[80408]: 05-04 11:32:45| 19   7  74   0   0|6348M  866M  110M  616M| 357k   52k|   0   168k|           |3273  4958 |1.78 1.83 1.73|1.0   0  24|   0     0 |   0     0 | 25  313    0  163    2
Apr 05 11:32:46 ubuntu dstat.sh[80408]: 05-04 11:32:46| 21   3  73   3   0|6348M  881M  110M  601M| 565k  429k|  96k 1482k|6.01   219 |4907  8106 |1.78 1.83 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  312    0  163    2
Apr 05 11:32:47 ubuntu dstat.sh[80408]: 05-04 11:32:47| 13   2  83   1   0|6348M  881M  110M  601M| 223k  163k|8193B  732k|2.00   108 |3344  5513 |1.78 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  313    0  158    2
Apr 05 11:32:48 ubuntu dstat.sh[80408]: 05-04 11:32:48| 26   6  65   1   0|6350M  878M  110M  601M| 675k  563k|   0  1179k|   0   168 |5394  9075 |1.78 1.83 1.73|1.0   0   0|   0     0 |   0     0 | 25  314    0  160    2
Apr 05 11:32:49 ubuntu dstat.sh[80408]: 05-04 11:32:49| 21   4  71   2   0|6342M  886M  110M  601M| 448k  336k|   0  1095k|   0   161 |3900  6688 |1.72 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  311    0  158    2
Apr 05 11:32:50 ubuntu dstat.sh[80408]: 05-04 11:32:50| 12   1  85   1   0|6342M  885M  110M  601M| 256k  235k|   0   808k|   0   122 |3221  5281 |1.72 1.81 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  158    2
Apr 05 11:32:51 ubuntu dstat.sh[80408]: 05-04 11:32:51| 14   2  82   1   0|6342M  885M  111M  602M| 354k  273k|   0   750k|   0  94.3 |3355  5690 |1.72 1.81 1.73|6.0   0   0|   0     0 |   0     0 | 25  311    0  154    2
Apr 05 11:32:52 ubuntu dstat.sh[80408]: 05-04 11:32:52| 15   3  80   2   0|6342M  885M  111M  602M| 412k  249k|4086B  802k|1.00   110 |3812  6383 |1.72 1.81 1.73|  0   0   0|   0     0 |   0     0 | 25  310    0  154    2
Apr 05 11:32:53 ubuntu dstat.sh[80408]: 05-04 11:32:53| 13   1  82   1   0|6342M  885M  111M  602M| 212k  188k|   0   742k|   0   103 |3387  5516 |1.72 1.81 1.73|  0 1.0   0|   0     0 |   0     0 | 25  310    0  150    2
Apr 05 11:32:54 ubuntu dstat.sh[80408]: 05-04 11:32:54| 21   2  75   1   0|6341M  885M  111M  602M| 392k  367k|   0   968k|   0   148 |4134  6936 |1.58 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  309    0  153    2
Apr 05 11:32:55 ubuntu dstat.sh[80408]: 05-04 11:32:55| 28   4  66   1   0|6342M  884M  111M  603M| 547k  474k|   0   850k|   0   113 |4831  8096 |1.58 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  309    0  152    2
Apr 05 11:32:56 ubuntu dstat.sh[80408]: 05-04 11:32:56| 29   4  64   2   0|6343M  882M  112M  603M| 689k  551k|   0  1479k|   0   211 |5562  9559 |1.58 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  309    0  154    2
Apr 05 11:32:57 ubuntu dstat.sh[80408]: 05-04 11:32:57| 30   5  61   2   0|6343M  882M  112M  603M| 794k  590k|4088B  910k|1.00   117 |5860    11k|1.58 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  309    0  151    2
Apr 05 11:32:58 ubuntu dstat.sh[80408]: 05-04 11:32:58| 13   3  82   1   0|6343M  881M  112M  603M| 465k  180k|   0   852k|   0   117 |3610  5606 |1.58 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  308    0  152    2
Apr 05 11:32:59 ubuntu dstat.sh[80408]: 05-04 11:32:59| 15   3  78   3   0|6343M  881M  112M  603M| 354k  236k| 128k  771k|1.00   108 |3587  5612 |1.45 1.75 1.71|3.0   0   0|   0     0 |   0     0 | 25  308    0  147    2
Apr 05 11:33:00 ubuntu dstat.sh[80408]: 05-04 11:33:00| 19   3  76   0   0|6344M  880M  112M  604M| 413k  288k|   0   623k|   0  87.8 |3901  6119 |1.45 1.75 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  310    0  147    2
Apr 05 11:33:01 ubuntu dstat.sh[80408]: 05-04 11:33:01| 28   3  66   2   1|6344M  879M  112M  604M| 742k  531k|   0  1433k|   0   216 |5413  9243 |1.45 1.75 1.71|1.0   0   0|   0     0 |   0     0 | 25  309    0  148    1
Apr 05 11:33:02 ubuntu dstat.sh[80408]: 05-04 11:33:02| 24   3  66   4   0|6345M  878M  112M  604M| 721k  496k|   0  8666k|   0   613 |6307  8736 |1.45 1.75 1.71|  0   0 2.0|   0     0 |   0     0 | 25  308    0  149    1
Apr 05 11:33:03 ubuntu dstat.sh[80408]: 05-04 11:33:03| 11   2  84   1   0|6345M  878M  112M  604M| 266k  203k|   0   656k|   0   110 |3434  5349 |1.45 1.75 1.71|  0   0   0|   0     0 |   0     0 | 25  309    0  146    1
Apr 05 11:33:04 ubuntu dstat.sh[80408]: 05-04 11:33:04|  8   1  88   1   0|6345M  877M  112M  604M| 328k   91k|   0   320k|   0  45.0 |2785  4287 |1.41 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  309    0  146    1
Apr 05 11:33:05 ubuntu dstat.sh[80408]: 05-04 11:33:05| 11   3  85   2   0|6346M  877M  113M  605M| 196k  159k|   0   768k|   0   118 |3398  5509 |1.41 1.74 1.71|  0   0   0|   0     0 |   0     0 | 25  306    0  138    3
Apr 05 11:33:06 ubuntu dstat.sh[80408]: 05-04 11:33:06| 17   3  76   3   0|6345M  876M  113M  605M| 458k  320k| 148k 1509k|11.0   243 |5267  8712 |1.41 1.74 1.71|  0   0   0|   0     0 |   0     0 | 25  307    0  138    3
Apr 05 11:33:07 ubuntu dstat.sh[80408]: 05-04 11:33:07| 22   2  71   3   0|6346M  876M  113M  605M| 500k  364k| 116k 2108k|2.00   265 |4619  7300 |1.41 1.74 1.71|  0   0   0|   0     0 |   0     0 | 25  306    0  136    3
Apr 05 11:33:08 ubuntu dstat.sh[80408]: 05-04 11:33:08| 11   2  84   1   0|6346M  875M  113M  605M| 421k  199k|   0   760k|   0  98.0 |3200  4916 |1.41 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  307    0  136    3
Apr 05 11:33:09 ubuntu dstat.sh[80408]: 05-04 11:33:09|  7   1  88   0   0|6346M  875M  113M  606M| 358k   80k|   0   376k|   0  47.0 |2795  4230 |1.38 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  307    0   85    3
Apr 05 11:33:10 ubuntu dstat.sh[80408]: 05-04 11:33:10| 18   3  77   2   0|6346M  875M  113M  606M| 727k  387k|   0   916k|   0   124 |4059  6320 |1.38 1.73 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   86    4
Apr 05 11:33:11 ubuntu dstat.sh[80408]: 05-04 11:33:11| 14   2  82   1   0|6346M  874M  113M  606M| 247k  224k|   0   428k|   0  51.0 |2864  4437 |1.38 1.73 1.70|  0   0   0|   0     0 |   0     0 | 25  307    0   85    3
Apr 05 11:33:12 ubuntu dstat.sh[80408]: 05-04 11:33:12|  9   2  87   1   0|6346M  874M  113M  606M| 107k   54k|  24k  734k|6.02  73.2 |2854  4222 |1.38 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  306    0   87    3
Apr 05 11:33:13 ubuntu dstat.sh[80408]: 05-04 11:33:13|  6   0  90   0   0|6346M  874M  113M  606M| 148k   38k|   0   255k|   0  14.0 |2293  3166 |1.38 1.73 1.70|  0   0   0|   0     0 |   0     0 | 25  306    0   87    3
Apr 05 11:33:14 ubuntu dstat.sh[80408]: 05-04 11:33:14| 10   2  85   1   0|6346M  874M  113M  606M| 214k  112k|   0   605k|   0  80.1 |3170  4750 |1.35 1.71 1.70|  0   0   0|   0     0 |   0     0 | 25  306    0   78    4
Apr 05 11:33:15 ubuntu dstat.sh[80408]: 05-04 11:33:15| 15   2  80   1   0|6346M  873M  114M  607M| 264k  237k|   0   784k|   0   102 |3467  5712 |1.35 1.71 1.70|  0   0   0|   0     0 |   0     0 | 25  307    0   78    3
Apr 05 11:33:16 ubuntu dstat.sh[80408]: 05-04 11:33:16|  9   1  86   2   0|6346M  873M  114M  607M| 146k  105k|   0   766k|   0   107 |3321  5278 |1.35 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0   75    3
Apr 05 11:33:17 ubuntu dstat.sh[80408]: 05-04 11:33:17| 29   4  64   1   0|6346M  873M  114M  607M| 705k  556k|   0  1262k|   0   180 |5066  8507 |1.35 1.71 1.70|5.0   0   0|   0     0 |   0     0 | 25  307    0   77    3
Apr 05 11:33:18 ubuntu dstat.sh[80408]: 05-04 11:33:18| 27   5  68   2   1|6347M  871M  114M  607M| 559k  538k|   0  1081k|   0   149 |4502  8009 |1.35 1.71 1.70|1.0   0   0|   0     0 |   0     0 | 25  306    0   75    3
Apr 05 11:33:19 ubuntu dstat.sh[80408]: 05-04 11:33:19| 12   4  82   1   0|6362M  856M  114M  608M| 196k  179k|   0   807k|   0   108 |3158  5373 |1.24 1.69 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   76    3
Apr 05 11:33:20 ubuntu dstat.sh[80408]: 05-04 11:33:20| 25   5  67   2   0|6356M  861M  114M  609M| 476k  440k|4096B 1204k|1.00   159 |4620  7980 |1.24 1.69 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   73    3
Apr 05 11:33:21 ubuntu dstat.sh[80408]: 05-04 11:33:21| 18   2  78   1   0|6356M  861M  114M  608M| 452k  306k|   0   814k|   0   120 |3670  6076 |1.24 1.69 1.69|2.0   0   0|   0     0 |   0     0 | 25  308    0   74    3
Apr 05 11:33:22 ubuntu dstat.sh[80408]: 05-04 11:33:22| 27   4  65   2   0|6358M  859M  114M  608M| 556k  515k|   0  1200k|   0   164 |5463  9356 |1.24 1.69 1.69|1.0   0   0|   0     0 |   0     0 | 25  306    0   74    3
Apr 05 11:33:23 ubuntu dstat.sh[80408]: 05-04 11:33:23| 28   5  64   1   0|6351M  865M  115M  608M| 582k  525k|   0   706k|   0  70.2 |4165  7272 |1.24 1.69 1.69|1.0   0   0|   0     0 |   0     0 | 25  307    0   77    3
Apr 05 11:33:24 ubuntu dstat.sh[80408]: 05-04 11:33:24| 13   2  80   2   0|6351M  865M  115M  608M| 417k  218k|   0  1126k|   0   172 |3926  6452 |1.30 1.69 1.69|2.0   0   0|   0     0 |   0     0 | 25  306    0   78    3
Apr 05 11:33:25 ubuntu dstat.sh[80408]: 05-04 11:33:25| 23   3  71   2   0|6351M  864M  115M  609M| 535k  486k|   0  1519k|   0   270 |4851  8137 |1.30 1.69 1.69|3.0   0   0|   0     0 |   0     0 | 25  309    0   81    3
Apr 05 11:33:26 ubuntu dstat.sh[80408]: 05-04 11:33:26| 15   1  80   2   1|6352M  863M  115M  609M| 331k  225k|   0  1129k|   0   172 |4273  6870 |1.30 1.69 1.69|1.0   0   0|   0     0 |   0     0 | 25  308    0   75    3
Apr 05 11:33:27 ubuntu dstat.sh[80408]: 05-04 11:33:27| 16   3  78   2   0|6352M  863M  115M  609M| 654k  301k|   0   935k|   0   131 |3974  6326 |1.30 1.69 1.69|  0   0   0|   0     0 |   0     0 | 25  308    0   77    3
