-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 17:02:34 ubuntu dstat.sh[79247]: 29-06 17:02:34|  9   1  84   2   0|5445M  234M  199M 1979M| 206k  196k|   0   944k|   0   139 |3077  5335 |1.00 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jun 29 17:02:35 ubuntu dstat.sh[79247]: 29-06 17:02:35| 16   2  78   1   0|5445M  234M  199M 1979M| 375k  359k|   0   900k|   0   109 |3520  6086 |1.00 1.39 1.26|  0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Jun 29 17:02:36 ubuntu dstat.sh[79247]: 29-06 17:02:36| 10   2  85   1   0|5445M  234M  199M 1979M| 190k  175k|   0   880k|   0   113 |3126  5323 |1.00 1.39 1.26|  0   0 2.0|   0     0 |   0     0 | 25  393    0   69    0
Jun 29 17:02:37 ubuntu dstat.sh[79247]: 29-06 17:02:37| 11   2  84   1   0|5445M  234M  199M 1979M| 153k  133k|   0   768k|   0  95.1 |2925  4800 |1.00 1.39 1.26|2.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Jun 29 17:02:38 ubuntu dstat.sh[79247]: 29-06 17:02:38| 30   5  63   2   0|5445M  234M  199M 1979M| 568k  549k|   0  1899k|   0   291 |6199    11k|1.00 1.39 1.26|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 29 17:02:39 ubuntu dstat.sh[79247]: 29-06 17:02:39| 27   3  65   3   0|5446M  233M  199M 1979M| 469k  459k|   0  8316k|   0   377 |5221  9390 |1.00 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jun 29 17:02:40 ubuntu dstat.sh[79247]: 29-06 17:02:40| 27   4  67   1   0|5447M  231M  199M 1980M| 512k  507k|   0   994k|   0   120 |5415    10k|1.00 1.38 1.26|2.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 29 17:02:41 ubuntu dstat.sh[79247]: 29-06 17:02:41| 24   3  69   2   0|5447M  231M  199M 1980M| 435k  428k|   0  1803k|   0   266 |5151  9040 |1.00 1.38 1.26|  0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jun 29 17:02:42 ubuntu dstat.sh[79247]: 29-06 17:02:42| 18   4  76   1   0|5457M  221M  199M 1980M| 224k  210k|   0  1135k|   0   136 |3832  6177 |1.00 1.38 1.26|1.0 1.0 4.0|   0     0 |   0     0 | 25  393    0   74    0
Jun 29 17:02:43 ubuntu dstat.sh[79247]: 29-06 17:02:43| 10   3  82   1   0|5468M  210M  199M 1980M| 152k  138k|   0   690k|   0  91.8 |3189  5535 |1.00 1.38 1.26|1.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Jun 29 17:02:44 ubuntu dstat.sh[79247]: 29-06 17:02:44| 29   4  64   2   0|5450M  227M  199M 1980M| 536k  526k|   0  1716k|   0   255 |5265    10k|1.00 1.37 1.26|2.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 29 17:02:45 ubuntu dstat.sh[79247]: 29-06 17:02:45| 28   4  66   2   0|5450M  227M  199M 1980M| 354k  345k|   0  1399k|   0   208 |4410  8421 |1.00 1.37 1.26|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 29 17:02:46 ubuntu dstat.sh[79247]: 29-06 17:02:46| 29   4  64   1   0|5451M  226M  199M 1981M| 537k  525k|   0  1313k|   0   172 |4933  9570 |1.00 1.37 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   77    0
Jun 29 17:02:47 ubuntu dstat.sh[79247]: 29-06 17:02:47| 24   4  68   2   1|5452M  225M  199M 1981M| 528k  518k|   0  1081k|   0   142 |4849  8950 |1.00 1.37 1.26|3.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jun 29 17:02:48 ubuntu dstat.sh[79247]: 29-06 17:02:48| 12   2  84   1   0|5451M  225M  199M 1981M| 185k  179k|   0   966k|   0   135 |3175  5586 |1.00 1.37 1.26|  0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Jun 29 17:02:49 ubuntu dstat.sh[79247]: 29-06 17:02:49| 13   2  82   2   0|5451M  225M  199M 1981M| 312k  289k|   0   950k|   0   132 |3389  5626 |0.92 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jun 29 17:02:50 ubuntu dstat.sh[79247]: 29-06 17:02:50| 17   2  78   1   0|5452M  225M  199M 1981M| 319k  311k|   0   709k|   0  77.1 |3232  5516 |0.92 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jun 29 17:02:51 ubuntu dstat.sh[79247]: 29-06 17:02:51| 21   5  70   2   0|5453M  223M  199M 1981M| 381k  366k|   0  1578k|   0   211 |4852  8109 |0.92 1.35 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   72    0
Jun 29 17:02:52 ubuntu dstat.sh[79247]: 29-06 17:02:52| 17   3  77   1   0|5453M  223M  199M 1982M| 329k  322k|   0   816k|   0   107 |3848  6795 |0.92 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  394    0   72    0
Jun 29 17:02:53 ubuntu dstat.sh[79247]: 29-06 17:02:53| 31   3  63   2   1|5452M  222M  199M 1983M| 527k  517k|   0  2026k|   0   308 |5980    11k|0.92 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 29 17:02:54 ubuntu dstat.sh[79247]: 29-06 17:02:54| 26   4  67   2   0|5452M  221M  199M 1984M| 500k  493k|   0  1096k|   0   118 |4796  9343 |1.00 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 29 17:02:55 ubuntu dstat.sh[79247]: 29-06 17:02:55| 26   5  66   1   0|5453M  220M  199M 1984M| 607k  600k|   0  1292k|   0   162 |5242  9188 |1.00 1.36 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 29 17:02:56 ubuntu dstat.sh[79247]: 29-06 17:02:56| 31   3  64   2   0|5453M  220M  199M 1984M| 543k  533k|   0  1716k|   0   255 |5621    10k|1.00 1.36 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Jun 29 17:02:57 ubuntu dstat.sh[79247]: 29-06 17:02:57| 26   5  67   2   0|5454M  219M  199M 1984M| 527k  519k|   0  1330k|   0   178 |5221    11k|1.00 1.36 1.26|2.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 29 17:02:58 ubuntu dstat.sh[79247]: 29-06 17:02:58| 26   4  67   1   0|5455M  218M  199M 1985M| 566k  560k|   0   883k|   0   103 |4951  9007 |1.00 1.36 1.26|4.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Jun 29 17:02:59 ubuntu dstat.sh[79247]: 29-06 17:02:59| 31   3  63   3   0|5455M  217M  199M 1985M| 566k  559k|   0  2032k|   0   297 |5771    11k|1.00 1.36 1.26|2.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 29 17:03:00 ubuntu dstat.sh[79247]: 29-06 17:03:00| 26   4  66   1   1|5456M  216M  199M 1985M| 520k  504k|   0  1198k|   0   141 |5960    11k|1.00 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 29 17:03:01 ubuntu dstat.sh[79247]: 29-06 17:03:01| 26   3  65   2   0|5457M  215M  199M 1985M| 577k  570k|   0  1254k|   0   151 |5142  9711 |1.00 1.36 1.26|3.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Jun 29 17:03:02 ubuntu dstat.sh[79247]: 29-06 17:03:02| 30   4  63   2   0|5457M  215M  200M 1985M| 461k  454k|   0  1773k|   0   263 |5568  9687 |1.00 1.36 1.26|6.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jun 29 17:03:03 ubuntu dstat.sh[79247]: 29-06 17:03:03| 26   5  66   2   0|5457M  214M  200M 1986M| 490k  483k|   0  1162k|   0   144 |5422  9788 |1.00 1.36 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 17:03:04 ubuntu dstat.sh[79247]: 29-06 17:03:04| 30   3  63   2   0|5457M  214M  200M 1986M| 519k  511k|   0  4050k|   0   330 |5448  9775 |1.00 1.35 1.25|1.0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Jun 29 17:03:05 ubuntu dstat.sh[79247]: 29-06 17:03:05| 28   4  63   3   0|5457M  214M  200M 1986M| 493k  482k|   0  1583k|   0   230 |5321  9506 |1.00 1.35 1.25|  0 1.0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 17:03:06 ubuntu dstat.sh[79247]: 29-06 17:03:06| 30   3  64   1   0|5459M  212M  200M 1986M| 645k  613k|   0  1015k|   0   146 |4459  7929 |1.00 1.35 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   87    0
Jun 29 17:03:07 ubuntu dstat.sh[79247]: 29-06 17:03:07| 28   5  63   3   0|5459M  211M  200M 1987M| 615k  599k|   0  1827k|   0   224 |5208  9015 |1.00 1.35 1.25|3.0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Jun 29 17:03:08 ubuntu dstat.sh[79247]: 29-06 17:03:08| 41   6  51   2   0|5462M  207M  200M 1987M| 823k  814k|   0  2162k|   0   238 |5147  8844 |1.00 1.35 1.25|2.0   0  15|   0     0 |   0     0 | 25  392    0   83    0
Jun 29 17:03:09 ubuntu dstat.sh[79247]: 29-06 17:03:09| 41   4  53   2   0|5467M  203M  200M 1987M| 940k  932k|   0  9552k|   0   440 |5022  8355 |1.08 1.36 1.26|5.0   0 8.0|   0     0 |   0     0 | 25  393    0   85    0
Jun 29 17:03:10 ubuntu dstat.sh[79247]: 29-06 17:03:10| 40   6  54   1   0|5468M  201M  200M 1987M| 289k  283k|   0   700k|   0  36.0 |2611  4540 |1.08 1.36 1.26| 13   0  24|   0     0 |   0     0 | 25  393    0   82    0
Jun 29 17:03:11 ubuntu dstat.sh[79247]: 29-06 17:03:11| 39  15  41   2   0|5485M  181M  200M 1990M| 564k  556k|1990k 1511k|55.0   139 |7019    13k|1.08 1.36 1.26|2.0   0  19|   0     0 |   0     0 | 26  393    0   83    0
Jun 29 17:03:12 ubuntu dstat.sh[79247]: 29-06 17:03:12| 35   9  50   3   1|5498M  169M  200M 1990M| 443k  428k|  10M 1033k| 355   121 |7639    13k|1.08 1.36 1.26|3.0   0   0|   0     0 |   0     0 | 26  394    0   82    0
Jun 29 17:03:13 ubuntu dstat.sh[79247]: 29-06 17:03:13| 51   6  39   3   0|5560M  361M  200M 1748M| 633k  623k|9432k 1526k| 336   198 |6816    12k|1.08 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 26  393    0   83    0
Jun 29 17:03:14 ubuntu dstat.sh[79247]: 29-06 17:03:14| 40   4  55   1   0|5578M  344M  200M 1748M| 487k  479k|   0   971k|   0   105 |4011  6826 |1.16 1.37 1.26|5.0   0   0|   0     0 |   0     0 | 26  394    0   82    1
Jun 29 17:03:15 ubuntu dstat.sh[79247]: 29-06 17:03:15| 45   5  48   1   0|5471M  451M  200M 1748M| 632k  569k| 128k 1277k|1.00   138 |4796  8842 |1.16 1.37 1.26|3.0   0 9.0|   0     0 |   0     0 | 25  393    0   83    0
Jun 29 17:03:16 ubuntu dstat.sh[79247]: 29-06 17:03:16| 36   6  55   3   0|5474M  448M  200M 1748M| 720k  705k|   0  1921k|   0   206 |4767  8499 |1.16 1.37 1.26|4.0   0  25|   0     0 |   0     0 | 25  394    0   81    0
Jun 29 17:03:17 ubuntu dstat.sh[79247]: 29-06 17:03:17|  9   1  88   1   0|5474M  448M  200M 1748M|  96k   88k|   0   937k|   0  94.7 |2539  4311 |1.16 1.37 1.26|2.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jun 29 17:03:18 ubuntu dstat.sh[79247]: 29-06 17:03:18| 19   3  76   1   1|5473M  448M  200M 1748M| 352k  346k|   0  1518k|   0   200 |3875  6961 |1.16 1.37 1.26|  0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jun 29 17:03:19 ubuntu dstat.sh[79247]: 29-06 17:03:19| 14   3  78   2   0|5467M  454M  200M 1748M| 321k  307k|   0   895k|   0   122 |3612  6012 |1.06 1.35 1.26|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 17:03:20 ubuntu dstat.sh[79247]: 29-06 17:03:20| 14   3  80   1   0|5467M  454M  200M 1749M| 299k  293k|   0   820k|   0   101 |3196  5343 |1.06 1.35 1.26|2.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jun 29 17:03:21 ubuntu dstat.sh[79247]: 29-06 17:03:21|  9   2  86   1   0|5467M  454M  200M 1749M| 118k  110k|   0   963k|   0   114 |3063  5211 |1.06 1.35 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   83    0
Jun 29 17:03:22 ubuntu dstat.sh[79247]: 29-06 17:03:22| 14   3  80   2   0|5467M  454M  200M 1749M| 279k  265k|   0  1352k|   0   158 |3893  6611 |1.06 1.35 1.26|  0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 29 17:03:23 ubuntu dstat.sh[79247]: 29-06 17:03:23| 16   2  79   1   0|5467M  454M  200M 1749M| 305k  296k|   0  1064k|   0   154 |3608  6437 |1.06 1.35 1.26|  0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jun 29 17:03:24 ubuntu dstat.sh[79247]: 29-06 17:03:24| 14   3  82   2   1|5466M  454M  200M 1749M| 310k  301k|   0   857k|   0   115 |3189  5311 |1.22 1.38 1.27|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 29 17:03:25 ubuntu dstat.sh[79247]: 29-06 17:03:25|  9   2  85   1   0|5467M  454M  200M 1749M| 157k  140k|   0  1467k|   0   213 |2879  4234 |1.22 1.38 1.27|4.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 29 17:03:26 ubuntu dstat.sh[79247]: 29-06 17:03:26| 13   2  81   1   0|5466M  454M  200M 1749M| 212k  199k|   0  1320k|   0   165 |3832  6313 |1.22 1.38 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   79    0
Jun 29 17:03:27 ubuntu dstat.sh[79247]: 29-06 17:03:27| 13   2  80   1   0|5466M  454M  200M 1749M| 324k  302k|   0  1036k|   0   121 |3462  5774 |1.22 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 17:03:28 ubuntu dstat.sh[79247]: 29-06 17:03:28| 23   6  68   2   0|5463M  457M  200M 1750M| 331k  323k|   0  1265k|   0   175 |4635  9934 |1.22 1.38 1.27|2.0   0  34|   0     0 |   0     0 | 25  393    0   77    0
Jun 29 17:03:29 ubuntu dstat.sh[79247]: 29-06 17:03:29| 15   2  81   2   1|5463M  457M  200M 1750M| 381k  365k|   0   686k|   0  83.2 |3264  5336 |1.28 1.39 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 29 17:03:30 ubuntu dstat.sh[79247]: 29-06 17:03:30| 14   2  79   1   0|5463M  457M  200M 1750M| 331k  316k|   0  1265k|   0   124 |3798  6331 |1.28 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jun 29 17:03:31 ubuntu dstat.sh[79247]: 29-06 17:03:31| 18   2  77   2   0|5463M  457M  200M 1750M| 349k  333k|   0  1087k|   0   158 |3954  6587 |1.28 1.39 1.27|  0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 29 17:03:32 ubuntu dstat.sh[79247]: 29-06 17:03:32| 16   2  80   1   0|5463M  457M  200M 1750M| 257k  250k|   0   562k|   0  65.2 |2989  4868 |1.28 1.39 1.27|1.0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jun 29 17:03:33 ubuntu dstat.sh[79247]: 29-06 17:03:33| 31   2  62   2   0|5463M  456M  200M 1750M| 552k  544k|   0  1544k|   0   192 |4588  7711 |1.28 1.39 1.27|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jun 29 17:03:34 ubuntu dstat.sh[79247]: 29-06 17:03:34| 27   4  64   3   0|5467M  452M  200M 1751M| 507k  496k|   0  1894k|   0   252 |5087  9891 |1.42 1.41 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 17:03:35 ubuntu dstat.sh[79247]: 29-06 17:03:35| 25   5  66   2   0|5467M  452M  200M 1751M| 542k  527k|   0  3001k|   0   229 |5333    11k|1.42 1.41 1.28|2.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jun 29 17:03:36 ubuntu dstat.sh[79247]: 29-06 17:03:36| 22   2  73   1   0|5468M  451M  200M 1751M| 482k  468k|   0  1363k|   0   209 |4235  8231 |1.42 1.41 1.28|  0   0 2.0|   0     0 |   0     0 | 25  393    0   84    0
Jun 29 17:03:37 ubuntu dstat.sh[79247]: 29-06 17:03:37| 14   4  80   1   0|5476M  442M  200M 1751M| 256k  244k|   0   969k|   0   124 |3070  5373 |1.42 1.41 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   85    0
Jun 29 17:03:38 ubuntu dstat.sh[79247]: 29-06 17:03:38| 25   6  68   0   0|5503M  415M  200M 1751M|  31k   21k|  16k  436k|2.00  26.0 |2251  3429 |1.42 1.41 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  391    0   83    0
Jun 29 17:03:39 ubuntu dstat.sh[79247]: 29-06 17:03:39| 16   3  79   1   0|5503M  414M  201M 1751M| 102k   77k| 524k  588k|5.00  59.0 |3087  4611 |1.55 1.44 1.29|  0   0 9.0|   0     0 |   0     0 | 25  393    0   83    0
Jun 29 17:03:40 ubuntu dstat.sh[79247]: 29-06 17:03:40|  6   2  90   1   0|5503M  414M  201M 1751M|  49k   40k|   0  7828k|   0   316 |2383  3314 |1.55 1.44 1.29|  0   0 4.0|   0     0 |   0     0 | 25  392    0   81    0
Jun 29 17:03:41 ubuntu dstat.sh[79247]: 29-06 17:03:41|  7   2  87   1   0|5503M  414M  201M 1751M|  52k   43k|  64k  772k|1.00  70.0 |2893  4777 |1.55 1.44 1.29|  0   0 8.0|   0     0 |   0     0 | 25  395    0   81    0
Jun 29 17:03:42 ubuntu dstat.sh[79247]: 29-06 17:03:42| 12   8  78   3   0|5515M  400M  201M 1753M|1188k   65k| 748k  460k|66.0  40.0 |3931  5513 |1.55 1.44 1.29|1.0   0  47|   0     0 |   0     0 | 25  395    0   81    0
Jun 29 17:03:43 ubuntu dstat.sh[79247]: 29-06 17:03:43| 18   5  75   0   0|5517M  398M  201M 1753M| 128k  119k|   0   412k|   0  25.0 |2885  4916 |1.55 1.44 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  397    0   81    0
Jun 29 17:03:44 ubuntu dstat.sh[79247]: 29-06 17:03:44| 21   6  62  11   0|5561M  303M  252M 1753M|  56M  998k|  51M  866k|41.1  89.3 |  26k 4985 |1.50 1.43 1.29|1.0   0  60|   0     0 |   0     0 | 25  399    0   85    0
Jun 29 17:03:45 ubuntu dstat.sh[79247]: 29-06 17:03:45| 18   3  66  11   0|5563M  251M  302M 1753M|  54M 1009k|  50M  408k|40.0  30.0 |  23k 3416 |1.50 1.43 1.29|3.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jun 29 17:03:46 ubuntu dstat.sh[79247]: 29-06 17:03:46| 21   4  65   9   0|5603M  168M  344M 1753M|  45M  850k|  40M  739k|31.9  79.9 |  20k 4314 |1.50 1.43 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  399    0   88    0
Jun 29 17:03:47 ubuntu dstat.sh[79247]: 29-06 17:03:47| 22   3  67   6   0|5589M  154M  377M 1749M|  35M  820k|  33M  268k|26.0  19.0 |  21k 3493 |1.50 1.43 1.29|  0 1.0 3.0|   0     0 |   0     0 | 25  399    0   85    0
Jun 29 17:03:48 ubuntu dstat.sh[79247]: 29-06 17:03:48| 23   4  68   5   0|5564M  168M  400M 1737M|  29M  604k|  28M  500k|80.0  42.0 |  14k 3839 |1.50 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 29 17:03:49 ubuntu dstat.sh[79247]: 29-06 17:03:49| 21   4  62   9   0|5564M  171M  437M 1698M|  54M 1008k|  50M  436k| 102  45.0 |  26k 4025 |1.46 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
Jun 29 17:03:50 ubuntu dstat.sh[79247]: 29-06 17:03:50| 17   3  68   8   0|5562M  178M  474M 1660M|  54M 1013k|  50M  415k| 103  28.0 |  23k 3355 |1.46 1.43 1.29|3.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jun 29 17:03:51 ubuntu dstat.sh[79247]: 29-06 17:03:51| 21   6  62   9   0|5568M  195M  507M 1607M|  55M 1165k|  50M  819k|40.1  82.3 |  28k 4684 |1.46 1.43 1.29|1.0   0  21|   0     0 |   0     0 | 25  401    0   88    0
Jun 29 17:03:52 ubuntu dstat.sh[79247]: 29-06 17:03:52| 27   1  69   2   0|5568M  195M  507M 1607M| 141k  135k|  16k  489k|3.97  42.7 |2467  3860 |1.46 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  401    0   90    0
Jun 29 17:03:53 ubuntu dstat.sh[79247]: 29-06 17:03:53| 19   5  64   9   0|5569M  189M  544M 1577M|  55M 1120k|  50M  305k|40.2  21.1 |  32k 3364 |1.46 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jun 29 17:03:54 ubuntu dstat.sh[79247]: 29-06 17:03:54| 20   3  66  10   0|5567M  173M  583M 1556M|  54M  915k|  50M  643k|43.0  38.0 |  22k 3626 |1.42 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 29 17:03:55 ubuntu dstat.sh[79247]: 29-06 17:03:55| 24   4  62   8   0|5571M  173M  615M 1521M|  55M 1345k|  50M 1022k|42.1   123 |  27k 3780 |1.42 1.42 1.28|2.0   0  20|   0     0 |   0     0 | 25  403    0   89    0
Jun 29 17:03:56 ubuntu dstat.sh[79247]: 29-06 17:03:56| 24   3  66   4   0|5590M  133M  637M 1520M|  22M  534k|  20M  478k|18.9  45.8 |  13k 4075 |1.42 1.42 1.28|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   91    0
Jun 29 17:03:57 ubuntu dstat.sh[79247]: 29-06 17:03:57| 21   3  67   8   0|5579M  149M  661M 1492M|  43M  862k|  39M  386k|32.1  26.1 |  20k 3494 |1.42 1.42 1.28|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 29 17:03:58 ubuntu dstat.sh[79247]: 29-06 17:03:58| 20   3  68   6   0|5568M  224M  699M 1394M|  42M  416k|  41M  379k|32.9  35.9 |  13k 3529 |1.42 1.42 1.28|2.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 29 17:03:59 ubuntu dstat.sh[79247]: 29-06 17:03:59| 16   4  68   9   1|5569M  173M  749M 1394M|  53M  599k|  50M  500k|41.0  47.0 |  15k 3938 |1.39 1.41 1.28|2.0   0   0|   0     0 |   0     0 | 25  403    0   89    0
Jun 29 17:04:00 ubuntu dstat.sh[79247]: 29-06 17:04:00| 21   4  63   9   0|5568M  190M  785M 1344M|  55M 1328k|  50M  136k|41.0  10.0 |  29k 3219 |1.39 1.41 1.28|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    0
Jun 29 17:04:01 ubuntu dstat.sh[79247]: 29-06 17:04:01| 21   4  63   9   0|5616M  128M  819M 1323M|  51M 1143k|  46M  704k|42.0  70.0 |  25k 4682 |1.39 1.41 1.28|  0 1.0  20|   0     0 |   0     0 | 25  405    0   89    0
Jun 29 17:04:02 ubuntu dstat.sh[79247]: 29-06 17:04:02| 19   3  65   8   0|5606M  118M  850M 1313M|  44M 1002k|  40M  436k|35.0  43.0 |  22k 4190 |1.39 1.41 1.28|  0 1.0   0|   0     0 |   0     0 | 25  405    0   91    0
Jun 29 17:04:03 ubuntu dstat.sh[79247]: 29-06 17:04:03| 25   3  69   3   0|5571M  227M  843M 1248M|  14M  397k|  14M  304k|14.0  19.0 |8408  3148 |1.39 1.41 1.28|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 29 17:04:04 ubuntu dstat.sh[79247]: 29-06 17:04:04| 16   3  66   9   0|5568M  179M  893M 1248M|  54M 1015k|  50M  148k|39.9  8.98 |  25k 3127 |1.36 1.40 1.28|3.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Jun 29 17:04:05 ubuntu dstat.sh[79247]: 29-06 17:04:05| 19   3  64   9   0|5569M  166M  914M 1241M|  55M 1231k|  50M  336k|58.0  24.0 |  30k 3540 |1.36 1.40 1.28|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jun 29 17:04:06 ubuntu dstat.sh[79247]: 29-06 17:04:06| 22   5  62   9   0|5570M  176M  934M 1211M|  54M 1107k|  50M 1453k|43.0   129 |  32k 4360 |1.36 1.40 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   91    0
Jun 29 17:04:07 ubuntu dstat.sh[79247]: 29-06 17:04:07| 24   4  58  12   0|5608M  128M  957M 1198M|  40M 1064k|  36M 1922k|77.1   343 |  31k 6283 |1.36 1.40 1.28|  0 1.0   0|   0     0 |   0     0 | 25  405    0   85    0
Jun 29 17:04:08 ubuntu dstat.sh[79247]: 29-06 17:04:08| 24   3  66   4   0|5579M  154M  970M 1189M|  25M  642k|  22M  427k|21.0  41.9 |  15k 3677 |1.36 1.40 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   88    0
Jun 29 17:04:09 ubuntu dstat.sh[79247]: 29-06 17:04:09| 21   6  66   5   0|5525M 1004M  173M 1191M|  19M 5083k|  14M 2964k|28.1  81.2 |6804  5002 |1.33 1.40 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   94    0
Jun 29 17:04:10 ubuntu dstat.sh[79247]: 29-06 17:04:10| 18   7  72   2   0|5527M 1001M  173M 1192M|  65k   57k| 539k  224k|      8.98 |2774  4380 |1.33 1.40 1.28|  0   0  27|   0     0 |   0     0 | 25  405    0   95    0
Jun 29 17:04:11 ubuntu dstat.sh[79247]: 29-06 17:04:11| 17   3  75   3   0|5527M 1001M  173M 1193M| 250k  235k| 288k 5699k|7.99   479 |4388  6717 |1.33 1.40 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   96    0
Jun 29 17:04:12 ubuntu dstat.sh[79247]: 29-06 17:04:12| 12   3  80   1   0|5532M  996M  173M 1193M| 215k  203k|4098B  776k|1.00   101 |4369  8174 |1.33 1.40 1.28|2.0   0   0|   0     0 |   0     0 | 25  404    0   96    0
Jun 29 17:04:13 ubuntu dstat.sh[79247]: 29-06 17:04:13| 18   3  76   2   0|5526M 1002M  173M 1193M| 316k  302k|   0   944k|   0   116 |3363  6147 |1.33 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  405    0   95    0
