-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:53:37 ubuntu dstat.sh[83840]: 30-08 21:53:37| 24   6  70   1   0|5054M  227M  175M 2380M| 117k  111k|   0   588k|   0  46.0 |2633  4612 |1.90 2.23 1.60|1.0   0  49|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 21:53:38 ubuntu dstat.sh[83840]: 30-08 21:53:38| 26   3  70   1   0|5085M  197M  175M 2380M|  59k   50k|   0  1022k|   0  41.1 |2597  4048 |1.90 2.23 1.60|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 21:53:39 ubuntu dstat.sh[83840]: 30-08 21:53:39| 25   3  70   0   0|5044M  237M  175M 2380M| 232k  224k|   0   588k|   0  24.0 |2872  4729 |1.90 2.23 1.60|1.0   0  15|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 21:53:40 ubuntu dstat.sh[83840]: 30-08 21:53:40| 24   3  71   0   0|5081M  200M  175M 2380M|  14k 8172 |   0   635k|   0  13.0 |1895  2780 |1.90 2.23 1.60|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 21:53:41 ubuntu dstat.sh[83840]: 30-08 21:53:41| 30   2  64   3   0|5087M  194M  175M 2380M| 365k  361k|   0  1140k|   0   101 |4163  7230 |1.83 2.21 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  285    0   20    0
Aug 30 21:53:42 ubuntu dstat.sh[83840]: 30-08 21:53:42| 26   5  67   2   0|5059M  222M  175M 2381M| 140k  134k|  48k 1078k|5.99   111 |3127  5162 |1.83 2.21 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 30 21:53:43 ubuntu dstat.sh[83840]: 30-08 21:53:43| 25   4  66   4   0|5087M  194M  175M 2381M|  94k   90k|   0  5837k|   0   544 |3467  4047 |1.83 2.21 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 30 21:53:44 ubuntu dstat.sh[83840]: 30-08 21:53:44| 32   5  61   1   0|5098M  182M  175M 2381M| 379k  375k|   0   853k|   0  82.1 |3635  6524 |1.83 2.21 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Aug 30 21:53:45 ubuntu dstat.sh[83840]: 30-08 21:53:45| 23  10  64   2   0|5040M  240M  175M 2381M| 296k  292k|   0  1166k|   0   135 |4498  8023 |1.83 2.21 1.59|2.0   0 241|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:46 ubuntu dstat.sh[83840]: 30-08 21:53:46| 14  21  62   0   0|5034M  246M  175M 2381M|  18k 3312 |   0   351k|   0  27.9 |3963  6808 |1.76 2.19 1.59|3.0   0 521|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:47 ubuntu dstat.sh[83840]: 30-08 21:53:47| 12  20  66   1   0|5034M  246M  175M 2381M|  15k 9086 |   0   536k|   0  43.0 |3932  6899 |1.76 2.19 1.59|1.0   0 476|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:48 ubuntu dstat.sh[83840]: 30-08 21:53:48| 15  21  62   1   0|5034M  246M  175M 2381M| 123k  118k|   0  6708k|   0   167 |4852    10k|1.76 2.19 1.59|1.0   0 524|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:49 ubuntu dstat.sh[83840]: 30-08 21:53:49| 12  20  67   0   0|5034M  246M  175M 2381M|  13k 5887 |   0   372k|   0  25.0 |3674  6223 |1.76 2.19 1.59|1.0   0 459|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:50 ubuntu dstat.sh[83840]: 30-08 21:53:50| 12  21  67   0   0|5034M  246M  175M 2382M|7017  1620 |   0   388k|   0  27.0 |3754  6406 |1.76 2.19 1.59|2.0   0 477|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:51 ubuntu dstat.sh[83840]: 30-08 21:53:51| 12  19  67   0   0|5034M  246M  175M 2382M|  13k 7419 |   0   640k|   0  44.0 |4026  6892 |1.70 2.17 1.59|1.0   0 454|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:52 ubuntu dstat.sh[83840]: 30-08 21:53:52| 11  17  66   3   0|5039M  240M  175M 2383M|  15k 8466 |  52k 4919k|8.00   284 |4162  7319 |1.70 2.17 1.59|  0 1.0 379|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:53 ubuntu dstat.sh[83840]: 30-08 21:53:53| 13   2  66  18   0|5047M  231M  175M 2383M|  16k   11k| 524k  668k|67.0  26.0 |2228  3545 |1.70 2.17 1.59|1.0   0  17|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:54 ubuntu dstat.sh[83840]: 30-08 21:53:54| 19   7  70   3   0|5073M  290M  175M 2306M|  15k 9878 |  72k 2087k|8.00  29.0 |2201  3540 |1.70 2.17 1.59|1.0   0  21|   0     0 |   0     0 | 25  283    0   23    0
Aug 30 21:53:55 ubuntu dstat.sh[83840]: 30-08 21:53:55| 23   7  65   3   0|5066M  284M  175M 2319M|  24k   20k| 372k 2535k|55.0   118 |  12k   23k|1.70 2.17 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 21:53:56 ubuntu dstat.sh[83840]: 30-08 21:53:56| 17   4  71   7   0|5087M  244M  175M 2339M|7880  1619 |  16M  747k| 139  8.99 |2116  2766 |1.64 2.15 1.58|  0 1.0 5.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 30 21:53:57 ubuntu dstat.sh[83840]: 30-08 21:53:57| 20   2  72   5   0|5092M  236M  175M 2341M|  14k 8737 |2049k  321k|17.0  20.0 |2016  3102 |1.64 2.15 1.58|2.0   0  12|   0     0 |   0     0 | 25  283    1   22    0
Aug 30 21:53:58 ubuntu dstat.sh[83840]: 30-08 21:53:58| 11   4  83   0   0|5085M  243M  175M 2341M|  17k   13k|   0   392k|   0  36.0 |2832  5826 |1.64 2.15 1.58|  0   0  22|   0     0 |   0     0 | 25  284    0   24    0
Aug 30 21:53:59 ubuntu dstat.sh[83840]: 30-08 21:53:59|  3   1  95   0   0|5085M  243M  175M 2341M|  13k 4292 |   0   340k|   0  27.0 |1720  2816 |1.64 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:00 ubuntu dstat.sh[83840]: 30-08 21:54:00|  5   0  91   1   0|5087M  241M  175M 2341M|  15k   10k| 216k  216k|6.99  9.99 |1744  2711 |1.64 2.15 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:01 ubuntu dstat.sh[83840]: 30-08 21:54:01|  6   1  91   1   0|5088M  240M  175M 2342M|  17k   11k|   0   424k|   0  26.0 |1967  3123 |1.51 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:02 ubuntu dstat.sh[83840]: 30-08 21:54:02| 12   1  85   1   0|5092M  232M  175M 2345M|8163  3230 |4094B  460k|1.00  14.0 |1793  2856 |1.51 2.12 1.57|  0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:03 ubuntu dstat.sh[83840]: 30-08 21:54:03|  9   2  88   1   0|5091M  231M  175M 2347M|  30k   16k|   0  1012k|   0  60.0 |2082  3321 |1.51 2.12 1.57|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 21:54:04 ubuntu dstat.sh[83840]: 30-08 21:54:04|  6   1  90   0   0|5092M  230M  175M 2347M|  19k   12k|   0   879k|   0  40.0 |1909  3013 |1.51 2.12 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 30 21:54:05 ubuntu dstat.sh[83840]: 30-08 21:54:05|  6   1  88   4   0|5093M  229M  175M 2348M|  19k   13k|  20k 3349k|4.00   185 |2514  4226 |1.51 2.12 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:06 ubuntu dstat.sh[83840]: 30-08 21:54:06|  7   1  89   2   0|5095M  225M  175M 2349M|9019  4148 | 753k  409k|5.01  17.0 |1812  2849 |1.39 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:07 ubuntu dstat.sh[83840]: 30-08 21:54:07|  6   1  90   1   0|5095M  225M  176M 2349M|  19k   13k| 168k  471k|2.00  29.0 |1967  3237 |1.39 2.08 1.57|3.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:08 ubuntu dstat.sh[83840]: 30-08 21:54:08|  6   1  90   1   0|5096M  223M  176M 2350M|  15k 9823 | 180k  651k|2.00  35.0 |2031  3167 |1.39 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:09 ubuntu dstat.sh[83840]: 30-08 21:54:09|  7   0  90   1   0|5096M  223M  176M 2350M|9715  3648 |  24k  428k|1.00  19.0 |1642  2694 |1.39 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:10 ubuntu dstat.sh[83840]: 30-08 21:54:10|  7   1  91   1   0|5097M  222M  176M 2350M|7568  4140 |  60k  360k|1.00  13.0 |1613  2597 |1.39 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:11 ubuntu dstat.sh[83840]: 30-08 21:54:11|  6   1  91   1   0|5097M  220M  176M 2352M|  14k 7976 |   0   376k|   0  18.0 |1907  2974 |1.28 2.05 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:12 ubuntu dstat.sh[83840]: 30-08 21:54:12| 10   1  86   2   0|5099M  218M  176M 2352M|9400  4350 |  12k  713k|1.00  39.0 |2105  3280 |1.28 2.05 1.56|  0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:13 ubuntu dstat.sh[83840]: 30-08 21:54:13|  6   1  87   3   0|5099M  218M  176M 2352M|  19k   14k|   0  6118k|   0   552 |3139  3561 |1.28 2.05 1.56|  0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:14 ubuntu dstat.sh[83840]: 30-08 21:54:14|  8   3  88   2   0|5120M  196M  176M 2352M|  15k   11k|  64k  412k|1.00  23.0 |1860  2911 |1.28 2.05 1.56|7.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:15 ubuntu dstat.sh[83840]: 30-08 21:54:15|  8   2  88   1   0|5100M  217M  176M 2353M|  19k   14k|   0   700k|   0  55.0 |2250  3647 |1.28 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:16 ubuntu dstat.sh[83840]: 30-08 21:54:16|  6   1  91   0   0|5100M  216M  176M 2353M|9819  5757 |   0   328k|   0  14.0 |1777  2821 |1.58 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:17 ubuntu dstat.sh[83840]: 30-08 21:54:17|  7   1  90   1   0|5102M  214M  176M 2353M|  22k   16k|  44k  424k|1.00  24.0 |1916  3067 |1.58 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:18 ubuntu dstat.sh[83840]: 30-08 21:54:18|  8   1  90   0   0|5102M  213M  176M 2354M|  14k 7690 | 100k  773k|1.00  34.1 |2029  3087 |1.58 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:19 ubuntu dstat.sh[83840]: 30-08 21:54:19|  9   1  87   1   0|5102M  213M  176M 2354M|  11k 5520 |  32k  415k|1.00  13.0 |1751  2761 |1.58 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:20 ubuntu dstat.sh[83840]: 30-08 21:54:20|  8   1  90   1   0|5102M  213M  176M 2354M|9113  4065 |   0   300k|   0  14.0 |1751  2738 |1.58 2.10 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:21 ubuntu dstat.sh[83840]: 30-08 21:54:21|  8   1  88   2   0|5102M  213M  176M 2354M|  13k 7697 | 168k  504k|2.00  30.0 |1915  3159 |1.53 2.08 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 30 21:54:22 ubuntu dstat.sh[83840]: 30-08 21:54:22|  5   1  91   2   0|5102M  212M  176M 2354M|  13k 7164 | 108k  428k|3.00  23.0 |1797  2928 |1.53 2.08 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   19    0
Aug 30 21:54:23 ubuntu dstat.sh[83840]: 30-08 21:54:23| 23   3  70   2   0|5105M  196M  176M 2367M|  17k   12k|   0  1535k|   0  73.0 |2252  3256 |1.53 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Aug 30 21:54:24 ubuntu dstat.sh[83840]: 30-08 21:54:24| 20   3  71   5   0|5114M  179M  176M 2376M|  12k 8051 |   0  1835k|   0  94.8 |2267  3354 |1.53 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 30 21:54:25 ubuntu dstat.sh[83840]: 30-08 21:54:25| 18   4  69   7   0|5112M  171M  176M 2385M|  29k   13k|   0  2484k|   0   119 |2524  3836 |1.53 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 30 21:54:26 ubuntu dstat.sh[83840]: 30-08 21:54:26| 22   3  71   3   0|5113M  159M  176M 2396M|  10k 4275 |  44k 2004k|2.00  80.0 |2156  3259 |1.57 2.08 1.57|2.0   0   0|   0     0 |   0     0 | 25  284    0   17    0
Aug 30 21:54:27 ubuntu dstat.sh[83840]: 30-08 21:54:27| 28   6  63   5   0|5134M  119M  176M 2415M|  15k 8780 |1400k 2321k|11.0  97.0 |2525  3566 |1.57 2.08 1.57|1.0 1.0 3.0|   0     0 |   0     0 | 25  284    0   17    0
Aug 30 21:54:28 ubuntu dstat.sh[83840]: 30-08 21:54:28| 33   9  50   8   0|5070M  222M  175M 2379M|  17k 9992 |  12M  897k| 103  32.0 |2683  3692 |1.57 2.08 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 30 21:54:29 ubuntu dstat.sh[83840]: 30-08 21:54:29| 34   6  47  11   0|5098M  185M  175M 2389M|5752  2080 |9954k   17M|88.9   120 |2503  3219 |1.57 2.08 1.57|4.0   0 9.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 30 21:54:30 ubuntu dstat.sh[83840]: 30-08 21:54:30| 44  10  44   0   0|5132M  149M  176M 2391M|6678  1845 | 384k  644k|3.00  9.01 |7868    17k|1.57 2.08 1.57|3.0   0  17|   0     0 |   0     0 | 25  283    0   14    0
Aug 30 21:54:31 ubuntu dstat.sh[83840]: 30-08 21:54:31| 31   5  63   1   0|5089M  191M  176M 2391M|  23k   18k| 256k 1854k|2.00  17.0 |2253  3235 |1.52 2.06 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 30 21:54:32 ubuntu dstat.sh[83840]: 30-08 21:54:32| 26   6  67   0   0|5109M  171M  176M 2391M|9803  1620 |   0   320k|   0  17.0 |8596    18k|1.52 2.06 1.57|1.0   0  15|   0     0 |   0     0 | 25  283    0   13    0
Aug 30 21:54:33 ubuntu dstat.sh[83840]: 30-08 21:54:33| 24   3  69   2   0|5070M  208M  176M 2393M|  19k   13k|2440k  407k|22.0  27.0 |2207  3296 |1.52 2.06 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 30 21:54:34 ubuntu dstat.sh[83840]: 30-08 21:54:34| 21   6  69   4   0|5050M  227M  176M 2394M|  16k 9936 | 997k  525k|14.0  22.0 |2274  3393 |1.52 2.06 1.57|6.0   0  62|   0     0 |   0     0 | 25  283    0   11    0
Aug 30 21:54:35 ubuntu dstat.sh[83840]: 30-08 21:54:35| 25   7  65   1   0|5059M  218M  176M 2394M|  19k   14k|   0   623k|   0  54.9 |8421    17k|1.52 2.06 1.57|1.0   0  32|   0     0 |   0     0 | 25  283    0   11    0
Aug 30 21:54:36 ubuntu dstat.sh[83840]: 30-08 21:54:36| 24   5  70   0   0|5083M  193M  176M 2394M|9138  2835 |   0   280k|   0  12.0 |1965  2710 |1.48 2.04 1.57|2.0   0  10|   0     0 |   0     0 | 25  283    0   11    0
Aug 30 21:54:37 ubuntu dstat.sh[83840]: 30-08 21:54:37| 27   2  69   0   0|5089M  188M  176M 2394M|  20k   14k|   0   312k|   0  31.0 |2165  3338 |1.48 2.04 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   11    0
Aug 30 21:54:38 ubuntu dstat.sh[83840]: 30-08 21:54:38| 24   5  70   1   0|5066M  210M  176M 2394M|  13k 6959 |   0   448k|   0  28.0 |2712  4028 |1.48 2.04 1.57|1.0   0  92|   0     0 |   0     0 | 25  283    0    9    0
Aug 30 21:54:39 ubuntu dstat.sh[83840]: 30-08 21:54:39| 23   6  70   0   0|5062M  201M  176M 2407M|8635  2010 |4091B  695k|1.00  15.0 |8474    17k|1.48 2.04 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    9    0
Aug 30 21:54:40 ubuntu dstat.sh[83840]: 30-08 21:54:40| 23   4  70   0   0|5084M  176M  177M 2410M|  15k 1619 |   0   743k|   0  5.00 |1858  2717 |1.48 2.04 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 30 21:54:41 ubuntu dstat.sh[83840]: 30-08 21:54:41| 12   2  85   0   0|5085M  175M  177M 2411M|  15k 8731 |   0   797k|   0  18.0 |1883  3171 |1.52 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 30 21:54:42 ubuntu dstat.sh[83840]: 30-08 21:54:42|  3   1  93   0   0|5085M  174M  177M 2411M|  34k 4469 |   0   396k|   0  33.0 |2205  3183 |1.52 2.04 1.57|  0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 21:54:43 ubuntu dstat.sh[83840]: 30-08 21:54:43|  8   1  89   1   0|5086M  173M  177M 2411M|  25k   15k|   0   691k|   0  35.0 |2129  3254 |1.52 2.04 1.57|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 21:54:44 ubuntu dstat.sh[83840]: 30-08 21:54:44|  9   2  87   2   0|5088M  171M  177M 2411M|  18k 9137 |   0  7469k|   0   488 |2738  2977 |1.52 2.04 1.57|3.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 30 21:54:45 ubuntu dstat.sh[83840]: 30-08 21:54:45| 18   5  75   1   0|5097M  156M  177M 2417M|  19k   15k|   0  2611k|   0   149 |2990  4520 |1.52 2.04 1.57|  0   0 4.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 30 21:54:46 ubuntu dstat.sh[83840]: 30-08 21:54:46| 12   3  83   1   0|5091M  162M  177M 2417M|  13k 5338 |   0   468k|   0  17.0 |2074  3098 |1.40 2.00 1.56|  0 1.0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 21:54:47 ubuntu dstat.sh[83840]: 30-08 21:54:47|  7   1  90   1   0|5092M  161M  177M 2417M|  17k   10k|   0   432k|   0  27.0 |1936  2967 |1.40 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0    5    0
Aug 30 21:54:48 ubuntu dstat.sh[83840]: 30-08 21:54:48| 11   3  84   1   0|5095M  157M  177M 2418M| 126k  121k|   0   596k|   0  34.0 |3356  6111 |1.40 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 21:54:49 ubuntu dstat.sh[83840]: 30-08 21:54:49|  6   1  90   1   0|5095M  157M  177M 2418M|  12k 5348 |   0   612k|   0  24.0 |1918  2879 |1.40 2.00 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 30 21:54:50 ubuntu dstat.sh[83840]: 30-08 21:54:50|  4   0  93   0   0|5095M  157M  177M 2418M|  27k 3852 |   0   304k|   0  9.99 |1765  2657 |1.40 2.00 1.56|  0   0   0|   0     0 |   0     0 | 25  284    1    7    0
Aug 30 21:54:51 ubuntu dstat.sh[83840]: 30-08 21:54:51|  5   1  93   0   0|5100M  152M  177M 2418M|  32k   22k|   0   156k|   0  17.0 |1931  3069 |1.29 1.97 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:52 ubuntu dstat.sh[83840]: 30-08 21:54:52|  3   1  94   1   0|5100M  151M  177M 2418M|  35k 7771 |   0   260k|   0  17.0 |1870  2912 |1.29 1.97 1.55|  0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:53 ubuntu dstat.sh[83840]: 30-08 21:54:53|  5   1  93   0   0|5101M  151M  177M 2418M| 139k   13k|   0   228k|   0  19.0 |2029  3228 |1.29 1.97 1.55|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:54 ubuntu dstat.sh[83840]: 30-08 21:54:54|  5   2  92   0   0|5101M  150M  177M 2419M| 314k   17k|   0    21M|   0  82.2 |2057  2925 |1.29 1.97 1.55|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:55 ubuntu dstat.sh[83840]: 30-08 21:54:55|  5   1  92   1   0|5101M  148M  177M 2420M| 696k   29k|   0  1687k|   0  56.8 |2642  3774 |1.29 1.97 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:56 ubuntu dstat.sh[83840]: 30-08 21:54:56|  6   1  91   0   0|5101M  148M  177M 2420M| 135k 7311 |   0   533k|   0  17.0 |1858  2844 |1.18 1.94 1.54|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:57 ubuntu dstat.sh[83840]: 30-08 21:54:57|  5   1  92   1   0|5101M  145M  177M 2423M|1540k   49k|   0   276k|   0  26.0 |3500  3355 |1.18 1.94 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:58 ubuntu dstat.sh[83840]: 30-08 21:54:58| 12   4  81   0   0|5112M  174M  177M 2384M|1747k   34k|   0  3519k|   0  44.0 |4351  7231 |1.18 1.94 1.54|  0   0  34|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:54:59 ubuntu dstat.sh[83840]: 30-08 21:54:59|  6   2  90   1   0|5112M  174M  177M 2385M|  18k 4114 |   0    39M|   0   183 |2049  2905 |1.18 1.94 1.54|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:00 ubuntu dstat.sh[83840]: 30-08 21:55:00|  6   1  91   0   0|5113M  173M  177M 2385M|  15k   12k|   0   552k|   0  19.0 |1768  2959 |1.18 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:01 ubuntu dstat.sh[83840]: 30-08 21:55:01|  9   1  90   0   0|5114M  172M  177M 2385M|  15k   11k|   0   436k|   0  21.0 |1893  3218 |1.09 1.91 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:02 ubuntu dstat.sh[83840]: 30-08 21:55:02|  7   1  90   0   0|5115M  169M  177M 2386M|8329  3403 |   0   676k|   0  20.0 |1737  2836 |1.09 1.91 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:03 ubuntu dstat.sh[83840]: 30-08 21:55:03| 11   2  85   1   0|5116M  168M  177M 2387M|  30k   17k|   0   467k|   0  27.0 |2047  3200 |1.09 1.91 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 21:55:04 ubuntu dstat.sh[83840]: 30-08 21:55:04|  9   1  89   1   0|5117M  167M  177M 2387M|  14k   10k|   0   641k|   0  29.1 |1836  2939 |1.09 1.91 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 21:55:05 ubuntu dstat.sh[83840]: 30-08 21:55:05|  7   2  89   0   0|5117M  166M  177M 2387M|  25k   20k|   0  2750k|   0  62.9 |2135  3567 |1.09 1.91 1.54|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:06 ubuntu dstat.sh[83840]: 30-08 21:55:06|  9   1  89   0   0|5119M  164M  177M 2388M|  11k 3412 |   0   492k|   0  17.0 |1777  2771 |1.00 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:07 ubuntu dstat.sh[83840]: 30-08 21:55:07|  7   1  89   1   0|5120M  163M  177M 2388M|  21k   17k|   0   619k|   0  42.0 |1994  3295 |1.00 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:08 ubuntu dstat.sh[83840]: 30-08 21:55:08|  8   1  91   0   0|5120M  163M  177M 2388M|  12k 7769 |   0   492k|   0  26.0 |1929  3130 |1.00 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:09 ubuntu dstat.sh[83840]: 30-08 21:55:09|  9   1  89   1   0|5122M  160M  177M 2388M|  81k 6903 |4102B  693k|1.00  29.0 |1868  2957 |1.00 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:10 ubuntu dstat.sh[83840]: 30-08 21:55:10|  6   2  89   1   0|5122M  157M  177M 2391M|1669k   27k|   0    14M|   0  53.0 |3464  3271 |1.00 1.87 1.53|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:11 ubuntu dstat.sh[83840]: 30-08 21:55:11|  7   4  86   1   0|5131M  142M  177M 2398M|4134k   62k| 120k  136k|11.0  12.0 |6441  5374 |1.00 1.86 1.52|1.0 1.0  41|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:12 ubuntu dstat.sh[83840]: 30-08 21:55:12| 11  11  74   3   0|5135M  132M  177M 2403M|3252k   28k| 580k  784k|24.0  37.0 |6224  6662 |1.00 1.86 1.52|  0   0 367|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:13 ubuntu dstat.sh[83840]: 30-08 21:55:13|  5   1  92   1   0|5133M  130M  177M 2407M|1989k  121k|   0   344k|   0  23.0 |4770  3329 |1.00 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:14 ubuntu dstat.sh[83840]: 30-08 21:55:14|  3   1  94   0   0|5134M  130M  177M 2407M|  73k 6204 |   0    76k|   0  9.00 |2068  2811 |1.00 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:15 ubuntu dstat.sh[83840]: 30-08 21:55:15|  8   3  86   1   0|5135M  162M  176M 2376M|  59k   18k|4093B   12M|1.00   505 |3210  3884 |1.00 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:16 ubuntu dstat.sh[83840]: 30-08 21:55:16|  4   1  94   0   0|5133M  163M  176M 2377M| 413k   14k|   0   116k|   0  7.00 |2140  2794 |1.00 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
