-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:22:39 ubuntu dstat.sh[72786]: 01-09 19:22:39| 13  20  66   0   0|5039M  216M  174M 2407M|8953  2929 |   0   120k|   0  13.0 |3761  6390 |1.69 2.26 1.64|2.0 1.0 442|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:40 ubuntu dstat.sh[72786]: 01-09 19:22:40| 11  19  66   0   0|5038M  216M  174M 2407M|8597  2323 |   0   420k|   0  36.0 |3758  6354 |1.69 2.26 1.64|2.0   0 426|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:41 ubuntu dstat.sh[72786]: 01-09 19:22:41| 12  20  66   1   1|5039M  216M  174M 2407M|  18k   10k|   0   941k|   0  89.1 |3918  6705 |1.69 2.26 1.64|3.0   0 405|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:42 ubuntu dstat.sh[72786]: 01-09 19:22:42| 16  21  62   0   0|5037M  218M  174M 2407M|  16k   12k|   0   775k|   0  60.0 |3787  6670 |1.87 2.29 1.65|1.0   0 413|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:43 ubuntu dstat.sh[72786]: 01-09 19:22:43| 11  22  66   0   0|5037M  218M  174M 2407M|  16k   11k|   0   368k|   0  28.0 |3604  6114 |1.87 2.29 1.65|2.0   0 387|   0     0 |   0     0 | 25  284    0   23    0
Sep 01 19:22:44 ubuntu dstat.sh[72786]: 01-09 19:22:44| 22   9  64   4   0|5054M  235M  174M 2373M| 152k  146k|1103k 1199k|87.2  33.1 |3782  7471 |1.87 2.29 1.65|3.0   0 106|   0     0 |   0     0 | 25  284    0   25    0
Sep 01 19:22:45 ubuntu dstat.sh[72786]: 01-09 19:22:45| 39  13  46   2   0|5112M  226M  174M 2331M|  44k   36k|  68k 3265k|6.99  60.9 |2831  4294 |1.87 2.29 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   25    0
Sep 01 19:22:46 ubuntu dstat.sh[72786]: 01-09 19:22:46| 37  11  48   2   0|5112M  213M  174M 2345M|  21k 3579 | 900k 1312k|63.0  13.0 |8278    18k|1.87 2.29 1.65|4.0   0  13|   0     0 |   0     0 | 25  284    0   25    0
Sep 01 19:22:47 ubuntu dstat.sh[72786]: 01-09 19:22:47| 38   7  48   7   0|5093M  208M  174M 2368M|  10k 2206 |  22M 1203k| 183  13.0 |2417  3146 |1.88 2.29 1.65|2.0 1.0 8.0|   0     0 |   0     0 | 25  284    0   25    0
Sep 01 19:22:48 ubuntu dstat.sh[72786]: 01-09 19:22:48| 36   6  52   5   0|5087M  201M  174M 2380M|  30k   24k|  12M 1151k| 106  52.9 |2579  3842 |1.88 2.29 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  284    1   25    0
Sep 01 19:22:49 ubuntu dstat.sh[72786]: 01-09 19:22:49|  4   1  94   0   0|5088M  201M  174M 2380M|  16k 5913 |   0     0 |   0     0 |1695  2686 |1.88 2.29 1.65|3.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:50 ubuntu dstat.sh[72786]: 01-09 19:22:50|  7   2  90   1   1|5089M  200M  174M 2381M|9753  5574 | 244k  416k|14.0  17.0 |1727  2772 |1.88 2.29 1.65|  0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:51 ubuntu dstat.sh[72786]: 01-09 19:22:51|  7   1  90   0   0|5090M  198M  174M 2381M|  15k 8720 |   0   404k|   0  22.0 |1866  3433 |1.88 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:52 ubuntu dstat.sh[72786]: 01-09 19:22:52| 15   3  83   1   0|5094M  188M  174M 2386M|  29k 9608 |   0   753k|   0  37.0 |2150  3194 |1.81 2.26 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:53 ubuntu dstat.sh[72786]: 01-09 19:22:53|  9   0  88   1   0|5095M  187M  174M 2386M|  20k   12k|   0   576k|   0  32.0 |1904  3097 |1.81 2.26 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:54 ubuntu dstat.sh[72786]: 01-09 19:22:54|  9   1  87   1   1|5095M  187M  174M 2387M|  13k 5858 |   0  4036k|   0   207 |2452  3916 |1.81 2.26 1.65|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:55 ubuntu dstat.sh[72786]: 01-09 19:22:55|  8   1  87   1   0|5099M  182M  174M 2388M|  24k   16k| 715k  615k|7.99  48.9 |2156  3451 |1.81 2.26 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:56 ubuntu dstat.sh[72786]: 01-09 19:22:56|  6   2  89   2   0|5098M  182M  174M 2389M|9326  4255 | 220k  485k|3.00  18.0 |1657  2648 |1.81 2.26 1.65|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:57 ubuntu dstat.sh[72786]: 01-09 19:22:57|  7   1  88   3   0|5098M  182M  175M 2389M|  11k 4137 |  56k 3848k|2.00   403 |2040  2776 |1.67 2.23 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:58 ubuntu dstat.sh[72786]: 01-09 19:22:58| 10   0  86   1   0|5098M  181M  175M 2389M|  26k   21k| 208k  856k|2.00  62.0 |2175  3492 |1.67 2.23 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:22:59 ubuntu dstat.sh[72786]: 01-09 19:22:59|  8   1  90   1   0|5098M  181M  175M 2389M|9689  4124 |  12k  452k|1.00  18.0 |1728  2712 |1.67 2.23 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:00 ubuntu dstat.sh[72786]: 01-09 19:23:00|  8   2  89   1   1|5102M  176M  175M 2391M|  11k 3757 |   0   505k|   0  13.0 |1796  2722 |1.67 2.23 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:01 ubuntu dstat.sh[72786]: 01-09 19:23:01| 13   1  85   0   0|5103M  174M  175M 2391M|  16k   10k|   0   312k|   0  19.0 |1895  3020 |1.67 2.23 1.64|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:02 ubuntu dstat.sh[72786]: 01-09 19:23:02|  9   2  87   1   0|5103M  174M  175M 2391M|  18k   12k|  64k 4252k|1.00   254 |2112  3225 |1.53 2.19 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Sep 01 19:23:03 ubuntu dstat.sh[72786]: 01-09 19:23:03|  7   1  89   1   0|5103M  174M  175M 2392M|  17k   12k|   0   489k|   0  26.1 |1879  3133 |1.53 2.19 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:04 ubuntu dstat.sh[72786]: 01-09 19:23:04|  9   1  87   1   0|5104M  172M  175M 2393M|  17k 7153 |   0   662k|   0  38.9 |2097  3210 |1.53 2.19 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:05 ubuntu dstat.sh[72786]: 01-09 19:23:05|  8   1  89   1   0|5105M  171M  175M 2393M|  31k   16k|  44k  627k|1.00  46.9 |2144  3407 |1.53 2.19 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:06 ubuntu dstat.sh[72786]: 01-09 19:23:06| 12   0  85   2   0|5106M  169M  175M 2393M|9024  3588 | 132k  553k|2.00  18.0 |1736  2632 |1.53 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:07 ubuntu dstat.sh[72786]: 01-09 19:23:07| 10   1  88   0   0|5107M  169M  175M 2393M|  11k 4062 |   0   492k|   0  25.0 |1750  2711 |1.49 2.17 1.63|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:08 ubuntu dstat.sh[72786]: 01-09 19:23:08| 13   2  83   2   0|5112M  163M  175M 2394M|  38k   32k| 232k  804k|3.00  53.0 |2201  3333 |1.49 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Sep 01 19:23:09 ubuntu dstat.sh[72786]: 01-09 19:23:09| 20   2  74   2   0|5113M  160M  175M 2396M|8587  2244 |  44k  568k|2.00  21.0 |1874  2751 |1.49 2.17 1.63|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 01 19:23:10 ubuntu dstat.sh[72786]: 01-09 19:23:10| 21   7  69   4   1|5124M  192M  174M 2355M|9528  2912 |  12k 2358k|3.00   107 |2385  3648 |1.49 2.17 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Sep 01 19:23:11 ubuntu dstat.sh[72786]: 01-09 19:23:11| 20   5  70   3   0|5123M  185M  174M 2364M|  13k 6080 |   0  1891k|   0  73.0 |2269  3202 |1.49 2.17 1.63|3.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 01 19:23:12 ubuntu dstat.sh[72786]: 01-09 19:23:12| 24   6  62   6   0|5132M  167M  174M 2372M|  16k 9966 |  44k 2485k|2.00   126 |2668  3884 |1.53 2.17 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 01 19:23:13 ubuntu dstat.sh[72786]: 01-09 19:23:13| 23   4  67   4   0|5133M  147M  174M 2391M|  16k   11k|   0  1860k|   0  88.0 |2468  3976 |1.53 2.17 1.63|  0 1.0   0|   0     0 |   0     0 | 25  285    0   23    0
Sep 01 19:23:14 ubuntu dstat.sh[72786]: 01-09 19:23:14| 21   5  67   6   0|5125M  154M  175M 2392M|  12k 8198 |9372k 1517k|83.0  59.0 |2247  3565 |1.53 2.17 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   23    1
Sep 01 19:23:15 ubuntu dstat.sh[72786]: 01-09 19:23:15| 25   5  69   0   0|5098M  180M  175M 2393M|  20k   15k| 943k  536k|9.99  45.0 |2326  3444 |1.53 2.17 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  284    0   22    0
Sep 01 19:23:16 ubuntu dstat.sh[72786]: 01-09 19:23:16| 26   6  67   0   0|5116M  160M  175M 2395M|  17k 3371 |   0   732k|   0  9.00 |7255    16k|1.53 2.17 1.63|1.0   0  13|   0     0 |   0     0 | 25  284    0   22    0
Sep 01 19:23:17 ubuntu dstat.sh[72786]: 01-09 19:23:17| 24   4  70   0   0|5097M  179M  175M 2395M|8264  1620 |   0    18M|   0   174 |1943  2642 |1.49 2.15 1.63|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 19:23:18 ubuntu dstat.sh[72786]: 01-09 19:23:18| 28   6  65   1   0|5120M  156M  175M 2395M|  22k   16k|   0  1128k|   0  48.0 |6825    16k|1.49 2.15 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 19:23:19 ubuntu dstat.sh[72786]: 01-09 19:23:19| 24   6  71   0   0|5064M  212M  175M 2395M|  12k 4714 |   0   116k|   0  8.00 |1964  2674 |1.49 2.15 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 19:23:20 ubuntu dstat.sh[72786]: 01-09 19:23:20| 23   5  70   0   0|5062M  214M  175M 2395M|9790  3080 |   0   320k|   0  12.0 |2197  3345 |1.49 2.15 1.63|1.0   0  44|   0     0 |   0     0 | 25  284    0   20    0
Sep 01 19:23:21 ubuntu dstat.sh[72786]: 01-09 19:23:21| 25   7  66   0   0|5065M  211M  175M 2395M|  19k   10k|   0   264k|   0  20.0 |6237    15k|1.49 2.15 1.63|3.0   0  14|   0     0 |   0     0 | 25  284    0   18    0
Sep 01 19:23:22 ubuntu dstat.sh[72786]: 01-09 19:23:22| 24   5  70   0   0|5092M  183M  175M 2395M|  16k 7915 |   0   828k|   0  40.0 |2065  3174 |1.45 2.13 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   18    0
Sep 01 19:23:23 ubuntu dstat.sh[72786]: 01-09 19:23:23| 26   4  69   0   0|5096M  180M  175M 2395M|  19k 9578 |   0   316k|   0  21.0 |2031  2998 |1.45 2.13 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   15    0
Sep 01 19:23:24 ubuntu dstat.sh[72786]: 01-09 19:23:24| 23   6  71   0   0|5059M  216M  175M 2395M|  12k 2260 |   0   424k|   0  24.0 |2218  3337 |1.45 2.13 1.62|1.0   0  55|   0     0 |   0     0 | 25  284    0   15    0
Sep 01 19:23:25 ubuntu dstat.sh[72786]: 01-09 19:23:25| 31   6  62   0   0|5113M  162M  175M 2395M|  23k   15k|   0   373k|   0  37.1 |2819  7085 |1.45 2.13 1.62|2.0   0  70|   0     0 |   0     0 | 25  284    0   14    0
Sep 01 19:23:26 ubuntu dstat.sh[72786]: 01-09 19:23:26| 22   8  68   0   0|5084M  177M  176M 2409M|  10k 2530 |   0  1087k|   0  11.0 |9018    20k|1.45 2.13 1.62|1.0   0  10|   0     0 |   0     0 | 25  284    0   15    0
Sep 01 19:23:27 ubuntu dstat.sh[72786]: 01-09 19:23:27| 26   3  70   0   0|5095M  164M  176M 2411M|7775  1659 |   0  2304k|   0   238 |2230  2674 |1.41 2.11 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   11    0
Sep 01 19:23:28 ubuntu dstat.sh[72786]: 01-09 19:23:28| 10   2  88   1   1|5095M  164M  176M 2411M|  23k   17k|   0   504k|   0  37.0 |2024  3268 |1.41 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  285    0   11    0
Sep 01 19:23:29 ubuntu dstat.sh[72786]: 01-09 19:23:29|  3   1  95   0   0|5095M  164M  176M 2411M|  10k 3342 |   0   100k|   0  7.00 |1604  2629 |1.41 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0   10    0
Sep 01 19:23:30 ubuntu dstat.sh[72786]: 01-09 19:23:30|  7   1  90   0   0|5096M  162M  176M 2411M|8883  4443 |   0   344k|   0  13.0 |1676  2668 |1.41 2.11 1.62|  0   0 2.0|   0     0 |   0     0 | 25  285    0   10    0
Sep 01 19:23:31 ubuntu dstat.sh[72786]: 01-09 19:23:31| 13   2  83   1   0|5102M  153M  176M 2415M|  17k   11k|   0   649k|   0  24.0 |1999  3169 |1.41 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0   10    0
Sep 01 19:23:32 ubuntu dstat.sh[72786]: 01-09 19:23:32|  7   1  87   1   0|5101M  152M  176M 2417M|  17k   12k|   0  6080k|   0   263 |2484  3347 |1.38 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0   11    0
Sep 01 19:23:33 ubuntu dstat.sh[72786]: 01-09 19:23:33|  9   1  88   1   0|5101M  151M  176M 2417M|  27k   12k|   0   535k|   0  29.0 |1932  2964 |1.38 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Sep 01 19:23:34 ubuntu dstat.sh[72786]: 01-09 19:23:34|  9   1  88   1   0|5102M  150M  176M 2418M|  14k 8517 |   0  3031k|   0   139 |2155  3467 |1.38 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Sep 01 19:23:35 ubuntu dstat.sh[72786]: 01-09 19:23:35|  7   1  89   1   0|5105M  146M  176M 2418M|  21k   17k|   0   644k|   0  45.0 |2135  3322 |1.38 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Sep 01 19:23:36 ubuntu dstat.sh[72786]: 01-09 19:23:36|  6   1  91   1   0|5105M  146M  176M 2419M|  23k 3921 |   0   264k|   0  6.00 |1682  2772 |1.38 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 19:23:37 ubuntu dstat.sh[72786]: 01-09 19:23:37|  6   1  92   0   0|5106M  146M  176M 2419M|  17k 9771 |   0   436k|   0  16.0 |1743  2790 |1.38 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:38 ubuntu dstat.sh[72786]: 01-09 19:23:38|  4   1  92   1   0|5106M  146M  176M 2419M|  47k   19k|   0   620k|   0  62.0 |2142  3443 |1.27 2.05 1.61|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:39 ubuntu dstat.sh[72786]: 01-09 19:23:39|  4   1  94   0   0|5106M  145M  176M 2419M| 119k 5210 |   0   104k|   0  6.99 |1866  2873 |1.27 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:40 ubuntu dstat.sh[72786]: 01-09 19:23:40|  5   1  93   0   0|5106M  144M  176M 2420M| 521k   13k|   0   297k|   0  25.1 |2425  3234 |1.27 2.05 1.61|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:41 ubuntu dstat.sh[72786]: 01-09 19:23:41|  5   1  92   1   0|5107M  142M  176M 2421M| 503k   19k|   0  1405k|   0  22.0 |2428  3251 |1.27 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:42 ubuntu dstat.sh[72786]: 01-09 19:23:42|  9   3  85   0   0|5108M  161M  175M 2403M| 616k   15k|   0   760k|   0  36.0 |2382  3184 |1.27 2.05 1.61|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:43 ubuntu dstat.sh[72786]: 01-09 19:23:43|  7   3  87   1   0|5113M  150M  175M 2408M|2769k   74k|   0    44M|   0   148 |4985  3803 |1.17 2.02 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:44 ubuntu dstat.sh[72786]: 01-09 19:23:44| 10   1  88   0   0|5113M  150M  175M 2408M|  21k 4648 |   0   479k|   0  20.0 |1839  2821 |1.17 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:45 ubuntu dstat.sh[72786]: 01-09 19:23:45| 29   8  62   0   0|5149M  124M  175M 2399M| 120k  113k| 256k 1024k|2.00  38.0 |3328  7039 |1.17 2.02 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    9    0
Sep 01 19:23:46 ubuntu dstat.sh[72786]: 01-09 19:23:46| 25   5  68   0   0|5146M  127M  175M 2399M|  20k 5953 | 256k  836k|2.00  9.00 |1951  2855 |1.17 2.02 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:47 ubuntu dstat.sh[72786]: 01-09 19:23:47| 30   6  63   0   0|5117M  155M  175M 2401M|  23k   18k| 256k  697k|2.00  9.02 |1914  2819 |1.17 2.02 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:48 ubuntu dstat.sh[72786]: 01-09 19:23:48| 27   4  66   1   0|5117M  154M  175M 2401M|  31k   26k| 256k   22M|2.00   101 |2326  3451 |1.15 2.00 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:49 ubuntu dstat.sh[72786]: 01-09 19:23:49| 10   2  88   1   0|5117M  154M  175M 2401M|  14k 8777 |   0   400k|   0  20.0 |1794  2758 |1.15 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:50 ubuntu dstat.sh[72786]: 01-09 19:23:50|  9   2  88   1   0|5116M  154M  175M 2402M|  11k 5680 |   0   700k|   0  32.0 |1887  2823 |1.15 2.00 1.60|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:51 ubuntu dstat.sh[72786]: 01-09 19:23:51|  7   1  89   1   0|5117M  153M  175M 2402M|  19k   15k|   0   460k|   0  26.0 |1973  3129 |1.15 2.00 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:52 ubuntu dstat.sh[72786]: 01-09 19:23:52| 10   1  86   1   0|5117M  153M  175M 2403M|  21k   13k|   0   944k|   0  57.0 |1982  3222 |1.15 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:53 ubuntu dstat.sh[72786]: 01-09 19:23:53| 11   1  85   1   0|5117M  152M  175M 2403M|  18k   12k|   0   576k|   0  36.0 |1919  3140 |1.06 1.97 1.59|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:54 ubuntu dstat.sh[72786]: 01-09 19:23:54| 11   1  86   0   0|5118M  151M  175M 2403M|  83k 5885 |   0   557k|   0  17.0 |1762  2717 |1.06 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:55 ubuntu dstat.sh[72786]: 01-09 19:23:55|  9   2  88   1   0|5119M  149M  176M 2404M| 691k   23k|4093B 1307k|1.00  49.0 |2613  3569 |1.06 1.97 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:56 ubuntu dstat.sh[72786]: 01-09 19:23:56|  4   0  93   0   0|5119M  149M  176M 2404M| 118k 6373 |   0   432k|   0  9.01 |1683  2593 |1.06 1.97 1.59|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:57 ubuntu dstat.sh[72786]: 01-09 19:23:57|  4   2  93   1   0|5119M  149M  176M 2404M| 120k 5437 |   0   716k|   0  26.0 |1790  2736 |1.06 1.97 1.59|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:58 ubuntu dstat.sh[72786]: 01-09 19:23:58|  6   3  87   1   0|5120M  146M  176M 2407M|1189k   33k|   0    20M|   0   376 |3155  3618 |1.06 1.95 1.58|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:23:59 ubuntu dstat.sh[72786]: 01-09 19:23:59|  7   1  92   1   0|5119M  145M  176M 2408M| 725k   11k|   0   425k|   0  9.02 |2075  2679 |1.06 1.95 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:00 ubuntu dstat.sh[72786]: 01-09 19:24:00|  5   2  91   1   0|5119M  144M  176M 2408M| 102k 5520 |   0  1226k|   0  21.0 |1705  2843 |1.06 1.95 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:01 ubuntu dstat.sh[72786]: 01-09 19:24:01|  5   1  91   1   0|5119M  144M  176M 2408M|  49k   14k|   0   556k|   0  29.0 |2012  3299 |1.06 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:02 ubuntu dstat.sh[72786]: 01-09 19:24:02|  6   2  91   1   1|5119M  144M  176M 2408M| 126k   14k|   0   917k|   0  45.1 |2020  3193 |1.06 1.95 1.58|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:03 ubuntu dstat.sh[72786]: 01-09 19:24:03|  7   1  88   1   0|5118M  137M  176M 2416M|4113k   50k|   0  9779k|   0   250 |5394  3891 |1.05 1.94 1.58|  0   0 1.0|   0     0 |   0     0 | 25  286    0    8    0
Sep 01 19:24:04 ubuntu dstat.sh[72786]: 01-09 19:24:04| 10   4  85   0   0|5122M  149M  175M 2402M|4454k   54k|   0   192k|   0  12.0 |5363  4120 |1.05 1.94 1.58|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:05 ubuntu dstat.sh[72786]: 01-09 19:24:05|  7   2  88   1   0|5123M  145M  176M 2405M|1393k   33k|   0  9790k|   0  51.0 |3438  3953 |1.05 1.94 1.58|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:06 ubuntu dstat.sh[72786]: 01-09 19:24:06| 11   1  86   0   0|5123M  144M  176M 2405M| 164k 5688 |   0   468k|   0  9.00 |1925  2698 |1.05 1.94 1.58|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:07 ubuntu dstat.sh[72786]: 01-09 19:24:07|  8   1  89   1   0|5123M  144M  176M 2405M|  34k 3964 |   0   520k|   0  23.0 |1866  2754 |1.05 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:08 ubuntu dstat.sh[72786]: 01-09 19:24:08| 12   1  83   2   1|5125M  142M  176M 2405M|  76k   21k|   0  2085k|   0  69.0 |2217  3492 |0.97 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:09 ubuntu dstat.sh[72786]: 01-09 19:24:09| 22   1  76   0   0|5125M  141M  176M 2406M|8433  2247 |   0   216k|   0  7.00 |1615  2644 |0.97 1.91 1.57|4.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:10 ubuntu dstat.sh[72786]: 01-09 19:24:10| 23   3  70   3   1|5126M  135M  176M 2411M|  13k 2911 |   0  1541k|   0  72.0 |2146  3342 |0.97 1.91 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:11 ubuntu dstat.sh[72786]: 01-09 19:24:11| 17   6  69   6   0|5130M  116M  179M 2422M|  13k 5991 |   0  4041k|   0  96.0 |2297  3724 |0.97 1.91 1.57| 17   0  17|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:12 ubuntu dstat.sh[72786]: 01-09 19:24:12| 23   7  68   3   0|5156M  119M  178M 2396M|  15k 7704 |4099B 1085k|1.00  58.0 |2234  3303 |0.97 1.91 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:13 ubuntu dstat.sh[72786]: 01-09 19:24:13| 24   7  64   4   0|5155M  169M  178M 2349M|  17k 9497 |  12k 5754k|2.00  73.0 |2702  3722 |1.37 1.97 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:14 ubuntu dstat.sh[72786]: 01-09 19:24:14| 24   6  64   3   0|5146M  148M  179M 2378M|8159  1511 |   0  1587k|   0  60.0 |2273  3301 |1.37 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:15 ubuntu dstat.sh[72786]: 01-09 19:24:15| 20   3  70   5   0|5145M  135M  180M 2392M|  20k   12k|   0  2348k|   0  93.0 |2350  3546 |1.37 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:16 ubuntu dstat.sh[72786]: 01-09 19:24:16| 22   6  70   2   0|5135M  125M  181M 2411M|  17k 3420 |4094B 1271k|1.00  54.0 |2057  3229 |1.37 1.97 1.60|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:17 ubuntu dstat.sh[72786]: 01-09 19:24:17| 22   4  70   3   0|5136M  134M  181M 2401M|7547  1619 |4094B 4170k|1.00   130 |2108  3360 |1.37 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Sep 01 19:24:18 ubuntu dstat.sh[72786]: 01-09 19:24:18| 23   3  69   4   1|5134M  118M  181M 2418M|  23k   17k|4103B 2228k|1.00   108 |2327  3550 |1.42 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
