-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:39:03 ubuntu dstat.sh[92182]: 08-08 14:39:03| 23   5  71   0   0|5063M  222M  174M 2373M|9983  1925 |   0   116k|   0  7.00 |1846  2908 |2.16 2.08 1.42|2.0   0  29|   0     0 |   0     0 | 25  279    0   25    0
Aug 08 14:39:04 ubuntu dstat.sh[92182]: 08-08 14:39:04| 27   5  66   2   0|5089M  195M  174M 2373M| 138k  133k|   0  2350k|   0   357 |3087  4937 |2.16 2.08 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 08 14:39:05 ubuntu dstat.sh[92182]: 08-08 14:39:05| 24   7  69   1   0|5050M  235M  174M 2373M| 152k  148k|   0   456k|   0  53.0 |2972  5690 |2.16 2.08 1.42|1.0   0  49|   0     0 |   0     0 | 25  279    0   24    0
Aug 08 14:39:06 ubuntu dstat.sh[92182]: 08-08 14:39:06| 26   3  71   0   0|5088M  197M  174M 2373M|9911  1845 |   0   144k|   0  10.0 |1815  2740 |2.16 2.08 1.42|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 08 14:39:07 ubuntu dstat.sh[92182]: 08-08 14:39:07| 29   5  64   0   0|5034M  250M  174M 2373M| 251k  246k|   0   708k|   0  52.0 |3493  6175 |2.15 2.08 1.43|2.0   0  28|   0     0 |   0     0 | 25  279    0   16    0
Aug 08 14:39:08 ubuntu dstat.sh[92182]: 08-08 14:39:08| 26   4  71   0   0|5076M  209M  174M 2373M|6136  2377 |   0    92k|   0  12.0 |1904  2929 |2.15 2.08 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 08 14:39:09 ubuntu dstat.sh[92182]: 08-08 14:39:09| 26   5  69   1   1|5028M  256M  174M 2373M| 281k  277k|   0   806k|   0  70.1 |3063  6297 |2.15 2.08 1.43|2.0   0  17|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 14:39:10 ubuntu dstat.sh[92182]: 08-08 14:39:10| 22   7  71   0   0|5062M  223M  174M 2373M|  10k 5882 |   0   224k|   0  27.0 |2303  3790 |2.15 2.08 1.43|1.0   0  72|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 14:39:11 ubuntu dstat.sh[92182]: 08-08 14:39:11| 26   4  69   0   0|5087M  197M  174M 2373M| 169k  164k|   0   355k|   0  47.9 |2588  4838 |2.15 2.08 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 08 14:39:12 ubuntu dstat.sh[92182]: 08-08 14:39:12| 24   5  71   0   0|5054M  230M  174M 2373M| 100k   86k|   0   152k|   0  11.0 |2624  4120 |2.05 2.06 1.42|3.0   0  49|   0     0 |   0     0 | 25  279    0   19    0
Aug 08 14:39:13 ubuntu dstat.sh[92182]: 08-08 14:39:13| 25   2  71   0   0|5089M  195M  174M 2373M|  65k   58k|   0   112k|   0  8.00 |2000  3253 |2.05 2.06 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 08 14:39:14 ubuntu dstat.sh[92182]: 08-08 14:39:14| 25   6  69   1   0|5047M  237M  174M 2373M| 233k  227k|   0   312k|   0  35.0 |3152  5311 |2.05 2.06 1.42|1.0   0  15|   0     0 |   0     0 | 25  279    0   21    0
Aug 08 14:39:15 ubuntu dstat.sh[92182]: 08-08 14:39:15| 26   5  69   0   0|5088M  196M  174M 2373M|  16k   12k|   0   272k|   0  21.0 |2062  3090 |2.05 2.06 1.42|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 08 14:39:16 ubuntu dstat.sh[92182]: 08-08 14:39:16| 32   3  63   2   0|5089M  194M  174M 2374M| 490k  486k|   0  1783k|   0   209 |4818  8803 |2.05 2.06 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 14:39:17 ubuntu dstat.sh[92182]: 08-08 14:39:17| 29   6  62   1   0|5107M  175M  174M 2375M|  14k 8433 |   0   763k|   0  58.0 |2364  3561 |1.97 2.05 1.42|4.0   0 9.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 14:39:18 ubuntu dstat.sh[92182]: 08-08 14:39:18| 27   5  67   0   0|5099M  183M  174M 2375M| 239k  233k|   0   545k|   0  41.1 |3493  5814 |1.97 2.05 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 08 14:39:19 ubuntu dstat.sh[92182]: 08-08 14:39:19| 30   5  61   3   0|5094M  189M  174M 2374M| 509k  505k|   0  5658k|   0   555 |4905  6954 |1.97 2.05 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 14:39:20 ubuntu dstat.sh[92182]: 08-08 14:39:20| 15  18  66   0   0|5035M  248M  174M 2374M|  11k 7338 |   0   604k|   0  49.0 |3527  5934 |1.97 2.05 1.42|2.0   0 376|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 14:39:21 ubuntu dstat.sh[92182]: 08-08 14:39:21| 13  20  65   0   0|5036M  247M  174M 2374M|  31k   28k|   0   708k|   0  59.0 |4189  7194 |1.97 2.05 1.42|1.0   0 416|   0     0 |   0     0 | 25  281    0   22    0
Aug 08 14:39:22 ubuntu dstat.sh[92182]: 08-08 14:39:22| 17  21  62   0   0|5035M  248M  174M 2374M|  97k   91k|   0   480k|   0  33.0 |4731  8708 |1.89 2.03 1.42|2.0   0 441|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:23 ubuntu dstat.sh[92182]: 08-08 14:39:23| 11  21  67   0   1|5035M  248M  174M 2374M|  16k 1951 |   0   340k|   0  26.0 |3494  5784 |1.89 2.03 1.42|2.0   0 397|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:24 ubuntu dstat.sh[92182]: 08-08 14:39:24| 14  23  63   1   0|5034M  248M  174M 2375M|  21k   16k|   0  8717k|   0   254 |4397  7424 |1.89 2.03 1.42|4.0 1.0 406|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:25 ubuntu dstat.sh[92182]: 08-08 14:39:25| 13  19  66   0   0|5035M  246M  174M 2375M|6640  1564 |   0  1922k|   0   125 |3890  6558 |1.89 2.03 1.42|2.0   0 417|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:26 ubuntu dstat.sh[92182]: 08-08 14:39:26| 14  20  65   0   0|5039M  242M  174M 2375M|  15k 9457 |   0   364k|   0  36.0 |3666  6262 |1.89 2.03 1.42|2.0   0 395|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:27 ubuntu dstat.sh[92182]: 08-08 14:39:27| 29  25  43   0   0|5036M  245M  174M 2375M|  12k 6368 | 268k  400k|3.00  30.0 |3707  6618 |1.90 2.03 1.42|5.0   0 438|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:28 ubuntu dstat.sh[92182]: 08-08 14:39:28| 36  13  48   3   0|5069M  296M  174M 2301M|9861  4365 | 836k 2221k|78.0  19.0 |2459  3708 |1.90 2.03 1.42|2.0   0  73|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:29 ubuntu dstat.sh[92182]: 08-08 14:39:29| 42  10  44   2   0|5089M  268M  174M 2309M|  17k   12k| 668k 1496k|57.0  72.0 |  10k   20k|1.90 2.03 1.42|2.0   0  11|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:30 ubuntu dstat.sh[92182]: 08-08 14:39:30| 37   8  55   0   0|5082M  266M  174M 2317M|  21k   17k| 288k 1229k|10.0  32.0 |2184  3150 |1.90 2.03 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:31 ubuntu dstat.sh[92182]: 08-08 14:39:31| 14   4  67  13   0|5085M  237M  174M 2344M|  18k   14k|  27M  615k| 235  34.0 |2644  4007 |1.90 2.03 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 08 14:39:32 ubuntu dstat.sh[92182]: 08-08 14:39:32| 13   1  83   0   0|5085M  236M  174M 2344M|  10k 6398 |   0   248k|   0  17.0 |1799  2861 |1.83 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:33 ubuntu dstat.sh[92182]: 08-08 14:39:33|  3   1  95   0   0|5085M  236M  174M 2344M|  10k 3533 |   0   176k|   0  9.00 |1609  2700 |1.83 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:34 ubuntu dstat.sh[92182]: 08-08 14:39:34|  9   1  86   3   0|5085M  235M  174M 2344M|  25k   21k| 224k  604k|9.00  46.0 |2049  3485 |1.83 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:35 ubuntu dstat.sh[92182]: 08-08 14:39:35|  8   1  89   1   0|5089M  231M  174M 2345M|8331  3420 |   0   536k|   0  17.0 |1687  2667 |1.83 2.01 1.42|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:36 ubuntu dstat.sh[92182]: 08-08 14:39:36| 14   2  83   0   0|5088M  227M  174M 2350M|7346  4353 |   0   352k|   0  15.0 |1741  2749 |1.83 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:37 ubuntu dstat.sh[92182]: 08-08 14:39:37|  6   1  90   1   0|5087M  227M  174M 2350M|  13k 9592 |   0   633k|   0  33.1 |1808  3159 |1.76 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:38 ubuntu dstat.sh[92182]: 08-08 14:39:38| 10   2  88   1   0|5088M  226M  174M 2350M|7712  4436 |8178B  399k|2.00  16.0 |1678  2686 |1.76 1.99 1.42|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:39 ubuntu dstat.sh[92182]: 08-08 14:39:39| 13   2  83   2   0|5092M  221M  174M 2352M|  17k   13k| 756k 3978k|5.00   219 |2554  4345 |1.76 1.99 1.42|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:40 ubuntu dstat.sh[92182]: 08-08 14:39:40|  8   2  89   1   0|5092M  221M  174M 2353M|  20k   16k| 168k  573k|2.00  30.0 |1894  3083 |1.76 1.99 1.42|  0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:41 ubuntu dstat.sh[92182]: 08-08 14:39:41| 11   1  86   1   0|5092M  219M  174M 2353M|  34k   22k| 279k  735k|2.99  54.9 |2323  3947 |1.76 1.99 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:42 ubuntu dstat.sh[92182]: 08-08 14:39:42|  6   1  90   0   0|5093M  218M  174M 2353M|7655  4781 |  60k  456k|1.00  20.0 |1823  2883 |1.70 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:43 ubuntu dstat.sh[92182]: 08-08 14:39:43|  6   1  90   1   0|5093M  218M  174M 2354M|7910  4357 |  12k  592k|1.00  24.0 |1700  2812 |1.70 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:44 ubuntu dstat.sh[92182]: 08-08 14:39:44| 12   2  84   0   0|5097M  213M  174M 2355M|  23k   19k|   0   856k|   0  62.0 |2111  3624 |1.70 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:45 ubuntu dstat.sh[92182]: 08-08 14:39:45|  8   1  88   1   0|5098M  212M  174M 2355M|  11k 7478 |  64k  308k|1.00  11.0 |1762  2868 |1.70 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 08 14:39:46 ubuntu dstat.sh[92182]: 08-08 14:39:46|  8   1  89   0   0|5098M  211M  174M 2355M|7696  4248 |   0   468k|   0  15.0 |1616  2643 |1.70 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:47 ubuntu dstat.sh[92182]: 08-08 14:39:47| 12   4  80   3   0|5101M  209M  174M 2355M|  12k 9275 |   0   561k|   0  32.0 |2770  5728 |1.72 1.98 1.42|  0   0  34|   0     0 |   0     0 | 25  282    0   24    0
Aug 08 14:39:48 ubuntu dstat.sh[92182]: 08-08 14:39:48| 11   2  85   0   0|5102M  206M  175M 2356M|8283  4810 |   0   559k|   0  27.0 |1884  3096 |1.72 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:49 ubuntu dstat.sh[92182]: 08-08 14:39:49|  8   1  88   1   0|5103M  206M  175M 2356M|  17k   12k|  44k  588k|1.00  41.0 |2007  3488 |1.72 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:50 ubuntu dstat.sh[92182]: 08-08 14:39:50| 12   1  81   5   0|5104M  204M  175M 2357M|  13k 7892 |  32k 5414k|1.00   466 |2649  3024 |1.72 1.98 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:51 ubuntu dstat.sh[92182]: 08-08 14:39:51| 12   1  83   3   0|5104M  204M  175M 2357M|  21k   17k|   0   616k|   0  51.0 |2241  3762 |1.72 1.98 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:52 ubuntu dstat.sh[92182]: 08-08 14:39:52| 11   2  85   2   0|5105M  203M  175M 2357M|  22k 5342 | 264k  520k|3.00  22.0 |1841  2795 |1.59 1.94 1.41|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:53 ubuntu dstat.sh[92182]: 08-08 14:39:53| 22   3  71   4   0|5107M  188M  175M 2370M|  14k 8335 |   0  1966k|   0  90.3 |1990  3029 |1.59 1.94 1.41|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:54 ubuntu dstat.sh[92182]: 08-08 14:39:54| 24   6  68   2   0|5114M  170M  175M 2381M|  19k   15k|   0  2264k|   0   108 |2482  3949 |1.59 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:55 ubuntu dstat.sh[92182]: 08-08 14:39:55| 21   4  70   3   0|5113M  161M  175M 2390M|  17k 1625 |  44k 2885k|2.01   103 |2225  3288 |1.59 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 08 14:39:56 ubuntu dstat.sh[92182]: 08-08 14:39:56| 23   4  71   2   0|5113M  141M  175M 2410M|  15k 4764 |   0  1624k|   0  60.9 |1997  3048 |1.59 1.94 1.41|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 08 14:39:57 ubuntu dstat.sh[92182]: 08-08 14:39:57| 16   4  70   8   0|5117M  138M  175M 2409M|  12k 7605 |  15M 1967k| 141  88.9 |2233  3611 |1.70 1.96 1.42|6.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    1
Aug 08 14:39:58 ubuntu dstat.sh[92182]: 08-08 14:39:58| 25   5  70   0   0|5081M  174M  175M 2410M|  11k 3197 |   0   353k|   0  12.0 |1903  2705 |1.70 1.96 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 14:39:59 ubuntu dstat.sh[92182]: 08-08 14:39:59| 26   6  66   0   0|5103M  150M  175M 2412M|  14k 9689 |   0   946k|   0  29.9 |6844    14k|1.70 1.96 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 08 14:40:00 ubuntu dstat.sh[92182]: 08-08 14:40:00| 25   5  69   0   0|5085M  168M  175M 2412M|  15k 7212 |   0    16M|   0   182 |2360  2893 |1.70 1.96 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 14:40:01 ubuntu dstat.sh[92182]: 08-08 14:40:01| 27   6  65   0   0|5109M  144M  175M 2412M|  19k   14k|   0   420k|   0  35.0 |9884    20k|1.70 1.96 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 14:40:02 ubuntu dstat.sh[92182]: 08-08 14:40:02| 23   5  71   0   0|5087M  165M  175M 2412M|5878  1682 |   0   312k|   0  15.0 |2021  2933 |1.88 2.00 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 08 14:40:03 ubuntu dstat.sh[92182]: 08-08 14:40:03| 21   7  70   1   0|5037M  216M  175M 2412M|8542  3022 |8185B  392k|2.00  17.0 |2046  2915 |1.88 2.00 1.43|1.0 1.0  46|   0     0 |   0     0 | 25  281    0   18    0
Aug 08 14:40:04 ubuntu dstat.sh[92182]: 08-08 14:40:04| 24   5  69   2   0|5072M  180M  175M 2413M|  22k   18k| 720k  544k|10.0  48.0 |2642  4016 |1.88 2.00 1.43|2.0   0  46|   0     0 |   0     0 | 25  281    0   18    0
Aug 08 14:40:05 ubuntu dstat.sh[92182]: 08-08 14:40:05| 26   5  66   0   0|5080M  172M  175M 2413M|6264  1736 |   0  1595k|   0  9.02 |8501    18k|1.88 2.00 1.43|1.0   0  10|   0     0 |   0     0 | 25  281    0   18    0
Aug 08 14:40:06 ubuntu dstat.sh[92182]: 08-08 14:40:06| 23   5  71   0   0|5084M  168M  175M 2413M|  16k 1679 |   0   168k|   0  4.99 |1790  2607 |1.88 2.00 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 08 14:40:07 ubuntu dstat.sh[92182]: 08-08 14:40:07| 29   1  69   1   0|5085M  167M  175M 2413M|  12k 7708 |   0   273k|   0  23.1 |2321  3731 |1.89 2.00 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Aug 08 14:40:08 ubuntu dstat.sh[92182]: 08-08 14:40:08| 24   6  70   0   0|5061M  191M  175M 2413M|9285  1851 |   0   136k|   0  4.99 |2395  3542 |1.89 2.00 1.44|2.0   0  89|   0     0 |   0     0 | 25  281    0   16    0
Aug 08 14:40:09 ubuntu dstat.sh[92182]: 08-08 14:40:09| 23   7  67   0   0|5054M  185M  176M 2425M|  16k   11k|   0  1284k|   0  31.0 |9810    19k|1.89 2.00 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 08 14:40:10 ubuntu dstat.sh[92182]: 08-08 14:40:10| 25   5  70   1   0|5082M  153M  176M 2428M|  13k 7274 |   0   877k|   0  29.0 |2069  3004 |1.89 2.00 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 08 14:40:11 ubuntu dstat.sh[92182]: 08-08 14:40:11| 21   3  75   0   0|5083M  151M  176M 2429M|  24k   19k|   0   436k|   0  38.0 |2316  3494 |1.89 2.00 1.44|  0   0 3.0|   0     0 |   0     0 | 25  282    0   12    0
Aug 08 14:40:12 ubuntu dstat.sh[92182]: 08-08 14:40:12|  3   1  94   0   0|5084M  151M  176M 2429M|  11k 3186 |   0   112k|   0  7.99 |1791  2763 |1.82 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Aug 08 14:40:13 ubuntu dstat.sh[92182]: 08-08 14:40:13|  5   1  92   1   1|5085M  150M  176M 2429M|8228  4035 |   0   448k|   0  19.0 |1611  2650 |1.82 1.98 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 08 14:40:14 ubuntu dstat.sh[92182]: 08-08 14:40:14|  7   1  88   2   0|5086M  148M  176M 2429M|  24k   17k|   0  1095k|   0  63.0 |2239  3609 |1.82 1.98 1.43|  0 1.0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 08 14:40:15 ubuntu dstat.sh[92182]: 08-08 14:40:15| 18   2  78   0   0|5093M  136M  176M 2435M|  26k   20k|   0   284k|   0  9.99 |1788  2653 |1.82 1.98 1.43|5.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 08 14:40:16 ubuntu dstat.sh[92182]: 08-08 14:40:16|  7   1  89   1   0|5095M  133M  176M 2435M|  10k 4920 |  24k  316k|3.00  11.0 |1705  2753 |1.82 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 08 14:40:17 ubuntu dstat.sh[92182]: 08-08 14:40:17|  8   1  89   1   0|5096M  132M  176M 2435M|  17k   10k|   0   929k|   0  41.0 |1994  3159 |1.84 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 14:40:18 ubuntu dstat.sh[92182]: 08-08 14:40:18| 14   5  80   0   0|5110M  160M  176M 2395M|  20k 6306 |   0   852k|   0  42.0 |2375  3722 |1.84 1.98 1.44|  0   0 4.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 14:40:19 ubuntu dstat.sh[92182]: 08-08 14:40:19| 11   3  85   0   0|5127M  143M  176M 2394M|  20k   16k|   0   848k|   0  48.0 |2382  3836 |1.84 1.98 1.44|2.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 14:40:20 ubuntu dstat.sh[92182]: 08-08 14:40:20|  8   1  90   0   0|5105M  165M  177M 2394M|  28k 6882 |   0   432k|   0  26.0 |1805  2923 |1.84 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 14:40:21 ubuntu dstat.sh[92182]: 08-08 14:40:21|  7   2  89   2   0|5105M  165M  177M 2394M|  48k   32k|   0  7079k|   0   482 |3127  4304 |1.84 1.98 1.44|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:22 ubuntu dstat.sh[92182]: 08-08 14:40:22|  3   2  94   0   0|5105M  165M  177M 2395M| 107k 6116 |   0   252k|   0  14.0 |1866  2942 |1.69 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:23 ubuntu dstat.sh[92182]: 08-08 14:40:23|  5   1  93   1   0|5105M  164M  177M 2396M| 557k   19k|   0  1428k|   0  85.0 |2331  3074 |1.69 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 08 14:40:24 ubuntu dstat.sh[92182]: 08-08 14:40:24| 12   3  81   1   0|5106M  162M  177M 2397M| 658k  119k|   0  1823k|   0  62.0 |4006  6566 |1.69 1.95 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:25 ubuntu dstat.sh[92182]: 08-08 14:40:25|  6   1  91   1   0|5106M  160M  177M 2398M| 566k 7879 |   0   416k|   0  13.0 |2071  2798 |1.69 1.95 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:26 ubuntu dstat.sh[92182]: 08-08 14:40:26|  8   3  91   0   0|5112M  153M  177M 2400M|1078k   12k|   0    38M|   0  89.2 |2544  2886 |1.69 1.95 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:27 ubuntu dstat.sh[92182]: 08-08 14:40:27| 23   6  68   1   0|5113M  150M  177M 2402M|1144k   18k| 256k 1130k|2.00  30.0 |2986  3547 |1.71 1.95 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:28 ubuntu dstat.sh[92182]: 08-08 14:40:28| 25   5  68   1   0|5127M  145M  176M 2394M| 530k   12k| 296k 3464k|8.99  23.0 |2493  3004 |1.71 1.95 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:29 ubuntu dstat.sh[92182]: 08-08 14:40:29| 28   5  66   1   0|5127M  144M  177M 2394M|  13k   10k| 257k  638k|2.01  33.1 |2182  3285 |1.71 1.95 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:30 ubuntu dstat.sh[92182]: 08-08 14:40:30| 19   3  78   0   0|5112M  159M  177M 2394M|  29k   26k| 256k  483k|2.00  27.0 |1988  3106 |1.71 1.95 1.43|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:31 ubuntu dstat.sh[92182]: 08-08 14:40:31| 11   2  85   1   0|5113M  157M  177M 2395M|  22k   18k|   0    21M|   0   104 |2352  4008 |1.71 1.95 1.43|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:32 ubuntu dstat.sh[92182]: 08-08 14:40:32| 13   1  85   1   0|5115M  154M  177M 2396M|7311  4326 |   0   572k|   0  17.0 |1891  3121 |1.58 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:33 ubuntu dstat.sh[92182]: 08-08 14:40:33|  9   2  89   0   0|5116M  154M  177M 2396M|8559  3648 |   0   604k|   0  26.0 |1799  2867 |1.58 1.92 1.43|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:34 ubuntu dstat.sh[92182]: 08-08 14:40:34|  8   1  89   0   0|5116M  153M  177M 2396M|  25k   21k|   0   803k|   0  55.0 |2215  3763 |1.58 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:35 ubuntu dstat.sh[92182]: 08-08 14:40:35|  8   1  88   1   0|5117M  152M  177M 2396M|8780  4545 |   0   356k|   0  13.0 |1722  2767 |1.58 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:36 ubuntu dstat.sh[92182]: 08-08 14:40:36|  7   1  90   1   1|5117M  151M  177M 2397M|  10k 4444 |   0   441k|   0  10.0 |1654  2679 |1.58 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:37 ubuntu dstat.sh[92182]: 08-08 14:40:37| 12   1  85   1   0|5119M  149M  177M 2397M|  15k   11k|   0   772k|   0  40.0 |1860  3172 |1.53 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:38 ubuntu dstat.sh[92182]: 08-08 14:40:38| 10   1  88   1   1|5119M  148M  177M 2398M| 392k 8916 |4098B  240k|1.00  7.00 |1990  2769 |1.53 1.90 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:39 ubuntu dstat.sh[92182]: 08-08 14:40:39| 10   1  88   1   0|5119M  147M  177M 2398M| 338k   12k|4094B 1212k|1.00  32.0 |2135  3175 |1.53 1.90 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:40 ubuntu dstat.sh[92182]: 08-08 14:40:40|  5   1  91   0   0|5119M  146M  177M 2400M|1010k   22k|   0   264k|   0  22.0 |2381  2925 |1.53 1.90 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:41 ubuntu dstat.sh[92182]: 08-08 14:40:41|  5   2  90   1   0|5120M  143M  177M 2403M|1414k   30k|   0    17M|   0  97.2 |3110  4023 |1.53 1.90 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 14:40:42 ubuntu dstat.sh[92182]: 08-08 14:40:42|  5   1  92   0   0|5120M  139M  177M 2406M|1854k   21k|   0   116k|   0  7.99 |3042  3006 |1.49 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
