-- Logs begin at Wed 2022-08-24 08:01:44 UTC, end at Wed 2022-08-24 09:05:03 UTC. --
Aug 24 08:52:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:52:27 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:52:27 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:56:15 ubuntu dstat.sh[80641]: 24-08 08:56:15| 22   4  74   0   0|1168M 1166M  198M 5208M|9168  1620 |   0    16k|   0  1.00 |1085  1152 |2.48 2.07 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:16 ubuntu dstat.sh[80641]: 24-08 08:56:16| 23   3  74   0   0|1208M 1126M  198M 5208M|6383  1620 |   0     0 |   0     0 |1058  1127 |2.48 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:17 ubuntu dstat.sh[80641]: 24-08 08:56:17| 22   4  74   0   0|1264M 1070M  198M 5208M|6028  1568 |   0     0 |   0     0 |1049  1130 |2.48 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:18 ubuntu dstat.sh[80641]: 24-08 08:56:18| 24   2  74   0   0|1197M 1137M  198M 5208M|6717  1618 |   0    76k|   0  1.00 |1066  1091 |2.36 2.05 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:19 ubuntu dstat.sh[80641]: 24-08 08:56:19| 23   4  73   1   0|1214M 1120M  198M 5208M|6824  1622 |   0   324k|   0  58.1 |1173  1338 |2.36 2.05 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:20 ubuntu dstat.sh[80641]: 24-08 08:56:20| 22   3  73   0   0|1262M 1072M  198M 5208M|7372  1618 |   0    76k|   0  2.00 |1066  1318 |2.36 2.05 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:21 ubuntu dstat.sh[80641]: 24-08 08:56:21| 22   4  74   0   0|1208M 1126M  198M 5208M|9090  1566 |   0    20k|   0  1.00 |1107  1298 |2.36 2.05 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 08:56:22 ubuntu dstat.sh[80641]: 24-08 08:56:22| 23   2  74   0   0|1176M 1158M  198M 5208M|6891  1620 |   0    16k|   0  1.00 |1041  1063 |2.36 2.05 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 08:56:23 ubuntu dstat.sh[80641]: 24-08 08:56:23| 28   6  64   1   0|1272M 1062M  198M 5208M|9355  2609 |   0   116k|   0  9.01 |1916  8255 |2.33 2.05 1.19|4.0   0  54|   0     0 |   0     0 | 10   33    0    3    0
Aug 24 08:56:24 ubuntu dstat.sh[80641]: 24-08 08:56:24| 23   3  72   1   0|1278M 1056M  198M 5208M|7240  1817 |   0   736k|   0   108 |1227  1556 |2.33 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:56:25 ubuntu dstat.sh[80641]: 24-08 08:56:25| 12  17  71   0   1|1181M 1153M  198M 5208M|6021  1566 |   0   140k|   0  18.0 |2543  4156 |2.33 2.05 1.19|2.0   0 384|   0     0 |   0     0 |  9   32    0    2    0
Aug 24 08:56:26 ubuntu dstat.sh[80641]: 24-08 08:56:26| 24   2  74   0   0|1236M 1098M  198M 5208M|7001  1619 |   0     0 |   0     0 | 961  1113 |2.33 2.05 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    2    0
Aug 24 08:56:27 ubuntu dstat.sh[80641]: 24-08 08:56:27| 23   3  73   0   0|1167M 1167M  198M 5208M|6192  1619 |   0     0 |   0     0 |1097  1193 |2.33 2.05 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:56:28 ubuntu dstat.sh[80641]: 24-08 08:56:28| 22   4  74   0   0|1225M 1108M  198M 5208M|7390  1566 |   0     0 |   0     0 |1056  1099 |2.23 2.03 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:56:29 ubuntu dstat.sh[80641]: 24-08 08:56:29| 20   9  71   0   0|1161M 1173M  198M 5208M|  15k 1621 |   0   264k|   0  4.00 |1617  2522 |2.23 2.03 1.19|2.0   0 162|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:56:30 ubuntu dstat.sh[80641]: 24-08 08:56:30|  9  19  71   0   0|1161M 1173M  198M 5208M|7830  1620 |   0    96k|   0  6.00 |2665  4445 |2.23 2.03 1.19|2.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:56:31 ubuntu dstat.sh[80641]: 24-08 08:56:31| 10  21  69   0   0|1161M 1172M  198M 5208M|6502  1565 |   0   196k|   0  5.00 |2746  4451 |2.23 2.03 1.19|2.0   0 421|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:56:32 ubuntu dstat.sh[80641]: 24-08 08:56:32| 15  25  58   2   0|1175M 1158M  198M 5208M|  18k   13k|   0   437k|   0  20.0 |3132  5225 |2.23 2.03 1.19|1.0   0 535|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 08:56:33 ubuntu dstat.sh[80641]: 24-08 08:56:33| 55  23  20   0   0|1290M 1043M  198M 5208M|  31k   25k|   0   968k|   0  58.0 |2898  5735 |2.45 2.08 1.21|5.0   0 613|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:56:34 ubuntu dstat.sh[80641]: 24-08 08:56:34| 73  20   2   5   0|1405M  909M  199M 5223M|6478  1620 |2509k   11M|17.0   126 |2601  4192 |2.45 2.08 1.21|4.0 1.0 272|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:56:35 ubuntu dstat.sh[80641]: 24-08 08:56:35| 54  12  14  20   0|1439M  871M  199M 5227M|  33k   28k|1070k   11M|16.0   622 |5790  9636 |2.45 2.08 1.21|2.0 1.0  54|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:56:36 ubuntu dstat.sh[80641]: 24-08 08:56:36| 36   7  34  23   0|1453M  854M  199M 5230M|  23k   17k|   0  8025k|   0   666 |5354  8917 |2.45 2.08 1.21|1.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 08:56:37 ubuntu dstat.sh[80641]: 24-08 08:56:37| 30   5  42  22   0|1462M  843M  199M 5232M|  15k 9600 |   0  6591k|   0   495 |4792  8758 |2.45 2.08 1.21|1.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 08:56:38 ubuntu dstat.sh[80641]: 24-08 08:56:38| 30   7  39  24   0|1468M  835M  199M 5234M|  19k   14k|   0  6408k|   0   491 |4789  8450 |2.49 2.10 1.22|1.0 2.0  28|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 08:56:39 ubuntu dstat.sh[80641]: 24-08 08:56:39| 37   7  34  19   0|1431M  870M  199M 5235M|  14k 8397 |   0  6402k|   0   547 |5486  9578 |2.49 2.10 1.22|2.0 1.0  79|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:56:40 ubuntu dstat.sh[80641]: 24-08 08:56:40| 52   8  18  21   0|1468M  831M  199M 5237M|  24k 9101 |   0  7656k|   0   635 |5892  9782 |2.49 2.10 1.22|3.0 1.0  26|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:56:41 ubuntu dstat.sh[80641]: 24-08 08:56:41| 52   8  22  18   0|1473M  823M  200M 5240M| 292k  287k|   0  8242k|   0   673 |6386    12k|2.49 2.10 1.22|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Aug 24 08:56:42 ubuntu dstat.sh[80641]: 24-08 08:56:42| 48  11  22  18   0|1448M  846M  200M 5242M|  34k   26k|   0  8979k|   0   729 |5847    11k|2.49 2.10 1.22|6.0 2.0 143|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:56:43 ubuntu dstat.sh[80641]: 24-08 08:56:43| 40   8  36  15   0|1456M  835M  200M 5244M|  70k   63k|   0  8200k|   0   666 |6066    10k|2.61 2.13 1.23|2.0 1.0  66|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:56:44 ubuntu dstat.sh[80641]: 24-08 08:56:44| 33   4  43  18   0|1458M  830M  200M 5247M| 628k  624k|   0  9573k|   0   799 |9389    18k|2.61 2.13 1.23|4.0   0  15|   0     0 |   0     0 |  9   37    0   10    0
Aug 24 08:56:45 ubuntu dstat.sh[80641]: 24-08 08:56:45| 32   6  45  18   0|1402M  884M  200M 5249M| 443k  438k|   0  5916k|   0   487 |6910    13k|2.61 2.13 1.23|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:46 ubuntu dstat.sh[80641]: 24-08 08:56:46| 29   7  56   7   0|1454M  831M  200M 5251M|  22k   17k|   0  7030k|   0   552 |4764  8502 |2.61 2.13 1.23|1.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   11    0
Aug 24 08:56:47 ubuntu dstat.sh[80641]: 24-08 08:56:47| 45   8  39  10   0|1369M  913M  200M 5252M| 401k  396k|   0  7479k|   0   716 |7539    15k|2.61 2.13 1.23|2.0 1.0  68|   0     0 |   0     0 |  9   39    0   11    0
Aug 24 08:56:48 ubuntu dstat.sh[80641]: 24-08 08:56:48| 37  17  29  14   0|1373M  907M  200M 5254M| 511k  506k| 256k 6548k|2.00   522 |8479    17k|2.72 2.16 1.25|6.0 1.0 249|   0     0 |   0     0 |  9   39    0   11    0
Aug 24 08:56:49 ubuntu dstat.sh[80641]: 24-08 08:56:49| 39  17  32  11   0|1360M  918M  201M 5257M|  69k   65k| 685k 8200k|9.02   639 |7388    14k|2.72 2.16 1.25|1.0 1.0 139|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:50 ubuntu dstat.sh[80641]: 24-08 08:56:50| 42  13  27  17   0|1394M  881M  201M 5259M|  63k   58k|1037k   10M|17.0   909 |6998    12k|2.72 2.16 1.25|2.0 2.0 106|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:51 ubuntu dstat.sh[80641]: 24-08 08:56:51| 32   6  43  17   0|1393M  880M  201M 5261M| 560k  555k|   0  9269k|   0   815 |7930    16k|2.72 2.16 1.25|2.0   0  24|   0     0 |   0     0 |  9   39    0   11    0
Aug 24 08:56:52 ubuntu dstat.sh[80641]: 24-08 08:56:52| 29   5  44  20   0|1394M  877M  201M 5262M| 488k  482k|   0  8902k|   0   842 |7328    15k|2.72 2.16 1.25|2.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:53 ubuntu dstat.sh[80641]: 24-08 08:56:53| 19  10  45  25   0|1366M  903M  201M 5265M|  10k 4778 |   0  7659k|   0   608 |4754  8634 |2.75 2.18 1.26|2.0 1.0 135|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:54 ubuntu dstat.sh[80641]: 24-08 08:56:54| 29   5  43  21   0|1381M  886M  201M 5266M|  68k   61k|   0  8676k|   0   835 |5790    11k|2.75 2.18 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 24 08:56:55 ubuntu dstat.sh[80641]: 24-08 08:56:55| 31   6  46  17   0|1383M  883M  201M 5268M| 495k  489k|   0  8340k|   0   834 |7379    17k|2.75 2.18 1.26|3.0   0  15|   0     0 |   0     0 |  9   39    0   12    0
Aug 24 08:56:56 ubuntu dstat.sh[80641]: 24-08 08:56:56| 36   5  45  12   0|1383M  880M  201M 5270M| 504k  497k|   0  8162k|   0   700 |6716    15k|2.75 2.18 1.26|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 08:56:57 ubuntu dstat.sh[80641]: 24-08 08:56:57| 30   5  45  16   0|1359M  902M  202M 5271M|  71k   65k|   0  6975k|   0   742 |5737    11k|2.75 2.18 1.26|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:56:58 ubuntu dstat.sh[80641]: 24-08 08:56:58| 29   6  42  23   0|1386M  874M  202M 5273M| 168k  163k|   0  6824k|   0   610 |5074    10k|2.77 2.19 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 08:56:59 ubuntu dstat.sh[80641]: 24-08 08:56:59| 31   4  45  18   0|1387M  872M  202M 5273M| 607k  603k|   0  6466k|   0   597 |6265    15k|2.77 2.19 1.27|2.0   0 8.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 08:57:00 ubuntu dstat.sh[80641]: 24-08 08:57:00| 32   6  45  16   0|1352M  907M  202M 5273M| 209k  196k|   0  7763k|   0   827 |6618    13k|2.77 2.19 1.27|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:57:01 ubuntu dstat.sh[80641]: 24-08 08:57:01| 29   6  43  20   0|1390M  870M  202M 5272M|  17k   12k|   0  7486k|   0   862 |5750    11k|2.77 2.19 1.27|5.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 08:57:02 ubuntu dstat.sh[80641]: 24-08 08:57:02| 35   5  44  15   0|1392M  867M  202M 5273M| 464k  459k|   0  7082k|   0   655 |7504    14k|2.77 2.19 1.27|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 08:57:03 ubuntu dstat.sh[80641]: 24-08 08:57:03| 28   5  46  18   1|1393M  865M  202M 5274M| 519k  514k|   0  6902k|   0   617 |7751    14k|2.79 2.20 1.28|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 08:57:04 ubuntu dstat.sh[80641]: 24-08 08:57:04| 26   8  45  20   0|1354M  903M  202M 5274M| 115k  110k|   0  6228k|   0   588 |5509  9879 |2.79 2.20 1.28|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:57:05 ubuntu dstat.sh[80641]: 24-08 08:57:05| 30   6  42  20   0|1391M  865M  203M 5275M|  61k   57k|   0    13M|   0  1047 |6272    10k|2.79 2.20 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:57:06 ubuntu dstat.sh[80641]: 24-08 08:57:06| 33   5  45  15   0|1351M  906M  203M 5275M| 249k  244k|   0  8618k|   0   926 |7403    15k|2.79 2.20 1.28|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   19    0
Aug 24 08:57:07 ubuntu dstat.sh[80641]: 24-08 08:57:07| 28   6  43  23   0|1393M  864M  203M 5275M|  55k   48k|   0  4959k|   0   412 |3945  6991 |2.79 2.20 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 24 08:57:08 ubuntu dstat.sh[80641]: 24-08 08:57:08| 26   6  45  21   0|1358M  898M  203M 5276M| 104k   99k|   0  6354k|   0   519 |4363  8714 |2.80 2.22 1.29|1.0 1.0  68|   0     0 |   0     0 |  9   38    0   20    0
Aug 24 08:57:09 ubuntu dstat.sh[80641]: 24-08 08:57:09| 31   5  44  20   0|1394M  861M  203M 5276M|  86k   81k|   0  5559k|   0   505 |4640  8625 |2.80 2.22 1.29|2.0   0  14|   0     0 |   0     0 |  9   38    0   20    0
Aug 24 08:57:10 ubuntu dstat.sh[80641]: 24-08 08:57:10| 38   5  41  15   0|1344M  910M  203M 5277M| 315k  310k|   0  6877k|   0   492 |6176    12k|2.80 2.22 1.29|4.0 1.0  53|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 08:57:11 ubuntu dstat.sh[80641]: 24-08 08:57:11| 25   5  46  22   0|1390M  864M  203M 5277M|9128  3721 |   0  4119k|   0   360 |3371  5955 |2.80 2.22 1.29|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 08:57:12 ubuntu dstat.sh[80641]: 24-08 08:57:12| 30   6  48  16   0|1335M  918M  203M 5278M| 296k  292k|   0  4858k|   0   445 |6113    11k|2.80 2.22 1.29|2.0   0  49|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:13 ubuntu dstat.sh[80641]: 24-08 08:57:13| 11   3  65  18   0|1334M  918M  203M 5279M|  25k   12k|   0  6419k|   0   663 |5646  9886 |2.82 2.23 1.30|  0 1.0  41|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:14 ubuntu dstat.sh[80641]: 24-08 08:57:14|  5   2  61  28   0|1334M  918M  203M 5279M|  15k 8114 |   0  6756k|   0   610 |4888  8692 |2.82 2.23 1.30|1.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:15 ubuntu dstat.sh[80641]: 24-08 08:57:15| 11   3  66  19   0|1334M  917M  203M 5280M|  16k   11k|   0  7008k|   0   669 |5568  9612 |2.82 2.23 1.30|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:16 ubuntu dstat.sh[80641]: 24-08 08:57:16|  8   2  68  19   0|1333M  917M  203M 5281M|  13k 8371 |   0  8685k|   0   801 |6043    11k|2.82 2.23 1.30|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:17 ubuntu dstat.sh[80641]: 24-08 08:57:17| 11   3  67  18   0|1335M  914M  203M 5282M|  21k   17k|   0  8652k|   0   783 |5794    11k|2.82 2.23 1.30|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:18 ubuntu dstat.sh[80641]: 24-08 08:57:18|  9   3  66  19   1|1335M  912M  203M 5283M|  19k   14k|   0  8615k|   0   832 |5876    11k|2.83 2.24 1.31|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:19 ubuntu dstat.sh[80641]: 24-08 08:57:19| 10   3  67  19   0|1335M  911M  203M 5284M|  17k   13k|   0  9080k|   0   905 |6280    11k|2.83 2.24 1.31|1.0   0  11|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:20 ubuntu dstat.sh[80641]: 24-08 08:57:20| 10   3  65  19   0|1336M  909M  204M 5285M|  15k 9719 |   0  9146k|   0   911 |6508    11k|2.83 2.24 1.31|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:21 ubuntu dstat.sh[80641]: 24-08 08:57:21| 10   3  66  20   0|1337M  908M  204M 5286M|  13k 7858 |   0    10M|   0   981 |6272    10k|2.83 2.24 1.31|4.0 1.0  42|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:22 ubuntu dstat.sh[80641]: 24-08 08:57:22| 10   3  66  19   0|1338M  906M  204M 5287M|  21k   16k|   0  6991k|   0   766 |6005    11k|2.83 2.24 1.31|3.0   0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:23 ubuntu dstat.sh[80641]: 24-08 08:57:23| 10   2  67  19   0|1338M  905M  204M 5287M|  18k   13k|   0  6802k|   0   715 |5655    10k|2.77 2.24 1.31|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:24 ubuntu dstat.sh[80641]: 24-08 08:57:24| 15   7  61  17   0|1338M  903M  204M 5288M|  18k   12k|   0  6932k|   0   716 |6301    16k|2.77 2.24 1.31|1.0   0  43|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:25 ubuntu dstat.sh[80641]: 24-08 08:57:25| 11   3  69  17   0|1341M  900M  204M 5289M|  13k 7221 |   0  7576k|   0   729 |5421    10k|2.77 2.24 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:26 ubuntu dstat.sh[80641]: 24-08 08:57:26| 12   4  67  17   0|1341M  900M  204M 5289M|  16k   11k|   0  8081k|   0   811 |6305    11k|2.77 2.24 1.31|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 24 08:57:27 ubuntu dstat.sh[80641]: 24-08 08:57:27| 18   4  71   5   0|1230M 1011M  204M 5289M|  11k 5836 |   0  3781k|   0   346 |2919  4839 |2.77 2.24 1.31|1.0   0  56|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 08:57:28 ubuntu dstat.sh[80641]: 24-08 08:57:28| 10  22  68   1   0|1226M 1014M  204M 5289M|6772  1622 |   0  2671k|   0   161 |3081  4469 |2.71 2.23 1.31|1.0   0 391|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 08:57:29 ubuntu dstat.sh[80641]: 24-08 08:57:29| 12  21  63   1   0|1228M 1012M  204M 5289M|  18k   13k|   0  7355k|   0   430 |4078  6327 |2.71 2.23 1.31|2.0   0 441|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 08:57:30 ubuntu dstat.sh[80641]: 24-08 08:57:30| 59  13  27   1   0|1350M  890M  204M 5289M|  38k   25k|   0  7376k|   0   444 |3378  4606 |2.71 2.23 1.31|3.0   0 142|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 08:57:31 ubuntu dstat.sh[80641]: 24-08 08:57:31| 66   9  24   0   0|1520M  719M  204M 5290M|6907  1618 |   0  1722k|   0   114 |1669  1683 |2.71 2.23 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 08:57:32 ubuntu dstat.sh[80641]: 24-08 08:57:32| 61   9  27   3   0|1584M  651M  204M 5294M|  31k   23k|   0    12M|   0   560 |3007  4065 |2.71 2.23 1.31|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   30    0
Aug 24 08:57:33 ubuntu dstat.sh[80641]: 24-08 08:57:33| 11   4  54  28   0|1586M  647M  204M 5296M|  15k   10k|   0  9265k|   0   603 |6338    11k|2.89 2.28 1.33|4.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 24 08:57:34 ubuntu dstat.sh[80641]: 24-08 08:57:34| 14   3  56  25   0|1585M  646M  204M 5298M|  12k 7771 |   0  8399k|   0   617 |5685    10k|2.89 2.28 1.33|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 08:57:35 ubuntu dstat.sh[80641]: 24-08 08:57:35|  9   2  59  29   0|1586M  643M  204M 5300M|  14k 9447 |   0  7099k|   0   501 |5186  9513 |2.89 2.28 1.33|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 24 08:57:36 ubuntu dstat.sh[80641]: 24-08 08:57:36| 10   3  57  28   0|1587M  640M  204M 5302M|  16k   10k|   0  8704k|   0   714 |5507  9828 |2.89 2.28 1.33|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:37 ubuntu dstat.sh[80641]: 24-08 08:57:37| 14   3  59  22   0|1588M  636M  204M 5304M|  16k 9607 |   0  6860k|   0   632 |6062    10k|2.89 2.28 1.33|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:38 ubuntu dstat.sh[80641]: 24-08 08:57:38|  9   3  62  25   0|1589M  634M  205M 5305M|  16k 8980 |   0  6263k|   0   460 |4768  8133 |2.90 2.29 1.34|  0 2.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:39 ubuntu dstat.sh[80641]: 24-08 08:57:39| 11   4  56  27   0|1590M  631M  205M 5307M|  19k   10k|   0  8060k|   0   611 |6068    10k|2.90 2.29 1.34|3.0   0  44|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:40 ubuntu dstat.sh[80641]: 24-08 08:57:40| 12   4  55  26   0|1596M  622M  205M 5309M|  25k   10k|   0  8533k|   0   677 |6224    11k|2.90 2.29 1.34|7.0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:41 ubuntu dstat.sh[80641]: 24-08 08:57:41| 15   4  57  26   0|1598M  619M  205M 5311M|  14k 9066 |   0  7621k|   0   597 |5617    10k|2.90 2.29 1.34|  0 1.0  51|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:42 ubuntu dstat.sh[80641]: 24-08 08:57:42| 11   3  56  30   0|1598M  617M  205M 5313M|  13k 9031 |   0  7967k|   0   620 |5611    11k|2.90 2.29 1.34|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:43 ubuntu dstat.sh[80641]: 24-08 08:57:43| 11   4  58  26   0|1599M  614M  205M 5315M|  16k   10k|   0  9669k|   0   715 |5947    11k|2.83 2.29 1.35|3.0   0  30|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 08:57:44 ubuntu dstat.sh[80641]: 24-08 08:57:44|  8   1  60  29   0|1600M  611M  205M 5316M|  12k 6802 |   0  4899k|   0   387 |4353  7612 |2.83 2.29 1.35|  0 3.0  15|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 08:57:45 ubuntu dstat.sh[80641]: 24-08 08:57:45| 10   2  57  29   0|1600M  609M  205M 5318M|  16k 8514 |   0  8321k|   0   612 |5469  9374 |2.83 2.29 1.35|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Aug 24 08:57:46 ubuntu dstat.sh[80641]: 24-08 08:57:46| 19   4  51  24   0|1485M  724M  205M 5319M|  11k 5958 |   0  6156k|   0   394 |4435  7674 |2.83 2.29 1.35|3.0   0  42|   0     0 |   0     0 |  9   36    0   21    0
Aug 24 08:57:47 ubuntu dstat.sh[80641]: 24-08 08:57:47| 25   5  39  30   0|1531M  677M  205M 5320M|  12k 5086 |   0  4876k|   0   290 |3193  5704 |2.83 2.29 1.35|1.0 1.0  47|   0     0 |   0     0 |  9   36    0   20    0
Aug 24 08:57:48 ubuntu dstat.sh[80641]: 24-08 08:57:48| 25   5  39  29   0|1589M  618M  205M 5320M|  22k   15k|   0  5807k|   0   401 |3401  6046 |3.00 2.33 1.37|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 08:57:49 ubuntu dstat.sh[80641]: 24-08 08:57:49| 25   4  47  23   0|1486M  720M  205M 5321M|  16k   12k|   0  5046k|   0   312 |3593  6132 |3.00 2.33 1.37|3.0 3.0  13|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 08:57:50 ubuntu dstat.sh[80641]: 24-08 08:57:50|  8   5  57  27   0|1485M  718M  205M 5323M|  10k 6500 |   0  7545k|   0   482 |4919  8450 |3.00 2.33 1.37|  0 1.0  97|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 08:57:51 ubuntu dstat.sh[80641]: 24-08 08:57:51| 11   3  58  25   0|1486M  717M  205M 5325M|  12k 7521 |   0  7355k|   0   664 |5649  9506 |3.00 2.33 1.37|4.0 1.0  39|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 08:57:52 ubuntu dstat.sh[80641]: 24-08 08:57:52|  7   2  62  26   0|1487M  714M  205M 5326M|  13k 8364 |   0  8057k|   0   638 |5407  9203 |3.00 2.33 1.37|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 08:57:53 ubuntu dstat.sh[80641]: 24-08 08:57:53|  9   4  61  25   0|1488M  711M  205M 5328M|  15k 8585 |   0  8529k|   0   658 |5667  9568 |3.00 2.34 1.37|1.0   0  36|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 08:57:54 ubuntu dstat.sh[80641]: 24-08 08:57:54|  9   3  61  26   1|1489M  708M  205M 5330M|  15k 7992 |   0  8724k|   0   683 |5726  9620 |3.00 2.34 1.37|  0 1.0  24|   0     0 |   0     0 |  9   40    0   20    0
