-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:34:36 ubuntu dstat.sh[80689]: 09-09 13:34:36|  4   2  94   0   0|5094M  209M  176M 2360M|  13k 4050 |   0   272k|   0  19.0 |1722  2755 |1.63 2.15 1.47|  0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:37 ubuntu dstat.sh[80689]: 09-09 13:34:37|  6   1  88   2   0|5095M  208M  176M 2360M|  20k   14k| 128k  793k|5.00  55.0 |2123  3484 |1.63 2.15 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:38 ubuntu dstat.sh[80689]: 09-09 13:34:38|  8   1  89   1   0|5097M  206M  176M 2361M|  10k 7265 |  84k  552k|1.00  29.0 |1830  2788 |1.63 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:39 ubuntu dstat.sh[80689]: 09-09 13:34:39| 23   5  70   1   0|5121M  176M  176M 2366M|  28k   20k|   0   748k|   0  41.0 |2309  3401 |1.63 2.15 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:40 ubuntu dstat.sh[80689]: 09-09 13:34:40| 27   6  68   0   0|5131M  166M  176M 2366M|8890  4138 | 256k  464k|2.00  20.0 |2105  3122 |1.63 2.15 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:41 ubuntu dstat.sh[80689]: 09-09 13:34:41| 25   5  69   0   0|5138M  159M  176M 2367M|  11k 5995 | 256k  484k|2.00  18.0 |1956  2950 |1.58 2.13 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   26    0
Sep 09 13:34:42 ubuntu dstat.sh[80689]: 09-09 13:34:42| 33   8  57   2   0|5145M  150M  176M 2368M|9005  5112 |1235k  496k|13.0  18.0 |2746  6706 |1.58 2.13 1.47|  0   0  39|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:43 ubuntu dstat.sh[80689]: 09-09 13:34:43| 10   2  86   0   0|5108M  186M  176M 2369M|  32k   29k| 220k  468k|3.00  25.0 |1957  3183 |1.58 2.13 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:44 ubuntu dstat.sh[80689]: 09-09 13:34:44|  8   1  86   3   0|5109M  185M  176M 2369M|  21k   16k| 180k 3828k|2.00   419 |2638  3857 |1.58 2.13 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:45 ubuntu dstat.sh[80689]: 09-09 13:34:45|  9   2  88   1   0|5110M  184M  176M 2369M|8618  4155 |  24k  452k|1.00  19.0 |1698  2825 |1.58 2.13 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:46 ubuntu dstat.sh[80689]: 09-09 13:34:46|  7   1  91   1   0|5110M  184M  176M 2369M|  11k 7583 |  60k  468k|1.00  18.0 |1762  2733 |1.45 2.09 1.46|  0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:47 ubuntu dstat.sh[80689]: 09-09 13:34:47|  9   1  87   1   0|5111M  181M  176M 2371M|  21k   16k|  12k  964k|1.00  72.0 |2228  3648 |1.45 2.09 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:48 ubuntu dstat.sh[80689]: 09-09 13:34:48| 13   1  84   0   0|5114M  178M  176M 2371M|6587  3638 |   0   436k|   0  14.0 |1674  2683 |1.45 2.09 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:49 ubuntu dstat.sh[80689]: 09-09 13:34:49| 10   1  86   2   1|5114M  177M  176M 2371M|  32k   20k|  64k 3865k|1.00   217 |2443  3834 |1.45 2.09 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:50 ubuntu dstat.sh[80689]: 09-09 13:34:50|  7   1  91   0   0|5115M  177M  176M 2372M|8666  3930 |   0   360k|   0  20.0 |1748  2828 |1.45 2.09 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:51 ubuntu dstat.sh[80689]: 09-09 13:34:51|  7   1  90   0   0|5117M  174M  176M 2372M|9164  4055 |   0   446k|   0  16.9 |1694  2708 |1.34 2.06 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:52 ubuntu dstat.sh[80689]: 09-09 13:34:52|  8   1  88   2   0|5118M  173M  176M 2373M|  11k 4036 | 100k  614k|1.00  25.1 |1723  2760 |1.34 2.06 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:53 ubuntu dstat.sh[80689]: 09-09 13:34:53|  8   2  88   1   0|5118M  172M  176M 2373M|  17k   12k|  76k  516k|2.00  34.0 |1896  3091 |1.34 2.06 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:54 ubuntu dstat.sh[80689]: 09-09 13:34:54| 12   2  83   2   0|5119M  171M  176M 2373M|  25k   17k|   0  1195k|   0  62.0 |2166  3448 |1.34 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:55 ubuntu dstat.sh[80689]: 09-09 13:34:55| 12   3  85   0   0|5119M  171M  176M 2373M|8847  4168 |  72k  353k|2.00  15.0 |1755  2588 |1.34 2.06 1.45|  0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:56 ubuntu dstat.sh[80689]: 09-09 13:34:56| 19   0  77   2   0|5121M  168M  176M 2374M|7412  2414 | 204k  624k|3.00  20.0 |1776  2759 |1.31 2.04 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Sep 09 13:34:57 ubuntu dstat.sh[80689]: 09-09 13:34:57| 18   4  70   6   0|5120M  151M  176M 2393M|  23k   18k|   0  3019k|   0   152 |2709  4133 |1.31 2.04 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 09 13:34:58 ubuntu dstat.sh[80689]: 09-09 13:34:58| 19   6  71   4   0|5127M  147M  176M 2390M|7742  3376 |   0  1633k|   0  60.1 |2015  3010 |1.31 2.04 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Sep 09 13:34:59 ubuntu dstat.sh[80689]: 09-09 13:34:59| 21   4  70   3   0|5126M  134M  176M 2404M|  37k   23k|  44k 3681k|2.00   165 |2674  4094 |1.31 2.04 1.45|5.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Sep 09 13:35:00 ubuntu dstat.sh[80689]: 09-09 13:35:00| 23   4  70   1   0|5126M  166M  176M 2374M|9161  1618 |   0  2380k|   0  93.9 |2235  3137 |1.31 2.04 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Sep 09 13:35:01 ubuntu dstat.sh[80689]: 09-09 13:35:01| 15   3  69  11   0|5070M  216M  176M 2380M|  13k 6701 |  18M  356k| 166  11.0 |2148  2881 |1.28 2.02 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   21    0
Sep 09 13:35:02 ubuntu dstat.sh[80689]: 09-09 13:35:02| 22   6  71   0   0|5111M  173M  176M 2382M|8130  1861 |   0   521k|   0  9.01 |1872  2615 |1.28 2.02 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   21    0
Sep 09 13:35:03 ubuntu dstat.sh[80689]: 09-09 13:35:03| 25   6  67   0   0|5096M  188M  176M 2382M|  18k   12k|   0   950k|   0  25.0 |9290    20k|1.28 2.02 1.45|2.0   0  12|   0     0 |   0     0 | 25  295    0   19    0
Sep 09 13:35:04 ubuntu dstat.sh[80689]: 09-09 13:35:04| 26   3  68   2   0|5114M  170M  176M 2382M|  19k   14k|   0    18M|   0   306 |2489  3604 |1.28 2.02 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   19    0
Sep 09 13:35:05 ubuntu dstat.sh[80689]: 09-09 13:35:05| 24   7  66   0   0|5122M  162M  176M 2382M|9961  1845 |   0   664k|   0  15.0 |7793    17k|1.28 2.02 1.45|2.0   0  12|   0     0 |   0     0 | 25  295    0   17    0
Sep 09 13:35:06 ubuntu dstat.sh[80689]: 09-09 13:35:06| 25   4  70   0   0|5091M  193M  176M 2382M|  10k 1620 |   0   220k|   0  9.00 |1917  2634 |1.26 2.01 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   17    0
Sep 09 13:35:07 ubuntu dstat.sh[80689]: 09-09 13:35:07| 27   4  69   1   0|5075M  209M  176M 2382M|  19k   14k|   0   688k|   0  51.0 |2588  4118 |1.26 2.01 1.44|2.0   0  47|   0     0 |   0     0 | 25  295    0   17    0
Sep 09 13:35:08 ubuntu dstat.sh[80689]: 09-09 13:35:08| 26   6  66   0   0|5086M  198M  176M 2382M|5756  1566 |   0   112k|   0  8.00 |5441    12k|1.26 2.01 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   17    0
Sep 09 13:35:09 ubuntu dstat.sh[80689]: 09-09 13:35:09| 25   5  67   2   0|5095M  189M  176M 2382M|  24k   18k|   0   833k|   0  90.1 |2266  3301 |1.26 2.01 1.44|2.0   0  10|   0     0 |   0     0 | 25  295    0   16    0
Sep 09 13:35:10 ubuntu dstat.sh[80689]: 09-09 13:35:10| 27   1  71   0   0|5100M  184M  176M 2382M|6402  1731 |   0   108k|   0  7.99 |1923  2788 |1.26 2.01 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
Sep 09 13:35:11 ubuntu dstat.sh[80689]: 09-09 13:35:11| 23   7  70   0   0|5067M  217M  176M 2383M|  10k 3357 | 112k  208k|3.00  10.0 |2355  3635 |1.40 2.02 1.45|2.0   0  92|   0     0 |   0     0 | 25  295    0   15    0
Sep 09 13:35:12 ubuntu dstat.sh[80689]: 09-09 13:35:12| 24   6  68   0   0|5070M  200M  176M 2395M|  16k 1840 |   0   247k|   0  11.0 |8371    18k|1.40 2.02 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   15    0
Sep 09 13:35:13 ubuntu dstat.sh[80689]: 09-09 13:35:13| 25   5  70   0   0|5096M  171M  176M 2398M|  18k   13k|   0  1397k|   0  28.0 |2116  3116 |1.40 2.02 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   14    0
Sep 09 13:35:14 ubuntu dstat.sh[80689]: 09-09 13:35:14| 20   1  78   0   0|5096M  171M  176M 2399M|  17k   12k|   0   815k|   0  35.0 |1938  2990 |1.40 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0   14    0
Sep 09 13:35:15 ubuntu dstat.sh[80689]: 09-09 13:35:15|  4   2  93   1   0|5096M  171M  176M 2399M|  11k 2551 |   0  1389k|   0   215 |1707  2589 |1.40 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   13    0
Sep 09 13:35:16 ubuntu dstat.sh[80689]: 09-09 13:35:16|  6   2  90   1   0|5096M  171M  176M 2399M|  12k 7438 |   0   316k|   0  14.0 |1785  2868 |1.29 1.99 1.44|  0   0 2.0|   0     0 |   0     0 | 25  296    0   13    0
Sep 09 13:35:17 ubuntu dstat.sh[80689]: 09-09 13:35:17|  9   1  86   2   0|5100M  167M  176M 2399M|  22k   16k|   0  1103k|   0  60.9 |2155  3576 |1.29 1.99 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   12    0
Sep 09 13:35:18 ubuntu dstat.sh[80689]: 09-09 13:35:18| 14   2  83   1   0|5101M  160M  176M 2405M|6619  3898 |   0   232k|   0  6.01 |1761  2605 |1.29 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   12    0
Sep 09 13:35:19 ubuntu dstat.sh[80689]: 09-09 13:35:19|  9   2  85   4   0|5101M  160M  176M 2405M|  26k   22k|   0   857k|   0  66.0 |2394  3947 |1.29 1.99 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 09 13:35:20 ubuntu dstat.sh[80689]: 09-09 13:35:20|  7   1  84   6   0|5103M  158M  176M 2405M|  15k   11k|   0  6163k|   0   295 |2208  3091 |1.29 1.99 1.44|  0   0 2.0|   0     0 |   0     0 | 25  296    0   10    0
Sep 09 13:35:21 ubuntu dstat.sh[80689]: 09-09 13:35:21|  8   3  86   1   0|5106M  154M  176M 2406M|  12k 6562 |   0   487k|   0  24.0 |1795  2800 |1.19 1.96 1.44|  0   0 1.0|   0     0 |   0     0 | 25  296    0   10    0
Sep 09 13:35:22 ubuntu dstat.sh[80689]: 09-09 13:35:22|  6   1  90   2   1|5106M  154M  176M 2406M|  10k 4223 |   0   444k|   0  15.0 |1578  2566 |1.19 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   10    0
Sep 09 13:35:23 ubuntu dstat.sh[80689]: 09-09 13:35:23|  6   1  90   1   0|5106M  154M  176M 2406M|  32k   10k|   0   603k|   0  35.0 |1941  3186 |1.19 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Sep 09 13:35:24 ubuntu dstat.sh[80689]: 09-09 13:35:24|  4   1  92   1   0|5107M  153M  176M 2406M|  26k   17k|   0   368k|   0  41.0 |2006  3287 |1.19 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Sep 09 13:35:25 ubuntu dstat.sh[80689]: 09-09 13:35:25|  9   4  86   0   0|5116M  153M  176M 2397M|  71k 2941 |   0   176k|   0  13.0 |1849  2886 |1.19 1.96 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 09 13:35:26 ubuntu dstat.sh[80689]: 09-09 13:35:26|  5   1  92   0   0|5116M  152M  176M 2398M| 372k 6237 |   0     0 |   0     0 |2231  3115 |1.09 1.92 1.43|  0   0 2.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 09 13:35:27 ubuntu dstat.sh[80689]: 09-09 13:35:27| 15   5  78   3   0|5110M  158M  176M 2398M| 816k  135k|   0  1729k|   0  57.0 |3598  6405 |1.09 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0    9    0
Sep 09 13:35:28 ubuntu dstat.sh[80689]: 09-09 13:35:28|  7   1  91   1   0|5110M  158M  176M 2399M| 135k 8488 |   0   456k|   0  9.00 |1859  2756 |1.09 1.92 1.43|  0   0 1.0|   0     0 |   0     0 | 25  297    0    9    0
Sep 09 13:35:29 ubuntu dstat.sh[80689]: 09-09 13:35:29|  5   1  88   3   0|5110M  154M  176M 2402M|2013k   67k|   0   460k|   0  48.0 |4253  4175 |1.09 1.92 1.43|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:30 ubuntu dstat.sh[80689]: 09-09 13:35:30|  5   3  76  14   0|5115M  147M  176M 2405M|1260k   19k|   0    59M|   0   283 |3252  3551 |1.09 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:31 ubuntu dstat.sh[80689]: 09-09 13:35:31|  5   1  91   1   0|5114M  147M  176M 2405M|  24k 9358 |   0   416k|   0  19.0 |1730  2752 |1.00 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:32 ubuntu dstat.sh[80689]: 09-09 13:35:32|  8   1  89   1   0|5115M  147M  176M 2405M|9079  4442 |   0   552k|   0  20.0 |1722  2790 |1.00 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:33 ubuntu dstat.sh[80689]: 09-09 13:35:33|  7   1  89   1   0|5115M  146M  176M 2405M|  16k   12k|   0   475k|   0  31.9 |1950  3166 |1.00 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:34 ubuntu dstat.sh[80689]: 09-09 13:35:34|  8   1  88   2   0|5116M  145M  176M 2406M|  21k   16k|   0   757k|   0  50.1 |2093  3364 |1.00 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:35 ubuntu dstat.sh[80689]: 09-09 13:35:35| 11   1  85   2   0|5119M  141M  176M 2407M|8094  3413 |   0  6027k|   0  49.0 |1557  2573 |1.00 1.89 1.42|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:36 ubuntu dstat.sh[80689]: 09-09 13:35:36|  7   0  88   3   0|5119M  140M  176M 2407M|  12k 4211 |   0   724k|   0  19.0 |1726  2705 |0.92 1.86 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:37 ubuntu dstat.sh[80689]: 09-09 13:35:37|  8   2  84   4   0|5119M  140M  176M 2407M|  33k   17k|   0   840k|   0  66.0 |2298  3671 |0.92 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:38 ubuntu dstat.sh[80689]: 09-09 13:35:38|  9   1  89   1   0|5120M  139M  176M 2407M|  21k 4213 |   0   312k|   0  9.00 |1733  2684 |0.92 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:39 ubuntu dstat.sh[80689]: 09-09 13:35:39| 18   4  74   3   0|5142M  127M  176M 2398M|  25k   20k|   0   616k|   0  41.0 |2247  3398 |0.92 1.86 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:40 ubuntu dstat.sh[80689]: 09-09 13:35:40| 28   6  56   9   0|5152M  132M  176M 2384M|  12k 6939 | 259k   35M|2.99   464 |2645  3283 |0.92 1.86 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:41 ubuntu dstat.sh[80689]: 09-09 13:35:41| 25   5  68   1   0|5160M  124M  176M 2384M|  27k 5554 | 513k  645k|4.01  35.1 |2136  3130 |0.93 1.84 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 09 13:35:42 ubuntu dstat.sh[80689]: 09-09 13:35:42| 27   7  63   2   0|5126M  166M  176M 2376M| 474k   19k| 272k 1627k|6.00   177 |3162  5620 |0.93 1.84 1.41|  0   0  39|   0     0 |   0     0 | 25  297    0    8    0
Sep 09 13:35:43 ubuntu dstat.sh[80689]: 09-09 13:35:43|  7   1  89   1   0|5126M  165M  176M 2378M| 823k   26k|   0  1091k|   0  32.0 |2633  3438 |0.93 1.84 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 09 13:35:44 ubuntu dstat.sh[80689]: 09-09 13:35:44|  6   2  86   3   0|5125M  160M  176M 2383M|2983k   61k|   0   557k|   0  50.1 |4801  4646 |0.93 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:45 ubuntu dstat.sh[80689]: 09-09 13:35:45|  6   2  88   0   0|5124M  155M  176M 2389M|3522k   56k|   0   116k|   0  8.00 |4642  4211 |0.93 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:46 ubuntu dstat.sh[80689]: 09-09 13:35:46|  7   3  87   1   0|5125M  149M  176M 2395M|2813k   38k|  64k 9386k|1.00  11.0 |4029  3525 |0.85 1.81 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:47 ubuntu dstat.sh[80689]: 09-09 13:35:47|  6   1  89   2   0|5126M  148M  176M 2395M| 130k   19k|   0  1007k|   0  65.9 |2181  3540 |0.85 1.81 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:48 ubuntu dstat.sh[80689]: 09-09 13:35:48|  3   2  93   1   0|5125M  148M  176M 2395M| 246k 8529 |   0   548k|   0  9.01 |1778  2685 |0.85 1.81 1.40|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:49 ubuntu dstat.sh[80689]: 09-09 13:35:49|  6   1  89   1   0|5126M  145M  176M 2397M|1185k   39k|   0  1667k|   0  44.0 |3409  4258 |0.85 1.81 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:50 ubuntu dstat.sh[80689]: 09-09 13:35:50|  5   2  91   1   0|5132M  139M  176M 2398M| 127k 8487 |   0   644k|   0  23.0 |2131  3432 |0.85 1.81 1.40|  0   0  15|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:51 ubuntu dstat.sh[80689]: 09-09 13:35:51|  4   1  94   0   0|5132M  139M  176M 2398M| 103k 6491 |   0   548k|   0  17.0 |1783  2799 |0.79 1.78 1.39|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:52 ubuntu dstat.sh[80689]: 09-09 13:35:52|  6   1  89   2   0|5132M  137M  176M 2399M| 724k   21k|   0  1276k|   0  25.0 |2440  3344 |0.79 1.78 1.39|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:53 ubuntu dstat.sh[80689]: 09-09 13:35:53|  4   1  92   2   0|5128M  141M  176M 2399M|  28k   11k|   0   424k|   0  23.0 |1808  3031 |0.79 1.78 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:54 ubuntu dstat.sh[80689]: 09-09 13:35:54|  7   0  85   5   0|5128M  141M  176M 2399M| 155k   21k|   0   795k|   0  44.0 |2151  3478 |0.79 1.78 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:55 ubuntu dstat.sh[80689]: 09-09 13:35:55|  8   1  89   0   0|5127M  141M  176M 2400M|7850  4138 |   0   292k|   0  9.00 |1713  2804 |0.79 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:56 ubuntu dstat.sh[80689]: 09-09 13:35:56| 12   3  81   4   0|5127M  152M  176M 2390M|  43k 4285 |   0    14M|   0   335 |2014  2650 |0.72 1.75 1.39|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:57 ubuntu dstat.sh[80689]: 09-09 13:35:57| 13   1  82   2   0|5126M  152M  176M 2390M|  65k   25k|   0   977k|   0  79.1 |2120  3621 |0.72 1.75 1.39|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:58 ubuntu dstat.sh[80689]: 09-09 13:35:58| 27   2  72   0   0|5125M  150M  176M 2393M|8113  3427 |   0   576k|   0  24.0 |1806  2844 |0.72 1.75 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:35:59 ubuntu dstat.sh[80689]: 09-09 13:35:59| 17   5  68   8   0|5125M  132M  179M 2409M|  29k   25k|   0  4866k|   0   132 |2330  3884 |0.72 1.75 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:00 ubuntu dstat.sh[80689]: 09-09 13:36:00| 22   6  70   1   0|5128M  127M  179M 2411M|5987  1620 |   0    34M|   0   272 |2206  3035 |0.72 1.75 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:01 ubuntu dstat.sh[80689]: 09-09 13:36:01| 18   5  70   6   0|5134M  148M  179M 2385M|  13k 6151 |  44k 5144k|6.00   116 |2116  3062 |0.74 1.74 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Sep 09 13:36:02 ubuntu dstat.sh[80689]: 09-09 13:36:02| 21   5  70   1   0|5135M  119M  180M 2413M|7816  1964 |   0  1830k|   0  63.9 |1945  2897 |0.74 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:03 ubuntu dstat.sh[80689]: 09-09 13:36:03| 22   5  70   3   0|5137M  151M  180M 2380M|  16k   10k|4104B 2369k|1.00   102 |2337  3717 |0.74 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:04 ubuntu dstat.sh[80689]: 09-09 13:36:04| 23   5  69   2   0|5137M  131M  182M 2398M|  21k   14k|4089B 1933k|1.00  71.9 |2296  3530 |0.74 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:05 ubuntu dstat.sh[80689]: 09-09 13:36:05| 23   4  71   2   1|5138M  130M  182M 2399M|7356  1512 |4097B 1732k|1.00  38.0 |2009  2712 |0.74 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:06 ubuntu dstat.sh[80689]: 09-09 13:36:06| 23   4  71   3   0|5137M  122M  182M 2407M|8037  1845 |4098B 2161k|1.00  80.0 |2080  2902 |0.77 1.73 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 09 13:36:07 ubuntu dstat.sh[80689]: 09-09 13:36:07|  6   4  67  23   0|5138M  131M  182M 2397M|  19k   13k|  12k  102M|3.00   464 |2300  3184 |0.77 1.73 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  298    0    7    0
Sep 09 13:36:08 ubuntu dstat.sh[80689]: 09-09 13:36:08|  8   1  87   3   0|5138M  159M  182M 2370M|  27k 7061 |   0   798k|   0  52.1 |2127  3383 |0.77 1.73 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    3
Sep 09 13:36:09 ubuntu dstat.sh[80689]: 09-09 13:36:09| 24   5  69   1   0|5094M  203M  182M 2370M|  26k   18k| 264k  695k|35.0  27.0 |2277  3320 |0.77 1.73 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 13:36:10 ubuntu dstat.sh[80689]: 09-09 13:36:10| 21   5  71   3   0|5125M  170M  182M 2372M|4606   706 | 104k  476k|4.00  6.00 |2182  3696 |0.77 1.73 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 13:36:11 ubuntu dstat.sh[80689]: 09-09 13:36:11| 26   6  68   0   0|5128M  167M  182M 2372M|8923  2718 |   0  4099B|   0  1.00 |7391    16k|0.78 1.72 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    8    0
Sep 09 13:36:12 ubuntu dstat.sh[80689]: 09-09 13:36:12| 24   2  71   0   0|5096M  199M  182M 2372M|8669  1296 |   0  2472k|   0  24.0 |1799  2605 |0.78 1.72 1.38|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 13:36:13 ubuntu dstat.sh[80689]: 09-09 13:36:13| 27   4  67   0   0|5133M  162M  182M 2372M|  17k   10k|   0   512k|   0  16.0 |7691    17k|0.78 1.72 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 13:36:14 ubuntu dstat.sh[80689]: 09-09 13:36:14| 24   6  69   0   0|5100M  194M  182M 2372M|  20k   15k|   0   556k|   0  52.0 |2255  3593 |0.78 1.72 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 13:36:15 ubuntu dstat.sh[80689]: 09-09 13:36:15| 25   4  70   0   0|5094M  201M  182M 2372M|6886  1623 |   0   236k|   0  8.02 |1877  2592 |0.78 1.72 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
