-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:25:25 ubuntu dstat.sh[72978]: 01-09 15:25:25| 26   5  68   0   0|5043M  250M  174M 2371M| 182k  177k|   0   845k|   0  68.1 |3405  5621 |1.52 2.33 1.58|2.0   0  48|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 15:25:26 ubuntu dstat.sh[72978]: 01-09 15:25:26| 26   2  70   0   0|5081M  212M  174M 2371M|  11k 7271 |   0   416k|   0  26.0 |2040  3210 |1.48 2.31 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 15:25:27 ubuntu dstat.sh[72978]: 01-09 15:25:27| 26   3  69   0   0|5092M  201M  174M 2371M| 276k  272k|   0   384k|   0  14.0 |2323  4378 |1.48 2.31 1.58|3.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Sep 01 15:25:28 ubuntu dstat.sh[72978]: 01-09 15:25:28| 22   6  71   0   0|5065M  227M  174M 2371M|5879  2008 |   0   172k|   0  8.00 |1949  2980 |1.48 2.31 1.58|3.0   0  15|   0     0 |   0     0 | 25  277    0   18    0
Sep 01 15:25:29 ubuntu dstat.sh[72978]: 01-09 15:25:29| 25   4  68   1   0|5092M  201M  174M 2371M| 152k  146k|   0   568k|   0  45.0 |2797  4707 |1.48 2.31 1.58|5.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Sep 01 15:25:30 ubuntu dstat.sh[72978]: 01-09 15:25:30| 30   4  63   2   0|5041M  252M  174M 2372M| 364k  358k|   0  1293k|   0   166 |4105  7448 |1.48 2.31 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 15:25:31 ubuntu dstat.sh[72978]: 01-09 15:25:31| 26   4  71   0   0|5082M  210M  174M 2372M|8524  3450 |   0  1113k|   0  20.0 |1876  2759 |1.44 2.29 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   18    0
Sep 01 15:25:32 ubuntu dstat.sh[72978]: 01-09 15:25:32| 26   3  68   1   0|5093M  199M  174M 2372M| 187k  180k|   0   623k|   0  32.9 |2924  4931 |1.44 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Sep 01 15:25:33 ubuntu dstat.sh[72978]: 01-09 15:25:33| 32   5  58   3   1|5102M  190M  174M 2372M| 501k  493k|   0  1034k|   0   126 |3995  6571 |1.44 2.29 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Sep 01 15:25:34 ubuntu dstat.sh[72978]: 01-09 15:25:34| 18  15  64   0   0|5044M  247M  174M 2372M|  83k   69k|   0   536k|   0  52.0 |3757  6395 |1.44 2.29 1.58|1.0   0 301|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 15:25:35 ubuntu dstat.sh[72978]: 01-09 15:25:35| 15  22  61   1   0|5037M  254M  174M 2372M|  21k   15k|   0   764k|   0  57.0 |4102  7097 |1.44 2.29 1.58|2.0   0 452|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 15:25:36 ubuntu dstat.sh[72978]: 01-09 15:25:36| 15  16  48  19   0|5037M  254M  174M 2373M| 127k  120k|4096B 9653k|1.00   543 |5838  9484 |1.40 2.27 1.57|  0 2.0 463|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:37 ubuntu dstat.sh[72978]: 01-09 15:25:37| 12  20  67   1   0|5038M  253M  174M 2373M|7079  1620 |   0  1220k|   0   114 |3933  6459 |1.40 2.27 1.57|1.0   0 477|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:38 ubuntu dstat.sh[72978]: 01-09 15:25:38| 12  20  65   1   0|5038M  252M  174M 2373M|  10k 1617 |   0  5502k|   0   314 |4428  7401 |1.40 2.27 1.57|3.0   0 451|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:39 ubuntu dstat.sh[72978]: 01-09 15:25:39| 13  20  65   0   0|5037M  253M  174M 2373M|  22k   15k|   0   740k|   0  52.0 |4142  7038 |1.40 2.27 1.57|1.0   0 453|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:40 ubuntu dstat.sh[72978]: 01-09 15:25:40| 14  18  66   0   0|5038M  252M  174M 2373M|  13k 9193 |   0   505k|   0  40.1 |3828  6570 |1.40 2.27 1.57|2.0   0 429|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:41 ubuntu dstat.sh[72978]: 01-09 15:25:41| 13  20  66   0   0|5038M  252M  174M 2373M|7979  3173 |   0   132k|   0  11.0 |3523  5958 |1.37 2.24 1.57|1.0   0 406|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:42 ubuntu dstat.sh[72978]: 01-09 15:25:42| 29  12  44  14   0|5053M  236M  174M 2374M|  13k 6972 |1285k 1265k|87.1  39.0 |3014  4678 |1.37 2.24 1.57|2.0   0 143|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:43 ubuntu dstat.sh[72978]: 01-09 15:25:43| 38  12  46   2   0|5073M  301M  174M 2297M|  13k 8599 | 276k 3365k|4.00  39.0 |2743  4222 |1.37 2.24 1.57|2.0   0  41|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:44 ubuntu dstat.sh[72978]: 01-09 15:25:44| 40  12  45   2   0|5069M  292M  174M 2310M|  12k 6642 | 680k 1284k|63.0  34.0 |  11k   22k|1.37 2.24 1.57|2.0   0  14|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:45 ubuntu dstat.sh[72978]: 01-09 15:25:45| 37   8  51   2   0|5089M  263M  174M 2319M|  34k   28k|4991k 2282k|42.0  63.9 |2669  3890 |1.37 2.24 1.57|1.0 1.0 7.0|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:46 ubuntu dstat.sh[72978]: 01-09 15:25:46| 17   3  69  10   0|5088M  242M  174M 2341M|  16k 8588 |  23M  391k| 195  29.9 |2349  3461 |1.34 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Sep 01 15:25:47 ubuntu dstat.sh[72978]: 01-09 15:25:47|  4   1  93   1   0|5090M  240M  174M 2341M|6104  2114 |   0   201k|   0  9.05 |1615  2612 |1.34 2.22 1.56|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:48 ubuntu dstat.sh[72978]: 01-09 15:25:48|  1   1  95   0   0|5090M  240M  174M 2341M|  19k 3415 |   0   156k|   0  8.97 |1582  2701 |1.34 2.22 1.56|  0 1.0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:49 ubuntu dstat.sh[72978]: 01-09 15:25:49| 10   2  84   4   0|5094M  235M  174M 2342M|  39k   34k| 216k  854k|7.01  66.1 |2194  3607 |1.34 2.22 1.56|5.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:50 ubuntu dstat.sh[72978]: 01-09 15:25:50|  5   1  90   1   0|5095M  234M  174M 2342M|9528  3528 |   0   252k|   0  9.99 |1572  2519 |1.34 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:51 ubuntu dstat.sh[72978]: 01-09 15:25:51| 12   2  84   1   0|5098M  225M  174M 2348M|  11k 4957 |   0   457k|   0  12.0 |1737  2731 |1.31 2.20 1.56|4.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:52 ubuntu dstat.sh[72978]: 01-09 15:25:52|  7   1  89   1   0|5098M  225M  174M 2348M|  15k 8547 |   0  1111k|   0   115 |2138  3281 |1.31 2.20 1.56|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:53 ubuntu dstat.sh[72978]: 01-09 15:25:53|  7   1  91   1   0|5099M  224M  174M 2348M|  22k   17k|   0   556k|   0  45.0 |2058  3468 |1.31 2.20 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:54 ubuntu dstat.sh[72978]: 01-09 15:25:54|  7   2  88   2   0|5100M  223M  174M 2348M|  11k 5091 |  20k  508k|4.00  18.0 |1704  2635 |1.31 2.20 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 15:25:55 ubuntu dstat.sh[72978]: 01-09 15:25:55|  7   2  88   2   0|5103M  218M  174M 2350M|  37k   31k| 749k 1013k|5.00  76.1 |2309  3701 |1.31 2.20 1.56|3.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 01 15:25:56 ubuntu dstat.sh[72978]: 01-09 15:25:56|  5   1  90   1   0|5103M  218M  174M 2350M|  14k 9833 | 168k  532k|2.00  35.0 |1929  3258 |1.21 2.17 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:57 ubuntu dstat.sh[72978]: 01-09 15:25:57|  6   2  92   1   0|5102M  218M  174M 2350M|  14k 3304 |  56k  405k|2.00  14.0 |1714  2658 |1.21 2.17 1.55|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:58 ubuntu dstat.sh[72978]: 01-09 15:25:58|  9   0  88   0   0|5102M  218M  174M 2351M|9459  4356 | 148k  427k|1.00  18.0 |1713  2715 |1.21 2.17 1.55|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:25:59 ubuntu dstat.sh[72978]: 01-09 15:25:59|  6   1  89   1   0|5102M  218M  174M 2351M|  22k   17k|  60k  851k|1.00  60.0 |2022  3475 |1.21 2.17 1.55|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:00 ubuntu dstat.sh[72978]: 01-09 15:26:00| 10   1  86   1   0|5103M  215M  174M 2352M|9685  5575 |  12k  456k|1.00  30.0 |1909  3126 |1.21 2.17 1.55|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:01 ubuntu dstat.sh[72978]: 01-09 15:26:01|  9   2  88   0   0|5106M  212M  174M 2353M|8684  3318 |   0   462k|   0  9.04 |1665  2547 |1.19 2.15 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:02 ubuntu dstat.sh[72978]: 01-09 15:26:02|  9   1  87   1   0|5106M  211M  174M 2353M|  22k 9737 |  64k 3007k|1.00   158 |2233  3677 |1.19 2.15 1.55|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:03 ubuntu dstat.sh[72978]: 01-09 15:26:03|  8   1  89   1   0|5107M  210M  174M 2353M|  18k   12k|   0   701k|   0  54.1 |2091  3620 |1.19 2.15 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:04 ubuntu dstat.sh[72978]: 01-09 15:26:04| 10   2  87   0   0|5109M  207M  174M 2354M|9790  5759 |   0   484k|   0  18.0 |1707  2731 |1.19 2.15 1.55|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:05 ubuntu dstat.sh[72978]: 01-09 15:26:05|  7   2  89   0   0|5110M  206M  174M 2354M|  23k   16k|   0   936k|   0  60.0 |2105  3562 |1.19 2.15 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:06 ubuntu dstat.sh[72978]: 01-09 15:26:06|  8   1  89   1   0|5111M  205M  174M 2355M|  16k   11k| 176k  536k|3.00  35.0 |1961  3296 |1.26 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:07 ubuntu dstat.sh[72978]: 01-09 15:26:07| 11   1  84   3   0|5112M  204M  174M 2355M|7723  3296 |   0  5256k|   0   527 |2596  2807 |1.26 2.14 1.55|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 01 15:26:08 ubuntu dstat.sh[72978]: 01-09 15:26:08|  8   1  89   0   0|5113M  203M  174M 2355M|9000  3300 |8192B  368k|1.00  16.0 |1546  2616 |1.26 2.14 1.55|1.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Sep 01 15:26:09 ubuntu dstat.sh[72978]: 01-09 15:26:09| 10   2  85   3   1|5112M  203M  174M 2355M|  27k   18k| 268k  868k|4.00  60.0 |2056  3371 |1.26 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Sep 01 15:26:10 ubuntu dstat.sh[72978]: 01-09 15:26:10| 25   3  70   1   0|5113M  190M  174M 2367M|  12k 6635 |   0  1432k|   0  58.0 |2067  3203 |1.26 2.14 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Sep 01 15:26:11 ubuntu dstat.sh[72978]: 01-09 15:26:11| 20   5  71   3   0|5144M  149M  174M 2377M|8930  3178 |   0  1709k|   0  79.1 |1995  3066 |1.24 2.13 1.55|4.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Sep 01 15:26:12 ubuntu dstat.sh[72978]: 01-09 15:26:12| 22   6  70   1   0|5118M  164M  174M 2388M|  13k 6490 |  44k 3063k|2.00   125 |2217  3587 |1.24 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Sep 01 15:26:13 ubuntu dstat.sh[72978]: 01-09 15:26:13| 24   4  69   2   0|5120M  142M  175M 2409M|  14k 7905 |   0  1725k|   0  80.1 |2381  3702 |1.24 2.13 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   19    0
Sep 01 15:26:14 ubuntu dstat.sh[72978]: 01-09 15:26:14| 17   5  72   7   0|5126M  119M  175M 2425M|  16k 1958 |  10M 1658k|94.1  70.1 |2126  3156 |1.24 2.13 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  278    0   19    0
Sep 01 15:26:15 ubuntu dstat.sh[72978]: 01-09 15:26:15| 23   4  68   4   0|5092M  171M  175M 2408M|  20k   15k|4354k 1190k|39.9  57.9 |2514  3715 |1.24 2.13 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  277    0   19    0
Sep 01 15:26:16 ubuntu dstat.sh[72978]: 01-09 15:26:16| 27   5  67   1   0|5115M  147M  175M 2410M|  11k 6053 |   0   877k|   0  21.0 |7824    16k|1.22 2.11 1.54|5.0   0 9.0|   0     0 |   0     0 | 25  277    0   17    0
Sep 01 15:26:17 ubuntu dstat.sh[72978]: 01-09 15:26:17| 24   5  70   0   0|5093M  168M  175M 2410M|7965  1948 |   0  1370k|   0  11.9 |4406  8221 |1.22 2.11 1.54|6.0   0 8.0|   0     0 |   0     0 | 25  277    0   17    0
Sep 01 15:26:18 ubuntu dstat.sh[72978]: 01-09 15:26:18| 26   5  67   0   0|5117M  144M  175M 2410M|7276  1737 |   0    17M|   0  90.2 |8792    18k|1.22 2.11 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 15:26:19 ubuntu dstat.sh[72978]: 01-09 15:26:19| 24   5  69   0   0|5094M  166M  175M 2410M|  23k   17k|  64k  855k|1.00  50.9 |2340  3601 |1.22 2.11 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  277    0   16    0
Sep 01 15:26:20 ubuntu dstat.sh[72978]: 01-09 15:26:20| 27   6  65   0   0|5062M  199M  175M 2410M|9413  2253 |   0   164k|   0  5.99 |2197  5080 |1.22 2.11 1.54|3.0   0  44|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 15:26:21 ubuntu dstat.sh[72978]: 01-09 15:26:21| 27   7  65   0   1|5080M  182M  175M 2410M|9340  3852 |   0     0 |   0     0 |5820    12k|1.20 2.09 1.54|8.0   0  45|   0     0 |   0     0 | 25  277    0   14    0
Sep 01 15:26:22 ubuntu dstat.sh[72978]: 01-09 15:26:22| 25   7  68   1   0|5061M  200M  175M 2410M|  15k 8450 |   0   545k|   0  30.0 |6732    13k|1.20 2.09 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 15:26:23 ubuntu dstat.sh[72978]: 01-09 15:26:23| 24   5  69   1   0|5092M  169M  175M 2410M|  15k 9809 |   0   423k|   0  29.0 |2115  3319 |1.20 2.09 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 15:26:24 ubuntu dstat.sh[72978]: 01-09 15:26:24| 27   2  70   0   0|5096M  165M  175M 2410M|  18k 3359 |   0   132k|   0  9.01 |1858  2779 |1.20 2.09 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 15:26:25 ubuntu dstat.sh[72978]: 01-09 15:26:25| 23   7  69   1   0|5076M  185M  175M 2410M|  26k   20k|   0   689k|   0  45.1 |2789  4485 |1.20 2.09 1.54|2.0   0  91|   0     0 |   0     0 | 25  277    0   13    0
Sep 01 15:26:26 ubuntu dstat.sh[72978]: 01-09 15:26:26| 23   7  68   0   0|5067M  181M  176M 2422M|  25k 7200 |   0   994k|   0  27.9 |9975    19k|1.18 2.07 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  277    0   11    0
Sep 01 15:26:27 ubuntu dstat.sh[72978]: 01-09 15:26:27| 24   5  71   0   0|5093M  151M  176M 2426M|  12k 1514 |   0   829k|   0  9.01 |1837  2610 |1.18 2.07 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   11    0
Sep 01 15:26:28 ubuntu dstat.sh[72978]: 01-09 15:26:28| 15   1  83   0   0|5093M  150M  176M 2426M|6330  2026 |   0   620k|   0  9.00 |1624  2463 |1.18 2.07 1.54|3.0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 15:26:29 ubuntu dstat.sh[72978]: 01-09 15:26:29|  5   1  93   0   0|5094M  150M  176M 2426M|  27k   19k|   0   479k|   0  50.9 |1868  3212 |1.18 2.07 1.54|4.0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Sep 01 15:26:30 ubuntu dstat.sh[72978]: 01-09 15:26:30|  8   1  89   0   0|5095M  149M  176M 2426M|  18k   13k|   0   388k|   0  24.0 |1932  3146 |1.18 2.07 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 15:26:31 ubuntu dstat.sh[72978]: 01-09 15:26:31| 11   1  87   0   0|5099M  144M  176M 2427M|  12k 5754 |   0   532k|   0  10.0 |1640  2526 |1.09 2.04 1.53|2.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 15:26:32 ubuntu dstat.sh[72978]: 01-09 15:26:32|  9   3  86   1   0|5099M  139M  176M 2432M|  12k 8582 |   0   644k|   0  38.0 |1955  3190 |1.09 2.04 1.53|3.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 15:26:33 ubuntu dstat.sh[72978]: 01-09 15:26:33|  7   1  89   1   0|5100M  138M  176M 2432M|  16k   11k|   0   512k|   0  28.0 |1907  3112 |1.09 2.04 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  278    0    8    0
Sep 01 15:26:34 ubuntu dstat.sh[72978]: 01-09 15:26:34| 11   4  82   0   0|5111M  158M  175M 2404M|  11k 6370 |   0   413k|   0  12.0 |2084  3136 |1.09 2.04 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  278    0    7    0
Sep 01 15:26:35 ubuntu dstat.sh[72978]: 01-09 15:26:35| 10   3  85   1   0|5128M  140M  175M 2404M|  23k   19k|   0   945k|   0  58.1 |2366  3900 |1.09 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Sep 01 15:26:36 ubuntu dstat.sh[72978]: 01-09 15:26:36| 10   2  86   0   0|5106M  163M  175M 2404M|  28k   23k|   0   511k|   0  29.0 |2068  3361 |1.00 2.00 1.52|2.0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Sep 01 15:26:37 ubuntu dstat.sh[72978]: 01-09 15:26:37|  4   1  93   0   0|5106M  162M  175M 2404M|  28k 4917 |   0   156k|   0  3.00 |1736  2796 |1.00 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0    5    0
Sep 01 15:26:38 ubuntu dstat.sh[72978]: 01-09 15:26:38|  9   2  86   2   0|5106M  162M  175M 2404M| 119k  100k|   0  7115k|   0   485 |3563  5138 |1.00 2.00 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:39 ubuntu dstat.sh[72978]: 01-09 15:26:39|  4   2  92   1   0|5106M  162M  175M 2405M| 144k   17k|   0   563k|   0  46.9 |2244  3647 |1.00 2.00 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:40 ubuntu dstat.sh[72978]: 01-09 15:26:40|  5   1  92   0   0|5105M  162M  175M 2405M| 284k   15k|   0   424k|   0  29.0 |2159  3015 |1.00 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:41 ubuntu dstat.sh[72978]: 01-09 15:26:41|  4   1  93   1   0|5105M  162M  175M 2406M| 314k   16k|   0  2004k|   0   101 |2269  3073 |0.92 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:26:42 ubuntu dstat.sh[72978]: 01-09 15:26:42| 22   5  72   0   0|5108M  158M  175M 2407M| 432k   25k| 256k 1709k|2.00  32.0 |2672  3256 |0.92 1.97 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:26:43 ubuntu dstat.sh[72978]: 01-09 15:26:43| 26   6  66   1   0|5115M  151M  176M 2407M| 141k   15k| 256k   44M|2.00   135 |2600  3485 |0.92 1.97 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:44 ubuntu dstat.sh[72978]: 01-09 15:26:44| 23   5  71   0   0|5114M  150M  176M 2408M| 621k   23k| 256k    0 |2.00     0 |2719  3030 |0.92 1.97 1.51|5.0   0 5.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:45 ubuntu dstat.sh[72978]: 01-09 15:26:45| 18   4  76   0   0|5108M  156M  176M 2409M| 579k   30k| 256k 1239k|2.00  47.0 |2685  3804 |0.92 1.97 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:46 ubuntu dstat.sh[72978]: 01-09 15:26:46|  3   1  92   0   0|5107M  155M  176M 2410M| 800k   15k|   0   252k|   0  29.0 |2419  3224 |0.85 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:47 ubuntu dstat.sh[72978]: 01-09 15:26:47|  4   1  93   0   0|5108M  153M  176M 2412M| 862k   11k|   0  4096B|   0  1.00 |2217  2846 |0.85 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:48 ubuntu dstat.sh[72978]: 01-09 15:26:48|  6   3  89   1   0|5112M  148M  176M 2413M| 452k   10k|   0    22M|   0  80.1 |2209  3025 |0.85 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:49 ubuntu dstat.sh[72978]: 01-09 15:26:49|  7   1  91   1   0|5111M  148M  176M 2413M|  25k   21k|   0   680k|   0  54.0 |2092  3522 |0.85 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:50 ubuntu dstat.sh[72978]: 01-09 15:26:50|  8   1  90   0   0|5111M  148M  176M 2413M|  10k 4446 |   0   328k|   0  13.0 |1765  2707 |0.85 1.93 1.51|3.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:51 ubuntu dstat.sh[72978]: 01-09 15:26:51|  6   0  92   0   0|5112M  148M  176M 2413M|7824  4208 |   0   368k|   0  9.00 |1657  2682 |0.78 1.90 1.50|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:52 ubuntu dstat.sh[72978]: 01-09 15:26:52|  9   2  88   1   0|5112M  145M  176M 2415M|  16k   11k|   0   621k|   0  32.0 |1956  3172 |0.78 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:53 ubuntu dstat.sh[72978]: 01-09 15:26:53| 13   1  85   1   0|5113M  144M  176M 2415M|  16k 9586 |   0   688k|   0  34.0 |2027  3290 |0.78 1.90 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:54 ubuntu dstat.sh[72978]: 01-09 15:26:54|  7   1  90   0   0|5114M  143M  176M 2415M|9335  5952 |   0   416k|   0  10.0 |1618  2616 |0.78 1.90 1.50|3.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:26:55 ubuntu dstat.sh[72978]: 01-09 15:26:55|  8   2  87   0   0|5114M  143M  176M 2416M|  32k   28k|   0   779k|   0  55.0 |2122  3554 |0.78 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:56 ubuntu dstat.sh[72978]: 01-09 15:26:56|  9   1  89   1   0|5116M  141M  176M 2416M|  15k 8528 |   0   552k|   0  28.0 |1903  3186 |0.80 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:57 ubuntu dstat.sh[72978]: 01-09 15:26:57|  8   1  90   0   0|5116M  140M  176M 2416M|  18k 3365 |   0   489k|   0  16.0 |1633  2662 |0.80 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:58 ubuntu dstat.sh[72978]: 01-09 15:26:58|  8   1  89   0   0|5117M  139M  176M 2417M|  10k 4367 |   0   508k|   0  21.0 |1590  2703 |0.80 1.89 1.49|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:26:59 ubuntu dstat.sh[72978]: 01-09 15:26:59|  9   2  85   1   0|5118M  138M  176M 2417M|  96k   22k|   0    17M|   0   118 |2236  3532 |0.80 1.89 1.49|  0 1.0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:27:00 ubuntu dstat.sh[72978]: 01-09 15:27:00|  9   1  87   1   0|5119M  136M  176M 2418M| 481k 8051 |4093B  184k|1.00  19.0 |2195  3090 |0.80 1.89 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:27:01 ubuntu dstat.sh[72978]: 01-09 15:27:01|  6   4  89   1   0|5127M  127M  176M 2418M| 177k 5804 |   0   953k|   0  10.0 |2098  3227 |0.73 1.86 1.49|1.0   0  14|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:27:02 ubuntu dstat.sh[72978]: 01-09 15:27:02|  5   1  91   1   0|5127M  127M  176M 2419M| 515k   12k|   0   600k|   0  35.0 |2271  3303 |0.73 1.86 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:27:03 ubuntu dstat.sh[72978]: 01-09 15:27:03|  3   2  92   0   0|5128M  125M  176M 2419M| 217k   14k|   0  1086k|   0  27.9 |1995  3335 |0.73 1.86 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 01 15:27:04 ubuntu dstat.sh[72978]: 01-09 15:27:04|  8   4  86   1   1|5122M  162M  175M 2390M| 139k 6868 |   0  6906k|   0  23.0 |1948  2915 |0.73 1.86 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
