-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:24:11 ubuntu dstat.sh[80736]: 10-06 15:24:11| 11  22  65   0   0|4797M  219M  205M 2594M|1233k 1848 |   0   336k|   0  27.0 |4250  6891 |2.34 2.20 1.52|1.0   0 467|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:12 ubuntu dstat.sh[80736]: 10-06 15:24:12| 13  22  66   0   0|4796M  219M  205M 2594M| 220k 4975 |   0   308k|   0  27.0 |3929  6581 |2.34 2.20 1.52|2.0   0 454|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:13 ubuntu dstat.sh[80736]: 10-06 15:24:13| 13  19  64   2   1|4797M  218M  205M 2595M|  16k 1844 |   0  5560k|   0   293 |4735  7834 |2.34 2.20 1.52|3.0   0 463|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:14 ubuntu dstat.sh[80736]: 10-06 15:24:14| 12  22  66   0   0|4798M  217M  205M 2595M|  28k 7906 |   0   556k|   0  52.0 |4149  7198 |2.34 2.20 1.52|1.0   0 441|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:15 ubuntu dstat.sh[80736]: 10-06 15:24:15| 12  21  65   0   0|4798M  217M  205M 2595M|  33k   18k|   0   576k|   0  51.0 |4565  7455 |2.15 2.16 1.52|1.0   0 462|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:16 ubuntu dstat.sh[80736]: 10-06 15:24:16| 15   9  68   6   0|4811M  204M  205M 2595M|  20k   10k| 551k  395k|72.9  34.9 |3256  5224 |2.15 2.16 1.52|2.0   0 186|   0     0 |   0     0 | 25  301    0   23    0
Jun 10 15:24:17 ubuntu dstat.sh[80736]: 10-06 15:24:17| 17   8  70   5   1|4826M  271M  205M 2520M|  31k   12k| 228k 2182k|34.0  16.0 |2293  3390 |2.15 2.16 1.52|  0 2.0  37|   0     0 |   0     0 | 25  301    0   22    0
Jun 10 15:24:18 ubuntu dstat.sh[80736]: 10-06 15:24:18| 19   9  59  11   0|4832M  251M  205M 2535M|  15k 5983 | 208k   12M|27.0   589 |  10k   20k|2.15 2.16 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   22    0
Jun 10 15:24:19 ubuntu dstat.sh[80736]: 10-06 15:24:19| 24   7  62   6   0|4877M  188M  205M 2553M|  19k 5916 |  16M  998k| 135  29.0 |2147  3004 |2.15 2.16 1.52|3.0 1.0 7.0|   0     0 |   0     0 | 25  301    0   22    0
Jun 10 15:24:20 ubuntu dstat.sh[80736]: 10-06 15:24:20| 37   6  50   7   0|4868M  190M  205M 2560M|  28k   17k|7296k  673k|60.1  39.0 |2693  3852 |2.22 2.18 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  301    1   22    0
Jun 10 15:24:21 ubuntu dstat.sh[80736]: 10-06 15:24:21| 15   3  81   0   0|4851M  207M  205M 2560M|  19k   12k| 512k  204k|4.00  8.99 |1928  2750 |2.22 2.18 1.52|  0   0 6.0|   0     0 |   0     0 | 25  302    0   22    0
Jun 10 15:24:22 ubuntu dstat.sh[80736]: 10-06 15:24:22|  5   1  91   1   0|4851M  207M  205M 2560M|  16k 3541 | 116k  200k|2.00  12.0 |1715  2619 |2.22 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 10 15:24:23 ubuntu dstat.sh[80736]: 10-06 15:24:23|  7   2  89   2   0|4852M  205M  206M 2560M|  12k 4098 | 260k  873k|2.00  88.2 |1965  2785 |2.22 2.18 1.52|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 10 15:24:24 ubuntu dstat.sh[80736]: 10-06 15:24:24| 19   1  77   1   0|4857M  197M  206M 2564M|  16k 8635 |   0   903k|   0  37.9 |2170  3312 |2.22 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 10 15:24:25 ubuntu dstat.sh[80736]: 10-06 15:24:25| 10   1  87   1   0|4855M  196M  206M 2566M|  30k   17k|   0   824k|   0  60.0 |2598  3699 |2.20 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 10 15:24:26 ubuntu dstat.sh[80736]: 10-06 15:24:26|  8   2  89   1   0|4856M  196M  206M 2566M|  28k   13k|   0   648k|   0  40.0 |2142  3139 |2.20 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jun 10 15:24:27 ubuntu dstat.sh[80736]: 10-06 15:24:27| 11   2  85   2   0|4859M  190M  206M 2568M| 555k   62k| 757k  613k|2.00  35.1 |2404  3327 |2.20 2.17 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 10 15:24:28 ubuntu dstat.sh[80736]: 10-06 15:24:28| 11   2  85   1   0|4860M  190M  206M 2568M| 404k   59k|  80k  647k|2.00  36.9 |3272  5572 |2.20 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:29 ubuntu dstat.sh[80736]: 10-06 15:24:29|  8   1  88   1   0|4861M  188M  206M 2569M|  37k 5592 | 288k  549k|2.00  22.0 |1871  2859 |2.20 2.17 1.53|  0 1.0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:30 ubuntu dstat.sh[80736]: 10-06 15:24:30| 12   3  80   2   0|4871M  177M  206M 2570M|  34k   20k| 144k  793k|3.00  52.0 |2614  4016 |2.19 2.17 1.53|  0   0 4.0|   0     0 |   0     0 | 25  304    0   24    0
Jun 10 15:24:31 ubuntu dstat.sh[80736]: 10-06 15:24:31|  9   2  89   1   0|4871M  177M  206M 2570M|  18k 3970 |  68k  472k|2.00  19.0 |2157  3280 |2.19 2.17 1.53|  0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:32 ubuntu dstat.sh[80736]: 10-06 15:24:32| 15   1  82   1   0|4868M  179M  206M 2571M|  14k 6823 |   0   479k|   0  17.0 |1930  2934 |2.19 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:33 ubuntu dstat.sh[80736]: 10-06 15:24:33|  7   1  91   1   0|4868M  178M  206M 2571M|  11k 3870 |  64k  597k|1.00  27.0 |1784  2796 |2.19 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:34 ubuntu dstat.sh[80736]: 10-06 15:24:34|  8   1  89   1   0|4869M  177M  206M 2571M|  17k 8292 |   0   576k|   0  35.0 |2037  3184 |2.19 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:35 ubuntu dstat.sh[80736]: 10-06 15:24:35|  7   1  89   0   0|4869M  177M  206M 2571M|  25k   16k|   0   628k|   0  47.0 |2430  3610 |2.09 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:36 ubuntu dstat.sh[80736]: 10-06 15:24:36| 11   2  86   1   0|4870M  175M  206M 2572M|  18k   10k|  44k  536k|1.00  31.0 |1985  3088 |2.09 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:37 ubuntu dstat.sh[80736]: 10-06 15:24:37|  9   1  88   0   0|4871M  174M  206M 2572M|  20k   11k|  32k  576k|1.00  31.0 |1961  3024 |2.09 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:38 ubuntu dstat.sh[80736]: 10-06 15:24:38| 10   1  87   1   0|4872M  173M  206M 2573M|  33k 3973 |   0   472k|   0  31.0 |2191  3492 |2.09 2.15 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:39 ubuntu dstat.sh[80736]: 10-06 15:24:39|  8   2  89   1   0|4873M  171M  206M 2573M|  10k 3766 | 220k  473k|2.00  22.0 |1817  2740 |2.09 2.15 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:40 ubuntu dstat.sh[80736]: 10-06 15:24:40| 24   2  70   2   0|4875M  164M  206M 2577M|  29k   19k|  40k 1656k|1.00  90.0 |2552  3926 |2.00 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:41 ubuntu dstat.sh[80736]: 10-06 15:24:41| 22   6  70   1   0|4881M  151M  206M 2586M|  11k 1900 |   0  2337k|   0   115 |2355  3465 |2.00 2.13 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:42 ubuntu dstat.sh[80736]: 10-06 15:24:42| 20   5  70   2   0|4880M  144M  206M 2593M|  16k 5237 |   0  2571k|   0  96.0 |2342  3370 |2.00 2.13 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Jun 10 15:24:43 ubuntu dstat.sh[80736]: 10-06 15:24:43| 24   3  70   1   0|4878M  125M  207M 2614M| 488k 1620 |   0  3164k|   0   130 |2512  3424 |2.00 2.13 1.52|4.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:44 ubuntu dstat.sh[80736]: 10-06 15:24:44| 15   5  71   9   0|4885M  120M  207M 2613M| 973k 6055 |4198k 1945k|35.1  88.2 |2955  3512 |2.00 2.13 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  304    0   23    0
Jun 10 15:24:45 ubuntu dstat.sh[80736]: 10-06 15:24:45| 17   5  66  11   0|4838M  183M  206M 2597M| 595k   15k|5622k  692k|50.0  38.0 |2885  3641 |1.92 2.11 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:24:46 ubuntu dstat.sh[80736]: 10-06 15:24:46| 16   3  67  13   0|4860M  149M  207M 2608M|  22k 7846 |  11M  544k| 103  29.0 |2446  3422 |1.92 2.11 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:24:47 ubuntu dstat.sh[80736]: 10-06 15:24:47| 33   9  58   0   0|4878M  153M  206M 2589M|  43k   20k| 104k  796k|2.00  24.0 |9914    21k|1.92 2.11 1.52|4.0   0  40|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:24:48 ubuntu dstat.sh[80736]: 10-06 15:24:48| 26   1  70   0   0|4877M  154M  206M 2589M|  14k 1618 |   0   188k|   0  13.0 |2036  3022 |1.92 2.11 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 10 15:24:49 ubuntu dstat.sh[80736]: 10-06 15:24:49| 25   4  69   2   0|4867M  164M  206M 2589M|  45k 1514 |   0    23M|   0   509 |2966  2891 |1.92 2.11 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 15:24:50 ubuntu dstat.sh[80736]: 10-06 15:24:50| 29   4  65   1   0|4880M  151M  206M 2589M|  32k   16k|   0  1089k|   0  51.0 |7365    17k|1.93 2.11 1.52|7.0   0 6.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 15:24:51 ubuntu dstat.sh[80736]: 10-06 15:24:51| 27   2  71   0   0|4880M  150M  206M 2589M|  18k 1619 |   0   208k|   0  14.0 |1806  2660 |1.93 2.11 1.52|6.0   0 9.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 15:24:52 ubuntu dstat.sh[80736]: 10-06 15:24:52| 24   5  70   0   0|4834M  196M  206M 2590M|  19k 4098 |   0   283k|   0  9.97 |1881  2666 |1.93 2.11 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Jun 10 15:24:53 ubuntu dstat.sh[80736]: 10-06 15:24:53| 21   7  71   2   0|4817M  212M  206M 2590M|  55k 1959 | 833k  180k|13.0  5.01 |2131  3048 |1.93 2.11 1.52|4.0   0  48|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 15:24:54 ubuntu dstat.sh[80736]: 10-06 15:24:54| 24   5  70   0   0|4839M  191M  206M 2590M|  17k 6108 |   0   513k|   0  22.0 |3289  5317 |1.93 2.11 1.52|2.0   0  43|   0     0 |   0     0 | 25  303    0   20    0
Jun 10 15:24:55 ubuntu dstat.sh[80736]: 10-06 15:24:55| 29   3  66   0   0|4846M  183M  206M 2590M|  34k   18k|   0   399k|   0  49.9 |7813    16k|1.86 2.09 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  303    0   16    0
Jun 10 15:24:56 ubuntu dstat.sh[80736]: 10-06 15:24:56| 25   5  69   1   0|4852M  177M  206M 2590M|  24k 7866 |   0   236k|   0  21.0 |2227  3023 |1.86 2.09 1.52|4.0   0  10|   0     0 |   0     0 | 25  303    0   16    0
Jun 10 15:24:57 ubuntu dstat.sh[80736]: 10-06 15:24:57| 28   1  70   0   0|4855M  174M  206M 2590M|  35k   18k|   0   324k|   0  33.0 |2225  3212 |1.86 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Jun 10 15:24:58 ubuntu dstat.sh[80736]: 10-06 15:24:58| 22   6  70   0   0|4818M  211M  206M 2590M|  20k 1948 |   0   264k|   0  14.0 |2593  3941 |1.86 2.09 1.52|1.0   0  89|   0     0 |   0     0 | 25  303    0   14    0
Jun 10 15:24:59 ubuntu dstat.sh[80736]: 10-06 15:24:59| 24   6  68   0   0|4835M  180M  207M 2604M|  28k 1614 |4089B  855k|1.00  13.0 |7737    16k|1.86 2.09 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   14    0
Jun 10 15:25:00 ubuntu dstat.sh[80736]: 10-06 15:25:00| 27   6  65   1   0|4852M  160M  207M 2607M|  26k   18k|   0  1831k|   0  59.1 |2543  3689 |1.79 2.07 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   13    0
Jun 10 15:25:01 ubuntu dstat.sh[80736]: 10-06 15:25:01| 18   1  81   0   0|4852M  160M  207M 2607M|  15k 1854 |   0   236k|   0  7.99 |1865  2614 |1.79 2.07 1.52|  0   0 2.0|   0     0 |   0     0 | 25  304    0   13    0
Jun 10 15:25:02 ubuntu dstat.sh[80736]: 10-06 15:25:02|  3   1  95   0   0|4852M  160M  207M 2607M|  17k 7543 |   0   220k|   0  14.0 |1771  2938 |1.79 2.07 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Jun 10 15:25:03 ubuntu dstat.sh[80736]: 10-06 15:25:03|  9   2  88   1   0|4869M  143M  207M 2607M|  19k 4604 |  52k  325k|6.01  12.0 |1970  3415 |1.79 2.07 1.52|2.0   0  20|   0     0 |   0     0 | 25  304    0   10    0
Jun 10 15:25:04 ubuntu dstat.sh[80736]: 10-06 15:25:04| 10   9  77   2   0|4873M  137M  207M 2608M|  18k 8997 | 359k  922k|15.0  41.9 |2999  4846 |1.79 2.07 1.52|2.0   0 178|   0     0 |   0     0 | 25  304    0    9    0
Jun 10 15:25:05 ubuntu dstat.sh[80736]: 10-06 15:25:05| 15   2  82   2   0|4874M  131M  207M 2613M|  25k   15k|   0   504k|   0  38.0 |2535  4040 |1.64 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0    9    0
Jun 10 15:25:06 ubuntu dstat.sh[80736]: 10-06 15:25:06|  7   2  90   1   0|4874M  130M  207M 2614M|  29k   13k|   0   613k|   0  41.1 |2163  3405 |1.64 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jun 10 15:25:07 ubuntu dstat.sh[80736]: 10-06 15:25:07| 10   1  88   0   0|4860M  144M  207M 2614M|  23k   11k|   0   640k|   0  34.0 |1917  3048 |1.64 2.04 1.51|2.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jun 10 15:25:08 ubuntu dstat.sh[80736]: 10-06 15:25:08|  7   1  89   1   0|4862M  142M  207M 2615M|  15k 5519 |   0   443k|   0  23.0 |1863  2786 |1.64 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 10 15:25:09 ubuntu dstat.sh[80736]: 10-06 15:25:09|  7   1  91   0   0|4862M  141M  207M 2615M|  15k 4032 |   0   456k|   0  17.0 |1786  2546 |1.64 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jun 10 15:25:10 ubuntu dstat.sh[80736]: 10-06 15:25:10|  6   1  90   1   0|4862M  141M  207M 2615M|  44k   18k|   0   711k|   0  49.9 |2298  3675 |1.51 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 15:25:11 ubuntu dstat.sh[80736]: 10-06 15:25:11|  3   1  95   0   0|4862M  141M  207M 2615M|  17k 2252 |   0   108k|   0  8.02 |1793  2693 |1.51 2.01 1.50|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 15:25:12 ubuntu dstat.sh[80736]: 10-06 15:25:12|  4   1  94   0   0|4862M  141M  207M 2615M|  28k 6035 |   0   152k|   0  8.99 |1809  2730 |1.51 2.01 1.50|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:25:13 ubuntu dstat.sh[80736]: 10-06 15:25:13|  2   1  95   0   0|4862M  141M  207M 2615M|  34k 2079 |   0    68k|   0  3.00 |1645  2657 |1.51 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:25:14 ubuntu dstat.sh[80736]: 10-06 15:25:14|  4   1  94   0   0|4862M  141M  207M 2615M|  56k 6877 |   0   256k|   0  23.0 |1878  2978 |1.51 2.01 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 15:25:15 ubuntu dstat.sh[80736]: 10-06 15:25:15|  3   3  89   2   0|4863M  140M  207M 2615M|  77k   16k|   0    57M|   0   199 |2702  3891 |1.39 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 15:25:16 ubuntu dstat.sh[80736]: 10-06 15:25:16|  5   1  94   1   0|4862M  140M  207M 2615M|  62k 8460 |   0   200k|   0  19.0 |1849  3070 |1.39 1.97 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jun 10 15:25:17 ubuntu dstat.sh[80736]: 10-06 15:25:17|  5   1  93   0   0|4862M  140M  207M 2615M|  93k   14k|   0   180k|   0  16.0 |1961  2876 |1.39 1.97 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:18 ubuntu dstat.sh[80736]: 10-06 15:25:18|  6   2  89   0   0|4865M  150M  207M 2605M|  90k 6172 |   0   220k|   0  28.0 |2277  3332 |1.39 1.97 1.49|  0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:19 ubuntu dstat.sh[80736]: 10-06 15:25:19| 11   2  85   0   0|4887M  128M  207M 2605M|  99k 3645 |   0   140k|   0  8.00 |1906  2752 |1.39 1.97 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:20 ubuntu dstat.sh[80736]: 10-06 15:25:20| 23   6  69   2   0|4881M  134M  207M 2605M| 116k   19k| 513k 7165k|4.00   404 |3461  4011 |1.36 1.95 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:21 ubuntu dstat.sh[80736]: 10-06 15:25:21| 20   4  76   0   0|4866M  149M  207M 2605M| 153k   13k| 512k  368k|4.00  19.0 |2384  3174 |1.36 1.95 1.49|  0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:22 ubuntu dstat.sh[80736]: 10-06 15:25:22|  3   1  94   0   0|4866M  149M  207M 2605M| 128k 4914 |   0   284k|   0  14.0 |1801  2750 |1.36 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:23 ubuntu dstat.sh[80736]: 10-06 15:25:23|  4   1  94   0   0|4865M  148M  207M 2606M| 146k 3917 |   0  1701k|   0  86.0 |1960  3047 |1.36 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:24 ubuntu dstat.sh[80736]: 10-06 15:25:24|  3   1  93   0   0|4866M  148M  207M 2606M| 174k   15k|   0   268k|   0  26.0 |2038  3240 |1.36 1.95 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:25 ubuntu dstat.sh[80736]: 10-06 15:25:25|  6   2  90   1   0|4867M  147M  207M 2606M| 194k   20k|   0  1560k|   0  46.0 |2459  3538 |1.25 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:26 ubuntu dstat.sh[80736]: 10-06 15:25:26|  7   1  90   1   0|4867M  146M  207M 2606M| 140k   12k|   0   737k|   0  35.0 |2101  3184 |1.25 1.92 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:27 ubuntu dstat.sh[80736]: 10-06 15:25:27|  5   1  92   0   0|4866M  146M  207M 2607M| 222k   12k|   0   272k|   0  26.0 |2102  3124 |1.25 1.92 1.48|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:28 ubuntu dstat.sh[80736]: 10-06 15:25:28|  6   2  90   0   0|4873M  139M  207M 2607M| 242k   19k|   0   144k|   0  11.0 |2518  3767 |1.25 1.92 1.48|  0   0  19|   0     0 |   0     0 | 25  307    0    5    0
Jun 10 15:25:29 ubuntu dstat.sh[80736]: 10-06 15:25:29|  7   2  91   0   0|4873M  139M  207M 2608M| 309k   46k|   0   152k|   0  10.0 |2504  3462 |1.25 1.92 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0    5    0
Jun 10 15:25:30 ubuntu dstat.sh[80736]: 10-06 15:25:30| 13   4  81   1   0|4886M  148M  206M 2588M| 334k   75k|   0    17M|   0  98.7 |3584  5878 |1.23 1.91 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:31 ubuntu dstat.sh[80736]: 10-06 15:25:31|  4   2  91   0   0|4887M  147M  206M 2588M| 304k 5121 |   0   140k|   0  8.00 |2202  3221 |1.23 1.91 1.48|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:32 ubuntu dstat.sh[80736]: 10-06 15:25:32|  7   3  88   0   0|4879M  154M  206M 2589M| 358k   10k|   0   148k|   0  8.99 |2189  3102 |1.23 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:33 ubuntu dstat.sh[80736]: 10-06 15:25:33|  5   2  92   0   0|4868M  165M  206M 2589M| 380k 6998 |   0   364k|   0  24.0 |2126  2917 |1.23 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:34 ubuntu dstat.sh[80736]: 10-06 15:25:34|  4   2  93   1   0|4867M  165M  206M 2590M| 500k   13k|   0   332k|   0  29.0 |2264  3074 |1.23 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:35 ubuntu dstat.sh[80736]: 10-06 15:25:35|  5   1  91   1   0|4867M  165M  206M 2591M| 491k   19k|   0  7350k|   0   122 |2878  3636 |1.13 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:36 ubuntu dstat.sh[80736]: 10-06 15:25:36|  6   2  91   0   0|4871M  159M  206M 2592M| 380k   14k|   0  3407k|   0  34.0 |2103  3174 |1.13 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:37 ubuntu dstat.sh[80736]: 10-06 15:25:37|  9   1  88   1   0|4871M  159M  206M 2592M|  26k 9431 |   0   584k|   0  19.0 |1767  2812 |1.13 1.87 1.47|  0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:38 ubuntu dstat.sh[80736]: 10-06 15:25:38|  6   1  91   0   0|4871M  159M  206M 2592M|  27k 6037 |   0   448k|   0  31.0 |1989  3117 |1.13 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:39 ubuntu dstat.sh[80736]: 10-06 15:25:39| 10   1  87   0   0|4872M  158M  206M 2592M|  14k 5207 |   0   519k|   0  22.0 |1826  2770 |1.13 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:40 ubuntu dstat.sh[80736]: 10-06 15:25:40| 15   2  81   1   0|4871M  157M  206M 2594M|  32k   22k|   0  2632k|   0  81.1 |2329  3652 |1.12 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:41 ubuntu dstat.sh[80736]: 10-06 15:25:41|  7   1  89   1   0|4871M  157M  206M 2594M|  12k 4398 |   0   368k|   0  9.01 |1757  2693 |1.12 1.86 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:42 ubuntu dstat.sh[80736]: 10-06 15:25:42|  8   1  89   0   0|4871M  157M  206M 2594M|  16k 7388 |   0   319k|   0  9.97 |1864  2786 |1.12 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:43 ubuntu dstat.sh[80736]: 10-06 15:25:43|  9   2  90   0   0|4872M  156M  206M 2594M|  18k 4014 |   0   601k|   0  23.0 |1843  2686 |1.12 1.86 1.47|4.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:44 ubuntu dstat.sh[80736]: 10-06 15:25:44|  9   1  87   1   0|4873M  154M  207M 2595M| 129k 9699 |   0   613k|   0  36.1 |2063  3166 |1.12 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:45 ubuntu dstat.sh[80736]: 10-06 15:25:45| 10   1  88   0   0|4874M  153M  207M 2595M| 634k   15k|   0  1710k|   0  38.0 |2382  3551 |1.03 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:46 ubuntu dstat.sh[80736]: 10-06 15:25:46| 14   2  83   1   0|4873M  153M  207M 2595M| 586k   16k|   0   473k|   0  32.0 |2203  3128 |1.03 1.83 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:47 ubuntu dstat.sh[80736]: 10-06 15:25:47|  9   4  85   0   0|4902M  124M  207M 2596M| 475k   15k|   0   851k|   0  19.0 |2839  7243 |1.03 1.83 1.46|3.0   0  32|   0     0 |   0     0 | 25  307    0    6    0
Jun 10 15:25:48 ubuntu dstat.sh[80736]: 10-06 15:25:48| 10   1  88   0   0|4876M  149M  207M 2596M|  56k 6322 |   0   484k|   0  20.0 |2118  3668 |1.03 1.83 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:49 ubuntu dstat.sh[80736]: 10-06 15:25:49|  6   2  90   0   0|4877M  149M  207M 2597M| 167k 5385 |   0   680k|   0  27.0 |1908  2787 |1.03 1.83 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:50 ubuntu dstat.sh[80736]: 10-06 15:25:50|  6   2  91   1   0|4876M  148M  207M 2597M| 635k   20k|   0  1233k|   0  62.0 |2606  3646 |0.95 1.80 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
