-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:07:22 ubuntu dstat.sh[73261]: 27-09 09:07:22| 24   4  71   1   0|1252M 1107M  196M 5188M| 223k  214k|   0   969k|   0  73.0 |2651  4536 |3.55 1.93 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Sep 27 09:07:23 ubuntu dstat.sh[73261]: 27-09 09:07:23| 19   8  72   1   0|1219M 1140M  196M 5188M|  17k 1566 |   0  6629k|   0   257 |1985  1905 |3.55 1.93 1.00|1.0   0 101|   0     0 |   0     0 |  9   32    0   69    0
Sep 27 09:07:24 ubuntu dstat.sh[73261]: 27-09 09:07:24| 23   3  73   0   0|1251M 1108M  196M 5188M|  60k   53k|   0   364k|   0  6.00 |1339  1760 |3.35 1.92 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Sep 27 09:07:25 ubuntu dstat.sh[73261]: 27-09 09:07:25| 19   9  70   1   0|1195M 1164M  196M 5188M| 165k  158k|   0  1020k|   0  75.0 |2711  4657 |3.35 1.92 1.00|1.0   0 135|   0     0 |   0     0 |  9   32    0   64    0
Sep 27 09:07:26 ubuntu dstat.sh[73261]: 27-09 09:07:26| 22   3  73   0   0|1238M 1121M  196M 5188M|8889  1620 |   0   272k|   0  6.00 |1100  1340 |3.35 1.92 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Sep 27 09:07:27 ubuntu dstat.sh[73261]: 27-09 09:07:27| 23   3  72   0   0|1253M 1106M  196M 5188M| 266k  258k|   0   216k|   0  15.0 |2429  4144 |3.35 1.92 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Sep 27 09:07:28 ubuntu dstat.sh[73261]: 27-09 09:07:28| 24   4  71   1   0|1188M 1171M  196M 5188M| 347k  340k|   0   164k|   0  10.0 |3110  5488 |3.35 1.92 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   62    0
Sep 27 09:07:29 ubuntu dstat.sh[73261]: 27-09 09:07:29| 21   3  74   0   0|1242M 1117M  196M 5188M|8119  1723 |   0     0 |   0     0 | 976  1194 |3.16 1.90 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Sep 27 09:07:30 ubuntu dstat.sh[73261]: 27-09 09:07:30| 24   3  72   0   0|1251M 1108M  196M 5188M| 447k  429k|   0   455k|   0  21.0 |3257  6676 |3.16 1.90 1.00|4.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Sep 27 09:07:31 ubuntu dstat.sh[73261]: 27-09 09:07:31| 22   5  72   0   1|1231M 1128M  196M 5188M|  17k 1727 |   0   180k|   0  11.0 |1346  1699 |3.16 1.90 1.00|1.0   0  53|   0     0 |   0     0 |  9   32    0   54    0
Sep 27 09:07:32 ubuntu dstat.sh[73261]: 27-09 09:07:32| 23   3  73   0   0|1253M 1106M  196M 5188M| 171k  160k|   0   356k|   0  8.00 |1779  2876 |3.16 1.90 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 27 09:07:33 ubuntu dstat.sh[73261]: 27-09 09:07:33| 24   3  71   0   0|1253M 1106M  196M 5188M| 443k  425k|   0   220k|   0  23.0 |3200  6001 |3.16 1.90 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:07:34 ubuntu dstat.sh[73261]: 27-09 09:07:34| 20   6  73   0   0|1226M 1133M  196M 5188M|8119  1609 |   0     0 |   0     0 |1270  1523 |2.99 1.88 1.00|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:07:35 ubuntu dstat.sh[73261]: 27-09 09:07:35| 23   3  73   0   0|1252M 1106M  196M 5188M| 166k  158k|   0   483k|   0  19.0 |2016  3240 |2.99 1.88 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 27 09:07:36 ubuntu dstat.sh[73261]: 27-09 09:07:36| 23   4  72   0   0|1207M 1152M  196M 5188M| 214k  208k|   0   200k|   0  16.0 |2338  4084 |2.99 1.88 1.00|1.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Sep 27 09:07:37 ubuntu dstat.sh[73261]: 27-09 09:07:37| 22   3  73   0   0|1251M 1108M  196M 5188M|  51k   44k|   0   356k|   0  8.00 |1217  1486 |2.99 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 27 09:07:38 ubuntu dstat.sh[73261]: 27-09 09:07:38| 21   6  73   0   0|1205M 1154M  196M 5188M| 108k   95k|   0   441k|   0  31.1 |1962  3202 |2.99 1.88 1.00|2.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Sep 27 09:07:39 ubuntu dstat.sh[73261]: 27-09 09:07:39| 23   2  74   0   0|1240M 1118M  196M 5188M|  21k 1617 |   0   279k|   0  3.99 |1126  1116 |2.83 1.87 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 27 09:07:40 ubuntu dstat.sh[73261]: 27-09 09:07:40| 24   3  72   1   1|1185M 1173M  196M 5189M| 225k  216k|   0   264k|   0  25.0 |2231  4214 |2.83 1.87 1.00|1.0   0  12|   0     0 |   0     0 |  9   32    0   51    0
Sep 27 09:07:41 ubuntu dstat.sh[73261]: 27-09 09:07:41| 20   7  73   0   0|1231M 1128M  196M 5189M|  10k 1623 |   0   188k|   0  8.01 |1353  1677 |2.83 1.87 1.00|3.0   0  91|   0     0 |   0     0 |  9   32    0   49    0
Sep 27 09:07:42 ubuntu dstat.sh[73261]: 27-09 09:07:42| 23   2  73   0   0|1253M 1106M  196M 5189M| 217k  212k|   0   535k|   0  27.9 |1743  3376 |2.83 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 27 09:07:43 ubuntu dstat.sh[73261]: 27-09 09:07:43| 19   8  72   0   0|1214M 1145M  196M 5189M|  11k 3324 |   0  1176k|   0   129 |1893  2234 |2.83 1.87 1.00|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Sep 27 09:07:44 ubuntu dstat.sh[73261]: 27-09 09:07:44| 23   3  74   0   0|1251M 1107M  196M 5189M|  58k   53k|   0   308k|   0  7.00 |1233  1764 |2.68 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 27 09:07:45 ubuntu dstat.sh[73261]: 27-09 09:07:45| 24   3  72   0   0|1252M 1107M  196M 5189M| 474k  457k|   0   212k|   0  21.0 |3234  6985 |2.68 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 27 09:07:46 ubuntu dstat.sh[73261]: 27-09 09:07:46| 22   4  74   0   0|1211M 1147M  196M 5189M|  93k   86k|   0    36k|   0  3.00 |1375  2388 |2.68 1.85 1.00|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Sep 27 09:07:47 ubuntu dstat.sh[73261]: 27-09 09:07:47| 24   3  73   0   0|1250M 1108M  196M 5189M|  63k   55k|   0   308k|   0  4.00 |1177  1590 |2.68 1.85 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 27 09:07:48 ubuntu dstat.sh[73261]: 27-09 09:07:48| 24   4  71   0   0|1187M 1172M  196M 5189M| 397k  390k|   0   244k|   0  24.0 |2549  5416 |2.68 1.85 1.00|2.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Sep 27 09:07:49 ubuntu dstat.sh[73261]: 27-09 09:07:49| 23   3  74   0   0|1239M 1120M  196M 5189M|6666  1620 |   0     0 |   0     0 | 957  1098 |2.55 1.84 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 27 09:07:50 ubuntu dstat.sh[73261]: 27-09 09:07:50| 23   4  72   0   0|1251M 1107M  196M 5189M| 279k  273k|   0   419k|   0  20.0 |2386  4711 |2.55 1.84 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 27 09:07:51 ubuntu dstat.sh[73261]: 27-09 09:07:51| 22   6  71   0   0|1185M 1173M  196M 5189M| 325k  318k|   0   200k|   0  17.0 |2931  5469 |2.55 1.84 1.00|2.0   0  57|   0     0 |   0     0 |  9   32    0   35    0
Sep 27 09:07:52 ubuntu dstat.sh[73261]: 27-09 09:07:52| 20  20  58   0   0|1221M 1137M  196M 5189M|  19k   13k|   0   623k|   0  30.0 |2685  4438 |2.55 1.84 1.00|2.0   0 410|   0     0 |   0     0 |  9   32    0   37    0
Sep 27 09:07:53 ubuntu dstat.sh[73261]: 27-09 09:07:53| 45   6  49   0   1|1317M 1040M  196M 5190M|8869  1623 |   0  1010k|   0  13.0 |1146  1182 |2.55 1.84 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 27 09:07:54 ubuntu dstat.sh[73261]: 27-09 09:07:54| 28   7  47  19   0|1375M  980M  197M 5192M|  27k   19k| 367k 5272k|24.0   395 |4223  6961 |2.50 1.84 1.01|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 09:07:55 ubuntu dstat.sh[73261]: 27-09 09:07:55| 29   5  46  19   0|1305M 1048M  197M 5193M|  14k 7346 |   0  5923k|   0   567 |4956  8638 |2.50 1.84 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 09:07:56 ubuntu dstat.sh[73261]: 27-09 09:07:56| 30   5  46  20   0|1357M  994M  197M 5195M|  15k 8019 |   0  6046k|   0   591 |5207  8847 |2.50 1.84 1.01|1.0 2.0  27|   0     0 |   0     0 |  9   36    0   31    0
Sep 27 09:07:57 ubuntu dstat.sh[73261]: 27-09 09:07:57| 30   4  44  19   0|1289M 1061M  197M 5196M|  23k 6965 |   0  5225k|   0   551 |5143  8756 |2.50 1.84 1.01|2.0   0  35|   0     0 |   0     0 |  9   36    0   31    0
Sep 27 09:07:58 ubuntu dstat.sh[73261]: 27-09 09:07:58| 33   5  42  19   0|1344M 1005M  198M 5197M|  17k   10k|   0  5112k|   0   531 |5189  8844 |2.50 1.84 1.01|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
Sep 27 09:07:59 ubuntu dstat.sh[73261]: 27-09 09:07:59| 34   5  43  17   0|1384M  964M  198M 5197M|  29k   23k|   0  7685k|   0   745 |5824  9486 |2.38 1.83 1.00|3.0   0  11|   0     0 |   0     0 |  9   38    0   30    0
Sep 27 09:08:00 ubuntu dstat.sh[73261]: 27-09 09:08:00| 42   5  48   3   0|1307M 1041M  198M 5197M|  15k 9280 |   0  1634k|   0   158 |2407  3317 |2.38 1.83 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 27 09:08:01 ubuntu dstat.sh[73261]: 27-09 09:08:01| 44   6  47   3   0|1383M  965M  198M 5197M|  85k   78k|   0  2195k|   0   282 |3619  5671 |2.38 1.83 1.00|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 27 09:08:02 ubuntu dstat.sh[73261]: 27-09 09:08:02| 33   7  45  14   0|1326M 1021M  199M 5197M| 219k  212k|   0    13M|   0  1450 |9534    18k|2.38 1.83 1.00|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 27 09:08:03 ubuntu dstat.sh[73261]: 27-09 09:08:03| 36   6  45  10   0|1378M  968M  199M 5197M| 291k  284k|   0  6782k|   0  1303 |8583    20k|2.38 1.83 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 27 09:08:04 ubuntu dstat.sh[73261]: 27-09 09:08:04| 30   8  59   0   0|1242M 1105M  199M 5197M|  18k   11k|   0   276k|   0  46.0 |1848  2706 |2.27 1.81 1.00|3.0   0 100|   0     0 |   0     0 |  9   32    0   23    0
Sep 27 09:08:05 ubuntu dstat.sh[73261]: 27-09 09:08:05| 23   4  74   0   0|1306M 1040M  199M 5197M|7834  1620 |   0     0 |   0     0 | 955  1216 |2.27 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 27 09:08:06 ubuntu dstat.sh[73261]: 27-09 09:08:06| 23   4  70   2   0|1236M 1110M  199M 5197M|7404  1457 |   0  7525k|   0   424 |2380  3226 |2.27 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 27 09:08:07 ubuntu dstat.sh[73261]: 27-09 09:08:07| 29   8  61   2   0|1283M 1063M  199M 5197M|9261  2762 |   0  7388k|   0   423 |3223  6476 |2.27 1.81 1.00|1.0   0  34|   0     0 |   0     0 |  9   32    0   18    0
Sep 27 09:08:08 ubuntu dstat.sh[73261]: 27-09 09:08:08| 23   4  71   2   0|1210M 1136M  199M 5197M|9284  1714 |   0  7056k|   0   394 |2309  3003 |2.27 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 27 09:08:09 ubuntu dstat.sh[73261]: 27-09 09:08:09| 22   4  73   1   0|1253M 1093M  199M 5197M|8620  1620 |   0  2984k|   0   139 |1413  1802 |2.17 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 27 09:08:10 ubuntu dstat.sh[73261]: 27-09 09:08:10| 22   3  74   0   0|1314M 1032M  199M 5197M|  17k 1620 |   0     0 |   0     0 | 908  1084 |2.17 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 27 09:08:11 ubuntu dstat.sh[73261]: 27-09 09:08:11| 22   3  73   0   0|1242M 1105M  199M 5198M|7647  1620 |   0     0 |   0     0 | 958  1052 |2.17 1.80 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 27 09:08:12 ubuntu dstat.sh[73261]: 27-09 09:08:12| 21   5  74   0   0|1248M 1098M  199M 5198M|7306  1620 |   0   640k|   0  11.0 |1121  1446 |2.17 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 27 09:08:13 ubuntu dstat.sh[73261]: 27-09 09:08:13| 22   3  73   0   0|1299M 1047M  199M 5198M|  12k 1620 |   0   576k|   0  25.0 |1045  1178 |2.17 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 27 09:08:14 ubuntu dstat.sh[73261]: 27-09 09:08:14| 23   3  73   0   0|1224M 1123M  199M 5198M|  11k 1620 |   0     0 |   0     0 | 988  1121 |2.07 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 27 09:08:15 ubuntu dstat.sh[73261]: 27-09 09:08:15| 23   3  74   0   0|1281M 1065M  199M 5198M|9061  1512 |   0     0 |   0     0 |1022  1096 |2.07 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 27 09:08:16 ubuntu dstat.sh[73261]: 27-09 09:08:16| 22   3  74   0   0|1250M 1096M  199M 5198M|9257  1620 |   0     0 |   0     0 | 936  1064 |2.07 1.79 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 27 09:08:17 ubuntu dstat.sh[73261]: 27-09 09:08:17| 22   4  73   0   0|1306M 1040M  199M 5198M|9680  1566 |   0     0 |   0     0 | 898  1072 |2.07 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 27 09:08:18 ubuntu dstat.sh[73261]: 27-09 09:08:18| 15  12  72   0   0|1208M 1138M  199M 5198M|9372  1623 |   0   609k|   0  4.01 |1891  2818 |2.07 1.79 1.00|2.0   0 231|   0     0 |   0     0 |  9   32    0    7    0
Sep 27 09:08:19 ubuntu dstat.sh[73261]: 27-09 09:08:19|  9  20  69   2   0|1207M 1139M  199M 5198M|8075  1620 |   0  2592k|   0   274 |3159  4238 |1.99 1.77 1.00|1.0   0 402|   0     0 |   0     0 |  9   32    0    7    0
Sep 27 09:08:20 ubuntu dstat.sh[73261]: 27-09 09:08:20|  8  21  70   0   0|1207M 1139M  199M 5198M|9907  1618 |   0   252k|   0  5.99 |2587  3916 |1.99 1.77 1.00|1.0   0 349|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:21 ubuntu dstat.sh[73261]: 27-09 09:08:21| 10  20  69   0   0|1207M 1139M  199M 5198M|9704  1621 |   0   733k|   0  12.0 |2823  4326 |1.99 1.77 1.00|1.0   0 420|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:22 ubuntu dstat.sh[73261]: 27-09 09:08:22| 10  21  69   0   0|1207M 1139M  199M 5198M|8619  1620 |   0  1180k|   0  23.0 |2881  4352 |1.99 1.77 1.00|2.0   0 380|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:23 ubuntu dstat.sh[73261]: 27-09 09:08:23| 10  19  69   0   0|1207M 1139M  199M 5198M|8791  1619 |   0  1207k|   0  34.0 |2720  4020 |1.99 1.77 1.00|2.0   0 368|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:24 ubuntu dstat.sh[73261]: 27-09 09:08:24|  8  20  70   0   0|1207M 1139M  199M 5198M|7000  1513 |   0  2050k|   0   106 |2751  3916 |1.91 1.76 1.00|2.0   0 360|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:25 ubuntu dstat.sh[73261]: 27-09 09:08:25|  9  19  70   0   0|1207M 1139M  199M 5198M|7270  1620 |   0    96k|   0  6.00 |2721  4191 |1.91 1.76 1.00|1.0   0 384|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:26 ubuntu dstat.sh[73261]: 27-09 09:08:26| 11  19  69   0   0|1210M 1136M  199M 5198M|9322  1618 |   0    64k|   0  4.00 |2905  4752 |1.91 1.76 1.00|2.0   0 399|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:27 ubuntu dstat.sh[73261]: 27-09 09:08:27| 18   8  73   0   0|1245M 1101M  199M 5198M|8126  1566 |   0     0 |   0     0 |1480  2111 |1.91 1.76 1.00|1.0   0 125|   0     0 |   0     0 |  9   32    0    5    0
Sep 27 09:08:28 ubuntu dstat.sh[73261]: 27-09 09:08:28| 23   3  74   0   0|1307M 1038M  199M 5198M|  17k 1620 |   0   464k|   0  2.00 | 916  1071 |1.91 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:29 ubuntu dstat.sh[73261]: 27-09 09:08:29| 23   3  73   0   0|1240M 1106M  199M 5198M|8192  1623 |   0  1090k|   0  82.2 |1146  1062 |1.84 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:30 ubuntu dstat.sh[73261]: 27-09 09:08:30| 23   3  74   0   0|1305M 1041M  199M 5198M|7180  1721 |   0     0 |   0     0 |1042  1125 |1.84 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:31 ubuntu dstat.sh[73261]: 27-09 09:08:31| 22   3  74   0   0|1234M 1112M  199M 5198M|7154  1620 |   0    20k|   0  1.00 |1018  1080 |1.84 1.75 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:32 ubuntu dstat.sh[73261]: 27-09 09:08:32| 22   3  73   0   0|1289M 1056M  199M 5198M|7690  1664 |   0   521k|   0  10.0 |1144  1553 |1.84 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:33 ubuntu dstat.sh[73261]: 27-09 09:08:33| 23   3  74   0   0|1227M 1119M  199M 5198M|9125  1618 |   0   431k|   0  25.0 |1011  1195 |1.84 1.75 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:34 ubuntu dstat.sh[73261]: 27-09 09:08:34| 23   2  74   0   0|1280M 1066M  199M 5198M|7761  1513 |   0    32k|   0  2.00 | 862  1033 |1.77 1.74 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:35 ubuntu dstat.sh[73261]: 27-09 09:08:35| 22   3  74   0   0|1304M 1041M  199M 5198M|  12k 1661 |   0    12k|   0  1.00 | 962  1060 |1.77 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:36 ubuntu dstat.sh[73261]: 27-09 09:08:36| 22   4  74   0   0|1252M 1094M  199M 5198M|  13k 1621 |   0     0 |   0     0 | 970  1045 |1.77 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:37 ubuntu dstat.sh[73261]: 27-09 09:08:37| 23   2  73   0   0|1296M 1049M  199M 5198M|7650  1566 |   0     0 |   0     0 | 907  1085 |1.77 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:38 ubuntu dstat.sh[73261]: 27-09 09:08:38| 22   3  74   0   0|1227M 1119M  199M 5198M|9162  1619 |   0   376k|   0  3.00 | 934  1054 |1.77 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:39 ubuntu dstat.sh[73261]: 27-09 09:08:39| 24   2  74   0   0|1268M 1077M  199M 5198M|  17k 1620 |   0     0 |   0     0 | 987  1045 |1.71 1.72 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:40 ubuntu dstat.sh[73261]: 27-09 09:08:40| 23   3  74   0   0|1304M 1041M  199M 5198M|7258  1620 |   0    36k|   0  4.00 | 934  1064 |1.71 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:08:41 ubuntu dstat.sh[73261]: 27-09 09:08:41| 23   3  73   0   0|1242M 1103M  199M 5198M|7962  1619 |   0     0 |   0     0 |1014  1092 |1.71 1.72 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:42 ubuntu dstat.sh[73261]: 27-09 09:08:42| 23   4  73   0   0|1303M 1043M  199M 5198M|7048  1621 |   0   452k|   0  12.0 |1207  1537 |1.71 1.72 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:43 ubuntu dstat.sh[73261]: 27-09 09:08:43| 23   2  73   0   0|1236M 1110M  199M 5198M|8267  1565 |   0   424k|   0  24.0 |1070  1236 |1.71 1.72 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:44 ubuntu dstat.sh[73261]: 27-09 09:08:44| 23   3  74   0   0|1292M 1054M  199M 5198M|  15k 1567 |   0     0 |   0     0 | 991  1110 |1.65 1.71 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:45 ubuntu dstat.sh[73261]: 27-09 09:08:45| 23   3  74   0   0|1220M 1126M  199M 5198M|  20k 1620 |   0   140k|   0  3.00 |1075  1059 |1.65 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:46 ubuntu dstat.sh[73261]: 27-09 09:08:46| 23   3  74   0   0|1231M 1115M  199M 5198M|  12k 1620 |   0    12k|   0  1.00 |1010  1059 |1.65 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:47 ubuntu dstat.sh[73261]: 27-09 09:08:47| 22   5  74   0   0|1283M 1063M  199M 5198M|  12k 1621 |   0     0 |   0     0 | 974  1082 |1.65 1.71 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:48 ubuntu dstat.sh[73261]: 27-09 09:08:48| 23   3  74   0   0|1222M 1124M  199M 5198M|9773  1565 |   0   388k|   0  3.00 | 979  1085 |1.65 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:49 ubuntu dstat.sh[73261]: 27-09 09:08:49| 23   3  74   0   0|1274M 1072M  199M 5198M|  11k 1620 |   0     0 |   0     0 |1001  1079 |1.60 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:50 ubuntu dstat.sh[73261]: 27-09 09:08:50| 22   3  74   0   0|1246M 1100M  199M 5198M|8587  1620 |   0    40k|   0  5.00 | 971  1088 |1.60 1.70 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:51 ubuntu dstat.sh[73261]: 27-09 09:08:51| 23   4  73   0   0|1304M 1042M  199M 5198M|9328  1620 |   0     0 |   0     0 | 969  1121 |1.60 1.70 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:52 ubuntu dstat.sh[73261]: 27-09 09:08:52| 13  16  70   1   0|1205M 1141M  199M 5198M|8191  1621 |   0   596k|   0  17.0 |2302  3461 |1.60 1.70 1.00|4.0   0 272|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:08:53 ubuntu dstat.sh[73261]: 27-09 09:08:53| 17   9  72   0   0|1241M 1104M  199M 5198M|8752  1619 |   0   596k|   0  24.0 |1600  2130 |1.60 1.70 1.00|2.0   0 113|   0     0 |   0     0 |  9   32    0    1    0
Sep 27 09:08:54 ubuntu dstat.sh[73261]: 27-09 09:08:54| 24   2  73   0   0|1293M 1052M  199M 5198M|  19k 1512 |   0     0 |   0     0 |1109  1160 |1.55 1.69 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 27 09:08:55 ubuntu dstat.sh[73261]: 27-09 09:08:55| 21   4  73   1   0|1257M 1088M  199M 5198M|  16k 1620 |   0   540k|   0  94.0 |1327  1257 |1.55 1.69 1.00|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 27 09:08:56 ubuntu dstat.sh[73261]: 27-09 09:08:56| 22   6  72   0   0|1205M 1140M  199M 5198M|  11k 1620 |   0     0 |   0     0 |1392  1890 |1.55 1.69 1.00|2.0   0  99|   0     0 |   0     0 |  9   32    0    1    0
Sep 27 09:08:57 ubuntu dstat.sh[73261]: 27-09 09:08:57| 10  19  69   0   0|1206M 1140M  199M 5198M|9645  1620 |   0    80k|   0  5.00 |2781  4430 |1.55 1.69 1.00|2.0   0 411|   0     0 |   0     0 |  9   32    0    1    0
Sep 27 09:08:58 ubuntu dstat.sh[73261]: 27-09 09:08:58| 10  21  69   1   0|1205M 1140M  199M 5198M|  22k 1662 |   0   620k|   0  8.00 |2848  4449 |1.55 1.69 1.00|2.0   0 420|   0     0 |   0     0 |  9   32    0    1    0
Sep 27 09:08:59 ubuntu dstat.sh[73261]: 27-09 09:08:59| 10  24  63   0   0|1206M 1139M  199M 5198M|  20k   13k|   0   457k|   0  20.0 |3068  5054 |1.42 1.66 0.99|2.0   0 495|   0     0 |   0     0 |  9   32    0    3    0
Sep 27 09:09:00 ubuntu dstat.sh[73261]: 27-09 09:09:00| 38  26  33   2   0|1285M 1060M  199M 5198M|  14k 7643 |   0  1840k|   0   143 |3092  4799 |1.42 1.66 0.99|4.0   0 497|   0     0 |   0     0 |  9   32    0    4    0
Sep 27 09:09:01 ubuntu dstat.sh[73261]: 27-09 09:09:01| 75  19   0   5   0|1402M  931M  199M 5210M|  26k   19k| 412k   12M|6.99   143 |2291  4409 |1.42 1.66 0.99|2.0 3.0 404|   0     0 |   0     0 |  9   32    0    7    0
