-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:30:00 ubuntu dstat.sh[91675]: 01-08 22:30:00| 20   6  67   8   0|4968M  175M  176M 2509M|6751  1795 |  14M  300k| 125  11.0 |2161  2934 |1.17 2.16 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 01 22:30:01 ubuntu dstat.sh[91675]: 01-08 22:30:01| 44   9  46   1   0|5009M  132M  177M 2511M|  17k   12k| 256k 2001k|2.00  64.0 |2569  3858 |1.17 2.16 1.59|4.0 1.0  12|   0     0 |   0     0 | 25  285    0   18    0
Aug 01 22:30:02 ubuntu dstat.sh[91675]: 01-08 22:30:02| 47   8  44   0   0|5028M  124M  176M 2501M|  13k 7838 | 255k  527k|1.99  23.9 |7680    17k|1.17 2.16 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 01 22:30:03 ubuntu dstat.sh[91675]: 01-08 22:30:03| 46   9  44   0   0|5032M  132M  176M 2491M|  17k 2957 | 513k   17M|4.01   186 |2538  2885 |1.17 2.16 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 01 22:30:04 ubuntu dstat.sh[91675]: 01-08 22:30:04| 27   5  65   0   1|4975M  188M  176M 2491M|  28k   24k|   0  2080k|   0  40.0 |2225  3434 |1.17 2.16 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   18    0
Aug 01 22:30:05 ubuntu dstat.sh[91675]: 01-08 22:30:05| 25   3  71   0   0|4998M  166M  176M 2491M|6734  1671 |   0    40k|   0  3.00 |1916  2749 |1.15 2.14 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   15    0
Aug 01 22:30:06 ubuntu dstat.sh[91675]: 01-08 22:30:06| 29   4  67   0   0|5001M  163M  176M 2491M|  11k 4682 |   0  4096B|   0  1.00 |9866    20k|1.15 2.14 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   15    0
Aug 01 22:30:07 ubuntu dstat.sh[91675]: 01-08 22:30:07| 24   4  70   0   0|5004M  160M  176M 2491M|  11k 5977 |   0   791k|   0  34.9 |2047  3023 |1.15 2.14 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   14    0
Aug 01 22:30:08 ubuntu dstat.sh[91675]: 01-08 22:30:08| 26   3  70   0   0|4970M  193M  176M 2491M|7909  3414 |   0   288k|   0  11.0 |1848  2562 |1.15 2.14 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   14    0
Aug 01 22:30:09 ubuntu dstat.sh[91675]: 01-08 22:30:09| 20   8  68   2   0|4942M  221M  176M 2492M|  21k   14k| 745k  717k|12.0  56.1 |2901  4624 |1.15 2.14 1.58|1.0   0  86|   0     0 |   0     0 | 25  285    0   14    0
Aug 01 22:30:10 ubuntu dstat.sh[91675]: 01-08 22:30:10| 29   5  65   0   0|4965M  198M  176M 2492M|  14k 8127 |   0     0 |   0     0 |4630    11k|1.22 2.14 1.59|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Aug 01 22:30:11 ubuntu dstat.sh[91675]: 01-08 22:30:11| 25   5  70   0   1|4943M  220M  176M 2492M|  17k   12k|   0   316k|   0  37.0 |2158  3365 |1.22 2.14 1.59|7.0   0 8.0|   0     0 |   0     0 | 25  285    0   12    0
Aug 01 22:30:12 ubuntu dstat.sh[91675]: 01-08 22:30:12| 25   4  70   0   0|4975M  188M  176M 2492M|  12k 6866 |   0   392k|   0  33.0 |2425  3922 |1.22 2.14 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   12    0
Aug 01 22:30:13 ubuntu dstat.sh[91675]: 01-08 22:30:13| 26   3  70   0   0|4925M  238M  176M 2492M|6818  1734 |   0   164k|   0  7.99 |1839  2650 |1.22 2.14 1.59|3.0   0  14|   0     0 |   0     0 | 25  285    0   12    0
Aug 01 22:30:14 ubuntu dstat.sh[91675]: 01-08 22:30:14| 28  15  55   2   0|4975M  186M  176M 2493M|  26k   19k| 659k  958k|31.9  62.9 |3572  6291 |1.22 2.14 1.59|1.0   0 328|   0     0 |   0     0 | 25  285    0   10    0
Aug 01 22:30:15 ubuntu dstat.sh[91675]: 01-08 22:30:15| 23   7  68   0   0|4969M  178M  176M 2507M|6471  1850 |   0    32k|   0  5.02 |7813    16k|1.36 2.16 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   10    0
Aug 01 22:30:16 ubuntu dstat.sh[91675]: 01-08 22:30:16| 23   4  71   0   0|4988M  155M  177M 2510M|6516  1727 |   0     0 |   0     0 |1821  2515 |1.36 2.16 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    9    0
Aug 01 22:30:17 ubuntu dstat.sh[91675]: 01-08 22:30:17| 17   1  81   1   0|4988M  155M  177M 2510M|  15k 9864 |   0  1574k|   0  36.0 |2003  2985 |1.36 2.16 1.60|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Aug 01 22:30:18 ubuntu dstat.sh[91675]: 01-08 22:30:18|  4   1  93   0   0|4979M  164M  177M 2510M|  10k 2493 |   0    68k|   0  5.00 |1621  2658 |1.36 2.16 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Aug 01 22:30:19 ubuntu dstat.sh[91675]: 01-08 22:30:19| 10   6  83   1   0|4985M  158M  177M 2510M|  18k   15k| 136k  797k|5.01  50.1 |2806  4587 |1.36 2.16 1.60|  0   0  89|   0     0 |   0     0 | 24  286    0    8    0
Aug 01 22:30:20 ubuntu dstat.sh[91675]: 01-08 22:30:20| 12   8  79   1   0|4994M  148M  177M 2511M|  12k 6477 |  44k  461k|3.00  20.0 |2860  4766 |1.49 2.17 1.60|  0   0 222|   0     0 |   0     0 | 24  286    0    7    0
Aug 01 22:30:21 ubuntu dstat.sh[91675]: 01-08 22:30:21| 14   4  80   1   0|4996M  142M  177M 2514M|  29k   15k|   0   699k|   0  38.0 |2229  3411 |1.49 2.17 1.60|4.0   0  36|   0     0 |   0     0 | 24  286    0    7    0
Aug 01 22:30:22 ubuntu dstat.sh[91675]: 01-08 22:30:22| 10   3  86   0   0|4996M  141M  177M 2516M|  12k 7068 |   0   392k|   0  27.0 |2275  3109 |1.49 2.17 1.60|  0   0  36|   0     0 |   0     0 | 24  286    0    6    0
Aug 01 22:30:23 ubuntu dstat.sh[91675]: 01-08 22:30:23|  6   2  90   0   0|4997M  140M  177M 2516M|8759  3177 |   0   272k|   0  15.0 |1949  2924 |1.49 2.17 1.60|  0   0  36|   0     0 |   0     0 | 24  286    0    6    0
Aug 01 22:30:24 ubuntu dstat.sh[91675]: 01-08 22:30:24| 13   6  77   2   0|4986M  150M  177M 2516M|  23k   17k| 100k 2163k|10.0   269 |6695    12k|1.49 2.17 1.60|  0   0  86|   0     0 |   0     0 | 24  286    0    6    0
Aug 01 22:30:25 ubuntu dstat.sh[91675]: 01-08 22:30:25| 19  11  65   1   0|4990M  144M  177M 2518M|8906  3154 |   0   663k|   0  34.7 |  25k   50k|1.45 2.15 1.60|1.0   0  37|   0     0 |   0     0 | 25  286    0    6    0
Aug 01 22:30:26 ubuntu dstat.sh[91675]: 01-08 22:30:26|  7   4  88   1   1|4991M  143M  177M 2518M|  13k 4937 |   0   587k|   0  30.2 |2133  3093 |1.45 2.15 1.60|  0   0  36|   0     0 |   0     0 | 25  286    0    6    0
Aug 01 22:30:27 ubuntu dstat.sh[91675]: 01-08 22:30:27|  9   3  85   2   0|4992M  142M  177M 2518M|  32k 9411 |   0  2442k|   0   135 |2487  3670 |1.45 2.15 1.60|  0   0  36|   0     0 |   0     0 | 25  286    1    6    0
Aug 01 22:30:28 ubuntu dstat.sh[91675]: 01-08 22:30:28|  4   2  90   1   0|4992M  142M  177M 2518M|  10k 3937 |   0   244k|   0  28.0 |2231  3441 |1.45 2.15 1.60|  0   0  36|   0     0 |   0     0 | 25  287    0    6    0
Aug 01 22:30:29 ubuntu dstat.sh[91675]: 01-08 22:30:29|  8   7  75   7   0|4992M  154M  177M 2508M|  26k   17k|4095B   58M|1.00   484 |3479  4613 |1.45 2.15 1.60|  0   0  40|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:30 ubuntu dstat.sh[91675]: 01-08 22:30:30|  5   2  91   0   1|4993M  153M  177M 2508M|  33k 7632 |   0    36k|   0  9.01 |2076  3010 |1.34 2.11 1.59|  0   0  37|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:31 ubuntu dstat.sh[91675]: 01-08 22:30:31|  6   3  89   1   0|4993M  153M  177M 2508M|  76k 9083 |   0   224k|   0  26.0 |2339  3416 |1.34 2.11 1.59|1.0   0  36|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:32 ubuntu dstat.sh[91675]: 01-08 22:30:32|  5   3  90   0   0|4993M  153M  177M 2508M| 162k   20k|   0   340k|   0  41.0 |2438  3603 |1.34 2.11 1.59|  0   0  36|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:33 ubuntu dstat.sh[91675]: 01-08 22:30:33| 10   5  82   1   0|4999M  159M  176M 2499M| 202k   21k|4095B   44k|1.00  11.0 |2423  3167 |1.34 2.11 1.59|1.0   0  38|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:34 ubuntu dstat.sh[91675]: 01-08 22:30:34| 12   5  78   2   0|4999M  157M  176M 2500M| 824k  119k|  56k 8225k|2.00   201 |4656  6653 |1.34 2.11 1.59|  0   0  39|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:35 ubuntu dstat.sh[91675]: 01-08 22:30:35|  9   5  85   0   0|4993M  163M  176M 2500M|  93k 6054 |   0   605k|   0  30.0 |2266  3359 |1.47 2.13 1.60|  0   0  38|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:36 ubuntu dstat.sh[91675]: 01-08 22:30:36| 10   2  86   0   0|4993M  162M  177M 2501M| 628k   11k|   0   331k|   0  19.0 |2254  3012 |1.47 2.13 1.60|  0   0  37|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:37 ubuntu dstat.sh[91675]: 01-08 22:30:37|  8   4  88   1   0|4993M  158M  177M 2505M|2026k   43k|   0   592k|   0  44.0 |3732  3609 |1.47 2.13 1.60|3.0   0  37|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:38 ubuntu dstat.sh[91675]: 01-08 22:30:38|  6   3  88   1   0|4997M  153M  177M 2506M| 652k 9128 |   0  3426k|   0  27.0 |2368  2910 |1.47 2.13 1.60|2.0   0  36|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:39 ubuntu dstat.sh[91675]: 01-08 22:30:39|  7   2  87   1   0|4997M  152M  177M 2506M|  32k   19k|   0   883k|   0  73.9 |2443  3702 |1.47 2.13 1.60|2.0   0  37|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:40 ubuntu dstat.sh[91675]: 01-08 22:30:40| 11   5  82   1   1|4998M  151M  177M 2506M|8905  4503 | 188k  433k|7.02  28.1 |2278  3382 |1.35 2.09 1.59|2.0   0  95|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:41 ubuntu dstat.sh[91675]: 01-08 22:30:41| 14  22  60   2   0|5005M  143M  177M 2507M|  18k   12k| 647k  859k| 147  48.9 |4258  7491 |1.35 2.09 1.59|3.0   0 585|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:42 ubuntu dstat.sh[91675]: 01-08 22:30:42| 14  20  63   1   0|5005M  143M  177M 2507M|  15k 9412 |   0   770k|   0  88.2 |4248  7711 |1.35 2.09 1.59|1.0   0 579|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:43 ubuntu dstat.sh[91675]: 01-08 22:30:43| 14  20  64   1   0|5006M  141M  177M 2508M|8565  3276 |   0   740k|   0  78.0 |3766  6596 |1.35 2.09 1.59|1.0   0 560|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:44 ubuntu dstat.sh[91675]: 01-08 22:30:44| 25  17  55   1   1|5008M  138M  177M 2509M|  24k   20k|   0  1878k|   0   131 |4301  7889 |1.35 2.09 1.59|1.0   0 641|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:45 ubuntu dstat.sh[91675]: 01-08 22:30:45| 17  21  60   0   0|5015M  131M  177M 2509M|8588  3960 |   0   920k|   0  79.0 |4127  9426 |1.65 2.14 1.61|3.0   0 617|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:46 ubuntu dstat.sh[91675]: 01-08 22:30:46| 17  20  61   0   0|4998M  148M  177M 2509M|7599  3853 |   0   917k|   0  75.8 |4124  8581 |1.65 2.14 1.61|1.0   0 594|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:47 ubuntu dstat.sh[91675]: 01-08 22:30:47| 12  21  64   1   0|4998M  147M  177M 2509M|  32k   18k|   0  1684k|   0   108 |4235  7480 |1.65 2.14 1.61|4.0   0 568|   0     0 |   0     0 | 24  287    0    8    0
Aug 01 22:30:48 ubuntu dstat.sh[91675]: 01-08 22:30:48| 15  17  65   0   0|5000M  146M  177M 2509M|  10k 3124 |   0  1059k|   0  70.2 |3590  6278 |1.65 2.14 1.61|2.0 1.0 533|   0     0 |   0     0 | 24  287    0    7    0
Aug 01 22:30:49 ubuntu dstat.sh[91675]: 01-08 22:30:49| 27  14  56   1   1|5002M  142M  177M 2510M|  23k   15k| 200k 1105k|6.00  59.0 |  16k   39k|1.65 2.14 1.61|3.0   0 123|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:50 ubuntu dstat.sh[91675]: 01-08 22:30:50|  5   5  88   0   0|5003M  141M  177M 2510M|9287  3875 |   0    18M|   0  97.9 |5715    13k|1.59 2.12 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:51 ubuntu dstat.sh[91675]: 01-08 22:30:51| 14   5  78   1   0|5006M  138M  177M 2511M|  19k   12k|   0   695k|   0  34.0 |2637  4540 |1.59 2.12 1.60|  0   0 232|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:52 ubuntu dstat.sh[91675]: 01-08 22:30:52|  8   1  89   0   0|5007M  137M  177M 2511M|  87k   13k|   0   408k|   0  26.0 |2115  3112 |1.59 2.12 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:53 ubuntu dstat.sh[91675]: 01-08 22:30:53|  9   1  89   1   0|5003M  139M  177M 2512M| 542k 6492 |   0   617k|   0  3.01 |1862  2481 |1.59 2.12 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:54 ubuntu dstat.sh[91675]: 01-08 22:30:54|  5   1  90   1   0|5003M  139M  177M 2513M| 626k   22k|   0  1335k|   0  56.0 |2486  3506 |1.59 2.12 1.60|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:55 ubuntu dstat.sh[91675]: 01-08 22:30:55|  5   1  92   1   0|5002M  139M  177M 2513M| 106k 5188 |   0  8103k|   0   261 |2184  2605 |1.55 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:56 ubuntu dstat.sh[91675]: 01-08 22:30:56|  5   1  92   1   0|5002M  139M  177M 2513M| 138k 6046 |   0   544k|   0  27.0 |1742  2849 |1.55 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Aug 01 22:30:57 ubuntu dstat.sh[91675]: 01-08 22:30:57|  6   1  92   1   0|5002M  139M  177M 2513M| 125k   11k|4098B  812k|1.00  44.0 |1969  3092 |1.55 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:58 ubuntu dstat.sh[91675]: 01-08 22:30:58|  5   1  92   1   0|5003M  136M  177M 2516M|1145k   15k|   0  1332k|   0  16.0 |2596  3048 |1.55 2.10 1.60|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:30:59 ubuntu dstat.sh[91675]: 01-08 22:30:59|  7   3  88   0   0|5009M  129M  177M 2516M| 175k   19k|   0  1118k|   0  65.9 |2531  4087 |1.55 2.10 1.60|1.0   0  18|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:00 ubuntu dstat.sh[91675]: 01-08 22:31:00|  9   3  87   1   0|5025M  124M  177M 2507M|2152k   18k|   0  3707k|   0   170 |3467  2922 |1.42 2.07 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:01 ubuntu dstat.sh[91675]: 01-08 22:31:01| 26   8  65   1   0|5028M  142M  177M 2489M|3407k   47k| 260k   18M|3.00   268 |5586  4457 |1.42 2.07 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:02 ubuntu dstat.sh[91675]: 01-08 22:31:02| 26   6  67   0   0|5028M  135M  177M 2496M|3661k   57k| 256k  144k|2.00  16.0 |5752  5218 |1.42 2.07 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:03 ubuntu dstat.sh[91675]: 01-08 22:31:03| 30   8  62   1   0|5028M  152M  176M 2481M| 727k   12k| 272k 9488k|3.00  14.0 |2690  3124 |1.42 2.07 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:04 ubuntu dstat.sh[91675]: 01-08 22:31:04| 17   2  79   1   0|5014M  166M  176M 2481M|  60k   27k| 256k 2672k|2.00   142 |2477  3851 |1.42 2.07 1.59|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:05 ubuntu dstat.sh[91675]: 01-08 22:31:05|  5   1  93   1   0|5014M  165M  176M 2481M|  99k 4311 |   0   476k|   0  19.0 |1789  2863 |1.31 2.03 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:06 ubuntu dstat.sh[91675]: 01-08 22:31:06|  7   1  92   0   0|5014M  165M  176M 2481M|  34k 7424 |   0   308k|   0  9.01 |1745  2795 |1.31 2.03 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:07 ubuntu dstat.sh[91675]: 01-08 22:31:07|  4   2  92   0   0|5004M  175M  176M 2481M|  40k   12k|   0   668k|   0  40.0 |1923  2992 |1.31 2.03 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:08 ubuntu dstat.sh[91675]: 01-08 22:31:08|  4   1  93   1   0|5004M  175M  176M 2481M| 205k 6935 |   0   420k|   0  16.0 |1885  2609 |1.31 2.03 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:09 ubuntu dstat.sh[91675]: 01-08 22:31:09| 11   1  85   1   0|5003M  175M  176M 2482M|  29k   17k|   0   892k|   0  64.0 |2196  3599 |1.31 2.03 1.58|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:10 ubuntu dstat.sh[91675]: 01-08 22:31:10|  8   1  90   0   0|5003M  175M  176M 2482M|7533  3344 |   0   260k|   0  9.00 |1704  2742 |1.20 2.00 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:11 ubuntu dstat.sh[91675]: 01-08 22:31:11|  9   1  89   1   0|5003M  175M  176M 2482M|  49k   11k|   0   528k|   0  32.0 |1924  3117 |1.20 2.00 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:12 ubuntu dstat.sh[91675]: 01-08 22:31:12|  9   1  88   1   0|5003M  175M  176M 2482M|  45k   13k|   0   352k|   0  32.0 |2169  3143 |1.20 2.00 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:13 ubuntu dstat.sh[91675]: 01-08 22:31:13| 21   1  76   0   0|5004M  174M  176M 2482M|6443  1797 |   0   124k|   0  3.00 |1739  2701 |1.20 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:14 ubuntu dstat.sh[91675]: 01-08 22:31:14| 22   5  69   1   0|5004M  155M  178M 2499M|  22k   17k|   0  4583k|   0   148 |2718  4067 |1.20 2.00 1.58|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:15 ubuntu dstat.sh[91675]: 01-08 22:31:15| 23   5  70   0   0|5003M  142M  180M 2511M|8797  1841 |   0  1741k|   0  42.9 |2017  3041 |1.19 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:16 ubuntu dstat.sh[91675]: 01-08 22:31:16| 23   5  71   1   0|5012M  147M  180M 2499M|6694  1625 |   0  1193k|   0  48.0 |1922  2841 |1.19 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:17 ubuntu dstat.sh[91675]: 01-08 22:31:17| 23   7  68   2   0|5012M  163M  180M 2484M|  15k   11k|  32k 2608k|2.00  91.1 |2308  3476 |1.19 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Aug 01 22:31:18 ubuntu dstat.sh[91675]: 01-08 22:31:18| 22   5  71   1   0|5012M  150M  181M 2495M|6397  1661 |   0  2075k|   0  91.0 |2191  3358 |1.19 1.98 1.57|3.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Aug 01 22:31:19 ubuntu dstat.sh[91675]: 01-08 22:31:19| 24   6  69   1   0|5014M  132M  182M 2511M|  17k   13k|4097B 2153k|1.00  60.0 |2112  3358 |1.19 1.98 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:20 ubuntu dstat.sh[91675]: 01-08 22:31:20| 21   5  71   2   0|5013M  122M  183M 2522M|  15k 2424 |   0  1732k|   0  54.9 |1980  3025 |1.17 1.97 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Aug 01 22:31:21 ubuntu dstat.sh[91675]: 01-08 22:31:21| 18   4  74   4   0|5012M  128M  183M 2516M|  17k   11k|   0  2272k|   0  96.0 |2127  3425 |1.17 1.97 1.57|  0   0 1.0|   0     0 |   0     0 | 25  287    1    7    0
Aug 01 22:31:22 ubuntu dstat.sh[91675]: 01-08 22:31:22|  4   1  94   0   0|5012M  128M  183M 2516M|  14k 9981 |   0   124k|   0  16.0 |2039  2950 |1.17 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Aug 01 22:31:23 ubuntu dstat.sh[91675]: 01-08 22:31:23|  8   2  88   0   0|5015M  152M  183M 2489M|  10k 2742 |  12k  144k|3.00  5.99 |1631  2530 |1.17 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    3
Aug 01 22:31:24 ubuntu dstat.sh[91675]: 01-08 22:31:24| 25   4  70   0   0|4980M  187M  183M 2489M|  27k   21k|   0   973k|   0  42.0 |2240  3198 |1.17 1.97 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 22:31:25 ubuntu dstat.sh[91675]: 01-08 22:31:25| 24   4  70   0   0|4997M  168M  183M 2492M|6128  1564 |   0   108k|   0  3.00 |1871  2741 |1.16 1.95 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 22:31:26 ubuntu dstat.sh[91675]: 01-08 22:31:26| 28   4  65   1   0|5009M  155M  183M 2492M|7295  3364 | 148k 4096B|10.0  1.00 |6875    15k|1.16 1.95 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 01 22:31:27 ubuntu dstat.sh[91675]: 01-08 22:31:27| 26   3  70   0   0|5011M  153M  183M 2492M|  11k 6037 |   0  1339k|   0  32.0 |2044  3005 |1.16 1.95 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 22:31:28 ubuntu dstat.sh[91675]: 01-08 22:31:28| 26   5  69   1   0|4976M  189M  183M 2492M|  27k   21k|   0  2049k|   0  21.1 |1945  2789 |1.16 1.95 1.56|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 22:31:29 ubuntu dstat.sh[91675]: 01-08 22:31:29| 35   4  59   1   1|5000M  164M  183M 2492M| 144k  139k|   0  1496k|   0   111 |3064  4874 |1.16 1.95 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 22:31:30 ubuntu dstat.sh[91675]: 01-08 22:31:30| 29   3  66   0   0|5019M  145M  183M 2492M|7926  3185 |   0     0 |   0     0 |4418    11k|1.22 1.95 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 22:31:31 ubuntu dstat.sh[91675]: 01-08 22:31:31| 26   2  69   1   0|5021M  144M  183M 2492M|  13k 7968 |   0  1770k|   0   276 |2506  3112 |1.22 1.95 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 22:31:32 ubuntu dstat.sh[91675]: 01-08 22:31:32| 26   5  67   2   0|5022M  142M  183M 2492M|  23k   18k|   0  9528k|   0   242 |3011  4179 |1.22 1.95 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 22:31:33 ubuntu dstat.sh[91675]: 01-08 22:31:33| 25   4  71   0   0|4977M  187M  183M 2492M|7747  1674 |   0    20k|   0  3.00 |1810  2518 |1.22 1.95 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 01 22:31:34 ubuntu dstat.sh[91675]: 01-08 22:31:34| 32   9  60   1   0|4989M  174M  183M 2493M|  40k   36k|  76k 1116k|1.00  55.0 |2797  4108 |1.22 1.95 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 01 22:31:35 ubuntu dstat.sh[91675]: 01-08 22:31:35| 28   6  65   1   0|4998M  163M  183M 2495M| 122k  116k| 484k  168k|10.0  4.00 |2525  4376 |1.21 1.94 1.56|4.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Aug 01 22:31:36 ubuntu dstat.sh[91675]: 01-08 22:31:36| 29   6  62   1   0|4998M  163M  183M 2495M| 599k  594k|   0  2021k|   0   131 |6122    12k|1.21 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  310    0   14    0
Aug 01 22:31:37 ubuntu dstat.sh[91675]: 01-08 22:31:37| 26   7  64   2   0|4934M  226M  183M 2496M| 311k  298k| 128k 1040k|1.00   159 |4207  7990 |1.21 1.94 1.56|3.0   0  82|   0     0 |   0     0 | 25  308    0   16    0
Aug 01 22:31:38 ubuntu dstat.sh[91675]: 01-08 22:31:38| 13  18  69   0   0|4935M  225M  183M 2496M|6972  1827 |   0   156k|   0  11.0 |3393  5587 |1.21 1.94 1.56|1.0   0 336|   0     0 |   0     0 | 25  308    0   16    0
Aug 01 22:31:39 ubuntu dstat.sh[91675]: 01-08 22:31:39| 21   5  64   8   0|4916M  240M  183M 2499M|  33k   28k|3150k 5773k|85.8   343 |3462  5390 |1.21 1.94 1.56|  0 2.0  24|   0     0 |   0     0 | 25  308    0   18    0
