-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:20:19 ubuntu dstat.sh[92927]: 08-08 00:20:19|  7   1  88   2   0|5129M  160M  179M 2368M|  18k 4354 |  44k 5376k|1.00   480 |2583  2778 |1.43 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:20 ubuntu dstat.sh[92927]: 08-08 00:20:20| 14   2  81   1   0|5132M  157M  180M 2368M|  22k   18k|  32k  745k|1.00  51.1 |2235  3547 |1.43 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:21 ubuntu dstat.sh[92927]: 08-08 00:20:21| 13   1  85   0   0|5131M  157M  180M 2368M|  12k 5017 |   0   351k|   0  15.0 |1681  2600 |1.43 2.21 1.64|  0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 00:20:22 ubuntu dstat.sh[92927]: 08-08 00:20:22|  6   1  91   0   0|5131M  157M  180M 2369M|  14k   10k| 224k  348k|2.00  14.0 |1640  2680 |1.43 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 08 00:20:23 ubuntu dstat.sh[92927]: 08-08 00:20:23| 11   1  87   1   0|5132M  156M  180M 2369M|  13k 7393 |  40k  544k|1.00  40.0 |1942  3189 |1.43 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:24 ubuntu dstat.sh[92927]: 08-08 00:20:24| 21   4  70   4   0|5134M  141M  180M 2382M|  14k 7701 |   0  1801k|   0  84.0 |2247  3316 |1.40 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 08 00:20:25 ubuntu dstat.sh[92927]: 08-08 00:20:25| 17   7  70   5   0|5160M  133M  179M 2366M|  18k   11k|   0  1709k|   0  94.8 |2413  3655 |1.40 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 08 00:20:26 ubuntu dstat.sh[92927]: 08-08 00:20:26| 27   8  63   3   0|5142M  152M  179M 2366M|8164  2716 |  44k 2560k|2.00  98.1 |2234  7142 |1.40 2.19 1.63|1.0   0  34|   0     0 |   0     0 | 25  277    0   19    0
Aug 08 00:20:27 ubuntu dstat.sh[92927]: 08-08 00:20:27| 24   4  69   2   0|5144M  129M  179M 2387M|  24k   17k|   0  2117k|   0   111 |2437  3727 |1.40 2.19 1.63|3.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 00:20:28 ubuntu dstat.sh[92927]: 08-08 00:20:28| 16   4  70   9   0|5151M  160M  179M 2351M|9246  3585 |  13M 1617k| 123  70.0 |2084  3084 |1.40 2.19 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 08 00:20:29 ubuntu dstat.sh[92927]: 08-08 00:20:29| 22   5  70   1   0|5110M  209M  179M 2343M|6185  1793 |2571k 7441k|23.0   108 |2067  2542 |1.45 2.18 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  278    0   17    0
Aug 08 00:20:30 ubuntu dstat.sh[92927]: 08-08 00:20:30| 29   7  62   1   0|5134M  184M  179M 2345M|  19k   15k|   0  1408k|   0  37.0 |7506    16k|1.45 2.18 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  278    0   17    0
Aug 08 00:20:31 ubuntu dstat.sh[92927]: 08-08 00:20:31| 24   5  70   0   0|5112M  205M  179M 2345M|  11k 5026 |   0  1320k|   0  11.0 |3068  5342 |1.45 2.18 1.63|1.0   0  10|   0     0 |   0     0 | 25  278    0   17    0
Aug 08 00:20:32 ubuntu dstat.sh[92927]: 08-08 00:20:32| 24   6  67   0   0|5137M  181M  179M 2345M|5658  1619 |   0   416k|   0  14.0 |8430    18k|1.45 2.18 1.63|1.0   0  14|   0     0 |   0     0 | 25  278    0   17    0
Aug 08 00:20:33 ubuntu dstat.sh[92927]: 08-08 00:20:33| 25   4  70   0   0|5093M  224M  179M 2345M|  15k 8060 |   0   678k|   0  41.9 |2158  3273 |1.45 2.18 1.63|2.0 1.0 3.0|   0     0 |   0     0 | 25  278    0   15    0
Aug 08 00:20:34 ubuntu dstat.sh[92927]: 08-08 00:20:34| 20   7  70   2   0|5077M  239M  179M 2345M|  14k 9547 | 728k 9849k|12.0  63.0 |2572  4042 |1.41 2.16 1.63|2.0   0  84|   0     0 |   0     0 | 25  278    0   15    0
Aug 08 00:20:35 ubuntu dstat.sh[92927]: 08-08 00:20:35| 27   6  66   0   0|5085M  232M  179M 2345M|  16k   11k|   0   392k|   0  35.0 |5975    12k|1.41 2.16 1.63|1.0   0  10|   0     0 |   0     0 | 25  278    0   14    0
Aug 08 00:20:36 ubuntu dstat.sh[92927]: 08-08 00:20:36| 23   6  70   1   0|5112M  205M  179M 2345M|7444  1734 |   0  1402k|   0   242 |2535  2851 |1.41 2.16 1.63|1.0   0  10|   0     0 |   0     0 | 25  278    0   14    0
Aug 08 00:20:37 ubuntu dstat.sh[92927]: 08-08 00:20:37| 27   2  68   0   0|5114M  202M  179M 2346M|  19k   13k|   0   563k|   0  48.9 |2319  3463 |1.41 2.16 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   12    0
Aug 08 00:20:38 ubuntu dstat.sh[92927]: 08-08 00:20:38| 22   6  70   0   0|5077M  239M  179M 2346M|9472  4545 |   0  4099B|   0  1.00 |2228  3450 |1.41 2.16 1.63|1.0   0  87|   0     0 |   0     0 | 25  278    0   12    0
Aug 08 00:20:39 ubuntu dstat.sh[92927]: 08-08 00:20:39| 24   6  69   0   0|5103M  201M  179M 2358M|7058  1622 |   0  8201B|   0  1.00 |8704    18k|1.38 2.14 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  278    0   12    0
Aug 08 00:20:40 ubuntu dstat.sh[92927]: 08-08 00:20:40| 25   4  69   1   0|5112M  188M  180M 2361M|  23k   18k|   0  1822k|   0  43.9 |2380  3731 |1.38 2.14 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  278    0   12    0
Aug 08 00:20:41 ubuntu dstat.sh[92927]: 08-08 00:20:41| 18   2  77   0   0|5112M  188M  180M 2362M|6881  1967 |   0   527k|   0  7.99 |1765  2693 |1.38 2.14 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 08 00:20:42 ubuntu dstat.sh[92927]: 08-08 00:20:42|  5   1  95   0   0|5112M  188M  180M 2362M|  25k 9128 |   0   176k|   0  7.00 |1581  2531 |1.38 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0   12    0
Aug 08 00:20:43 ubuntu dstat.sh[92927]: 08-08 00:20:43|  6   2  91   0   0|5113M  186M  180M 2362M|  14k   11k|   0   733k|   0  47.1 |1896  3248 |1.38 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0   10    0
Aug 08 00:20:44 ubuntu dstat.sh[92927]: 08-08 00:20:44|  6   1  90   1   0|5116M  183M  180M 2362M|  14k   10k|   0   499k|   0  21.9 |1715  2803 |1.27 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  279    0   10    0
Aug 08 00:20:45 ubuntu dstat.sh[92927]: 08-08 00:20:45| 15   2  81   0   0|5116M  178M  180M 2368M|  14k 9844 |   0   585k|   0  38.1 |2019  3168 |1.27 2.11 1.62|6.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Aug 08 00:20:46 ubuntu dstat.sh[92927]: 08-08 00:20:46|  8   2  89   0   0|5115M  178M  180M 2368M|  13k 8227 |   0   336k|   0  8.99 |1613  2606 |1.27 2.11 1.62|2.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Aug 08 00:20:47 ubuntu dstat.sh[92927]: 08-08 00:20:47|  8   2  88   1   0|5115M  178M  180M 2368M|  21k   18k|   0  3024k|   0   173 |2488  3998 |1.27 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 00:20:48 ubuntu dstat.sh[92927]: 08-08 00:20:48|  6   1  91   1   0|5119M  173M  180M 2369M|7350  4221 |   0   336k|   0  9.00 |1533  2490 |1.27 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 00:20:49 ubuntu dstat.sh[92927]: 08-08 00:20:49|  7   1  90   1   1|5119M  173M  180M 2369M|6951  4841 |   0   376k|   0  14.0 |1589  2643 |1.24 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 08 00:20:50 ubuntu dstat.sh[92927]: 08-08 00:20:50|  5   2  90   2   0|5120M  172M  180M 2369M|  37k   17k|   0  6359k|   0   351 |2559  3373 |1.24 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 00:20:51 ubuntu dstat.sh[92927]: 08-08 00:20:51|  5   1  93   0   0|5120M  172M  180M 2369M|  23k 5351 |   0   140k|   0  8.98 |1571  2566 |1.24 2.09 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:52 ubuntu dstat.sh[92927]: 08-08 00:20:52|  4   1  94   1   0|5120M  172M  180M 2369M| 101k 4464 |   0   220k|   0  14.0 |1649  2744 |1.24 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:53 ubuntu dstat.sh[92927]: 08-08 00:20:53|  5   1  92   0   0|5120M  172M  180M 2370M| 358k   16k|   0   340k|   0  32.0 |2102  3374 |1.24 2.09 1.62|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:54 ubuntu dstat.sh[92927]: 08-08 00:20:54|  6   2  91   1   0|5121M  169M  180M 2371M| 690k   25k|   0  1448k|   0  35.0 |2295  3255 |1.39 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:55 ubuntu dstat.sh[92927]: 08-08 00:20:55|  7   2  90   1   0|5121M  168M  180M 2372M| 627k   17k|   0    19M|   0  58.9 |2342  3144 |1.39 2.11 1.62|  0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:56 ubuntu dstat.sh[92927]: 08-08 00:20:56|  5   1  92   0   0|5121M  164M  180M 2377M|2371k   29k|   0   148k|   0  8.02 |3339  2852 |1.39 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:57 ubuntu dstat.sh[92927]: 08-08 00:20:57|  7   2  89   1   0|5125M  159M  180M 2377M| 410k   33k|   0  3987k|   0  62.0 |2555  3617 |1.39 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:58 ubuntu dstat.sh[92927]: 08-08 00:20:58|  7   1  89   1   0|5124M  159M  180M 2378M|9612  6356 |   0   376k|   0  11.0 |1656  2712 |1.39 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:20:59 ubuntu dstat.sh[92927]: 08-08 00:20:59|  6   1  90   1   0|5125M  158M  180M 2378M|8580  4206 |   0   384k|   0  13.0 |1618  2681 |1.27 2.07 1.61|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:00 ubuntu dstat.sh[92927]: 08-08 00:21:00| 19   6  73   1   0|5139M  154M  180M 2369M| 106k  100k|   0    41M|   0   158 |3550  6348 |1.27 2.07 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:01 ubuntu dstat.sh[92927]: 08-08 00:21:01| 14   2  82   0   0|5140M  151M  180M 2370M|  19k   13k|   0   460k|   0  9.00 |2222  3311 |1.27 2.07 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:02 ubuntu dstat.sh[92927]: 08-08 00:21:02| 10   3  86   0   0|5134M  158M  180M 2370M|7710  3507 |   0   360k|   0  10.0 |1751  2827 |1.27 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:03 ubuntu dstat.sh[92927]: 08-08 00:21:03|  6   1  90   1   0|5134M  158M  180M 2370M|  14k   10k|   0   688k|   0  46.0 |1896  3270 |1.27 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:04 ubuntu dstat.sh[92927]: 08-08 00:21:04|  7   1  90   1   0|5134M  157M  180M 2370M|  15k   12k|   0   535k|   0  34.9 |1685  2775 |1.17 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:05 ubuntu dstat.sh[92927]: 08-08 00:21:05| 10   1  87   1   0|5136M  155M  180M 2371M|  17k   14k|   0  1327k|   0  46.1 |1919  3311 |1.17 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 00:21:06 ubuntu dstat.sh[92927]: 08-08 00:21:06|  8   1  89   0   0|5136M  154M  180M 2371M|  17k 4318 |   0   244k|   0  9.99 |1624  2502 |1.17 2.04 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:07 ubuntu dstat.sh[92927]: 08-08 00:21:07| 28   6  64   1   0|5145M  155M  180M 2362M|  91k   19k| 260k  901k|3.00  63.1 |2421  3750 |1.17 2.04 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:08 ubuntu dstat.sh[92927]: 08-08 00:21:08| 26   6  67   0   1|5147M  152M  180M 2363M| 564k 8567 | 256k  864k|2.00  9.00 |2333  2549 |1.17 2.04 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:09 ubuntu dstat.sh[92927]: 08-08 00:21:09| 25   4  70   0   0|5155M  143M  180M 2363M| 110k 5576 | 260k  476k|3.00  13.0 |1882  2600 |1.16 2.02 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:10 ubuntu dstat.sh[92927]: 08-08 00:21:10| 15   5  78   1   0|5142M  155M  180M 2365M| 732k   37k| 276k   17M|7.00   109 |2803  3597 |1.16 2.02 1.60|  0   0 4.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:11 ubuntu dstat.sh[92927]: 08-08 00:21:11|  6   1  91   0   0|5142M  155M  180M 2365M|  63k 7782 |   0   464k|   0  18.0 |1694  2649 |1.16 2.02 1.60|  0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:12 ubuntu dstat.sh[92927]: 08-08 00:21:12|  4   1  94   0   0|5142M  154M  180M 2365M| 138k 5180 |   0   420k|   0  9.00 |1611  2434 |1.16 2.02 1.60|  0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:13 ubuntu dstat.sh[92927]: 08-08 00:21:13|  5   1  90   2   0|5142M  154M  180M 2365M| 221k   14k|   0  1084k|   0  57.0 |2082  3257 |1.16 2.02 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:14 ubuntu dstat.sh[92927]: 08-08 00:21:14|  6   1  92   0   0|5142M  154M  180M 2366M| 169k   13k|   0   603k|   0  24.0 |1815  2831 |1.06 1.98 1.59|  0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:15 ubuntu dstat.sh[92927]: 08-08 00:21:15|  7   2  90   0   0|5142M  149M  180M 2371M|2815k   49k|   0  7636k|   0  62.1 |4378  3855 |1.06 1.98 1.59|  0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:16 ubuntu dstat.sh[92927]: 08-08 00:21:16|  6   1  90   0   0|5141M  144M  180M 2376M|3124k   38k|   0   112k|   0  4.00 |4025  3154 |1.06 1.98 1.59|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:17 ubuntu dstat.sh[92927]: 08-08 00:21:17|  7   3  87   1   0|5140M  138M  180M 2383M|3709k   65k|   0   368k|   0  47.9 |5472  4759 |1.06 1.98 1.59|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:18 ubuntu dstat.sh[92927]: 08-08 00:21:18|  6   2  89   1   0|5142M  134M  180M 2386M|1429k   16k|4104B 9486k|1.00  13.0 |2629  2784 |1.06 1.98 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:19 ubuntu dstat.sh[92927]: 08-08 00:21:19|  5   1  92   1   0|5143M  132M  180M 2386M|  64k   12k|   0  1740k|   0  29.0 |1738  2684 |0.98 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:20 ubuntu dstat.sh[92927]: 08-08 00:21:20| 10   1  85   2   0|5143M  132M  180M 2386M| 119k   20k|   0  6591k|   0   460 |3001  3505 |0.98 1.95 1.58|  0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:21 ubuntu dstat.sh[92927]: 08-08 00:21:21|  7   1  90   0   0|5144M  131M  180M 2386M|  30k 5828 |   0   268k|   0  6.99 |1592  2501 |0.98 1.95 1.58|  0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 08 00:21:22 ubuntu dstat.sh[92927]: 08-08 00:21:22| 13   0  84   0   0|5145M  130M  180M 2387M|  57k   12k|   0   388k|   0  10.0 |1726  2659 |0.98 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:23 ubuntu dstat.sh[92927]: 08-08 00:21:23| 21   1  75   1   1|5145M  129M  180M 2387M|  14k 6678 |   0   669k|   0  41.1 |2086  3185 |0.98 1.95 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:24 ubuntu dstat.sh[92927]: 08-08 00:21:24| 23   7  69   2   0|5158M  124M  180M 2380M|  15k 8152 |   0  2207k|   0   114 |2698  4255 |0.98 1.94 1.58|1.0   0  20|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:25 ubuntu dstat.sh[92927]: 08-08 00:21:25| 22   6  70   1   0|5160M  122M  183M 2380M|  17k 9557 |   0  4153k|   0  97.2 |2301  3480 |0.98 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:26 ubuntu dstat.sh[92927]: 08-08 00:21:26| 26  10  60   2   0|5195M  120M  182M 2349M|8319  2717 |   0  5651k|   0  74.0 |2483  7184 |0.98 1.94 1.58|3.0   0  34|   0     0 |   0     0 | 26  281    0    5    0
Aug 08 00:21:27 ubuntu dstat.sh[92927]: 08-08 00:21:27| 25   5  68   1   0|5169M  164M  183M 2332M|  18k   13k|   0  3862k|   0   164 |2730  4487 |0.98 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:28 ubuntu dstat.sh[92927]: 08-08 00:21:28| 20   4  71   4   0|5169M  155M  183M 2340M|8433  3530 |   0  2087k|   0  81.0 |2005  3043 |0.98 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:29 ubuntu dstat.sh[92927]: 08-08 00:21:29| 22   3  71   3   0|5168M  137M  184M 2358M|6774  2849 |   0  1085k|   0  36.0 |1850  2856 |1.06 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:30 ubuntu dstat.sh[92927]: 08-08 00:21:30| 28   6  64   1   0|5187M  119M  184M 2357M|  21k   16k|   0  3291k|   0  94.0 |2507  3825 |1.06 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 08 00:21:31 ubuntu dstat.sh[92927]: 08-08 00:21:31| 20   4  74   1   0|5154M  152M  185M 2358M|9447  5296 | 188k 3418k|2.99  87.8 |2226  3226 |1.06 1.94 1.58|  0   0 3.0|   0     0 |   0     0 | 25  280    1    6    0
Aug 08 00:21:32 ubuntu dstat.sh[92927]: 08-08 00:21:32|  4   1  95   0   0|5154M  152M  185M 2358M|9981  2782 |   0     0 |   0     0 |1502  2529 |1.06 1.94 1.58|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 00:21:33 ubuntu dstat.sh[92927]: 08-08 00:21:33| 12   2  84   1   0|5077M  255M  185M 2332M|  11k 7630 |   0   789k|   0  37.0 |1879  3068 |1.06 1.94 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 08 00:21:34 ubuntu dstat.sh[92927]: 08-08 00:21:34| 25   5  70   0   0|5116M  215M  185M 2332M|  14k   10k|   0   893k|   0  26.9 |2001  2875 |1.06 1.92 1.58|6.0 1.0 7.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 08 00:21:35 ubuntu dstat.sh[92927]: 08-08 00:21:35| 28   5  65   0   0|5143M  187M  185M 2334M|  15k 9963 |  88k 1070k|3.01  36.1 |7065    16k|1.06 1.92 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 08 00:21:36 ubuntu dstat.sh[92927]: 08-08 00:21:36| 22   7  70   0   0|5143M  187M  185M 2334M|6431  1952 |   0    80k|   0  1.00 |2350  3990 |1.06 1.92 1.58|5.0   0 8.0|   0     0 |   0     0 | 25  278    0    7    0
Aug 08 00:21:37 ubuntu dstat.sh[92927]: 08-08 00:21:37| 25   3  67   3   0|5124M  206M  185M 2334M|  19k   15k|  44k 2585k|5.01  62.1 |2400  3589 |1.06 1.92 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 08 00:21:38 ubuntu dstat.sh[92927]: 08-08 00:21:38| 25   6  67   0   0|5146M  184M  185M 2334M|5346  1840 |   0    24k|   0  5.99 |7656    17k|1.06 1.92 1.58|1.0   0  13|   0     0 |   0     0 | 25  278    0    6    0
Aug 08 00:21:39 ubuntu dstat.sh[92927]: 08-08 00:21:39| 24   5  71   0   0|5113M  217M  185M 2334M|5744  1623 |   0   333k|   0  5.01 |1778  2532 |1.05 1.91 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 08 00:21:40 ubuntu dstat.sh[92927]: 08-08 00:21:40| 24   6  69   1   0|5110M  220M  185M 2334M|  21k   17k|  76k  627k|1.00  41.9 |2322  3500 |1.05 1.91 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 08 00:21:41 ubuntu dstat.sh[92927]: 08-08 00:21:41| 27   5  69   1   1|5122M  204M  185M 2337M| 300k  296k| 485k 1959k|10.0   109 |3266  5543 |1.05 1.91 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    0
Aug 08 00:21:42 ubuntu dstat.sh[92927]: 08-08 00:21:42| 27   3  65   2   0|5124M  202M  185M 2337M| 537k  529k|  16k 1109k|3.00   149 |4892  8735 |1.05 1.91 1.58|2.0   0   0|   0     0 |   0     0 | 25  302    0   14    0
Aug 08 00:21:43 ubuntu dstat.sh[92927]: 08-08 00:21:43| 19  12  66   1   0|5063M  264M  185M 2337M| 105k   99k| 128k  767k|1.00   110 |4213  7613 |1.05 1.91 1.58|2.0   0 224|   0     0 |   0     0 | 25  300    0   15    0
Aug 08 00:21:44 ubuntu dstat.sh[92927]: 08-08 00:21:44| 14  12  69   4   0|5061M  262M  185M 2340M|  26k   22k|2738k  408k|41.0  29.0 |3062  4984 |0.97 1.87 1.57|  0 1.0 207|   0     0 |   0     0 | 25  300    0   17    0
Aug 08 00:21:45 ubuntu dstat.sh[92927]: 08-08 00:21:45| 16   5  59  19   0|5044M  269M  185M 2350M|  15k 8970 |9259k 3949k| 600   231 |3248  5485 |0.97 1.87 1.57|  0 2.0  10|   0     0 |   0     0 | 25  300    0   17    0
Aug 08 00:21:46 ubuntu dstat.sh[92927]: 08-08 00:21:46|  6   3  79  10   0|5045M  261M  186M 2358M|  12k 6080 |8214k  771k|1061  9.99 |3242  4974 |0.97 1.87 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 00:21:47 ubuntu dstat.sh[92927]: 08-08 00:21:47|  5   2  90   2   0|5050M  256M  186M 2358M|  25k   16k|4098B  712k|1.00  56.0 |2168  3489 |0.97 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 00:21:48 ubuntu dstat.sh[92927]: 08-08 00:21:48|  2   1  94   0   0|5049M  256M  186M 2358M| 283k 9650 |   0     0 |   0     0 |1709  2611 |0.97 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 00:21:49 ubuntu dstat.sh[92927]: 08-08 00:21:49|  3   1  94   0   0|5050M  255M  186M 2358M| 308k 8599 |   0    32k|   0  4.00 |1791  2727 |0.89 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 00:21:50 ubuntu dstat.sh[92927]: 08-08 00:21:50|  5   1  93   1   0|5050M  255M  186M 2358M| 302k   19k|   0   353k|   0  37.1 |2162  3395 |0.89 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 08 00:21:51 ubuntu dstat.sh[92927]: 08-08 00:21:51|  4   2  92   1   0|5051M  255M  186M 2358M| 242k 6447 |   0    12M|   0   557 |2759  2751 |0.89 1.84 1.56|  0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 08 00:21:52 ubuntu dstat.sh[92927]: 08-08 00:21:52|  5   2  93   1   0|5051M  254M  186M 2358M| 230k   13k|   0   196k|   0  19.0 |1906  2919 |0.89 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 00:21:53 ubuntu dstat.sh[92927]: 08-08 00:21:53|  4   2  91   2   0|5051M  254M  186M 2358M| 220k   18k|   0  3608k|   0   229 |2889  4514 |0.89 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:21:54 ubuntu dstat.sh[92927]: 08-08 00:21:54| 12   2  84   1   0|5057M  249M  186M 2358M| 365k  148k|   0   492k|   0  66.0 |2874  4681 |0.90 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:21:55 ubuntu dstat.sh[92927]: 08-08 00:21:55|  3   2  93   0   0|5057M  248M  186M 2358M| 243k   13k|   0   172k|   0  20.0 |1978  3244 |0.90 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:21:56 ubuntu dstat.sh[92927]: 08-08 00:21:56|  4   2  93   1   0|5058M  248M  186M 2358M| 274k   13k|   0    35M|   0   108 |2021  2769 |0.90 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:21:57 ubuntu dstat.sh[92927]: 08-08 00:21:57|  4   1  92   0   0|5058M  248M  186M 2358M| 313k   17k|   0  1718k|   0  75.9 |2536  3845 |0.90 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:21:58 ubuntu dstat.sh[92927]: 08-08 00:21:58|  7   3  88   0   0|5058M  247M  186M 2358M| 259k   21k|   0    40k|   0  7.00 |1974  2922 |0.90 1.83 1.56|  0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
