-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:58:11 ubuntu dstat.sh[84113]: 25-08 01:58:11| 23   8  66   3   0|5059M  265M  175M 2345M|  22k   16k| 424k 3325k|61.0  60.0 |  10k   20k|1.56 2.06 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 25 01:58:12 ubuntu dstat.sh[84113]: 25-08 01:58:12| 23   5  70   0   0|5087M  233M  175M 2348M|8236  2487 |   0  1469k|   0  33.0 |2152  2814 |1.56 2.06 1.44|2.0 1.0 5.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 25 01:58:13 ubuntu dstat.sh[84113]: 25-08 01:58:13| 15   2  68  14   0|5085M  217M  175M 2367M|9133  2417 |  18M  516k| 155  27.0 |2023  2848 |1.56 2.06 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 25 01:58:14 ubuntu dstat.sh[84113]: 25-08 01:58:14|  8   1  87   1   0|5085M  216M  175M 2367M|  25k   19k|   0  2788k|   0   156 |2433  3992 |1.51 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:15 ubuntu dstat.sh[84113]: 25-08 01:58:15|  3   1  94   0   0|5085M  216M  175M 2367M|  12k 3536 |   0   320k|   0  24.0 |1726  2818 |1.51 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:16 ubuntu dstat.sh[84113]: 25-08 01:58:16| 10   1  86   1   0|5086M  214M  175M 2367M|8138  3644 | 220k  196k|8.00  6.00 |1661  2665 |1.51 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:17 ubuntu dstat.sh[84113]: 25-08 01:58:17|  7   1  90   1   0|5088M  213M  175M 2368M|  18k   10k|   0   396k|   0  20.0 |1813  3006 |1.51 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:18 ubuntu dstat.sh[84113]: 25-08 01:58:18| 11   1  85   0   0|5092M  205M  175M 2371M|  11k 2401 |   0   528k|   0  18.0 |1827  2866 |1.51 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:19 ubuntu dstat.sh[84113]: 25-08 01:58:19|  7   2  90   1   0|5090M  205M  175M 2373M|  25k 9274 |   0   497k|   0  30.1 |2035  3151 |1.47 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:20 ubuntu dstat.sh[84113]: 25-08 01:58:20|  6   1  89   1   1|5090M  205M  175M 2373M|  19k   12k|   0   583k|   0  44.9 |2052  3305 |1.47 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 25 01:58:21 ubuntu dstat.sh[84113]: 25-08 01:58:21|  9   1  88   1   0|5090M  204M  175M 2373M|  23k   17k|   0   676k|   0  41.0 |2164  3519 |1.47 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:22 ubuntu dstat.sh[84113]: 25-08 01:58:22|  8   3  87   1   0|5102M  191M  175M 2375M|  10k 3299 | 712k  312k|7.00  16.0 |1984  2779 |1.47 2.02 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:23 ubuntu dstat.sh[84113]: 25-08 01:58:23| 26   5  67   0   0|5100M  193M  175M 2375M|8611  4132 | 344k  816k|6.00  18.0 |2049  2915 |1.47 2.02 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:24 ubuntu dstat.sh[84113]: 25-08 01:58:24| 28   4  67   1   0|5110M  182M  175M 2375M|  25k   19k| 397k 1466k|3.00  66.1 |2502  3765 |1.43 2.00 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:25 ubuntu dstat.sh[84113]: 25-08 01:58:25| 26   5  68   0   0|5114M  178M  175M 2376M|9944  3193 | 436k 1219k|4.00  41.0 |2170  3170 |1.43 2.00 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:26 ubuntu dstat.sh[84113]: 25-08 01:58:26| 16   3  80   0   0|5098M  194M  175M 2376M|  18k   14k| 341k  481k|4.01  9.02 |1907  2896 |1.43 2.00 1.44|  0   0 1.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:27 ubuntu dstat.sh[84113]: 25-08 01:58:27|  5   1  91   0   0|5098M  194M  175M 2376M|  12k 7803 |   0   347k|   0  19.0 |1828  3024 |1.43 2.00 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:28 ubuntu dstat.sh[84113]: 25-08 01:58:28|  7   1  89   0   0|5100M  191M  175M 2377M|  11k 5935 |   0   404k|   0  18.0 |1731  2781 |1.43 2.00 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:29 ubuntu dstat.sh[84113]: 25-08 01:58:29| 16   4  78   1   0|5110M  180M  175M 2378M|  21k   13k|  12k  608k|1.00  30.0 |2180  3456 |1.32 1.97 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:30 ubuntu dstat.sh[84113]: 25-08 01:58:30|  7   2  88   1   0|5110M  180M  175M 2378M|  16k   11k|   0   532k|   0  45.0 |2389  3819 |1.32 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:31 ubuntu dstat.sh[84113]: 25-08 01:58:31| 13   3  79   4   0|5105M  186M  175M 2378M|  33k   18k|  64k 5818k|1.00   517 |3242  3949 |1.32 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:32 ubuntu dstat.sh[84113]: 25-08 01:58:32|  7   1  91   1   0|5105M  185M  175M 2378M|  13k 5052 |   0   656k|   0  77.0 |2150  2824 |1.32 1.97 1.43|  0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:33 ubuntu dstat.sh[84113]: 25-08 01:58:33|  7   1  89   1   0|5106M  184M  175M 2378M|  18k 9723 |   0   492k|   0  18.0 |1822  2687 |1.32 1.97 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:34 ubuntu dstat.sh[84113]: 25-08 01:58:34|  8   1  86   1   0|5107M  182M  175M 2379M|  23k   18k|  44k  812k|1.00  52.0 |2043  3394 |1.29 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Aug 25 01:58:35 ubuntu dstat.sh[84113]: 25-08 01:58:35|  4   1  92   0   0|5107M  182M  175M 2379M|8046  3295 |   0   528k|   0  28.0 |1811  2769 |1.29 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:36 ubuntu dstat.sh[84113]: 25-08 01:58:36|  8   1  89   1   0|5107M  181M  175M 2379M|  11k 6680 | 132k  300k|2.00  10.0 |1674  2696 |1.29 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:37 ubuntu dstat.sh[84113]: 25-08 01:58:37| 11   1  86   1   0|5109M  180M  175M 2380M|  14k 9013 |   0   464k|   0  23.0 |1874  2885 |1.29 1.95 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:38 ubuntu dstat.sh[84113]: 25-08 01:58:38| 10   0  88   1   0|5109M  179M  175M 2380M|  12k 6613 |8189B  500k|1.00  28.0 |1781  2821 |1.29 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Aug 25 01:58:39 ubuntu dstat.sh[84113]: 25-08 01:58:39|  6   1  90   2   0|5110M  178M  175M 2380M|  17k   11k| 204k  420k|3.00  35.0 |1853  3048 |1.19 1.92 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:40 ubuntu dstat.sh[84113]: 25-08 01:58:40| 22   3  72   2   0|5111M  175M  175M 2382M|  15k 8152 |  64k  916k|1.00  50.0 |2173  3272 |1.19 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:41 ubuntu dstat.sh[84113]: 25-08 01:58:41| 17   6  70   7   0|5112M  157M  175M 2399M|  20k   15k|   0  2513k|   0   131 |2414  4012 |1.19 1.92 1.42|  0 1.0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:42 ubuntu dstat.sh[84113]: 25-08 01:58:42| 20   5  71   4   0|5117M  145M  176M 2406M|6803  1841 |   0    14M|   0   279 |2740  3721 |1.19 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 25 01:58:43 ubuntu dstat.sh[84113]: 25-08 01:58:43| 20   4  70   4   0|5117M  136M  176M 2414M|6949  1659 |  44k 2324k|2.00  98.8 |2056  3104 |1.19 1.92 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   16    0
Aug 25 01:58:44 ubuntu dstat.sh[84113]: 25-08 01:58:44| 23   5  68   4   0|5122M  123M  175M 2424M|  22k   17k| 129k 2378k|1.00   111 |2548  3841 |1.25 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  284    0   16    0
Aug 25 01:58:45 ubuntu dstat.sh[84113]: 25-08 01:58:45| 12   3  71  13   0|5126M  146M  175M 2399M|8474  1839 |  15M 1667k| 129  59.8 |2096  3204 |1.25 1.92 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  284    0   15    0
Aug 25 01:58:46 ubuntu dstat.sh[84113]: 25-08 01:58:46| 23   5  70   1   1|5087M  194M  175M 2389M|  10k 2147 |1416k 4107B|14.0  1.00 |1970  2926 |1.25 1.92 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 25 01:58:47 ubuntu dstat.sh[84113]: 25-08 01:58:47| 16   4  69  10   0|5104M  167M  175M 2399M|  25k   15k|8966k 4539k|79.8  31.9 |2345  3503 |1.25 1.92 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 25 01:58:48 ubuntu dstat.sh[84113]: 25-08 01:58:48| 25   6  67   0   0|5090M  181M  175M 2400M|9217  1844 |   0   492k|   0  9.00 |9195    18k|1.25 1.92 1.42|4.0   0  12|   0     0 |   0     0 | 25  283    0   12    0
Aug 25 01:58:49 ubuntu dstat.sh[84113]: 25-08 01:58:49| 33   4  62   0   0|5106M  164M  175M 2400M|  15k 8995 |   0  1428k|   0  22.0 |2672  8210 |1.31 1.92 1.43|2.0   0  36|   0     0 |   0     0 | 25  283    0   13    0
Aug 25 01:58:50 ubuntu dstat.sh[84113]: 25-08 01:58:50| 25   5  67   0   0|5091M  179M  176M 2400M|  15k 7443 |   0   971k|   0  52.0 |8889    18k|1.31 1.92 1.43|1.0   0  12|   0     0 |   0     0 | 25  283    0   12    0
Aug 25 01:58:51 ubuntu dstat.sh[84113]: 25-08 01:58:51| 26   5  69   0   0|5087M  184M  176M 2400M|  23k   18k|   0   840k|   0  56.0 |2302  3335 |1.31 1.92 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 25 01:58:52 ubuntu dstat.sh[84113]: 25-08 01:58:52| 21   6  71   1   0|5063M  206M  176M 2401M|7244  1621 | 905k  460k|14.0  19.0 |2659  3760 |1.31 1.92 1.43|1.0   0  86|   0     0 |   0     0 | 25  283    0   11    0
Aug 25 01:58:53 ubuntu dstat.sh[84113]: 25-08 01:58:53| 24   7  67   0   0|5084M  186M  176M 2401M|7317  1552 |   0   427k|   0  14.0 |7177    16k|1.31 1.92 1.43|1.0   0  11|   0     0 |   0     0 | 25  283    0   11    0
Aug 25 01:58:54 ubuntu dstat.sh[84113]: 25-08 01:58:54| 23   6  69   1   0|5088M  181M  176M 2401M|  35k   19k|   0  2224k|   0   142 |2734  4245 |1.29 1.91 1.42|2.0   0  10|   0     0 |   0     0 | 25  283    0   10    0
Aug 25 01:58:55 ubuntu dstat.sh[84113]: 25-08 01:58:55| 27   1  70   0   0|5092M  178M  176M 2401M|  12k 3339 |   0   460k|   0  35.0 |2042  3196 |1.29 1.91 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0   10    0
Aug 25 01:58:56 ubuntu dstat.sh[84113]: 25-08 01:58:56| 24   6  71   0   0|5063M  206M  176M 2401M|8437  1856 |   0  4098B|   0  1.00 |2304  3603 |1.29 1.91 1.42|2.0   0  92|   0     0 |   0     0 | 25  283    0    9    0
Aug 25 01:58:57 ubuntu dstat.sh[84113]: 25-08 01:58:57| 22   8  67   0   0|5081M  176M  176M 2413M|  14k 7290 |   0  1406k|   0  40.9 |8137    18k|1.29 1.91 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  283    0    9    0
Aug 25 01:58:58 ubuntu dstat.sh[84113]: 25-08 01:58:58| 25   4  71   0   0|5085M  169M  176M 2416M|6877  1840 |   0   549k|   0  15.0 |1767  2606 |1.29 1.91 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 25 01:58:59 ubuntu dstat.sh[84113]: 25-08 01:58:59| 30   4  65   1   0|5087M  166M  176M 2417M|  17k   12k|   0  1181k|   0  25.0 |2050  3035 |1.51 1.94 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 25 01:59:00 ubuntu dstat.sh[84113]: 25-08 01:59:00|  5   1  92   0   0|5087M  166M  176M 2417M|  16k 9719 |   0   299k|   0  25.9 |1850  3098 |1.51 1.94 1.44|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 25 01:59:01 ubuntu dstat.sh[84113]: 25-08 01:59:01|  7   2  91   1   0|5087M  166M  176M 2417M|  37k   30k|   0   428k|   0  40.0 |2081  3601 |1.51 1.94 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 25 01:59:02 ubuntu dstat.sh[84113]: 25-08 01:59:02| 11   2  85   2   0|5089M  164M  176M 2417M|  98k   94k|   0  7184k|   0   441 |3786  5592 |1.51 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 25 01:59:03 ubuntu dstat.sh[84113]: 25-08 01:59:03| 13   1  83   0   0|5094M  154M  176M 2421M|7632  3397 |   0   507k|   0  15.0 |1796  2783 |1.51 1.94 1.44|  0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Aug 25 01:59:04 ubuntu dstat.sh[84113]: 25-08 01:59:04| 10   1  87   1   0|5093M  153M  176M 2423M|  25k   20k|   0   824k|   0  51.0 |2183  3652 |1.39 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 25 01:59:05 ubuntu dstat.sh[84113]: 25-08 01:59:05|  6   1  92   0   0|5094M  153M  176M 2423M|  20k 5947 |   0   512k|   0  25.0 |1779  2807 |1.39 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 25 01:59:06 ubuntu dstat.sh[84113]: 25-08 01:59:06|  6   1  92   0   0|5094M  152M  176M 2423M|  13k 7681 |   0   276k|   0  10.0 |1663  2731 |1.39 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 25 01:59:07 ubuntu dstat.sh[84113]: 25-08 01:59:07|  7   1  90   0   0|5098M  147M  176M 2424M|  14k 8983 |   0   492k|   0  21.0 |1816  2975 |1.39 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 25 01:59:08 ubuntu dstat.sh[84113]: 25-08 01:59:08|  6   1  91   0   0|5099M  147M  176M 2424M|  11k 6182 |   0   520k|   0  24.0 |1845  2952 |1.39 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 25 01:59:09 ubuntu dstat.sh[84113]: 25-08 01:59:09|  4   1  92   0   0|5099M  146M  176M 2424M|  32k 9291 |   0   548k|   0  30.0 |1884  3174 |1.43 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:10 ubuntu dstat.sh[84113]: 25-08 01:59:10|  4   1  93   1   1|5099M  146M  176M 2424M|  19k   11k|  64k  260k|5.00  27.0 |1904  3162 |1.43 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:11 ubuntu dstat.sh[84113]: 25-08 01:59:11|  5   1  93   0   0|5099M  146M  176M 2425M|  99k   16k|   0   360k|   0  43.0 |2145  3623 |1.43 1.91 1.43|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:12 ubuntu dstat.sh[84113]: 25-08 01:59:12|  4   1  92   0   0|5099M  145M  176M 2425M| 403k   15k|   0    25M|   0   102 |2473  2907 |1.43 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:13 ubuntu dstat.sh[84113]: 25-08 01:59:13|  6   1  92   1   0|5100M  143M  176M 2427M| 732k   21k|   0  1565k|   0  18.0 |2346  2855 |1.43 1.91 1.43|  0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:14 ubuntu dstat.sh[84113]: 25-08 01:59:14|  7   3  89   1   0|5099M  142M  176M 2428M| 720k   30k|   0   600k|   0  41.0 |2728  3790 |1.32 1.88 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:15 ubuntu dstat.sh[84113]: 25-08 01:59:15|  6   1  90   1   0|5103M  133M  176M 2433M|2600k   55k|   0  3546k|   0  34.0 |4387  3506 |1.32 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:16 ubuntu dstat.sh[84113]: 25-08 01:59:16|  8   1  90   0   1|5103M  133M  176M 2433M|  21k 4832 |   0   380k|   0  13.0 |1731  2769 |1.32 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:17 ubuntu dstat.sh[84113]: 25-08 01:59:17|  9   2  86   0   0|5103M  133M  176M 2433M|  27k   12k|   0    34M|   0   130 |2104  3096 |1.32 1.88 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:18 ubuntu dstat.sh[84113]: 25-08 01:59:18|  6   1  91   1   0|5104M  132M  176M 2433M|  11k 4212 |   0  1237k|   0  24.0 |1711  2804 |1.32 1.88 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:19 ubuntu dstat.sh[84113]: 25-08 01:59:19| 10   1  87   0   0|5105M  130M  176M 2434M|  19k   13k|   0   684k|   0  44.0 |1921  3242 |1.77 1.97 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:20 ubuntu dstat.sh[84113]: 25-08 01:59:20| 10   1  84   4   0|5107M  128M  176M 2434M|  16k 9534 |   0   524k|   0  26.0 |1949  3093 |1.77 1.97 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:21 ubuntu dstat.sh[84113]: 25-08 01:59:21|  9   1  80   8   0|5108M  127M  176M 2435M|  25k   20k|   0   596k|   0  41.0 |2189  3603 |1.77 1.97 1.46|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:22 ubuntu dstat.sh[84113]: 25-08 01:59:22| 10   3  86   0   0|5119M  124M  176M 2426M|9268  4964 |   0   488k|   0  17.0 |1991  2814 |1.77 1.97 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:23 ubuntu dstat.sh[84113]: 25-08 01:59:23| 24   7  67   0   0|5127M  149M  175M 2396M|8617  4219 | 257k 1568k|2.00  21.0 |1946  2995 |1.77 1.97 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:24 ubuntu dstat.sh[84113]: 25-08 01:59:24| 29   4  65   2   0|5126M  149M  176M 2397M|  31k   27k| 256k 1236k|2.00  56.0 |2439  3892 |1.71 1.95 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:25 ubuntu dstat.sh[84113]: 25-08 01:59:25| 27   6  66   0   0|5124M  151M  176M 2397M|8105  3464 | 304k  823k|5.00  20.0 |2164  3276 |1.71 1.95 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:26 ubuntu dstat.sh[84113]: 25-08 01:59:26| 25   5  69   0   0|5118M  157M  176M 2397M|  47k   14k| 256k  958k|2.00  25.0 |2199  3458 |1.71 1.95 1.45|  0   0  13|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:27 ubuntu dstat.sh[84113]: 25-08 01:59:27| 10   1  87   0   0|5120M  154M  176M 2398M| 588k   13k|   0  2912k|   0   112 |2385  3340 |1.71 1.95 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:28 ubuntu dstat.sh[84113]: 25-08 01:59:28|  4   1  92   1   0|5120M  154M  176M 2398M| 125k 5348 |   0    13M|   0  83.0 |1899  2798 |1.71 1.95 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:29 ubuntu dstat.sh[84113]: 25-08 01:59:29|  5   2  91   1   0|5116M  157M  176M 2399M| 213k   16k|   0   700k|   0  27.0 |2102  3122 |1.58 1.92 1.45|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 25 01:59:30 ubuntu dstat.sh[84113]: 25-08 01:59:30| 14   5  78   2   0|5120M  156M  175M 2396M|4086k   52k|  16k  408k|3.00  27.0 |5607  4711 |1.58 1.92 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:31 ubuntu dstat.sh[84113]: 25-08 01:59:31| 14   5  79   1   0|5115M  162M  175M 2397M|5902k   76k|   0  9756k|   0  65.0 |7964  5917 |1.58 1.92 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:32 ubuntu dstat.sh[84113]: 25-08 01:59:32|  5   1  92   1   0|5115M  162M  175M 2397M|  19k 6557 |   0   472k|   0  16.0 |1927  2876 |1.58 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:33 ubuntu dstat.sh[84113]: 25-08 01:59:33|  6   2  89   2   0|5115M  161M  175M 2398M| 724k   23k|   0    10M|   0   485 |3307  3166 |1.58 1.92 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:34 ubuntu dstat.sh[84113]: 25-08 01:59:34|  7   2  88   1   1|5113M  160M  175M 2400M|1196k   40k|   0  1889k|   0  64.0 |3217  4061 |1.45 1.89 1.44|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:35 ubuntu dstat.sh[84113]: 25-08 01:59:35|  3   0  93   1   0|5113M  160M  175M 2400M|  22k 4557 |   0   575k|   0  26.0 |1604  2802 |1.45 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:36 ubuntu dstat.sh[84113]: 25-08 01:59:36|  5   1  92   1   0|5114M  159M  176M 2401M| 229k   12k|   0   556k|   0  13.0 |1792  2746 |1.45 1.89 1.44|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:37 ubuntu dstat.sh[84113]: 25-08 01:59:37|  5   1  91   1   0|5114M  159M  176M 2401M| 184k   13k|   0   684k|   0  25.0 |1981  3067 |1.45 1.89 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:38 ubuntu dstat.sh[84113]: 25-08 01:59:38| 10   2  88   1   0|5114M  159M  176M 2401M|  14k 6239 |   0  7146k|   0  40.0 |1840  2817 |1.45 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 25 01:59:39 ubuntu dstat.sh[84113]: 25-08 01:59:39|  9   0  88   0   0|5114M  158M  176M 2401M|  49k   11k|   0   344k|   0  22.0 |1900  3080 |1.41 1.87 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:40 ubuntu dstat.sh[84113]: 25-08 01:59:40| 11   1  85   1   0|5114M  157M  176M 2402M|  49k   15k|   0   720k|   0  40.0 |1906  3074 |1.41 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:41 ubuntu dstat.sh[84113]: 25-08 01:59:41| 22   1  74   1   0|5115M  157M  176M 2402M|  21k   14k|   0   544k|   0  40.0 |2192  3397 |1.41 1.87 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:42 ubuntu dstat.sh[84113]: 25-08 01:59:42| 19   4  70   5   0|5117M  140M  176M 2416M|  11k 4275 |   0  1724k|   0  72.0 |2391  3164 |1.41 1.87 1.43|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:43 ubuntu dstat.sh[84113]: 25-08 01:59:43| 18   4  71   6   1|5119M  127M  179M 2424M|7114  1662 |   0  5268k|   0  93.0 |2140  3076 |1.41 1.87 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:44 ubuntu dstat.sh[84113]: 25-08 01:59:44| 23   6  69   1   0|5127M  152M  178M 2393M|  23k   16k|   0  1108k|   0  51.0 |2236  3499 |1.38 1.86 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:45 ubuntu dstat.sh[84113]: 25-08 01:59:45| 21   4  71   3   0|5129M  141M  179M 2401M|9297  1848 |   0  2004k|   0  84.2 |1972  3051 |1.38 1.86 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:46 ubuntu dstat.sh[84113]: 25-08 01:59:46| 21   6  70   2   0|5127M  159M  179M 2386M|8392  1857 |   0  1350k|   0  34.0 |1853  2912 |1.38 1.86 1.43|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:47 ubuntu dstat.sh[84113]: 25-08 01:59:47| 23   3  70   3   0|5127M  151M  180M 2394M|  14k 8422 |   0  1982k|   0  82.9 |2231  3497 |1.38 1.86 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:48 ubuntu dstat.sh[84113]: 25-08 01:59:48| 24   4  71   1   0|5129M  129M  181M 2412M|7535  1676 |4106B 4314k|1.00  42.1 |1941  2930 |1.38 1.86 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 25 01:59:49 ubuntu dstat.sh[84113]: 25-08 01:59:49| 27   7  61   3   0|5130M  148M  181M 2393M|  17k   10k|   0  2853k|   0  69.8 |2943  6400 |1.51 1.87 1.44|  0 1.0  34|   0     0 |   0     0 | 25  285    0    7    0
Aug 25 01:59:50 ubuntu dstat.sh[84113]: 25-08 01:59:50| 21   3  70   5   0|5126M  136M  182M 2409M|  16k 7852 |  48k 1912k|5.00  90.0 |2193  3341 |1.51 1.87 1.44|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
