-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:53:03 ubuntu dstat.sh[98289]: 02-08 15:53:03| 26   4  68   1   0|4907M  215M  175M 2521M| 290k  276k|   0  1843k|   0   126 |3500  6580 |1.56 1.94 1.46|2.0   0  24|   0     0 |   0     0 | 25  283    0   14    0
Aug 02 15:53:04 ubuntu dstat.sh[98289]: 02-08 15:53:04| 21   6  71   0   0|4942M  180M  175M 2521M|8592  1615 |   0   211k|   0  12.0 |2053  3322 |1.56 1.94 1.46|2.0   0  63|   0     0 |   0     0 | 25  283    0   14    0
Aug 02 15:53:05 ubuntu dstat.sh[98289]: 02-08 15:53:05| 27   4  68   0   0|4964M  158M  175M 2521M| 180k  174k|   0   344k|   0  38.0 |2804  4687 |1.56 1.94 1.46|4.0   0   0|   0     0 |   0     0 | 25  286    0   15    0
Aug 02 15:53:06 ubuntu dstat.sh[98289]: 02-08 15:53:06| 28   7  64   1   0|4934M  188M  175M 2521M| 183k  174k|   0   413k|   0  47.1 |4037  7188 |1.52 1.92 1.46|2.0   0  49|   0     0 |   0     0 | 25  283    0   17    0
Aug 02 15:53:07 ubuntu dstat.sh[98289]: 02-08 15:53:07| 26   4  69   0   0|4965M  157M  175M 2521M|  30k   23k|   0   248k|   0  23.0 |2226  3288 |1.52 1.92 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0   17    1
Aug 02 15:53:08 ubuntu dstat.sh[98289]: 02-08 15:53:08| 25   4  69   0   0|4915M  207M  175M 2521M| 276k  267k|   0   227k|   0  16.9 |3225  5254 |1.52 1.92 1.46|2.0   0  14|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:53:09 ubuntu dstat.sh[98289]: 02-08 15:53:09| 25   4  71   0   0|4955M  167M  175M 2521M|  11k 2260 |   0   176k|   0  12.0 |1874  2798 |1.52 1.92 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:53:10 ubuntu dstat.sh[98289]: 02-08 15:53:10| 28   3  67   1   0|4967M  155M  175M 2521M| 271k  263k|   0   669k|   0  64.1 |3507  6192 |1.52 1.92 1.46|2.0 4.0   0|   0     0 |   0     0 | 25  285    0   19    0
Aug 02 15:53:11 ubuntu dstat.sh[98289]: 02-08 15:53:11| 30   4  64   2   0|4923M  198M  175M 2522M| 245k  240k|   0  1241k|   0   143 |3750  6348 |1.48 1.91 1.46|7.0   0 5.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:53:12 ubuntu dstat.sh[98289]: 02-08 15:53:12| 25   5  71   0   0|4963M  158M  175M 2522M|  12k 5355 |   0   381k|   0  26.0 |1948  2799 |1.48 1.91 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 02 15:53:13 ubuntu dstat.sh[98289]: 02-08 15:53:13| 28   3  67   1   0|4969M  152M  175M 2522M| 377k  372k|   0   781k|   0  94.2 |3657  6414 |1.48 1.91 1.46|8.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Aug 02 15:53:14 ubuntu dstat.sh[98289]: 02-08 15:53:14| 25   8  65   1   0|4912M  209M  175M 2522M| 371k  366k|   0   903k|   0   103 |3744  6228 |1.48 1.91 1.46|3.0   0 131|   0     0 |   0     0 | 25  283    0   22    0
Aug 02 15:53:15 ubuntu dstat.sh[98289]: 02-08 15:53:15| 14  19  65   1   0|4912M  209M  175M 2522M|  14k 9349 |   0  5724k|   0  78.9 |3930  6721 |1.48 1.91 1.46|5.0   0 473|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:16 ubuntu dstat.sh[98289]: 02-08 15:53:16| 13  20  64   1   0|4912M  208M  175M 2522M|  28k   14k|   0   950k|   0  62.2 |4108  7084 |1.52 1.91 1.46|3.0   0 462|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:17 ubuntu dstat.sh[98289]: 02-08 15:53:17| 12  20  64   2   0|4911M  208M  175M 2523M|  12k 8484 |   0  6134k|   0   362 |4894  8169 |1.52 1.91 1.46|3.0   0 481|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:18 ubuntu dstat.sh[98289]: 02-08 15:53:18| 12  20  67   0   0|4912M  207M  175M 2523M|8614  2132 |   0   212k|   0  23.0 |3786  6522 |1.52 1.91 1.46|2.0   0 425|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:19 ubuntu dstat.sh[98289]: 02-08 15:53:19| 12  20  66   0   0|4913M  207M  175M 2523M|6310  1621 |   0   100k|   0  13.0 |3479  5812 |1.52 1.91 1.46|2.0   0 409|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:20 ubuntu dstat.sh[98289]: 02-08 15:53:20| 12  20  64   1   0|4913M  207M  175M 2523M|  25k   19k|   0   583k|   0  54.9 |4028  6941 |1.52 1.91 1.46|3.0   0 407|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:21 ubuntu dstat.sh[98289]: 02-08 15:53:21| 12  22  66   0   0|4912M  207M  175M 2523M|  11k 5627 |   0   808k|   0  87.0 |3754  6158 |1.80 1.96 1.48|2.0   0 399|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:22 ubuntu dstat.sh[98289]: 02-08 15:53:22| 15  10  70   4   0|4927M  192M  175M 2523M|  11k 1733 | 581k  168k|76.2  10.0 |2747  4241 |1.80 1.96 1.48|3.0   0 161|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:23 ubuntu dstat.sh[98289]: 02-08 15:53:23| 19   9  69   2   0|4949M  254M  175M 2447M|  24k   17k| 156k 2200k|20.0  31.0 |2210  3465 |1.80 1.96 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:24 ubuntu dstat.sh[98289]: 02-08 15:53:24| 23   8  63   4   0|4944M  244M  176M 2462M|  13k 6050 | 292k 1560k|43.0  45.0 |  10k   20k|1.80 1.96 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:25 ubuntu dstat.sh[98289]: 02-08 15:53:25| 21   5  69   3   0|4964M  215M  176M 2471M|  14k 7784 |6481k  822k|60.9  20.0 |2194  3140 |1.80 1.96 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:26 ubuntu dstat.sh[98289]: 02-08 15:53:26| 18   3  65  13   0|4959M  209M  176M 2482M|  18k   12k|  11M 6479k|96.8   548 |3207  3455 |1.73 1.95 1.47|3.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 02 15:53:27 ubuntu dstat.sh[98289]: 02-08 15:53:27|  4   2  91   1   0|4960M  208M  176M 2482M|  29k   15k|   0   735k|   0  59.9 |2015  3342 |1.73 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:28 ubuntu dstat.sh[98289]: 02-08 15:53:28|  6   1  91   1   0|4961M  206M  176M 2483M|  11k 3560 | 136k   68k|7.01  3.00 |1785  2651 |1.73 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:29 ubuntu dstat.sh[98289]: 02-08 15:53:29|  6   2  90   1   0|4961M  206M  176M 2483M|8198  3865 |  92k  368k|3.00  13.0 |1675  2854 |1.73 1.95 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:30 ubuntu dstat.sh[98289]: 02-08 15:53:30| 17   2  80   1   1|4964M  200M  176M 2487M|  21k   16k|4097B  720k|1.00  42.0 |2260  3739 |1.73 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:31 ubuntu dstat.sh[98289]: 02-08 15:53:31|  9   1  88   1   0|4963M  198M  176M 2489M|  11k 5560 |   0   500k|   0  19.0 |1710  2683 |1.67 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Aug 02 15:53:32 ubuntu dstat.sh[98289]: 02-08 15:53:32|  7   1  91   1   0|4964M  197M  176M 2489M|9072  3776 |   0   405k|   0  17.0 |1672  2700 |1.67 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:33 ubuntu dstat.sh[98289]: 02-08 15:53:33|  8   1  87   2   0|4967M  192M  176M 2490M|  13k 9748 | 707k  579k|5.00  34.0 |1947  3148 |1.67 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:34 ubuntu dstat.sh[98289]: 02-08 15:53:34|  6   1  92   1   0|4968M  192M  176M 2491M|8273  3914 |  80k  567k|2.00  31.0 |1882  3039 |1.67 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:35 ubuntu dstat.sh[98289]: 02-08 15:53:35| 13   5  78   1   0|4969M  190M  176M 2491M|  20k   14k| 172k  564k|2.00  39.0 |2667  8033 |1.67 1.93 1.47|1.0   0  34|   0     0 |   0     0 | 25  284    0   22    0
Aug 02 15:53:36 ubuntu dstat.sh[98289]: 02-08 15:53:36| 10   1  86   2   0|4970M  189M  176M 2492M|  23k   17k| 248k  563k|2.00  36.9 |2014  3265 |1.70 1.93 1.47|4.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:37 ubuntu dstat.sh[98289]: 02-08 15:53:37| 15   3  79   1   0|4992M  167M  176M 2492M|  14k   10k|  60k  839k|1.00  48.9 |1999  3236 |1.70 1.93 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:38 ubuntu dstat.sh[98289]: 02-08 15:53:38| 28   4  66   1   0|5004M  153M  176M 2493M|  12k 5754 | 269k  369k|3.01  9.02 |2011  2981 |1.70 1.93 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:39 ubuntu dstat.sh[98289]: 02-08 15:53:39| 34   5  62   0   0|4978M  179M  176M 2493M|9081  3798 | 512k  368k|4.00  10.0 |2038  3139 |1.70 1.93 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:40 ubuntu dstat.sh[98289]: 02-08 15:53:40| 24   5  69   1   0|4976M  180M  176M 2493M|  30k   25k| 320k  603k|3.00  41.0 |2362  3679 |1.70 1.93 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:41 ubuntu dstat.sh[98289]: 02-08 15:53:41|  7   1  90   1   0|4977M  180M  176M 2494M|8994  3717 |   0   665k|   0  23.0 |1685  2738 |1.56 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:42 ubuntu dstat.sh[98289]: 02-08 15:53:42|  7   1  90   1   0|4977M  179M  176M 2494M|  20k 7425 |   0   444k|   0  17.0 |1691  2740 |1.56 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:43 ubuntu dstat.sh[98289]: 02-08 15:53:43| 11   2  85   1   0|4979M  177M  176M 2495M|  14k   10k|   0   656k|   0  37.0 |1931  3150 |1.56 1.90 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:44 ubuntu dstat.sh[98289]: 02-08 15:53:44|  9   1  88   1   1|4979M  176M  176M 2495M|9987  6142 |  76k  462k|2.01  19.1 |1759  2753 |1.56 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:45 ubuntu dstat.sh[98289]: 02-08 15:53:45| 14   1  81   1   0|4980M  175M  176M 2495M|  14k 9551 |   0   515k|   0  30.9 |1997  3139 |1.56 1.90 1.47|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:46 ubuntu dstat.sh[98289]: 02-08 15:53:46| 11   2  86   0   0|4980M  175M  176M 2495M|  22k   17k|   0   603k|   0  46.9 |2107  3432 |1.44 1.87 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:47 ubuntu dstat.sh[98289]: 02-08 15:53:47| 13   1  84   2   0|4980M  175M  176M 2495M|  16k   11k| 265k  856k|3.01  53.2 |2028  3249 |1.44 1.87 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:48 ubuntu dstat.sh[98289]: 02-08 15:53:48| 20   4  71   4   0|4981M  162M  176M 2507M|9047  2015 |   0  1301k|   0  47.8 |2138  3228 |1.44 1.87 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:49 ubuntu dstat.sh[98289]: 02-08 15:53:49| 22   5  71   2   0|4988M  142M  176M 2520M|6252  1621 |   0  2113k|   0  94.0 |2093  3208 |1.44 1.87 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 02 15:53:50 ubuntu dstat.sh[98289]: 02-08 15:53:50| 23   5  69   3   0|4986M  134M  176M 2530M|  29k   24k|  44k 3166k|2.00   131 |2617  4076 |1.44 1.87 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 02 15:53:51 ubuntu dstat.sh[98289]: 02-08 15:53:51| 23   5  71   1   0|4988M  123M  176M 2541M|7030  1890 |   0  2473k|   0   100 |2163  3187 |1.40 1.85 1.46|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 02 15:53:52 ubuntu dstat.sh[98289]: 02-08 15:53:52| 13   3  70  11   0|4925M  204M  176M 2527M|  17k 1894 |  16M  806k| 144  22.9 |2148  3140 |1.40 1.85 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:53:53 ubuntu dstat.sh[98289]: 02-08 15:53:53| 17   5  69   8   0|4965M  155M  176M 2535M|  14k 8240 |8352k  573k|74.1  19.0 |2175  3238 |1.40 1.85 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:53:54 ubuntu dstat.sh[98289]: 02-08 15:53:54| 29   9  62   0   0|4995M  159M  175M 2506M|5794  1850 |   0   774k|   0  15.0 |5773    11k|1.40 1.85 1.46|6.0   0 9.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:53:55 ubuntu dstat.sh[98289]: 02-08 15:53:55| 28   3  67   0   0|4996M  158M  175M 2505M|  14k 8824 |   0   444k|   0  29.0 |4133  7731 |1.40 1.85 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 02 15:53:56 ubuntu dstat.sh[98289]: 02-08 15:53:56| 28   5  65   0   0|4964M  191M  175M 2505M|  18k   12k|   0  1781k|   0  47.9 |2501  3860 |1.61 1.89 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 02 15:53:57 ubuntu dstat.sh[98289]: 02-08 15:53:57| 27   4  65   4   0|4984M  171M  175M 2505M|  21k   15k|   0    25M|   0   769 |3608  3690 |1.61 1.89 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 02 15:53:58 ubuntu dstat.sh[98289]: 02-08 15:53:58| 27   4  68   0   0|4990M  165M  175M 2505M|7933  1861 |   0  4108B|   0  1.00 |8117    17k|1.61 1.89 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 02 15:53:59 ubuntu dstat.sh[98289]: 02-08 15:53:59| 26   4  71   0   0|4967M  188M  175M 2505M|9214  1623 |   0   313k|   0  10.0 |1918  2666 |1.61 1.89 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 02 15:54:00 ubuntu dstat.sh[98289]: 02-08 15:54:00| 26   3  68   1   0|4960M  195M  175M 2505M|  25k   17k|   0   606k|   0  50.8 |2407  3541 |1.61 1.89 1.47|7.0   0 3.0|   0     0 |   0     0 | 25  283    0   14    0
Aug 02 15:54:01 ubuntu dstat.sh[98289]: 02-08 15:54:01| 22   5  70   2   0|4933M  221M  175M 2505M|9203  3369 | 741k  228k|12.0  11.0 |2538  3750 |1.56 1.87 1.47|2.0   0  86|   0     0 |   0     0 | 25  283    0   15    0
Aug 02 15:54:02 ubuntu dstat.sh[98289]: 02-08 15:54:02| 26   5  67   0   0|4955M  199M  175M 2505M|7554  1616 |   0   164k|   0  7.98 |6611    14k|1.56 1.87 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 02 15:54:03 ubuntu dstat.sh[98289]: 02-08 15:54:03| 26   3  70   0   0|4938M  216M  175M 2505M|  14k 8189 |   0   169k|   0  20.1 |2166  3225 |1.56 1.87 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 02 15:54:04 ubuntu dstat.sh[98289]: 02-08 15:54:04| 25   4  69   0   0|4963M  191M  175M 2505M|  16k 2082 |8162B  414k|1.99  28.9 |2189  3142 |1.56 1.87 1.47|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 02 15:54:05 ubuntu dstat.sh[98289]: 02-08 15:54:05| 27   2  70   0   0|4930M  224M  175M 2505M|  15k   11k|   0   188k|   0  18.0 |2040  3217 |1.56 1.87 1.47|8.0   0 1.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 02 15:54:06 ubuntu dstat.sh[98289]: 02-08 15:54:06| 23   6  69   1   0|4946M  208M  175M 2505M|  19k   13k|   0   335k|   0  29.9 |2701  4275 |2.00 1.96 1.50|8.0   0  88|   0     0 |   0     0 | 25  283    0   12    0
Aug 02 15:54:07 ubuntu dstat.sh[98289]: 02-08 15:54:07| 24   7  68   1   0|4946M  194M  176M 2519M|  26k   22k|   0  1582k|   0  95.1 |8939    18k|2.00 1.96 1.50|4.0   0 8.0|   0     0 |   0     0 | 25  283    0    9    0
Aug 02 15:54:08 ubuntu dstat.sh[98289]: 02-08 15:54:08| 28   7  64   0   0|4963M  174M  176M 2522M|  97k   92k|   0     0 |   0     0 |3221  5555 |2.00 1.96 1.50|5.0   0 5.0|   0     0 |   0     0 | 25  283    0   10    0
Aug 02 15:54:09 ubuntu dstat.sh[98289]: 02-08 15:54:09| 19   1  80   0   0|4964M  172M  176M 2523M|6948  1858 |   0     0 |   0     0 |1673  2582 |2.00 1.96 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  284    0    9    0
Aug 02 15:54:10 ubuntu dstat.sh[98289]: 02-08 15:54:10|  5   1  92   1   0|4964M  172M  176M 2523M|  24k   15k|   0  1114k|   0  29.0 |2093  3479 |2.00 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Aug 02 15:54:11 ubuntu dstat.sh[98289]: 02-08 15:54:11|  7   1  90   1   0|4966M  171M  176M 2523M|8856  3938 |   0   404k|   0  17.0 |1696  2752 |1.84 1.93 1.49|3.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 02 15:54:12 ubuntu dstat.sh[98289]: 02-08 15:54:12|  8   2  89   1   0|4968M  168M  176M 2523M|  14k 8255 |   0   600k|   0  17.0 |1737  2769 |1.84 1.93 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 02 15:54:13 ubuntu dstat.sh[98289]: 02-08 15:54:13| 15   2  82   1   0|4967M  163M  176M 2528M|  16k   12k|   0   532k|   0  34.0 |1937  3035 |1.84 1.93 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 02 15:54:14 ubuntu dstat.sh[98289]: 02-08 15:54:14|  9   1  88   1   0|4967M  163M  176M 2529M|  12k 7104 |   0   589k|   0  27.0 |1679  2625 |1.84 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 02 15:54:15 ubuntu dstat.sh[98289]: 02-08 15:54:15|  9   2  87   2   0|4967M  162M  176M 2529M|  18k   12k|  68k  500k|6.00  32.0 |1929  2918 |1.84 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 02 15:54:16 ubuntu dstat.sh[98289]: 02-08 15:54:16|  8   1  88   1   0|4971M  158M  176M 2530M|  20k   15k|   0   662k|   0  41.9 |2062  3428 |1.77 1.91 1.48|5.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 02 15:54:17 ubuntu dstat.sh[98289]: 02-08 15:54:17|  7   1  89   1   0|4971M  157M  176M 2530M|  16k   11k|   0   952k|   0  55.0 |1961  3129 |1.77 1.91 1.48|7.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 02 15:54:18 ubuntu dstat.sh[98289]: 02-08 15:54:18|  5   1  93   1   0|4972M  157M  176M 2530M|  34k 3256 |4099B  228k|1.00  6.00 |1739  2551 |1.77 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:19 ubuntu dstat.sh[98289]: 02-08 15:54:19|  4   1  95   0   0|4972M  157M  176M 2530M|  12k 3381 |   0    92k|   0  10.0 |1659  2590 |1.77 1.91 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:20 ubuntu dstat.sh[98289]: 02-08 15:54:20|  6   2  89   1   0|4979M  149M  176M 2530M|  87k   19k|   0   423k|   0  42.9 |2397  3873 |1.77 1.91 1.48|1.0   0  16|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:21 ubuntu dstat.sh[98289]: 02-08 15:54:21|  3   1  94   0   0|4979M  149M  176M 2531M| 380k   11k|   0     0 |   0     0 |1936  2705 |1.63 1.88 1.48|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:22 ubuntu dstat.sh[98289]: 02-08 15:54:22|  6   2  91   0   1|4981M  146M  176M 2532M| 695k   19k|   0  2792k|   0  23.1 |2230  2749 |1.63 1.88 1.48|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:23 ubuntu dstat.sh[98289]: 02-08 15:54:23|  9   3  85   2   0|4981M  145M  176M 2533M| 759k   45k|   0    56M|   0   211 |3023  3366 |1.63 1.88 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:24 ubuntu dstat.sh[98289]: 02-08 15:54:24|  5   2  89   0   0|4979M  142M  176M 2538M|2637k   48k|   0  3403k|   0  19.0 |4554  3823 |1.63 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:25 ubuntu dstat.sh[98289]: 02-08 15:54:25| 10   3  85   1   0|4978M  157M  176M 2524M|  24k   11k|   0   524k|   0  32.0 |1933  3085 |1.63 1.88 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:26 ubuntu dstat.sh[98289]: 02-08 15:54:26| 10   1  87   2   0|4978M  157M  176M 2524M|  21k   17k|   0   614k|   0  45.1 |2018  3258 |1.90 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:27 ubuntu dstat.sh[98289]: 02-08 15:54:27|  8   2  89   0   0|4978M  157M  176M 2525M|  28k   21k|   0   922k|   0  54.9 |1965  3230 |1.90 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:28 ubuntu dstat.sh[98289]: 02-08 15:54:28|  8   1  88   2   0|4978M  155M  176M 2526M|8335  3244 |   0  7421k|   0   408 |2503  2565 |1.90 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:29 ubuntu dstat.sh[98289]: 02-08 15:54:29| 13   1  85   1   0|4979M  154M  176M 2526M|  19k 3243 |   0   433k|   0  9.01 |1681  2586 |1.90 1.93 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:30 ubuntu dstat.sh[98289]: 02-08 15:54:30|  9   2  88   1   0|4980M  153M  176M 2526M|  28k   21k|   0   768k|   0  63.0 |2231  3710 |1.90 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:31 ubuntu dstat.sh[98289]: 02-08 15:54:31|  7   1  90   0   0|4981M  152M  176M 2526M|  13k 5678 |   0   271k|   0  9.97 |1759  2777 |1.75 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:32 ubuntu dstat.sh[98289]: 02-08 15:54:32|  7   1  91   1   0|4982M  151M  176M 2526M|9684  3235 |   0   368k|   0  9.00 |1668  2601 |1.75 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:33 ubuntu dstat.sh[98289]: 02-08 15:54:33|  8   1  90   1   0|4982M  150M  176M 2527M|  12k 8873 |   0   652k|   0  37.0 |1777  2926 |1.75 1.90 1.49|6.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:34 ubuntu dstat.sh[98289]: 02-08 15:54:34|  9   1  88   1   0|4983M  149M  176M 2527M|8606  4188 |   0  2697k|   0   140 |2082  3388 |1.75 1.90 1.49|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:35 ubuntu dstat.sh[98289]: 02-08 15:54:35| 19   5  75   1   0|4981M  150M  176M 2528M|  89k   15k|   0   515k|   0  26.0 |2799  6630 |1.75 1.90 1.49|2.0   0  34|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:36 ubuntu dstat.sh[98289]: 02-08 15:54:36|  7   1  90   1   0|4982M  148M  176M 2528M| 555k   21k|4097B  776k|1.00  21.0 |2381  3302 |1.69 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:37 ubuntu dstat.sh[98289]: 02-08 15:54:37| 16   3  80   1   0|5002M  128M  176M 2529M| 108k   13k|   0  1021k|   0  55.1 |2090  3205 |1.69 1.88 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:38 ubuntu dstat.sh[98289]: 02-08 15:54:38| 23   7  68   1   0|5009M  139M  176M 2512M| 112k 7102 | 256k   16M|2.00  70.9 |2186  2852 |1.69 1.88 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:39 ubuntu dstat.sh[98289]: 02-08 15:54:39| 23   6  71   1   0|5015M  132M  176M 2514M| 623k 8732 | 257k  846k|2.01  10.0 |2368  3273 |1.69 1.88 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:40 ubuntu dstat.sh[98289]: 02-08 15:54:40| 26   5  68   1   0|5017M  128M  176M 2516M|1155k   26k| 255k 1662k|1.99  43.9 |3116  3766 |1.69 1.88 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:41 ubuntu dstat.sh[98289]: 02-08 15:54:41|  7   1  88   3   0|4987M  158M  176M 2516M|  26k   13k| 256k  228k|2.00  6.00 |1761  2703 |1.55 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:42 ubuntu dstat.sh[98289]: 02-08 15:54:42|  5   1  93   1   1|4987M  158M  176M 2516M| 262k   11k|   0   301k|   0  6.02 |1860  2713 |1.55 1.85 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
