-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:06:38 ubuntu dstat.sh[78518]: 29-06 16:06:38| 27   4  63   3   0|5521M 1152M  161M 1062M| 528k  518k|   0  1689k|   0   260 |5898    11k|1.84 1.63 1.46|4.0   0   0|   0     0 |   0     0 | 25  406    0  130    6
Jun 29 16:06:39 ubuntu dstat.sh[78518]: 29-06 16:06:39| 28   5  66   1   0|5522M 1151M  161M 1062M| 523k  515k|   0   980k|   0   137 |5053  8933 |1.84 1.63 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  131    6
Jun 29 16:06:40 ubuntu dstat.sh[78518]: 29-06 16:06:40| 28   5  65   1   0|5522M 1150M  161M 1062M| 422k  417k|  12k 1130k|3.00   145 |4789  8752 |1.84 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  406    0  133    6
Jun 29 16:06:41 ubuntu dstat.sh[78518]: 29-06 16:06:41| 30   5  60   2   0|5522M 1149M  161M 1062M| 618k  613k|   0  1576k|   0   215 |6930    13k|1.84 1.63 1.46|4.0   0   0|   0     0 |   0     0 | 25  406    0  137    6
Jun 29 16:06:42 ubuntu dstat.sh[78518]: 29-06 16:06:42| 33   9  56   1   0|5544M 1124M  161M 1066M|5747k 5739k|2467k  892k|20.1   133 |5821    14k|1.77 1.62 1.46|2.0 1.0  61|   0     0 |   0     0 | 25  410    0  155    6
Jun 29 16:06:43 ubuntu dstat.sh[78518]: 29-06 16:06:43| 30  11  57   4   0|5542M 1103M  162M 1088M|  28M   28M|7421k   16M|78.2   116 |3867  6509 |1.77 1.62 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  407    0  160    6
Jun 29 16:06:44 ubuntu dstat.sh[78518]: 29-06 16:06:44| 24   6  69   0   0|5568M 1078M  162M 1088M|  78k   60k|   0   434k|   0  30.9 |2693  4097 |1.77 1.62 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  407    0  155    6
Jun 29 16:06:45 ubuntu dstat.sh[78518]: 29-06 16:06:45| 25   7  66   1   0|5571M 1074M  162M 1088M|  57k   50k|  20k  357k|3.01  30.1 |2596  4095 |1.77 1.62 1.46|2.0   0  11|   0     0 |   0     0 | 25  407    0  155    6
Jun 29 16:06:46 ubuntu dstat.sh[78518]: 29-06 16:06:46| 16   3  78   0   0|5564M 1082M  162M 1088M| 107k   82k|   0   298k|   0  28.8 |2914  4165 |1.77 1.62 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  407    0  151    7
Jun 29 16:06:47 ubuntu dstat.sh[78518]: 29-06 16:06:47|  7   2  91   0   0|5565M 1080M  162M 1088M|  55k   43k|   0   177k|   0  9.07 |1950  3106 |1.63 1.60 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  408    0  151    6
Jun 29 16:06:48 ubuntu dstat.sh[78518]: 29-06 16:06:48|  5   2  90   0   0|5564M 1081M  162M 1088M|  21k   12k|   0   263k|   0  22.9 |2158  3682 |1.63 1.60 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  149    6
Jun 29 16:06:49 ubuntu dstat.sh[78518]: 29-06 16:06:49|  9   6  82   1   0|5568M 1077M  162M 1088M|1180k   79k|   0   380k|52.0  34.0 |3631  5074 |1.63 1.60 1.45|1.0   0  45|   0     0 |   0     0 | 25  408    0  152    6
Jun 29 16:06:50 ubuntu dstat.sh[78518]: 29-06 16:06:50| 20   6  73   0   0|5568M 1076M  162M 1088M|  99k   76k| 100k  361k|4.01  20.0 |2250  3330 |1.63 1.60 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  153    6
Jun 29 16:06:51 ubuntu dstat.sh[78518]: 29-06 16:06:51| 28   6  65   1   0|5573M 1071M  162M 1089M|1160k   73k|1055k 1194k|50.9   150 |3494  4339 |1.63 1.60 1.45|3.0   0  14|   0     0 |   0     0 | 25  408    0  153    6
Jun 29 16:06:52 ubuntu dstat.sh[78518]: 29-06 16:06:52| 23  11  57   8   0|5581M 1062M  162M 1089M|4054k   18M|3977k 1042M| 182   309 |  12k 8642 |1.58 1.59 1.45|3.0   0  63|   0     0 |   0     0 | 25  408    0  153    6
Jun 29 16:06:53 ubuntu dstat.sh[78518]: 29-06 16:06:53| 18   6  73   0   0|5570M 1073M  162M 1090M|  88k   73k| 335k  471k|           |3576  5655 |1.58 1.59 1.45|1.0   0  27|   0     0 |   0     0 | 25  408    0  154    6
Jun 29 16:06:54 ubuntu dstat.sh[78518]: 29-06 16:06:54|  9   2  88   1   1|5570M 1089M  162M 1074M|  89k   78k|   0   660k|   0  92.1 |2760  4589 |1.58 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  154    6
Jun 29 16:06:55 ubuntu dstat.sh[78518]: 29-06 16:06:55| 18   3  75   2   0|5570M 1089M  162M 1074M| 393k  384k|  20k  953k|2.00   125 |3573  6035 |1.58 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  154    6
Jun 29 16:06:56 ubuntu dstat.sh[78518]: 29-06 16:06:56| 14   2  83   1   0|5570M 1089M  162M 1075M| 222k  205k|   0   532k|   0  71.0 |3037  5786 |1.58 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0  154    6
Jun 29 16:06:57 ubuntu dstat.sh[78518]: 29-06 16:06:57| 30   6  62   2   0|5565M 1093M  162M 1075M| 544k  521k|   0  1569k|   0   185 |5174  9411 |1.69 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  157    6
Jun 29 16:06:58 ubuntu dstat.sh[78518]: 29-06 16:06:58| 19   2  75   2   0|5565M 1093M  162M 1075M| 356k  341k|   0  1256k|   0   183 |4223  7261 |1.69 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  159    6
Jun 29 16:06:59 ubuntu dstat.sh[78518]: 29-06 16:06:59| 12   2  83   2   1|5565M 1093M  162M 1075M| 246k  231k|4096B 1132k|1.00   149 |3324  5627 |1.69 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  159    6
Jun 29 16:07:00 ubuntu dstat.sh[78518]: 29-06 16:07:00| 13   2  82   1   0|5565M 1093M  162M 1075M| 235k  230k|   0   841k|   0   122 |3244  5562 |1.69 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  159    6
Jun 29 16:07:01 ubuntu dstat.sh[78518]: 29-06 16:07:01| 15   4  76   4   0|5565M 1093M  162M 1075M| 315k  287k|   0  7518k|   0   636 |5191  7019 |1.69 1.61 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  160    6
Jun 29 16:07:02 ubuntu dstat.sh[78518]: 29-06 16:07:02| 13   4  81   1   0|5565M 1092M  162M 1075M| 207k  193k|   0   840k|   0   122 |3617  5904 |1.56 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  160    6
Jun 29 16:07:03 ubuntu dstat.sh[78518]: 29-06 16:07:03| 21   4  74   1   0|5565M 1092M  162M 1076M| 387k  381k|   0  1109k|   0   157 |4061  7381 |1.56 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  408    0  159    6
Jun 29 16:07:04 ubuntu dstat.sh[78518]: 29-06 16:07:04| 27   4  66   1   1|5565M 1091M  162M 1076M| 434k  429k|   0   794k|   0  97.2 |4646  8997 |1.56 1.58 1.45|5.0   0   0|   0     0 |   0     0 | 25  408    0  159    6
Jun 29 16:07:05 ubuntu dstat.sh[78518]: 29-06 16:07:05| 30   4  63   2   0|5566M 1091M  162M 1076M| 474k  464k|  24k 1631k|5.98   223 |5349  9676 |1.56 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  158    5
Jun 29 16:07:06 ubuntu dstat.sh[78518]: 29-06 16:07:06| 26   5  66   1   0|5567M 1090M  162M 1077M| 528k  520k|   0   979k|   0   137 |5139  9521 |1.56 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0  158    5
Jun 29 16:07:07 ubuntu dstat.sh[78518]: 29-06 16:07:07| 19   3  71   5   0|5566M 1090M  162M 1077M| 332k  318k|   0  5517k|   0   646 |4847  7227 |1.67 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  155    5
Jun 29 16:07:08 ubuntu dstat.sh[78518]: 29-06 16:07:08| 14   2  82   1   1|5566M 1089M  162M 1077M| 235k  219k|   0   728k|   0   121 |3293  5517 |1.67 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  155    5
Jun 29 16:07:09 ubuntu dstat.sh[78518]: 29-06 16:07:09| 12   1  84   0   0|5566M 1089M  162M 1077M| 159k  152k|   0   467k|   0  57.9 |2880  4879 |1.67 1.61 1.45|7.0   0   0|   0     0 |   0     0 | 25  408    0  153    5
Jun 29 16:07:10 ubuntu dstat.sh[78518]: 29-06 16:07:10| 28   4  63   2   0|5566M 1089M  162M 1077M| 498k  491k|   0  1658k|   0   254 |5354  9422 |1.67 1.61 1.45|7.0   0   0|   0     0 |   0     0 | 25  409    0  158    5
Jun 29 16:07:11 ubuntu dstat.sh[78518]: 29-06 16:07:11| 27   6  65   2   0|5567M 1088M  162M 1078M| 535k  528k|   0  1398k|   0   191 |5286  9864 |1.67 1.61 1.45|3.0   0   0|   0     0 |   0     0 | 25  408    0  153    5
Jun 29 16:07:12 ubuntu dstat.sh[78518]: 29-06 16:07:12| 13   2  83   1   0|5567M 1088M  162M 1078M| 191k  180k|   0  1280k|   0   119 |3033  5380 |1.62 1.60 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  154    5
Jun 29 16:07:13 ubuntu dstat.sh[78518]: 29-06 16:07:13| 14   3  81   1   1|5572M 1083M  162M 1078M| 254k  246k|   0  1022k|   0   157 |3414  6089 |1.62 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  150    5
Jun 29 16:07:14 ubuntu dstat.sh[78518]: 29-06 16:07:14| 11   3  81   1   0|5592M 1063M  162M 1078M| 228k  211k|   0   727k|   0   105 |3244  5461 |1.62 1.60 1.45|3.0   0   0|   0     0 |   0     0 | 25  407    0  150    5
Jun 29 16:07:15 ubuntu dstat.sh[78518]: 29-06 16:07:15| 14   3  80   1   0|5566M 1088M  162M 1078M| 270k  255k|   0   781k|   0   120 |3259  5661 |1.62 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  148    5
Jun 29 16:07:16 ubuntu dstat.sh[78518]: 29-06 16:07:16| 15   4  78   2   0|5566M 1088M  162M 1078M| 237k  222k|   0  1060k|   0   157 |3960  6776 |1.62 1.60 1.45|5.0   0   0|   0     0 |   0     0 | 25  408    0  148    5
Jun 29 16:07:17 ubuntu dstat.sh[78518]: 29-06 16:07:17| 11   2  84   1   0|5566M 1087M  162M 1079M| 214k  207k|   0   828k|   0   117 |3061  5445 |1.57 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  144    5
Jun 29 16:07:18 ubuntu dstat.sh[78518]: 29-06 16:07:18| 19   2  77   2   1|5566M 1087M  162M 1079M| 243k  236k|   0   913k|   0   143 |3095  5285 |1.57 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  144    5
Jun 29 16:07:19 ubuntu dstat.sh[78518]: 29-06 16:07:19| 12   3  82   1   0|5567M 1087M  162M 1079M| 359k  351k|   0   561k|   0  69.1 |2715  4853 |1.57 1.59 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0  142    5
Jun 29 16:07:20 ubuntu dstat.sh[78518]: 29-06 16:07:20| 10   1  85   1   0|5567M 1086M  162M 1079M| 144k  134k|   0   758k|   0  97.2 |3097  5023 |1.57 1.59 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  406    0  143    7
Jun 29 16:07:21 ubuntu dstat.sh[78518]: 29-06 16:07:21| 13   2  81   2   0|5567M 1086M  162M 1079M| 217k  195k| 108k  731k|1.00   104 |3446  5545 |1.57 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0  133    7
Jun 29 16:07:22 ubuntu dstat.sh[78518]: 29-06 16:07:22|  5   1  92   0   0|5567M 1086M  162M 1079M|  48k   37k|   0   496k|   0  65.0 |2014  3014 |1.52 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  133    9
Jun 29 16:07:23 ubuntu dstat.sh[78518]: 29-06 16:07:23|  9   2  87   0   1|5567M 1086M  162M 1079M|  80k   62k|   0   424k|   0  56.1 |2525  3946 |1.52 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  403    1   83    9
Jun 29 16:07:24 ubuntu dstat.sh[78518]: 29-06 16:07:24| 12   2  82   2   0|5567M 1086M  162M 1079M| 178k  155k|   0  1010k|   0   150 |3539  5842 |1.52 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    9
Jun 29 16:07:25 ubuntu dstat.sh[78518]: 29-06 16:07:25| 15   2  80   1   1|5567M 1086M  162M 1080M| 240k  227k|   0   765k|   0   112 |3533  5911 |1.52 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    9
Jun 29 16:07:26 ubuntu dstat.sh[78518]: 29-06 16:07:26| 15   3  80   1   0|5567M 1086M  162M 1080M| 284k  276k|   0   434k|   0  63.7 |3226  5891 |1.52 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    9
Jun 29 16:07:27 ubuntu dstat.sh[78518]: 29-06 16:07:27| 29   4  64   2   0|5567M 1085M  162M 1080M| 548k  530k|   0  1463k|   0   209 |5207  9882 |1.48 1.57 1.44|4.0   0   0|   0     0 |   0     0 | 25  404    0   78    9
Jun 29 16:07:28 ubuntu dstat.sh[78518]: 29-06 16:07:28| 20   2  74   2   0|5568M 1084M  162M 1080M| 393k  376k|   0  1371k|   0   187 |4294  7239 |1.48 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    9
Jun 29 16:07:29 ubuntu dstat.sh[78518]: 29-06 16:07:29| 17   2  79   1   0|5568M 1084M  162M 1081M| 384k  370k|4125B  886k|1.01  94.7 |3446  5672 |1.48 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    9
Jun 29 16:07:30 ubuntu dstat.sh[78518]: 29-06 16:07:30| 15   2  81   1   0|5568M 1084M  162M 1081M| 259k  245k|   0  1013k|   0   134 |4044  6722 |1.48 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    9
Jun 29 16:07:31 ubuntu dstat.sh[78518]: 29-06 16:07:31| 23   3  68   2   0|5568M 1083M  162M 1081M| 478k  468k| 108k 1415k|4.00   199 |5111  9369 |1.48 1.57 1.44|3.0   0   0|   0     0 |   0     0 | 25  404    0   80    8
Jun 29 16:07:32 ubuntu dstat.sh[78518]: 29-06 16:07:32| 25   5  68   1   0|5569M 1082M  162M 1081M| 522k  515k|   0  1139k|   0   127 |4789  9546 |1.52 1.57 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  404    0   80    8
Jun 29 16:07:33 ubuntu dstat.sh[78518]: 29-06 16:07:33| 29   5  65   2   0|5570M 1081M  162M 1082M| 589k  582k|   0  1476k|   0   205 |5226  9774 |1.52 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    7
Jun 29 16:07:34 ubuntu dstat.sh[78518]: 29-06 16:07:34|  9   1  86   1   0|5570M 1081M  162M 1082M|  95k   87k|   0   483k|   0  59.9 |2727  4367 |1.52 1.57 1.45|6.0   0   0|   0     0 |   0     0 | 25  404    0   80    7
Jun 29 16:07:35 ubuntu dstat.sh[78518]: 29-06 16:07:35| 25   5  66   2   0|5570M 1080M  162M 1082M| 604k  593k|  44k 1896k|8.98   274 |5469  9493 |1.52 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  403    0   81    7
Jun 29 16:07:36 ubuntu dstat.sh[78518]: 29-06 16:07:36| 12   2  83   1   0|5570M 1080M  162M 1082M| 146k  128k|  16k  868k|4.00   114 |3220  5223 |1.52 1.57 1.45|5.0   0   0|   0     0 |   0     0 | 25  404    0   81    7
Jun 29 16:07:37 ubuntu dstat.sh[78518]: 29-06 16:07:37| 15   4  79   1   0|5570M 1079M  162M 1082M| 252k  243k|   0  4516k|   0   286 |3914  6077 |1.72 1.62 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   81    7
Jun 29 16:07:38 ubuntu dstat.sh[78518]: 29-06 16:07:38| 17   2  76   2   0|5571M 1079M  162M 1083M| 366k  351k|   0  6125k|   0   518 |4457  6440 |1.72 1.62 1.46|3.0   0   0|   0     0 |   0     0 | 25  404    0   82    7
Jun 29 16:07:39 ubuntu dstat.sh[78518]: 29-06 16:07:39| 14   3  82   0   0|5571M 1079M  162M 1083M| 235k  229k|   0   638k|   0  77.7 |2958  5394 |1.72 1.62 1.46|4.0   0   0|   0     0 |   0     0 | 25  406    0   86    7
Jun 29 16:07:40 ubuntu dstat.sh[78518]: 29-06 16:07:40| 29   5  62   2   0|5571M 1078M  162M 1083M| 494k  487k|   0  1920k|   0   277 |5518  9787 |1.72 1.62 1.46|6.0   0   0|   0     0 |   0     0 | 25  405    0   87    7
Jun 29 16:07:41 ubuntu dstat.sh[78518]: 29-06 16:07:41| 30   3  63   2   0|5571M 1078M  162M 1083M| 518k  502k|   0  2101k|   0   304 |5911    11k|1.72 1.62 1.46|6.0   0   0|   0     0 |   0     0 | 25  404    0   90    7
Jun 29 16:07:42 ubuntu dstat.sh[78518]: 29-06 16:07:42| 29   6  62   2   0|5593M 1055M  162M 1084M| 501k  490k|   0  1180k|   0   150 |5537    13k|1.66 1.60 1.46|3.0   0  34|   0     0 |   0     0 | 25  404    0   83    7
Jun 29 16:07:43 ubuntu dstat.sh[78518]: 29-06 16:07:43| 34   7  56   1   0|5574M 1074M  162M 1084M| 694k  687k|   0  1462k|   0   198 |6488    14k|1.66 1.60 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   86    7
Jun 29 16:07:44 ubuntu dstat.sh[78518]: 29-06 16:07:44| 13   2  83   0   1|5574M 1074M  162M 1084M| 223k  214k|   0   597k|   0  63.1 |3059  5108 |1.66 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0   59    7
Jun 29 16:07:45 ubuntu dstat.sh[78518]: 29-06 16:07:45| 26   5  63   4   0|5588M 1059M  163M 1085M| 548k  540k|   0  2190k|   0   326 |6084    10k|1.66 1.60 1.46|1.0   0 2.9|   0     0 |   0     0 | 25  404    0   60    7
Jun 29 16:07:46 ubuntu dstat.sh[78518]: 29-06 16:07:46| 15   3  80   1   0|5584M 1063M  163M 1084M| 188k  161k|   0   634k|   0  67.1 |3101  4801 |1.66 1.60 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  404    0   60    7
Jun 29 16:07:47 ubuntu dstat.sh[78518]: 29-06 16:07:47| 11   3  83   1   0|5584M 1063M  163M 1085M| 194k  177k|   0   753k|   0  97.6 |3069  4974 |1.77 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  403    0   62    7
Jun 29 16:07:48 ubuntu dstat.sh[78518]: 29-06 16:07:48| 19   4  75   1   0|5584M 1063M  163M 1085M| 388k  371k|   0  1549k|   0   156 |4079  6820 |1.77 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   61    7
Jun 29 16:07:49 ubuntu dstat.sh[78518]: 29-06 16:07:49| 19   4  77   1   0|5578M 1069M  163M 1085M| 326k  318k|   0   771k|   0   111 |3427  6161 |1.77 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 25  407    0   62    7
Jun 29 16:07:50 ubuntu dstat.sh[78518]: 29-06 16:07:50| 28   5  62   1   0|5577M 1069M  163M 1085M| 514k  507k|   0  1807k|   0   263 |6041    11k|1.77 1.63 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  404    0   65    7
Jun 29 16:07:51 ubuntu dstat.sh[78518]: 29-06 16:07:51| 35   7  54   2   0|5578M 1068M  163M 1086M| 510k  502k|8200B 1750k|2.00   240 |5457    10k|1.77 1.63 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   69    8
Jun 29 16:07:52 ubuntu dstat.sh[78518]: 29-06 16:07:52| 30   4  63   3   0|5578M 1068M  163M 1086M| 503k  483k|   0  1952k|   0   299 |5106  8952 |1.71 1.62 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  403    0   68    7
Jun 29 16:07:53 ubuntu dstat.sh[78518]: 29-06 16:07:53| 23   3  70   1   0|5579M 1067M  163M 1086M| 414k  408k|   0  1290k|   0   185 |4651  8099 |1.71 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    7
Jun 29 16:07:54 ubuntu dstat.sh[78518]: 29-06 16:07:54| 15   2  82   0   1|5579M 1067M  163M 1086M| 250k  241k|   0   289k|   0  23.1 |2428  3805 |1.71 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   74    8
Jun 29 16:07:55 ubuntu dstat.sh[78518]: 29-06 16:07:55| 30   5  60   4   0|5579M 1066M  163M 1086M| 634k  628k|   0  2248k|   0   305 |5556  9901 |1.71 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   77    7
Jun 29 16:07:56 ubuntu dstat.sh[78518]: 29-06 16:07:56| 39   7  51   1   0|5581M 1063M  163M 1087M| 742k  736k|   0  2099k|   0   219 |4873  8258 |1.71 1.62 1.46|4.0   0  15|   0     0 |   0     0 | 25  404    0   78    7
Jun 29 16:07:57 ubuntu dstat.sh[78518]: 29-06 16:07:57| 35   3  60   1   0|5581M 1063M  163M 1087M| 577k  557k|   0  1108k|   0   114 |3720  6077 |1.73 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   78    7
Jun 29 16:07:58 ubuntu dstat.sh[78518]: 29-06 16:07:58| 40   6  51   3   0|5585M 1058M  163M 1089M| 491k  479k| 793k 1394k|22.0   132 |3706  5711 |1.73 1.62 1.47|4.0   0  15|   0     0 |   0     0 | 25  404    0   76    7
Jun 29 16:07:59 ubuntu dstat.sh[78518]: 29-06 16:07:59| 35   7  53   4   0|5589M 1047M  163M 1095M| 408k  394k|6160k 1339k|78.9   117 |3990  6441 |1.73 1.62 1.47|  0 1.0  26|   0     0 |   0     0 | 25  406    0   76    7
Jun 29 16:08:00 ubuntu dstat.sh[78518]: 29-06 16:08:00| 22  11  64   3   0|5604M 1028M  163M 1100M|  79k   72k|4967k  618k|79.3  42.2 |5070  8162 |1.73 1.62 1.47|4.0   0 5.0|   0     0 |   0     0 | 26  407    0   76    7
Jun 29 16:08:01 ubuntu dstat.sh[78518]: 29-06 16:08:01| 37   7  48   6   0|5618M 1013M  163M 1100M| 419k  401k|  11M 1338k| 392   144 |8109    13k|1.73 1.62 1.47|6.0   0   0|   0     0 |   0     0 | 26  406    0   76    7
Jun 29 16:08:02 ubuntu dstat.sh[78518]: 29-06 16:08:02| 46   6  44   2   0|5597M 1034M  163M 1101M| 714k  705k|8562k 2035k| 303   229 |6706    12k|2.07 1.70 1.49|4.0   0  17|   0     0 |   0     0 | 25  406    0   78    7
Jun 29 16:08:03 ubuntu dstat.sh[78518]: 29-06 16:08:03| 37   6  55   2   0|5594M 1036M  163M 1101M| 784k  776k|   0  2542k|   0   265 |5401  9448 |2.07 1.70 1.49|1.0 1.0  21|   0     0 |   0     0 | 25  406    0   79    7
Jun 29 16:08:04 ubuntu dstat.sh[78518]: 29-06 16:08:04|  6   1  92   0   0|5593M 1036M  163M 1102M|  42k   34k|   0   735k|   0  63.9 |2298  3615 |2.07 1.70 1.49|4.0   0   0|   0     0 |   0     0 | 25  407    0   77    7
Jun 29 16:08:05 ubuntu dstat.sh[78518]: 29-06 16:08:05| 29   3  64   1   0|5594M 1036M  163M 1102M| 534k  522k|   0  1327k|   0   147 |3968  6630 |2.07 1.70 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    7
Jun 29 16:08:06 ubuntu dstat.sh[78518]: 29-06 16:08:06| 43   8  46   2   0|5595M 1034M  163M 1103M| 832k  822k|  28k 2847k|7.03   367 |6097    11k|2.07 1.70 1.49|5.0 1.0  15|   0     0 |   0     0 | 25  407    0   78    7
Jun 29 16:08:07 ubuntu dstat.sh[78518]: 29-06 16:08:07| 34   3  60   1   0|5585M 1044M  163M 1103M| 750k  728k|   0  1216k|   0   132 |4061  7059 |2.07 1.70 1.50|5.0   0   0|   0     0 |   0     0 | 25  406    0   78    7
Jun 29 16:08:08 ubuntu dstat.sh[78518]: 29-06 16:08:08| 40   5  54   1   0|5589M 1039M  163M 1103M| 440k  433k|   0    11M|   0   618 |4498  5411 |2.07 1.70 1.50|4.0   0  19|   0     0 |   0     0 | 25  406    0   79    7
Jun 29 16:08:09 ubuntu dstat.sh[78518]: 29-06 16:08:09| 36  12  50   0   0|5605M 1022M  163M 1104M| 382k  378k|  95k 1110k|21.0  89.2 |5859  8994 |2.07 1.70 1.50|2.0   0  28|   0     0 |   0     0 | 26  406    0   79    7
Jun 29 16:08:10 ubuntu dstat.sh[78518]: 29-06 16:08:10| 40   9  47   3   0|5621M 1007M  163M 1104M| 670k  662k|  12M 1399k| 441   171 |7866    15k|2.07 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 26  407    0   79    7
Jun 29 16:08:11 ubuntu dstat.sh[78518]: 29-06 16:08:11| 45   8  45   2   0|5598M 1029M  163M 1104M| 726k  721k|5895k 1589k| 198   169 |6796    12k|2.07 1.70 1.50|3.0   0  33|   0     0 |   0     0 | 25  406    0   81    7
Jun 29 16:08:12 ubuntu dstat.sh[78518]: 29-06 16:08:12| 29   3  63   2   0|5598M 1028M  163M 1105M| 793k  782k|   0  1914k|   0   263 |5113  8958 |2.06 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   76    7
Jun 29 16:08:13 ubuntu dstat.sh[78518]: 29-06 16:08:13| 18   3  76   1   0|5598M 1028M  163M 1105M| 423k  415k|   0  2009k|   0  96.9 |3730  6242 |2.06 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    7
Jun 29 16:08:14 ubuntu dstat.sh[78518]: 29-06 16:08:14| 26   5  68   1   0|5597M 1029M  163M 1106M| 529k  517k|   0   641k|   0  59.1 |4563  8302 |2.06 1.71 1.50|1.0 1.0  10|   0     0 |   0     0 | 25  407    0   80    7
Jun 29 16:08:15 ubuntu dstat.sh[78518]: 29-06 16:08:15| 14   3  81   0   0|5586M 1040M  163M 1106M|  89k   65k|   0   534k|   0  46.8 |3057  4600 |2.06 1.71 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   81    7
Jun 29 16:08:16 ubuntu dstat.sh[78518]: 29-06 16:08:16|  8   3  86   1   0|5589M 1036M  163M 1106M|  43k   32k|   0   725k|   0  77.6 |2783  4466 |2.06 1.71 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   82    7
Jun 29 16:08:17 ubuntu dstat.sh[78518]: 29-06 16:08:17|  6   3  88   0   0|5583M 1043M  163M 1106M|  26k   19k|   0   227k|   0  13.9 |2110  3401 |1.98 1.70 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   83    7
