-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:51:53 ubuntu dstat.sh[91834]: 08-08 16:51:53| 14   2  80   1   0|5987M 1102M  131M  701M| 262k  254k|  12k  974k|2.00  92.8 |3311  5483 |1.52 1.46 1.56|  0   0 9.0|   0     0 |   0     0 | 25  411    0  157    0
Aug 08 16:51:54 ubuntu dstat.sh[91834]: 08-08 16:51:54| 12   1  83   0   0|5987M 1101M  131M  701M|  88k   64k|   0   324k|   0  27.0 |2932  4533 |1.52 1.46 1.56|  0   0 4.0|   0     0 |   0     0 | 25  410    0  156    0
Aug 08 16:51:55 ubuntu dstat.sh[91834]: 08-08 16:51:55|  4   1  93   0   0|5987M 1102M  131M  701M|  23k   16k|   0   212k|   0  11.0 |1996  3206 |1.52 1.46 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  156    0
Aug 08 16:51:56 ubuntu dstat.sh[91834]: 08-08 16:51:56|  6   2  90   1   0|5986M 1103M  131M  701M|  27k   22k|   0   261k|   0  22.1 |2361  4321 |1.52 1.46 1.56|  0   0 8.0|   0     0 |   0     0 | 25  411    0  150    0
Aug 08 16:51:57 ubuntu dstat.sh[91834]: 08-08 16:51:57| 10   4  82   1   0|5992M 1097M  131M  701M|1232k   83k|   0   400k|52.0  47.0 |4196  6092 |1.47 1.45 1.55|  0   0  46|   0     0 |   0     0 | 25  413    0  150    0
Aug 08 16:51:58 ubuntu dstat.sh[91834]: 08-08 16:51:58| 24   5  70   1   0|6024M 1064M  131M  701M|  35k   28k|  20k  660k|5.00  66.0 |2892  4490 |1.47 1.45 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  147    0
Aug 08 16:51:59 ubuntu dstat.sh[91834]: 08-08 16:51:59| 17   4  65  11   0|6043M  994M  183M  701M|  56M  957k|  51M  416k|41.0  48.0 |  24k 4751 |1.47 1.45 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  149    0
Aug 08 16:52:00 ubuntu dstat.sh[91834]: 08-08 16:52:00| 22   3  63   7   0|6083M  910M  226M  702M|  46M  998k|  41M  710k|33.5  39.5 |  22k 3784 |1.47 1.45 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 08 16:52:01 ubuntu dstat.sh[91834]: 08-08 16:52:01| 26   2  69   3   0|6046M  929M  244M  702M|  19M  417k|  18M  275k|15.1  21.2 |8479  3390 |1.47 1.45 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Aug 08 16:52:02 ubuntu dstat.sh[91834]: 08-08 16:52:02| 19   4  66   8   0|6036M  900M  283M  702M|  44M  796k|  41M  281k|33.1  30.1 |  20k 3517 |1.44 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Aug 08 16:52:03 ubuntu dstat.sh[91834]: 08-08 16:52:03| 18   3  65  10   0|6036M  850M  333M  702M|  54M 1066k|  50M  312k|42.0  27.0 |  24k 3789 |1.44 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    0
Aug 08 16:52:04 ubuntu dstat.sh[91834]: 08-08 16:52:04| 18   3  65  10   0|6037M  799M  383M  702M|  55M 1026k|  50M  332k|44.0  27.0 |  22k 3925 |1.44 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    0
Aug 08 16:52:05 ubuntu dstat.sh[91834]: 08-08 16:52:05| 21   3  64   7   0|6074M  723M  421M  702M|  42M  956k|  36M  348k|32.0  36.0 |  24k 4062 |1.44 1.44 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0  147    0
Aug 08 16:52:06 ubuntu dstat.sh[91834]: 08-08 16:52:06| 21   3  66   5   0|6057M  709M  453M  702M|  34M  800k|  33M  280k|29.0  28.0 |  22k 3828 |1.44 1.44 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  144    0
Aug 08 16:52:07 ubuntu dstat.sh[91834]: 08-08 16:52:07| 22   3  65   7   0|6037M  698M  483M  702M|  34M  737k|  31M  505k|29.0  59.1 |  17k 4651 |1.48 1.45 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Aug 08 16:52:08 ubuntu dstat.sh[91834]: 08-08 16:52:08| 20   4  60  10   0|6036M  649M  533M  702M|  54M  964k|  50M 1615k| 104   406 |  25k 7687 |1.48 1.45 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Aug 08 16:52:09 ubuntu dstat.sh[91834]: 08-08 16:52:09| 19   4  64  10   0|6036M  599M  583M  703M|  54M 1076k|  50M  739k|63.9   143 |  24k 4965 |1.48 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Aug 08 16:52:10 ubuntu dstat.sh[91834]: 08-08 16:52:10| 21   3  64   8   0|6075M  520M  623M  703M|  42M  958k|  38M  240k|33.0  17.0 |  20k 3602 |1.48 1.45 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Aug 08 16:52:11 ubuntu dstat.sh[91834]: 08-08 16:52:11| 25   2  68   4   0|6044M  533M  640M  703M|  19M  445k|  18M  232k|18.0  17.0 |9325  3368 |1.48 1.45 1.55|  0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Aug 08 16:52:12 ubuntu dstat.sh[91834]: 08-08 16:52:12| 22   3  66   7   0|6036M  498M  683M  703M|  48M  958k|  45M  412k|39.0  44.0 |  24k 4093 |1.44 1.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0  147    0
Aug 08 16:52:13 ubuntu dstat.sh[91834]: 08-08 16:52:13| 19   2  66   9   1|6036M  448M  733M  703M|  55M  993k|  50M  140k|40.1  9.02 |  23k 3317 |1.44 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Aug 08 16:52:14 ubuntu dstat.sh[91834]: 08-08 16:52:14| 18   3  66   8   0|6036M  397M  783M  703M|  55M 1207k|  50M  324k|43.0  28.0 |  33k 4021 |1.44 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Aug 08 16:52:15 ubuntu dstat.sh[91834]: 08-08 16:52:15| 24   2  66   5   0|6061M  345M  810M  703M|  28M  670k|  25M  300k|22.0  28.0 |  16k 3705 |1.44 1.44 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 08 16:52:16 ubuntu dstat.sh[91834]: 08-08 16:52:16| 24   2  63   5   0|6051M  329M  835M  704M|  28M  741k|  25M  379k|23.0  37.9 |  21k 4038 |1.44 1.44 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 25  413    0  150    0
Aug 08 16:52:17 ubuntu dstat.sh[91834]: 08-08 16:52:17| 24   4  60   8   0|6047M  286M  883M  704M|  54M  905k|  50M  340k|40.0  38.0 |  24k 4641 |1.49 1.45 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  150    0
Aug 08 16:52:18 ubuntu dstat.sh[91834]: 08-08 16:52:18| 20   3  63  10   0|6047M  236M  933M  703M|  55M 1057k|  50M  468k|44.0  48.0 |  24k 4769 |1.49 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 08 16:52:19 ubuntu dstat.sh[91834]: 08-08 16:52:19| 20   3  64   9   0|6061M  172M  983M  704M|  55M 1118k|  50M  380k|43.0  37.0 |  29k 4287 |1.49 1.45 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0  150    0
Aug 08 16:52:20 ubuntu dstat.sh[91834]: 08-08 16:52:20| 24   3  64   6   1|6076M  121M 1019M  704M|  38M  770k|  35M  256k|32.0  19.0 |  17k 3439 |1.49 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Aug 08 16:52:21 ubuntu dstat.sh[91834]: 08-08 16:52:21| 24   3  69   4   0|6046M  171M 1011M  691M|  22M  503k|  19M  240k|18.0  17.0 |  11k 3461 |1.49 1.45 1.55|  0 1.0   0|   0     0 |   0     0 | 25  411    0  150    2
Aug 08 16:52:22 ubuntu dstat.sh[91834]: 08-08 16:52:22| 18   3  66   8   0|6043M  177M 1023M  678M|  49M  843k|  46M  216k|36.9  25.0 |  21k 3826 |1.45 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  144    2
Aug 08 16:52:23 ubuntu dstat.sh[91834]: 08-08 16:52:23| 19   5  64  10   0|6041M  172M 1044M  665M|  55M 1090k|  50M 5367k|43.1   472 |  25k 3688 |1.45 1.44 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  146    2
Aug 08 16:52:24 ubuntu dstat.sh[91834]: 08-08 16:52:24| 29   5  59   5   0|6015M  175M 1067M  665M|  25M  547k|  23M  332k|28.0  29.0 |  12k 7251 |1.45 1.44 1.55|1.0   0  34|   0     0 |   0     0 | 25  411    0  146    2
Aug 08 16:52:25 ubuntu dstat.sh[91834]: 08-08 16:52:25| 22   8  68   3   0|6018M 1109M  129M  667M|4886k 4879k|  36k 2868k|9.01  63.1 |2723  4612 |1.45 1.44 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  152    2
Aug 08 16:52:26 ubuntu dstat.sh[91834]: 08-08 16:52:26| 19   5  75   0   0|5996M 1131M  129M  668M|  86k   71k|8188B  280k|      27.0 |3403  5345 |1.45 1.44 1.55|1.0   0  29|   0     0 |   0     0 | 25  411    0  152    2
Aug 08 16:52:27 ubuntu dstat.sh[91834]: 08-08 16:52:27| 11   2  83   2   0|5996M 1131M  129M  668M| 184k  175k|   0   657k|   0  91.2 |3239  5535 |1.57 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    2
Aug 08 16:52:28 ubuntu dstat.sh[91834]: 08-08 16:52:28| 22   6  68   3   0|5996M 1129M  129M  669M| 267k  260k| 240k 2397k|59.9   353 |5796    11k|1.57 1.47 1.56|  0   0  20|   0     0 |   0     0 | 25  414    0  203    2
Aug 08 16:52:29 ubuntu dstat.sh[91834]: 08-08 16:52:29| 16   2  79   1   0|5996M 1129M  129M  669M| 235k  212k|   0   840k|   0   128 |3721  6376 |1.57 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  199    2
Aug 08 16:52:30 ubuntu dstat.sh[91834]: 08-08 16:52:30| 13   2  83   2   0|5996M 1129M  130M  669M| 192k  180k|   0   668k|   0  90.1 |3127  5336 |1.57 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0  200    2
Aug 08 16:52:31 ubuntu dstat.sh[91834]: 08-08 16:52:31| 19   2  76   1   0|5996M 1129M  130M  669M| 333k  325k|8182B  895k|2.00   110 |3992  7179 |1.57 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0  202    2
Aug 08 16:52:32 ubuntu dstat.sh[91834]: 08-08 16:52:32| 30   3  62   2   0|5995M 1130M  130M  669M| 419k  415k|4095B 1312k|1.00   194 |4865  9003 |1.69 1.50 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  206    2
Aug 08 16:52:33 ubuntu dstat.sh[91834]: 08-08 16:52:33| 28   4  65   3   0|5995M 1129M  130M  669M| 479k  473k|   0  1132k|   0   160 |5357    11k|1.69 1.50 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0  201    2
Aug 08 16:52:34 ubuntu dstat.sh[91834]: 08-08 16:52:34| 29   4  64   2   0|5995M 1129M  130M  670M| 606k  594k|   0  1249k|   0   163 |5281    10k|1.69 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  204    2
Aug 08 16:52:35 ubuntu dstat.sh[91834]: 08-08 16:52:35|  9   2  88   1   0|5995M 1129M  130M  670M|  89k   85k|   0   407k|   0  54.8 |2707  4626 |1.69 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  202    2
Aug 08 16:52:36 ubuntu dstat.sh[91834]: 08-08 16:52:36| 17   2  78   2   0|5995M 1128M  130M  670M| 317k  310k|   0  1026k|   0   160 |3896  6941 |1.69 1.50 1.56|  0   0 2.0|   0     0 |   0     0 | 25  414    0  203    2
Aug 08 16:52:37 ubuntu dstat.sh[91834]: 08-08 16:52:37| 19   3  75   4   0|5995M 1128M  130M  670M| 372k  360k|   0  1104k|   0   155 |4033  7299 |1.63 1.49 1.56|  0 1.0   0|   0     0 |   0     0 | 25  414    0  201    2
Aug 08 16:52:38 ubuntu dstat.sh[91834]: 08-08 16:52:38| 12   2  85   1   0|5995M 1128M  130M  670M| 189k  183k|   0   324k|   0  39.0 |2821  4790 |1.63 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  201    2
Aug 08 16:52:39 ubuntu dstat.sh[91834]: 08-08 16:52:39| 16   3  76   4   0|5994M 1128M  130M  671M| 230k  226k| 280k 3170k|70.0   566 |5657    10k|1.63 1.49 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0  199    2
Aug 08 16:52:40 ubuntu dstat.sh[91834]: 08-08 16:52:40| 18   2  74   3   0|5995M 1127M  130M  671M| 359k  338k|   0  1128k|   0   174 |4165  6954 |1.63 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0  199    2
Aug 08 16:52:41 ubuntu dstat.sh[91834]: 08-08 16:52:41| 13   4  80   2   0|5995M 1127M  130M  671M| 229k  216k|   0   957k|   0   140 |3948  6615 |1.63 1.49 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Aug 08 16:52:42 ubuntu dstat.sh[91834]: 08-08 16:52:42| 14   2  82   2   0|5996M 1126M  130M  671M| 217k  210k|   0   921k|   0   128 |3525  5956 |1.82 1.53 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  197    2
Aug 08 16:52:43 ubuntu dstat.sh[91834]: 08-08 16:52:43| 11   2  84   1   0|5996M 1126M  130M  671M| 132k  120k|   0   620k|   0  88.0 |3215  5511 |1.82 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  194    2
Aug 08 16:52:44 ubuntu dstat.sh[91834]: 08-08 16:52:44| 28   4  63   3   0|5995M 1126M  130M  672M| 507k  502k|   0  1571k|   0   243 |5534    10k|1.82 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  198    2
Aug 08 16:52:45 ubuntu dstat.sh[91834]: 08-08 16:52:45| 29   4  65   2   0|5995M 1126M  130M  672M| 525k  519k|   0  1147k|   0   161 |5365    10k|1.82 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  413    0  197    2
Aug 08 16:52:46 ubuntu dstat.sh[91834]: 08-08 16:52:46| 28   6  63   3   0|5996M 1124M  130M  672M| 495k  490k|   0  1370k|   0   210 |5547  9986 |1.82 1.53 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  199    2
Aug 08 16:52:47 ubuntu dstat.sh[91834]: 08-08 16:52:47| 30   4  64   2   0|6001M 1119M  131M  672M| 509k  504k|   0  1167k|   0   171 |5121  9282 |1.76 1.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0  197    4
Aug 08 16:52:48 ubuntu dstat.sh[91834]: 08-08 16:52:48| 33   6  60   2   0|5997M 1122M  131M  673M| 592k  586k| 144k  948k|19.0   135 |5399  9461 |1.76 1.52 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  210    4
Aug 08 16:52:49 ubuntu dstat.sh[91834]: 08-08 16:52:49| 24   6  64   2   0|6008M 1084M  131M  700M|  33M   33M|  11M   17M|95.9   195 |4803  8523 |1.76 1.52 1.57|1.0   0  23|   0     0 |   0     0 | 25  412    0  220    4
Aug 08 16:52:50 ubuntu dstat.sh[91834]: 08-08 16:52:50| 26   5  69   1   0|6004M 1088M  131M  700M|  99k   86k| 388k  160k|14.0  14.0 |2376  3536 |1.76 1.52 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  223    6
Aug 08 16:52:51 ubuntu dstat.sh[91834]: 08-08 16:52:51| 26   5  69   0   0|6003M 1087M  131M  700M|  44k   39k|   0   216k|   0  19.0 |2372  3648 |1.76 1.52 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  186    6
Aug 08 16:52:52 ubuntu dstat.sh[91834]: 08-08 16:52:52| 30   5  65   1   0|6031M 1060M  131M  700M| 190k  185k|4096B  396k|1.00  40.0 |4106  7408 |1.94 1.56 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  410    0  187    6
Aug 08 16:52:53 ubuntu dstat.sh[91834]: 08-08 16:52:53| 26   5  69   0   0|6067M 1024M  131M  700M|  41k   36k|4100B  112k|1.00  8.01 |2207  3322 |1.94 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  167    6
Aug 08 16:52:54 ubuntu dstat.sh[91834]: 08-08 16:52:54| 24   5  68   1   0|6045M 1046M  131M  700M|  60k   49k|4091B 9885k|1.00   464 |3695  4451 |1.94 1.56 1.58|1.0   0  12|   0     0 |   0     0 | 25  411    0  167    6
Aug 08 16:52:55 ubuntu dstat.sh[91834]: 08-08 16:52:55| 12   2  85   0   0|6046M 1044M  131M  701M|  84k   66k|   0   184k|   0  10.0 |2662  3897 |1.94 1.56 1.58|  0   0 4.0|   0     0 |   0     0 | 25  410    0  165    6
Aug 08 16:52:56 ubuntu dstat.sh[91834]: 08-08 16:52:56|  7   3  89   1   0|6046M 1044M  131M  701M|  46k   42k|   0   360k|   0  34.0 |2711  4574 |1.94 1.56 1.58|  0   0  10|   0     0 |   0     0 | 25  411    0  165    6
Aug 08 16:52:57 ubuntu dstat.sh[91834]: 08-08 16:52:57|  7   2  88   1   0|6046M 1044M  131M  701M|  65k   61k|   0   569k|   0  74.1 |2742  4443 |1.86 1.55 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  165    6
Aug 08 16:52:58 ubuntu dstat.sh[91834]: 08-08 16:52:58|  9   5  82   1   0|6052M 1038M  131M  701M|1168k   82k|   0   647k|51.9  70.9 |3984  5822 |1.86 1.55 1.58|1.0   0  39|   0     0 |   0     0 | 25  411    0  167    6
Aug 08 16:52:59 ubuntu dstat.sh[91834]: 08-08 16:52:59| 24   5  69   1   0|6086M 1003M  131M  701M| 105k   80k|  96k 1028k|3.00   125 |2594  3766 |1.86 1.55 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  411    0  165    6
Aug 08 16:53:00 ubuntu dstat.sh[91834]: 08-08 16:53:00| 24   6  69   0   0|6053M 1037M  131M  701M|  49k   42k|   0   276k|   0  24.0 |2301  3620 |1.86 1.55 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  165    6
Aug 08 16:53:01 ubuntu dstat.sh[91834]: 08-08 16:53:01| 26   5  67   1   1|6059M 1030M  131M  701M|1151k   63k|1057k  224k|51.0  15.0 |2814  3538 |1.86 1.55 1.58|1.0   0  11|   0     0 |   0     0 | 25  411    0  161    6
Aug 08 16:53:02 ubuntu dstat.sh[91834]: 08-08 16:53:02| 22   7  62   7   0|6088M 1002M  131M  701M|1626k   18M|1111k 1041M|65.0   317 |9298  7410 |1.87 1.56 1.58|4.0   0  21|   0     0 |   0     0 | 25  411    0  161    6
Aug 08 16:53:03 ubuntu dstat.sh[91834]: 08-08 16:53:03| 27   9  62   2   0|6085M 1004M  131M  702M|2396k   84k|2728k  175k| 113  6.97 |4094  5130 |1.87 1.56 1.58|1.0   0  38|   0     0 |   0     0 | 25  411    0  157    6
Aug 08 16:53:04 ubuntu dstat.sh[91834]: 08-08 16:53:04| 16   4  78   0   0|6053M 1036M  131M  702M|  37k   23k|   0   277k|           |3007  4722 |1.87 1.56 1.58|  0   0  25|   0     0 |   0     0 | 25  411    0  158    6
Aug 08 16:53:05 ubuntu dstat.sh[91834]: 08-08 16:53:05|  9   2  86   1   0|6053M 1051M  131M  687M|  86k   79k|   0   716k|   0   100 |2918  4824 |1.87 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  154    6
Aug 08 16:53:06 ubuntu dstat.sh[91834]: 08-08 16:53:06| 20   5  75   2   0|6053M 1051M  131M  687M| 400k  387k|  20k 1138k|2.00   175 |4121  7070 |1.87 1.56 1.58|  0   0 2.0|   0     0 |   0     0 | 25  411    0  154    6
Aug 08 16:53:07 ubuntu dstat.sh[91834]: 08-08 16:53:07| 17   2  77   2   0|6053M 1051M  131M  687M| 304k  296k|   0   867k|   0   130 |3913  7495 |1.88 1.57 1.59|6.0   0   0|   0     0 |   0     0 | 25  412    0  149    6
Aug 08 16:53:08 ubuntu dstat.sh[91834]: 08-08 16:53:08| 29   4  65   2   1|6048M 1056M  131M  687M| 489k  481k|   0  1248k|   0   176 |5677    10k|1.88 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    6
Aug 08 16:53:09 ubuntu dstat.sh[91834]: 08-08 16:53:09| 20   3  72   5   0|6048M 1055M  131M  688M| 305k  299k|  36k 1941k|9.00   235 |4566  7796 |1.88 1.57 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0  152    6
Aug 08 16:53:10 ubuntu dstat.sh[91834]: 08-08 16:53:10| 13   2  83   2   0|6048M 1055M  131M  688M| 238k  230k|   0   797k|   0   130 |3476  5722 |1.88 1.57 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0  152    6
Aug 08 16:53:11 ubuntu dstat.sh[91834]: 08-08 16:53:11| 10   3  84   1   0|6048M 1055M  131M  688M| 174k  164k|   0   477k|   0  66.1 |2817  4830 |1.88 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0  152    6
Aug 08 16:53:12 ubuntu dstat.sh[91834]: 08-08 16:53:12| 16   3  76   2   0|6047M 1055M  131M  688M| 331k  325k|   0  1025k|   0   150 |4273  7632 |1.81 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0  148    6
Aug 08 16:53:13 ubuntu dstat.sh[91834]: 08-08 16:53:13| 17   3  78   1   0|6048M 1055M  131M  688M| 202k  186k|   0   769k|   0   110 |3445  5631 |1.81 1.56 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  410    0  148    6
Aug 08 16:53:14 ubuntu dstat.sh[91834]: 08-08 16:53:14| 15   3  81   1   0|6048M 1054M  131M  688M| 231k  225k|   0   692k|   0  87.0 |3615  6343 |1.81 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    6
Aug 08 16:53:15 ubuntu dstat.sh[91834]: 08-08 16:53:15| 27   4  65   2   0|6048M 1053M  132M  689M| 484k  477k|   0  1242k|   0   167 |5271  9727 |1.81 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    6
Aug 08 16:53:16 ubuntu dstat.sh[91834]: 08-08 16:53:16| 27   4  64   2   0|6049M 1052M  132M  689M| 535k  522k|   0  1544k|   0   202 |5410  9904 |1.81 1.56 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  143    6
Aug 08 16:53:17 ubuntu dstat.sh[91834]: 08-08 16:53:17| 26   4  66   2   0|6050M 1051M  132M  689M| 521k  516k|   0  1205k|   0   140 |5349    10k|1.67 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0  143    6
Aug 08 16:53:18 ubuntu dstat.sh[91834]: 08-08 16:53:18| 24   4  69   2   0|6063M 1037M  132M  690M| 374k  368k|   0  1548k|   0   217 |4796  8070 |1.67 1.53 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  140    6
Aug 08 16:53:19 ubuntu dstat.sh[91834]: 08-08 16:53:19| 18   4  75   0   0|6058M 1042M  132M  690M| 207k  202k|   0   669k|   0  74.2 |3428  5415 |1.67 1.53 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  140    6
Aug 08 16:53:20 ubuntu dstat.sh[91834]: 08-08 16:53:20| 15   2  79   2   1|6059M 1041M  132M  689M| 247k  233k|   0   902k|   0   113 |3740  6523 |1.67 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0  138    6
Aug 08 16:53:21 ubuntu dstat.sh[91834]: 08-08 16:53:21| 31   5  62   3   0|6060M 1040M  132M  690M| 497k  493k|   0  1670k|   0   235 |5511  9957 |1.67 1.53 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  143    6
Aug 08 16:53:22 ubuntu dstat.sh[91834]: 08-08 16:53:22| 32   5  60   2   0|6054M 1045M  132M  690M| 596k  591k|   0  1468k|   0   207 |5306    10k|2.01 1.61 1.60|3.0   0   0|   0     0 |   0     0 | 25  409    0  140    5
Aug 08 16:53:23 ubuntu dstat.sh[91834]: 08-08 16:53:23| 10   1  87   1   0|6054M 1045M  132M  690M| 129k  122k|   0   403k|   0  52.9 |2530  4317 |2.01 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0  141    5
Aug 08 16:53:24 ubuntu dstat.sh[91834]: 08-08 16:53:24| 14   6  77   2   0|6055M 1044M  132M  690M| 164k  159k|   0   855k|   0   123 |3478  7169 |2.01 1.61 1.60|  0   0  34|   0     0 |   0     0 | 25  409    0  140    5
Aug 08 16:53:25 ubuntu dstat.sh[91834]: 08-08 16:53:25| 12   2  80   4   0|6054M 1045M  132M  690M| 228k  212k|   0  8807k|   0   544 |4142  5748 |2.01 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0  141    7
Aug 08 16:53:26 ubuntu dstat.sh[91834]: 08-08 16:53:26| 16   3  79   2   1|6054M 1045M  133M  690M| 292k  278k|   0  1148k|   0   176 |3881  6895 |2.01 1.61 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  132    7
Aug 08 16:53:27 ubuntu dstat.sh[91834]: 08-08 16:53:27| 17   2  76   2   0|6054M 1045M  133M  690M| 282k  259k|   0  1120k|   0   164 |3965  7010 |1.93 1.60 1.59|2.0   0   0|   0     0 |   0     0 | 25  408    0  132    7
Aug 08 16:53:28 ubuntu dstat.sh[91834]: 08-08 16:53:28| 12   2  82   1   0|6054M 1044M  133M  691M| 170k  164k|   0   688k|   0  93.9 |3125  5491 |1.93 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0  111    7
Aug 08 16:53:29 ubuntu dstat.sh[91834]: 08-08 16:53:29| 14   3  81   2   0|6054M 1044M  133M  691M| 271k  256k|   0   852k|   0   130 |3323  5839 |1.93 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0  111    7
Aug 08 16:53:30 ubuntu dstat.sh[91834]: 08-08 16:53:30| 19   4  76   2   0|6054M 1044M  133M  691M| 437k  432k|   0  1465k|   0   220 |3808  6562 |1.93 1.60 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   83    7
Aug 08 16:53:31 ubuntu dstat.sh[91834]: 08-08 16:53:31| 12   3  83   1   0|6054M 1044M  133M  691M| 210k  204k|   0   632k|   0  84.0 |2856  5141 |1.93 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    7
Aug 08 16:53:32 ubuntu dstat.sh[91834]: 08-08 16:53:32|  9   1  88   1   0|6054M 1044M  133M  691M|  82k   68k|4096B  508k|1.00  57.0 |2523  4069 |1.94 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  407    0   78    7
