-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:41:05 ubuntu dstat.sh[80700]: 29-09 18:41:05|  6   5  85   2   0|6040M 1015M  140M  725M|1140k   55k|2328k  292k|83.0  22.0 |3434  4808 |1.19 1.55 1.55|3.0   0  30|   0     0 |   0     0 | 25  418    0   86    0
Sep 29 18:41:06 ubuntu dstat.sh[80700]: 29-09 18:41:06|  9   8  80   2   0|6037M 1011M  139M  732M|  36k   25k|1136k 7321k|17.0   445 |3536  6189 |1.19 1.55 1.55|3.0   0  17|   0     0 |   0     0 | 25  418    0   86    0
Sep 29 18:41:07 ubuntu dstat.sh[80700]: 29-09 18:41:07| 25   5  69   0   0|6031M 1017M  139M  732M|  27k   19k|   0   568k|   0  74.1 |2124  2936 |1.19 1.55 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   86    0
Sep 29 18:41:08 ubuntu dstat.sh[80700]: 29-09 18:41:08| 15   5  65  10   0|6064M  932M  189M  733M|1308k   53M|  60k   50M|4.97  26.9 |8516  5932 |1.19 1.55 1.55|2.0   0  20|   0     0 |   0     0 | 25  424    0   92    0
Sep 29 18:41:09 ubuntu dstat.sh[80700]: 29-09 18:41:09| 13   6  66  12   0|6036M  858M  289M  733M|1470k   70M|   0    50M|   0  52.1 |  10k 5773 |1.18 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   91    0
Sep 29 18:41:10 ubuntu dstat.sh[80700]: 29-09 18:41:10| 11   4  68  16   0|6035M  807M  339M  733M|1690k   82M|   0    68M|   0  26.9 |  11k 5057 |1.18 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Sep 29 18:41:11 ubuntu dstat.sh[80700]: 29-09 18:41:11| 14   6  69  10   0|6064M  727M  389M  733M|1378k   59M|   0    82M|   0  22.0 |9628  6824 |1.18 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Sep 29 18:41:12 ubuntu dstat.sh[80700]: 29-09 18:41:12| 14   7  66  12   0|6032M  656M  489M  733M|1308k   61M|   0    50M|   0  39.1 |8931  5404 |1.18 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   93    0
Sep 29 18:41:13 ubuntu dstat.sh[80700]: 29-09 18:41:13| 10   4  68  15   0|6032M  605M  539M  733M|1747k   85M|4112B   56M|1.00   455 |  13k 7635 |1.18 1.54 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0   92    0
Sep 29 18:41:14 ubuntu dstat.sh[80700]: 29-09 18:41:14| 13   6  66  11   0|6061M  524M  589M  733M|1508k   66M|   0    98M|   0  60.0 |  11k 8682 |1.24 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
Sep 29 18:41:15 ubuntu dstat.sh[80700]: 29-09 18:41:15| 13   6  67  11   0|6029M  453M  689M  733M|1371k   65M|   0    50M|   0  39.8 |9706  6416 |1.24 1.55 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   94    0
Sep 29 18:41:16 ubuntu dstat.sh[80700]: 29-09 18:41:16| 11   5  66  15   0|6029M  402M  739M  733M|1709k   83M|   0    85M|   0  43.2 |  12k 5219 |1.24 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   95    0
Sep 29 18:41:17 ubuntu dstat.sh[80700]: 29-09 18:41:17| 13   5  67  12   0|6053M  326M  789M  733M|1442k   63M|   0    66M|   0  18.0 |9284  6151 |1.24 1.55 1.55|5.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
Sep 29 18:41:18 ubuntu dstat.sh[80700]: 29-09 18:41:18| 11   7  68  12   0|6031M  246M  889M  733M|1339k   64M|   0    52M|   0   274 |  10k 4910 |1.24 1.55 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   96    0
Sep 29 18:41:19 ubuntu dstat.sh[80700]: 29-09 18:41:19| 12   5  65  16   1|6030M  195M  939M  733M|1830k   88M|   0    76M|   0  48.8 |  13k 5813 |1.22 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   91    0
Sep 29 18:41:20 ubuntu dstat.sh[80700]: 29-09 18:41:20| 14   6  66  12   0|6060M  154M  964M  722M|1353k   58M|4108B   75M|1.00  46.1 |9771  7060 |1.22 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  426    0   93    0
Sep 29 18:41:21 ubuntu dstat.sh[80700]: 29-09 18:41:21| 13   8  65  13   0|6033M  181M  995M  691M|1338k   63M|  76k   51M|19.1   147 |9261  5243 |1.22 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   92    0
Sep 29 18:41:22 ubuntu dstat.sh[80700]: 29-09 18:41:22| 11   5  65  16   0|6030M  173M 1016M  679M|1682k   81M|   0    82M|   0  44.9 |  13k 6704 |1.22 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   93    0
Sep 29 18:41:23 ubuntu dstat.sh[80700]: 29-09 18:41:23| 15   9  67   9   0|6047M 1061M  135M  679M|1988k   39M|1082k   44M|54.1   339 |  10k 8211 |1.22 1.54 1.55|4.0   0 9.0|   0     0 |   0     0 | 25  426    0   93    0
Sep 29 18:41:24 ubuntu dstat.sh[80700]: 29-09 18:41:24| 22   6  69   0   0|6032M 1076M  135M  680M|  83k   72k|4084B  391k|           |3626  5826 |1.20 1.53 1.54|2.0   0  25|   0     0 |   0     0 | 25  426    0   94    0
Sep 29 18:41:25 ubuntu dstat.sh[80700]: 29-09 18:41:25| 12   2  83   1   0|6032M 1076M  136M  680M| 116k  102k|4104B  613k|1.00  74.1 |2745  4359 |1.20 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   96    0
Sep 29 18:41:26 ubuntu dstat.sh[80700]: 29-09 18:41:26| 21   2  75   1   1|6032M 1075M  136M  680M| 365k  347k|   0  1145k|   0   174 |4016  7190 |1.20 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0  101    0
Sep 29 18:41:27 ubuntu dstat.sh[80700]: 29-09 18:41:27| 18   6  76   2   0|6032M 1075M  136M  681M| 216k  201k| 348k  933k|40.0   134 |3636  6805 |1.20 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  423    0  134    0
Sep 29 18:41:28 ubuntu dstat.sh[80700]: 29-09 18:41:28| 22   4  71   2   0|6031M 1075M  136M  681M| 343k  336k|  76k 1423k|19.0   231 |4668  8548 |1.20 1.53 1.54|4.0   0   0|   0     0 |   0     0 | 25  425    0  152    0
Sep 29 18:41:29 ubuntu dstat.sh[80700]: 29-09 18:41:29| 14   3  77   2   0|6038M 1067M  136M  683M| 112k  105k|   0  5814k|   0   520 |3845  5018 |1.19 1.52 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  152    0
Sep 29 18:41:30 ubuntu dstat.sh[80700]: 29-09 18:41:30| 17   5  75   2   0|6039M 1061M  136M  687M| 230k  209k|5634k  710k|53.2   114 |4110  6266 |1.19 1.52 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  154    0
Sep 29 18:41:31 ubuntu dstat.sh[80700]: 29-09 18:41:31|  8   1  88   0   0|6040M 1060M  136M  687M|  55k   42k|   0   171k|   0  7.97 |2368  3580 |1.19 1.52 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  145    0
Sep 29 18:41:32 ubuntu dstat.sh[80700]: 29-09 18:41:32|  8   3  86   1   1|6034M 1066M  136M  687M|  35k   27k|   0   381k|   0  33.1 |2540  4203 |1.19 1.52 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  145    0
Sep 29 18:41:33 ubuntu dstat.sh[80700]: 29-09 18:41:33|  7   6  84   2   0|6039M 1061M  136M  687M|1174k   52k|   0   236k|52.0  13.0 |3347  4794 |1.19 1.52 1.54|1.0   0  43|   0     0 |   0     0 | 25  426    0  143    0
Sep 29 18:41:34 ubuntu dstat.sh[80700]: 29-09 18:41:34| 14   3  80   0   0|6055M 1045M  136M  688M|  39k   33k|   0   479k|   0  59.9 |2594  4252 |1.17 1.51 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  143    0
Sep 29 18:41:35 ubuntu dstat.sh[80700]: 29-09 18:41:34| 18   5  65   9   0|6077M  980M  178M  688M|  45M  792k|  40M  668k|35.2  61.3 |  19k 4735 |1.17 1.51 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  428    0  141    0
Sep 29 18:41:36 ubuntu dstat.sh[80700]: 29-09 18:41:36| 27   4  61   4   0|6108M  915M  212M  688M|  37M  937k|  34M  463k|30.9  44.9 |  19k 4216 |1.17 1.51 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  143    0
Sep 29 18:41:37 ubuntu dstat.sh[80700]: 29-09 18:41:37| 22   3  63   7   0|6084M  913M  237M  688M|  29M  574k|  27M 2857k|25.0   399 |  13k 3476 |1.17 1.51 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  143    0
Sep 29 18:41:38 ubuntu dstat.sh[80700]: 29-09 18:41:38| 17   4  66   9   0|6083M  864M  287M  688M|  54M  914k|  50M  180k|40.0  11.0 |  22k 3385 |1.17 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0  144    0
Sep 29 18:41:39 ubuntu dstat.sh[80700]: 29-09 18:41:39| 26   5  58  10   0|6083M  814M  337M  688M|  55M 1172k|  50M  465k|43.1  42.1 |  25k 7217 |1.24 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0  144    0
Sep 29 18:41:40 ubuntu dstat.sh[80700]: 29-09 18:41:40| 22   2  66   6   0|6114M  750M  370M  688M|  33M  678k|  30M  330k|26.8  26.8 |  15k 3826 |1.24 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  146    0
Sep 29 18:41:41 ubuntu dstat.sh[80700]: 29-09 18:41:41| 22   3  67   5   0|6094M  740M  400M  689M|  32M  584k|  30M  252k|26.0  16.0 |  12k 3377 |1.24 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  144    0
Sep 29 18:41:42 ubuntu dstat.sh[80700]: 29-09 18:41:42| 23   2  64   7   0|6083M  713M  437M  689M|  43M  928k|  40M  253k|32.1  33.2 |  22k 4252 |1.24 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  430    0  144    0
Sep 29 18:41:43 ubuntu dstat.sh[80700]: 29-09 18:41:43| 19   3  63   8   0|6084M  662M  487M  689M|  55M 1266k|  50M  223k|42.8  16.9 |  36k 3554 |1.24 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0  146    0
Sep 29 18:41:44 ubuntu dstat.sh[80700]: 29-09 18:41:44| 19   4  66   9   0|6084M  612M  537M  689M|  54M 1081k|  50M  908k|43.0  76.0 |  26k 4843 |1.22 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    0
Sep 29 18:41:45 ubuntu dstat.sh[80700]: 29-09 18:41:45| 20   2  64   8   0|6133M  514M  586M  689M|  53M 1124k|  47M  303k|40.9  27.9 |  26k 4163 |1.22 1.51 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  149    0
Sep 29 18:41:46 ubuntu dstat.sh[80700]: 29-09 18:41:46| 24   3  66   5   0|6107M  515M  611M  689M|  26M  591k|  24M  417k|23.1  43.1 |  13k 3980 |1.22 1.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  148    0
Sep 29 18:41:47 ubuntu dstat.sh[80700]: 29-09 18:41:46| 30   4  56   6   0|6085M  510M  637M  689M|  30M  717k|  29M  506k|28.1  38.2 |  20k 3967 |1.22 1.51 1.54|7.0   0  22|   0     0 |   0     0 | 25  428    0  152    0
Sep 29 18:41:48 ubuntu dstat.sh[80700]: 29-09 18:41:48| 18   3  64  10   0|6084M  461M  687M  689M|  54M  910k|  50M  203k|39.7  11.9 |  21k 3428 |1.22 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0  151    0
Sep 29 18:41:49 ubuntu dstat.sh[80700]: 29-09 18:41:49| 22   5  63   7   0|6083M  412M  737M  689M|  55M 1044k|  50M  533k|43.1  48.1 |  22k 4023 |1.60 1.59 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  428    0  153    0
Sep 29 18:41:50 ubuntu dstat.sh[80700]: 29-09 18:41:50| 18   4  63   9   0|6083M  362M  787M  689M|  54M 1199k|  50M  476k|43.0  34.0 |  31k 4133 |1.60 1.59 1.56|6.0   0   0|   0     0 |   0     0 | 25  428    0  151    0
Sep 29 18:41:51 ubuntu dstat.sh[80700]: 29-09 18:41:51| 24   4  65   6   0|6117M  293M  822M  690M|  37M  739k|  33M 1962k|99.3   436 |  18k 7536 |1.60 1.59 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    0
Sep 29 18:41:52 ubuntu dstat.sh[80700]: 29-09 18:41:52| 25   2  67   4   0|6093M  291M  847M  690M|  27M  659k|  25M 1043k|47.0   183 |  17k 5334 |1.60 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Sep 29 18:41:53 ubuntu dstat.sh[80700]: 29-09 18:41:53| 20   3  67   8   0|6085M  259M  887M  690M|  45M  677k|  43M  228k|34.0  14.0 |  17k 3439 |1.60 1.59 1.56|5.0   0   0|   0     0 |   0     0 | 25  428    0  155    0
Sep 29 18:41:54 ubuntu dstat.sh[80700]: 29-09 18:41:54| 29   7  53   8   0|6086M  208M  937M  690M|  54M 1155k|  50M  584k|43.0  59.0 |  28k 8273 |1.55 1.58 1.56|2.0   0  34|   0     0 |   0     0 | 25  428    0  155    0
Sep 29 18:41:55 ubuntu dstat.sh[80700]: 29-09 18:41:54| 21   4  65   8   0|6135M  148M  960M  678M|  53M 1021k|  48M  751k|44.2  78.3 |  23k 4278 |1.55 1.58 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  160    0
Sep 29 18:41:56 ubuntu dstat.sh[80700]: 29-09 18:41:56| 26   2  64   5   0|6110M  147M  986M  678M|  29M  664k|  26M 1062k|21.9  54.7 |  13k 4166 |1.55 1.58 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  156    2
Sep 29 18:41:57 ubuntu dstat.sh[80700]: 29-09 18:41:57| 24   2  66   4   0|6085M  170M  996M  670M|  28M  587k|  26M  290k|23.1  18.1 |  16k 3701 |1.55 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  158    2
Sep 29 18:41:58 ubuntu dstat.sh[80700]: 29-09 18:41:58| 20   4  62   8   0|6085M  179M 1002M  657M|  54M 1158k|  50M  163k|39.8  11.9 |  32k 3546 |1.55 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  151    2
Sep 29 18:41:59 ubuntu dstat.sh[80700]: 29-09 18:41:59| 20   5  63  12   0|6091M  171M 1016M  646M|  54M  968k|  50M 4677k|43.0   497 |  23k 4375 |1.51 1.57 1.56|4.0   0   0|   0     0 |   0     0 | 25  427    0  153    2
Sep 29 18:42:00 ubuntu dstat.sh[80700]: 29-09 18:42:00| 28   3  65   4   0|6059M  181M 1038M  646M|  25M  564k|  23M  353k|22.1  31.1 |  13k 4139 |1.51 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    2
Sep 29 18:42:01 ubuntu dstat.sh[80700]: 29-09 18:42:00| 22   7  68   2   0|6066M 1083M  130M  647M|4894k 4886k|  40k 2769k|10.0  56.2 |2689  4232 |1.51 1.57 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  426    0  158    2
Sep 29 18:42:02 ubuntu dstat.sh[80700]: 29-09 18:42:01| 16   5  74   1   0|6036M 1113M  130M  647M|  89k   74k|4092B  384k|      35.0 |3323  5419 |1.51 1.57 1.56|1.0   0  25|   0     0 |   0     0 | 25  426    0  157    2
Sep 29 18:42:03 ubuntu dstat.sh[80700]: 29-09 18:42:03|  8   1  88   0   1|6036M 1113M  130M  647M|  85k   73k|8160B  466k|1.99  51.8 |2501  3987 |1.51 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  425    0  159    2
Sep 29 18:42:04 ubuntu dstat.sh[80700]: 29-09 18:42:04| 26   6  67   3   0|6035M 1113M  131M  648M| 365k  357k| 224k 1799k|56.1   270 |4907  9405 |1.47 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  427    0  202    2
Sep 29 18:42:05 ubuntu dstat.sh[80700]: 29-09 18:42:05| 13   2  81   2   0|6035M 1113M  131M  648M| 209k  187k|   0  1235k|   0   167 |3526  6088 |1.47 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  203    2
Sep 29 18:42:06 ubuntu dstat.sh[80700]: 29-09 18:42:05| 13   3  82   1   0|6034M 1113M  131M  648M| 218k  207k|   0   823k|   0   123 |3320  5829 |1.47 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  203    2
Sep 29 18:42:07 ubuntu dstat.sh[80700]: 29-09 18:42:07| 14   3  81   1   0|6035M 1113M  131M  648M| 227k  214k|4088B  439k|1.00  55.9 |3165  5973 |1.47 1.56 1.55|8.0   0   0|   0     0 |   0     0 | 25  429    0  204    2
Sep 29 18:42:08 ubuntu dstat.sh[80700]: 29-09 18:42:07| 29   4  62   2   0|6035M 1112M  131M  648M| 599k  592k|   0  1451k|   0   221 |5157  9702 |1.47 1.56 1.55|4.0   0   0|   0     0 |   0     0 | 25  429    0  203    2
Sep 29 18:42:09 ubuntu dstat.sh[80700]: 29-09 18:42:09| 26   5  67   1   0|6034M 1112M  131M  649M| 511k  506k|   0  1176k|   0   156 |5288    10k|1.43 1.55 1.55|5.0   0   0|   0     0 |   0     0 | 25  428    0  204    2
Sep 29 18:42:10 ubuntu dstat.sh[80700]: 29-09 18:42:09| 27   4  66   2   0|6035M 1112M  131M  649M| 634k  628k|   0  1224k|   0   165 |5083  9707 |1.43 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  428    0  204    2
Sep 29 18:42:11 ubuntu dstat.sh[80700]: 29-09 18:42:11|  9   1  88   0   0|6034M 1112M  131M  649M| 113k  104k|   0   331k|   0  39.9 |2532  4223 |1.43 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 25  428    0  204    2
Sep 29 18:42:12 ubuntu dstat.sh[80700]: 29-09 18:42:12| 16   2  79   1   0|6034M 1112M  131M  649M| 276k  269k|   0  1050k|   0   152 |3637  6468 |1.43 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  427    0  203    2
Sep 29 18:42:13 ubuntu dstat.sh[80700]: 29-09 18:42:13| 18   2  77   2   0|6034M 1111M  131M  649M| 345k  338k|   0  1080k|   0   154 |3652  6388 |1.43 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0  204    2
Sep 29 18:42:14 ubuntu dstat.sh[80700]: 29-09 18:42:13| 14   2  80   1   0|6034M 1111M  131M  649M| 232k  225k|4119B  905k|1.01   119 |3407  5794 |1.32 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 25  428    0  202    2
Sep 29 18:42:15 ubuntu dstat.sh[80700]: 29-09 18:42:15| 11   2  82   2   0|6035M 1110M  131M  650M| 195k  188k|   0   824k|   0   119 |3305  5938 |1.32 1.52 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  204    2
Sep 29 18:42:16 ubuntu dstat.sh[80700]: 29-09 18:42:16| 20   2  75   1   0|6035M 1109M  131M  650M| 389k  366k|   0  1264k|   0   204 |4405  7742 |1.32 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 25  427    0  201    2
Sep 29 18:42:17 ubuntu dstat.sh[80700]: 29-09 18:42:17| 13   3  83   1   0|6035M 1109M  131M  650M| 212k  198k|   0   809k|   0   123 |3404  5913 |1.32 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  428    0  202    2
Sep 29 18:42:18 ubuntu dstat.sh[80700]: 29-09 18:42:18| 12   3  82   0   0|6035M 1109M  131M  650M| 212k  200k|   0   863k|   0   131 |3493  6134 |1.32 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  199    2
Sep 29 18:42:19 ubuntu dstat.sh[80700]: 29-09 18:42:19| 15   2  81   1   0|6036M 1109M  131M  650M| 234k  219k|   0   755k|   0   109 |3524  6399 |1.29 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  430    0  199    2
Sep 29 18:42:20 ubuntu dstat.sh[80700]: 29-09 18:42:20| 30   3  65   1   0|6036M 1108M  131M  651M| 389k  382k|   0  1057k|   0   155 |4245  7843 |1.29 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  429    0  198    2
Sep 29 18:42:21 ubuntu dstat.sh[80700]: 29-09 18:42:21| 28   5  64   2   0|6037M 1107M  131M  651M| 481k  475k|   0  1155k|   0   154 |4680  8973 |1.29 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0  200    2
Sep 29 18:42:22 ubuntu dstat.sh[80700]: 29-09 18:42:22| 29   6  61   3   0|6036M 1107M  132M  651M| 568k  559k| 264k 3309k|65.9   587 |6874    13k|1.29 1.51 1.54|5.0   0   0|   0     0 |   0     0 | 25  428    0  200    2
Sep 29 18:42:23 ubuntu dstat.sh[80700]: 29-09 18:42:23| 24   4  66   1   0|6037M 1106M  132M  652M| 502k  496k|   0  1009k|   0   127 |4842  9482 |1.29 1.51 1.54|6.0   0   0|   0     0 |   0     0 | 25  428    0  200    4
Sep 29 18:42:24 ubuntu dstat.sh[80700]: 29-09 18:42:24| 29   4  64   2   0|6038M 1104M  132M  652M| 523k  517k|   0  1266k|   0   181 |5174  9825 |1.43 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  426    0  200    4
Sep 29 18:42:25 ubuntu dstat.sh[80700]: 29-09 18:42:25| 28   5  64   3   0|6042M 1100M  132M  652M| 660k  647k| 152k 1183k|21.1   159 |4381  8125 |1.43 1.54 1.55|2.0 2.0 4.0|   0     0 |   0     0 | 25  430    0  220    4
Sep 29 18:42:26 ubuntu dstat.sh[80700]: 29-09 18:42:26| 24   8  66   1   0|6073M 1041M  132M  680M|  33M   33M|  11M   16M|95.8   102 |3603  6339 |1.43 1.54 1.55|2.0   0  23|   0     0 |   0     0 | 25  427    0  226    4
Sep 29 18:42:27 ubuntu dstat.sh[80700]: 29-09 18:42:26| 25   5  68   2   0|6068M 1046M  132M  680M|  89k   83k| 309k  241k|7.02  21.1 |2572  4058 |1.43 1.54 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  222    4
Sep 29 18:42:28 ubuntu dstat.sh[80700]: 29-09 18:42:28| 23   5  71   0   0|6060M 1053M  132M  680M|  66k   60k|   0   306k|   0  28.8 |2542  3822 |1.43 1.54 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  222    6
Sep 29 18:42:29 ubuntu dstat.sh[80700]: 29-09 18:42:28| 26   5  68   0   0|6115M  999M  132M  680M|  51k   44k|   0   217k|   0  20.1 |2388  3737 |1.39 1.53 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  170    6
Sep 29 18:42:30 ubuntu dstat.sh[80700]: 29-09 18:42:29| 23   6  64   5   0|6099M 1014M  132M  680M|  47k   38k|  84k 9824k|4.00   466 |3533  4314 |1.39 1.53 1.54|2.0   0  12|   0     0 |   0     0 | 25  424    0  171    6
Sep 29 18:42:31 ubuntu dstat.sh[80700]: 29-09 18:42:31| 13   4  79   0   0|6124M  989M  132M  681M|  64k   41k|   0   287k|   0  20.9 |3166  4628 |1.39 1.53 1.54|6.0   0 1.0|   0     0 |   0     0 | 25  425    0  169    6
Sep 29 18:42:32 ubuntu dstat.sh[80700]: 29-09 18:42:32|  9   3  86   1   0|6096M 1017M  132M  680M|  56k   49k|   0   356k|   0  34.0 |2640  4336 |1.39 1.53 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  169    6
Sep 29 18:42:33 ubuntu dstat.sh[80700]: 29-09 18:42:33|  7   3  89   0   0|6096M 1017M  132M  680M|  45k   39k|   0   228k|   0  17.0 |2254  3747 |1.39 1.53 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  171    6
Sep 29 18:42:34 ubuntu dstat.sh[80700]: 29-09 18:42:33| 13   6  74   5   0|6119M  993M  132M  681M|1207k   96k| 261k  651k|63.3  76.3 |4534  6732 |1.36 1.52 1.54|2.0   0  44|   0     0 |   0     0 | 25  424    0  171    6
Sep 29 18:42:35 ubuntu dstat.sh[80700]: 29-09 18:42:35| 24   5  70   1   0|6127M  985M  132M  681M| 106k   82k|  95k 1029k|2.98   129 |2669  3730 |1.36 1.52 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  424    0  171    6
Sep 29 18:42:36 ubuntu dstat.sh[80700]: 29-09 18:42:36| 28   6  65   0   0|6130M  982M  132M  681M| 105k   83k|   0   331k|   0  28.9 |2623  3946 |1.36 1.52 1.54|8.0   0 8.0|   0     0 |   0     0 | 25  424    0  171    6
Sep 29 18:42:37 ubuntu dstat.sh[80700]: 29-09 18:42:37| 26   6  66   1   0|6104M 1008M  132M  681M|1160k   64k|1057k  152k|51.1  10.0 |2893  3502 |1.36 1.52 1.54|9.0   0  12|   0     0 |   0     0 | 25  424    0  167    6
Sep 29 18:42:38 ubuntu dstat.sh[80700]: 29-09 18:42:38| 23   6  66   5   0|6138M  973M  133M  681M|1440k   12M|1071k 1038M|54.1   203 |6665  5588 |1.36 1.52 1.54|2.0 1.0  17|   0     0 |   0     0 | 25  424    0  167    6
Sep 29 18:42:39 ubuntu dstat.sh[80700]: 29-09 18:42:39| 31  10  54   5   0|6125M  986M  132M  682M|2714k 5892k|2990k 5867k| 127   123 |8461  9887 |1.57 1.56 1.55|2.0   0  39|   0     0 |   0     0 | 25  424    0  164    6
Sep 29 18:42:40 ubuntu dstat.sh[80700]: 29-09 18:42:40| 19   6  74   0   0|6098M 1013M  132M  682M|  92k   76k|   0   334k|           |3365  5419 |1.57 1.56 1.55|7.0   0  25|   0     0 |   0     0 | 25  424    0  165    6
Sep 29 18:42:41 ubuntu dstat.sh[80700]: 29-09 18:42:41| 19   2  76   2   0|6097M 1029M  132M  667M| 397k  387k|  20k 1080k|2.01   141 |4018  6820 |1.57 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  162    6
Sep 29 18:42:42 ubuntu dstat.sh[80700]: 29-09 18:42:42| 11   3  85   1   1|6097M 1029M  132M  667M| 154k  140k|   0   661k|   0  91.1 |3152  5523 |1.57 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  424    0  162    6
Sep 29 18:42:43 ubuntu dstat.sh[80700]: 29-09 18:42:43| 28   4  64   2   1|6092M 1033M  132M  667M| 524k  516k|   0  1390k|   0   195 |5484  9994 |1.57 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  160    6
Sep 29 18:42:44 ubuntu dstat.sh[80700]: 29-09 18:42:44| 24   3  67   3   0|6092M 1033M  132M  668M| 502k  494k|   0  1673k|   0   245 |5360  9681 |1.45 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    6
