-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:46:54 ubuntu dstat.sh[77807]: 07-07 13:46:54|  9   1  89   0   0|4902M  226M  173M 2524M|  13k 2134 |   0   188k|   0  9.01 |1726  2658 |2.30 2.27 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   53    0
Jul 07 13:46:55 ubuntu dstat.sh[77807]: 07-07 13:46:55| 25   3  70   0   0|4936M  191M  173M 2524M|  18k 8982 |   0   452k|   0  15.0 |1797  2645 |2.30 2.27 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   53    0
Jul 07 13:46:56 ubuntu dstat.sh[77807]: 07-07 13:46:56| 20  10  69   1   0|4890M  238M  173M 2524M| 104k   96k|  12k  476k|3.00  48.0 |3083  5123 |2.30 2.27 1.56|1.0 1.0 134|   0     0 |   0     0 | 25  291    0   53    0
Jul 07 13:46:57 ubuntu dstat.sh[77807]: 07-07 13:46:57| 14  17  67   1   0|4890M  237M  173M 2525M|  24k   15k|  72k  848k|12.0  42.0 |3475  5776 |2.30 2.27 1.56|1.0   0 208|   0     0 |   0     0 | 25  293    0   53    0
Jul 07 13:46:58 ubuntu dstat.sh[77807]: 07-07 13:46:58| 12  16  68   2   0|4890M  237M  173M 2525M|  20k   11k| 136k  772k|16.0  49.0 |3191  5187 |2.30 2.27 1.56|1.0   0 190|   0     0 |   0     0 | 25  293    0   53    0
Jul 07 13:46:59 ubuntu dstat.sh[77807]: 07-07 13:46:59| 23   6  68   0   0|4927M  199M  173M 2525M|  30k   24k|4090B 2920k|1.00   163 |2838  4688 |2.19 2.25 1.55|1.0   0  77|   0     0 |   0     0 | 25  297    0   53    0
Jul 07 13:47:00 ubuntu dstat.sh[77807]: 07-07 13:47:00| 27   3  70   0   0|4984M  143M  173M 2525M|8813  1706 |   0   208k|   0  10.0 |1874  2470 |2.19 2.25 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   53    0
Jul 07 13:47:01 ubuntu dstat.sh[77807]: 07-07 13:47:01| 25   2  71   2   0|5007M  119M  173M 2525M|  42k   36k| 136k  324k|3.00  30.0 |2099  3117 |2.19 2.25 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   53    0
Jul 07 13:47:02 ubuntu dstat.sh[77807]: 07-07 13:47:02| 25   3  71   0   0|4926M  201M  173M 2525M|  13k 7760 |   0   715k|   0  42.9 |2086  3013 |2.19 2.25 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   53    0
Jul 07 13:47:03 ubuntu dstat.sh[77807]: 07-07 13:47:03| 26   2  70   1   1|4971M  155M  173M 2525M|  24k   11k|  20k  293k|4.01  20.0 |2043  2878 |2.19 2.25 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   53    0
Jul 07 13:47:04 ubuntu dstat.sh[77807]: 07-07 13:47:04| 26   3  70   0   0|5001M  125M  173M 2526M| 100k   92k|   0   220k|   0  9.99 |2127  3163 |2.10 2.23 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   55    0
Jul 07 13:47:05 ubuntu dstat.sh[77807]: 07-07 13:47:05| 25   3  70   1   0|4919M  207M  173M 2526M|8373  2056 |  84k  220k|6.00  9.00 |1817  2567 |2.10 2.23 1.55|1.0   0  21|   0     0 |   0     0 | 25  297    0   55    0
Jul 07 13:47:06 ubuntu dstat.sh[77807]: 07-07 13:47:06| 26   3  70   1   0|4950M  176M  173M 2526M|  12k 6680 |   0   544k|   0  36.0 |2155  3339 |2.10 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   55    0
Jul 07 13:47:07 ubuntu dstat.sh[77807]: 07-07 13:47:07| 17  10  71   1   0|4893M  233M  173M 2526M|  16k 9304 | 404k  916k|8.00  56.0 |2866  4626 |2.10 2.23 1.55|1.0   0 169|   0     0 |   0     0 | 25  297    0   55    0
Jul 07 13:47:08 ubuntu dstat.sh[77807]: 07-07 13:47:08| 12  17  67   2   0|4896M  229M  173M 2526M|  21k 9548 | 136k  472k|20.0  36.0 |3495  5825 |2.10 2.23 1.55|1.0   0 341|   0     0 |   0     0 | 25  299    0   55    0
Jul 07 13:47:09 ubuntu dstat.sh[77807]: 07-07 13:47:09| 27   9  55   7   0|4911M  213M  173M 2528M| 138k  122k|1134k  899k|98.9  81.9 |4254  7753 |2.09 2.23 1.55|1.0   0  94|   0     0 |   0     0 | 25  303    0   55    0
Jul 07 13:47:10 ubuntu dstat.sh[77807]: 07-07 13:47:10| 23   4  70   2   0|4930M  194M  173M 2528M|  17k 3541 | 526k  156k|50.2  9.03 |2592  3919 |2.09 2.23 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0   55    0
Jul 07 13:47:11 ubuntu dstat.sh[77807]: 07-07 13:47:11| 20   5  67   7   0|4931M  191M  173M 2529M|  14k 4483 |1047k  416k| 122  8.99 |2120  2924 |2.09 2.23 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   55    0
Jul 07 13:47:12 ubuntu dstat.sh[77807]: 07-07 13:47:12| 25   4  70   0   0|4949M  173M  173M 2529M|  22k   13k|  72k  532k|4.00  24.0 |1907  2887 |2.09 2.23 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   54    0
Jul 07 13:47:13 ubuntu dstat.sh[77807]: 07-07 13:47:13| 21   5  65   7   0|4956M  164M  173M 2532M|  16k   10k|3269k  540k|76.9  28.0 |8668    18k|2.09 2.23 1.55|1.0   0  12|   0     0 |   0     0 | 25  303    0   54    0
Jul 07 13:47:14 ubuntu dstat.sh[77807]: 07-07 13:47:14| 20   3  76   1   0|4931M  188M  173M 2532M|  14k 5680 | 128k  685k|7.01  12.0 |1843  2765 |2.00 2.21 1.55|  0   0   0|   0     0 |   0     0 | 25  303    1   52    0
Jul 07 13:47:15 ubuntu dstat.sh[77807]: 07-07 13:47:15|  4   1  95   0   0|4931M  187M  173M 2533M|  14k 2874 | 132k  112k|1.99  7.98 |1520  2435 |2.00 2.21 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Jul 07 13:47:16 ubuntu dstat.sh[77807]: 07-07 13:47:16|  4   1  90   4   0|4932M  187M  173M 2533M|  20k 7375 |4097B 6630k|1.00   784 |2732  3380 |2.00 2.21 1.55|2.0   0   0|   0     0 |   0     0 | 25  305    0   45    0
Jul 07 13:47:17 ubuntu dstat.sh[77807]: 07-07 13:47:17|  8   2  89   0   0|4958M  161M  173M 2533M|  23k 9619 |   0   720k|   0  53.0 |2427  5888 |2.00 2.21 1.55|2.0   0  32|   0     0 |   0     0 | 25  305    0   45    0
Jul 07 13:47:18 ubuntu dstat.sh[77807]: 07-07 13:47:18|  6   2  91   1   0|4933M  186M  173M 2533M| 129k   12k|   0   168k|   0  14.0 |1973  3195 |2.00 2.21 1.55|  0   0 2.0|   0     0 |   0     0 | 25  305    0   42    0
Jul 07 13:47:19 ubuntu dstat.sh[77807]: 07-07 13:47:19| 10   1  83   4   0|4935M  183M  173M 2534M|  53k   16k|  28k 1262k|3.99  57.9 |2313  3736 |2.00 2.20 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0   42    0
Jul 07 13:47:20 ubuntu dstat.sh[77807]: 07-07 13:47:20|  3   0  95   0   0|4934M  183M  173M 2534M| 748k   22k|   0   156k|   0  8.02 |2445  2613 |2.00 2.20 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   36    0
Jul 07 13:47:21 ubuntu dstat.sh[77807]: 07-07 13:47:21| 22   3  73   0   0|4954M  158M  174M 2539M| 144k 2782 |   0  2271k|   0  21.0 |1819  2559 |2.00 2.20 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   36    0
Jul 07 13:47:22 ubuntu dstat.sh[77807]: 07-07 13:47:22| 25   3  67   4   0|4955M  156M  174M 2540M|  20k   12k| 120k  698k|15.0  29.1 |2239  3413 |2.00 2.20 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   33    0
Jul 07 13:47:23 ubuntu dstat.sh[77807]: 07-07 13:47:23| 23   4  70   2   0|4937M  172M  174M 2542M|  21k   12k|  60k 1269k|9.01  51.1 |2775  4391 |2.00 2.20 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   33    0
Jul 07 13:47:24 ubuntu dstat.sh[77807]: 07-07 13:47:24| 23   0  71   5   0|4940M  169M  174M 2542M|  10k 1853 |  76k  180k|16.0  5.99 |1752  2510 |2.00 2.20 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   33    0
Jul 07 13:47:25 ubuntu dstat.sh[77807]: 07-07 13:47:25| 23   6  71   0   0|4958M  145M  175M 2547M|  11k 3458 |  12k  708k|3.00  6.00 |1824  2501 |2.00 2.20 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   33    0
Jul 07 13:47:26 ubuntu dstat.sh[77807]: 07-07 13:47:26| 26   6  67   0   0|4966M  137M  175M 2547M|  10k 7322 |   0  1045k|   0  31.0 |7280    17k|2.00 2.20 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   25    0
Jul 07 13:47:27 ubuntu dstat.sh[77807]: 07-07 13:47:27| 20   8  70   1   0|4896M  214M  175M 2539M|  18k 9014 |   0  1023k|   0  62.9 |2416  3703 |2.00 2.20 1.55|1.0   0  76|   0     0 |   0     0 | 25  303    0   25    0
Jul 07 13:47:28 ubuntu dstat.sh[77807]: 07-07 13:47:28| 19  11  68   1   0|4924M  187M  175M 2539M|  18k   11k| 212k  508k|9.01  11.0 |2820  4711 |2.00 2.20 1.55|1.0 1.0 235|   0     0 |   0     0 | 25  303    0   25    0
Jul 07 13:47:29 ubuntu dstat.sh[77807]: 07-07 13:47:29| 26   5  67   2   0|4955M  156M  175M 2540M|  90k   84k|   0   941k|   0  75.1 |2568  4131 |2.08 2.21 1.56|1.0   0   0|   0     0 |   0     0 | 25  307    0   26    0
Jul 07 13:47:30 ubuntu dstat.sh[77807]: 07-07 13:47:30| 21   8  70   0   0|4924M  186M  175M 2540M|  55k   50k| 156k  472k|3.00  25.0 |2604  3787 |2.08 2.21 1.56|2.0   0 114|   0     0 |   0     0 | 25  303    0   26    0
Jul 07 13:47:31 ubuntu dstat.sh[77807]: 07-07 13:47:31| 25   3  71   0   0|4956M  154M  175M 2540M|  61k   55k|   0   616k|   0  14.0 |1925  3002 |2.08 2.21 1.56|1.0   0   0|   0     0 |   0     0 | 25  303    0   26    0
Jul 07 13:47:32 ubuntu dstat.sh[77807]: 07-07 13:47:32| 24   6  69   1   0|4932M  178M  175M 2540M|  19k 6610 |   0  1869k|   0   102 |2474  3847 |2.08 2.21 1.56|4.0   0  74|   0     0 |   0     0 | 25  303    0   25    0
Jul 07 13:47:33 ubuntu dstat.sh[77807]: 07-07 13:47:33| 25   4  69   1   0|4898M  212M  175M 2540M| 105k   95k|   0   509k|   0  30.1 |2313  3548 |2.08 2.21 1.56|2.0   0  23|   0     0 |   0     0 | 25  303    0   25    0
Jul 07 13:47:34 ubuntu dstat.sh[77807]: 07-07 13:47:34| 24   4  72   0   0|4935M  175M  175M 2540M|7264  1854 |   0   180k|   0  7.99 |1900  2849 |1.99 2.19 1.56|2.0   0  35|   0     0 |   0     0 | 25  303    0   25    0
Jul 07 13:47:35 ubuntu dstat.sh[77807]: 07-07 13:47:35| 24   4  71   0   0|4913M  197M  175M 2540M|  93k   88k|   0   344k|   0  8.00 |2167  3193 |1.99 2.19 1.56|2.0   0  28|   0     0 |   0     0 | 25  303    0   29    0
Jul 07 13:47:36 ubuntu dstat.sh[77807]: 07-07 13:47:36| 24   4  70   0   0|4954M  156M  175M 2540M|  11k 6307 |   0   639k|   0  31.0 |2182  3369 |1.99 2.19 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Jul 07 13:47:37 ubuntu dstat.sh[77807]: 07-07 13:47:37| 24   6  69   1   0|4922M  188M  175M 2540M| 119k  108k|   0   496k|   0  54.0 |2701  4311 |1.99 2.19 1.56|2.0   0  49|   0     0 |   0     0 | 25  303    0   30    0
Jul 07 13:47:38 ubuntu dstat.sh[77807]: 07-07 13:47:38| 25   4  71   0   0|4955M  155M  175M 2540M|  19k 9469 |   0   541k|   0  26.1 |1976  2965 |1.99 2.19 1.56|2.0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Jul 07 13:47:39 ubuntu dstat.sh[77807]: 07-07 13:47:39| 29   6  63   1   0|4922M  187M  175M 2540M| 104k   97k|   0  1088k|   0  88.0 |2805  4559 |1.91 2.17 1.56|3.0   0  29|   0     0 |   0     0 | 25  303    0   31    0
Jul 07 13:47:40 ubuntu dstat.sh[77807]: 07-07 13:47:40| 25   4  70   0   0|4955M  155M  175M 2540M| 111k   99k|   0   560k|   0  31.0 |2627  4316 |1.91 2.17 1.56|2.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jul 07 13:47:41 ubuntu dstat.sh[77807]: 07-07 13:47:41| 22   6  71   0   0|4927M  183M  175M 2540M|  19k 1617 |   0   228k|   0  14.0 |2288  3531 |1.91 2.17 1.56|1.0   0  87|   0     0 |   0     0 | 25  303    0   31    0
Jul 07 13:47:42 ubuntu dstat.sh[77807]: 07-07 13:47:42| 24   3  70   0   0|4954M  156M  175M 2540M|  94k   86k|   0   663k|   0  29.0 |2129  3480 |1.91 2.17 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   33    0
Jul 07 13:47:43 ubuntu dstat.sh[77807]: 07-07 13:47:43| 25   6  70   1   0|4932M  178M  175M 2541M|  18k   13k|   0   821k|   0  55.1 |2203  3517 |1.91 2.17 1.56|7.0   0  49|   0     0 |   0     0 | 25  303    0   33    0
Jul 07 13:47:44 ubuntu dstat.sh[77807]: 07-07 13:47:44| 25   2  71   0   0|4954M  156M  175M 2541M| 144k  119k|   0   332k|   0  8.00 |1957  2930 |1.84 2.15 1.55|3.0   0   0|   0     0 |   0     0 | 25  303    0   34    0
Jul 07 13:47:45 ubuntu dstat.sh[77807]: 07-07 13:47:45| 25   4  70   1   0|4932M  177M  175M 2541M|9654  2762 |   0   248k|   0  15.0 |1955  2866 |1.84 2.15 1.55|1.0   0  15|   0     0 |   0     0 | 25  303    0   33    0
Jul 07 13:47:46 ubuntu dstat.sh[77807]: 07-07 13:47:46| 29   4  66   1   0|4956M  153M  175M 2541M| 267k  260k|   0   986k|   0   129 |3393  5841 |1.84 2.15 1.55|1.0   0   0|   0     0 |   0     0 | 25  307    0   34    0
Jul 07 13:47:47 ubuntu dstat.sh[77807]: 07-07 13:47:47| 28   5  62   2   0|4928M  181M  175M 2541M|  93k   85k|   0  5563k|   0   620 |3130  4432 |1.84 2.15 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   33    0
Jul 07 13:47:48 ubuntu dstat.sh[77807]: 07-07 13:47:48| 25   4  69   1   1|4955M  153M  175M 2541M| 109k  103k|   0   838k|   0  49.1 |2087  3332 |1.84 2.15 1.55|2.0   0   0|   0     0 |   0     0 | 25  307    0   34    0
Jul 07 13:47:49 ubuntu dstat.sh[77807]: 07-07 13:47:49| 31   2  61   4   0|4955M  152M  175M 2542M| 500k  494k|   0  5271k|   0   409 |4779  8015 |1.77 2.13 1.55|4.0   0   0|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:50 ubuntu dstat.sh[77807]: 07-07 13:47:50| 14  18  67   0   0|4900M  208M  175M 2542M|7240  1843 |   0   256k|   0  22.0 |3625  5773 |1.77 2.13 1.55|2.0   0 418|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:51 ubuntu dstat.sh[77807]: 07-07 13:47:51| 11  21  67   0   0|4900M  208M  175M 2542M|9680  1622 |   0   224k|   0  20.0 |3536  5977 |1.77 2.13 1.55|1.0   0 447|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:52 ubuntu dstat.sh[77807]: 07-07 13:47:52| 12  21  65   0   0|4900M  207M  175M 2542M|  16k 9601 |   0   927k|   0  55.0 |3932  6859 |1.77 2.13 1.55|1.0   0 467|   0     0 |   0     0 | 25  305    0   24    0
Jul 07 13:47:53 ubuntu dstat.sh[77807]: 07-07 13:47:53| 13  19  66   0   0|4900M  208M  175M 2542M|  25k   10k|   0   472k|   0  43.0 |3674  6193 |1.77 2.13 1.55|1.0   0 409|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:54 ubuntu dstat.sh[77807]: 07-07 13:47:54| 13  20  66   0   0|4900M  207M  175M 2542M|  18k 1910 |   0   164k|   0  18.0 |3470  5773 |1.63 2.10 1.54|1.0   0 414|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:55 ubuntu dstat.sh[77807]: 07-07 13:47:55| 12  21  67   0   0|4900M  207M  175M 2542M|  13k 3593 |   0   128k|   0  13.0 |3590  6188 |1.63 2.10 1.54|1.0   0 426|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:56 ubuntu dstat.sh[77807]: 07-07 13:47:56| 11  21  66   0   1|4900M  207M  175M 2542M|  15k 7431 |   0   352k|   0  33.0 |3737  6493 |1.63 2.10 1.54|2.0 1.0 429|   0     0 |   0     0 | 25  305    0   23    0
Jul 07 13:47:57 ubuntu dstat.sh[77807]: 07-07 13:47:57| 14  15  66   3   0|4913M  193M  175M 2543M|  25k   14k| 371k 9276k|42.9   256 |4041  6625 |1.63 2.10 1.54|1.0   0 305|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:47:58 ubuntu dstat.sh[77807]: 07-07 13:47:58| 20   9  69   1   0|4932M  258M  175M 2467M|  22k   15k| 224k 2464k|34.1  21.0 |2157  3284 |1.63 2.10 1.54|3.0   0  37|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:47:59 ubuntu dstat.sh[77807]: 07-07 13:47:59| 24   8  63   3   0|4919M  258M  176M 2480M|  35k   21k| 427k 2272k|60.9  97.8 |  10k   21k|1.58 2.08 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:00 ubuntu dstat.sh[77807]: 07-07 13:48:00| 25   5  71   0   0|4951M  222M  176M 2484M|8900  1943 |   0   674k|   0  10.0 |2051  2614 |1.58 2.08 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:01 ubuntu dstat.sh[77807]: 07-07 13:48:01| 12   4  71  11   0|4950M  191M  176M 2516M|7817  2346 |  31M  644k| 271  8.99 |2204  2985 |1.58 2.08 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:02 ubuntu dstat.sh[77807]: 07-07 13:48:02| 19   4  76   0   0|4969M  172M  176M 2516M|  15k 6554 |   0   795k|   0  80.9 |2013  2919 |1.58 2.08 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:03 ubuntu dstat.sh[77807]: 07-07 13:48:03| 26   4  68   1   0|4975M  166M  176M 2516M|  27k   13k| 260k  908k|3.00  37.0 |2251  3206 |1.58 2.08 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:04 ubuntu dstat.sh[77807]: 07-07 13:48:04| 25   7  68   1   0|4983M  157M  176M 2517M|  11k 5069 | 734k  982k|13.0  16.0 |2016  2836 |1.53 2.06 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:05 ubuntu dstat.sh[77807]: 07-07 13:48:05| 32   3  63   0   0|4956M  184M  176M 2517M|  18k   12k| 255k  718k|2.00  15.0 |2007  2688 |1.53 2.06 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   21    0
Jul 07 13:48:06 ubuntu dstat.sh[77807]: 07-07 13:48:06|  8   2  89   0   0|4957M  177M  176M 2522M|  16k 9846 |   0   460k|   0  27.0 |1717  2711 |1.53 2.06 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jul 07 13:48:07 ubuntu dstat.sh[77807]: 07-07 13:48:07|  8   2  89   1   0|4958M  176M  176M 2523M|  18k   13k|   0   793k|   0  48.0 |2013  3327 |1.53 2.06 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   21    0
Jul 07 13:48:08 ubuntu dstat.sh[77807]: 07-07 13:48:08| 10   2  86   1   0|4970M  163M  176M 2524M|  19k 9715 | 713k  549k|6.01  23.0 |1769  2773 |1.53 2.06 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   21    0
Jul 07 13:48:09 ubuntu dstat.sh[77807]: 07-07 13:48:09| 17   7  72   2   0|4986M  145M  176M 2525M| 129k  122k|  84k 1375k|3.00   118 |4049  6960 |1.49 2.04 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:10 ubuntu dstat.sh[77807]: 07-07 13:48:10| 10   3  85   0   0|4972M  159M  176M 2525M|  17k 5717 | 172k  463k|2.00  17.0 |2348  3613 |1.49 2.04 1.53|  0   0 2.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:11 ubuntu dstat.sh[77807]: 07-07 13:48:11| 15   2  80   2   0|4966M  166M  176M 2525M|  20k 5588 | 248k  445k|2.00  10.0 |1993  2796 |1.49 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:12 ubuntu dstat.sh[77807]: 07-07 13:48:12|  8   0  89   2   0|4966M  165M  176M 2526M|  20k   11k|  72k  687k|2.00  39.9 |1860  2866 |1.49 2.04 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:13 ubuntu dstat.sh[77807]: 07-07 13:48:13|  8   2  87   2   0|4968M  162M  176M 2527M|  22k   12k|   0   761k|   0  35.0 |1953  3048 |1.49 2.04 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:14 ubuntu dstat.sh[77807]: 07-07 13:48:14| 13   1  86   1   0|4969M  160M  176M 2527M|  18k 7190 |   0   216k|   0  6.00 |1648  2453 |1.45 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:15 ubuntu dstat.sh[77807]: 07-07 13:48:15|  7   1  90   1   0|4970M  159M  176M 2528M|  11k 4213 |  64k  341k|1.00  9.01 |1610  2593 |1.45 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:16 ubuntu dstat.sh[77807]: 07-07 13:48:16|  6   1  90   1   0|4970M  159M  176M 2528M|  19k 8387 |   0   567k|   0  33.0 |1768  2842 |1.45 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:17 ubuntu dstat.sh[77807]: 07-07 13:48:17| 11   2  84   3   1|4972M  156M  176M 2528M|  21k 8899 |   0   840k|   0  52.0 |1992  3165 |1.45 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:18 ubuntu dstat.sh[77807]: 07-07 13:48:18| 15   4  77   2   0|4973M  155M  176M 2529M|  19k   13k|  44k 6593k|1.00   643 |3188  5985 |1.45 2.02 1.53|2.0 3.0  34|   0     0 |   0     0 | 25  310    0   24    0
Jul 07 13:48:19 ubuntu dstat.sh[77807]: 07-07 13:48:19| 15   2  81   1   0|4973M  154M  176M 2529M|  26k   19k|  32k 1153k|1.00   104 |2544  4077 |1.33 1.99 1.52|2.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:20 ubuntu dstat.sh[77807]: 07-07 13:48:20| 10   1  87   0   0|4974M  154M  176M 2529M|9531  3401 |   0   216k|   0  6.00 |1764  2329 |1.33 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:21 ubuntu dstat.sh[77807]: 07-07 13:48:21| 15   1  83   1   0|4975M  153M  176M 2529M|  12k 3240 | 264k  368k|3.00  9.01 |1646  2481 |1.33 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:22 ubuntu dstat.sh[77807]: 07-07 13:48:22| 21   6  69   4   0|4977M  131M  176M 2549M|  20k   11k|   0  3068k|   0   131 |2461  3601 |1.33 1.99 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   24    0
Jul 07 13:48:23 ubuntu dstat.sh[77807]: 07-07 13:48:23| 21   7  69   2   0|4984M  150M  175M 2526M|  20k   10k|   0  2525k|   0  98.0 |2295  3366 |1.33 1.99 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:24 ubuntu dstat.sh[77807]: 07-07 13:48:24| 21   4  72   1   0|4985M  137M  175M 2538M|  14k 1967 |  44k 2080k|2.00  83.0 |2141  3071 |1.31 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:25 ubuntu dstat.sh[77807]: 07-07 13:48:25| 22   6  71   2   0|4990M  134M  175M 2538M|  11k 3535 |4024k 1814k|35.0  73.9 |2182  3037 |1.31 1.97 1.52|3.0 1.0 1.0|   0     0 |   0     0 | 25  308    0   23    0
Jul 07 13:48:26 ubuntu dstat.sh[77807]: 07-07 13:48:26| 21   4  70   5   0|4948M  180M  175M 2535M|  18k   13k|7827k  828k|69.0  27.0 |2056  3016 |1.31 1.97 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:27 ubuntu dstat.sh[77807]: 07-07 13:48:27| 23   7  69   1   0|4980M  146M  175M 2537M|  13k 8078 |   0  1816k|   0   203 |3031  4436 |1.31 1.97 1.52|1.0   0  12|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:28 ubuntu dstat.sh[77807]: 07-07 13:48:28| 28   5  67   1   0|4982M  144M  175M 2537M|  16k 9347 |   0   660k|   0  18.0 |7271    17k|1.31 1.97 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:29 ubuntu dstat.sh[77807]: 07-07 13:48:29| 29   1  69   0   0|4981M  144M  175M 2537M|  32k   18k|   0   836k|   0  86.0 |2526  3978 |1.36 1.97 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   23    0
Jul 07 13:48:30 ubuntu dstat.sh[77807]: 07-07 13:48:30| 26   3  70   0   0|4956M  169M  175M 2537M|7759  1617 |   0    84k|   0  2.00 |1944  2378 |1.36 1.97 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 07 13:48:31 ubuntu dstat.sh[77807]: 07-07 13:48:31| 26   5  69   0   1|4983M  142M  175M 2537M|7364  1622 |   0  1246k|   0  7.01 |6057    13k|1.36 1.97 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   21    0
Jul 07 13:48:32 ubuntu dstat.sh[77807]: 07-07 13:48:32| 28   2  69   1   0|4982M  143M  175M 2537M|  15k 6261 |   0  2429k|   0   130 |4051  7914 |1.36 1.97 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   21    0
