-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:16:51 ubuntu dstat.sh[85460]: 23-08 23:16:51| 25   5  68   1   0|5860M  265M  192M 1569M| 573k  568k|   0  1074k|   0   152 |4741  9727 |1.69 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 23 23:16:52 ubuntu dstat.sh[85460]: 23-08 23:16:52| 16   2  77   3   0|5861M  264M  192M 1569M| 338k  333k|   0  1435k|   0   202 |4178  7941 |1.69 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 23 23:16:53 ubuntu dstat.sh[85460]: 23-08 23:16:53| 14   2  81   1   0|5861M  263M  192M 1569M| 258k  245k|   0  1005k|   0   151 |3722  6813 |1.64 1.95 1.61|  0   0 2.0|   0     0 |   0     0 | 25  393    0   85    0
Aug 23 23:16:54 ubuntu dstat.sh[85460]: 23-08 23:16:54| 14   2  81   1   0|5861M  263M  193M 1570M| 299k  293k|   0   839k|   0   117 |3344  6389 |1.64 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 23 23:16:55 ubuntu dstat.sh[85460]: 23-08 23:16:55|  9   1  86   1   0|5861M  263M  193M 1570M| 147k  142k|   0  2292k|   0   164 |2839  5044 |1.64 1.95 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 23 23:16:56 ubuntu dstat.sh[85460]: 23-08 23:16:56| 23   4  71   3   0|5862M  262M  193M 1570M| 544k  533k|   0  1752k|   0   292 |5558  9921 |1.64 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 23 23:16:57 ubuntu dstat.sh[85460]: 23-08 23:16:57| 11   2  85   1   0|5862M  262M  193M 1570M| 209k  200k|   0   573k|   0  83.1 |3037  5277 |1.64 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 23 23:16:58 ubuntu dstat.sh[85460]: 23-08 23:16:58| 27   3  65   4   0|5861M  262M  193M 1570M| 519k  514k|   0  1665k|   0   264 |5261    11k|1.67 1.95 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 23 23:16:59 ubuntu dstat.sh[85460]: 23-08 23:16:59| 28   4  61   3   0|5861M  262M  193M 1570M| 481k  476k|   0  1783k|   0   284 |5856    11k|1.67 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 23 23:17:00 ubuntu dstat.sh[85460]: 23-08 23:17:00| 27   4  63   4   1|5862M  260M  193M 1571M| 517k  503k|   0  1649k|   0   186 |5616    11k|1.67 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Aug 23 23:17:01 ubuntu dstat.sh[85460]: 23-08 23:17:01| 32   4  63   1   0|5863M  259M  193M 1571M| 606k  593k|   0  1177k|   0   145 |5099  9675 |1.67 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Aug 23 23:17:02 ubuntu dstat.sh[85460]: 23-08 23:17:02|  9   2  88   2   0|5864M  258M  193M 1571M|  97k   92k|  52k  710k|6.02  85.2 |2686  4619 |1.67 1.95 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  394    0   87    0
Aug 23 23:17:03 ubuntu dstat.sh[85460]: 23-08 23:17:03| 25   4  68   4   0|5866M  257M  193M 1571M| 464k  454k|  20k 1372k|2.00   183 |4598  8511 |1.70 1.95 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   87    0
Aug 23 23:17:04 ubuntu dstat.sh[85460]: 23-08 23:17:04| 12   3  84   1   0|5865M  257M  193M 1571M| 201k  193k|4097B  940k|1.00   131 |3410  6243 |1.70 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 23 23:17:05 ubuntu dstat.sh[85460]: 23-08 23:17:05| 29   4  61   4   0|5866M  256M  193M 1571M| 510k  503k|   0  1763k|   0   275 |5818    11k|1.70 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Aug 23 23:17:06 ubuntu dstat.sh[85460]: 23-08 23:17:06| 27   4  66   3   0|5866M  255M  193M 1572M| 494k  491k|   0  1112k|   0   145 |5616    11k|1.70 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 23 23:17:07 ubuntu dstat.sh[85460]: 23-08 23:17:07| 27   4  66   2   0|5867M  254M  193M 1572M| 565k  561k|   0  1250k|   0   187 |5130    10k|1.70 1.95 1.61|3.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Aug 23 23:17:08 ubuntu dstat.sh[85460]: 23-08 23:17:08| 10   2  86   1   0|5867M  254M  193M 1572M| 119k  114k|   0   659k|   0  82.9 |2985  5144 |1.56 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 23 23:17:09 ubuntu dstat.sh[85460]: 23-08 23:17:09| 15   2  80   2   0|5867M  253M  193M 1572M| 317k  306k|   0   828k|   0   108 |3374  5879 |1.56 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Aug 23 23:17:10 ubuntu dstat.sh[85460]: 23-08 23:17:10| 18   5  74   2   0|5867M  253M  193M 1572M| 259k  245k|   0  1462k|   0   115 |3373  5636 |1.56 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 23 23:17:11 ubuntu dstat.sh[85460]: 23-08 23:17:11| 13   3  81   2   0|5867M  253M  193M 1572M| 234k  230k|   0   761k|   0  91.1 |3248  6111 |1.56 1.92 1.60|3.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Aug 23 23:17:12 ubuntu dstat.sh[85460]: 23-08 23:17:12| 33   4  59   3   0|5868M  253M  193M 1573M| 571k  560k|   0  1640k|   0   252 |5281    10k|1.56 1.92 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   89    0
Aug 23 23:17:13 ubuntu dstat.sh[85460]: 23-08 23:17:13| 27   4  66   3   0|5867M  253M  193M 1573M| 473k  467k|   0  1253k|   0   181 |5341    11k|1.51 1.91 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  393    0   87    1
Aug 23 23:17:14 ubuntu dstat.sh[85460]: 23-08 23:17:14| 28   4  64   3   0|5868M  252M  193M 1573M| 617k  603k|   0  1293k|   0   190 |5149  9914 |1.51 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Aug 23 23:17:15 ubuntu dstat.sh[85460]: 23-08 23:17:15| 10   2  86   0   0|5868M  251M  193M 1573M| 140k  135k|   0   714k|   0  88.2 |3009  5514 |1.51 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Aug 23 23:17:16 ubuntu dstat.sh[85460]: 23-08 23:17:16| 13   4  80   2   0|5869M  250M  193M 1573M| 208k  196k|   0   812k|   0   103 |3514  5959 |1.51 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Aug 23 23:17:17 ubuntu dstat.sh[85460]: 23-08 23:17:17| 24   4  69   2   0|5869M  250M  193M 1573M| 427k  422k|   0  1299k|   0   190 |4601  8795 |1.51 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 23 23:17:18 ubuntu dstat.sh[85460]: 23-08 23:17:18| 28   4  64   3   0|5870M  249M  194M 1574M| 557k  553k|   0  1485k|   0   212 |5976    11k|1.47 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 23 23:17:19 ubuntu dstat.sh[85460]: 23-08 23:17:19| 27   4  66   2   0|5870M  248M  194M 1574M| 473k  469k|   0   692k|   0  83.9 |5072  9287 |1.47 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 23 23:17:20 ubuntu dstat.sh[85460]: 23-08 23:17:20| 28   4  63   5   0|5870M  247M  194M 1574M| 547k  544k|   0  8993k|   0   474 |5973    11k|1.47 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 23 23:17:21 ubuntu dstat.sh[85460]: 23-08 23:17:21| 27   5  65   3   0|5875M  243M  194M 1575M| 477k  472k|   0  1196k|   0   159 |5302    10k|1.47 1.89 1.60|8.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Aug 23 23:17:22 ubuntu dstat.sh[85460]: 23-08 23:17:22| 26   3  66   3   0|5875M  242M  194M 1575M| 559k  552k|   0  1347k|   0   196 |5594    11k|1.47 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Aug 23 23:17:23 ubuntu dstat.sh[85460]: 23-08 23:17:23| 10   3  84   1   0|5875M  242M  194M 1575M| 190k  185k|   0   930k|   0   106 |3032  5293 |1.43 1.88 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   87    0
Aug 23 23:17:24 ubuntu dstat.sh[85460]: 23-08 23:17:24| 10   3  82   2   0|5875M  242M  194M 1575M| 245k  239k|   0  1042k|   0   144 |3299  5692 |1.43 1.88 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Aug 23 23:17:25 ubuntu dstat.sh[85460]: 23-08 23:17:25| 17   3  75   3   0|5875M  241M  194M 1575M| 386k  371k|   0  2624k|   0   179 |3975  6969 |1.43 1.88 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Aug 23 23:17:26 ubuntu dstat.sh[85460]: 23-08 23:17:26|  6   1  89   1   0|5876M  241M  194M 1575M| 140k  134k|   0   592k|   0  52.0 |2561  4385 |1.43 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 23 23:17:27 ubuntu dstat.sh[85460]: 23-08 23:17:27|  9   2  88   1   0|5876M  241M  194M 1575M| 106k   94k|   0   646k|   0  65.2 |2828  4674 |1.43 1.88 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 23 23:17:28 ubuntu dstat.sh[85460]: 23-08 23:17:28| 26   4  66   2   0|5876M  241M  194M 1575M| 478k  473k|   0  1722k|   0   247 |5325    10k|1.40 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 23 23:17:29 ubuntu dstat.sh[85460]: 23-08 23:17:29| 26   4  64   4   0|5879M  237M  194M 1576M| 475k  470k|   0  1642k|   0   227 |5153    10k|1.40 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Aug 23 23:17:30 ubuntu dstat.sh[85460]: 23-08 23:17:30| 27   4  67   2   0|5880M  236M  194M 1576M| 528k  522k|   0  1130k|   0   135 |5669    11k|1.40 1.86 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Aug 23 23:17:31 ubuntu dstat.sh[85460]: 23-08 23:17:31| 25   3  66   4   0|5881M  234M  194M 1577M| 518k  514k|   0  1983k|   0   289 |5501    10k|1.40 1.86 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 23 23:17:32 ubuntu dstat.sh[85460]: 23-08 23:17:32| 12   2  83   3   0|5881M  234M  194M 1577M| 124k  116k|   0   708k|   0  88.0 |2976  5219 |1.40 1.86 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  101    0
Aug 23 23:17:33 ubuntu dstat.sh[85460]: 23-08 23:17:33| 15   2  79   2   0|5881M  233M  194M 1578M| 254k  238k|4093B 1251k|1.00   155 |4145  6888 |1.37 1.85 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  101    0
Aug 23 23:17:34 ubuntu dstat.sh[85460]: 23-08 23:17:34| 22   3  70   4   0|5881M  232M  194M 1578M| 422k  417k|   0  1166k|   0   150 |4687  8669 |1.37 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Aug 23 23:17:35 ubuntu dstat.sh[85460]: 23-08 23:17:35| 28   4  61   5   0|5881M  232M  194M 1578M| 487k  481k|   0  2071k|   0   318 |6530    12k|1.37 1.85 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 23 23:17:36 ubuntu dstat.sh[85460]: 23-08 23:17:36| 26   7  66   2   0|5882M  231M  194M 1579M| 510k  505k|   0  1417k|   0   174 |5843    10k|1.37 1.85 1.58|4.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Aug 23 23:17:37 ubuntu dstat.sh[85460]: 23-08 23:17:37| 28   3  65   2   0|5883M  230M  194M 1579M| 577k  571k|   0  1316k|   0   167 |5808    11k|1.37 1.85 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   98    0
Aug 23 23:17:38 ubuntu dstat.sh[85460]: 23-08 23:17:38| 11   2  84   1   0|5883M  230M  194M 1579M| 159k  153k|   0   799k|   0  94.8 |3263  5788 |1.26 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  393    0  100    0
Aug 23 23:17:39 ubuntu dstat.sh[85460]: 23-08 23:17:39| 14   2  80   2   0|5883M  230M  194M 1579M| 290k  279k|   0   824k|   0   113 |3501  6022 |1.26 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Aug 23 23:17:40 ubuntu dstat.sh[85460]: 23-08 23:17:40| 19   3  76   1   0|5906M  206M  194M 1580M| 323k  315k|   0   917k|   0  96.1 |3343  6183 |1.26 1.82 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  394    0   99    0
Aug 23 23:17:41 ubuntu dstat.sh[85460]: 23-08 23:17:41| 24   5  68   3   0|5893M  218M  194M 1580M| 355k  340k|   0  1709k|   0   146 |4450  7856 |1.26 1.82 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   94    0
Aug 23 23:17:42 ubuntu dstat.sh[85460]: 23-08 23:17:42| 21   5  72   1   0|5887M  225M  194M 1580M| 325k  318k|   0   852k|   0  97.0 |4073  7238 |1.26 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 23 23:17:43 ubuntu dstat.sh[85460]: 23-08 23:17:43| 35   7  53   4   0|5886M  226M  194M 1580M| 522k  516k|   0  2294k|   0   355 |7029    21k|1.24 1.80 1.57|5.0   0  36|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:17:44 ubuntu dstat.sh[85460]: 23-08 23:17:44| 26   5  66   2   0|5887M  225M  194M 1580M| 535k  529k|   0  1073k|   0   129 |5632    11k|1.24 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Aug 23 23:17:45 ubuntu dstat.sh[85460]: 23-08 23:17:45| 32   4  60   2   0|5887M  224M  194M 1580M| 563k  550k|   0  1069k|   0   137 |5737    11k|1.24 1.80 1.57|3.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Aug 23 23:17:46 ubuntu dstat.sh[85460]: 23-08 23:17:46| 28   4  65   3   0|5888M  223M  194M 1580M| 493k  487k|   0  1392k|   0   196 |5242  9551 |1.24 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 23 23:17:47 ubuntu dstat.sh[85460]: 23-08 23:17:47| 27   4  64   3   0|5887M  223M  194M 1581M| 512k  505k|   0  1492k|   0   238 |5523    11k|1.24 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 23 23:17:48 ubuntu dstat.sh[85460]: 23-08 23:17:48| 27   5  65   2   0|5888M  222M  194M 1581M| 567k  561k|   0  1080k|   0   130 |5646    10k|1.22 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 23 23:17:49 ubuntu dstat.sh[85460]: 23-08 23:17:49| 28   3  64   3   0|5888M  222M  194M 1581M| 575k  570k|   0  1264k|   0   168 |5349  9600 |1.22 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 23 23:17:50 ubuntu dstat.sh[85460]: 23-08 23:17:50| 30   4  64   4   0|5889M  221M  194M 1581M| 496k  490k|   0  1264k|   0   175 |5280  9944 |1.22 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 23 23:17:51 ubuntu dstat.sh[85460]: 23-08 23:17:51| 24   5  66   2   0|5890M  220M  194M 1582M| 531k  525k|   0  8487k|   0   380 |5552  9689 |1.22 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 23 23:17:52 ubuntu dstat.sh[85460]: 23-08 23:17:52| 30   4  64   3   0|5890M  220M  194M 1582M| 535k  530k|   0  1398k|   0   185 |5364  9701 |1.22 1.79 1.57|3.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 23 23:17:53 ubuntu dstat.sh[85460]: 23-08 23:17:53| 30   5  63   3   0|5890M  219M  194M 1582M| 469k  460k|   0  1488k|   0   219 |5625    11k|1.12 1.76 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   88    0
Aug 23 23:17:54 ubuntu dstat.sh[85460]: 23-08 23:17:54| 29   2  62   5   0|5890M  219M  194M 1582M| 390k  384k|   0  1481k|   0   212 |5011  8942 |1.12 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 23 23:17:55 ubuntu dstat.sh[85460]: 23-08 23:17:55| 29   5  62   5   0|5890M  218M  195M 1582M| 462k  456k|   0  1410k|   0   201 |4810  8752 |1.12 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Aug 23 23:17:56 ubuntu dstat.sh[85460]: 23-08 23:17:56| 28   3  61   5   0|5891M  218M  195M 1583M| 467k  461k|   0  3213k|   0   285 |5518  9613 |1.12 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Aug 23 23:17:57 ubuntu dstat.sh[85460]: 23-08 23:17:57| 27   3  67   2   0|5892M  216M  195M 1583M| 565k  560k|   0   500k|   0  60.1 |3723  6804 |1.12 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Aug 23 23:17:58 ubuntu dstat.sh[85460]: 23-08 23:17:58| 30   3  62   4   0|5893M  215M  195M 1583M| 575k  570k|   0  1753k|   0   236 |5282  9480 |1.11 1.75 1.56|3.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Aug 23 23:17:59 ubuntu dstat.sh[85460]: 23-08 23:17:59| 41   7  47   4   0|5896M  212M  195M 1583M| 673k  667k|   0  2113k|   0   216 |5105  8745 |1.11 1.75 1.56|4.0   0  15|   0     0 |   0     0 | 25  393    0   98    0
Aug 23 23:18:00 ubuntu dstat.sh[85460]: 23-08 23:18:00| 34   4  60   2   0|5896M  212M  195M 1583M| 744k  739k|   0  1112k|   0   125 |4395  7404 |1.11 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 23 23:18:01 ubuntu dstat.sh[85460]: 23-08 23:18:01| 40   5  53   0   0|5903M  204M  195M 1584M| 536k  523k|   0   929k|   0  63.8 |3865  5931 |1.11 1.75 1.56|1.0   0  15|   0     0 |   0     0 | 25  394    0   94    0
Aug 23 23:18:02 ubuntu dstat.sh[85460]: 23-08 23:18:02| 40   9  49   2   0|5919M  188M  195M 1584M| 393k  388k| 328k 1106k|27.1  94.2 |4162  8387 |1.11 1.75 1.56|2.0   0  32|   0     0 |   0     0 | 26  394    0   92    0
Aug 23 23:18:03 ubuntu dstat.sh[85460]: 23-08 23:18:03| 27  11  57   2   0|5930M  176M  195M 1585M| 332k  319k|3059k 1193k| 134   135 |7412    11k|1.26 1.77 1.56|3.0   0 2.0|   0     0 |   0     0 | 26  395    0   92    0
Aug 23 23:18:04 ubuntu dstat.sh[85460]: 23-08 23:18:04| 42   5  47   5   0|5970M  136M  195M 1585M| 395k  389k|  16M 1498k| 560   215 |8291    14k|1.26 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 26  394    0   93    0
Aug 23 23:18:05 ubuntu dstat.sh[85460]: 23-08 23:18:05| 40   4  52   2   0|6008M  120M  194M 1565M| 489k  484k|   0  8905k|   0   692 |4495  6942 |1.26 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 26  395    0   94    0
Aug 23 23:18:06 ubuntu dstat.sh[85460]: 23-08 23:18:06| 44   5  50   1   0|5909M  251M  194M 1535M| 596k  533k| 128k 1363k|1.00   129 |4952  8526 |1.26 1.77 1.56|7.0   0  12|   0     0 |   0     0 | 25  395    0   91    0
Aug 23 23:18:07 ubuntu dstat.sh[85460]: 23-08 23:18:07| 38   6  54   1   0|5911M  248M  194M 1535M| 636k  630k| 116k 1412k|7.00   129 |4039  7284 |1.26 1.77 1.56|1.0   0  17|   0     0 |   0     0 | 25  395    0   92    0
Aug 23 23:18:08 ubuntu dstat.sh[85460]: 23-08 23:18:08| 24   3  68   4   0|5911M  248M  194M 1536M| 502k  496k| 132k 2091k|2.00   273 |5013  8809 |1.16 1.74 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   92    0
Aug 23 23:18:09 ubuntu dstat.sh[85460]: 23-08 23:18:09| 17   3  78   1   0|5911M  248M  194M 1536M| 334k  327k|   0  1067k|   0   119 |3629  6232 |1.16 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 23 23:18:10 ubuntu dstat.sh[85460]: 23-08 23:18:10| 12   2  82   2   0|5904M  255M  194M 1536M| 285k  280k|   0  1098k|   0   127 |3188  5534 |1.16 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Aug 23 23:18:11 ubuntu dstat.sh[85460]: 23-08 23:18:11| 11   3  82   1   0|5902M  257M  194M 1536M|  74k   61k|   0   783k|   0  75.9 |2902  4915 |1.16 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Aug 23 23:18:12 ubuntu dstat.sh[85460]: 23-08 23:18:12| 19   3  76   1   0|5902M  257M  194M 1536M| 324k  312k|   0  1319k|   0   169 |4097  7026 |1.16 1.74 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   92    0
Aug 23 23:18:13 ubuntu dstat.sh[85460]: 23-08 23:18:13| 15   2  79   2   0|5901M  257M  194M 1537M| 321k  314k|   0  1188k|   0   143 |3752  6315 |1.07 1.71 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   92    0
Aug 23 23:18:14 ubuntu dstat.sh[85460]: 23-08 23:18:14| 18   2  77   2   0|5901M  257M  194M 1537M| 333k  312k|   0  1003k|   0   136 |3715  6380 |1.07 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 23 23:18:15 ubuntu dstat.sh[85460]: 23-08 23:18:15| 11   2  86   1   0|5901M  257M  194M 1537M| 189k  182k|   0   993k|   0   110 |3060  5132 |1.07 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Aug 23 23:18:16 ubuntu dstat.sh[85460]: 23-08 23:18:16| 13   2  83   2   0|5901M  256M  194M 1537M| 187k  173k| 104k 1057k|5.01   120 |3725  5931 |1.07 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Aug 23 23:18:17 ubuntu dstat.sh[85460]: 23-08 23:18:17| 20   3  75   2   0|5901M  256M  194M 1537M| 303k  297k|   0  1306k|   0   152 |3776  6328 |1.07 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Aug 23 23:18:18 ubuntu dstat.sh[85460]: 23-08 23:18:18| 13   2  83   1   0|5901M  256M  194M 1537M| 283k  278k|   0  1046k|   0   112 |3083  5183 |0.98 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 23 23:18:19 ubuntu dstat.sh[85460]: 23-08 23:18:19| 12   2  80   4   0|5900M  256M  194M 1537M| 214k  202k| 128k 1087k|6.01   125 |3226  5537 |0.98 1.68 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  396    0   87    0
Aug 23 23:18:20 ubuntu dstat.sh[85460]: 23-08 23:18:20| 12   1  84   2   0|5900M  256M  194M 1538M| 159k  153k|   0   747k|   0  91.8 |3169  5357 |0.98 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Aug 23 23:18:21 ubuntu dstat.sh[85460]: 23-08 23:18:21| 21   3  72   2   0|5900M  256M  194M 1538M| 652k  641k|   0  1240k|   0   160 |4359  7536 |0.98 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Aug 23 23:18:22 ubuntu dstat.sh[85460]: 23-08 23:18:22| 15   2  81   2   0|5900M  256M  194M 1538M| 317k  307k|   0   676k|   0  79.0 |3358  5668 |0.98 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 23 23:18:23 ubuntu dstat.sh[85460]: 23-08 23:18:23|  9   2  84   2   0|5900M  256M  194M 1538M| 122k  109k|   0   993k|   0   103 |3075  5102 |1.06 1.68 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   82    0
Aug 23 23:18:24 ubuntu dstat.sh[85460]: 23-08 23:18:24| 30   2  63   3   0|5900M  255M  194M 1538M| 414k  408k|   0  1188k|   0   168 |4364  7429 |1.06 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Aug 23 23:18:25 ubuntu dstat.sh[85460]: 23-08 23:18:25| 33   4  61   4   1|5900M  256M  194M 1538M| 618k  613k|   0  1653k|   0   245 |5266  9341 |1.06 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Aug 23 23:18:26 ubuntu dstat.sh[85460]: 23-08 23:18:26| 28   4  65   2   0|5900M  255M  194M 1539M| 485k  480k|   0  1662k|   0   218 |6000    11k|1.06 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 23 23:18:27 ubuntu dstat.sh[85460]: 23-08 23:18:27| 27   4  67   1   0|5901M  254M  194M 1539M| 479k  474k|   0   695k|   0  79.9 |4709  8593 |1.06 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Aug 23 23:18:28 ubuntu dstat.sh[85460]: 23-08 23:18:28| 17   2  77   2   0|5901M  254M  194M 1539M| 279k  274k|   0  1437k|   0   181 |3911  6731 |0.98 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Aug 23 23:18:29 ubuntu dstat.sh[85460]: 23-08 23:18:29| 19   4  74   2   0|5920M  234M  194M 1539M| 247k  243k|8209B  898k|2.00   113 |3323  5484 |0.98 1.66 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   92    0
Aug 23 23:18:30 ubuntu dstat.sh[85460]: 23-08 23:18:30| 23   5  70   1   0|5967M  187M  194M 1539M|  21k   16k|8181B  487k|1.00  14.0 |2032  3232 |0.98 1.66 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   85    0
Aug 23 23:18:31 ubuntu dstat.sh[85460]: 23-08 23:18:31| 25   6  69   0   0|5948M  207M  194M 1539M|  38k   33k|  72k  600k|1.00  26.0 |2387  3714 |0.98 1.66 1.53|2.0   0  11|   0     0 |   0     0 | 25  395    0   85    0
