-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:39:03 ubuntu dstat.sh[73289]: 06-07 20:39:03| 23   4  71   2   0|4967M  198M  172M 2495M|6005  1508 | 124k  491k|16.0  7.98 |1674  3567 |1.93 2.23 1.42|2.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jul 06 20:39:04 ubuntu dstat.sh[73289]: 06-07 20:39:04| 27   2  70   1   0|4947M  219M  172M 2494M|  24k 7437 |  60k  673k|10.0  28.0 |2199  3265 |1.85 2.21 1.41|3.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jul 06 20:39:05 ubuntu dstat.sh[73289]: 06-07 20:39:05| 22   4  70   2   0|4954M  206M  173M 2499M|  17k 9040 |  64k 1148k|14.0  37.0 |2452  3293 |1.85 2.21 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:06 ubuntu dstat.sh[73289]: 06-07 20:39:06| 27   5  66   2   0|4975M  186M  173M 2499M|9113  3274 |   0  5351k|   0   533 |  10k   19k|1.85 2.21 1.41|6.0   0 6.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:07 ubuntu dstat.sh[73289]: 06-07 20:39:07| 22   7  69   1   0|4906M  262M  173M 2491M|  21k   15k|4089B 1414k|1.00  75.9 |2352  3749 |1.85 2.21 1.41|4.0   0  18|   0     0 |   0     0 | 25  297    0   23    2
Jul 06 20:39:08 ubuntu dstat.sh[73289]: 06-07 20:39:08| 16  14  68   1   0|4927M  241M  173M 2491M|  19k   10k|  88k  597k|3.00  23.0 |3188  5424 |1.85 2.21 1.41|2.0   0 293|   0     0 |   0     0 | 25  297    0   23    0
Jul 06 20:39:09 ubuntu dstat.sh[73289]: 06-07 20:39:09| 25   4  70   0   0|4964M  204M  173M 2492M|  21k 8369 |   0   627k|   0  39.9 |2003  3271 |1.79 2.19 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   22    0
Jul 06 20:39:10 ubuntu dstat.sh[73289]: 06-07 20:39:10| 22   8  69   0   0|4926M  241M  173M 2492M| 119k  112k| 216k  228k|11.0  8.02 |2553  4073 |1.79 2.19 1.41|4.0   0 114|   0     0 |   0     0 | 25  297    0   25    0
Jul 06 20:39:11 ubuntu dstat.sh[73289]: 06-07 20:39:11| 25   4  70   0   0|4962M  205M  173M 2492M|  13k 7511 |  32k 2602k|6.00   217 |2336  3147 |1.79 2.19 1.41|6.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 06 20:39:12 ubuntu dstat.sh[73289]: 06-07 20:39:12| 23   5  70   0   0|4934M  234M  173M 2492M|  67k   61k|   0   384k|   0  15.0 |2140  3517 |1.79 2.19 1.41|3.0   0  72|   0     0 |   0     0 | 25  297    0   26    0
Jul 06 20:39:13 ubuntu dstat.sh[73289]: 06-07 20:39:13| 25   4  71   0   0|4965M  203M  173M 2492M|  60k   46k|   0   584k|   0  23.0 |1934  2988 |1.79 2.19 1.41|3.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jul 06 20:39:14 ubuntu dstat.sh[73289]: 06-07 20:39:14| 24   6  69   0   0|4933M  234M  173M 2492M|  60k   47k|   0  1814k|   0  99.1 |2581  3939 |1.72 2.17 1.41|5.0   0  58|   0     0 |   0     0 | 25  297    0   27    0
Jul 06 20:39:15 ubuntu dstat.sh[73289]: 06-07 20:39:15| 26   3  70   1   0|4965M  202M  173M 2492M|  98k   91k|   0   535k|   0  31.9 |2627  4400 |1.72 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0   30    0
Jul 06 20:39:16 ubuntu dstat.sh[73289]: 06-07 20:39:16| 23   5  72   0   0|4942M  225M  173M 2492M|6872  1623 |   0   457k|   0  14.0 |1892  2843 |1.72 2.17 1.41|2.0   0  29|   0     0 |   0     0 | 25  297    0   30    0
Jul 06 20:39:17 ubuntu dstat.sh[73289]: 06-07 20:39:17| 26   5  67   1   0|4907M  260M  173M 2492M| 127k  116k|   0  1088k|   0  80.0 |2898  4868 |1.72 2.17 1.41|3.0   0  22|   0     0 |   0     0 | 25  297    0   31    0
Jul 06 20:39:18 ubuntu dstat.sh[73289]: 06-07 20:39:18| 24   4  70   0   0|4946M  221M  173M 2492M|  22k 9991 |   0   528k|   0  24.0 |2013  3117 |1.72 2.17 1.41|2.0   0  27|   0     0 |   0     0 | 25  297    0   30    0
Jul 06 20:39:19 ubuntu dstat.sh[73289]: 06-07 20:39:19| 25   6  69   0   0|4915M  252M  173M 2493M| 103k   94k|   0   496k|   0  29.0 |2351  3631 |1.66 2.15 1.41|4.0   0  30|   0     0 |   0     0 | 25  297    0   32    0
Jul 06 20:39:20 ubuntu dstat.sh[73289]: 06-07 20:39:20| 25   4  70   0   0|4955M  212M  173M 2493M|  20k 4846 |   0   537k|   0  22.0 |1868  2905 |1.66 2.15 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   32    0
Jul 06 20:39:21 ubuntu dstat.sh[73289]: 06-07 20:39:21| 23   6  69   0   0|4926M  241M  173M 2493M| 112k  103k|   0   656k|   0  43.0 |2768  4497 |1.66 2.15 1.41|7.0   0  87|   0     0 |   0     0 | 25  297    0   32    0
Jul 06 20:39:22 ubuntu dstat.sh[73289]: 06-07 20:39:22| 24   4  71   0   0|4960M  206M  173M 2493M|  20k 2492 |   0   472k|   0  12.0 |1823  2503 |1.66 2.15 1.41|7.0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jul 06 20:39:23 ubuntu dstat.sh[73289]: 06-07 20:39:23| 25   5  70   0   0|4933M  233M  173M 2493M|  88k   80k|   0   552k|   0  34.0 |2289  3456 |1.66 2.15 1.41|2.0   0  49|   0     0 |   0     0 | 25  297    0   34    0
Jul 06 20:39:24 ubuntu dstat.sh[73289]: 06-07 20:39:24| 25   4  71   0   0|4965M  201M  173M 2493M| 112k  104k|   0   489k|   0  25.1 |2194  3531 |1.53 2.11 1.40|3.0   0   0|   0     0 |   0     0 | 25  299    0   34    0
Jul 06 20:39:25 ubuntu dstat.sh[73289]: 06-07 20:39:25| 25   4  69   0   0|4940M  227M  173M 2493M|  35k   28k|   0   415k|   0  41.9 |2561  4096 |1.53 2.11 1.40|2.0   0  15|   0     0 |   0     0 | 25  297    0   35    0
Jul 06 20:39:26 ubuntu dstat.sh[73289]: 06-07 20:39:26| 30   6  63   1   0|4966M  200M  173M 2493M| 211k  205k|   0   798k|   0  80.2 |2808  4706 |1.53 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 06 20:39:27 ubuntu dstat.sh[73289]: 06-07 20:39:27| 27   5  66   2   0|4939M  227M  173M 2493M| 156k  147k|   0  1272k|   0   139 |3162  5305 |1.53 2.11 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   35    0
Jul 06 20:39:28 ubuntu dstat.sh[73289]: 06-07 20:39:28| 30   5  63   1   0|4976M  189M  173M 2494M| 239k  213k|   0  1181k|   0  92.7 |3147  4818 |1.53 2.11 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 06 20:39:29 ubuntu dstat.sh[73289]: 06-07 20:39:29| 25   9  63   2   0|4922M  243M  173M 2494M| 386k  375k|  72k 1026k|10.0   115 |4106  6987 |1.49 2.09 1.40|2.0   0 143|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:30 ubuntu dstat.sh[73289]: 06-07 20:39:30| 16  20  62   1   0|4914M  251M  173M 2494M|  14k 2847 |   0   609k|   0  39.0 |3674  6483 |1.49 2.09 1.40|1.0   0 487|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:31 ubuntu dstat.sh[73289]: 06-07 20:39:31| 12  20  60   5   0|4914M  250M  173M 2495M|  17k 6036 |   0  4877k|   0   270 |4535  8067 |1.49 2.09 1.40|2.0   0 519|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:32 ubuntu dstat.sh[73289]: 06-07 20:39:32| 12  18  66   1   0|4914M  250M  173M 2495M|  10k 3884 |   0   288k|   0  23.0 |3751  6459 |1.49 2.09 1.40|2.0   0 466|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:33 ubuntu dstat.sh[73289]: 06-07 20:39:33| 10  20  67   0   1|4914M  250M  173M 2495M|6584  1512 |   0   136k|   0  17.0 |3634  6263 |1.49 2.09 1.40|2.0   0 480|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:34 ubuntu dstat.sh[73289]: 06-07 20:39:34| 13  19  65   2   0|4914M  250M  173M 2495M|  16k 6340 |   0   472k|   0  33.0 |3925  6785 |1.45 2.07 1.39|1.0   0 475|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:35 ubuntu dstat.sh[73289]: 06-07 20:39:35| 12  18  65   1   0|4915M  249M  173M 2495M|  18k   10k|   0   779k|   0  49.9 |4104  6865 |1.45 2.07 1.39|2.0   0 467|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:36 ubuntu dstat.sh[73289]: 06-07 20:39:36| 11  13  67   7   0|4921M  243M  173M 2495M|  11k 4651 | 244k  552k|30.0  29.0 |3065  5125 |1.45 2.07 1.39|2.0   0 276|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:37 ubuntu dstat.sh[73289]: 06-07 20:39:37| 21   8  45  25   0|4930M  291M  173M 2441M|  30k   20k| 336k   13M|46.0   648 |4676  8769 |1.45 2.07 1.39|2.0   0  70|   0     0 |   0     0 | 25  299    0   25    0
Jul 06 20:39:38 ubuntu dstat.sh[73289]: 06-07 20:39:38| 19   4  68   9   0|4952M  295M  173M 2420M|  27k   13k| 392k 1875k|50.0  34.0 |2291  3506 |1.45 2.07 1.39|1.0 3.0 2.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:39 ubuntu dstat.sh[73289]: 06-07 20:39:39| 22   9  64   5   0|4952M  280M  173M 2435M|  30k   11k|  52k 1555k|12.0  43.1 |9666    21k|1.41 2.06 1.39|1.0   0  10|   0     0 |   0     0 | 25  299    0   25    0
Jul 06 20:39:40 ubuntu dstat.sh[73289]: 06-07 20:39:40| 27   8  55  11   0|5001M  220M  173M 2445M|7755  1843 |8960k 1044k|73.0  9.00 |2106  2917 |1.41 2.06 1.39|1.0 1.0 8.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 06 20:39:41 ubuntu dstat.sh[73289]: 06-07 20:39:41| 37   7  53   3   0|4974M  245M  174M 2447M|  16k 9445 |2304k  976k|18.0  47.0 |2448  3479 |1.41 2.06 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  300    0   25    0
Jul 06 20:39:42 ubuntu dstat.sh[73289]: 06-07 20:39:42| 21   5  72   1   0|4981M  238M  174M 2447M|  12k 3536 | 256k 4103k|2.00   224 |2243  2800 |1.41 2.06 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:43 ubuntu dstat.sh[73289]: 06-07 20:39:43| 17   2  77   2   0|4968M  251M  174M 2448M|  23k   13k| 473k  537k|10.9  6.96 |1813  2700 |1.41 2.06 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:44 ubuntu dstat.sh[73289]: 06-07 20:39:44|  3   1  92   2   0|4968M  251M  174M 2448M|  21k   10k|   0   382k|   0  31.1 |1853  3067 |1.30 2.02 1.38|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 06 20:39:45 ubuntu dstat.sh[73289]: 06-07 20:39:45|  4   1  91   3   0|4969M  250M  174M 2448M|  19k 9934 |   0   348k|   0  26.0 |2046  3457 |1.30 2.02 1.38|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 06 20:39:46 ubuntu dstat.sh[73289]: 06-07 20:39:46| 20   2  75   2   0|4973M  242M  174M 2452M| 159k  153k|   0   568k|   0  21.0 |2909  5563 |1.30 2.02 1.38|2.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:47 ubuntu dstat.sh[73289]: 06-07 20:39:47|  8   1  84   4   0|4972M  240M  174M 2454M|  27k   18k|   0   632k|   0  38.0 |2023  3253 |1.30 2.02 1.38|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:48 ubuntu dstat.sh[73289]: 06-07 20:39:48|  8   1  89   2   0|4973M  239M  174M 2454M|  22k   12k|   0   525k|   0  31.1 |1853  2890 |1.30 2.02 1.38|  0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:49 ubuntu dstat.sh[73289]: 06-07 20:39:49|  9   1  85   4   0|4975M  237M  174M 2455M|  33k   22k|  36k  712k|8.00  47.0 |2114  3452 |1.19 1.99 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:50 ubuntu dstat.sh[73289]: 06-07 20:39:50|  5   2  88   3   0|4978M  233M  174M 2456M|  16k 7121 | 738k  591k|2.00  28.9 |1858  3091 |1.19 1.99 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:51 ubuntu dstat.sh[73289]: 06-07 20:39:51|  8   1  88   3   0|4978M  232M  174M 2456M|  17k   10k| 168k  572k|2.00  30.0 |1812  2994 |1.19 1.99 1.37|3.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:52 ubuntu dstat.sh[73289]: 06-07 20:39:52|  9   1  87   3   0|4979M  231M  174M 2457M|  14k 5654 | 280k  437k|3.00  17.0 |1601  2454 |1.19 1.99 1.37|2.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:53 ubuntu dstat.sh[73289]: 06-07 20:39:53|  5   1  92   2   0|4979M  230M  174M 2457M|  10k 3547 |  60k  664k|1.00  30.0 |1617  2540 |1.19 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:54 ubuntu dstat.sh[73289]: 06-07 20:39:54|  6   1  88   3   0|4979M  230M  174M 2457M|  16k 9301 |  12k  533k|1.00  37.1 |1830  2925 |1.10 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:55 ubuntu dstat.sh[73289]: 06-07 20:39:55|  7   1  89   1   0|4981M  227M  174M 2458M|  18k   10k|   0   484k|   0  32.0 |1980  3058 |1.10 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:56 ubuntu dstat.sh[73289]: 06-07 20:39:56| 12   1  85   2   0|4983M  225M  174M 2458M|  13k 6297 |4093B  408k|1.00  17.0 |1697  2477 |1.10 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:57 ubuntu dstat.sh[73289]: 06-07 20:39:57|  5   2  89   3   0|4983M  224M  174M 2459M|  33k   19k|   0   683k|   0  55.9 |2154  3485 |1.10 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:58 ubuntu dstat.sh[73289]: 06-07 20:39:58|  7   2  86   3   0|4982M  225M  174M 2459M|  23k   12k|  64k  464k|1.00  27.0 |1838  2891 |1.10 1.95 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:39:59 ubuntu dstat.sh[73289]: 06-07 20:39:59|  6   1  90   2   0|4983M  225M  174M 2459M|  18k   10k|   0   600k|   0  49.0 |2063  3356 |1.01 1.92 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:00 ubuntu dstat.sh[73289]: 06-07 20:40:00|  7   1  90   1   0|4983M  224M  174M 2459M|  15k 5072 |   0   416k|   0  19.0 |1695  2575 |1.01 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:01 ubuntu dstat.sh[73289]: 06-07 20:40:01|  7   1  88   1   0|4985M  221M  174M 2460M|  16k 7641 |   0   799k|   0  47.0 |1900  3043 |1.01 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:02 ubuntu dstat.sh[73289]: 06-07 20:40:02|  7   1  93   0   0|4985M  221M  174M 2460M|  15k 5556 |   0   249k|   0  9.03 |1668  2576 |1.01 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:03 ubuntu dstat.sh[73289]: 06-07 20:40:03|  7   0  90   1   0|4986M  221M  174M 2460M|8882  3106 |  76k  232k|2.00  5.99 |1575  2508 |1.01 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:04 ubuntu dstat.sh[73289]: 06-07 20:40:04|  9   1  85   2   0|4986M  220M  174M 2460M|  30k 7591 |   0   523k|   0  27.0 |1902  2790 |1.01 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:05 ubuntu dstat.sh[73289]: 06-07 20:40:05| 10   1  87   2   0|4987M  219M  174M 2460M|  20k   12k|  40k  405k|1.00  29.1 |2041  2893 |1.01 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:06 ubuntu dstat.sh[73289]: 06-07 20:40:06|  4   1  92   1   0|4987M  218M  174M 2461M|  12k 4870 | 160k  372k|1.00  16.0 |1598  2542 |1.01 1.91 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:07 ubuntu dstat.sh[73289]: 06-07 20:40:07| 22   3  66   9   0|4989M  212M  174M 2465M|  24k   17k|  64k 4088k|1.00   188 |2746  4291 |1.01 1.91 1.36|2.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:08 ubuntu dstat.sh[73289]: 06-07 20:40:08| 16   4  67  12   0|4994M  191M  174M 2481M|  20k   10k|   0  3439k|   0   377 |2605  3084 |1.01 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   24    0
Jul 06 20:40:09 ubuntu dstat.sh[73289]: 06-07 20:40:09| 18   6  70   5   0|4993M  185M  174M 2488M|  20k 7596 |   0  2057k|   0  88.2 |2339  3560 |1.09 1.91 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   25    0
Jul 06 20:40:10 ubuntu dstat.sh[73289]: 06-07 20:40:10| 18   4  72   6   0|4993M  173M  174M 2500M|9218  1734 |  44k 1934k|2.00  80.1 |1802  2787 |1.09 1.91 1.36|2.0   0   0|   0     0 |   0     0 | 25  300    0   25    0
Jul 06 20:40:11 ubuntu dstat.sh[73289]: 06-07 20:40:11| 20   5  69   7   0|4992M  158M  174M 2515M|  21k 7769 |   0  1957k|   0   102 |2403  4022 |1.09 1.91 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  300    0   22    0
Jul 06 20:40:12 ubuntu dstat.sh[73289]: 06-07 20:40:12|  8   3  72  15   0|4991M  157M  175M 2518M|9853  1915 |  11M  658k|96.7  21.9 |1867  2740 |1.09 1.91 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   22    1
Jul 06 20:40:13 ubuntu dstat.sh[73289]: 06-07 20:40:13| 20   5  64  11   0|4962M  186M  175M 2518M|  13k 1733 |   0    21M|   0   375 |2253  2412 |1.09 1.91 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 06 20:40:14 ubuntu dstat.sh[73289]: 06-07 20:40:14| 14   3  67  14   0|4980M  154M  175M 2532M|  20k 9409 |  12M  853k| 111  29.9 |2095  3106 |1.08 1.89 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 06 20:40:15 ubuntu dstat.sh[73289]: 06-07 20:40:15| 25   5  66   2   0|4987M  146M  175M 2532M|  19k 8062 |   0   912k|   0  23.0 |9215    19k|1.08 1.89 1.36|5.0   0 6.0|   0     0 |   0     0 | 25  299    0   19    0
Jul 06 20:40:16 ubuntu dstat.sh[73289]: 06-07 20:40:16| 28   1  71   0   0|4988M  145M  175M 2532M|7788  1622 |   0   160k|   0  8.01 |1735  2507 |1.08 1.89 1.36|9.0   0 4.0|   0     0 |   0     0 | 25  299    0   19    0
Jul 06 20:40:17 ubuntu dstat.sh[73289]: 06-07 20:40:17| 24   3  69   1   0|4964M  169M  175M 2532M|  29k   17k|   0  1666k|   0  49.9 |2171  3447 |1.08 1.89 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   16    0
Jul 06 20:40:18 ubuntu dstat.sh[73289]: 06-07 20:40:18| 28   4  67   3   0|4990M  143M  175M 2532M|  22k   10k|   0   630k|   0  24.1 |7432    15k|1.08 1.89 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   16    0
Jul 06 20:40:19 ubuntu dstat.sh[73289]: 06-07 20:40:19| 27   2  70   1   0|4990M  143M  175M 2532M|  16k 6023 |   0   299k|   0  29.9 |3282  5745 |1.08 1.88 1.36|6.0   0 3.0|   0     0 |   0     0 | 25  299    0   15    0
Jul 06 20:40:20 ubuntu dstat.sh[73289]: 06-07 20:40:20| 26   2  70   0   0|4992M  141M  175M 2532M|  15k 5097 |   0   316k|   0  28.0 |2003  3047 |1.08 1.88 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   15    0
Jul 06 20:40:21 ubuntu dstat.sh[73289]: 06-07 20:40:21| 20   3  70   7   0|4968M  156M  175M 2541M|  17k 9132 |8230k  461k|73.2  29.1 |2042  2978 |1.08 1.88 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   13    0
Jul 06 20:40:22 ubuntu dstat.sh[73289]: 06-07 20:40:22| 22   5  70   1   0|4920M  204M  175M 2541M|  14k 2013 | 708k  318k|11.9  10.9 |2033  2963 |1.08 1.88 1.36|1.0   0  50|   0     0 |   0     0 | 25  299    0   13    0
Jul 06 20:40:23 ubuntu dstat.sh[73289]: 06-07 20:40:23| 25   5  68   0   0|4955M  168M  175M 2541M|  11k 1743 |   0   427k|   0  19.1 |7536    15k|1.08 1.88 1.36|2.0   0  43|   0     0 |   0     0 | 25  299    0   11    0
Jul 06 20:40:24 ubuntu dstat.sh[73289]: 06-07 20:40:24| 26   2  70   0   0|4955M  169M  175M 2541M|  20k 6553 |   0   263k|   0  22.9 |2744  5011 |1.07 1.86 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   11    0
Jul 06 20:40:25 ubuntu dstat.sh[73289]: 06-07 20:40:25| 25   4  70   0   0|4939M  184M  175M 2541M|  23k 8663 |   0   256k|   0  21.0 |2157  2942 |1.07 1.86 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  299    0    9    0
Jul 06 20:40:26 ubuntu dstat.sh[73289]: 06-07 20:40:26| 26   3  70   1   0|4964M  160M  175M 2541M|  17k 8016 |   0   244k|   0  7.99 |1839  2600 |1.07 1.86 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  299    0    9    0
Jul 06 20:40:27 ubuntu dstat.sh[73289]: 06-07 20:40:27| 24   6  70   1   0|4915M  209M  175M 2541M|  30k   15k|   0   353k|   0  34.0 |2391  3893 |1.07 1.86 1.36|1.0   0  47|   0     0 |   0     0 | 25  299    0    7    0
Jul 06 20:40:28 ubuntu dstat.sh[73289]: 06-07 20:40:28| 27   5  66   2   0|4973M  150M  175M 2542M|  24k   12k|   0   364k|   0  27.0 |2471  3754 |1.07 1.86 1.36|8.0   0  44|   0     0 |   0     0 | 25  299    0    7    0
Jul 06 20:40:29 ubuntu dstat.sh[73289]: 06-07 20:40:29| 25   9  62   2   0|4955M  153M  176M 2556M|  18k 9273 |4099B 1741k|1.00  52.0 |8643    18k|1.06 1.85 1.35|2.0   0  12|   0     0 |   0     0 | 25  299    0    6    0
Jul 06 20:40:30 ubuntu dstat.sh[73289]: 06-07 20:40:30| 26   7  65   0   0|4970M  161M  175M 2536M|  12k 2845 |   0   860k|   0  11.0 |2036  2936 |1.06 1.85 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 06 20:40:31 ubuntu dstat.sh[73289]: 06-07 20:40:31| 17   1  81   1   0|4970M  160M  175M 2536M|  14k 6425 |   0   546k|   0  22.9 |1789  2802 |1.06 1.85 1.35|3.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Jul 06 20:40:32 ubuntu dstat.sh[73289]: 06-07 20:40:32|  3   1  95   1   0|4970M  160M  175M 2536M|  15k 5546 |  64k   48k|1.00  3.01 |1595  2478 |1.06 1.85 1.35|1.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Jul 06 20:40:33 ubuntu dstat.sh[73289]: 06-07 20:40:33|  7   1  90   1   0|4972M  159M  175M 2536M|  15k 5788 |   0   296k|   0  9.01 |1548  2379 |1.06 1.85 1.35|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Jul 06 20:40:34 ubuntu dstat.sh[73289]: 06-07 20:40:34|  6   2  88   4   0|4973M  157M  175M 2537M|  20k   13k|   0   754k|   0  39.9 |1889  3069 |0.98 1.82 1.35|4.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:40:35 ubuntu dstat.sh[73289]: 06-07 20:40:35| 13   2  82   1   0|4976M  148M  175M 2542M|  21k   13k|   0   384k|   0  26.0 |1954  2826 |0.98 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:40:36 ubuntu dstat.sh[73289]: 06-07 20:40:36| 10   1  87   2   0|4976M  148M  175M 2542M|  11k 5538 |   0   444k|   0  18.0 |1701  2539 |0.98 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:40:37 ubuntu dstat.sh[73289]: 06-07 20:40:37| 15   5  75   5   0|4975M  149M  176M 2542M|  26k   21k|   0   998k|   0  63.1 |3048  6089 |0.98 1.82 1.35|1.0   0  34|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:40:38 ubuntu dstat.sh[73289]: 06-07 20:40:38|  5   1  89   2   0|4978M  145M  176M 2543M|  26k   12k|   0   551k|   0  28.9 |1798  2888 |0.98 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:40:39 ubuntu dstat.sh[73289]: 06-07 20:40:39|  6   2  82  10   0|4979M  144M  176M 2543M|  19k   10k|   0    26M|   0   346 |2378  3083 |0.90 1.79 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 06 20:40:40 ubuntu dstat.sh[73289]: 06-07 20:40:40| 22   5  71   1   0|5014M  145M  175M 2510M|  27k 3897 | 256k 1046k|2.00  26.0 |1857  2667 |0.90 1.79 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 06 20:40:41 ubuntu dstat.sh[73289]: 06-07 20:40:41| 23   5  71   2   0|4984M  175M  175M 2510M|  27k 8679 | 256k 2151k|2.00  99.1 |2316  3512 |0.90 1.79 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
