-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 12:09:21 ubuntu dstat.sh[79132]: 24-09 12:09:21| 22   4  72   1   0|5927M  214M  195M 1554M| 459k  447k|   0  1105k|   0   132 |4383  8080 |1.98 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Sep 24 12:09:22 ubuntu dstat.sh[79132]: 24-09 12:09:22| 29   4  65   2   1|5927M  213M  195M 1554M| 555k  545k|   0  1686k|   0   236 |5637    11k|1.98 1.86 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Sep 24 12:09:23 ubuntu dstat.sh[79132]: 24-09 12:09:23| 29   4  65   2   0|5928M  212M  195M 1555M| 586k  576k|   0  2826k|   0   176 |5450    10k|1.98 1.86 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   86    1
Sep 24 12:09:24 ubuntu dstat.sh[79132]: 24-09 12:09:24| 31   5  63   3   0|5929M  211M  195M 1555M| 573k  565k|   0  2059k|   0   308 |6051    11k|1.98 1.86 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    1
Sep 24 12:09:25 ubuntu dstat.sh[79132]: 24-09 12:09:25| 25   5  66   1   0|5929M  210M  195M 1555M| 591k  583k|   0  1372k|   0   167 |5684    11k|2.14 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Sep 24 12:09:26 ubuntu dstat.sh[79132]: 24-09 12:09:26| 27   3  65   3   0|5934M  205M  196M 1555M| 631k  625k|   0  1537k|   0   225 |6094    11k|2.14 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Sep 24 12:09:27 ubuntu dstat.sh[79132]: 24-09 12:09:27|  8   0  88   1   0|5934M  205M  196M 1555M|  92k   85k|   0   654k|   0  75.8 |2781  4570 |2.14 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Sep 24 12:09:28 ubuntu dstat.sh[79132]: 24-09 12:09:28| 11   2  83   2   0|5934M  205M  196M 1555M| 247k  238k|   0  1036k|   0   152 |3472  5809 |2.14 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Sep 24 12:09:29 ubuntu dstat.sh[79132]: 24-09 12:09:29| 17   3  79   1   1|5934M  205M  196M 1556M| 373k  363k|   0  1048k|   0   138 |3861  6626 |2.14 1.89 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Sep 24 12:09:30 ubuntu dstat.sh[79132]: 24-09 12:09:30| 11   1  85   1   0|5934M  205M  196M 1556M| 196k  178k|   0   744k|   0  89.0 |3200  5188 |2.05 1.88 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Sep 24 12:09:31 ubuntu dstat.sh[79132]: 24-09 12:09:31| 11   2  84   2   0|5934M  205M  196M 1556M| 157k  143k|   0  1045k|   0   149 |3521  5812 |2.05 1.88 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Sep 24 12:09:32 ubuntu dstat.sh[79132]: 24-09 12:09:32| 27   5  64   1   0|5934M  204M  196M 1556M| 518k  511k|   0  1521k|   0   232 |5658    10k|2.05 1.88 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Sep 24 12:09:33 ubuntu dstat.sh[79132]: 24-09 12:09:33| 31   6  60   3   0|5932M  206M  196M 1556M| 503k  496k|   0  8826k|   0   339 |5383  9201 |2.05 1.88 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    1
Sep 24 12:09:34 ubuntu dstat.sh[79132]: 24-09 12:09:34| 28   5  66   2   0|5933M  205M  196M 1556M| 445k  439k|   0  1330k|   0   170 |5294  9846 |2.05 1.88 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   96    1
Sep 24 12:09:35 ubuntu dstat.sh[79132]: 24-09 12:09:35| 28   3  65   2   0|5934M  204M  196M 1557M| 564k  557k|   0  1296k|   0   174 |5189  9448 |1.96 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Sep 24 12:09:36 ubuntu dstat.sh[79132]: 24-09 12:09:36|  8   2  88   1   0|5934M  204M  196M 1557M|  93k   87k|   0   572k|   0  65.0 |2765  4733 |1.96 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Sep 24 12:09:37 ubuntu dstat.sh[79132]: 24-09 12:09:37| 16   3  76   2   0|5934M  203M  196M 1557M| 292k  279k|  92k 1441k|3.99   199 |4540  7748 |1.96 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Sep 24 12:09:38 ubuntu dstat.sh[79132]: 24-09 12:09:38| 19   4  75   1   0|5934M  203M  196M 1557M| 354k  338k|   0  1309k|   0   181 |4708  8050 |1.96 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Sep 24 12:09:39 ubuntu dstat.sh[79132]: 24-09 12:09:39| 31   4  62   2   0|5935M  202M  196M 1557M| 614k  607k|   0  1906k|   0   263 |6061    11k|1.96 1.86 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   95    1
Sep 24 12:09:40 ubuntu dstat.sh[79132]: 24-09 12:09:40| 34   5  57   3   1|5935M  201M  196M 1558M| 678k  669k|   0  1472k|   0   200 |6603    13k|1.97 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Sep 24 12:09:41 ubuntu dstat.sh[79132]: 24-09 12:09:41| 28   4  66   1   0|5936M  200M  196M 1558M| 525k  518k|   0  1148k|   0   137 |5370  9917 |1.97 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Sep 24 12:09:42 ubuntu dstat.sh[79132]: 24-09 12:09:42| 19   3  75   2   0|5936M  200M  196M 1558M| 334k  326k|   0  1231k|   0   184 |4218  7424 |1.97 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Sep 24 12:09:43 ubuntu dstat.sh[79132]: 24-09 12:09:43| 15   2  81   1   0|5936M  199M  196M 1558M| 309k  294k|4100B  997k|1.00   131 |3560  6003 |1.97 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Sep 24 12:09:44 ubuntu dstat.sh[79132]: 24-09 12:09:44| 11   2  83   1   0|5936M  200M  196M 1558M| 183k  174k|   0   776k|   0  89.0 |3056  5287 |1.97 1.86 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    2
Sep 24 12:09:45 ubuntu dstat.sh[79132]: 24-09 12:09:45| 25   3  69   2   0|5937M  199M  196M 1558M| 483k  471k|   0  1410k|   0   177 |4998  8670 |1.89 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Sep 24 12:09:46 ubuntu dstat.sh[79132]: 24-09 12:09:46| 12   2  84   1   0|5937M  199M  196M 1558M| 229k  203k|   0   706k|   0  80.2 |3296  5473 |1.89 1.85 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   90    1
Sep 24 12:09:47 ubuntu dstat.sh[79132]: 24-09 12:09:47| 28   4  63   2   0|5936M  199M  196M 1559M| 560k  549k|   0  1917k|   0   268 |5483    10k|1.89 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 24 12:09:48 ubuntu dstat.sh[79132]: 24-09 12:09:48| 27   5  66   2   0|5937M  198M  196M 1559M| 567k  557k|   0  1386k|   0   182 |5623    11k|1.89 1.85 1.55|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Sep 24 12:09:49 ubuntu dstat.sh[79132]: 24-09 12:09:49| 27   5  67   1   0|5939M  196M  196M 1559M| 655k  647k|   0  1148k|   0   140 |5221  9678 |1.89 1.85 1.55|5.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Sep 24 12:09:50 ubuntu dstat.sh[79132]: 24-09 12:09:50| 30   3  64   2   0|5939M  196M  196M 1560M| 552k  542k|   0  1770k|   0   245 |5742    11k|1.82 1.83 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   86    1
Sep 24 12:09:51 ubuntu dstat.sh[79132]: 24-09 12:09:51| 28   5  64   3   0|5939M  195M  196M 1560M| 569k  556k|   0  1803k|   0   269 |5729    11k|1.82 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Sep 24 12:09:52 ubuntu dstat.sh[79132]: 24-09 12:09:52| 26   5  66   1   0|5940M  193M  196M 1560M| 535k  525k|   0   954k|   0   101 |5276  9870 |1.82 1.83 1.54|4.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Sep 24 12:09:53 ubuntu dstat.sh[79132]: 24-09 12:09:53| 33   4  63   2   0|5941M  193M  196M 1560M| 610k  601k|   0  3130k|   0   267 |5791  9923 |1.82 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Sep 24 12:09:54 ubuntu dstat.sh[79132]: 24-09 12:09:54| 30   4  62   2   1|5941M  192M  196M 1560M| 484k  476k|   0  1492k|   0   209 |5600    10k|1.82 1.83 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   85    1
Sep 24 12:09:55 ubuntu dstat.sh[79132]: 24-09 12:09:55| 25   5  68   2   0|5942M  190M  196M 1561M| 557k  548k|   0  1017k|   0   115 |5078    10k|1.91 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Sep 24 12:09:56 ubuntu dstat.sh[79132]: 24-09 12:09:56| 27   5  65   1   0|5942M  190M  196M 1561M| 600k  593k|   0  1378k|   0   180 |4922  9333 |1.91 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Sep 24 12:09:57 ubuntu dstat.sh[79132]: 24-09 12:09:57| 28   4  63   3   0|5943M  189M  196M 1561M| 590k  584k|4095B 1840k|1.00   258 |5612    11k|1.91 1.85 1.55|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Sep 24 12:09:58 ubuntu dstat.sh[79132]: 24-09 12:09:58| 29   4  62   3   0|5943M  189M  196M 1561M| 618k  604k|   0  2422k|   0   343 |5450    11k|1.91 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Sep 24 12:09:59 ubuntu dstat.sh[79132]: 24-09 12:09:59| 29   4  64   3   0|5944M  188M  196M 1562M| 541k  533k|   0  1752k|   0   241 |5297    10k|1.91 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Sep 24 12:10:00 ubuntu dstat.sh[79132]: 24-09 12:10:00| 30   3  65   2   0|5945M  187M  196M 1562M| 527k  522k|   0  1338k|   0   185 |4596  8551 |1.84 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Sep 24 12:10:01 ubuntu dstat.sh[79132]: 24-09 12:10:01| 33   4  60   3   0|5946M  185M  197M 1562M| 607k  599k|   0  1718k|   0   230 |5027  9304 |1.84 1.84 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    0
Sep 24 12:10:02 ubuntu dstat.sh[79132]: 24-09 12:10:02| 40   7  51   2   0|5949M  182M  197M 1563M| 667k  658k|   0  1985k|   0   208 |4919  8666 |1.84 1.84 1.55|3.0   0  15|   0     0 |   0     0 | 25  413    0   95    0
Sep 24 12:10:03 ubuntu dstat.sh[79132]: 24-09 12:10:03| 38   7  52   1   0|5957M  173M  197M 1564M| 662k  655k|   0  1424k|   0   169 |4506  7870 |1.84 1.84 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  413    0   95    0
Sep 24 12:10:04 ubuntu dstat.sh[79132]: 24-09 12:10:04| 39   6  52   2   0|5960M  169M  197M 1565M| 746k  738k|   0  9859k|   0   334 |5021  7892 |1.84 1.84 1.55|4.0   0  11|   0     0 |   0     0 | 25  414    0   88    0
Sep 24 12:10:05 ubuntu dstat.sh[79132]: 24-09 12:10:05| 39   7  53   1   0|5956M  173M  197M 1564M| 157k  147k|  68k  960k|1.00  56.0 |3353  5333 |2.09 1.89 1.57|2.0 1.0  31|   0     0 |   0     0 | 25  413    0   88    0
Sep 24 12:10:06 ubuntu dstat.sh[79132]: 24-09 12:10:06| 26  14  57   1   0|5971M  157M  197M 1565M| 330k  321k| 553k  766k|30.9  60.8 |5900  9773 |2.09 1.89 1.57|1.0   0 6.0|   0     0 |   0     0 | 26  413    0   86    0
Sep 24 12:10:07 ubuntu dstat.sh[79132]: 24-09 12:10:07| 47   7  41   4   1|6010M  117M  197M 1566M| 695k  686k|  19M 1459k| 693   196 |9466    17k|2.09 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 26  413    0   87    0
Sep 24 12:10:08 ubuntu dstat.sh[79132]: 24-09 12:10:08| 34   5  56   3   0|6058M  136M  188M 1510M| 245k  230k|4090B 5856k|1.00   676 |4829  5679 |2.09 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 26  414    0   86    0
Sep 24 12:10:09 ubuntu dstat.sh[79132]: 24-09 12:10:09| 45   4  50   0   0|6073M  122M  188M 1510M| 547k  471k|   0   927k|   0  81.3 |4244  7708 |2.09 1.89 1.57|3.0   0   0|   0     0 |   0     0 | 26  414    0   87    0
Sep 24 12:10:10 ubuntu dstat.sh[79132]: 24-09 12:10:10| 48  11  38   2   0|5966M  252M  178M 1497M| 950k  942k| 152k 2108k|3.99   213 |6026    11k|2.01 1.88 1.56|3.0   0  31|   0     0 |   0     0 | 25  413    0   83    0
Sep 24 12:10:11 ubuntu dstat.sh[79132]: 24-09 12:10:11| 28   2  63   3   0|5966M  251M  178M 1498M| 660k  654k| 152k 2049k|4.99   269 |4930  9055 |2.01 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Sep 24 12:10:12 ubuntu dstat.sh[79132]: 24-09 12:10:12| 23   5  70   1   0|5965M  252M  179M 1498M| 341k  329k|   0  1222k|   0   148 |4322  9645 |2.01 1.88 1.56|1.0   0  34|   0     0 |   0     0 | 25  414    0   86    0
Sep 24 12:10:13 ubuntu dstat.sh[79132]: 24-09 12:10:13| 10   1  86   0   0|5965M  252M  179M 1498M| 182k  176k|   0   810k|   0  86.8 |2925  5038 |2.01 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   87    0
Sep 24 12:10:14 ubuntu dstat.sh[79132]: 24-09 12:10:14| 12   3  80   2   1|5955M  261M  179M 1498M| 196k  183k| 108k 1318k|3.00   152 |3767  6598 |2.01 1.88 1.56|  0   0 3.0|   0     0 |   0     0 | 25  413    0   87    0
Sep 24 12:10:15 ubuntu dstat.sh[79132]: 24-09 12:10:15| 15   3  79   1   0|5955M  261M  179M 1498M| 306k  297k|   0  1251k|   0   152 |3630  6327 |1.84 1.85 1.55|  0   0 1.0|   0     0 |   0     0 | 25  413    0   89    0
Sep 24 12:10:16 ubuntu dstat.sh[79132]: 24-09 12:10:16| 13   2  82   1   0|5955M  261M  179M 1498M| 311k  299k|   0   840k|   0   110 |3390  5776 |1.84 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Sep 24 12:10:17 ubuntu dstat.sh[79132]: 24-09 12:10:17| 13   3  81   1   0|5955M  261M  179M 1499M| 279k  270k|   0   841k|   0   110 |3415  5748 |1.84 1.85 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    0
Sep 24 12:10:18 ubuntu dstat.sh[79132]: 24-09 12:10:18| 12   2  82   1   0|5954M  261M  179M 1499M| 115k   99k|   0   810k|   0  86.8 |2943  4733 |1.84 1.85 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   89    0
Sep 24 12:10:19 ubuntu dstat.sh[79132]: 24-09 12:10:19| 16   2  81   1   0|5954M  261M  179M 1499M| 306k  292k|   0  1273k|   0   148 |3838  6380 |1.84 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   89    0
Sep 24 12:10:20 ubuntu dstat.sh[79132]: 24-09 12:10:20| 18   2  76   2   0|5954M  261M  179M 1499M| 309k  301k|   0  1387k|   0   163 |4030  6852 |1.78 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Sep 24 12:10:21 ubuntu dstat.sh[79132]: 24-09 12:10:21| 14   3  83   1   0|5954M  261M  179M 1499M| 289k  280k|   0   964k|   0   120 |3573  5887 |1.78 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  414    0   87    0
Sep 24 12:10:22 ubuntu dstat.sh[79132]: 24-09 12:10:22| 15   2  82   1   0|5954M  261M  179M 1499M| 146k  130k|   0   712k|   0   104 |3588  5725 |1.78 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Sep 24 12:10:23 ubuntu dstat.sh[79132]: 24-09 12:10:23| 19   3  76   2   0|5954M  261M  179M 1499M| 271k  263k|   0   961k|   0   133 |3836  6438 |1.78 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    0
Sep 24 12:10:24 ubuntu dstat.sh[79132]: 24-09 12:10:24| 19   4  75   1   0|5954M  261M  179M 1499M| 388k  381k|   0   667k|   0  80.3 |3413  5859 |1.78 1.83 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   74    0
Sep 24 12:10:25 ubuntu dstat.sh[79132]: 24-09 12:10:25| 16   1  80   1   0|5954M  261M  179M 1499M| 334k  317k|   0   934k|   0   126 |3846  6605 |1.63 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   75    0
Sep 24 12:10:26 ubuntu dstat.sh[79132]: 24-09 12:10:26| 13   3  81   1   0|5954M  261M  179M 1499M| 320k  304k|   0   776k|   0   103 |3335  5889 |1.63 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Sep 24 12:10:27 ubuntu dstat.sh[79132]: 24-09 12:10:27| 19   2  78   1   0|5954M  261M  179M 1500M| 315k  305k|   0   704k|   0  77.0 |3024  5012 |1.63 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    0
Sep 24 12:10:28 ubuntu dstat.sh[79132]: 24-09 12:10:28| 32   3  61   2   0|5954M  260M  179M 1500M| 573k  564k|   0  1605k|   0   194 |4999  8616 |1.63 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    0
Sep 24 12:10:29 ubuntu dstat.sh[79132]: 24-09 12:10:29| 28   3  64   4   0|5954M  260M  179M 1500M| 539k  533k|   0  2035k|   0   272 |5476    10k|1.63 1.80 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Sep 24 12:10:30 ubuntu dstat.sh[79132]: 24-09 12:10:30| 28   4  65   2   0|5956M  258M  179M 1500M| 516k  501k|   0  1475k|   0   173 |5467    10k|1.58 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Sep 24 12:10:31 ubuntu dstat.sh[79132]: 24-09 12:10:31| 24   3  69   2   0|5957M  257M  179M 1501M| 511k  503k|   0  1568k|   0   196 |5037  9095 |1.58 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Sep 24 12:10:32 ubuntu dstat.sh[79132]: 24-09 12:10:32| 13   2  84   1   0|5957M  256M  179M 1501M| 200k  177k|   0  1122k|   0   139 |3473  5458 |1.58 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Sep 24 12:10:33 ubuntu dstat.sh[79132]: 24-09 12:10:33| 25   7  66   2   0|6011M  203M  179M 1501M| 123k  110k|  44k 1301k|6.00  90.0 |3189  4840 |1.58 1.79 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  411    0   82    0
Sep 24 12:10:34 ubuntu dstat.sh[79132]: 24-09 12:10:34| 27   6  64   1   0|6057M  156M  179M 1501M|  22k   11k|  72k  646k|1.00  45.9 |2573  3840 |1.58 1.79 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  412    0   82    0
Sep 24 12:10:35 ubuntu dstat.sh[79132]: 24-09 12:10:35| 19   5  74   1   0|6001M  211M  179M 1501M|  82k   60k|   0   444k|   0  36.0 |2992  4435 |1.54 1.77 1.54|  0   0 8.0|   0     0 |   0     0 | 25  413    0   79    0
Sep 24 12:10:36 ubuntu dstat.sh[79132]: 24-09 12:10:36| 10   2  87   0   0|6001M  211M  179M 1501M|  67k   48k|   0   196k|   0  10.0 |2391  3487 |1.54 1.77 1.54|  0   0 4.0|   0     0 |   0     0 | 25  412    0   79    0
Sep 24 12:10:37 ubuntu dstat.sh[79132]: 24-09 12:10:37|  6   2  89   0   0|6001M  210M  179M 1501M|  30k   21k|   0   284k|   0  14.0 |2343  3746 |1.54 1.77 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   76    0
Sep 24 12:10:38 ubuntu dstat.sh[79132]: 24-09 12:10:38| 10   5  79   3   0|6006M  203M  179M 1503M|1174k   70k|1873k 9706k|69.2   590 |5119  5947 |1.54 1.77 1.54|  0   0  43|   0     0 |   0     0 | 25  413    0   76    0
Sep 24 12:10:39 ubuntu dstat.sh[79132]: 24-09 12:10:39| 11   2  84   1   0|6019M  191M  179M 1503M|  37k   28k|   0   675k|   0  61.9 |2523  4058 |1.54 1.77 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   76    0
Sep 24 12:10:40 ubuntu dstat.sh[79132]: 24-09 12:10:40| 23   6  68   4   0|6017M  183M  188M 1504M|7387k  264k|6424k 1036k|11.0  85.0 |6536  5683 |1.49 1.76 1.53|1.0 1.0  62|   0     0 |   0     0 | 25  419    0   82    0
Sep 24 12:10:41 ubuntu dstat.sh[79132]: 24-09 12:10:41| 26   4  60   7   0|6060M  144M  230M 1461M|  49M  921k|  45M  483k|36.0  47.9 |  22k 7527 |1.49 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   74    0
Sep 24 12:10:42 ubuntu dstat.sh[79132]: 24-09 12:10:42| 19   6  65   8   0|6061M  217M  266M 1355M|  54M  999k|  50M  428k|46.0  38.0 |  22k 4165 |1.49 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
Sep 24 12:10:43 ubuntu dstat.sh[79132]: 24-09 12:10:43| 21   3  66   7   0|6107M  127M  310M 1355M|  46M  977k|  42M  451k|35.9  36.9 |  25k 4216 |1.49 1.76 1.53|2.0   0  21|   0     0 |   0     0 | 25  421    0   78    0
Sep 24 12:10:44 ubuntu dstat.sh[79132]: 24-09 12:10:44| 25   3  65   6   0|6084M  157M  325M 1334M|  31M  689k|  28M  819k|25.1  71.3 |  15k 4569 |1.49 1.76 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   80    0
Sep 24 12:10:45 ubuntu dstat.sh[79132]: 24-09 12:10:45| 21   2  67   6   0|6065M  166M  353M 1317M|  32M  685k|  30M  634k|27.7  37.6 |  17k 3559 |1.45 1.75 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   82    0
Sep 24 12:10:46 ubuntu dstat.sh[79132]: 24-09 12:10:46| 20   6  63   9   0|6065M  201M  384M 1252M|  54M 1099k|  50M  230k|44.4  13.1 |  35k 3457 |1.45 1.75 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   82    0
Sep 24 12:10:47 ubuntu dstat.sh[79132]: 24-09 12:10:47| 19   5  63   9   0|6065M  166M  430M 1242M|  55M 1249k|  50M  368k|42.9  28.0 |  37k 3686 |1.45 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    0
Sep 24 12:10:48 ubuntu dstat.sh[79132]: 24-09 12:10:48| 19   4  67   6   0|6067M  177M  473M 1187M|  55M 1170k|  50M  453k|58.2  41.1 |  32k 4107 |1.45 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Sep 24 12:10:49 ubuntu dstat.sh[79132]: 24-09 12:10:49| 22   3  66   5   0|6091M  128M  498M 1187M|  26M  596k|  22M  424k|21.0  40.0 |  13k 3859 |1.45 1.75 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   84    0
Sep 24 12:10:50 ubuntu dstat.sh[79132]: 24-09 12:10:50| 23   4  64   6   0|6067M  171M  505M 1161M|  29M  555k|  28M  834k|66.9  78.8 |  13k 4385 |1.42 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0   88    0
Sep 24 12:10:51 ubuntu dstat.sh[79132]: 24-09 12:10:51| 20   4  64   9   0|6067M  188M  529M 1121M|  54M  922k|  50M  316k|81.0  30.0 |  23k 3995 |1.42 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   83    0
Sep 24 12:10:52 ubuntu dstat.sh[79132]: 24-09 12:10:52| 20   4  64   8   0|6067M  172M  568M 1100M|  55M 1141k|  50M  220k|43.0  22.0 |  25k 4011 |1.42 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 24 12:10:53 ubuntu dstat.sh[79132]: 24-09 12:10:53| 26   2  66   4   0|6089M  126M  592M 1100M|  24M  626k|  21M  328k|20.0  31.0 |  17k 3816 |1.42 1.74 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   87    0
Sep 24 12:10:54 ubuntu dstat.sh[79132]: 24-09 12:10:54| 24   5  66   6   0|6068M  170M  596M 1072M|  30M  596k|  29M  524k|52.0  58.0 |  14k 4464 |1.42 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   89    0
Sep 24 12:10:55 ubuntu dstat.sh[79132]: 24-09 12:10:55| 18   3  68   7   0|6068M  175M  623M 1042M|  54M  825k|  50M  180k|54.0  11.0 |  21k 3324 |1.38 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 24 12:10:56 ubuntu dstat.sh[79132]: 24-09 12:10:56| 19   5  63   9   0|6069M  172M  655M 1012M|  55M 1122k|  50M  296k|43.0  21.0 |  29k 3655 |1.38 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    0
Sep 24 12:10:57 ubuntu dstat.sh[79132]: 24-09 12:10:57| 25   2  64   9   0|6098M  119M  684M 1009M|  34M  695k|  30M 1574k|60.1   263 |  16k 5711 |1.38 1.72 1.52|  0 1.0   0|   0     0 |   0     0 | 25  421    0   85    0
Sep 24 12:10:58 ubuntu dstat.sh[79132]: 24-09 12:10:58| 22   3  67   5   0|6078M  148M  696M  988M|  33M  842k|  30M  402k|26.8  34.8 |  25k 3993 |1.38 1.72 1.52|  0 1.0   0|   0     0 |   0     0 | 25  421    0   87    0
Sep 24 12:10:59 ubuntu dstat.sh[79132]: 24-09 12:10:59| 22   5  64   7   0|6069M  180M  706M  957M|  43M  928k|  40M  774k|35.3  49.4 |  23k 3791 |1.38 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Sep 24 12:11:00 ubuntu dstat.sh[79132]: 24-09 12:11:00| 19   4  64   7   0|6068M  196M  718M  931M|  54M 1052k|  50M  283k|39.9  25.9 |  29k 3738 |1.35 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0   87    0
