-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 16:06:18 ubuntu dstat.sh[83090]: 08-07 16:06:18|  7   1  90   1   0|4987M  168M  175M 2508M|  15k   10k|   0   998k|   0  90.2 |1893  2940 |1.18 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jul 08 16:06:19 ubuntu dstat.sh[83090]: 08-07 16:06:19| 14   1  83   0   0|4990M  161M  175M 2512M|  18k   11k|   0   691k|   0  30.9 |1888  2895 |1.17 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Jul 08 16:06:20 ubuntu dstat.sh[83090]: 08-07 16:06:20|  8   1  89   0   0|4990M  160M  175M 2514M|  15k 4186 |   0   551k|   0  22.0 |1682  2431 |1.17 0.98 1.06|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 08 16:06:21 ubuntu dstat.sh[83090]: 08-07 16:06:21|  9   1  89   1   0|4990M  159M  175M 2514M|  25k   15k|   0  2186k|   0   117 |1849  3197 |1.17 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 08 16:06:22 ubuntu dstat.sh[83090]: 08-07 16:06:22|  9   2  89   1   0|4993M  155M  175M 2515M|  29k 9991 |   0   684k|   0  48.0 |2002  3020 |1.17 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 08 16:06:23 ubuntu dstat.sh[83090]: 08-07 16:06:23|  6   1  93   0   0|4994M  154M  175M 2515M|  12k 3840 |   0   364k|   0  12.0 |1594  2401 |1.17 0.98 1.06|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 08 16:06:24 ubuntu dstat.sh[83090]: 08-07 16:06:24|  7   1  90   1   0|4994M  153M  175M 2515M|  31k 3614 |4096B  380k|1.00  9.00 |1720  2413 |1.07 0.96 1.05|  0   0 2.0|   0     0 |   0     0 | 25  306    1    6    0
Jul 08 16:06:25 ubuntu dstat.sh[83090]: 08-07 16:06:25|  3   1  94   0   0|4994M  153M  175M 2515M|  17k 7018 |   0   148k|   0  12.0 |1736  2809 |1.07 0.96 1.05|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:26 ubuntu dstat.sh[83090]: 08-07 16:06:26|  8   2  87   0   0|4995M  152M  175M 2515M|  44k   11k|   0   348k|   0  29.0 |1892  2758 |1.07 0.96 1.05|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:27 ubuntu dstat.sh[83090]: 08-07 16:06:27|  5   1  93   0   0|4995M  152M  175M 2515M| 104k   11k|   0    84k|   0  11.0 |1765  2702 |1.07 0.96 1.05|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:28 ubuntu dstat.sh[83090]: 08-07 16:06:28|  5   3  91   1   0|4995M  152M  175M 2516M| 130k 9996 |   0    57M|   0   229 |2398  3240 |1.07 0.96 1.05|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:29 ubuntu dstat.sh[83090]: 08-07 16:06:29|  4   1  92   1   0|4995M  152M  175M 2516M| 126k   20k|   0   269k|   0  30.1 |2008  3187 |0.99 0.95 1.05|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:06:30 ubuntu dstat.sh[83090]: 08-07 16:06:30|  4   1  93   0   0|4995M  152M  175M 2516M|  81k 5108 |   0    12k|   0  2.99 |1711  2575 |0.99 0.95 1.05|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:31 ubuntu dstat.sh[83090]: 08-07 16:06:31|  5   1  94   0   0|4995M  152M  175M 2516M|  23k   12k|   0   144k|   0  15.0 |1684  2606 |0.99 0.95 1.05|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:32 ubuntu dstat.sh[83090]: 08-07 16:06:32|  4   1  93   1   1|4995M  152M  176M 2516M|  27k 6624 |   0   700k|   0  53.0 |1981  3238 |0.99 0.95 1.05|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:33 ubuntu dstat.sh[83090]: 08-07 16:06:33|  4   1  94   1   0|4995M  152M  176M 2516M|  34k 3581 |   0  3985k|   0   280 |2069  2425 |0.99 0.95 1.05|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:34 ubuntu dstat.sh[83090]: 08-07 16:06:34|  6   2  91   1   0|4994M  152M  176M 2516M|  39k 3735 |   0   236k|   0  7.00 |1697  2533 |0.91 0.93 1.04|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:35 ubuntu dstat.sh[83090]: 08-07 16:06:35|  4   1  94   0   0|4994M  152M  176M 2516M|  36k 6808 |   0    92k|   0  12.0 |1854  2911 |0.91 0.93 1.04|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:36 ubuntu dstat.sh[83090]: 08-07 16:06:36|  3   1  93   0   0|4994M  152M  176M 2516M|  27k 8991 |   0   248k|   0  23.0 |1809  2881 |0.91 0.93 1.04|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:37 ubuntu dstat.sh[83090]: 08-07 16:06:37|  3   1  93   1   0|4994M  152M  176M 2516M|  39k 8556 |   0   100k|   0  9.01 |1660  2663 |0.91 0.93 1.04|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:38 ubuntu dstat.sh[83090]: 08-07 16:06:38|  5   1  93   0   0|4994M  152M  176M 2516M|  56k 9639 |   0   420k|   0  31.0 |1790  2875 |0.91 0.93 1.04|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:39 ubuntu dstat.sh[83090]: 08-07 16:06:39|  4   1  93   0   0|4994M  152M  176M 2516M|  59k   12k|   0   236k|   0  26.0 |1964  3255 |0.83 0.92 1.04|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:40 ubuntu dstat.sh[83090]: 08-07 16:06:40|  4   0  94   0   0|4994M  152M  176M 2516M|  59k 3653 |   0   116k|   0  8.00 |1665  2507 |0.83 0.92 1.04|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:41 ubuntu dstat.sh[83090]: 08-07 16:06:41|  4   0  94   0   0|4994M  152M  176M 2516M|  82k   12k|   0    92k|   0  9.00 |1778  2827 |0.83 0.92 1.04|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:42 ubuntu dstat.sh[83090]: 08-07 16:06:42|  4   1  93   0   0|4994M  152M  176M 2517M|  89k 9707 |   0   608k|   0  49.0 |2005  3250 |0.83 0.92 1.04|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:43 ubuntu dstat.sh[83090]: 08-07 16:06:43|  3   1  95   0   0|4994M  152M  176M 2517M|  90k 2991 |   0  2901k|   0   178 |1931  2531 |0.83 0.92 1.04|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:44 ubuntu dstat.sh[83090]: 08-07 16:06:44|  3   1  95   0   0|4994M  152M  176M 2517M|  46k 2690 |   0     0 |   0     0 |1637  2536 |0.77 0.90 1.03|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:45 ubuntu dstat.sh[83090]: 08-07 16:06:45|  4   1  93   0   0|4994M  152M  176M 2517M|  37k   10k|   0   128k|   0  13.0 |1806  2903 |0.77 0.90 1.03|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:06:46 ubuntu dstat.sh[83090]: 08-07 16:06:46|  4   1  94   0   1|4994M  152M  176M 2517M|  41k   11k|   0   300k|   0  34.0 |1830  2926 |0.77 0.90 1.03|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:06:47 ubuntu dstat.sh[83090]: 08-07 16:06:47|  5   2  91   0   0|4996M  150M  176M 2517M|  58k   11k|   0   192k|   0  23.0 |1803  2972 |0.77 0.90 1.03|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:48 ubuntu dstat.sh[83090]: 08-07 16:06:48| 23   5  71   0   0|5007M  138M  176M 2517M|  50k 8780 | 257k   18M|2.01  81.2 |2136  2952 |0.77 0.90 1.03|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:49 ubuntu dstat.sh[83090]: 08-07 16:06:49| 23   5  70   1   0|5010M  136M  176M 2517M|  63k   13k| 256k  761k|2.00  38.0 |2199  3233 |0.79 0.90 1.03|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:50 ubuntu dstat.sh[83090]: 08-07 16:06:50| 22   5  72   0   0|5017M  128M  176M 2517M|  67k 2670 | 255k  323k|2.00  7.98 |1911  2662 |0.79 0.90 1.03|2.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:51 ubuntu dstat.sh[83090]: 08-07 16:06:51| 12   2  85   0   0|4995M  150M  176M 2517M|  66k   21k| 256k 1843k|2.00  40.0 |1980  2841 |0.79 0.90 1.03|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:52 ubuntu dstat.sh[83090]: 08-07 16:06:52|  5   1  92   1   0|4995M  150M  176M 2517M|  79k 8969 |   0   556k|   0  38.0 |1929  3060 |0.79 0.90 1.03|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:53 ubuntu dstat.sh[83090]: 08-07 16:06:53|  3   1  94   0   0|4995M  150M  176M 2518M|  37k 8263 |   0  6973k|   0  15.0 |1572  2528 |0.79 0.90 1.03|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:54 ubuntu dstat.sh[83090]: 08-07 16:06:54|  6   1  91   0   0|4995M  150M  176M 2518M|  52k 4798 |   0   316k|   0  6.00 |1549  2543 |0.72 0.89 1.02|  0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:55 ubuntu dstat.sh[83090]: 08-07 16:06:55|  3   1  93   0   0|4995M  149M  176M 2518M|  52k 8189 |   0   172k|   0  20.0 |1794  2955 |0.72 0.89 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:56 ubuntu dstat.sh[83090]: 08-07 16:06:56|  4   0  94   0   0|4995M  149M  176M 2518M|  37k 8557 |   0   256k|   0  23.0 |1781  2936 |0.72 0.89 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:57 ubuntu dstat.sh[83090]: 08-07 16:06:57|  4   1  93   0   1|4995M  149M  176M 2518M|  36k   11k|   0   364k|   0  30.0 |1775  2892 |0.72 0.89 1.02|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:58 ubuntu dstat.sh[83090]: 08-07 16:06:58|  4   1  93   1   0|4995M  149M  176M 2518M|  33k   11k|   0   445k|   0  37.1 |1935  3129 |0.72 0.89 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:06:59 ubuntu dstat.sh[83090]: 08-07 16:06:59|  6   1  91   0   0|4995M  149M  176M 2518M|  52k   21k|   0  1596k|   0  39.9 |2066  3347 |0.66 0.87 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:07:00 ubuntu dstat.sh[83090]: 08-07 16:07:00|  4   1  94   0   0|4995M  149M  176M 2518M|  21k 3822 |   0    12k|   0  3.00 |1548  2362 |0.66 0.87 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:07:01 ubuntu dstat.sh[83090]: 08-07 16:07:01|  4   1  93   1   1|4995M  149M  176M 2518M|  35k   10k|   0  1900k|   0   108 |1802  3102 |0.66 0.87 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:02 ubuntu dstat.sh[83090]: 08-07 16:07:02|  3   1  93   0   0|4995M  149M  176M 2518M|  41k 7891 |   0   420k|   0  39.0 |1901  3143 |0.66 0.87 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:03 ubuntu dstat.sh[83090]: 08-07 16:07:03|  4   1  95   0   0|4995M  149M  176M 2518M|  42k 3711 |   0    40k|   0  3.00 |1503  2494 |0.66 0.87 1.02|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:04 ubuntu dstat.sh[83090]: 08-07 16:07:04| 13   5  81   1   0|5032M  136M  175M 2497M| 150k  108k|   0  1806k|   0   297 |3225  5122 |0.61 0.86 1.01|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:07:05 ubuntu dstat.sh[83090]: 08-07 16:07:05|  6   2  90   0   0|5003M  165M  175M 2497M|  55k 6778 |   0   180k|   0  18.0 |2121  3314 |0.61 0.86 1.01|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:06 ubuntu dstat.sh[83090]: 08-07 16:07:06| 11   3  86   0   0|4995M  173M  175M 2497M|  89k   32k|   0   332k|   0  29.0 |2377  3590 |0.61 0.86 1.01|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:07 ubuntu dstat.sh[83090]: 08-07 16:07:07|  4   1  93   0   0|4995M  173M  175M 2497M|  74k   12k|   0   148k|   0  20.0 |1736  2706 |0.61 0.86 1.01|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:08 ubuntu dstat.sh[83090]: 08-07 16:07:08|  4   1  94   0   0|4995M  173M  175M 2497M|  32k 7617 |   0   140k|   0  18.0 |1770  2903 |0.61 0.86 1.01|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:09 ubuntu dstat.sh[83090]: 08-07 16:07:09|  4   1  93   0   0|4995M  172M  175M 2497M|  56k 8118 |   0   256k|   0  22.0 |1846  2991 |0.64 0.86 1.01|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:10 ubuntu dstat.sh[83090]: 08-07 16:07:10|  3   1  95   0   0|4996M  172M  175M 2498M|  35k 2308 |   0   116k|   0  8.01 |1638  2536 |0.64 0.86 1.01|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:11 ubuntu dstat.sh[83090]: 08-07 16:07:11|  4   1  94   0   0|4995M  172M  175M 2498M|  62k   11k|   0   400k|   0  32.0 |1801  2853 |0.64 0.86 1.01|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:12 ubuntu dstat.sh[83090]: 08-07 16:07:12| 12   5  82   1   0|4994M  174M  175M 2498M|  59k   11k|   0   364k|   0  30.0 |2838  6243 |0.64 0.86 1.01|  0   0  34|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:07:13 ubuntu dstat.sh[83090]: 08-07 16:07:13|  3   0  95   0   0|4994M  174M  175M 2498M|  40k 2085 |   0    44k|   0  3.00 |1504  2359 |0.64 0.86 1.01|4.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:14 ubuntu dstat.sh[83090]: 08-07 16:07:14|  4   1  93   0   0|4994M  173M  175M 2498M|  39k 2848 |   0    48k|   0  3.00 |1617  2535 |0.59 0.85 1.01|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:15 ubuntu dstat.sh[83090]: 08-07 16:07:15|  4   2  92   0   0|4994M  172M  175M 2498M|  52k 9993 |   0   144k|   0  13.0 |1843  2813 |0.59 0.85 1.01|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:16 ubuntu dstat.sh[83090]: 08-07 16:07:16|  4   2  93   1   0|4994M  172M  175M 2498M|  36k   12k|   0   276k|   0  28.0 |1913  2971 |0.59 0.85 1.01|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:17 ubuntu dstat.sh[83090]: 08-07 16:07:17|  3   1  94   0   0|4994M  172M  175M 2498M|  43k 9408 |   0   104k|   0  13.0 |1660  2545 |0.59 0.85 1.01|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:18 ubuntu dstat.sh[83090]: 08-07 16:07:18|  5   0  94   0   0|4994M  172M  175M 2498M|  58k   11k|   0   156k|   0  22.0 |1757  2724 |0.59 0.85 1.01|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:19 ubuntu dstat.sh[83090]: 08-07 16:07:19|  3   1  92   1   0|4994M  172M  175M 2498M|  65k   11k|   0  1358k|   0   180 |2221  3113 |0.54 0.83 1.00|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:20 ubuntu dstat.sh[83090]: 08-07 16:07:20|  4   1  94   0   0|4994M  172M  175M 2498M|  67k 2713 |   0   136k|   0  8.00 |1782  2632 |0.54 0.83 1.00|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:21 ubuntu dstat.sh[83090]: 08-07 16:07:21|  3   1  94   0   0|4994M  172M  176M 2498M|  71k   11k|   0   401k|   0  32.1 |1692  2659 |0.54 0.83 1.00|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:22 ubuntu dstat.sh[83090]: 08-07 16:07:22|  4   1  93   0   0|4994M  172M  176M 2498M|  56k 6929 |   0   363k|   0  32.9 |1908  3054 |0.54 0.83 1.00|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:23 ubuntu dstat.sh[83090]: 08-07 16:07:23|  4   1  95   0   0|4994M  172M  176M 2499M|  51k 2482 |   0    40k|   0  3.00 |1589  2446 |0.54 0.83 1.00|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:24 ubuntu dstat.sh[83090]: 08-07 16:07:24|  3   1  94   0   0|4994M  171M  176M 2499M|  56k 2400 |   0    76k|   0  2.00 |1547  2544 |0.50 0.82 0.99|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:25 ubuntu dstat.sh[83090]: 08-07 16:07:25|  2   1  94   0   0|4994M  171M  176M 2499M|  76k 7008 |   0   108k|   0  12.0 |1814  2891 |0.50 0.82 0.99|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:26 ubuntu dstat.sh[83090]: 08-07 16:07:26|  3   1  93   0   0|4994M  171M  176M 2499M|  78k   10k|  68k  320k|7.01  31.0 |1783  2910 |0.50 0.82 0.99|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:27 ubuntu dstat.sh[83090]: 08-07 16:07:27|  3   0  92   0   0|4994M  171M  176M 2499M|  90k   12k|   0   128k|   0  14.0 |1731  2819 |0.50 0.82 0.99|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:28 ubuntu dstat.sh[83090]: 08-07 16:07:28|  4   1  93   1   0|4994M  171M  176M 2499M|  55k 8144 |   0   272k|   0  32.0 |1956  3251 |0.50 0.82 0.99|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:29 ubuntu dstat.sh[83090]: 08-07 16:07:29|  6   2  92   0   0|4995M  170M  176M 2499M|  40k   14k|   0  2588k|   0  49.0 |2012  3159 |0.54 0.82 1.00|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:07:30 ubuntu dstat.sh[83090]: 08-07 16:07:30|  4   1  94   0   0|4995M  170M  176M 2499M|  29k 3971 |   0    12k|   0  3.00 |1724  2593 |0.54 0.82 1.00|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:31 ubuntu dstat.sh[83090]: 08-07 16:07:31|  4   1  93   1   1|4995M  170M  176M 2499M|  46k   10k|   0   544k|   0  38.0 |1774  2813 |0.54 0.82 1.00|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:32 ubuntu dstat.sh[83090]: 08-07 16:07:32|  5   1  93   0   0|4995M  170M  176M 2499M|  49k 6800 |   0   368k|   0  34.0 |2024  3162 |0.54 0.82 1.00|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:33 ubuntu dstat.sh[83090]: 08-07 16:07:33|  3   1  94   0   0|4995M  170M  176M 2499M|  49k 3845 |   0    40k|   0  3.00 |1573  2533 |0.54 0.82 1.00|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:34 ubuntu dstat.sh[83090]: 08-07 16:07:34|  4   1  94   1   0|4995M  170M  176M 2500M|  55k 4122 |   0  1512k|   0   256 |2130  2511 |0.50 0.81 0.99|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:35 ubuntu dstat.sh[83090]: 08-07 16:07:35|  8   2  89   0   0|4995M  169M  176M 2500M|  72k 8472 |   0   188k|   0  18.0 |1930  2884 |0.50 0.81 0.99|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:36 ubuntu dstat.sh[83090]: 08-07 16:07:36|  4   1  94   0   0|4995M  169M  176M 2500M|  76k 9324 |   0   292k|   0  31.0 |1810  2807 |0.50 0.81 0.99|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:37 ubuntu dstat.sh[83090]: 08-07 16:07:37|  4   1  93   1   1|4995M  169M  176M 2500M|  74k 9213 |   0   384k|   0  30.0 |1799  2778 |0.50 0.81 0.99|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:38 ubuntu dstat.sh[83090]: 08-07 16:07:38|  4   1  93   1   0|4995M  169M  176M 2500M|  54k 9491 |   0   444k|   0  39.0 |1880  2970 |0.50 0.81 0.99|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:39 ubuntu dstat.sh[83090]: 08-07 16:07:39|  3   1  93   0   0|4995M  169M  176M 2500M|  33k 9908 |   0   360k|   0  36.0 |2069  3348 |0.46 0.79 0.98|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:40 ubuntu dstat.sh[83090]: 08-07 16:07:40|  4   1  94   1   0|4995M  169M  176M 2500M|  30k 2538 |   0   289k|   0  15.0 |1717  2597 |0.46 0.79 0.98|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:41 ubuntu dstat.sh[83090]: 08-07 16:07:41|  3   1  93   1   0|4995M  169M  176M 2500M|  45k   12k|   0  1815k|   0   104 |1921  3125 |0.46 0.79 0.98|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:42 ubuntu dstat.sh[83090]: 08-07 16:07:42|  4   1  93   1   1|4995M  169M  176M 2500M|  59k   11k|   0   420k|   0  43.0 |2067  3350 |0.46 0.79 0.98|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:43 ubuntu dstat.sh[83090]: 08-07 16:07:43|  3   1  94   0   0|4995M  168M  176M 2500M|  59k 6078 |   0    40k|   0  3.00 |1606  2531 |0.46 0.79 0.98|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:44 ubuntu dstat.sh[83090]: 08-07 16:07:44|  4   1  94   0   0|4995M  169M  176M 2500M|  63k 5748 |   0     0 |   0     0 |1660  2658 |0.42 0.78 0.98|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:45 ubuntu dstat.sh[83090]: 08-07 16:07:45|  4   1  93   0   0|4995M  168M  176M 2501M|  80k   11k|   0   212k|   0  16.0 |1830  2931 |0.42 0.78 0.98|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:07:46 ubuntu dstat.sh[83090]: 08-07 16:07:46|  3   1  92   1   0|4995M  168M  176M 2501M|  89k   10k|   0   312k|   0  29.0 |1828  2938 |0.42 0.78 0.98|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:47 ubuntu dstat.sh[83090]: 08-07 16:07:47|  7   1  91   0   1|4999M  164M  176M 2501M|  89k   11k|   0   116k|   0  16.0 |1716  2608 |0.42 0.78 0.98|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:48 ubuntu dstat.sh[83090]: 08-07 16:07:48| 23   5  71   0   0|5010M  153M  176M 2501M| 105k 9143 | 260k  300k|3.00  9.00 |1995  2853 |0.42 0.78 0.98|6.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:49 ubuntu dstat.sh[83090]: 08-07 16:07:49| 22   5  71   0   0|5009M  154M  176M 2501M| 107k   12k| 256k  420k|2.00  23.0 |2273  3344 |0.47 0.78 0.98|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:50 ubuntu dstat.sh[83090]: 08-07 16:07:50| 23   5  73   0   0|5010M  153M  176M 2501M| 102k 2883 | 257k  345k|2.01  8.02 |2026  2940 |0.47 0.78 0.98|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:51 ubuntu dstat.sh[83090]: 08-07 16:07:51| 14   3  80   1   0|4998M  165M  176M 2501M| 132k   23k| 255k  670k|2.00  32.9 |2087  3064 |0.47 0.78 0.98|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:52 ubuntu dstat.sh[83090]: 08-07 16:07:52|  3   1  93   0   0|4997M  165M  176M 2502M|  93k 7658 |   0   372k|   0  31.0 |1966  2989 |0.47 0.78 0.98|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:53 ubuntu dstat.sh[83090]: 08-07 16:07:53|  4   1  93   0   0|4997M  165M  176M 2502M|  71k   12k|   0    40k|   0  3.00 |1699  2572 |0.47 0.78 0.98|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:54 ubuntu dstat.sh[83090]: 08-07 16:07:54|  3   1  94   0   0|4997M  165M  176M 2502M|  73k 3380 |   0    40k|   0  3.00 |1704  2648 |0.43 0.77 0.97|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:55 ubuntu dstat.sh[83090]: 08-07 16:07:55|  3   1  94   0   0|4997M  165M  176M 2502M|  97k 7096 |   0   436k|   0  87.1 |1921  2769 |0.43 0.77 0.97|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:56 ubuntu dstat.sh[83090]: 08-07 16:07:56|  4   1  93   1   0|4997M  165M  176M 2502M|  61k 9923 |   0   292k|   0  28.0 |1765  2928 |0.43 0.77 0.97|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 08 16:07:57 ubuntu dstat.sh[83090]: 08-07 16:07:57|  4   1  93   0   0|4997M  165M  176M 2502M|  54k   12k|   0    92k|   0  12.0 |1718  2835 |0.43 0.77 0.97|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
