-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:07:56 ubuntu dstat.sh[98246]: 19-07 20:07:56|  5   1  93   0   1|5912M  985M   86M  951M|  27k   22k|   0    88k|   0  13.0 |1872  3137 |0.51 1.07 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:57 ubuntu dstat.sh[98246]: 19-07 20:07:57|  5   1  92   1   0|5912M  985M   86M  951M|  28k   23k|   0  2769k|   0   427 |2184  2817 |0.51 1.07 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:58 ubuntu dstat.sh[98246]: 19-07 20:07:58|  4   2  92   0   0|5912M  985M   86M  951M|  31k   22k|   0   172k|   0  24.0 |2027  3342 |0.51 1.07 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:07:59 ubuntu dstat.sh[98246]: 19-07 20:07:59|  6   1  92   1   0|5912M  985M   86M  951M|  31k   24k|   0   128k|   0  18.1 |1855  3089 |0.51 1.07 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:08:00 ubuntu dstat.sh[98246]: 19-07 20:08:00|  4   1  93   0   0|5912M  985M   86M  951M|  23k   17k|   0   135k|   0  17.9 |2150  3133 |0.63 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jul 19 20:08:01 ubuntu dstat.sh[98246]: 19-07 20:08:01|  5   2  91   0   1|5912M  985M   86M  951M|  31k   23k|  16k  296k|4.00  40.0 |2000  3216 |0.63 1.09 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:08:02 ubuntu dstat.sh[98246]: 19-07 20:08:02|  7   1  92   0   0|5912M  985M   86M  951M|  47k   35k|   0   197k|   0  25.1 |2093  3327 |0.63 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:08:03 ubuntu dstat.sh[98246]: 19-07 20:08:03|  5   1  92   0   0|5912M  985M   86M  951M|  30k   21k|   0   163k|   0  16.9 |1934  3083 |0.63 1.09 1.33|2.0   0   0|   0     0 |   0     0 | 25  411    1   16    4
Jul 19 20:08:04 ubuntu dstat.sh[98246]: 19-07 20:08:04|  4   0  92   1   0|5912M  985M   86M  951M|  39k   20k|   0   140k|   0  21.0 |1875  3027 |0.63 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:05 ubuntu dstat.sh[98246]: 19-07 20:08:05|  5   1  94   0   0|5912M  985M   86M  951M|  28k   16k|   0     0 |   0     0 |1655  2560 |0.58 1.07 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:06 ubuntu dstat.sh[98246]: 19-07 20:08:06|  6   2  89   1   0|5913M  984M   86M  951M|  32k   24k| 403k  152k|18.0  21.0 |2217  3496 |0.58 1.07 1.33|2.0   0  10|   0     0 |   0     0 | 25  410    0   16    4
Jul 19 20:08:07 ubuntu dstat.sh[98246]: 19-07 20:08:07|  4   1  92   0   0|5912M  984M   86M  951M|  21k   16k|4094B  404k|1.00  11.0 |1755  2814 |0.58 1.07 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   16    4
Jul 19 20:08:08 ubuntu dstat.sh[98246]: 19-07 20:08:08|  7   2  89   1   0|5913M  984M   86M  951M|  29k   23k|   0   458k|   0  33.2 |2288  3834 |0.58 1.07 1.33|  0   0 8.0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:09 ubuntu dstat.sh[98246]: 19-07 20:08:09|  5   1  92   0   0|5917M  980M   86M  951M|  31k   25k|   0   240k|   0  28.0 |1976  3108 |0.58 1.07 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:10 ubuntu dstat.sh[98246]: 19-07 20:08:10|  4   1  92   0   0|5917M  980M   86M  951M|  23k   17k|   0    68k|   0  8.00 |2090  2836 |0.53 1.05 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:11 ubuntu dstat.sh[98246]: 19-07 20:08:11|  8   3  88   0   0|5912M  985M   86M  951M|  23k   16k|   0     0 |   0     0 |1834  2728 |0.53 1.05 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:12 ubuntu dstat.sh[98246]: 19-07 20:08:12|  4   2  91   0   0|5912M  985M   86M  951M|  34k   29k|   0   197k|   0  25.1 |2112  3515 |0.53 1.05 1.32|  0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:13 ubuntu dstat.sh[98246]: 19-07 20:08:13|  5   1  93   0   0|5912M  985M   86M  951M|  28k   23k|   0    96k|   0  12.0 |1943  3153 |0.53 1.05 1.32|  0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:14 ubuntu dstat.sh[98246]: 19-07 20:08:14|  5   2  93   1   0|5911M  985M   86M  952M|  35k   25k|   0   148k|   0  20.0 |2054  3284 |0.53 1.05 1.32|  0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:15 ubuntu dstat.sh[98246]: 19-07 20:08:15|  4   0  94   0   0|5911M  985M   86M  952M|  26k   16k|   0     0 |   0     0 |1687  2693 |0.49 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:16 ubuntu dstat.sh[98246]: 19-07 20:08:16|  4   2  93   0   0|5911M  985M   86M  952M|  30k   22k|   0    88k|   0  12.0 |1932  2971 |0.49 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:17 ubuntu dstat.sh[98246]: 19-07 20:08:17|  5   1  93   0   0|5911M  985M   86M  952M|  30k   21k|   0     0 |   0     0 |1827  2829 |0.49 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:18 ubuntu dstat.sh[98246]: 19-07 20:08:18|  5   2  92   1   1|5911M  985M   86M  952M|  31k   26k|   0   432k|   0  29.0 |2176  3419 |0.49 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:19 ubuntu dstat.sh[98246]: 19-07 20:08:19|  5   0  93   1   0|5911M  985M   86M  952M|  30k   23k|   0   148k|   0  18.0 |1968  3157 |0.49 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:20 ubuntu dstat.sh[98246]: 19-07 20:08:20|  7   2  91   1   0|5911M  985M   86M  952M|  31k   23k|  36k  261k|9.04  54.3 |2244  3406 |0.45 1.02 1.30|  0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:21 ubuntu dstat.sh[98246]: 19-07 20:08:21|  4   1  93   0   0|5911M  985M   86M  952M|  21k   16k|   0     0 |   0     0 |1672  2670 |0.45 1.02 1.30|  0   0 2.0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:22 ubuntu dstat.sh[98246]: 19-07 20:08:22|  6   1  92   0   0|5911M  985M   86M  952M|  40k   29k|   0   183k|   0  23.9 |2045  3253 |0.45 1.02 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:23 ubuntu dstat.sh[98246]: 19-07 20:08:23|  4   1  93   0   0|5911M  985M   86M  952M|  27k   21k|   0   104k|   0  16.0 |1865  3024 |0.45 1.02 1.30|4.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:24 ubuntu dstat.sh[98246]: 19-07 20:08:24|  6   0  92   0   0|5911M  985M   86M  952M|  36k   25k|   0   164k|   0  25.0 |2018  3286 |0.45 1.02 1.30|4.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:25 ubuntu dstat.sh[98246]: 19-07 20:08:25|  4   1  93   0   0|5911M  985M   86M  952M|  27k   16k|   0     0 |   0     0 |1731  2612 |0.57 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:26 ubuntu dstat.sh[98246]: 19-07 20:08:26|  5   1  93   0   0|5911M  985M   86M  952M|  34k   27k|   0   112k|   0  15.0 |2024  3228 |0.57 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:27 ubuntu dstat.sh[98246]: 19-07 20:08:27|  3   1  93   0   0|5911M  985M   86M  952M|  29k   16k|   0     0 |   0     0 |1751  2831 |0.57 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:28 ubuntu dstat.sh[98246]: 19-07 20:08:28|  6   3  86   4   0|5910M  984M   87M  953M|  31k   23k| 249k   10M|10.0   831 |4014  5140 |0.57 1.03 1.31|3.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:29 ubuntu dstat.sh[98246]: 19-07 20:08:29|  5   2  93   0   0|5910M  984M   87M  953M|  31k   22k|   0   224k|   0  21.0 |1896  2889 |0.57 1.03 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:30 ubuntu dstat.sh[98246]: 19-07 20:08:30|  5   1  92   0   0|5910M  984M   87M  953M|  30k   24k|   0   208k|   0  21.0 |2100  3050 |0.53 1.02 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:31 ubuntu dstat.sh[98246]: 19-07 20:08:31|  6   2  93   0   0|5910M  984M   87M  953M|  30k   21k|   0   148k|   0  9.00 |1839  2819 |0.53 1.02 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   20    4
Jul 19 20:08:32 ubuntu dstat.sh[98246]: 19-07 20:08:32|  6   1  91   0   0|5910M  984M   87M  953M|  48k   36k|   0   336k|   0  36.0 |2279  3604 |0.53 1.02 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:33 ubuntu dstat.sh[98246]: 19-07 20:08:33|  6   2  91   0   0|5910M  984M   87M  953M|  37k   30k|   0   205k|   0  20.1 |2030  3242 |0.53 1.02 1.30|  0   0   0|   0     0 |   0     0 | 25  410    1   20    4
Jul 19 20:08:34 ubuntu dstat.sh[98246]: 19-07 20:08:34|  6   1  92   0   0|5911M  984M   87M  953M|  45k   24k|   0   244k|   0  28.0 |2131  3245 |0.53 1.02 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:35 ubuntu dstat.sh[98246]: 19-07 20:08:35|  3   1  93   0   0|5911M  984M   87M  953M|  32k   16k|   0   136k|   0  11.0 |1764  2670 |0.48 1.00 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:36 ubuntu dstat.sh[98246]: 19-07 20:08:36|  5   1  93   0   0|5910M  984M   87M  953M|  23k   12k|   0   193k|   0  18.1 |1989  3059 |0.48 1.00 1.29|2.0   0   0|   0     0 |   0     0 | 25  411    1   17    4
Jul 19 20:08:37 ubuntu dstat.sh[98246]: 19-07 20:08:37| 10   3  87   0   0|5911M  984M   87M  953M| 120k  113k|   0   127k|   0  7.96 |2980  5426 |0.48 1.00 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:08:38 ubuntu dstat.sh[98246]: 19-07 20:08:38|  6   1  91   0   0|5911M  984M   87M  953M|  53k   36k|   0   468k|   0  54.0 |2231  3468 |0.48 1.00 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:39 ubuntu dstat.sh[98246]: 19-07 20:08:39|  5   1  93   1   0|5911M  983M   87M  953M|  28k   22k|   0   212k|   0  19.0 |1907  3106 |0.48 1.00 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:40 ubuntu dstat.sh[98246]: 19-07 20:08:40|  9   5  85   0   0|5912M  982M   87M  953M|  28k   20k|   0   193k|   0  20.1 |2670  6887 |0.45 0.98 1.29|  0   0  34|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:41 ubuntu dstat.sh[98246]: 19-07 20:08:41|  7   3  88   0   0|5925M  969M   87M  954M|  48k   32k|   0    12k|   0  2.99 |2273  3164 |0.45 0.98 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:42 ubuntu dstat.sh[98246]: 19-07 20:08:42|  8   2  87   0   0|5925M  968M   87M  954M|  44k   32k|   0   331k|   0  41.9 |2748  4090 |0.45 0.98 1.29|4.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:43 ubuntu dstat.sh[98246]: 19-07 20:08:43|  8   3  87   0   0|5920M  974M   87M  953M|  30k   20k|   0   121k|   0  13.1 |2135  3150 |0.45 0.98 1.29|  0   0 1.0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:44 ubuntu dstat.sh[98246]: 19-07 20:08:44|  4   1  92   0   0|5920M  974M   87M  953M|  33k   25k|   0   155k|   0  20.9 |2090  3146 |0.45 0.98 1.29|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:45 ubuntu dstat.sh[98246]: 19-07 20:08:45|  5   1  93   0   0|5920M  974M   87M  953M|  22k   16k|   0     0 |   0     0 |1733  2623 |0.49 0.98 1.28|  0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:46 ubuntu dstat.sh[98246]: 19-07 20:08:46|  7   3  90   0   0|5921M  973M   87M  953M|  31k   24k|   0   139k|   0  19.9 |2416  3493 |0.49 0.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:47 ubuntu dstat.sh[98246]: 19-07 20:08:47|  8   2  89   0   0|5913M  980M   87M  953M|  31k   22k|   0    44k|   0  3.00 |1849  2761 |0.49 0.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:48 ubuntu dstat.sh[98246]: 19-07 20:08:48|  6   2  91   0   0|5913M  980M   87M  953M|  34k   28k|   0   153k|   0  28.2 |2160  3362 |0.49 0.98 1.28|  0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:49 ubuntu dstat.sh[98246]: 19-07 20:08:49|  7   0  90   0   0|5913M  980M   87M  953M|  51k   38k|   0   164k|   0  15.0 |2028  3151 |0.49 0.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:50 ubuntu dstat.sh[98246]: 19-07 20:08:50|  7   2  89   2   0|5913M  980M   87M  953M|  31k   25k|  64k  988k|16.0   114 |2526  3816 |0.53 0.98 1.28|  0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:51 ubuntu dstat.sh[98246]: 19-07 20:08:51|  6   1  93   0   0|5913M  980M   87M  953M|  33k   26k|   0    80k|   0  5.97 |1788  2755 |0.53 0.98 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:52 ubuntu dstat.sh[98246]: 19-07 20:08:52|  6   1  92   0   0|5913M  980M   87M  953M|  36k   29k|   0   161k|   0  24.1 |2177  3439 |0.53 0.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    4
Jul 19 20:08:53 ubuntu dstat.sh[98246]: 19-07 20:08:53|  5   1  92   0   0|5913M  980M   87M  953M|  40k   34k|   0   104k|   0  12.0 |1934  3098 |0.53 0.98 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:54 ubuntu dstat.sh[98246]: 19-07 20:08:54|  4   2  92   0   0|5913M  980M   87M  953M|  35k   25k|   0   156k|   0  23.0 |2030  3167 |0.53 0.98 1.28|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:55 ubuntu dstat.sh[98246]: 19-07 20:08:55|  4   1  94   0   0|5913M  980M   87M  953M|  23k   16k|   0     0 |   0     0 |1672  2605 |0.49 0.97 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:56 ubuntu dstat.sh[98246]: 19-07 20:08:56|  6   1  92   0   0|5913M  980M   87M  953M|  34k   22k|   0    88k|   0  12.0 |2037  3077 |0.49 0.97 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:57 ubuntu dstat.sh[98246]: 19-07 20:08:57|  4   1  93   0   0|5913M  980M   87M  954M|  28k   22k|   0     0 |   0     0 |1744  2608 |0.49 0.97 1.28|  0   0   0|   0     0 |   0     0 | 25  410    1   16    4
Jul 19 20:08:58 ubuntu dstat.sh[98246]: 19-07 20:08:58|  6   1  91   1   0|5913M  980M   87M  954M|  40k   22k|   0   180k|   0  28.0 |2216  3432 |0.49 0.97 1.28|  0   0   0|   0     0 |   0     0 | 25  410    1   17    4
Jul 19 20:08:59 ubuntu dstat.sh[98246]: 19-07 20:08:59|  4   1  92   1   0|5913M  980M   87M  954M|  30k   23k|   0  2940k|   0   450 |2344  2977 |0.49 0.97 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:00 ubuntu dstat.sh[98246]: 19-07 20:09:00|  4   1  92   0   0|5913M  980M   87M  954M|  31k   22k|   0   132k|   0  15.0 |2263  3039 |0.53 0.97 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:01 ubuntu dstat.sh[98246]: 19-07 20:09:01|  6   1  93   0   0|5913M  980M   87M  954M|  33k   23k|   0  4096B|   0  1.00 |1825  2597 |0.53 0.97 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   21    4
Jul 19 20:09:02 ubuntu dstat.sh[98246]: 19-07 20:09:02|  6   2  91   0   0|5913M  980M   87M  954M|  47k   35k|   0   216k|   0  24.0 |2252  3488 |0.53 0.97 1.27|2.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:03 ubuntu dstat.sh[98246]: 19-07 20:09:03|  5   1  91   0   0|5913M  980M   87M  954M|  41k   30k|   0   136k|   0  16.0 |2117  3299 |0.53 0.97 1.27|3.0   0   0|   0     0 |   0     0 | 25  410    1   21    4
Jul 19 20:09:04 ubuntu dstat.sh[98246]: 19-07 20:09:04|  4   2  92   1   0|5913M  980M   87M  954M|  33k   24k|   0   136k|   0  21.1 |2064  3185 |0.53 0.97 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:05 ubuntu dstat.sh[98246]: 19-07 20:09:05|  4   0  94   0   0|5913M  980M   87M  954M|  29k   16k|   0     0 |   0     0 |1738  2636 |0.49 0.95 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:06 ubuntu dstat.sh[98246]: 19-07 20:09:06|  5   1  93   0   1|5913M  980M   88M  954M|  35k   23k|   0   157k|   0  23.1 |2043  3176 |0.49 0.95 1.27|  0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:07 ubuntu dstat.sh[98246]: 19-07 20:09:07|  4   1  94   0   0|5913M  980M   88M  954M|  27k   22k|   0     0 |   0     0 |1669  2597 |0.49 0.95 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:08 ubuntu dstat.sh[98246]: 19-07 20:09:08|  4   1  92   0   0|5913M  980M   88M  954M|  29k   23k|   0   188k|   0  27.0 |2162  3519 |0.49 0.95 1.27|3.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:09 ubuntu dstat.sh[98246]: 19-07 20:09:09|  3   1  93   0   0|5913M  980M   88M  954M|  21k   13k|   0   340k|   0  23.0 |1986  3216 |0.49 0.95 1.27|2.0   0   0|   0     0 |   0     0 | 25  411    1   18    4
Jul 19 20:09:10 ubuntu dstat.sh[98246]: 19-07 20:09:10|  5   1  93   1   0|5913M  980M   88M  954M|  21k   13k|   0   108k|   0  9.02 |1993  2694 |0.53 0.95 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:11 ubuntu dstat.sh[98246]: 19-07 20:09:11|  4   1  94   0   0|5913M  980M   88M  954M|  25k   16k|   0     0 |   0     0 |1708  2624 |0.53 0.95 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:12 ubuntu dstat.sh[98246]: 19-07 20:09:12|  7   2  91   0   1|5913M  980M   88M  954M|  37k   30k|   0   233k|   0  25.1 |2114  3331 |0.53 0.95 1.26|  0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:13 ubuntu dstat.sh[98246]: 19-07 20:09:13|  8   2  91   0   0|5918M  974M   88M  954M|  35k   20k|   0   144k|   0  16.0 |2178  3322 |0.53 0.95 1.26|  0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:14 ubuntu dstat.sh[98246]: 19-07 20:09:14| 11   3  88   1   0|5944M  948M   88M  954M|  32k   25k|   0   144k|   0  23.0 |2277  3366 |0.53 0.95 1.26|4.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:15 ubuntu dstat.sh[98246]: 19-07 20:09:15|  5   1  93   0   0|5912M  980M   88M  954M|  24k   16k|   0     0 |   0     0 |1714  2584 |0.49 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   18    4
Jul 19 20:09:16 ubuntu dstat.sh[98246]: 19-07 20:09:16|  5   1  93   0   0|5912M  980M   88M  954M|  32k   23k|   0    92k|   0  12.0 |1919  2907 |0.49 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:17 ubuntu dstat.sh[98246]: 19-07 20:09:17|  5   2  93   0   1|5912M  980M   88M  954M|  31k   22k|   0    64k|   0  6.01 |1901  2870 |0.49 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:18 ubuntu dstat.sh[98246]: 19-07 20:09:18|  4   1  91   0   0|5912M  980M   88M  954M|  32k   25k|   0   188k|   0  24.9 |2185  3471 |0.49 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:19 ubuntu dstat.sh[98246]: 19-07 20:09:19|  5   1  93   0   0|5912M  980M   88M  954M|  35k   25k|   0   201k|   0  26.1 |2006  3119 |0.49 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:20 ubuntu dstat.sh[98246]: 19-07 20:09:20|  7   2  87   2   0|5912M  980M   88M  955M|  88k   80k| 734k  866k|40.9  64.8 |2559  3849 |0.53 0.94 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:21 ubuntu dstat.sh[98246]: 19-07 20:09:21|  4   1  93   0   0|5912M  980M   88M  955M|  22k   16k|   0     0 |   0     0 |1783  2776 |0.53 0.94 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:22 ubuntu dstat.sh[98246]: 19-07 20:09:22|  6   2  92   0   0|5912M  980M   88M  955M|  43k   29k|   0   184k|   0  25.0 |2150  3335 |0.53 0.94 1.26|4.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:23 ubuntu dstat.sh[98246]: 19-07 20:09:23|  6   1  92   1   1|5911M  980M   88M  955M|  29k   20k|   0    96k|   0  12.0 |1959  3015 |0.53 0.94 1.26|1.0   0   0|   0     0 |   0     0 | 25  410    1   20    4
Jul 19 20:09:24 ubuntu dstat.sh[98246]: 19-07 20:09:24|  6   1  92   0   0|5911M  980M   88M  955M|  36k   25k|   0   136k|   0  21.0 |2063  3127 |0.53 0.94 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    1   20    4
Jul 19 20:09:25 ubuntu dstat.sh[98246]: 19-07 20:09:25|  4   1  93   0   0|5911M  980M   88M  955M|  24k   16k|   0     0 |   0     0 |1785  2684 |0.48 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    1   20    4
Jul 19 20:09:26 ubuntu dstat.sh[98246]: 19-07 20:09:26|  5   1  93   0   0|5911M  980M   88M  955M|  32k   24k|   0   128k|   0  18.0 |2044  3097 |0.48 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    1   20    4
Jul 19 20:09:27 ubuntu dstat.sh[98246]: 19-07 20:09:27|  4   1  93   0   0|5911M  980M   88M  955M|  33k   18k|   0     0 |   0     0 |1722  2640 |0.48 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:28 ubuntu dstat.sh[98246]: 19-07 20:09:28|  5   1  92   1   0|5911M  980M   88M  955M|  32k   23k|   0   204k|   0  31.0 |2206  3471 |0.48 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:29 ubuntu dstat.sh[98246]: 19-07 20:09:29|  5   1  92   0   0|5911M  980M   88M  955M|  33k   24k|   0   128k|   0  19.0 |1959  3019 |0.48 0.92 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:30 ubuntu dstat.sh[98246]: 19-07 20:09:30|  4   1  92   1   0|5911M  980M   88M  955M|  25k   17k|   0  2402k|   0   348 |2822  3109 |0.45 0.91 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:31 ubuntu dstat.sh[98246]: 19-07 20:09:31|  5   1  92   0   0|5911M  980M   88M  955M|  29k   21k|   0  4092B|   0  1.00 |1867  2848 |0.45 0.91 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  410    1   22    4
Jul 19 20:09:32 ubuntu dstat.sh[98246]: 19-07 20:09:32|  7   1  91   0   0|5911M  980M   88M  955M|  48k   36k|   0   221k|   0  30.2 |2305  3715 |0.45 0.91 1.24|  0   0   0|   0     0 |   0     0 | 25  410    1   22    4
Jul 19 20:09:33 ubuntu dstat.sh[98246]: 19-07 20:09:33|  5   1  91   0   0|5911M  980M   88M  955M|  39k   30k|   0   132k|   0  13.0 |2092  3208 |0.45 0.91 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:34 ubuntu dstat.sh[98246]: 19-07 20:09:34|  4   2  93   0   1|5911M  980M   88M  955M|  20k   11k|   0   120k|   0  20.1 |1988  3108 |0.45 0.91 1.24|2.0   0   0|   0     0 |   0     0 | 25  411    1   19    4
Jul 19 20:09:35 ubuntu dstat.sh[98246]: 19-07 20:09:35|  3   1  94   0   0|5911M  980M   88M  955M|  26k   15k|   0    88k|   0  18.9 |1793  2806 |0.41 0.89 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
Jul 19 20:09:36 ubuntu dstat.sh[98246]: 19-07 20:09:36|  5   1  92   0   0|5911M  980M   88M  955M|  36k   22k|   0    88k|   0  12.0 |1916  2882 |0.41 0.89 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    1   19    4
