-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:34:25 ubuntu dstat.sh[91588]: 28-07 05:34:25| 18   3  77   1   1|5688M  315M  198M 1673M| 313k  308k|   0   629k|   0  69.1 |3527  4854 |1.12 1.56 1.44|  0   0 1.0|   0     0 |   0     0 | 25  391    0   98    1
Jul 28 05:34:26 ubuntu dstat.sh[91588]: 28-07 05:34:26| 15   2  79   2   0|5689M  314M  198M 1673M| 364k  352k|   0  1061k|   0   158 |3829  5994 |1.12 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  391    0  100    1
Jul 28 05:34:27 ubuntu dstat.sh[91588]: 28-07 05:34:27| 12   1  82   2   0|5689M  314M  198M 1673M| 143k  126k|   0  1002k|   0   143 |3600  5401 |1.12 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  391    0   97    1
Jul 28 05:34:28 ubuntu dstat.sh[91588]: 28-07 05:34:28| 28   5  64   2   0|5689M  313M  198M 1673M| 534k  522k|  32k 1366k|3.01   186 |6015  9582 |1.12 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  391    0  100    1
Jul 28 05:34:29 ubuntu dstat.sh[91588]: 28-07 05:34:29| 25   3  63   7   0|5689M  313M  198M 1674M| 424k  420k|   0    12M|   0  1454 |8108  9374 |1.11 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 28 05:34:30 ubuntu dstat.sh[91588]: 28-07 05:34:30| 27   3  67   1   0|5690M  312M  198M 1674M| 450k  443k|   0   939k|   0   107 |5495  9325 |1.11 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 28 05:34:31 ubuntu dstat.sh[91588]: 28-07 05:34:31| 17   2  77   2   0|5690M  312M  198M 1674M| 361k  353k|   0  1024k|   0   148 |4429  7336 |1.11 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:34:32 ubuntu dstat.sh[91588]: 28-07 05:34:32| 19   4  75   1   1|5689M  312M  198M 1674M| 303k  298k|   0   862k|   0  96.2 |3974  5994 |1.11 1.55 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:34:33 ubuntu dstat.sh[91588]: 28-07 05:34:33|  7   1  90   0   0|5689M  312M  199M 1674M|  80k   68k|   0   312k|   0  32.0 |2614  3678 |1.11 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  391    0   95    1
Jul 28 05:34:34 ubuntu dstat.sh[91588]: 28-07 05:34:34| 27   3  64   4   0|5689M  311M  199M 1674M| 483k  479k|   0  1628k|   0   193 |5277  9123 |1.26 1.57 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  391    0   97    1
Jul 28 05:34:35 ubuntu dstat.sh[91588]: 28-07 05:34:35| 29   4  63   3   0|5689M  311M  199M 1675M| 488k  483k|   0  1683k|   0   250 |6124    10k|1.26 1.57 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:34:36 ubuntu dstat.sh[91588]: 28-07 05:34:36| 27   3  67   1   0|5690M  310M  199M 1675M| 518k  514k|   0   898k|   0   116 |5448  9513 |1.26 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    1
Jul 28 05:34:38 ubuntu dstat.sh[91588]: 28-07 05:34:37| 19   3  73   2   0|5695M  304M  199M 1676M| 300k  287k|   0  1172k|   0   184 |4330  6660 |1.26 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 28 05:34:39 ubuntu dstat.sh[91588]: 28-07 05:34:38| 16   2  77   2   0|5696M  304M  199M 1676M| 353k  349k|   0  1052k|   0   159 |4017  6458 |1.26 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 28 05:34:39 ubuntu dstat.sh[91588]: 28-07 05:34:39|  9   2  87   1   0|5696M  303M  199M 1676M| 113k  109k|   0   656k|   0  60.0 |2854  4194 |1.48 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0   93    1
Jul 28 05:34:40 ubuntu dstat.sh[91588]: 28-07 05:34:40| 14   3  79   2   0|5696M  303M  199M 1676M| 255k  250k|   0  1212k|   0   186 |4196  6630 |1.48 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 28 05:34:41 ubuntu dstat.sh[91588]: 28-07 05:34:41| 17   3  75   2   0|5697M  302M  199M 1676M| 368k  362k|   0  1344k|   0   193 |4309  6701 |1.48 1.61 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   94    1
Jul 28 05:34:42 ubuntu dstat.sh[91588]: 28-07 05:34:42| 13   3  83   1   1|5697M  302M  199M 1676M| 315k  309k|   0   292k|   0  21.0 |2872  4063 |1.48 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 28 05:34:43 ubuntu dstat.sh[91588]: 28-07 05:34:43| 14   2  82   1   0|5697M  302M  199M 1677M| 224k  212k|   0   883k|   0   117 |3772  6023 |1.48 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  390    0   92    1
Jul 28 05:34:44 ubuntu dstat.sh[91588]: 28-07 05:34:44| 12   2  81   1   0|5697M  301M  199M 1677M| 256k  242k|   0   888k|   0   110 |3873  6098 |1.52 1.62 1.46|  0   0 2.0|   0     0 |   0     0 | 25  390    0   92    1
Jul 28 05:34:45 ubuntu dstat.sh[91588]: 28-07 05:34:45| 16   2  79   3   0|5699M  299M  199M 1677M| 249k  240k|   0  1244k|   0   182 |4453  7092 |1.52 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 28 05:34:46 ubuntu dstat.sh[91588]: 28-07 05:34:46| 13   2  80   2   0|5700M  298M  199M 1677M| 255k  248k|  88k 1075k|3.01   150 |4118  6727 |1.52 1.62 1.46|1.0 2.0 1.0|   0     0 |   0     0 | 25  390    0   90    1
Jul 28 05:34:47 ubuntu dstat.sh[91588]: 28-07 05:34:47| 13   2  83   0   0|5699M  298M  199M 1677M| 185k  174k|   0   651k|   0  73.9 |3370  5433 |1.52 1.62 1.46|7.0 1.0   0|   0     0 |   0     0 | 25  391    0   88    1
Jul 28 05:34:48 ubuntu dstat.sh[91588]: 28-07 05:34:48| 30   4  61   3   0|5700M  298M  199M 1677M| 557k  545k|   0  1837k|   0   267 |6493    11k|1.52 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  392    0   92    1
Jul 28 05:34:49 ubuntu dstat.sh[91588]: 28-07 05:34:49| 28   4  66   3   0|5701M  297M  199M 1677M| 547k  542k|   0  1401k|   0   206 |6267    11k|1.64 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   89    1
Jul 28 05:34:50 ubuntu dstat.sh[91588]: 28-07 05:34:50| 25   3  67   2   0|5701M  296M  199M 1678M| 521k  516k|   0  1299k|   0   165 |5696  9847 |1.64 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    1   89    1
Jul 28 05:34:51 ubuntu dstat.sh[91588]: 28-07 05:34:51| 26   4  66   2   0|5702M  294M  199M 1679M| 533k  529k|   0  1473k|   0   189 |6009    10k|1.64 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   93    1
Jul 28 05:34:52 ubuntu dstat.sh[91588]: 28-07 05:34:52| 28   4  64   4   0|5702M  294M  199M 1679M| 479k  466k|   0  1736k|   0   262 |6152    10k|1.64 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  392    0   97    1
Jul 28 05:34:53 ubuntu dstat.sh[91588]: 28-07 05:34:53| 26   3  66   1   1|5703M  293M  199M 1679M| 516k  511k|   0  1148k|   0   142 |5489  9362 |1.64 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   99    1
Jul 28 05:34:54 ubuntu dstat.sh[91588]: 28-07 05:34:54| 27   4  66   3   0|5704M  291M  199M 1679M| 487k  482k|   0  1008k|   0   120 |5487  8999 |1.75 1.66 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  103    1
Jul 28 05:34:55 ubuntu dstat.sh[91588]: 28-07 05:34:55| 10   1  86   1   0|5704M  291M  199M 1679M| 129k  122k|   0   710k|   0   102 |3319  5111 |1.75 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  391    0   98    1
Jul 28 05:34:57 ubuntu dstat.sh[91588]: 28-07 05:34:56| 12   1  82   3   0|5704M  291M  199M 1679M| 241k  235k|   0  1035k|   0   154 |3764  5779 |1.75 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 28 05:34:57 ubuntu dstat.sh[91588]: 28-07 05:34:57| 19   3  74   2   0|5704M  291M  199M 1680M| 391k  385k|   0  1221k|   0   159 |4425  6943 |1.75 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  390    0   97    1
Jul 28 05:34:58 ubuntu dstat.sh[91588]: 28-07 05:34:58| 11   2  86   1   0|5705M  290M  199M 1680M| 220k  215k|   0   601k|   0  60.1 |3331  4890 |1.75 1.66 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 28 05:34:59 ubuntu dstat.sh[91588]: 28-07 05:34:59|  5   1  90   1   0|5705M  290M  199M 1680M|  68k   63k|   0   534k|   0  69.8 |2841  4334 |1.61 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:35:01 ubuntu dstat.sh[91588]: 28-07 05:35:00| 12   2  77  10   0|5704M  290M  199M 1680M| 230k  224k|   0    13M|   0  1469 |6407  6161 |1.61 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:35:02 ubuntu dstat.sh[91588]: 28-07 05:35:01| 17   5  75   1   0|5706M  288M  200M 1680M| 239k  230k|   0   824k|   0   127 |4546  9541 |1.61 1.64 1.47|1.0   0  34|   0     0 |   0     0 | 25  390    0   92    1
Jul 28 05:35:02 ubuntu dstat.sh[91588]: 28-07 05:35:02| 16   3  78   2   0|5713M  281M  200M 1680M| 302k  297k|   0   966k|   0   142 |4009  6158 |1.61 1.64 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   92    1
Jul 28 05:35:04 ubuntu dstat.sh[91588]: 28-07 05:35:03| 10   4  82   1   0|5717M  276M  200M 1681M|  88k   84k|   0   696k|   0  77.0 |3082  4420 |1.61 1.64 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  391    0   91    1
Jul 28 05:35:04 ubuntu dstat.sh[91588]: 28-07 05:35:04| 15   2  79   1   0|5711M  283M  200M 1680M| 183k  177k|   0   775k|   0  85.9 |3667  5566 |1.56 1.63 1.47|  0   0 2.0|   0     0 |   0     0 | 25  390    0   91    1
Jul 28 05:35:05 ubuntu dstat.sh[91588]: 28-07 05:35:05| 13   2  81   2   0|5711M  283M  200M 1680M| 294k  289k|   0  1095k|   0   157 |3802  5793 |1.56 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:35:06 ubuntu dstat.sh[91588]: 28-07 05:35:06| 13   2  81   2   0|5711M  283M  200M 1680M| 241k  233k|   0  1028k|   0   141 |4134  6467 |1.56 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 28 05:35:07 ubuntu dstat.sh[91588]: 28-07 05:35:07| 14   2  81   1   0|5711M  283M  200M 1681M| 291k  273k|   0   733k|   0  79.1 |3520  5352 |1.56 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   98    1
Jul 28 05:35:08 ubuntu dstat.sh[91588]: 28-07 05:35:08| 13   2  83   1   0|5711M  283M  200M 1681M| 233k  226k|   0   807k|   0   103 |3634  5486 |1.56 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 28 05:35:09 ubuntu dstat.sh[91588]: 28-07 05:35:09| 14   2  82   1   0|5711M  282M  200M 1681M| 200k  187k|   0   860k|   0   115 |3835  5672 |1.52 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   91    1
Jul 28 05:35:10 ubuntu dstat.sh[91588]: 28-07 05:35:10| 31   5  61   2   0|5710M  282M  200M 1682M| 603k  597k|   0  1121k|   0   132 |6475    11k|1.52 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   96    1
Jul 28 05:35:11 ubuntu dstat.sh[91588]: 28-07 05:35:11| 28   4  63   3   0|5711M  281M  200M 1682M| 489k  483k|   0  1574k|   0   228 |6250    10k|1.52 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   98    1
Jul 28 05:35:12 ubuntu dstat.sh[91588]: 28-07 05:35:12| 27   5  66   1   0|5712M  280M  200M 1682M| 496k  490k|   0  1015k|   0   124 |5977  9956 |1.52 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  392    0   94    1
Jul 28 05:35:13 ubuntu dstat.sh[91588]: 28-07 05:35:13| 16   2  78   2   0|5712M  280M  200M 1682M| 268k  262k|   0  1163k|   0   163 |4261  6704 |1.52 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:35:15 ubuntu dstat.sh[91588]: 28-07 05:35:14| 14   3  78   3   0|5712M  280M  200M 1682M| 256k  250k|   0  1172k|   0   156 |4048  6225 |1.56 1.62 1.47|4.0 1.0 2.0|   0     0 |   0     0 | 25  390    0   94    1
Jul 28 05:35:15 ubuntu dstat.sh[91588]: 28-07 05:35:15|  6   1  90   1   0|5711M  280M  200M 1682M|  58k   53k|   0  1160k|   0   160 |2980  4374 |1.56 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   94    1
Jul 28 05:35:16 ubuntu dstat.sh[91588]: 28-07 05:35:16| 26   3  66   3   0|5712M  279M  200M 1683M| 491k  487k|   0  1539k|   0   205 |5669  9445 |1.56 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  392    0   91    1
Jul 28 05:35:17 ubuntu dstat.sh[91588]: 28-07 05:35:17| 25   4  60   9   1|5713M  270M  200M 1690M| 448k  434k|   0  7521k|   0  1004 |7608  9962 |1.56 1.62 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  392    0   94    1
Jul 28 05:35:18 ubuntu dstat.sh[91588]: 28-07 05:35:18| 26   5  67   2   0|5714M  269M  200M 1691M| 474k  467k|   0  1084k|   0   146 |5642  9808 |1.56 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0   90    1
Jul 28 05:35:20 ubuntu dstat.sh[91588]: 28-07 05:35:19| 27   4  66   1   0|5716M  267M  200M 1691M| 556k  552k|   0   755k|   0  92.9 |5149  9131 |1.67 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 28 05:35:20 ubuntu dstat.sh[91588]: 28-07 05:35:20| 29   4  61   5   0|5716M  266M  200M 1691M| 482k  477k|   0  2266k|   0   343 |6577    11k|1.67 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 28 05:35:21 ubuntu dstat.sh[91588]: 28-07 05:35:21| 27   4  66   1   0|5716M  266M  200M 1691M| 538k  534k|   0  1190k|   0   155 |6047    11k|1.67 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   90    1
Jul 28 05:35:22 ubuntu dstat.sh[91588]: 28-07 05:35:22| 28   5  65   2   0|5717M  265M  200M 1691M| 594k  589k|   0  1377k|   0   192 |5803    10k|1.67 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  390    0   92    1
Jul 28 05:35:23 ubuntu dstat.sh[91588]: 28-07 05:35:23| 27   3  65   3   0|5717M  264M  200M 1692M| 462k  458k|   0  1708k|   0   258 |5934    10k|1.67 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   95    1
Jul 28 05:35:24 ubuntu dstat.sh[91588]: 28-07 05:35:24| 27   3  67   2   0|5718M  263M  200M 1692M| 484k  480k|   0   913k|   0   107 |5203  9357 |1.62 1.63 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   86    1
Jul 28 05:35:25 ubuntu dstat.sh[91588]: 28-07 05:35:25| 25   3  65   3   0|5718M  263M  200M 1692M| 538k  534k|   0  1620k|   0   237 |6125    10k|1.62 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 28 05:35:26 ubuntu dstat.sh[91588]: 28-07 05:35:26| 28   4  63   4   0|5718M  262M  200M 1692M| 478k  474k|   0  1780k|   0   250 |5863    10k|1.62 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 25  391    0   84    1
Jul 28 05:35:27 ubuntu dstat.sh[91588]: 28-07 05:35:27| 27   5  64   2   0|5719M  261M  201M 1693M| 546k  542k|   0  1430k|   0   197 |6087    10k|1.62 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   87    1
Jul 28 05:35:28 ubuntu dstat.sh[91588]: 28-07 05:35:28| 26   5  67   1   0|5720M  260M  201M 1693M| 566k  561k|   0  1069k|   0   134 |5928    10k|1.62 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 28 05:35:29 ubuntu dstat.sh[91588]: 28-07 05:35:29| 25   4  65   5   1|5721M  259M  201M 1693M| 502k  496k|   0  1542k|   0   214 |5381  8804 |1.73 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  389    0   84    1
Jul 28 05:35:30 ubuntu dstat.sh[91588]: 28-07 05:35:30|  9   2  87   0   0|5721M  258M  201M 1693M| 123k  117k|   0   459k|   0  57.9 |3040  4465 |1.73 1.66 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   80    1
Jul 28 05:35:31 ubuntu dstat.sh[91588]: 28-07 05:35:31| 11   2  85   2   0|5721M  258M  201M 1694M| 165k  151k|   0  2835k|   0   169 |3731  5549 |1.73 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  389    0   80    1
Jul 28 05:35:32 ubuntu dstat.sh[91588]: 28-07 05:35:32| 17   3  76   3   0|5721M  258M  201M 1694M| 310k  300k|   0  1268k|   0   179 |4376  6967 |1.73 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  389    0   81    1
Jul 28 05:35:33 ubuntu dstat.sh[91588]: 28-07 05:35:33| 20   4  75   1   0|5720M  259M  201M 1694M| 283k  275k|   0   584k|   0  75.1 |3509  5193 |1.73 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 25  390    0   81    1
Jul 28 05:35:34 ubuntu dstat.sh[91588]: 28-07 05:35:34| 21   3  71   4   0|5720M  258M  201M 1694M| 403k  381k|   0  1463k|   0   226 |4909  8196 |1.59 1.63 1.47|  0   0 2.0|   0     0 |   0     0 | 25  390    0   80    1
Jul 28 05:35:35 ubuntu dstat.sh[91588]: 28-07 05:35:35| 15   4  78   2   1|5720M  257M  201M 1694M| 299k  293k|   0  1114k|   0   181 |4202  6726 |1.59 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   81    1
Jul 28 05:35:36 ubuntu dstat.sh[91588]: 28-07 05:35:36| 28   3  65   2   0|5721M  257M  201M 1694M| 483k  477k|   0  1235k|   0   179 |5824  9807 |1.59 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   80    1
Jul 28 05:35:37 ubuntu dstat.sh[91588]: 28-07 05:35:37| 29   4  62   4   0|5720M  257M  201M 1694M| 486k  481k|   0  1962k|   0   294 |6534    11k|1.59 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   84    1
Jul 28 05:35:38 ubuntu dstat.sh[91588]: 28-07 05:35:38| 27   5  65   2   0|5720M  256M  201M 1695M| 549k  545k|   0  1267k|   0   166 |5989    11k|1.59 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   81    1
Jul 28 05:35:39 ubuntu dstat.sh[91588]: 28-07 05:35:39| 25   4  67   2   0|5721M  255M  201M 1695M| 518k  512k|   0  1163k|   0   155 |5296  8668 |1.54 1.62 1.47|  0 1.0   0|   0     0 |   0     0 | 25  389    0   83    1
Jul 28 05:35:40 ubuntu dstat.sh[91588]: 28-07 05:35:40|  8   2  86   1   0|5721M  255M  201M 1695M| 156k  148k|   0   532k|   0  65.0 |2886  4496 |1.54 1.62 1.47|  0 1.0   0|   0     0 |   0     0 | 25  390    0   82    1
Jul 28 05:35:41 ubuntu dstat.sh[91588]: 28-07 05:35:41| 20   4  73   3   0|5723M  253M  201M 1695M| 380k  373k|  88k 1297k|6.00   178 |4819  7565 |1.54 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  390    0   82    1
Jul 28 05:35:42 ubuntu dstat.sh[91588]: 28-07 05:35:42| 14   3  78   2   0|5723M  253M  201M 1695M| 287k  276k|   0   900k|   0   127 |4132  6708 |1.54 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  392    0   80    1
Jul 28 05:35:43 ubuntu dstat.sh[91588]: 28-07 05:35:43| 30   3  63   4   0|5723M  253M  201M 1696M| 508k  504k|   0  1742k|   0   267 |5996  9896 |1.54 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  390    0   84    1
Jul 28 05:35:44 ubuntu dstat.sh[91588]: 28-07 05:35:44| 25   5  67   2   0|5723M  252M  201M 1696M| 473k  461k|   0  1142k|   0   146 |5575  9956 |1.58 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   84    1
Jul 28 05:35:45 ubuntu dstat.sh[91588]: 28-07 05:35:45| 25   5  66   2   0|5724M  251M  201M 1696M| 588k  585k|   0  1424k|   0   200 |5640  9566 |1.58 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   85    1
Jul 28 05:35:46 ubuntu dstat.sh[91588]: 28-07 05:35:46| 10   2  86   1   0|5724M  251M  201M 1696M| 153k  149k|   0   698k|   0  84.2 |3041  4766 |1.58 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0   85    1
Jul 28 05:35:47 ubuntu dstat.sh[91588]: 28-07 05:35:47| 10   2  82   1   0|5724M  251M  201M 1696M| 203k  192k|   0   774k|   0   108 |3613  5509 |1.58 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  389    0   85    1
Jul 28 05:35:48 ubuntu dstat.sh[91588]: 28-07 05:35:48| 17   3  76   3   0|5725M  249M  201M 1696M| 306k  288k|   0   965k|   0   137 |4134  6166 |1.58 1.63 1.47|  0 1.0   0|   0     0 |   0     0 | 25  389    0   86    1
Jul 28 05:35:49 ubuntu dstat.sh[91588]: 28-07 05:35:49| 16   3  78   1   1|5725M  249M  202M 1696M| 339k  335k|   0   698k|   0  92.2 |4240  6830 |1.61 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 28 05:35:50 ubuntu dstat.sh[91588]: 28-07 05:35:50| 31   4  60   5   0|5725M  248M  202M 1697M| 530k  524k|   0  2005k|   0   305 |6787    11k|1.61 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   86    1
Jul 28 05:35:51 ubuntu dstat.sh[91588]: 28-07 05:35:51| 26   5  66   2   0|5727M  247M  202M 1698M| 562k  559k|   0    12M|   0   173 |5728    11k|1.61 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  390    0   82    1
Jul 28 05:35:52 ubuntu dstat.sh[91588]: 28-07 05:35:52| 23   3  69   2   0|5727M  246M  202M 1698M| 455k  448k|   0  1206k|   0   166 |4892  7957 |1.61 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  389    0   84    1
Jul 28 05:35:53 ubuntu dstat.sh[91588]: 28-07 05:35:53| 12   2  83   1   0|5727M  246M  202M 1698M| 231k  225k|   0   764k|   0  69.0 |3364  5252 |1.61 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  389    0   77    1
Jul 28 05:35:55 ubuntu dstat.sh[91588]: 28-07 05:35:54|  9   2  85   1   0|5727M  246M  202M 1698M| 105k   93k|   0   729k|   0  78.7 |3252  4915 |1.56 1.62 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   77    1
Jul 28 05:35:55 ubuntu dstat.sh[91588]: 28-07 05:35:55| 27   5  63   4   0|5727M  245M  202M 1698M| 531k  525k|   0  2182k|   0   320 |6858    11k|1.56 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  391    0   71    1
Jul 28 05:35:56 ubuntu dstat.sh[91588]: 28-07 05:35:56| 28   4  65   2   0|5729M  243M  202M 1698M| 541k  526k|   0  1556k|   0   189 |6575    11k|1.56 1.62 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  390    0   74    1
Jul 28 05:35:57 ubuntu dstat.sh[91588]: 28-07 05:35:57| 29   4  65   1   0|5730M  242M  202M 1699M| 513k  508k|   0  1171k|   0   118 |5926  9803 |1.56 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Jul 28 05:35:58 ubuntu dstat.sh[91588]: 28-07 05:35:58| 26   5  60   7   0|5730M  242M  202M 1699M| 512k  506k|   0  4851k|   0   576 |6698    10k|1.56 1.62 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   81    1
Jul 28 05:36:00 ubuntu dstat.sh[91588]: 28-07 05:35:59| 27   5  67   2   1|5734M  238M  202M 1699M| 469k  465k|   0  1087k|   0   141 |5664    10k|1.52 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  390    0   79    1
Jul 28 05:36:00 ubuntu dstat.sh[91588]: 28-07 05:36:00| 28   4  65   2   0|5735M  237M  202M 1699M| 601k  596k|   0  1352k|   0   194 |5740  9448 |1.52 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  389    0   80    1
Jul 28 05:36:01 ubuntu dstat.sh[91588]: 28-07 05:36:01| 12   3  81   1   0|5759M  213M  202M 1699M| 116k  110k|   0  2009k|   0   110 |3733  7615 |1.52 1.61 1.47|2.0   0  32|   0     0 |   0     0 | 25  390    0   79    1
Jul 28 05:36:02 ubuntu dstat.sh[91588]: 28-07 05:36:02| 10   2  84   1   0|5735M  237M  202M 1699M| 163k  159k|   0   878k|   0   124 |3545  5649 |1.52 1.61 1.47|  0   0 2.0|   0     0 |   0     0 | 25  389    0   80    1
Jul 28 05:36:03 ubuntu dstat.sh[91588]: 28-07 05:36:03| 20   5  72   2   0|5744M  227M  202M 1700M| 361k  356k|   0  1032k|   0   123 |4121  6404 |1.52 1.61 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  389    0   79    1
Jul 28 05:36:04 ubuntu dstat.sh[91588]: 28-07 05:36:04| 14   2  82   2   0|5744M  226M  202M 1700M| 180k  173k|   0   660k|   0  91.0 |3497  5392 |1.80 1.67 1.49|  0   0 2.0|   0     0 |   0     0 | 25  390    0   79    1
Jul 28 05:36:05 ubuntu dstat.sh[91588]: 28-07 05:36:05| 17   4  77   1   0|5737M  233M  202M 1700M| 222k  211k|   0   959k|   0   139 |3902  6371 |1.80 1.67 1.49|4.0   0   0|   0     0 |   0     0 | 25  390    0   76    1
