-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:20:49 ubuntu dstat.sh[91850]: 27-07 18:20:49| 28   4  66   2   0|5716M  246M  197M 1714M| 508k  504k|   0  1300k|   0   177 |4321  8739 |0.81 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 27 18:20:50 ubuntu dstat.sh[91850]: 27-07 18:20:50| 28   4  64   2   1|5718M  244M  197M 1714M| 524k  519k|   0  1732k|   0   243 |5627    11k|0.82 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 27 18:20:51 ubuntu dstat.sh[91850]: 27-07 18:20:51| 30   4  64   1   0|5718M  243M  197M 1714M| 599k  586k|   0  1073k|   0   130 |5460    11k|0.82 1.34 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   97    0
Jul 27 18:20:52 ubuntu dstat.sh[91850]: 27-07 18:20:52| 29   4  64   2   0|5718M  243M  198M 1714M| 499k  495k|   0  1782k|   0   257 |5237  9806 |0.82 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 27 18:20:53 ubuntu dstat.sh[91850]: 27-07 18:20:53| 26   5  66   2   0|5719M  242M  198M 1715M| 514k  509k|   0  1344k|   0   179 |5463    11k|0.82 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 27 18:20:54 ubuntu dstat.sh[91850]: 27-07 18:20:54| 26   4  68   2   0|5719M  241M  198M 1715M| 527k  523k|   0  1242k|   0   175 |4575  9520 |0.82 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 27 18:20:55 ubuntu dstat.sh[91850]: 27-07 18:20:55| 29   5  64   3   0|5719M  241M  198M 1715M| 531k  525k|   0  1793k|   0   263 |5581    11k|0.84 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 18:20:56 ubuntu dstat.sh[91850]: 27-07 18:20:56| 29   4  65   1   0|5719M  241M  198M 1716M| 500k  486k|   0  1718k|   0   249 |5675    11k|0.84 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 27 18:20:57 ubuntu dstat.sh[91850]: 27-07 18:20:57| 27   3  68   2   0|5720M  239M  198M 1716M| 538k  532k|   0   979k|   0   121 |5669    10k|0.84 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 18:20:58 ubuntu dstat.sh[91850]: 27-07 18:20:58| 26   4  66   2   0|5721M  238M  198M 1716M| 552k  547k|   0  1304k|   0   180 |5377  9347 |0.84 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 27 18:20:59 ubuntu dstat.sh[91850]: 27-07 18:20:59| 16   3  79   2   0|5722M  237M  198M 1716M| 231k  219k|   0  1179k|   0   160 |3689  6239 |0.84 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 27 18:21:00 ubuntu dstat.sh[91850]: 27-07 18:21:00| 15   2  80   1   0|5722M  237M  198M 1716M| 227k  218k|   0  2442k|   0   161 |3318  5412 |1.01 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 27 18:21:01 ubuntu dstat.sh[91850]: 27-07 18:21:01| 23   6  68   2   0|5733M  225M  198M 1717M| 328k  320k|   0  1151k|   0   152 |4057  6676 |1.01 1.37 1.38|2.0 1.0 6.0|   0     0 |   0     0 | 25  395    0   83    0
Jul 27 18:21:02 ubuntu dstat.sh[91850]: 27-07 18:21:02| 15   2  82   0   0|5750M  209M  198M 1717M|  85k   81k|   0   264k|   0  33.0 |2665  4234 |1.01 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 27 18:21:03 ubuntu dstat.sh[91850]: 27-07 18:21:03| 26   5  63   3   0|5725M  234M  198M 1717M| 606k  598k|   0  2228k|   0   374 |6142    11k|1.01 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 27 18:21:04 ubuntu dstat.sh[91850]: 27-07 18:21:04| 20   3  76   0   0|5725M  233M  198M 1717M| 355k  344k|   0   688k|   0  87.0 |4304  8172 |1.01 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 27 18:21:05 ubuntu dstat.sh[91850]: 27-07 18:21:05| 27   4  64   4   0|5725M  233M  198M 1717M| 539k  535k|   0  1722k|   0   260 |5774    10k|1.01 1.36 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   82    0
Jul 27 18:21:06 ubuntu dstat.sh[91850]: 27-07 18:21:06| 31   4  63   2   0|5725M  233M  198M 1717M| 537k  532k|   0  2373k|   0   280 |6433    11k|1.01 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 27 18:21:07 ubuntu dstat.sh[91850]: 27-07 18:21:07| 26   5  67   2   0|5726M  231M  198M 1718M| 522k  518k|   0  1169k|   0   145 |5848    11k|1.01 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 27 18:21:08 ubuntu dstat.sh[91850]: 27-07 18:21:08| 27   3  67   2   1|5727M  230M  198M 1718M| 576k  572k|   0  1468k|   0   222 |4940  9524 |1.01 1.36 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  395    0   81    0
Jul 27 18:21:09 ubuntu dstat.sh[91850]: 27-07 18:21:09| 15   5  77   0   0|5729M  228M  198M 1718M| 167k  162k|8186B  332k|1.00  34.0 |3220  6834 |1.01 1.36 1.38|2.0   0  28|   0     0 |   0     0 | 25  396    0   82    0
Jul 27 18:21:10 ubuntu dstat.sh[91850]: 27-07 18:21:10| 19   4  74   2   0|5728M  228M  198M 1718M| 394k  381k|   0  1229k|   0   174 |4231  7662 |1.25 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  395    0   81    0
Jul 27 18:21:11 ubuntu dstat.sh[91850]: 27-07 18:21:11| 17   4  76   1   0|5729M  228M  198M 1718M| 362k  352k|   0  1216k|   0   174 |4214  7815 |1.25 1.40 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  397    0   81    0
Jul 27 18:21:12 ubuntu dstat.sh[91850]: 27-07 18:21:12| 26   5  65   3   0|5731M  225M  198M 1719M| 591k  585k|   0  1770k|   0   259 |5716    11k|1.25 1.40 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  396    0   82    0
Jul 27 18:21:13 ubuntu dstat.sh[91850]: 27-07 18:21:13| 26   4  66   1   0|5732M  223M  198M 1719M| 570k  563k|   0  1239k|   0   167 |5638    10k|1.25 1.40 1.40|3.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 27 18:21:14 ubuntu dstat.sh[91850]: 27-07 18:21:14| 20   2  74   2   0|5733M  223M  198M 1719M| 336k  329k|   0  1310k|   0   180 |4074  7140 |1.25 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 27 18:21:15 ubuntu dstat.sh[91850]: 27-07 18:21:15| 15   2  79   2   0|5733M  223M  198M 1719M| 310k  300k|   0  1060k|   0   141 |3560  5929 |1.15 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 18:21:16 ubuntu dstat.sh[91850]: 27-07 18:21:16| 11   1  87   0   0|5733M  222M  198M 1719M| 165k  146k|   0   557k|   0  35.0 |2434  3714 |1.15 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 27 18:21:17 ubuntu dstat.sh[91850]: 27-07 18:21:17| 10   2  85   1   0|5733M  222M  198M 1720M| 151k  139k|   0   787k|   0  87.9 |2948  4867 |1.15 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 27 18:21:18 ubuntu dstat.sh[91850]: 27-07 18:21:18| 27   5  65   2   1|5733M  221M  198M 1720M| 509k  504k|   0  1609k|   0   241 |5261  9214 |1.15 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 18:21:19 ubuntu dstat.sh[91850]: 27-07 18:21:19| 27   5  64   2   0|5733M  221M  199M 1720M| 548k  544k|   0  1678k|   0   236 |5802    11k|1.15 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 18:21:20 ubuntu dstat.sh[91850]: 27-07 18:21:20| 27   4  67   1   0|5734M  220M  199M 1721M| 537k  533k|   0   817k|   0  94.1 |5257  9594 |1.22 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 18:21:21 ubuntu dstat.sh[91850]: 27-07 18:21:21| 14   3  79   1   0|5735M  219M  199M 1721M| 274k  269k|   0    12M|   0   203 |3745  6536 |1.22 1.39 1.39|  0   0 2.0|   0     0 |   0     0 | 25  395    0   93    0
Jul 27 18:21:22 ubuntu dstat.sh[91850]: 27-07 18:21:22| 13   2  82   1   0|5735M  219M  199M 1721M| 250k  240k|   0   736k|   0   101 |3070  5202 |1.22 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 18:21:23 ubuntu dstat.sh[91850]: 27-07 18:21:23| 19   3  76   2   1|5735M  218M  199M 1721M| 314k  306k|   0  1021k|   0   134 |3966  7228 |1.22 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 27 18:21:24 ubuntu dstat.sh[91850]: 27-07 18:21:24| 31   4  62   2   1|5735M  218M  199M 1721M| 537k  532k|   0  1657k|   0   235 |5727    10k|1.22 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 18:21:25 ubuntu dstat.sh[91850]: 27-07 18:21:25| 26   4  65   1   0|5736M  216M  199M 1721M| 556k  549k|   0  1181k|   0   145 |5670    11k|1.20 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 27 18:21:26 ubuntu dstat.sh[91850]: 27-07 18:21:26| 30   4  64   2   0|5736M  216M  199M 1722M| 519k  515k|   0  1346k|   0   199 |5663    10k|1.20 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 27 18:21:27 ubuntu dstat.sh[91850]: 27-07 18:21:27| 27   4  65   2   0|5737M  215M  199M 1722M| 522k  516k|   0  1485k|   0   219 |5831    11k|1.20 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 18:21:28 ubuntu dstat.sh[91850]: 27-07 18:21:28| 28   3  66   1   0|5738M  214M  199M 1722M| 615k  600k|   0  1084k|   0   131 |4846    10k|1.20 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 18:21:29 ubuntu dstat.sh[91850]: 27-07 18:21:29| 13   2  80   2   0|5738M  213M  199M 1722M| 253k  248k|   0  1046k|   0   154 |3691  6508 |1.20 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 27 18:21:30 ubuntu dstat.sh[91850]: 27-07 18:21:30| 10   1  84   1   0|5738M  213M  199M 1722M| 245k  237k|   0   944k|   0   139 |3409  5720 |1.18 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 27 18:21:31 ubuntu dstat.sh[91850]: 27-07 18:21:31| 19   5  74   2   0|5738M  213M  199M 1723M| 342k  331k|   0  2507k|   0   136 |3612  5946 |1.18 1.38 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   95    0
Jul 27 18:21:32 ubuntu dstat.sh[91850]: 27-07 18:21:32|  5   1  91   1   0|5738M  213M  199M 1723M|  66k   58k|   0   719k|   0  81.9 |2408  3982 |1.18 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 27 18:21:33 ubuntu dstat.sh[91850]: 27-07 18:21:33| 11   2  82   1   0|5738M  213M  199M 1723M| 197k  182k|   0  1243k|   0   162 |3573  6049 |1.18 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 27 18:21:34 ubuntu dstat.sh[91850]: 27-07 18:21:34| 25   4  68   3   1|5738M  213M  199M 1723M| 479k  473k|   0  1651k|   0   231 |4962  9162 |1.18 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 18:21:35 ubuntu dstat.sh[91850]: 27-07 18:21:35| 30   4  63   2   0|5738M  213M  199M 1723M| 501k  495k|   0  1946k|   0   269 |5950    11k|1.17 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 18:21:36 ubuntu dstat.sh[91850]: 27-07 18:21:36| 29   3  65   2   0|5742M  208M  199M 1723M| 502k  496k|   0  1738k|   0   134 |5700    10k|1.17 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 27 18:21:37 ubuntu dstat.sh[91850]: 27-07 18:21:37| 27   4  66   2   0|5742M  208M  199M 1724M| 557k  551k|   0  1329k|   0   177 |5333  9473 |1.17 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 27 18:21:38 ubuntu dstat.sh[91850]: 27-07 18:21:38|  9   2  86   1   0|5742M  208M  199M 1724M| 104k   99k|   0   930k|   0   121 |3234  5470 |1.17 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 27 18:21:39 ubuntu dstat.sh[91850]: 27-07 18:21:39| 15   2  79   1   0|5742M  208M  199M 1724M| 268k  256k|   0  1179k|   0   144 |3812  6588 |1.17 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 27 18:21:40 ubuntu dstat.sh[91850]: 27-07 18:21:40| 21   3  74   1   0|5742M  208M  199M 1724M| 396k  389k|   0   933k|   0   123 |4262  7560 |1.24 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 27 18:21:41 ubuntu dstat.sh[91850]: 27-07 18:21:41| 28   5  63   2   0|5742M  207M  199M 1724M| 446k  441k|   0  1700k|   0   238 |5736    11k|1.24 1.38 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   99    0
Jul 27 18:21:42 ubuntu dstat.sh[91850]: 27-07 18:21:42| 27   4  65   2   0|5743M  206M  199M 1724M| 557k  553k|   0  1738k|   0   258 |5789    11k|1.24 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Jul 27 18:21:43 ubuntu dstat.sh[91850]: 27-07 18:21:43| 28   5  64   2   0|5743M  205M  199M 1725M| 620k  607k|   0  1631k|   0   235 |6066    11k|1.24 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 27 18:21:44 ubuntu dstat.sh[91850]: 27-07 18:21:44|  8   2  88   1   0|5744M  205M  199M 1725M| 121k  114k|   0   635k|   0  77.9 |2686  4710 |1.24 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 27 18:21:45 ubuntu dstat.sh[91850]: 27-07 18:21:45| 15   3  79   1   1|5743M  205M  199M 1725M| 304k  291k|   0   948k|   0   139 |3523  5830 |1.14 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0   89    0
Jul 27 18:21:46 ubuntu dstat.sh[91850]: 27-07 18:21:46| 18   3  76   1   0|5745M  204M  199M 1725M| 478k  472k|   0  1131k|   0   127 |4191  7346 |1.14 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 18:21:47 ubuntu dstat.sh[91850]: 27-07 18:21:47| 11   3  84   1   0|5745M  204M  199M 1725M| 196k  184k|   0   878k|   0   124 |3313  5765 |1.14 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 27 18:21:48 ubuntu dstat.sh[91850]: 27-07 18:21:48| 24   4  67   3   0|5745M  203M  199M 1725M| 506k  499k|   0  1622k|   0   242 |5422  9363 |1.14 1.36 1.38|4.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 18:21:49 ubuntu dstat.sh[91850]: 27-07 18:21:49| 28   5  63   2   0|5746M  202M  199M 1726M| 552k  543k|   0  1676k|   0   266 |6308    11k|1.14 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 18:21:50 ubuntu dstat.sh[91850]: 27-07 18:21:50| 27   4  67   1   0|5747M  201M  199M 1726M| 618k  614k|   0  1095k|   0   144 |5439    10k|1.05 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 18:21:51 ubuntu dstat.sh[91850]: 27-07 18:21:51| 30   4  63   2   0|5748M  200M  199M 1726M| 647k  635k|   0  1581k|   0   231 |5941    11k|1.05 1.34 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   87    0
Jul 27 18:21:52 ubuntu dstat.sh[91850]: 27-07 18:21:52| 26   5  64   3   0|5748M  198M  200M 1726M| 538k  533k|   0  8632k|   0   384 |6147    11k|1.05 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 27 18:21:53 ubuntu dstat.sh[91850]: 27-07 18:21:53| 29   4  67   1   0|5749M  197M  200M 1727M| 539k  532k|   0  1025k|   0   130 |5076  9251 |1.05 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 27 18:21:54 ubuntu dstat.sh[91850]: 27-07 18:21:54| 29   4  66   1   0|5749M  197M  200M 1727M| 513k  500k|   0  1043k|   0   141 |4550  7962 |1.05 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    0
Jul 27 18:21:55 ubuntu dstat.sh[91850]: 27-07 18:21:55| 30   3  62   2   0|5749M  197M  200M 1727M| 401k  394k|   0  1742k|   0   268 |5538  9713 |1.28 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 18:21:56 ubuntu dstat.sh[91850]: 27-07 18:21:56| 27   7  65   1   1|5751M  195M  200M 1727M| 562k  556k|   0  1047k|   0   123 |5483    10k|1.28 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 27 18:21:57 ubuntu dstat.sh[91850]: 27-07 18:21:57| 26   3  66   2   0|5751M  195M  200M 1728M| 608k  601k|   0  1489k|   0   219 |5545  9784 |1.28 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 27 18:21:58 ubuntu dstat.sh[91850]: 27-07 18:21:58| 30   4  62   2   0|5751M  195M  200M 1728M| 437k  431k|   0  1773k|   0   279 |5737    10k|1.28 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 27 18:21:59 ubuntu dstat.sh[91850]: 27-07 18:21:59| 30   4  62   2   0|5750M  194M  200M 1728M| 532k  519k|   0  1456k|   0   223 |5512  9668 |1.28 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 27 18:22:00 ubuntu dstat.sh[91850]: 27-07 18:22:00| 29   4  63   3   0|5751M  193M  200M 1728M| 515k  509k|   0  1638k|   0   230 |5626    10k|1.42 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 27 18:22:01 ubuntu dstat.sh[91850]: 27-07 18:22:01| 34   6  55   4   0|5760M  184M  200M 1729M| 392k  388k|   0  2062k|   0   320 |5126  9150 |1.42 1.41 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  397    0   92    0
Jul 27 18:22:02 ubuntu dstat.sh[91850]: 27-07 18:22:02| 29   3  66   0   1|5762M  182M  200M 1729M| 560k  552k|   0  2142k|   0  92.1 |3941  6637 |1.42 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 18:22:03 ubuntu dstat.sh[91850]: 27-07 18:22:03| 35   5  55   2   0|5755M  189M  200M 1729M| 636k  632k|   0  2135k|   0   308 |5913    10k|1.42 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 27 18:22:04 ubuntu dstat.sh[91850]: 27-07 18:22:04| 42   7  48   2   0|5757M  186M  200M 1729M| 885k  879k|   0  2066k|   0   224 |6134    11k|1.42 1.41 1.39|2.0   0  15|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 18:22:05 ubuntu dstat.sh[91850]: 27-07 18:22:05| 38   6  55   1   0|5758M  186M  200M 1730M| 833k  829k|   0  1340k|   0   146 |4399  8062 |1.71 1.47 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 18:22:06 ubuntu dstat.sh[91850]: 27-07 18:22:06| 37   4  59   0   0|5762M  181M  200M 1730M| 303k  298k|   0   788k|   0  54.0 |2799  3868 |1.71 1.47 1.41|1.0   0  14|   0     0 |   0     0 | 25  396    0   98    0
Jul 27 18:22:07 ubuntu dstat.sh[91850]: 27-07 18:22:07| 36  11  50   1   0|5777M  165M  200M 1730M| 382k  375k|  95k 1591k|20.9  80.8 |5923  9149 |1.71 1.47 1.41|1.0   0  28|   0     0 |   0     0 | 26  396    0   92    0
Jul 27 18:22:08 ubuntu dstat.sh[91850]: 27-07 18:22:08| 30  11  57   1   1|5790M  153M  200M 1731M| 381k  373k|3259k  959k| 142  94.3 |5724  9945 |1.71 1.47 1.41|4.0 2.0   0|   0     0 |   0     0 | 26  397    0   92    0
Jul 27 18:22:09 ubuntu dstat.sh[91850]: 27-07 18:22:09| 34   8  53   3   0|5834M  127M  200M 1715M|  53k   47k|  16M  555k| 550  44.9 |7464    15k|1.71 1.47 1.41|1.0   0  34|   0     0 |   0     0 | 26  396    0   91    0
Jul 27 18:22:10 ubuntu dstat.sh[91850]: 27-07 18:22:10| 41   4  51   1   0|5872M  119M  199M 1686M| 394k  388k|   0  1376k|   0   180 |4258  7007 |1.73 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 26  396    0   92    0
Jul 27 18:22:11 ubuntu dstat.sh[91850]: 27-07 18:22:11| 39   5  55   1   0|5903M  130M  198M 1647M| 486k  480k|   0  1067k|   0   111 |4422  7285 |1.73 1.48 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  397    0   90    0
Jul 27 18:22:12 ubuntu dstat.sh[91850]: 27-07 18:22:12| 45   4  49   1   0|5765M  268M  198M 1647M| 680k  620k|   0  1445k|   0   164 |5130  9080 |1.73 1.48 1.42|1.0 1.0  10|   0     0 |   0     0 | 25  396    0   90    0
Jul 27 18:22:13 ubuntu dstat.sh[91850]: 27-07 18:22:13| 24   4  56  14   0|5767M  265M  198M 1648M| 444k  438k|1175k 1475k|34.0   148 |3994  7002 |1.73 1.48 1.42|3.0 1.0  22|   0     0 |   0     0 | 25  397    0   81    0
Jul 27 18:22:14 ubuntu dstat.sh[91850]: 27-07 18:22:14| 16   2  79   1   0|5767M  265M  198M 1648M| 317k  311k|   0  1520k|   0   208 |3896  6847 |1.73 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jul 27 18:22:15 ubuntu dstat.sh[91850]: 27-07 18:22:15| 19   3  75   2   0|5767M  264M  198M 1648M| 351k  344k|8189B 1507k|2.00   195 |4203  7192 |1.67 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 27 18:22:16 ubuntu dstat.sh[91850]: 27-07 18:22:16| 12   2  83   1   0|5767M  264M  198M 1648M| 303k  295k|   0   756k|   0   111 |3476  5761 |1.67 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 27 18:22:17 ubuntu dstat.sh[91850]: 27-07 18:22:17| 16   3  79   1   0|5763M  269M  198M 1649M| 307k  295k|   0  1108k|   0   129 |3543  6148 |1.67 1.47 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   79    0
Jul 27 18:22:18 ubuntu dstat.sh[91850]: 27-07 18:22:18|  9   2  86   0   0|5762M  269M  198M 1649M| 110k  103k|   0   872k|   0  96.0 |2809  4563 |1.67 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 27 18:22:19 ubuntu dstat.sh[91850]: 27-07 18:22:19| 15   2  81   1   0|5762M  269M  198M 1649M| 271k  255k|   0  1184k|   0   146 |3772  6246 |1.67 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 27 18:22:20 ubuntu dstat.sh[91850]: 27-07 18:22:20| 15   2  78   1   0|5762M  269M  198M 1649M| 314k  300k|   0  1275k|   0   161 |3740  6356 |1.70 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 27 18:22:21 ubuntu dstat.sh[91850]: 27-07 18:22:21| 14   3  81   2   0|5762M  269M  198M 1649M| 303k  298k|   0   832k|   0   114 |3229  5609 |1.70 1.48 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   74    0
Jul 27 18:22:22 ubuntu dstat.sh[91850]: 27-07 18:22:22| 11   1  85   1   0|5762M  269M  198M 1649M| 162k  151k|   0  8287k|   0   337 |3301  4810 |1.70 1.48 1.42|5.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 27 18:22:23 ubuntu dstat.sh[91850]: 27-07 18:22:23| 13   2  83   2   1|5762M  269M  198M 1649M| 195k  190k|   0   952k|   0   126 |3521  6038 |1.70 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 27 18:22:24 ubuntu dstat.sh[91850]: 27-07 18:22:24| 15   2  78   2   0|5762M  268M  198M 1650M| 323k  309k|   0  1392k|   0   164 |3733  6183 |1.70 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 27 18:22:25 ubuntu dstat.sh[91850]: 27-07 18:22:25| 18   4  75   2   0|5762M  267M  199M 1651M| 345k  338k|   0  1640k|   0   213 |4379  7332 |1.64 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 27 18:22:26 ubuntu dstat.sh[91850]: 27-07 18:22:26| 11   2  84   1   0|5762M  267M  199M 1651M| 364k  359k|   0   881k|   0  72.1 |2958  4741 |1.64 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 27 18:22:27 ubuntu dstat.sh[91850]: 27-07 18:22:27| 15   2  79   2   0|5761M  267M  199M 1651M| 316k  303k|   0   991k|   0   136 |3847  6521 |1.64 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jul 27 18:22:28 ubuntu dstat.sh[91850]: 27-07 18:22:28| 17   2  78   1   0|5762M  267M  199M 1651M| 352k  340k|   0   887k|   0   120 |3752  6109 |1.64 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Jul 27 18:22:29 ubuntu dstat.sh[91850]: 27-07 18:22:29| 17   2  80   1   0|5761M  267M  199M 1651M| 259k  253k|   0   439k|   0  49.9 |2710  4398 |1.64 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
