-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:40:40 ubuntu dstat.sh[91907]: 28-07 03:40:40| 15   3  79   2   0|5760M  250M  198M 1669M| 266k  261k|   0  1307k|   0   190 |3938  6701 |1.34 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jul 28 03:40:41 ubuntu dstat.sh[91907]: 28-07 03:40:41| 21   3  70   2   0|5778M  232M  198M 1669M| 266k  260k|  24k  959k|3.00   137 |3641  6088 |1.34 1.34 1.32|5.0   0 3.0|   0     0 |   0     0 | 25  398    0  100    0
Jul 28 03:40:42 ubuntu dstat.sh[91907]: 28-07 03:40:42| 25   5  70   0   0|5808M  202M  198M 1669M|  21k   16k|   0   281k|   0  14.0 |1972  3080 |1.34 1.34 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   95    0
Jul 28 03:40:43 ubuntu dstat.sh[91907]: 28-07 03:40:43| 25   7  66   3   0|5801M  209M  198M 1669M|  45k   30k|  56k 1864k|1.00   211 |2369  3402 |1.34 1.34 1.32|3.0   0  12|   0     0 |   0     0 | 25  400    0   95    0
Jul 28 03:40:44 ubuntu dstat.sh[91907]: 28-07 03:40:44| 13   1  84   0   0|5801M  208M  198M 1670M|  75k   55k|   0   371k|   0  26.0 |2625  3750 |1.23 1.32 1.31|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jul 28 03:40:45 ubuntu dstat.sh[91907]: 28-07 03:40:45|  6   2  89   0   0|5802M  207M  198M 1670M|  44k   37k|  52k  236k|2.00  9.99 |2171  3422 |1.23 1.32 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   95    0
Jul 28 03:40:46 ubuntu dstat.sh[91907]: 28-07 03:40:46|  6   3  91   0   0|5802M  207M  198M 1670M|  27k   23k|   0   340k|   0  33.0 |2389  4097 |1.23 1.32 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  400    0   93    0
Jul 28 03:40:47 ubuntu dstat.sh[91907]: 28-07 03:40:47|  7  12  77   2   0|5806M  190M  200M 1680M|1147k   57k|3354k  372k|85.0  35.0 |5759  7048 |1.23 1.32 1.31|2.0   0  44|   0     0 |   0     0 | 25  400    0   93    0
Jul 28 03:40:48 ubuntu dstat.sh[91907]: 28-07 03:40:48| 20   4  73   1   0|5835M  161M  200M 1680M|  41k   36k|   0   524k|   0  62.0 |2548  3988 |1.23 1.32 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  400    0   93    0
Jul 28 03:40:49 ubuntu dstat.sh[91907]: 28-07 03:40:49| 19   5  64  11   0|5849M  131M  242M 1654M|  46M  891k|  41M  920k|37.0  91.0 |  21k 5909 |1.21 1.31 1.31|1.0 1.0  63|   0     0 |   0     0 | 25  406    0   95    0
Jul 28 03:40:50 ubuntu dstat.sh[91907]: 28-07 03:40:50| 22   2  68   6   0|5861M  128M  251M 1638M|  12M  362k|  10M  383k|8.99  40.9 |7674  3908 |1.21 1.31 1.31|2.0 1.0  20|   0     0 |   0     0 | 25  408    0   98    0
Jul 28 03:40:51 ubuntu dstat.sh[91907]: 28-07 03:40:51|  6   2  67  24   0|5861M  128M  251M 1638M|  39k   34k|   0   392k|   0  48.9 |2356  3903 |1.21 1.31 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   91    0
Jul 28 03:40:52 ubuntu dstat.sh[91907]: 28-07 03:40:52|  5   1  69  24   0|5861M  128M  251M 1638M|  21k   16k|   0   176k|   0  8.02 |1752  2835 |1.21 1.31 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   91    0
Jul 28 03:40:53 ubuntu dstat.sh[91907]: 28-07 03:40:53|  4   1  70  24   0|5860M  129M  251M 1638M|  21k   17k|   0   180k|   0  10.0 |1709  2800 |1.21 1.31 1.31|  0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
Jul 28 03:40:54 ubuntu dstat.sh[91907]: 28-07 03:40:54|  5   2  67  24   0|5877M  140M  250M 1612M|  36k   21k|   0   196k|   0  12.0 |1830  2916 |1.19 1.31 1.31|4.0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
Jul 28 03:40:55 ubuntu dstat.sh[91907]: 28-07 03:40:55|  6   2  69  22   0|5858M  167M  249M 1604M|  23k   18k|   0   229k|   0  13.0 |1938  3066 |1.19 1.31 1.31|5.0 1.0   0|   0     0 |   0     0 | 25  408    0   90    0
Jul 28 03:40:56 ubuntu dstat.sh[91907]: 28-07 03:40:56|  4   1  69  23   0|5859M  165M  249M 1604M|  16k 8500 |4085B  443k|1.00  35.9 |2173  3606 |1.19 1.31 1.31|3.0 1.0  20|   0     0 |   0     0 | 25  411    0   90    0
Jul 28 03:40:57 ubuntu dstat.sh[91907]: 28-07 03:40:57|  5   1  69  24   0|5859M  165M  249M 1604M|  26k   21k|   0   240k|   0  22.0 |1974  3229 |1.19 1.31 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   85    0
Jul 28 03:40:58 ubuntu dstat.sh[91907]: 28-07 03:40:58|  5   0  69  24   0|5859M  165M  249M 1604M|  31k   24k|   0   292k|   0  31.0 |2047  3170 |1.19 1.31 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   85    0
Jul 28 03:40:59 ubuntu dstat.sh[91907]: 28-07 03:40:59|  4   1  68  25   0|5859M  165M  249M 1604M|  23k   16k|   0  6543k|   0   418 |2448  3525 |1.18 1.30 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   84    0
Jul 28 03:41:00 ubuntu dstat.sh[91907]: 28-07 03:41:00|  6   1  69  23   0|5859M  165M  249M 1604M|  31k   25k|   0   303k|   0  33.9 |2187  3529 |1.18 1.30 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   84    0
Jul 28 03:41:01 ubuntu dstat.sh[91907]: 28-07 03:41:01|  7   2  68  23   0|5859M  165M  249M 1604M|  38k   33k|   0   415k|   0  48.3 |2457  3948 |1.18 1.30 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    0
Jul 28 03:41:02 ubuntu dstat.sh[91907]: 28-07 03:41:02|  5   1  70  23   0|5859M  165M  249M 1604M|  36k   30k|   0   180k|   0  9.98 |1791  2857 |1.18 1.30 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    0
Jul 28 03:41:03 ubuntu dstat.sh[91907]: 28-07 03:41:03|  9   2  64  22   0|5859M  165M  249M 1605M| 157k  152k| 116k  283k|3.99  22.0 |3365  6189 |1.18 1.30 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Jul 28 03:41:04 ubuntu dstat.sh[91907]: 28-07 03:41:04| 19   5  64  10   0|5856M  215M  277M 1534M|  54M  783k|  50M  465k|40.1  15.0 |  28k 3175 |1.24 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Jul 28 03:41:05 ubuntu dstat.sh[91907]: 28-07 03:41:05| 18   3  65  12   0|5857M  168M  324M 1533M|  55M 1009k|  50M  349k|43.1  23.1 |  22k 3364 |1.24 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Jul 28 03:41:06 ubuntu dstat.sh[91907]: 28-07 03:41:06| 25   4  60   8   0|5898M  206M  354M 1429M|  45M 1023k|  40M  607k|33.9  62.9 |  21k 4386 |1.24 1.31 1.31|  0 1.0   0|   0     0 |   0     0 | 25  410    0   77    0
Jul 28 03:41:07 ubuntu dstat.sh[91907]: 28-07 03:41:07| 27   2  67   2   0|5865M  224M  369M 1429M|  16M  464k|  16M  376k|14.0  33.0 |9355  3476 |1.24 1.31 1.31|4.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Jul 28 03:41:08 ubuntu dstat.sh[91907]: 28-07 03:41:08| 20   5  63   9   0|5859M  187M  411M 1430M|  48M  892k|  44M  269k|36.1  26.1 |  21k 3467 |1.24 1.31 1.31|4.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Jul 28 03:41:09 ubuntu dstat.sh[91907]: 28-07 03:41:09| 21   3  63   9   0|5859M  204M  451M 1374M|  54M 1071k|  50M  634k|42.9  44.9 |  31k 4148 |1.22 1.31 1.31|7.0   0 2.0|   0     0 |   0     0 | 25  410    0   69    0
Jul 28 03:41:10 ubuntu dstat.sh[91907]: 28-07 03:41:10| 20   4  63   9   0|5905M  154M  481M 1349M|  50M 1092k|  45M  718k|40.1  77.2 |  29k 4356 |1.22 1.31 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  410    0   73    0
Jul 28 03:41:11 ubuntu dstat.sh[91907]: 28-07 03:41:11| 29   2  62   5   0|5886M  144M  511M 1349M|  32M  653k|  29M  619k|26.0  63.9 |  16k 4945 |1.22 1.31 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   63    0
Jul 28 03:41:12 ubuntu dstat.sh[91907]: 28-07 03:41:12| 23   2  69   4   0|5863M  174M  526M 1327M|  27M  305k|  26M  308k|22.0  21.0 |6785  3141 |1.22 1.31 1.31|4.0   0   0|   0     0 |   0     0 | 25  410    0   65    0
Jul 28 03:41:13 ubuntu dstat.sh[91907]: 28-07 03:41:13| 20   3  68   7   0|5862M  187M  569M 1274M|  54M  792k|  50M  176k|40.1  11.0 |  20k 3238 |1.22 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    0
Jul 28 03:41:14 ubuntu dstat.sh[91907]: 28-07 03:41:14| 16   5  64  10   0|5864M  176M  604M 1248M|  54M 1082k|  50M  639k|42.9  84.9 |  24k 3193 |1.13 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    0   66    0
Jul 28 03:41:15 ubuntu dstat.sh[91907]: 28-07 03:41:15| 20   3  65   8   0|5904M  128M  633M 1227M|  47M 1101k|  43M  172k|37.1  12.0 |  29k 3401 |1.13 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   65    0
Jul 28 03:41:16 ubuntu dstat.sh[91907]: 28-07 03:41:16| 26   3  65   3   0|5874M  196M  645M 1177M|  22M  685k|  18M  443k|18.5  41.8 |  18k 3695 |1.13 1.29 1.30|  0 1.0   0|   0     0 |   0     0 | 25  410    0   67    0
Jul 28 03:41:17 ubuntu dstat.sh[91907]: 28-07 03:41:17| 21   3  68   7   0|5864M  170M  681M 1177M|  41M  668k|  40M  350k|35.0  35.0 |  17k 3762 |1.13 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    0
Jul 28 03:41:18 ubuntu dstat.sh[91907]: 28-07 03:41:18| 21   4  64   9   0|5864M  177M  705M 1149M|  54M  969k|  50M  602k|47.8  83.7 |  25k 4174 |1.13 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    0   67    0
Jul 28 03:41:19 ubuntu dstat.sh[91907]: 28-07 03:41:19| 21   5  65   9   0|5865M  194M  727M 1108M|  55M 1099k|  50M 1168k|64.2   186 |  26k 5401 |1.28 1.31 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   68    0
Jul 28 03:41:20 ubuntu dstat.sh[91907]: 28-07 03:41:20| 19   4  64   9   0|5864M  176M  762M 1093M|  54M 1056k|  50M  408k|43.0  43.0 |  26k 4183 |1.28 1.31 1.31|3.0   0   0|   0     0 |   0     0 | 25  410    0   70    0
Jul 28 03:41:21 ubuntu dstat.sh[91907]: 28-07 03:41:21| 26   3  66   5   0|5882M  135M  784M 1093M|  21M  564k|  19M  536k|18.0  64.0 |  14k 4595 |1.28 1.31 1.31|  0 1.0   0|   0     0 |   0     0 | 25  410    0   70    0
Jul 28 03:41:22 ubuntu dstat.sh[91907]: 28-07 03:41:22| 21   4  67   6   0|5864M  178M  786M 1069M|  34M  774k|  31M  280k|28.0  23.0 |  19k 3305 |1.28 1.31 1.31|8.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
Jul 28 03:41:23 ubuntu dstat.sh[91907]: 28-07 03:41:23| 18   3  67   8   0|5865M  168M  813M 1050M|  54M  976k|  50M  136k|40.0  9.00 |  25k 3173 |1.28 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    0
Jul 28 03:41:24 ubuntu dstat.sh[91907]: 28-07 03:41:24| 17   4  64  10   0|5864M  183M  829M 1022M|  55M 1265k|  50M  248k|43.1  18.0 |  34k 3489 |1.25 1.31 1.31|3.0   0   0|   0     0 |   0     0 | 25  410    0   73    0
Jul 28 03:41:25 ubuntu dstat.sh[91907]: 28-07 03:41:25| 27   6  59   6   0|5917M  122M  858M 1001M|  46M  973k|  41M  272k|36.0  20.0 |  23k 3823 |1.25 1.31 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 25  410    0   72    0
Jul 28 03:41:26 ubuntu dstat.sh[91907]: 28-07 03:41:26| 26   2  65   6   0|5892M  130M  879M  997M|  29M  601k|  26M  484k|25.0  42.0 |  14k 4050 |1.25 1.31 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   74    0
Jul 28 03:41:27 ubuntu dstat.sh[91907]: 28-07 03:41:27| 26   5  59   6   0|5868M  172M  886M  974M|  35M  849k|  32M  409k|28.8  35.7 |  23k 3677 |1.25 1.31 1.31|  0 1.0   0|   0     0 |   0     0 | 25  410    0   75    0
Jul 28 03:41:28 ubuntu dstat.sh[91907]: 28-07 03:41:28| 19   7  67   7   0|5823M  953M  148M  976M|  29M 5338k|  23M 2862k|28.2  63.5 |  13k 4346 |1.25 1.31 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    0
Jul 28 03:41:29 ubuntu dstat.sh[91907]: 28-07 03:41:29| 21   6  70   1   0|5819M  957M  148M  976M|  62k   55k| 240k 2544k|       208 |3154  4743 |1.31 1.32 1.31|2.0 1.0  28|   0     0 |   0     0 | 25  410    0   81    0
Jul 28 03:41:30 ubuntu dstat.sh[91907]: 28-07 03:41:30|  9   2  86   1   0|5819M  958M  149M  976M|  84k   72k|   0  2940k|   0   258 |2957  4311 |1.31 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Jul 28 03:41:31 ubuntu dstat.sh[91907]: 28-07 03:41:31| 14   2  81   2   0|5819M  957M  149M  976M| 214k  208k|   0   848k|   0   124 |3402  5733 |1.31 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Jul 28 03:41:32 ubuntu dstat.sh[91907]: 28-07 03:41:32| 16   2  79   2   0|5819M  957M  149M  976M| 297k  290k|   0   676k|   0  87.0 |3261  5468 |1.31 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Jul 28 03:41:33 ubuntu dstat.sh[91907]: 28-07 03:41:33| 12   3  84   1   0|5817M  959M  149M  977M| 143k  121k|   0   516k|   0  74.1 |3025  4859 |1.31 1.32 1.31|3.0   0 9.0|   0     0 |   0     0 | 25  408    0   85    0
Jul 28 03:41:34 ubuntu dstat.sh[91907]: 28-07 03:41:34| 11   2  85   0   0|5818M  958M  149M  977M|  85k   64k|   0   172k|   0  12.0 |2470  3684 |1.21 1.30 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  407    0   83    0
Jul 28 03:41:35 ubuntu dstat.sh[91907]: 28-07 03:41:35|  5   2  91   0   0|5818M  957M  149M  977M|  28k   17k|   0   264k|   0  18.0 |1944  3307 |1.21 1.30 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  407    0   83    0
Jul 28 03:41:36 ubuntu dstat.sh[91907]: 28-07 03:41:36|  7   2  90   0   0|5817M  958M  149M  977M|  28k   24k|   0   331k|   0  38.9 |2257  3700 |1.21 1.30 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   82    0
Jul 28 03:41:37 ubuntu dstat.sh[91907]: 28-07 03:41:37|  9   7  81   3   0|5822M  948M  149M  983M|1151k   61k|4755k  236k| 100  22.0 |3873  5341 |1.21 1.30 1.31|1.0   0  46|   0     0 |   0     0 | 25  408    0   82    0
Jul 28 03:41:38 ubuntu dstat.sh[91907]: 28-07 03:41:38| 23   6  70   0   0|5855M  915M  149M  983M|  31k   27k|   0   300k|   0  33.0 |2353  3598 |1.21 1.30 1.31|3.0   0  12|   0     0 |   0     0 | 25  408    0   74    0
Jul 28 03:41:39 ubuntu dstat.sh[91907]: 28-07 03:41:39| 20   9  57  11   0|5856M  861M  199M  983M|1337k   53M|4100B   50M|1.00  29.0 |9525    10k|1.19 1.29 1.30|2.0   0  48|   0     0 |   0     0 | 25  414    0   81    0
Jul 28 03:41:40 ubuntu dstat.sh[91907]: 28-07 03:41:40| 12   7  65  13   0|5826M  789M  299M  983M|1433k   67M|8190B   51M|2.00  81.0 |  11k 6641 |1.19 1.29 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   75    0
Jul 28 03:41:41 ubuntu dstat.sh[91907]: 28-07 03:41:41| 10   5  66  16   0|5826M  737M  349M  983M|1794k   86M|   0    76M|   0  67.0 |  13k 8647 |1.19 1.29 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   76    0
Jul 28 03:41:42 ubuntu dstat.sh[91907]: 28-07 03:41:42| 13   6  68  11   0|5872M  640M  399M  984M|1340k   57M|   0    74M|   0  18.0 |9702  7610 |1.19 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   76    0
Jul 28 03:41:43 ubuntu dstat.sh[91907]: 28-07 03:41:43| 11   6  67  14   0|5824M  585M  499M  984M|1641k   79M|   0    50M|   0  18.0 |  11k 4777 |1.19 1.29 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   77    0
Jul 28 03:41:44 ubuntu dstat.sh[91907]: 28-07 03:41:44| 12   4  68  14   0|5823M  534M  549M  984M|1616k   78M|   0    84M|   0  12.0 |  12k 5754 |1.18 1.29 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   78    0
Jul 28 03:41:45 ubuntu dstat.sh[91907]: 28-07 03:41:45| 15   5  70   8   0|5869M  437M  599M  984M|1284k   54M|   0    71M|   0   510 |8533  4338 |1.18 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   81    0
Jul 28 03:41:46 ubuntu dstat.sh[91907]: 28-07 03:41:46| 11   6  65  15   0|5822M  381M  699M  984M|1674k   80M|   0    51M|   0  50.1 |  11k 5637 |1.18 1.29 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   83    0
Jul 28 03:41:47 ubuntu dstat.sh[91907]: 28-07 03:41:47| 11   4  68  14   0|5821M  331M  749M  984M|1631k   78M|   0    84M|   0  30.9 |  11k 6080 |1.18 1.29 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    0
Jul 28 03:41:48 ubuntu dstat.sh[91907]: 28-07 03:41:48| 15   6  68   9   1|5870M  195M  833M  984M|1274k   53M|   0    66M|   0  37.1 |7904  5314 |1.18 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    0
Jul 28 03:41:49 ubuntu dstat.sh[91907]: 28-07 03:41:49| 14   6  63  16   0|5824M  173M  899M  984M|1696k   82M| 120k   51M|30.0   224 |  12k 6237 |1.32 1.32 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   90    0
Jul 28 03:41:50 ubuntu dstat.sh[91907]: 28-07 03:41:50| 11   7  63  17   0|5823M  177M  924M  956M|1613k   77M|   0   102M|   0   316 |  12k 7836 |1.32 1.32 1.31|8.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Jul 28 03:41:51 ubuntu dstat.sh[91907]: 28-07 03:41:51| 15   7  66  10   0|5867M  164M  918M  934M|1270k   53M|   0    51M|   0  70.2 |8590  5761 |1.32 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  416    0   86    0
Jul 28 03:41:52 ubuntu dstat.sh[91907]: 28-07 03:41:52|  9   8  66  13   0|5828M  205M  955M  896M|1564k   75M|   0    50M|   0  15.0 |  11k 6006 |1.32 1.32 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    0
Jul 28 03:41:53 ubuntu dstat.sh[91907]: 28-07 03:41:53| 10   5  67  16   0|5825M  179M  991M  887M|1652k   80M|   0    84M|   0  20.0 |  10k 4538 |1.32 1.32 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   85    0
Jul 28 03:41:54 ubuntu dstat.sh[91907]: 28-07 03:41:54| 16   7  66   9   0|5840M 1050M  128M  887M|1794k   29M|1359k   40M|61.0  25.0 |6537  4800 |1.30 1.31 1.31|5.0   0 9.0|   0     0 |   0     0 | 25  416    0   87    0
Jul 28 03:41:55 ubuntu dstat.sh[91907]: 28-07 03:41:55| 21   7  71   1   0|5831M 1060M  128M  888M|  65k   58k|  88k 1858k|       131 |3581  4908 |1.30 1.31 1.31|2.0   0  26|   0     0 |   0     0 | 25  416    0   89    0
Jul 28 03:41:56 ubuntu dstat.sh[91907]: 28-07 03:41:56| 14   3  81   1   0|5825M 1065M  128M  888M| 111k   97k|4088B  451k|1.00  56.9 |2838  4365 |1.30 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jul 28 03:41:57 ubuntu dstat.sh[91907]: 28-07 03:41:57| 18   4  77   2   0|5825M 1064M  128M  888M| 326k  318k|   0   981k|   0   157 |3625  6301 |1.30 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    0
Jul 28 03:41:58 ubuntu dstat.sh[91907]: 28-07 03:41:58| 15   3  81   1   1|5826M 1063M  128M  889M| 170k  157k|  56k  797k|14.0   115 |3408  5816 |1.30 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  419    0  107    0
Jul 28 03:41:59 ubuntu dstat.sh[91907]: 28-07 03:41:59| 18   4  73   2   0|5826M 1062M  128M  890M| 282k  277k| 164k 1433k|41.0   228 |4492  8448 |1.35 1.32 1.31|6.0   0 2.0|   0     0 |   0     0 | 25  417    0  143    0
Jul 28 03:42:00 ubuntu dstat.sh[91907]: 28-07 03:42:00| 10   1  82   4   0|5826M 1062M  128M  890M| 166k  161k|   0  5885k|   0   532 |3668  5378 |1.35 1.32 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  144    0
Jul 28 03:42:01 ubuntu dstat.sh[91907]: 28-07 03:42:01| 19   4  74   1   0|5824M 1063M  129M  890M| 306k  290k|  16k 1047k|2.00   155 |4160  7080 |1.35 1.32 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  148    1
Jul 28 03:42:02 ubuntu dstat.sh[91907]: 28-07 03:42:02|  9   2  88   0   0|5824M 1063M  129M  890M|  64k   52k|   0   140k|   0  7.01 |2230  3425 |1.35 1.32 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  148    0
Jul 28 03:42:03 ubuntu dstat.sh[91907]: 28-07 03:42:03|  5   2  90   1   0|5825M 1062M  129M  890M|  20k   16k|   0  1112k|   0   177 |2218  3337 |1.35 1.32 1.31|1.0   0  10|   0     0 |   0     0 | 25  412    0  148    0
Jul 28 03:42:04 ubuntu dstat.sh[91907]: 28-07 03:42:04|  7   6  84   1   0|5829M 1058M  129M  890M|1173k   68k|  76k  216k|54.0  18.0 |3713  5283 |1.24 1.30 1.31|2.0   0  43|   0     0 |   0     0 | 25  412    0  148    0
Jul 28 03:42:05 ubuntu dstat.sh[91907]: 28-07 03:42:05| 16   4  80   0   1|5844M 1043M  129M  891M| 113k  100k|   0   124k|   0  8.03 |3208  5736 |1.24 1.30 1.31|6.0   0 2.0|   0     0 |   0     0 | 25  412    0  149    0
Jul 28 03:42:06 ubuntu dstat.sh[91907]: 28-07 03:42:06| 23   5  62   7   0|5857M  995M  162M  891M|  37M  731k|  32M  711k|29.0  80.9 |  19k 4896 |1.24 1.30 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  146    0
Jul 28 03:42:07 ubuntu dstat.sh[91907]: 28-07 03:42:07| 26   2  65   5   0|5889M  935M  191M  891M|  31M  796k|  29M  304k|26.0  31.0 |  19k 3894 |1.24 1.30 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:08 ubuntu dstat.sh[91907]: 28-07 03:42:08| 21   3  66   8   0|5876M  909M  230M  891M|  43M  848k|  40M  287k|34.9  29.9 |  18k 3756 |1.24 1.30 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:09 ubuntu dstat.sh[91907]: 28-07 03:42:09| 20   3  68   6   0|5876M  859M  280M  891M|  55M  976k|  50M  112k|40.0  8.00 |  24k 3375 |1.22 1.30 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:10 ubuntu dstat.sh[91907]: 28-07 03:42:10| 25   4  62   7   0|5875M  810M  330M  891M|  55M 1176k|  50M 1025k|47.0  84.1 |  25k 4315 |1.22 1.30 1.30|5.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    0
Jul 28 03:42:11 ubuntu dstat.sh[91907]: 28-07 03:42:11| 24   2  60   9   0|5918M  721M  375M  891M|  47M 1013k|  42M  603k|36.9  68.9 |  25k 5000 |1.22 1.30 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:12 ubuntu dstat.sh[91907]: 28-07 03:42:12| 25   2  69   3   0|5891M  725M  397M  891M|  25M  599k|  23M  292k|21.0  24.0 |  15k 3191 |1.22 1.30 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    0
Jul 28 03:42:13 ubuntu dstat.sh[91907]: 28-07 03:42:13| 21   3  68   7   0|5876M  708M  430M  892M|  37M  728k|  35M  224k|31.0  17.0 |  17k 3203 |1.22 1.30 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:14 ubuntu dstat.sh[91907]: 28-07 03:42:14| 18   2  70   8   0|5876M  658M  480M  892M|  54M  867k|  50M    0 |40.0     0 |  22k 3057 |1.21 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:15 ubuntu dstat.sh[91907]: 28-07 03:42:15| 20   3  69   7   0|5876M  608M  530M  892M|  54M 1000k|  50M  196k|42.1  19.0 |  22k 3462 |1.21 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:16 ubuntu dstat.sh[91907]: 28-07 03:42:16| 21   3  64   8   1|5875M  558M  580M  892M|  54M 1106k|  50M  388k|43.0  36.0 |  31k 3611 |1.21 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0  150    0
Jul 28 03:42:17 ubuntu dstat.sh[91907]: 28-07 03:42:17| 21   4  63   9   0|5875M  508M  630M  892M|  55M 1195k|  50M  352k|42.0  38.0 |  29k 3595 |1.21 1.29 1.30|3.0   0   0|   0     0 |   0     0 | 25  416    0  148    0
Jul 28 03:42:18 ubuntu dstat.sh[91907]: 28-07 03:42:18| 22   2  66   7   0|5903M  450M  660M  892M|  31M  730k|  27M  328k|25.0  31.0 |  15k 3543 |1.21 1.29 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  151    0
