-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:41:39 ubuntu dstat.sh[79802]: 14-07 20:41:39| 18   4  76   0   0|5869M 1135M  134M  772M|  93k   74k|   0   539k|   0  46.9 |3192  5032 |1.33 1.40 1.49|  0   0  11|   0     0 |   0     0 | 25  417    0  135    5
Jul 14 20:41:40 ubuntu dstat.sh[79802]: 14-07 20:41:40| 10   3  86   0   0|5870M 1134M  134M  772M|  77k   64k|   0   415k|   0  46.9 |2668  4454 |1.33 1.40 1.49|  0   0 6.0|   0     0 |   0     0 | 25  416    0  135    5
Jul 14 20:41:41 ubuntu dstat.sh[79802]: 14-07 20:41:41| 10   3  86   1   0|5869M 1134M  134M  772M|  89k   68k|   0   460k|   0  51.0 |2698  4538 |1.33 1.40 1.49|  0   0 8.0|   0     0 |   0     0 | 25  417    0  135    5
Jul 14 20:41:42 ubuntu dstat.sh[79802]: 14-07 20:41:42|  9   6  82   2   0|5875M 1128M  134M  773M|1197k   87k| 168k  496k|58.0  52.0 |4112  5266 |1.33 1.40 1.49|1.0   0  42|   0     0 |   0     0 | 25  417    0  135    5
Jul 14 20:41:43 ubuntu dstat.sh[79802]: 14-07 20:41:43| 14   4  80   2   0|5888M 1114M  134M  774M| 106k   75k|  16k 7570k|1.00   458 |3014  5333 |1.22 1.37 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  138    5
Jul 14 20:41:44 ubuntu dstat.sh[79802]: 14-07 20:41:44| 26   6  66   0   0|5894M 1108M  134M  774M|  57k   48k|   0  1986k|   0  96.9 |2553  3562 |1.22 1.37 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  138    5
Jul 14 20:41:45 ubuntu dstat.sh[79802]: 14-07 20:41:45| 29   7  64   1   0|5890M 1111M  134M  774M|  43k   36k|   0   116k|   0  7.01 |2157  3108 |1.22 1.37 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  417    0  138    5
Jul 14 20:41:46 ubuntu dstat.sh[79802]: 14-07 20:41:46| 26   6  67   0   0|5902M 1099M  134M  774M|1181k   71k|1058k   80k|51.1  6.01 |3214  3526 |1.22 1.37 1.48|1.0   0  11|   0     0 |   0     0 | 25  417    0  138    5
Jul 14 20:41:47 ubuntu dstat.sh[79802]: 14-07 20:41:47| 23   8  57   9   0|5888M 1113M  134M  775M|4022k   18M|3812k 1039M| 176   294 |  14k 9104 |1.22 1.37 1.48|2.0   0  59|   0     0 |   0     0 | 25  417    0  138    5
Jul 14 20:41:48 ubuntu dstat.sh[79802]: 14-07 20:41:48| 20   8  70   0   0|5872M 1128M  134M  775M|  61k   47k|  88k 4091B|           |2886  4706 |1.20 1.37 1.48|1.0   0  27|   0     0 |   0     0 | 25  417    0  139    5
Jul 14 20:41:49 ubuntu dstat.sh[79802]: 14-07 20:41:49| 12   2  83   2   0|5873M 1143M  134M  760M| 152k  140k|   0   964k|   0   113 |3171  5357 |1.20 1.37 1.48|3.0   0   0|   0     0 |   0     0 | 25  417    0  137    5
Jul 14 20:41:50 ubuntu dstat.sh[79802]: 14-07 20:41:50| 19   2  74   2   0|5873M 1143M  134M  760M| 362k  341k|  20k 1084k|1.99   144 |4144  7333 |1.20 1.37 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  137    5
Jul 14 20:41:51 ubuntu dstat.sh[79802]: 14-07 20:41:51| 20   3  73   2   0|5870M 1146M  134M  760M| 381k  375k|   0   958k|   0   162 |3976  7450 |1.20 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    5
Jul 14 20:41:52 ubuntu dstat.sh[79802]: 14-07 20:41:52| 26   5  67   1   0|5869M 1146M  134M  760M| 474k  451k|   0   798k|   0   115 |4679  8628 |1.20 1.37 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  137    5
Jul 14 20:41:53 ubuntu dstat.sh[79802]: 14-07 20:41:53| 14   2  80   2   0|5869M 1146M  134M  760M| 217k  207k|   0   851k|   0   127 |3182  5773 |1.11 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    5
Jul 14 20:41:54 ubuntu dstat.sh[79802]: 14-07 20:41:54| 13   2  84   2   0|5869M 1146M  134M  760M| 251k  240k|   0   772k|   0   125 |2964  5377 |1.11 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    5
Jul 14 20:41:55 ubuntu dstat.sh[79802]: 14-07 20:41:55| 17   2  78   2   0|5869M 1146M  134M  760M| 347k  339k|4095B 1200k|1.00   139 |3538  6358 |1.11 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    5
Jul 14 20:41:56 ubuntu dstat.sh[79802]: 14-07 20:41:56|  9   2  88   1   0|5869M 1146M  134M  761M| 148k  137k|   0   416k|   0  59.0 |2685  4619 |1.11 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    5
Jul 14 20:41:57 ubuntu dstat.sh[79802]: 14-07 20:41:57| 14   2  81   1   0|5869M 1146M  134M  761M| 204k  190k|   0   672k|   0  98.0 |3206  5450 |1.11 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0  138    5
Jul 14 20:41:58 ubuntu dstat.sh[79802]: 14-07 20:41:58| 23   3  72   2   0|5869M 1146M  135M  761M| 409k  403k|   0   983k|   0   152 |3712  7409 |1.10 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    5
Jul 14 20:41:59 ubuntu dstat.sh[79802]: 14-07 20:41:59| 29   4  65   1   0|5869M 1145M  135M  761M| 521k  515k|   0   901k|   0   122 |5431  9922 |1.10 1.34 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0  140    5
Jul 14 20:42:00 ubuntu dstat.sh[79802]: 14-07 20:42:00| 29   4  62   4   0|5870M 1143M  135M  761M| 538k  533k|   0  2089k|   0   316 |5874    10k|1.10 1.34 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  142    5
Jul 14 20:42:01 ubuntu dstat.sh[79802]: 14-07 20:42:01| 27   5  64   3   0|5871M 1142M  135M  761M| 525k  519k|   0  1222k|   0   186 |5438    10k|1.10 1.34 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0  143    5
Jul 14 20:42:02 ubuntu dstat.sh[79802]: 14-07 20:42:02| 12   2  85   1   0|5871M 1142M  135M  761M| 160k  144k|   0   477k|   0  71.1 |2874  4688 |1.10 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0  144    5
Jul 14 20:42:03 ubuntu dstat.sh[79802]: 14-07 20:42:03| 14   3  82   1   0|5871M 1142M  135M  762M| 247k  232k|   0   640k|   0  89.0 |3095  5401 |1.01 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0  144    5
Jul 14 20:42:04 ubuntu dstat.sh[79802]: 14-07 20:42:04| 22   2  72   1   0|5871M 1142M  135M  762M| 405k  399k|   0   848k|   0   127 |4071  7559 |1.01 1.31 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0  146    4
Jul 14 20:42:05 ubuntu dstat.sh[79802]: 14-07 20:42:05| 29   4  60   7   0|5871M 1141M  135M  762M| 476k  469k|  36k 7804k|9.00   656 |6540    11k|1.01 1.31 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0  151    4
Jul 14 20:42:06 ubuntu dstat.sh[79802]: 14-07 20:42:06| 23   3  68   3   0|5873M 1139M  135M  762M| 480k  472k|   0  1268k|   0   188 |4945  8758 |1.01 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  149    4
Jul 14 20:42:07 ubuntu dstat.sh[79802]: 14-07 20:42:07| 12   3  82   2   0|5873M 1139M  135M  762M| 237k  221k|   0   604k|   0  98.0 |2879  4902 |1.01 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0  149    4
Jul 14 20:42:08 ubuntu dstat.sh[79802]: 14-07 20:42:08|  6   2  90   1   0|5874M 1138M  135M  762M| 111k   98k|   0   164k|   0  24.1 |2306  3789 |0.93 1.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    6
Jul 14 20:42:09 ubuntu dstat.sh[79802]: 14-07 20:42:09| 15   6  78   1   0|5875M 1137M  135M  763M| 159k  152k|   0   738k|   0   107 |3757  9027 |0.93 1.29 1.45|  0   0  34|   0     0 |   0     0 | 25  414    0  148    6
Jul 14 20:42:10 ubuntu dstat.sh[79802]: 14-07 20:42:10| 23   6  66   3   0|5875M 1136M  135M  763M| 336k  323k|  88k 1663k|2.00   254 |4918  8351 |0.93 1.29 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  140    5
Jul 14 20:42:11 ubuntu dstat.sh[79802]: 14-07 20:42:11| 21   4  72   3   0|5875M 1136M  135M  763M| 391k  373k|   0  1152k|   0   182 |4275  7147 |0.93 1.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  141    5
Jul 14 20:42:12 ubuntu dstat.sh[79802]: 14-07 20:42:12| 10   2  85   1   0|5875M 1136M  135M  763M| 215k  199k|   0   524k|   0  80.1 |2926  4794 |0.93 1.29 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  141    5
Jul 14 20:42:13 ubuntu dstat.sh[79802]: 14-07 20:42:13|  6   1  91   0   0|5875M 1136M  135M  763M|  79k   65k|   0   116k|   0  20.0 |2065  3265 |0.85 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  141    7
Jul 14 20:42:14 ubuntu dstat.sh[79802]: 14-07 20:42:14| 17   3  76   3   0|5876M 1135M  135M  763M| 433k  410k|   0  1008k|   0   151 |3949  6861 |0.85 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   92    7
Jul 14 20:42:15 ubuntu dstat.sh[79802]: 14-07 20:42:15| 17   4  77   1   0|5889M 1120M  135M  764M| 236k  218k|   0  1662k|   0   106 |3384  5193 |0.85 1.27 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   92    7
Jul 14 20:42:16 ubuntu dstat.sh[79802]: 14-07 20:42:16| 11   3  84   0   0|5885M 1126M  135M  764M|  51k   41k|   0   172k|   0  19.0 |2167  3369 |0.85 1.27 1.45|  0   0 1.0|   0     0 |   0     0 | 25  412    0   89    7
Jul 14 20:42:17 ubuntu dstat.sh[79802]: 14-07 20:42:17|  7   2  91   0   0|5885M 1126M  135M  764M|  48k   38k|   0   108k|   0  13.0 |2092  3427 |0.85 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   89    7
Jul 14 20:42:18 ubuntu dstat.sh[79802]: 14-07 20:42:18| 13   2  85   1   1|5885M 1126M  135M  764M| 125k  109k|   0   340k|   0  56.9 |2806  4416 |0.87 1.27 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   79    7
Jul 14 20:42:19 ubuntu dstat.sh[79802]: 14-07 20:42:19| 19   4  74   2   0|5878M 1132M  135M  764M| 252k  238k|   0   830k|   0   122 |3691  6174 |0.87 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    7
Jul 14 20:42:20 ubuntu dstat.sh[79802]: 14-07 20:42:20| 10   3  84   2   0|5878M 1132M  135M  764M| 102k   85k|   0  1096k|   0  99.7 |3214  5298 |0.87 1.27 1.44|  0   0 2.0|   0     0 |   0     0 | 25  412    0   75    7
Jul 14 20:42:21 ubuntu dstat.sh[79802]: 14-07 20:42:21| 30   5  62   3   0|5878M 1132M  135M  764M| 589k  580k|   0  1316k|   0   198 |5346  9634 |0.87 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    7
Jul 14 20:42:22 ubuntu dstat.sh[79802]: 14-07 20:42:22| 27   5  65   2   0|5878M 1132M  135M  764M| 573k  564k|   0  1128k|   0   171 |5385  9302 |0.87 1.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    7
Jul 14 20:42:23 ubuntu dstat.sh[79802]: 14-07 20:42:23|  8   1  88   1   0|5878M 1132M  136M  764M|  94k   88k|   0   196k|   0  31.0 |2389  3919 |0.88 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    7
Jul 14 20:42:24 ubuntu dstat.sh[79802]: 14-07 20:42:24| 22   4  70   2   1|5878M 1131M  136M  765M| 553k  547k|   0  1083k|   0   145 |4413  7702 |0.88 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    7
Jul 14 20:42:25 ubuntu dstat.sh[79802]: 14-07 20:42:25| 24   5  69   2   0|5878M 1131M  136M  765M| 467k  442k|   0   708k|   0  97.9 |5229  9950 |0.88 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    7
Jul 14 20:42:26 ubuntu dstat.sh[79802]: 14-07 20:42:26| 27   4  64   3   0|5879M 1130M  136M  765M| 540k  533k|4101B 1450k|1.00   184 |5439    10k|0.88 1.26 1.44|3.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jul 14 20:42:27 ubuntu dstat.sh[79802]: 14-07 20:42:27| 26   4  67   1   0|5880M 1128M  136M  765M| 586k  579k|   0   879k|   0   113 |5007    10k|0.88 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jul 14 20:42:28 ubuntu dstat.sh[79802]: 14-07 20:42:28| 15   3  79   2   0|5880M 1128M  136M  765M| 241k  231k|   0   947k|   0   158 |3417  6260 |0.81 1.24 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   77    7
Jul 14 20:42:29 ubuntu dstat.sh[79802]: 14-07 20:42:29| 19   3  72   4   0|5880M 1128M  136M  765M| 384k  376k|   0  1196k|   0   199 |4209  7606 |0.81 1.24 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    7
Jul 14 20:42:30 ubuntu dstat.sh[79802]: 14-07 20:42:30| 20   4  74   2   0|5881M 1127M  136M  766M| 355k  339k| 160k 1191k|19.0   190 |4411  8182 |0.81 1.24 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   73    7
Jul 14 20:42:31 ubuntu dstat.sh[79802]: 14-07 20:42:31| 16   3  72   7   0|5881M 1126M  136M  766M| 323k  313k|   0  7904k|   0   625 |4606  7234 |0.81 1.24 1.43|  0   0 2.0|   0     0 |   0     0 | 25  412    0   74    7
Jul 14 20:42:32 ubuntu dstat.sh[79802]: 14-07 20:42:32| 13   2  84   1   0|5881M 1126M  136M  766M| 266k  261k|  36k  364k|3.00  48.0 |2913  4976 |0.81 1.24 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   70    7
Jul 14 20:42:33 ubuntu dstat.sh[79802]: 14-07 20:42:33| 12   2  85   1   0|5881M 1126M  136M  766M| 114k  101k| 232k  528k|4.00  81.0 |2927  5026 |0.74 1.22 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   70    7
Jul 14 20:42:34 ubuntu dstat.sh[79802]: 14-07 20:42:34| 27   5  65   3   0|5881M 1126M  136M  767M| 543k  534k|   0  1229k|   0   170 |4941  9776 |0.74 1.22 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   49    7
Jul 14 20:42:35 ubuntu dstat.sh[79802]: 14-07 20:42:35| 30   4  60   4   0|5881M 1125M  136M  767M| 493k  485k|  24k 4268k|5.99   661 |6224    11k|0.74 1.22 1.43|7.0   0   0|   0     0 |   0     0 | 25  416    0   53    7
Jul 14 20:42:36 ubuntu dstat.sh[79802]: 14-07 20:42:36| 26   6  65   2   0|5883M 1124M  136M  767M| 514k  505k|   0  1332k|   0   177 |5530    11k|0.74 1.22 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   51    7
Jul 14 20:42:37 ubuntu dstat.sh[79802]: 14-07 20:42:37| 26   5  68   0   0|5883M 1122M  136M  767M| 504k  492k|   0   663k|   0  75.8 |4607  8720 |0.74 1.22 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   52    7
Jul 14 20:42:38 ubuntu dstat.sh[79802]: 14-07 20:42:38| 13   2  77   3   0|5884M 1122M  136M  768M| 254k  237k|4090B 1298k|1.00   180 |3626  6357 |0.68 1.20 1.42|4.0   0   0|   0     0 |   0     0 | 25  414    0   53    7
Jul 14 20:42:39 ubuntu dstat.sh[79802]: 14-07 20:42:39| 20   3  72   5   0|5884M 1121M  136M  768M| 398k  391k|4105B 1559k|1.00   230 |4116  7473 |0.68 1.20 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   54    7
Jul 14 20:42:40 ubuntu dstat.sh[79802]: 14-07 20:42:40| 19   3  74   2   0|5884M 1121M  136M  768M| 343k  327k|   0  1167k|   0   175 |4469  7513 |0.68 1.20 1.42|  0   0 2.0|   0     0 |   0     0 | 25  412    0   54    7
Jul 14 20:42:41 ubuntu dstat.sh[79802]: 14-07 20:42:41| 20   3  75   2   0|5884M 1120M  136M  768M| 347k  327k|   0   988k|   0   143 |3584  6028 |0.68 1.20 1.42|  0 1.0   0|   0     0 |   0     0 | 25  412    0   56    7
Jul 14 20:42:42 ubuntu dstat.sh[79802]: 14-07 20:42:42| 12   3  83   1   0|5884M 1120M  136M  768M| 248k  237k|   0   722k|   0  90.2 |3305  5292 |0.68 1.20 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   56    7
Jul 14 20:42:43 ubuntu dstat.sh[79802]: 14-07 20:42:43|  9   2  86   1   0|5884M 1120M  136M  769M| 156k  130k|   0   635k|   0  81.9 |2921  4781 |0.79 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   56    7
Jul 14 20:42:44 ubuntu dstat.sh[79802]: 14-07 20:42:44| 26   4  65   2   0|5885M 1120M  137M  769M| 555k  542k|   0  1487k|   0   231 |5389  9936 |0.79 1.21 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   58    7
Jul 14 20:42:45 ubuntu dstat.sh[79802]: 14-07 20:42:45| 30   4  63   4   0|5884M 1119M  137M  769M| 474k  467k|   0  2104k|   0   296 |5503    10k|0.79 1.21 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   59    7
Jul 14 20:42:46 ubuntu dstat.sh[79802]: 14-07 20:42:46| 27   4  63   2   0|5890M 1113M  137M  769M| 497k  488k|   0  2580k|   0   216 |5515    10k|0.79 1.21 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   60    7
Jul 14 20:42:47 ubuntu dstat.sh[79802]: 14-07 20:42:47| 32   6  59   4   1|5885M 1118M  137M  770M| 529k  521k|   0  1778k|   0   249 |5130  8745 |0.79 1.21 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   62    7
Jul 14 20:42:48 ubuntu dstat.sh[79802]: 14-07 20:42:48| 13   2  81   2   0|5885M 1118M  137M  770M| 195k  181k|   0  1154k|   0   147 |3255  5467 |0.80 1.21 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   64    7
Jul 14 20:42:49 ubuntu dstat.sh[79802]: 14-07 20:42:49| 25   3  68   2   0|5886M 1117M  137M  770M| 540k  522k|   0  1247k|   0   139 |3734  6629 |0.80 1.21 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    7
Jul 14 20:42:50 ubuntu dstat.sh[79802]: 14-07 20:42:50| 36   6  52   5   0|5889M 1113M  137M  771M| 621k  611k|4098B 2297k|1.00   291 |5301  9205 |0.80 1.21 1.42|2.0   0  12|   0     0 |   0     0 | 25  412    0   70    7
Jul 14 20:42:51 ubuntu dstat.sh[79802]: 14-07 20:42:51| 34   5  58   3   0|5887M 1115M  137M  771M| 632k  625k|   0  2034k|   0   218 |4581  7804 |0.80 1.21 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   70    7
Jul 14 20:42:52 ubuntu dstat.sh[79802]: 14-07 20:42:52| 33   5  57   3   0|5888M 1113M  137M  772M| 719k  709k| 435k 1177k|19.0   131 |4413  7116 |0.80 1.21 1.42|4.0 1.0 6.0|   0     0 |   0     0 | 25  413    0   72    7
Jul 14 20:42:53 ubuntu dstat.sh[79802]: 14-07 20:42:53| 31   4  64   1   0|5892M 1108M  137M  773M| 187k  178k| 700k  672k|15.0  40.0 |2400  3491 |0.82 1.20 1.42|1.0   0  13|   0     0 |   0     0 | 25  413    0   69    7
Jul 14 20:42:54 ubuntu dstat.sh[79802]: 14-07 20:42:54| 33   8  49   7   0|5911M 1078M  137M  784M| 391k  384k|  11M 1024k| 152  93.0 |4588  8851 |0.82 1.20 1.42|1.0   0  26|   0     0 |   0     0 | 26  413    0   69    7
Jul 14 20:42:55 ubuntu dstat.sh[79802]: 14-07 20:42:55| 29  11  57   2   0|5917M 1071M  137M  785M| 353k  344k| 999k  781k|63.1  74.1 |6416  9891 |0.82 1.20 1.42|2.0   0   0|   0     0 |   0     0 | 26  413    0   69    7
Jul 14 20:42:56 ubuntu dstat.sh[79802]: 14-07 20:42:56| 40   5  51   6   0|5953M 1034M  137M  785M| 357k  347k|  18M 1821k| 632   135 |7250    14k|0.82 1.20 1.42|3.0   0   0|   0     0 |   0     0 | 26  414    0   69    7
Jul 14 20:42:57 ubuntu dstat.sh[79802]: 14-07 20:42:57| 36   6  54   2   0|5899M 1088M  137M  785M| 541k  533k|4096B 1712k|1.00   172 |4739  8034 |0.82 1.20 1.42|6.0   0  16|   0     0 |   0     0 | 25  413    0   69    7
Jul 14 20:42:58 ubuntu dstat.sh[79802]: 14-07 20:42:58| 29   5  62   3   0|5900M 1087M  137M  785M| 665k  659k|   0  1854k|   0   245 |5312  9132 |0.84 1.20 1.41|  0   0  13|   0     0 |   0     0 | 25  413    0   71    7
Jul 14 20:42:59 ubuntu dstat.sh[79802]: 14-07 20:42:59| 14   1  82   1   0|5900M 1087M  137M  786M| 157k  149k|   0   703k|   0  58.9 |2471  3836 |0.84 1.20 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   71    7
Jul 14 20:43:00 ubuntu dstat.sh[79802]: 14-07 20:43:00| 31   4  61   4   0|5900M 1086M  137M  786M| 638k  631k|   0  2076k|   0   302 |5116  9275 |0.84 1.20 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   72    7
Jul 14 20:43:01 ubuntu dstat.sh[79802]: 14-07 20:43:01| 40   9  48   3   0|5894M 1092M  137M  786M| 756k  748k|   0  2196k|   0   247 |5400  9127 |0.84 1.20 1.41|1.0   0  15|   0     0 |   0     0 | 25  413    0   69    7
Jul 14 20:43:02 ubuntu dstat.sh[79802]: 14-07 20:43:02| 36   4  61   1   0|5893M 1092M  137M  787M| 641k  634k|   0  1129k|   0   123 |4183  6750 |0.84 1.20 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    7
Jul 14 20:43:03 ubuntu dstat.sh[79802]: 14-07 20:43:03| 36   5  58   0   1|5897M 1088M  137M  787M| 404k  398k|   0   693k|   0  40.1 |2813  4330 |0.93 1.21 1.42|2.0   0  19|   0     0 |   0     0 | 25  414    0   70    7
Jul 14 20:43:04 ubuntu dstat.sh[79802]: 14-07 20:43:04| 38  13  46   1   0|5912M 1073M  137M  787M| 411k  396k|  95k 1092k|20.9  92.6 |6244  9783 |0.93 1.21 1.42|2.0   0  26|   0     0 |   0     0 | 26  413    0   70    7
Jul 14 20:43:05 ubuntu dstat.sh[79802]: 14-07 20:43:05| 35   8  51   4   0|5928M 1056M  137M  788M| 424k  414k|  12M 1199k| 472   137 |7976    14k|0.93 1.21 1.42| 10   0   0|   0     0 |   0     0 | 26  415    0   65    7
Jul 14 20:43:06 ubuntu dstat.sh[79802]: 14-07 20:43:06| 48   6  43   4   0|5995M  989M  137M  788M| 717k  695k|6866k 9411k| 227   620 |7021    11k|0.93 1.21 1.42|4.0   0 7.0|   0     0 |   0     0 | 26  414    0   67    7
Jul 14 20:43:07 ubuntu dstat.sh[79802]: 14-07 20:43:07| 42   5  50   1   0|5904M 1079M  137M  788M| 761k  743k|   0  1751k|   0   167 |4933  8500 |0.93 1.21 1.42|6.0   0  26|   0     0 |   0     0 | 25  413    0   63    7
Jul 14 20:43:08 ubuntu dstat.sh[79802]: 14-07 20:43:08| 26   3  67   3   0|5904M 1080M  137M  788M| 604k  588k|   0  1740k|   0   214 |4697  8199 |0.85 1.19 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   64    7
Jul 14 20:43:09 ubuntu dstat.sh[79802]: 14-07 20:43:09| 28   5  64   1   0|5905M 1078M  137M  789M| 562k  553k|   0  1447k|   0   147 |4640    11k|0.85 1.19 1.41|1.0   0  34|   0     0 |   0     0 | 25  418    0   65    6
Jul 14 20:43:10 ubuntu dstat.sh[79802]: 14-07 20:43:10| 26   5  67   1   0|5897M 1086M  137M  789M| 408k  387k| 192k 1307k|8.99   147 |4651  9032 |0.85 1.19 1.41|  0   0  12|   0     0 |   0     0 | 25  415    0   70    6
Jul 14 20:43:11 ubuntu dstat.sh[79802]: 14-07 20:43:11| 11   2  85   1   0|5896M 1086M  138M  789M|  78k   56k|   0  1818k|   0   240 |3275  4628 |0.85 1.19 1.41|  0   0 4.0|   0     0 |   0     0 | 25  414    0   68    6
Jul 14 20:43:12 ubuntu dstat.sh[79802]: 14-07 20:43:12|  5   2  91   0   0|5896M 1086M  138M  789M|  23k   16k|   0   612k|   0  39.0 |2428  3840 |0.85 1.19 1.41|  0   0 8.0|   0     0 |   0     0 | 25  415    0   69    6
Jul 14 20:43:13 ubuntu dstat.sh[79802]: 14-07 20:43:13|  8   5  86   1   0|5908M 1073M  139M  790M|1185k   87k|   0   296k|51.1  18.0 |3392  4561 |0.87 1.19 1.41|2.0   0  28|   0     0 |   0     0 | 25  415    0   71    6
Jul 14 20:43:14 ubuntu dstat.sh[79802]: 14-07 20:43:14|  7   4  86   0   0|5907M 1075M  138M  790M|  63k   29k|  20k  415k|2.00  29.0 |2644  4410 |0.87 1.19 1.41|1.0   0  22|   0     0 |   0     0 | 25  415    0   73    6
Jul 14 20:43:15 ubuntu dstat.sh[79802]: 14-07 20:43:15| 29   5  66   1   0|5914M 1056M  150M  790M|  23M   10M|  12M  316k|98.1  20.0 |8395  6691 |0.87 1.19 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   73    5
Jul 14 20:43:16 ubuntu dstat.sh[79802]: 14-07 20:43:16| 26   3  68   1   0|5914M 1056M  150M  790M| 502k  494k|4089B 1885k|1.00   108 |4274  8402 |0.87 1.19 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   78    5
Jul 14 20:43:17 ubuntu dstat.sh[79802]: 14-07 20:43:17| 53  20  24   1   0|5911M  835M  215M  945M| 385M  316M|  65M  394k| 522  28.9 |  32k   21k|0.87 1.19 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  423    0   80    5
Jul 14 20:43:18 ubuntu dstat.sh[79802]: 14-07 20:43:18| 56  20  23   2   0|5910M  698M  287M 1011M| 370M  295M|  72M  520k| 575  52.4 |  35k   23k|1.28 1.27 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  423    0   81    5
Jul 14 20:43:19 ubuntu dstat.sh[79802]: 14-07 20:43:19| 44  23  25   6   0|5919M  647M  350M  986M| 305M  239M|  63M  194M| 507   393 |  35k   17k|1.28 1.27 1.43|8.0   0   0|   0     0 |   0     0 | 25  423    0   86    5
