-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:36:03 ubuntu dstat.sh[71339]: 08-07 22:36:03|  3   1  94   0   0|4953M  213M  179M 2482M|  14k 3232 |4094B  220k|1.00  11.0 |1591  2354 |2.50 2.47 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Jul 08 22:36:04 ubuntu dstat.sh[71339]: 08-07 22:36:04|  4   2  93   1   1|4954M  213M  179M 2482M|  24k   16k|   0   388k|   0  41.0 |1921  3157 |2.50 2.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Jul 08 22:36:05 ubuntu dstat.sh[71339]: 08-07 22:36:05|  3   2  95   0   0|4953M  213M  179M 2482M|  81k 3188 |   0   136k|   0  9.00 |1540  2527 |2.30 2.43 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Jul 08 22:36:06 ubuntu dstat.sh[71339]: 08-07 22:36:06| 10   1  86   1   0|4954M  211M  179M 2483M|  74k 4215 |  28k  863k|4.00  14.0 |1504  2421 |2.30 2.43 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 08 22:36:07 ubuntu dstat.sh[71339]: 08-07 22:36:07|  5   1  91   0   0|4955M  210M  179M 2483M| 678k   38k|   0   556k|   0  55.0 |2611  3436 |2.30 2.43 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Jul 08 22:36:08 ubuntu dstat.sh[71339]: 08-07 22:36:08| 27   7  65   1   1|4974M  185M  180M 2488M| 232k   12k|   0  1676k|   0  32.0 |2646  6603 |2.30 2.43 1.59|2.0   0  36|   0     0 |   0     0 | 25  277    0   26    0
Jul 08 22:36:09 ubuntu dstat.sh[71339]: 08-07 22:36:09| 23   4  71   1   0|4974M  185M  180M 2488M|9670  1624 |  72k  541k|11.0  9.02 |1763  2604 |2.30 2.43 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Jul 08 22:36:10 ubuntu dstat.sh[71339]: 08-07 22:36:10| 23   5  70   0   0|4955M  201M  180M 2491M|  11k 3522 |  64k  256k|7.99  7.99 |2452  4013 |2.20 2.41 1.59|2.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Jul 08 22:36:11 ubuntu dstat.sh[71339]: 08-07 22:36:11| 25   1  71   2   0|4958M  198M  180M 2491M|  13k 2205 |  68k  851k|11.0  39.0 |1950  2889 |2.20 2.41 1.59|  0 1.0   0|   0     0 |   0     0 | 25  277    0   22    0
Jul 08 22:36:12 ubuntu dstat.sh[71339]: 08-07 22:36:12| 23   6  69   3   0|4976M  174M  181M 2496M|  17k   12k|  44k 1516k|11.0  53.0 |2221  3384 |2.20 2.41 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   22    0
Jul 08 22:36:13 ubuntu dstat.sh[71339]: 08-07 22:36:13| 26   5  68   0   0|4987M  164M  181M 2496M|  16k 7695 |   0  1156k|   0  20.0 |7935    17k|2.20 2.41 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   22    0
Jul 08 22:36:14 ubuntu dstat.sh[71339]: 08-07 22:36:14| 23   6  69   1   0|4917M  241M  181M 2488M|  25k   16k|   0  3288k|   0   150 |2589  4053 |2.20 2.41 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  275    0   22    2
Jul 08 22:36:15 ubuntu dstat.sh[71339]: 08-07 22:36:15| 15  14  69   1   1|4932M  226M  181M 2489M|9391  1782 | 216k  152k|8.00  8.00 |3044  5192 |2.10 2.38 1.58|1.0   0 303|   0     0 |   0     0 | 25  275    0   21    0
Jul 08 22:36:16 ubuntu dstat.sh[71339]: 08-07 22:36:16| 24   4  70   0   0|4967M  190M  181M 2489M|  16k 3364 |  48k  392k|6.00  9.00 |1703  2647 |2.10 2.38 1.58|1.0   0   0|   0     0 |   0     0 | 25  275    0   22    0
Jul 08 22:36:17 ubuntu dstat.sh[71339]: 08-07 22:36:17| 28   3  67   1   0|4974M  183M  181M 2489M| 347k  336k|   0  4438k|   0   542 |4050  6824 |2.10 2.38 1.58|1.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:18 ubuntu dstat.sh[71339]: 08-07 22:36:18| 19   8  69   1   0|4944M  213M  181M 2489M|  23k 6382 | 156k  308k|3.00  23.0 |2514  3936 |2.10 2.38 1.58|1.0   0 114|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:19 ubuntu dstat.sh[71339]: 08-07 22:36:19| 29   5  65   0   0|4984M  173M  181M 2490M| 136k  126k|   0   304k|   0  12.0 |2460  3993 |2.10 2.38 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   23    0
Jul 08 22:36:20 ubuntu dstat.sh[71339]: 08-07 22:36:20| 25   7  67   1   0|4953M  203M  181M 2490M|  69k   61k|   0   485k|   0  20.0 |2823  4336 |2.01 2.36 1.58|2.0   0  72|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:21 ubuntu dstat.sh[71339]: 08-07 22:36:21| 29   6  65   0   0|4973M  184M  181M 2489M|8104  1659 |   0   595k|   0  24.0 |2256  3434 |2.01 2.36 1.58|2.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:22 ubuntu dstat.sh[71339]: 08-07 22:36:22| 27   4  68   1   0|4920M  238M  181M 2489M| 274k  268k|   0   473k|   0  55.1 |3496  6127 |2.01 2.36 1.58|1.0   0  25|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:23 ubuntu dstat.sh[71339]: 08-07 22:36:23| 24   4  70   0   0|4954M  203M  181M 2489M|  18k 2490 |   0   891k|   0   104 |1987  2815 |2.01 2.36 1.58|4.0   0  35|   0     0 |   0     0 | 25  275    0   22    0
Jul 08 22:36:24 ubuntu dstat.sh[71339]: 08-07 22:36:24| 26   5  68   0   0|4976M  181M  181M 2489M| 214k  200k|   0   656k|   0  52.0 |3089  5086 |2.01 2.36 1.58|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Jul 08 22:36:25 ubuntu dstat.sh[71339]: 08-07 22:36:25| 23   5  70   0   0|4950M  207M  181M 2489M|  64k   57k|   0   192k|   0  12.0 |2171  3320 |1.93 2.34 1.58|2.0   0  29|   0     0 |   0     0 | 25  275    0   24    0
Jul 08 22:36:26 ubuntu dstat.sh[71339]: 08-07 22:36:26| 25   4  70   0   0|4977M  180M  181M 2489M|  79k   62k|   0   372k|   0  9.00 |1965  2918 |1.93 2.34 1.58|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Jul 08 22:36:27 ubuntu dstat.sh[71339]: 08-07 22:36:27| 25   5  68   1   1|4928M  229M  181M 2489M| 229k  222k|   0  1285k|   0   112 |3354  6395 |1.93 2.34 1.58|3.0   0  48|   0     0 |   0     0 | 25  275    0   25    0
Jul 08 22:36:28 ubuntu dstat.sh[71339]: 08-07 22:36:28| 26   3  70   0   0|4967M  190M  181M 2489M|  20k   10k|   0   543k|   0  26.0 |2094  3146 |1.93 2.34 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   25    0
Jul 08 22:36:29 ubuntu dstat.sh[71339]: 08-07 22:36:29| 24   4  69   0   0|4921M  236M  181M 2489M| 248k  240k|   0   400k|   0  17.0 |2950  5212 |1.93 2.34 1.58|2.0   0  25|   0     0 |   0     0 | 25  275    0   24    0
Jul 08 22:36:30 ubuntu dstat.sh[71339]: 08-07 22:36:30| 25   3  71   0   0|4965M  192M  181M 2489M|  16k 2959 |   0   452k|   0  18.0 |1863  2778 |1.86 2.31 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   24    0
Jul 08 22:36:31 ubuntu dstat.sh[71339]: 08-07 22:36:31| 26   3  69   1   1|4976M  181M  181M 2489M| 280k  265k|   0   436k|   0  50.0 |3142  5955 |1.86 2.31 1.57|5.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:32 ubuntu dstat.sh[71339]: 08-07 22:36:32| 23   8  68   0   0|4955M  202M  181M 2489M|  26k   12k|   0   376k|   0  35.0 |2551  3927 |1.86 2.31 1.57|1.0   0  89|   0     0 |   0     0 | 25  275    0   23    0
Jul 08 22:36:33 ubuntu dstat.sh[71339]: 08-07 22:36:33| 28   5  66   0   0|4976M  181M  181M 2489M| 186k  166k|   0   436k|   0  13.0 |2808  4423 |1.86 2.31 1.57|4.0   0   0|   0     0 |   0     0 | 25  278    0   13    0
Jul 08 22:36:34 ubuntu dstat.sh[71339]: 08-07 22:36:34| 24   5  68   0   0|4950M  207M  181M 2489M|  92k   82k|   0   952k|   0  75.0 |2676  4198 |1.86 2.31 1.57|6.0   0  49|   0     0 |   0     0 | 25  275    0   14    0
Jul 08 22:36:35 ubuntu dstat.sh[71339]: 08-07 22:36:35| 25   4  70   0   0|4978M  178M  181M 2490M| 152k  146k|   0   388k|   0  11.0 |2386  4185 |1.79 2.29 1.57|1.0   0   0|   0     0 |   0     0 | 25  278    0   15    0
Jul 08 22:36:36 ubuntu dstat.sh[71339]: 08-07 22:36:36| 26   3  71   0   0|4947M  210M  181M 2490M| 135k  124k|   0   152k|   0  10.0 |2177  3330 |1.79 2.29 1.57|1.0   0  15|   0     0 |   0     0 | 25  275    0   16    0
Jul 08 22:36:37 ubuntu dstat.sh[71339]: 08-07 22:36:37| 25   4  69   0   0|4977M  180M  181M 2490M|  26k   17k|   0   567k|   0  34.9 |2162  3112 |1.79 2.29 1.57|5.0   0   0|   0     0 |   0     0 | 25  275    0   16    0
Jul 08 22:36:38 ubuntu dstat.sh[71339]: 08-07 22:36:38| 29   3  65   2   1|4978M  178M  181M 2490M| 468k  459k|   0  1255k|   0   145 |4340  8036 |1.79 2.29 1.57|1.0   0   0|   0     0 |   0     0 | 25  279    0   16    0
Jul 08 22:36:39 ubuntu dstat.sh[71339]: 08-07 22:36:39| 25   4  68   1   0|4955M  201M  181M 2490M|  49k   43k|   0   786k|   0  72.8 |2421  3845 |1.79 2.29 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   17    0
Jul 08 22:36:40 ubuntu dstat.sh[71339]: 08-07 22:36:40| 26   4  70   0   0|4979M  177M  181M 2490M| 216k  207k|  52k  609k|7.01  25.0 |2728  4739 |1.72 2.27 1.57|1.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Jul 08 22:36:41 ubuntu dstat.sh[71339]: 08-07 22:36:41| 29   2  64   4   0|4979M  176M  181M 2491M| 529k  517k|   0  6167k|   0   439 |4516  7829 |1.72 2.27 1.57|4.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Jul 08 22:36:42 ubuntu dstat.sh[71339]: 08-07 22:36:42| 13  21  65   0   0|4922M  232M  181M 2491M|  20k   16k|   0   649k|   0  58.1 |3793  6529 |1.72 2.27 1.57|3.0   0 400|   0     0 |   0     0 | 25  277    0   18    0
Jul 08 22:36:43 ubuntu dstat.sh[71339]: 08-07 22:36:43| 12  20  66   0   0|4922M  232M  181M 2491M|  13k 5569 |4094B 5606k|1.00  58.0 |3512  5871 |1.72 2.27 1.57|2.0   0 421|   0     0 |   0     0 | 25  277    0   18    0
Jul 08 22:36:44 ubuntu dstat.sh[71339]: 08-07 22:36:44| 12  21  66   0   0|4923M  232M  181M 2491M|  22k   15k|   0   960k|   0  69.0 |3756  6391 |1.72 2.27 1.57|3.0   0 410|   0     0 |   0     0 | 25  277    0   18    0
Jul 08 22:36:45 ubuntu dstat.sh[71339]: 08-07 22:36:45| 13  19  67   0   0|4922M  233M  181M 2492M|8743  2297 |  60k  200k|6.99  19.0 |3426  5813 |1.67 2.25 1.56|1.0   0 416|   0     0 |   0     0 | 25  277    0   18    0
Jul 08 22:36:46 ubuntu dstat.sh[71339]: 08-07 22:36:46| 11  20  66   0   0|4922M  233M  181M 2492M|  11k 3442 |   0   212k|   0  21.0 |3413  5766 |1.67 2.25 1.56|2.0   0 419|   0     0 |   0     0 | 25  277    0   19    0
Jul 08 22:36:47 ubuntu dstat.sh[71339]: 08-07 22:36:47| 12  21  65   1   0|4923M  232M  181M 2492M|  24k   15k|   0   782k|   0  60.8 |3818  6582 |1.67 2.25 1.56|2.0   0 395|   0     0 |   0     0 | 25  277    0   18    0
Jul 08 22:36:48 ubuntu dstat.sh[71339]: 08-07 22:36:48| 12  20  61   6   0|4923M  231M  181M 2492M|  28k   12k|4103B 5249k|1.00   579 |4362  6545 |1.67 2.25 1.56|2.0   0 423|   0     0 |   0     0 | 25  279    0   18    0
Jul 08 22:36:49 ubuntu dstat.sh[71339]: 08-07 22:36:49| 13  22  65   0   1|4943M  211M  181M 2492M|9850  3764 |   0   372k|   0  27.0 |3579  6235 |1.67 2.25 1.56|2.0   0 418|   0     0 |   0     0 | 25  279    0   18    0
Jul 08 22:36:50 ubuntu dstat.sh[71339]: 08-07 22:36:50| 18   9  69   4   0|4937M  298M  181M 2417M|  12k 6097 | 577k 2190k|75.1  26.0 |2419  3506 |1.61 2.23 1.56|1.0   0  48|   0     0 |   0     0 | 25  279    0   18    0
Jul 08 22:36:51 ubuntu dstat.sh[71339]: 08-07 22:36:51| 21   6  68   2   0|4960M  270M  181M 2424M|  10k 5447 | 415k 1740k|54.9  57.9 |9717    19k|1.61 2.23 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 08 22:36:52 ubuntu dstat.sh[71339]: 08-07 22:36:52| 24   7  68   1   0|4961M  261M  181M 2432M|  23k   17k|  28k 1359k|7.02  41.1 |2699  4420 |1.61 2.23 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 08 22:36:53 ubuntu dstat.sh[71339]: 08-07 22:36:53| 16   4  71   9   0|4978M  214M  181M 2462M|  19k 2240 |  28M 1034k| 239  11.0 |2203  2675 |1.61 2.23 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 08 22:36:54 ubuntu dstat.sh[71339]: 08-07 22:36:54| 19   2  74   2   0|4974M  215M  181M 2465M|  31k   18k|2742k  792k|25.0  64.0 |2293  3375 |1.61 2.23 1.56|2.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Jul 08 22:36:55 ubuntu dstat.sh[71339]: 08-07 22:36:55|  8   3  86   0   1|4974M  215M  181M 2465M| 162k  154k|   0   208k|   0  20.0 |2961  6157 |1.48 2.19 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:36:56 ubuntu dstat.sh[71339]: 08-07 22:36:56|  7   1  90   1   0|4976M  213M  181M 2465M|  20k 5529 | 220k  340k|9.00  15.0 |1659  2517 |1.48 2.19 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 08 22:36:57 ubuntu dstat.sh[71339]: 08-07 22:36:57|  8   2  88   1   0|4977M  211M  181M 2466M|  21k   17k|   0   616k|   0  41.0 |1988  3240 |1.48 2.19 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 08 22:36:58 ubuntu dstat.sh[71339]: 08-07 22:36:58| 16   2  81   1   0|4979M  203M  181M 2471M|  17k   12k|   0   633k|   0  30.0 |1988  3094 |1.48 2.19 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:36:59 ubuntu dstat.sh[71339]: 08-07 22:36:59|  8   1  89   0   0|4979M  203M  181M 2471M|  11k 3179 |   0   347k|   0  14.0 |1600  2502 |1.48 2.19 1.55|3.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:00 ubuntu dstat.sh[71339]: 08-07 22:37:00|  7   2  90   1   0|4979M  203M  181M 2471M|  32k 5789 |   0   769k|   0  36.0 |1831  2648 |1.36 2.15 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:01 ubuntu dstat.sh[71339]: 08-07 22:37:01| 28   5  65   2   0|4983M  198M  181M 2473M|7644  3981 |1000k 1108k|12.0  42.0 |2132  3185 |1.36 2.15 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:02 ubuntu dstat.sh[71339]: 08-07 22:37:02| 26   5  67   1   0|4983M  197M  181M 2473M|  26k   16k| 340k 1029k|5.01  46.1 |2367  3581 |1.36 2.15 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:03 ubuntu dstat.sh[71339]: 08-07 22:37:03| 26   6  66   1   0|4993M  186M  181M 2474M|8712  3920 | 543k  703k|3.99  16.0 |2015  2699 |1.36 2.15 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:04 ubuntu dstat.sh[71339]: 08-07 22:37:04| 23   4  72   1   0|4985M  195M  181M 2474M|  32k   27k| 400k 1217k|5.01  57.1 |2390  3685 |1.36 2.15 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:05 ubuntu dstat.sh[71339]: 08-07 22:37:05| 10   1  88   1   0|4985M  194M  181M 2474M|8668  4604 |  84k  395k|5.99  21.0 |1780  2751 |1.33 2.13 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:06 ubuntu dstat.sh[71339]: 08-07 22:37:06| 13   1  83   1   0|4988M  190M  181M 2476M|  13k 3178 |   0   576k|   0  17.0 |1633  2371 |1.33 2.13 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:07 ubuntu dstat.sh[71339]: 08-07 22:37:07|  7   2  88   1   0|4988M  189M  181M 2476M|  27k   21k|   0   876k|   0  66.0 |2098  3389 |1.33 2.13 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:08 ubuntu dstat.sh[71339]: 08-07 22:37:08| 14   4  78   1   0|4988M  189M  181M 2476M|  18k 9825 |  64k  744k|1.00  46.0 |2580  5927 |1.33 2.13 1.54|  0   0  34|   0     0 |   0     0 | 25  280    0   20    0
Jul 08 22:37:09 ubuntu dstat.sh[71339]: 08-07 22:37:09|  7   1  90   1   0|4988M  189M  181M 2476M|  11k 3923 |   0   660k|   0  30.0 |1722  2530 |1.33 2.13 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 08 22:37:10 ubuntu dstat.sh[71339]: 08-07 22:37:10| 11   1  86   1   1|4987M  189M  181M 2477M|  15k 5716 |   0  2404k|   0   107 |1930  2916 |1.31 2.12 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:11 ubuntu dstat.sh[71339]: 08-07 22:37:11|  9   1  87   2   0|4987M  189M  181M 2477M|  14k 3185 |  44k  821k|1.00  48.0 |1902  2962 |1.31 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:12 ubuntu dstat.sh[71339]: 08-07 22:37:12| 12   2  83   1   0|4989M  187M  181M 2477M|  31k   16k|  32k  553k|1.00  43.1 |2052  3124 |1.31 2.12 1.54|  0   0 2.0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:13 ubuntu dstat.sh[71339]: 08-07 22:37:13| 10   1  87   1   0|4989M  187M  181M 2477M|  14k 6811 |   0   424k|   0  17.0 |1521  2387 |1.31 2.12 1.54|2.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:14 ubuntu dstat.sh[71339]: 08-07 22:37:14| 14   1  81   1   0|4990M  185M  181M 2478M|  26k   18k| 264k  883k|3.00  59.9 |1932  3048 |1.31 2.12 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:15 ubuntu dstat.sh[71339]: 08-07 22:37:15| 19   3  72   6   0|4993M  168M  181M 2492M|  13k 8124 |   0  1847k|   0  83.0 |1887  3012 |1.28 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 08 22:37:16 ubuntu dstat.sh[71339]: 08-07 22:37:16| 21   5  71   3   0|5001M  149M  181M 2503M|  15k 3326 |   0  1289k|   0  59.1 |1848  2627 |1.28 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 08 22:37:17 ubuntu dstat.sh[71339]: 08-07 22:37:17| 23   5  69   3   0|4998M  139M  181M 2516M|  30k   21k|  44k 3306k|2.00   134 |2520  3756 |1.28 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 08 22:37:18 ubuntu dstat.sh[71339]: 08-07 22:37:18| 20   4  71   4   0|4998M  121M  182M 2533M|  15k 6377 |   0  2191k|   0   101 |2152  3164 |1.28 2.10 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Jul 08 22:37:19 ubuntu dstat.sh[71339]: 08-07 22:37:19| 14   6  70  10   0|4943M  206M  181M 2506M|9011  1684 |7847k 7220k|69.9   568 |3332  3391 |1.28 2.10 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  279    0   17    1
Jul 08 22:37:20 ubuntu dstat.sh[71339]: 08-07 22:37:20| 26   7  64   3   0|4989M  154M  181M 2512M|9137  2966 |4758k 1243k|42.1  38.1 |2274  3208 |1.34 2.09 1.54|3.0   0  12|   0     0 |   0     0 | 25  279    0   17    0
Jul 08 22:37:21 ubuntu dstat.sh[71339]: 08-07 22:37:21| 28   7  61   0   0|5003M  163M  180M 2492M|7133  1553 |   0   979k|   0  40.0 |7777    18k|1.34 2.09 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 08 22:37:22 ubuntu dstat.sh[71339]: 08-07 22:37:22| 28   2  69   1   0|5002M  164M  180M 2493M|  20k   15k|   0   544k|   0  41.0 |2224  3349 |1.34 2.09 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 08 22:37:23 ubuntu dstat.sh[71339]: 08-07 22:37:23| 25   3  71   0   0|4978M  188M  180M 2493M|  16k 1855 |   0    80k|   0  1.00 |1723  2339 |1.34 2.09 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 08 22:37:24 ubuntu dstat.sh[71339]: 08-07 22:37:24| 26   4  66   1   0|5002M  164M  180M 2493M|  27k   14k|4089B   19M|1.00   147 |8916    17k|1.34 2.09 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Jul 08 22:37:25 ubuntu dstat.sh[71339]: 08-07 22:37:25| 28   2  70   0   0|5004M  162M  180M 2493M|  10k 4866 |   0   164k|   0  14.0 |1660  2622 |1.31 2.08 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   16    0
Jul 08 22:37:26 ubuntu dstat.sh[71339]: 08-07 22:37:26| 24   4  71   0   0|4980M  186M  180M 2493M|  15k 3356 |   0    88k|   0  3.00 |1751  2566 |1.31 2.08 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   15    0
Jul 08 22:37:27 ubuntu dstat.sh[71339]: 08-07 22:37:27| 24   7  68   1   0|4926M  240M  180M 2493M|  28k   18k|   0   792k|   0  55.0 |2416  3619 |1.31 2.08 1.53|  0 1.0  46|   0     0 |   0     0 | 25  279    0   15    0
Jul 08 22:37:28 ubuntu dstat.sh[71339]: 08-07 22:37:28| 22   4  70   2   0|4957M  208M  181M 2494M|  14k 9519 | 840k  320k|13.0  27.0 |2342  3688 |1.31 2.08 1.53|6.0   0  43|   0     0 |   0     0 | 25  279    0   14    0
Jul 08 22:37:29 ubuntu dstat.sh[71339]: 08-07 22:37:29| 27   4  67   0   0|4941M  224M  181M 2494M|9635  3067 |   0   232k|   0  6.00 |8966    19k|1.31 2.08 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   14    0
Jul 08 22:37:30 ubuntu dstat.sh[71339]: 08-07 22:37:30| 24   4  71   0   0|4969M  196M  181M 2494M|  13k 3135 |   0   401k|   0  17.1 |1841  2618 |1.29 2.06 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 08 22:37:31 ubuntu dstat.sh[71339]: 08-07 22:37:31| 25   3  71   0   0|4975M  190M  181M 2494M|7142  1913 |   0    52k|   0  3.00 |1625  2327 |1.29 2.06 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 08 22:37:32 ubuntu dstat.sh[71339]: 08-07 22:37:32| 24   5  69   0   0|4928M  237M  181M 2494M|  25k   13k|   0   583k|   0  51.9 |2490  3945 |1.29 2.06 1.53|1.0   0  54|   0     0 |   0     0 | 25  279    0   12    0
Jul 08 22:37:33 ubuntu dstat.sh[71339]: 08-07 22:37:33| 23   4  71   0   0|4961M  204M  181M 2494M|  21k 2065 |  28k    0 |6.01     0 |1913  2794 |1.29 2.06 1.53|2.0   0  38|   0     0 |   0     0 | 25  279    0   12    0
Jul 08 22:37:34 ubuntu dstat.sh[71339]: 08-07 22:37:34| 22   9  67   1   0|4959M  191M  181M 2508M|  20k   15k|4096B 2040k|1.00  95.0 |  10k   20k|1.29 2.06 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   10    0
Jul 08 22:37:35 ubuntu dstat.sh[71339]: 08-07 22:37:35| 23   5  70   0   0|4975M  173M  182M 2510M|6562  1840 |   0  4087B|   0  1.00 |1647  2465 |1.26 2.04 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   10    0
Jul 08 22:37:36 ubuntu dstat.sh[71339]: 08-07 22:37:36| 13   1  84   1   0|4975M  172M  182M 2511M|  14k 1925 |   0   744k|   0  8.00 |1440  2296 |1.26 2.04 1.53|  0   0 2.0|   0     0 |   0     0 | 25  280    0    8    0
Jul 08 22:37:37 ubuntu dstat.sh[71339]: 08-07 22:37:37|  5   1  92   0   0|4975M  172M  182M 2511M|  29k   21k|   0   680k|   0  57.0 |2129  3302 |1.26 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 08 22:37:38 ubuntu dstat.sh[71339]: 08-07 22:37:38|  9   1  88   0   0|4977M  170M  182M 2511M|  16k 8823 |4095B  360k|1.00  21.0 |1751  2832 |1.26 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 08 22:37:39 ubuntu dstat.sh[71339]: 08-07 22:37:39| 11   1  85   0   0|4980M  166M  182M 2511M|9460  3814 |   0   480k|   0  9.00 |1617  2463 |1.26 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 08 22:37:40 ubuntu dstat.sh[71339]: 08-07 22:37:40| 10   2  88   0   1|4981M  160M  182M 2516M|  11k 5585 |   0   428k|   0  17.0 |1628  2458 |1.32 2.04 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 08 22:37:41 ubuntu dstat.sh[71339]: 08-07 22:37:41|  7   1  90   0   0|4982M  158M  182M 2517M|  14k 4358 |   0   396k|   0  12.0 |1602  2497 |1.32 2.04 1.53|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Jul 08 22:37:42 ubuntu dstat.sh[71339]: 08-07 22:37:42|  8   2  87   1   0|4983M  157M  182M 2517M|  21k   17k|   0  1068k|   0  71.0 |2035  3279 |1.32 2.04 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
