-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:26:44 ubuntu dstat.sh[80566]: 14-07 15:26:44| 19   3  73   4   0|5679M  264M  198M 1731M| 371k  365k|   0  1378k|   0   193 |4336  7555 |0.97 1.40 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0   58    0
Jul 14 15:26:45 ubuntu dstat.sh[80566]: 14-07 15:26:45| 10   2  85   1   0|5679M  263M  198M 1731M| 204k  197k|   0   461k|   0  49.1 |2661  4497 |0.97 1.40 1.27|  0 1.0   0|   0     0 |   0     0 | 25  397    0   59    0
Jul 14 15:26:46 ubuntu dstat.sh[80566]: 14-07 15:26:46| 19   4  75   1   0|5679M  264M  198M 1732M| 208k  189k|   0   993k|   0   132 |3472  5834 |0.97 1.40 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   55    0
Jul 14 15:26:47 ubuntu dstat.sh[80566]: 14-07 15:26:47| 19   4  75   1   0|5679M  263M  198M 1732M| 361k  355k|   0   826k|   0  95.8 |4886  9226 |0.89 1.38 1.27|  0   0 2.0|   0     0 |   0     0 | 25  397    0   59    0
Jul 14 15:26:48 ubuntu dstat.sh[80566]: 14-07 15:26:48| 25   4  64   4   1|5679M  263M  198M 1732M| 605k  598k|   0  3846k|   0   326 |5747  9833 |0.89 1.38 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   59    0
Jul 14 15:26:49 ubuntu dstat.sh[80566]: 14-07 15:26:49|  9   1  86   1   0|5679M  262M  198M 1732M| 121k  105k|   0   550k|   0  66.8 |2753  4558 |0.89 1.38 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Jul 14 15:26:50 ubuntu dstat.sh[80566]: 14-07 15:26:50| 25   4  67   3   0|5679M  262M  198M 1732M| 492k  486k|   0  1428k|   0   221 |4975  8816 |0.89 1.38 1.27|  0 1.0   0|   0     0 |   0     0 | 25  399    0   62    0
Jul 14 15:26:51 ubuntu dstat.sh[80566]: 14-07 15:26:51| 28   5  61   4   0|5679M  262M  199M 1732M| 501k  479k|   0  1869k|   0   277 |5931    11k|0.89 1.38 1.27|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 14 15:26:52 ubuntu dstat.sh[80566]: 14-07 15:26:52| 27   4  65   3   0|5680M  261M  199M 1733M| 556k  543k|   0  1578k|   0   233 |5146    11k|0.90 1.37 1.27|2.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 14 15:26:53 ubuntu dstat.sh[80566]: 14-07 15:26:53| 25   3  68   1   0|5680M  260M  199M 1733M| 442k  433k|   0   914k|   0  88.8 |4639  8447 |0.90 1.37 1.27|3.0   0   0|   0     0 |   0     0 | 25  397    0   65    1
Jul 14 15:26:54 ubuntu dstat.sh[80566]: 14-07 15:26:54| 18   2  75   2   0|5680M  260M  199M 1733M| 355k  348k|   0  1217k|   0   176 |3970  7026 |0.90 1.37 1.27|  0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jul 14 15:26:55 ubuntu dstat.sh[80566]: 14-07 15:26:55| 17   3  79   1   1|5682M  258M  199M 1733M| 352k  342k|  20k  681k|2.00  76.1 |3189  5634 |0.90 1.37 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 14 15:26:56 ubuntu dstat.sh[80566]: 14-07 15:26:56| 12   2  81   2   0|5682M  258M  199M 1733M| 205k  192k|   0   863k|   0   124 |3410  6067 |0.90 1.37 1.27|2.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jul 14 15:26:57 ubuntu dstat.sh[80566]: 14-07 15:26:57| 22   5  70   3   0|5682M  258M  199M 1733M| 448k  439k|   0  1310k|   0   209 |4437  8140 |0.91 1.36 1.26|7.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   66    0
Jul 14 15:26:58 ubuntu dstat.sh[80566]: 14-07 15:26:58| 30   4  62   3   0|5682M  257M  199M 1734M| 537k  524k|   0  1951k|   0   290 |5633    11k|0.91 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 14 15:26:59 ubuntu dstat.sh[80566]: 14-07 15:26:59| 26   4  67   2   0|5683M  256M  199M 1734M| 543k  536k|   0  1076k|   0   129 |5359  9963 |0.91 1.36 1.26|4.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 14 15:27:00 ubuntu dstat.sh[80566]: 14-07 15:27:00| 17   3  76   2   0|5683M  255M  199M 1734M| 340k  335k|   0  1115k|   0   170 |4256  7445 |0.91 1.36 1.26|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 14 15:27:01 ubuntu dstat.sh[80566]: 14-07 15:27:01| 17   3  76   2   0|5684M  254M  199M 1734M| 313k  304k|   0  1027k|   0   157 |3910  6479 |0.91 1.36 1.26|  0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 14 15:27:02 ubuntu dstat.sh[80566]: 14-07 15:27:02|  9   2  87   0   0|5685M  254M  199M 1734M| 145k  135k|   0   204k|   0  13.0 |2276  3607 |0.83 1.34 1.26|3.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 14 15:27:03 ubuntu dstat.sh[80566]: 14-07 15:27:03| 13   1  82   1   0|5685M  254M  199M 1734M| 193k  173k|   0    11M|   0   142 |3496  5807 |0.83 1.34 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   70    0
Jul 14 15:27:04 ubuntu dstat.sh[80566]: 14-07 15:27:04| 27   4  64   3   0|5685M  253M  199M 1735M| 531k  523k|   0  1551k|   0   208 |5150  9234 |0.83 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 14 15:27:05 ubuntu dstat.sh[80566]: 14-07 15:27:05| 27   5  64   3   0|5685M  252M  199M 1735M| 534k  528k|   0  1787k|   0   241 |5212    10k|0.83 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 14 15:27:06 ubuntu dstat.sh[80566]: 14-07 15:27:06| 26   5  68   2   0|5687M  250M  199M 1736M| 488k  481k|   0   869k|   0  95.1 |4946  9460 |0.83 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 14 15:27:07 ubuntu dstat.sh[80566]: 14-07 15:27:07| 17   2  76   2   0|5687M  250M  199M 1736M| 343k  334k|   0  1193k|   0   151 |4055  6995 |0.77 1.32 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   71    0
Jul 14 15:27:08 ubuntu dstat.sh[80566]: 14-07 15:27:08| 15   3  81   1   0|5687M  250M  199M 1736M| 251k  243k|   0   947k|   0   102 |3361  5472 |0.77 1.32 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   68    0
Jul 14 15:27:09 ubuntu dstat.sh[80566]: 14-07 15:27:09| 15   2  81   2   0|5687M  250M  199M 1736M| 250k  231k|   0   893k|   0   118 |3477  6538 |0.77 1.32 1.25|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jul 14 15:27:10 ubuntu dstat.sh[80566]: 14-07 15:27:10| 29   4  62   5   0|5687M  249M  199M 1736M| 538k  529k|   0  2127k|   0   321 |5849    11k|0.77 1.32 1.25|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 14 15:27:11 ubuntu dstat.sh[80566]: 14-07 15:27:11| 28   5  65   1   0|5688M  248M  199M 1736M| 526k  519k|   0  1282k|   0   148 |5817    11k|0.77 1.32 1.25|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 14 15:27:12 ubuntu dstat.sh[80566]: 14-07 15:27:12| 27   4  67   1   1|5689M  247M  199M 1737M| 449k  431k|   0   898k|   0   108 |4541  8196 |0.79 1.31 1.25|7.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jul 14 15:27:13 ubuntu dstat.sh[80566]: 14-07 15:27:13| 28   3  64   3   0|5689M  247M  199M 1737M| 509k  496k|   0  1806k|   0   257 |5729    11k|0.79 1.31 1.25|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jul 14 15:27:14 ubuntu dstat.sh[80566]: 14-07 15:27:14| 29   4  66   2   0|5691M  245M  199M 1737M| 626k  619k|   0  1160k|   0   148 |5622    11k|0.79 1.31 1.25|3.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 14 15:27:15 ubuntu dstat.sh[80566]: 14-07 15:27:15| 19   3  70   5   0|5691M  244M  200M 1737M| 412k  405k|   0  1348k|   0   195 |4496  7931 |0.79 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 14 15:27:16 ubuntu dstat.sh[80566]: 14-07 15:27:16| 11   5  83   2   0|5703M  232M  200M 1737M| 242k  232k|   0   808k|   0   107 |3140  5190 |0.79 1.31 1.25|6.0   0 2.0|   0     0 |   0     0 | 25  397    0   89    0
Jul 14 15:27:17 ubuntu dstat.sh[80566]: 14-07 15:27:17| 12   4  83   0   0|5702M  232M  200M 1738M| 121k  113k|   0   364k|   0  35.0 |2848  4402 |0.80 1.31 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   90    0
Jul 14 15:27:18 ubuntu dstat.sh[80566]: 14-07 15:27:18| 17   5  75   2   1|5696M  239M  200M 1738M| 289k  281k|   0  1093k|   0   143 |4059  7101 |0.80 1.31 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   91    0
Jul 14 15:27:19 ubuntu dstat.sh[80566]: 14-07 15:27:19| 12   2  82   2   0|5696M  239M  200M 1738M| 207k  188k|   0  2713k|   0   151 |3482  5483 |0.80 1.31 1.25|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 14 15:27:20 ubuntu dstat.sh[80566]: 14-07 15:27:20| 18   3  75   2   0|5698M  236M  200M 1738M| 362k  355k|   0  1160k|   0   187 |4564  8288 |0.80 1.31 1.25|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 14 15:27:21 ubuntu dstat.sh[80566]: 14-07 15:27:21| 28   5  62   5   0|5698M  236M  200M 1738M| 477k  467k|   0  1696k|   0   258 |5683    10k|0.80 1.31 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:27:22 ubuntu dstat.sh[80566]: 14-07 15:27:22| 27   4  67   2   0|5698M  235M  200M 1738M| 524k  513k|   0  1052k|   0   137 |5432    10k|0.90 1.32 1.25|2.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:27:23 ubuntu dstat.sh[80566]: 14-07 15:27:23| 26   5  67   3   0|5699M  235M  200M 1739M| 554k  545k|   0  1200k|   0   164 |5169  9756 |0.90 1.32 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:27:24 ubuntu dstat.sh[80566]: 14-07 15:27:24| 12   3  84   1   0|5698M  235M  200M 1739M| 182k  174k|   0   696k|   0  96.0 |3095  5388 |0.90 1.32 1.25|  0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 14 15:27:25 ubuntu dstat.sh[80566]: 14-07 15:27:25| 15   3  77   4   0|5699M  234M  200M 1739M| 323k  314k|   0  1362k|   0   187 |4341  7622 |0.90 1.32 1.25|  0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 14 15:27:26 ubuntu dstat.sh[80566]: 14-07 15:27:26| 17   3  78   1   0|5699M  234M  200M 1739M| 313k  299k|   0   628k|   0  83.0 |4006  6802 |0.90 1.32 1.25|2.0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jul 14 15:27:27 ubuntu dstat.sh[80566]: 14-07 15:27:27| 28   4  64   3   0|5698M  234M  200M 1739M| 524k  515k|   0  1779k|   0   278 |5819    11k|1.07 1.35 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 14 15:27:28 ubuntu dstat.sh[80566]: 14-07 15:27:28| 28   5  63   4   0|5699M  233M  200M 1740M| 536k  519k|   0  1724k|   0   255 |5916    11k|1.07 1.35 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   99    0
Jul 14 15:27:29 ubuntu dstat.sh[80566]: 14-07 15:27:29| 27   4  67   2   0|5700M  232M  200M 1740M| 621k  610k|   0  1286k|   0   147 |5056  9729 |1.07 1.35 1.26|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 14 15:27:30 ubuntu dstat.sh[80566]: 14-07 15:27:30| 10   2  84   1   0|5700M  232M  200M 1740M| 191k  186k|   0  1057k|   0   160 |3229  5962 |1.07 1.35 1.26|  0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 14 15:27:31 ubuntu dstat.sh[80566]: 14-07 15:27:31| 15   2  79   2   0|5700M  232M  200M 1740M| 305k  294k|   0   924k|   0   138 |3704  6298 |1.07 1.35 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 14 15:27:32 ubuntu dstat.sh[80566]: 14-07 15:27:32| 18   4  78   1   0|5700M  231M  200M 1740M| 367k  361k|   0   801k|   0  91.1 |3415  6044 |1.06 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jul 14 15:27:33 ubuntu dstat.sh[80566]: 14-07 15:27:33| 15   2  79   2   0|5701M  231M  200M 1740M| 319k  306k|   0  1119k|   0   148 |3846  6863 |1.06 1.34 1.26|1.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 14 15:27:34 ubuntu dstat.sh[80566]: 14-07 15:27:34| 21   3  73   3   1|5701M  230M  200M 1741M| 432k  423k|   0  8357k|   0   342 |4600  7934 |1.06 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:27:35 ubuntu dstat.sh[80566]: 14-07 15:27:35| 26   3  62   6   0|5701M  230M  200M 1741M| 465k  459k|   0  1729k|   0   249 |5692    10k|1.06 1.34 1.26|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 14 15:27:36 ubuntu dstat.sh[80566]: 14-07 15:27:36| 27   5  66   2   0|5702M  228M  200M 1741M| 569k  561k|   0  1079k|   0   135 |5386    10k|1.06 1.34 1.26|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 14 15:27:37 ubuntu dstat.sh[80566]: 14-07 15:27:37| 32   6  57   3   0|5705M  225M  200M 1741M| 632k  625k|   0  1203k|   0   159 |6305    13k|1.22 1.37 1.27|2.0   0  34|   0     0 |   0     0 | 25  399    0   91    0
Jul 14 15:27:38 ubuntu dstat.sh[80566]: 14-07 15:27:38| 26   3  60   7   0|5705M  225M  200M 1741M| 539k  533k|   0  2103k|   0   304 |5987    11k|1.22 1.37 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:27:39 ubuntu dstat.sh[80566]: 14-07 15:27:39| 25   4  68   2   0|5706M  224M  200M 1742M| 493k  487k|   0  1040k|   0   121 |5283    10k|1.22 1.37 1.27|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 14 15:27:40 ubuntu dstat.sh[80566]: 14-07 15:27:40| 29   6  62   3   0|5706M  223M  200M 1742M| 617k  610k|   0  1146k|   0   122 |5344  9510 |1.22 1.37 1.27|6.0   0 1.0|   0     0 |   0     0 | 25  399    0   93    0
Jul 14 15:27:41 ubuntu dstat.sh[80566]: 14-07 15:27:41| 25   4  60  10   0|5706M  223M  200M 1742M| 435k  428k|   0  1981k|   0   271 |5763    10k|1.22 1.37 1.27|2.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 14 15:27:42 ubuntu dstat.sh[80566]: 14-07 15:27:42| 23   4  68   4   0|5707M  222M  200M 1742M| 439k  423k|   0   931k|   0   121 |4903  9298 |1.28 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:27:43 ubuntu dstat.sh[80566]: 14-07 15:27:43| 27   4  67   1   0|5707M  221M  200M 1743M| 509k  492k|   0   797k|   0  89.1 |4264  7782 |1.28 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 14 15:27:44 ubuntu dstat.sh[80566]: 14-07 15:27:44| 27   4  63   3   0|5707M  221M  200M 1743M| 554k  546k|   0  1842k|   0   271 |5782    11k|1.28 1.38 1.27|2.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jul 14 15:27:45 ubuntu dstat.sh[80566]: 14-07 15:27:45| 27   5  65   2   0|5707M  221M  200M 1743M| 491k  482k|   0  1434k|   0   209 |5814    10k|1.28 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 14 15:27:46 ubuntu dstat.sh[80566]: 14-07 15:27:46| 29   4  59   8   0|5707M  221M  200M 1743M| 459k  444k|   0  1615k|   0   238 |5018  8494 |1.28 1.38 1.27|1.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jul 14 15:27:47 ubuntu dstat.sh[80566]: 14-07 15:27:47| 32   4  58   5   0|5708M  220M  200M 1744M| 524k  509k|   0  2039k|   0   262 |5448    11k|1.34 1.39 1.28|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:27:48 ubuntu dstat.sh[80566]: 14-07 15:27:48| 33   5  61   2   0|5710M  217M  200M 1744M| 684k  677k|   0  1627k|   0   205 |6034    12k|1.34 1.39 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  398    0  104    0
Jul 14 15:27:49 ubuntu dstat.sh[80566]: 14-07 15:27:49| 27   4  62   5   0|5710M  217M  200M 1744M| 592k  580k|   0  3940k|   0   270 |5052  9043 |1.34 1.39 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 14 15:27:50 ubuntu dstat.sh[80566]: 14-07 15:27:50| 38   7  52   3   0|5710M  217M  200M 1744M| 652k  647k|   0  1771k|   0   189 |4731  8239 |1.34 1.39 1.28|1.0   0  15|   0     0 |   0     0 | 25  397    0  106    0
Jul 14 15:27:51 ubuntu dstat.sh[80566]: 14-07 15:27:51| 35   4  56   4   0|5710M  217M  200M 1745M| 714k  706k|   0  1544k|   0   188 |4549  8053 |1.34 1.39 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 14 15:27:52 ubuntu dstat.sh[80566]: 14-07 15:27:52| 40   5  53   2   0|5715M  211M  200M 1745M| 703k  696k|   0   896k|   0  82.0 |3788  6427 |1.47 1.42 1.29|1.0   0  15|   0     0 |   0     0 | 25  398    0  100    0
Jul 14 15:27:53 ubuntu dstat.sh[80566]: 14-07 15:27:53| 35   9  54   2   0|5732M  194M  200M 1745M| 323k  317k| 223k  963k|23.0  80.9 |4233  7257 |1.47 1.42 1.29|3.0   0  31|   0     0 |   0     0 | 26  399    0   97    0
Jul 14 15:27:54 ubuntu dstat.sh[80566]: 14-07 15:27:54| 28  11  57   3   0|5739M  186M  200M 1746M| 387k  380k| 215k 1074k|15.0  93.2 |6246    10k|1.47 1.42 1.29|2.0   0   0|   0     0 |   0     0 | 26  398    0   97    0
Jul 14 15:27:55 ubuntu dstat.sh[80566]: 14-07 15:27:55| 44   4  43   9   0|5775M  151M  200M 1746M| 454k  447k|  19M 1486k| 678   206 |9357    16k|1.47 1.42 1.29|1.0   0   0|   0     0 |   0     0 | 26  398    0   96    0
Jul 14 15:27:56 ubuntu dstat.sh[80566]: 14-07 15:27:56| 36   4  57   3   0|5824M  118M  200M 1732M| 377k  371k|   0  9368k|   0   513 |4278  5696 |1.47 1.42 1.29|3.0   0   0|   0     0 |   0     0 | 26  399    0   96    0
Jul 14 15:27:57 ubuntu dstat.sh[80566]: 14-07 15:27:57| 45   4  49   1   0|5720M  251M  199M 1706M| 664k  603k|  72k 1124k|4.00   118 |4861  9252 |1.51 1.43 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  398    0   95    0
Jul 14 15:27:58 ubuntu dstat.sh[80566]: 14-07 15:27:58| 33   4  58   5   0|5718M  252M  199M 1706M| 511k  497k|1088k 1481k|40.0   154 |4157  6959 |1.51 1.43 1.29|  0   0  24|   0     0 |   0     0 | 25  398    0   96    0
Jul 14 15:27:59 ubuntu dstat.sh[80566]: 14-07 15:27:59| 15   3  76   3   0|5718M  252M  199M 1707M| 374k  369k|   0  1728k|   0   195 |4102  7085 |1.51 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 14 15:28:00 ubuntu dstat.sh[80566]: 14-07 15:28:00| 19   3  75   3   0|5718M  252M  199M 1707M| 352k  345k|8181B 1578k|2.00   181 |4032  7242 |1.51 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 14 15:28:01 ubuntu dstat.sh[80566]: 14-07 15:28:01| 11   2  81   6   0|5718M  252M  199M 1707M| 285k  277k|   0  1004k|   0   101 |3330  5795 |1.51 1.43 1.29|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 14 15:28:02 ubuntu dstat.sh[80566]: 14-07 15:28:02| 14   3  80   2   0|5712M  258M  199M 1707M| 249k  235k|   0  1257k|   0   173 |3539  6174 |1.39 1.40 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   94    0
Jul 14 15:28:03 ubuntu dstat.sh[80566]: 14-07 15:28:03| 10   1  85   1   0|5712M  258M  199M 1707M| 157k  142k|   0   879k|   0  92.9 |3029  5209 |1.39 1.40 1.28|  0   0 1.0|   0     0 |   0     0 | 25  398    0   94    0
Jul 14 15:28:04 ubuntu dstat.sh[80566]: 14-07 15:28:04| 15   3  78   2   0|5711M  257M  199M 1708M| 346k  329k|   0  1256k|   0   145 |3711  6380 |1.39 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jul 14 15:28:05 ubuntu dstat.sh[80566]: 14-07 15:28:05| 15   2  80   2   0|5711M  257M  199M 1708M| 317k  297k|   0  1329k|   0   154 |3606  6309 |1.39 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 14 15:28:06 ubuntu dstat.sh[80566]: 14-07 15:28:06| 10   2  86   0   0|5711M  257M  199M 1708M| 276k  264k|   0   559k|   0  63.9 |2588  4466 |1.39 1.40 1.28|  0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jul 14 15:28:07 ubuntu dstat.sh[80566]: 14-07 15:28:07| 10   2  85   2   0|5711M  257M  199M 1708M| 192k  174k|   0  1009k|   0   108 |2933  5135 |1.28 1.38 1.28|4.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jul 14 15:28:08 ubuntu dstat.sh[80566]: 14-07 15:28:08| 12   2  81   3   0|5711M  257M  199M 1708M| 208k  201k|   0  1355k|   0   167 |3413  6293 |1.28 1.38 1.28|  0   0 2.0|   0     0 |   0     0 | 25  400    0   92    0
Jul 14 15:28:09 ubuntu dstat.sh[80566]: 14-07 15:28:09| 14   3  81   2   0|5711M  257M  199M 1708M| 333k  307k|   0  1097k|   0   146 |3334  6077 |1.28 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jul 14 15:28:10 ubuntu dstat.sh[80566]: 14-07 15:28:10| 17   2  77   3   0|5711M  256M  199M 1708M| 332k  325k|   0  1227k|   0   172 |3769  7009 |1.28 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Jul 14 15:28:11 ubuntu dstat.sh[80566]: 14-07 15:28:11| 11   2  84   1   1|5711M  256M  199M 1709M| 331k  327k|   0   617k|   0  73.1 |2902  4926 |1.28 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jul 14 15:28:12 ubuntu dstat.sh[80566]: 14-07 15:28:12| 15   2  80   2   0|5711M  255M  199M 1710M| 365k  342k|   0  1199k|   0   135 |3599  6202 |1.18 1.36 1.27|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 14 15:28:13 ubuntu dstat.sh[80566]: 14-07 15:28:13| 17   2  79   2   0|5711M  255M  199M 1710M| 350k  331k|   0   893k|   0   122 |3481  5982 |1.18 1.36 1.27|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 14 15:28:14 ubuntu dstat.sh[80566]: 14-07 15:28:14| 18   2  79   0   0|5711M  255M  199M 1710M| 285k  278k|   0   517k|   0  55.1 |2846  4694 |1.18 1.36 1.27|  0 1.0   0|   0     0 |   0     0 | 25  400    0   78    0
Jul 14 15:28:15 ubuntu dstat.sh[80566]: 14-07 15:28:15| 33   3  61   2   0|5711M  254M  200M 1710M| 633k  625k|   0  1440k|   0   201 |4916  8731 |1.18 1.36 1.27|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 14 15:28:16 ubuntu dstat.sh[80566]: 14-07 15:28:16| 30   4  64   3   0|5711M  254M  200M 1711M| 510k  500k|   0  2045k|   0   284 |5661    11k|1.18 1.36 1.27|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jul 14 15:28:17 ubuntu dstat.sh[80566]: 14-07 15:28:17| 29   8  58   3   0|5721M  243M  200M 1712M| 540k  533k|  48k 1167k|1.00   135 |5272    10k|1.32 1.38 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   82    0
Jul 14 15:28:18 ubuntu dstat.sh[80566]: 14-07 15:28:18| 27   3  66   3   0|5721M  243M  200M 1712M| 394k  389k|   0  1785k|   0   240 |5228  9034 |1.32 1.38 1.28|  0   0 2.0|   0     0 |   0     0 | 25  398    0   82    0
Jul 14 15:28:19 ubuntu dstat.sh[80566]: 14-07 15:28:19| 19   5  74   2   1|5728M  236M  200M 1711M| 270k  259k|  40k 1229k|3.00   138 |3781  6169 |1.32 1.38 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  396    0   83    0
Jul 14 15:28:20 ubuntu dstat.sh[80566]: 14-07 15:28:20| 26   5  69   1   0|5771M  193M  200M 1711M|  33k   26k|  88k  356k|1.00  34.0 |2426  3794 |1.32 1.38 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  396    0   81    0
Jul 14 15:28:21 ubuntu dstat.sh[80566]: 14-07 15:28:21| 26   4  67   0   0|5759M  205M  200M 1712M|  67k   56k|   0   666k|   0  77.8 |3069  4661 |1.32 1.38 1.28|3.0   0  11|   0     0 |   0     0 | 25  397    0   81    0
Jul 14 15:28:22 ubuntu dstat.sh[80566]: 14-07 15:28:22| 12   3  84   1   0|5760M  205M  200M 1712M|  95k   68k|  44k  324k|2.00  23.0 |2782  4127 |1.46 1.41 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   77    0
Jul 14 15:28:23 ubuntu dstat.sh[80566]: 14-07 15:28:23|  4   1  92   0   0|5759M  205M  200M 1712M|  22k   16k|   0   272k|   0  13.0 |1868  2986 |1.46 1.41 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   77    0
Jul 14 15:28:24 ubuntu dstat.sh[80566]: 14-07 15:28:24|  7   2  89   0   0|5760M  204M  200M 1712M|  42k   27k|   0   400k|   0  42.0 |2419  4030 |1.46 1.41 1.29|  0   0 8.0|   0     0 |   0     0 | 25  398    0   76    0
