-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:28:12 ubuntu dstat.sh[79598]: 13-07 23:28:12| 18   6  74   2   0|5804M 1073M  134M  899M|  81k   65k|  64k 1835k|       141 |3436  4283 |1.51 1.71 1.55|  0   0  24|   0     0 |   0     0 | 25  412    0   98    0
Jul 13 23:28:13 ubuntu dstat.sh[79598]: 13-07 23:28:13|  8   1  87   1   0|5804M 1073M  134M  899M| 110k   98k|   0   424k|   0  58.0 |2565  4069 |1.51 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
Jul 13 23:28:14 ubuntu dstat.sh[79598]: 13-07 23:28:14| 20   3  75   2   0|5805M 1072M  134M  900M| 333k  318k|  48k 1046k|3.99   164 |4408  7304 |1.51 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    0
Jul 13 23:28:15 ubuntu dstat.sh[79598]: 13-07 23:28:15| 23   4  68   2   0|5806M 1069M  134M  901M| 290k  280k| 220k 1631k|55.0   251 |5161  9030 |1.47 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jul 13 23:28:16 ubuntu dstat.sh[79598]: 13-07 23:28:16| 15   3  77   2   0|5806M 1069M  134M  901M| 310k  303k|   0  1372k|   0   196 |4209  7504 |1.47 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0  150    0
Jul 13 23:28:17 ubuntu dstat.sh[79598]: 13-07 23:28:17| 13   4  80   3   0|5804M 1071M  134M  902M| 264k  245k|   0  5966k|   0   539 |4160  5448 |1.47 1.70 1.55|  0   0 9.0|   0     0 |   0     0 | 25  408    0  153    0
Jul 13 23:28:18 ubuntu dstat.sh[79598]: 13-07 23:28:18| 14   1  84   0   0|5805M 1070M  134M  902M|  87k   62k|   0   264k|   0  30.0 |2977  4201 |1.47 1.70 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0  153    0
Jul 13 23:28:19 ubuntu dstat.sh[79598]: 13-07 23:28:19|  5   2  91   0   0|5804M 1070M  134M  902M|  43k   35k|   0   176k|   0  8.99 |2065  3147 |1.47 1.70 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  407    0  147    0
Jul 13 23:28:20 ubuntu dstat.sh[79598]: 13-07 23:28:20|  5   2  91   0   0|5805M 1070M  134M  902M|  22k   16k|   0   132k|   0  8.99 |2042  3293 |1.35 1.67 1.54|  0   0 8.0|   0     0 |   0     0 | 25  408    0  147    0
Jul 13 23:28:21 ubuntu dstat.sh[79598]: 13-07 23:28:21|  8   5  82   2   0|5810M 1063M  134M  902M|1153k   62k| 124k  288k|57.0  33.0 |3887  5488 |1.35 1.67 1.54|1.0   0  45|   0     0 |   0     0 | 25  408    0  144    0
Jul 13 23:28:22 ubuntu dstat.sh[79598]: 13-07 23:28:22| 21   4  75   0   0|5843M 1030M  134M  902M|  23k   16k|   0   148k|   0  9.00 |1907  2832 |1.35 1.67 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  144    0
Jul 13 23:28:23 ubuntu dstat.sh[79598]: 13-07 23:28:23| 19   4  64  10   0|5859M  963M  185M  903M|  56M  993k|  51M 2038k| 102   436 |  26k 8272 |1.35 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:24 ubuntu dstat.sh[79598]: 13-07 23:28:24| 18   4  67   9   0|5860M  911M  235M  903M|  55M 1006k|  50M  296k|43.0  24.0 |  23k 3502 |1.35 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jul 13 23:28:25 ubuntu dstat.sh[79598]: 13-07 23:28:25| 24   3  65   6   0|5885M  859M  263M  903M|  28M  604k|  25M  557k|22.0  60.1 |  13k 4130 |1.32 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:26 ubuntu dstat.sh[79598]: 13-07 23:28:26| 24   2  67   5   0|5859M  863M  285M  903M|  26M  528k|  25M  356k|23.0  35.0 |  11k 3690 |1.32 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:27 ubuntu dstat.sh[79598]: 13-07 23:28:27| 18   3  70   8   0|5858M  814M  335M  903M|  54M  859k|  50M  188k|40.0  17.0 |  22k 3390 |1.32 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:28 ubuntu dstat.sh[79598]: 13-07 23:28:28| 19   4  65   9   0|5857M  764M  385M  903M|  54M  957k|  50M  388k|43.0  35.0 |  21k 4206 |1.32 1.66 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:29 ubuntu dstat.sh[79598]: 13-07 23:28:29| 19   5  61   9   0|5870M  699M  435M  905M|  54M 1108k|  50M  272k|43.9  20.0 |  25k 3735 |1.32 1.66 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:30 ubuntu dstat.sh[79598]: 13-07 23:28:30| 25   4  61   7   0|5906M  622M  476M  905M|  43M  877k|  39M  418k|35.8  30.9 |  21k 3834 |1.30 1.65 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:31 ubuntu dstat.sh[79598]: 13-07 23:28:31| 24   3  67   5   0|5881M  621M  503M  904M|  29M  596k|  26M  370k|24.1  31.1 |  13k 3880 |1.30 1.65 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:32 ubuntu dstat.sh[79598]: 13-07 23:28:32| 25   3  64   6   0|5888M  582M  535M  904M|  37M  691k|  35M  112k|28.0  6.99 |  15k 3129 |1.30 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  142    0
Jul 13 23:28:33 ubuntu dstat.sh[79598]: 13-07 23:28:33| 20   4  65   9   0|5858M  562M  585M  904M|  54M  845k|  50M  421k|43.1  43.1 |  22k 3774 |1.30 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:34 ubuntu dstat.sh[79598]: 13-07 23:28:34| 17   4  66  10   0|5858M  511M  635M  904M|  54M  990k|  50M  251k|41.9  18.0 |  22k 3469 |1.30 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:35 ubuntu dstat.sh[79598]: 13-07 23:28:35| 18   3  65  10   0|5858M  461M  685M  904M|  54M 1051k|  50M  475k|43.0  52.9 |  24k 4416 |1.43 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:36 ubuntu dstat.sh[79598]: 13-07 23:28:36| 26   3  66   3   0|5879M  416M  709M  904M|  23M  508k|  21M  292k|20.0  25.0 |  11k 3731 |1.43 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jul 13 23:28:37 ubuntu dstat.sh[79598]: 13-07 23:28:37| 25   2  65   6   0|5857M  411M  735M  904M|  31M  734k|  29M  329k|27.1  28.1 |  17k 3438 |1.43 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:38 ubuntu dstat.sh[79598]: 13-07 23:28:38| 19   2  69   8   0|5859M  360M  785M  904M|  54M  880k|  50M  244k|40.0  32.0 |  23k 3721 |1.43 1.67 1.54|5.0   0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:39 ubuntu dstat.sh[79598]: 13-07 23:28:39| 19   2  69   7   0|5859M  309M  835M  904M|  55M 1207k|  50M  239k|41.9  18.0 |  30k 3398 |1.43 1.67 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:40 ubuntu dstat.sh[79598]: 13-07 23:28:40| 17   2  67   9   0|5902M  221M  880M  904M|  47M  883k|  43M  220k|38.0  16.0 |  20k 3244 |1.40 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:41 ubuntu dstat.sh[79598]: 13-07 23:28:41| 26   3  64   5   0|5876M  223M  904M  905M|  25M  628k|  24M 1204k|24.1  88.3 |  13k 4447 |1.40 1.66 1.54|  0 3.0   0|   0     0 |   0     0 | 25  414    0  141    0
Jul 13 23:28:42 ubuntu dstat.sh[79598]: 13-07 23:28:42| 22   2  67   6   0|5861M  207M  935M  905M|  36M  538k|  34M  388k|29.0  26.0 |  14k 3190 |1.40 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    0
Jul 13 23:28:43 ubuntu dstat.sh[79598]: 13-07 23:28:43| 21   4  61   9   0|5859M  184M  970M  895M|  54M 1070k|  50M  404k|43.0  40.0 |  22k 4118 |1.40 1.66 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:44 ubuntu dstat.sh[79598]: 13-07 23:28:44| 18   4  66  10   0|5863M  176M  992M  878M|  54M  996k|  50M  268k|43.0  21.0 |  23k 3527 |1.40 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Jul 13 23:28:45 ubuntu dstat.sh[79598]: 13-07 23:28:45| 21   3  64   8   0|5899M  123M 1017M  871M|  40M  817k|  36M  484k|31.0  57.0 |  18k 4145 |1.37 1.65 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  146    2
Jul 13 23:28:46 ubuntu dstat.sh[79598]: 13-07 23:28:46| 23   3  66   5   0|5875M  141M 1030M  864M|  30M  624k|  27M  412k|24.0  42.0 |  13k 3856 |1.37 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  140    2
Jul 13 23:28:47 ubuntu dstat.sh[79598]: 13-07 23:28:47| 22   4  65   7   1|5861M  279M 1048M  726M|  39M  790k|  36M  200k|29.0  10.0 |  17k 3034 |1.37 1.65 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  140    2
Jul 13 23:28:48 ubuntu dstat.sh[79598]: 13-07 23:28:48|  7   1  69  20   0|5862M  276M 1051M  726M| 580k   43k|  12k 5960k|3.00   519 |3580  3800 |1.37 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  139    2
Jul 13 23:28:49 ubuntu dstat.sh[79598]: 13-07 23:28:49|  5   1  70  23   0|5863M  275M 1051M  726M|  25k   16k|   0   112k|   0  7.00 |1846  2922 |1.37 1.65 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0  139    2
Jul 13 23:28:50 ubuntu dstat.sh[79598]: 13-07 23:28:50|  7   4  65  22   1|5863M  275M 1051M  726M| 112k  104k|   0   112k|   0  7.01 |2999  5547 |1.34 1.64 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  139    2
Jul 13 23:28:51 ubuntu dstat.sh[79598]: 13-07 23:28:51|  6   1  68  24   0|5863M  275M 1051M  726M|  39k   32k|   0   240k|   0  29.0 |2074  3280 |1.34 1.64 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0  139    2
Jul 13 23:28:52 ubuntu dstat.sh[79598]: 13-07 23:28:52|  5   1  69  24   0|5863M  275M 1051M  726M|  35k   30k|   0   112k|   0  8.00 |1767  2692 |1.34 1.64 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0  138    2
Jul 13 23:28:53 ubuntu dstat.sh[79598]: 13-07 23:28:53|  8   3  64  26   0|5863M  274M 1051M  726M|  41k   31k| 204k 1889k|51.0   372 |3743  6671 |1.34 1.64 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  138    2
Jul 13 23:28:54 ubuntu dstat.sh[79598]: 13-07 23:28:54|  5   0  70  23   0|5863M  274M 1051M  726M|  33k   16k|   0   124k|   0  11.0 |1954  2973 |1.34 1.64 1.53|  0 1.0   0|   0     0 |   0     0 | 25  410    0  138    2
Jul 13 23:28:55 ubuntu dstat.sh[79598]: 13-07 23:28:55|  5   2  70  22   0|5863M  274M 1051M  726M|  40k   32k|   0   364k|   0  47.0 |2287  3644 |1.39 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  410    0  138    2
Jul 13 23:28:56 ubuntu dstat.sh[79598]: 13-07 23:28:56|  6   1  69  24   0|5863M  274M 1051M  726M|  28k   24k|   0   200k|   0  25.0 |1987  3099 |1.39 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  410    0  133    2
Jul 13 23:28:57 ubuntu dstat.sh[79598]: 13-07 23:28:57| 10   4  64  21   0|5863M  274M 1051M  726M|  22k   17k|   0   112k|   0  6.99 |2390  7680 |1.39 1.64 1.54|  0 1.0  34|   0     0 |   0     0 | 25  410    0  134    2
Jul 13 23:28:58 ubuntu dstat.sh[79598]: 13-07 23:28:58|  7   2  67  24   0|5863M  274M 1051M  726M|  33k   27k|   0   364k|   0  37.0 |2226  3700 |1.39 1.64 1.54|  0 1.0   0|   0     0 |   0     0 | 25  409    0  130    2
Jul 13 23:28:59 ubuntu dstat.sh[79598]: 13-07 23:28:59|  2   2  70  24   0|5863M  274M 1051M  726M|  16k 9901 |   0   136k|   0  8.01 |1635  2761 |1.39 1.64 1.54|6.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  130    2
Jul 13 23:29:00 ubuntu dstat.sh[79598]: 13-07 23:29:00|  6   2  69  23   0|5869M  268M 1051M  726M|  20k   12k|4099B  304k|1.00  24.0 |1883  2843 |1.36 1.63 1.53|1.0 2.0   0|   0     0 |   0     0 | 25  410    0  127    2
Jul 13 23:29:01 ubuntu dstat.sh[79598]: 13-07 23:29:01| 22   4  60  13   0|5812M  304M 1071M  727M|  25M  552k|  23M  374k|22.9  38.8 |  12k 3855 |1.36 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  130    2
Jul 13 23:29:02 ubuntu dstat.sh[79598]: 13-07 23:29:02| 21   8  70   1   0|5814M 1242M  130M  729M|4822k 4808k|  64k 2701k|8.04  44.2 |2416  3993 |1.36 1.63 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  133    2
Jul 13 23:29:03 ubuntu dstat.sh[79598]: 13-07 23:29:03| 13   5  79   1   0|5815M 1242M  130M  729M| 129k  111k|4098B  372k|      37.0 |3199  4993 |1.36 1.63 1.53|4.0   0  23|   0     0 |   0     0 | 25  409    0  134    2
Jul 13 23:29:04 ubuntu dstat.sh[79598]: 13-07 23:29:04| 25   6  67   2   0|5815M 1240M  130M  730M| 352k  336k| 212k 1517k|53.0   229 |4674  8434 |1.36 1.63 1.53|2.0   0  20|   0     0 |   0     0 | 25  411    0  181    2
Jul 13 23:29:05 ubuntu dstat.sh[79598]: 13-07 23:29:05| 17   3  79   2   0|5816M 1240M  130M  731M| 225k  212k|  12k 1103k|3.00   175 |4064  6803 |1.33 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  184    2
Jul 13 23:29:06 ubuntu dstat.sh[79598]: 13-07 23:29:06| 12   2  83   1   0|5815M 1240M  131M  731M| 218k  204k|   0   753k|   0   111 |3318  5499 |1.33 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  181    2
Jul 13 23:29:07 ubuntu dstat.sh[79598]: 13-07 23:29:07| 14   3  82   1   0|5814M 1241M  131M  731M| 199k  187k|   0   432k|   0  55.0 |3299  5628 |1.33 1.62 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  181    2
Jul 13 23:29:08 ubuntu dstat.sh[79598]: 13-07 23:29:08| 32   4  59   2   0|5814M 1241M  131M  731M| 595k  587k|  84k 1796k|4.00   291 |5595    11k|1.33 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  184    2
Jul 13 23:29:09 ubuntu dstat.sh[79598]: 13-07 23:29:09| 26   4  67   1   0|5814M 1240M  131M  731M| 533k  522k|   0   992k|   0   141 |4684  9868 |1.33 1.62 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  187    2
Jul 13 23:29:10 ubuntu dstat.sh[79598]: 13-07 23:29:10| 26   3  68   1   0|5814M 1240M  131M  732M| 547k  537k|   0   993k|   0   151 |4308  8106 |1.30 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  185    4
Jul 13 23:29:11 ubuntu dstat.sh[79598]: 13-07 23:29:11| 13   3  83   1   0|5814M 1240M  131M  732M| 187k  179k|  12k  891k|3.01   113 |3031  5139 |1.30 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0  189    4
Jul 13 23:29:12 ubuntu dstat.sh[79598]: 13-07 23:29:12| 10   2  85   1   0|5814M 1239M  131M  732M| 203k  194k|   0   850k|   0   121 |3230  5711 |1.30 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  185    4
Jul 13 23:29:13 ubuntu dstat.sh[79598]: 13-07 23:29:13| 17   3  76   2   0|5814M 1239M  131M  732M| 362k  351k|   0  1052k|   0   147 |3736  6566 |1.30 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0  187    4
Jul 13 23:29:14 ubuntu dstat.sh[79598]: 13-07 23:29:14| 18   3  78   1   0|5814M 1239M  131M  732M| 386k  375k|   0   822k|   0   126 |3535  5913 |1.30 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  183    4
Jul 13 23:29:15 ubuntu dstat.sh[79598]: 13-07 23:29:15| 10   2  86   1   0|5814M 1239M  131M  732M| 125k  116k|   0   520k|   0  72.0 |2846  4570 |1.28 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  183    4
Jul 13 23:29:16 ubuntu dstat.sh[79598]: 13-07 23:29:16| 17   2  76   2   0|5815M 1238M  131M  733M| 324k  298k|  76k 1366k|2.00   203 |4604  7896 |1.28 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0  133    4
Jul 13 23:29:17 ubuntu dstat.sh[79598]: 13-07 23:29:17| 12   3  84   1   0|5815M 1238M  131M  733M| 215k  198k|   0   731k|   0   108 |3443  5665 |1.28 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0  134    4
Jul 13 23:29:18 ubuntu dstat.sh[79598]: 13-07 23:29:18| 13   2  81   2   0|5815M 1238M  131M  733M| 238k  213k|   0  1066k|   0   157 |3865  6456 |1.28 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0  131    4
Jul 13 23:29:19 ubuntu dstat.sh[79598]: 13-07 23:29:19| 18   6  74   2   0|5856M 1196M  131M  733M| 271k  265k|4091B 9222k|1.00   541 |4503  6709 |1.28 1.60 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  413    0  132    4
Jul 13 23:29:20 ubuntu dstat.sh[79598]: 13-07 23:29:20| 33   5  59   2   0|5817M 1234M  131M  733M| 555k  549k|   0  1615k|   0   242 |5469    10k|1.26 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  136    4
Jul 13 23:29:21 ubuntu dstat.sh[79598]: 13-07 23:29:21| 28   3  66   1   0|5818M 1234M  131M  733M| 581k  576k|   0  1419k|   0   203 |5513    10k|1.26 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  412    0  139    4
Jul 13 23:29:22 ubuntu dstat.sh[79598]: 13-07 23:29:22| 26   4  65   2   0|5818M 1233M  131M  734M| 646k  636k|   0  1366k|   0   193 |5749    11k|1.26 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  139    4
Jul 13 23:29:23 ubuntu dstat.sh[79598]: 13-07 23:29:23| 28   4  63   3   0|5819M 1231M  132M  734M| 650k  638k| 184k 2516k|46.1   438 |6129    12k|1.26 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    4
Jul 13 23:29:24 ubuntu dstat.sh[79598]: 13-07 23:29:24| 26   8  62   2   0|5833M 1190M  132M  761M|  33M   33M|  11M   17M| 114   311 |5078  9380 |1.26 1.59 1.52|1.0   0  24|   0     0 |   0     0 | 25  413    0  163    4
Jul 13 23:29:25 ubuntu dstat.sh[79598]: 13-07 23:29:25| 26   5  67   2   0|5828M 1195M  132M  761M| 104k   91k| 279k  499k|9.98  57.9 |2688  4124 |1.32 1.60 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  165    4
Jul 13 23:29:26 ubuntu dstat.sh[79598]: 13-07 23:29:26| 25   5  69   0   0|5827M 1196M  132M  761M|  50k   43k|   0   280k|   0  34.1 |2456  3961 |1.32 1.60 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  166    4
Jul 13 23:29:27 ubuntu dstat.sh[79598]: 13-07 23:29:27| 23   6  71   0   0|5865M 1158M  132M  761M|  67k   59k|   0   324k|   0  31.0 |2334  3635 |1.32 1.60 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  163    4
Jul 13 23:29:28 ubuntu dstat.sh[79598]: 13-07 23:29:28| 27   4  67   0   0|5897M 1125M  132M  761M|  62k   54k|4092B  216k|1.00  24.0 |2255  3541 |1.32 1.60 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  163    4
Jul 13 23:29:29 ubuntu dstat.sh[79598]: 13-07 23:29:29| 17   4  78   1   0|5865M 1157M  132M  761M|  96k   72k|   0   808k|   0   112 |3009  4226 |1.32 1.60 1.52|  0   0  13|   0     0 |   0     0 | 25  416    0  161    4
Jul 13 23:29:30 ubuntu dstat.sh[79598]: 13-07 23:29:30|  9   2  87   0   0|5866M 1156M  132M  761M|  67k   49k|   0   176k|   0  8.01 |2206  3314 |1.21 1.57 1.52|  0   0 4.0|   0     0 |   0     0 | 25  413    0  162    4
Jul 13 23:29:31 ubuntu dstat.sh[79598]: 13-07 23:29:31|  8   4  86   0   0|5881M 1141M  132M  762M|  53k   44k|   0   356k|   0  26.0 |2568  4172 |1.21 1.57 1.52|  0   0  11|   0     0 |   0     0 | 25  414    0  157    4
Jul 13 23:29:32 ubuntu dstat.sh[79598]: 13-07 23:29:32| 16   8  77   1   0|5879M 1142M  132M  762M|1194k   79k|   0   220k|52.1  12.0 |4057  5277 |1.21 1.57 1.52|  0   0  47|   0     0 |   0     0 | 25  414    0  157    4
Jul 13 23:29:33 ubuntu dstat.sh[79598]: 13-07 23:29:33| 16   4  78   1   0|5895M 1127M  132M  762M| 111k   86k|  96k  700k|3.00  78.0 |2731  4534 |1.21 1.57 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  155    4
Jul 13 23:29:34 ubuntu dstat.sh[79598]: 13-07 23:29:34| 26   4  68   0   0|5895M 1126M  132M  762M|  54k   36k|   0   224k|   0  15.0 |2098  3125 |1.21 1.57 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  155    4
Jul 13 23:29:35 ubuntu dstat.sh[79598]: 13-07 23:29:35| 29   7  63   0   0|5890M 1131M  132M  762M|  57k   50k|   0   372k|   0  41.0 |2431  3730 |1.19 1.56 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  414    0  153    4
Jul 13 23:29:36 ubuntu dstat.sh[79598]: 13-07 23:29:36| 28   6  64   0   0|5893M 1128M  132M  762M|1192k   84k|1054k  312k|50.9  30.0 |3262  3902 |1.19 1.56 1.51|2.0   0  11|   0     0 |   0     0 | 25  415    0  153    4
Jul 13 23:29:37 ubuntu dstat.sh[79598]: 13-07 23:29:37| 25   8  56   9   0|5886M 1135M  132M  763M|4014k   18M|3876k 1041M| 178   294 |  13k 8839 |1.19 1.56 1.51|1.0   0  56|   0     0 |   0     0 | 25  414    0  149    4
Jul 13 23:29:38 ubuntu dstat.sh[79598]: 13-07 23:29:38| 22   7  69   0   0|5872M 1149M  132M  763M|  63k   54k|   0   332k|           |3118  4957 |1.19 1.56 1.51|1.0   0  27|   0     0 |   0     0 | 25  414    0  150    4
Jul 13 23:29:39 ubuntu dstat.sh[79598]: 13-07 23:29:39| 10   3  84   2   0|5872M 1164M  132M  747M| 111k   94k|  96k  850k|5.01  94.2 |2960  4722 |1.19 1.56 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  146    4
Jul 13 23:29:40 ubuntu dstat.sh[79598]: 13-07 23:29:40| 17   3  76   2   0|5872M 1163M  132M  748M| 373k  357k|  20k 1096k|2.00   149 |3974  6621 |1.34 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    4
Jul 13 23:29:41 ubuntu dstat.sh[79598]: 13-07 23:29:41| 22   4  72   2   0|5872M 1163M  132M  748M| 411k  404k|  12k 1238k|2.99   176 |4239  7709 |1.34 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0  148    4
Jul 13 23:29:42 ubuntu dstat.sh[79598]: 13-07 23:29:42| 27   5  65   3   0|5870M 1164M  132M  748M| 595k  587k|   0  1522k|   0   200 |5320    10k|1.34 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  152    4
Jul 13 23:29:43 ubuntu dstat.sh[79598]: 13-07 23:29:43|  8   1  86   1   0|5870M 1164M  132M  748M| 133k  124k|   0   515k|   0  78.9 |2956  4902 |1.34 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  146    4
Jul 13 23:29:44 ubuntu dstat.sh[79598]: 13-07 23:29:44| 10   2  86   1   0|5870M 1164M  132M  749M| 181k  173k|   0   831k|   0   137 |3166  5415 |1.34 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  146    4
Jul 13 23:29:45 ubuntu dstat.sh[79598]: 13-07 23:29:45| 22   4  71   3   1|5870M 1164M  133M  749M| 506k  495k|   0  1352k|   0   198 |4796  8060 |1.39 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  146    3
Jul 13 23:29:46 ubuntu dstat.sh[79598]: 13-07 23:29:46| 10   1  88   0   0|5869M 1164M  133M  749M| 163k  153k|   0   424k|   0  57.1 |2561  4364 |1.39 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  146    3
Jul 13 23:29:47 ubuntu dstat.sh[79598]: 13-07 23:29:47| 10   2  86   1   0|5869M 1164M  133M  749M| 152k  131k|   0   499k|   0  69.9 |2876  4974 |1.39 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    3
Jul 13 23:29:48 ubuntu dstat.sh[79598]: 13-07 23:29:48| 29   3  64   2   0|5869M 1164M  133M  749M| 580k  571k|   0  1499k|   0   232 |5596    10k|1.39 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  144    3
Jul 13 23:29:49 ubuntu dstat.sh[79598]: 13-07 23:29:49| 27   3  63   5   0|5870M 1163M  133M  750M| 483k  472k|   0  9352k|   0   618 |5765  8771 |1.39 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  145    3
Jul 13 23:29:50 ubuntu dstat.sh[79598]: 13-07 23:29:50| 27   5  67   1   0|5870M 1162M  133M  750M| 480k  453k|   0   968k|   0   134 |5211  9497 |1.36 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    3
Jul 13 23:29:51 ubuntu dstat.sh[79598]: 13-07 23:29:51| 30   6  62   2   1|5871M 1161M  133M  750M| 624k  614k|   0  1441k|   0   196 |6550    12k|1.36 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  150    3
