-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:37:47 ubuntu dstat.sh[71714]: 07-07 20:37:47| 16  11  69   1   0|4906M  250M  174M 2492M|  20k   13k| 405k  861k|8.01  50.1 |2834  4685 |2.25 2.30 1.55|1.0   0 186|   0     0 |   0     0 | 25  297    0   44    0
Jul 07 20:37:48 ubuntu dstat.sh[71714]: 07-07 20:37:48| 13  16  66   3   0|4911M  245M  174M 2493M|  28k   21k| 272k  743k|25.0  61.9 |3414  5924 |2.25 2.30 1.55|3.0   0 304|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 20:37:49 ubuntu dstat.sh[71714]: 07-07 20:37:49| 25   6  62   4   0|4922M  233M  174M 2494M| 119k  102k|1191k   16M| 114  80.0 |3693  7417 |2.25 2.30 1.55|2.0   0  90|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 20:37:50 ubuntu dstat.sh[71714]: 07-07 20:37:50| 25   4  70   2   0|4935M  220M  174M 2495M|  25k 6395 | 782k  176k|81.2  9.02 |2061  2609 |2.25 2.30 1.55|4.0   0   0|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 20:37:51 ubuntu dstat.sh[71714]: 07-07 20:37:51| 23   4  70   2   0|4943M  211M  174M 2495M|  17k   11k| 686k  926k|82.8  45.9 |2245  3509 |2.15 2.27 1.54|2.0   0  24|   0     0 |   0     0 | 25  299    0   44    0
Jul 07 20:37:52 ubuntu dstat.sh[71714]: 07-07 20:37:52| 23   5  67   6   0|4962M  189M  174M 2498M|  15k 5985 |2763k  665k|66.1  35.0 |2139  3065 |2.15 2.27 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  299    0   44    0
Jul 07 20:37:53 ubuntu dstat.sh[71714]: 07-07 20:37:53| 25   5  67   0   0|4967M  183M  174M 2499M|  12k 4551 | 659k  615k|19.0  23.0 |8769    18k|2.15 2.27 1.54|1.0   0  12|   0     0 |   0     0 | 25  299    0   42    0
Jul 07 20:37:54 ubuntu dstat.sh[71714]: 07-07 20:37:54| 14   2  82   1   0|4943M  206M  174M 2499M|7349  2835 |  56k  304k|4.00  3.00 |1659  2522 |2.15 2.27 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Jul 07 20:37:55 ubuntu dstat.sh[71714]: 07-07 20:37:55|  5   1  93   2   0|4943M  207M  174M 2499M|  17k 7954 | 132k  480k|2.00  38.0 |1983  3222 |2.15 2.27 1.54|2.0   0   0|   0     0 |   0     0 | 25  300    0   38    0
Jul 07 20:37:56 ubuntu dstat.sh[71714]: 07-07 20:37:56|  4   1  93   0   0|4944M  206M  174M 2499M|  27k   15k|4094B  312k|1.00  24.0 |1762  2905 |2.30 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Jul 07 20:37:57 ubuntu dstat.sh[71714]: 07-07 20:37:57|  4   1  94   0   0|4944M  205M  174M 2499M|  33k 9292 |   0   208k|   0  21.0 |1733  2759 |2.30 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0   35    0
Jul 07 20:37:58 ubuntu dstat.sh[71714]: 07-07 20:37:58|  4   1  93   1   0|4945M  205M  174M 2499M| 147k   15k|   0   336k|   0  36.0 |1960  3135 |2.30 2.30 1.56|  0 1.0   0|   0     0 |   0     0 | 25  301    0   35    0
Jul 07 20:37:59 ubuntu dstat.sh[71714]: 07-07 20:37:59| 11   1  86   1   1|4946M  202M  174M 2500M|  79k 7967 |  28k  960k|4.00  29.0 |1796  2568 |2.30 2.30 1.56|  0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 07 20:38:00 ubuntu dstat.sh[71714]: 07-07 20:38:00|  7   1  90   0   0|4947M  197M  174M 2505M| 818k   21k|   0  1052k|   0  13.0 |2448  2509 |2.30 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  301    0   34    0
Jul 07 20:38:01 ubuntu dstat.sh[71714]: 07-07 20:38:01| 25   6  70   1   0|4953M  190M  174M 2506M|  30k   12k|  16k 1100k|2.00  37.0 |1995  2818 |2.19 2.28 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   32    0
Jul 07 20:38:02 ubuntu dstat.sh[71714]: 07-07 20:38:02| 25   4  69   2   0|4966M  174M  175M 2507M|  16k 8356 | 104k  686k|13.0  36.1 |2189  3480 |2.19 2.28 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   32    0
Jul 07 20:38:03 ubuntu dstat.sh[71714]: 07-07 20:38:03| 25   3  70   0   0|4948M  192M  175M 2508M|  12k 2013 |  76k  339k|12.0  3.99 |2174  3317 |2.19 2.28 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 07 20:38:04 ubuntu dstat.sh[71714]: 07-07 20:38:04| 25   2  71   2   0|4953M  181M  175M 2514M|  10k 1621 |  72k   16k|16.0  3.00 |1755  2309 |2.19 2.28 1.55|4.0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Jul 07 20:38:05 ubuntu dstat.sh[71714]: 07-07 20:38:05| 24   6  67   1   0|4976M  158M  176M 2513M|  19k 9248 |   0  1968k|   0  46.0 |6804    14k|2.19 2.28 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 07 20:38:06 ubuntu dstat.sh[71714]: 07-07 20:38:06| 23   6  68   0   0|4979M  155M  176M 2513M|  15k 9504 |   0   720k|   0  36.0 |4334  8260 |2.10 2.26 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 07 20:38:07 ubuntu dstat.sh[71714]: 07-07 20:38:07| 17  13  70   1   0|4908M  234M  176M 2506M|  16k 8043 | 208k  720k|8.00  24.0 |2626  4180 |2.10 2.26 1.55|2.0   0 176|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 20:38:08 ubuntu dstat.sh[71714]: 07-07 20:38:08| 24   7  68   0   0|4939M  202M  176M 2506M|  24k   17k|   0   428k|   0  43.0 |2733  4337 |2.10 2.26 1.55|1.0   0 128|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 20:38:09 ubuntu dstat.sh[71714]: 07-07 20:38:09| 32   6  62   1   0|4935M  206M  176M 2506M| 118k  112k|   0  3829k|   0   467 |2976  3399 |2.10 2.26 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 20:38:10 ubuntu dstat.sh[71714]: 07-07 20:38:10| 39  11  48   2   0|4953M  188M  176M 2506M|  13k 1855 | 412k  644k|5.00  25.0 |2658  4053 |2.10 2.26 1.55|2.0   0 118|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 20:38:11 ubuntu dstat.sh[71714]: 07-07 20:38:11| 45   8  47   0   1|4928M  213M  176M 2506M|  76k   63k| 256k 1106k|2.00  27.1 |2413  3472 |2.09 2.25 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 20:38:12 ubuntu dstat.sh[71714]: 07-07 20:38:12| 42  10  47   1   0|4969M  171M  176M 2506M|  17k 5778 | 256k 2174k|2.00   108 |2710  4125 |2.09 2.25 1.55|2.0   0  76|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 20:38:13 ubuntu dstat.sh[71714]: 07-07 20:38:13| 29   6  64   0   0|4967M  174M  176M 2506M| 116k   95k| 255k  618k|1.99  12.0 |2146  3149 |2.09 2.25 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 20:38:14 ubuntu dstat.sh[71714]: 07-07 20:38:14| 24   7  69   0   0|4944M  197M  176M 2506M|  18k   11k|   0   312k|   0  7.00 |2072  2915 |2.09 2.25 1.55|2.0   0  58|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 20:38:15 ubuntu dstat.sh[71714]: 07-07 20:38:15| 24   4  69   1   0|4915M  225M  176M 2507M|  97k   90k|   0   676k|   0  32.0 |2497  3780 |2.09 2.25 1.55|1.0   0  28|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 20:38:16 ubuntu dstat.sh[71714]: 07-07 20:38:16| 24   4  70   0   0|4955M  185M  176M 2507M|  25k   10k|   0   549k|   0  33.1 |2135  3360 |2.00 2.23 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 20:38:17 ubuntu dstat.sh[71714]: 07-07 20:38:17| 23   6  69   0   0|4924M  216M  176M 2507M| 114k  106k|   0   475k|   0  48.9 |2705  4386 |2.00 2.23 1.55|2.0   0  49|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 20:38:18 ubuntu dstat.sh[71714]: 07-07 20:38:18| 26   4  69   0   0|4958M  182M  176M 2507M|  22k   16k|   0   811k|   0  41.9 |2121  3369 |2.00 2.23 1.55|2.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jul 07 20:38:19 ubuntu dstat.sh[71714]: 07-07 20:38:19| 25   6  69   0   0|4926M  215M  176M 2507M| 100k   92k|   0   284k|   0  24.0 |2434  3790 |2.00 2.23 1.55|2.0   0  29|   0     0 |   0     0 | 25  299    0   26    0
Jul 07 20:38:20 ubuntu dstat.sh[71714]: 07-07 20:38:20| 25   4  71   0   0|4962M  178M  176M 2507M|  15k 3759 |   0  1107k|   0   113 |2313  3192 |2.00 2.23 1.55|5.0   0   0|   0     0 |   0     0 | 25  299    0   26    0
Jul 07 20:38:21 ubuntu dstat.sh[71714]: 07-07 20:38:21| 24   7  68   1   0|4928M  212M  176M 2507M| 118k  108k|   0  1545k|   0   104 |3065  5002 |1.92 2.21 1.55|2.0   0  87|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 20:38:22 ubuntu dstat.sh[71714]: 07-07 20:38:22| 26   3  70   0   0|4966M  174M  176M 2507M|  15k 7670 |   0   417k|   0  27.1 |1978  3001 |1.92 2.21 1.55|2.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 20:38:23 ubuntu dstat.sh[71714]: 07-07 20:38:23| 28   8  62   0   0|4942M  197M  176M 2508M|  91k   83k|   0   447k|   0  16.0 |2555  3885 |1.92 2.21 1.55|3.0   0  55|   0     0 |   0     0 | 25  299    0   27    0
Jul 07 20:38:24 ubuntu dstat.sh[71714]: 07-07 20:38:24| 29   4  66   0   0|4968M  171M  176M 2507M|  76k   69k|   0   385k|   0  12.0 |2155  3405 |1.92 2.21 1.55|2.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jul 07 20:38:25 ubuntu dstat.sh[71714]: 07-07 20:38:25| 26   4  69   1   0|4936M  204M  176M 2507M|  61k   54k|   0   507k|   0  38.9 |2254  3443 |1.92 2.21 1.55|1.0   0  15|   0     0 |   0     0 | 25  299    0   27    0
Jul 07 20:38:26 ubuntu dstat.sh[71714]: 07-07 20:38:26| 26   6  69   0   0|4968M  172M  176M 2507M|  98k   90k|   0   469k|   0  32.1 |2339  3855 |1.85 2.19 1.54|2.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jul 07 20:38:27 ubuntu dstat.sh[71714]: 07-07 20:38:27| 32   4  60   2   0|4932M  207M  176M 2507M| 275k  257k|   0  1527k|   0   197 |3828  6882 |1.85 2.19 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   29    0
Jul 07 20:38:28 ubuntu dstat.sh[71714]: 07-07 20:38:28| 25   4  69   0   0|4968M  171M  176M 2507M|  24k   13k|  64k 1022k|1.00  50.9 |2086  3308 |1.85 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 20:38:29 ubuntu dstat.sh[71714]: 07-07 20:38:29| 29   3  67   2   0|4974M  164M  176M 2508M| 504k  496k|  16k 1083k|4.01   133 |3576  6264 |1.85 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 20:38:30 ubuntu dstat.sh[71714]: 07-07 20:38:30| 18  13  67   0   0|4919M  220M  176M 2508M|  80k   76k|   0   615k|   0  56.0 |3436  5490 |1.85 2.19 1.54|1.0   0 283|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:31 ubuntu dstat.sh[71714]: 07-07 20:38:31| 13  19  65   1   0|4919M  220M  176M 2508M|  19k   10k|   0   687k|   0  44.0 |3621  6218 |1.78 2.17 1.54|1.0   0 414|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:32 ubuntu dstat.sh[71714]: 07-07 20:38:32| 12  21  64   2   0|4919M  218M  176M 2509M|  16k 8144 |   0  5655k|   0   324 |4618  7609 |1.78 2.17 1.54|1.0   0 432|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:33 ubuntu dstat.sh[71714]: 07-07 20:38:33| 13  20  66   0   0|4920M  218M  176M 2509M|  16k 8137 |   0   260k|   0  24.0 |3523  5935 |1.78 2.17 1.54|2.0   0 420|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:34 ubuntu dstat.sh[71714]: 07-07 20:38:34| 11  20  66   0   0|4919M  218M  176M 2509M|9207  1840 |   0    40k|   0  9.98 |3284  5407 |1.78 2.17 1.54|1.0   0 389|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:35 ubuntu dstat.sh[71714]: 07-07 20:38:35| 12  22  64   1   1|4920M  218M  176M 2509M|  15k 7329 |4103B 5886k|1.00  74.1 |3801  6572 |1.78 2.17 1.54|1.0   0 448|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:36 ubuntu dstat.sh[71714]: 07-07 20:38:36| 13  20  66   0   0|4919M  218M  176M 2509M|  19k   10k|   0   421k|   0  40.1 |3641  6157 |1.80 2.17 1.54|3.0   0 420|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:37 ubuntu dstat.sh[71714]: 07-07 20:38:37| 14  19  64   0   0|4920M  217M  176M 2509M|  21k   14k|  60k  706k|4.99  59.9 |3846  6757 |1.80 2.17 1.54|1.0   0 422|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 20:38:38 ubuntu dstat.sh[71714]: 07-07 20:38:38| 18  10  68   2   0|4935M  256M  176M 2459M|  27k   21k| 580k 1100k|76.0  50.0 |2912  4602 |1.80 2.17 1.54|1.0   0 121|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:38:39 ubuntu dstat.sh[71714]: 07-07 20:38:39| 25  11  62   3   0|4959M  261M  176M 2434M|  17k 3942 | 364k 2316k|43.0  27.0 |2635  7509 |1.80 2.17 1.54|2.0   0  36|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 20:38:40 ubuntu dstat.sh[71714]: 07-07 20:38:40| 23   8  66   3   0|4959M  245M  176M 2450M|  21k 5847 |  84k 7745k|20.0   609 |  10k   18k|1.80 2.17 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:38:41 ubuntu dstat.sh[71714]: 07-07 20:38:41| 14   2  68  12   0|4975M  205M  176M 2474M|  22k   12k|  22M 1099k| 190  27.0 |2318  3329 |1.73 2.15 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:38:42 ubuntu dstat.sh[71714]: 07-07 20:38:42| 17   2  79   1   0|4971M  209M  176M 2475M|  18k 6569 | 747k  667k|5.99  49.0 |1968  3017 |1.73 2.15 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:43 ubuntu dstat.sh[71714]: 07-07 20:38:43|  5   1  94   0   0|4971M  209M  176M 2475M|  16k 4117 |   0   176k|   0  9.00 |1523  2382 |1.73 2.15 1.54|  0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:44 ubuntu dstat.sh[71714]: 07-07 20:38:44|  6   1  89   3   0|4972M  207M  176M 2475M|  13k 4360 | 228k  188k|11.0  6.00 |1579  2399 |1.73 2.15 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:45 ubuntu dstat.sh[71714]: 07-07 20:38:45|  8   0  88   2   0|4973M  206M  176M 2476M|  16k   10k|   0   880k|   0  46.0 |1911  3112 |1.73 2.15 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:46 ubuntu dstat.sh[71714]: 07-07 20:38:46| 14   2  83   1   0|4976M  198M  176M 2481M|  21k 8950 |   0   516k|   0  18.0 |1727  2779 |1.59 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:47 ubuntu dstat.sh[71714]: 07-07 20:38:47|  9   1  88   1   0|4976M  198M  176M 2481M|  22k   13k|   0   640k|   0  39.0 |1981  3037 |1.59 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:48 ubuntu dstat.sh[71714]: 07-07 20:38:48|  9   1  87   1   0|4975M  198M  176M 2481M|  25k   18k|   0   600k|   0  48.0 |2072  3348 |1.59 2.11 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:49 ubuntu dstat.sh[71714]: 07-07 20:38:49|  9   2  87   3   0|4978M  193M  176M 2483M|  21k   12k| 712k  588k|7.00  40.0 |2060  3339 |1.59 2.11 1.53|4.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:50 ubuntu dstat.sh[71714]: 07-07 20:38:50|  9   1  87   2   0|4979M  192M  177M 2483M|  38k   20k| 224k  757k|4.00  24.0 |2059  2773 |1.59 2.11 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 20:38:51 ubuntu dstat.sh[71714]: 07-07 20:38:51| 15   3  80   1   0|4979M  191M  177M 2484M| 108k   99k| 180k  655k|2.00  33.0 |3007  5375 |1.71 2.13 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:52 ubuntu dstat.sh[71714]: 07-07 20:38:52|  7   1  90   1   1|4979M  191M  177M 2484M|  13k 8479 | 112k  589k|2.00  30.0 |1734  2797 |1.71 2.13 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:53 ubuntu dstat.sh[71714]: 07-07 20:38:53| 12   2  84   1   0|4980M  189M  177M 2485M|  14k 7195 |  60k  523k|1.00  20.0 |1737  2592 |1.71 2.13 1.54|  0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:54 ubuntu dstat.sh[71714]: 07-07 20:38:54| 13   2  84   1   0|4982M  186M  177M 2485M|8394  3449 |   0   844k|   0  39.0 |1664  2562 |1.71 2.13 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:55 ubuntu dstat.sh[71714]: 07-07 20:38:55|  8   1  89   1   0|4983M  185M  177M 2486M|  16k 8399 |  64k  604k|1.00  36.0 |1757  2853 |1.71 2.13 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:56 ubuntu dstat.sh[71714]: 07-07 20:38:56|  8   2  90   0   1|4983M  185M  177M 2486M|  20k 9868 |   0   480k|   0  25.0 |1711  2804 |1.57 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:57 ubuntu dstat.sh[71714]: 07-07 20:38:57|  8   0  88   1   0|4984M  184M  177M 2486M|  22k   10k|   0   560k|   0  32.0 |1859  2878 |1.57 2.09 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:58 ubuntu dstat.sh[71714]: 07-07 20:38:58|  8   1  88   1   0|4985M  182M  177M 2487M|  23k   14k|   0   624k|   0  40.0 |1930  3119 |1.57 2.09 1.53|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:38:59 ubuntu dstat.sh[71714]: 07-07 20:38:59|  8   1  88   1   0|4986M  181M  177M 2487M|  15k 5070 |  76k  408k|2.00  29.0 |1812  2920 |1.57 2.09 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:00 ubuntu dstat.sh[71714]: 07-07 20:39:00| 15   1  84   1   0|4987M  180M  177M 2487M|  10k 3409 |   0   520k|   0  18.0 |1878  2533 |1.57 2.09 1.53|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:01 ubuntu dstat.sh[71714]: 07-07 20:39:01|  9   1  87   2   0|4988M  179M  177M 2488M|  21k   15k| 200k  693k|2.00  44.0 |1945  2919 |1.44 2.06 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:02 ubuntu dstat.sh[71714]: 07-07 20:39:02| 23   3  69   3   0|4990M  172M  177M 2492M|  16k 9473 |  64k 1730k|1.00  91.9 |2085  3192 |1.44 2.06 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:03 ubuntu dstat.sh[71714]: 07-07 20:39:03| 22   6  71   1   0|5000M  142M  177M 2512M|  13k 1621 |   0  1817k|   0  88.0 |2048  2954 |1.44 2.06 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:04 ubuntu dstat.sh[71714]: 07-07 20:39:04| 20   5  72   2   0|4995M  138M  177M 2521M|  11k 1628 |  44k 2658k|2.00  95.2 |2018  2969 |1.44 2.06 1.52|  0 1.0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:05 ubuntu dstat.sh[71714]: 07-07 20:39:05| 20   6  69   4   0|4999M  137M  176M 2519M|  17k 7875 |   0  1636k|   0  69.8 |2180  3350 |1.44 2.06 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:06 ubuntu dstat.sh[71714]: 07-07 20:39:06| 15   3  69  12   0|5006M  138M  176M 2512M|  14k 7852 |  10M 1988k|89.0  91.0 |2245  3396 |1.41 2.04 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  304    0   20    0
Jul 07 20:39:07 ubuntu dstat.sh[71714]: 07-07 20:39:07| 18   5  70   6   0|4960M  189M  176M 2509M|  15k 9441 |7936k 2424k|83.0   129 |2177  3276 |1.41 2.04 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 20:39:08 ubuntu dstat.sh[71714]: 07-07 20:39:08| 22   6  69   3   0|4990M  155M  176M 2513M|  24k   17k|2450k 1103k|22.1  37.1 |2165  3238 |1.41 2.04 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 20:39:09 ubuntu dstat.sh[71714]: 07-07 20:39:09| 34   7  58   0   0|5007M  137M  176M 2514M|  18k 1617 |   0   479k|   0  18.0 |8538    18k|1.41 2.04 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 20:39:10 ubuntu dstat.sh[71714]: 07-07 20:39:10| 45   8  47   0   0|5014M  154M  175M 2493M|  22k 8127 | 256k  432k|2.00  9.00 |2282  2577 |1.41 2.04 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 20:39:11 ubuntu dstat.sh[71714]: 07-07 20:39:11| 47   9  42   1   0|5004M  164M  175M 2493M|  23k   13k| 256k   20M|2.00   338 |2885  3093 |1.54 2.06 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:39:12 ubuntu dstat.sh[71714]: 07-07 20:39:12| 45   9  44   0   0|5030M  138M  175M 2493M|  19k 6282 | 513k  689k|4.01  22.0 |9643    19k|1.54 2.06 1.53|2.0   0  12|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:39:13 ubuntu dstat.sh[71714]: 07-07 20:39:13| 27   1  70   0   0|5000M  168M  175M 2493M|  19k   11k|4089B  343k|1.00  7.99 |1627  2442 |1.54 2.06 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:39:14 ubuntu dstat.sh[71714]: 07-07 20:39:14| 24   4  71   1   0|5001M  166M  175M 2493M|  15k 8207 |   0   481k|   0  32.0 |1810  2565 |1.54 2.06 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:39:15 ubuntu dstat.sh[71714]: 07-07 20:39:15| 25   4  70   0   0|4952M  215M  175M 2493M|  12k 6031 |   0   547k|   0  32.9 |1827  2701 |1.54 2.06 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:39:16 ubuntu dstat.sh[71714]: 07-07 20:39:16| 19   5  69   5   0|4933M  234M  175M 2494M|  20k 9952 | 708k 5575k|12.0   273 |2552  3039 |1.49 2.04 1.53|1.0   0  48|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 20:39:17 ubuntu dstat.sh[71714]: 07-07 20:39:17| 26   6  66   0   0|4963M  204M  175M 2494M|  17k 9762 |   0   349k|   0  23.1 |6162    12k|1.49 2.04 1.53|2.0   0  43|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 20:39:18 ubuntu dstat.sh[71714]: 07-07 20:39:18| 28   2  69   0   0|4963M  204M  175M 2494M|  24k   18k|   0   475k|   0  63.9 |3741  6771 |1.49 2.04 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 20:39:19 ubuntu dstat.sh[71714]: 07-07 20:39:19| 25   4  69   0   0|4941M  226M  175M 2494M|  15k 4293 |   0   324k|   0  31.0 |2150  3296 |1.49 2.04 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 20:39:20 ubuntu dstat.sh[71714]: 07-07 20:39:20| 25   4  71   0   0|4972M  195M  175M 2494M|  23k 4751 |   0   372k|   0  15.0 |1939  2586 |1.49 2.04 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 20:39:21 ubuntu dstat.sh[71714]: 07-07 20:39:21| 25   5  69   1   1|4921M  245M  175M 2494M|  18k   10k|   0   496k|   0  30.0 |2080  3138 |1.45 2.02 1.52|1.0   0  38|   0     0 |   0     0 | 25  303    0   14    0
Jul 07 20:39:22 ubuntu dstat.sh[71714]: 07-07 20:39:22| 24   4  71   0   0|4957M  209M  175M 2494M|  14k 6273 |   0   961k|   0  59.0 |2383  3757 |1.45 2.02 1.52|1.0   0  52|   0     0 |   0     0 | 25  303    0   14    0
Jul 07 20:39:23 ubuntu dstat.sh[71714]: 07-07 20:39:23| 29  11  60   0   0|4963M  189M  176M 2508M|  13k 4344 |  20k   20k|5.00  5.00 |9577    20k|1.45 2.02 1.52|2.0   0  13|   0     0 |   0     0 | 25  303    0   12    0
Jul 07 20:39:24 ubuntu dstat.sh[71714]: 07-07 20:39:24| 22   7  70   0   0|4981M  168M  176M 2511M|8441  1847 |   0  1094k|   0  5.01 |2086  3040 |1.45 2.02 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   12    0
Jul 07 20:39:25 ubuntu dstat.sh[71714]: 07-07 20:39:25| 22   2  75   0   0|4976M  173M  176M 2511M|  17k 7996 |   0  1201k|   0  42.9 |1923  3010 |1.45 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   10    0
