-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:10:28 ubuntu dstat.sh[78838]: 06-04 15:10:28| 14   2  81   1   0|5833M  243M  204M 1598M| 264k  246k|   0   836k|   0   120 |3398  5666 |1.69 1.67 1.56|4.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 15:10:29 ubuntu dstat.sh[78838]: 06-04 15:10:29| 16   2  81   1   1|5833M  243M  204M 1598M| 265k  240k|   0   501k|   0  61.1 |3475  5652 |1.69 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  299    0   70    0
Apr 06 15:10:30 ubuntu dstat.sh[78838]: 06-04 15:10:30| 30   4  63   3   0|5833M  243M  204M 1599M| 571k  542k|   0  1901k|   0   289 |5621  9846 |1.69 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
Apr 06 15:10:31 ubuntu dstat.sh[78838]: 06-04 15:10:31| 26   4  67   1   0|5838M  237M  204M 1599M| 537k  516k|   0   890k|   0   112 |4834  8655 |1.71 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   69    0
Apr 06 15:10:32 ubuntu dstat.sh[78838]: 06-04 15:10:32| 29   3  66   2   0|5838M  237M  204M 1599M| 555k  534k|   0    11M|   0   168 |4896  8472 |1.71 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
Apr 06 15:10:33 ubuntu dstat.sh[78838]: 06-04 15:10:33| 30   4  64   1   0|5839M  236M  204M 1600M| 585k  572k|   0  1401k|   0   214 |5357  9673 |1.71 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   72    0
Apr 06 15:10:34 ubuntu dstat.sh[78838]: 06-04 15:10:34| 27   4  68   1   1|5839M  235M  204M 1600M| 614k  589k|   0   921k|   0   120 |4440  8176 |1.71 1.68 1.56|3.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 06 15:10:35 ubuntu dstat.sh[78838]: 06-04 15:10:35| 13   2  81   2   0|5839M  235M  204M 1600M| 226k  208k|   0   923k|   0   135 |3603  5950 |1.71 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 06 15:10:36 ubuntu dstat.sh[78838]: 06-04 15:10:36| 11   3  82   1   0|5839M  234M  205M 1600M| 310k  239k|   0  1060k|   0   154 |3795  5944 |1.58 1.65 1.55|  0   0 2.0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 15:10:37 ubuntu dstat.sh[78838]: 06-04 15:10:37| 16   3  78   2   0|5839M  234M  205M 1600M| 423k  360k|   0   973k|   0   136 |3986  6626 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 06 15:10:38 ubuntu dstat.sh[78838]: 06-04 15:10:38|  9   1  87   1   0|5839M  234M  205M 1601M| 190k  146k|   0   535k|   0  66.9 |2966  4623 |1.58 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 15:10:39 ubuntu dstat.sh[78838]: 06-04 15:10:39| 10   2  86   1   0|5840M  234M  205M 1601M| 164k  141k|   0   669k|   0  86.1 |3077  4980 |1.58 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 15:10:40 ubuntu dstat.sh[78838]: 06-04 15:10:40| 30   4  63   2   0|5839M  234M  205M 1601M| 565k  537k|   0  1683k|   0   277 |5539  9687 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 06 15:10:41 ubuntu dstat.sh[78838]: 06-04 15:10:41| 27   4  66   2   0|5844M  229M  205M 1601M| 612k  592k|   0  1167k|   0   174 |5016  9268 |1.45 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 15:10:42 ubuntu dstat.sh[78838]: 06-04 15:10:42| 26   3  67   2   0|5845M  228M  205M 1601M| 513k  493k|   0  2761k|   0   126 |4619  7947 |1.45 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 06 15:10:43 ubuntu dstat.sh[78838]: 06-04 15:10:43| 16   4  76   2   0|5845M  227M  205M 1601M| 329k  314k|   0  1255k|   0   184 |4346  7357 |1.45 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 06 15:10:44 ubuntu dstat.sh[78838]: 06-04 15:10:44| 18   3  77   2   0|5845M  227M  205M 1602M| 331k  302k|   0  1093k|   0   131 |4086  6810 |1.45 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 06 15:10:45 ubuntu dstat.sh[78838]: 06-04 15:10:45|  8   2  86   1   0|5845M  227M  205M 1602M| 134k  106k|   0   645k|   0  89.1 |3154  5093 |1.45 1.62 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 06 15:10:46 ubuntu dstat.sh[78838]: 06-04 15:10:46| 30   3  64   2   0|5845M  227M  205M 1602M| 580k  562k|   0  1521k|   0   218 |5419  9578 |1.41 1.61 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   83    0
Apr 06 15:10:47 ubuntu dstat.sh[78838]: 06-04 15:10:47| 29   5  64   3   1|5845M  226M  205M 1602M| 552k  527k|   0  1634k|   0   230 |5527  9636 |1.41 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 15:10:48 ubuntu dstat.sh[78838]: 06-04 15:10:48| 28   4  67   1   0|5846M  225M  205M 1602M| 489k  473k|   0   940k|   0   121 |5168  8894 |1.41 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 15:10:49 ubuntu dstat.sh[78838]: 06-04 15:10:49| 22   3  71   2   0|5846M  224M  205M 1603M| 480k  463k|   0  1174k|   0   173 |4569  7827 |1.41 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 06 15:10:50 ubuntu dstat.sh[78838]: 06-04 15:10:50| 18   6  73   1   0|5856M  213M  205M 1604M| 280k  267k|   0   924k|   0   134 |3840  6161 |1.41 1.61 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 15:10:51 ubuntu dstat.sh[78838]: 06-04 15:10:51| 12   3  84   1   1|5851M  220M  205M 1603M| 114k   90k|4104B  325k|1.00  34.1 |2559  3759 |1.38 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 15:10:52 ubuntu dstat.sh[78838]: 06-04 15:10:52| 28   3  67   1   0|5851M  220M  205M 1603M| 471k  458k|   0  1146k|   0   136 |4436  7613 |1.38 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 15:10:53 ubuntu dstat.sh[78838]: 06-04 15:10:53| 12   1  85   1   0|5851M  220M  205M 1603M| 169k  146k|   0   812k|   0   116 |3373  5619 |1.38 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 06 15:10:54 ubuntu dstat.sh[78838]: 06-04 15:10:54| 27   3  66   1   0|5851M  219M  205M 1603M| 584k  558k|   0  1272k|   0   182 |4916  8755 |1.38 1.60 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 15:10:55 ubuntu dstat.sh[78838]: 06-04 15:10:55| 32   7  59   2   0|5851M  218M  205M 1604M| 692k  678k|   0  1428k|   0   194 |6696    13k|1.38 1.60 1.54|5.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 15:10:56 ubuntu dstat.sh[78838]: 06-04 15:10:56| 24   5  67   2   0|5853M  217M  205M 1604M| 649k  633k|   0  1141k|   0   133 |4854  8544 |1.51 1.63 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 15:10:57 ubuntu dstat.sh[78838]: 06-04 15:10:57| 27   5  64   2   0|5852M  217M  205M 1604M| 574k  555k|   0  1664k|   0   250 |5966    10k|1.51 1.63 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 06 15:10:58 ubuntu dstat.sh[78838]: 06-04 15:10:58| 30   2  66   2   0|5853M  215M  205M 1604M| 508k  484k|   0  1198k|   0   155 |5100  8802 |1.51 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 15:10:59 ubuntu dstat.sh[78838]: 06-04 15:10:59| 28   4  67   0   0|5854M  214M  205M 1605M| 644k  630k|   0   766k|   0  83.8 |4686  8369 |1.51 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 15:11:00 ubuntu dstat.sh[78838]: 06-04 15:11:00| 29   5  64   3   0|5854M  214M  205M 1605M| 558k  528k|   0  1675k|   0   254 |5460  9537 |1.51 1.63 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 06 15:11:01 ubuntu dstat.sh[78838]: 06-04 15:11:01| 29   2  66   1   0|5855M  213M  205M 1605M| 546k  499k|   0  1104k|   0   149 |5263  8757 |1.47 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 15:11:02 ubuntu dstat.sh[78838]: 06-04 15:11:02| 26   5  67   1   0|5856M  212M  205M 1605M| 574k  549k|   0   908k|   0  96.0 |4901  8403 |1.47 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 15:11:03 ubuntu dstat.sh[78838]: 06-04 15:11:03| 27   4  65   3   0|5856M  212M  205M 1606M| 656k  535k|   0  8965k|   0   404 |5909  9890 |1.47 1.61 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 06 15:11:04 ubuntu dstat.sh[78838]: 06-04 15:11:04| 32   7  55   1   0|5857M  211M  205M 1606M| 635k  602k|   0  1627k|   0   233 |6242    15k|1.47 1.61 1.54|2.0   0  34|   0     0 |   0     0 | 25  299    0   84    0
Apr 06 15:11:05 ubuntu dstat.sh[78838]: 06-04 15:11:05| 28   4  64   3   0|5857M  210M  205M 1606M| 524k  503k|   0  1589k|   0   228 |5041  8839 |1.47 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 15:11:06 ubuntu dstat.sh[78838]: 06-04 15:11:06| 30   2  62   3   0|5857M  209M  205M 1606M| 508k  465k|   0  2086k|   0   294 |5839  9831 |1.75 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   85    0
Apr 06 15:11:07 ubuntu dstat.sh[78838]: 06-04 15:11:07| 28   3  69   1   0|5859M  208M  205M 1606M| 549k  526k|   0   724k|   0  70.0 |3342  5865 |1.75 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   91    0
Apr 06 15:11:08 ubuntu dstat.sh[78838]: 06-04 15:11:08| 34   4  60   3   0|5859M  207M  205M 1607M| 800k  776k|   0  2078k|   0   298 |5772  9946 |1.75 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 15:11:09 ubuntu dstat.sh[78838]: 06-04 15:11:09| 37   6  54   1   0|5860M  206M  206M 1607M| 727k  710k|   0  1486k|   0   141 |4623  7652 |1.75 1.67 1.56|1.0   0  15|   0     0 |   0     0 | 25  298    0   93    0
Apr 06 15:11:10 ubuntu dstat.sh[78838]: 06-04 15:11:10| 35   5  58   1   0|5862M  204M  206M 1607M| 726k  712k|   0  1151k|   0   119 |4601  7802 |1.75 1.67 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   90    0
Apr 06 15:11:11 ubuntu dstat.sh[78838]: 06-04 15:11:11| 44   5  52   0   0|5865M  201M  206M 1607M| 354k  321k|   0   627k|   0  42.9 |3119  4410 |1.69 1.66 1.56|2.0   0  16|   0     0 |   0     0 | 25  300    0   90    0
Apr 06 15:11:12 ubuntu dstat.sh[78838]: 06-04 15:11:12| 30  11  54   3   0|5884M  179M  206M 1611M| 349k  314k|2829k  915k|70.9  72.9 |5879  9344 |1.69 1.66 1.56|2.0   0  24|   0     0 |   0     0 | 26  299    0   87    0
Apr 06 15:11:13 ubuntu dstat.sh[78838]: 06-04 15:11:13| 32   8  55   3   0|5900M  162M  206M 1611M| 424k  409k|  15M 3056k| 552   145 |8211    15k|1.69 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 26  299    0   87    0
Apr 06 15:11:14 ubuntu dstat.sh[78838]: 06-04 15:11:14| 42   4  50   2   0|5965M  139M  200M 1577M| 436k  414k|4340k 1367k| 141   170 |5381  8409 |1.69 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 26  299    0   82    0
Apr 06 15:11:15 ubuntu dstat.sh[78838]: 06-04 15:11:15| 35   4  61   1   0|5976M  130M  199M 1575M| 251k  231k|   0   805k|   0  85.1 |3597  5890 |1.69 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 26  301    0   82    0
Apr 06 15:11:16 ubuntu dstat.sh[78838]: 06-04 15:11:16| 44   6  48   1   0|6012M  129M  191M 1550M| 599k  539k| 128k  997k|1.00   101 |5103  8300 |1.64 1.65 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  300    0   81    0
Apr 06 15:11:17 ubuntu dstat.sh[78838]: 06-04 15:11:17| 37   7  53   2   0|5878M  263M  191M 1550M| 637k  617k| 232k 1501k|5.00   157 |5035  8805 |1.64 1.65 1.55|3.0   0  30|   0     0 |   0     0 | 25  299    0   82    0
Apr 06 15:11:18 ubuntu dstat.sh[78838]: 06-04 15:11:18| 37   3  55   3   0|5877M  263M  191M 1550M| 889k  876k| 200k 1880k|8.98   248 |5586  9509 |1.64 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 06 15:11:19 ubuntu dstat.sh[78838]: 06-04 15:11:19| 17   3  77   2   0|5878M  262M  191M 1551M| 338k  322k|   0  1064k|   0   121 |3644  6045 |1.64 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  299    0   82    0
Apr 06 15:11:20 ubuntu dstat.sh[78838]: 06-04 15:11:20| 16   4  77   1   0|5878M  262M  191M 1551M| 298k  281k|  48k 1112k|6.00   125 |3623  5996 |1.64 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 06 15:11:21 ubuntu dstat.sh[78838]: 06-04 15:11:21| 10   2  86   1   0|5867M  272M  191M 1551M| 104k   70k|   0   908k|   0   112 |3219  5073 |1.50 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 06 15:11:22 ubuntu dstat.sh[78838]: 06-04 15:11:22| 20   3  75   1   0|5866M  273M  191M 1551M| 309k  294k|4094B 1351k|1.00   161 |3855  6339 |1.50 1.62 1.54|  0   0 2.0|   0     0 |   0     0 | 25  299    0   79    0
Apr 06 15:11:23 ubuntu dstat.sh[78838]: 06-04 15:11:23| 17   1  79   1   0|5866M  273M  191M 1551M| 278k  264k|   0   988k|   0  74.0 |3102  4877 |1.50 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 06 15:11:24 ubuntu dstat.sh[78838]: 06-04 15:11:24| 16   3  80   1   0|5866M  273M  191M 1551M| 266k  242k|   0  1251k|   0   158 |3921  6309 |1.50 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 15:11:25 ubuntu dstat.sh[78838]: 06-04 15:11:25|  9   2  85   1   1|5866M  273M  191M 1551M| 135k  120k|   0   953k|   0   101 |3016  5047 |1.50 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  300    0   81    0
Apr 06 15:11:26 ubuntu dstat.sh[78838]: 06-04 15:11:26| 16   3  79   2   0|5866M  273M  191M 1551M| 346k  322k|   0  1210k|   0   153 |4054  6515 |1.38 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   76    0
Apr 06 15:11:27 ubuntu dstat.sh[78838]: 06-04 15:11:27| 16   2  80   1   0|5866M  273M  191M 1551M| 317k  297k|   0  1276k|   0   157 |3905  6560 |1.38 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 15:11:28 ubuntu dstat.sh[78838]: 06-04 15:11:28| 12   2  84   1   0|5866M  273M  191M 1552M| 292k  273k|   0  1616k|   0  96.0 |3204  5125 |1.38 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   76    0
Apr 06 15:11:29 ubuntu dstat.sh[78838]: 06-04 15:11:29| 13   2  84   1   0|5866M  273M  191M 1552M| 194k  171k|   0   999k|   0   113 |3156  5130 |1.38 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  300    0   76    0
Apr 06 15:11:30 ubuntu dstat.sh[78838]: 06-04 15:11:30| 12   2  82   1   0|5866M  273M  191M 1552M| 207k  187k|   0  1120k|   0   139 |3470  5717 |1.38 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   75    0
Apr 06 15:11:31 ubuntu dstat.sh[78838]: 06-04 15:11:31| 22   4  72   1   0|5866M  273M  191M 1552M| 658k  639k|   0  1096k|   0   145 |4338  7112 |1.51 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   75    0
Apr 06 15:11:32 ubuntu dstat.sh[78838]: 06-04 15:11:32| 12   2  84   0   0|5866M  273M  191M 1552M| 299k  278k|   0   521k|   0  63.2 |3126  5083 |1.51 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  300    0   73    0
Apr 06 15:11:33 ubuntu dstat.sh[78838]: 06-04 15:11:33|  8   1  87   1   0|5865M  273M  191M 1552M| 117k   88k|   0  7478k|   0   332 |3543  5021 |1.51 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   73    0
Apr 06 15:11:34 ubuntu dstat.sh[78838]: 06-04 15:11:34| 32   3  60   3   0|5866M  272M  191M 1552M| 684k  668k|   0  1322k|   0   181 |4745  8062 |1.51 1.62 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   71    0
Apr 06 15:11:35 ubuntu dstat.sh[78838]: 06-04 15:11:35| 27   3  65   3   0|5866M  271M  191M 1553M| 634k  600k|   0  2048k|   0   289 |6396    11k|1.51 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   78    0
Apr 06 15:11:36 ubuntu dstat.sh[78838]: 06-04 15:11:36| 26   5  68   1   0|5867M  270M  191M 1553M| 685k  667k|   0  1315k|   0   158 |5437    10k|1.47 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   75    0
Apr 06 15:11:37 ubuntu dstat.sh[78838]: 06-04 15:11:37| 14   2  82   2   0|5867M  270M  191M 1553M| 299k  277k|   0  1464k|   0   194 |3762  6474 |1.47 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 15:11:38 ubuntu dstat.sh[78838]: 06-04 15:11:38| 18   5  73   4   0|5892M  245M  191M 1553M| 271k  254k|  76k 1168k|9.00   143 |3705  6038 |1.47 1.61 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  297    0   78    0
Apr 06 15:11:39 ubuntu dstat.sh[78838]: 06-04 15:11:39| 23   4  70   2   0|5938M  199M  192M 1553M|  35k   19k|  76k  512k|6.00  31.0 |2367  3515 |1.47 1.61 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   78    0
Apr 06 15:11:40 ubuntu dstat.sh[78838]: 06-04 15:11:40| 24   5  70   0   0|5919M  218M  192M 1553M| 118k   80k|4089B  783k|1.00  67.9 |3513  5282 |1.47 1.61 1.54|1.0   0  12|   0     0 |   0     0 | 25  299    0   75    0
Apr 06 15:11:41 ubuntu dstat.sh[78838]: 06-04 15:11:41| 10   2  86   1   0|5917M  219M  192M 1554M|  92k   58k|  36k  333k|2.01  23.1 |2620  3676 |1.43 1.60 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 15:11:42 ubuntu dstat.sh[78838]: 06-04 15:11:42|  6   3  90   0   0|5918M  217M  192M 1555M|  57k   16k|   0   188k|   0  14.0 |2442  3578 |1.43 1.60 1.54|  0   0 8.0|   0     0 |   0     0 | 25  299    0   73    0
Apr 06 15:11:43 ubuntu dstat.sh[78838]: 06-04 15:11:43|  6   4  85   1   0|5920M  211M  193M 1557M|1250k   58k|2014k  204k|71.9  12.0 |3568  4390 |1.43 1.60 1.54|1.0   0  27|   0     0 |   0     0 | 25  299    0   73    0
Apr 06 15:11:44 ubuntu dstat.sh[78838]: 06-04 15:11:44|  9   8  80   2   0|5931M  192M  194M 1565M|  42k   17k|1857k 2966k|22.0   301 |4678  5200 |1.43 1.60 1.54|1.0   0  18|   0     0 |   0     0 | 25  299    0   70    0
Apr 06 15:11:45 ubuntu dstat.sh[78838]: 06-04 15:11:45| 24   5  69   3   0|5928M  190M  197M 1566M|2902k  212k|1296k  812k|5.00  77.0 |5072  5412 |1.43 1.60 1.54|  0 1.0  62|   0     0 |   0     0 | 25  305    0   77    0
Apr 06 15:11:46 ubuntu dstat.sh[78838]: 06-04 15:11:46| 21   3  66   9   0|5978M  135M  242M 1527M|  52M  684k|  50M  261k|57.1  24.0 |  22k 4124 |1.64 1.64 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   76    0
Apr 06 15:11:47 ubuntu dstat.sh[78838]: 06-04 15:11:47| 19   5  62   9   0|5978M  231M  277M 1404M|  55M 1270k|  50M  380k|43.0  33.0 |  44k 4053 |1.64 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   78    0
Apr 06 15:11:48 ubuntu dstat.sh[78838]: 06-04 15:11:48| 21   4  62   7   0|5978M  181M  327M 1404M|  55M 1495k|  50M  496k|43.0  50.0 |  46k 4632 |1.64 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   80    0
Apr 06 15:11:49 ubuntu dstat.sh[78838]: 06-04 15:11:49| 18   3  63   9   0|5978M  196M  358M 1359M|  55M 1504k|  50M  512k|43.0  23.0 |  49k 3313 |1.64 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   77    0
Apr 06 15:11:50 ubuntu dstat.sh[78838]: 06-04 15:11:50| 26   7  60   6   0|6018M  122M  392M 1360M|  34M  519k|  31M  540k|28.0  46.0 |  14k 4112 |1.64 1.64 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  305    0   79    0
Apr 06 15:11:51 ubuntu dstat.sh[78838]: 06-04 15:11:51| 26   4  61   5   0|5994M  186M  395M 1317M|  28M  370k|  26M  372k|58.9  29.0 |8654  3935 |1.67 1.64 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   78    0
Apr 06 15:11:52 ubuntu dstat.sh[78838]: 06-04 15:11:52| 24   6  57   7   0|5984M  233M  427M 1251M|  46M 1064k|  43M  564k|45.0  53.0 |  34k 4408 |1.67 1.64 1.55|4.0   0  41|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 15:11:53 ubuntu dstat.sh[78838]: 06-04 15:11:53| 20   5  63   8   0|5983M  183M  477M 1251M|  55M 1393k|  50M  184k|40.0  14.0 |  47k 3472 |1.67 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   80    0
Apr 06 15:11:54 ubuntu dstat.sh[78838]: 06-04 15:11:54| 17   5  64  10   0|5987M  182M  510M 1217M|  55M 1173k|  50M  556k|66.0  32.0 |  28k 3546 |1.67 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 15:11:55 ubuntu dstat.sh[78838]: 06-04 15:11:55| 26   6  57   8   0|6034M  146M  551M 1166M|  51M 1152k|  46M  745k|42.1  66.1 |  24k 7491 |1.67 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 15:11:56 ubuntu dstat.sh[78838]: 06-04 15:11:56| 27   2  66   4   0|6002M  162M  567M 1166M|  19M  515k|  18M  532k|16.0  44.0 |  12k 3809 |1.78 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 15:11:57 ubuntu dstat.sh[78838]: 06-04 15:11:57| 21   4  66   5   0|5988M  177M  588M 1145M|  40M  927k|  36M  401k|32.0  31.0 |  22k 3690 |1.78 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  310    0   83    0
Apr 06 15:11:58 ubuntu dstat.sh[78838]: 06-04 15:11:58| 17   5  64  10   0|5989M  167M  619M 1124M|  55M 1038k|  50M  379k|42.9  48.9 |  27k 4183 |1.78 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 15:11:59 ubuntu dstat.sh[78838]: 06-04 15:11:59| 26   7  56   9   0|5987M  220M  633M 1061M|  55M 1346k|  50M  348k|73.0  22.0 |  36k 3634 |1.78 1.67 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 15:12:00 ubuntu dstat.sh[78838]: 06-04 15:12:00| 21   5  60  10   0|6028M  133M  676M 1061M|  46M 1035k|  41M  499k|35.9  43.9 |  20k 4105 |1.78 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 15:12:01 ubuntu dstat.sh[78838]: 06-04 15:12:01| 26   2  65   4   0|6003M  136M  699M 1061M|  25M  603k|  23M  380k|21.0  32.0 |  13k 3505 |1.71 1.65 1.56|  0 1.0   0|   0     0 |   0     0 | 25  309    0   81    0
Apr 06 15:12:02 ubuntu dstat.sh[78838]: 06-04 15:12:02| 22   4  65   7   0|5989M  180M  701M 1031M|  39M  742k|  36M  184k|34.0  12.0 |  20k 3402 |1.71 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   81    0
Apr 06 15:12:03 ubuntu dstat.sh[78838]: 06-04 15:12:03| 17   4  65   9   0|5992M  169M  730M 1010M|  55M 1120k|  50M  305k|66.1  18.0 |  25k 3317 |1.71 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 15:12:04 ubuntu dstat.sh[78838]: 06-04 15:12:04| 22   7  58   8   0|5993M  165M  761M  983M|  55M 1162k|  50M 5663k|42.9   319 |  31k 8040 |1.71 1.65 1.56|1.0   0  34|   0     0 |   0     0 | 25  309    0   85    0
Apr 06 15:12:05 ubuntu dstat.sh[78838]: 06-04 15:12:05| 23   4  65   6   0|6022M  127M  782M  971M|  33M  727k|  30M  456k|27.0  35.0 |  18k 3817 |1.71 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
Apr 06 15:12:06 ubuntu dstat.sh[78838]: 06-04 15:12:06| 25   3  65   3   1|5994M  163M  789M  957M|  24M  646k|  21M  464k|20.0  40.0 |  18k 4062 |1.90 1.69 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   84    0
Apr 06 15:12:07 ubuntu dstat.sh[78838]: 06-04 15:12:07| 21   4  63   9   0|5993M  178M  808M  925M|  53M  962k|  49M  300k|39.0  26.0 |  23k 3725 |1.90 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0   79    0
