-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 23:10:01 ubuntu dstat.sh[72247]: 24-08 23:10:01| 29   4  63   2   0|5911M  274M  194M 1514M| 499k  493k|   0  1668k|   0   226 |5339  9750 |1.76 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Aug 24 23:10:02 ubuntu dstat.sh[72247]: 24-08 23:10:02| 26   5  66   1   0|5911M  273M  194M 1514M| 515k  510k|   0  1360k|   0   150 |5030  9792 |1.76 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Aug 24 23:10:03 ubuntu dstat.sh[72247]: 24-08 23:10:03| 15   2  79   2   0|5911M  273M  194M 1514M| 292k  287k|   0  1353k|   0   169 |3915  6813 |1.76 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Aug 24 23:10:04 ubuntu dstat.sh[72247]: 24-08 23:10:04| 20   5  69   6   0|5931M  253M  194M 1514M| 257k  251k|  64k 8018k|7.02   615 |5186  6281 |1.78 1.71 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  392    0   80    0
Aug 24 23:10:05 ubuntu dstat.sh[72247]: 24-08 23:10:05| 24   5  69   1   0|5980M  204M  194M 1514M|  25k   20k|  12k  532k|2.00  21.0 |2519  3754 |1.78 1.71 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  392    0   80    0
Aug 24 23:10:06 ubuntu dstat.sh[72247]: 24-08 23:10:06| 25   6  69   1   0|5958M  226M  194M 1514M|  53k   46k|  76k  560k|2.00  15.0 |2597  4038 |1.78 1.71 1.54|4.0   0  11|   0     0 |   0     0 | 25  393    0   81    0
Aug 24 23:10:07 ubuntu dstat.sh[72247]: 24-08 23:10:07| 12   2  82   0   0|5958M  226M  194M 1514M|  99k   79k|   0   456k|   0  47.0 |3274  5089 |1.78 1.71 1.54|  0   0 4.0|   0     0 |   0     0 | 25  393    0   80    0
Aug 24 23:10:08 ubuntu dstat.sh[72247]: 24-08 23:10:08|  6   1  92   0   0|5958M  226M  194M 1514M|  20k   15k|   0   212k|   0  8.99 |1992  3139 |1.78 1.71 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   80    0
Aug 24 23:10:09 ubuntu dstat.sh[72247]: 24-08 23:10:09|  7   2  91   0   0|5958M  226M  194M 1515M|  32k   27k|   0   324k|   0  29.0 |2464  4287 |1.63 1.68 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  394    0   76    0
Aug 24 23:10:10 ubuntu dstat.sh[72247]: 24-08 23:10:10| 11   5  81   3   0|5962M  219M  194M 1517M|1204k   77k|1916k 4568k|96.0   520 |5337  6157 |1.63 1.68 1.54|  0   0  44|   0     0 |   0     0 | 25  394    0   76    0
Aug 24 23:10:11 ubuntu dstat.sh[72247]: 24-08 23:10:11| 25   5  69   1   0|5963M  217M  194M 1517M|  55k   51k| 180k  789k|12.0  48.1 |2593  4189 |1.63 1.68 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   74    2
Aug 24 23:10:12 ubuntu dstat.sh[72247]: 24-08 23:10:12| 17   4  64  12   0|6014M  151M  234M 1494M|  56M 1093k|  51M  714k|46.9  81.8 |  27k 6191 |1.63 1.68 1.54|3.0 1.0  60|   0     0 |   0     0 | 25  398    0   80    0
Aug 24 23:10:13 ubuntu dstat.sh[72247]: 24-08 23:10:13| 18   5  66   8   0|6067M  134M  281M 1413M|  53M  969k|  48M  196k|41.0  15.0 |  22k 3686 |1.63 1.68 1.54|  0 1.0  20|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 23:10:14 ubuntu dstat.sh[72247]: 24-08 23:10:14| 29   2  69   1   0|6018M  183M  281M 1414M|1979k  152k|2591k  366k|7.03  40.2 |2706  3672 |1.58 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 23:10:15 ubuntu dstat.sh[72247]: 24-08 23:10:15| 19   5  64   8   0|6019M  180M  320M 1380M|  54M 1014k|  50M  479k|39.9  34.0 |  26k 3746 |1.58 1.67 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 23:10:16 ubuntu dstat.sh[72247]: 24-08 23:10:16| 19   5  65  10   0|6018M  172M  358M 1350M|  55M 1118k|  50M  340k|41.0  19.0 |  26k 3502 |1.58 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 23:10:17 ubuntu dstat.sh[72247]: 24-08 23:10:17| 27   2  66   2   0|6033M  141M  374M 1350M|  16M  569k|  14M  508k|13.9  56.6 |  15k 4434 |1.58 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  400    0   82    0
Aug 24 23:10:18 ubuntu dstat.sh[72247]: 24-08 23:10:18| 25   6  63   5   0|6016M  208M  384M 1293M|  39M 1120k|  37M  370k|32.2  22.1 |  39k 3657 |1.58 1.67 1.53|5.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 23:10:19 ubuntu dstat.sh[72247]: 24-08 23:10:19| 20   3  66   9   0|6015M  193M  425M 1268M|  55M 1008k|  50M  333k|40.1  29.1 |  27k 3839 |1.54 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Aug 24 23:10:20 ubuntu dstat.sh[72247]: 24-08 23:10:20| 18   5  65   8   0|6018M  187M  473M 1224M|  54M  847k|  50M  562k|45.9  48.9 |  24k 3722 |1.54 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Aug 24 23:10:21 ubuntu dstat.sh[72247]: 24-08 23:10:21| 26   4  62   8   0|6064M  123M  511M 1203M|  53M 1054k|  48M  480k|41.0  39.0 |  24k 4198 |1.54 1.66 1.53|  0 1.0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 23:10:22 ubuntu dstat.sh[72247]: 24-08 23:10:22| 26   6  62   5   0|6071M  118M  530M 1184M|  35M  767k|  31M  525k|28.0  47.1 |  18k 6756 |1.54 1.66 1.53|2.0 1.0  32|   0     0 |   0     0 | 25  400    0   86    0
Aug 24 23:10:23 ubuntu dstat.sh[72247]: 24-08 23:10:23| 23   4  65   6   0|6030M  151M  555M 1166M|  36M  858k|  34M  383k|29.9  30.9 |  21k 5499 |1.54 1.66 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 23:10:24 ubuntu dstat.sh[72247]: 24-08 23:10:24| 20   4  67   7   0|6020M  171M  573M 1138M|  40M  855k|  38M  361k|30.1  30.1 |  20k 3713 |1.49 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   84    0
Aug 24 23:10:25 ubuntu dstat.sh[72247]: 24-08 23:10:25| 19   5  61   9   0|6018M  179M  604M 1103M|  54M  993k|  50M  351k|42.9  33.9 |  23k 4125 |1.49 1.65 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   83    0
Aug 24 23:10:26 ubuntu dstat.sh[72247]: 24-08 23:10:26| 18   4  66   8   0|6018M  177M  631M 1079M|  55M 1080k|  50M  570k|43.1  31.1 |  25k 3534 |1.49 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Aug 24 23:10:27 ubuntu dstat.sh[72247]: 24-08 23:10:27| 23   3  66   6   0|6047M  118M  661M 1079M|  32M  719k|  29M  599k|26.0  66.9 |  17k 4698 |1.49 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Aug 24 23:10:28 ubuntu dstat.sh[72247]: 24-08 23:10:28| 23   3  64   6   0|6025M  150M  676M 1054M|  32M  813k|  29M  356k|26.0  21.0 |  19k 3517 |1.49 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  400    0   88    0
Aug 24 23:10:29 ubuntu dstat.sh[72247]: 24-08 23:10:29| 20   3  68   5   0|6016M  175M  690M 1025M|  45M  710k|  42M  255k|33.9  24.9 |  18k 3686 |1.69 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Aug 24 23:10:30 ubuntu dstat.sh[72247]: 24-08 23:10:30| 19   4  66   9   0|6019M  175M  717M  996M|  55M  993k|  50M  418k|44.2  30.1 |  22k 3790 |1.69 1.69 1.54|1.0   0  20|   0     0 |   0     0 | 25  402    0   86    0
Aug 24 23:10:31 ubuntu dstat.sh[72247]: 24-08 23:10:31| 17   4  64  10   0|6017M  211M  743M  938M|  54M 1043k|  50M  411k|42.9  37.9 |  23k 3934 |1.69 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Aug 24 23:10:32 ubuntu dstat.sh[72247]: 24-08 23:10:32| 25   3  67   6   1|6046M  154M  772M  938M|  30M  677k|  26M  448k|24.0  42.0 |  15k 3967 |1.69 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  402    0   88    0
Aug 24 23:10:33 ubuntu dstat.sh[72247]: 24-08 23:10:33| 22   2  69   5   0|6026M  181M  773M  932M|  32M  676k|  30M  320k|27.0  24.0 |  15k 3478 |1.69 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  402    0   79    0
Aug 24 23:10:34 ubuntu dstat.sh[72247]: 24-08 23:10:34| 21   5  61  10   0|6020M  184M  793M  914M|  47M 1105k|  44M  553k|35.1  46.1 |  25k 7123 |1.64 1.67 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   80    0
Aug 24 23:10:35 ubuntu dstat.sh[72247]: 24-08 23:10:35| 19   4  64   9   0|6021M  185M  816M  889M|  54M 1055k|  50M  339k|42.9  32.9 |  27k 4140 |1.64 1.67 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   82    0
Aug 24 23:10:36 ubuntu dstat.sh[72247]: 24-08 23:10:36| 19   4  66  10   0|6020M  169M  850M  874M|  55M 1122k|  50M  549k|45.1  44.1 |  29k 3717 |1.64 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Aug 24 23:10:37 ubuntu dstat.sh[72247]: 24-08 23:10:37| 27   2  66   4   0|6038M  130M  870M  874M|  20M  521k|  17M  878k|15.0  68.8 |  12k 4600 |1.64 1.67 1.54|  0 1.0   0|   0     0 |   0     0 | 25  402    0   85    0
Aug 24 23:10:38 ubuntu dstat.sh[72247]: 24-08 23:10:38| 23   6  68   3   0|5988M  912M  137M  877M|9459k 4951k|5459k 2924k|18.0  61.1 |4534  4523 |1.64 1.67 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   91    0
Aug 24 23:10:39 ubuntu dstat.sh[72247]: 24-08 23:10:39| 21   7  68   3   0|5976M  925M  137M  877M|  35k   27k| 212k  519k|      26.0 |3114  5045 |1.67 1.68 1.54|2.0   0  27|   0     0 |   0     0 | 25  401    0   91    0
Aug 24 23:10:40 ubuntu dstat.sh[72247]: 24-08 23:10:40| 13   2  84   0   0|5975M  925M  137M  877M| 150k  132k|   0   484k|   0  38.0 |2776  4261 |1.67 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 24 23:10:41 ubuntu dstat.sh[72247]: 24-08 23:10:41| 12   2  81   4   0|5975M  925M  137M  878M| 207k  202k|   0  7016k|   0   659 |4435  5942 |1.67 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  401    0   91    0
Aug 24 23:10:42 ubuntu dstat.sh[72247]: 24-08 23:10:42|  6   1  91   0   0|5975M  925M  137M  878M|  31k   27k|   0   236k|   0  20.0 |2157  3640 |1.67 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    0
Aug 24 23:10:43 ubuntu dstat.sh[72247]: 24-08 23:10:43| 18   2  77   2   0|5975M  924M  137M  878M| 287k  282k|   0   957k|   0   131 |3726  6422 |1.67 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Aug 24 23:10:44 ubuntu dstat.sh[72247]: 24-08 23:10:44| 13   4  73  10   0|5973M  925M  137M  879M| 151k  135k| 308k 2367k|60.0   432 |4463  8341 |1.69 1.69 1.54|  0   0 9.0|   0     0 |   0     0 | 25  402    0   91    0
Aug 24 23:10:45 ubuntu dstat.sh[72247]: 24-08 23:10:45|  8   2  87   0   0|5973M  925M  137M  879M|  65k   53k|   0   364k|   0  31.0 |2703  4117 |1.69 1.69 1.54|  0   0 6.0|   0     0 |   0     0 | 25  401    0   90    0
Aug 24 23:10:46 ubuntu dstat.sh[72247]: 24-08 23:10:46|  6   2  92   0   0|5974M  924M  137M  879M|  26k   21k|   0   232k|   0  13.0 |2248  3733 |1.69 1.69 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  402    0   90    0
Aug 24 23:10:47 ubuntu dstat.sh[72247]: 24-08 23:10:47|  6   5  82   4   0|5986M  905M  138M  884M|1155k   66k|4161k  411k| 125  52.9 |4372  6274 |1.69 1.69 1.54|2.0   0  34|   0     0 |   0     0 | 25  402    0   89    0
Aug 24 23:10:48 ubuntu dstat.sh[72247]: 24-08 23:10:48| 11   4  84   0   0|5994M  897M  138M  885M|  28k   17k| 408k  200k|6.00  7.00 |2437  3631 |1.69 1.69 1.54|2.0   0  13|   0     0 |   0     0 | 25  402    0   89    0
Aug 24 23:10:49 ubuntu dstat.sh[72247]: 24-08 23:10:49| 26   6  67   0   0|6012M  879M  138M  886M| 232k  217k|  56k  625k|4.01  34.0 |3073  5353 |1.64 1.67 1.54|1.0   0  22|   0     0 |   0     0 | 25  406    0   94    0
Aug 24 23:10:50 ubuntu dstat.sh[72247]: 24-08 23:10:50| 11   5  67  13   0|5984M  804M  238M  886M|1488k   71M|8185B   50M|2.00  41.0 |  11k 4844 |1.64 1.67 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  406    0   96    0
Aug 24 23:10:51 ubuntu dstat.sh[72247]: 24-08 23:10:51| 14   6  60  17   0|6026M  709M  288M  887M|1794k   86M|  32k   81M|2.00   558 |  14k 8342 |1.64 1.67 1.54|2.0 3.0 4.0|   0     0 |   0     0 | 25  406    0   97    0
Aug 24 23:10:52 ubuntu dstat.sh[72247]: 24-08 23:10:52| 18   6  65  10   0|6039M  642M  338M  890M|1301k   54M|2746k   74M|30.0  35.0 |9731  8506 |1.64 1.67 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   98    0
Aug 24 23:10:53 ubuntu dstat.sh[72247]: 24-08 23:10:53| 17   7  60  12   0|5989M  590M  438M  889M|1477k   71M|   0    50M|   0  30.9 |  12k 7880 |1.64 1.67 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0   99    0
Aug 24 23:10:54 ubuntu dstat.sh[72247]: 24-08 23:10:54| 15   5  62  16   0|5979M  549M  488M  889M|1769k   85M|   0    84M|   0  21.0 |  14k 9785 |1.59 1.66 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0   99    0
Aug 24 23:10:55 ubuntu dstat.sh[72247]: 24-08 23:10:55| 15   6  65  11   0|5977M  448M  588M  889M|1319k   55M|   0    67M|   0  42.1 |9698  9405 |1.59 1.66 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  101    0
Aug 24 23:10:56 ubuntu dstat.sh[72247]: 24-08 23:10:56|  9   3  67  17   0|5978M  395M  638M  889M|1798k   87M|8173B   78M|2.00   317 |  13k 7609 |1.59 1.66 1.54|9.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    0
Aug 24 23:10:57 ubuntu dstat.sh[72247]: 24-08 23:10:57| 12   5  68  12   0|5998M  323M  688M  889M|1610k   71M|   0    74M|   0  54.9 |  11k 7198 |1.59 1.66 1.54|3.0   0   0|   0     0 |   0     0 | 25  408    0   98    0
Aug 24 23:10:58 ubuntu dstat.sh[72247]: 24-08 23:10:58| 13   7  67  13   0|5981M  238M  788M  889M|1403k   66M|   0    50M|   0  16.0 |  10k 5045 |1.59 1.66 1.54|  0 1.0   0|   0     0 |   0     0 | 25  408    0   98    0
Aug 24 23:10:59 ubuntu dstat.sh[72247]: 24-08 23:10:59|  9   5  68  16   0|5981M  186M  838M  889M|1778k   85M|   0    76M|   0  43.0 |  11k 5117 |1.54 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   99    0
Aug 24 23:11:00 ubuntu dstat.sh[72247]: 24-08 23:11:00| 15   5  68  11   0|6029M  269M  864M  737M|1380k   59M|   0    74M|   0  20.0 |9556  7536 |1.54 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    0
Aug 24 23:11:01 ubuntu dstat.sh[72247]: 24-08 23:11:01| 11   6  66  15   0|5983M  212M  964M  737M|1451k   69M|   0    50M|   0  41.0 |  11k 5600 |1.54 1.65 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   99    0
Aug 24 23:11:02 ubuntu dstat.sh[72247]: 24-08 23:11:02| 10   4  65  19   0|5981M  182M 1000M  732M|1813k   87M|   0    78M|   0   314 |  12k 4708 |1.54 1.65 1.54|  0 1.0   0|   0     0 |   0     0 | 25  408    0   94    0
Aug 24 23:11:03 ubuntu dstat.sh[72247]: 24-08 23:11:03| 14   7  68  10   0|5982M  172M 1035M  706M|1323k   56M|   0    74M|   0  30.0 |9090  4889 |1.54 1.65 1.54|  0 1.0   0|   0     0 |   0     0 | 25  408    0   96    0
Aug 24 23:11:04 ubuntu dstat.sh[72247]: 24-08 23:11:04|  7   7  67  16   0|5980M 1102M  133M  706M|1592k   77M|  12k   74M|3.00  31.0 |  11k 5225 |1.50 1.64 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   92    0
Aug 24 23:11:05 ubuntu dstat.sh[72247]: 24-08 23:11:05| 24   6  67   1   0|5983M 1099M  133M  706M|1147k   55k|  20k  599k|           |4040  4980 |1.50 1.64 1.53|1.0   0  26|   0     0 |   0     0 | 25  408    0   92    0
Aug 24 23:11:06 ubuntu dstat.sh[72247]: 24-08 23:11:06| 23   5  68   1   0|5984M 1098M  133M  706M| 160k  144k|4093B  871k|1.00  84.9 |3457  5288 |1.50 1.64 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  407    0   95    0
Aug 24 23:11:07 ubuntu dstat.sh[72247]: 24-08 23:11:07| 19   4  71   5   0|5984M 1098M  133M  706M| 342k  321k|   0  3755k|   0   580 |5048  7867 |1.50 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Aug 24 23:11:08 ubuntu dstat.sh[72247]: 24-08 23:11:08| 15   4  80   1   0|5985M 1097M  133M  707M| 211k  205k| 133k  928k|33.1   140 |3862  6927 |1.50 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  129    1
Aug 24 23:11:09 ubuntu dstat.sh[72247]: 24-08 23:11:09| 20   3  74   4   0|5982M 1098M  133M  708M| 342k  336k|  88k 1412k|22.0   221 |4389  8227 |1.46 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0  151    0
Aug 24 23:11:10 ubuntu dstat.sh[72247]: 24-08 23:11:10| 10   0  87   1   0|5982M 1098M  133M  708M| 116k  105k|   0   450k|   0  53.8 |2627  4596 |1.46 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  151    0
Aug 24 23:11:11 ubuntu dstat.sh[72247]: 24-08 23:11:11| 17   3  77   2   0|5980M 1100M  133M  708M| 270k  251k|   0   925k|   0   119 |3799  6248 |1.46 1.63 1.53|  0   0 9.0|   0     0 |   0     0 | 25  406    0  152    0
Aug 24 23:11:12 ubuntu dstat.sh[72247]: 24-08 23:11:12|  7   2  89   0   0|5981M 1099M  133M  708M|  61k   50k|   0   300k|   0  32.0 |2461  4095 |1.46 1.63 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  405    0  146    0
Aug 24 23:11:13 ubuntu dstat.sh[72247]: 24-08 23:11:13|  5   2  90   0   0|5981M 1098M  133M  708M|  21k   16k|   0    88k|   0  8.00 |2240  3669 |1.46 1.63 1.53|  0   0 8.0|   0     0 |   0     0 | 25  406    0  146    0
Aug 24 23:11:14 ubuntu dstat.sh[72247]: 24-08 23:11:14|  8   6  84   2   0|5987M 1092M  133M  708M|1157k   58k| 268k 1692k| 119   388 |4798  8281 |1.34 1.60 1.52|1.0   0  46|   0     0 |   0     0 | 25  406    0  143    0
Aug 24 23:11:15 ubuntu dstat.sh[72247]: 24-08 23:11:15| 16   4  80   1   0|6010M 1069M  133M  708M|  31k   27k|   0   413k|   0  33.1 |2301  3840 |1.34 1.60 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  408    0  143    0
Aug 24 23:11:16 ubuntu dstat.sh[72247]: 24-08 23:11:16| 17   5  67   9   0|6027M 1009M  175M  708M|  45M  752k|  40M  683k|32.0  54.0 |  19k 4377 |1.34 1.60 1.52|1.0 1.0  21|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:17 ubuntu dstat.sh[72247]: 24-08 23:11:17| 23   2  67   5   0|6058M  948M  205M  708M|  33M  742k|  30M  455k|27.9  47.9 |  18k 4281 |1.34 1.60 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:18 ubuntu dstat.sh[72247]: 24-08 23:11:18| 23   2  69   5   0|6036M  942M  234M  709M|  33M  743k|  31M  229k|28.1  17.0 |  18k 3153 |1.34 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:19 ubuntu dstat.sh[72247]: 24-08 23:11:19| 16   3  67  10   0|6034M  894M  284M  709M|  54M  989k|  50M  211k|39.9  19.9 |  26k 3442 |1.31 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:20 ubuntu dstat.sh[72247]: 24-08 23:11:20| 19   4  65  10   0|6032M  845M  334M  709M|  55M 1085k|  50M  500k|46.0  51.0 |  26k 3631 |1.31 1.59 1.52|4.0   0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:21 ubuntu dstat.sh[72247]: 24-08 23:11:21| 23   3  67   5   0|6060M  787M  364M  709M|  31M  641k|  28M  457k|25.0  50.1 |  14k 4348 |1.31 1.59 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:22 ubuntu dstat.sh[72247]: 24-08 23:11:22| 30   3  61   3   0|6032M  795M  384M  709M|  24M  663k|  23M  420k|21.0  48.0 |  20k 4196 |1.31 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:23 ubuntu dstat.sh[72247]: 24-08 23:11:23| 25   6  59   8   0|6031M  746M  434M  709M|  54M  963k|  50M  204k|40.0  22.0 |  26k 6596 |1.31 1.59 1.52|1.0   0  34|   0     0 |   0     0 | 25  412    0  142    0
Aug 24 23:11:24 ubuntu dstat.sh[72247]: 24-08 23:11:24| 17   2  66  10   0|6030M  697M  484M  709M|  55M 1093k|  50M  236k|43.0  17.0 |  25k 3679 |1.29 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:25 ubuntu dstat.sh[72247]: 24-08 23:11:25| 19   4  65  10   0|6077M  601M  533M  709M|  52M 1005k|  48M  397k|40.1  40.1 |  23k 4494 |1.29 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:26 ubuntu dstat.sh[72247]: 24-08 23:11:26| 25   2  65   3   0|6044M  615M  550M  709M|  20M  495k|  18M  236k|17.4  20.3 |  11k 3407 |1.29 1.58 1.52|4.0   0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:27 ubuntu dstat.sh[72247]: 24-08 23:11:27| 23   3  67   7   0|6030M  595M  584M  709M|  38M  871k|  35M 1104k|31.0  84.8 |  20k 4638 |1.29 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:28 ubuntu dstat.sh[72247]: 24-08 23:11:28| 17   3  67  10   0|6029M  546M  634M  709M|  55M 1019k|  50M  152k|40.0  9.00 |  27k 3514 |1.29 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  139    0
Aug 24 23:11:29 ubuntu dstat.sh[72247]: 24-08 23:11:29| 16   3  67  10   0|6030M  496M  684M  709M|  55M 1072k|  50M  344k|43.0  31.0 |  25k 3855 |1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:30 ubuntu dstat.sh[72247]: 24-08 23:11:30| 26   2  64   6   0|6057M  438M  714M  710M|  31M  780k|  28M  360k|26.0  33.0 |  14k 3609 |1.26 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:31 ubuntu dstat.sh[72247]: 24-08 23:11:31| 23   1  67   5   0|6034M  436M  739M  710M|  28M  598k|  25M  415k|23.0  47.9 |  13k 4025 |1.26 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  143    0
Aug 24 23:11:32 ubuntu dstat.sh[72247]: 24-08 23:11:32| 19   3  66   8   0|6031M  394M  784M  710M|  51M 1003k|  47M  260k|38.0  22.0 |  23k 3765 |1.26 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  143    0
Aug 24 23:11:33 ubuntu dstat.sh[72247]: 24-08 23:11:33| 17   3  66  10   0|6030M  344M  834M  710M|  54M 1024k|  50M  192k|43.0  22.0 |  29k 3372 |1.26 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  141    0
Aug 24 23:11:34 ubuntu dstat.sh[72247]: 24-08 23:11:34| 22   5  62   9   0|6031M  294M  884M  710M|  55M 1071k|  50M  349k|45.1  29.1 |  23k 6148 |1.32 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    0
Aug 24 23:11:35 ubuntu dstat.sh[72247]: 24-08 23:11:35| 27   2  68   2   0|6042M  270M  897M  710M|  12M  328k|  10M  387k|11.0  39.9 |6750  4026 |1.32 1.58 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  142    0
Aug 24 23:11:36 ubuntu dstat.sh[72247]: 24-08 23:11:36| 21   2  69   6   0|6031M  243M  934M  710M|  43M  805k|  40M  249k|32.1  21.1 |  21k 3310 |1.32 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    0
Aug 24 23:11:37 ubuntu dstat.sh[72247]: 24-08 23:11:37| 19   3  63  11   0|6032M  192M  984M  710M|  54M 1080k|  50M 7073k|41.9   519 |  26k 4451 |1.32 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  142    0
Aug 24 23:11:38 ubuntu dstat.sh[72247]: 24-08 23:11:38| 17   4  65  11   0|6034M  180M 1006M  699M|  55M 1044k|  50M 1487k|43.1   106 |  24k 3581 |1.32 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0  144    2
Aug 24 23:11:39 ubuntu dstat.sh[72247]: 24-08 23:11:39| 23   2  67   4   0|6055M  136M 1030M  699M|  24M  574k|  21M  384k|20.0  39.0 |  12k 3831 |1.30 1.57 1.51|  0 1.0   0|   0     0 |   0     0 | 25  410    0  138    2
