-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:16:19 ubuntu dstat.sh[79266]: 10-05 15:16:19| 30   3  62   2   0|5872M  302M  190M 1525M| 542k  501k|   0  2126k|   0   313 |5299  9212 |1.86 2.15 1.73|4.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
May 10 15:16:20 ubuntu dstat.sh[79266]: 10-05 15:16:20| 27   2  68   0   0|5872M  302M  190M 1525M| 434k  416k|  36k  870k|3.99  98.7 |4235  7594 |1.95 2.16 1.74|1.0   0   0|   0     0 |   0     0 | 25  294    0  118    0
May 10 15:16:21 ubuntu dstat.sh[79266]: 10-05 15:16:21| 26   3  67   2   0|5873M  301M  190M 1526M| 510k  497k|  84k 1131k|1.00   139 |4409  8064 |1.95 2.16 1.74|4.0   0   0|   0     0 |   0     0 | 25  293    0  118    0
May 10 15:16:22 ubuntu dstat.sh[79266]: 10-05 15:16:22|  7   2  89   0   0|5873M  300M  190M 1526M| 117k  100k|   0   544k|   0  60.0 |2625  4209 |1.95 2.16 1.74|  0   0   0|   0     0 |   0     0 | 25  293    0  115    0
May 10 15:16:23 ubuntu dstat.sh[79266]: 10-05 15:16:23| 11   2  85   1   0|5873M  300M  190M 1526M| 181k  169k|  88k  628k|7.00  70.0 |2947  5053 |1.95 2.16 1.74|1.0   0   0|   0     0 |   0     0 | 25  293    0  115    0
May 10 15:16:24 ubuntu dstat.sh[79266]: 10-05 15:16:24| 21   1  73   2   0|5875M  298M  190M 1526M| 350k  333k|   0  1248k|   0   174 |4034  6883 |1.95 2.16 1.74|  0   0 2.0|   0     0 |   0     0 | 25  293    0  112    0
May 10 15:16:25 ubuntu dstat.sh[79266]: 10-05 15:16:25| 18   2  77   0   1|5875M  298M  190M 1526M| 405k  280k|   0   289k|   0  21.1 |3711  6824 |1.87 2.14 1.73|2.0   0   0|   0     0 |   0     0 | 25  294    0  117    0
May 10 15:16:26 ubuntu dstat.sh[79266]: 10-05 15:16:26| 13   2  80   2   0|5875M  297M  190M 1526M| 365k  301k|4082B 1108k|1.00   165 |3876  6571 |1.87 2.14 1.73|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    0
May 10 15:16:27 ubuntu dstat.sh[79266]: 10-05 15:16:27| 10   2  85   1   0|5876M  296M  190M 1526M| 226k  202k|   0   460k|   0  56.1 |2726  4303 |1.87 2.14 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0  112    0
May 10 15:16:28 ubuntu dstat.sh[79266]: 10-05 15:16:28| 16   2  80   1   0|5876M  296M  190M 1527M| 309k  283k|   0   899k|   0   114 |3521  5780 |1.87 2.14 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 15:16:29 ubuntu dstat.sh[79266]: 10-05 15:16:29| 15   3  82   2   0|5877M  295M  190M 1527M| 293k  275k|   0  1120k|   0   125 |2901  5075 |1.87 2.14 1.73|3.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
May 10 15:16:30 ubuntu dstat.sh[79266]: 10-05 15:16:30|  9   1  88   0   0|5877M  295M  190M 1527M|  80k   57k|   0   626k|   0  75.8 |2712  4381 |1.80 2.12 1.73|2.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 15:16:31 ubuntu dstat.sh[79266]: 10-05 15:16:31| 18   3  75   2   0|5878M  294M  190M 1527M| 353k  336k|   0  1255k|   0   161 |4115  7177 |1.80 2.12 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0  111    0
May 10 15:16:32 ubuntu dstat.sh[79266]: 10-05 15:16:32| 10   2  86   1   0|5878M  294M  190M 1527M| 202k  183k|   0   600k|   0  65.0 |2973  4536 |1.80 2.12 1.73|2.0   0   0|   0     0 |   0     0 | 25  293    0  105    0
May 10 15:16:33 ubuntu dstat.sh[79266]: 10-05 15:16:33| 11   2  85   1   0|5878M  293M  190M 1527M| 270k  245k|   0   560k|   0  50.0 |2694  4371 |1.80 2.12 1.73|  0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 15:16:34 ubuntu dstat.sh[79266]: 10-05 15:16:34| 13   3  82   1   0|5879M  292M  190M 1527M| 103k   86k|   0   632k|   0  61.0 |2729  4369 |1.80 2.12 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  294    0  106    0
May 10 15:16:35 ubuntu dstat.sh[79266]: 10-05 15:16:35| 19   2  74   2   0|5880M  291M  190M 1527M| 449k  425k|   0  1313k|   0   205 |4340  7328 |1.74 2.10 1.72|2.0   0   0|   0     0 |   0     0 | 25  293    0  109    0
May 10 15:16:36 ubuntu dstat.sh[79266]: 10-05 15:16:36| 21   2  74   1   1|5880M  291M  190M 1527M| 479k  460k|   0  1095k|   0   149 |4123  7378 |1.74 2.10 1.72|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
May 10 15:16:37 ubuntu dstat.sh[79266]: 10-05 15:16:37| 27   5  64   3   0|5880M  291M  191M 1528M| 510k  495k|   0  1856k|   0   282 |5424    10k|1.74 2.10 1.72|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 10 15:16:38 ubuntu dstat.sh[79266]: 10-05 15:16:38| 27   4  67   1   0|5880M  290M  191M 1528M| 483k  463k|   0   845k|   0   100 |4746  8103 |1.74 2.10 1.72|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
May 10 15:16:39 ubuntu dstat.sh[79266]: 10-05 15:16:39| 18   3  75   1   0|5880M  290M  191M 1528M| 444k  424k|   0   951k|   0   117 |4328  7335 |1.74 2.10 1.72|4.0   0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 15:16:40 ubuntu dstat.sh[79266]: 10-05 15:16:40| 18   3  77   2   0|5881M  289M  191M 1528M| 338k  318k|   0  1065k|   0   144 |3709  6456 |1.68 2.09 1.72|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 10 15:16:41 ubuntu dstat.sh[79266]: 10-05 15:16:41|  9   1  89   1   0|5881M  289M  191M 1528M| 169k   56k|   0   508k|   0  61.0 |2580  4098 |1.68 2.09 1.72|3.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
May 10 15:16:42 ubuntu dstat.sh[79266]: 10-05 15:16:42| 20   3  74   2   0|5881M  288M  191M 1528M| 506k  466k|   0  1206k|   0   186 |4219  7519 |1.68 2.09 1.72|2.0   0   0|   0     0 |   0     0 | 25  293    0  104    0
May 10 15:16:43 ubuntu dstat.sh[79266]: 10-05 15:16:43| 16   2  82   0   0|5882M  287M  191M 1528M| 353k  290k|   0   400k|   0  34.0 |2872  4568 |1.68 2.09 1.72|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 10 15:16:44 ubuntu dstat.sh[79266]: 10-05 15:16:44| 15   2  76   6   0|5882M  287M  191M 1528M| 254k  219k|   0    11M|   0  1289 |6161  6564 |1.68 2.09 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  111    0
May 10 15:16:45 ubuntu dstat.sh[79266]: 10-05 15:16:45| 12   2  82   3   0|5883M  286M  191M 1529M| 266k  246k| 236k  840k|4.00   124 |3374  5372 |1.63 2.07 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  107    0
May 10 15:16:46 ubuntu dstat.sh[79266]: 10-05 15:16:46| 27   4  66   2   0|5883M  285M  191M 1529M| 551k  529k|   0  1374k|   0   196 |5123  8689 |1.63 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  294    0  110    0
May 10 15:16:47 ubuntu dstat.sh[79266]: 10-05 15:16:47| 31   7  59   4   1|5884M  284M  191M 1529M| 582k  519k|   0  2983k|   0   465 |5396  9550 |1.63 2.07 1.72|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0  107    0
May 10 15:16:48 ubuntu dstat.sh[79266]: 10-05 15:16:48| 26   4  67   1   0|5885M  283M  191M 1529M| 506k  481k|   0   840k|   0  96.0 |4674  7940 |1.63 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  294    0  107    0
May 10 15:16:49 ubuntu dstat.sh[79266]: 10-05 15:16:49| 13   2  84   1   0|5885M  283M  191M 1530M| 229k  207k|   0   643k|   0  88.9 |3127  5040 |1.63 2.07 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  106    0
May 10 15:16:50 ubuntu dstat.sh[79266]: 10-05 15:16:50| 19   6  71   2   0|5886M  282M  191M 1530M| 363k  335k|  84k 1300k|1.00   147 |4342  9289 |1.50 2.03 1.71|  0   0  34|   0     0 |   0     0 | 25  293    0  107    0
May 10 15:16:51 ubuntu dstat.sh[79266]: 10-05 15:16:51| 12   3  83   1   0|5886M  281M  191M 1530M| 220k  202k|   0   689k|   0  84.1 |3112  5360 |1.50 2.03 1.71|5.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 10 15:16:52 ubuntu dstat.sh[79266]: 10-05 15:16:52| 29   3  63   3   0|5886M  281M  191M 1530M| 615k  598k|   0  1812k|   0   258 |5564  9879 |1.50 2.03 1.71|5.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
May 10 15:16:53 ubuntu dstat.sh[79266]: 10-05 15:16:53| 26   5  67   1   1|5886M  281M  191M 1530M| 508k  494k|   0   954k|   0   116 |4826  8638 |1.50 2.03 1.71|3.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
May 10 15:16:54 ubuntu dstat.sh[79266]: 10-05 15:16:54| 25   3  68   2   0|5886M  281M  192M 1531M| 487k  474k|   0  1331k|   0   201 |4958  8530 |1.50 2.03 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  107    0
May 10 15:16:55 ubuntu dstat.sh[79266]: 10-05 15:16:55| 14   2  83   2   0|5886M  281M  192M 1531M| 215k  191k|   0   742k|   0  96.2 |3191  5209 |1.37 2.00 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  101    0
May 10 15:16:56 ubuntu dstat.sh[79266]: 10-05 15:16:56| 11   2  84   1   0|5886M  280M  192M 1531M| 192k  174k|   0   819k|   0   110 |3208  5482 |1.37 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0  102    0
May 10 15:16:57 ubuntu dstat.sh[79266]: 10-05 15:16:57| 20   3  74   2   1|5891M  275M  192M 1531M| 367k  351k|4097B 1160k|1.00   158 |3949  6738 |1.37 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0  102    0
May 10 15:16:58 ubuntu dstat.sh[79266]: 10-05 15:16:58| 19   2  76   2   0|5892M  274M  192M 1531M| 353k  333k|   0  1025k|   0   150 |3686  6407 |1.37 2.00 1.70|4.0   0   0|   0     0 |   0     0 | 25  293    0  103    0
May 10 15:16:59 ubuntu dstat.sh[79266]: 10-05 15:16:59|  9   1  87   1   1|5892M  274M  192M 1531M| 139k  123k|   0   457k|   0  51.1 |2539  4015 |1.37 2.00 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   98    0
May 10 15:17:00 ubuntu dstat.sh[79266]: 10-05 15:17:00| 20   3  74   1   0|5894M  271M  192M 1532M| 419k  398k|   0   860k|   0   112 |3664  6312 |1.51 2.02 1.70|1.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
May 10 15:17:01 ubuntu dstat.sh[79266]: 10-05 15:17:01| 14   2  81   2   0|5894M  271M  192M 1532M| 254k  236k|   0   865k|   0   107 |3359  5676 |1.51 2.02 1.70|  0 1.0   0|   0     0 |   0     0 | 25  293    0   98    0
May 10 15:17:02 ubuntu dstat.sh[79266]: 10-05 15:17:02| 16   2  78   3   0|5895M  269M  192M 1532M| 255k  228k| 112k  856k|9.99   112 |3901  6056 |1.51 2.02 1.70|  0   0 3.0|   0     0 |   0     0 | 25  295    0   98    0
May 10 15:17:03 ubuntu dstat.sh[79266]: 10-05 15:17:03| 11   2  84   1   0|5895M  269M  192M 1532M| 154k  128k|   0   745k|   0  91.1 |3167  5139 |1.51 2.02 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
May 10 15:17:04 ubuntu dstat.sh[79266]: 10-05 15:17:04| 13   2  80   2   0|5895M  269M  192M 1533M| 223k  195k| 108k 1170k|2.99   171 |4033  6983 |1.51 2.02 1.70|  0   0 2.0|   0     0 |   0     0 | 25  293    0   95    0
May 10 15:17:05 ubuntu dstat.sh[79266]: 10-05 15:17:05| 25   3  68   2   0|5895M  269M  192M 1533M| 464k  450k|   0  1319k|   0   189 |4892  8555 |1.38 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
May 10 15:17:06 ubuntu dstat.sh[79266]: 10-05 15:17:06| 28   4  65   3   0|5895M  268M  192M 1533M| 508k  493k|   0  1361k|   0   199 |5146  9245 |1.38 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
May 10 15:17:07 ubuntu dstat.sh[79266]: 10-05 15:17:07| 25   4  68   1   0|5896M  267M  192M 1533M| 498k  484k|   0   786k|   0  85.8 |4475  7917 |1.38 1.98 1.70|  0 1.0   0|   0     0 |   0     0 | 25  294    0   92    0
May 10 15:17:08 ubuntu dstat.sh[79266]: 10-05 15:17:08| 27   4  66   3   0|5897M  266M  192M 1533M| 500k  475k|   0  1597k|   0   192 |5439  9498 |1.38 1.98 1.70|6.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 10 15:17:09 ubuntu dstat.sh[79266]: 10-05 15:17:09| 29   3  65   2   0|5897M  266M  192M 1534M| 585k  563k|   0  1237k|   0   159 |4918  8432 |1.38 1.98 1.70|1.0 2.0   0|   0     0 |   0     0 | 25  295    0   95    0
May 10 15:17:10 ubuntu dstat.sh[79266]: 10-05 15:17:10| 27   5  64   3   0|5897M  265M  192M 1534M| 546k  528k|   0  1551k|   0   214 |5492  9764 |1.51 2.00 1.70|3.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
May 10 15:17:11 ubuntu dstat.sh[79266]: 10-05 15:17:11| 25   4  68   1   0|5899M  263M  192M 1534M| 609k  593k|   0   986k|   0   133 |5156  8970 |1.51 2.00 1.70|3.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
May 10 15:17:12 ubuntu dstat.sh[79266]: 10-05 15:17:12| 13   3  82   1   0|5899M  263M  192M 1534M| 210k  186k|   0   864k|   0   120 |3708  5728 |1.51 2.00 1.70|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
May 10 15:17:13 ubuntu dstat.sh[79266]: 10-05 15:17:13| 13   3  83   1   1|5899M  262M  193M 1534M| 243k  227k|   0   908k|   0   135 |3302  5431 |1.51 2.00 1.70|2.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
May 10 15:17:14 ubuntu dstat.sh[79266]: 10-05 15:17:14| 19   3  76   2   0|5899M  262M  193M 1534M| 420k  404k|   0  1149k|   0   159 |3978  6477 |1.51 2.00 1.70|  0   0 2.0|   0     0 |   0     0 | 25  293    0   93    0
May 10 15:17:15 ubuntu dstat.sh[79266]: 10-05 15:17:15|  6   2  86   4   0|5900M  262M  193M 1535M| 142k  125k|   0    11M|   0  1220 |4770  3878 |1.39 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   92    0
May 10 15:17:16 ubuntu dstat.sh[79266]: 10-05 15:17:16|  8   2  84   3   0|5900M  261M  193M 1535M| 131k  112k| 120k  743k|7.99  97.9 |3316  5486 |1.39 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
May 10 15:17:17 ubuntu dstat.sh[79266]: 10-05 15:17:17| 20   4  73   2   1|5910M  250M  193M 1536M| 297k  278k|   0   989k|   0   137 |3835  6092 |1.39 1.97 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   88    0
May 10 15:17:18 ubuntu dstat.sh[79266]: 10-05 15:17:18| 13   3  83   1   0|5910M  249M  193M 1537M| 241k  218k|  28k  691k|1.00  83.9 |3366  5463 |1.39 1.97 1.69|  0   0   0|   0     0 |   0     0 | 25  292    0   88    0
May 10 15:17:19 ubuntu dstat.sh[79266]: 10-05 15:17:19| 16   4  77   2   0|5905M  255M  193M 1536M| 300k  275k|   0   965k|   0   131 |3659  5596 |1.39 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
May 10 15:17:20 ubuntu dstat.sh[79266]: 10-05 15:17:20| 11   3  86   1   0|5905M  255M  193M 1536M| 206k  185k|   0   444k|   0  50.0 |3016  4604 |1.28 1.93 1.68|  0   0 1.0|   0     0 |   0     0 | 25  293    0   85    0
May 10 15:17:21 ubuntu dstat.sh[79266]: 10-05 15:17:21|  7   2  89   1   0|5904M  255M  193M 1536M|  85k   67k|   0  1315k|   0   197 |3195  4742 |1.28 1.93 1.68|3.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
May 10 15:17:22 ubuntu dstat.sh[79266]: 10-05 15:17:22| 16   2  77   1   0|5906M  253M  193M 1537M| 338k  324k|   0  1160k|   0   165 |4071  6233 |1.28 1.93 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   85    0
May 10 15:17:23 ubuntu dstat.sh[79266]: 10-05 15:17:23| 11   2  84   1   0|5906M  253M  193M 1537M| 234k  219k|   0   632k|   0  82.0 |3145  4981 |1.28 1.93 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   85    0
May 10 15:17:24 ubuntu dstat.sh[79266]: 10-05 15:17:24| 20   2  76   1   0|5906M  252M  193M 1537M| 491k  472k|   0   997k|   0   114 |3909  6491 |1.28 1.93 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0   85    0
May 10 15:17:25 ubuntu dstat.sh[79266]: 10-05 15:17:25|  8   1  89   1   0|5906M  252M  193M 1537M|  84k   65k| 116k  419k|3.00  45.9 |2593  3906 |1.18 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   78    0
May 10 15:17:26 ubuntu dstat.sh[79266]: 10-05 15:17:26| 21   4  73   2   0|5906M  252M  193M 1537M| 341k  316k|   0  1237k|   0   140 |5187  9296 |1.18 1.90 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   79    0
May 10 15:17:27 ubuntu dstat.sh[79266]: 10-05 15:17:27| 27   4  67   2   0|5906M  252M  193M 1537M| 496k  478k|   0  1077k|   0   148 |4607  7918 |1.18 1.90 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   81    0
May 10 15:17:28 ubuntu dstat.sh[79266]: 10-05 15:17:28| 27   4  66   3   1|5907M  251M  193M 1538M| 475k  456k|   0  1287k|   0   183 |4761  8511 |1.18 1.90 1.68|4.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
May 10 15:17:29 ubuntu dstat.sh[79266]: 10-05 15:17:29| 25   4  68   1   0|5907M  250M  193M 1538M| 564k  540k|   0   738k|   0  78.7 |4758  8164 |1.18 1.90 1.68|3.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
May 10 15:17:30 ubuntu dstat.sh[79266]: 10-05 15:17:30| 14   3  83   1   0|5907M  250M  193M 1538M| 195k  178k|   0   984k|   0   137 |3521  5798 |1.16 1.89 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0   75    0
May 10 15:17:31 ubuntu dstat.sh[79266]: 10-05 15:17:31| 17   3  76   3   0|5907M  250M  193M 1539M| 274k  260k|   0  1304k|   0   193 |4484  7529 |1.16 1.89 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0   76    0
May 10 15:17:32 ubuntu dstat.sh[79266]: 10-05 15:17:32| 12   2  83   2   0|5907M  249M  193M 1539M| 180k  163k|   0   870k|   0   100 |3289  5245 |1.16 1.89 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0   71    0
May 10 15:17:33 ubuntu dstat.sh[79266]: 10-05 15:17:33| 25   4  65   2   0|5907M  248M  193M 1539M| 523k  508k|   0  1437k|   0   218 |4819  8804 |1.16 1.89 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   73    0
May 10 15:17:34 ubuntu dstat.sh[79266]: 10-05 15:17:34| 30   4  64   3   0|5908M  248M  194M 1539M| 543k  525k|   0  1479k|   0   215 |5818  9959 |1.16 1.89 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   73    0
May 10 15:17:35 ubuntu dstat.sh[79266]: 10-05 15:17:35| 25   4  68   1   0|5910M  245M  194M 1540M| 597k  583k|   0   628k|   0  68.0 |4309  7819 |1.07 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
May 10 15:17:36 ubuntu dstat.sh[79266]: 10-05 15:17:36| 27   4  63   3   0|5910M  245M  194M 1540M| 491k  474k|   0  1404k|   0   204 |5059  8803 |1.07 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   72    0
May 10 15:17:37 ubuntu dstat.sh[79266]: 10-05 15:17:37| 29   5  67   2   0|5910M  244M  194M 1540M| 524k  509k|   0  1164k|   0   160 |4536  8247 |1.07 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0   74    0
May 10 15:17:38 ubuntu dstat.sh[79266]: 10-05 15:17:38| 26   4  67   1   0|5911M  243M  194M 1540M| 579k  551k|   0   871k|   0   108 |4953  8627 |1.07 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
May 10 15:17:39 ubuntu dstat.sh[79266]: 10-05 15:17:39| 29   4  62   3   0|5911M  242M  194M 1540M| 494k  457k|   0  1733k|   0   280 |5546  9472 |1.07 1.85 1.66|5.0   0   0|   0     0 |   0     0 | 25  294    0   75    0
May 10 15:17:40 ubuntu dstat.sh[79266]: 10-05 15:17:40| 27   4  66   2   0|5912M  242M  194M 1541M| 691k  526k|   0  1006k|   0   130 |5129  9070 |1.30 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
May 10 15:17:41 ubuntu dstat.sh[79266]: 10-05 15:17:41| 26   4  66   2   1|5913M  240M  194M 1541M| 543k  516k|   0  1293k|   0   177 |4939  8878 |1.30 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
May 10 15:17:42 ubuntu dstat.sh[79266]: 10-05 15:17:42| 28   4  65   3   0|5913M  240M  194M 1541M| 550k  535k|8195B 1865k|2.00   267 |5929  9919 |1.30 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
May 10 15:17:43 ubuntu dstat.sh[79266]: 10-05 15:17:43| 27   4  64   2   0|5913M  239M  194M 1541M| 498k  481k|   0  1273k|   0   182 |4984  8842 |1.30 1.89 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  294    0   77    0
May 10 15:17:44 ubuntu dstat.sh[79266]: 10-05 15:17:44| 29   3  65   1   0|5915M  238M  194M 1542M| 559k  534k|   0  1064k|   0   128 |5172  8921 |1.30 1.89 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   71    0
May 10 15:17:45 ubuntu dstat.sh[79266]: 10-05 15:17:45| 26   4  67   2   0|5916M  236M  194M 1542M| 551k  537k|   0  1221k|   0   167 |4856  8413 |1.36 1.89 1.68|4.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
May 10 15:17:46 ubuntu dstat.sh[79266]: 10-05 15:17:46| 12   2  77   7   0|5916M  236M  194M 1542M| 202k  187k|   0    13M|   0  1441 |6071  6001 |1.36 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   69    0
May 10 15:17:47 ubuntu dstat.sh[79266]: 10-05 15:17:47| 15   3  79   1   0|5935M  217M  194M 1542M| 255k  231k|   0   814k|   0   110 |3705  5876 |1.36 1.89 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  292    0   70    0
May 10 15:17:48 ubuntu dstat.sh[79266]: 10-05 15:17:48| 18   4  75   2   1|5917M  235M  194M 1542M| 315k  292k|   0  1168k|   0   142 |3897  6272 |1.36 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   66    0
May 10 15:17:49 ubuntu dstat.sh[79266]: 10-05 15:17:49| 12   2  83   1   0|5916M  235M  194M 1542M| 275k  244k|   0   598k|   0  77.2 |3075  4866 |1.36 1.89 1.68|  0 2.0   0|   0     0 |   0     0 | 25  293    0   66    0
May 10 15:17:50 ubuntu dstat.sh[79266]: 10-05 15:17:50| 27   5  64   3   0|5919M  233M  194M 1542M| 440k  415k|   0  1842k|   0   296 |5965    11k|1.73 1.96 1.70|1.0   0  34|   0     0 |   0     0 | 25  295    0   67    0
May 10 15:17:51 ubuntu dstat.sh[79266]: 10-05 15:17:51| 13   3  81   2   0|5918M  233M  194M 1543M| 249k  225k|   0  1024k|   0   153 |3672  6058 |1.73 1.96 1.70|2.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
May 10 15:17:52 ubuntu dstat.sh[79266]: 10-05 15:17:52| 28   5  64   3   0|5918M  233M  195M 1543M| 528k  515k|   0  1984k|   0   313 |5697  9229 |1.73 1.96 1.70|3.0   0   0|   0     0 |   0     0 | 25  295    0   68    0
May 10 15:17:53 ubuntu dstat.sh[79266]: 10-05 15:17:53| 30   4  63   3   0|5918M  232M  195M 1543M| 493k  481k|   0  1612k|   0   238 |5446  9456 |1.73 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
May 10 15:17:54 ubuntu dstat.sh[79266]: 10-05 15:17:54| 29   4  66   2   0|5918M  232M  195M 1544M| 567k  550k|   0  1101k|   0   137 |5370  9517 |1.73 1.96 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   71    0
May 10 15:17:55 ubuntu dstat.sh[79266]: 10-05 15:17:55| 25   3  67   2   0|5919M  231M  195M 1544M| 527k  511k|   0  1079k|   0   146 |4846  8148 |1.75 1.96 1.70|3.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
May 10 15:17:56 ubuntu dstat.sh[79266]: 10-05 15:17:56| 12   2  85   1   0|5919M  231M  195M 1544M| 168k  152k|   0   550k|   0  78.2 |2991  4887 |1.75 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
May 10 15:17:57 ubuntu dstat.sh[79266]: 10-05 15:17:57| 20   3  73   3   0|5919M  230M  195M 1544M| 426k  401k|  20k 1400k|1.99   174 |4350  7480 |1.75 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
May 10 15:17:58 ubuntu dstat.sh[79266]: 10-05 15:17:58| 13   4  79   2   0|5922M  220M  195M 1552M| 328k  259k| 132k 3588k|1.00   455 |4270  6655 |1.75 1.96 1.70|1.0 1.0 4.0|   0     0 |   0     0 | 25  297    0   70    0
May 10 15:17:59 ubuntu dstat.sh[79266]: 10-05 15:17:59| 28   3  63   4   0|5922M  219M  195M 1552M|3118k  455k|   0  3593k|   0   499 |6226  8721 |1.75 1.96 1.70|3.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
