-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:25:23 ubuntu dstat.sh[70897]: 31-03 20:25:23| 21   4  73   1   0|5946M  922M  141M  902M| 316k  296k|4106B 1043k|1.00   146 |3929  6442 |1.12 1.13 1.31|3.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Mar 31 20:25:24 ubuntu dstat.sh[70897]: 31-03 20:25:24| 15   3  80   1   0|5944M  923M  141M  902M| 157k  120k|  72k  583k|5.99  53.9 |3223  4765 |1.12 1.13 1.31|6.0   0 9.0|   0     0 |   0     0 | 25  304    0   83    0
Mar 31 20:25:25 ubuntu dstat.sh[70897]: 31-03 20:25:25|  8   2  87   0   0|5944M  923M  141M  902M|  69k   47k|   0   184k|   0  10.0 |2374  3545 |1.12 1.13 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   83    0
Mar 31 20:25:26 ubuntu dstat.sh[70897]: 31-03 20:25:26| 11   4  83   0   0|5943M  923M  141M  902M| 128k  111k|   0   392k|   0  37.0 |3860  7373 |1.11 1.13 1.31|5.0   0 8.0|   0     0 |   0     0 | 25  304    0   82    0
Mar 31 20:25:27 ubuntu dstat.sh[70897]: 31-03 20:25:27|  8   6  82   3   0|5949M  911M  141M  909M|1158k   54k|4256k  204k| 108  10.0 |3823  5070 |1.11 1.13 1.31|1.0   0  46|   0     0 |   0     0 | 25  304    0   82    0
Mar 31 20:25:28 ubuntu dstat.sh[70897]: 31-03 20:25:28| 12   4  84   0   0|5961M  899M  141M  909M|  52k   35k|   0   499k|   0  33.9 |2515  4049 |1.11 1.13 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  306    0   81    0
Mar 31 20:25:29 ubuntu dstat.sh[70897]: 31-03 20:25:29| 25   7  66   0   0|5968M  840M  191M  909M| 292k 3322k|   0   612k|   0  34.0 |3193  5404 |1.11 1.13 1.31|2.0 2.0 4.0|   0     0 |   0     0 | 25  308    0   86    0
Mar 31 20:25:30 ubuntu dstat.sh[70897]: 31-03 20:25:30|  9   5  68  14   1|5983M  774M  241M  909M|1667k   79M|   0    50M|   0  40.0 |  13k 8688 |1.11 1.13 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   87    0
Mar 31 20:25:31 ubuntu dstat.sh[70897]: 31-03 20:25:31| 13   5  67  14   0|5996M  709M  291M  909M|1580k   76M|   0    76M|   0  28.0 |  12k 7528 |1.10 1.13 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  308    0   88    0
Mar 31 20:25:32 ubuntu dstat.sh[70897]: 31-03 20:25:32| 15   6  68  10   0|6074M  579M  342M  909M|1290k   53M|   0    74M|   0  31.0 |9831  6938 |1.10 1.13 1.31|4.0   0   0|   0     0 |   0     0 | 25  308    0   89    0
Mar 31 20:25:33 ubuntu dstat.sh[70897]: 31-03 20:25:33|  8   7  69  13   0|6043M  508M  441M  909M|1613k   77M|   0    50M|   0  17.0 |  11k 5450 |1.10 1.13 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   90    0
Mar 31 20:25:34 ubuntu dstat.sh[70897]: 31-03 20:25:34|  9   6  68  15   0|6058M  441M  491M  909M|1699k   81M|   0    91M|   0   608 |  13k 6963 |1.10 1.13 1.31|3.0 1.0 1.0|   0     0 |   0     0 | 25  308    0   89    0
Mar 31 20:25:35 ubuntu dstat.sh[70897]: 31-03 20:25:35| 17   6  65  10   0|6138M  280M  571M  909M|1284k   53M|4100B   66M|1.00  36.0 |8745  5897 |1.10 1.13 1.31|2.0   0   0|   0     0 |   0     0 | 25  308    0   93    0
Mar 31 20:25:36 ubuntu dstat.sh[70897]: 31-03 20:25:36| 10   5  68  14   0|6107M  238M  642M  910M|1670k   80M|   0    50M|   0  30.9 |  12k 4708 |1.09 1.13 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   92    0
Mar 31 20:25:37 ubuntu dstat.sh[70897]: 31-03 20:25:37| 12   4  68  14   0|6117M  177M  692M  910M|1656k   78M|   0   100M|   0  25.0 |  11k 6115 |1.09 1.13 1.30|3.0   0   0|   0     0 |   0     0 | 25  308    0   93    0
Mar 31 20:25:38 ubuntu dstat.sh[70897]: 31-03 20:25:38| 14   9  68   9   0|6199M  258M  717M  725M|1275k   53M|4101B   50M|1.00  56.1 |8359  5675 |1.09 1.13 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   95    0
Mar 31 20:25:39 ubuntu dstat.sh[70897]: 31-03 20:25:39|  9   6  68  13   0|6170M  218M  786M  725M|1606k   76M|   0    50M|   0  40.0 |  11k 4899 |1.09 1.13 1.30|3.0 1.0 2.0|   0     0 |   0     0 | 25  310    0   96    0
Mar 31 20:25:40 ubuntu dstat.sh[70897]: 31-03 20:25:40| 12   5  66  15   0|6187M  187M  813M  711M|1599k   76M|   0    78M|   0   309 |  12k 6133 |1.09 1.13 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   95    0
Mar 31 20:25:41 ubuntu dstat.sh[70897]: 31-03 20:25:41| 15   6  67  11   0|6240M  152M  817M  690M|1381k   59M|   0    74M|   0  31.1 |  11k 8512 |1.16 1.14 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   97    0
Mar 31 20:25:42 ubuntu dstat.sh[70897]: 31-03 20:25:42| 12   8  64  14   0|6218M  176M  848M  660M|1490k   70M|  88k   51M|22.0   190 |  12k 7379 |1.16 1.14 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   92    0
Mar 31 20:25:43 ubuntu dstat.sh[70897]: 31-03 20:25:43| 11   4  68  13   0|6233M  180M  852M  641M|1799k   86M|  40k   76M|2.00  18.0 |  12k 5351 |1.16 1.14 1.31|  0 1.0   0|   0     0 |   0     0 | 25  310    0   93    0
Mar 31 20:25:44 ubuntu dstat.sh[70897]: 31-03 20:25:44| 13   9  67  10   0|6263M  167M  867M  610M|1282k   56M|   0    74M|   0  23.0 |  10k 7727 |1.16 1.14 1.31|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   94    0
Mar 31 20:25:45 ubuntu dstat.sh[70897]: 31-03 20:25:45| 18   7  66   8   0|6292M  900M  127M  610M|1647k   24M|1158k   26M|56.9   278 |6545  4360 |1.16 1.14 1.31|3.0   0  10|   0     0 |   0     0 | 25  310    0   94    0
Mar 31 20:25:46 ubuntu dstat.sh[70897]: 31-03 20:25:46| 18   6  73   1   0|6266M  926M  127M  611M| 117k   85k|  36k  345k|           |3374  5085 |1.15 1.14 1.31|3.0   0  24|   0     0 |   0     0 | 25  310    0   94    0
Mar 31 20:25:47 ubuntu dstat.sh[70897]: 31-03 20:25:47| 13   4  79   2   0|6267M  925M  127M  611M| 100k   79k| 132k  364k|10.0  40.0 |3536  6716 |1.15 1.14 1.31|2.0   0  34|   0     0 |   0     0 | 25  310    0   95    0
Mar 31 20:25:48 ubuntu dstat.sh[70897]: 31-03 20:25:48| 21   2  74   1   0|6267M  924M  127M  611M| 354k  326k|   0  1134k|   0   182 |4368  7256 |1.15 1.14 1.31|1.0   0   0|   0     0 |   0     0 | 25  307    0  100    0
Mar 31 20:25:49 ubuntu dstat.sh[70897]: 31-03 20:25:49| 20   6  71   2   0|6269M  922M  127M  612M| 270k  255k| 204k 1459k|51.1   216 |4619  8348 |1.15 1.14 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  309    0  147    0
Mar 31 20:25:50 ubuntu dstat.sh[70897]: 31-03 20:25:50| 17   4  74   4   0|6269M  920M  127M  613M| 333k  318k|  12k 6968k|2.99   732 |5691  7497 |1.15 1.14 1.31|3.0   0   0|   0     0 |   0     0 | 25  309    0  151    0
Mar 31 20:25:51 ubuntu dstat.sh[70897]: 31-03 20:25:51| 15   6  78   1   0|6270M  919M  127M  613M| 247k  233k|   0   869k|   0   106 |3375  5325 |1.06 1.12 1.30|6.0   0 8.0|   0     0 |   0     0 | 25  307    0  153    0
Mar 31 20:25:52 ubuntu dstat.sh[70897]: 31-03 20:25:52| 14   2  82   0   0|6267M  922M  127M  613M| 125k   69k|   0   272k|   0  24.0 |3026  4289 |1.06 1.12 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  308    0  147    0
Mar 31 20:25:53 ubuntu dstat.sh[70897]: 31-03 20:25:53|  8   1  89   0   0|6266M  923M  127M  613M|  70k   41k|   0   148k|   0  6.99 |2347  3275 |1.06 1.12 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  304    0  149    0
Mar 31 20:25:54 ubuntu dstat.sh[70897]: 31-03 20:25:54|  6   2  89   1   0|6266M  923M  128M  613M| 106k   32k|  12k  589k|3.01  27.1 |2817  3662 |1.06 1.12 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  304    0  144    0
Mar 31 20:25:55 ubuntu dstat.sh[70897]: 31-03 20:25:55|  8   5  83   2   0|6271M  915M  128M  616M|1283k   60k|2272k  184k|84.8  7.99 |3912  5224 |1.06 1.12 1.30|1.0   0  46|   0     0 |   0     0 | 25  304    0  144    0
Mar 31 20:25:56 ubuntu dstat.sh[70897]: 31-03 20:25:56| 19   5  75   0   1|6300M  885M  128M  616M| 212k   24k|   0   553k|   0  31.1 |2606  3557 |1.13 1.14 1.30|9.0   0 3.0|   0     0 |   0     0 | 25  304    0  142    0
Mar 31 20:25:57 ubuntu dstat.sh[70897]: 31-03 20:25:57| 16   4  66   9   0|6320M  814M  179M  616M|  56M 1042k|  51M  491k|40.9  38.9 |  25k 4130 |1.13 1.14 1.30|2.0   0  21|   0     0 |   0     0 | 25  311    0  144    0
Mar 31 20:25:58 ubuntu dstat.sh[70897]: 31-03 20:25:58| 21   4  66   8   0|6363M  728M  223M  616M|  47M  945k|  41M  449k|37.1  48.1 |  20k 4342 |1.13 1.14 1.30|2.0   0   0|   0     0 |   0     0 | 25  310    0  142    0
Mar 31 20:25:59 ubuntu dstat.sh[70897]: 31-03 20:25:59| 24   3  67   4   0|6342M  718M  253M  616M|  32M  726k|  30M  400k|27.0  42.0 |  14k 4030 |1.13 1.14 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:00 ubuntu dstat.sh[70897]: 31-03 20:26:00| 25   3  67   5   0|6317M  717M  279M  616M|  31M  727k|  29M  411k|25.9  40.9 |  17k 4571 |1.13 1.14 1.30|3.0   0   0|   0     0 |   0     0 | 25  310    0  142    0
Mar 31 20:26:01 ubuntu dstat.sh[70897]: 31-03 20:26:01| 19   2  66   9   0|6316M  667M  329M  616M|  54M  817k|  50M  176k|40.1  16.0 |  20k 3341 |1.12 1.13 1.30|8.0   0   0|   0     0 |   0     0 | 25  310    0  142    0
Mar 31 20:26:02 ubuntu dstat.sh[70897]: 31-03 20:26:02| 23   3  61   9   0|6316M  617M  379M  616M|  55M 1443k|  50M  298k|42.8  30.8 |  48k 3996 |1.12 1.13 1.30|7.0   0   0|   0     0 |   0     0 | 25  310    0  142    0
Mar 31 20:26:03 ubuntu dstat.sh[70897]: 31-03 20:26:03| 21   3  64   8   0|6355M  535M  422M  616M|  46M 1212k|  42M  258k|36.2  16.1 |  45k 3333 |1.12 1.13 1.30|5.0   0   0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:04 ubuntu dstat.sh[70897]: 31-03 20:26:04| 25   3  68   4   1|6331M  535M  447M  616M|  27M  635k|  24M  260k|22.0  19.0 |  17k 2997 |1.12 1.13 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  146    0
Mar 31 20:26:05 ubuntu dstat.sh[70897]: 31-03 20:26:05| 26   3  60   9   0|6315M  518M  479M  616M|  38M  872k|  35M  411k|30.9  39.9 |  18k 3495 |1.12 1.13 1.30|3.0   0   0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:06 ubuntu dstat.sh[70897]: 31-03 20:26:06| 17   3  67  10   0|6316M  467M  529M  617M|  55M 1019k|  50M  332k|43.0  31.0 |  23k 3670 |1.11 1.13 1.30|4.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Mar 31 20:26:07 ubuntu dstat.sh[70897]: 31-03 20:26:07| 19   4  64  10   0|6314M  418M  579M  617M|  55M 1045k|  50M  240k|44.0  17.0 |  22k 3617 |1.11 1.13 1.30|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:08 ubuntu dstat.sh[70897]: 31-03 20:26:08| 21   2  67   6   0|6352M  340M  619M  617M|  43M  876k|  39M  393k|34.1  42.1 |  19k 4189 |1.11 1.13 1.30|1.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Mar 31 20:26:09 ubuntu dstat.sh[70897]: 31-03 20:26:09| 26   2  65   4   0|6329M  337M  645M  617M|  28M  717k|  25M  388k|23.0  40.0 |  14k 3792 |1.11 1.13 1.30|1.0 1.0 2.0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:10 ubuntu dstat.sh[70897]: 31-03 20:26:10| 20   3  66   7   0|6315M  317M  679M  617M|  39M  838k|  36M  331k|31.9  34.9 |  21k 3599 |1.11 1.13 1.30|4.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Mar 31 20:26:11 ubuntu dstat.sh[70897]: 31-03 20:26:11| 20   3  65  10   0|6316M  266M  729M  617M|  55M 1076k|  50M  160k|40.1  16.0 |  33k 3363 |1.10 1.13 1.30|6.0   0   0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:12 ubuntu dstat.sh[70897]: 31-03 20:26:12| 21   5  59  12   0|6316M  215M  779M  617M|  54M  990k|  50M 2496k| 137   587 |  29k 9137 |1.10 1.13 1.30|4.0   0   0|   0     0 |   0     0 | 25  310    0  146    0
Mar 31 20:26:13 ubuntu dstat.sh[70897]: 31-03 20:26:13| 21   3  66   9   0|6333M  177M  801M  618M|  21M  535k|  19M  252k|18.0  21.0 |  11k 3828 |1.10 1.13 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:14 ubuntu dstat.sh[70897]: 31-03 20:26:14|  4   1  70  24   0|6333M  177M  801M  618M|  35k   17k|   0   116k|   0  8.01 |2008  3022 |1.10 1.13 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  144    0
Mar 31 20:26:15 ubuntu dstat.sh[70897]: 31-03 20:26:15|  4   1  69  23   0|6333M  177M  801M  618M|  35k   17k|   0   116k|   0  7.99 |2007  3036 |1.10 1.13 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  140    0
Mar 31 20:26:16 ubuntu dstat.sh[70897]: 31-03 20:26:16| 11   4  59  23   0|6338M  172M  801M  618M|  39k   23k|  12k 1198k|3.00  70.9 |2423  3828 |1.10 1.13 1.29|1.0 1.0  22|   0     0 |   0     0 | 25  310    0  142    0
Mar 31 20:26:17 ubuntu dstat.sh[70897]: 31-03 20:26:17|  5   1  71  23   1|6338M  172M  801M  618M|  29k   16k|   0   116k|   0  7.00 |1910  2871 |1.10 1.13 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  140    0
Mar 31 20:26:18 ubuntu dstat.sh[70897]: 31-03 20:26:18|  6   1  69  23   0|6338M  172M  801M  618M|  41k   26k|   0   264k|   0  32.0 |2331  3610 |1.10 1.13 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  140    2
Mar 31 20:26:19 ubuntu dstat.sh[70897]: 31-03 20:26:19|  5   1  68  23   0|6338M  172M  801M  618M|  43k   26k|   0   348k|   0  35.0 |2210  3437 |1.10 1.13 1.29|2.0 1.0 2.0|   0     0 |   0     0 | 25  308    0  132    2
Mar 31 20:26:20 ubuntu dstat.sh[70897]: 31-03 20:26:20|  5   1  69  23   0|6338M  172M  801M  618M|  48k   24k|   0   260k|   0  33.0 |2301  3433 |1.10 1.13 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  308    0  132    2
Mar 31 20:26:21 ubuntu dstat.sh[70897]: 31-03 20:26:21|  6   3  65  25   0|6351M  158M  801M  618M|  28k   16k|   0  5570k|   0   573 |2633  3233 |1.33 1.17 1.31|1.0 2.0 3.0|   0     0 |   0     0 | 25  308    0  131    2
Mar 31 20:26:22 ubuntu dstat.sh[70897]: 31-03 20:26:22| 10   3  66  19   0|6346M  163M  801M  618M|  45k   24k|   0   228k|   0  23.0 |2567  3834 |1.33 1.17 1.31|1.0 1.0 1.0|   0     0 |   0     0 | 25  308    0  131    2
Mar 31 20:26:23 ubuntu dstat.sh[70897]: 31-03 20:26:23|  6   1  69  23   0|6347M  162M  801M  618M|  31k   16k|   0   148k|   0  8.99 |2092  2962 |1.33 1.17 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  128    2
Mar 31 20:26:24 ubuntu dstat.sh[70897]: 31-03 20:26:24|  6   1  68  23   0|6347M  162M  801M  618M|  54k   36k|   0   120k|   0  6.98 |2061  3050 |1.33 1.17 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  307    0  128    2
Mar 31 20:26:25 ubuntu dstat.sh[70897]: 31-03 20:26:25|  7   2  66  23   0|6340M  169M  801M  618M|  30k   16k|4103B  256k|1.00  18.0 |1977  2965 |1.33 1.17 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  128    2
Mar 31 20:26:26 ubuntu dstat.sh[70897]: 31-03 20:26:26|  6   1  70  22   0|6340M  169M  801M  618M|  37k   23k|   0   612k|   0  81.0 |2464  3715 |1.30 1.17 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  308    0  129    2
Mar 31 20:26:27 ubuntu dstat.sh[70897]: 31-03 20:26:27| 26   5  61   6   0|6321M  192M  807M  608M|  34M  786k|  31M  328k|27.0  20.0 |  16k 5972 |1.30 1.17 1.31|5.0   0   0|   0     0 |   0     0 | 25  308    0  131    2
Mar 31 20:26:28 ubuntu dstat.sh[70897]: 31-03 20:26:28| 21   3  65   9   0|6322M  179M  834M  594M|  54M  979k|  50M  304k|40.0  33.0 |  24k 4181 |1.30 1.17 1.31|2.0   0   0|   0     0 |   0     0 | 25  308    0  131    2
Mar 31 20:26:29 ubuntu dstat.sh[70897]: 31-03 20:26:29| 22   5  63  10   0|6321M  170M  855M  585M|  55M 1074k|  50M  417k|41.1  43.1 |  24k 4354 |1.30 1.17 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  308    0  132    2
Mar 31 20:26:30 ubuntu dstat.sh[70897]: 31-03 20:26:30| 21   4  64   8   0|6361M  136M  861M  574M|  44M  924k|  40M  605k|36.8  63.6 |  21k 4665 |1.30 1.17 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  137    2
Mar 31 20:26:31 ubuntu dstat.sh[70897]: 31-03 20:26:31| 25   2  67   4   0|6333M  141M  883M  574M|  26M  679k|  23M  316k|21.7  26.7 |  17k 3236 |1.36 1.18 1.31|8.0 1.0 2.0|   0     0 |   0     0 | 25  309    0  131    2
Mar 31 20:26:32 ubuntu dstat.sh[70897]: 31-03 20:26:32| 23   4  65   7   0|6319M  168M  882M  564M|  39M  874k|  37M  345k|32.5  32.5 |  20k 4025 |1.36 1.18 1.31|2.0   0   0|   0     0 |   0     0 | 25  308    0  134    2
Mar 31 20:26:33 ubuntu dstat.sh[70897]: 31-03 20:26:33| 18   4  67   8   0|6320M  172M  889M  553M|  55M 1149k|  50M  140k|40.1  11.0 |  28k 3279 |1.36 1.18 1.31|3.0   0   0|   0     0 |   0     0 | 25  310    0  132    2
Mar 31 20:26:34 ubuntu dstat.sh[70897]: 31-03 20:26:34| 18   5  66   7   0|6321M  173M  901M  541M|  55M 1123k|  50M  283k|43.9  22.0 |  31k 3307 |1.36 1.18 1.31|8.0   0   0|   0     0 |   0     0 | 25  308    0  134    2
Mar 31 20:26:35 ubuntu dstat.sh[70897]: 31-03 20:26:35| 27   2  67   4   0|6293M  178M  923M  541M|  25M  659k|  23M  605k|25.0  62.1 |  14k 3968 |1.36 1.18 1.31|3.0   0   0|   0     0 |   0     0 | 25  308    0  136    2
Mar 31 20:26:36 ubuntu dstat.sh[70897]: 31-03 20:26:36| 21   6  69   2   0|6297M  980M  119M  541M|4847k 4819k| 192k 3198k|19.0  56.0 |2822  4244 |1.41 1.20 1.32|5.0   0 3.0|   0     0 |   0     0 | 25  308    0  140    2
Mar 31 20:26:37 ubuntu dstat.sh[70897]: 31-03 20:26:37| 17   6  75   0   0|6278M  999M  119M  541M|  93k   68k|  20k  227k|      8.97 |3033  4541 |1.41 1.20 1.32|4.0   0  26|   0     0 |   0     0 | 25  308    0  138    2
Mar 31 20:26:38 ubuntu dstat.sh[70897]: 31-03 20:26:38| 10   2  86   1   0|6278M  999M  119M  542M|  98k   77k|   0   436k|   0  57.1 |2842  4446 |1.41 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0  138    2
Mar 31 20:26:39 ubuntu dstat.sh[70897]: 31-03 20:26:39| 23   4  69   2   0|6278M  997M  119M  543M| 329k  310k| 189k 1436k|47.1   213 |4770  8434 |1.41 1.20 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  311    0  177    2
Mar 31 20:26:40 ubuntu dstat.sh[70897]: 31-03 20:26:40| 16   4  76   2   0|6276M  998M  120M  543M| 242k  225k|  40k 1153k|9.97   183 |4163  6948 |1.41 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0  188    2
Mar 31 20:26:41 ubuntu dstat.sh[70897]: 31-03 20:26:41| 13   2  83   1   0|6276M  998M  120M  543M| 214k  187k|   0   589k|   0  83.1 |3209  5200 |1.62 1.25 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  186    2
Mar 31 20:26:42 ubuntu dstat.sh[70897]: 31-03 20:26:42| 15   4  71  10   0|6275M  999M  120M  544M| 194k  167k| 268k 8101k|67.1  1029 |6705    11k|1.62 1.25 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  187    2
Mar 31 20:26:43 ubuntu dstat.sh[70897]: 31-03 20:26:43| 32   4  61   2   0|6274M  999M  120M  544M| 507k  490k|  80k 1509k|10.9   236 |5171  9355 |1.62 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  311    0  192    2
Mar 31 20:26:44 ubuntu dstat.sh[70897]: 31-03 20:26:44| 27   4  67   1   0|6274M  998M  120M  544M| 606k  575k|   0   993k|   0   131 |5301  9217 |1.62 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  310    0  194    2
Mar 31 20:26:45 ubuntu dstat.sh[70897]: 31-03 20:26:45| 29   2  67   1   1|6275M  998M  120M  544M| 543k  529k|   0   918k|   0   131 |4740  7756 |1.62 1.25 1.33|3.0   0   0|   0     0 |   0     0 | 25  310    0  193    2
Mar 31 20:26:46 ubuntu dstat.sh[70897]: 31-03 20:26:46| 10   2  85   0   0|6274M  998M  120M  544M| 155k  135k|   0   435k|   0  49.9 |2756  4408 |1.49 1.22 1.32|6.0   0   0|   0     0 |   0     0 | 25  310    0  193    2
Mar 31 20:26:47 ubuntu dstat.sh[70897]: 31-03 20:26:47| 19   6  71   2   0|6276M  995M  121M  545M| 250k  238k|4088B  874k|1.00   125 |4352  9556 |1.49 1.22 1.32|2.0   0  34|   0     0 |   0     0 | 25  309    0  196    2
Mar 31 20:26:48 ubuntu dstat.sh[70897]: 31-03 20:26:48| 18   3  78   1   0|6277M  995M  121M  545M| 362k  346k|   0  1082k|   0   163 |3969  6723 |1.49 1.22 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0  195    2
Mar 31 20:26:49 ubuntu dstat.sh[70897]: 31-03 20:26:49| 17   3  77   1   0|6276M  995M  121M  545M| 316k  291k|4100B  985k|1.00   128 |3744  6319 |1.49 1.22 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  309    0  196    2
Mar 31 20:26:50 ubuntu dstat.sh[70897]: 31-03 20:26:50| 10   1  86   0   1|6277M  994M  121M  545M| 154k  142k|   0   551k|   0  81.9 |2971  4616 |1.49 1.22 1.32|2.0   0   0|   0     0 |   0     0 | 25  310    0  140    2
Mar 31 20:26:51 ubuntu dstat.sh[70897]: 31-03 20:26:51| 18   3  74   4   0|6276M  994M  121M  545M| 372k  348k|   0  6103k|   0   577 |5195  7666 |1.37 1.20 1.32|2.0   0   0|   0     0 |   0     0 | 25  309    0  141    2
Mar 31 20:26:52 ubuntu dstat.sh[70897]: 31-03 20:26:52| 13   3  81   1   0|6281M  989M  121M  545M| 234k  205k|   0   811k|   0   119 |3688  5732 |1.37 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0  138    2
Mar 31 20:26:53 ubuntu dstat.sh[70897]: 31-03 20:26:53| 16   3  79   1   0|6276M  994M  121M  545M| 225k  198k|   0   801k|   0   110 |3367  5570 |1.37 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0  138    2
Mar 31 20:26:54 ubuntu dstat.sh[70897]: 31-03 20:26:54| 16   3  78   1   0|6276M  993M  122M  546M| 316k  293k|   0   672k|   0  91.0 |3652  6087 |1.37 1.20 1.32|5.0   0   0|   0     0 |   0     0 | 25  311    0  137    2
Mar 31 20:26:55 ubuntu dstat.sh[70897]: 31-03 20:26:55| 28   3  64   2   0|6276M  993M  122M  546M| 555k  532k|   0  1436k|   0   221 |5605  9622 |1.37 1.20 1.32|5.0   0   0|   0     0 |   0     0 | 25  310    0  140    2
Mar 31 20:26:56 ubuntu dstat.sh[70897]: 31-03 20:26:56| 29   4  65   2   1|6277M  991M  122M  546M| 634k  621k|4103B 1939k|1.00   284 |5955    10k|1.34 1.20 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  142    2
Mar 31 20:26:57 ubuntu dstat.sh[70897]: 31-03 20:26:57| 27   4  67   1   0|6277M  990M  122M  547M| 562k  552k|  44k 1048k|2.00   141 |4772  8655 |1.34 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0  142    2
Mar 31 20:26:58 ubuntu dstat.sh[70897]: 31-03 20:26:58| 27   4  65   2   0|6278M  988M  122M  547M| 626k  611k| 296k  876k|23.0   116 |5172  9021 |1.34 1.20 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  310    0  152    2
Mar 31 20:26:59 ubuntu dstat.sh[70897]: 31-03 20:26:59| 25   7  63   3   0|6286M  952M  123M  576M|  33M   33M|  13M   17M| 119   167 |4898  8366 |1.34 1.20 1.31|3.0   0  24|   0     0 |   0     0 | 25  311    0  168    2
Mar 31 20:27:00 ubuntu dstat.sh[70897]: 31-03 20:27:00| 25   6  67   2   0|6293M  943M  123M  577M|  98k   86k|1014k  718k|35.9  39.9 |2962  4462 |1.34 1.20 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  311    0  166    2
Mar 31 20:27:01 ubuntu dstat.sh[70897]: 31-03 20:27:01| 23   5  71   1   0|6297M  939M  123M  577M|  80k   66k|   0   714k|   0  36.1 |2672  4079 |1.31 1.20 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  166    2
Mar 31 20:27:02 ubuntu dstat.sh[70897]: 31-03 20:27:02| 26   4  68   1   0|6331M  905M  123M  577M|  65k   44k|8172B 1393k|2.00  86.8 |2449  3561 |1.31 1.20 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  311    0  162    2
